rank,username,unique_ac,total_minutes
966,Taiki0715,20,273.48
967,von_arrow,20,277.87
968,Apoptoxin,20,288.28
969,JX154,20,302.77
970,Rohan_D_Skaria,20,306.45
971,shiomusubi496,20,326.3
972,tomatiti,20,335.57
973,winter_2521,20,357.22
974,miroqqwy,20,374.55
975,sh_mug,20,376.65
976,moon_set,20,379.25
977,Maddy_22,20,382.93
978,kinokinoo,20,407.17
979,Hosh1mi,20,414.72
980,lxh20110629,20,426.77
981,sasa_05,20,448.38
982,rabbitsayhello,20,451.83
983,Max27,20,453.57
984,Saki1103,20,457.0
985,shadow9,20,460.85
986,Compiler_mind,20,475.85
987,ibu9254,20,498.75
988,TianX7891,20,507.87
989,Himanshu_aCE,20,511.08
990,bxrl111,20,523.93
991,value_path,20,530.97
992,ANgt,20,541.47
993,YoisakiKanade,20,593.03
994,vyakash114514,20,606.3
995,Aditya988,20,625.27
996,dubit,20,653.75
997,Daksh_the_hacker,20,656.9
998,AgneyK,20,662.87
999,s_anchez,20,671.02
1000,lomwymad,20,676.15
1001,LuckyF_11,20,692.15
1002,luoyenews,19,166.97
1003,Shiro_neko,19,235.33
1004,yakouchuu,19,244.97
1005,Jackis666,19,251.42
1006,humingyu_sb,19,260.08
1007,lindelof,19,261.92
1008,imdashraful17,19,263.72
1009,gw2204,19,290.65
1010,alphagomaster,19,296.43
1011,gue,19,315.68
1012,lexi38623,19,316.07
1013,sharpca,19,320.48
1014,Rho17,19,346.42
1015,Katu2ou,19,362.83
1016,FSJB,19,373.18
1017,Lusine,19,379.88
1018,fzphq,19,379.93
1019,yezi_2014,19,415.43
1020,hamada_bo,19,421.48
1021,zhongchende,19,422.27
1022,WillowLog,19,433.9
1023,sainath_jangewad,19,436.63
1024,newPrateek,19,440.62
1025,Harunyann,19,452.9
1026,lihaohao,19,489.23
1027,Hak_ari,19,522.93
1028,viral,19,523.87
1029,onekey,19,528.9
1030,I_Am_rOOOOhan,19,531.52
1031,fnt,19,547.32
1032,koukanni,19,560.8
1033,huhanxuan,19,568.82
1034,garlex,19,584.63
1035,taizaizhi,19,604.97
1036,creamsand,19,618.47
1037,Balaji_777,19,675.93
1038,Tomo271828,19,687.85
1039,miraclegirl,19,704.85
1040,DB0917,18,239.13
1041,wsy20080329,18,246.68
1042,KAMITOcxy,18,251.27
1043,Litms,18,253.63
1044,huhaoming,18,267.6
1045,mkzkm,18,279.62
1046,Furakuta,18,295.8
1047,dipesh23,18,306.08
1048,firiexp,18,317.65
1049,sk091204,18,317.92
1050,Gogalvijay,18,329.4
1051,jeba27,18,335.4
1052,Uzawa_Reisa,18,339.45
1053,karinohito,18,352.1
1054,shinji_mm,18,362.18
1055,xwy114514,18,376.72
1056,Shota_Otsuka,18,380.45
1057,t154654,18,390.0
1058,tungyicheng,18,397.13
1059,fontflows,18,398.92
1060,hm__23,18,404.48
1061,peyu,18,409.68
1062,Goose_Leader,18,410.18
1063,yoppy,18,412.28
1064,Hugewide,18,480.72
1065,zhuangzhicheng,18,482.18
1066,TinTrung,18,496.42
1067,mattariusagi,18,586.62
1068,Vageesh,18,669.13
1069,Dharan,18,710.53
1070,Sunrise_up,17,89.8
1071,bandai0412,17,195.67
1072,tynkou,17,210.18
1073,mono_1729,17,225.23
1074,xmy1234567890,17,237.85
1075,ztjxyzxyz882,17,261.47
1076,HFRHowctvQ,17,276.03
1077,_M_,17,280.13
1078,AllAce,17,281.85
1079,doqusa,17,297.87
1080,flemins,17,326.58
1081,2011ryf,17,330.42
1082,lanbilin,17,334.52
1083,wohuixinfude,17,347.33
1084,tle_adi,17,352.25
1085,qzx314,17,357.45
1086,m4ushold,17,358.17
1087,CuteCube,17,359.18
1088,lihaoyang0317,17,366.15
1089,nemesis01,17,366.42
1090,kur0,17,367.98
1091,marveltrekmma2,17,375.28
1092,BrightNight,17,377.43
1093,berry,17,384.7
1094,kosumo77,17,396.93
1095,Dragon66677750,17,399.92
1096,aeroX_01,17,420.6
1097,avadhi_04,17,420.68
1098,AnupBarman,17,425.93
1099,zhefangxinxi,17,448.32
1100,chierin3,17,457.05
1101,ke90iehRG,17,457.25
1102,2025qwl,17,482.42
1103,Q_E_D_,17,494.17
1104,I_Love_Charlie,17,543.6
1105,yura1685,17,593.4
1106,champignondayo,17,609.93
1107,flyasdfvcxz,17,664.38
1108,TakoCoder,16,117.5
1109,ACQQQQ,16,175.18
1110,alllllllllly,16,175.62
1111,yuuyuu1729,16,182.85
1112,Hydrogen332,16,199.13
1113,liuzehua112233,16,203.95
1114,ont_JPN,16,208.23
1115,az23456,16,213.4
1116,daisybunny,16,240.02
1117,encry,16,244.67
1118,orangekid,16,259.43
1119,Emmetthor,16,264.57
1120,siooisi,16,267.32
1121,muratraqli01,16,269.73
1122,jimmy9_666,16,271.22
1123,sunxuanyu,16,271.6
1124,jbyxm,16,272.53
1125,iwakawa0501,16,275.13
1126,huka,16,277.0
1127,noshinn,16,279.15
1128,goih,16,287.95
1129,tkms,16,290.95
1130,nnh915,16,309.72
1131,Rahimov,16,324.48
1132,lyc10032,16,346.53
1133,shshr,16,349.63
1134,imoken_p,16,367.48
1135,WuTUT,16,367.77
1136,JZ2025qzyGanfan,16,371.02
1137,huangqishuo,16,382.02
1138,someone_,16,382.03
1139,Asuka666,16,389.43
1140,TwoSquirrels,16,393.03
1141,AmCsus2B,16,394.68
1142,ei2520,16,405.12
1143,Ariga,16,412.42
1144,Ryoga_exe,16,414.9
1145,huanghaolun,16,424.38
1146,32BACH1,16,433.88
1147,thecoolguy,16,436.3
1148,cacampu,16,449.2
1149,hrh2025,16,459.4
1150,abhay_pandey7777,16,469.13
1151,CyrilZsy,16,475.22
1152,gugadawang,16,479.4
1153,gw24107,16,482.28
1154,Jun1013,16,484.32
1155,OYus,16,488.33
1156,gixim,16,489.17
1157,hekiroi,16,502.12
1158,sukesann,16,520.98
1159,glaceon1020,16,668.72
1160,taka2005,16,712.5
1161,msyu,15,12.83
1162,zdd6310,15,21.92
1163,gonhu1234,15,43.65
1164,Bitreliica,15,46.42
1165,Genshin_ht,15,59.32
1166,Collin118170,15,74.75
1167,Nth2fade,15,76.17
1168,Floweryhb,15,91.45
1169,U_no_who,15,97.9
1170,aoori,15,100.22
1171,Priestess_SLG,15,108.92
1172,mya3,15,120.37
1173,saki_koromo,15,128.28
1174,cyzr,15,130.02
1175,yu23578,15,131.97
1176,ThomasQuan,15,154.6
1177,a01sa01to,15,154.7
1178,hartesuzuiki,15,159.13
1179,Nichi10p,15,174.07
1180,coduckstudent,15,175.63
1181,savneet08,15,176.88
1182,tatt61880,15,177.88
1183,SouSou196883,15,178.92
1184,tetra4,15,179.8
1185,ppmn_6,15,180.12
1186,dengweile,15,182.52
1187,chenmohan,15,195.87
1188,starptzawarudo,15,208.58
1189,SpriteQXQ,15,211.87
1190,Solalyth,15,212.97
1191,shkii,15,215.25
1192,choco_tanaka,15,218.48
1193,RabbitWhite,15,219.32
1194,insert,15,223.08
1195,kassl,15,224.8
1196,TianM23,15,225.55
1197,Rudra_7,15,228.97
1198,fjtmessi10,15,230.52
1199,mocop,15,231.27
1200,saku03081,15,233.0
1201,naby,15,241.6
1202,kohakunushi,15,241.67
1203,megaro,15,242.1
1204,mattferrer,15,242.22
1205,writeAhead,15,250.43
1206,sibarseki,15,254.62
1207,es13nt_A_1,15,254.87
1208,H0H0,15,257.72
1209,raitikunn,15,258.72
1210,lcx_13456,15,259.58
1211,Kyoka3180,15,259.63
1212,tofusan_lemonp,15,271.58
1213,liangyoulin,15,272.37
1214,xzc2023,15,276.4
1215,kac17,15,281.0
1216,manybear,15,282.63
1217,yurina256,15,287.55
1218,Tangzy0121,15,293.63
1219,honyif,15,297.32
1220,annkake_yaki,15,299.13
1221,kouty,15,304.8
1222,aoenginyaa,15,317.35
1223,JingZeWu,15,319.42
1224,RoBin05,15,332.87
1225,world_kiana,15,333.43
1226,HHmiyako,15,334.72
1227,phyllo,15,338.87
1228,magicaldavid,15,339.6
1229,Mimiii,15,342.52
1230,AdhishHazra,15,348.37
1231,ouubai,15,354.53
1232,ardRiriy,15,356.48
1233,pas4,15,367.77
1234,kuromath,15,371.12
1235,hypersoweak,15,383.03
1236,Codetu,15,386.3
1237,SANJu043,15,389.12
1238,gw2250xyn,15,397.28
1239,zkl018,15,401.33
1240,diange,15,408.23
1241,cd6dzy,15,410.85
1242,benjaminshih2,15,422.05
1243,orange_fruit,15,426.28
1244,AugustZSH,15,427.18
1245,chouhui,15,431.7
1246,programX,15,432.38
1247,ygonepiece,15,439.9
1248,shashwat379,15,462.87
1249,m00n1ight,15,466.43
1250,LVYB,15,471.53
1251,GHJ2023,15,480.95
1252,SaeeBarve,15,488.3
1253,khanh_thien,15,495.08
1254,sara_tkhs,15,500.37
1255,yrlpiao,15,532.43
1256,harveyspecter,15,538.52
1257,mochaowo,15,566.3
1258,ra5anchor,15,607.97
1259,VusatOrujov,15,620.02
1260,h4sk,14,119.75
1261,wuenzi1,14,141.48
1262,Malb7mm,14,148.12
1263,AdTerram,14,154.08
1264,pitP,14,173.43
1265,T1610,14,178.82
1266,nickhider,14,179.82
1267,tosuto,14,186.65
1268,rei_03b7,14,186.67
1269,puyo,14,195.33
1270,yimiya,14,205.58
1271,NASU41,14,209.52
1272,szlt,14,214.22
1273,YZ_,14,214.48
1274,Chenhaoqi,14,215.35
1275,gdst,14,217.17
1276,reicalgrst,14,220.37
1277,Sai_Krishna_Puni,14,222.65
1278,tAbErU,14,223.5
1279,dicecu,14,225.62
1280,Nanmo,14,234.1
1281,mtfucker,14,236.58
1282,chenzehan,14,240.57
1283,potato1938,14,245.1
1284,nekooooooo,14,250.7
1284,stefandragos,14,250.7
1286,friedturtleee,14,252.88
1287,hyx141121,14,256.4
1288,0xyyy,14,256.77
1289,ZeroOneBFS,14,258.57
1290,nikoro256,14,259.37
1291,domo421,14,266.95
1292,NOMI1,14,267.8
1293,aryanishappy,14,274.43
1294,stevetoken,14,276.63
1295,nemy,14,282.25
1296,at21km43,14,288.78
1297,mizarjp,14,291.98
1298,makk,14,294.23
1299,fukurogi,14,299.08
1300,Vanilla_xi,14,301.97
1301,chnluogu732101,14,302.87
1302,Akhmadjon,14,305.85
1303,sxyz88,14,307.8
1304,sai_ac,14,308.43
1305,tim981030,14,309.12
1306,tyLingyu,14,311.13
1307,tuttutu256,14,319.55
1308,chierin2,14,329.35
1309,Gauravkumar74123,14,337.33
1310,hyxfzoi,14,349.65
1311,ReacherWu,14,350.0
1312,tomo8,14,356.2
1313,violet0810,14,368.45
1314,Alex0210,14,368.93
1315,Jeff_rin,14,380.97
1316,srinidhikn,14,399.25
1317,ZBXqwqtysc0454,14,399.52
1318,Sh1kiNatSume,14,429.58
1319,kunieri110,14,442.8
1320,WangZhanYu,14,457.08
1321,Prabudh_,14,480.1
1322,LanYan0202,14,502.4
1323,Lqd0f,13,85.63
1324,Cute__yhb,13,90.15
1325,fengenrong,13,115.78
1326,Ao02,13,133.17
1327,Nagerhide,13,138.1
1328,rai_suta,13,152.43
1329,Dragonator3301,13,162.52
1330,binap,13,165.3
1331,charlotte_cpp,13,178.2
1332,ShanLing,13,188.9
1333,sclara,13,191.4
1334,surinrin,13,194.42
1335,elf48,13,197.43
1336,maple_1016,13,211.28
1337,kazu107,13,223.32
1338,SoulKnight,13,223.33
1339,suisankafe2,13,233.87
1340,tanuki33550336,13,236.55
1341,qianwai,13,236.6
1342,wqz13,13,240.88
1343,PratinavGupta,13,243.48
1344,helongyun,13,244.47
1345,c20282037,13,246.3
1346,O_dayo,13,249.9
1347,chenyuan3,13,250.88
1348,pentaproton,13,256.15
1349,ah686634,13,259.17
1350,ShenyouWu,13,262.1
1351,Salaadaaa,13,263.98
1352,Dona_,13,270.75
1353,ACQwQ,13,278.72
1354,EasonAAA,13,283.23
1355,kurodesu,13,285.75
1356,Kremlin897,13,285.85
1357,fly_in_sky,13,287.42
1358,Sunjf,13,298.85
1359,yiwiy9,13,300.02
1360,Yoshi03,13,304.3
1361,xnneko,13,310.23
1362,scotch_at,13,311.12
1363,nakLon,13,316.77
1364,Nemurerukame,13,317.25
1365,chensian,13,321.78
1366,Windyshadow,13,322.05
1367,kenistry,13,324.25
1368,Wsj21661949,13,326.92
1369,Nihonielse,13,327.87
1370,woshixuxiaode,13,329.1
1371,tetitubuta,13,334.2
1372,Mnxtactic,13,334.27
1373,uthso,13,335.2
1374,G_S_Z,13,337.87
1375,Nishant_17,13,345.28
1376,kurf18,13,360.33
1377,naresh_r,13,362.63
1378,tnt__,13,368.13
1379,amartya110,13,372.73
1380,zhoushuoyu,13,373.68
1381,Ruudddiiii,13,380.88
1382,yuelai,13,398.52
1383,xcyb,13,402.62
1384,Ez_Elephant,13,412.23
1385,AKIRAA,13,415.8
1386,YZ_L,13,419.05
1387,HenryQ2022,13,420.05
1388,WYX1210,13,427.47
1389,GinLee,13,431.55
1390,Shiro_S,13,447.97
1391,ox11adm1n,13,450.7
1392,Techtronics21,13,531.92
1393,Swayamb,12,54.02
1394,CorgiHere,12,135.82
1395,yuiseya,12,144.2
1396,alexwice,12,150.17
1397,wzr130113,12,161.62
1398,LogikLegende,12,164.38
1399,human_machine,12,169.02
1400,nobsun,12,174.72
1401,suzuya,12,176.7
1402,asutario,12,176.9
1403,Ferrocene,12,197.8
1404,Limingxuan,12,199.58
1405,kedama_,12,206.22
1406,tb158,12,208.95
1407,FallenPrince,12,211.23
1408,ABCEfive,12,219.75
1409,TetO_0819,12,222.28
1410,ztyroy,12,224.07
1411,BenKenobi,12,226.37
1412,yangzitong2025,12,226.47
1413,firework72,12,234.98
1414,ha_chan,12,236.18
1415,toshikoshi_ramen,12,239.37
1416,YBLukitaB,12,241.23
1417,ytamu555,12,246.1
1418,KeitaroNaruse,12,246.43
1419,Lamian,12,249.47
1420,Kristof,12,255.37
1421,Red__river,12,262.25
1422,hayabusa286,12,269.0
1423,Daichin_,12,270.22
1424,ryan_aggarwal,12,270.72
1425,huguanfu,12,272.47
1426,Turgen,12,277.75
1427,newsname,12,285.52
1428,easternest,12,287.05
1429,superhorse,12,288.75
1430,hecia,12,289.47
1431,Phenanthrene86,12,289.6
1432,cheetah3621,12,296.97
1433,suitosama123456,12,304.15
1434,IlIlIlIlIlIlIlIl,12,305.47
1435,NOKOMIZ,12,305.83
1436,furikus,12,306.98
1437,adityahumein,12,313.3
1438,sakib1290,12,315.48
1439,Cheng0928,12,319.92
1440,2028zhanghuan,12,320.02
1441,fangshang2015,12,323.17
1442,Sma,12,325.78
1443,paneer_momos,12,337.28
1444,h001639,12,338.77
1445,classicc,12,342.33
1446,Wang_Kevin,12,342.7
1447,wDrFtgyLp,12,345.17
1448,aaa1013,12,346.33
1449,MichaelZeng,12,346.87
1450,kuruma_zensoku,12,351.88
1451,Aphelion,12,352.32
1452,Aditya91,12,362.88
1453,ryu__ji,12,377.15
1454,caizhengyan,12,377.27
1455,fzoi_lzw,12,379.0
1456,omuraisu06,12,380.37
1457,tsuchinoto,12,384.23
1458,You13579,12,387.02
1459,Backwardbus,12,393.77
1460,sanjana02,12,416.07
1461,shige111,12,427.1
1462,gourav100110,12,460.0
1463,Qr_sake777,12,475.63
1464,ShubhamYadav27,12,504.23
1465,yupiteru,12,549.55
1466,AWC_winner,11,67.95
1467,musab03,11,77.38
1468,emmoy,11,96.98
1469,jinchengli,11,119.72
1470,smilences,11,123.22
1471,jumoku,11,126.33
1472,2010wenzichun,11,129.68
1473,asasui2,11,131.97
1474,TNT_THT,11,143.73
1475,hotate29,11,144.37
1476,yuanhaorana,11,151.65
1477,pinkteenager,11,154.72
1478,Andrew8128,11,158.78
1479,VoidalityK,11,162.03
1480,fnoilhyang,11,169.0
1481,T1win,11,172.17
1482,daiten1024,11,174.32
1483,hokuto9982,11,177.85
1484,star_1,11,178.08
1485,mipad,11,178.2
1486,guppi_03,11,180.38
1487,izuch,11,183.45
1488,zhangjizhiava,11,187.88
1489,theHrishikesh,11,197.12
1490,tom953,11,199.17
1491,kurao2924,11,199.28
1492,UlviX,11,201.35
1493,Santhoshkumar06,11,202.07
1494,Frank66,11,210.8
1495,ASST,11,211.95
1496,JustinZhang,11,213.68
1497,csy001,11,214.43
1498,luluka,11,214.97
1499,Ebraam_Yousef,11,215.85
1500,tompan,11,221.68
1501,wjm07,11,228.9
1502,naesira,11,232.85
1503,green_tommm,11,233.48
1504,Jessie1247,11,234.03
1505,heh0smallZ,11,245.43
1506,Hekimov038,11,247.32
1507,XM_AtCoder,11,252.33
1508,ATlei,11,260.5
1509,nourin_nusrat,11,261.17
1510,cpranobo,11,267.6
1511,ZilinXie,11,271.47
1512,goodpjw2008,11,271.65
1513,chenyanzhang321,11,272.1
1514,aonyx64,11,274.18
1515,Lux_Chen,11,274.28
1516,keskess,11,285.05
1517,T101010101,11,286.12
1518,Priyanshu_yadav,11,293.38
1519,youngerrr,11,301.35
1520,AXT_AyaKoto,11,308.22
1521,liecrew,11,311.72
1522,cherilgracenciya,11,314.12
1523,Rutai,11,316.1
1524,by_avra,11,321.9
1525,dwx2,11,322.77
1526,hetwizzy,11,325.88
1527,wmxw,11,327.95
1528,sandblast0257,11,333.35
1529,rahul_18,11,334.5
1530,Aptx2006,11,336.83
1531,Sueh,11,342.67
1532,elitecoder123,11,342.7
1533,lsy123456,11,346.1
1534,maimmm,11,347.53
1535,infinite2021,11,351.33
1536,ikd,11,354.73
1537,hy9360,11,359.28
1538,zhouxingyu,11,366.82
1539,jash_,11,409.38
1540,Kingsleytang,11,468.18
1541,AshRise,11,482.27
1542,harvsftw,11,491.47
1543,aslam45,11,493.97
1544,kaartikarora,11,505.08
1545,Forsaken_,10,13.5
1546,Lionblaze,10,18.67
1547,gangbengr,10,24.92
1548,cleber0328,10,25.05
1549,gomatyann,10,39.83
1550,Sparse_Table,10,42.6
1551,CuteMurasame,10,47.58
1552,Murasame1st,10,61.72
1553,liboya5074,10,66.03
1554,M289,10,68.02
1555,ei13333,10,69.58
1556,ui_shig,10,69.65
1557,aaa_Pigeon,10,72.32
1558,Hyperbolic,10,78.38
1559,CHDfan,10,83.57
1560,warner1129,10,85.68
1561,gongruixin2012,10,88.03
1562,AtcoderHelper,10,90.18
1563,zzr,10,91.35
1564,kusano,10,94.97
1565,buko,10,98.87
1566,a_computers_xh,10,99.38
1567,qzl_114514,10,99.53
1568,Dinexic,10,99.85
1569,Liubaokai,10,103.95
1570,zundamochi_1117,10,104.45
1571,xzy_caiji,10,108.88
1572,computers_office,10,109.05
1573,M1sumi_1chika,10,112.97
1574,HenryGe,10,119.82
1575,ATRI_,10,119.9
1576,chan120714,10,123.52
1577,rokuhati,10,123.83
1578,qazxcftgbnmlp,10,126.2
1579,hzm0310,10,126.22
1580,cmh101001,10,126.35
1581,yukisiro,10,126.68
1582,chenchuze,10,128.23
1583,k_k_pyrhon,10,129.75
1584,Rubikun,10,130.08
1585,WebP,10,131.9
1586,tnktsyk,10,133.6
1587,dlamini_ntokozo,10,137.75
1588,aaabug,10,138.47
1589,tardigrade,10,140.57
1590,Rawnak_Arzumand,10,141.53
1591,WhiteCatBlackHat,10,146.08
1592,Mark_Pr,10,148.55
1593,jay153,10,150.32
1594,mindflux,10,150.7
1595,Harry_Kame,10,153.88
1596,kariya1975,10,155.75
1597,shuqiang,10,156.28
1598,timgo2025,10,156.75
1599,fengshenghao,10,158.38
1600,mosaseka,10,158.68
1601,yuanjiaye,10,159.3
1602,Inokun_,10,159.78
1603,kenbantataki,10,159.9
1604,Osman_Avci,10,160.37
1605,Kansu,10,162.28
1606,qzyz_zmx1,10,163.1
1607,Excpp,10,164.23
1608,gsmpraneeth,10,167.8
1609,suitosama123,10,170.22
1610,phriaync,10,170.73
1611,karishma_26,10,172.42
1612,H_R_K,10,173.8
1613,Leal_al,10,174.8
1614,catlong,10,175.58
1615,P_C_star,10,178.0
1616,dirtblock,10,180.12
1617,saikat_deb,10,180.3
1618,HoyHoyCharhang,10,182.77
1619,frexe,10,183.73
1620,Eason_cyx,10,184.62
1621,CHD,10,185.4
1622,cumihitampakkris,10,185.6
1623,nekomachan,10,185.78
1624,yangzichen1203,10,187.55
1625,howh,10,189.73
1626,XiaoYiii,10,191.82
1627,fxxss366,10,194.58
1628,qwertyuiop615243,10,197.78
1629,lingzihao,10,198.85
1630,yorokonbu,10,200.28
1631,zainulhaq,10,202.8
1632,Kan05,10,202.98
1633,premcode,10,203.52
1634,kangfuxunlianllx,10,203.67
1635,itoito1234,10,203.7
1636,elmulberreed,10,203.8
1637,jjjxs,10,206.48
1638,DeekshitaK03,10,207.27
1639,MuktorFM_Main,10,207.93
1640,Hussein01,10,208.82
1641,divine21,10,210.05
1642,TowaYokoyama,10,213.48
1643,a880rh,10,213.83
1644,lgud181u,10,214.9
1645,keerthi1303,10,215.7
1646,wogikaze,10,216.47
1647,jayden41,10,218.42
1648,HZY1618yzh,10,221.3
1649,A7_divided_by_3,10,225.53
1650,hely,10,225.87
1651,AksharaMalineni,10,226.2
1652,hnust_tanghong,10,227.05
1653,junzi2010,10,227.98
1654,ikoma,10,228.62
1655,DaisukeTK,10,229.32
1656,Yahia_,10,232.1
1657,kitagawakita,10,232.77
1658,Aaditya896990,10,233.32
1659,dashabi1,10,238.97
1660,KaranChauhan,10,241.12
1661,horn3,10,244.33
1662,kiruru002,10,246.38
1663,joyce2012,10,247.35
1664,wwbzh,10,247.42
1665,cwd2023,10,248.35
1666,vishanth,10,250.1
1667,Momota_zy,10,250.37
1668,gwfate,10,250.63
1669,Hasib_2050,10,251.18
1670,AG_Liangsheng,10,251.4
1671,souro01,10,260.82
1672,Hshmt_shh,10,261.77
1673,chenyanjun2023,10,262.38
1674,km1729,10,267.15
1675,mr_cool123,10,269.55
1676,Spinning888,10,271.8
1677,zhengyumo,10,282.68
1678,bem130,10,282.97
1679,litanghui0000,10,292.2
1680,Tusky,10,292.85
1681,huiliyi666,10,294.1
1682,qizilbek,10,294.15
1683,Alan_xyi0906,10,296.52
1684,sixuhe,10,300.58
1685,chandramouli2026,10,306.57
1686,fzoi_xjf,10,310.45
1687,int223,10,313.53
1688,aliceaoko,10,314.77
1689,cynqwq,10,319.83
1690,featherAVA,10,321.22
1691,Anu2006,10,329.07
1692,Kawashiro_Nitori,10,332.4
1693,AtCoderGaoruize,10,337.52
1694,Abhay_CP,10,346.92
1695,suneo31415926535,10,348.13
1696,cho57020,10,360.88
1697,Pranjal_Bhamare,10,368.43
1698,JannatulTajrin,10,370.3
1699,m1stzy,10,374.85
1700,Lipikasaravanan,10,378.27
1701,Sudhir87,10,380.47
1702,yujunmin,10,381.58
1703,xuyuexi,10,383.58
1704,Quasar4606,10,390.92
1705,guanqichen,10,392.3
1706,wangshenghan,10,431.25
1707,xieruiqi,10,447.68
1708,biotea,10,479.22
1709,block_fac,9,21.3
1710,riers,9,22.9
1711,YANGRONGYANG,9,37.57
1712,crqaitiaowu,9,66.03
1713,Balint12,9,82.6
1714,Artemol,9,83.32
1715,komori3,9,83.78
1716,soto800,9,85.17
1717,oreo2005,9,102.72
1718,lbw2025,9,104.52
1719,eternal_silence,9,105.53
1720,lkz2029,9,108.18
1721,CHENZhuoxi,9,109.18
1722,cAtCoder12345,9,112.4
1723,menotbest,9,116.37
1724,Gary461,9,117.83
1725,ryu150,9,118.4
1726,Zhong_S_L,9,121.98
1727,inluminas,9,125.58
1728,monerinngu,9,126.52
1729,AItale,9,126.9
1730,YiShuyao,9,127.73
1731,rmhaitiaowu,9,129.6
1732,Wugene1,9,130.6
1733,std_rot,9,132.42
1734,KiriKana,9,134.15
1735,barabasakos,9,137.47
1736,ankush_alonsoo,9,144.45
1737,Sollys,9,145.37
1738,Sophy_ff,9,145.38
1739,MistryNihilityn,9,150.2
1740,Rishabh_759,9,155.1
1741,Nzt3,9,155.85
1742,Someone0256,9,156.42
1743,shendengbo,9,157.82
1744,mahmoud13,9,160.1
1745,ikoya,9,160.53
1746,rashcode,9,161.37
1747,chicubed,9,161.62
1748,lgrandco,9,162.27
1749,chachamusics,9,165.42
1750,HuTianqi,9,166.95
1751,RomanLeshchuk,9,173.32
1752,HitTmg,9,178.0
1753,mh_325,9,179.75
1754,yangzelin2024,9,181.57
1755,mm1221,9,183.42
1756,psgqwq,9,187.55
1757,suna27,9,189.68
1758,SkiOnLake,9,189.87
1759,MD2SA,9,191.87
1760,chowin,9,192.32
1761,AiHAn,9,193.05
1762,Mahadi4404,9,196.05
1763,aperson31415,9,196.53
1764,Beefchicken,9,198.12
1765,H1809,9,198.53
1766,ByanByanMen,9,202.62
1767,2026wangyiwen,9,202.83
1768,gawanosuke,9,203.55
1769,iamafzal,9,205.33
1770,hydroxy,9,206.13
1771,BerryPie,9,208.02
1772,hassan_,9,208.07
1773,gt0urIst,9,210.83
1774,Zelong_Xiao,9,213.87
1775,kuroinusan,9,215.2
1776,Vampirejs,9,217.55
1777,zhaochenyou__you,9,217.58
1778,ACmember,9,219.22
1779,hare1,9,220.92
1780,MKD1145,9,221.58
1781,Pilocode,9,222.3
1782,SuJiuOvO,9,227.3
1783,ponkmq,9,227.32
1784,tossy2002,9,227.53
1785,WWSS_MM,9,231.95
1786,C20263103,9,233.53
1787,Santhosh_L20,9,236.27
1788,danpyu,9,240.4
1789,pia019,9,242.03
1790,Mcqueen955,9,242.25
1791,vaibhav054,9,242.77
1792,useak,9,243.23
1793,qiaoenzhe,9,244.05
1794,liliangxi,9,245.45
1795,bondrewd28,9,248.95
1796,kawanetest,9,254.22
1797,MrQinyh,9,255.13
1798,Ineesh,9,258.0
1799,toshiconner,9,264.78
1800,destroyer009,9,273.03
1801,Pranav23,9,275.17
1802,Nuris2012,9,275.67
1803,Priyam_kumar_,9,278.28
1804,Pragadheesh_S,9,279.0
1805,notmayank,9,281.68
1806,N_noa21,9,285.37
1807,AiharaYuzu,9,286.53
1808,Minh4893IT,9,288.7
1809,xy03c,9,289.33
1810,PALLAB_BISWAS,9,289.35
1811,E0_0,9,292.05
1812,CienMua,9,293.83
1813,voyAGer18,9,294.97
1814,Hans91,9,295.37
1815,Hori04,9,295.42
1816,Abdymanapov4321,9,295.68
1817,ZhengHaoxuan0331,9,299.85
1818,Superkikki,9,304.03
1819,mr_human,9,310.25
1820,lavi3,9,310.4
1821,X__OR,9,311.55
1822,Bill_Evans,9,313.85
1823,jinqidong,9,315.02
1824,HashiRyunosuke,9,319.13
1825,Guangzhoumetro,9,329.37
1826,penguin133,9,332.0
1827,DeadSkull,9,332.5
1828,hujunjie2015,9,348.1
1829,xhxxwcr,9,351.57
1830,Zcj24680,9,352.37
1831,bplizard,9,359.73
1832,panglin,9,361.13
1833,unXknown,9,368.25
1834,tarachandjakhar,9,374.43
1835,HemaSri_G,9,396.0
1836,Tanishq_Das,9,396.92
1837,ryota2357,9,398.13
1838,MSWin10,9,406.5
1839,ZaeThrix,9,432.22
1840,onlyfans,9,437.1
1841,matcharate12,8,60.7
1842,Ethan_sun,8,75.12
1843,kevin5556,8,76.2
1844,ta2maru,8,77.63
1845,ZJA0224,8,80.03
1846,zhuruochong,8,80.77
1847,ALANYQ,8,80.98
1848,Xishui,8,83.07
1849,Kesapasa,8,95.9
1850,sivaranjani24,8,96.97
1851,Tomii9273,8,103.92
1852,tee_73009,8,105.6
1853,2025lizhaoran,8,107.62
1854,Easonding,8,107.73
1855,yt142857,8,109.6
1856,xyz877,8,111.17
1857,ramphastostoco,8,112.6
1858,MrVenm,8,115.58
1859,bribritt,8,116.83
1860,DYZ123,8,117.28
1861,lyi,8,119.22
1862,ACstudy,8,120.83
1863,keroru,8,124.03
1864,DDDDDino,8,124.92
1865,toppoun,8,125.58
1866,BrandyJ,8,126.75
1867,krish2004parikh,8,127.1
1868,sayHello_,8,130.15
1869,FygenCughen2,8,138.95
