rank,username,unique_ac,total_minutes
966,Daksh_the_hacker,20,656.9
967,AgneyK,20,662.87
968,s_anchez,20,671.02
969,LuckyF_11,20,692.15
970,luoyenews,19,166.97
971,Shiro_neko,19,235.33
972,yakouchuu,19,244.97
973,Jackis666,19,251.42
974,humingyu_sb,19,260.08
975,gw2204,19,290.65
976,alphagomaster,19,296.43
977,lexi38623,19,316.07
978,konayuki,19,319.22
979,sharpca,19,320.48
980,serelia,19,343.1
981,Rho17,19,346.42
982,Katu2ou,19,362.83
983,Lusine,19,379.88
984,fzphq,19,379.93
985,yezi_2014,19,415.43
986,hamada_bo,19,421.48
987,zhongchende,19,422.27
988,WillowLog,19,433.9
989,newPrateek,19,440.62
990,Harunyann,19,452.9
991,ccy20130127,19,458.77
992,lihaohao,19,489.23
993,aligeee,19,496.48
994,Hak_ari,19,522.93
995,viral,19,523.87
996,onekey,19,528.9
997,fnt,19,547.32
998,koukanni,19,560.8
999,huhanxuan,19,568.82
1000,garlex,19,584.63
1001,taizaizhi,19,604.97
1002,lomwymad,19,618.12
1003,creamsand,19,618.47
1004,lbjhqs,19,675.57
1005,Balaji_777,19,675.93
1006,Tomo271828,19,687.85
1007,miraclegirl,19,704.85
1008,DB0917,18,239.13
1009,KAMITOcxy,18,251.27
1010,Litms,18,253.63
1011,huhaoming,18,267.6
1012,mkzkm,18,279.62
1013,Furakuta,18,295.8
1014,dipesh23,18,306.08
1015,sk091204,18,317.92
1016,Gogalvijay,18,329.4
1017,jeba27,18,335.4
1018,Uzawa_Reisa,18,339.45
1019,shinji_mm,18,362.18
1020,QiuJing,18,369.37
1021,xwy114514,18,376.72
1022,maou1,18,380.35
1023,Shota_Otsuka,18,380.45
1024,t154654,18,390.0
1025,tungyicheng,18,397.13
1026,fontflows,18,398.92
1027,hm__23,18,404.48
1028,peyu,18,409.68
1029,Goose_Leader,18,410.18
1030,yoppy,18,412.28
1031,zhuangzhicheng,18,482.18
1032,value_path,18,492.1
1033,TinTrung,18,496.42
1034,mattariusagi,18,586.62
1035,Vageesh,18,669.13
1036,Dharan,18,710.53
1037,Sunrise_up,17,89.8
1038,tynkou,17,210.18
1039,mono_1729,17,225.23
1040,xmy1234567890,17,237.85
1041,ztjxyzxyz882,17,261.47
1042,_M_,17,280.13
1043,AllAce,17,281.85
1044,doqusa,17,297.87
1045,flemins,17,326.58
1046,2011ryf,17,330.42
1047,lanbilin,17,334.52
1048,wohuixinfude,17,347.33
1049,tle_adi,17,352.25
1050,qzx314,17,357.45
1051,m4ushold,17,358.17
1052,CuteCube,17,359.18
1053,lihaoyang0317,17,366.15
1054,nemesis01,17,366.42
1055,kur0,17,367.98
1056,marveltrekmma2,17,375.28
1057,sainath_jangewad,17,375.38
1058,BrightNight,17,377.43
1059,berry,17,384.7
1060,Dragon66677750,17,399.92
1061,aeroX_01,17,420.6
1062,avadhi_04,17,420.68
1063,AnupBarman,17,425.93
1064,googology,17,429.65
1065,zhefangxinxi,17,448.32
1066,ke90iehRG,17,457.25
1067,iamkn17,17,459.15
1068,Kcits970,17,475.17
1069,2025qwl,17,482.42
1070,Q_E_D_,17,494.17
1071,I_Love_Charlie,17,543.6
1072,yura1685,17,593.4
1073,champignondayo,17,609.93
1074,flyasdfvcxz,17,664.38
1075,TakoCoder,16,117.5
1076,ACQQQQ,16,175.18
1077,alllllllllly,16,175.62
1078,yuuyuu1729,16,182.85
1079,Hydrogen332,16,199.13
1080,liuzehua112233,16,203.95
1081,ont_JPN,16,208.23
1082,az23456,16,213.4
1083,daisybunny,16,240.02
1084,gue,16,256.63
1085,orangekid,16,259.43
1086,HFRHowctvQ,16,260.18
1087,Emmetthor,16,264.57
1088,muratraqli01,16,269.73
1089,sunxuanyu,16,271.6
1090,jbyxm,16,272.53
1091,iwakawa0501,16,275.13
1092,huka,16,277.0
1093,noshinn,16,279.15
1094,goih,16,287.95
1095,tkms,16,290.95
1096,nnh915,16,309.72
1097,lyc10032,16,346.53
1098,shshr,16,349.63
1099,imoken_p,16,367.48
1100,WuTUT,16,367.77
1101,JZ2025qzyGanfan,16,371.02
1102,huangqishuo,16,382.02
1103,someone_,16,382.03
1104,Asuka666,16,389.43
1105,TwoSquirrels,16,393.03
1106,AmCsus2B,16,394.68
1107,ei2520,16,405.12
1108,Ariga,16,412.42
1109,Ryoga_exe,16,414.9
1110,Niffler,16,416.87
1111,huanghaolun,16,424.38
1112,32BACH1,16,433.88
1113,thecoolguy,16,436.3
1114,cacampu,16,449.2
1115,hrh2025,16,459.4
1116,abhay_pandey7777,16,469.13
1117,CyrilZsy,16,475.22
1118,gw24107,16,482.28
1119,Jun1013,16,484.32
1120,OYus,16,488.33
1121,hekiroi,16,502.12
1122,sukesann,16,520.98
1123,glaceon1020,16,668.72
1124,taka2005,16,712.5
1125,msyu,15,12.83
1126,zdd6310,15,21.92
1127,gonhu1234,15,43.65
1128,Bitreliica,15,46.42
1129,Genshin_ht,15,59.32
1130,Collin118170,15,74.75
1131,Nth2fade,15,76.17
1132,Floweryhb,15,91.45
1133,U_no_who,15,97.9
1134,aoori,15,100.22
1135,Priestess_SLG,15,108.92
1136,potato167,15,116.4
1137,mya3,15,120.37
1138,saki_koromo,15,128.28
1139,cyzr,15,130.02
1140,yu23578,15,131.97
1141,ThomasQuan,15,154.6
1142,a01sa01to,15,154.7
1143,hartesuzuiki,15,159.13
1144,imdashraful17,15,170.18
1145,coduckstudent,15,175.63
1146,tatt61880,15,177.88
1147,SouSou196883,15,178.92
1148,tetra4,15,179.8
1149,ppmn_6,15,180.12
1150,dengweile,15,182.52
1151,chenmohan,15,195.87
1152,starptzawarudo,15,208.58
1153,SpriteQXQ,15,211.87
1154,shkii,15,215.25
1155,choco_tanaka,15,218.48
1156,wsy20080329,15,218.92
1157,RabbitWhite,15,219.32
1158,insert,15,223.08
1159,kassl,15,224.8
1160,TianM23,15,225.55
1161,Rudra_7,15,228.97
1162,fjtmessi10,15,230.52
1163,mocop,15,231.27
1164,saku03081,15,233.0
1165,naby,15,241.6
1166,kohakunushi,15,241.67
1167,mattferrer,15,242.22
1168,writeAhead,15,250.43
1169,sibarseki,15,254.62
1170,es13nt_A_1,15,254.87
1171,H0H0,15,257.72
1172,lcx_13456,15,259.58
1173,Kyoka3180,15,259.63
1174,tofusan_lemonp,15,271.58
1175,liangyoulin,15,272.37
1176,xzc2023,15,276.4
1177,kac17,15,281.0
1178,manybear,15,282.63
1179,yurina256,15,287.55
1180,Tangzy0121,15,293.63
1181,honyif,15,297.32
1182,annkake_yaki,15,299.13
1183,kouty,15,304.8
1184,ineedAC,15,315.05
1185,RoBin05,15,332.87
1186,world_kiana,15,333.43
1187,HHmiyako,15,334.72
1188,magicaldavid,15,339.6
1189,Mimiii,15,342.52
1190,ouubai,15,354.53
1191,ardRiriy,15,356.48
1192,pas4,15,367.77
1193,hypersoweak,15,383.03
1194,Codetu,15,386.3
1195,SANJu043,15,389.12
1196,gw2250xyn,15,397.28
1197,zkl018,15,401.33
1198,diange,15,408.23
1199,cd6dzy,15,410.85
1200,benjaminshih2,15,422.05
1201,orange_fruit,15,426.28
1202,AugustZSH,15,427.18
1203,chouhui,15,431.7
1204,programX,15,432.38
1205,shashwat379,15,462.87
1206,m00n1ight,15,466.43
1207,GHJ2023,15,480.95
1208,SaeeBarve,15,488.3
1209,itokoi,15,497.48
1210,yrlpiao,15,532.43
1211,harveyspecter,15,538.52
1212,mochaowo,15,566.3
1213,ra5anchor,15,607.97
1214,VusatOrujov,15,620.02
1215,h4sk,14,119.75
1216,wuenzi1,14,141.48
1217,Malb7mm,14,148.12
1218,AdTerram,14,154.08
1219,pitP,14,173.43
1220,T1610,14,178.82
1221,nickhider,14,179.82
1222,tosuto,14,186.65
1223,rei_03b7,14,186.67
1224,puyo,14,195.33
1225,yimiya,14,205.58
1226,NASU41,14,209.52
1227,szlt,14,214.22
1228,YZ_,14,214.48
1229,Chenhaoqi,14,215.35
1230,gdst,14,217.17
1231,Sai_Krishna_Puni,14,222.65
1232,dicecu,14,225.62
1233,OblongVeil4309,14,226.7
1234,Nanmo,14,234.1
1235,mtfucker,14,236.58
1236,chenzehan,14,240.57
1237,potato1938,14,245.1
1238,stefandragos,14,250.7
1239,friedturtleee,14,252.88
1240,hyx141121,14,256.4
1241,0xyyy,14,256.77
1242,ZeroOneBFS,14,258.57
1243,nikoro256,14,259.37
1244,domo421,14,266.95
1245,NOMI1,14,267.8
1246,aryanishappy,14,274.43
1247,stevetoken,14,276.63
1248,nemy,14,282.25
1249,JingZeWu,14,285.75
1250,mizarjp,14,291.98
1251,makk,14,294.23
1252,fukurogi,14,299.08
1253,Vanilla_xi,14,301.97
1254,chnluogu732101,14,302.87
1255,Akhmadjon,14,305.85
1256,sxyz88,14,307.8
1257,sai_ac,14,308.43
1258,tim981030,14,309.12
1259,tyLingyu,14,311.13
1260,tuttutu256,14,319.55
1261,chierin2,14,329.35
1262,Gauravkumar74123,14,337.33
1263,NONODOKA,14,349.4
1264,hyxfzoi,14,349.65
1265,ReacherWu,14,350.0
1266,tomo8,14,356.2
1267,ANgt,14,363.27
1268,violet0810,14,368.45
1269,Alex0210,14,368.93
1270,touma6174,14,394.12
1271,ZBXqwqtysc0454,14,399.52
1272,Sh1kiNatSume,14,429.58
1273,WangZhanYu,14,457.08
1274,Prabudh_,14,480.1
1275,LanYan0202,14,502.4
1276,Lqd0f,13,85.63
1277,Cute__yhb,13,90.15
1278,fengenrong,13,115.78
1279,Ao02,13,133.17
1280,Nagerhide,13,138.1
1281,rai_suta,13,152.43
1282,Dragonator3301,13,162.52
1283,binap,13,165.3
1284,charlotte_cpp,13,178.2
1285,sclara,13,191.4
1286,surinrin,13,194.42
1287,elf48,13,197.43
1288,maple_1016,13,211.28
1289,jimmy9_666,13,211.33
1290,kazu107,13,223.32
1291,suisankafe2,13,233.87
1292,qianwai,13,236.6
1293,wqz13,13,240.88
1294,PratinavGupta,13,243.48
1295,helongyun,13,244.47
1296,c20282037,13,246.3
1297,O_dayo,13,249.9
1298,chenyuan3,13,250.88
1299,pentaproton,13,256.15
1300,ah686634,13,259.17
1301,ShenyouWu,13,262.1
1302,Salaadaaa,13,263.98
1303,Dona_,13,270.75
1304,ACQwQ,13,278.72
1305,kuromath,13,281.07
1306,EasonAAA,13,283.23
1307,kurodesu,13,285.75
1308,Kremlin897,13,285.85
1309,fly_in_sky,13,287.42
1310,Sunjf,13,298.85
1311,yiwiy9,13,300.02
1312,Yoshi03,13,304.3
1313,xnneko,13,310.23
1314,scotch_at,13,311.12
1315,nakLon,13,316.77
1316,Nemurerukame,13,317.25
1317,chensian,13,321.78
1318,Windyshadow,13,322.05
1319,kenistry,13,324.25
1320,fortunatly,13,326.72
1321,Wsj21661949,13,326.92
1322,woshixuxiaode,13,329.1
1323,tetitubuta,13,334.2
1324,G_S_Z,13,337.87
1325,Jeff_rin,13,344.6
1326,Nishant_17,13,345.28
1327,kurf18,13,360.33
1328,naresh_r,13,362.63
1329,tnt__,13,368.13
1330,amartya110,13,372.73
1331,zhoushuoyu,13,373.68
1332,Ruudddiiii,13,380.88
1333,yuelai,13,398.52
1334,xcyb,13,402.62
1335,Ez_Elephant,13,412.23
1336,AKIRAA,13,415.8
1337,kunieri110,13,417.28
1338,YZ_L,13,419.05
1339,HenryQ2022,13,420.05
1340,WYX1210,13,427.47
1341,GinLee,13,431.55
1342,khanh_thien,13,434.53
1343,ox11adm1n,13,450.7
1344,Techtronics21,13,531.92
1345,Swayamb,12,54.02
1346,CorgiHere,12,135.82
1347,yuiseya,12,144.2
1348,alexwice,12,150.17
1349,Nichi10p,12,154.25
1350,wzr130113,12,161.62
1351,LogikLegende,12,164.38
1352,human_machine,12,169.02
1353,nobsun,12,174.72
1354,suzuya,12,176.7
1355,asutario,12,176.9
1356,FSJB,12,192.35
1357,Ferrocene,12,197.8
1358,Limingxuan,12,199.58
1359,tb158,12,208.95
1360,FallenPrince,12,211.23
1361,ABCEfive,12,219.75
1362,TetO_0819,12,222.28
1363,ztyroy,12,224.07
1364,yangzitong2025,12,226.47
1365,Rahimov,12,232.73
1366,firework72,12,234.98
1367,ha_chan,12,236.18
1368,toshikoshi_ramen,12,239.37
1369,at21km43,12,245.78
1370,ytamu555,12,246.1
1371,KeitaroNaruse,12,246.43
1372,Lamian,12,249.47
1373,Kristof,12,255.37
1374,Red__river,12,262.25
1375,Daichin_,12,270.22
1376,huguanfu,12,272.47
1377,Turgen,12,277.75
1378,newsname,12,285.52
1379,easternest,12,287.05
1380,superhorse,12,288.75
1381,hecia,12,289.47
1382,Phenanthrene86,12,289.6
1383,cheetah3621,12,296.97
1384,suitosama123456,12,304.15
1385,IlIlIlIlIlIlIlIl,12,305.47
1386,NOKOMIZ,12,305.83
1387,furikus,12,306.98
1388,sakib1290,12,315.48
1389,Cheng0928,12,319.92
1390,2028zhanghuan,12,320.02
1391,fangshang2015,12,323.17
1392,Sma,12,325.78
1393,ygonepiece,12,326.38
1394,LVYB,12,331.5
1395,paneer_momos,12,337.28
1396,classicc,12,342.33
1397,Wang_Kevin,12,342.7
1398,sasa_05,12,343.7
1399,wDrFtgyLp,12,345.17
1400,aaa1013,12,346.33
1401,MichaelZeng,12,346.87
1402,kuruma_zensoku,12,351.88
1403,Aphelion,12,352.32
1404,Aditya91,12,362.88
1405,ryu__ji,12,377.15
1406,caizhengyan,12,377.27
1407,fzoi_lzw,12,379.0
1408,tsuchinoto,12,384.23
1409,You13579,12,387.02
1410,sanjana02,12,416.07
1411,shige111,12,427.1
1412,gourav100110,12,460.0
1413,Qr_sake777,12,475.63
1414,ShubhamYadav27,12,504.23
1415,yupiteru,12,549.55
1416,AWC_winner,11,67.95
1417,musab03,11,77.38
1418,emmoy,11,96.98
1419,jinchengli,11,119.72
1420,smilences,11,123.22
1421,jumoku,11,126.33
1422,2010wenzichun,11,129.68
1423,asasui2,11,131.97
1424,TNT_THT,11,143.73
1425,hotate29,11,144.37
1426,Taiki0715,11,149.47
1427,yuanhaorana,11,151.65
1428,pinkteenager,11,154.72
1429,Andrew8128,11,158.78
1430,VoidalityK,11,162.03
1431,fnoilhyang,11,169.0
1432,T1win,11,172.17
1433,daiten1024,11,174.32
1434,hokuto9982,11,177.85
1435,star_1,11,178.08
1436,mipad,11,178.2
1437,guppi_03,11,180.38
1438,shiomusubi496,11,180.87
1439,izuch,11,183.45
1440,zhangjizhiava,11,187.88
1441,megaro,11,192.53
1442,nekooooooo,11,195.35
1443,theHrishikesh,11,197.12
1444,tom953,11,199.17
1445,kurao2924,11,199.28
1446,UlviX,11,201.35
1447,Frank66,11,210.8
1448,ASST,11,211.95
1449,JustinZhang,11,213.68
1450,csy001,11,214.43
1451,luluka,11,214.97
1452,Ebraam_Yousef,11,215.85
1453,blank_test,11,221.58
1454,tompan,11,221.68
1455,naesira,11,232.85
1456,green_tommm,11,233.48
1457,Jessie1247,11,234.03
1458,heh0smallZ,11,245.43
1459,Hekimov038,11,247.32
1460,XM_AtCoder,11,252.33
1461,ATlei,11,260.5
1462,nourin_nusrat,11,261.17
1463,kosumo77,11,264.27
1464,cpranobo,11,267.6
1465,ZilinXie,11,271.47
1466,goodpjw2008,11,271.65
1467,chenyanzhang321,11,272.1
1468,aonyx64,11,274.18
1469,Lux_Chen,11,274.28
1470,keskess,11,285.05
1471,T101010101,11,286.12
1472,Priyanshu_yadav,11,293.38
1473,youngerrr,11,301.35
1474,srinidhikn,11,306.67
1475,AXT_AyaKoto,11,308.22
1476,I_Am_rOOOOhan,11,310.2
1477,liecrew,11,311.72
1478,cherilgracenciya,11,314.12
1479,Rutai,11,316.1
1480,by_avra,11,321.9
1481,dwx2,11,322.77
1482,hetwizzy,11,325.88
1483,wmxw,11,327.95
1484,sandblast0257,11,333.35
1485,rahul_18,11,334.5
1486,Aptx2006,11,336.83
1487,Sueh,11,342.67
1488,elitecoder123,11,342.7
1489,lsy123456,11,346.1
1490,maimmm,11,347.53
1491,infinite2021,11,351.33
1492,ikd,11,354.73
1493,hy9360,11,359.28
1494,zhouxingyu,11,366.82
1495,gixim,11,384.98
1496,jash_,11,409.38
1497,Kingsleytang,11,468.18
1498,AshRise,11,482.27
1499,harvsftw,11,491.47
1500,aslam45,11,493.97
1501,kaartikarora,11,505.08
1502,Forsaken_,10,13.5
1503,Lionblaze,10,18.67
1504,gangbengr,10,24.92
1505,cleber0328,10,25.05
1506,Sparse_Table,10,42.6
1507,CuteMurasame,10,47.58
1508,bandai0412,10,58.5
1509,Murasame1st,10,61.72
1510,liboya5074,10,66.03
1511,M289,10,68.02
1512,ei13333,10,69.58
1513,ui_shig,10,69.65
1514,aaa_Pigeon,10,72.32
1515,Hyperbolic,10,78.38
1516,CHDfan,10,83.57
1517,warner1129,10,85.68
1518,gongruixin2012,10,88.03
1518,tenagazaru,10,88.03
1520,SoulKnight,10,89.72
1521,AtcoderHelper,10,90.18
1522,zzr,10,91.35
1523,kusano,10,94.97
1524,buko,10,98.87
1525,a_computers_xh,10,99.38
1526,qzl_114514,10,99.53
1527,Dinexic,10,99.85
1528,lindelof,10,101.07
1529,Liubaokai,10,103.95
1530,zundamochi_1117,10,104.45
1531,xzy_caiji,10,108.88
1532,computers_office,10,109.05
1533,M1sumi_1chika,10,112.97
1534,HenryGe,10,119.82
1535,ATRI_,10,119.9
1536,chan120714,10,123.52
1537,rokuhati,10,123.83
1538,qazxcftgbnmlp,10,126.2
1539,hzm0310,10,126.22
1540,cmh101001,10,126.35
1541,chenchuze,10,128.23
1542,k_k_pyrhon,10,129.75
1543,WebP,10,131.9
1544,tnktsyk,10,133.6
1545,aaabug,10,138.47
1546,tardigrade,10,140.57
1547,Rawnak_Arzumand,10,141.53
1548,WhiteCatBlackHat,10,146.08
1549,Mark_Pr,10,148.55
1550,jay153,10,150.32
1551,mindflux,10,150.7
1552,Harry_Kame,10,153.88
1553,shuqiang,10,156.28
1554,timgo2025,10,156.75
1555,fengshenghao,10,158.38
1556,mosaseka,10,158.68
1557,yuanjiaye,10,159.3
1558,kenbantataki,10,159.9
1559,Osman_Avci,10,160.37
1560,Kansu,10,162.28
1561,qzyz_zmx1,10,163.1
1562,Excpp,10,164.23
1563,gsmpraneeth,10,167.8
1564,suitosama123,10,170.22
1565,phriaync,10,170.73
1566,karishma_26,10,172.42
1567,H_R_K,10,173.8
1568,Leal_al,10,174.8
1569,catlong,10,175.58
1570,P_C_star,10,178.0
1571,dirtblock,10,180.12
1572,saikat_deb,10,180.3
1573,HoyHoyCharhang,10,182.77
1574,frexe,10,183.73
1575,Eason_cyx,10,184.62
1576,CHD,10,185.4
1577,firiexp,10,185.48
1578,cumihitampakkris,10,185.6
1579,nekomachan,10,185.78
1580,yangzichen1203,10,187.55
1581,howh,10,189.73
1582,XiaoYiii,10,191.82
1583,fxxss366,10,194.58
1584,qwertyuiop615243,10,197.78
1585,lingzihao,10,198.85
1586,yorokonbu,10,200.28
1587,zainulhaq,10,202.8
1588,Kan05,10,202.98
1589,Akinasu_aki,10,203.4
1590,premcode,10,203.52
1591,itoito1234,10,203.7
1592,elmulberreed,10,203.8
1593,jjjxs,10,206.48
1594,DeekshitaK03,10,207.27
1595,Hussein01,10,208.82
1596,divine21,10,210.05
1597,TowaYokoyama,10,213.48
1598,a880rh,10,213.83
1599,lgud181u,10,214.9
1600,keerthi1303,10,215.7
1601,wogikaze,10,216.47
1602,jayden41,10,218.42
1603,HZY1618yzh,10,221.3
1604,A7_divided_by_3,10,225.53
1605,hely,10,225.87
1606,AksharaMalineni,10,226.2
1607,hnust_tanghong,10,227.05
1608,junzi2010,10,227.98
1609,DaisukeTK,10,229.32
1610,Yahia_,10,232.1
1611,kitagawakita,10,232.77
1612,Aaditya896990,10,233.32
1613,KaranChauhan,10,241.12
1614,aoenginyaa,10,242.02
1615,horn3,10,244.33
1616,kiruru002,10,246.38
1617,joyce2012,10,247.35
1618,wwbzh,10,247.42
1619,cwd2023,10,248.35
1620,vishanth,10,250.1
1621,Momota_zy,10,250.37
1622,gwfate,10,250.63
1623,Hasib_2050,10,251.18
1624,AG_Liangsheng,10,251.4
1625,souro01,10,260.82
1626,Hshmt_shh,10,261.77
1627,chenyanjun2023,10,262.38
1628,Mnxtactic,10,264.5
1629,km1729,10,267.15
1630,mr_cool123,10,269.55
1631,Spinning888,10,271.8
1632,zhengyumo,10,282.68
1633,bem130,10,282.97
1634,litanghui0000,10,292.2
1635,Tusky,10,292.85
1636,huiliyi666,10,294.1
1637,qizilbek,10,294.15
1638,Alan_xyi0906,10,296.52
1639,sixuhe,10,300.58
1640,chandramouli2026,10,306.57
1641,fzoi_xjf,10,310.45
1642,h001639,10,312.55
1643,chierin3,10,313.5
1644,int223,10,313.53
1645,aliceaoko,10,314.77
1646,cynqwq,10,319.83
1647,featherAVA,10,321.22
1648,Shiro_S,10,326.1
1649,Anu2006,10,329.07
1650,Kawashiro_Nitori,10,332.4
1651,AtCoderGaoruize,10,337.52
1652,Abhay_CP,10,346.92
1653,suneo31415926535,10,348.13
1654,cho57020,10,360.88
1655,Pranjal_Bhamare,10,368.43
1656,JannatulTajrin,10,370.3
1657,m1stzy,10,374.85
1658,Lipikasaravanan,10,378.27
1659,Sudhir87,10,380.47
1660,yujunmin,10,381.58
1661,xuyuexi,10,383.58
1662,Quasar4606,10,390.92
1663,guanqichen,10,392.3
1664,wangshenghan,10,431.25
1665,xieruiqi,10,447.68
1666,biotea,10,479.22
1667,block_fac,9,21.3
1668,riers,9,22.9
1669,YANGRONGYANG,9,37.57
1670,crqaitiaowu,9,66.03
1671,Balint12,9,82.6
1672,Artemol,9,83.32
1673,komori3,9,83.78
1674,soto800,9,85.17
1675,oreo2005,9,102.72
1676,lbw2025,9,104.52
1677,eternal_silence,9,105.53
1678,lkz2029,9,108.18
1679,CHENZhuoxi,9,109.18
1680,cAtCoder12345,9,112.4
1681,menotbest,9,116.37
1682,ryu150,9,118.4
1683,Zhong_S_L,9,121.98
1684,Rubikun,9,125.17
1685,inluminas,9,125.58
1686,monerinngu,9,126.52
1687,AItale,9,126.9
1688,YiShuyao,9,127.73
1689,rmhaitiaowu,9,129.6
1690,Wugene1,9,130.6
1691,std_rot,9,132.42
1692,KiriKana,9,134.15
1693,barabasakos,9,137.47
1694,encry,9,139.65
1695,ankush_alonsoo,9,144.45
1696,ryuusagi,9,144.48
1697,Sollys,9,145.37
1698,Sophy_ff,9,145.38
1699,MistryNihilityn,9,150.2
1700,Rishabh_759,9,155.1
1701,Nzt3,9,155.85
1702,Someone0256,9,156.42
1703,shendengbo,9,157.82
1704,ikoya,9,160.53
1705,rashcode,9,161.37
1706,chicubed,9,161.62
1707,lgrandco,9,162.27
1708,chachamusics,9,165.42
1709,HuTianqi,9,166.95
1710,RomanLeshchuk,9,173.32
1711,VitoYan,9,176.05
1712,HitTmg,9,178.0
1713,mh_325,9,179.75
1714,BenKenobi,9,183.22
1715,mm1221,9,183.42
1716,psgqwq,9,187.55
1717,siooisi,9,189.1
1718,suna27,9,189.68
1719,tanuki33550336,9,191.18
1720,MD2SA,9,191.87
1721,chowin,9,192.32
1722,AiHAn,9,193.05
1723,Mahadi4404,9,196.05
1724,aperson31415,9,196.53
1725,Beefchicken,9,198.12
1726,H1809,9,198.53
1727,ByanByanMen,9,202.62
1728,2026wangyiwen,9,202.83
1729,gawanosuke,9,203.55
1730,iamafzal,9,205.33
1731,hydroxy,9,206.13
1732,BerryPie,9,208.02
1733,hassan_,9,208.07
1734,gt0urIst,9,210.83
1735,Zelong_Xiao,9,213.87
1736,kuroinusan,9,215.2
1737,Vampirejs,9,217.55
1738,zhaochenyou__you,9,217.58
1739,ACmember,9,219.22
1740,hare1,9,220.92
1741,MKD1145,9,221.58
1742,Pilocode,9,222.3
1743,adityahumein,9,224.03
1744,SuJiuOvO,9,227.3
1745,ponkmq,9,227.32
1746,tossy2002,9,227.53
1747,WWSS_MM,9,231.95
1748,C20263103,9,233.53
1749,Santhosh_L20,9,236.27
1750,danpyu,9,240.4
1751,Mcqueen955,9,242.25
1752,vaibhav054,9,242.77
1753,useak,9,243.23
1754,qiaoenzhe,9,244.05
1755,bondrewd28,9,248.95
1756,kawanetest,9,254.22
1757,MrQinyh,9,255.13
1758,Ineesh,9,258.0
1759,toshiconner,9,264.78
1760,destroyer009,9,273.03
1761,Pranav23,9,275.17
1762,Nuris2012,9,275.67
1763,Priyam_kumar_,9,278.28
1764,Pragadheesh_S,9,279.0
1765,notmayank,9,281.68
1766,N_noa21,9,285.37
1767,AiharaYuzu,9,286.53
1768,Minh4893IT,9,288.7
1769,xy03c,9,289.33
1770,PALLAB_BISWAS,9,289.35
1771,E0_0,9,292.05
1772,voyAGer18,9,294.97
1773,Hans91,9,295.37
1774,Hori04,9,295.42
1775,Abdymanapov4321,9,295.68
1776,ZhengHaoxuan0331,9,299.85
1777,Superkikki,9,304.03
1778,omuraisu06,9,305.0
1779,mr_human,9,310.25
1780,lavi3,9,310.4
1781,X__OR,9,311.55
1782,Bill_Evans,9,313.85
1783,jinqidong,9,315.02
1784,Guangzhoumetro,9,329.37
1785,penguin133,9,332.0
1786,DeadSkull,9,332.5
1787,hujunjie2015,9,348.1
1788,xhxxwcr,9,351.57
1789,Zcj24680,9,352.37
1790,bplizard,9,359.73
1791,panglin,9,361.13
1792,unXknown,9,368.25
1793,tarachandjakhar,9,374.43
1794,HemaSri_G,9,396.0
1795,Tanishq_Das,9,396.92
1796,ryota2357,9,398.13
1797,MSWin10,9,406.5
1798,ZaeThrix,9,432.22
1799,onlyfans,9,437.1
1800,matcharate12,8,60.7
1801,Ethan_sun,8,75.12
1802,kevin5556,8,76.2
1803,ta2maru,8,77.63
1804,ZJA0224,8,80.03
1805,zhuruochong,8,80.77
1806,ALANYQ,8,80.98
1807,Xishui,8,83.07
1808,Kesapasa,8,95.9
1809,sivaranjani24,8,96.97
1810,Tomii9273,8,103.92
1811,tee_73009,8,105.6
1812,2025lizhaoran,8,107.62
1813,Easonding,8,107.73
1814,yt142857,8,109.6
1815,xyz877,8,111.17
1816,ramphastostoco,8,112.6
1817,MrVenm,8,115.58
1818,bribritt,8,116.83
1819,DYZ123,8,117.28
1820,lyi,8,119.22
1821,ACstudy,8,120.83
1822,keroru,8,124.03
1823,DDDDDino,8,124.92
1824,BrandyJ,8,126.75
1825,krish2004parikh,8,127.1
1826,sayHello_,8,130.15
1827,FygenCughen2,8,138.95
1828,wangyizhe2026,8,140.68
1829,Yugo0716,8,141.07
1830,sdgjxjgs,8,143.15
1831,sunchenyue,8,143.28
1832,BvBDnl26,8,144.0
1833,AuroraX,8,145.2
1834,kimhs,8,145.82
1835,flywen,8,146.07
1836,faje2,8,150.6
1837,ygy0,8,150.65
1838,kozima,8,153.27
1839,no2ca,8,156.5
1840,Yoshio2024,8,159.22
1841,Quey,8,160.42
1842,Ruhan_007,8,166.2
1843,rinei,8,166.43
1844,Santhoshkumar06,8,170.0
1845,me_as_coder,8,171.75
1846,restofwaterimp,8,176.4
1847,Juan2012,8,177.22
1848,hotaosa,8,178.23
1849,ygdstmidn,8,178.28
1850,chrome_chome,8,178.57
1851,hayabusa286,8,178.7
1852,olff,8,179.03
1853,muskanraghav,8,179.3
1854,unityyyyyy,8,180.73
1855,EitoNakamura,8,182.52
1856,Fake_Cry,8,183.75
1857,ytz,8,184.22
1858,baoziwu2,8,184.25
1859,owais_,8,185.25
1860,lumiere_,8,187.18
1861,Uemurafumiya,8,187.58
1862,djsksbrbf,8,187.67
1863,aaa65654,8,189.6
1864,sparadigm,8,189.73
1865,MJuice,8,190.12
1866,The_Roxx_,8,191.73
1867,hyk0YF0Gamer,8,194.68
1868,KKKKKIIIII,8,196.43
1869,suidonx,8,199.48
1870,Akshita_7,8,199.92
1871,uthso,8,202.62
