rank,username,unique_ac,total_minutes
966,Rho17,19,346.42
967,Katu2ou,19,362.83
968,Lusine,19,379.88
969,fzphq,19,379.93
970,yezi_2014,19,415.43
971,hamada_bo,19,421.48
972,zhongchende,19,422.27
973,WillowLog,19,433.9
974,newPrateek,19,440.62
975,Harunyann,19,452.9
976,NothingAtall,19,486.03
977,lihaohao,19,489.23
978,chanini,19,496.82
979,Hak_ari,19,522.93
980,viral,19,523.87
981,onekey,19,528.9
982,fnt,19,547.32
983,koukanni,19,560.8
984,huhanxuan,19,568.82
985,garlex,19,584.63
986,taizaizhi,19,604.97
987,creamsand,19,618.47
988,lbjhqs,19,675.57
989,Balaji_777,19,675.93
990,Tomo271828,19,687.85
991,miraclegirl,19,704.85
992,DB0917,18,239.13
993,KAMITOcxy,18,251.27
994,Litms,18,253.63
995,huhaoming,18,267.6
996,mkzkm,18,279.62
997,Furakuta,18,295.8
998,dipesh23,18,306.08
999,sk091204,18,317.92
1000,Gogalvijay,18,329.4
1001,jeba27,18,335.4
1002,Uzawa_Reisa,18,339.45
1003,shinji_mm,18,362.18
1004,xwy114514,18,376.72
1005,maou1,18,380.35
1006,Shota_Otsuka,18,380.45
1007,t154654,18,390.0
1008,tungyicheng,18,397.13
1009,fontflows,18,398.92
1010,hm__23,18,404.48
1011,peyu,18,409.68
1012,Goose_Leader,18,410.18
1013,yoppy,18,412.28
1014,zhuangzhicheng,18,482.18
1015,aligeee,18,485.37
1016,value_path,18,492.1
1017,TinTrung,18,496.42
1018,mattariusagi,18,586.62
1019,Aditya988,18,596.08
1020,Daksh_the_hacker,18,600.83
1021,Vageesh,18,669.13
1022,Dharan,18,710.53
1023,Sunrise_up,17,89.8
1024,tynkou,17,210.18
1025,mono_1729,17,225.23
1026,xmy1234567890,17,237.85
1027,ztjxyzxyz882,17,261.47
1028,_M_,17,280.13
1029,AllAce,17,281.85
1030,doqusa,17,297.87
1031,flemins,17,326.58
1032,2011ryf,17,330.42
1033,lanbilin,17,334.52
1034,wohuixinfude,17,347.33
1035,tle_adi,17,352.25
1036,qzx314,17,357.45
1037,m4ushold,17,358.17
1038,CuteCube,17,359.18
1039,lihaoyang0317,17,366.15
1040,nemesis01,17,366.42
1041,kur0,17,367.98
1042,marveltrekmma2,17,375.28
1043,sainath_jangewad,17,375.38
1044,BrightNight,17,377.43
1045,berry,17,384.7
1046,Dragon66677750,17,399.92
1047,aeroX_01,17,420.6
1048,avadhi_04,17,420.68
1049,AnupBarman,17,425.93
1050,googology,17,429.65
1051,zhefangxinxi,17,448.32
1052,ke90iehRG,17,457.25
1053,iamkn17,17,459.15
1054,Kcits970,17,475.17
1055,2025qwl,17,482.42
1056,Q_E_D_,17,494.17
1057,I_Love_Charlie,17,543.6
1058,yura1685,17,593.4
1059,champignondayo,17,609.93
1060,flyasdfvcxz,17,664.38
1061,TakoCoder,16,117.5
1062,ACQQQQ,16,175.18
1063,alllllllllly,16,175.62
1064,yuuyuu1729,16,182.85
1065,Hydrogen332,16,199.13
1066,ont_JPN,16,208.23
1067,az23456,16,213.4
1068,daisybunny,16,240.02
1069,gue,16,256.63
1070,orangekid,16,259.43
1071,HFRHowctvQ,16,260.18
1072,Emmetthor,16,264.57
1073,muratraqli01,16,269.73
1074,sunxuanyu,16,271.6
1075,iwakawa0501,16,275.13
1076,huka,16,277.0
1077,noshinn,16,279.15
1078,goih,16,287.95
1079,tkms,16,290.95
1080,coder_cookie,16,308.75
1081,nnh915,16,309.72
1082,m_bhaskar,16,337.27
1083,lyc10032,16,346.53
1084,imoken_p,16,367.48
1085,WuTUT,16,367.77
1086,JZ2025qzyGanfan,16,371.02
1087,huangqishuo,16,382.02
1088,someone_,16,382.03
1089,Asuka666,16,389.43
1090,TwoSquirrels,16,393.03
1091,AmCsus2B,16,394.68
1092,ei2520,16,405.12
1093,Ariga,16,412.42
1094,Ryoga_exe,16,414.9
1095,huanghaolun,16,424.38
1096,32BACH1,16,433.88
1097,thecoolguy,16,436.3
1098,cacampu,16,449.2
1099,hrh2025,16,459.4
1100,abhay_pandey7777,16,469.13
1101,CyrilZsy,16,475.22
1102,gw24107,16,482.28
1103,Jun1013,16,484.32
1104,OYus,16,488.33
1105,hekiroi,16,502.12
1106,sukesann,16,520.98
1107,Gerland,16,610.15
1108,glaceon1020,16,668.72
1109,taka2005,16,712.5
1110,msyu,15,12.83
1111,zdd6310,15,21.92
1112,gonhu1234,15,43.65
1113,Bitreliica,15,46.42
1114,Genshin_ht,15,59.32
1115,Collin118170,15,74.75
1116,Nth2fade,15,76.17
1117,Floweryhb,15,91.45
1118,U_no_who,15,97.9
1119,aoori,15,100.22
1120,Priestess_SLG,15,108.92
1121,potato167,15,116.4
1122,mya3,15,120.37
1123,saki_koromo,15,128.28
1124,cyzr,15,130.02
1125,yu23578,15,131.97
1126,ThomasQuan,15,154.6
1127,a01sa01to,15,154.7
1128,hartesuzuiki,15,159.13
1129,imdashraful17,15,170.18
1130,coduckstudent,15,175.63
1131,tatt61880,15,177.88
1132,SouSou196883,15,178.92
1133,tetra4,15,179.8
1134,ppmn_6,15,180.12
1135,dengweile,15,182.52
1136,soy_codex,15,193.5
1137,chenmohan,15,195.87
1138,starptzawarudo,15,208.58
1139,SpriteQXQ,15,211.87
1140,shkii,15,215.25
1141,choco_tanaka,15,218.48
1142,RabbitWhite,15,219.32
1143,insert,15,223.08
1144,kassl,15,224.8
1145,TianM23,15,225.55
1146,Rudra_7,15,228.97
1147,fjtmessi10,15,230.52
1148,mocop,15,231.27
1149,saku03081,15,233.0
1150,naby,15,241.6
1151,kohakunushi,15,241.67
1152,mattferrer,15,242.22
1153,writeAhead,15,250.43
1154,sibarseki,15,254.62
1155,es13nt_A_1,15,254.87
1156,H0H0,15,257.72
1157,lcx_13456,15,259.58
1158,acphot2,15,259.62
1159,Kyoka3180,15,259.63
1160,tofusan_lemonp,15,271.58
1161,liangyoulin,15,272.37
1162,xzc2023,15,276.4
1163,kac17,15,281.0
1164,manybear,15,282.63
1165,yurina256,15,287.55
1166,Tangzy0121,15,293.63
1167,honyif,15,297.32
1168,annkake_yaki,15,299.13
1169,kouty,15,304.8
1170,RoBin05,15,332.87
1171,world_kiana,15,333.43
1172,HHmiyako,15,334.72
1173,magicaldavid,15,339.6
1174,Mimiii,15,342.52
1175,ouubai,15,354.53
1176,ardRiriy,15,356.48
1177,pas4,15,367.77
1178,hypersoweak,15,383.03
1179,Codetu,15,386.3
1180,SANJu043,15,389.12
1181,gw2250xyn,15,397.28
1182,zkl018,15,401.33
1183,diange,15,408.23
1184,benjaminshih2,15,422.05
1185,orange_fruit,15,426.28
1186,chouhui,15,431.7
1187,programX,15,432.38
1188,shashwat379,15,462.87
1189,m00n1ight,15,466.43
1190,GHJ2023,15,480.95
1191,SaeeBarve,15,488.3
1192,yrlpiao,15,532.43
1193,harveyspecter,15,538.52
1194,mochaowo,15,566.3
1195,ra5anchor,15,607.97
1196,VusatOrujov,15,620.02
1197,h4sk,14,119.75
1198,wuenzi1,14,141.48
1199,Malb7mm,14,148.12
1200,AdTerram,14,154.08
1201,liuzehua112233,14,162.8
1202,pitP,14,173.43
1203,T1610,14,178.82
1204,nickhider,14,179.82
1205,tosuto,14,186.65
1206,rei_03b7,14,186.67
1207,puyo,14,195.33
1208,yimiya,14,205.58
1209,NASU41,14,209.52
1210,szlt,14,214.22
1211,YZ_,14,214.48
1212,Chenhaoqi,14,215.35
1213,gdst,14,217.17
1214,Sai_Krishna_Puni,14,222.65
1215,dicecu,14,225.62
1216,Nanmo,14,234.1
1217,mtfucker,14,236.58
1218,chenzehan,14,240.57
1219,potato1938,14,245.1
1220,stefandragos,14,250.7
1221,friedturtleee,14,252.88
1222,0xyyy,14,256.77
1223,ZeroOneBFS,14,258.57
1224,nikoro256,14,259.37
1225,domo421,14,266.95
1226,NOMI1,14,267.8
1227,aryanishappy,14,274.43
1228,stevetoken,14,276.63
1229,nemy,14,282.25
1230,JingZeWu,14,285.75
1231,mizarjp,14,291.98
1232,makk,14,294.23
1233,fukurogi,14,299.08
1234,Vanilla_xi,14,301.97
1235,chnluogu732101,14,302.87
1236,Akhmadjon,14,305.85
1237,sxyz88,14,307.8
1238,sai_ac,14,308.43
1239,tim981030,14,309.12
1240,serelia,14,309.18
1241,tyLingyu,14,311.13
1242,tuttutu256,14,319.55
1243,chierin2,14,329.35
1244,Gauravkumar74123,14,337.33
1245,NONODOKA,14,349.4
1246,hyxfzoi,14,349.65
1247,ReacherWu,14,350.0
1248,tomo8,14,356.2
1249,ANgt,14,363.27
1250,violet0810,14,368.45
1251,Alex0210,14,368.93
1252,ZBXqwqtysc0454,14,399.52
1253,ccy20130127,14,400.85
1254,Sh1kiNatSume,14,429.58
1255,WangZhanYu,14,457.08
1256,Prabudh_,14,480.1
1257,LanYan0202,14,502.4
1258,Lqd0f,13,85.63
1259,Cute__yhb,13,90.15
1260,fengenrong,13,115.78
1261,Ao02,13,133.17
1262,Nagerhide,13,138.1
1263,rai_suta,13,152.43
1264,binap,13,165.3
1265,charlotte_cpp,13,178.2
1266,sclara,13,191.4
1267,surinrin,13,194.42
1268,elf48,13,197.43
1269,maple_1016,13,211.28
1270,kazu107,13,223.32
1271,suisankafe2,13,233.87
1272,qianwai,13,236.6
1273,wqz13,13,240.88
1274,PratinavGupta,13,243.48
1275,helongyun,13,244.47
1276,c20282037,13,246.3
1277,O_dayo,13,249.9
1278,chenyuan3,13,250.88
1279,jbyxm,13,251.6
1280,pentaproton,13,256.15
1281,ah686634,13,259.17
1282,ShenyouWu,13,262.1
1283,Salaadaaa,13,263.98
1284,Dona_,13,270.75
1285,ACQwQ,13,278.72
1286,kuromath,13,281.07
1287,EasonAAA,13,283.23
1288,kurodesu,13,285.75
1289,Kremlin897,13,285.85
1290,fly_in_sky,13,287.42
1291,Sunjf,13,298.85
1292,yiwiy9,13,300.02
1293,Yoshi03,13,304.3
1294,xnneko,13,310.23
1295,scotch_at,13,311.12
1296,nakLon,13,316.77
1297,Nemurerukame,13,317.25
1298,chensian,13,321.78
1299,Windyshadow,13,322.05
1300,kenistry,13,324.25
1301,fortunatly,13,326.72
1302,Wsj21661949,13,326.92
1303,woshixuxiaode,13,329.1
1304,tetitubuta,13,334.2
1305,G_S_Z,13,337.87
1306,Jeff_rin,13,344.6
1307,Nishant_17,13,345.28
1308,just_go,13,349.28
1309,kurf18,13,360.33
1310,naresh_r,13,362.63
1311,tnt__,13,368.13
1312,amartya110,13,372.73
1313,zhoushuoyu,13,373.68
1314,Ruudddiiii,13,380.88
1315,yuelai,13,398.52
1316,xcyb,13,402.62
1317,Ez_Elephant,13,412.23
1318,AKIRAA,13,415.8
1319,HenryQ2022,13,420.05
1320,WYX1210,13,427.47
1321,lomwymad,13,431.2
1322,GinLee,13,431.55
1323,khanh_thien,13,434.53
1324,ox11adm1n,13,450.7
1325,Techtronics21,13,531.92
1326,Swayamb,12,54.02
1327,CorgiHere,12,135.82
1328,yuiseya,12,144.2
1329,alexwice,12,150.17
1330,Nichi10p,12,154.25
1331,wzr130113,12,161.62
1332,LogikLegende,12,164.38
1333,human_machine,12,169.02
1334,nobsun,12,174.72
1335,suzuya,12,176.7
1336,asutario,12,176.9
1337,Ferrocene,12,197.8
1338,Limingxuan,12,199.58
1339,tb158,12,208.95
1340,FallenPrince,12,211.23
1341,ABCEfive,12,219.75
1342,TetO_0819,12,222.28
1343,ztyroy,12,224.07
1344,yangzitong2025,12,226.47
1345,angeloman,12,232.67
1346,firework72,12,234.98
1347,ha_chan,12,236.18
1348,toshikoshi_ramen,12,239.37
1349,at21km43,12,245.78
1350,ytamu555,12,246.1
1351,KeitaroNaruse,12,246.43
1352,Lamian,12,249.47
1353,Kristof,12,255.37
1354,Red__river,12,262.25
1355,Daichin_,12,270.22
1356,huguanfu,12,272.47
1357,Turgen,12,277.75
1358,cd6dzy,12,284.27
1359,newsname,12,285.52
1360,easternest,12,287.05
1361,superhorse,12,288.75
1362,hecia,12,289.47
1363,cheetah3621,12,296.97
1364,suitosama123456,12,304.15
1365,IlIlIlIlIlIlIlIl,12,305.47
1366,NOKOMIZ,12,305.83
1367,furikus,12,306.98
1368,sakib1290,12,315.48
1369,Cheng0928,12,319.92
1370,2028zhanghuan,12,320.02
1371,fangshang2015,12,323.17
1372,Sma,12,325.78
1373,ygonepiece,12,326.38
1374,LVYB,12,331.5
1375,paneer_momos,12,337.28
1376,Wang_Kevin,12,342.7
1377,sasa_05,12,343.7
1378,wDrFtgyLp,12,345.17
1379,aaa1013,12,346.33
1380,MichaelZeng,12,346.87
1381,kuruma_zensoku,12,351.88
1382,kunieri110,12,361.77
1383,Aditya91,12,362.88
1384,ryu__ji,12,377.15
1385,caizhengyan,12,377.27
1386,fzoi_lzw,12,379.0
1387,tsuchinoto,12,384.23
1388,You13579,12,387.02
1389,shige111,12,427.1
1390,gourav100110,12,460.0
1391,Qr_sake777,12,475.63
1392,ShubhamYadav27,12,504.23
1393,yupiteru,12,549.55
1394,AWC_winner,11,67.95
1395,musab03,11,77.38
1396,emmoy,11,96.98
1397,jinchengli,11,119.72
1398,smilences,11,123.22
1399,jumoku,11,126.33
1400,OblongVeil4309,11,126.55
1401,2010wenzichun,11,129.68
1402,asasui2,11,131.97
1403,hotate29,11,144.37
1404,Taiki0715,11,149.47
1405,yuanhaorana,11,151.65
1406,Andrew8128,11,158.78
1407,VoidalityK,11,162.03
1408,fnoilhyang,11,169.0
1409,T1win,11,172.17
1410,daiten1024,11,174.32
1411,hokuto9982,11,177.85
1412,star_1,11,178.08
1413,mipad,11,178.2
1414,guppi_03,11,180.38
1415,shiomusubi496,11,180.87
1416,izuch,11,183.45
1417,zhangjizhiava,11,187.88
1418,nekooooooo,11,195.35
1419,theHrishikesh,11,197.12
1420,tom953,11,199.17
1421,kurao2924,11,199.28
1422,UlviX,11,201.35
1423,Frank66,11,210.8
1424,ASST,11,211.95
1425,JustinZhang,11,213.68
1426,csy001,11,214.43
1427,luluka,11,214.97
1428,Ebraam_Yousef,11,215.85
1429,tompan,11,221.68
1430,naesira,11,232.85
1431,green_tommm,11,233.48
1432,Jessie1247,11,234.03
1433,heh0smallZ,11,245.43
1434,Hekimov038,11,247.32
1435,XM_AtCoder,11,252.33
1436,tyi,11,253.82
1437,ATlei,11,260.5
1438,nourin_nusrat,11,261.17
1439,kosumo77,11,264.27
1440,cpranobo,11,267.6
1441,ZilinXie,11,271.47
1442,goodpjw2008,11,271.65
1443,chenyanzhang321,11,272.1
1444,aonyx64,11,274.18
1445,Lux_Chen,11,274.28
1446,keskess,11,285.05
1447,T101010101,11,286.12
1448,Priyanshu_yadav,11,293.38
1449,youngerrr,11,301.35
1450,AXT_AyaKoto,11,308.22
1451,liecrew,11,311.72
1452,cherilgracenciya,11,314.12
1453,by_avra,11,321.9
1454,dwx2,11,322.77
1455,hetwizzy,11,325.88
1456,wmxw,11,327.95
1457,sandblast0257,11,333.35
1458,rahul_18,11,334.5
1459,Aptx2006,11,336.83
1460,Sueh,11,342.67
1461,elitecoder123,11,342.7
1462,lsy123456,11,346.1
1463,maimmm,11,347.53
1464,infinite2021,11,351.33
1465,ikd,11,354.73
1466,hy9360,11,359.28
1467,zhouxingyu,11,366.82
1468,gixim,11,384.98
1469,jash_,11,409.38
1470,Kingsleytang,11,468.18
1471,AshRise,11,482.27
1472,harvsftw,11,491.47
1473,aslam45,11,493.97
1474,kaartikarora,11,505.08
1475,Forsaken_,10,13.5
1476,Lionblaze,10,18.67
1477,gangbengr,10,24.92
1478,cleber0328,10,25.05
1479,Sparse_Table,10,42.6
1480,CuteMurasame,10,47.58
1481,bandai0412,10,58.5
1482,Murasame1st,10,61.72
1483,liboya5074,10,66.03
1484,M289,10,68.02
1485,ei13333,10,69.58
1486,ui_shig,10,69.65
1487,aaa_Pigeon,10,72.32
1488,Hyperbolic,10,78.38
1489,CHDfan,10,83.57
1490,warner1129,10,85.68
1491,gongruixin2012,10,88.03
1491,tenagazaru,10,88.03
1493,SoulKnight,10,89.72
1494,AtcoderHelper,10,90.18
1495,zzr,10,91.35
1496,kusano,10,94.97
1497,buko,10,98.87
1498,a_computers_xh,10,99.38
1499,qzl_114514,10,99.53
1500,Dinexic,10,99.85
1501,lindelof,10,101.07
1502,Liubaokai,10,103.95
1503,zundamochi_1117,10,104.45
1504,xzy_caiji,10,108.88
1505,computers_office,10,109.05
1506,M1sumi_1chika,10,112.97
1507,HenryGe,10,119.82
1508,ATRI_,10,119.9
1509,chan120714,10,123.52
1510,Dragonator3301,10,123.82
1511,rokuhati,10,123.83
1512,qazxcftgbnmlp,10,126.2
1513,hzm0310,10,126.22
1514,cmh101001,10,126.35
1515,chenchuze,10,128.23
1516,k_k_pyrhon,10,129.75
1517,WebP,10,131.9
1518,tnktsyk,10,133.6
1519,aaabug,10,138.47
1520,tardigrade,10,140.57
1521,Rawnak_Arzumand,10,141.53
1522,WhiteCatBlackHat,10,146.08
1523,QiuJing,10,147.0
1524,Mark_Pr,10,148.55
1525,jay153,10,150.32
1526,mindflux,10,150.7
1527,Harry_Kame,10,153.88
1528,shuqiang,10,156.28
1529,timgo2025,10,156.75
1530,fengshenghao,10,158.38
1531,mosaseka,10,158.68
1532,yuanjiaye,10,159.3
1533,kenbantataki,10,159.9
1534,Osman_Avci,10,160.37
1535,Kansu,10,162.28
1536,qzyz_zmx1,10,163.1
1537,Excpp,10,164.23
1538,gsmpraneeth,10,167.8
1539,suitosama123,10,170.22
1540,phriaync,10,170.73
1541,karishma_26,10,172.42
1542,H_R_K,10,173.8
1543,Leal_al,10,174.8
1544,catlong,10,175.58
1545,P_C_star,10,178.0
1546,dirtblock,10,180.12
1547,saikat_deb,10,180.3
1548,HoyHoyCharhang,10,182.77
1549,frexe,10,183.73
1550,Eason_cyx,10,184.62
1551,CHD,10,185.4
1552,firiexp,10,185.48
1553,cumihitampakkris,10,185.6
1554,nekomachan,10,185.78
1555,yangzichen1203,10,187.55
1556,howh,10,189.73
1557,fxxss366,10,194.58
1558,qwertyuiop615243,10,197.78
1559,lingzihao,10,198.85
1560,yorokonbu,10,200.28
1561,zainulhaq,10,202.8
1562,Kan05,10,202.98
1563,premcode,10,203.52
1564,itoito1234,10,203.7
1565,elmulberreed,10,203.8
1566,jjjxs,10,206.48
1567,DeekshitaK03,10,207.27
1568,Hussein01,10,208.82
1569,divine21,10,210.05
1570,TowaYokoyama,10,213.48
1571,a880rh,10,213.83
1572,lgud181u,10,214.9
1573,keerthi1303,10,215.7
1574,wogikaze,10,216.47
1575,jayden41,10,218.42
1576,HZY1618yzh,10,221.3
1577,A7_divided_by_3,10,225.53
1578,hely,10,225.87
1579,AksharaMalineni,10,226.2
1580,junzi2010,10,227.98
1581,DaisukeTK,10,229.32
1582,Yahia_,10,232.1
1583,kitagawakita,10,232.77
1584,Aaditya896990,10,233.32
1585,KaranChauhan,10,241.12
1586,aoenginyaa,10,242.02
1587,horn3,10,244.33
1588,kiruru002,10,246.38
1589,Phenanthrene86,10,246.87
1590,joyce2012,10,247.35
1591,wwbzh,10,247.42
1592,cwd2023,10,248.35
1593,vishanth,10,250.1
1594,gwfate,10,250.63
1595,Hasib_2050,10,251.18
1596,AG_Liangsheng,10,251.4
1597,souro01,10,260.82
1598,Hshmt_shh,10,261.77
1599,chenyanjun2023,10,262.38
1600,km1729,10,267.15
1601,mr_cool123,10,269.55
1602,Spinning888,10,271.8
1603,Niffler,10,282.15
1604,zhengyumo,10,282.68
1605,bem130,10,282.97
1606,litanghui0000,10,292.2
1607,Tusky,10,292.85
1608,huiliyi666,10,294.1
1609,qizilbek,10,294.15
1610,Alan_xyi0906,10,296.52
1611,sixuhe,10,300.58
1612,chandramouli2026,10,306.57
1613,fzoi_xjf,10,310.45
1614,h001639,10,312.55
1615,chierin3,10,313.5
1616,aliceaoko,10,314.77
1617,cynqwq,10,319.83
1618,featherAVA,10,321.22
1619,Shiro_S,10,326.1
1620,Anu2006,10,329.07
1621,Kawashiro_Nitori,10,332.4
1622,AtCoderGaoruize,10,337.52
1623,itokoi,10,338.47
1624,suneo31415926535,10,348.13
1625,cho57020,10,360.88
1626,Pranjal_Bhamare,10,368.43
1627,JannatulTajrin,10,370.3
1628,m1stzy,10,374.85
1629,Lipikasaravanan,10,378.27
1630,Sudhir87,10,380.47
1631,yujunmin,10,381.58
1632,xuyuexi,10,383.58
1633,Quasar4606,10,390.92
1634,guanqichen,10,392.3
1635,wangshenghan,10,431.25
1636,xieruiqi,10,447.68
1637,biotea,10,479.22
1638,block_fac,9,21.3
1639,riers,9,22.9
1640,YANGRONGYANG,9,37.57
1641,crqaitiaowu,9,66.03
1642,Balint12,9,82.6
1643,Artemol,9,83.32
1644,komori3,9,83.78
1645,soto800,9,85.17
1646,oreo2005,9,102.72
1647,lbw2025,9,104.52
1648,eternal_silence,9,105.53
1649,lkz2029,9,108.18
1650,CHENZhuoxi,9,109.18
1651,cAtCoder12345,9,112.4
1652,menotbest,9,116.37
1653,ryu150,9,118.4
1654,Zhong_S_L,9,121.98
1655,Rubikun,9,125.17
1656,inluminas,9,125.58
1657,monerinngu,9,126.52
1658,AItale,9,126.9
1659,YiShuyao,9,127.73
1660,rmhaitiaowu,9,129.6
1661,Wugene1,9,130.6
1662,TNT_THT,9,130.88
1663,std_rot,9,132.42
1664,KiriKana,9,134.15
1665,barabasakos,9,137.47
1666,encry,9,139.65
1667,ankush_alonsoo,9,144.45
1668,Sollys,9,145.37
1669,Sophy_ff,9,145.38
1670,MistryNihilityn,9,150.2
1671,Rishabh_759,9,155.1
1672,Nzt3,9,155.85
1673,Someone0256,9,156.42
1674,shendengbo,9,157.82
1675,ikoya,9,160.53
1676,rashcode,9,161.37
1677,chicubed,9,161.62
1678,lgrandco,9,162.27
1679,chachamusics,9,165.42
1680,HuTianqi,9,166.95
1681,RomanLeshchuk,9,173.32
1682,HitTmg,9,178.0
1683,mh_325,9,179.75
1684,BenKenobi,9,183.22
1685,mm1221,9,183.42
1686,psgqwq,9,187.55
1687,siooisi,9,189.1
1688,suna27,9,189.68
1689,tanuki33550336,9,191.18
1690,MD2SA,9,191.87
1691,chowin,9,192.32
1692,AiHAn,9,193.05
1693,Mahadi4404,9,196.05
1694,aperson31415,9,196.53
1695,H1809,9,198.53
1696,ByanByanMen,9,202.62
1697,2026wangyiwen,9,202.83
1698,gawanosuke,9,203.55
1699,iamafzal,9,205.33
1700,hydroxy,9,206.13
1701,BerryPie,9,208.02
1702,hassan_,9,208.07
1703,gt0urIst,9,210.83
1704,Zelong_Xiao,9,213.87
1705,kuroinusan,9,215.2
1706,Vampirejs,9,217.55
1707,zhaochenyou__you,9,217.58
1708,ACmember,9,219.22
1709,hare1,9,220.92
1710,MKD1145,9,221.58
1711,Pilocode,9,222.3
1712,adityahumein,9,224.03
1713,SuJiuOvO,9,227.3
1714,ponkmq,9,227.32
1715,tossy2002,9,227.53
1716,WWSS_MM,9,231.95
1717,C20263103,9,233.53
1718,Santhosh_L20,9,236.27
1719,danpyu,9,240.4
1720,Mcqueen955,9,242.25
1721,vaibhav054,9,242.77
1722,useak,9,243.23
1723,qiaoenzhe,9,244.05
1724,bondrewd28,9,248.95
1725,kawanetest,9,254.22
1726,MrQinyh,9,255.13
1727,Ineesh,9,258.0
1728,toshiconner,9,264.78
1729,destroyer009,9,273.03
1730,Pranav23,9,275.17
1731,Nuris2012,9,275.67
1732,Priyam_kumar_,9,278.28
1733,Pragadheesh_S,9,279.0
1734,notmayank,9,281.68
1735,N_noa21,9,285.37
1736,AiharaYuzu,9,286.53
1737,Minh4893IT,9,288.7
1738,xy03c,9,289.33
1739,PALLAB_BISWAS,9,289.35
1740,E0_0,9,292.05
1741,voyAGer18,9,294.97
1742,Hans91,9,295.37
1743,Hori04,9,295.42
1744,Abdymanapov4321,9,295.68
1745,ZhengHaoxuan0331,9,299.85
1746,Superkikki,9,304.03
1747,mr_human,9,310.25
1748,lavi3,9,310.4
1749,X__OR,9,311.55
1750,Bill_Evans,9,313.85
1751,jinqidong,9,315.02
1752,Guangzhoumetro,9,329.37
1753,penguin133,9,332.0
1754,DeadSkull,9,332.5
1755,hujunjie2015,9,348.1
1756,xhxxwcr,9,351.57
1757,Zcj24680,9,352.37
1758,bplizard,9,359.73
1759,panglin,9,361.13
1760,unXknown,9,368.25
1761,tarachandjakhar,9,374.43
1762,HemaSri_G,9,396.0
1763,Tanishq_Das,9,396.92
1764,ryota2357,9,398.13
1765,MSWin10,9,406.5
1766,ZaeThrix,9,432.22
1767,onlyfans,9,437.1
1768,matcharate12,8,60.7
1769,Ethan_sun,8,75.12
1770,kevin5556,8,76.2
1771,ta2maru,8,77.63
1772,ZJA0224,8,80.03
1773,zhuruochong,8,80.77
1774,ALANYQ,8,80.98
1775,Xishui,8,83.07
1776,Kesapasa,8,95.9
1777,sivaranjani24,8,96.97
1778,Tomii9273,8,103.92
1779,tee_73009,8,105.6
1780,2025lizhaoran,8,107.62
1781,Easonding,8,107.73
1782,yt142857,8,109.6
1783,xyz877,8,111.17
1784,ramphastostoco,8,112.6
1785,MrVenm,8,115.58
1786,bribritt,8,116.83
1787,DYZ123,8,117.28
1788,lyi,8,119.22
1789,ACstudy,8,120.83
1790,keroru,8,124.03
1791,DDDDDino,8,124.92
1792,BrandyJ,8,126.75
1793,krish2004parikh,8,127.1
1794,sayHello_,8,130.15
1795,FygenCughen2,8,138.95
1796,Yugo0716,8,141.07
1797,sdgjxjgs,8,143.15
1798,sunchenyue,8,143.28
1799,BvBDnl26,8,144.0
1800,AuroraX,8,145.2
1801,kimhs,8,145.82
1802,flywen,8,146.07
1803,shshr,8,148.92
1804,jimmy9_666,8,150.38
1805,faje2,8,150.6
1806,ygy0,8,150.65
1807,kozima,8,153.27
1808,no2ca,8,156.5
1809,Yoshio2024,8,159.22
1810,Rahimov,8,160.28
1811,Quey,8,160.42
1812,Ruhan_007,8,166.2
1813,rinei,8,166.43
1814,Santhoshkumar06,8,170.0
1815,me_as_coder,8,171.75
1816,restofwaterimp,8,176.4
1817,Juan2012,8,177.22
1818,hotaosa,8,178.23
1819,ygdstmidn,8,178.28
1820,chrome_chome,8,178.57
1821,hayabusa286,8,178.7
1822,olff,8,179.03
1823,muskanraghav,8,179.3
1824,unityyyyyy,8,180.73
1825,EitoNakamura,8,182.52
1826,Fake_Cry,8,183.75
1827,ytz,8,184.22
1828,baoziwu2,8,184.25
1829,owais_,8,185.25
1830,lumiere_,8,187.18
1831,Uemurafumiya,8,187.58
1832,djsksbrbf,8,187.67
1833,aaa65654,8,189.6
1834,sparadigm,8,189.73
1835,MJuice,8,190.12
1836,The_Roxx_,8,191.73
1837,hyk0YF0Gamer,8,194.68
1838,KKKKKIIIII,8,196.43
1839,suidonx,8,199.48
1840,Akshita_7,8,199.92
1841,uthso,8,202.62
1842,Ch_Garima,8,202.88
1843,kolorvxl,8,203.22
1844,xihaolan,8,203.5
1845,iakatsuki,8,203.68
1846,Koosuke,8,204.28
1847,Caigezin,8,205.18
1848,loser_qwq,8,206.38
1849,Eye_of_God,8,211.15
1850,Tyara,8,212.45
1851,AscaloN,8,213.22
1852,MergeOneBit,8,214.73
1853,coder7,8,216.62
1854,poka,8,217.23
1855,pavansai16,8,217.77
1856,captainprice27,8,222.47
1857,Tharun_J,8,224.2
1858,Roxign,8,226.13
1859,Ceres177ml,8,226.22
1860,kaimel,8,230.23
1861,sierraki,8,231.07
1862,Prashant_Mittal,8,232.97
1863,JhoZzel,8,233.18
1864,justDevil,8,233.43
1865,angelator312,8,233.6
1866,huwarin,8,234.47
1867,xiaolingtong,8,234.72
1868,barath2006,8,236.55
1869,Xtreme_099,8,241.42
1870,songzihe,8,247.0
1871,hoppii,8,252.73
1872,Pratik_10072008,8,253.55
