rank,username,unique_ac,total_minutes
968,freygigja,17,454.65
969,ke90iehRG,17,457.25
970,Kcits970,17,475.17
971,Q_E_D_,17,494.17
972,huhanxuan,17,504.33
973,I_Love_Charlie,17,543.6
974,yura1685,17,593.4
975,champignondayo,17,609.93
976,flyasdfvcxz,17,664.38
977,Sunrise_up,16,56.1
978,TakoCoder,16,117.5
979,ACQQQQ,16,175.18
980,yuuyuu1729,16,182.85
981,Hydrogen332,16,199.13
982,ont_JPN,16,208.23
983,az23456,16,213.4
984,daisybunny,16,240.02
985,gue,16,256.63
986,HFRHowctvQ,16,260.18
987,Emmetthor,16,264.57
988,muratraqli01,16,269.73
989,sunxuanyu,16,271.6
990,iwakawa0501,16,275.13
991,noshinn,16,279.15
992,goih,16,287.95
993,nnh915,16,309.72
994,lyc10032,16,346.53
995,imoken_p,16,367.48
996,WuTUT,16,367.77
997,JZ2025qzyGanfan,16,371.02
998,huangqishuo,16,382.02
999,someone_,16,382.03
1000,Asuka666,16,389.43
1001,TwoSquirrels,16,393.03
1002,AmCsus2B,16,394.68
1003,peyu,16,397.35
1004,ei2520,16,405.12
1005,nono00,16,406.05
1006,Ariga,16,412.42
1007,Ryoga_exe,16,414.9
1008,huanghaolun,16,424.38
1009,2025qwl,16,424.52
1010,32BACH1,16,433.88
1011,thecoolguy,16,436.3
1012,cacampu,16,449.2
1013,hrh2025,16,459.4
1014,abhay_pandey7777,16,469.13
1015,gw24107,16,482.28
1016,esteem,16,483.82
1017,Jun1013,16,484.32
1018,OYus,16,488.33
1019,hekiroi,16,502.12
1020,zhangqixuan0819,16,506.62
1021,sukesann,16,520.98
1022,glaceon1020,16,668.72
1023,taka2005,16,712.5
1024,msyu,15,12.83
1025,zdd6310,15,21.92
1026,gonhu1234,15,43.65
1027,Bitreliica,15,46.42
1028,Genshin_ht,15,59.32
1029,Collin118170,15,74.75
1030,Nth2fade,15,76.17
1031,Floweryhb,15,91.45
1032,U_no_who,15,97.9
1033,aoori,15,100.22
1034,a_computers,15,101.6
1035,Priestess_SLG,15,108.92
1036,mya3,15,120.37
1037,saki_koromo,15,128.28
1038,JX154,15,129.5
1039,cyzr,15,130.02
1040,yu23578,15,131.97
1041,ThomasQuan,15,154.6
1042,a01sa01to,15,154.7
1043,hartesuzuiki,15,159.13
1044,SFLS_AI_WINNER,15,167.45
1045,alllllllllly,15,169.1
1046,imdashraful17,15,170.18
1047,coduckstudent,15,175.63
1048,tatt61880,15,177.88
1049,SouSou196883,15,178.92
1050,tetra4,15,179.8
1051,ppmn_6,15,180.12
1052,dengweile,15,182.52
1053,chenmohan,15,195.87
1054,Kude,15,200.53
1055,starptzawarudo,15,208.58
1056,shkii,15,215.25
1057,choco_tanaka,15,218.48
1058,RabbitWhite,15,219.32
1059,insert,15,223.08
1060,angeloman7,15,224.45
1061,kassl,15,224.8
1062,TianM23,15,225.55
1063,Rudra_7,15,228.97
1064,fjtmessi10,15,230.52
1065,mocop,15,231.27
1066,saku03081,15,233.0
1067,2011ryf,15,236.98
1068,naby,15,241.6
1069,kohakunushi,15,241.67
1070,writeAhead,15,250.43
1071,sibarseki,15,254.62
1072,es13nt_A_1,15,254.87
1073,lcx_13456,15,259.58
1074,tofusan_lemonp,15,271.58
1075,liangyoulin,15,272.37
1076,dipesh23,15,272.4
1077,xzc2023,15,276.4
1078,kac17,15,281.0
1079,manybear,15,282.63
1080,yurina256,15,287.55
1081,Tangzy0121,15,293.63
1082,honyif,15,297.32
1083,annkake_yaki,15,299.13
1084,RoBin05,15,332.87
1085,world_kiana,15,333.43
1086,HHmiyako,15,334.72
1087,magicaldavid,15,339.6
1088,maou1,15,354.77
1089,ardRiriy,15,356.48
1090,pas4,15,367.77
1091,hypersoweak,15,383.03
1092,SANJu043,15,389.12
1093,montyy,15,393.23
1094,gw2250xyn,15,397.28
1095,zkl018,15,401.33
1096,benjaminshih2,15,422.05
1097,orange_fruit,15,426.28
1098,chouhui,15,431.7
1099,programX,15,432.38
1100,shashwat379,15,462.87
1101,m00n1ight,15,466.43
1102,GHJ2023,15,480.95
1103,SaeeBarve,15,488.3
1104,yrlpiao,15,532.43
1105,harveyspecter,15,538.52
1106,mochaowo,15,566.3
1107,ra5anchor,15,607.97
1108,VusatOrujov,15,620.02
1109,h4sk,14,119.75
1110,wuenzi1,14,141.48
1111,Malb7mm,14,148.12
1112,AdTerram,14,154.08
1113,pitP,14,173.43
1114,T1610,14,178.82
1115,tosuto,14,186.65
1116,rei_03b7,14,186.67
1117,puyo,14,195.33
1118,yimiya,14,205.58
1119,NASU41,14,209.52
1120,szlt,14,214.22
1121,YZ_,14,214.48
1122,Chenhaoqi,14,215.35
1123,gdst,14,217.17
1124,shooonya,14,221.12
1125,Sai_Krishna_Puni,14,222.65
1126,dicecu,14,225.62
1127,Nanmo,14,234.1
1128,mtfucker,14,236.58
1129,chenzehan,14,240.57
1130,potato1938,14,245.1
1131,friedturtleee,14,252.88
1132,anke,14,253.37
1133,0xyyy,14,256.77
1134,ZeroOneBFS,14,258.57
1135,nikoro256,14,259.37
1136,lexi38623,14,265.33
1137,domo421,14,266.95
1138,aryanishappy,14,274.43
1139,stevetoken,14,276.63
1140,nemy,14,282.25
1141,JingZeWu,14,285.75
1142,mizarjp,14,291.98
1143,makk,14,294.23
1144,fontflows,14,297.23
1145,hxy654321,14,297.28
1146,fukurogi,14,299.08
1147,Vanilla_xi,14,301.97
1148,Akhmadjon,14,305.85
1149,sxyz88,14,307.8
1150,sai_ac,14,308.43
1151,tim981030,14,309.12
1152,tyLingyu,14,311.13
1153,tuttutu256,14,319.55
1154,zze,14,325.85
1155,chierin2,14,329.35
1156,Gauravkumar74123,14,337.33
1157,NONODOKA,14,349.4
1158,ReacherWu,14,350.0
1159,tomo8,14,356.2
1160,ANgt,14,363.27
1161,Alex0210,14,368.93
1162,Sh1kiNatSume,14,429.58
1163,WangZhanYu,14,457.08
1164,Prabudh_,14,480.1
1165,Lqd0f,13,85.63
1166,fengenrong,13,115.78
1167,Ao02,13,133.17
1168,rai_suta,13,152.43
1169,liuzehua112233,13,159.88
1170,binap,13,165.3
1171,charlotte_cpp,13,178.2
1172,sclara,13,191.4
1173,surinrin,13,194.42
1174,elf48,13,197.43
1175,maple_1016,13,211.28
1176,kazu107,13,223.32
1177,suisankafe2,13,233.87
1178,qianwai,13,236.6
1179,wqz13,13,240.88
1180,PratinavGupta,13,243.48
1181,helongyun,13,244.47
1182,chenyuan3,13,250.88
1183,jbyxm,13,251.6
1184,pentaproton,13,256.15
1185,ah686634,13,259.17
1186,ShenyouWu,13,262.1
1187,furuoro,13,270.72
1188,Dona_,13,270.75
1189,t154654,13,278.73
1190,EasonAAA,13,283.23
1191,kurodesu,13,285.75
1192,Kremlin897,13,285.85
1193,fly_in_sky,13,287.42
1194,yiwiy9,13,300.02
1195,Yoshi03,13,304.3
1196,scotch_at,13,311.12
1197,TinTrung,13,313.32
1198,nakLon,13,316.77
1199,Nemurerukame,13,317.25
1200,chensian,13,321.78
1201,kenistry,13,324.25
1202,Wsj21661949,13,326.92
1203,tetitubuta,13,334.2
1204,aligeee,13,337.83
1205,G_S_Z,13,337.87
1206,pyth2,13,338.42
1207,Nishant_17,13,345.28
1208,POLYBIUS,13,347.13
1209,kurf18,13,360.33
1210,naresh_r,13,362.63
1211,Max27,13,364.07
1212,amartya110,13,372.73
1213,zhoushuoyu,13,373.68
1214,yuelai,13,398.52
1215,xcyb,13,402.62
1216,Ez_Elephant,13,412.23
1217,WYX1210,13,427.47
1218,GinLee,13,431.55
1219,khanh_thien,13,434.53
1220,Daksh_the_hacker,13,441.08
1221,Techtronics21,13,531.92
1222,CorgiHere,12,135.82
1223,yuiseya,12,144.2
1224,alexwice,12,150.17
1225,wzr130113,12,161.62
1226,LogikLegende,12,164.38
1227,nobsun,12,174.72
1228,suzuya,12,176.7
1229,asutario,12,176.9
1230,Ferrocene,12,197.8
1231,Limingxuan,12,199.58
1232,FallenPrince,12,211.23
1233,ABCEfive,12,219.75
1234,ztyroy,12,224.07
1235,yangzitong2025,12,226.47
1236,firework72,12,234.98
1237,tkms,12,238.0
1238,toshikoshi_ramen,12,239.37
1239,KeitaroNaruse,12,246.43
1240,Lamian,12,249.47
1241,Red__river,12,262.25
1242,Daichin_,12,270.22
1243,huguanfu,12,272.47
1244,Turgen,12,277.75
1245,chnluogu732101,12,282.4
1246,newsname,12,285.52
1247,easternest,12,287.05
1248,superhorse,12,288.75
1249,hecia,12,289.47
1250,QingFuan,12,295.48
1251,cheetah3621,12,296.97
1252,IlIlIlIlIlIlIlIl,12,305.47
1253,NOKOMIZ,12,305.83
1254,furikus,12,306.98
1255,sakib1290,12,315.48
1256,Cheng0928,12,319.92
1257,2028zhanghuan,12,320.02
1258,fangshang2015,12,323.17
1259,Sma,12,325.78
1260,ygonepiece,12,326.38
1261,LVYB,12,331.5
1262,paneer_momos,12,337.28
1263,Wang_Kevin,12,342.7
1264,wDrFtgyLp,12,345.17
1265,aaa1013,12,346.33
1266,kuruma_zensoku,12,351.88
1267,Aditya91,12,362.88
1268,ryu__ji,12,377.15
1269,caizhengyan,12,377.27
1270,tsuchinoto,12,384.23
1271,You13579,12,387.02
1272,shige111,12,427.1
1273,gourav100110,12,460.0
1274,Qr_sake777,12,475.63
1275,ShubhamYadav27,12,504.23
1276,yupiteru,12,549.55
1277,AWC_winner,11,67.95
1278,emmoy,11,96.98
1279,jinchengli,11,119.72
1280,smilences,11,123.22
1281,jumoku,11,126.33
1282,2010wenzichun,11,129.68
1283,asasui2,11,131.97
1284,hotate29,11,144.37
1285,Taiki0715,11,149.47
1286,Andrew8128,11,158.78
1287,VoidalityK,11,162.03
1288,fnoilhyang,11,169.0
1289,T1win,11,172.17
1290,daiten1024,11,174.32
1291,hokuto9982,11,177.85
1292,star_1,11,178.08
1293,mipad,11,178.2
1294,guppi_03,11,180.38
1295,shiomusubi496,11,180.87
1296,zhangjizhiava,11,187.88
1297,theHrishikesh,11,197.12
1298,ha_chan,11,197.62
1299,tom953,11,199.17
1300,kurao2924,11,199.28
1301,UlviX,11,201.35
1302,ASST,11,211.95
1303,csy001,11,214.43
1304,Ebraam_Yousef,11,215.85
1305,tompan,11,221.68
1306,naesira,11,232.85
1307,green_tommm,11,233.48
1308,Jessie1247,11,234.03
1309,heh0smallZ,11,245.43
1310,Hekimov038,11,247.32
1311,XM_AtCoder,11,252.33
1312,Harunyann,11,254.97
1313,nourin_nusrat,11,261.17
1314,kosumo77,11,264.27
1315,cpranobo,11,267.6
1316,ZilinXie,11,271.47
1317,goodpjw2008,11,271.65
1318,Lux_Chen,11,274.28
1319,T101010101,11,286.12
1320,Windyshadow,11,289.68
1321,Priyanshu_yadav,11,293.38
1322,youngerrr,11,301.35
1323,AXT_AyaKoto,11,308.22
1324,liecrew,11,311.72
1325,cherilgracenciya,11,314.12
1326,by_avra,11,321.9
1327,tnt__,11,324.75
1328,hetwizzy,11,325.88
1329,wmxw,11,327.95
1330,sandblast0257,11,333.35
1331,rahul_18,11,334.5
1332,Aptx2006,11,336.83
1333,Sueh,11,342.67
1334,elitecoder123,11,342.7
1335,lsy123456,11,346.1
1336,maimmm,11,347.53
1337,infinite2021,11,351.33
1338,hy9360,11,359.28
1339,bender,11,359.98
1340,gixim,11,384.98
1341,jash_,11,409.38
1342,harvsftw,11,491.47
1343,aslam45,11,493.97
1344,kaartikarora,11,505.08
1345,Forsaken_,10,13.5
1346,Lionblaze,10,18.67
1347,gangbengr,10,24.92
1348,cleber0328,10,25.05
1349,Sparse_Table,10,42.6
1350,CuteMurasame,10,47.58
1351,bandai0412,10,58.5
1352,Murasame1st,10,61.72
1353,liboya5074,10,66.03
1354,M289,10,68.02
1355,ei13333,10,69.58
1356,ui_shig,10,69.65
1357,aaa_Pigeon,10,72.32
1358,Hyperbolic,10,78.38
1359,CHDfan,10,83.57
1360,warner1129,10,85.68
1361,gongruixin2012,10,88.03
1361,tenagazaru,10,88.03
1363,SoulKnight,10,89.72
1364,AtcoderHelper,10,90.18
1365,zzr,10,91.35
1366,kusano,10,94.97
1367,buko,10,98.87
1368,a_computers_xh,10,99.38
1369,Dinexic,10,99.85
1370,lindelof,10,101.07
1371,zundamochi_1117,10,104.45
1372,Nagerhide,10,105.78
1373,xzy_caiji,10,108.88
1374,computers_office,10,109.05
1375,HenryGe,10,119.82
1376,ATRI_,10,119.9
1377,rokuhati,10,123.83
1378,qazxcftgbnmlp,10,126.2
1379,hzm0310,10,126.22
1380,cmh101001,10,126.35
1381,chenchuze,10,128.23
1382,k_k_pyrhon,10,129.75
1383,Nichi10p,10,133.38
1384,tnktsyk,10,133.6
1385,aaabug,10,138.47
1386,tardigrade,10,140.57
1387,Rawnak_Arzumand,10,141.53
1388,WhiteCatBlackHat,10,146.08
1389,Mark_Pr,10,148.55
1390,mindflux,10,150.7
1391,Harry_Kame,10,153.88
1392,shuqiang,10,156.28
1393,timgo2025,10,156.75
1394,fengshenghao,10,158.38
1395,mosaseka,10,158.68
1396,yuanjiaye,10,159.3
1397,Prasad34225,10,159.62
1398,kenbantataki,10,159.9
1399,Osman_Avci,10,160.37
1400,heyuxuanyyds,10,161.42
1401,Kansu,10,162.28
1402,qzyz_zmx1,10,163.1
1403,Excpp,10,164.23
1404,gsmpraneeth,10,167.8
1405,suitosama123,10,170.22
1406,phriaync,10,170.73
1407,karishma_26,10,172.42
1408,H_R_K,10,173.8
1409,Leal_al,10,174.8
1410,P_C_star,10,178.0
1411,dirtblock,10,180.12
1412,HoyHoyCharhang,10,182.77
1413,frexe,10,183.73
1414,Eason_cyx,10,184.62
1415,Forested,10,185.2
1416,CHD,10,185.4
1417,firiexp,10,185.48
1418,cumihitampakkris,10,185.6
1419,nekomachan,10,185.78
1420,kuromath,10,187.43
1421,yangzichen1203,10,187.55
1422,qwertyuiop615243,10,197.78
1423,lingzihao,10,198.85
1424,yorokonbu,10,200.28
1425,zainulhaq,10,202.8
1426,Kan05,10,202.98
1427,premcode,10,203.52
1428,itoito1234,10,203.7
1429,elmulberreed,10,203.8
1430,Mimiii,10,206.48
1430,jjjxs,10,206.48
1432,DeekshitaK03,10,207.27
1433,Frank66,10,208.12
1434,Hussein01,10,208.82
1435,divine21,10,210.05
1436,TowaYokoyama,10,213.48
1437,a880rh,10,213.83
1438,lgud181u,10,214.9
1439,wogikaze,10,216.47
1440,jayden41,10,218.42
1441,A7_divided_by_3,10,225.53
1442,hely,10,225.87
1443,junzi2010,10,227.98
1444,at21km43,10,228.33
1445,DaisukeTK,10,229.32
1446,Yahia_,10,232.1
1447,kitagawakita,10,232.77
1448,Aaditya896990,10,233.32
1449,KaranChauhan,10,241.12
1450,Ruudddiiii,10,241.65
1451,aoenginyaa,10,242.02
1452,zhuhan,10,243.53
1453,horn3,10,244.33
1454,kiruru002,10,246.38
1455,aonyx64,10,246.5
1456,Phenanthrene86,10,246.87
1457,joyce2012,10,247.35
1458,cwd2023,10,248.35
1459,gwfate,10,250.63
1460,Hasib_2050,10,251.18
1461,AG_Liangsheng,10,251.4
1462,souro01,10,260.82
1463,Hshmt_shh,10,261.77
1464,chenyanjun2023,10,262.38
1465,km1729,10,267.15
1466,mr_cool123,10,269.55
1467,Spinning888,10,271.8
1468,bem130,10,282.97
1469,litanghui0000,10,292.2
1470,huiliyi666,10,294.1
1471,qizilbek,10,294.15
1472,Alan_xyi0906,10,296.52
1473,sixuhe,10,300.58
1474,chandramouli2026,10,306.57
1475,chierin3,10,313.5
1476,CyrilZsy,10,319.17
1477,cynqwq,10,319.83
1478,featherAVA,10,321.22
1479,Shiro_S,10,326.1
1480,Anu2006,10,329.07
1481,Kawashiro_Nitori,10,332.4
1482,AtCoderGaoruize,10,337.52
1483,itokoi,10,338.47
1484,ox11adm1n,10,340.73
1485,suneo31415926535,10,348.13
1486,cho57020,10,360.88
1487,Pranjal_Bhamare,10,368.43
1488,JannatulTajrin,10,370.3
1489,m1stzy,10,374.85
1490,Sudhir87,10,380.47
1491,yujunmin,10,381.58
1492,xuyuexi,10,383.58
1493,Quasar4606,10,390.92
1494,guanqichen,10,392.3
1495,xieruiqi,10,447.68
1496,biotea,10,479.22
1497,riers,9,22.9
1498,YANGRONGYANG,9,37.57
1499,crqaitiaowu,9,66.03
1500,Balint12,9,82.6
1501,Artemol,9,83.32
1502,komori3,9,83.78
1503,soto800,9,85.17
1504,DB0917,9,94.18
1505,oreo2005,9,102.72
1506,lbw2025,9,104.52
1507,eternal_silence,9,105.53
1508,lkz2029,9,108.18
1509,CHENZhuoxi,9,109.18
1510,WebP,9,110.52
1511,cAtCoder12345,9,112.4
1512,menotbest,9,116.37
1513,ryu150,9,118.4
1514,Zhong_S_L,9,121.98
1515,Rubikun,9,125.17
1516,inluminas,9,125.58
1517,cjdst,9,125.95
1518,monerinngu,9,126.52
1519,YiShuyao,9,127.73
1520,rmhaitiaowu,9,129.6
1521,Wugene1,9,130.6
1522,std_rot,9,132.42
1523,KiriKana,9,134.15
1524,ankush_alonsoo,9,144.45
1525,Sophy_ff,9,145.38
1526,MistryNihilityn,9,150.2
1527,Rishabh_759,9,155.1
1528,Nzt3,9,155.85
1529,shendengbo,9,157.82
1530,ikoya,9,160.53
1531,rashcode,9,161.37
1532,chicubed,9,161.62
1533,lgrandco,9,162.27
1534,nekooooooo,9,162.67
1535,HuTianqi,9,166.95
1536,tb158,9,171.7
1537,RomanLeshchuk,9,173.32
1538,HitTmg,9,178.0
1539,mh_325,9,179.75
1540,BenKenobi,9,183.22
1541,mm1221,9,183.42
1542,psgqwq,9,187.55
1543,siooisi,9,189.1
1544,suna27,9,189.68
1545,MD2SA,9,191.87
1546,chowin,9,192.32
1547,AiHAn,9,193.05
1548,Mahadi4404,9,196.05
1549,aperson31415,9,196.53
1550,NOMI1,9,196.9
1551,ytamu555,9,198.25
1552,H1809,9,198.53
1553,ByanByanMen,9,202.62
1554,2026wangyiwen,9,202.83
1555,gawanosuke,9,203.55
1556,hydroxy,9,206.13
1557,BerryPie,9,208.02
1558,hassan_,9,208.07
1559,HZY1618yzh,9,208.1
1560,Zelong_Xiao,9,213.87
1561,kuroinusan,9,215.2
1562,Vampirejs,9,217.55
1563,zhaochenyou__you,9,217.58
1564,ACmember,9,219.22
1565,MKD1145,9,221.58
1566,Pilocode,9,222.3
1567,adityahumein,9,224.03
1568,ponkmq,9,227.32
1569,tossy2002,9,227.53
1570,WWSS_MM,9,231.95
1571,C20263103,9,233.53
1572,Santhosh_L20,9,236.27
1573,danpyu,9,240.4
1574,Mcqueen955,9,242.25
1575,vaibhav054,9,242.77
1576,useak,9,243.23
1577,bondrewd28,9,248.95
1578,Ineesh,9,258.0
1579,toshiconner,9,264.78
1580,Pranav23,9,275.17
1581,Nuris2012,9,275.67
1582,Priyam_kumar_,9,278.28
1583,Pragadheesh_S,9,279.0
1584,notmayank,9,281.68
1585,N_noa21,9,285.37
1586,AiharaYuzu,9,286.53
1587,h001639,9,288.68
1588,Minh4893IT,9,288.7
1589,xy03c,9,289.33
1590,PALLAB_BISWAS,9,289.35
1591,E0_0,9,292.05
1592,voyAGer18,9,294.97
1593,Hori04,9,295.42
1594,Abdymanapov4321,9,295.68
1595,ZhengHaoxuan0331,9,299.85
1596,Superkikki,9,304.03
1597,mr_human,9,310.25
1598,lavi3,9,310.4
1599,X__OR,9,311.55
1600,Bill_Evans,9,313.85
1601,Guangzhoumetro,9,329.37
1602,penguin133,9,332.0
1603,DeadSkull,9,332.5
1604,hujunjie2015,9,348.1
1605,xhxxwcr,9,351.57
1606,Zcj24680,9,352.37
1607,bplizard,9,359.73
1608,panglin,9,361.13
1609,HemaSri_G,9,396.0
1610,ryota2357,9,398.13
1611,AshRise,9,402.0
1612,ZaeThrix,9,432.22
1613,onlyfans,9,437.1
1614,matcharate12,8,60.7
1615,Ethan_sun,8,75.12
1616,kevin5556,8,76.2
1617,ta2maru,8,77.63
1618,ZJA0224,8,80.03
1619,zhuruochong,8,80.77
1620,ALANYQ,8,80.98
1621,Xishui,8,83.07
1622,O_dayo,8,84.83
1623,Many712,8,94.57
1624,Tomii9273,8,103.92
1625,2025lizhaoran,8,107.62
1626,Easonding,8,107.73
1627,xyz877,8,111.17
1628,ramphastostoco,8,112.6
1629,bribritt,8,116.83
1630,DYZ123,8,117.28
1631,lyi,8,119.22
1632,ACstudy,8,120.83
1633,keroru,8,124.03
1634,DDDDDino,8,124.92
1635,BrandyJ,8,126.75
1636,krish2004parikh,8,127.1
1637,Kyoka3180,8,128.7
1638,FygenCughen2,8,138.95
1639,Yugo0716,8,141.07
1640,sdgjxjgs,8,143.15
1641,BvBDnl26,8,144.0
1642,AuroraX,8,145.2
1643,kimhs,8,145.82
1644,flywen,8,146.07
1645,faje2,8,150.6
1646,ygy0,8,150.65
1647,kozima,8,153.27
1648,no2ca,8,156.5
1649,Yoshio2024,8,159.22
1650,Quey,8,160.42
1651,Ruhan_007,8,166.2
1652,Santhoshkumar06,8,170.0
1653,me_as_coder,8,171.75
1654,restofwaterimp,8,176.4
1655,Juan2012,8,177.22
1656,hotaosa,8,178.23
1657,ygdstmidn,8,178.28
1658,chrome_chome,8,178.57
1659,hayabusa286,8,178.7
1660,muskanraghav,8,179.3
1661,EitoNakamura,8,182.52
1662,baoziwu2,8,184.25
1663,owais_,8,185.25
1664,lumiere_,8,187.18
1665,keskess,8,187.52
1666,djsksbrbf,8,187.67
1667,aaa65654,8,189.6
1668,sparadigm,8,189.73
1669,MJuice,8,190.12
1670,Max114514,8,191.42
1671,The_Roxx_,8,191.73
1672,hyk0YF0Gamer,8,194.68
1673,KKKKKIIIII,8,196.43
1674,suidonx,8,199.48
1675,Akshita_7,8,199.92
1676,Ch_Garima,8,202.88
1677,kolorvxl,8,203.22
1678,xihaolan,8,203.5
1679,Koosuke,8,204.28
1680,Caigezin,8,205.18
1681,loser_qwq,8,206.38
1682,Eye_of_God,8,211.15
1683,Tyara,8,212.45
1684,AscaloN,8,213.22
1685,coder7,8,216.62
1686,poka,8,217.23
1687,pavansai16,8,217.77
1688,captainprice27,8,222.47
1689,Tharun_J,8,224.2
1690,Roxign,8,226.13
1691,Ceres177ml,8,226.22
1692,kaimel,8,230.23
1693,sierraki,8,231.07
1694,Prashant_Mittal,8,232.97
1695,JhoZzel,8,233.18
1696,justDevil,8,233.43
1697,angelator312,8,233.6
1698,huwarin,8,234.47
1699,xiaolingtong,8,234.72
1700,barath2006,8,236.55
1701,garlex,8,240.2
1702,Xtreme_099,8,241.42
1703,songzihe,8,247.0
1704,Pratik_10072008,8,253.55
1705,skellyjonut,8,256.02
1706,lomwymad,8,256.15
1707,noel_133,8,257.03
1708,dy_atcoder,8,261.43
1709,gw22755,8,288.35
1710,SHA_TO_RU,8,299.32
1711,shobikadayanidi,8,301.03
1712,wangyinghao2,8,305.7
1713,pranavaryaRS,8,306.22
1714,Shushikta,8,312.6
1715,nianyi,8,315.78
1716,Fly2026,8,316.12
1717,dnek,8,327.68
1718,chenyian,8,339.93
1719,Leo_29,8,342.9
1720,aryaninvaes,8,354.62
1721,heyluuapaan,8,374.18
1722,chauncey,8,379.05
1723,EZHUMATHI_S,8,382.35
1724,Solalyth,7,40.08
1725,Iroha_3856,7,65.38
1726,jackyuyu,7,72.75
1727,sakusaku8,7,73.22
1728,Apple10,7,74.65
1729,wsdsbsw,7,77.95
1730,Hello0,7,80.37
1731,kariya1975,7,84.4
1732,Konini,7,84.73
1733,tarakomayo2,7,89.22
1734,Shirotsume,7,89.6
1735,Alcadeias,7,91.42
1736,prof_zoh,7,92.12
1737,yanglinze,7,93.63
1738,yangzelin2024,7,94.93
1739,yukisiro,7,98.72
1740,yoonhero,7,99.55
1741,Taramora,7,100.85
1742,THE_SEU_07,7,101.25
1743,bjgf,7,102.18
1744,Hygrox,7,108.13
1745,orangekid,7,109.87
1746,tohenboku,7,110.68
1747,nmnmnmnm,7,110.72
1748,dokinami,7,112.17
1749,Lilibet,7,113.77
1750,am1331,7,113.78
1751,CatAzusa,7,114.63
1752,pel,7,115.62
1753,CatYukarin,7,115.97
1754,encry,7,118.95
1755,amanjain123,7,120.58
1756,sayHello_,7,120.7
1757,tonchev,7,121.05
1758,ricetta,7,121.45
1759,delta0,7,122.42
1760,Swordfishqwq,7,123.23
1761,wangyuwen,7,123.27
1762,dengyuxi,7,123.28
1763,konankinithish,7,126.05
1764,human_machine,7,126.85
1765,Amit_K39,7,127.3
1766,godAngryOver,7,131.67
1767,hira6361074,7,131.87
1768,memin,7,131.97
1769,terakan315,7,134.47
1769,x_x_,7,134.47
1771,Cuishihan9595100,7,136.45
1772,Inokun_,7,138.48
1773,Salaadaaa,7,139.62
1774,changP,7,141.28
1775,aminjonshermatov,7,143.8
1776,sauat0nis,7,144.28
1777,phyllo,7,144.62
1778,hyc1207,7,145.05
1779,rk_haskey,7,146.67
1780,taka_hito,7,147.18
1781,naresh0,7,147.37
1782,ALTnF4,7,149.03
1783,RinSakamichi,7,150.58
1784,ydv17g,7,150.77
1785,bhavirai,7,151.23
1786,userWaliso,7,152.13
1787,nyororo,7,153.67
1788,Enolaly,7,158.4
1789,homeBoy,7,158.48
1790,taichobi,7,159.23
1791,x0chaser,7,159.75
1792,heyhayfever,7,161.72
1793,showtodo,7,163.2
1794,Sukhraj_Nandhra,7,164.58
1795,olive_,7,164.67
1796,mohitgupta,7,165.0
1797,arxane,7,166.28
1798,hossg,7,166.6
1799,heyprateek_,7,166.83
1800,fg_2ed,7,169.32
1801,to_train,7,169.42
1802,Tyellow,7,169.45
1803,zhangxing,7,173.92
1804,dostonbek_12,7,174.1
1805,ykkaq,7,178.45
1806,Wangzyy,7,178.8
1807,tanuki33550336,7,178.93
1808,litianyu2011,7,179.53
1809,masa1001,7,182.57
1810,uthso,7,182.68
1811,blue_jam,7,182.83
1812,qnaoyuki,7,185.98
1813,nagisa14567,7,186.32
1814,itgnap,7,187.47
1815,AnusuyaRamu,7,189.0
1816,kawanetest,7,190.67
1817,lsh1202,7,193.12
1818,qiyueyu,7,193.95
1819,Nishiki_1,7,196.72
1820,khasu329,7,199.48
1821,xnneko,7,199.65
1822,ibtosm,7,203.02
1823,zsb086124220,7,204.33
1824,RonakAlgoX,7,207.27
1825,LHM2,7,207.68
1826,scqf,7,208.62
1827,momoiro_solver,7,210.08
1828,Bonaparta,7,210.28
1829,hozX,7,210.73
1830,SANTHOSH007,7,211.17
1831,gomikasu,7,211.53
1832,wangzhongyu,7,212.13
1833,JSLY,7,212.18
1834,hukahukaSNOW,7,213.25
1835,MiketokiSatoshi,7,213.62
1836,ReverseBias,7,213.8
1837,qinjunhao,7,214.52
1838,vishanth,7,215.97
1839,foyyy,7,216.42
1840,Luo_mo,7,217.27
1841,agarwalsoham993,7,221.55
1842,peter2026,7,222.35
1843,kunieri110,7,222.78
1844,MOSTEEY,7,223.3
1845,ta0920,7,225.32
1846,catusernametaken,7,234.22
1847,songhaoyang,7,236.43
1848,r4ys0n,7,237.43
1849,simonfongcf,7,238.72
1850,Hemanth_36,7,240.43
1851,jinqidong,7,242.6
1852,liangjunxi,7,242.65
1853,LarsBalbach,7,243.77
1854,MichaelZeng,7,244.27
1855,iambaba,7,249.15
1856,Architag1503,7,249.98
1857,guosonghan1,7,250.18
1858,TdLf,7,257.83
1859,shivamg29,7,262.75
1860,junhengF,7,270.85
1861,arahi10,7,271.93
1862,Null502,7,272.72
1863,Adi0203,7,273.15
1864,wuxin0011,7,274.32
1865,i_am_noob,7,274.47
1866,zyx2012,7,279.3
1867,MYSTERIOUS_,7,280.03
1868,avicchn,7,285.68
1869,mitsu0523,7,338.78
1870,poipoi106,7,349.17
1871,Novalux,6,18.63
1872,shirogo,6,44.7
1873,Liubaokai,6,46.48
1874,decltype,6,50.85
