rank,username,unique_ac,total_minutes
965,alphagomaster,19,296.43
966,lexi38623,19,316.07
967,konayuki,19,319.22
968,sharpca,19,320.48
969,Rho17,19,346.42
970,Katu2ou,19,362.83
971,Lusine,19,379.88
972,fzphq,19,379.93
973,yezi_2014,19,415.43
974,hamada_bo,19,421.48
975,zhongchende,19,422.27
976,WillowLog,19,433.9
977,newPrateek,19,440.62
978,Harunyann,19,452.9
979,NothingAtall,19,486.03
980,lihaohao,19,489.23
981,aligeee,19,496.48
982,Hak_ari,19,522.93
983,viral,19,523.87
984,onekey,19,528.9
985,fnt,19,547.32
986,koukanni,19,560.8
987,huhanxuan,19,568.82
988,garlex,19,584.63
989,taizaizhi,19,604.97
990,creamsand,19,618.47
991,lbjhqs,19,675.57
992,Balaji_777,19,675.93
993,Tomo271828,19,687.85
994,miraclegirl,19,704.85
995,DB0917,18,239.13
996,KAMITOcxy,18,251.27
997,Litms,18,253.63
998,huhaoming,18,267.6
999,mkzkm,18,279.62
1000,Furakuta,18,295.8
1001,dipesh23,18,306.08
1002,sk091204,18,317.92
1003,Gogalvijay,18,329.4
1004,jeba27,18,335.4
1005,Uzawa_Reisa,18,339.45
1006,shinji_mm,18,362.18
1007,xwy114514,18,376.72
1008,maou1,18,380.35
1009,Shota_Otsuka,18,380.45
1010,t154654,18,390.0
1011,tungyicheng,18,397.13
1012,fontflows,18,398.92
1013,hm__23,18,404.48
1014,peyu,18,409.68
1015,Goose_Leader,18,410.18
1016,yoppy,18,412.28
1017,zhuangzhicheng,18,482.18
1018,value_path,18,492.1
1019,TinTrung,18,496.42
1020,mattariusagi,18,586.62
1021,Aditya988,18,596.08
1022,Daksh_the_hacker,18,600.83
1023,Vageesh,18,669.13
1024,Dharan,18,710.53
1025,Sunrise_up,17,89.8
1026,tynkou,17,210.18
1027,mono_1729,17,225.23
1028,xmy1234567890,17,237.85
1029,ztjxyzxyz882,17,261.47
1030,_M_,17,280.13
1031,AllAce,17,281.85
1032,doqusa,17,297.87
1033,flemins,17,326.58
1034,acphot2,17,326.83
1035,2011ryf,17,330.42
1036,lanbilin,17,334.52
1037,wohuixinfude,17,347.33
1038,tle_adi,17,352.25
1039,qzx314,17,357.45
1040,m4ushold,17,358.17
1041,CuteCube,17,359.18
1042,lihaoyang0317,17,366.15
1043,nemesis01,17,366.42
1044,kur0,17,367.98
1045,marveltrekmma2,17,375.28
1046,sainath_jangewad,17,375.38
1047,BrightNight,17,377.43
1048,berry,17,384.7
1049,Dragon66677750,17,399.92
1050,aeroX_01,17,420.6
1051,avadhi_04,17,420.68
1052,AnupBarman,17,425.93
1053,googology,17,429.65
1054,ccy20130127,17,435.4
1055,zhefangxinxi,17,448.32
1056,ke90iehRG,17,457.25
1057,iamkn17,17,459.15
1058,Kcits970,17,475.17
1059,2025qwl,17,482.42
1060,Q_E_D_,17,494.17
1061,I_Love_Charlie,17,543.6
1062,yura1685,17,593.4
1063,champignondayo,17,609.93
1064,flyasdfvcxz,17,664.38
1065,TakoCoder,16,117.5
1066,ACQQQQ,16,175.18
1067,alllllllllly,16,175.62
1068,yuuyuu1729,16,182.85
1069,Hydrogen332,16,199.13
1070,ont_JPN,16,208.23
1071,az23456,16,213.4
1072,daisybunny,16,240.02
1073,gue,16,256.63
1074,orangekid,16,259.43
1075,HFRHowctvQ,16,260.18
1076,Emmetthor,16,264.57
1077,muratraqli01,16,269.73
1078,sunxuanyu,16,271.6
1079,angeloman,16,274.73
1080,iwakawa0501,16,275.13
1081,huka,16,277.0
1082,noshinn,16,279.15
1083,goih,16,287.95
1084,tkms,16,290.95
1085,coder_cookie,16,308.75
1086,nnh915,16,309.72
1087,lyc10032,16,346.53
1088,imoken_p,16,367.48
1089,WuTUT,16,367.77
1090,JZ2025qzyGanfan,16,371.02
1091,huangqishuo,16,382.02
1092,someone_,16,382.03
1093,Asuka666,16,389.43
1094,TwoSquirrels,16,393.03
1095,AmCsus2B,16,394.68
1096,ei2520,16,405.12
1097,Ariga,16,412.42
1098,Ryoga_exe,16,414.9
1099,huanghaolun,16,424.38
1100,32BACH1,16,433.88
1101,thecoolguy,16,436.3
1102,just_go,16,440.63
1103,cacampu,16,449.2
1104,hrh2025,16,459.4
1105,abhay_pandey7777,16,469.13
1106,CyrilZsy,16,475.22
1107,gw24107,16,482.28
1108,Jun1013,16,484.32
1109,OYus,16,488.33
1110,hekiroi,16,502.12
1111,sukesann,16,520.98
1112,lomwymad,16,524.45
1113,Gerland,16,610.15
1114,glaceon1020,16,668.72
1115,taka2005,16,712.5
1116,msyu,15,12.83
1117,zdd6310,15,21.92
1118,gonhu1234,15,43.65
1119,Bitreliica,15,46.42
1120,Genshin_ht,15,59.32
1121,Collin118170,15,74.75
1122,Nth2fade,15,76.17
1123,Floweryhb,15,91.45
1124,U_no_who,15,97.9
1125,aoori,15,100.22
1126,Priestess_SLG,15,108.92
1127,potato167,15,116.4
1128,mya3,15,120.37
1129,saki_koromo,15,128.28
1130,cyzr,15,130.02
1131,yu23578,15,131.97
1132,ThomasQuan,15,154.6
1133,a01sa01to,15,154.7
1134,hartesuzuiki,15,159.13
1135,imdashraful17,15,170.18
1136,coduckstudent,15,175.63
1137,tatt61880,15,177.88
1138,SouSou196883,15,178.92
1139,tetra4,15,179.8
1140,ppmn_6,15,180.12
1141,dengweile,15,182.52
1142,chenmohan,15,195.87
1143,starptzawarudo,15,208.58
1144,SpriteQXQ,15,211.87
1145,shkii,15,215.25
1146,choco_tanaka,15,218.48
1147,RabbitWhite,15,219.32
1148,insert,15,223.08
1149,kassl,15,224.8
1150,TianM23,15,225.55
1151,Rudra_7,15,228.97
1152,fjtmessi10,15,230.52
1153,mocop,15,231.27
1154,saku03081,15,233.0
1155,naby,15,241.6
1156,kohakunushi,15,241.67
1157,mattferrer,15,242.22
1158,writeAhead,15,250.43
1159,sibarseki,15,254.62
1160,es13nt_A_1,15,254.87
1161,H0H0,15,257.72
1162,lcx_13456,15,259.58
1163,Kyoka3180,15,259.63
1164,tofusan_lemonp,15,271.58
1165,liangyoulin,15,272.37
1166,xzc2023,15,276.4
1167,kac17,15,281.0
1168,manybear,15,282.63
1169,yurina256,15,287.55
1170,Tangzy0121,15,293.63
1171,honyif,15,297.32
1172,annkake_yaki,15,299.13
1173,kouty,15,304.8
1174,RoBin05,15,332.87
1175,world_kiana,15,333.43
1176,HHmiyako,15,334.72
1177,magicaldavid,15,339.6
1178,Mimiii,15,342.52
1179,tyi,15,354.4
1180,ouubai,15,354.53
1181,ardRiriy,15,356.48
1182,pas4,15,367.77
1183,hypersoweak,15,383.03
1184,Codetu,15,386.3
1185,SANJu043,15,389.12
1186,gw2250xyn,15,397.28
1187,zkl018,15,401.33
1188,diange,15,408.23
1189,benjaminshih2,15,422.05
1190,orange_fruit,15,426.28
1191,chouhui,15,431.7
1192,programX,15,432.38
1193,shashwat379,15,462.87
1194,m00n1ight,15,466.43
1195,GHJ2023,15,480.95
1196,SaeeBarve,15,488.3
1197,yrlpiao,15,532.43
1198,harveyspecter,15,538.52
1199,mochaowo,15,566.3
1200,ra5anchor,15,607.97
1201,VusatOrujov,15,620.02
1202,h4sk,14,119.75
1203,wuenzi1,14,141.48
1204,Malb7mm,14,148.12
1205,AdTerram,14,154.08
1206,liuzehua112233,14,162.8
1207,pitP,14,173.43
1208,T1610,14,178.82
1209,nickhider,14,179.82
1210,tosuto,14,186.65
1211,rei_03b7,14,186.67
1212,puyo,14,195.33
1213,yimiya,14,205.58
1214,NASU41,14,209.52
1215,szlt,14,214.22
1216,YZ_,14,214.48
1217,Chenhaoqi,14,215.35
1218,gdst,14,217.17
1219,sh1nduu,14,218.5
1220,Sai_Krishna_Puni,14,222.65
1221,dicecu,14,225.62
1222,Nanmo,14,234.1
1223,mtfucker,14,236.58
1224,chenzehan,14,240.57
1225,potato1938,14,245.1
1226,stefandragos,14,250.7
1227,friedturtleee,14,252.88
1228,0xyyy,14,256.77
1229,ZeroOneBFS,14,258.57
1230,nikoro256,14,259.37
1231,QiuJing,14,263.23
1232,domo421,14,266.95
1233,NOMI1,14,267.8
1234,aryanishappy,14,274.43
1235,stevetoken,14,276.63
1236,nemy,14,282.25
1237,JingZeWu,14,285.75
1238,mizarjp,14,291.98
1239,makk,14,294.23
1240,fukurogi,14,299.08
1241,Vanilla_xi,14,301.97
1242,chnluogu732101,14,302.87
1243,Akhmadjon,14,305.85
1244,sxyz88,14,307.8
1245,sai_ac,14,308.43
1246,tim981030,14,309.12
1247,serelia,14,309.18
1248,tyLingyu,14,311.13
1249,tuttutu256,14,319.55
1250,shshr,14,328.17
1251,chierin2,14,329.35
1252,Gauravkumar74123,14,337.33
1253,NONODOKA,14,349.4
1254,hyxfzoi,14,349.65
1255,ReacherWu,14,350.0
1256,tomo8,14,356.2
1257,ANgt,14,363.27
1258,violet0810,14,368.45
1259,Alex0210,14,368.93
1260,ZBXqwqtysc0454,14,399.52
1261,Sh1kiNatSume,14,429.58
1262,WangZhanYu,14,457.08
1263,Prabudh_,14,480.1
1264,LanYan0202,14,502.4
1265,Lqd0f,13,85.63
1266,Cute__yhb,13,90.15
1267,fengenrong,13,115.78
1268,Ao02,13,133.17
1269,Nagerhide,13,138.1
1270,rai_suta,13,152.43
1271,Dragonator3301,13,162.52
1272,binap,13,165.3
1273,charlotte_cpp,13,178.2
1274,sclara,13,191.4
1275,surinrin,13,194.42
1276,elf48,13,197.43
1277,maple_1016,13,211.28
1278,jimmy9_666,13,211.33
1279,kazu107,13,223.32
1280,suisankafe2,13,233.87
1281,qianwai,13,236.6
1282,wqz13,13,240.88
1283,PratinavGupta,13,243.48
1284,helongyun,13,244.47
1285,c20282037,13,246.3
1286,O_dayo,13,249.9
1287,chenyuan3,13,250.88
1288,jbyxm,13,251.6
1289,pentaproton,13,256.15
1290,ah686634,13,259.17
1291,ShenyouWu,13,262.1
1292,Salaadaaa,13,263.98
1293,Dona_,13,270.75
1294,ACQwQ,13,278.72
1295,kuromath,13,281.07
1296,EasonAAA,13,283.23
1297,kurodesu,13,285.75
1298,Kremlin897,13,285.85
1299,fly_in_sky,13,287.42
1300,Sunjf,13,298.85
1301,yiwiy9,13,300.02
1302,Yoshi03,13,304.3
1303,xnneko,13,310.23
1304,scotch_at,13,311.12
1305,nakLon,13,316.77
1306,Nemurerukame,13,317.25
1307,chensian,13,321.78
1308,Windyshadow,13,322.05
1309,kenistry,13,324.25
1310,fortunatly,13,326.72
1311,Wsj21661949,13,326.92
1312,woshixuxiaode,13,329.1
1313,tetitubuta,13,334.2
1314,G_S_Z,13,337.87
1315,Jeff_rin,13,344.6
1316,Nishant_17,13,345.28
1317,kurf18,13,360.33
1318,naresh_r,13,362.63
1319,tnt__,13,368.13
1320,amartya110,13,372.73
1321,zhoushuoyu,13,373.68
1322,Ruudddiiii,13,380.88
1323,yuelai,13,398.52
1324,xcyb,13,402.62
1325,Ez_Elephant,13,412.23
1326,AKIRAA,13,415.8
1327,HenryQ2022,13,420.05
1328,WYX1210,13,427.47
1329,GinLee,13,431.55
1330,khanh_thien,13,434.53
1331,ox11adm1n,13,450.7
1332,Techtronics21,13,531.92
1333,Swayamb,12,54.02
1334,CorgiHere,12,135.82
1335,yuiseya,12,144.2
1336,alexwice,12,150.17
1337,Nichi10p,12,154.25
1338,wzr130113,12,161.62
1339,LogikLegende,12,164.38
1340,human_machine,12,169.02
1341,nobsun,12,174.72
1342,suzuya,12,176.7
1343,asutario,12,176.9
1344,Ferrocene,12,197.8
1345,Limingxuan,12,199.58
1346,tb158,12,208.95
1347,FallenPrince,12,211.23
1348,ABCEfive,12,219.75
1349,TetO_0819,12,222.28
1350,ztyroy,12,224.07
1351,yangzitong2025,12,226.47
1352,firework72,12,234.98
1353,ha_chan,12,236.18
1354,toshikoshi_ramen,12,239.37
1355,at21km43,12,245.78
1356,ytamu555,12,246.1
1357,KeitaroNaruse,12,246.43
1358,Lamian,12,249.47
1359,Kristof,12,255.37
1360,Red__river,12,262.25
1361,Daichin_,12,270.22
1362,huguanfu,12,272.47
1363,Turgen,12,277.75
1364,cd6dzy,12,284.27
1365,newsname,12,285.52
1366,easternest,12,287.05
1367,superhorse,12,288.75
1368,hecia,12,289.47
1369,cheetah3621,12,296.97
1370,suitosama123456,12,304.15
1371,IlIlIlIlIlIlIlIl,12,305.47
1372,NOKOMIZ,12,305.83
1373,furikus,12,306.98
1374,sakib1290,12,315.48
1375,Cheng0928,12,319.92
1376,2028zhanghuan,12,320.02
1377,fangshang2015,12,323.17
1378,Sma,12,325.78
1379,ygonepiece,12,326.38
1380,LVYB,12,331.5
1381,paneer_momos,12,337.28
1382,Wang_Kevin,12,342.7
1383,sasa_05,12,343.7
1384,wDrFtgyLp,12,345.17
1385,aaa1013,12,346.33
1386,MichaelZeng,12,346.87
1387,Niffler,12,351.77
1388,kuruma_zensoku,12,351.88
1389,kunieri110,12,361.77
1390,Aditya91,12,362.88
1391,ryu__ji,12,377.15
1392,caizhengyan,12,377.27
1393,fzoi_lzw,12,379.0
1394,tsuchinoto,12,384.23
1395,You13579,12,387.02
1396,sanjana02,12,416.07
1397,shige111,12,427.1
1398,gourav100110,12,460.0
1399,Qr_sake777,12,475.63
1400,ShubhamYadav27,12,504.23
1401,yupiteru,12,549.55
1402,AWC_winner,11,67.95
1403,musab03,11,77.38
1404,emmoy,11,96.98
1405,jinchengli,11,119.72
1406,smilences,11,123.22
1407,jumoku,11,126.33
1408,OblongVeil4309,11,126.55
1409,2010wenzichun,11,129.68
1410,asasui2,11,131.97
1411,hotate29,11,144.37
1412,Taiki0715,11,149.47
1413,yuanhaorana,11,151.65
1414,Andrew8128,11,158.78
1415,VoidalityK,11,162.03
1416,fnoilhyang,11,169.0
1417,T1win,11,172.17
1418,daiten1024,11,174.32
1419,hokuto9982,11,177.85
1420,star_1,11,178.08
1421,mipad,11,178.2
1422,guppi_03,11,180.38
1423,shiomusubi496,11,180.87
1424,izuch,11,183.45
1425,zhangjizhiava,11,187.88
1426,nekooooooo,11,195.35
1427,theHrishikesh,11,197.12
1428,tom953,11,199.17
1429,kurao2924,11,199.28
1430,UlviX,11,201.35
1431,Frank66,11,210.8
1432,ASST,11,211.95
1433,JustinZhang,11,213.68
1434,csy001,11,214.43
1435,luluka,11,214.97
1436,Ebraam_Yousef,11,215.85
1437,hyx141121,11,217.2
1438,tompan,11,221.68
1439,naesira,11,232.85
1440,green_tommm,11,233.48
1441,Jessie1247,11,234.03
1442,heh0smallZ,11,245.43
1443,Hekimov038,11,247.32
1444,XM_AtCoder,11,252.33
1445,ATlei,11,260.5
1446,nourin_nusrat,11,261.17
1447,kosumo77,11,264.27
1448,cpranobo,11,267.6
1449,ZilinXie,11,271.47
1450,goodpjw2008,11,271.65
1451,chenyanzhang321,11,272.1
1452,aonyx64,11,274.18
1453,Lux_Chen,11,274.28
1454,keskess,11,285.05
1455,T101010101,11,286.12
1456,Priyanshu_yadav,11,293.38
1457,youngerrr,11,301.35
1458,AXT_AyaKoto,11,308.22
1459,liecrew,11,311.72
1460,cherilgracenciya,11,314.12
1461,by_avra,11,321.9
1462,dwx2,11,322.77
1463,hetwizzy,11,325.88
1464,wmxw,11,327.95
1465,sandblast0257,11,333.35
1466,rahul_18,11,334.5
1467,Aptx2006,11,336.83
1468,Sueh,11,342.67
1469,elitecoder123,11,342.7
1470,lsy123456,11,346.1
1471,maimmm,11,347.53
1472,infinite2021,11,351.33
1473,ikd,11,354.73
1474,hy9360,11,359.28
1475,zhouxingyu,11,366.82
1476,gixim,11,384.98
1477,jash_,11,409.38
1478,Kingsleytang,11,468.18
1479,AshRise,11,482.27
1480,harvsftw,11,491.47
1481,aslam45,11,493.97
1482,kaartikarora,11,505.08
1483,Forsaken_,10,13.5
1484,Lionblaze,10,18.67
1485,SYNB666,10,19.97
1486,gangbengr,10,24.92
1487,cleber0328,10,25.05
1488,Sparse_Table,10,42.6
1489,CuteMurasame,10,47.58
1490,bandai0412,10,58.5
1491,Murasame1st,10,61.72
1492,liboya5074,10,66.03
1493,M289,10,68.02
1494,ei13333,10,69.58
1495,ui_shig,10,69.65
1496,aaa_Pigeon,10,72.32
1497,Hyperbolic,10,78.38
1498,CHDfan,10,83.57
1499,warner1129,10,85.68
1500,gongruixin2012,10,88.03
1500,tenagazaru,10,88.03
1502,SoulKnight,10,89.72
1503,AtcoderHelper,10,90.18
1504,zzr,10,91.35
1505,kusano,10,94.97
1506,buko,10,98.87
1507,a_computers_xh,10,99.38
1508,qzl_114514,10,99.53
1509,Dinexic,10,99.85
1510,lindelof,10,101.07
1511,Liubaokai,10,103.95
1512,zundamochi_1117,10,104.45
1513,xzy_caiji,10,108.88
1514,computers_office,10,109.05
1515,M1sumi_1chika,10,112.97
1516,HenryGe,10,119.82
1517,ATRI_,10,119.9
1518,chan120714,10,123.52
1519,rokuhati,10,123.83
1520,qazxcftgbnmlp,10,126.2
1521,hzm0310,10,126.22
1522,cmh101001,10,126.35
1523,chenchuze,10,128.23
1524,k_k_pyrhon,10,129.75
1525,WebP,10,131.9
1526,tnktsyk,10,133.6
1527,aaabug,10,138.47
1528,tardigrade,10,140.57
1529,Rawnak_Arzumand,10,141.53
1530,WhiteCatBlackHat,10,146.08
1531,Mark_Pr,10,148.55
1532,jay153,10,150.32
1533,mindflux,10,150.7
1534,Harry_Kame,10,153.88
1535,shuqiang,10,156.28
1536,timgo2025,10,156.75
1537,fengshenghao,10,158.38
1538,mosaseka,10,158.68
1539,yuanjiaye,10,159.3
1540,kenbantataki,10,159.9
1541,Osman_Avci,10,160.37
1542,Kansu,10,162.28
1543,qzyz_zmx1,10,163.1
1544,Excpp,10,164.23
1545,gsmpraneeth,10,167.8
1546,suitosama123,10,170.22
1547,phriaync,10,170.73
1548,karishma_26,10,172.42
1549,H_R_K,10,173.8
1550,Leal_al,10,174.8
1551,catlong,10,175.58
1552,P_C_star,10,178.0
1553,FSJB,10,178.02
1554,dirtblock,10,180.12
1555,saikat_deb,10,180.3
1556,HoyHoyCharhang,10,182.77
1557,frexe,10,183.73
1558,Eason_cyx,10,184.62
1559,CHD,10,185.4
1560,firiexp,10,185.48
1561,cumihitampakkris,10,185.6
1562,nekomachan,10,185.78
1563,megaro,10,186.33
1564,yangzichen1203,10,187.55
1565,howh,10,189.73
1566,XiaoYiii,10,191.82
1567,fxxss366,10,194.58
1568,qwertyuiop615243,10,197.78
1569,lingzihao,10,198.85
1570,yorokonbu,10,200.28
1571,zainulhaq,10,202.8
1572,Kan05,10,202.98
1573,premcode,10,203.52
1574,itoito1234,10,203.7
1575,elmulberreed,10,203.8
1576,jjjxs,10,206.48
1577,DeekshitaK03,10,207.27
1578,Hussein01,10,208.82
1579,divine21,10,210.05
1580,TowaYokoyama,10,213.48
1581,a880rh,10,213.83
1582,lgud181u,10,214.9
1583,keerthi1303,10,215.7
1584,wogikaze,10,216.47
1585,jayden41,10,218.42
1586,HZY1618yzh,10,221.3
1587,A7_divided_by_3,10,225.53
1588,hely,10,225.87
1589,AksharaMalineni,10,226.2
1590,hnust_tanghong,10,227.05
1591,junzi2010,10,227.98
1592,DaisukeTK,10,229.32
1593,Yahia_,10,232.1
1594,kitagawakita,10,232.77
1595,Aaditya896990,10,233.32
1596,KaranChauhan,10,241.12
1597,aoenginyaa,10,242.02
1598,horn3,10,244.33
1599,kiruru002,10,246.38
1600,Phenanthrene86,10,246.87
1601,joyce2012,10,247.35
1602,wwbzh,10,247.42
1603,cwd2023,10,248.35
1604,vishanth,10,250.1
1605,Momota_zy,10,250.37
1606,gwfate,10,250.63
1607,Hasib_2050,10,251.18
1608,AG_Liangsheng,10,251.4
1609,souro01,10,260.82
1610,Hshmt_shh,10,261.77
1611,chenyanjun2023,10,262.38
1612,km1729,10,267.15
1613,mr_cool123,10,269.55
1614,Spinning888,10,271.8
1615,zhengyumo,10,282.68
1616,bem130,10,282.97
1617,litanghui0000,10,292.2
1618,Tusky,10,292.85
1619,huiliyi666,10,294.1
1620,qizilbek,10,294.15
1621,Alan_xyi0906,10,296.52
1622,sixuhe,10,300.58
1623,chandramouli2026,10,306.57
1624,fzoi_xjf,10,310.45
1625,h001639,10,312.55
1626,chierin3,10,313.5
1627,aliceaoko,10,314.77
1628,cynqwq,10,319.83
1629,featherAVA,10,321.22
1630,Shiro_S,10,326.1
1631,Anu2006,10,329.07
1632,Kawashiro_Nitori,10,332.4
1633,AtCoderGaoruize,10,337.52
1634,itokoi,10,338.47
1635,suneo31415926535,10,348.13
1636,cho57020,10,360.88
1637,Pranjal_Bhamare,10,368.43
1638,JannatulTajrin,10,370.3
1639,m1stzy,10,374.85
1640,Lipikasaravanan,10,378.27
1641,Sudhir87,10,380.47
1642,yujunmin,10,381.58
1643,xuyuexi,10,383.58
1644,Quasar4606,10,390.92
1645,guanqichen,10,392.3
1646,wangshenghan,10,431.25
1647,xieruiqi,10,447.68
1648,biotea,10,479.22
1649,block_fac,9,21.3
1650,riers,9,22.9
1651,YANGRONGYANG,9,37.57
1652,crqaitiaowu,9,66.03
1653,Balint12,9,82.6
1654,Artemol,9,83.32
1655,komori3,9,83.78
1656,soto800,9,85.17
1657,oreo2005,9,102.72
1658,lbw2025,9,104.52
1659,eternal_silence,9,105.53
1660,lkz2029,9,108.18
1661,CHENZhuoxi,9,109.18
1662,cAtCoder12345,9,112.4
1663,menotbest,9,116.37
1664,ryu150,9,118.4
1665,Zhong_S_L,9,121.98
1666,Rubikun,9,125.17
1667,inluminas,9,125.58
1668,monerinngu,9,126.52
1669,AItale,9,126.9
1670,YiShuyao,9,127.73
1671,rmhaitiaowu,9,129.6
1672,Wugene1,9,130.6
1673,TNT_THT,9,130.88
1674,std_rot,9,132.42
1675,KiriKana,9,134.15
1676,barabasakos,9,137.47
1677,encry,9,139.65
1678,ankush_alonsoo,9,144.45
1679,Sollys,9,145.37
1680,Sophy_ff,9,145.38
1681,MistryNihilityn,9,150.2
1682,Rishabh_759,9,155.1
1683,Nzt3,9,155.85
1684,Someone0256,9,156.42
1685,shendengbo,9,157.82
1686,ikoya,9,160.53
1687,rashcode,9,161.37
1688,chicubed,9,161.62
1689,lgrandco,9,162.27
1690,chachamusics,9,165.42
1691,HuTianqi,9,166.95
1692,RomanLeshchuk,9,173.32
1693,HitTmg,9,178.0
1694,mh_325,9,179.75
1695,BenKenobi,9,183.22
1696,mm1221,9,183.42
1697,psgqwq,9,187.55
1698,siooisi,9,189.1
1699,suna27,9,189.68
1700,tanuki33550336,9,191.18
1701,MD2SA,9,191.87
1702,chowin,9,192.32
1703,AiHAn,9,193.05
1704,Mahadi4404,9,196.05
1705,aperson31415,9,196.53
1706,H1809,9,198.53
1707,ByanByanMen,9,202.62
1708,2026wangyiwen,9,202.83
1709,gawanosuke,9,203.55
1710,iamafzal,9,205.33
1711,hydroxy,9,206.13
1712,BerryPie,9,208.02
1713,hassan_,9,208.07
1714,gt0urIst,9,210.83
1715,Zelong_Xiao,9,213.87
1716,kuroinusan,9,215.2
1717,Vampirejs,9,217.55
1718,zhaochenyou__you,9,217.58
1719,ACmember,9,219.22
1720,hare1,9,220.92
1721,MKD1145,9,221.58
1722,Pilocode,9,222.3
1723,adityahumein,9,224.03
1724,SuJiuOvO,9,227.3
1725,ponkmq,9,227.32
1726,tossy2002,9,227.53
1727,WWSS_MM,9,231.95
1728,C20263103,9,233.53
1729,Santhosh_L20,9,236.27
1730,danpyu,9,240.4
1731,Mcqueen955,9,242.25
1732,vaibhav054,9,242.77
1733,useak,9,243.23
1734,qiaoenzhe,9,244.05
1735,bondrewd28,9,248.95
1736,kawanetest,9,254.22
1737,MrQinyh,9,255.13
1738,Ineesh,9,258.0
1739,toshiconner,9,264.78
1740,destroyer009,9,273.03
1741,Pranav23,9,275.17
1742,Nuris2012,9,275.67
1743,Priyam_kumar_,9,278.28
1744,Pragadheesh_S,9,279.0
1745,notmayank,9,281.68
1746,N_noa21,9,285.37
1747,I_Am_rOOOOhan,9,285.77
1748,AiharaYuzu,9,286.53
1749,Minh4893IT,9,288.7
1750,xy03c,9,289.33
1751,PALLAB_BISWAS,9,289.35
1752,YZ_L,9,289.97
1753,E0_0,9,292.05
1754,voyAGer18,9,294.97
1755,Hans91,9,295.37
1756,Hori04,9,295.42
1757,Abdymanapov4321,9,295.68
1758,ZhengHaoxuan0331,9,299.85
1759,Superkikki,9,304.03
1760,mr_human,9,310.25
1761,lavi3,9,310.4
1762,X__OR,9,311.55
1763,Bill_Evans,9,313.85
1764,jinqidong,9,315.02
1765,Guangzhoumetro,9,329.37
1766,penguin133,9,332.0
1767,DeadSkull,9,332.5
1768,Abhay_CP,9,340.98
1769,hujunjie2015,9,348.1
1770,xhxxwcr,9,351.57
1771,Zcj24680,9,352.37
1772,bplizard,9,359.73
1773,panglin,9,361.13
1774,unXknown,9,368.25
1775,tarachandjakhar,9,374.43
1776,HemaSri_G,9,396.0
1777,Tanishq_Das,9,396.92
1778,ryota2357,9,398.13
1779,MSWin10,9,406.5
1780,ZaeThrix,9,432.22
1781,onlyfans,9,437.1
1782,matcharate12,8,60.7
1783,Ethan_sun,8,75.12
1784,kevin5556,8,76.2
1785,ta2maru,8,77.63
1786,ZJA0224,8,80.03
1787,zhuruochong,8,80.77
1788,ALANYQ,8,80.98
1789,Xishui,8,83.07
1790,Kesapasa,8,95.9
1791,sivaranjani24,8,96.97
1792,Tomii9273,8,103.92
1793,tee_73009,8,105.6
1794,2025lizhaoran,8,107.62
1795,Easonding,8,107.73
1796,yt142857,8,109.6
1797,xyz877,8,111.17
1798,ramphastostoco,8,112.6
1799,MrVenm,8,115.58
1800,bribritt,8,116.83
1801,DYZ123,8,117.28
1802,lyi,8,119.22
1803,ACstudy,8,120.83
1804,keroru,8,124.03
1805,DDDDDino,8,124.92
1806,BrandyJ,8,126.75
1807,krish2004parikh,8,127.1
1808,sayHello_,8,130.15
1809,FygenCughen2,8,138.95
1810,Yugo0716,8,141.07
1811,sdgjxjgs,8,143.15
1812,sunchenyue,8,143.28
1813,BvBDnl26,8,144.0
1814,AuroraX,8,145.2
1815,kimhs,8,145.82
1816,flywen,8,146.07
1817,faje2,8,150.6
1818,ygy0,8,150.65
1819,kozima,8,153.27
1820,no2ca,8,156.5
1821,Yoshio2024,8,159.22
1822,Rahimov,8,160.28
1823,Quey,8,160.42
1824,Ruhan_007,8,166.2
1825,rinei,8,166.43
1826,Santhoshkumar06,8,170.0
1827,me_as_coder,8,171.75
1828,restofwaterimp,8,176.4
1829,Juan2012,8,177.22
1830,hotaosa,8,178.23
1831,ygdstmidn,8,178.28
1832,chrome_chome,8,178.57
1833,hayabusa286,8,178.7
1834,olff,8,179.03
1835,muskanraghav,8,179.3
1836,unityyyyyy,8,180.73
1837,EitoNakamura,8,182.52
1838,Fake_Cry,8,183.75
1839,ytz,8,184.22
1840,baoziwu2,8,184.25
1841,owais_,8,185.25
1842,lumiere_,8,187.18
1843,Uemurafumiya,8,187.58
1844,djsksbrbf,8,187.67
1845,aaa65654,8,189.6
1846,sparadigm,8,189.73
1847,MJuice,8,190.12
1848,The_Roxx_,8,191.73
1849,hyk0YF0Gamer,8,194.68
1850,KKKKKIIIII,8,196.43
1851,suidonx,8,199.48
1852,Akshita_7,8,199.92
1853,ineedAC,8,201.38
1854,uthso,8,202.62
1855,Ch_Garima,8,202.88
1856,kolorvxl,8,203.22
1857,xihaolan,8,203.5
1858,iakatsuki,8,203.68
1859,Koosuke,8,204.28
1860,Caigezin,8,205.18
1861,loser_qwq,8,206.38
1862,Eye_of_God,8,211.15
1863,Tyara,8,212.45
1864,srinidhikn,8,213.1
1865,AscaloN,8,213.22
1866,MergeOneBit,8,214.73
1867,coder7,8,216.62
1868,poka,8,217.23
1869,pavansai16,8,217.77
1870,captainprice27,8,222.47
