rank,username,unique_ac,total_minutes
972,googology,15,330.25
973,RoBin05,15,332.87
974,world_kiana,15,333.43
975,HHmiyako,15,334.72
976,magicaldavid,15,339.6
977,puwenxiao,15,345.45
978,ardRiriy,15,356.48
979,Jdod,15,367.4
980,Sm4Bt,15,379.67
981,TwoSquirrels,15,386.72
982,montyy,15,393.23
983,huanghaolun,15,397.1
984,gw2250xyn,15,397.28
985,zkl018,15,401.33
986,benjaminshih2,15,422.05
987,orange_fruit,15,426.28
988,programX,15,432.38
989,shashwat379,15,462.87
990,m00n1ight,15,466.43
991,yrlpiao,15,532.43
992,harveyspecter,15,538.52
993,mochaowo,15,566.3
994,ra5anchor,15,607.97
995,VusatOrujov,15,620.02
996,tnk3a,14,111.52
997,h4sk,14,119.75
998,wuenzi1,14,141.48
999,GB5,14,146.83
1000,Malb7mm,14,148.12
1001,AdTerram,14,154.08
1002,pitP,14,173.43
1003,T1610,14,178.82
1004,enumati,14,181.72
1005,tosuto,14,186.65
1006,rei_03b7,14,186.67
1007,yimiya,14,205.58
1008,NASU41,14,209.52
1009,szlt,14,214.22
1010,YZ_,14,214.48
1011,Chenhaoqi,14,215.35
1012,Sai_Krishna_Puni,14,222.65
1013,dicecu,14,225.62
1014,Nanmo,14,234.1
1015,mtfucker,14,236.58
1016,chenzehan,14,240.57
1017,potato1938,14,245.1
1018,friedturtleee,14,252.88
1019,0xyyy,14,256.77
1020,ZeroOneBFS,14,258.57
1021,nikoro256,14,259.37
1022,lexi38623,14,265.33
1023,domo421,14,266.95
1024,satama6,14,272.88
1025,aryanishappy,14,274.43
1026,stevetoken,14,276.63
1027,shinji_mm,14,278.9
1028,marveltrekmma2,14,281.87
1029,nemy,14,282.25
1030,JingZeWu,14,285.75
1031,nemesis01,14,288.42
1032,mizarjp,14,291.98
1033,makk,14,294.23
1034,hxy654321,14,297.28
1035,Vanilla_xi,14,301.97
1036,Akhmadjon,14,305.85
1037,sxyz88,14,307.8
1038,sai_ac,14,308.43
1039,tyLingyu,14,311.13
1040,tuttutu256,14,319.55
1041,chierin2,14,329.35
1042,codingtrickster,14,330.6
1043,Gauravkumar74123,14,337.33
1044,tomo8,14,356.2
1045,ANgt,14,363.27
1046,Alex0210,14,368.93
1047,pekerkat,14,391.4
1048,SKristof0306,14,416.55
1049,Sh1kiNatSume,14,429.58
1050,WangZhanYu,14,457.08
1051,miraclegirl,14,470.62
1052,Prabudh_,14,480.1
1053,Lqd0f,13,85.63
1054,fengenrong,13,115.78
1055,Ao02,13,133.17
1056,rai_suta,13,152.43
1057,liuzehua112233,13,159.88
1058,binap,13,165.3
1059,TianM23,13,175.15
1060,charlotte_cpp,13,178.2
1061,Rudra_7,13,192.28
1062,surinrin,13,194.42
1063,elf48,13,197.43
1064,kazu107,13,223.32
1065,qianwai,13,236.6
1066,ONPU3,13,238.78
1067,wqz13,13,240.88
1068,PratinavGupta,13,243.48
1069,helongyun,13,244.47
1070,chenyuan3,13,250.88
1071,ah686634,13,259.17
1072,ShenyouWu,13,262.1
1073,furuoro,13,270.72
1074,t154654,13,278.73
1075,EasonAAA,13,283.23
1076,Kremlin897,13,285.85
1077,CuteCube,13,288.0
1078,scotch_at,13,311.12
1079,TinTrung,13,313.32
1080,nakLon,13,316.77
1081,chensian,13,321.78
1082,skkippy,13,324.18
1083,kenistry,13,324.25
1084,Wsj21661949,13,326.92
1085,tetitubuta,13,334.2
1086,aligeee,13,337.83
1087,G_S_Z,13,337.87
1088,Nishant_17,13,345.28
1089,thecoolguy,13,352.3
1090,kurf18,13,360.33
1091,chouhui,13,368.1
1092,zhoushuoyu,13,373.68
1093,yuelai,13,398.52
1094,xcyb,13,402.62
1095,Ez_Elephant,13,412.23
1096,GinLee,13,431.55
1097,cutetuanzi666,13,477.8
1098,Tomo271828,13,499.3
1099,tyuyu_62,12,109.58
1100,syann,12,114.02
1101,CorgiHere,12,135.82
1102,yuiseya,12,144.2
1103,alexwice,12,150.17
1104,wzr130113,12,161.62
1105,LogikLegende,12,164.38
1106,nobsun,12,174.72
1107,asutario,12,176.9
1108,Limingxuan,12,199.58
1109,flemins,12,200.93
1110,FallenPrince,12,211.23
1111,Azaraa,12,217.5
1112,ztyroy,12,224.07
1113,yangzitong2025,12,226.47
1114,firework72,12,234.98
1115,tkms,12,238.0
1116,Uzawa_Reisa,12,239.05
1117,toshikoshi_ramen,12,239.37
1118,KeitaroNaruse,12,246.43
1119,Lamian,12,249.47
1120,TianX7891,12,256.5
1121,Red__river,12,262.25
1122,hm__23,12,263.38
1123,huguanfu,12,272.47
1124,hanlabong,12,274.08
1125,Turgen,12,277.75
1126,newsname,12,285.52
1127,easternest,12,287.05
1128,superhorse,12,288.75
1129,hecia,12,289.47
1130,cheetah3621,12,296.97
1131,luckyK,12,297.0
1132,AmCsus2B,12,297.43
1133,hamada_bo,12,304.75
1134,IlIlIlIlIlIlIlIl,12,305.47
1135,NOKOMIZ,12,305.83
1136,furikus,12,306.98
1137,sakib1290,12,315.48
1138,SANJu043,12,317.43
1139,Cheng0928,12,319.92
1140,2028zhanghuan,12,320.02
1141,fangshang2015,12,323.17
1142,Sma,12,325.78
1143,ygonepiece,12,326.38
1144,LVYB,12,331.5
1145,paneer_momos,12,337.28
1146,Wang_Kevin,12,342.7
1147,wDrFtgyLp,12,345.17
1148,aaa1013,12,346.33
1149,kuruma_zensoku,12,351.88
1150,Aditya91,12,362.88
1151,ryu__ji,12,377.15
1152,caizhengyan,12,377.27
1153,kendama4,12,379.42
1154,tsuchinoto,12,384.23
1155,khanh_thien,12,424.83
1156,shige111,12,427.1
1157,gourav100110,12,460.0
1158,Qr_sake777,12,475.63
1159,ShubhamYadav27,12,504.23
1160,yupiteru,12,549.55
1161,AWC_winner,11,67.95
1162,emmoy,11,96.98
1163,reinsirk,11,112.18
1164,jinchengli,11,119.72
1165,smilences,11,123.22
1166,jumoku,11,126.33
1167,2010wenzichun,11,129.68
1168,asasui2,11,131.97
1169,hotate29,11,144.37
1170,VoidalityK,11,162.03
1171,addnine,11,162.52
1172,fnoilhyang,11,169.0
1173,T1win,11,172.17
1174,tofusan_lemonp,11,174.25
1175,star_1,11,178.08
1176,mipad,11,178.2
1177,guppi_03,11,180.38
1178,sclara,11,180.78
1179,zhangjizhiava,11,187.88
1180,tom953,11,199.17
1181,kurao2924,11,199.28
1182,UlviX,11,201.35
1183,ASST,11,211.95
1184,csy001,11,214.43
1185,Ebraam_Yousef,11,215.85
1186,tompan,11,221.68
1187,green_tommm,11,233.48
1188,Jessie1247,11,234.03
1189,zjz_6653,11,235.62
1190,Hekimov038,11,247.32
1191,reverd,11,251.82
1192,XM_AtCoder,11,252.33
1193,Harunyann,11,254.97
1194,cpranobo,11,267.6
1195,ZilinXie,11,271.47
1196,goodpjw2008,11,271.65
1197,T101010101,11,286.12
1198,Ryoga_exe,11,288.82
1199,Windyshadow,11,289.68
1200,youngerrr,11,301.35
1201,liecrew,11,311.72
1202,cherilgracenciya,11,314.12
1203,hetwizzy,11,325.88
1204,wmxw,11,327.95
1205,sandblast0257,11,333.35
1206,rahul_18,11,334.5
1207,Aptx2006,11,336.83
1208,Sueh,11,342.67
1209,lsy123456,11,346.1
1210,maimmm,11,347.53
1211,infinite2021,11,351.33
1212,hy9360,11,359.28
1213,Hak_ari,11,368.53
1214,jash_,11,409.38
1215,harvsftw,11,491.47
1216,aslam45,11,493.97
1217,kaartikarora,11,505.08
1218,Forsaken_,10,13.5
1219,Lionblaze,10,18.67
1220,gangbengr,10,24.92
1221,cleber0328,10,25.05
1222,Sparse_Table,10,42.6
1223,CuteMurasame,10,47.58
1224,maspy,10,58.07
1225,bandai0412,10,58.5
1226,yaaya,10,60.1
1227,Murasame1st,10,61.72
1228,n_o_n_o_n,10,65.5
1229,liboya5074,10,66.03
1230,M289,10,68.02
1231,ei13333,10,69.58
1232,ui_shig,10,69.65
1233,aaa_Pigeon,10,72.32
1234,CHDfan,10,83.57
1235,warner1129,10,85.68
1236,gongruixin2012,10,88.03
1236,tenagazaru,10,88.03
1238,SoulKnight,10,89.72
1239,AtcoderHelper,10,90.18
1240,KumaTachiRen,10,91.08
1241,zzr,10,91.35
1242,kusano,10,94.97
1243,buko,10,98.87
1244,a_computers_xh,10,99.38
1245,zundamochi_1117,10,104.45
1246,xzy_caiji,10,108.88
1247,computers_office,10,109.05
1248,HenryGe,10,119.82
1249,ATRI_,10,119.9
1250,rokuhati,10,123.83
1251,qazxcftgbnmlp,10,126.2
1252,hzm0310,10,126.22
1253,cmh101001,10,126.35
1254,chenchuze,10,128.23
1255,k_k_pyrhon,10,129.75
1256,Nichi10p,10,133.38
1257,tnktsyk,10,133.6
1258,Mdsc286_1,10,135.1
1259,aaabug,10,138.47
1260,tardigrade,10,140.57
1261,Rawnak_Arzumand,10,141.53
1262,WhiteCatBlackHat,10,146.08
1263,mindflux,10,150.7
1264,gdst,10,152.2
1265,Harry_Kame,10,153.88
1266,timgo2025,10,156.75
1267,fengshenghao,10,158.38
1268,mosaseka,10,158.68
1269,yuanjiaye,10,159.3
1270,puyo,10,159.33
1271,Osman_Avci,10,160.37
1272,Kansu,10,162.28
1273,qzyz_zmx1,10,163.1
1274,Excpp,10,164.23
1275,fukurogi,10,167.3
1276,gsmpraneeth,10,167.8
1277,phriaync,10,170.73
1278,karishma_26,10,172.42
1279,H_R_K,10,173.8
1280,Leal_al,10,174.8
1281,shinchan,10,177.78
1282,P_C_star,10,178.0
1283,dirtblock,10,180.12
1284,gue,10,181.15
1285,frexe,10,183.73
1286,Eason_cyx,10,184.62
1287,CHD,10,185.4
1288,firiexp,10,185.48
1289,nekomachan,10,185.78
1290,yangzichen1203,10,187.55
1291,qwertyuiop615243,10,197.78
1292,lingzihao,10,198.85
1293,zainulhaq,10,202.8
1294,Kan05,10,202.98
1295,elmulberreed,10,203.8
1296,NikhilChaturvedi,10,204.25
1297,jjjxs,10,206.48
1298,DeekshitaK03,10,207.27
1299,Frank66,10,208.12
1300,Hussein01,10,208.82
1301,divine21,10,210.05
1302,TowaYokoyama,10,213.48
1303,a880rh,10,213.83
1304,wogikaze,10,216.47
1305,jayden41,10,218.42
1306,A7_divided_by_3,10,225.53
1307,hely,10,225.87
1308,pentaproton,10,227.33
1309,junzi2010,10,227.98
1310,DaisukeTK,10,229.32
1311,Yahia_,10,232.1
1312,kitagawakita,10,232.77
1313,Aaditya896990,10,233.32
1314,tim981030,10,239.33
1315,maou1,10,239.43
1316,KaranChauhan,10,241.12
1317,Ruudddiiii,10,241.65
1318,horn3,10,244.33
1319,hypersoweak,10,246.0
1320,kiruru002,10,246.38
1321,Phenanthrene86,10,246.87
1322,joyce2012,10,247.35
1323,cwd2023,10,248.35
1324,gwfate,10,250.63
1325,Hasib_2050,10,251.18
1326,souro01,10,260.82
1327,chenyanjun2023,10,262.38
1328,km1729,10,267.15
1329,Spinning888,10,271.8
1330,bem130,10,282.97
1331,litanghui0000,10,292.2
1332,huiliyi666,10,294.1
1333,qizilbek,10,294.15
1334,Alan_xyi0906,10,296.52
1335,sixuhe,10,300.58
1336,cynqwq,10,319.83
1337,Shiro_S,10,326.1
1338,yuki10008,10,327.03
1339,Anu2006,10,329.07
1340,Kawashiro_Nitori,10,332.4
1341,AtCoderGaoruize,10,337.52
1342,itokoi,10,338.47
1343,yura1685,10,342.93
1344,suneo31415926535,10,348.13
1345,JannatulTajrin,10,370.3
1346,m1stzy,10,374.85
1347,Sudhir87,10,380.47
1348,yujunmin,10,381.58
1349,xuyuexi,10,383.58
1350,Quasar4606,10,390.92
1351,xieruiqi,10,447.68
1352,biotea,10,479.22
1353,YANGRONGYANG,9,37.57
1354,crqaitiaowu,9,66.03
1355,Balint12,9,82.6
1356,Artemol,9,83.32
1357,komori3,9,83.78
1358,soto800,9,85.17
1359,sqzume,9,89.82
1360,DB0917,9,94.18
1361,oreo2005,9,102.72
1362,lbw2025,9,104.52
1363,eternal_silence,9,105.53
1364,lkz2029,9,108.18
1365,CHENZhuoxi,9,109.18
1366,cAtCoder12345,9,112.4
1367,menotbest,9,116.37
1368,ryu150,9,118.4
1369,Zhong_S_L,9,121.98
1370,inluminas,9,125.58
1371,cjdst,9,125.95
1372,YiShuyao,9,127.73
1373,rmhaitiaowu,9,129.6
1374,Wugene1,9,130.6
1375,TomysLabo,9,132.1
1376,std_rot,9,132.42
1377,KiriKana,9,134.15
1378,rich_chanel,9,144.25
1379,Sophy_ff,9,145.38
1380,MistryNihilityn,9,150.2
1381,Rishabh_759,9,155.1
1382,shendengbo,9,157.82
1383,ikoya,9,160.53
1384,rashcode,9,161.37
1385,lgrandco,9,162.27
1386,HuTianqi,9,166.95
1387,Lux_Chen,9,168.67
1388,sk091204,9,169.52
1389,ponjuice,9,170.58
1390,tb158,9,171.7
1391,RomanLeshchuk,9,173.32
1392,HitTmg,9,178.0
1393,BenKenobi,9,183.22
1394,mm1221,9,183.42
1395,chowin,9,192.32
1396,AiHAn,9,193.05
1397,Mahadi4404,9,196.05
1398,aperson31415,9,196.53
1399,ytamu555,9,198.25
1400,H1809,9,198.53
1401,ByanByanMen,9,202.62
1402,2026wangyiwen,9,202.83
1403,gawanosuke,9,203.55
1404,BerryPie,9,208.02
1405,HZY1618yzh,9,208.1
1406,amrit_overhail,9,212.98
1407,Zelong_Xiao,9,213.87
1408,kuroinusan,9,215.2
1409,Vampirejs,9,217.55
1410,zhaochenyou__you,9,217.58
1411,ACmember,9,219.22
1412,MKD1145,9,221.58
1413,Pilocode,9,222.3
1414,ponkmq,9,227.32
1415,tossy2002,9,227.53
1416,WWSS_MM,9,231.95
1417,C20263103,9,233.53
1418,kosumo77,9,234.35
1419,Santhosh_L20,9,236.27
1420,aonyx64,9,236.93
1421,danpyu,9,240.4
1422,Mcqueen955,9,242.25
1423,bondrewd28,9,248.95
1424,Ineesh,9,258.0
1425,toshiconner,9,264.78
1426,Pranav23,9,275.17
1427,Nuris2012,9,275.67
1428,Priyam_kumar_,9,278.28
1429,Pragadheesh_S,9,279.0
1430,notmayank,9,281.68
1431,h001639,9,288.68
1432,Minh4893IT,9,288.7
1433,xy03c,9,289.33
1434,E0_0,9,292.05
1435,Abdymanapov4321,9,295.68
1436,ZhengHaoxuan0331,9,299.85
1437,gixim,9,301.47
1438,Superkikki,9,304.03
1439,mr_human,9,310.25
1440,lavi3,9,310.4
1441,Bill_Evans,9,313.85
1442,Guangzhoumetro,9,329.37
1443,DeadSkull,9,332.5
1444,xhxxwcr,9,351.57
1445,bplizard,9,359.73
1446,panglin,9,361.13
1447,ryota2357,9,398.13
1448,AshRise,9,402.0
1449,ZaeThrix,9,432.22
1450,onlyfans,9,437.1
1451,matcharate12,8,60.7
1452,mono_1729,8,64.55
1453,Ethan_sun,8,75.12
1454,kevin5556,8,76.2
1455,ta2maru,8,77.63
1456,ZJA0224,8,80.03
1457,zhuruochong,8,80.77
1458,Xishui,8,83.07
1459,O_dayo,8,84.83
1460,angeloman7,8,85.32
1461,daiten1024,8,91.98
1462,Tomii9273,8,103.92
1463,2025lizhaoran,8,107.62
1464,Easonding,8,107.73
1465,xyz877,8,111.17
1466,ramphastostoco,8,112.6
1467,bribritt,8,116.83
1468,DYZ123,8,117.28
1469,ACstudy,8,120.83
1470,DDDDDino,8,124.92
1471,BrandyJ,8,126.75
1472,krish2004parikh,8,127.1
1473,Kyoka3180,8,128.7
1474,nekooooooo,8,134.55
1475,FygenCughen2,8,138.95
1476,sdgjxjgs,8,143.15
1477,BvBDnl26,8,144.0
1478,nnh915,8,144.72
1479,AuroraX,8,145.2
1480,flywen,8,146.07
1481,faje2,8,150.6
1482,ygy0,8,150.65
1483,no2ca,8,156.5
1484,Quey,8,160.42
1485,mh_325,8,165.45
1486,Ruhan_007,8,166.2
1487,me_as_coder,8,171.75
1488,restofwaterimp,8,176.4
1489,Juan2012,8,177.22
1490,ygdstmidn,8,178.28
1491,chrome_chome,8,178.57
1492,hayabusa286,8,178.7
1493,muskanraghav,8,179.3
1494,EitoNakamura,8,182.52
1495,Asuka666,8,183.28
1496,baoziwu2,8,184.25
1497,owais_,8,185.25
1498,lumiere_,8,187.18
1499,djsksbrbf,8,187.67
1500,MJuice,8,190.12
1501,The_Roxx_,8,191.73
1502,hyk0YF0Gamer,8,194.68
1503,KKKKKIIIII,8,196.43
1504,suidonx,8,199.48
1505,Akshita_7,8,199.92
1506,kolorvxl,8,203.22
1507,xihaolan,8,203.5
1508,Koosuke,8,204.28
1509,Caigezin,8,205.18
1510,loser_qwq,8,206.38
1511,Tyara,8,212.45
1512,coder7,8,216.62
1513,pavansai16,8,217.77
1514,captainprice27,8,222.47
1515,Roxign,8,226.13
1516,Ceres177ml,8,226.22
1517,kaimel,8,230.23
1518,sierraki,8,231.07
1519,JhoZzel,8,233.18
1520,justDevil,8,233.43
1521,angelator312,8,233.6
1522,huwarin,8,234.47
1523,barath2006,8,236.55
1524,songzihe,8,247.0
1525,Pratik_10072008,8,253.55
1526,skellyjonut,8,256.02
1527,noel_133,8,257.03
1528,dy_atcoder,8,261.43
1529,gw22755,8,288.35
1530,SHA_TO_RU,8,299.32
1531,shobikadayanidi,8,301.03
1532,wangyinghao2,8,305.7
1533,pranavaryaRS,8,306.22
1534,Shushikta,8,312.6
1535,nianyi,8,315.78
1536,Fly2026,8,316.12
1537,dnek,8,327.68
1538,chenyian,8,339.93
1539,Leo_29,8,342.9
1540,chauncey,8,379.05
1541,EZHUMATHI_S,8,382.35
1542,jackyuyu,7,72.75
1543,sakusaku8,7,73.22
1544,wsdsbsw,7,77.95
1545,Hello0,7,80.37
1546,kariya1975,7,84.4
1547,Konini,7,84.73
1548,tarakomayo2,7,89.22
1549,Shirotsume,7,89.6
1550,Alcadeias,7,91.42
1551,prof_zoh,7,92.12
1552,yanglinze,7,93.63
1553,yangzelin2024,7,94.93
1554,yukisiro,7,98.72
1555,yoonhero,7,99.55
1556,vewake,7,100.6
1557,Taramora,7,100.85
1558,THE_SEU_07,7,101.25
1559,bjgf,7,102.18
1560,monerinngu,7,103.6
1561,Hygrox,7,108.13
1562,ABCEfive,7,109.68
1563,orangekid,7,109.87
1564,tohenboku,7,110.68
1565,nmnmnmnm,7,110.72
1566,dokinami,7,112.17
1567,Lilibet,7,113.77
1568,am1331,7,113.78
1569,pel,7,115.62
1570,amanjain123,7,120.58
1571,tonchev,7,121.05
1572,ricetta,7,121.45
1573,delta0,7,122.42
1574,wangyuwen,7,123.27
1575,dengyuxi,7,123.28
1576,human_machine,7,126.85
1577,Amit_K39,7,127.3
1578,theHrishikesh,7,131.07
1579,godAngryOver,7,131.67
1580,memin,7,131.97
1581,terakan315,7,134.47
1581,x_x_,7,134.47
1583,Cuishihan9595100,7,136.45
1584,Inokun_,7,138.48
1585,changP,7,141.28
1586,aminjonshermatov,7,143.8
1587,sauat0nis,7,144.28
1588,hyc1207,7,145.05
1589,ALTnF4,7,149.03
1590,RinSakamichi,7,150.58
1591,bhavirai,7,151.23
1592,annkake_yaki,7,151.52
1593,userWaliso,7,152.13
1594,nyororo,7,153.67
1595,Enolaly,7,158.4
1596,homeBoy,7,158.48
1597,taichobi,7,159.23
1598,heyhayfever,7,161.72
1599,olive_,7,164.67
1600,mohitgupta,7,165.0
1601,arxane,7,166.28
1602,hossg,7,166.6
1603,heyprateek_,7,166.83
1604,fg_2ed,7,169.32
1605,to_train,7,169.42
1606,Tyellow,7,169.45
1607,zhangxing,7,173.92
1608,dostonbek_12,7,174.1
1609,AG_Liangsheng,7,177.02
1610,ykkaq,7,178.45
1611,Wangzyy,7,178.8
1612,litianyu2011,7,179.53
1613,Hshmt_shh,7,181.12
1614,masa1001,7,182.57
1615,blue_jam,7,182.83
1616,qnaoyuki,7,185.98
1617,nagisa14567,7,186.32
1618,SaeeBarve,7,186.38
1619,itgnap,7,187.47
1620,yasut0ra,7,187.63
1621,AnusuyaRamu,7,189.0
1622,lsh1202,7,193.12
1623,qiyueyu,7,193.95
1624,Nishiki_1,7,196.72
1625,xnneko,7,199.65
1626,zsb086124220,7,204.33
1627,RonakAlgoX,7,207.27
1628,LHM2,7,207.68
1629,scqf,7,208.62
1630,Bonaparta,7,210.28
1631,hozX,7,210.73
1632,SANTHOSH007,7,211.17
1633,gomikasu,7,211.53
1634,wangzhongyu,7,212.13
1635,JSLY,7,212.18
1636,hukahukaSNOW,7,213.25
1637,ReverseBias,7,213.8
1638,qinjunhao,7,214.52
1639,foyyy,7,216.42
1640,Luo_mo,7,217.27
1641,vaibhav054,7,221.47
1642,peter2026,7,222.35
1643,MOSTEEY,7,223.3
1644,ta0920,7,225.32
1645,Prashant_Mittal,7,227.13
1646,zhongyouheng,7,231.65
1647,catusernametaken,7,234.22
1648,songhaoyang,7,236.43
1649,simonfongcf,7,238.72
1650,Hemanth_36,7,240.43
1651,jinqidong,7,242.6
1652,liangjunxi,7,242.65
1653,LarsBalbach,7,243.77
1654,MichaelZeng,7,244.27
1655,You13579,7,247.55
1656,iambaba,7,249.15
1657,Architag1503,7,249.98
1658,guosonghan1,7,250.18
1659,TdLf,7,257.83
1660,shivamg29,7,262.75
1661,junhengF,7,270.85
1662,arahi10,7,271.93
1663,Adi0203,7,273.15
1664,wuxin0011,7,274.32
1665,i_am_noob,7,274.47
1666,zyx2012,7,279.3
1667,MYSTERIOUS_,7,280.03
1668,avicchn,7,285.68
1669,mitsu0523,7,338.78
1670,Novalux,6,18.63
1671,shirogo,6,44.7
1672,Liubaokai,6,46.48
1673,decltype,6,50.85
1674,kerokoroppi,6,50.98
1675,squibon,6,52.58
1676,wuj,6,54.6
1677,m5o0,6,58.85
1678,Rine78,6,60.78
1679,baodat,6,64.3
1680,trynagetbetter,6,65.22
1681,mentikatu,6,69.63
1682,tomorunn1729,6,72.93
1683,codingwithrahat,6,77.9
1684,LowercasedGSE,6,81.28
1685,datemaki314,6,82.7
1686,srija_2827,6,83.53
1687,RakaM,6,84.08
1688,C550,6,87.57
1689,zhanghuanwen,6,88.43
1690,KongShuiLinHua,6,88.58
1691,allenyen1017,6,89.48
1692,wumo,6,90.32
1693,otoshigo,6,90.37
1694,canihavealook,6,92.17
1695,_M_,6,94.37
1696,cmx2011,6,94.58
1697,Jimmy_S,6,95.08
1698,dj4zo6u6,6,95.18
1699,Nosuke1729,6,95.23
1700,shuqiang,6,96.62
1701,yasariBro,6,98.77
1702,lyi,6,98.92
1703,worlddestroyer,6,101.97
1704,dalu31415,6,102.6
1705,Yugo0716,6,104.88
1706,ma_tw,6,105.48
1707,Piyush_4206,6,106.63
1708,azumakan,6,106.83
1709,Exzrg,6,106.87
1710,Robot_Doraemon,6,107.52
1711,nh588,6,107.53
1712,Lakshitha_R_E,6,107.63
1713,Huy_082125,6,108.33
1714,hunterdragon,6,109.27
1715,BU0929_Mabin,6,109.8
1716,kani_hime,6,113.28
1717,rubay,6,113.78
1718,Satvik0100,6,115.53
1719,KT60,6,119.45
1720,cbjfs,6,119.52
1721,Dona_,6,120.33
1722,chachamusics,6,121.72
1723,Sh0ikot04,6,122.02
1724,l_a_n_c_e_r,6,123.88
1725,TamTamKyoto,6,127.62
1726,cosmicaldrift,6,133.72
1727,Zhang_Xinyu,6,134.17
1728,dico,6,135.1
1729,sim_ple,6,135.65
1730,kiga544,6,137.3
1731,Shivam12345,6,139.82
1732,Yoshio2024,6,140.73
1733,San01,6,143.1
1734,uichan01,6,143.88
1735,Braulinho,6,144.22
1736,yanzipeng,6,144.75
1737,hnust_tanghong,6,148.77
1738,InfinityF1re,6,148.8
1739,Max27,6,150.08
1740,bubbleutt,6,150.52
1741,eooonz,6,150.78
1742,MD2SA,6,151.23
1743,fdsa1201,6,151.52
1744,STU_pjy,6,153.0
1745,endora1111,6,153.62
1746,useak,6,154.35
1747,x0chaser,6,158.22
1748,Sunny1629,6,158.43
1749,vishalgodia64,6,159.02
1750,keetai,6,160.38
1751,Harsh445,6,160.67
1752,yuhan8954,6,161.0
1753,Jianglingxi,6,162.78
1754,raj_singh35,6,165.03
1755,bridge4432,6,168.6
1756,mithf40,6,169.78
1757,zhuang510,6,170.35
1758,Ljhljh1102,6,170.72
1759,szx791016,6,171.3
1760,lanshujing,6,171.67
1761,XXh0919,6,172.55
1762,wwbzh,6,174.1
1763,segmenttree1410,6,174.47
1764,flyasdfvcxz,6,175.35
1765,kurodesu,6,177.88
1766,mef2241,6,177.92
1767,Abhi441,6,178.32
1768,Favorys,6,179.07
1769,ibtosm,6,179.58
1770,VICKEY_KUMAR_123,6,182.88
1771,noyon29,6,183.07
1772,ddungsam,6,183.73
1773,iakatsuki,6,186.75
1774,manray,6,188.78
1775,mrinmoy_123,6,189.38
1776,lizilin450219,6,190.03
1777,BuffBushCricket,6,190.23
1778,khasu329,6,194.68
1779,karma_404,6,197.68
1780,yczhou114514,6,197.95
1781,IXIN,6,200.9
1782,momoiro_solver,6,202.62
1783,Grzegorz,6,203.8
1784,fireskybaby,6,206.15
1785,RXHAP,6,211.9
1786,ikd,6,215.77
1787,hiro716,6,223.72
1788,phoenixdumble,6,224.48
1789,Hori04,6,226.88
1790,cholacoted,6,228.12
1791,Priyanshu_yadav,6,231.83
1792,a0331,6,232.57
1793,slowwalker,6,234.87
1794,shovanparia,6,240.7
1795,dezhonger,6,245.32
1796,Rahimov_7,6,247.28
1797,HardcoreHHK0315,6,268.27
1798,NomanAli,6,269.12
1799,tkiyom,6,273.55
1800,Adithya_3006,6,281.6
1801,Bhuvaneshwari03,6,292.43
1802,fken_prime_57,6,298.42
1803,Sakura_luo,6,328.22
1804,rsiy_,5,4.72
1805,czjiaa,5,8.6
1806,cczzss,5,9.25
1807,ScodiaJacobB,5,11.25
1808,BadBadBad__,5,11.5
1809,codwarm,5,11.53
1810,MasakiAOTA,5,12.23
1811,YuYuanPQ_,5,13.05
1812,Joshuaurora,5,13.82
1813,Qelvzx,5,15.35
1814,SavrusLawence,5,15.5
1815,hitonanode,5,17.42
1816,bitliftt,5,18.23
1817,stone_shadow,5,18.35
1818,SSRS,5,18.57
1819,hsy8116,5,20.45
1820,xyzr,5,20.65
1821,I_AM_NOT_ROBOT,5,20.82
1822,Zish18,5,21.0
1823,Rubikun,5,21.32
1824,PK_zdd6310,5,21.53
1825,suzannekhan,5,22.33
1826,cqbzzjy,5,22.48
1827,I_am_the_fastest,5,22.8
1828,shellchen,5,24.55
1829,yuu_w,5,25.48
1830,khushi25,5,25.65
1831,AlexTony,5,26.1
1832,lindelof,5,26.97
1833,prime1212121,5,27.25
1834,wangtaochun,5,27.38
1835,jjang36524,5,29.05
1836,wsb2023,5,29.43
1837,Z__atcoder,5,29.53
1838,JustFady,5,29.57
1839,Earth2023,5,29.68
1840,phoenix0423,5,29.98
1841,mw_math,5,31.5
1842,latency94,5,31.88
1843,AnOIer,5,32.18
1844,Utkarsh1601,5,32.3
1845,c_legg,5,32.98
1846,m0x90,5,33.38
1847,MattTheNub,5,33.7
1848,WJHyun,5,34.23
1849,AhmedPlusPlus,5,34.62
1850,gyouzasushi,5,34.63
1851,noya2,5,34.75
1852,Hyperbolic,5,35.17
1853,Delicious_lxy,5,35.77
1854,Milthm,5,35.78
1855,Wch__,5,35.85
1856,x3x3,5,36.17
1857,kouty,5,36.47
1858,mono_1,5,36.62
1859,Sunrise_middle,5,37.23
1860,jwpassion1,5,37.27
1861,A1C3_qwq,5,37.32
1862,jiezecheng,5,37.45
1863,RishindhikaP,5,37.85
1864,lzx20120124,5,38.03
1865,hurongyu,5,38.3
1866,xiongbotao,5,38.35
1867,serendipity_,5,38.6
1868,kyopro_friends,5,38.75
1869,pzjQWQ,5,39.23
1870,langni,5,39.57
1871,ANDER_,5,39.9
1872,Lighthouse1,5,40.28
1873,zhangzirui66,5,41.07
1874,sinzyousan,5,41.2
1875,Wevton,5,41.27
