rank,username,unique_ac,total_minutes
976,nmoon,4,69.22
977,roCatalyst,4,69.5
978,lihaohao,4,69.73
979,MJuice,4,70.68
980,liyuqing2023,4,71.62
981,liuhongyang123,4,72.87
982,akinyan,4,73.05
983,Sayantan108,4,74.15
984,is_ware,4,74.17
985,Mi61t,4,74.57
986,rei_03b7,4,75.58
987,rpam,4,76.37
988,JustA,4,77.15
989,NaruhodoWright,4,79.08
990,ShyamK,4,79.15
991,Luffy34225,4,79.62
992,ta0920,4,79.93
993,abxin,4,80.13
994,ReacherWu,4,81.9
995,mizu7e,4,82.35
996,InfRobin,4,82.98
996,alloova,4,82.98
998,lihaoyang0317,4,83.08
999,Advinas,4,83.68
1000,pitP,4,84.35
1001,jjjxs,4,85.1
1002,redallen,4,85.28
1003,untan,4,85.4
1004,barath2006,4,85.72
1005,Swordfishqwq,4,86.53
1006,xnneko,4,86.6
1007,Pagesh,4,87.87
1008,Koosuke,4,88.02
1009,ayuanay,4,88.32
1010,Suman2280,4,88.38
1011,OeH,4,88.47
1012,naby,4,88.92
1013,nmnmnmnm,4,89.08
1014,hzm0310,4,89.23
1015,AAAlcar,4,89.78
1016,dokinami,4,90.27
1017,berry,4,90.47
1018,Elamaran,4,90.5
1019,lcx_13456,4,90.82
1020,jiangqiao,4,91.05
1021,fumta,4,91.55
1022,okku_n9,4,91.88
1023,Levmz,4,92.68
1024,twkim_02,4,93.13
1025,Nyslip,4,93.18
1026,iamamanksingh,4,93.45
1027,WangZhanYu,4,93.75
1028,C7BMkOO7Qbmcwck7,4,94.82
1029,mizarjp,4,94.87
1030,Mustafalab,4,96.9
1031,Jamshen,4,97.4
1032,bhavirai,4,97.77
1033,fangzixuan,4,97.83
1034,fly_in_sky,4,99.13
1035,vrvrum,4,99.32
1036,hnust_tanghong,4,99.77
1037,IlIlIlIlIlIlIlIl,4,100.88
1038,miho4,4,100.9
1039,aketijyuuzou,4,101.28
1040,bu_xiang_qu_ming,4,101.45
1041,gemtec,4,102.03
1042,zhoushuoyu,4,102.05
1043,cheetah3621,4,102.77
1044,pavansai16,4,102.93
1045,ACAC_100,4,103.12
1046,Kittiphop_Suwann,4,103.4
1047,guo0o0Oo,4,103.55
1048,ytamu555,4,103.93
1049,skg0001,4,104.08
1050,Wsj21661949,4,104.28
1051,huangqishuo,4,104.62
1052,zhongyouheng,4,105.3
1053,Lazyfll,4,106.07
1054,7qffza5d,4,108.0
1055,skellyjonut,4,108.03
1056,lichaozhe2022,4,108.87
1057,Pragadheesh_S,4,109.78
1058,akebono03,4,110.47
1059,entropy_negative,4,112.17
1060,Zelong_Xiao,4,114.48
1061,kurao2924,4,115.27
1062,gw24107,4,115.82
1063,keisuke6,4,116.17
1064,Yuaeb_698,4,119.18
1065,Shota_Otsuka,4,125.75
1066,zgmbsydmz,4,126.78
1067,kasamachi,4,127.17
1068,hetwizzy,4,127.47
1069,m00n1ight,4,129.57
1070,wangchenxun,4,129.6
1071,32BACH1,4,129.7
1072,jqbqdnjy,4,130.8
1073,tonystar0420,4,133.03
1074,mr_human,4,136.75
1075,karma_404,4,139.02
1076,fly_ljf,4,140.5
1077,BuffBushCricket,4,143.42
1078,mochmoc,4,143.65
1079,witterP,4,150.83
1080,AXT_AyaKoto,4,156.87
1081,CuteCube,4,158.13
1082,Minh4893IT,4,161.12
1083,lcatharsis,4,162.27
1084,hyoka7,4,162.98
1085,hyk0YF0Gamer,4,163.5
1086,captainprice27,4,163.68
1087,Thebai2357,4,164.12
1088,PrinceChhikara,4,167.5
1089,discoergosum,4,173.78
1090,HUNTER_JIN,4,174.2
1091,Albx,4,175.47
1092,huangzhenyu123,4,180.57
1093,bammer,4,180.58
1094,nianyi,4,180.75
1095,Manjot0185,4,182.92
1096,ding870,4,185.22
1097,Sin_qwq,4,185.63
1098,OGIMI,4,185.93
1099,ShubhamYadav27,4,188.67
1100,songhaoyang,4,189.28
1101,onlyfans,4,190.68
1102,tassei903,4,193.98
1103,CCFNOI,4,197.58
1104,DJI_MAVIC_4_PRO,4,201.47
1105,becastal,4,213.02
1106,vincent13,4,214.72
1107,jhthavenoegg2,3,10.18
1108,FatalError29,3,13.57
1109,tnktsyk,3,17.47
1110,ta2maru,3,19.28
1111,ke90iehRG,3,20.65
1112,shinji_mm,3,20.9
1113,Shiro_S,3,21.2
1114,manishsingh12,3,22.23
1115,fast_music,3,22.25
1116,hhk,3,24.45
1117,pbcoding,3,24.62
1118,VoidalityK,3,25.4
1119,yasaikeikaku,3,28.33
1120,Inokun_,3,28.85
1121,LinZhiheng,3,29.07
1122,alllllllllly,3,29.82
1123,rashid_siddiqui,3,31.18
1124,mfaiz_1,3,31.8
1125,sqzume,3,32.0
1126,poat777,3,32.62
1127,yanglinze,3,32.98
1128,maou1,3,34.53
1129,Rine78,3,35.9
1130,menotbest,3,36.8
1131,wzr130113,3,38.17
1132,zhuang510,3,38.75
1133,nakLon,3,38.88
1134,ChrisG,3,39.02
1135,sanyal_samudro,3,40.6
1136,cpismayilmmdv985,3,40.82
1137,rucha_15,3,41.63
1138,lanbilin,3,43.42
1139,chenyuan3,3,43.57
1140,yangqingyun,3,43.62
1141,gsmpraneeth,3,43.85
1142,siddash,3,44.18
1143,ikr,3,45.75
1144,LowercasedGSE,3,46.7
1145,KannaRyou,3,46.98
1146,metto,3,47.12
1147,zofin233,3,47.55
1148,ksseed,3,47.58
1149,misaka_misaka,3,47.97
1150,saku03081,3,48.17
1151,chenyushengniubi,3,48.42
1152,Yunia_Ma1109,3,48.48
1153,altman_xie,3,49.0
1154,desize,3,49.47
1155,The_Destiny,3,49.7
1156,zmdayo,3,51.12
1157,tomorunn1729,3,51.45
1158,ShimonShi,3,51.48
1159,makkii,3,52.6
1160,heh0smallZ,3,52.97
1161,Lava1807,3,53.3
1162,Warrior07A,3,54.45
1163,hajileylek,3,55.0
1164,henilcp_111,3,56.08
1165,Himanshukk123,3,56.2
1166,okitaka,3,56.88
1167,fangshang2015,3,56.95
1168,fg_1ed,3,57.73
1169,manish_patidar,3,58.27
1170,stromithm87,3,58.53
1171,Nosuke1729,3,59.65
1172,hakurenn,3,61.8
1173,taka743,3,64.85
1174,bablupariharr,3,65.43
1175,Nekozuki0509,3,65.67
1176,moamoa,3,68.03
1177,nekoti,3,68.5
1178,yuyuk,3,69.13
1179,ChaoticZao,3,69.48
1180,caizhengyan,3,69.52
1181,Rishabh_759,3,70.63
1182,taichobi,3,70.85
1183,WCw123456,3,72.75
1184,changP,3,72.9
1185,sorb,3,72.92
1186,Youteru,3,73.45
1187,quzhouju66,3,73.5
1188,Rice_tawara459,3,74.35
1189,Hekimov038,3,76.95
1190,InfinityF1re,3,77.4
1191,pikusi,3,78.77
1192,shdgeyrt,3,79.17
1193,abhilashreddy,3,79.68
1194,Yihaodong,3,80.13
1195,mogobon,3,82.27
1196,samuel2009,3,82.87
1197,Bruce161010,3,83.88
1198,Soureen_Dutta,3,84.55
1199,SatyamSuman,3,85.75
1199,kitagawakita,3,85.75
1201,keven0324,3,86.52
1202,reicalgrst,3,86.55
1203,MAMIRUS,3,86.58
1204,Moaz_1e9p7,3,87.6
1205,harita27,3,88.22
1206,m1n5eo,3,88.32
1207,hotpepsi,3,90.43
1208,Ryoga_exe,3,92.13
1209,Charlie_shadow,3,92.67
1210,sp4s7ec9,3,92.98
1211,adityagrg023,3,93.72
1212,zxk0105,3,93.73
1213,Helico,3,93.83
1214,turtle611,3,94.38
1215,Its_dathan,3,94.4
1216,htp32,3,94.7
1217,Hacker_,3,94.85
1218,hiro716,3,96.53
1219,lxinzhi66,3,98.05
1220,YMWL,3,98.25
1221,rocks,3,98.3
1222,harupiyosonic,3,99.73
1223,Nizzy,3,100.03
1224,smooooggy,3,101.88
1225,Taku_Taku_Taku,3,102.38
1226,noyon29,3,104.3
1227,Madhavan13,3,105.2
1228,__HUPEIXUAN__,3,105.27
1229,Ziad3ssam10,3,105.43
1230,anushka123,3,107.6
1231,cosmicaldrift,3,108.15
1232,ljz1212,3,108.23
1233,aotyam,3,108.53
1234,Shushikta,3,108.87
1235,yangzitong2025,3,109.17
1236,shobikadayanidi,3,110.27
1237,six00teens,3,110.53
1238,Anushka_05,3,112.08
1239,9411412,3,112.55
1240,Binomial,3,113.45
1241,wufh2000,3,115.32
1242,Nigitha,3,115.4
1243,sierraki,3,117.18
1244,Damascus_,3,117.22
1245,Kirubalini252006,3,118.5
1246,Roxign,3,118.52
1247,R0R,3,119.32
1248,WilliamWilli,3,119.77
1249,ReaPeryzx,3,120.57
1250,mobile,3,121.32
1251,tatacky,3,121.8
1252,fuyuchen2012,3,121.83
1253,wenki,3,122.23
1254,taso20,3,124.83
1255,wlh__1,3,125.0
1256,Bharadwaja_C,3,125.52
1257,MOSTEEY,3,130.13
1258,municipal,3,133.87
1259,jacobiIdentity,3,135.68
1260,sukiyaki1019,3,137.65
1261,frostflower,3,138.2
1262,storrerguy,3,138.23
1263,biotea,3,138.83
1264,hyouchun,3,139.63
1265,onigiRe,3,140.57
1266,sasa_05,3,141.78
1267,drbxiao7,3,142.32
1268,viral,3,143.42
1269,Maddy_22,3,143.93
1270,Oliver16,3,145.4
1271,MorLeaves,3,146.32
1272,Takenokomeshi,3,146.43
1273,cslgZ09224220,3,147.32
1274,kurodesu,3,150.53
1275,zeesh1906,3,151.77
1276,Phenanthrene86,3,152.62
1277,aslam45,3,153.2
1278,VusatOrujov,3,154.77
1279,harmokey,3,156.83
1280,WYX1210,3,160.18
1281,xoceankingx,3,161.83
1282,AcuteAngle,3,162.02
1283,hydrogenperoxide,3,162.73
1284,yupiteru,3,172.2
1285,sunny281,2,6.97
1286,Mooos_MoSheng,2,8.35
1287,lyyz202515Qcr,2,9.27
1288,stafx,2,11.58
1289,ACQwQ,2,11.65
1290,daiten1024,2,11.78
1291,writeAhead,2,13.92
1292,qazxcvbnmko,2,13.97
1293,Lx2025,2,15.22
1294,simple710,2,16.17
1295,hossg,2,16.9
1296,xuanxuanni,2,18.27
1297,kotopanpu,2,18.98
1298,liusimo0727AFO,2,19.02
1299,squibon,2,19.12
1300,dengweile,2,19.13
1301,toko314,2,20.15
1302,Bonnyu,2,20.48
1303,liuruian,2,20.75
1304,cuicui,2,20.92
1305,azu7,2,21.18
1306,hxy654321,2,21.77
1307,rahul_18,2,22.72
1308,vitaminPhi,2,22.87
1309,ZiyaCode1,2,22.92
1310,Ytg,2,23.03
1311,Alamin917,2,23.15
1311,coderKayn,2,23.15
1313,yct9134,2,23.78
1314,saya_38_t,2,23.95
1315,gkaply,2,24.23
1316,Jessie1247,2,24.53
1317,stadag,2,25.15
1318,ruanhaojun,2,25.87
1319,ktomoya,2,26.85
1320,mg00s,2,26.88
1321,muyan123,2,27.25
1322,azerAslanov,2,27.57
1323,GarvitSharma5,2,27.63
1324,Red__river,2,28.02
1325,easternest,2,28.53
1326,ShaJerry,2,28.95
1327,world_kiana,2,29.23
1328,andwy6,2,29.38
1329,sakasama,2,31.02
1330,nemy,2,31.93
1331,yimingutzha,2,32.05
1332,akasatana55,2,34.82
1333,LiQinLang,2,36.03
1334,nikeladaoba,2,36.42
1335,Lilibet,2,36.83
1336,Ashok_06,2,37.05
1337,rhustish,2,37.35
1338,CrimsonFrost17,2,37.37
1339,Khaleesi,2,37.73
1340,AyeshaSiddiqa,2,38.08
1341,Ayush122,2,39.12
1342,jsc123456,2,39.22
1343,Crow_000,2,40.32
1344,neovo,2,41.97
1345,Hanyilinn,2,43.78
1346,kernelsk3wl,2,45.68
1347,AnusuyaRamu,2,45.95
1348,1vegetable,2,46.23
1349,zongzi,2,47.02
1350,dheerajd5,2,47.15
1351,a111111111111,2,47.28
1352,SilverNova_135,2,48.45
1353,yuantu_1,2,49.02
1354,zhangqixuan0819,2,50.2
1355,Ackqueen,2,50.37
1356,cfy159357,2,50.43
1357,lrlc,2,51.5
1358,moye12888,2,51.9
1359,awesomey,2,52.83
1360,gch1206,2,53.13
1361,reizouko264,2,53.58
1362,memin,2,54.18
1363,Juan2012,2,54.83
1364,Wcy1130,2,55.53
1365,ayush2074,2,56.23
1366,harshardhan008,2,56.9
1367,sourav8789504881,2,58.57
1368,mourning,2,58.93
1369,liumingen,2,59.17
1370,MinChel,2,59.7
1371,SANTHOSH007,2,59.93
1372,normalsigner,2,60.28
1373,my_small_account,2,62.28
1374,muchenguo,2,62.3
1375,cyq142857,2,63.0
1376,Joaquin144,2,63.03
1377,strlst,2,63.58
1378,Shadow_Aditya,2,64.1
1379,H1809,2,64.5
1380,roberun,2,65.98
1381,Reuben9027,2,66.08
1382,Taslima_Khanam,2,67.27
1383,orangekid,2,67.33
1384,ShashankGrg,2,68.25
1385,Kajal_Shaw,2,69.52
1386,chatpata_Rajma,2,69.97
1387,arikrrr77,2,71.15
1388,Lucres,2,72.07
1389,Baipr0,2,72.4
1390,seriya,2,73.25
1391,Ryuzaki4657,2,73.88
1392,JigNeX,2,74.63
1393,sparadigm,2,74.98
1394,tamago4976,2,75.32
1395,tanuki33550336,2,75.4
1396,arghodatta,2,75.45
1397,coderone,2,76.22
1398,wangyinghao2,2,76.3
1399,thakur_saurabh,2,77.02
1400,CatYukarin,2,77.1
1400,amrit_overhail,2,77.1
1402,caltrop,2,77.43
1403,saidul4110,2,77.97
1404,sarve29,2,78.83
1405,jeyabalan1304,2,79.58
1406,liangjunxi,2,80.18
1407,MelvinN,2,82.85
1408,maybeSuima,2,83.55
1409,Sunagimo_,2,84.43
1410,fever,2,85.6
1411,praveen9kk,2,88.13
1412,ShadowNova,2,88.53
1413,yash2121,2,88.93
1414,GURUPRASATHSB,2,89.55
1415,shivanggupta,2,89.85
1416,XM_AtCoder,2,90.4
1417,krisvarish,2,91.52
1418,kuratsuji,2,93.73
1419,ccy20130127,2,96.1
1420,tanahiro2010,2,96.48
1421,halimgeng,2,96.73
1422,longlong_int,2,98.15
1423,johan_34,2,98.18
1424,BehruzbekX,2,98.33
1425,paramj,2,102.65
1426,almighty_1,2,103.18
1427,Divyashah_69,2,104.02
1428,chauncey,2,105.23
1429,abdmas,2,105.92
1430,Lapbreeze,2,106.33
1431,Prakhar2102,2,106.57
1432,_MengShang_,2,109.2
1433,idon,2,110.53
1434,Kerim_N1,2,110.92
1435,anya_At,2,112.28
1436,TrueRyoB,2,112.9
1437,tombo_,2,115.42
1438,mayankrajsrivas1,2,116.23
1439,Saniiii,2,118.73
1440,emmoy,1,1.77
1441,sounansya,1,1.82
1442,nekomachan,1,1.87
1443,yamiyosakura,1,2.17
1444,bloxd,1,2.38
1445,hulkboy2O,1,2.98
1446,AT_cailuchuan3,1,3.28
1447,ron_hell,1,3.47
1448,invi_XD,1,3.58
1449,mentikatu,1,3.6
1450,tynkou,1,4.03
1451,CommandSR,1,4.52
1452,whycjdl,1,4.97
1453,huanghaolun,1,5.05
1454,Ichijo_Seiji,1,5.17
1455,sriderment,1,5.7
1456,Osman_Avci,1,5.72
1457,shoki_,1,5.85
1457,wzdncr,1,5.85
1459,Geomex001,1,6.12
1460,KongShuiLinHua,1,6.48
1461,tapris,1,6.52
1462,nibabadeyeyedeba,1,6.6
1463,kungfupanda101,1,6.7
1464,Linyijun_,1,6.73
1465,ko_math,1,7.38
1466,ATCcontestant,1,7.92
1467,zzc121002,1,8.0
1468,Jerry555,1,8.75
1469,drogskol,1,9.07
1470,momoyash,1,9.12
1470,xiaochen0104,1,9.12
1472,Mottchan,1,10.27
1473,k3o6h7,1,10.42
1474,mengchenghao,1,11.0
1475,fanjunyi9,1,11.95
1476,eternal_silence,1,12.35
1477,bribritt,1,12.73
1478,Hasna,1,12.9
1479,ZhuHaocheng,1,13.33
1480,Matheusao,1,13.92
1481,Favorys,1,13.98
1482,Iam_Rajat28,1,14.83
1483,azamat123,1,16.52
1484,tiyonousa,1,16.85
1485,Nachia,1,17.03
1486,zhengxi,1,17.05
1487,adii221,1,17.28
1488,Eiralys,1,17.4
1489,nishinihon,1,17.63
1490,Mahamudulsaikat,1,18.65
1491,Uue_kun,1,18.8
1492,sddcd,1,18.98
1493,iwa4,1,20.3
1494,anusuya_devi_S,1,20.32
1495,weiy,1,20.35
1496,binary_search,1,20.38
1497,Mynex,1,23.08
1498,sajibv1,1,23.17
1499,VN_Haru,1,23.43
1500,jay_solves,1,24.65
1501,Naivete07,1,24.97
1502,Rishi2004,1,25.03
1503,YY0707,1,25.8
1504,Aakash_nitdgp,1,26.48
1505,wubobo_,1,26.73
1506,Ekber_Ekber,1,27.02
1507,fahad_atcoder,1,27.18
1508,H_zero,1,27.35
1509,Reflexive_Verbs,1,27.55
1510,tokuko,1,27.73
1511,busy_,1,28.13
1512,zhaohuanjin,1,28.72
1513,Solong_Never,1,29.23
1514,abcdef_Z,1,29.42
1515,lizilin450219,1,29.65
1516,HuangHao,1,30.03
1517,lzyrapx,1,30.38
1518,jizhenyu,1,30.63
1519,Ahmedzakay77,1,30.93
1520,Fengyi99,1,31.02
1521,kaimel,1,32.97
1522,idont,1,33.02
1523,cakogix,1,33.32
1524,Gamasan,1,33.92
1525,ponjuice,1,34.37
1526,bxrl111,1,34.57
1527,Ljhljh1102,1,34.92
1528,exophia,1,35.15
1529,aryanishappy,1,35.17
1530,NUTAN2006,1,35.27
1531,diya_,1,35.62
1532,matunoki4323,1,36.05
1533,segmenttree1410,1,36.15
1534,wyyinput,1,36.65
1535,syloe,1,36.77
1536,ChapterGreen,1,37.2
1537,clwan,1,37.45
1538,Aditya_Mondol,1,37.55
1539,roshii,1,38.22
1540,CYhuang,1,38.83
1541,r523,1,39.05
1542,aaaaaaaaaas,1,39.22
1543,hj23308,1,40.85
1544,Qball123,1,40.87
1545,yueyuanzhiyyz,1,41.22
1546,dhruvin_2006,1,41.23
1547,shivangkeshri,1,41.6
1548,Pamm,1,42.68
1549,Naru820,1,42.72
1550,Sainath25,1,42.82
1551,Retej,1,42.95
1552,t19r3,1,43.07
1553,ninjinn,1,43.77
1554,Kirito_darkness,1,43.78
1555,panglin,1,44.17
1556,nejimaki,1,44.23
1557,Aestivate,1,44.28
1558,jim12345,1,44.45
1559,kfield,1,44.52
1560,Samuel131011,1,44.53
1561,longheight,1,44.62
1562,Mark_Pei,1,45.08
1563,Saki1103,1,45.52
1564,yashkyu,1,45.55
1565,capy_kun,1,45.88
1566,liushengxi,1,45.97
1567,Eltormtace,1,46.18
1568,kiritosao185,1,46.93
1569,manmoth24,1,47.28
1570,Deep_kamal_gupta,1,47.4
1571,isfromjapan,1,47.62
1572,Mu_YueSheng,1,48.08
1573,noobytooby05,1,48.15
1574,jj_master,1,48.62
1575,Harsh_Swami,1,48.72
1576,rahul_26,1,48.98
1577,dengzheli91,1,49.4
1578,hlc130323,1,49.95
1579,ManishaSharma,1,51.18
1580,man100,1,51.85
1581,abgkilla,1,51.95
1582,shreya12,1,52.1
1583,lemonydrink,1,53.92
1584,Amagaeru,1,54.03
1585,ULL,1,54.45
1586,sclara,1,54.73
1587,manray,1,55.32
1588,up84,1,55.6
1589,TianWY,1,56.13
1590,zhaoxiqi,1,56.18
1591,lzl_g,1,56.23
1592,momoiro_solver,1,56.42
1593,GFXCJM,1,56.73
1594,ZhengZhaoyi888,1,56.8
1595,MayFourteenth,1,56.88
1596,yoa1227,1,56.95
1597,macar0n,1,57.18
1598,MI47,1,57.22
1599,milk_pudding,1,57.83
1600,ikd,1,57.9
1601,Rayren,1,57.95
1602,navneet7,1,58.95
1603,xyw690900,1,58.98
1604,hisui527,1,59.23
1605,ra5anchor,1,59.72
1606,roychuang,1,59.83
1607,Superkikki,1,59.85
