rank,username,unique_ac,total_minutes
973,GB5,14,146.83
974,Malb7mm,14,148.12
975,AdTerram,14,154.08
976,pitP,14,173.43
977,T1610,14,178.82
978,tosuto,14,186.65
979,rei_03b7,14,186.67
980,yimiya,14,205.58
981,NASU41,14,209.52
982,szlt,14,214.22
983,YZ_,14,214.48
984,Chenhaoqi,14,215.35
985,Sai_Krishna_Puni,14,222.65
986,dicecu,14,225.62
987,Nanmo,14,234.1
988,mtfucker,14,236.58
989,alphagomaster,14,237.67
990,chenzehan,14,240.57
991,potato1938,14,245.1
992,friedturtleee,14,252.88
993,HFRHowctvQ,14,255.43
994,0xyyy,14,256.77
995,bird01,14,258.37
996,ZeroOneBFS,14,258.57
997,nikoro256,14,259.37
998,lexi38623,14,265.33
999,domo421,14,266.95
1000,satama6,14,272.88
1001,aryanishappy,14,274.43
1002,stevetoken,14,276.63
1003,nemy,14,282.25
1004,nemesis01,14,288.42
1005,mizarjp,14,291.98
1006,makk,14,294.23
1007,hxy654321,14,297.28
1008,Vanilla_xi,14,301.97
1009,Akhmadjon,14,305.85
1010,sxyz88,14,307.8
1011,sai_ac,14,308.43
1012,tyLingyu,14,311.13
1013,Mann_Chauhan,14,313.1
1014,tuttutu256,14,319.55
1015,chierin2,14,329.35
1016,tatesoto,14,333.78
1017,Gauravkumar74123,14,337.33
1018,tomo8,14,356.2
1019,ANgt,14,363.27
1020,Alex0210,14,368.93
1021,value_path,14,383.52
1022,pekerkat,14,391.4
1023,affkfr13,14,401.47
1024,SKristof0306,14,416.55
1025,Sh1kiNatSume,14,429.58
1026,mara_dona,14,453.67
1027,WangZhanYu,14,457.08
1028,miraclegirl,14,470.62
1029,Prabudh_,14,480.1
1030,ra5anchor,14,564.15
1031,Lqd0f,13,85.63
1032,fengenrong,13,115.78
1033,Ao02,13,133.17
1034,rai_suta,13,152.43
1035,liuzehua112233,13,159.88
1036,binap,13,165.3
1037,TianM23,13,175.15
1038,charlotte_cpp,13,178.2
1039,surinrin,13,194.42
1040,elf48,13,197.43
1041,kazu107,13,223.32
1042,qianwai,13,236.6
1043,wqz13,13,240.88
1044,PratinavGupta,13,243.48
1045,helongyun,13,244.47
1046,chenyuan3,13,250.88
1047,ah686634,13,259.17
1048,ShenyouWu,13,262.1
1049,furuoro,13,270.72
1050,t154654,13,278.73
1051,EasonAAA,13,283.23
1052,Kremlin897,13,285.85
1053,scotch_at,13,311.12
1054,puwenxiao,13,312.97
1055,TinTrung,13,313.32
1056,nakLon,13,316.77
1057,chensian,13,321.78
1058,skkippy,13,324.18
1059,Wsj21661949,13,326.92
1060,aligeee,13,337.83
1061,G_S_Z,13,337.87
1062,kurf18,13,360.33
1063,zhoushuoyu,13,373.68
1064,yuelai,13,398.52
1065,xcyb,13,402.62
1066,Ez_Elephant,13,412.23
1067,Tomo271828,13,499.3
1068,VusatOrujov,13,525.18
1069,tyuyu_62,12,109.58
1070,syann,12,114.02
1071,CorgiHere,12,135.82
1072,yuiseya,12,144.2
1073,alexwice,12,150.17
1074,wzr130113,12,161.62
1075,LogikLegende,12,164.38
1076,nobsun,12,174.72
1077,asutario,12,176.9
1078,Limingxuan,12,199.58
1079,flemins,12,200.93
1080,FallenPrince,12,211.23
1081,ztyroy,12,224.07
1082,yangzitong2025,12,226.47
1083,firework72,12,234.98
1084,tkms,12,238.0
1085,toshikoshi_ramen,12,239.37
1086,KeitaroNaruse,12,246.43
1087,Lamian,12,249.47
1088,TianX7891,12,256.5
1089,Red__river,12,262.25
1090,huguanfu,12,272.47
1091,Turgen,12,277.75
1092,newsname,12,285.52
1093,easternest,12,287.05
1094,superhorse,12,288.75
1095,hecia,12,289.47
1096,eroblaze,12,290.13
1097,thecoolguy,12,293.15
1098,cheetah3621,12,296.97
1099,luckyK,12,297.0
1100,hamada_bo,12,304.75
1101,IlIlIlIlIlIlIlIl,12,305.47
1102,NOKOMIZ,12,305.83
1103,furikus,12,306.98
1104,sakib1290,12,315.48
1105,Cheng0928,12,319.92
1106,2028zhanghuan,12,320.02
1107,fangshang2015,12,323.17
1108,Sma,12,325.78
1109,ygonepiece,12,326.38
1110,LVYB,12,331.5
1111,Wang_Kevin,12,342.7
1112,wDrFtgyLp,12,345.17
1113,aaa1013,12,346.33
1114,kuruma_zensoku,12,351.88
1115,Aditya91,12,362.88
1116,ryu__ji,12,377.15
1117,caizhengyan,12,377.27
1118,tsuchinoto,12,384.23
1119,abhay_pandey7777,12,397.02
1120,GinLee,12,408.9
1121,khanh_thien,12,424.83
1122,shige111,12,427.1
1123,gourav100110,12,460.0
1124,Qr_sake777,12,475.63
1125,ShubhamYadav27,12,504.23
1126,yupiteru,12,549.55
1127,AWC_winner,11,67.95
1128,emmoy,11,96.98
1129,reinsirk,11,112.18
1130,enumati,11,116.13
1131,jinchengli,11,119.72
1132,smilences,11,123.22
1133,jumoku,11,126.33
1134,2010wenzichun,11,129.68
1135,asasui2,11,131.97
1136,VoidalityK,11,162.03
1137,fnoilhyang,11,169.0
1138,T1win,11,172.17
1139,star_1,11,178.08
1140,mipad,11,178.2
1141,guppi_03,11,180.38
1142,sclara,11,180.78
1143,zhangjizhiava,11,187.88
1144,tom953,11,199.17
1145,kurao2924,11,199.28
1146,UlviX,11,201.35
1147,ASST,11,211.95
1148,csy001,11,214.43
1149,Ebraam_Yousef,11,215.85
1150,tompan,11,221.68
1151,Uzawa_Reisa,11,232.97
1152,green_tommm,11,233.48
1153,Jessie1247,11,234.03
1154,zjz_6653,11,235.62
1155,Hekimov038,11,247.32
1156,XM_AtCoder,11,252.33
1157,Harunyann,11,254.97
1158,cpranobo,11,267.6
1159,ZilinXie,11,271.47
1160,goodpjw2008,11,271.65
1161,T101010101,11,286.12
1162,Windyshadow,11,289.68
1163,kenistry,11,289.98
1164,youngerrr,11,301.35
1165,kidultli1307,11,302.27
1166,cherilgracenciya,11,314.12
1167,hetwizzy,11,325.88
1168,wmxw,11,327.95
1169,sandblast0257,11,333.35
1170,rahul_18,11,334.5
1171,Aptx2006,11,336.83
1172,Sueh,11,342.67
1173,lsy123456,11,346.1
1174,maimmm,11,347.53
1175,infinite2021,11,351.33
1176,hy9360,11,359.28
1177,jash_,11,409.38
1178,harvsftw,11,491.47
1179,aslam45,11,493.97
1180,kaartikarora,11,505.08
1181,Forsaken_,10,13.5
1182,Lionblaze,10,18.67
1183,gangbengr,10,24.92
1184,cleber0328,10,25.05
1185,Sparse_Table,10,42.6
1186,CuteMurasame,10,47.58
1187,maspy,10,58.07
1188,bandai0412,10,58.5
1189,yaaya,10,60.1
1190,Murasame1st,10,61.72
1191,n_o_n_o_n,10,65.5
1192,liboya5074,10,66.03
1193,M289,10,68.02
1194,ei13333,10,69.58
1195,ui_shig,10,69.65
1196,aaa_Pigeon,10,72.32
1197,CHDfan,10,83.57
1198,warner1129,10,85.68
1199,gongruixin2012,10,88.03
1199,tenagazaru,10,88.03
1201,SoulKnight,10,89.72
1202,AtcoderHelper,10,90.18
1203,KumaTachiRen,10,91.08
1204,zzr,10,91.35
1205,kusano,10,94.97
1206,buko,10,98.87
1207,a_computers_xh,10,99.38
1208,zundamochi_1117,10,104.45
1209,xzy_caiji,10,108.88
1210,computers_office,10,109.05
1211,HenryGe,10,119.82
1212,ATRI_,10,119.9
1213,rokuhati,10,123.83
1214,qazxcftgbnmlp,10,126.2
1215,hzm0310,10,126.22
1216,cmh101001,10,126.35
1217,chenchuze,10,128.23
1218,k_k_pyrhon,10,129.75
1219,Nichi10p,10,133.38
1220,tnktsyk,10,133.6
1221,Mdsc286_1,10,135.1
1222,aaabug,10,138.47
1223,tardigrade,10,140.57
1224,Rawnak_Arzumand,10,141.53
1225,WhiteCatBlackHat,10,146.08
1226,mindflux,10,150.7
1227,gdst,10,152.2
1228,Harry_Kame,10,153.88
1229,timgo2025,10,156.75
1230,fengshenghao,10,158.38
1231,mosaseka,10,158.68
1232,yuanjiaye,10,159.3
1233,puyo,10,159.33
1234,Osman_Avci,10,160.37
1235,Kansu,10,162.28
1236,qzyz_zmx1,10,163.1
1237,Excpp,10,164.23
1238,fukurogi,10,167.3
1239,gsmpraneeth,10,167.8
1240,phriaync,10,170.73
1241,karishma_26,10,172.42
1242,H_R_K,10,173.8
1243,Leal_al,10,174.8
1244,shinchan,10,177.78
1245,P_C_star,10,178.0
1245,tetitubuta,10,178.0
1247,dirtblock,10,180.12
1248,gue,10,181.15
1249,frexe,10,183.73
1250,Eason_cyx,10,184.62
1251,CHD,10,185.4
1252,firiexp,10,185.48
1253,nekomachan,10,185.78
1254,yangzichen1203,10,187.55
1255,googology,10,195.35
1256,qwertyuiop615243,10,197.78
1257,lingzihao,10,198.85
1258,zainulhaq,10,202.8
1259,Kan05,10,202.98
1260,elmulberreed,10,203.8
1261,jjjxs,10,206.48
1262,DeekshitaK03,10,207.27
1263,Frank66,10,208.12
1264,Hussein01,10,208.82
1265,divine21,10,210.05
1266,TowaYokoyama,10,213.48
1267,wogikaze,10,216.47
1268,ONPU3,10,217.83
1269,jayden41,10,218.42
1270,A7_divided_by_3,10,225.53
1271,hely,10,225.87
1272,junzi2010,10,227.98
1273,DaisukeTK,10,229.32
1274,kitagawakita,10,232.77
1275,Aaditya896990,10,233.32
1276,tim981030,10,239.33
1277,KaranChauhan,10,241.12
1278,Ruudddiiii,10,241.65
1279,shinji_mm,10,242.48
1280,horn3,10,244.33
1281,hypersoweak,10,246.0
1282,kiruru002,10,246.38
1283,Phenanthrene86,10,246.87
1284,joyce2012,10,247.35
1285,cwd2023,10,248.35
1286,gwfate,10,250.63
1287,Hasib_2050,10,251.18
1288,souro01,10,260.82
1289,chenyanjun2023,10,262.38
1290,km1729,10,267.15
1291,Spinning888,10,271.8
1292,bem130,10,282.97
1293,litanghui0000,10,292.2
1294,huiliyi666,10,294.1
1295,qizilbek,10,294.15
1296,Jdod,10,294.57
1297,Alan_xyi0906,10,296.52
1298,sixuhe,10,300.58
1299,I_Love_Charlie,10,304.5
1300,cynqwq,10,319.83
1301,Shiro_S,10,326.1
1302,Anu2006,10,329.07
1303,Kawashiro_Nitori,10,332.4
1304,chouhui,10,334.95
1305,AtCoderGaoruize,10,337.52
1306,itokoi,10,338.47
1307,yura1685,10,342.93
1308,suneo31415926535,10,348.13
1309,JannatulTajrin,10,370.3
1310,m1stzy,10,374.85
1311,Sudhir87,10,380.47
1312,yujunmin,10,381.58
1313,xuyuexi,10,383.58
1314,Quasar4606,10,390.92
1315,xieruiqi,10,447.68
1316,biotea,10,479.22
1317,YANGRONGYANG,9,37.57
1318,crqaitiaowu,9,66.03
1319,Balint12,9,82.6
1320,Artemol,9,83.32
1321,komori3,9,83.78
1322,soto800,9,85.17
1323,sqzume,9,89.82
1324,oreo2005,9,102.72
1325,lbw2025,9,104.52
1326,eternal_silence,9,105.53
1327,lkz2029,9,108.18
1328,CHENZhuoxi,9,109.18
1329,cAtCoder12345,9,112.4
1330,menotbest,9,116.37
1331,Zhong_S_L,9,121.98
1332,inluminas,9,125.58
1333,cjdst,9,125.95
1334,YiShuyao,9,127.73
1335,rmhaitiaowu,9,129.6
1336,Wugene1,9,130.6
1337,std_rot,9,132.42
1338,KiriKana,9,134.15
1339,rich_chanel,9,144.25
1340,Sophy_ff,9,145.38
1341,MistryNihilityn,9,150.2
1342,Rishabh_759,9,155.1
1343,shendengbo,9,157.82
1344,ikoya,9,160.53
1345,rashcode,9,161.37
1346,lgrandco,9,162.27
1347,montyy,9,165.58
1348,HuTianqi,9,166.95
1349,Lux_Chen,9,168.67
1350,ponjuice,9,170.58
1351,tb158,9,171.7
1352,RomanLeshchuk,9,173.32
1353,HitTmg,9,178.0
1354,hanlabong,9,181.92
1355,BenKenobi,9,183.22
1356,mm1221,9,183.42
1357,Mahadi4404,9,196.05
1358,aperson31415,9,196.53
1359,ytamu555,9,198.25
1360,H1809,9,198.53
1361,ByanByanMen,9,202.62
1362,2026wangyiwen,9,202.83
1363,gawanosuke,9,203.55
1364,a880rh,9,205.72
1365,BerryPie,9,208.02
1366,HZY1618yzh,9,208.1
1367,amrit_overhail,9,212.98
1368,Zelong_Xiao,9,213.87
1369,kuroinusan,9,215.2
1370,Vampirejs,9,217.55
1371,zhaochenyou__you,9,217.58
1372,ACmember,9,219.22
1373,codingtrickster,9,220.25
1374,MKD1145,9,221.58
1375,Pilocode,9,222.3
1376,ponkmq,9,227.32
1377,tossy2002,9,227.53
1378,WWSS_MM,9,231.95
1379,maou1,9,233.03
1380,C20263103,9,233.53
1381,kosumo77,9,234.35
1382,Santhosh_L20,9,236.27
1383,aonyx64,9,236.93
1384,danpyu,9,240.4
1385,bondrewd28,9,248.95
1386,CuteCube,9,249.53
1387,Ineesh,9,258.0
1388,toshiconner,9,264.78
1389,Nuris2012,9,275.67
1390,Priyam_kumar_,9,278.28
1391,Pragadheesh_S,9,279.0
1392,notmayank,9,281.68
1393,Minh4893IT,9,288.7
1394,xy03c,9,289.33
1395,E0_0,9,292.05
1396,Abdymanapov4321,9,295.68
1397,ZhengHaoxuan0331,9,299.85
1398,gixim,9,301.47
1399,Superkikki,9,304.03
1400,mr_human,9,310.25
1401,Bill_Evans,9,313.85
1402,kendama4,9,320.1
1403,Guangzhoumetro,9,329.37
1404,DeadSkull,9,332.5
1405,xhxxwcr,9,351.57
1406,cutetuanzi666,9,356.72
1407,bplizard,9,359.73
1408,panglin,9,361.13
1409,Vageesh,9,371.9
1410,ryota2357,9,398.13
1411,ZaeThrix,9,432.22
1412,onlyfans,9,437.1
1413,matcharate12,8,60.7
1414,mono_1729,8,64.55
1415,Ethan_sun,8,75.12
1416,kevin5556,8,76.2
1417,ta2maru,8,77.63
1418,ZJA0224,8,80.03
1419,zhuruochong,8,80.77
1420,Xishui,8,83.07
1421,O_dayo,8,84.83
1422,angeloman7,8,85.32
1423,daiten1024,8,91.98
1424,Tomii9273,8,103.92
1425,2025lizhaoran,8,107.62
1426,Easonding,8,107.73
1427,hotate29,8,109.9
1428,xyz877,8,111.17
1429,ramphastostoco,8,112.6
1430,bribritt,8,116.83
1431,DYZ123,8,117.28
1432,ACstudy,8,120.83
1433,DDDDDino,8,124.92
1434,BrandyJ,8,126.75
1435,krish2004parikh,8,127.1
1436,Kyoka3180,8,128.7
1437,FygenCughen2,8,138.95
1438,sdgjxjgs,8,143.15
1439,BvBDnl26,8,144.0
1440,nnh915,8,144.72
1441,AuroraX,8,145.2
1442,faje2,8,150.6
1443,no2ca,8,156.5
1444,Quey,8,160.42
1445,marveltrekmma2,8,160.7
1446,Ruhan_007,8,166.2
1447,me_as_coder,8,171.75
1448,restofwaterimp,8,176.4
1449,Juan2012,8,177.22
1450,ygdstmidn,8,178.28
1451,chrome_chome,8,178.57
1452,hayabusa286,8,178.7
1453,muskanraghav,8,179.3
1454,EitoNakamura,8,182.52
1455,Asuka666,8,183.28
1456,baoziwu2,8,184.25
1457,owais_,8,185.25
1458,lumiere_,8,187.18
1459,djsksbrbf,8,187.67
1460,MJuice,8,190.12
1461,The_Roxx_,8,191.73
1462,hyk0YF0Gamer,8,194.68
1463,KKKKKIIIII,8,196.43
1464,suidonx,8,199.48
1465,Akshita_7,8,199.92
1466,kolorvxl,8,203.22
1467,xihaolan,8,203.5
1468,Ryoga_exe,8,204.07
1469,Koosuke,8,204.28
1470,Caigezin,8,205.18
1471,loser_qwq,8,206.38
1472,Tyara,8,212.45
1473,coder7,8,216.62
1474,pavansai16,8,217.77
1475,yuki10008,8,221.05
1476,captainprice27,8,222.47
1477,Roxign,8,226.13
1478,Ceres177ml,8,226.22
1479,kaimel,8,230.23
1480,sierraki,8,231.07
1481,JhoZzel,8,233.18
1482,justDevil,8,233.43
1483,angelator312,8,233.6
1484,huwarin,8,234.47
1485,barath2006,8,236.55
1486,liecrew,8,239.6
1487,songzihe,8,247.0
1488,Pratik_10072008,8,253.55
1489,skellyjonut,8,256.02
1490,noel_133,8,257.03
1491,dy_atcoder,8,261.43
1492,gw22755,8,288.35
1493,Hak_ari,8,289.1
1494,SHA_TO_RU,8,299.32
1495,shobikadayanidi,8,301.03
1496,wangyinghao2,8,305.7
1497,pranavaryaRS,8,306.22
1498,Shushikta,8,312.6
1499,nianyi,8,315.78
1500,Fly2026,8,316.12
1501,chenyian,8,339.93
1502,Leo_29,8,342.9
1503,chauncey,8,379.05
1504,EZHUMATHI_S,8,382.35
1505,jackyuyu,7,72.75
1506,sakusaku8,7,73.22
1507,wsdsbsw,7,77.95
1508,Hello0,7,80.37
1509,kariya1975,7,84.4
1510,Konini,7,84.73
1511,Shirotsume,7,89.6
1512,Alcadeias,7,91.42
1513,prof_zoh,7,92.12
1514,yanglinze,7,93.63
1515,yangzelin2024,7,94.93
1516,yoonhero,7,99.55
1517,vewake,7,100.6
1518,Taramora,7,100.85
1519,THE_SEU_07,7,101.25
1520,bjgf,7,102.18
1521,monerinngu,7,103.6
1522,tofusan_lemonp,7,104.88
1523,Hygrox,7,108.13
1524,ABCEfive,7,109.68
1525,orangekid,7,109.87
1526,tohenboku,7,110.68
1527,nmnmnmnm,7,110.72
1528,dokinami,7,112.17
1529,Lilibet,7,113.77
1530,am1331,7,113.78
1531,pel,7,115.62
1532,amanjain123,7,120.58
1533,tonchev,7,121.05
1534,ricetta,7,121.45
1535,delta0,7,122.42
1536,wangyuwen,7,123.27
1537,dengyuxi,7,123.28
1538,human_machine,7,126.85
1539,Amit_K39,7,127.3
1540,theHrishikesh,7,131.07
1541,godAngryOver,7,131.67
1542,memin,7,131.97
1543,terakan315,7,134.47
1543,x_x_,7,134.47
1545,Cuishihan9595100,7,136.45
1546,Inokun_,7,138.48
1547,changP,7,141.28
1548,aminjonshermatov,7,143.8
1549,sauat0nis,7,144.28
1550,hyc1207,7,145.05
1551,ALTnF4,7,149.03
1552,hm__23,7,149.58
1553,RinSakamichi,7,150.58
1554,bhavirai,7,151.23
1555,annkake_yaki,7,151.52
1556,userWaliso,7,152.13
1557,nyororo,7,153.67
1558,Enolaly,7,158.4
1559,homeBoy,7,158.48
1560,taichobi,7,159.23
1561,heyhayfever,7,161.72
1562,Yahia_,7,163.6
1563,olive_,7,164.67
1564,mohitgupta,7,165.0
1565,hossg,7,166.6
1566,heyprateek_,7,166.83
1567,fg_2ed,7,169.32
1568,to_train,7,169.42
1569,Tyellow,7,169.45
1570,zhangxing,7,173.92
1571,dostonbek_12,7,174.1
1572,ykkaq,7,178.45
1573,Wangzyy,7,178.8
1574,litianyu2011,7,179.53
1575,masa1001,7,182.57
1576,blue_jam,7,182.83
1577,nagisa14567,7,186.32
1578,itgnap,7,187.47
1579,AnusuyaRamu,7,189.0
1580,aks1617,7,189.3
1581,lsh1202,7,193.12
1582,qiyueyu,7,193.95
1583,Nishiki_1,7,196.72
1584,xnneko,7,199.65
1585,zsb086124220,7,204.33
1586,LHM2,7,207.68
1587,scqf,7,208.62
1588,hozX,7,210.73
1589,SANTHOSH007,7,211.17
1590,gomikasu,7,211.53
1591,wangzhongyu,7,212.13
1592,JSLY,7,212.18
1593,hukahukaSNOW,7,213.25
1594,ReverseBias,7,213.8
1595,qinjunhao,7,214.52
1596,foyyy,7,216.42
1597,Luo_mo,7,217.27
1598,peter2026,7,222.35
1599,MOSTEEY,7,223.3
1600,ta0920,7,225.32
1601,zhongyouheng,7,231.65
1602,catusernametaken,7,234.22
1603,songhaoyang,7,236.43
1604,Hemanth_36,7,240.43
1605,jinqidong,7,242.6
1606,liangjunxi,7,242.65
1607,LarsBalbach,7,243.77
1608,MichaelZeng,7,244.27
1609,iambaba,7,249.15
1610,Architag1503,7,249.98
1611,guosonghan1,7,250.18
1612,TdLf,7,257.83
1613,shivamg29,7,262.75
1614,junhengF,7,270.85
1615,arahi10,7,271.93
1616,Adi0203,7,273.15
1617,wuxin0011,7,274.32
1618,i_am_noob,7,274.47
1619,zyx2012,7,279.3
1620,MYSTERIOUS_,7,280.03
1621,avicchn,7,285.68
1622,AshRise,7,293.75
1623,mitsu0523,7,338.78
1624,Novalux,6,18.63
1625,shirogo,6,44.7
1626,Liubaokai,6,46.48
1627,decltype,6,50.85
1628,kerokoroppi,6,50.98
1629,squibon,6,52.58
1630,wuj,6,54.6
1631,DB0917,6,55.68
1632,m5o0,6,58.85
1633,Rine78,6,60.78
1634,baodat,6,64.3
1635,trynagetbetter,6,65.22
1636,mentikatu,6,69.63
1637,tomorunn1729,6,72.93
1638,yukisiro,6,77.38
1639,codingwithrahat,6,77.9
1640,LowercasedGSE,6,81.28
1641,datemaki314,6,82.7
1642,srija_2827,6,83.53
1643,RakaM,6,84.08
1644,C550,6,87.57
1645,zhanghuanwen,6,88.43
1646,KongShuiLinHua,6,88.58
1647,allenyen1017,6,89.48
1648,wumo,6,90.32
1649,otoshigo,6,90.37
1650,_M_,6,94.37
1651,cmx2011,6,94.58
1652,Jimmy_S,6,95.08
1653,dj4zo6u6,6,95.18
1654,Nosuke1729,6,95.23
1655,shuqiang,6,96.62
1656,yasariBro,6,98.77
1657,lyi,6,98.92
1658,worlddestroyer,6,101.97
1659,dalu31415,6,102.6
1660,Yugo0716,6,104.88
1661,ma_tw,6,105.48
1662,Piyush_4206,6,106.63
1663,Exzrg,6,106.87
1664,Robot_Doraemon,6,107.52
1665,Lakshitha_R_E,6,107.63
1666,Huy_082125,6,108.33
1667,hunterdragon,6,109.27
1668,BU0929_Mabin,6,109.8
1669,kani_hime,6,113.28
1670,rubay,6,113.78
1671,Satvik0100,6,115.53
1672,KT60,6,119.45
1673,cbjfs,6,119.52
1674,Dona_,6,120.33
1675,chachamusics,6,121.72
1676,Sh0ikot04,6,122.02
1677,l_a_n_c_e_r,6,123.88
1678,TamTamKyoto,6,127.62
1679,cosmicaldrift,6,133.72
1680,Zhang_Xinyu,6,134.17
1681,dico,6,135.1
1682,sim_ple,6,135.65
1683,Azaraa,6,136.28
1684,kiga544,6,137.3
1685,Yoshio2024,6,140.73
1686,San01,6,143.1
1687,uichan01,6,143.88
1688,Braulinho,6,144.22
1689,yanzipeng,6,144.75
1690,hnust_tanghong,6,148.77
1691,InfinityF1re,6,148.8
1692,bubbleutt,6,150.52
1693,eooonz,6,150.78
1694,MD2SA,6,151.23
1695,fdsa1201,6,151.52
1696,STU_pjy,6,153.0
1697,endora1111,6,153.62
1698,x0chaser,6,158.22
1699,Sunny1629,6,158.43
1700,vishalgodia64,6,159.02
1701,Harsh445,6,160.67
1702,Jianglingxi,6,162.78
1703,raj_singh35,6,165.03
1704,bridge4432,6,168.6
1705,mithf40,6,169.78
1706,zhuang510,6,170.35
1707,Ljhljh1102,6,170.72
1708,reverd,6,171.03
1709,szx791016,6,171.3
1710,lanshujing,6,171.67
1711,XXh0919,6,172.55
1712,wwbzh,6,174.1
1713,segmenttree1410,6,174.47
1714,flyasdfvcxz,6,175.35
1715,h001639,6,177.67
1716,kurodesu,6,177.88
1717,mef2241,6,177.92
1718,Favorys,6,179.07
1719,VICKEY_KUMAR_123,6,182.88
1720,noyon29,6,183.07
1721,ddungsam,6,183.73
1722,paneer_momos,6,185.65
1723,iakatsuki,6,186.75
1724,manray,6,188.78
1725,mrinmoy_123,6,189.38
1726,lizilin450219,6,190.03
1727,BuffBushCricket,6,190.23
1728,khasu329,6,194.68
1729,karma_404,6,197.68
1730,yczhou114514,6,197.95
1731,IXIN,6,200.9
1732,momoiro_solver,6,202.62
1733,Grzegorz,6,203.8
1734,fireskybaby,6,206.15
1735,RXHAP,6,211.9
1736,ikd,6,215.77
1737,hiro716,6,223.72
1738,phoenixdumble,6,224.48
1739,Hori04,6,226.88
1740,cholacoted,6,228.12
1741,Priyanshu_yadav,6,231.83
1742,a0331,6,232.57
1743,slowwalker,6,234.87
1744,shovanparia,6,240.7
1745,dezhonger,6,245.32
1746,Rahimov_7,6,247.28
1747,HardcoreHHK0315,6,268.27
1748,NomanAli,6,269.12
1749,tkiyom,6,273.55
1750,Bhuvaneshwari03,6,292.43
1751,fken_prime_57,6,298.42
1752,Sakura_luo,6,328.22
1753,rsiy_,5,4.72
1754,czjiaa,5,8.6
1755,cczzss,5,9.25
1756,ScodiaJacobB,5,11.25
1757,BadBadBad__,5,11.5
1758,codwarm,5,11.53
1759,MasakiAOTA,5,12.23
1760,YuYuanPQ_,5,13.05
1761,Joshuaurora,5,13.82
1762,Qelvzx,5,15.35
1763,SavrusLawence,5,15.5
1764,hitonanode,5,17.42
1765,stone_shadow,5,18.35
1766,SSRS,5,18.57
1767,hsy8116,5,20.45
1768,xyzr,5,20.65
1769,I_AM_NOT_ROBOT,5,20.82
1770,Zish18,5,21.0
1771,Rubikun,5,21.32
1772,PK_zdd6310,5,21.53
1773,suzannekhan,5,22.33
1774,cqbzzjy,5,22.48
1775,I_am_the_fastest,5,22.8
1776,shellchen,5,24.55
1777,yuu_w,5,25.48
1778,khushi25,5,25.65
1779,AlexTony,5,26.1
1780,lindelof,5,26.97
1781,prime1212121,5,27.25
1782,wangtaochun,5,27.38
1783,jjang36524,5,29.05
1784,wsb2023,5,29.43
1785,Z__atcoder,5,29.53
1786,JustFady,5,29.57
1787,Earth2023,5,29.68
1788,phoenix0423,5,29.98
1789,mw_math,5,31.5
1790,AnOIer,5,32.18
1791,Utkarsh1601,5,32.3
1792,c_legg,5,32.98
1793,m0x90,5,33.38
1794,MattTheNub,5,33.7
1795,WJHyun,5,34.23
1796,AhmedPlusPlus,5,34.62
1797,gyouzasushi,5,34.63
1798,noya2,5,34.75
1799,Nishant_17,5,35.1
1800,Hyperbolic,5,35.17
1801,Delicious_lxy,5,35.77
1802,Milthm,5,35.78
1803,Wch__,5,35.85
1804,x3x3,5,36.17
1805,nekooooooo,5,36.2
1806,kouty,5,36.47
1807,mono_1,5,36.62
1808,Sunrise_middle,5,37.23
1809,jwpassion1,5,37.27
1810,A1C3_qwq,5,37.32
1811,jiezecheng,5,37.45
1812,RishindhikaP,5,37.85
1813,lzx20120124,5,38.03
1814,hurongyu,5,38.3
1815,xiongbotao,5,38.35
1816,serendipity_,5,38.6
1817,kyopro_friends,5,38.75
1818,pzjQWQ,5,39.23
1819,langni,5,39.57
1820,ANDER_,5,39.9
1821,Lighthouse1,5,40.28
1822,zhangzirui66,5,41.07
1823,sinzyousan,5,41.2
1824,Wevton,5,41.27
1825,Su777,5,41.32
1826,oToToT,5,41.38
1827,Abinash7,5,41.47
1828,Oxojo,5,41.67
1828,pleeric,5,41.67
1830,JXR_Kalcium,5,41.95
1830,xinranzhu,5,41.95
1832,x3a51,5,42.1
1833,chan120714,5,42.6
1834,qwertim,5,42.73
1835,dgwgy,5,43.28
1836,NoobDidi,5,43.8
1837,Cute__yhb,5,43.97
1838,skytgt,5,44.02
1839,TomitaMatei,5,44.4
1840,tassadar_,5,44.67
1841,MytHz1,5,45.2
1842,wumingxuan,5,45.23
1843,liyuze,5,45.38
1844,ChrisHalden,5,45.6
1845,xiebingxiu,5,46.75
1846,kurigohanp,5,46.78
1847,integlim,5,47.28
1848,ymwang,5,47.37
1849,Nyaan,5,47.6
1850,wzl19371,5,47.7
1851,n_bitand_n_per_3,5,47.77
1851,ruiniyo,5,47.77
1853,sincerelyyin,5,48.25
1854,panpanpan,5,48.27
1855,fuyaoqy,5,48.5
1856,Aler,5,48.6
1857,wangtianze,5,48.95
1858,daniyall,5,49.3
1859,ZTHu,5,49.68
1860,vidanovic,5,49.88
1861,Miss_Ichika,5,50.67
1861,zhongyujie,5,50.67
1863,carboxylBase,5,50.75
1864,harrypang,5,50.8
1865,H20,5,50.98
1866,Kude,5,51.02
1867,stadag,5,51.2
1868,wenbang,5,51.3
1869,2023f2,5,51.7
1870,Kevin_ProMax,5,52.13
1871,Iroha_3856,5,52.42
1872,yusukeO,5,52.68
1873,qwq_cqbzcdr,5,52.92
1874,MayurDambale281,5,53.23
1874,XiangXunyi,5,53.23
