rank,username,unique_ac,total_minutes
974,Sai_Krishna_Puni,14,222.65
975,dicecu,14,225.62
976,Nanmo,14,234.1
977,mtfucker,14,236.58
978,chenzehan,14,240.57
979,potato1938,14,245.1
980,friedturtleee,14,252.88
981,0xyyy,14,256.77
982,bird01,14,258.37
983,ZeroOneBFS,14,258.57
984,nikoro256,14,259.37
985,lexi38623,14,265.33
986,domo421,14,266.95
987,satama6,14,272.88
988,aryanishappy,14,274.43
989,stevetoken,14,276.63
990,nemy,14,282.25
991,nemesis01,14,288.42
992,mizarjp,14,291.98
993,hxy654321,14,297.28
994,Vanilla_xi,14,301.97
995,Akhmadjon,14,305.85
996,sxyz88,14,307.8
997,sai_ac,14,308.43
998,tyLingyu,14,311.13
999,tuttutu256,14,319.55
1000,chierin2,14,329.35
1001,Gauravkumar74123,14,337.33
1002,tomo8,14,356.2
1003,ANgt,14,363.27
1004,Alex0210,14,368.93
1005,pekerkat,14,391.4
1006,affkfr13,14,401.47
1007,Sh1kiNatSume,14,429.58
1008,WangZhanYu,14,457.08
1009,miraclegirl,14,470.62
1010,Prabudh_,14,480.1
1011,ra5anchor,14,564.15
1012,Lqd0f,13,85.63
1013,fengenrong,13,115.78
1014,Ao02,13,133.17
1015,nano329,13,137.37
1016,rai_suta,13,152.43
1017,liuzehua112233,13,159.88
1018,binap,13,165.3
1019,TianM23,13,175.15
1020,charlotte_cpp,13,178.2
1021,surinrin,13,194.42
1022,elf48,13,197.43
1023,kazu107,13,223.32
1024,qianwai,13,236.6
1025,wqz13,13,240.88
1026,PratinavGupta,13,243.48
1027,helongyun,13,244.47
1028,chenyuan3,13,250.88
1029,ZeriToki,13,253.37
1030,ah686634,13,259.17
1031,ShenyouWu,13,262.1
1032,furuoro,13,270.72
1033,t154654,13,278.73
1034,EasonAAA,13,283.23
1035,Kremlin897,13,285.85
1036,Deus1704,13,297.65
1037,scotch_at,13,311.12
1038,puwenxiao,13,312.97
1039,TinTrung,13,313.32
1040,nakLon,13,316.77
1041,chensian,13,321.78
1042,Wsj21661949,13,326.92
1043,aligeee,13,337.83
1044,G_S_Z,13,337.87
1045,kurf18,13,360.33
1046,bxrl111,13,370.33
1047,zhoushuoyu,13,373.68
1048,yuelai,13,398.52
1049,xcyb,13,402.62
1050,Ez_Elephant,13,412.23
1051,gujingqi2026,13,434.95
1052,Tomo271828,13,499.3
1053,VusatOrujov,13,525.18
1054,tyuyu_62,12,109.58
1055,syann,12,114.02
1056,CorgiHere,12,135.82
1057,alexwice,12,150.17
1058,wzr130113,12,161.62
1059,LogikLegende,12,164.38
1060,nobsun,12,174.72
1061,asutario,12,176.9
1062,Limingxuan,12,199.58
1063,flemins,12,200.93
1064,FallenPrince,12,211.23
1065,ztyroy,12,224.07
1066,yangzitong2025,12,226.47
1067,firework72,12,234.98
1068,tkms,12,238.0
1069,toshikoshi_ramen,12,239.37
1070,KeitaroNaruse,12,246.43
1071,Lamian,12,249.47
1072,TianX7891,12,256.5
1073,Red__river,12,262.25
1074,huguanfu,12,272.47
1075,Turgen,12,277.75
1076,newsname,12,285.52
1077,easternest,12,287.05
1078,superhorse,12,288.75
1079,hecia,12,289.47
1080,skkippy,12,290.42
1081,thecoolguy,12,293.15
1082,cheetah3621,12,296.97
1083,luckyK,12,297.0
1084,hamada_bo,12,304.75
1085,IlIlIlIlIlIlIlIl,12,305.47
1086,NOKOMIZ,12,305.83
1087,furikus,12,306.98
1088,sakib1290,12,315.48
1089,jiangqiao,12,319.03
1090,Cheng0928,12,319.92
1091,2028zhanghuan,12,320.02
1092,fangshang2015,12,323.17
1093,Sma,12,325.78
1094,ygonepiece,12,326.38
1095,LVYB,12,331.5
1096,Wang_Kevin,12,342.7
1097,wDrFtgyLp,12,345.17
1098,SKristof0306,12,345.28
1099,aaa1013,12,346.33
1100,kuruma_zensoku,12,351.88
1101,Aditya91,12,362.88
1102,ryu__ji,12,377.15
1103,caizhengyan,12,377.27
1104,tsuchinoto,12,384.23
1105,khanh_thien,12,424.83
1106,shige111,12,427.1
1107,gourav100110,12,460.0
1108,Qr_sake777,12,475.63
1109,ShubhamYadav27,12,504.23
1110,yupiteru,12,549.55
1111,AWC_winner,11,67.95
1112,emmoy,11,96.98
1113,reinsirk,11,112.18
1114,jinchengli,11,119.72
1115,smilences,11,123.22
1116,jumoku,11,126.33
1117,2010wenzichun,11,129.68
1118,asasui2,11,131.97
1119,VoidalityK,11,162.03
1120,fnoilhyang,11,169.0
1121,T1win,11,172.17
1122,star_1,11,178.08
1123,mipad,11,178.2
1124,guppi_03,11,180.38
1125,sclara,11,180.78
1126,zhangjizhiava,11,187.88
1127,tom953,11,199.17
1128,kurao2924,11,199.28
1129,UlviX,11,201.35
1130,ASST,11,211.95
1131,csy001,11,214.43
1132,Ebraam_Yousef,11,215.85
1133,tompan,11,221.68
1134,green_tommm,11,233.48
1135,Jessie1247,11,234.03
1136,zjz_6653,11,235.62
1137,Hekimov038,11,247.32
1138,XM_AtCoder,11,252.33
1139,Harunyann,11,254.97
1140,RoBin05,11,257.37
1141,cpranobo,11,267.6
1142,ZilinXie,11,271.47
1143,goodpjw2008,11,271.65
1144,T101010101,11,286.12
1145,Windyshadow,11,289.68
1146,kenistry,11,289.98
1147,youngerrr,11,301.35
1148,cherilgracenciya,11,314.12
1149,hetwizzy,11,325.88
1150,wmxw,11,327.95
1151,sandblast0257,11,333.35
1152,rahul_18,11,334.5
1153,Aptx2006,11,336.83
1154,Sueh,11,342.67
1155,lsy123456,11,346.1
1156,maimmm,11,347.53
1157,mara_dona,11,348.55
1158,infinite2021,11,351.33
1159,hy9360,11,359.28
1160,jash_,11,409.38
1161,harvsftw,11,491.47
1162,aslam45,11,493.97
1163,kaartikarora,11,505.08
1164,Forsaken_,10,13.5
1165,Lionblaze,10,18.67
1166,gangbengr,10,24.92
1167,cleber0328,10,25.05
1168,Sparse_Table,10,42.6
1169,CuteMurasame,10,47.58
1170,maspy,10,58.07
1171,bandai0412,10,58.5
1172,yaaya,10,60.1
1173,Murasame1st,10,61.72
1174,n_o_n_o_n,10,65.5
1175,liboya5074,10,66.03
1176,M289,10,68.02
1177,ei13333,10,69.58
1178,ui_shig,10,69.65
1179,aaa_Pigeon,10,72.32
1180,CHDfan,10,83.57
1181,warner1129,10,85.68
1182,gongruixin2012,10,88.03
1182,tenagazaru,10,88.03
1184,SoulKnight,10,89.72
1185,AtcoderHelper,10,90.18
1186,KumaTachiRen,10,91.08
1187,zzr,10,91.35
1188,kusano,10,94.97
1189,buko,10,98.87
1190,a_computers_xh,10,99.38
1191,zundamochi_1117,10,104.45
1192,xzy_caiji,10,108.88
1193,computers_office,10,109.05
1194,HenryGe,10,119.82
1195,ATRI_,10,119.9
1196,rokuhati,10,123.83
1197,qazxcftgbnmlp,10,126.2
1198,hzm0310,10,126.22
1199,cmh101001,10,126.35
1200,chenchuze,10,128.23
1201,k_k_pyrhon,10,129.75
1202,Nichi10p,10,133.38
1203,tnktsyk,10,133.6
1204,Mdsc286_1,10,135.1
1205,aaabug,10,138.47
1206,tardigrade,10,140.57
1207,Rawnak_Arzumand,10,141.53
1208,WhiteCatBlackHat,10,146.08
1209,mindflux,10,150.7
1210,gdst,10,152.2
1211,Harry_Kame,10,153.88
1212,timgo2025,10,156.75
1213,fengshenghao,10,158.38
1214,mosaseka,10,158.68
1215,yuanjiaye,10,159.3
1216,puyo,10,159.33
1217,Osman_Avci,10,160.37
1218,Kansu,10,162.28
1219,qzyz_zmx1,10,163.1
1220,Excpp,10,164.23
1221,fukurogi,10,167.3
1222,gsmpraneeth,10,167.8
1223,phriaync,10,170.73
1224,karishma_26,10,172.42
1225,H_R_K,10,173.8
1226,Leal_al,10,174.8
1227,shinchan,10,177.78
1228,P_C_star,10,178.0
1228,tetitubuta,10,178.0
1230,alphagomaster,10,179.02
1231,dirtblock,10,180.12
1232,gue,10,181.15
1233,frexe,10,183.73
1234,Eason_cyx,10,184.62
1235,CHD,10,185.4
1236,firiexp,10,185.48
1237,nekomachan,10,185.78
1238,yangzichen1203,10,187.55
1239,googology,10,195.35
1240,qwertyuiop615243,10,197.78
1241,lingzihao,10,198.85
1242,zainulhaq,10,202.8
1243,Kan05,10,202.98
1244,elmulberreed,10,203.8
1245,jjjxs,10,206.48
1246,DeekshitaK03,10,207.27
1247,Frank66,10,208.12
1248,Hussein01,10,208.82
1249,divine21,10,210.05
1250,TowaYokoyama,10,213.48
1251,wogikaze,10,216.47
1252,ONPU3,10,217.83
1253,jayden41,10,218.42
1254,makk,10,222.73
1255,A7_divided_by_3,10,225.53
1256,hely,10,225.87
1257,junzi2010,10,227.98
1258,DaisukeTK,10,229.32
1259,kitagawakita,10,232.77
1260,Aaditya896990,10,233.32
1261,tim981030,10,239.33
1262,KaranChauhan,10,241.12
1263,shinji_mm,10,242.48
1264,horn3,10,244.33
1265,hypersoweak,10,246.0
1266,kiruru002,10,246.38
1267,Phenanthrene86,10,246.87
1268,joyce2012,10,247.35
1269,cwd2023,10,248.35
1270,gwfate,10,250.63
1271,Hasib_2050,10,251.18
1272,souro01,10,260.82
1273,chenyanjun2023,10,262.38
1274,km1729,10,267.15
1275,Spinning888,10,271.8
1276,bem130,10,282.97
1277,litanghui0000,10,292.2
1278,huiliyi666,10,294.1
1279,qizilbek,10,294.15
1280,Alan_xyi0906,10,296.52
1281,sixuhe,10,300.58
1282,tatesoto,10,301.77
1283,cynqwq,10,319.83
1284,Shiro_S,10,326.1
1285,Anu2006,10,329.07
1286,Kawashiro_Nitori,10,332.4
1287,chouhui,10,334.95
1288,AtCoderGaoruize,10,337.52
1289,itokoi,10,338.47
1290,yura1685,10,342.93
1291,suneo31415926535,10,348.13
1292,JannatulTajrin,10,370.3
1293,m1stzy,10,374.85
1294,Sudhir87,10,380.47
1295,yujunmin,10,381.58
1296,xuyuexi,10,383.58
1297,Quasar4606,10,390.92
1298,xieruiqi,10,447.68
1299,biotea,10,479.22
1300,YANGRONGYANG,9,37.57
1301,crqaitiaowu,9,66.03
1302,Balint12,9,82.6
1303,Artemol,9,83.32
1304,komori3,9,83.78
1305,soto800,9,85.17
1306,sqzume,9,89.82
1307,oreo2005,9,102.72
1308,lbw2025,9,104.52
1309,eternal_silence,9,105.53
1310,aqua_dhmo,9,105.97
1311,lkz2029,9,108.18
1312,CHENZhuoxi,9,109.18
1313,cAtCoder12345,9,112.4
1314,menotbest,9,116.37
1315,Zhong_S_L,9,121.98
1316,inluminas,9,125.58
1317,cjdst,9,125.95
1318,YiShuyao,9,127.73
1319,rmhaitiaowu,9,129.6
1320,Wugene1,9,130.6
1321,std_rot,9,132.42
1322,KiriKana,9,134.15
1323,Sophy_ff,9,145.38
1324,MistryNihilityn,9,150.2
1325,Rishabh_759,9,155.1
1326,shendengbo,9,157.82
1327,ikoya,9,160.53
1328,rashcode,9,161.37
1329,lgrandco,9,162.27
1330,montyy,9,165.58
1331,HuTianqi,9,166.95
1332,Lux_Chen,9,168.67
1333,ponjuice,9,170.58
1334,tb158,9,171.7
1335,RomanLeshchuk,9,173.32
1336,HitTmg,9,178.0
1337,hanlabong,9,181.92
1338,BenKenobi,9,183.22
1339,mm1221,9,183.42
1340,value_path,9,191.92
1341,Mahadi4404,9,196.05
1342,aperson31415,9,196.53
1343,ytamu555,9,198.25
1344,H1809,9,198.53
1345,ByanByanMen,9,202.62
1346,2026wangyiwen,9,202.83
1347,gawanosuke,9,203.55
1348,Uzawa_Reisa,9,205.45
1349,a880rh,9,205.72
1350,BerryPie,9,208.02
1351,HZY1618yzh,9,208.1
1352,amrit_overhail,9,212.98
1353,Zelong_Xiao,9,213.87
1354,kuroinusan,9,215.2
1355,Vampirejs,9,217.55
1356,zhaochenyou__you,9,217.58
1357,ACmember,9,219.22
1358,codingtrickster,9,220.25
1359,MKD1145,9,221.58
1360,Pilocode,9,222.3
1361,ponkmq,9,227.32
1362,tossy2002,9,227.53
1363,WWSS_MM,9,231.95
1364,maou1,9,233.03
1365,C20263103,9,233.53
1366,kosumo77,9,234.35
1367,Santhosh_L20,9,236.27
1368,aonyx64,9,236.93
1369,danpyu,9,240.4
1370,bondrewd28,9,248.95
1371,CuteCube,9,249.53
1372,Ineesh,9,258.0
1373,toshiconner,9,264.78
1374,Priyam_kumar_,9,278.28
1375,Pragadheesh_S,9,279.0
1376,notmayank,9,281.68
1377,Minh4893IT,9,288.7
1378,xy03c,9,289.33
1379,ZhengHaoxuan0331,9,299.85
1380,gixim,9,301.47
1381,Superkikki,9,304.03
1382,mr_human,9,310.25
1383,Bill_Evans,9,313.85
1384,Guangzhoumetro,9,329.37
1385,DeadSkull,9,332.5
1386,TruncatedSamosa,9,336.32
1387,xhxxwcr,9,351.57
1388,bplizard,9,359.73
1389,panglin,9,361.13
1390,ryota2357,9,398.13
1391,ZaeThrix,9,432.22
1392,onlyfans,9,437.1
1393,matcharate12,8,60.7
1394,mono_1729,8,64.55
1395,Ethan_sun,8,75.12
1396,kevin5556,8,76.2
1397,ta2maru,8,77.63
1398,ZJA0224,8,80.03
1399,zhuruochong,8,80.77
1400,Xishui,8,83.07
1401,enumati,8,83.52
1402,O_dayo,8,84.83
1403,angeloman7,8,85.32
1404,daiten1024,8,91.98
1405,Tomii9273,8,103.92
1406,2025lizhaoran,8,107.62
1407,Easonding,8,107.73
1408,hotate29,8,109.9
1409,xyz877,8,111.17
1410,ramphastostoco,8,112.6
1411,bribritt,8,116.83
1412,DYZ123,8,117.28
1413,ACstudy,8,120.83
1414,DDDDDino,8,124.92
1415,BrandyJ,8,126.75
1416,krish2004parikh,8,127.1
1417,Kyoka3180,8,128.7
1418,FygenCughen2,8,138.95
1419,sdgjxjgs,8,143.15
1420,BvBDnl26,8,144.0
1421,nnh915,8,144.72
1422,AuroraX,8,145.2
1423,faje2,8,150.6
1424,no2ca,8,156.5
1425,Quey,8,160.42
1426,marveltrekmma2,8,160.7
1427,Ruhan_007,8,166.2
1428,me_as_coder,8,171.75
1429,Mann_Chauhan,8,171.92
1430,restofwaterimp,8,176.4
1431,Juan2012,8,177.22
1432,ygdstmidn,8,178.28
1433,chrome_chome,8,178.57
1434,hayabusa286,8,178.7
1435,muskanraghav,8,179.3
1436,EitoNakamura,8,182.52
1437,Asuka666,8,183.28
1438,baoziwu2,8,184.25
1439,owais_,8,185.25
1440,lumiere_,8,187.18
1441,djsksbrbf,8,187.67
1442,MJuice,8,190.12
1443,The_Roxx_,8,191.73
1444,hyk0YF0Gamer,8,194.68
1445,KKKKKIIIII,8,196.43
1446,suidonx,8,199.48
1447,Akshita_7,8,199.92
1448,kolorvxl,8,203.22
1449,xihaolan,8,203.5
1450,Ryoga_exe,8,204.07
1451,Koosuke,8,204.28
1452,Caigezin,8,205.18
1453,loser_qwq,8,206.38
1454,Tyara,8,212.45
1455,coder7,8,216.62
1456,pavansai16,8,217.77
1457,yuki10008,8,221.05
1458,captainprice27,8,222.47
1459,Roxign,8,226.13
1460,Ceres177ml,8,226.22
1461,kaimel,8,230.23
1462,sierraki,8,231.07
1463,JhoZzel,8,233.18
1464,justDevil,8,233.43
1465,angelator312,8,233.6
1466,huwarin,8,234.47
1467,barath2006,8,236.55
1468,liecrew,8,239.6
1469,GinLee,8,242.8
1470,songzihe,8,247.0
1471,Pratik_10072008,8,253.55
1472,skellyjonut,8,256.02
1473,noel_133,8,257.03
1474,dy_atcoder,8,261.43
1475,Nuris2012,8,270.87
1476,E0_0,8,275.92
1477,Abdymanapov4321,8,285.53
1478,gw22755,8,288.35
1479,Hak_ari,8,289.1
1480,kendama4,8,293.23
1481,SHA_TO_RU,8,299.32
1482,shobikadayanidi,8,301.03
1483,wangyinghao2,8,305.7
1484,pranavaryaRS,8,306.22
1485,Shushikta,8,312.6
1486,nianyi,8,315.78
1487,chenyian,8,339.93
1488,Leo_29,8,342.9
1489,chauncey,8,379.05
1490,EZHUMATHI_S,8,382.35
1491,jackyuyu,7,72.75
1492,sakusaku8,7,73.22
1493,wsdsbsw,7,77.95
1494,Hello0,7,80.37
1495,kariya1975,7,84.4
1496,Konini,7,84.73
1497,Shirotsume,7,89.6
1498,Alcadeias,7,91.42
1499,prof_zoh,7,92.12
1500,yanglinze,7,93.63
1501,yangzelin2024,7,94.93
1502,yuiseya,7,96.02
1503,yoonhero,7,99.55
1504,vewake,7,100.6
1505,Taramora,7,100.85
1506,THE_SEU_07,7,101.25
1507,bjgf,7,102.18
1508,monerinngu,7,103.6
1509,Hygrox,7,108.13
1510,ABCEfive,7,109.68
1511,orangekid,7,109.87
1512,tohenboku,7,110.68
1513,nmnmnmnm,7,110.72
1514,dokinami,7,112.17
1515,Lilibet,7,113.77
1516,am1331,7,113.78
1517,pel,7,115.62
1518,amanjain123,7,120.58
1519,tonchev,7,121.05
1520,ricetta,7,121.45
1521,delta0,7,122.42
1522,wangyuwen,7,123.27
1523,dengyuxi,7,123.28
1524,human_machine,7,126.85
1525,Amit_K39,7,127.3
1526,theHrishikesh,7,131.07
1527,godAngryOver,7,131.67
1528,memin,7,131.97
1529,terakan315,7,134.47
1529,x_x_,7,134.47
1531,Cuishihan9595100,7,136.45
1532,Inokun_,7,138.48
1533,changP,7,141.28
1534,aminjonshermatov,7,143.8
1535,sauat0nis,7,144.28
1536,hyc1207,7,145.05
1537,ALTnF4,7,149.03
1538,RinSakamichi,7,150.58
1539,bhavirai,7,151.23
1540,annkake_yaki,7,151.52
1541,userWaliso,7,152.13
1542,nyororo,7,153.67
1543,Enolaly,7,158.4
1544,homeBoy,7,158.48
1545,taichobi,7,159.23
1546,heyhayfever,7,161.72
1547,olive_,7,164.67
1548,mohitgupta,7,165.0
1549,hossg,7,166.6
1550,heyprateek_,7,166.83
1551,fg_2ed,7,169.32
1552,to_train,7,169.42
1553,Tyellow,7,169.45
1554,zhangxing,7,173.92
1555,dostonbek_12,7,174.1
1556,ykkaq,7,178.45
1557,Wangzyy,7,178.8
1558,litianyu2011,7,179.53
1559,Ruudddiiii,7,181.13
1560,masa1001,7,182.57
1561,blue_jam,7,182.83
1562,nagisa14567,7,186.32
1563,AnusuyaRamu,7,189.0
1564,lsh1202,7,193.12
1565,qiyueyu,7,193.95
1566,eroblaze,7,195.82
1567,Nishiki_1,7,196.72
1568,xnneko,7,199.65
1569,zsb086124220,7,204.33
1570,LHM2,7,207.68
1571,scqf,7,208.62
1572,hozX,7,210.73
1573,SANTHOSH007,7,211.17
1574,gomikasu,7,211.53
1575,wangzhongyu,7,212.13
1576,JSLY,7,212.18
1577,hukahukaSNOW,7,213.25
1578,ReverseBias,7,213.8
1579,qinjunhao,7,214.52
1580,foyyy,7,216.42
1581,Luo_mo,7,217.27
1582,peter2026,7,222.35
1583,MOSTEEY,7,223.3
1584,ta0920,7,225.32
1585,zhongyouheng,7,231.65
1586,catusernametaken,7,234.22
1587,songhaoyang,7,236.43
1588,Hemanth_36,7,240.43
1589,jinqidong,7,242.6
1590,liangjunxi,7,242.65
1591,LarsBalbach,7,243.77
1592,MichaelZeng,7,244.27
1593,iambaba,7,249.15
1594,Architag1503,7,249.98
1595,guosonghan1,7,250.18
1596,TdLf,7,257.83
1597,shivamg29,7,262.75
1598,junhengF,7,270.85
1599,I_Love_Charlie,7,271.12
1600,arahi10,7,271.93
1601,Adi0203,7,273.15
1602,wuxin0011,7,274.32
1603,i_am_noob,7,274.47
1604,zyx2012,7,279.3
1605,MYSTERIOUS_,7,280.03
1606,avicchn,7,285.68
1607,AshRise,7,293.75
1608,dubit,7,295.0
1609,mitsu0523,7,338.78
1610,Novalux,6,18.63
1611,shirogo,6,44.7
1612,Liubaokai,6,46.48
1613,decltype,6,50.85
1614,kerokoroppi,6,50.98
1615,squibon,6,52.58
1616,wuj,6,54.6
1617,DB0917,6,55.68
1618,m5o0,6,58.85
1619,Rine78,6,60.78
1620,baodat,6,64.3
1621,trynagetbetter,6,65.22
1622,mentikatu,6,69.63
1623,tomorunn1729,6,72.93
1624,yukisiro,6,77.38
1625,codingwithrahat,6,77.9
1626,LowercasedGSE,6,81.28
1627,datemaki314,6,82.7
1628,srija_2827,6,83.53
1629,RakaM,6,84.08
1630,C550,6,87.57
1631,zhanghuanwen,6,88.43
1632,KongShuiLinHua,6,88.58
1633,allenyen1017,6,89.48
1634,wumo,6,90.32
1635,otoshigo,6,90.37
1636,_M_,6,94.37
1637,cmx2011,6,94.58
1638,Jimmy_S,6,95.08
1639,dj4zo6u6,6,95.18
1640,Nosuke1729,6,95.23
1641,shuqiang,6,96.62
1642,yasariBro,6,98.77
1643,lyi,6,98.92
1644,worlddestroyer,6,101.97
1645,dalu31415,6,102.6
1646,Yugo0716,6,104.88
1647,ma_tw,6,105.48
1648,Piyush_4206,6,106.63
1649,Exzrg,6,106.87
1650,Robot_Doraemon,6,107.52
1651,Lakshitha_R_E,6,107.63
1652,Huy_082125,6,108.33
1653,hunterdragon,6,109.27
1654,BU0929_Mabin,6,109.8
1655,kani_hime,6,113.28
1656,rubay,6,113.78
1657,Satvik0100,6,115.53
1658,KT60,6,119.45
1659,cbjfs,6,119.52
1660,Dona_,6,120.33
1661,chachamusics,6,121.72
1662,Sh0ikot04,6,122.02
1663,l_a_n_c_e_r,6,123.88
1664,TamTamKyoto,6,127.62
1665,cosmicaldrift,6,133.72
1666,Zhang_Xinyu,6,134.17
1667,dico,6,135.1
1668,sim_ple,6,135.65
1669,Azaraa,6,136.28
1670,kiga544,6,137.3
1671,Yoshio2024,6,140.73
1672,San01,6,143.1
1673,uichan01,6,143.88
1674,Braulinho,6,144.22
1675,yanzipeng,6,144.75
1676,hnust_tanghong,6,148.77
1677,InfinityF1re,6,148.8
1678,bubbleutt,6,150.52
1679,eooonz,6,150.78
1680,fdsa1201,6,151.52
1681,STU_pjy,6,153.0
1682,endora1111,6,153.62
1683,x0chaser,6,158.22
1684,Sunny1629,6,158.43
1685,vishalgodia64,6,159.02
1686,Harsh445,6,160.67
1687,Jianglingxi,6,162.78
1688,raj_singh35,6,165.03
1689,bridge4432,6,168.6
1690,mithf40,6,169.78
1691,zhuang510,6,170.35
1692,kidultli1307,6,170.37
1693,Ljhljh1102,6,170.72
1694,szx791016,6,171.3
1695,lanshujing,6,171.67
1696,XXh0919,6,172.55
1697,wwbzh,6,174.1
1698,segmenttree1410,6,174.47
1699,flyasdfvcxz,6,175.35
1700,kurodesu,6,177.88
1701,mef2241,6,177.92
1702,Favorys,6,179.07
1703,VICKEY_KUMAR_123,6,182.88
1704,noyon29,6,183.07
1705,ddungsam,6,183.73
1706,iakatsuki,6,186.75
1707,manray,6,188.78
1708,mrinmoy_123,6,189.38
1709,lizilin450219,6,190.03
1710,BuffBushCricket,6,190.23
1711,khasu329,6,194.68
1712,karma_404,6,197.68
1713,yczhou114514,6,197.95
1714,IXIN,6,200.9
1715,momoiro_solver,6,202.62
1716,Grzegorz,6,203.8
1717,fireskybaby,6,206.15
1718,RXHAP,6,211.9
1719,ikd,6,215.77
1720,hiro716,6,223.72
1721,phoenixdumble,6,224.48
1722,Hori04,6,226.88
1723,cholacoted,6,228.12
1724,Priyanshu_yadav,6,231.83
1725,a0331,6,232.57
1726,Vageesh,6,234.47
1727,slowwalker,6,234.87
1728,shovanparia,6,240.7
1729,dezhonger,6,245.32
1730,Rahimov_7,6,247.28
1731,abhay_pandey7777,6,256.73
1732,HardcoreHHK0315,6,268.27
1733,NomanAli,6,269.12
1734,tkiyom,6,273.55
1735,Bhuvaneshwari03,6,292.43
1736,fken_prime_57,6,298.42
1737,Sakura_luo,6,328.22
1738,rsiy_,5,4.72
1739,czjiaa,5,8.6
1740,cczzss,5,9.25
1741,ScodiaJacobB,5,11.25
1742,BadBadBad__,5,11.5
1743,codwarm,5,11.53
1744,MasakiAOTA,5,12.23
1745,YuYuanPQ_,5,13.05
1746,Joshuaurora,5,13.82
1747,Qelvzx,5,15.35
1748,SavrusLawence,5,15.5
1749,hitonanode,5,17.42
1750,stone_shadow,5,18.35
1751,SSRS,5,18.57
1752,hsy8116,5,20.45
1753,xyzr,5,20.65
1754,I_AM_NOT_ROBOT,5,20.82
1755,Zish18,5,21.0
1756,Rubikun,5,21.32
1757,PK_zdd6310,5,21.53
1758,suzannekhan,5,22.33
1759,cqbzzjy,5,22.48
1760,I_am_the_fastest,5,22.8
1761,shellchen,5,24.55
1762,yuu_w,5,25.48
1763,khushi25,5,25.65
1764,AlexTony,5,26.1
1765,lindelof,5,26.97
1766,prime1212121,5,27.25
1767,wangtaochun,5,27.38
1768,jjang36524,5,29.05
1769,wsb2023,5,29.43
1770,Z__atcoder,5,29.53
1771,JustFady,5,29.57
1772,Earth2023,5,29.68
1773,phoenix0423,5,29.98
1774,mw_math,5,31.5
1775,AnOIer,5,32.18
1776,Utkarsh1601,5,32.3
1777,c_legg,5,32.98
1778,m0x90,5,33.38
1779,MattTheNub,5,33.7
1780,HFRHowctvQ,5,33.83
1781,WJHyun,5,34.23
1782,AhmedPlusPlus,5,34.62
1783,gyouzasushi,5,34.63
1784,noya2,5,34.75
1785,Hyperbolic,5,35.17
1786,Delicious_lxy,5,35.77
1787,Milthm,5,35.78
1788,Wch__,5,35.85
1789,x3x3,5,36.17
1790,nekooooooo,5,36.2
1791,kouty,5,36.47
1792,mono_1,5,36.62
1793,Sunrise_middle,5,37.23
1794,jwpassion1,5,37.27
1795,A1C3_qwq,5,37.32
1796,jiezecheng,5,37.45
1797,RishindhikaP,5,37.85
1798,lzx20120124,5,38.03
1799,hurongyu,5,38.3
1800,xiongbotao,5,38.35
1801,serendipity_,5,38.6
1802,kyopro_friends,5,38.75
1803,pzjQWQ,5,39.23
1804,langni,5,39.57
1805,ANDER_,5,39.9
1806,Lighthouse1,5,40.28
1807,zhangzirui66,5,41.07
1808,sinzyousan,5,41.2
1809,Wevton,5,41.27
1810,Su777,5,41.32
1811,oToToT,5,41.38
1812,Abinash7,5,41.47
1813,Oxojo,5,41.67
1813,pleeric,5,41.67
1815,JXR_Kalcium,5,41.95
1815,xinranzhu,5,41.95
1817,x3a51,5,42.1
1818,chan120714,5,42.6
1819,qwertim,5,42.73
1820,dgwgy,5,43.28
1821,NoobDidi,5,43.8
1822,Cute__yhb,5,43.97
1823,skytgt,5,44.02
1824,TomitaMatei,5,44.4
1825,tassadar_,5,44.67
1826,MytHz1,5,45.2
1827,wumingxuan,5,45.23
1828,liyuze,5,45.38
1829,ChrisHalden,5,45.6
1830,xiebingxiu,5,46.75
1831,kurigohanp,5,46.78
1832,integlim,5,47.28
1833,ymwang,5,47.37
1834,Nyaan,5,47.6
1835,wzl19371,5,47.7
1836,n_bitand_n_per_3,5,47.77
1836,ruiniyo,5,47.77
1838,sincerelyyin,5,48.25
1839,panpanpan,5,48.27
1840,fuyaoqy,5,48.5
1841,Aler,5,48.6
1842,wangtianze,5,48.95
1843,daniyall,5,49.3
1844,ZTHu,5,49.68
1845,vidanovic,5,49.88
1846,Miss_Ichika,5,50.67
1846,zhongyujie,5,50.67
1848,carboxylBase,5,50.75
1849,harrypang,5,50.8
1850,H20,5,50.98
1851,Kude,5,51.02
1852,stadag,5,51.2
1853,wenbang,5,51.3
1854,2023f2,5,51.7
1855,Kevin_ProMax,5,52.13
1856,Iroha_3856,5,52.42
1857,yusukeO,5,52.68
1858,qwq_cqbzcdr,5,52.92
1859,MayurDambale281,5,53.23
1859,XiangXunyi,5,53.23
1861,iwillbecomeaLGM,5,53.25
1862,DeltaStruct,5,53.28
1863,Chat_GPT5,5,53.42
1864,yanzixuan2024,5,53.43
1865,syun0713,5,53.68
1866,ryuusagi,5,53.85
1867,Daylight,5,54.38
1868,Azazel_0911,5,54.42
1869,hiro71687,5,54.57
1870,cjdst9981,5,54.67
1871,REALLY_NOT_BOT,5,54.83
1872,stuart220_chen,5,55.28
1873,manta1130,5,55.38
