rank,username,unique_ac,total_minutes
976,Kremlin897,13,285.85
977,Lit_to,13,286.78
978,viral,13,297.32
979,zhongchende,13,305.17
980,puwenxiao,13,312.97
981,TinTrung,13,313.32
982,nakLon,13,316.77
983,chensian,13,321.78
984,Wsj21661949,13,326.92
985,G_S_Z,13,337.87
986,lmori,13,372.92
987,zhoushuoyu,13,373.68
988,Sh1kiNatSume,13,375.18
989,yuelai,13,398.52
990,xcyb,13,402.62
991,Ez_Elephant,13,412.23
992,Tomo271828,13,499.3
993,tyuyu_62,12,109.58
994,syann,12,114.02
995,CorgiHere,12,135.82
996,alexwice,12,150.17
997,wzr130113,12,161.62
998,LogikLegende,12,164.38
999,nobsun,12,174.72
1000,elf48,12,184.78
1001,hirohiso,12,185.0
1002,Limingxuan,12,199.58
1003,flemins,12,200.93
1004,friedturtleee,12,204.43
1005,Dragon66677750,12,205.65
1006,FallenPrince,12,211.23
1007,ztyroy,12,224.07
1008,yangzitong2025,12,226.47
1009,hiromi_ayase,12,231.67
1010,AnupBarman,12,235.55
1011,tkms,12,238.0
1012,toshikoshi_ramen,12,239.37
1013,KeitaroNaruse,12,246.43
1014,Lamian,12,249.47
1015,Red__river,12,262.25
1016,huguanfu,12,272.47
1017,Turgen,12,277.75
1018,newsname,12,285.52
1019,easternest,12,287.05
1020,superhorse,12,288.75
1021,hecia,12,289.47
1022,thecoolguy,12,293.15
1023,cheetah3621,12,296.97
1024,luckyK,12,297.0
1025,hamada_bo,12,304.75
1026,IlIlIlIlIlIlIlIl,12,305.47
1027,NOKOMIZ,12,305.83
1028,furikus,12,306.98
1029,aligeee,12,307.18
1030,hrh2026,12,309.23
1031,sakib1290,12,315.48
1032,Cheng0928,12,319.92
1033,2028zhanghuan,12,320.02
1034,fangshang2015,12,323.17
1035,Sma,12,325.78
1036,LVYB,12,331.5
1037,wDrFtgyLp,12,345.17
1038,aaa1013,12,346.33
1039,kurf18,12,347.68
1040,kuruma_zensoku,12,351.88
1041,Aditya91,12,362.88
1042,ryu__ji,12,377.15
1043,tsuchinoto,12,384.23
1044,shige111,12,427.1
1045,gkishor03,12,433.27
1046,Qr_sake777,12,475.63
1047,ShubhamYadav27,12,504.23
1048,yupiteru,12,549.55
1049,AWC_winner,11,67.95
1050,emmoy,11,96.98
1051,jinchengli,11,119.72
1052,smilences,11,123.22
1053,jumoku,11,126.33
1054,2010wenzichun,11,129.68
1055,asasui2,11,131.97
1056,VoidalityK,11,162.03
1057,fnoilhyang,11,169.0
1058,T1win,11,172.17
1059,star_1,11,178.08
1060,mipad,11,178.2
1061,guppi_03,11,180.38
1062,sclara,11,180.78
1063,zhangjizhiava,11,187.88
1064,tom953,11,199.17
1065,kurao2924,11,199.28
1066,UlviX,11,201.35
1067,ASST,11,211.95
1068,csy001,11,214.43
1069,Ebraam_Yousef,11,215.85
1070,tompan,11,221.68
1071,green_tommm,11,233.48
1072,Jessie1247,11,234.03
1073,Hekimov038,11,247.32
1074,XM_AtCoder,11,252.33
1075,Harunyann,11,254.97
1076,doDaylightCycle,11,260.6
1077,ZilinXie,11,271.47
1078,T101010101,11,286.12
1079,Windyshadow,11,289.68
1080,kenistry,11,289.98
1081,youngerrr,11,301.35
1082,cherilgracenciya,11,314.12
1083,miho4,11,318.27
1084,Wang_Kevin,11,324.0
1085,hetwizzy,11,325.88
1086,wmxw,11,327.95
1087,sandblast0257,11,333.35
1088,rahul_18,11,334.5
1089,Aptx2006,11,336.83
1090,Sueh,11,342.67
1091,lsy123456,11,346.1
1092,maimmm,11,347.53
1093,infinite2021,11,351.33
1094,hy9360,11,359.28
1095,harvsftw,11,491.47
1096,aslam45,11,493.97
1097,kaartikarora,11,505.08
1098,Forsaken_,10,13.5
1099,Lionblaze,10,18.67
1100,gangbengr,10,24.92
1101,cleber0328,10,25.05
1102,Sparse_Table,10,42.6
1103,CuteMurasame,10,47.58
1104,maspy,10,58.07
1105,bandai0412,10,58.5
1106,yaaya,10,60.1
1107,Murasame1st,10,61.72
1108,n_o_n_o_n,10,65.5
1109,liboya5074,10,66.03
1110,ei13333,10,69.58
1111,ui_shig,10,69.65
1112,Jinapetto,10,70.4
1113,aaa_Pigeon,10,72.32
1114,CHDfan,10,83.57
1115,warner1129,10,85.68
1116,gongruixin2012,10,88.03
1116,tenagazaru,10,88.03
1118,SoulKnight,10,89.72
1119,AtcoderHelper,10,90.18
1120,cyzr,10,90.85
1121,KumaTachiRen,10,91.08
1122,zzr,10,91.35
1123,kusano,10,94.97
1124,Nanmo,10,97.25
1125,buko,10,98.87
1126,a_computers_xh,10,99.38
1127,zundamochi_1117,10,104.45
1128,yuuDot,10,105.55
1129,xzy_caiji,10,108.88
1130,computers_office,10,109.05
1131,HenryGe,10,119.82
1132,ATRI_,10,119.9
1133,rokuhati,10,123.83
1134,hzm0310,10,126.22
1135,cmh101001,10,126.35
1136,chenchuze,10,128.23
1137,k_k_pyrhon,10,129.75
1138,tnktsyk,10,133.6
1139,aaabug,10,138.47
1140,ks2m,10,139.02
1141,tardigrade,10,140.57
1142,Rawnak_Arzumand,10,141.53
1143,WhiteCatBlackHat,10,146.08
1144,mindflux,10,150.7
1145,ychangseok,10,152.77
1146,Harry_Kame,10,153.88
1147,timgo2025,10,156.75
1148,fengshenghao,10,158.38
1149,mosaseka,10,158.68
1150,yuanjiaye,10,159.3
1151,puyo,10,159.33
1152,Osman_Avci,10,160.37
1153,Kansu,10,162.28
1154,qzyz_zmx1,10,163.1
1155,Excpp,10,164.23
1156,phriaync,10,170.73
1157,jazzymaxine,10,171.67
1158,karishma_26,10,172.42
1159,H_R_K,10,173.8
1160,Leal_al,10,174.8
1161,shinchan,10,177.78
1162,P_C_star,10,178.0
1163,gue,10,181.15
1164,frexe,10,183.73
1165,Eason_cyx,10,184.62
1166,CHD,10,185.4
1167,firiexp,10,185.48
1168,nekomachan,10,185.78
1169,yangzichen1203,10,187.55
1170,googology,10,195.35
1171,qwertyuiop615243,10,197.78
1172,lingzihao,10,198.85
1173,zainulhaq,10,202.8
1174,elmulberreed,10,203.8
1175,jjjxs,10,206.48
1176,DeekshitaK03,10,207.27
1177,Frank66,10,208.12
1178,Hussein01,10,208.82
1179,TowaYokoyama,10,213.48
1180,wogikaze,10,216.47
1181,ONPU3,10,217.83
1182,jayden41,10,218.42
1183,makk,10,222.73
1184,A7_divided_by_3,10,225.53
1185,hely,10,225.87
1186,junzi2010,10,227.98
1187,kitagawakita,10,232.77
1188,Aaditya896990,10,233.32
1189,tim981030,10,239.33
1190,SKristof0306,10,240.2
1191,KaranChauhan,10,241.12
1192,horn3,10,244.33
1193,hypersoweak,10,246.0
1194,kiruru002,10,246.38
1195,Phenanthrene86,10,246.87
1196,joyce2012,10,247.35
1197,cwd2023,10,248.35
1198,gwfate,10,250.63
1199,Hasib_2050,10,251.18
1200,chenyanjun2023,10,262.38
1201,km1729,10,267.15
1202,Spinning888,10,271.8
1203,bem130,10,282.97
1204,bxrl111,10,290.37
1205,litanghui0000,10,292.2
1206,qizilbek,10,294.15
1207,Alan_xyi0906,10,296.52
1208,sixuhe,10,300.58
1209,cynqwq,10,319.83
1210,nono00,10,323.57
1211,Shiro_S,10,326.1
1212,Anu2006,10,329.07
1213,Kawashiro_Nitori,10,332.4
1214,AtCoderGaoruize,10,337.52
1215,itokoi,10,338.47
1216,yura1685,10,342.93
1217,suneo31415926535,10,348.13
1218,JannatulTajrin,10,370.3
1219,Sudhir87,10,380.47
1220,yujunmin,10,381.58
1221,xuyuexi,10,383.58
1222,Quasar4606,10,390.92
1223,jash_,10,402.25
1224,VusatOrujov,10,419.32
1225,xieruiqi,10,447.68
1226,biotea,10,479.22
1227,YANGRONGYANG,9,37.57
1228,crqaitiaowu,9,66.03
1229,Balint12,9,82.6
1230,Artemol,9,83.32
1231,komori3,9,83.78
1232,soto800,9,85.17
1233,sqzume,9,89.82
1234,firework72,9,95.45
1235,oreo2005,9,102.72
1236,lbw2025,9,104.52
1237,eternal_silence,9,105.53
1238,aqua_dhmo,9,105.97
1239,dicecu,9,107.37
1240,lkz2029,9,108.18
1241,CHENZhuoxi,9,109.18
1242,Gogalvijay,9,111.92
1243,cAtCoder12345,9,112.4
1244,menotbest,9,116.37
1245,bird01,9,116.43
1246,Zhong_S_L,9,121.98
1247,inluminas,9,125.58
1248,cjdst,9,125.95
1249,YiShuyao,9,127.73
1250,Wugene1,9,130.6
1251,std_rot,9,132.42
1252,KiriKana,9,134.15
1253,Sophy_ff,9,145.38
1254,MistryNihilityn,9,150.2
1255,Rishabh_759,9,155.1
1256,shendengbo,9,157.82
1257,ikoya,9,160.53
1258,Sachikosan,9,160.63
1259,rashcode,9,161.37
1260,lgrandco,9,162.27
1261,montyy,9,165.58
1262,HuTianqi,9,166.95
1263,Lux_Chen,9,168.67
1264,ponjuice,9,170.58
1265,tb158,9,171.7
1266,RomanLeshchuk,9,173.32
1267,scotch_at,9,176.15
1268,HitTmg,9,178.0
1269,aotyam,9,182.6
1270,mm1221,9,183.42
1271,Mahadi4404,9,196.05
1272,aperson31415,9,196.53
1273,ytamu555,9,198.25
1274,H1809,9,198.53
1275,ByanByanMen,9,202.62
1276,2026wangyiwen,9,202.83
1277,gawanosuke,9,203.55
1278,BerryPie,9,208.02
1279,HZY1618yzh,9,208.1
1280,amrit_overhail,9,212.98
1281,Zelong_Xiao,9,213.87
1282,kuroinusan,9,215.2
1283,Vampirejs,9,217.55
1284,zhaochenyou__you,9,217.58
1285,ACmember,9,219.22
1286,codingtrickster,9,220.25
1287,MKD1145,9,221.58
1288,Pilocode,9,222.3
1289,ponkmq,9,227.32
1290,tossy2002,9,227.53
1291,WWSS_MM,9,231.95
1292,C20263103,9,233.53
1293,Santhosh_L20,9,236.27
1294,aonyx64,9,236.93
1295,danpyu,9,240.4
1296,bondrewd28,9,248.95
1297,jiangqiao,9,255.67
1298,Ineesh,9,258.0
1299,Baiqiwei,9,261.05
1300,toshiconner,9,264.78
1301,Priyam_kumar_,9,278.28
1302,Pragadheesh_S,9,279.0
1303,Minh4893IT,9,288.7
1304,xy03c,9,289.33
1305,ZhengHaoxuan0331,9,299.85
1306,gixim,9,301.47
1307,Superkikki,9,304.03
1308,mr_human,9,310.25
1309,khanh_thien,9,323.67
1310,Guangzhoumetro,9,329.37
1311,DeadSkull,9,332.5
1312,gourav100110,9,334.12
1313,xhxxwcr,9,351.57
1314,bplizard,9,359.73
1315,panglin,9,361.13
1316,ryota2357,9,398.13
1317,ZaeThrix,9,432.22
1318,onlyfans,9,437.1
1319,mono_1729,8,64.55
1320,Ethan_sun,8,75.12
1321,kevin5556,8,76.2
1322,ta2maru,8,77.63
1323,ZJA0224,8,80.03
1324,zhuruochong,8,80.77
1325,Xishui,8,83.07
1326,enumati,8,83.52
1327,O_dayo,8,84.83
1328,angeloman7,8,85.32
1329,daiten1024,8,91.98
1330,Tomii9273,8,103.92
1331,2025lizhaoran,8,107.62
1332,Easonding,8,107.73
1333,xyz877,8,111.17
1334,ramphastostoco,8,112.6
1335,bribritt,8,116.83
1336,DYZ123,8,117.28
1337,ACstudy,8,120.83
1338,DDDDDino,8,124.92
1339,BrandyJ,8,126.75
1340,krish2004parikh,8,127.1
1341,FygenCughen2,8,138.95
1342,tetitubuta,8,142.53
1343,sdgjxjgs,8,143.15
1344,BvBDnl26,8,144.0
1345,nnh915,8,144.72
1346,faje2,8,150.6
1347,no2ca,8,156.5
1348,divine21,8,160.0
1349,Quey,8,160.42
1350,Ruhan_007,8,166.2
1351,me_as_coder,8,171.75
1352,Juan2012,8,177.22
1353,ygdstmidn,8,178.28
1354,chrome_chome,8,178.57
1355,hayabusa286,8,178.7
1356,muskanraghav,8,179.3
1357,Kan05,8,180.5
1358,EitoNakamura,8,182.52
1359,Asuka666,8,183.28
1360,baoziwu2,8,184.25
1361,owais_,8,185.25
1362,lumiere_,8,187.18
1363,MJuice,8,190.12
1364,The_Roxx_,8,191.73
1365,cpranobo,8,194.53
1366,hyk0YF0Gamer,8,194.68
1367,KKKKKIIIII,8,196.43
1368,t001s,8,197.55
1369,suidonx,8,199.48
1370,xihaolan,8,203.5
1371,Ryoga_exe,8,204.07
1372,Koosuke,8,204.28
1373,Caigezin,8,205.18
1374,loser_qwq,8,206.38
1375,coder7,8,216.62
1376,pavansai16,8,217.77
1377,captainprice27,8,222.47
1378,Roxign,8,226.13
1379,Ceres177ml,8,226.22
1380,maou1,8,227.38
1381,kaimel,8,230.23
1382,sierraki,8,231.07
1383,PureMilk,8,232.3
1384,JhoZzel,8,233.18
1385,justDevil,8,233.43
1386,angelator312,8,233.6
1387,huwarin,8,234.47
1388,skkippy,8,234.83
1389,barath2006,8,236.55
1390,songzihe,8,247.0
1391,Pratik_10072008,8,253.55
1392,alexyy55,8,255.93
1393,skellyjonut,8,256.02
1394,noel_133,8,257.03
1395,dy_atcoder,8,261.43
1396,hiro_hiro,8,264.57
1397,gw22755,8,288.35
1398,Hak_ari,8,289.1
1399,SHA_TO_RU,8,299.32
1400,shobikadayanidi,8,301.03
1401,wangyinghao2,8,305.7
1402,pranavaryaRS,8,306.22
1403,Shushikta,8,312.6
1404,nianyi,8,315.78
1405,chenyian,8,339.93
1406,Leo_29,8,342.9
1407,chauncey,8,379.05
1408,EZHUMATHI_S,8,382.35
1409,jackyuyu,7,72.75
1410,sakusaku8,7,73.22
1411,wsdsbsw,7,77.95
1412,Hello0,7,80.37
1413,kariya1975,7,84.4
1414,Konini,7,84.73
1415,Shirotsume,7,89.6
1416,Alcadeias,7,91.42
1417,prof_zoh,7,92.12
1418,yanglinze,7,93.63
1419,yangzelin2024,7,94.93
1420,yuiseya,7,96.02
1421,vewake,7,100.6
1422,Taramora,7,100.85
1423,THE_SEU_07,7,101.25
1424,bjgf,7,102.18
1425,monerinngu,7,103.6
1426,Hygrox,7,108.13
1427,ABCEfive,7,109.68
1428,tohenboku,7,110.68
1429,nmnmnmnm,7,110.72
1430,dokinami,7,112.17
1431,Lilibet,7,113.77
1432,am1331,7,113.78
1433,amanjain123,7,120.58
1434,delta0,7,122.42
1435,wangyuwen,7,123.27
1436,dengyuxi,7,123.28
1437,human_machine,7,126.85
1438,Amit_K39,7,127.3
1439,theHrishikesh,7,131.07
1440,godAngryOver,7,131.67
1441,memin,7,131.97
1442,gsmpraneeth,7,133.53
1443,terakan315,7,134.47
1444,Cuishihan9595100,7,136.45
1445,Inokun_,7,138.48
1446,changP,7,141.28
1447,aminjonshermatov,7,143.8
1448,hyc1207,7,145.05
1449,ALTnF4,7,149.03
1450,RinSakamichi,7,150.58
1451,bhavirai,7,151.23
1452,annkake_yaki,7,151.52
1453,userWaliso,7,152.13
1454,nyororo,7,153.67
1455,Enolaly,7,158.4
1456,taichobi,7,159.23
1457,heyhayfever,7,161.72
1458,olive_,7,164.67
1459,mohitgupta,7,165.0
1460,hossg,7,166.6
1461,heyprateek_,7,166.83
1462,fg_2ed,7,169.32
1463,to_train,7,169.42
1464,Tyellow,7,169.45
1465,zhangxing,7,173.92
1466,dostonbek_12,7,174.1
1467,TianX7891,7,177.92
1468,Wangzyy,7,178.8
1469,MI6174,7,178.97
1470,litianyu2011,7,179.53
1471,masa1001,7,182.57
1472,blue_jam,7,182.83
1473,nagisa14567,7,186.32
1474,AnusuyaRamu,7,189.0
1475,Uzawa_Reisa,7,189.12
1476,lsh1202,7,193.12
1477,qiyueyu,7,193.95
1478,xnneko,7,199.65
1479,caizhengyan,7,206.52
1480,LHM2,7,207.68
1481,scqf,7,208.62
1482,hozX,7,210.73
1483,SANTHOSH007,7,211.17
1484,gomikasu,7,211.53
1485,wangzhongyu,7,212.13
1486,JSLY,7,212.18
1487,hukahukaSNOW,7,213.25
1488,qinjunhao,7,214.52
1489,foyyy,7,216.42
1490,Luo_mo,7,217.27
1491,peter2026,7,222.35
1492,MOSTEEY,7,223.3
1493,ta0920,7,225.32
1494,QuasarixPrime,7,230.23
1495,MorLeaves,7,230.78
1496,catusernametaken,7,234.22
1497,songhaoyang,7,236.43
1498,E0_0,7,239.75
1499,Hemanth_36,7,240.43
1500,jinqidong,7,242.6
1501,liangjunxi,7,242.65
1502,LarsBalbach,7,243.77
1503,iambaba,7,249.15
1504,Architag1503,7,249.98
1505,guosonghan1,7,250.18
1506,TdLf,7,257.83
1507,shivamg29,7,262.75
1508,junhengF,7,270.85
1509,arahi10,7,271.93
1510,Adi0203,7,273.15
1511,wuxin0011,7,274.32
1512,i_am_noob,7,274.47
1513,zyx2012,7,279.3
1514,avicchn,7,285.68
1515,mitsu0523,7,338.78
1516,anemone__,7,346.25
1517,Novalux,6,18.63
1518,shirogo,6,44.7
1519,Liubaokai,6,46.48
1520,decltype,6,50.85
1521,matcharate12,6,52.42
1522,squibon,6,52.58
1523,wuj,6,54.6
1524,DB0917,6,55.68
1525,m5o0,6,58.85
1526,Rine78,6,60.78
1527,baodat,6,64.3
1528,trynagetbetter,6,65.22
1529,mentikatu,6,69.63
1530,tomorunn1729,6,72.93
1531,yukisiro,6,77.38
1532,codingwithrahat,6,77.9
1533,blameazu,6,79.2
1534,datemaki314,6,82.7
1535,RakaM,6,84.08
1536,C550,6,87.57
1537,zhanghuanwen,6,88.43
1538,KongShuiLinHua,6,88.58
1539,allenyen1017,6,89.48
1540,wumo,6,90.32
1541,otoshigo,6,90.37
1542,_M_,6,94.37
1543,cmx2011,6,94.58
1544,Jimmy_S,6,95.08
1545,dj4zo6u6,6,95.18
1546,Nosuke1729,6,95.23
1547,shuqiang,6,96.62
1548,yasariBro,6,98.77
1549,lyi,6,98.92
1550,worlddestroyer,6,101.97
1551,dalu31415,6,102.6
1552,Yugo0716,6,104.88
1553,ma_tw,6,105.48
1554,Piyush_4206,6,106.63
1555,Exzrg,6,106.87
1556,Lakshitha_R_E,6,107.63
1557,Huy_082125,6,108.33
1558,BU0929_Mabin,6,109.8
1559,kani_hime,6,113.28
1560,rubay,6,113.78
1561,Satvik0100,6,115.53
1562,KT60,6,119.45
1563,cbjfs,6,119.52
1564,Dona_,6,120.33
1565,chachamusics,6,121.72
1566,Sh0ikot04,6,122.02
1567,l_a_n_c_e_r,6,123.88
1568,cosmicaldrift,6,133.72
1569,Zhang_Xinyu,6,134.17
1570,dico,6,135.1
1571,sim_ple,6,135.65
1572,kiga544,6,137.3
1573,San01,6,143.1
1574,uichan01,6,143.88
1575,Braulinho,6,144.22
1576,yanzipeng,6,144.75
1577,hnust_tanghong,6,148.77
1578,InfinityF1re,6,148.8
1579,bubbleutt,6,150.52
1580,eooonz,6,150.78
1581,fdsa1201,6,151.52
1582,STU_pjy,6,153.0
1583,Sunny1629,6,158.43
1584,vishalgodia64,6,159.02
1585,Harsh445,6,160.67
1586,Jianglingxi,6,162.78
1587,bridge4432,6,168.6
1588,zhuang510,6,170.35
1589,kidultli1307,6,170.37
1590,Ljhljh1102,6,170.72
1591,szx791016,6,171.3
1592,XXh0919,6,172.55
1593,wwbzh,6,174.1
1594,segmenttree1410,6,174.47
1595,kurodesu,6,177.88
1596,Favorys,6,179.07
1597,VICKEY_KUMAR_123,6,182.88
1598,noyon29,6,183.07
1599,ddungsam,6,183.73
1600,manray,6,188.78
1601,mrinmoy_123,6,189.38
1602,lizilin450219,6,190.03
1603,BuffBushCricket,6,190.23
1604,khasu329,6,194.68
1605,karma_404,6,197.68
1606,m1stzy,6,200.03
1607,IXIN,6,200.9
1608,momoiro_solver,6,202.62
1609,Grzegorz,6,203.8
1610,fireskybaby,6,206.15
1611,RXHAP,6,211.9
1612,ikd,6,215.77
1613,hiro716,6,223.72
1614,Hori04,6,226.88
1615,cholacoted,6,228.12
1616,Priyanshu_yadav,6,231.83
1617,a0331,6,232.57
1618,slowwalker,6,234.87
1619,shovanparia,6,240.7
1620,dezhonger,6,245.32
1621,Rahimov_7,6,247.28
1622,MYSTERIOUS_,6,249.22
1623,HardcoreHHK0315,6,268.27
1624,NomanAli,6,269.12
1625,tkiyom,6,273.55
1626,Bhuvaneshwari03,6,292.43
1627,fken_prime_57,6,298.42
1628,Sakura_luo,6,328.22
1629,rsiy_,5,4.72
1630,czjiaa,5,8.6
1631,cczzss,5,9.25
1632,ScodiaJacobB,5,11.25
1633,BadBadBad__,5,11.5
1634,codwarm,5,11.53
1635,MasakiAOTA,5,12.23
1636,YuYuanPQ_,5,13.05
1637,Joshuaurora,5,13.82
1638,SavrusLawence,5,15.5
1639,hitonanode,5,17.42
1640,stone_shadow,5,18.35
1641,SSRS,5,18.57
1642,hsy8116,5,20.45
1643,xyzr,5,20.65
1644,I_AM_NOT_ROBOT,5,20.82
1645,Zish18,5,21.0
1646,Rubikun,5,21.32
1647,PK_zdd6310,5,21.53
1648,suzannekhan,5,22.33
1649,cqbzzjy,5,22.48
1650,I_am_the_fastest,5,22.8
1651,shellchen,5,24.55
1652,yuu_w,5,25.48
1653,khushi25,5,25.65
1654,reinsirk,5,25.83
1655,AlexTony,5,26.1
1656,lindelof,5,26.97
1657,prime1212121,5,27.25
1658,wangtaochun,5,27.38
1659,jjang36524,5,29.05
1660,wsb2023,5,29.43
1661,Z__atcoder,5,29.53
1662,JustFady,5,29.57
1663,Earth2023,5,29.68
1664,phoenix0423,5,29.98
1665,mw_math,5,31.5
1666,AnOIer,5,32.18
1667,Utkarsh1601,5,32.3
1668,c_legg,5,32.98
1669,m0x90,5,33.38
1670,MattTheNub,5,33.7
1671,WJHyun,5,34.23
1672,AhmedPlusPlus,5,34.62
1673,gyouzasushi,5,34.63
1674,noya2,5,34.75
1675,Hyperbolic,5,35.17
1676,Delicious_lxy,5,35.77
1677,Milthm,5,35.78
1678,Wch__,5,35.85
1679,x3x3,5,36.17
1680,kouty,5,36.47
1681,Sunrise_middle,5,37.23
1682,jwpassion1,5,37.27
1683,A1C3_qwq,5,37.32
1684,jiezecheng,5,37.45
1685,RishindhikaP,5,37.85
1686,lzx20120124,5,38.03
1687,hurongyu,5,38.3
1688,xiongbotao,5,38.35
1689,serendipity_,5,38.6
1690,kyopro_friends,5,38.75
1691,pzjQWQ,5,39.23
1692,langni,5,39.57
1693,ANDER_,5,39.9
1694,Lighthouse1,5,40.28
1695,zhangzirui66,5,41.07
1696,sinzyousan,5,41.2
1697,Wevton,5,41.27
1698,Su777,5,41.32
1699,oToToT,5,41.38
1700,Abinash7,5,41.47
1701,Oxojo,5,41.67
1701,pleeric,5,41.67
1703,JXR_Kalcium,5,41.95
1703,xinranzhu,5,41.95
1705,x3a51,5,42.1
1706,chan120714,5,42.6
1707,qwertim,5,42.73
1708,dgwgy,5,43.28
1709,NoobDidi,5,43.8
1710,Cute__yhb,5,43.97
1711,skytgt,5,44.02
1712,TomitaMatei,5,44.4
1713,tassadar_,5,44.67
1714,MytHz1,5,45.2
1715,wumingxuan,5,45.23
1716,liyuze,5,45.38
1717,ChrisHalden,5,45.6
1718,xiebingxiu,5,46.75
1719,kurigohanp,5,46.78
1720,integlim,5,47.28
1721,ymwang,5,47.37
1722,Nyaan,5,47.6
1723,wzl19371,5,47.7
1724,n_bitand_n_per_3,5,47.77
1724,ruiniyo,5,47.77
1726,panpanpan,5,48.27
1727,Aler,5,48.6
1728,wangtianze,5,48.95
1729,daniyall,5,49.3
1730,ZTHu,5,49.68
1731,vidanovic,5,49.88
1732,Miss_Ichika,5,50.67
1732,zhongyujie,5,50.67
1734,carboxylBase,5,50.75
1735,harrypang,5,50.8
1736,H20,5,50.98
1737,Kude,5,51.02
1738,stadag,5,51.2
1739,wenbang,5,51.3
1740,2023f2,5,51.7
1741,Kevin_ProMax,5,52.13
1742,Mdsc286_1,5,52.35
1743,Iroha_3856,5,52.42
1744,yusukeO,5,52.68
1745,qwq_cqbzcdr,5,52.92
1746,MayurDambale281,5,53.23
1746,XiangXunyi,5,53.23
1748,iwillbecomeaLGM,5,53.25
1749,DeltaStruct,5,53.28
1750,Chat_GPT5,5,53.42
1751,yanzixuan2024,5,53.43
1752,syun0713,5,53.68
1753,ryuusagi,5,53.85
1754,Daylight,5,54.38
1755,Azazel_0911,5,54.42
1756,hiro71687,5,54.57
1757,cjdst9981,5,54.67
1758,REALLY_NOT_BOT,5,54.83
1759,stuart220_chen,5,55.28
1760,manta1130,5,55.38
1761,tee_73009,5,55.95
1762,soryuusi0219,5,56.0
1763,fouracc,5,56.35
1764,haihamabossu,5,56.37
1765,karaju,5,56.78
1766,Rho17,5,57.08
1767,CaptainGeorgia,5,57.3
1768,AlgebraLove,5,57.67
1769,huyichen0903,5,57.9
1770,wsy_jim,5,58.2
1771,nshuttle,5,59.25
1772,mint998,5,59.33
1773,yotaa,5,59.73
1774,anke,5,59.87
1775,wYlkaTUOXcmdrLVt,5,59.98
1776,rakki_rakki,5,60.43
1777,sdds2011,5,60.92
1778,Nichi10p,5,61.13
1778,gdst,5,61.13
1780,AItale,5,61.32
1781,xiaofu15191,5,61.47
1782,LUCKY_tetoos,5,61.6
1783,zgxianwen,5,61.7
1784,zhlyz2003,5,61.9
1785,jay153,5,62.02
1786,hiromi1630,5,62.48
1787,zhangpeinan123,5,62.53
1788,HawkWang,5,62.63
1789,coderdyh,5,62.73
1790,winliu,5,62.82
1791,Nekomancer60,5,62.88
1792,wangtongrui,5,63.1
1793,wo20110222,5,63.18
1794,timeforclock,5,63.22
1795,Zykaris,5,63.47
1796,Pessimism,5,63.57
1797,Luis_AQM,5,63.73
1798,MateuszMieszko,5,63.78
1799,NandhaKishoreKB,5,64.87
1800,ymh_ymh,5,65.25
1801,WRY2013,5,65.45
1801,double_huk,5,65.45
1801,wmd_125,5,65.45
1804,Daniel_xu,5,65.63
1805,yingxueyuhanling,5,65.77
1806,haruganbaru,5,66.95
1807,ken_if_stone_orz,5,67.03
1808,catlong,5,67.07
1809,smyluke,5,67.22
1810,freeloop,5,67.37
1811,FplusFplusF,5,67.4
1812,helperT,5,67.55
1813,Casterice,5,67.7
1814,Arisu_0v0,5,67.95
1815,huangems,5,67.97
1816,value_path,5,68.08
1817,Recursion1,5,68.35
1818,shiningsoul,5,68.48
1819,zainalikhan,5,68.5
1820,juanjuan007,5,68.8
1821,fatman8,5,68.87
1822,Moya_Reo,5,69.35
1823,Asmrr,5,69.38
1824,mkawa2,5,69.43
1825,caiyunrong123,5,69.88
1826,Minzitong,5,70.13
1827,yuma220284,5,70.33
1828,kkx_acj,5,70.62
1829,qianli1,5,70.65
1830,jon0920,5,70.67
1831,Baytool,5,71.37
1832,Yuya_11235,5,71.88
1833,hunterdragon,5,72.38
1834,sansuixuedawa,5,72.85
1835,chicubed,5,73.0
1835,ryanwyr,5,73.0
1837,hotate29,5,73.07
1838,I_am_Colin,5,73.12
1839,kino0402,5,73.17
1840,chenyushengniubi,5,73.18
1841,pantsman,5,73.68
1842,Fkun,5,73.85
1843,Many712,5,74.15
1844,ryu150,5,74.17
1845,satyam_22,5,74.55
1846,canihavealook,5,74.57
1847,Lia_Cruz,5,74.6
1848,LEWISAK,5,74.62
1849,takuy_s,5,74.7
1850,n1k,5,74.75
1851,syougotea,5,75.13
1852,Lv_Tianyu,5,75.15
1853,wuqize,5,75.22
1854,HumbleRobo,5,75.98
1855,yqj,5,76.02
1856,Marbjo07,5,76.07
1857,iis914,5,76.15
1858,WangYueHeng,5,76.47
1859,Kevin911,5,77.23
1860,zhangchi1234,5,77.32
1861,beta,5,77.55
1862,sl_zy,5,77.65
1863,djoga98,5,77.85
1864,A1m4UrHeart,5,77.93
1865,Minipeople,5,78.08
1866,maple_1016,5,78.32
1867,mech_39,5,78.67
1868,olff,5,78.72
1869,Quuri,5,78.87
1870,Exponential_Cube,5,78.92
1871,Bethance,5,79.62
1872,andyholmes,5,79.88
1873,jbyxm,5,79.95
1874,edwardcs,5,80.67
1875,123456Mjx,5,80.82
1876,Tyara,5,81.0
1877,ACGODs,5,81.03
