rank,username,unique_ac,total_minutes
975,Akhmadjon,14,305.85
976,sxyz88,14,307.8
977,sai_ac,14,308.43
978,ei2520,14,310.83
979,tyLingyu,14,311.13
980,tuttutu256,14,319.55
981,chierin2,14,329.35
982,Gauravkumar74123,14,337.33
983,tomo8,14,356.2
984,ANgt,14,363.27
985,Alex0210,14,368.93
986,doDaylightCycle,14,379.32
987,pekerkat,14,391.4
988,Sh1kiNatSume,14,429.58
989,hiro_hiro,14,453.87
990,WangZhanYu,14,457.08
991,miraclegirl,14,470.62
992,Prabudh_,14,480.1
993,ra5anchor,14,564.15
994,Lqd0f,13,85.63
995,fengenrong,13,115.78
996,Ao02,13,133.17
997,nano329,13,137.37
998,rai_suta,13,152.43
999,liuzehua112233,13,159.88
1000,binap,13,165.3
1001,TianM23,13,175.15
1002,charlotte_cpp,13,178.2
1003,surinrin,13,194.42
1004,Rice_tawara459,13,201.15
1005,PeaQa,13,216.83
1006,kazu107,13,223.32
1007,qianwai,13,236.6
1008,wqz13,13,240.88
1009,PratinavGupta,13,243.48
1010,helongyun,13,244.47
1011,chenyuan3,13,250.88
1012,ZeriToki,13,253.37
1013,ah686634,13,259.17
1014,ShenyouWu,13,262.1
1015,furuoro,13,270.72
1016,t154654,13,278.73
1017,EasonAAA,13,283.23
1018,Kremlin897,13,285.85
1019,scotch_at,13,311.12
1020,puwenxiao,13,312.97
1021,TinTrung,13,313.32
1022,nakLon,13,316.77
1023,chensian,13,321.78
1024,Wsj21661949,13,326.92
1025,hrh2026,13,327.73
1026,aligeee,13,337.83
1027,G_S_Z,13,337.87
1028,t001s,13,352.07
1029,zhoushuoyu,13,373.68
1030,yuelai,13,398.52
1031,xcyb,13,402.62
1032,Ez_Elephant,13,412.23
1033,Tomo271828,13,499.3
1034,VusatOrujov,13,525.18
1035,anemone__,13,537.93
1036,tyuyu_62,12,109.58
1037,syann,12,114.02
1038,CorgiHere,12,135.82
1039,alexwice,12,150.17
1040,micci,12,151.92
1041,wzr130113,12,161.62
1042,LogikLegende,12,164.38
1043,nobsun,12,174.72
1044,asutario,12,176.9
1045,elf48,12,184.78
1046,hirohiso,12,185.0
1047,Limingxuan,12,199.58
1048,flemins,12,200.93
1049,FallenPrince,12,211.23
1050,puts,12,214.65
1051,ztyroy,12,224.07
1052,yangzitong2025,12,226.47
1053,AnupBarman,12,235.55
1054,tkms,12,238.0
1055,toshikoshi_ramen,12,239.37
1056,KeitaroNaruse,12,246.43
1057,Lamian,12,249.47
1058,TianX7891,12,256.5
1059,Red__river,12,262.25
1060,huguanfu,12,272.47
1061,Turgen,12,277.75
1062,newsname,12,285.52
1063,easternest,12,287.05
1064,superhorse,12,288.75
1065,hecia,12,289.47
1066,thecoolguy,12,293.15
1067,cheetah3621,12,296.97
1068,luckyK,12,297.0
1069,hamada_bo,12,304.75
1070,IlIlIlIlIlIlIlIl,12,305.47
1071,NOKOMIZ,12,305.83
1072,furikus,12,306.98
1073,sakib1290,12,315.48
1074,Cheng0928,12,319.92
1075,2028zhanghuan,12,320.02
1076,fangshang2015,12,323.17
1077,Sma,12,325.78
1078,ygonepiece,12,326.38
1079,LVYB,12,331.5
1080,Wang_Kevin,12,342.7
1081,wDrFtgyLp,12,345.17
1082,SKristof0306,12,345.28
1083,aaa1013,12,346.33
1084,kurf18,12,347.68
1085,kuruma_zensoku,12,351.88
1086,Aditya91,12,362.88
1087,ryu__ji,12,377.15
1088,caizhengyan,12,377.27
1089,tsuchinoto,12,384.23
1090,Baiqiwei,12,401.15
1091,wahahawa,12,412.38
1092,khanh_thien,12,424.83
1093,shige111,12,427.1
1094,Qr_sake777,12,475.63
1095,ShubhamYadav27,12,504.23
1096,yupiteru,12,549.55
1097,AWC_winner,11,67.95
1098,emmoy,11,96.98
1099,reinsirk,11,112.18
1100,jinchengli,11,119.72
1101,smilences,11,123.22
1102,jumoku,11,126.33
1103,2010wenzichun,11,129.68
1104,asasui2,11,131.97
1105,VoidalityK,11,162.03
1106,fnoilhyang,11,169.0
1107,T1win,11,172.17
1108,star_1,11,178.08
1109,mipad,11,178.2
1110,guppi_03,11,180.38
1111,sclara,11,180.78
1112,zhangjizhiava,11,187.88
1113,tom953,11,199.17
1114,kurao2924,11,199.28
1115,UlviX,11,201.35
1116,ASST,11,211.95
1117,csy001,11,214.43
1118,Ebraam_Yousef,11,215.85
1119,tompan,11,221.68
1120,green_tommm,11,233.48
1121,Jessie1247,11,234.03
1122,Hekimov038,11,247.32
1123,XM_AtCoder,11,252.33
1124,Harunyann,11,254.97
1125,cpranobo,11,267.6
1126,ZilinXie,11,271.47
1127,goodpjw2008,11,271.65
1128,T101010101,11,286.12
1129,Windyshadow,11,289.68
1130,kenistry,11,289.98
1131,youngerrr,11,301.35
1132,cherilgracenciya,11,314.12
1133,hetwizzy,11,325.88
1134,wmxw,11,327.95
1135,sandblast0257,11,333.35
1136,rahul_18,11,334.5
1137,Aptx2006,11,336.83
1138,Sueh,11,342.67
1139,lsy123456,11,346.1
1140,maimmm,11,347.53
1141,infinite2021,11,351.33
1142,hy9360,11,359.28
1143,harvsftw,11,491.47
1144,aslam45,11,493.97
1145,kaartikarora,11,505.08
1146,Forsaken_,10,13.5
1147,Lionblaze,10,18.67
1148,gangbengr,10,24.92
1149,cleber0328,10,25.05
1150,Sparse_Table,10,42.6
1151,CuteMurasame,10,47.58
1152,maspy,10,58.07
1153,bandai0412,10,58.5
1154,yaaya,10,60.1
1155,Murasame1st,10,61.72
1156,n_o_n_o_n,10,65.5
1157,liboya5074,10,66.03
1158,ei13333,10,69.58
1159,ui_shig,10,69.65
1160,aaa_Pigeon,10,72.32
1161,CHDfan,10,83.57
1162,warner1129,10,85.68
1163,gongruixin2012,10,88.03
1163,tenagazaru,10,88.03
1165,SoulKnight,10,89.72
1166,AtcoderHelper,10,90.18
1167,KumaTachiRen,10,91.08
1168,zzr,10,91.35
1169,kusano,10,94.97
1170,buko,10,98.87
1171,a_computers_xh,10,99.38
1172,zundamochi_1117,10,104.45
1173,xzy_caiji,10,108.88
1174,computers_office,10,109.05
1175,HenryGe,10,119.82
1176,ATRI_,10,119.9
1177,rokuhati,10,123.83
1178,hzm0310,10,126.22
1179,cmh101001,10,126.35
1180,chenchuze,10,128.23
1181,k_k_pyrhon,10,129.75
1182,Nichi10p,10,133.38
1183,tnktsyk,10,133.6
1184,Mdsc286_1,10,135.1
1185,aaabug,10,138.47
1186,tardigrade,10,140.57
1187,Rawnak_Arzumand,10,141.53
1188,WhiteCatBlackHat,10,146.08
1189,mindflux,10,150.7
1190,gdst,10,152.2
1191,Harry_Kame,10,153.88
1192,timgo2025,10,156.75
1193,fengshenghao,10,158.38
1194,mosaseka,10,158.68
1195,yuanjiaye,10,159.3
1196,puyo,10,159.33
1197,Osman_Avci,10,160.37
1198,Kansu,10,162.28
1199,qzyz_zmx1,10,163.1
1200,Excpp,10,164.23
1201,gsmpraneeth,10,167.8
1202,phriaync,10,170.73
1203,karishma_26,10,172.42
1204,H_R_K,10,173.8
1205,Leal_al,10,174.8
1206,shinchan,10,177.78
1207,P_C_star,10,178.0
1207,tetitubuta,10,178.0
1209,dirtblock,10,180.12
1210,gue,10,181.15
1211,frexe,10,183.73
1212,Eason_cyx,10,184.62
1213,CHD,10,185.4
1214,firiexp,10,185.48
1215,nekomachan,10,185.78
1216,yangzichen1203,10,187.55
1217,googology,10,195.35
1218,qwertyuiop615243,10,197.78
1219,lingzihao,10,198.85
1220,zainulhaq,10,202.8
1221,Kan05,10,202.98
1222,elmulberreed,10,203.8
1223,jjjxs,10,206.48
1224,DeekshitaK03,10,207.27
1225,Frank66,10,208.12
1226,Hussein01,10,208.82
1227,divine21,10,210.05
1228,TowaYokoyama,10,213.48
1229,wogikaze,10,216.47
1230,ONPU3,10,217.83
1231,jayden41,10,218.42
1232,makk,10,222.73
1233,A7_divided_by_3,10,225.53
1234,hely,10,225.87
1235,junzi2010,10,227.98
1236,DaisukeTK,10,229.32
1237,kitagawakita,10,232.77
1238,Aaditya896990,10,233.32
1239,tim981030,10,239.33
1240,KaranChauhan,10,241.12
1241,shinji_mm,10,242.48
1242,horn3,10,244.33
1243,hypersoweak,10,246.0
1244,kiruru002,10,246.38
1245,Phenanthrene86,10,246.87
1246,joyce2012,10,247.35
1247,cwd2023,10,248.35
1248,skkippy,10,249.67
1249,gwfate,10,250.63
1250,Hasib_2050,10,251.18
1251,souro01,10,260.82
1252,chenyanjun2023,10,262.38
1253,km1729,10,267.15
1254,Spinning888,10,271.8
1255,bem130,10,282.97
1256,bxrl111,10,290.37
1257,litanghui0000,10,292.2
1258,qizilbek,10,294.15
1259,Alan_xyi0906,10,296.52
1260,sixuhe,10,300.58
1261,cynqwq,10,319.83
1262,redial_,10,321.42
1263,nono00,10,323.57
1264,Shiro_S,10,326.1
1265,Anu2006,10,329.07
1266,Kawashiro_Nitori,10,332.4
1267,AtCoderGaoruize,10,337.52
1268,itokoi,10,338.47
1269,yura1685,10,342.93
1270,suneo31415926535,10,348.13
1271,JannatulTajrin,10,370.3
1272,m1stzy,10,374.85
1273,Sudhir87,10,380.47
1274,yujunmin,10,381.58
1275,xuyuexi,10,383.58
1276,Quasar4606,10,390.92
1277,gourav100110,10,394.05
1278,jash_,10,402.25
1279,xieruiqi,10,447.68
1280,biotea,10,479.22
1281,YANGRONGYANG,9,37.57
1282,M289,9,49.63
1283,crqaitiaowu,9,66.03
1284,Balint12,9,82.6
1285,Artemol,9,83.32
1286,komori3,9,83.78
1287,soto800,9,85.17
1288,sqzume,9,89.82
1289,firework72,9,95.45
1290,oreo2005,9,102.72
1291,lbw2025,9,104.52
1292,eternal_silence,9,105.53
1293,aqua_dhmo,9,105.97
1294,lkz2029,9,108.18
1295,CHENZhuoxi,9,109.18
1296,cAtCoder12345,9,112.4
1297,menotbest,9,116.37
1298,Zhong_S_L,9,121.98
1299,inluminas,9,125.58
1300,cjdst,9,125.95
1301,YiShuyao,9,127.73
1302,rmhaitiaowu,9,129.6
1303,Wugene1,9,130.6
1304,std_rot,9,132.42
1305,KiriKana,9,134.15
1306,Sophy_ff,9,145.38
1307,MistryNihilityn,9,150.2
1308,Rishabh_759,9,155.1
1309,shendengbo,9,157.82
1310,ikoya,9,160.53
1311,rashcode,9,161.37
1312,lgrandco,9,162.27
1313,montyy,9,165.58
1314,HuTianqi,9,166.95
1315,Lux_Chen,9,168.67
1316,ponjuice,9,170.58
1317,tb158,9,171.7
1318,RomanLeshchuk,9,173.32
1319,HitTmg,9,178.0
1320,hanlabong,9,181.92
1321,BenKenobi,9,183.22
1322,mm1221,9,183.42
1323,value_path,9,191.92
1324,Mahadi4404,9,196.05
1325,aperson31415,9,196.53
1326,ytamu555,9,198.25
1327,H1809,9,198.53
1328,ByanByanMen,9,202.62
1329,2026wangyiwen,9,202.83
1330,gawanosuke,9,203.55
1331,a880rh,9,205.72
1332,BerryPie,9,208.02
1333,HZY1618yzh,9,208.1
1334,amrit_overhail,9,212.98
1335,Zelong_Xiao,9,213.87
1336,kuroinusan,9,215.2
1337,Vampirejs,9,217.55
1338,zhaochenyou__you,9,217.58
1339,ACmember,9,219.22
1340,codingtrickster,9,220.25
1341,MKD1145,9,221.58
1342,Pilocode,9,222.3
1343,ponkmq,9,227.32
1344,tossy2002,9,227.53
1345,WWSS_MM,9,231.95
1346,maou1,9,233.03
1347,C20263103,9,233.53
1348,Santhosh_L20,9,236.27
1349,aonyx64,9,236.93
1350,danpyu,9,240.4
1351,bondrewd28,9,248.95
1352,CuteCube,9,249.53
1353,jiangqiao,9,255.67
1354,Ineesh,9,258.0
1355,toshiconner,9,264.78
1356,Priyam_kumar_,9,278.28
1357,Pragadheesh_S,9,279.0
1358,notmayank,9,281.68
1359,Minh4893IT,9,288.7
1360,xy03c,9,289.33
1361,hekiroi,9,295.27
1362,ZhengHaoxuan0331,9,299.85
1363,gixim,9,301.47
1364,Superkikki,9,304.03
1365,mr_human,9,310.25
1366,Bill_Evans,9,313.85
1367,Guangzhoumetro,9,329.37
1368,DeadSkull,9,332.5
1369,xhxxwcr,9,351.57
1370,bplizard,9,359.73
1371,panglin,9,361.13
1372,ryota2357,9,398.13
1373,ZaeThrix,9,432.22
1374,onlyfans,9,437.1
1375,mono_1729,8,64.55
1376,Ethan_sun,8,75.12
1377,kevin5556,8,76.2
1378,ta2maru,8,77.63
1379,ZJA0224,8,80.03
1380,zhuruochong,8,80.77
1381,Xishui,8,83.07
1382,enumati,8,83.52
1383,O_dayo,8,84.83
1384,angeloman7,8,85.32
1385,daiten1024,8,91.98
1386,Tomii9273,8,103.92
1387,2025lizhaoran,8,107.62
1388,Easonding,8,107.73
1389,xyz877,8,111.17
1390,ramphastostoco,8,112.6
1391,bribritt,8,116.83
1392,DYZ123,8,117.28
1393,ACstudy,8,120.83
1394,DDDDDino,8,124.92
1395,BrandyJ,8,126.75
1396,krish2004parikh,8,127.1
1397,Kyoka3180,8,128.7
1398,FygenCughen2,8,138.95
1399,sdgjxjgs,8,143.15
1400,BvBDnl26,8,144.0
1401,nnh915,8,144.72
1402,AuroraX,8,145.2
1403,faje2,8,150.6
1404,no2ca,8,156.5
1405,Quey,8,160.42
1406,Ruhan_007,8,166.2
1407,me_as_coder,8,171.75
1408,restofwaterimp,8,176.4
1409,Juan2012,8,177.22
1410,ygdstmidn,8,178.28
1411,chrome_chome,8,178.57
1412,hayabusa286,8,178.7
1413,muskanraghav,8,179.3
1414,EitoNakamura,8,182.52
1415,Asuka666,8,183.28
1416,baoziwu2,8,184.25
1417,owais_,8,185.25
1418,lumiere_,8,187.18
1419,djsksbrbf,8,187.67
1420,MJuice,8,190.12
1421,The_Roxx_,8,191.73
1422,hyk0YF0Gamer,8,194.68
1423,KKKKKIIIII,8,196.43
1424,suidonx,8,199.48
1425,Akshita_7,8,199.92
1426,kolorvxl,8,203.22
1427,xihaolan,8,203.5
1428,Ryoga_exe,8,204.07
1429,Koosuke,8,204.28
1430,Caigezin,8,205.18
1431,loser_qwq,8,206.38
1432,Tyara,8,212.45
1433,coder7,8,216.62
1434,pavansai16,8,217.77
1435,captainprice27,8,222.47
1436,Roxign,8,226.13
1437,Ceres177ml,8,226.22
1438,kaimel,8,230.23
1439,sierraki,8,231.07
1440,JhoZzel,8,233.18
1441,justDevil,8,233.43
1442,angelator312,8,233.6
1443,huwarin,8,234.47
1444,barath2006,8,236.55
1445,liecrew,8,239.6
1446,MeSeaw,8,244.27
1447,songzihe,8,247.0
1448,Pratik_10072008,8,253.55
1449,skellyjonut,8,256.02
1450,noel_133,8,257.03
1451,dy_atcoder,8,261.43
1452,gw22755,8,288.35
1453,Hak_ari,8,289.1
1454,SHA_TO_RU,8,299.32
1455,shobikadayanidi,8,301.03
1456,wangyinghao2,8,305.7
1457,pranavaryaRS,8,306.22
1458,Shushikta,8,312.6
1459,nianyi,8,315.78
1460,chenyian,8,339.93
1461,Leo_29,8,342.9
1462,chauncey,8,379.05
1463,EZHUMATHI_S,8,382.35
1464,jackyuyu,7,72.75
1465,sakusaku8,7,73.22
1466,wsdsbsw,7,77.95
1467,Hello0,7,80.37
1468,kariya1975,7,84.4
1469,Konini,7,84.73
1470,Shirotsume,7,89.6
1471,Alcadeias,7,91.42
1472,prof_zoh,7,92.12
1473,yanglinze,7,93.63
1474,yangzelin2024,7,94.93
1475,yuiseya,7,96.02
1476,vewake,7,100.6
1477,Taramora,7,100.85
1478,THE_SEU_07,7,101.25
1479,bjgf,7,102.18
1480,monerinngu,7,103.6
1481,Hygrox,7,108.13
1482,ABCEfive,7,109.68
1483,orangekid,7,109.87
1484,tohenboku,7,110.68
1485,nmnmnmnm,7,110.72
1486,dokinami,7,112.17
1487,Lilibet,7,113.77
1488,am1331,7,113.78
1489,pel,7,115.62
1490,amanjain123,7,120.58
1491,tonchev,7,121.05
1492,ricetta,7,121.45
1493,delta0,7,122.42
1494,wangyuwen,7,123.27
1495,dengyuxi,7,123.28
1496,human_machine,7,126.85
1497,Amit_K39,7,127.3
1498,theHrishikesh,7,131.07
1499,godAngryOver,7,131.67
1500,memin,7,131.97
1501,terakan315,7,134.47
1501,x_x_,7,134.47
1503,Cuishihan9595100,7,136.45
1504,Inokun_,7,138.48
1505,changP,7,141.28
1506,aminjonshermatov,7,143.8
1507,sauat0nis,7,144.28
1508,hyc1207,7,145.05
1509,ALTnF4,7,149.03
1510,RinSakamichi,7,150.58
1511,bhavirai,7,151.23
1512,annkake_yaki,7,151.52
1513,userWaliso,7,152.13
1514,nyororo,7,153.67
1515,Enolaly,7,158.4
1516,homeBoy,7,158.48
1517,taichobi,7,159.23
1518,heyhayfever,7,161.72
1519,RoBin05,7,164.6
1520,olive_,7,164.67
1521,mohitgupta,7,165.0
1522,hossg,7,166.6
1523,heyprateek_,7,166.83
1524,fg_2ed,7,169.32
1525,to_train,7,169.42
1526,Tyellow,7,169.45
1527,zhangxing,7,173.92
1528,dostonbek_12,7,174.1
1529,Wangzyy,7,178.8
1530,litianyu2011,7,179.53
1531,masa1001,7,182.57
1532,blue_jam,7,182.83
1533,mara_dona,7,182.9
1534,nagisa14567,7,186.32
1535,AnusuyaRamu,7,189.0
1536,Uzawa_Reisa,7,189.12
1537,lsh1202,7,193.12
1538,qiyueyu,7,193.95
1539,Nishiki_1,7,196.72
1540,xnneko,7,199.65
1541,zsb086124220,7,204.33
1542,LHM2,7,207.68
1543,scqf,7,208.62
1544,hozX,7,210.73
1545,SANTHOSH007,7,211.17
1546,gomikasu,7,211.53
1547,wangzhongyu,7,212.13
1548,JSLY,7,212.18
1549,hukahukaSNOW,7,213.25
1550,qinjunhao,7,214.52
1551,foyyy,7,216.42
1552,Luo_mo,7,217.27
1553,peter2026,7,222.35
1554,MOSTEEY,7,223.3
1555,ta0920,7,225.32
1556,zhongyouheng,7,231.65
1557,catusernametaken,7,234.22
1558,songhaoyang,7,236.43
1559,E0_0,7,239.75
1560,Hemanth_36,7,240.43
1561,jinqidong,7,242.6
1562,liangjunxi,7,242.65
1563,LarsBalbach,7,243.77
1564,iambaba,7,249.15
1565,Architag1503,7,249.98
1566,guosonghan1,7,250.18
1567,TdLf,7,257.83
1568,shivamg29,7,262.75
1569,junhengF,7,270.85
1570,arahi10,7,271.93
1571,Adi0203,7,273.15
1572,wuxin0011,7,274.32
1573,i_am_noob,7,274.47
1574,zyx2012,7,279.3
1575,MYSTERIOUS_,7,280.03
1576,avicchn,7,285.68
1577,mitsu0523,7,338.78
1578,Novalux,6,18.63
1579,shirogo,6,44.7
1580,Liubaokai,6,46.48
1581,decltype,6,50.85
1582,kerokoroppi,6,50.98
1583,matcharate12,6,52.42
1584,squibon,6,52.58
1585,wuj,6,54.6
1586,DB0917,6,55.68
1587,m5o0,6,58.85
1588,Rine78,6,60.78
1589,baodat,6,64.3
1590,trynagetbetter,6,65.22
1591,mentikatu,6,69.63
1592,tomorunn1729,6,72.93
1593,yukisiro,6,77.38
1594,codingwithrahat,6,77.9
1595,datemaki314,6,82.7
1596,RakaM,6,84.08
1597,C550,6,87.57
1598,zhanghuanwen,6,88.43
1599,KongShuiLinHua,6,88.58
1600,allenyen1017,6,89.48
1601,wumo,6,90.32
1602,otoshigo,6,90.37
1603,_M_,6,94.37
1604,cmx2011,6,94.58
1605,Jimmy_S,6,95.08
1606,dj4zo6u6,6,95.18
1607,Nosuke1729,6,95.23
1608,shuqiang,6,96.62
1609,yasariBro,6,98.77
1610,lyi,6,98.92
1611,worlddestroyer,6,101.97
1612,dalu31415,6,102.6
1613,Yugo0716,6,104.88
1614,ma_tw,6,105.48
1615,Piyush_4206,6,106.63
1616,Exzrg,6,106.87
1617,Robot_Doraemon,6,107.52
1618,Lakshitha_R_E,6,107.63
1619,Huy_082125,6,108.33
1620,hunterdragon,6,109.27
1621,BU0929_Mabin,6,109.8
1622,kani_hime,6,113.28
1623,rubay,6,113.78
1624,Satvik0100,6,115.53
1625,KT60,6,119.45
1626,cbjfs,6,119.52
1627,Dona_,6,120.33
1628,chachamusics,6,121.72
1629,Sh0ikot04,6,122.02
1630,l_a_n_c_e_r,6,123.88
1631,cosmicaldrift,6,133.72
1632,Zhang_Xinyu,6,134.17
1633,dico,6,135.1
1634,sim_ple,6,135.65
1635,kiga544,6,137.3
1636,Yoshio2024,6,140.73
1637,San01,6,143.1
1638,uichan01,6,143.88
1639,Braulinho,6,144.22
1640,yanzipeng,6,144.75
1641,hnust_tanghong,6,148.77
1642,InfinityF1re,6,148.8
1643,bubbleutt,6,150.52
1644,eooonz,6,150.78
1645,fdsa1201,6,151.52
1646,STU_pjy,6,153.0
1647,endora1111,6,153.62
1648,x0chaser,6,158.22
1649,Sunny1629,6,158.43
1650,vishalgodia64,6,159.02
1651,Harsh445,6,160.67
1652,Jianglingxi,6,162.78
1653,raj_singh35,6,165.03
1654,bridge4432,6,168.6
1655,mithf40,6,169.78
1656,zhuang510,6,170.35
1657,kidultli1307,6,170.37
1658,Ljhljh1102,6,170.72
1659,szx791016,6,171.3
1660,lanshujing,6,171.67
1661,XXh0919,6,172.55
1662,wwbzh,6,174.1
1663,segmenttree1410,6,174.47
1664,flyasdfvcxz,6,175.35
1665,kurodesu,6,177.88
1666,mef2241,6,177.92
1667,Favorys,6,179.07
1668,VICKEY_KUMAR_123,6,182.88
1669,noyon29,6,183.07
1670,ddungsam,6,183.73
1671,iakatsuki,6,186.75
1672,manray,6,188.78
1673,mrinmoy_123,6,189.38
1674,lizilin450219,6,190.03
1675,BuffBushCricket,6,190.23
1676,khasu329,6,194.68
1677,karma_404,6,197.68
1678,yczhou114514,6,197.95
1679,IXIN,6,200.9
1680,momoiro_solver,6,202.62
1681,Grzegorz,6,203.8
1682,fireskybaby,6,206.15
1683,RXHAP,6,211.9
1684,ikd,6,215.77
1685,hiro716,6,223.72
1686,Hori04,6,226.88
1687,cholacoted,6,228.12
1688,Priyanshu_yadav,6,231.83
1689,a0331,6,232.57
1690,slowwalker,6,234.87
1691,shovanparia,6,240.7
1692,dezhonger,6,245.32
1693,Rahimov_7,6,247.28
1694,HardcoreHHK0315,6,268.27
1695,NomanAli,6,269.12
1696,tkiyom,6,273.55
1697,Bhuvaneshwari03,6,292.43
1698,fken_prime_57,6,298.42
1699,Sakura_luo,6,328.22
1700,rsiy_,5,4.72
1701,czjiaa,5,8.6
1702,cczzss,5,9.25
1703,ScodiaJacobB,5,11.25
1704,BadBadBad__,5,11.5
1705,codwarm,5,11.53
1706,MasakiAOTA,5,12.23
1707,YuYuanPQ_,5,13.05
1708,Joshuaurora,5,13.82
1709,Qelvzx,5,15.35
1710,SavrusLawence,5,15.5
1711,hitonanode,5,17.42
1712,stone_shadow,5,18.35
1713,SSRS,5,18.57
1714,hsy8116,5,20.45
1715,xyzr,5,20.65
1716,I_AM_NOT_ROBOT,5,20.82
1717,Zish18,5,21.0
1718,Rubikun,5,21.32
1719,PK_zdd6310,5,21.53
1720,suzannekhan,5,22.33
1721,cqbzzjy,5,22.48
1722,I_am_the_fastest,5,22.8
1723,shellchen,5,24.55
1724,yuu_w,5,25.48
1725,khushi25,5,25.65
1726,AlexTony,5,26.1
1727,lindelof,5,26.97
1728,prime1212121,5,27.25
1729,wangtaochun,5,27.38
1730,jjang36524,5,29.05
1731,wsb2023,5,29.43
1732,Z__atcoder,5,29.53
1733,JustFady,5,29.57
1734,Earth2023,5,29.68
1735,phoenix0423,5,29.98
1736,mw_math,5,31.5
1737,AnOIer,5,32.18
1738,Utkarsh1601,5,32.3
1739,c_legg,5,32.98
1740,m0x90,5,33.38
1741,MattTheNub,5,33.7
1742,WJHyun,5,34.23
1743,AhmedPlusPlus,5,34.62
1744,gyouzasushi,5,34.63
1745,noya2,5,34.75
1746,Hyperbolic,5,35.17
1747,Delicious_lxy,5,35.77
1748,Milthm,5,35.78
1749,Wch__,5,35.85
1750,x3x3,5,36.17
1751,nekooooooo,5,36.2
1752,kouty,5,36.47
1753,mono_1,5,36.62
1754,Sunrise_middle,5,37.23
1755,jwpassion1,5,37.27
1756,A1C3_qwq,5,37.32
1757,jiezecheng,5,37.45
1758,RishindhikaP,5,37.85
1759,lzx20120124,5,38.03
1760,hurongyu,5,38.3
1761,xiongbotao,5,38.35
1762,serendipity_,5,38.6
1763,kyopro_friends,5,38.75
1764,pzjQWQ,5,39.23
1765,langni,5,39.57
1766,ANDER_,5,39.9
1767,Lighthouse1,5,40.28
1768,zhangzirui66,5,41.07
1769,sinzyousan,5,41.2
1770,Wevton,5,41.27
1771,Su777,5,41.32
1772,oToToT,5,41.38
1773,Abinash7,5,41.47
1774,Oxojo,5,41.67
1774,pleeric,5,41.67
1776,JXR_Kalcium,5,41.95
1776,xinranzhu,5,41.95
1778,x3a51,5,42.1
1779,chan120714,5,42.6
1780,qwertim,5,42.73
1781,dgwgy,5,43.28
1782,NoobDidi,5,43.8
1783,Cute__yhb,5,43.97
1784,skytgt,5,44.02
1785,TomitaMatei,5,44.4
1786,tassadar_,5,44.67
1787,MytHz1,5,45.2
1788,wumingxuan,5,45.23
1789,liyuze,5,45.38
1790,ChrisHalden,5,45.6
1791,xiebingxiu,5,46.75
1792,kurigohanp,5,46.78
1793,integlim,5,47.28
1794,ymwang,5,47.37
1795,Nyaan,5,47.6
1796,wzl19371,5,47.7
1797,n_bitand_n_per_3,5,47.77
1797,ruiniyo,5,47.77
1799,sincerelyyin,5,48.25
1800,panpanpan,5,48.27
1801,fuyaoqy,5,48.5
1802,Aler,5,48.6
1803,wangtianze,5,48.95
1804,daniyall,5,49.3
1805,ZTHu,5,49.68
1806,vidanovic,5,49.88
1807,Miss_Ichika,5,50.67
1807,zhongyujie,5,50.67
1809,carboxylBase,5,50.75
1810,harrypang,5,50.8
1811,H20,5,50.98
1812,Kude,5,51.02
1813,stadag,5,51.2
1814,wenbang,5,51.3
1815,2023f2,5,51.7
1816,Kevin_ProMax,5,52.13
1817,Iroha_3856,5,52.42
1818,yusukeO,5,52.68
1819,qwq_cqbzcdr,5,52.92
1820,MayurDambale281,5,53.23
1820,XiangXunyi,5,53.23
1822,iwillbecomeaLGM,5,53.25
1823,DeltaStruct,5,53.28
1824,Chat_GPT5,5,53.42
1825,yanzixuan2024,5,53.43
1826,syun0713,5,53.68
1827,ryuusagi,5,53.85
1828,Daylight,5,54.38
1829,Azazel_0911,5,54.42
1830,hiro71687,5,54.57
1831,cjdst9981,5,54.67
1832,REALLY_NOT_BOT,5,54.83
1833,stuart220_chen,5,55.28
1834,manta1130,5,55.38
1835,tee_73009,5,55.95
1836,soryuusi0219,5,56.0
1837,fouracc,5,56.35
1838,haihamabossu,5,56.37
1839,karaju,5,56.78
1840,Rho17,5,57.08
1841,ImposterBhoo,5,57.18
1842,CaptainGeorgia,5,57.3
1843,AlgebraLove,5,57.67
1844,huyichen0903,5,57.9
1845,wsy_jim,5,58.2
1846,nshuttle,5,59.25
1847,mint998,5,59.33
1848,yotaa,5,59.73
1849,anke,5,59.87
1850,wYlkaTUOXcmdrLVt,5,59.98
1851,rakki_rakki,5,60.43
1852,sdds2011,5,60.92
1853,AItale,5,61.32
1854,xiaofu15191,5,61.47
1855,LUCKY_tetoos,5,61.6
1856,zgxianwen,5,61.7
1857,zhlyz2003,5,61.9
1858,jay153,5,62.02
1859,hiromi1630,5,62.48
1860,zhangpeinan123,5,62.53
1861,HawkWang,5,62.63
1862,coderdyh,5,62.73
1863,winliu,5,62.82
1864,Nekomancer60,5,62.88
1865,wangtongrui,5,63.1
1866,wo20110222,5,63.18
1867,timeforclock,5,63.22
1868,Zykaris,5,63.47
1869,Pessimism,5,63.57
1870,Luis_AQM,5,63.73
1871,MateuszMieszko,5,63.78
1872,DuckTyping,5,64.27
1873,NandhaKishoreKB,5,64.87
1874,ymh_ymh,5,65.25
1875,WRY2013,5,65.45
