rank,username,unique_ac,total_minutes
972,RoBin05,15,332.87
973,world_kiana,15,333.43
974,HHmiyako,15,334.72
975,magicaldavid,15,339.6
976,ardRiriy,15,356.48
977,TwoSquirrels,15,386.72
978,montyy,15,393.23
979,huanghaolun,15,397.1
980,gw2250xyn,15,397.28
981,zkl018,15,401.33
982,benjaminshih2,15,422.05
983,orange_fruit,15,426.28
984,programX,15,432.38
985,shashwat379,15,462.87
986,m00n1ight,15,466.43
987,yrlpiao,15,532.43
988,harveyspecter,15,538.52
989,mochaowo,15,566.3
990,ra5anchor,15,607.97
991,VusatOrujov,15,620.02
992,tnk3a,14,111.52
993,h4sk,14,119.75
994,wuenzi1,14,141.48
995,GB5,14,146.83
996,Malb7mm,14,148.12
997,AdTerram,14,154.08
998,pitP,14,173.43
999,T1610,14,178.82
1000,enumati,14,181.72
1001,tosuto,14,186.65
1002,rei_03b7,14,186.67
1003,yimiya,14,205.58
1004,NASU41,14,209.52
1005,szlt,14,214.22
1006,YZ_,14,214.48
1007,Chenhaoqi,14,215.35
1008,Sai_Krishna_Puni,14,222.65
1009,dicecu,14,225.62
1010,Nanmo,14,234.1
1011,mtfucker,14,236.58
1012,chenzehan,14,240.57
1013,potato1938,14,245.1
1014,friedturtleee,14,252.88
1015,0xyyy,14,256.77
1016,ZeroOneBFS,14,258.57
1017,nikoro256,14,259.37
1018,lexi38623,14,265.33
1019,domo421,14,266.95
1020,satama6,14,272.88
1021,aryanishappy,14,274.43
1022,stevetoken,14,276.63
1023,marveltrekmma2,14,281.87
1024,nemy,14,282.25
1025,JingZeWu,14,285.75
1026,nemesis01,14,288.42
1027,mizarjp,14,291.98
1028,makk,14,294.23
1029,hxy654321,14,297.28
1030,Vanilla_xi,14,301.97
1031,meelacu_23,14,302.63
1032,Akhmadjon,14,305.85
1033,sxyz88,14,307.8
1034,sai_ac,14,308.43
1035,tyLingyu,14,311.13
1036,tuttutu256,14,319.55
1037,chierin2,14,329.35
1038,codingtrickster,14,330.6
1039,Gauravkumar74123,14,337.33
1040,puwenxiao,14,343.3
1041,Jdod,14,355.73
1042,tomo8,14,356.2
1043,ANgt,14,363.27
1044,Alex0210,14,368.93
1045,pekerkat,14,391.4
1046,SKristof0306,14,416.55
1047,Sh1kiNatSume,14,429.58
1048,WangZhanYu,14,457.08
1049,miraclegirl,14,470.62
1050,Prabudh_,14,480.1
1051,Lqd0f,13,85.63
1052,fengenrong,13,115.78
1053,Ao02,13,133.17
1054,rai_suta,13,152.43
1055,liuzehua112233,13,159.88
1056,binap,13,165.3
1057,TianM23,13,175.15
1058,charlotte_cpp,13,178.2
1059,surinrin,13,194.42
1060,elf48,13,197.43
1061,kazu107,13,223.32
1062,qianwai,13,236.6
1063,wqz13,13,240.88
1064,PratinavGupta,13,243.48
1065,helongyun,13,244.47
1066,chenyuan3,13,250.88
1067,ah686634,13,259.17
1068,ShenyouWu,13,262.1
1069,furuoro,13,270.72
1070,t154654,13,278.73
1071,EasonAAA,13,283.23
1072,Kremlin897,13,285.85
1073,scotch_at,13,311.12
1074,TinTrung,13,313.32
1075,Sm4Bt,13,316.62
1076,nakLon,13,316.77
1077,chensian,13,321.78
1078,skkippy,13,324.18
1079,kenistry,13,324.25
1080,Wsj21661949,13,326.92
1081,tetitubuta,13,334.2
1082,aligeee,13,337.83
1083,G_S_Z,13,337.87
1084,Nishant_17,13,345.28
1085,kurf18,13,360.33
1086,chouhui,13,368.1
1087,zhoushuoyu,13,373.68
1088,yuelai,13,398.52
1089,xcyb,13,402.62
1090,Ez_Elephant,13,412.23
1091,GinLee,13,431.55
1092,Tomo271828,13,499.3
1093,tyuyu_62,12,109.58
1094,syann,12,114.02
1095,CorgiHere,12,135.82
1096,yuiseya,12,144.2
1097,alexwice,12,150.17
1098,wzr130113,12,161.62
1099,LogikLegende,12,164.38
1100,nobsun,12,174.72
1101,asutario,12,176.9
1102,Limingxuan,12,199.58
1103,flemins,12,200.93
1104,FallenPrince,12,211.23
1105,ztyroy,12,224.07
1106,yangzitong2025,12,226.47
1107,firework72,12,234.98
1108,tkms,12,238.0
1109,Uzawa_Reisa,12,239.05
1110,toshikoshi_ramen,12,239.37
1111,KeitaroNaruse,12,246.43
1112,Lamian,12,249.47
1113,TianX7891,12,256.5
1114,Red__river,12,262.25
1115,hm__23,12,263.38
1116,huguanfu,12,272.47
1117,hanlabong,12,274.08
1118,Turgen,12,277.75
1119,newsname,12,285.52
1120,easternest,12,287.05
1121,superhorse,12,288.75
1122,hecia,12,289.47
1123,thecoolguy,12,293.15
1124,cheetah3621,12,296.97
1125,luckyK,12,297.0
1126,hamada_bo,12,304.75
1127,IlIlIlIlIlIlIlIl,12,305.47
1128,NOKOMIZ,12,305.83
1129,furikus,12,306.98
1130,sakib1290,12,315.48
1131,Cheng0928,12,319.92
1132,2028zhanghuan,12,320.02
1133,fangshang2015,12,323.17
1134,Sma,12,325.78
1135,ygonepiece,12,326.38
1136,LVYB,12,331.5
1137,Wang_Kevin,12,342.7
1138,wDrFtgyLp,12,345.17
1139,aaa1013,12,346.33
1140,kuruma_zensoku,12,351.88
1141,Aditya91,12,362.88
1142,ryu__ji,12,377.15
1143,caizhengyan,12,377.27
1144,kendama4,12,379.42
1145,tsuchinoto,12,384.23
1146,cutetuanzi666,12,424.22
1147,khanh_thien,12,424.83
1148,shige111,12,427.1
1149,gourav100110,12,460.0
1150,Qr_sake777,12,475.63
1151,ShubhamYadav27,12,504.23
1152,yupiteru,12,549.55
1153,AWC_winner,11,67.95
1154,emmoy,11,96.98
1155,reinsirk,11,112.18
1156,jinchengli,11,119.72
1157,smilences,11,123.22
1158,jumoku,11,126.33
1159,2010wenzichun,11,129.68
1160,asasui2,11,131.97
1161,hotate29,11,144.37
1162,Rudra_7,11,157.25
1163,VoidalityK,11,162.03
1164,addnine,11,162.52
1165,fnoilhyang,11,169.0
1166,T1win,11,172.17
1167,tofusan_lemonp,11,174.25
1168,star_1,11,178.08
1169,mipad,11,178.2
1170,guppi_03,11,180.38
1171,sclara,11,180.78
1172,zhangjizhiava,11,187.88
1173,tom953,11,199.17
1174,kurao2924,11,199.28
1175,UlviX,11,201.35
1176,ASST,11,211.95
1177,csy001,11,214.43
1178,Ebraam_Yousef,11,215.85
1179,tompan,11,221.68
1180,green_tommm,11,233.48
1181,Jessie1247,11,234.03
1182,zjz_6653,11,235.62
1183,Hekimov038,11,247.32
1184,reverd,11,251.82
1185,XM_AtCoder,11,252.33
1186,Harunyann,11,254.97
1187,cpranobo,11,267.6
1188,ZilinXie,11,271.47
1189,goodpjw2008,11,271.65
1190,T101010101,11,286.12
1191,Windyshadow,11,289.68
1192,youngerrr,11,301.35
1193,liecrew,11,311.72
1194,cherilgracenciya,11,314.12
1195,hetwizzy,11,325.88
1196,wmxw,11,327.95
1197,sandblast0257,11,333.35
1198,rahul_18,11,334.5
1199,Aptx2006,11,336.83
1200,Sueh,11,342.67
1201,lsy123456,11,346.1
1202,maimmm,11,347.53
1203,infinite2021,11,351.33
1204,hy9360,11,359.28
1205,Hak_ari,11,368.53
1206,jash_,11,409.38
1207,harvsftw,11,491.47
1208,aslam45,11,493.97
1209,kaartikarora,11,505.08
1210,Forsaken_,10,13.5
1211,Lionblaze,10,18.67
1212,gangbengr,10,24.92
1213,cleber0328,10,25.05
1214,Sparse_Table,10,42.6
1215,CuteMurasame,10,47.58
1216,maspy,10,58.07
1217,bandai0412,10,58.5
1218,yaaya,10,60.1
1219,Murasame1st,10,61.72
1220,n_o_n_o_n,10,65.5
1221,liboya5074,10,66.03
1222,M289,10,68.02
1223,ei13333,10,69.58
1224,ui_shig,10,69.65
1225,aaa_Pigeon,10,72.32
1226,CHDfan,10,83.57
1227,warner1129,10,85.68
1228,gongruixin2012,10,88.03
1228,tenagazaru,10,88.03
1230,SoulKnight,10,89.72
1231,AtcoderHelper,10,90.18
1232,KumaTachiRen,10,91.08
1233,zzr,10,91.35
1234,kusano,10,94.97
1235,buko,10,98.87
1236,a_computers_xh,10,99.38
1237,zundamochi_1117,10,104.45
1238,xzy_caiji,10,108.88
1239,computers_office,10,109.05
1240,HenryGe,10,119.82
1241,ATRI_,10,119.9
1242,rokuhati,10,123.83
1243,qazxcftgbnmlp,10,126.2
1244,hzm0310,10,126.22
1245,cmh101001,10,126.35
1246,chenchuze,10,128.23
1247,k_k_pyrhon,10,129.75
1248,Nichi10p,10,133.38
1249,tnktsyk,10,133.6
1250,Mdsc286_1,10,135.1
1251,aaabug,10,138.47
1252,tardigrade,10,140.57
1253,Rawnak_Arzumand,10,141.53
1254,WhiteCatBlackHat,10,146.08
1255,mindflux,10,150.7
1256,gdst,10,152.2
1257,Harry_Kame,10,153.88
1258,timgo2025,10,156.75
1259,fengshenghao,10,158.38
1260,mosaseka,10,158.68
1261,yuanjiaye,10,159.3
1262,puyo,10,159.33
1263,Osman_Avci,10,160.37
1264,Kansu,10,162.28
1265,qzyz_zmx1,10,163.1
1266,Excpp,10,164.23
1267,fukurogi,10,167.3
1268,gsmpraneeth,10,167.8
1269,phriaync,10,170.73
1270,karishma_26,10,172.42
1271,H_R_K,10,173.8
1272,Leal_al,10,174.8
1273,shinchan,10,177.78
1274,P_C_star,10,178.0
1275,dirtblock,10,180.12
1276,gue,10,181.15
1277,frexe,10,183.73
1278,Eason_cyx,10,184.62
1279,CHD,10,185.4
1280,firiexp,10,185.48
1281,nekomachan,10,185.78
1282,yangzichen1203,10,187.55
1283,qwertyuiop615243,10,197.78
1284,lingzihao,10,198.85
1285,zainulhaq,10,202.8
1286,Kan05,10,202.98
1287,elmulberreed,10,203.8
1288,jjjxs,10,206.48
1289,DeekshitaK03,10,207.27
1290,Frank66,10,208.12
1291,Hussein01,10,208.82
1292,divine21,10,210.05
1293,TowaYokoyama,10,213.48
1294,a880rh,10,213.83
1295,wogikaze,10,216.47
1296,ONPU3,10,217.83
1297,jayden41,10,218.42
1298,A7_divided_by_3,10,225.53
1299,hely,10,225.87
1300,junzi2010,10,227.98
1301,DaisukeTK,10,229.32
1302,Yahia_,10,232.1
1303,kitagawakita,10,232.77
1304,Aaditya896990,10,233.32
1305,tim981030,10,239.33
1306,KaranChauhan,10,241.12
1307,Ruudddiiii,10,241.65
1308,shinji_mm,10,242.48
1309,horn3,10,244.33
1310,hypersoweak,10,246.0
1311,kiruru002,10,246.38
1312,Phenanthrene86,10,246.87
1313,joyce2012,10,247.35
1314,cwd2023,10,248.35
1315,gwfate,10,250.63
1316,Hasib_2050,10,251.18
1317,souro01,10,260.82
1318,chenyanjun2023,10,262.38
1319,km1729,10,267.15
1320,Spinning888,10,271.8
1321,bem130,10,282.97
1322,litanghui0000,10,292.2
1323,huiliyi666,10,294.1
1324,qizilbek,10,294.15
1325,Alan_xyi0906,10,296.52
1326,sixuhe,10,300.58
1327,cynqwq,10,319.83
1328,Shiro_S,10,326.1
1329,yuki10008,10,327.03
1330,Anu2006,10,329.07
1331,Kawashiro_Nitori,10,332.4
1332,AtCoderGaoruize,10,337.52
1333,itokoi,10,338.47
1334,yura1685,10,342.93
1335,suneo31415926535,10,348.13
1336,JannatulTajrin,10,370.3
1337,m1stzy,10,374.85
1338,Sudhir87,10,380.47
1339,yujunmin,10,381.58
1340,xuyuexi,10,383.58
1341,Quasar4606,10,390.92
1342,xieruiqi,10,447.68
1343,biotea,10,479.22
1344,YANGRONGYANG,9,37.57
1345,crqaitiaowu,9,66.03
1346,Balint12,9,82.6
1347,Artemol,9,83.32
1348,komori3,9,83.78
1349,soto800,9,85.17
1350,sqzume,9,89.82
1351,DB0917,9,94.18
1352,oreo2005,9,102.72
1353,lbw2025,9,104.52
1354,eternal_silence,9,105.53
1355,lkz2029,9,108.18
1356,CHENZhuoxi,9,109.18
1357,cAtCoder12345,9,112.4
1358,menotbest,9,116.37
1359,Zhong_S_L,9,121.98
1360,inluminas,9,125.58
1361,cjdst,9,125.95
1362,YiShuyao,9,127.73
1363,rmhaitiaowu,9,129.6
1364,Wugene1,9,130.6
1365,std_rot,9,132.42
1366,KiriKana,9,134.15
1367,rich_chanel,9,144.25
1368,Sophy_ff,9,145.38
1369,MistryNihilityn,9,150.2
1370,Rishabh_759,9,155.1
1371,shendengbo,9,157.82
1372,ikoya,9,160.53
1373,rashcode,9,161.37
1374,lgrandco,9,162.27
1375,Azaraa,9,162.45
1376,HuTianqi,9,166.95
1377,Lux_Chen,9,168.67
1378,sk091204,9,169.52
1379,ponjuice,9,170.58
1380,tb158,9,171.7
1381,RomanLeshchuk,9,173.32
1382,HitTmg,9,178.0
1383,BenKenobi,9,183.22
1384,mm1221,9,183.42
1385,chowin,9,192.32
1386,AiHAn,9,193.05
1387,Mahadi4404,9,196.05
1388,aperson31415,9,196.53
1389,ytamu555,9,198.25
1390,H1809,9,198.53
1391,ByanByanMen,9,202.62
1392,2026wangyiwen,9,202.83
1393,gawanosuke,9,203.55
1394,BerryPie,9,208.02
1395,HZY1618yzh,9,208.1
1396,amrit_overhail,9,212.98
1397,Zelong_Xiao,9,213.87
1398,kuroinusan,9,215.2
1399,Vampirejs,9,217.55
1400,zhaochenyou__you,9,217.58
1401,ACmember,9,219.22
1402,MKD1145,9,221.58
1403,Pilocode,9,222.3
1404,ponkmq,9,227.32
1405,tossy2002,9,227.53
1406,WWSS_MM,9,231.95
1407,maou1,9,233.03
1408,C20263103,9,233.53
1409,kosumo77,9,234.35
1410,Santhosh_L20,9,236.27
1411,aonyx64,9,236.93
1412,danpyu,9,240.4
1413,Mcqueen955,9,242.25
1414,paneer_momos,9,242.28
1415,bondrewd28,9,248.95
1416,CuteCube,9,249.53
1417,Ineesh,9,258.0
1418,toshiconner,9,264.78
1419,Pranav23,9,275.17
1420,Nuris2012,9,275.67
1421,Priyam_kumar_,9,278.28
1422,Pragadheesh_S,9,279.0
1423,notmayank,9,281.68
1424,Minh4893IT,9,288.7
1425,xy03c,9,289.33
1426,E0_0,9,292.05
1427,Abdymanapov4321,9,295.68
1428,ZhengHaoxuan0331,9,299.85
1429,gixim,9,301.47
1430,Superkikki,9,304.03
1431,mr_human,9,310.25
1432,lavi3,9,310.4
1433,Bill_Evans,9,313.85
1434,Guangzhoumetro,9,329.37
1435,DeadSkull,9,332.5
1436,xhxxwcr,9,351.57
1437,bplizard,9,359.73
1438,panglin,9,361.13
1439,ryota2357,9,398.13
1440,AshRise,9,402.0
1441,ZaeThrix,9,432.22
1442,onlyfans,9,437.1
1443,matcharate12,8,60.7
1444,mono_1729,8,64.55
1445,Ethan_sun,8,75.12
1446,kevin5556,8,76.2
1447,ta2maru,8,77.63
1448,ZJA0224,8,80.03
1449,zhuruochong,8,80.77
1450,Xishui,8,83.07
1451,O_dayo,8,84.83
1452,angeloman7,8,85.32
1453,daiten1024,8,91.98
1454,Tomii9273,8,103.92
1455,2025lizhaoran,8,107.62
1456,Easonding,8,107.73
1457,xyz877,8,111.17
1458,ramphastostoco,8,112.6
1459,bribritt,8,116.83
1460,DYZ123,8,117.28
1461,ACstudy,8,120.83
1462,DDDDDino,8,124.92
1463,BrandyJ,8,126.75
1464,krish2004parikh,8,127.1
1465,Kyoka3180,8,128.7
1466,FygenCughen2,8,138.95
1467,sdgjxjgs,8,143.15
1468,BvBDnl26,8,144.0
1469,nnh915,8,144.72
1470,AuroraX,8,145.2
1471,flywen,8,146.07
1472,faje2,8,150.6
1473,ygy0,8,150.65
1474,no2ca,8,156.5
1475,Quey,8,160.42
1476,Ruhan_007,8,166.2
1477,me_as_coder,8,171.75
1478,restofwaterimp,8,176.4
1479,Juan2012,8,177.22
1480,ygdstmidn,8,178.28
1481,chrome_chome,8,178.57
1482,hayabusa286,8,178.7
1483,muskanraghav,8,179.3
1484,EitoNakamura,8,182.52
1485,Asuka666,8,183.28
1486,baoziwu2,8,184.25
1487,owais_,8,185.25
1488,lumiere_,8,187.18
1489,djsksbrbf,8,187.67
1490,MJuice,8,190.12
1491,The_Roxx_,8,191.73
1492,hyk0YF0Gamer,8,194.68
1493,KKKKKIIIII,8,196.43
1494,suidonx,8,199.48
1495,Akshita_7,8,199.92
1496,kolorvxl,8,203.22
1497,xihaolan,8,203.5
1498,Ryoga_exe,8,204.07
1499,Koosuke,8,204.28
1500,Caigezin,8,205.18
1501,loser_qwq,8,206.38
1502,Tyara,8,212.45
1503,coder7,8,216.62
1504,pavansai16,8,217.77
1505,captainprice27,8,222.47
1506,Roxign,8,226.13
1507,Ceres177ml,8,226.22
1508,kaimel,8,230.23
1509,sierraki,8,231.07
1510,JhoZzel,8,233.18
1511,justDevil,8,233.43
1512,angelator312,8,233.6
1513,huwarin,8,234.47
1514,h001639,8,234.85
1515,barath2006,8,236.55
1516,songzihe,8,247.0
1517,SANJu043,8,252.8
1518,Pratik_10072008,8,253.55
1519,skellyjonut,8,256.02
1520,noel_133,8,257.03
1521,dy_atcoder,8,261.43
1522,gw22755,8,288.35
1523,SHA_TO_RU,8,299.32
1524,shobikadayanidi,8,301.03
1525,wangyinghao2,8,305.7
1526,pranavaryaRS,8,306.22
1527,Shushikta,8,312.6
1528,nianyi,8,315.78
1529,Fly2026,8,316.12
1530,chenyian,8,339.93
1531,Leo_29,8,342.9
1532,chauncey,8,379.05
1533,EZHUMATHI_S,8,382.35
1534,jackyuyu,7,72.75
1535,sakusaku8,7,73.22
1536,wsdsbsw,7,77.95
1537,Hello0,7,80.37
1538,kariya1975,7,84.4
1539,Konini,7,84.73
1540,Shirotsume,7,89.6
1541,Alcadeias,7,91.42
1542,prof_zoh,7,92.12
1543,yanglinze,7,93.63
1544,yangzelin2024,7,94.93
1545,yukisiro,7,98.72
1546,yoonhero,7,99.55
1547,vewake,7,100.6
1548,Taramora,7,100.85
1549,THE_SEU_07,7,101.25
1550,bjgf,7,102.18
1551,monerinngu,7,103.6
1552,Hygrox,7,108.13
1553,ABCEfive,7,109.68
1554,orangekid,7,109.87
1555,tohenboku,7,110.68
1556,nmnmnmnm,7,110.72
1557,dokinami,7,112.17
1558,Lilibet,7,113.77
1559,am1331,7,113.78
1560,pel,7,115.62
1561,amanjain123,7,120.58
1562,tonchev,7,121.05
1563,ricetta,7,121.45
1564,delta0,7,122.42
1565,wangyuwen,7,123.27
1566,dengyuxi,7,123.28
1567,human_machine,7,126.85
1568,Amit_K39,7,127.3
1569,theHrishikesh,7,131.07
1570,godAngryOver,7,131.67
1571,memin,7,131.97
1572,terakan315,7,134.47
1572,x_x_,7,134.47
1574,Cuishihan9595100,7,136.45
1575,Inokun_,7,138.48
1576,changP,7,141.28
1577,aminjonshermatov,7,143.8
1578,sauat0nis,7,144.28
1579,hyc1207,7,145.05
1580,ALTnF4,7,149.03
1581,RinSakamichi,7,150.58
1582,bhavirai,7,151.23
1583,annkake_yaki,7,151.52
1584,userWaliso,7,152.13
1585,nyororo,7,153.67
1586,Enolaly,7,158.4
1587,homeBoy,7,158.48
1588,taichobi,7,159.23
1589,heyhayfever,7,161.72
1590,olive_,7,164.67
1591,mohitgupta,7,165.0
1592,arxane,7,166.28
1593,hossg,7,166.6
1594,heyprateek_,7,166.83
1595,fg_2ed,7,169.32
1596,to_train,7,169.42
1597,Tyellow,7,169.45
1598,zhangxing,7,173.92
1599,AmCsus2B,7,174.03
1600,dostonbek_12,7,174.1
1601,AG_Liangsheng,7,177.02
1602,ykkaq,7,178.45
1603,Wangzyy,7,178.8
1604,litianyu2011,7,179.53
1605,Hshmt_shh,7,181.12
1606,masa1001,7,182.57
1607,blue_jam,7,182.83
1608,qnaoyuki,7,185.98
1609,nagisa14567,7,186.32
1610,SaeeBarve,7,186.38
1611,itgnap,7,187.47
1612,AnusuyaRamu,7,189.0
1613,lsh1202,7,193.12
1614,qiyueyu,7,193.95
1615,Nishiki_1,7,196.72
1616,xnneko,7,199.65
1617,zsb086124220,7,204.33
1618,LHM2,7,207.68
1619,scqf,7,208.62
1620,Bonaparta,7,210.28
1621,hozX,7,210.73
1622,SANTHOSH007,7,211.17
1623,gomikasu,7,211.53
1624,wangzhongyu,7,212.13
1625,JSLY,7,212.18
1626,hukahukaSNOW,7,213.25
1627,ReverseBias,7,213.8
1628,qinjunhao,7,214.52
1629,foyyy,7,216.42
1630,Luo_mo,7,217.27
1631,vaibhav054,7,221.47
1632,peter2026,7,222.35
1633,MOSTEEY,7,223.3
1634,ta0920,7,225.32
1635,Prashant_Mittal,7,227.13
1636,zhongyouheng,7,231.65
1637,catusernametaken,7,234.22
1638,songhaoyang,7,236.43
1639,simonfongcf,7,238.72
1640,Hemanth_36,7,240.43
1641,jinqidong,7,242.6
1642,liangjunxi,7,242.65
1643,LarsBalbach,7,243.77
1644,MichaelZeng,7,244.27
1645,iambaba,7,249.15
1646,Architag1503,7,249.98
1647,guosonghan1,7,250.18
1648,TdLf,7,257.83
1649,shivamg29,7,262.75
1650,junhengF,7,270.85
1651,arahi10,7,271.93
1652,Adi0203,7,273.15
1653,wuxin0011,7,274.32
1654,i_am_noob,7,274.47
1655,zyx2012,7,279.3
1656,MYSTERIOUS_,7,280.03
1657,avicchn,7,285.68
1658,mitsu0523,7,338.78
1659,Novalux,6,18.63
1660,shirogo,6,44.7
1661,Liubaokai,6,46.48
1662,decltype,6,50.85
1663,kerokoroppi,6,50.98
1664,squibon,6,52.58
1665,wuj,6,54.6
1666,m5o0,6,58.85
1667,Rine78,6,60.78
1668,baodat,6,64.3
1669,trynagetbetter,6,65.22
1670,mentikatu,6,69.63
1671,tomorunn1729,6,72.93
1672,codingwithrahat,6,77.9
1673,LowercasedGSE,6,81.28
1674,datemaki314,6,82.7
1675,srija_2827,6,83.53
1676,RakaM,6,84.08
1677,C550,6,87.57
1678,zhanghuanwen,6,88.43
1679,KongShuiLinHua,6,88.58
1680,allenyen1017,6,89.48
1681,wumo,6,90.32
1682,otoshigo,6,90.37
1683,canihavealook,6,92.17
1684,_M_,6,94.37
1685,cmx2011,6,94.58
1686,Jimmy_S,6,95.08
1687,dj4zo6u6,6,95.18
1688,Nosuke1729,6,95.23
1689,shuqiang,6,96.62
1690,yasariBro,6,98.77
1691,lyi,6,98.92
1692,worlddestroyer,6,101.97
1693,dalu31415,6,102.6
1694,Yugo0716,6,104.88
1695,ma_tw,6,105.48
1696,Piyush_4206,6,106.63
1697,Exzrg,6,106.87
1698,Robot_Doraemon,6,107.52
1699,nh588,6,107.53
1700,Lakshitha_R_E,6,107.63
1701,Huy_082125,6,108.33
1702,hunterdragon,6,109.27
1703,BU0929_Mabin,6,109.8
1704,kani_hime,6,113.28
1705,rubay,6,113.78
1706,Satvik0100,6,115.53
1707,KT60,6,119.45
1708,cbjfs,6,119.52
1709,Dona_,6,120.33
1710,chachamusics,6,121.72
1711,Sh0ikot04,6,122.02
1712,l_a_n_c_e_r,6,123.88
1713,TamTamKyoto,6,127.62
1714,cosmicaldrift,6,133.72
1715,Zhang_Xinyu,6,134.17
1716,dico,6,135.1
1717,sim_ple,6,135.65
1718,kiga544,6,137.3
1719,Shivam12345,6,139.82
1720,Yoshio2024,6,140.73
1721,San01,6,143.1
1722,uichan01,6,143.88
1723,Braulinho,6,144.22
1724,yanzipeng,6,144.75
1725,hnust_tanghong,6,148.77
1726,InfinityF1re,6,148.8
1727,Max27,6,150.08
1728,bubbleutt,6,150.52
1729,eooonz,6,150.78
1730,MD2SA,6,151.23
1731,fdsa1201,6,151.52
1732,STU_pjy,6,153.0
1733,endora1111,6,153.62
1734,useak,6,154.35
1735,x0chaser,6,158.22
1736,Sunny1629,6,158.43
1737,vishalgodia64,6,159.02
1738,keetai,6,160.38
1739,Harsh445,6,160.67
1740,yuhan8954,6,161.0
1741,Jianglingxi,6,162.78
1742,raj_singh35,6,165.03
1743,bridge4432,6,168.6
1744,mithf40,6,169.78
1745,zhuang510,6,170.35
1746,Ljhljh1102,6,170.72
1747,szx791016,6,171.3
1748,lanshujing,6,171.67
1749,XXh0919,6,172.55
1750,wwbzh,6,174.1
1751,segmenttree1410,6,174.47
1752,flyasdfvcxz,6,175.35
1753,kurodesu,6,177.88
1754,mef2241,6,177.92
1755,Favorys,6,179.07
1756,VICKEY_KUMAR_123,6,182.88
1757,noyon29,6,183.07
1758,ddungsam,6,183.73
1759,iakatsuki,6,186.75
1760,manray,6,188.78
1761,mrinmoy_123,6,189.38
1762,lizilin450219,6,190.03
1763,BuffBushCricket,6,190.23
1764,khasu329,6,194.68
1765,karma_404,6,197.68
1766,yczhou114514,6,197.95
1767,IXIN,6,200.9
1768,momoiro_solver,6,202.62
1769,Grzegorz,6,203.8
1770,fireskybaby,6,206.15
1771,RXHAP,6,211.9
1772,ikd,6,215.77
1773,hiro716,6,223.72
1774,phoenixdumble,6,224.48
1775,Hori04,6,226.88
1776,cholacoted,6,228.12
1777,Priyanshu_yadav,6,231.83
1778,a0331,6,232.57
1779,slowwalker,6,234.87
1780,shovanparia,6,240.7
1781,dezhonger,6,245.32
1782,Rahimov_7,6,247.28
1783,HardcoreHHK0315,6,268.27
1784,NomanAli,6,269.12
1785,tkiyom,6,273.55
1786,Adithya_3006,6,281.6
1787,Bhuvaneshwari03,6,292.43
1788,fken_prime_57,6,298.42
1789,Sakura_luo,6,328.22
1790,rsiy_,5,4.72
1791,czjiaa,5,8.6
1792,cczzss,5,9.25
1793,ScodiaJacobB,5,11.25
1794,BadBadBad__,5,11.5
1795,codwarm,5,11.53
1796,MasakiAOTA,5,12.23
1797,YuYuanPQ_,5,13.05
1798,Joshuaurora,5,13.82
1799,Qelvzx,5,15.35
1800,SavrusLawence,5,15.5
1801,hitonanode,5,17.42
1802,bitliftt,5,18.23
1803,stone_shadow,5,18.35
1804,SSRS,5,18.57
1805,hsy8116,5,20.45
1806,xyzr,5,20.65
1807,I_AM_NOT_ROBOT,5,20.82
1808,Zish18,5,21.0
1809,Rubikun,5,21.32
1810,PK_zdd6310,5,21.53
1811,suzannekhan,5,22.33
1812,cqbzzjy,5,22.48
1813,I_am_the_fastest,5,22.8
1814,shellchen,5,24.55
1815,yuu_w,5,25.48
1816,khushi25,5,25.65
1817,AlexTony,5,26.1
1818,lindelof,5,26.97
1819,prime1212121,5,27.25
1820,wangtaochun,5,27.38
1821,jjang36524,5,29.05
1822,wsb2023,5,29.43
1823,Z__atcoder,5,29.53
1824,JustFady,5,29.57
1825,Earth2023,5,29.68
1826,phoenix0423,5,29.98
1827,mw_math,5,31.5
1828,latency94,5,31.88
1829,AnOIer,5,32.18
1830,Utkarsh1601,5,32.3
1831,c_legg,5,32.98
1832,m0x90,5,33.38
1833,MattTheNub,5,33.7
1834,WJHyun,5,34.23
1835,AhmedPlusPlus,5,34.62
1836,gyouzasushi,5,34.63
1837,noya2,5,34.75
1838,Hyperbolic,5,35.17
1839,Delicious_lxy,5,35.77
1840,Milthm,5,35.78
1841,Wch__,5,35.85
1842,x3x3,5,36.17
1843,nekooooooo,5,36.2
1844,kouty,5,36.47
1845,mono_1,5,36.62
1846,Sunrise_middle,5,37.23
1847,jwpassion1,5,37.27
1848,A1C3_qwq,5,37.32
1849,jiezecheng,5,37.45
1850,RishindhikaP,5,37.85
1851,lzx20120124,5,38.03
1852,hurongyu,5,38.3
1853,xiongbotao,5,38.35
1854,serendipity_,5,38.6
1855,kyopro_friends,5,38.75
1856,pzjQWQ,5,39.23
1857,langni,5,39.57
1858,ANDER_,5,39.9
1859,Lighthouse1,5,40.28
1860,zhangzirui66,5,41.07
1861,sinzyousan,5,41.2
1862,Wevton,5,41.27
1863,Su777,5,41.32
1864,oToToT,5,41.38
1865,Abinash7,5,41.47
1866,Oxojo,5,41.67
1866,pleeric,5,41.67
1868,JXR_Kalcium,5,41.95
1868,xinranzhu,5,41.95
1870,x3a51,5,42.1
1871,chan120714,5,42.6
1872,qwertim,5,42.73
1873,dgwgy,5,43.28
1874,NoobDidi,5,43.8
1875,Cute__yhb,5,43.97
