rank,username,unique_ac,total_minutes
975,Inokun_,3,28.85
976,LinZhiheng,3,29.07
977,rashid_siddiqui,3,31.18
978,mfaiz_1,3,31.8
979,sqzume,3,32.0
980,poat777,3,32.62
981,dengyuxi,3,32.97
982,yanglinze,3,32.98
983,maou1,3,34.53
984,youtoon,3,35.05
985,Rine78,3,35.9
986,menotbest,3,36.8
987,zhuang510,3,38.75
988,nakLon,3,38.88
989,ChrisG,3,39.02
990,sanyal_samudro,3,40.6
991,cpismayilmmdv985,3,40.82
992,rucha_15,3,41.63
993,lanbilin,3,43.42
994,chenyuan3,3,43.57
995,yangqingyun,3,43.62
996,gsmpraneeth,3,43.85
997,siddash,3,44.18
998,ikr,3,45.75
999,LowercasedGSE,3,46.7
1000,KannaRyou,3,46.98
1001,metto,3,47.12
1002,zofin233,3,47.55
1003,ksseed,3,47.58
1004,lyc10032,3,47.93
1005,misaka_misaka,3,47.97
1006,saku03081,3,48.17
1007,chenyushengniubi,3,48.42
1008,Yunia_Ma1109,3,48.48
1009,Hasib_2050,3,48.53
1010,altman_xie,3,49.0
1011,desize,3,49.47
1012,The_Destiny,3,49.7
1013,jeba27,3,49.97
1014,zmdayo,3,51.12
1015,tomorunn1729,3,51.45
1016,ShimonShi,3,51.48
1017,makkii,3,52.6
1018,heh0smallZ,3,52.97
1019,Lava1807,3,53.3
1020,Warrior07A,3,54.45
1021,hajileylek,3,55.0
1022,henilcp_111,3,56.08
1023,Himanshukk123,3,56.2
1024,okitaka,3,56.88
1025,fg_1ed,3,57.73
1026,manish_patidar,3,58.27
1027,stromithm87,3,58.53
1028,LIama,3,59.1
1029,Nosuke1729,3,59.65
1030,hakurenn,3,61.8
1031,taka743,3,64.85
1032,bablupariharr,3,65.43
1033,Nekozuki0509,3,65.67
1034,tungyicheng,3,67.58
1035,moamoa,3,68.03
1036,nekoti,3,68.5
1037,yuyuk,3,69.13
1038,ChaoticZao,3,69.48
1039,caizhengyan,3,69.52
1040,Rishabh_759,3,70.63
1041,taichobi,3,70.85
1042,WCw123456,3,72.75
1043,sorb,3,72.92
1044,Youteru,3,73.45
1045,quzhouju66,3,73.5
1046,Rice_tawara459,3,74.35
1047,Hekimov038,3,76.95
1048,pikusi,3,78.77
1049,shdgeyrt,3,79.17
1050,abhilashreddy,3,79.68
1051,Yihaodong,3,80.13
1052,Wsj21661949,3,82.8
1053,samuel2009,3,82.87
1054,Bruce161010,3,83.88
1055,Soureen_Dutta,3,84.55
1056,bubbleutt,3,84.72
1057,SatyamSuman,3,85.75
1058,keven0324,3,86.52
1059,reicalgrst,3,86.55
1060,MAMIRUS,3,86.58
1061,bfsdw,3,86.95
1062,Moaz_1e9p7,3,87.6
1063,harita27,3,88.22
1064,m1n5eo,3,88.32
1065,hotpepsi,3,90.43
1066,Ryoga_exe,3,92.13
1067,Charlie_shadow,3,92.67
1068,adityagrg023,3,93.72
1069,zxk0105,3,93.73
1070,Helico,3,93.83
1071,turtle611,3,94.38
1072,htp32,3,94.7
1073,Hacker_,3,94.85
1074,hiro716,3,96.53
1075,lxinzhi66,3,98.05
1076,YMWL,3,98.25
1077,rocks,3,98.3
1078,Nizzy,3,100.03
1079,smooooggy,3,101.88
1080,Taku_Taku_Taku,3,102.38
1081,noyon29,3,104.3
1082,Gauravkumar74123,3,104.5
1083,Madhavan13,3,105.2
1084,__HUPEIXUAN__,3,105.27
1085,Ziad3ssam10,3,105.43
1086,cosmicaldrift,3,108.15
1087,ljz1212,3,108.23
1088,aotyam,3,108.53
1089,Shushikta,3,108.87
1090,yangzitong2025,3,109.17
1091,six00teens,3,110.53
1092,sandblast0257,3,111.9
1093,Anushka_05,3,112.08
1094,9411412,3,112.55
1095,wufh2000,3,115.32
1096,Nigitha,3,115.4
1097,sierraki,3,117.18
1098,Damascus_,3,117.22
1099,Kirubalini252006,3,118.5
1100,R0R,3,119.32
1101,WilliamWilli,3,119.77
1102,ReaPeryzx,3,120.57
1103,mobile,3,121.32
1104,tatacky,3,121.8
1105,fuyuchen2012,3,121.83
1106,wenki,3,122.23
1107,t5ugu,3,122.5
1108,taso20,3,124.83
1109,wlh__1,3,125.0
1110,MOSTEEY,3,130.13
1111,municipal,3,133.87
1112,jacobiIdentity,3,135.68
1113,sukiyaki1019,3,137.65
1114,frostflower,3,138.2
1115,storrerguy,3,138.23
1116,biotea,3,138.83
1117,hyouchun,3,139.63
1118,onigiRe,3,140.57
1119,sasa_05,3,141.78
1120,drbxiao7,3,142.32
1121,viral,3,143.42
1122,Maddy_22,3,143.93
1123,Oliver16,3,145.4
1124,MorLeaves,3,146.32
1125,cslgZ09224220,3,147.32
1126,kurodesu,3,150.53
1127,zeesh1906,3,151.77
1128,VusatOrujov,3,154.77
1129,harmokey,3,156.83
1130,WYX1210,3,160.18
1131,xoceankingx,3,161.83
1132,AcuteAngle,3,162.02
1133,hydrogenperoxide,3,162.73
1134,motokik,2,4.35
1135,sunny281,2,6.97
1136,fudaoxun,2,7.75
1137,Mooos_MoSheng,2,8.35
1138,lyyz202515Qcr,2,9.27
1139,ACQwQ,2,11.65
1140,qazxcvbnmko,2,13.97
1141,Lx2025,2,15.22
1142,simple710,2,16.17
1143,xuanxuanni,2,18.27
1144,liusimo0727AFO,2,19.02
1145,Bonnyu,2,20.48
1146,liuruian,2,20.75
1147,azu7,2,21.18
1148,ZiyaCode1,2,22.92
1149,coderKayn,2,23.15
1150,yct9134,2,23.78
1151,gkaply,2,24.23
1152,Jessie1247,2,24.53
1153,ruanhaojun,2,25.87
1154,ktomoya,2,26.85
1155,mg00s,2,26.88
1156,azerAslanov,2,27.57
1157,GarvitSharma5,2,27.63
1158,Red__river,2,28.02
1159,easternest,2,28.53
1160,world_kiana,2,29.23
1161,sakasama,2,31.02
1162,nemy,2,31.93
1163,yimingutzha,2,32.05
1164,Adhfi,2,32.8
1165,akasatana55,2,34.82
1166,LiQinLang,2,36.03
1167,nikeladaoba,2,36.42
1168,Lilibet,2,36.83
1169,rhustish,2,37.35
1170,CrimsonFrost17,2,37.37
1171,no2ca,2,37.42
1172,Khaleesi,2,37.73
1173,Ayush122,2,39.12
1174,jsc123456,2,39.22
1175,Crow_000,2,40.32
1176,neovo,2,41.97
1177,Hanyilinn,2,43.78
1178,kernelsk3wl,2,45.68
1179,zongzi,2,47.02
1180,dheerajd5,2,47.15
1181,a111111111111,2,47.28
1182,SilverNova_135,2,48.45
1183,yuantu_1,2,49.02
1184,zhangqixuan0819,2,50.2
1185,Ackqueen,2,50.37
1186,cfy159357,2,50.43
1187,moye12888,2,51.9
1188,cheetah3621,2,52.02
1189,awesomey,2,52.83
1190,gch1206,2,53.13
1191,youngdp,2,53.53
1192,memin,2,54.18
1193,Juan2012,2,54.83
1194,Wcy1130,2,55.53
1195,ayush2074,2,56.23
1196,harshardhan008,2,56.9
1197,sourav8789504881,2,58.57
1198,mourning,2,58.93
1199,liumingen,2,59.17
1200,MinChel,2,59.7
1201,shobikadayanidi,2,60.25
1202,normalsigner,2,60.28
1203,muchenguo,2,62.3
1204,cyq142857,2,63.0
1205,Joaquin144,2,63.03
1206,strlst,2,63.58
1207,Shadow_Aditya,2,64.1
1208,roberun,2,65.98
1209,Reuben9027,2,66.08
1210,Taslima_Khanam,2,67.27
1211,orangekid,2,67.33
1212,Kajal_Shaw,2,69.52
1213,chatpata_Rajma,2,69.97
1214,arikrrr77,2,71.15
1215,Lucres,2,72.07
1216,Baipr0,2,72.4
1217,seriya,2,73.25
1218,Ryuzaki4657,2,73.88
1219,JigNeX,2,74.63
1220,sparadigm,2,74.98
1221,tamago4976,2,75.32
1222,coderone,2,76.22
1223,thakur_saurabh,2,77.02
1224,CatYukarin,2,77.1
1225,jeyabalan1304,2,79.58
1226,maybeSuima,2,83.55
1227,Sunagimo_,2,84.43
1228,fever,2,85.6
1229,praveen9kk,2,88.13
1230,ShadowNova,2,88.53
1231,yash2121,2,88.93
1232,GURUPRASATHSB,2,89.55
1233,shivanggupta,2,89.85
1234,XM_AtCoder,2,90.4
1235,krisvarish,2,91.52
1236,Manjot0185,2,93.83
1237,t001s,2,95.1
1238,32BACH1,2,95.67
1239,tanahiro2010,2,96.48
1240,halimgeng,2,96.73
1241,johan_34,2,98.18
1242,BehruzbekX,2,98.33
1243,paramj,2,102.65
1244,almighty_1,2,103.18
1245,Divyashah_69,2,104.02
1246,abdmas,2,105.92
1247,_MengShang_,2,109.2
1248,Kerim_N1,2,110.92
1249,tombo_,2,115.42
1250,mayankrajsrivas1,2,116.23
1251,sounansya,1,1.82
1252,nekomachan,1,1.87
1253,yamiyosakura,1,2.17
1254,luckyK,1,3.18
1255,AT_cailuchuan3,1,3.28
1256,ron_hell,1,3.47
1257,invi_XD,1,3.58
1258,mentikatu,1,3.6
1259,tynkou,1,4.03
1260,Ichijo_Seiji,1,5.17
1261,sriderment,1,5.7
1262,Osman_Avci,1,5.72
1263,shoki_,1,5.85
1263,wzdncr,1,5.85
1265,Geomex001,1,6.12
1266,KongShuiLinHua,1,6.48
1267,tapris,1,6.52
1268,nibabadeyeyedeba,1,6.6
1269,kungfupanda101,1,6.7
1270,Linyijun_,1,6.73
1271,ko_math,1,7.38
1272,ATCcontestant,1,7.92
1273,zzc121002,1,8.0
1274,Jerry555,1,8.75
1275,momoyash,1,9.12
1275,xiaochen0104,1,9.12
1277,Mottchan,1,10.27
1278,k3o6h7,1,10.42
1279,mengchenghao,1,11.0
1280,fanjunyi9,1,11.95
1280,khanh_thien,1,11.95
1282,bribritt,1,12.73
1283,Hasna,1,12.9
1284,ZhuHaocheng,1,13.33
1285,Matheusao,1,13.92
1286,Favorys,1,13.98
1287,Iam_Rajat28,1,14.83
1288,azamat123,1,16.52
1289,tiyonousa,1,16.85
1290,Nachia,1,17.03
1291,zhengxi,1,17.05
1292,adii221,1,17.28
1293,Eiralys,1,17.4
1294,nishinihon,1,17.63
1295,Uue_kun,1,18.8
1296,sddcd,1,18.98
1297,iwa4,1,20.3
1298,anusuya_devi_S,1,20.32
1299,weiy,1,20.35
1300,binary_search,1,20.38
1301,Mynex,1,23.08
1302,sajibv1,1,23.17
1303,wuqize,1,23.38
1304,VN_Haru,1,23.43
1305,jay_solves,1,24.65
1306,Naivete07,1,24.97
1307,Aakash_nitdgp,1,26.48
1308,Ekber_Ekber,1,27.02
1309,fahad_atcoder,1,27.18
1310,H_zero,1,27.35
1311,Reflexive_Verbs,1,27.55
1312,tokuko,1,27.73
1313,busy_,1,28.13
1314,Solong_Never,1,29.23
1315,abcdef_Z,1,29.42
1316,lizilin450219,1,29.65
1317,HuangHao,1,30.03
1318,lzyrapx,1,30.38
1319,jizhenyu,1,30.63
1320,Ahmedzakay77,1,30.93
1321,kaimel,1,32.97
1322,idont,1,33.02
1323,cakogix,1,33.32
1324,1vegetable,1,33.88
1325,Gamasan,1,33.92
1326,bxrl111,1,34.57
1327,Wang_Kevin,1,34.68
1328,Ljhljh1102,1,34.92
1329,exophia,1,35.15
1330,aryanishappy,1,35.17
1331,NUTAN2006,1,35.27
1332,diya_,1,35.62
1333,matunoki4323,1,36.05
1334,segmenttree1410,1,36.15
1335,wyyinput,1,36.65
1336,syloe,1,36.77
1337,ChapterGreen,1,37.2
1338,clwan,1,37.45
1339,Aditya_Mondol,1,37.55
1340,my_small_account,1,37.95
1341,roshii,1,38.22
1342,CYhuang,1,38.83
1343,r523,1,39.05
1344,aaaaaaaaaas,1,39.22
1345,rei_03b7,1,40.77
1346,hj23308,1,40.85
1347,Qball123,1,40.87
1348,yueyuanzhiyyz,1,41.22
1349,dhruvin_2006,1,41.23
1350,shivangkeshri,1,41.6
1351,HHmiyako,1,41.85
1352,Pamm,1,42.68
1353,Sainath25,1,42.82
1354,Retej,1,42.95
1355,t19r3,1,43.07
1356,ninjinn,1,43.77
1357,Kirito_darkness,1,43.78
1358,nejimaki,1,44.23
1359,Aestivate,1,44.28
1360,jim12345,1,44.45
1361,kfield,1,44.52
1362,longheight,1,44.62
1363,Mark_Pei,1,45.08
1364,Saki1103,1,45.52
1365,yashkyu,1,45.55
1366,capy_kun,1,45.88
1367,liushengxi,1,45.97
1368,Eltormtace,1,46.18
1369,kiritosao185,1,46.93
1370,manmoth24,1,47.28
1371,Deep_kamal_gupta,1,47.4
1372,isfromjapan,1,47.62
1373,Mu_YueSheng,1,48.08
1374,noobytooby05,1,48.15
1375,Harsh_Swami,1,48.72
1376,rahul_26,1,48.98
1377,dengzheli91,1,49.4
1378,ManishaSharma,1,51.18
1379,man100,1,51.85
1380,lemonydrink,1,53.92
1381,Amagaeru,1,54.03
1382,manray,1,55.32
1383,_M_,1,55.47
1384,up84,1,55.6
1385,TianWY,1,56.13
1386,lzl_g,1,56.23
1387,momoiro_solver,1,56.42
1388,GFXCJM,1,56.73
1389,ZhengZhaoyi888,1,56.8
1390,yoa1227,1,56.95
1391,macar0n,1,57.18
1392,MI47,1,57.22
1393,sp4s7ec9,1,57.42
1394,milk_pudding,1,57.83
1395,ikd,1,57.9
1396,Rayren,1,57.95
1397,navneet7,1,58.95
1398,xyw690900,1,58.98
1399,hisui527,1,59.23
1400,ra5anchor,1,59.72
1401,roychuang,1,59.83
1402,Superkikki,1,59.85
