rank,username,unique_ac,total_minutes
966,Harunyann,19,452.9
967,NothingAtall,19,486.03
968,lihaohao,19,489.23
969,Hak_ari,19,522.93
970,viral,19,523.87
971,onekey,19,528.9
972,mogobon,19,532.0
973,fnt,19,547.32
974,koukanni,19,560.8
975,huhanxuan,19,568.82
976,garlex,19,584.63
977,hrh2026,19,588.38
978,taizaizhi,19,604.97
979,creamsand,19,618.47
980,lbjhqs,19,675.57
981,Balaji_777,19,675.93
982,Tomo271828,19,687.85
983,miraclegirl,19,704.85
984,DB0917,18,239.13
985,KAMITOcxy,18,251.27
986,Litms,18,253.63
987,huhaoming,18,267.6
988,mkzkm,18,279.62
989,Furakuta,18,295.8
990,dipesh23,18,306.08
991,sk091204,18,317.92
992,Gogalvijay,18,329.4
993,jeba27,18,335.4
994,Uzawa_Reisa,18,339.45
995,shinji_mm,18,362.18
996,xwy114514,18,376.72
997,maou1,18,380.35
998,Shota_Otsuka,18,380.45
999,t154654,18,390.0
1000,tungyicheng,18,397.13
1001,fontflows,18,398.92
1002,peyu,18,409.68
1003,Goose_Leader,18,410.18
1004,yoppy,18,412.28
1005,zhuangzhicheng,18,482.18
1006,aligeee,18,485.37
1007,value_path,18,492.1
1008,TinTrung,18,496.42
1009,mattariusagi,18,586.62
1010,Aditya988,18,596.08
1011,Daksh_the_hacker,18,600.83
1012,Vageesh,18,669.13
1013,Dharan,18,710.53
1014,Sunrise_up,17,89.8
1015,tynkou,17,210.18
1016,mono_1729,17,225.23
1017,xmy1234567890,17,237.85
1018,ztjxyzxyz882,17,261.47
1019,_M_,17,280.13
1020,AllAce,17,281.85
1021,doqusa,17,297.87
1022,flemins,17,326.58
1023,2011ryf,17,330.42
1024,lanbilin,17,334.52
1025,wohuixinfude,17,347.33
1026,tle_adi,17,352.25
1027,qzx314,17,357.45
1028,m4ushold,17,358.17
1029,CuteCube,17,359.18
1030,lihaoyang0317,17,366.15
1031,nemesis01,17,366.42
1032,kur0,17,367.98
1033,marveltrekmma2,17,375.28
1034,sainath_jangewad,17,375.38
1035,BrightNight,17,377.43
1036,berry,17,384.7
1037,hm__23,17,393.37
1038,Dragon66677750,17,399.92
1039,aeroX_01,17,420.6
1040,avadhi_04,17,420.68
1041,AnupBarman,17,425.93
1042,googology,17,429.65
1043,zhefangxinxi,17,448.32
1044,ke90iehRG,17,457.25
1045,Kcits970,17,475.17
1046,2025qwl,17,482.42
1047,chanini,17,484.37
1048,Q_E_D_,17,494.17
1049,zzy2014,17,494.22
1050,I_Love_Charlie,17,543.6
1051,yura1685,17,593.4
1052,champignondayo,17,609.93
1053,flyasdfvcxz,17,664.38
1054,TakoCoder,16,117.5
1055,ACQQQQ,16,175.18
1056,alllllllllly,16,175.62
1057,yuuyuu1729,16,182.85
1058,Hydrogen332,16,199.13
1059,ont_JPN,16,208.23
1060,az23456,16,213.4
1061,daisybunny,16,240.02
1062,gue,16,256.63
1063,orangekid,16,259.43
1064,HFRHowctvQ,16,260.18
1065,Emmetthor,16,264.57
1066,muratraqli01,16,269.73
1067,sunxuanyu,16,271.6
1068,iwakawa0501,16,275.13
1069,huka,16,277.0
1070,noshinn,16,279.15
1071,goih,16,287.95
1072,tkms,16,290.95
1073,tomcai1,16,308.68
1074,coder_cookie,16,308.75
1075,nnh915,16,309.72
1076,m_bhaskar,16,337.27
1077,lyc10032,16,346.53
1078,imoken_p,16,367.48
1079,WuTUT,16,367.77
1080,JZ2025qzyGanfan,16,371.02
1081,huangqishuo,16,382.02
1082,someone_,16,382.03
1083,Asuka666,16,389.43
1084,TwoSquirrels,16,393.03
1085,AmCsus2B,16,394.68
1086,ei2520,16,405.12
1087,Ariga,16,412.42
1088,Ryoga_exe,16,414.9
1089,huanghaolun,16,424.38
1090,32BACH1,16,433.88
1091,thecoolguy,16,436.3
1092,cacampu,16,449.2
1093,hrh2025,16,459.4
1094,abhay_pandey7777,16,469.13
1095,CyrilZsy,16,475.22
1096,gw24107,16,482.28
1097,Jun1013,16,484.32
1098,OYus,16,488.33
1099,hekiroi,16,502.12
1100,sukesann,16,520.98
1101,glaceon1020,16,668.72
1102,taka2005,16,712.5
1103,msyu,15,12.83
1104,zdd6310,15,21.92
1105,gonhu1234,15,43.65
1106,Bitreliica,15,46.42
1107,Genshin_ht,15,59.32
1108,Collin118170,15,74.75
1109,Nth2fade,15,76.17
1110,Floweryhb,15,91.45
1111,U_no_who,15,97.9
1112,aoori,15,100.22
1113,Priestess_SLG,15,108.92
1114,mya3,15,120.37
1115,saki_koromo,15,128.28
1116,cyzr,15,130.02
1117,yu23578,15,131.97
1118,ThomasQuan,15,154.6
1119,a01sa01to,15,154.7
1120,hartesuzuiki,15,159.13
1121,imdashraful17,15,170.18
1122,coduckstudent,15,175.63
1123,tatt61880,15,177.88
1124,SouSou196883,15,178.92
1125,tetra4,15,179.8
1126,ppmn_6,15,180.12
1127,dengweile,15,182.52
1128,chenmohan,15,195.87
1129,starptzawarudo,15,208.58
1130,SpriteQXQ,15,211.87
1131,IH14,15,213.87
1132,shkii,15,215.25
1133,choco_tanaka,15,218.48
1134,RabbitWhite,15,219.32
1135,insert,15,223.08
1136,kassl,15,224.8
1137,TianM23,15,225.55
1138,Rudra_7,15,228.97
1139,fjtmessi10,15,230.52
1140,mocop,15,231.27
1141,saku03081,15,233.0
1142,naby,15,241.6
1143,kohakunushi,15,241.67
1144,mattferrer,15,242.22
1145,writeAhead,15,250.43
1146,Compiler_mind,15,253.67
1147,sibarseki,15,254.62
1148,es13nt_A_1,15,254.87
1149,H0H0,15,257.72
1150,lcx_13456,15,259.58
1151,Kyoka3180,15,259.63
1152,Tagir,15,271.52
1153,tofusan_lemonp,15,271.58
1154,liangyoulin,15,272.37
1155,xzc2023,15,276.4
1156,kac17,15,281.0
1157,manybear,15,282.63
1158,yurina256,15,287.55
1159,Tangzy0121,15,293.63
1160,honyif,15,297.32
1161,annkake_yaki,15,299.13
1162,kouty,15,304.8
1163,softflow,15,308.23
1164,RoBin05,15,332.87
1165,world_kiana,15,333.43
1166,HHmiyako,15,334.72
1167,magicaldavid,15,339.6
1168,Mimiii,15,342.52
1169,ouubai,15,354.53
1170,ardRiriy,15,356.48
1171,pas4,15,367.77
1172,hypersoweak,15,383.03
1173,Codetu,15,386.3
1174,SANJu043,15,389.12
1175,gw2250xyn,15,397.28
1176,zkl018,15,401.33
1177,diange,15,408.23
1178,benjaminshih2,15,422.05
1179,orange_fruit,15,426.28
1180,chouhui,15,431.7
1181,programX,15,432.38
1182,samanddeanus,15,459.57
1183,shashwat379,15,462.87
1184,m00n1ight,15,466.43
1185,GHJ2023,15,480.95
1186,SaeeBarve,15,488.3
1187,yrlpiao,15,532.43
1188,harveyspecter,15,538.52
1189,mochaowo,15,566.3
1190,ra5anchor,15,607.97
1191,VusatOrujov,15,620.02
1192,h4sk,14,119.75
1193,wuenzi1,14,141.48
1194,Malb7mm,14,148.12
1195,AdTerram,14,154.08
1196,pitP,14,173.43
1197,T1610,14,178.82
1198,nickhider,14,179.82
1199,tosuto,14,186.65
1200,rei_03b7,14,186.67
1201,puyo,14,195.33
1202,yimiya,14,205.58
1203,NASU41,14,209.52
1204,szlt,14,214.22
1205,YZ_,14,214.48
1206,Chenhaoqi,14,215.35
1207,gdst,14,217.17
1208,Sai_Krishna_Puni,14,222.65
1209,dicecu,14,225.62
1210,Nanmo,14,234.1
1211,mtfucker,14,236.58
1212,chenzehan,14,240.57
1213,potato1938,14,245.1
1214,stefandragos,14,250.7
1215,friedturtleee,14,252.88
1216,0xyyy,14,256.77
1217,ZeroOneBFS,14,258.57
1218,nikoro256,14,259.37
1219,domo421,14,266.95
1220,aryanishappy,14,274.43
1221,stevetoken,14,276.63
1222,nemy,14,282.25
1223,JingZeWu,14,285.75
1224,mizarjp,14,291.98
1225,makk,14,294.23
1226,fukurogi,14,299.08
1227,Vanilla_xi,14,301.97
1228,chnluogu732101,14,302.87
1229,Akhmadjon,14,305.85
1230,sxyz88,14,307.8
1231,sai_ac,14,308.43
1232,tim981030,14,309.12
1233,tyLingyu,14,311.13
1234,tuttutu256,14,319.55
1235,chierin2,14,329.35
1236,Gauravkumar74123,14,337.33
1237,NONODOKA,14,349.4
1238,hyxfzoi,14,349.65
1239,ReacherWu,14,350.0
1240,tomo8,14,356.2
1241,ANgt,14,363.27
1242,iamkn17,14,368.37
1243,violet0810,14,368.45
1244,Alex0210,14,368.93
1245,ZBXqwqtysc0454,14,399.52
1246,Sh1kiNatSume,14,429.58
1247,WangZhanYu,14,457.08
1248,Prabudh_,14,480.1
1249,LanYan0202,14,502.4
1250,Lqd0f,13,85.63
1251,fengenrong,13,115.78
1252,Ao02,13,133.17
1253,Nagerhide,13,138.1
1254,rai_suta,13,152.43
1255,liuzehua112233,13,159.88
1256,binap,13,165.3
1257,charlotte_cpp,13,178.2
1258,sclara,13,191.4
1259,surinrin,13,194.42
1260,elf48,13,197.43
1261,maple_1016,13,211.28
1262,kazu107,13,223.32
1263,suisankafe2,13,233.87
1264,qianwai,13,236.6
1265,wqz13,13,240.88
1266,PratinavGupta,13,243.48
1267,helongyun,13,244.47
1268,c20282037,13,246.3
1269,O_dayo,13,249.9
1270,chenyuan3,13,250.88
1271,jbyxm,13,251.6
1272,pentaproton,13,256.15
1273,ah686634,13,259.17
1274,ShenyouWu,13,262.1
1275,Salaadaaa,13,263.98
1276,Dona_,13,270.75
1277,ACQwQ,13,278.72
1278,kuromath,13,281.07
1279,EasonAAA,13,283.23
1280,kurodesu,13,285.75
1281,Kremlin897,13,285.85
1282,fly_in_sky,13,287.42
1283,Sunjf,13,298.85
1284,yiwiy9,13,300.02
1285,serelia,13,303.55
1286,Yoshi03,13,304.3
1287,xnneko,13,310.23
1288,scotch_at,13,311.12
1289,nakLon,13,316.77
1290,Nemurerukame,13,317.25
1291,chensian,13,321.78
1292,Windyshadow,13,322.05
1293,kenistry,13,324.25
1294,Wsj21661949,13,326.92
1295,woshixuxiaode,13,329.1
1296,tetitubuta,13,334.2
1297,G_S_Z,13,337.87
1298,Nishant_17,13,345.28
1299,kurf18,13,360.33
1300,naresh_r,13,362.63
1301,tnt__,13,368.13
1302,amartya110,13,372.73
1303,zhoushuoyu,13,373.68
1304,Ruudddiiii,13,380.88
1305,yuelai,13,398.52
1306,xcyb,13,402.62
1307,Ez_Elephant,13,412.23
1308,HenryQ2022,13,420.05
1309,WYX1210,13,427.47
1310,lomwymad,13,431.2
1311,GinLee,13,431.55
1312,khanh_thien,13,434.53
1313,ox11adm1n,13,450.7
1314,Techtronics21,13,531.92
1315,Swayamb,12,54.02
1316,CorgiHere,12,135.82
1317,yuiseya,12,144.2
1318,alexwice,12,150.17
1319,Nichi10p,12,154.25
1320,wzr130113,12,161.62
1321,LogikLegende,12,164.38
1322,human_machine,12,169.02
1323,nobsun,12,174.72
1324,suzuya,12,176.7
1325,asutario,12,176.9
1326,Ferrocene,12,197.8
1327,Limingxuan,12,199.58
1328,tb158,12,208.95
1329,FallenPrince,12,211.23
1330,ABCEfive,12,219.75
1331,TetO_0819,12,222.28
1332,ztyroy,12,224.07
1333,yangzitong2025,12,226.47
1334,firework72,12,234.98
1335,ha_chan,12,236.18
1336,toshikoshi_ramen,12,239.37
1337,at21km43,12,245.78
1338,ytamu555,12,246.1
1339,KeitaroNaruse,12,246.43
1340,Lamian,12,249.47
1341,Kristof,12,255.37
1342,Red__river,12,262.25
1343,Daichin_,12,270.22
1344,huguanfu,12,272.47
1345,Turgen,12,277.75
1346,cd6dzy,12,284.27
1347,newsname,12,285.52
1348,easternest,12,287.05
1349,superhorse,12,288.75
1350,hecia,12,289.47
1351,cheetah3621,12,296.97
1352,suitosama123456,12,304.15
1353,IlIlIlIlIlIlIlIl,12,305.47
1354,NOKOMIZ,12,305.83
1355,furikus,12,306.98
1356,sakib1290,12,315.48
1357,Cheng0928,12,319.92
1358,2028zhanghuan,12,320.02
1359,fangshang2015,12,323.17
1360,Sma,12,325.78
1361,ygonepiece,12,326.38
1362,LVYB,12,331.5
1363,paneer_momos,12,337.28
1364,Wang_Kevin,12,342.7
1365,wDrFtgyLp,12,345.17
1366,aaa1013,12,346.33
1367,MichaelZeng,12,346.87
1368,kuruma_zensoku,12,351.88
1369,kunieri110,12,361.77
1370,Aditya91,12,362.88
1371,ryu__ji,12,377.15
1372,caizhengyan,12,377.27
1373,fzoi_lzw,12,379.0
1374,tsuchinoto,12,384.23
1375,You13579,12,387.02
1376,shige111,12,427.1
1377,gourav100110,12,460.0
1378,Gerland,12,461.85
1379,Qr_sake777,12,475.63
1380,ShubhamYadav27,12,504.23
1381,yupiteru,12,549.55
1382,AWC_winner,11,67.95
1383,musab03,11,77.38
1384,emmoy,11,96.98
1385,jinchengli,11,119.72
1386,smilences,11,123.22
1387,jumoku,11,126.33
1388,OblongVeil4309,11,126.55
1389,2010wenzichun,11,129.68
1390,asasui2,11,131.97
1391,hotate29,11,144.37
1392,Taiki0715,11,149.47
1393,yuanhaorana,11,151.65
1394,Andrew8128,11,158.78
1395,VoidalityK,11,162.03
1396,fnoilhyang,11,169.0
1397,T1win,11,172.17
1398,daiten1024,11,174.32
1399,hokuto9982,11,177.85
1400,star_1,11,178.08
1401,mipad,11,178.2
1402,guppi_03,11,180.38
1403,shiomusubi496,11,180.87
1404,zhangjizhiava,11,187.88
1405,nekooooooo,11,195.35
1406,theHrishikesh,11,197.12
1407,tom953,11,199.17
1408,kurao2924,11,199.28
1409,UlviX,11,201.35
1410,Frank66,11,210.8
1411,ASST,11,211.95
1412,JustinZhang,11,213.68
1413,csy001,11,214.43
1414,Ebraam_Yousef,11,215.85
1415,tompan,11,221.68
1416,naesira,11,232.85
1417,green_tommm,11,233.48
1418,Jessie1247,11,234.03
1419,heh0smallZ,11,245.43
1420,Hekimov038,11,247.32
1421,XM_AtCoder,11,252.33
1422,tyi,11,253.82
1423,ATlei,11,260.5
1424,nourin_nusrat,11,261.17
1425,kosumo77,11,264.27
1426,cpranobo,11,267.6
1427,ZilinXie,11,271.47
1428,goodpjw2008,11,271.65
1429,chenyanzhang321,11,272.1
1430,aonyx64,11,274.18
1431,Lux_Chen,11,274.28
1432,keskess,11,285.05
1433,T101010101,11,286.12
1434,Priyanshu_yadav,11,293.38
1435,youngerrr,11,301.35
1436,AXT_AyaKoto,11,308.22
1437,liecrew,11,311.72
1438,cherilgracenciya,11,314.12
1439,by_avra,11,321.9
1440,dwx2,11,322.77
1441,hetwizzy,11,325.88
1442,wmxw,11,327.95
1443,sandblast0257,11,333.35
1444,rahul_18,11,334.5
1445,Aptx2006,11,336.83
1446,Sueh,11,342.67
1447,elitecoder123,11,342.7
1448,lsy123456,11,346.1
1449,maimmm,11,347.53
1450,infinite2021,11,351.33
1451,hy9360,11,359.28
1452,zhouxingyu,11,366.82
1453,gixim,11,384.98
1454,jash_,11,409.38
1455,AshRise,11,482.27
1456,harvsftw,11,491.47
1457,aslam45,11,493.97
1458,kaartikarora,11,505.08
1459,Forsaken_,10,13.5
1460,Lionblaze,10,18.67
1461,gangbengr,10,24.92
1462,cleber0328,10,25.05
1463,Sparse_Table,10,42.6
1464,CuteMurasame,10,47.58
1465,bandai0412,10,58.5
1466,Murasame1st,10,61.72
1467,liboya5074,10,66.03
1468,M289,10,68.02
1469,ei13333,10,69.58
1470,ui_shig,10,69.65
1471,aaa_Pigeon,10,72.32
1472,Hyperbolic,10,78.38
1473,CHDfan,10,83.57
1474,warner1129,10,85.68
1475,gongruixin2012,10,88.03
1475,tenagazaru,10,88.03
1477,SoulKnight,10,89.72
1478,AtcoderHelper,10,90.18
1479,zzr,10,91.35
1480,kusano,10,94.97
1481,buko,10,98.87
1482,a_computers_xh,10,99.38
1483,qzl_114514,10,99.53
1484,Dinexic,10,99.85
1485,lindelof,10,101.07
1486,Liubaokai,10,103.95
1487,zundamochi_1117,10,104.45
1488,xzy_caiji,10,108.88
1489,computers_office,10,109.05
1490,M1sumi_1chika,10,112.97
1491,HenryGe,10,119.82
1492,ATRI_,10,119.9
1493,chan120714,10,123.52
1494,rokuhati,10,123.83
1495,qazxcftgbnmlp,10,126.2
1496,hzm0310,10,126.22
1497,cmh101001,10,126.35
1498,chenchuze,10,128.23
1499,k_k_pyrhon,10,129.75
1500,WebP,10,131.9
1501,tnktsyk,10,133.6
1502,aaabug,10,138.47
1503,tardigrade,10,140.57
1504,Rawnak_Arzumand,10,141.53
1505,WhiteCatBlackHat,10,146.08
1506,Mark_Pr,10,148.55
1507,jay153,10,150.32
1508,mindflux,10,150.7
1509,Harry_Kame,10,153.88
1510,shuqiang,10,156.28
1511,timgo2025,10,156.75
1512,fengshenghao,10,158.38
1513,mosaseka,10,158.68
1514,yuanjiaye,10,159.3
1515,kenbantataki,10,159.9
1516,Osman_Avci,10,160.37
1517,Kansu,10,162.28
1518,qzyz_zmx1,10,163.1
1519,Excpp,10,164.23
1520,gsmpraneeth,10,167.8
1521,suitosama123,10,170.22
1522,phriaync,10,170.73
1523,karishma_26,10,172.42
1524,acphot2,10,173.33
1525,H_R_K,10,173.8
1526,Leal_al,10,174.8
1527,catlong,10,175.58
1528,P_C_star,10,178.0
1529,dirtblock,10,180.12
1530,saikat_deb,10,180.3
1531,HoyHoyCharhang,10,182.77
1532,frexe,10,183.73
1533,Eason_cyx,10,184.62
1534,CHD,10,185.4
1535,firiexp,10,185.48
1536,cumihitampakkris,10,185.6
1537,nekomachan,10,185.78
1538,yangzichen1203,10,187.55
1539,howh,10,189.73
1540,fxxss366,10,194.58
1541,qwertyuiop615243,10,197.78
1542,lingzihao,10,198.85
1543,yorokonbu,10,200.28
1544,zainulhaq,10,202.8
1545,Kan05,10,202.98
1546,premcode,10,203.52
1547,itoito1234,10,203.7
1548,elmulberreed,10,203.8
1549,jjjxs,10,206.48
1550,DeekshitaK03,10,207.27
1551,Hussein01,10,208.82
1552,divine21,10,210.05
1553,TowaYokoyama,10,213.48
1554,a880rh,10,213.83
1555,lgud181u,10,214.9
1556,keerthi1303,10,215.7
1557,wogikaze,10,216.47
1558,jayden41,10,218.42
1559,A7_divided_by_3,10,225.53
1560,hely,10,225.87
1561,AksharaMalineni,10,226.2
1562,junzi2010,10,227.98
1563,DaisukeTK,10,229.32
1564,Yahia_,10,232.1
1565,kitagawakita,10,232.77
1566,Aaditya896990,10,233.32
1567,KaranChauhan,10,241.12
1568,aoenginyaa,10,242.02
1569,horn3,10,244.33
1570,kiruru002,10,246.38
1571,Phenanthrene86,10,246.87
1572,joyce2012,10,247.35
1573,wwbzh,10,247.42
1574,cwd2023,10,248.35
1575,vishanth,10,250.1
1576,gwfate,10,250.63
1577,Hasib_2050,10,251.18
1578,AG_Liangsheng,10,251.4
1579,souro01,10,260.82
1580,Hshmt_shh,10,261.77
1581,chenyanjun2023,10,262.38
1582,km1729,10,267.15
1583,mr_cool123,10,269.55
1584,Spinning888,10,271.8
1585,Jeff_rin,10,277.73
1586,Niffler,10,282.15
1587,bem130,10,282.97
1588,litanghui0000,10,292.2
1589,huiliyi666,10,294.1
1590,qizilbek,10,294.15
1591,Alan_xyi0906,10,296.52
1592,sixuhe,10,300.58
1593,chandramouli2026,10,306.57
1594,fzoi_xjf,10,310.45
1595,h001639,10,312.55
1596,chierin3,10,313.5
1597,aliceaoko,10,314.77
1598,cynqwq,10,319.83
1599,featherAVA,10,321.22
1600,Shiro_S,10,326.1
1601,Anu2006,10,329.07
1602,Kawashiro_Nitori,10,332.4
1603,AtCoderGaoruize,10,337.52
1604,itokoi,10,338.47
1605,suneo31415926535,10,348.13
1606,cho57020,10,360.88
1607,Pranjal_Bhamare,10,368.43
1608,JannatulTajrin,10,370.3
1609,m1stzy,10,374.85
1610,Sudhir87,10,380.47
1611,yujunmin,10,381.58
1612,xuyuexi,10,383.58
1613,Quasar4606,10,390.92
1614,guanqichen,10,392.3
1615,xieruiqi,10,447.68
1616,biotea,10,479.22
1617,block_fac,9,21.3
1618,riers,9,22.9
1619,YANGRONGYANG,9,37.57
1620,crqaitiaowu,9,66.03
1621,Cute__yhb,9,69.45
1622,Balint12,9,82.6
1623,Artemol,9,83.32
1624,komori3,9,83.78
1625,soto800,9,85.17
1626,oreo2005,9,102.72
1627,lbw2025,9,104.52
1628,eternal_silence,9,105.53
1629,lkz2029,9,108.18
1630,CHENZhuoxi,9,109.18
1631,cAtCoder12345,9,112.4
1632,menotbest,9,116.37
1633,ryu150,9,118.4
1634,Zhong_S_L,9,121.98
1635,Rubikun,9,125.17
1636,inluminas,9,125.58
1637,monerinngu,9,126.52
1638,AItale,9,126.9
1639,YiShuyao,9,127.73
1640,rmhaitiaowu,9,129.6
1641,Wugene1,9,130.6
1642,TNT_THT,9,130.88
1643,std_rot,9,132.42
1644,KiriKana,9,134.15
1645,barabasakos,9,137.47
1646,encry,9,139.65
1647,ankush_alonsoo,9,144.45
1648,Sollys,9,145.37
1649,Sophy_ff,9,145.38
1650,MistryNihilityn,9,150.2
1651,Rishabh_759,9,155.1
1652,Nzt3,9,155.85
1653,Someone0256,9,156.42
1654,shendengbo,9,157.82
1655,ikoya,9,160.53
1656,rashcode,9,161.37
1657,chicubed,9,161.62
1658,lgrandco,9,162.27
1659,chachamusics,9,165.42
1660,HuTianqi,9,166.95
1661,RomanLeshchuk,9,173.32
1662,HitTmg,9,178.0
1663,mh_325,9,179.75
1664,BenKenobi,9,183.22
1665,mm1221,9,183.42
1666,psgqwq,9,187.55
1667,siooisi,9,189.1
1668,suna27,9,189.68
1669,tanuki33550336,9,191.18
1670,MD2SA,9,191.87
1671,chowin,9,192.32
1672,AiHAn,9,193.05
1673,Mahadi4404,9,196.05
1674,aperson31415,9,196.53
1675,NOMI1,9,196.9
1676,H1809,9,198.53
1677,ByanByanMen,9,202.62
1678,2026wangyiwen,9,202.83
1679,gawanosuke,9,203.55
1680,iamafzal,9,205.33
1681,hydroxy,9,206.13
1682,BerryPie,9,208.02
1683,hassan_,9,208.07
1684,HZY1618yzh,9,208.1
1685,gt0urIst,9,210.83
1686,Zelong_Xiao,9,213.87
1687,kuroinusan,9,215.2
1688,Vampirejs,9,217.55
1689,zhaochenyou__you,9,217.58
1690,fortunatly,9,219.12
1691,ACmember,9,219.22
1692,hare1,9,220.92
1693,MKD1145,9,221.58
1694,Pilocode,9,222.3
1695,adityahumein,9,224.03
1696,SuJiuOvO,9,227.3
1697,ponkmq,9,227.32
1698,tossy2002,9,227.53
1699,WWSS_MM,9,231.95
1700,C20263103,9,233.53
1701,Santhosh_L20,9,236.27
1702,danpyu,9,240.4
1703,Mcqueen955,9,242.25
1704,vaibhav054,9,242.77
1705,useak,9,243.23
1706,qiaoenzhe,9,244.05
1707,bondrewd28,9,248.95
1708,kawanetest,9,254.22
1709,Ineesh,9,258.0
1710,toshiconner,9,264.78
1711,destroyer009,9,273.03
1712,Pranav23,9,275.17
1713,Nuris2012,9,275.67
1714,Priyam_kumar_,9,278.28
1715,Pragadheesh_S,9,279.0
1716,notmayank,9,281.68
1717,N_noa21,9,285.37
1718,AiharaYuzu,9,286.53
1719,Minh4893IT,9,288.7
1720,xy03c,9,289.33
1721,PALLAB_BISWAS,9,289.35
1722,E0_0,9,292.05
1723,voyAGer18,9,294.97
1724,Hans91,9,295.37
1725,Hori04,9,295.42
1726,Abdymanapov4321,9,295.68
1727,ZhengHaoxuan0331,9,299.85
1728,Superkikki,9,304.03
1729,mr_human,9,310.25
1730,lavi3,9,310.4
1731,X__OR,9,311.55
1732,Bill_Evans,9,313.85
1733,jinqidong,9,315.02
1734,sasa_05,9,321.25
1735,Guangzhoumetro,9,329.37
1736,penguin133,9,332.0
1737,DeadSkull,9,332.5
1738,AKIRAA,9,341.67
1739,hujunjie2015,9,348.1
1740,xhxxwcr,9,351.57
1741,Zcj24680,9,352.37
1742,bplizard,9,359.73
1743,panglin,9,361.13
1744,tarachandjakhar,9,374.43
1745,HemaSri_G,9,396.0
1746,Tanishq_Das,9,396.92
1747,ryota2357,9,398.13
1748,MSWin10,9,406.5
1749,ZaeThrix,9,432.22
1750,onlyfans,9,437.1
1751,matcharate12,8,60.7
1752,Ethan_sun,8,75.12
1753,kevin5556,8,76.2
1754,ta2maru,8,77.63
1755,ZJA0224,8,80.03
1756,zhuruochong,8,80.77
1757,ALANYQ,8,80.98
1758,Xishui,8,83.07
1759,Kesapasa,8,95.9
1760,Tomii9273,8,103.92
1761,tee_73009,8,105.6
1762,2025lizhaoran,8,107.62
1763,Easonding,8,107.73
1764,yt142857,8,109.6
1765,xyz877,8,111.17
1766,ramphastostoco,8,112.6
1767,MrVenm,8,115.58
1768,bribritt,8,116.83
1769,DYZ123,8,117.28
1770,lyi,8,119.22
1771,ACstudy,8,120.83
1772,keroru,8,124.03
1773,DDDDDino,8,124.92
1774,BrandyJ,8,126.75
1775,krish2004parikh,8,127.1
1776,sayHello_,8,130.15
1777,FygenCughen2,8,138.95
1778,Yugo0716,8,141.07
1779,sdgjxjgs,8,143.15
1780,sunchenyue,8,143.28
1781,BvBDnl26,8,144.0
1782,AuroraX,8,145.2
1783,kimhs,8,145.82
1784,flywen,8,146.07
1785,faje2,8,150.6
1786,ygy0,8,150.65
1787,kozima,8,153.27
1788,no2ca,8,156.5
1789,Yoshio2024,8,159.22
1790,Rahimov,8,160.28
1791,Quey,8,160.42
1792,Ruhan_007,8,166.2
1793,rinei,8,166.43
1794,Santhoshkumar06,8,170.0
1795,me_as_coder,8,171.75
1796,restofwaterimp,8,176.4
1797,Juan2012,8,177.22
1798,hotaosa,8,178.23
1799,ygdstmidn,8,178.28
1800,chrome_chome,8,178.57
1801,hayabusa286,8,178.7
1802,olff,8,179.03
1803,muskanraghav,8,179.3
1804,unityyyyyy,8,180.73
1805,EitoNakamura,8,182.52
1806,Fake_Cry,8,183.75
1807,baoziwu2,8,184.25
1808,owais_,8,185.25
1809,lumiere_,8,187.18
1810,Uemurafumiya,8,187.58
1811,djsksbrbf,8,187.67
1812,aaa65654,8,189.6
1813,sparadigm,8,189.73
1814,MJuice,8,190.12
1815,The_Roxx_,8,191.73
1816,hyk0YF0Gamer,8,194.68
1817,KKKKKIIIII,8,196.43
1818,suidonx,8,199.48
1819,Akshita_7,8,199.92
1820,Ch_Garima,8,202.88
1821,kolorvxl,8,203.22
1822,xihaolan,8,203.5
1823,iakatsuki,8,203.68
1824,Koosuke,8,204.28
1825,Caigezin,8,205.18
1826,loser_qwq,8,206.38
1827,Eye_of_God,8,211.15
1828,Tyara,8,212.45
1829,AscaloN,8,213.22
1830,MergeOneBit,8,214.73
1831,coder7,8,216.62
1832,poka,8,217.23
1833,pavansai16,8,217.77
1834,captainprice27,8,222.47
1835,Tharun_J,8,224.2
1836,Roxign,8,226.13
1837,Ceres177ml,8,226.22
1838,kaimel,8,230.23
1839,sierraki,8,231.07
1840,Prashant_Mittal,8,232.97
1841,JhoZzel,8,233.18
1842,justDevil,8,233.43
1843,angelator312,8,233.6
1844,huwarin,8,234.47
1845,xiaolingtong,8,234.72
1846,barath2006,8,236.55
1847,Xtreme_099,8,241.42
1848,ccy20130127,8,245.35
1849,songzihe,8,247.0
1850,hoppii,8,252.73
1851,Pratik_10072008,8,253.55
1852,skellyjonut,8,256.02
1853,noel_133,8,257.03
1854,dy_atcoder,8,261.43
1855,LnYag,8,266.13
1856,iambaba,8,270.65
1857,chocomint2285,8,277.0
1858,gw22755,8,288.35
1859,omuraisu06,8,294.9
1860,SHA_TO_RU,8,299.32
1861,shobikadayanidi,8,301.03
1862,wangyinghao2,8,305.7
1863,pranavaryaRS,8,306.22
1864,Shushikta,8,312.6
1865,nianyi,8,315.78
1866,Fly2026,8,316.12
1867,dnek,8,327.68
1868,chenyian,8,339.93
1869,Leo_29,8,342.9
1870,aryaninvaes,8,354.62
1871,heyluuapaan,8,374.18
