rank,username,unique_ac,total_minutes
978,chan120714,5,42.6
979,yamadanull,5,43.52
980,TomitaMatei,5,44.4
981,this54c,5,46.28
982,kurigohanp,5,46.78
983,SoulKnight,5,46.9
984,Apoptoxin,5,47.1
985,zhanghuanwen,5,48.3
986,tenagazaru,5,49.1
987,vidanovic,5,49.88
988,konayuki,5,50.13
989,k_k_pyrhon,5,50.18
990,PotassiumNitrate,5,50.3
991,Zhong_S_L,5,50.72
992,harrypang,5,50.8
993,wenbang,5,51.3
994,blameazu,5,51.63
995,Kevin_ProMax,5,52.13
996,Iroha_3856,5,52.42
997,stafx,5,52.62
998,XiangXunyi,5,53.23
999,luckyK,5,53.85
999,ryuusagi,5,53.85
1001,GYqun1,5,54.25
1002,Daylight,5,54.38
1003,henryzh,5,54.48
1004,soryuusi0219,5,56.0
1005,fouracc,5,56.35
1006,gsh07013004,5,56.75
1007,ATRI_,5,57.37
1008,AlgebraLove,5,57.67
1009,ACstudy,5,57.85
1010,wsy_jim,5,58.2
1011,w24nishi,5,58.3
1012,Fra_,5,59.17
1013,nshuttle,5,59.25
1014,ZeriToki,5,59.62
1015,jazzymaxine,5,59.95
1016,RabbitWhite,5,60.4
1017,sdds2011,5,60.92
1018,Nichi10p,5,61.13
1018,gdst,5,61.13
1020,LUCKY_tetoos,5,61.6
1021,Shutcapybara,5,62.32
1022,coderdyh,5,62.73
1022,jsntzth,5,62.73
1024,Nekomancer60,5,62.88
1025,timeforclock,5,63.22
1026,circled_9,5,63.88
1027,ks2m,5,65.37
1028,double_huk,5,65.45
1029,Daniel_xu,5,65.63
1030,ken_if_stone_orz,5,67.03
1031,muratraqli01,5,67.23
1032,freeloop,5,67.37
1033,helperT,5,67.55
1034,Casterice,5,67.7
1035,Recursion1,5,68.35
1036,shiningsoul,5,68.48
1037,zainalikhan,5,68.5
1038,juanjuan007,5,68.8
1039,fukemachi,5,69.22
1040,qzyz_zmx1,5,69.23
1041,Moya_Reo,5,69.35
1042,mkawa2,5,69.43
1043,Minzitong,5,70.13
1044,NASU41,5,70.62
1044,kkx_acj,5,70.62
1046,jon0920,5,70.67
1047,Baytool,5,71.37
1048,von_arrow,5,71.52
1049,LyricalMaestro,5,72.28
1050,sansuixuedawa,5,72.85
1051,I_am_Colin,5,73.12
1052,ryu__ji,5,73.67
1053,Fkun,5,73.85
1054,ryu150,5,74.17
1055,yuuDot,5,74.25
1056,satyam_22,5,74.55
1057,canihavealook,5,74.57
1058,Lia_Cruz,5,74.6
1059,n1k,5,74.75
1060,Lv_Tianyu,5,75.15
1061,wuqize,5,75.22
1062,shadow9,5,75.37
1063,coldspeed,5,75.55
1064,takytank,5,75.58
1065,asasui2,5,75.68
1066,HumbleRobo,5,75.98
1067,Marbjo07,5,76.07
1068,WangYueHeng,5,76.47
1069,Kevin911,5,77.23
1070,sl_zy,5,77.65
1071,djoga98,5,77.85
1072,mythofys,5,78.23
1073,aqua_dhmo,5,78.73
1074,dabper13,5,79.48
1075,Bethance,5,79.62
1076,Leal_al,5,79.92
1077,wiwiho,5,80.58
1078,ACGODs,5,81.03
1078,KellyH,5,81.03
1080,Rawnak_Arzumand,5,81.28
1081,Riya_Chandra,5,82.15
1082,toshikoshi_ramen,5,82.3
1083,lmduc2704,5,82.32
1084,tanpaku,5,82.42
1085,ppmn_6,5,82.62
1086,karn22,5,82.68
1087,C202627yehan,5,82.93
1088,tuantuan88,5,83.15
1089,mm1221,5,83.82
1090,Like_Lilac,5,83.97
1090,rabimea,5,83.97
1092,Rampage_99,5,84.08
1093,UlviX,5,84.28
1094,Akari__,5,84.42
1095,taisei_iida,5,85.52
1096,hardcoder_jeet,5,86.07
1097,sharpca,5,86.13
1098,garlex,5,86.4
1099,puyo,5,86.83
1100,i_taku,5,86.92
1101,bribritt,5,87.42
1102,hcyrn,5,87.52
1103,DrDuck,5,88.43
1104,kavan02,5,88.92
1105,rlak2h,5,89.97
1106,kmjp,5,90.12
1107,mocop,5,90.95
1108,MdSalam_Uddin,5,91.65
1109,Kingglory,5,91.68
1110,Jayanthi_putta,5,91.73
1111,ZhaoYiLing,5,92.1
1112,YiShuyao,5,92.13
1113,linzixuan2023,5,92.5
1114,DaisukeTK,5,92.9
1115,Huy_082125,5,93.08
1116,softmob,5,93.38
1117,ntuda,5,93.63
1118,hiromi_ayase,5,93.98
1119,no2ca,5,94.17
1120,toku4388,5,94.87
1121,Liminghe,5,94.9
1122,zhangzhixing99,5,94.97
1123,KH8047,5,95.25
1124,hao_zi,5,95.3
1125,Saki1103,5,95.68
1126,atm314,5,96.8
1127,nekoti,5,97.42
1128,EMBailey,5,98.1
1129,charan_baru,5,98.13
1130,WangSiYuan2028,5,98.42
1131,hyf719346,5,98.43
1132,cuicui,5,99.9
1133,eulmelk,5,100.28
1134,godAngryOver,5,100.47
1135,Jessie1247,5,101.02
1136,Somewhere,5,102.95
1137,Devaraj_007,5,103.43
1138,Airmongsity,5,103.63
1139,sunnygreen,5,103.87
1140,deep_sea,5,104.83
1141,E1b,5,104.9
1142,sd202002,5,104.92
1143,Knifehead,5,105.32
1144,clumsy_ac,5,106.65
1145,qnaoyuki,5,107.43
1146,8aceMak1r,5,107.98
1147,scotch_at,5,108.48
1148,fengshenghao,5,109.13
1149,So_noSlack,5,109.87
1150,muyan123,5,109.93
1151,wsy0814,5,110.43
1152,ppig145,5,110.47
1153,haruki4936,5,110.8
1154,Silent_Rebirth,5,111.08
1155,HitTmg,5,111.38
1155,yama_can,5,111.38
1157,hwc2011,5,111.53
1158,KDL_ANIPLEX,5,111.97
1159,CarpDay,5,112.25
1160,PMS,5,112.67
1161,MistryNihilityn,5,113.45
1162,Cuishihan9595100,5,114.42
1163,paulopr,5,114.57
1164,fsfdgdg,5,116.17
1165,inspector_05,5,117.05
1166,m4ushold,5,118.97
1167,ZHAOJJzjj123,5,119.33
1168,saiganesh_,5,119.82
1169,liangyoulin,5,119.9
1170,edcty,5,121.07
1171,tob8y,5,121.72
1172,Harsh_Indoria,5,121.77
1173,kkbb,5,121.98
1174,nemnem1123,5,122.48
1175,u338339e,5,122.77
1176,LCc02q,5,124.53
1177,nazmulislam05,5,126.2
1178,potato1938,5,128.1
1179,Manuel1024,5,128.53
1180,dwx2,5,128.55
1181,YashovS,5,128.92
1182,sabawo,5,129.22
1183,ttq012,5,129.68
1184,roushankr200,5,129.77
1185,lxh20110629,5,129.78
1186,riya_2007,5,129.87
1187,MizukiHashimoto,5,130.82
1188,cxy04c,5,133.73
1189,Divine_Encounter,5,134.02
1190,Anushi1998,5,134.08
1191,janmejai20singh,5,135.47
1192,ihaagrawal,5,137.82
1193,xzc2023,5,138.08
1194,thakur_saurabh,5,139.47
1195,bfsdw,5,140.17
1196,sukato,5,140.8
1197,manao555,5,141.15
1198,DhruvSharma17,5,141.52
1199,mono_0812,5,143.77
1200,an_apple,5,145.47
1201,Luo_mo,5,146.17
1202,zrnnnn,5,146.27
1203,balakrishnan_v,5,147.33
1204,iambaba,5,147.38
1205,Neeraj8180,5,149.23
1206,Aniket007,5,151.22
1207,kunieri110,5,152.85
1208,umezo,5,153.97
1209,xy03c,5,154.03
1210,mortal_liang,5,154.23
1211,chrome_chome,5,157.28
1212,yanx,5,158.47
1213,Nanako7_ix,5,159.0
1214,hetxyz,5,159.45
1215,nemy,5,159.53
1216,wenki,5,159.97
1217,moneychen,5,160.05
1218,T101010101,5,165.58
1219,bs_commander,5,167.17
1219,nella17,5,167.17
1221,imoken_p,5,167.77
1222,toshityuwan,5,169.9
1223,amrit_overhail,5,170.88
1224,hyk0YF0Gamer,5,171.65
1225,cnlihuan,5,172.75
1226,Stewie_griffin,5,174.67
1227,apricity,5,175.68
1228,yxl1,5,175.9
1229,unavailable_,5,176.33
1230,zihan_ayame,5,177.35
1231,yczhou114514,5,178.45
1232,gw2250xyn,5,178.8
1233,Chestify,5,178.83
1234,danpyu,5,179.82
1235,chenyanjun2023,5,180.9
1236,ssr18,5,183.3
1237,rgr2025,5,183.85
1238,dnek,5,184.53
1239,hiromu00,5,184.78
1240,juruo_wzq_129,5,185.0
1241,jhtnoegg1,5,185.7
1242,panglin,5,186.15
1243,masa1031,5,188.23
1244,benjaminshih,5,188.8
1245,flash667,5,193.57
1246,Aditya91,5,196.02
1247,chierin2,5,202.05
1248,agtxdy,5,202.13
1249,liruiyao,5,202.65
1250,shinyal,5,203.67
1251,Drosera,5,204.88
1252,SorahISA,5,205.58
1253,alg0kun,5,206.77
1254,MOSTEEY,5,207.4
1255,AnanthB,5,210.03
1256,Frosty030,5,211.5
1257,PICOLO,5,211.7
1258,AngrySadEight,5,212.35
1259,Bharadwaja_C,5,213.97
1260,taso20,5,215.12
1261,Vornix8,5,218.8
1262,harvsftw,5,219.35
1263,hepingge,5,219.83
1264,Radit27GT,5,224.33
1265,onekey,5,226.67
1266,kartik_codelabx,5,227.7
1267,nono00,5,235.72
1268,kmath628,5,244.87
1269,Sudhir87,5,262.85
1270,champignondayo,5,266.22
1271,Mustafar,5,270.43
1272,ILoveHuTao,4,16.5
1273,crqaitiaowu,4,24.02
1274,amanjain123,4,24.72
1275,highlighter,4,27.5
1276,sato_sato,4,28.48
1277,inluminas,4,29.6
1278,anpanman314,4,30.57
1279,YhuanDebeste,4,30.97
1280,ting39,4,34.65
1281,eiich,4,38.22
1282,Chetan_21,4,39.3
1283,dicecu,4,40.02
1284,komori3,4,40.03
1285,Devesha,4,41.27
1286,Ryan12,4,41.5
1287,doqusa,4,41.63
1288,2010wenzichun,4,44.05
1289,lkz2029,4,44.18
1290,Harsh_12,4,45.25
1291,shendengbo,4,48.15
1292,hanaosi,4,48.85
1292,tterminatorCM,4,48.85
1294,mentikatu,4,49.23
1295,__harishpathak__,4,50.12
1296,Inline_void,4,50.37
1297,monerinngu,4,50.87
1298,iiilex,4,51.18
1299,saywoo,4,52.13
1300,Lux_Chen,4,53.23
1301,nika123,4,53.82
1302,0xyyy,4,53.97
1303,azamat123,4,55.03
1304,jianges,4,56.2
1305,r4Ks,4,57.15
1306,ranjit_thegreat,4,59.15
1307,michealdantes,4,59.42
1308,friedturtleee,4,60.63
1309,mrqsmart,4,60.87
1310,ktm69,4,60.95
1311,sanation_cpp,4,61.38
1312,BoredPanda,4,61.48
1313,RoshiniKR,4,62.37
1314,Hygrox,4,62.75
1315,BrandyJ,4,62.78
1316,Cappuccino11,4,63.22
1317,fact493,4,63.6
1318,DamoCode,4,63.63
1319,Cowell,4,63.77
1320,vknow360,4,64.15
1321,Siitake7,4,64.35
1322,LashaMosidze,4,64.72
1323,pradeepkr415,4,64.88
1324,tomogoma0609,4,65.07
1325,maxlmb2023,4,65.4
1326,CiAFang,4,65.98
1327,homeBoy,4,66.43
1328,to_train,4,66.85
1329,yangser,4,67.03
1330,kataniya,4,68.25
1331,geriatricoder,4,68.45
1332,kitty_cat0702,4,68.57
1333,nmoon,4,69.22
1334,roCatalyst,4,69.5
1335,liyuqing2023,4,71.62
1336,liuhongyang123,4,72.87
1337,Tomii9273,4,73.92
1338,Sayantan108,4,74.15
1339,is_ware,4,74.17
1340,princeakanerd,4,74.37
1341,Mi61t,4,74.57
1342,xuanxuanni,4,74.88
1343,sujoy_ghosh,4,75.2
1344,rei_03b7,4,75.58
1345,tantan1007,4,76.23
1346,rpam,4,76.37
1347,JustA,4,77.15
1348,rabbitsayhello,4,77.3
1349,NaruhodoWright,4,79.08
1350,ShyamK,4,79.15
1351,ta0920,4,79.93
1352,abxin,4,80.13
1353,ray66,4,80.85
1354,Koon412,4,81.88
1355,ReacherWu,4,81.9
1356,miroqqwy,4,82.1
1357,InfRobin,4,82.98
1357,alloova,4,82.98
1359,lihaoyang0317,4,83.08
1360,Citypop,4,83.4
1361,Advinas,4,83.68
1362,pitP,4,84.35
1363,jjjxs,4,85.1
1364,untan,4,85.4
1365,barath2006,4,85.72
1366,elmulberreed,4,85.98
1367,Swordfishqwq,4,86.53
1368,xnneko,4,86.6
1369,parshuram02,4,87.68
1370,Pagesh,4,87.87
1371,Koosuke,4,88.02
1372,ayuanay,4,88.32
1373,Suman2280,4,88.38
1374,morhadi,4,88.58
1375,nmnmnmnm,4,89.08
1376,AAAlcar,4,89.78
1377,dokinami,4,90.27
1378,Elamaran,4,90.5
1379,km1729,4,90.7
1380,jiangqiao,4,91.05
1381,Levmz,4,92.68
1382,litianyu2011,4,92.77
1383,twkim_02,4,93.13
1384,Nyslip,4,93.18
1385,iamamanksingh,4,93.45
1386,heyhayfever,4,94.55
1387,C7BMkOO7Qbmcwck7,4,94.82
1388,Harinimurugan,4,96.18
1389,yasuhouse,4,96.87
1390,Mustafalab,4,96.9
1391,Jamshen,4,97.4
1392,lazycoder000,4,97.43
1393,fangzixuan,4,97.83
1394,icaicai10086,4,99.03
1395,fly_in_sky,4,99.13
1396,vrvrum,4,99.32
1397,hnust_tanghong,4,99.77
1398,IlIlIlIlIlIlIlIl,4,100.88
1399,miho4,4,100.9
1400,bu_xiang_qu_ming,4,101.45
1401,kkislay20,4,101.5
1402,gemtec,4,102.03
1403,zhoushuoyu,4,102.05
1404,ACAC_100,4,103.12
1405,Kittiphop_Suwann,4,103.4
1406,guo0o0Oo,4,103.55
1407,skg0001,4,104.08
1408,Wsj21661949,4,104.28
1409,zhongyouheng,4,105.3
1410,Lazyfll,4,106.07
1411,sp3249,4,107.47
1412,7qffza5d,4,108.0
1413,dostonbek_12,4,108.73
1414,lichaozhe2022,4,108.87
1415,AshwinS2008,4,109.93
1416,akebono03,4,110.47
1417,hafniii,4,111.58
1418,entropy_negative,4,112.17
1419,elbf,4,112.45
1420,2028zhanghuan,4,114.35
1421,Zelong_Xiao,4,114.48
1422,goel_aadhaar,4,114.78
1423,kurao2924,4,115.27
1424,keisuke6,4,116.17
1425,msjing,4,116.58
1426,Kazunium,4,116.8
1427,imazato,4,117.22
1428,hozX,4,118.7
1429,EasonAAA,4,123.98
1430,yezi_2014,4,124.82
1431,Shota_Otsuka,4,125.75
1432,zgmbsydmz,4,126.78
1433,kasamachi,4,127.17
1434,lsy123456,4,127.18
1435,sharky999,4,127.47
1436,m00n1ight,4,129.57
1437,wangchenxun,4,129.6
1438,32BACH1,4,129.7
1439,VenkateshSubbiah,4,130.2
1440,jqbqdnjy,4,130.8
1441,Mangalesha,4,131.1
1442,aotyam,4,132.98
1443,tonystar0420,4,133.03
1444,tellu,4,134.38
1445,mr_human,4,136.75
1446,Hariprasath_45,4,137.13
1447,hotpepsi,4,138.28
1448,karma_404,4,139.02
1449,harita27,4,139.93
1450,fly_ljf,4,140.5
1451,Timelorde65,4,141.4
1452,akshayshinde,4,141.9
1453,BuffBushCricket,4,143.42
1454,mochmoc,4,143.65
1455,inaenaro,4,146.75
1456,witterP,4,150.83
1457,AXT_AyaKoto,4,156.87
1458,CuteCube,4,158.13
1459,RamyaM,4,159.18
1460,Chidvilas,4,161.15
1461,LnYag,4,162.18
1462,lcatharsis,4,162.27
1463,hyoka7,4,162.98
1464,captainprice27,4,163.68
1465,Liuguang_Ji,4,167.22
1466,PrinceChhikara,4,167.5
1467,paramj,4,173.1
1468,discoergosum,4,173.78
1469,HUNTER_JIN,4,174.2
1470,Albx,4,175.47
1471,XM_AtCoder,4,179.8
1472,huangzhenyu123,4,180.57
1473,bammer,4,180.58
1474,nianyi,4,180.75
1475,Manjot0185,4,182.92
1476,ding870,4,185.22
1477,Sin_qwq,4,185.63
1478,theEleven,4,185.7
1479,OGIMI,4,185.93
1480,zhy123,4,187.88
1481,ShubhamYadav27,4,188.67
1482,songhaoyang,4,189.28
1483,onlyfans,4,190.68
1484,tassei903,4,193.98
1485,CCFNOI,4,197.58
1486,Vasanthakumar_S,4,199.78
1487,DJI_MAVIC_4_PRO,4,201.47
1488,becastal,4,213.02
1489,tyLingyu,4,213.7
1490,chauncey,4,214.23
1491,vincent13,4,214.72
1492,ZaeThrix,4,216.4
1493,toyuzuko,4,217.13
1494,jhthavenoegg2,3,10.18
1495,Modifier,3,11.45
1496,tatata96,3,12.37
1497,nekomachan,3,12.77
1498,bipsig,3,16.83
1499,akathecooldragon,3,17.22
1500,tnktsyk,3,17.47
1501,atofujiosukai,3,17.75
1502,insert,3,19.22
1503,ta2maru,3,19.28
1504,fhy123,3,19.92
1505,ke90iehRG,3,20.65
1506,shinji_mm,3,20.9
1507,Shiro_S,3,21.2
1508,syann,3,21.53
1509,hanbaagu1,3,21.9
1510,manishsingh12,3,22.23
1511,fast_music,3,22.25
1512,tom953,3,23.2
1513,Z_HX_QAQ,3,24.08
1514,pbcoding,3,24.62
1515,uddaydeol2,3,25.03
1516,VoidalityK,3,25.4
1517,Rudra_7,3,25.42
1518,ayonizm,3,25.88
1519,shooonya,3,26.33
1520,rockyjoe23,3,26.38
1521,wang79,3,27.13
1521,zhangjingshuo,3,27.13
1523,Amrendra_01,3,27.33
1524,Nanmo,3,27.42
1525,yasaikeikaku,3,28.33
1526,Inokun_,3,28.85
1527,LinZhiheng,3,29.07
1528,krvishal,3,29.28
1529,zengfanhao,3,29.5
1530,alllllllllly,3,29.82
1531,heyuxuanyyds,3,30.15
1532,Sessito,3,30.22
1533,rashid_siddiqui,3,31.18
1534,lyi,3,31.72
1535,mfaiz_1,3,31.8
1536,zhangyizhan,3,31.9
1537,Challa_Ajay,3,32.15
1538,poat777,3,32.62
1539,yanglinze,3,32.98
1540,MokshithCodes,3,33.73
1541,R05_mary,3,33.82
1542,nesshello,3,33.93
1543,chenchuze,3,34.37
1544,maou1,3,34.53
1545,LZYXT,3,35.23
1546,Pinaki43,3,35.65
1547,Rine78,3,35.9
1548,FallenPrince,3,36.53
1549,menotbest,3,36.8
1550,nivethalg,3,37.1
1551,rykazari,3,37.57
1552,wzr130113,3,38.17
1553,nakLon,3,38.88
1554,wumo,3,38.98
1555,ChrisG,3,39.02
1556,sanyal_samudro,3,40.6
1557,Phantom_73,3,40.73
1558,cpismayilmmdv985,3,40.82
1559,Nomann,3,41.03
1560,rucha_15,3,41.63
1561,hxy654321,3,43.53
1562,yangqingyun,3,43.62
1563,gsmpraneeth,3,43.85
1564,siddash,3,44.18
1565,gwfate,3,44.62
1566,X_ey1267,3,45.0
1567,ikr,3,45.75
1568,Harjap,3,46.65
1569,LowercasedGSE,3,46.7
1570,Ariga,3,46.98
1570,KannaRyou,3,46.98
1572,metto,3,47.12
1573,zhf14,3,47.3
1574,zofin233,3,47.55
1575,ksseed,3,47.58
1576,UnknownUserCN,3,47.63
1577,misaka_misaka,3,47.97
1578,iDhruv,3,48.12
1579,geetansh431,3,48.25
1580,chenyushengniubi,3,48.42
1581,Yunia_Ma1109,3,48.48
1582,altman_xie,3,49.0
1583,desize,3,49.47
1584,The_Destiny,3,49.7
1585,Yugo0716,3,49.83
1586,nibrm,3,50.3
1587,zmdayo,3,51.12
1588,hiyo_89,3,51.13
1589,tomorunn1729,3,51.45
1589,wqz13,3,51.45
1591,ShimonShi,3,51.48
1592,makkii,3,52.6
1593,heh0smallZ,3,52.97
1594,San01,3,53.18
1595,Lava1807,3,53.3
1596,Warrior07A,3,54.45
1597,LongBow_249,3,54.48
1598,srp_Ethan,3,54.85
1599,hajileylek,3,55.0
1600,zouker1147483647,3,55.25
1601,wsy_I,3,55.35
1602,WH1T3B34RD,3,55.37
1603,bcptptptp,3,55.43
1604,henilcp_111,3,56.08
1605,mrsahilsingh,3,56.17
1606,Himanshukk123,3,56.2
1607,okitaka,3,56.88
1608,fg_1ed,3,57.73
1609,Tilek9602,3,58.17
1610,manish_patidar,3,58.27
1611,stromithm87,3,58.53
1612,NaHCO3_514,3,58.88
1613,Fin1,3,59.18
1614,codingwithrahat,3,59.23
1615,Nosuke1729,3,59.65
1616,BU0929_Mabin,3,60.37
1617,Pickles57,3,60.8
1618,EnTingLof,3,61.02
1619,oreo2005,3,61.7
1620,hakurenn,3,61.8
1621,sdgjxjgs,3,61.92
1622,Bittu07,3,62.75
1623,adnan_akib,3,64.03
1624,WaterSpellbinder,3,64.75
1625,taka743,3,64.85
1626,bablupariharr,3,65.43
1627,Nekozuki0509,3,65.67
1628,royking,3,66.1
1629,srija_2827,3,66.63
1630,amitesh5314,3,67.03
1631,Favorys,3,67.2
1632,moamoa,3,68.03
1633,wangjiahe1,3,68.4
1634,zhaoxiqi,3,68.73
1635,ravshan09,3,68.92
1636,yuyuk,3,69.13
1637,szx791016,3,69.3
1638,nightswamp,3,69.38
1639,ChaoticZao,3,69.48
1640,elliot245,3,70.35
1641,Rishabh_759,3,70.63
1642,t154654,3,70.85
1643,WCw123456,3,72.75
1644,sorb,3,72.92
1645,Sumitkakkar,3,73.25
1646,Youteru,3,73.45
1647,quzhouju66,3,73.5
1648,Rice_tawara459,3,74.35
1649,yybxyz,3,74.72
1650,GL_HF_BAI,3,75.65
1651,Hekimov038,3,76.95
1652,mula,3,77.18
1653,Fengyi99,3,77.2
1654,pikusi,3,78.77
1655,tai_97427,3,79.15
1656,shdgeyrt,3,79.17
1657,abhilashreddy,3,79.68
1658,Yihaodong,3,80.13
1659,samuel2009,3,82.87
1660,toripp,3,83.0
1661,Bruce161010,3,83.88
1662,starrycat53,3,84.38
1663,Soureen_Dutta,3,84.55
1664,Asur_Zurvan,3,84.87
1665,Adityag123,3,85.23
1666,SatyamSuman,3,85.75
1667,keven0324,3,86.52
1668,reicalgrst,3,86.55
1669,MAMIRUS,3,86.58
1670,Ubendiran,3,86.75
1671,garvitbansal,3,87.37
1672,Moaz_1e9p7,3,87.6
1673,buchimi,3,88.0
1674,m1n5eo,3,88.32
1675,huhanxuan,3,88.33
1676,Ishan_007_,3,88.6
1677,satyamkr78,3,88.73
1678,bunkichi,3,90.82
1679,Loilty1335,3,91.05
1680,SUPERFIRE777,3,91.75
1681,Charlie_shadow,3,92.67
1682,sp4s7ec9,3,92.98
1683,adityagrg023,3,93.72
1684,zxk0105,3,93.73
1685,Helico,3,93.83
1686,turtle611,3,94.38
1687,Its_dathan,3,94.4
1688,htp32,3,94.7
1689,Hacker_,3,94.85
1690,xiaoe,3,95.77
1691,jenish_09,3,96.02
1692,GeoYZH,3,96.12
1693,hiro716,3,96.53
1694,x5ilky,3,97.37
1695,rbybound,3,97.7
1696,lxinzhi66,3,98.05
1697,YMWL,3,98.25
1698,rocks,3,98.3
1699,cherilgracenciya,3,98.4
1700,harupiyosonic,3,99.73
1701,Nizzy,3,100.03
1702,smooooggy,3,101.88
1703,zyx2012,3,102.03
1704,Taku_Taku_Taku,3,102.38
1705,tuttutu256,3,102.87
1706,xuyuexi,3,102.95
1707,chensiyu1,3,103.77
1708,zyling,3,103.8
1709,noyon29,3,104.3
1710,Madhavan13,3,105.2
1711,__HUPEIXUAN__,3,105.27
1712,Ziad3ssam10,3,105.43
1713,anushka123,3,107.6
1714,CH0226,3,107.93
1715,Priyam_kumar_,3,108.22
1716,ljz1212,3,108.23
1717,Shushikta,3,108.87
1718,yangzitong2025,3,109.17
1719,kidultli1307,3,109.97
1720,000nobody000,3,110.4
1721,six00teens,3,110.53
1722,Anushka_05,3,112.08
1723,9411412,3,112.55
1724,manojgottala,3,113.42
1725,khasu329,3,115.18
1726,wufh2000,3,115.32
1727,Nigitha,3,115.4
1728,20_izabek_13__,3,115.9
1729,sierraki,3,117.18
1730,Damascus_,3,117.22
1731,Kirubalini252006,3,118.5
1732,suu8038,3,119.15
1733,R0R,3,119.32
1734,WilliamWilli,3,119.77
1735,ReaPeryzx,3,120.57
1736,stegO04,3,121.22
1737,mobile,3,121.32
1738,tatacky,3,121.8
1739,fuyuchen2012,3,121.83
1740,suryansh_885,3,122.62
1741,SHA_TO_RU,3,122.77
1742,gastnoch19,3,124.67
1743,wlh__1,3,125.0
1744,chenyian,3,125.18
1745,Bar9463,3,126.6
1746,qianwai,3,126.62
1747,yskwtnb,3,131.55
1748,nikuroll,3,132.13
1749,municipal,3,133.87
1750,jeyabalan1304,3,134.77
1751,practice_cp,3,135.32
1752,jacobiIdentity,3,135.68
1753,frostflower,3,138.2
1754,storrerguy,3,138.23
1755,biotea,3,138.83
1756,Ahbbxjaiq,3,139.9
1757,sasa_05,3,141.78
1758,drbxiao7,3,142.32
1759,JhoZzel,3,142.78
1760,viral,3,143.42
1761,Maddy_22,3,143.93
1762,Oliver16,3,145.4
1763,MorLeaves,3,146.32
1764,mahirjambhule,3,147.02
1765,cslgZ09224220,3,147.32
1766,cinnamon_perfect,3,148.75
1767,kurodesu,3,150.53
1768,zeesh1906,3,151.77
1769,infinite2021,3,151.8
1770,EZMario,3,152.43
1771,Phenanthrene86,3,152.62
1772,Daksh_Jain,3,152.9
1773,Thamilselvan,3,153.12
1774,htmnr,3,154.42
1775,VusatOrujov,3,154.77
1776,harmokey,3,156.83
1777,Sowmiya_M_S,3,157.68
1778,WYX1210,3,160.18
1779,ciuim,3,160.92
1780,xoceankingx,3,161.83
1781,AcuteAngle,3,162.02
1782,hydrogenperoxide,3,162.73
1783,jinqidong,3,162.9
1784,toributter,3,163.27
1785,benzene1002,3,165.48
1786,yupiteru,3,172.2
1787,gixim,2,5.2
1788,fjtmessi10,2,5.72
1789,Artemol,2,5.77
1790,sakaYq4875,2,5.9
1791,Wugene1,2,6.75
1792,sunny281,2,6.97
1793,whatisdp,2,7.1
1794,Lemon_zqp,2,7.42
1795,jackyuyu,2,7.75
1796,Panyang,2,8.32
1797,Mooos_MoSheng,2,8.35
1798,asutario,2,8.72
1799,lyyz202515Qcr,2,9.27
1800,soorya1723,2,9.78
1801,wenxiangye,2,9.83
1802,allenyen1017,2,10.67
1803,CorgiHere,2,11.4
1804,ACQwQ,2,11.65
1805,daiten1024,2,11.78
1806,Sophy_ff,2,12.08
1807,rakki_rakki,2,12.77
1808,tokeidai,2,12.85
1809,ZJA0224,2,13.33
1810,nobsun,2,13.85
1811,qazxcvbnmko,2,13.97
1812,mateiash,2,13.98
1813,Caigezin,2,14.3
1814,Geogruffy,2,14.57
1815,iakioinoi,2,15.05
1816,T1win,2,15.08
1817,Lx2025,2,15.22
1818,simple710,2,16.17
1819,rlc202204,2,16.3
1820,Spline,2,16.32
1821,matcha303,2,16.7
1822,tr3,2,16.82
1823,KeitaroNaruse,2,16.87
1824,kytknoi,2,17.2
1825,sxzgyc,2,17.83
1826,sakib1290,2,18.12
1827,yuukan,2,18.67
1828,kotopanpu,2,18.98
1829,liusimo0727AFO,2,19.02
1830,squibon,2,19.12
1831,Sving1024,2,19.13
1832,toko314,2,20.15
1833,Adityaraj,2,20.18
1834,Bonnyu,2,20.48
1835,liuruian,2,20.75
1836,azu7,2,21.18
1837,Lqd0f,2,21.53
1838,nxj,2,22.18
1839,hrshhh21,2,22.65
1840,utk369gupta,2,22.67
1841,vitaminPhi,2,22.87
1842,ZiyaCode1,2,22.92
1843,Ytg,2,23.03
1844,Alamin917,2,23.15
1844,coderKayn,2,23.15
1846,ec_nsl,2,23.7
1847,yct9134,2,23.78
1848,saya_38_t,2,23.95
1849,G_S_Z,2,24.23
1849,gkaply,2,24.23
1851,stadag,2,25.15
1852,aashutoshgupta15,2,25.55
1852,csy001,2,25.55
1854,ruanhaojun,2,25.87
1855,yangjinguang,2,26.32
1856,ktomoya,2,26.85
1857,mg00s,2,26.88
1858,azerAslanov,2,27.57
1859,GarvitSharma5,2,27.63
1860,Red__river,2,28.02
1861,phosphor,2,28.37
1862,easternest,2,28.53
1863,ShaJerry,2,28.95
1864,world_kiana,2,29.23
1865,andwy6,2,29.38
1865,wangxiaer,2,29.38
1867,ChiefAlderman,2,30.03
1868,z04,2,30.55
1869,sakasama,2,31.02
1870,yimingutzha,2,32.05
1871,keetai,2,32.9
1872,JOLIN_A,2,32.92
1873,Hz_,2,34.5
1874,ripona,2,34.53
1875,tzzl3035,2,34.65
1876,akasatana55,2,34.82
1877,pablo11l7,2,35.55
