rank,username,unique_ac,total_minutes
979,cleber0328,10,25.05
980,Sparse_Table,10,42.6
981,CuteMurasame,10,47.58
982,maspy,10,58.07
983,bandai0412,10,58.5
984,yaaya,10,60.1
985,Murasame1st,10,61.72
986,hirayuu_At,10,64.47
987,n_o_n_o_n,10,65.5
988,liboya5074,10,66.03
989,ei13333,10,69.58
990,ui_shig,10,69.65
991,Jinapetto,10,70.4
992,aaa_Pigeon,10,72.32
993,CHDfan,10,83.57
994,warner1129,10,85.68
995,gongruixin2012,10,88.03
995,tenagazaru,10,88.03
997,SoulKnight,10,89.72
998,AtcoderHelper,10,90.18
999,KumaTachiRen,10,91.08
1000,zzr,10,91.35
1001,kusano,10,94.97
1002,Nanmo,10,97.25
1003,buko,10,98.87
1004,a_computers_xh,10,99.38
1005,zundamochi_1117,10,104.45
1006,yuuDot,10,105.55
1007,xzy_caiji,10,108.88
1008,computers_office,10,109.05
1009,elcirco,10,113.43
1010,nikoro256,10,113.58
1011,HenryGe,10,119.82
1012,ATRI_,10,119.9
1013,GB5,10,120.25
1014,rokuhati,10,123.83
1015,hzm0310,10,126.22
1016,cmh101001,10,126.35
1017,chenchuze,10,128.23
1018,k_k_pyrhon,10,129.75
1019,aaabug,10,138.47
1020,ks2m,10,139.02
1021,tardigrade,10,140.57
1022,Rawnak_Arzumand,10,141.53
1023,WhiteCatBlackHat,10,146.08
1024,KiKoS,10,150.25
1025,hiromi_ayase,10,151.67
1026,ychangseok,10,152.77
1027,Harry_Kame,10,153.88
1028,timgo2025,10,156.75
1029,fengshenghao,10,158.38
1030,mosaseka,10,158.68
1031,yuanjiaye,10,159.3
1032,puyo,10,159.33
1033,Osman_Avci,10,160.37
1034,qzyz_zmx1,10,163.1
1035,Excpp,10,164.23
1036,atm314,10,170.72
1037,phriaync,10,170.73
1038,jazzymaxine,10,171.67
1039,H_R_K,10,173.8
1040,Leal_al,10,174.8
1041,shinchan,10,177.78
1042,P_C_star,10,178.0
1043,gue,10,181.15
1044,UlviX,10,183.12
1045,frexe,10,183.73
1046,Eason_cyx,10,184.62
1047,CHD,10,185.4
1048,firiexp,10,185.48
1049,nekomachan,10,185.78
1050,yangzichen1203,10,187.55
1051,tarusu_so,10,191.83
1052,googology,10,195.35
1053,InTheBloom,10,196.4
1054,lingzihao,10,198.85
1055,Ebraam_Yousef,10,199.7
1056,yangzitong2025,10,199.85
1057,jjjxs,10,206.48
1058,Frank66,10,208.12
1059,Hussein01,10,208.82
1060,suu8038,10,211.98
1061,TowaYokoyama,10,213.48
1062,wogikaze,10,216.47
1063,jayden41,10,218.42
1064,A7_divided_by_3,10,225.53
1065,hely,10,225.87
1066,junzi2010,10,227.98
1067,kitagawakita,10,232.77
1068,Wsj21661949,10,240.45
1069,KaranChauhan,10,241.12
1070,horn3,10,244.33
1071,hypersoweak,10,246.0
1072,kiruru002,10,246.38
1073,joyce2012,10,247.35
1074,cwd2023,10,248.35
1075,gwfate,10,250.63
1076,Hasib_2050,10,251.18
1077,Kazunium,10,255.97
1078,chenyanjun2023,10,262.38
1079,fumta,10,262.97
1080,km1729,10,267.15
1081,bem130,10,282.97
1082,litanghui0000,10,292.2
1083,Alan_xyi0906,10,296.52
1084,ANgt,10,298.58
1085,sixuhe,10,300.58
1086,hetwizzy,10,316.98
1087,cynqwq,10,319.83
1088,champignondayo,10,322.28
1089,AtCoderGaoruize,10,337.52
1090,itokoi,10,338.47
1091,suneo31415926535,10,348.13
1092,Sudhir87,10,380.47
1093,yujunmin,10,381.58
1094,xuyuexi,10,383.58
1095,AngrySadEight,10,442.98
1096,xieruiqi,10,447.68
1097,biotea,10,479.22
1098,crqaitiaowu,9,66.03
1099,Balint12,9,82.6
1100,Artemol,9,83.32
1101,komori3,9,83.78
1102,soto800,9,85.17
1103,sqzume,9,89.82
1104,firework72,9,95.45
1105,RWD,9,98.27
1106,c1ampy,9,99.13
1107,oreo2005,9,102.72
1108,lbw2025,9,104.52
1109,eternal_silence,9,105.53
1110,aqua_dhmo,9,105.97
1111,sato_sato,9,106.05
1112,dicecu,9,107.37
1113,lkz2029,9,108.18
1114,CHENZhuoxi,9,109.18
1115,Gogalvijay,9,111.92
1116,cAtCoder12345,9,112.4
1117,bird01,9,116.43
1118,Zhong_S_L,9,121.98
1119,cjdst,9,125.95
1120,YiShuyao,9,127.73
1121,Wugene1,9,130.6
1122,std_rot,9,132.42
1123,doqusa,9,133.6
1124,KiriKana,9,134.15
1125,pitP,9,137.8
1126,muratraqli01,9,140.83
1127,elmulberreed,9,145.03
1128,Sophy_ff,9,145.38
1129,MistryNihilityn,9,150.2
1130,Rishabh_759,9,155.1
1131,shendengbo,9,157.82
1132,ikoya,9,160.53
1133,lgrandco,9,162.27
1134,nemesis01,9,166.88
1135,HuTianqi,9,166.95
1136,ponjuice,9,170.58
1137,tb158,9,171.7
1138,t154654,9,176.03
1139,scotch_at,9,176.15
1140,HitTmg,9,178.0
1141,ZeriToki,9,178.82
1142,aotyam,9,182.6
1143,Mahadi4404,9,196.05
1144,aperson31415,9,196.53
1145,ytamu555,9,198.25
1146,H1809,9,198.53
1147,ByanByanMen,9,202.62
1148,2026wangyiwen,9,202.83
1149,gawanosuke,9,203.55
1150,BerryPie,9,208.02
1151,HZY1618yzh,9,208.1
1152,amrit_overhail,9,212.98
1153,Zelong_Xiao,9,213.87
1154,kuroinusan,9,215.2
1155,codingtrickster,9,220.25
1156,MKD1145,9,221.58
1157,BadRandom,9,222.65
1158,nakLon,9,227.03
1159,ponkmq,9,227.32
1160,tossy2002,9,227.53
1161,WWSS_MM,9,231.95
1162,C20263103,9,233.53
1163,wmxw,9,234.52
1164,Santhosh_L20,9,236.27
1165,bondrewd28,9,248.95
1166,Ineesh,9,258.0
1167,tfl_tkpc,9,258.1
1168,Baiqiwei,9,261.05
1169,toshiconner,9,264.78
1170,tyLingyu,9,267.53
1171,Priyam_kumar_,9,278.28
1172,Pragadheesh_S,9,279.0
1173,Minh4893IT,9,288.7
1174,xy03c,9,289.33
1175,Superkikki,9,304.03
1176,mr_human,9,310.25
1177,fslong,9,320.47
1178,Guangzhoumetro,9,329.37
1179,gourav100110,9,334.12
1180,xhxxwcr,9,351.57
1181,ryota2357,9,398.13
1182,ZaeThrix,9,432.22
1183,mono_1729,8,64.55
1184,koalajasper,8,65.17
1185,Ethan_sun,8,75.12
1186,kevin5556,8,76.2
1187,ta2maru,8,77.63
1188,ZJA0224,8,80.03
1189,zhuruochong,8,80.77
1190,Xishui,8,83.07
1191,enumati,8,83.52
1192,O_dayo,8,84.83
1193,angeloman7,8,85.32
1194,daiten1024,8,91.98
1195,Tomii9273,8,103.92
1196,2025lizhaoran,8,107.62
1197,Easonding,8,107.73
1198,xyz877,8,111.17
1199,asasui2,8,112.55
1200,tnktsyk,8,112.68
1201,bribritt,8,116.83
1202,DYZ123,8,117.28
1203,DDDDDino,8,124.92
1204,BrandyJ,8,126.75
1205,krish2004parikh,8,127.1
1206,tim981030,8,137.28
1207,FygenCughen2,8,138.95
1208,tetitubuta,8,142.53
1209,sdgjxjgs,8,143.15
1210,faje2,8,150.6
1211,no2ca,8,156.5
1212,qwertyuiop615243,8,159.37
1213,divine21,8,160.0
1214,Quey,8,160.42
1215,Ruhan_007,8,166.2
1216,me_as_coder,8,171.75
1217,hrh2026,8,176.3
1218,Juan2012,8,177.22
1219,ygdstmidn,8,178.28
1220,chrome_chome,8,178.57
1221,hayabusa286,8,178.7
1222,muskanraghav,8,179.3
1223,EitoNakamura,8,182.52
1224,baoziwu2,8,184.25
1225,owais_,8,185.25
1226,lumiere_,8,187.18
1227,Maddy_22,8,187.25
1228,MJuice,8,190.12
1229,The_Roxx_,8,191.73
1230,KKKKKIIIII,8,196.43
1231,suidonx,8,199.48
1232,xihaolan,8,203.5
1233,Ryoga_exe,8,204.07
1234,Caigezin,8,205.18
1235,loser_qwq,8,206.38
1236,Spinning888,8,212.58
1237,pavansai16,8,217.77
1238,hy9360,8,220.65
1239,Roxign,8,226.13
1240,Ceres177ml,8,226.22
1241,XM_AtCoder,8,226.38
1242,sierraki,8,231.07
1243,JhoZzel,8,233.18
1244,qizilbek,8,234.2
1245,huwarin,8,234.47
1246,songzihe,8,247.0
1247,skellyjonut,8,256.02
1248,noel_133,8,257.03
1249,ZhengHaoxuan0331,8,257.22
1250,dy_atcoder,8,261.43
1251,hiro_hiro,8,264.57
1252,khanh_thien,8,265.98
1253,lmori,8,276.5
1254,gw22755,8,288.35
1255,paramj,8,288.43
1256,Hak_ari,8,289.1
1257,Qr_sake777,8,295.22
1258,shobikadayanidi,8,301.03
1259,wangyinghao2,8,305.7
1260,Shushikta,8,312.6
1261,chenyian,8,339.93
1262,Leo_29,8,342.9
1263,chauncey,8,379.05
1264,jackyuyu,7,72.75
1265,sakusaku8,7,73.22
1266,wsdsbsw,7,77.95
1267,Hello0,7,80.37
1268,kariya1975,7,84.4
1269,Konini,7,84.73
1270,Alcadeias,7,91.42
1271,mahi_mahi_,7,91.88
1272,yanglinze,7,93.63
1273,yangzelin2024,7,94.93
1274,yuiseya,7,96.02
1275,vewake,7,100.6
1276,Taramora,7,100.85
1277,THE_SEU_07,7,101.25
1278,bjgf,7,102.18
1279,monerinngu,7,103.6
1280,ABCEfive,7,109.68
1281,tohenboku,7,110.68
1282,nmnmnmnm,7,110.72
1283,dokinami,7,112.17
1284,Lilibet,7,113.77
1285,am1331,7,113.78
1286,delta0,7,122.42
1287,wangyuwen,7,123.27
1288,dengyuxi,7,123.28
1289,human_machine,7,126.85
1290,Amit_K39,7,127.3
1291,godAngryOver,7,131.67
1292,memin,7,131.97
1293,terakan315,7,134.47
1294,changP,7,141.28
1295,hyc1207,7,145.05
1296,ALTnF4,7,149.03
1297,RinSakamichi,7,150.58
1298,bhavirai,7,151.23
1299,userWaliso,7,152.13
1300,Hekimov038,7,153.32
1301,nyororo,7,153.67
1302,taichobi,7,159.23
1303,t001s,7,161.25
1304,heyhayfever,7,161.72
1305,olive_,7,164.67
1306,mohitgupta,7,165.0
1307,hossg,7,166.6
1308,heyprateek_,7,166.83
1309,to_train,7,169.42
1310,Tyellow,7,169.45
1311,zhangxing,7,173.92
1312,Harunyann,7,176.6
1313,litianyu2011,7,179.53
1314,namankmwt,7,185.78
1315,nagisa14567,7,186.32
1316,AnusuyaRamu,7,189.0
1317,Uzawa_Reisa,7,189.12
1318,lsh1202,7,193.12
1319,xnneko,7,199.65
1320,caizhengyan,7,206.52
1321,LHM2,7,207.68
1322,scqf,7,208.62
1323,hozX,7,210.73
1324,SANTHOSH007,7,211.17
1325,gomikasu,7,211.53
1326,kurf18,7,211.93
1327,wangzhongyu,7,212.13
1328,JSLY,7,212.18
1329,hukahukaSNOW,7,213.25
1330,qinjunhao,7,214.52
1331,htp32,7,215.72
1332,peter2026,7,222.35
1333,ta0920,7,225.32
1334,gixim,7,229.8
1335,MorLeaves,7,230.78
1336,catusernametaken,7,234.22
1337,songhaoyang,7,236.43
1338,Hemanth_36,7,240.43
1339,jinqidong,7,242.6
1340,liangjunxi,7,242.65
1341,LarsBalbach,7,243.77
1342,iambaba,7,249.15
1343,Architag1503,7,249.98
1344,TdLf,7,257.83
1345,SHA_TO_RU,7,258.97
1346,shivamg29,7,262.75
1347,arahi10,7,271.93
1348,Adi0203,7,273.15
1349,i_am_noob,7,274.47
1350,zyx2012,7,279.3
1351,avicchn,7,285.68
1352,mitsu0523,7,338.78
1353,EZHUMATHI_S,7,342.9
1354,ra5anchor,7,351.32
1355,Novalux,6,18.63
1356,shirogo,6,44.7
1357,Liubaokai,6,46.48
1358,decltype,6,50.85
1359,matcharate12,6,52.42
1360,squibon,6,52.58
1361,wuj,6,54.6
1362,DB0917,6,55.68
1363,m5o0,6,58.85
1364,Rine78,6,60.78
1365,baodat,6,64.3
1366,trynagetbetter,6,65.22
1367,mentikatu,6,69.63
1368,tomorunn1729,6,72.93
1369,yukisiro,6,77.38
1370,Dragon66677750,6,77.78
1371,codingwithrahat,6,77.9
1372,datemaki314,6,82.7
1373,C550,6,87.57
1374,zhanghuanwen,6,88.43
1375,allenyen1017,6,89.48
1376,wumo,6,90.32
1377,otoshigo,6,90.37
1378,_M_,6,94.37
1379,cmx2011,6,94.58
1380,Jimmy_S,6,95.08
1381,dj4zo6u6,6,95.18
1382,Nosuke1729,6,95.23
1383,shuqiang,6,96.62
1384,mindflux,6,97.72
1385,yasariBro,6,98.77
1386,lyi,6,98.92
1387,worlddestroyer,6,101.97
1388,dalu31415,6,102.6
1389,Yugo0716,6,104.88
1390,ma_tw,6,105.48
1391,Piyush_4206,6,106.63
1392,Lakshitha_R_E,6,107.63
1393,BU0929_Mabin,6,109.8
1394,kani_hime,6,113.28
1395,rubay,6,113.78
1396,Satvik0100,6,115.53
1397,KT60,6,119.45
1398,cbjfs,6,119.52
1399,Dona_,6,120.33
1400,Sh0ikot04,6,122.02
1401,l_a_n_c_e_r,6,123.88
1402,yk0495,6,127.03
1403,fg_2ed,6,127.43
1404,cosmicaldrift,6,133.72
1405,Zhang_Xinyu,6,134.17
1406,dico,6,135.1
1407,sim_ple,6,135.65
1408,kiga544,6,137.3
1409,Shiro_S,6,142.18
1410,San01,6,143.1
1411,Braulinho,6,144.22
1412,yanzipeng,6,144.75
1413,maou1,6,145.52
1414,InfinityF1re,6,148.8
1415,bubbleutt,6,150.52
1416,eooonz,6,150.78
1417,fdsa1201,6,151.52
1418,STU_pjy,6,153.0
1419,Sunny1629,6,158.43
1420,vishalgodia64,6,159.02
1421,Harsh445,6,160.67
1422,Jianglingxi,6,162.78
1423,dostonbek_12,6,167.53
1424,zhuang510,6,170.35
1425,kidultli1307,6,170.37
1426,szx791016,6,171.3
1427,wwbzh,6,174.1
1428,Favorys,6,179.07
1429,Phenanthrene86,6,179.98
1430,Himanshu_aCE,6,183.58
1431,mrinmoy_123,6,189.38
1432,IXIN,6,200.9
1433,momoiro_solver,6,202.62
1434,Grzegorz,6,203.8
1435,fireskybaby,6,206.15
1436,RXHAP,6,211.9
1437,ikd,6,215.77
1438,orzegg,6,219.22
1439,cholacoted,6,228.12
1440,slowwalker,6,234.87
1441,Pratik_10072008,6,236.13
1442,shovanparia,6,240.7
1443,HardcoreHHK0315,6,268.27
1444,NomanAli,6,269.12
1445,tkiyom,6,273.55
1446,fken_prime_57,6,298.42
1447,Sakura_luo,6,328.22
1448,rsiy_,5,4.72
1449,czjiaa,5,8.6
1450,cczzss,5,9.25
1451,BadBadBad__,5,11.5
1452,codwarm,5,11.53
1453,MasakiAOTA,5,12.23
1454,YuYuanPQ_,5,13.05
1455,Joshuaurora,5,13.82
1456,SavrusLawence,5,15.5
1457,hitonanode,5,17.42
1458,stone_shadow,5,18.35
1459,SSRS,5,18.57
1460,hsy8116,5,20.45
1461,xyzr,5,20.65
1462,I_AM_NOT_ROBOT,5,20.82
1463,Zish18,5,21.0
1464,Rubikun,5,21.32
1465,PK_zdd6310,5,21.53
1466,suzannekhan,5,22.33
1467,cqbzzjy,5,22.48
1468,I_am_the_fastest,5,22.8
1469,shellchen,5,24.55
1470,yuu_w,5,25.48
1471,khushi25,5,25.65
1472,reinsirk,5,25.83
1473,AlexTony,5,26.1
1474,lindelof,5,26.97
1475,prime1212121,5,27.25
1476,wangtaochun,5,27.38
1477,jjang36524,5,29.05
1478,wsb2023,5,29.43
1479,Z__atcoder,5,29.53
1480,JustFady,5,29.57
1481,Earth2023,5,29.68
1481,Shirotsume,5,29.68
1483,phoenix0423,5,29.98
1484,mw_math,5,31.5
1485,AnOIer,5,32.18
1486,Utkarsh1601,5,32.3
1487,c_legg,5,32.98
1488,m0x90,5,33.38
1489,MattTheNub,5,33.7
1490,WJHyun,5,34.23
1491,zkvl0,5,34.35
1492,AhmedPlusPlus,5,34.62
1493,gyouzasushi,5,34.63
1494,Hyperbolic,5,35.17
1495,Delicious_lxy,5,35.77
1496,Milthm,5,35.78
1497,Wch__,5,35.85
1498,x3x3,5,36.17
1499,kouty,5,36.47
1500,Sunrise_middle,5,37.23
1501,jwpassion1,5,37.27
1502,A1C3_qwq,5,37.32
1503,jiezecheng,5,37.45
1504,lzx20120124,5,38.03
1505,hurongyu,5,38.3
1506,xiongbotao,5,38.35
1507,serendipity_,5,38.6
1508,kyopro_friends,5,38.75
1509,pzjQWQ,5,39.23
1510,langni,5,39.57
1511,ANDER_,5,39.9
1512,Lighthouse1,5,40.28
1513,zhangzirui66,5,41.07
1514,sinzyousan,5,41.2
1515,Wevton,5,41.27
1516,Su777,5,41.32
1517,oToToT,5,41.38
1518,Abinash7,5,41.47
1519,Oxojo,5,41.67
1519,pleeric,5,41.67
1521,JXR_Kalcium,5,41.95
1521,xinranzhu,5,41.95
1523,x3a51,5,42.1
1524,chan120714,5,42.6
1525,qwertim,5,42.73
1526,dgwgy,5,43.28
1527,skytgt,5,44.02
1528,TomitaMatei,5,44.4
1529,tassadar_,5,44.67
1530,MytHz1,5,45.2
1531,wumingxuan,5,45.23
1532,liyuze,5,45.38
1533,xiebingxiu,5,46.75
1534,kurigohanp,5,46.78
1535,integlim,5,47.28
1536,ymwang,5,47.37
1537,Nyaan,5,47.6
1538,wzl19371,5,47.7
1539,n_bitand_n_per_3,5,47.77
1539,ruiniyo,5,47.77
1541,panpanpan,5,48.27
1542,Aler,5,48.6
1543,wangtianze,5,48.95
1544,Kansu,5,49.53
1545,ZTHu,5,49.68
1546,vidanovic,5,49.88
1547,Miss_Ichika,5,50.67
1547,zhongyujie,5,50.67
1549,harrypang,5,50.8
1550,H20,5,50.98
1551,Kude,5,51.02
1552,stadag,5,51.2
1553,wenbang,5,51.3
1554,prof_zoh,5,51.4
1555,blameazu,5,51.63
1556,2023f2,5,51.7
1557,Kevin_ProMax,5,52.13
1558,Mdsc286_1,5,52.35
1559,Iroha_3856,5,52.42
1560,yusukeO,5,52.68
1561,qwq_cqbzcdr,5,52.92
1562,XiangXunyi,5,53.23
1563,iwillbecomeaLGM,5,53.25
1564,DeltaStruct,5,53.28
1565,Chat_GPT5,5,53.42
1566,yanzixuan2024,5,53.43
1567,syun0713,5,53.68
1568,ryuusagi,5,53.85
1569,Daylight,5,54.38
1570,Azazel_0911,5,54.42
1571,henryzh,5,54.48
1572,hiro71687,5,54.57
1573,cjdst9981,5,54.67
1574,REALLY_NOT_BOT,5,54.83
1575,stuart220_chen,5,55.28
1576,manta1130,5,55.38
1577,tee_73009,5,55.95
1578,soryuusi0219,5,56.0
1579,fouracc,5,56.35
1580,haihamabossu,5,56.37
1581,karaju,5,56.78
1582,Rho17,5,57.08
1583,CaptainGeorgia,5,57.3
1584,AlgebraLove,5,57.67
1585,ACstudy,5,57.85
1586,huyichen0903,5,57.9
1587,wsy_jim,5,58.2
1588,nshuttle,5,59.25
1589,mint998,5,59.33
1590,wYlkaTUOXcmdrLVt,5,59.98
1591,rakki_rakki,5,60.43
1592,sdds2011,5,60.92
1593,Nichi10p,5,61.13
1593,gdst,5,61.13
1595,AItale,5,61.32
1596,xiaofu15191,5,61.47
1597,LUCKY_tetoos,5,61.6
1598,zhlyz2003,5,61.9
1599,hiromi1630,5,62.48
1600,zhangpeinan123,5,62.53
1601,HawkWang,5,62.63
1602,coderdyh,5,62.73
1603,winliu,5,62.82
1604,Nekomancer60,5,62.88
1605,wangtongrui,5,63.1
1606,wo20110222,5,63.18
1607,timeforclock,5,63.22
1608,Zykaris,5,63.47
1609,Pessimism,5,63.57
1610,Luis_AQM,5,63.73
1611,MateuszMieszko,5,63.78
1612,NandhaKishoreKB,5,64.87
1613,ymh_ymh,5,65.25
1614,WRY2013,5,65.45
1614,double_huk,5,65.45
1614,wmd_125,5,65.45
1617,Daniel_xu,5,65.63
1618,yingxueyuhanling,5,65.77
1619,ken_if_stone_orz,5,67.03
1620,catlong,5,67.07
1621,smyluke,5,67.22
1622,freeloop,5,67.37
1623,FplusFplusF,5,67.4
1624,helperT,5,67.55
1625,Casterice,5,67.7
1626,Arisu_0v0,5,67.95
1627,huangems,5,67.97
1628,Recursion1,5,68.35
1629,shiningsoul,5,68.48
1630,zainalikhan,5,68.5
1631,juanjuan007,5,68.8
1632,fatman8,5,68.87
1633,Moya_Reo,5,69.35
1634,Asmrr,5,69.38
1635,mkawa2,5,69.43
1636,caiyunrong123,5,69.88
1637,Minzitong,5,70.13
1638,yuma220284,5,70.33
1639,kkx_acj,5,70.62
1640,qianli1,5,70.65
1641,jon0920,5,70.67
1642,nnh915,5,70.8
1643,Baytool,5,71.37
1644,Yuya_11235,5,71.88
1645,LyricalMaestro,5,72.28
1646,sansuixuedawa,5,72.85
1647,ryanwyr,5,73.0
1648,I_am_Colin,5,73.12
1649,kino0402,5,73.17
1650,pantsman,5,73.68
1651,Fkun,5,73.85
1652,Many712,5,74.15
1653,ryu150,5,74.17
1654,satyam_22,5,74.55
1655,canihavealook,5,74.57
1656,Lia_Cruz,5,74.6
1657,LEWISAK,5,74.62
1658,takuy_s,5,74.7
1659,n1k,5,74.75
1660,syougotea,5,75.13
1661,Lv_Tianyu,5,75.15
1662,wuqize,5,75.22
1663,HumbleRobo,5,75.98
1664,yqj,5,76.02
1665,Marbjo07,5,76.07
1666,iis914,5,76.15
1667,WangYueHeng,5,76.47
1668,Kevin911,5,77.23
1669,zhangchi1234,5,77.32
1670,beta,5,77.55
1671,sl_zy,5,77.65
1672,djoga98,5,77.85
1673,A1m4UrHeart,5,77.93
1674,Minipeople,5,78.08
1675,maple_1016,5,78.32
1676,mech_39,5,78.67
1677,olff,5,78.72
1678,Quuri,5,78.87
1679,Exponential_Cube,5,78.92
1680,Bethance,5,79.62
1681,andyholmes,5,79.88
1682,jbyxm,5,79.95
1683,edwardcs,5,80.67
1684,123456Mjx,5,80.82
1685,Tyara,5,81.0
1686,ACGODs,5,81.03
1687,xuanxuanni,5,81.35
1688,xuezy,5,81.62
1689,opzc35,5,81.67
1690,Riya_Chandra,5,82.15
1691,lmduc2704,5,82.32
1692,Shymohn,5,82.62
1693,karn22,5,82.68
1694,Enolaly,5,82.7
1695,XWC114514,5,82.73
1696,C202627yehan,5,82.93
1697,tuantuan88,5,83.15
1698,Stupido,5,83.2
1699,MuktorFM_Main,5,83.67
1700,mm1221,5,83.82
1701,Like_Lilac,5,83.97
1701,rabimea,5,83.97
1703,Rampage_99,5,84.08
1704,shin0830,5,84.8
1705,eric2013,5,85.63
1706,primesosu,5,85.92
1707,minaminamin,5,86.05
1708,hardcoder_jeet,5,86.07
1709,fhbsxz,5,86.32
1710,garlex,5,86.4
1711,i_taku,5,86.92
1712,guilhermecpp,5,86.98
1713,johnny233,5,87.38
1714,hcyrn,5,87.52
1715,Karmallis,5,87.53
1716,wenguangxi,5,88.1
1717,Talita,5,88.18
1718,Dimas_Heitor,5,88.92
1718,kavan02,5,88.92
1720,shun_i,5,89.32
1721,Furioso_Slient,5,89.63
1722,rlak2h,5,89.97
1723,kmjp,5,90.12
1724,June6,5,91.1
1725,chaby,5,91.63
1726,MdSalam_Uddin,5,91.65
1727,Kingglory,5,91.68
1728,Jayanthi_putta,5,91.73
1729,gw2249why,5,91.83
1730,ZhaoYiLing,5,92.1
1731,linzixuan2023,5,92.5
1732,CatYukarin,5,92.67
1733,knatti,5,92.87
1734,DaisukeTK,5,92.9
1735,Huy_082125,5,93.08
1736,wyz20101104,5,93.37
1737,softmob,5,93.38
1738,M1rai,5,94.13
1739,kassl,5,94.23
1740,potesara,5,94.3
1741,Liminghe,5,94.9
1742,zhangzhixing99,5,94.97
1743,KH8047,5,95.25
1744,hao_zi,5,95.3
1745,lwx2022,5,95.75
1746,darekasan,5,96.23
1747,Yangmingjie,5,96.62
1748,yue0913,5,97.53
1749,qiaoenzhe,5,97.65
1750,EMBailey,5,98.1
1751,neatisaac,5,98.12
1752,charan_baru,5,98.13
1753,WangSiYuan2028,5,98.42
1754,hyf719346,5,98.43
1755,cho57020,5,98.77
1756,cqbzysk,5,99.5
1757,zhangjunxi,5,99.88
1758,cuicui,5,99.9
1759,limaotong0922,5,100.18
1760,EbonySerpent,5,100.25
1761,eulmelk,5,100.28
1762,xkdydl,5,100.37
1763,2_3_5_7,5,100.78
1764,wuziqiao,5,100.8
1765,IACRUS,5,102.27
1766,ZQYfans,5,102.73
1767,ACmember,5,102.92
1768,Somewhere,5,102.95
1769,checker8,5,103.32
1770,Devaraj_007,5,103.43
1771,Airmongsity,5,103.63
1772,sunnygreen,5,103.87
1773,applejam,5,104.83
1773,deep_sea,5,104.83
1775,E1b,5,104.9
1776,sd202002,5,104.92
1777,Knifehead,5,105.32
1778,mobayomy123,5,105.33
1779,brian_1226,5,105.38
1780,leoncat,5,105.55
1781,SDXpansheng,5,106.48
1782,zhaoxiqi,5,106.55
1783,clumsy_ac,5,106.65
1784,qnaoyuki,5,107.43
1785,8aceMak1r,5,107.98
1786,Enchantment,5,108.2
1787,phosphor,5,108.32
1788,small_lemon_qwq,5,108.9
1789,Xenonium57,5,109.6
1790,So_noSlack,5,109.87
1791,muyan123,5,109.93
1792,wsy0814,5,110.43
1793,ppig145,5,110.47
1794,haruki4936,5,110.8
1795,Silent_Rebirth,5,111.08
1796,hwc2011,5,111.53
1797,fengyihao2030,5,111.73
1798,KDL_ANIPLEX,5,111.97
1799,CarpDay,5,112.25
1800,Yuulis,5,112.45
1801,AK_Mi,5,113.55
1802,hanbangze,5,113.62
1803,gishh,5,113.95
1804,mstars,5,114.3
1805,Cuishihan9595100,5,114.42
1806,liusimo0727AFO,5,114.57
1806,paulopr,5,114.57
1808,Ryu_dragon,5,114.88
1809,wendywan,5,114.95
1810,sarswa_dhiru,5,115.7
1811,fsfdgdg,5,116.17
1812,RFEGDF,5,116.25
1813,inspector_05,5,117.05
1814,Koushik032,5,117.33
1815,solle,5,118.25
1816,m4ushold,5,118.97
1817,doromane,5,119.28
1818,harun210,5,119.3
1819,ZHAOJJzjj123,5,119.33
1820,saiganesh_,5,119.82
1821,liuhongyang123,5,119.83
1822,doudou0413,5,120.48
1823,edcty,5,121.07
1824,guosonghan,5,121.42
1825,zhouzihan0620,5,121.58
1826,tob8y,5,121.72
1827,Harsh_Indoria,5,121.77
1828,nemnem1123,5,122.48
1829,L_Forest,5,122.53
1830,yakumi1,5,122.6
1831,adi2964,5,122.62
1832,Aarthi_S,5,122.72
1833,u338339e,5,122.77
1834,yanxinyuan,5,122.98
1835,chowin,5,123.48
1836,zsh2022,5,123.78
1837,sk121sk654,5,124.28
1838,LCc02q,5,124.53
1839,jasongq,5,124.93
1840,yura1685,5,125.88
1841,Yihaodong,5,126.2
1841,nazmulislam05,5,126.2
1843,S1LENCE_,5,126.48
1844,chenyiyun,5,126.98
1845,LTC2025,5,127.97
1846,Manuel1024,5,128.53
1847,dwx2,5,128.55
1848,YashovS,5,128.92
1849,sabawo,5,129.22
1850,ttq012,5,129.68
1851,roushankr200,5,129.77
1852,riya_2007,5,129.87
1853,hcng,5,129.95
1854,MizukiHashimoto,5,130.82
1855,Cefgskol,5,131.28
1856,Chris_Black,5,131.35
1857,drken,5,131.42
1858,Ryan_Li,5,131.58
1859,Ruchira_1836,5,132.6
1860,tanuj_bhatt,5,132.68
1861,cxy04c,5,133.73
1862,Divine_Encounter,5,134.02
1863,Anushi1998,5,134.08
1864,Harivarsha,5,134.4
1865,qazws,5,134.65
1866,janmejai20singh,5,135.47
1867,CPPfive,5,137.42
1868,Hamed_Ghaffari,5,137.53
1869,kosumo77,5,137.62
1870,YTEZzhaohaocheng,5,137.8
1871,ihaagrawal,5,137.82
1872,hotaosa,5,138.03
1873,BurlinZhou,5,138.18
1874,thakur_saurabh,5,139.47
1875,bfsdw,5,140.17
1876,sukato,5,140.8
1877,mahiro_zcy,5,141.08
1878,manao555,5,141.15
1879,zengfanhao,5,141.17
