rank,username,unique_ac,total_minutes
976,hecia,12,289.47
977,thecoolguy,12,293.15
978,cheetah3621,12,296.97
979,luckyK,12,297.0
980,hamada_bo,12,304.75
981,IlIlIlIlIlIlIlIl,12,305.47
982,NOKOMIZ,12,305.83
983,furikus,12,306.98
984,hrh2026,12,309.23
985,sakib1290,12,315.48
986,Cheng0928,12,319.92
987,2028zhanghuan,12,320.02
988,fangshang2015,12,323.17
989,Sma,12,325.78
990,LVYB,12,331.5
991,lihaohao,12,342.53
992,wDrFtgyLp,12,345.17
993,aaa1013,12,346.33
994,kuruma_zensoku,12,351.88
995,Aditya91,12,362.88
996,Kcits970,12,374.75
997,wanui,12,375.73
998,ryu__ji,12,377.15
999,tsuchinoto,12,384.23
1000,orzegg,12,407.98
1001,shige111,12,427.1
1002,up84,12,436.13
1003,Aditya988,12,451.22
1004,Qr_sake777,12,475.63
1005,ShubhamYadav27,12,504.23
1006,frostflower,12,527.52
1007,yupiteru,12,549.55
1008,AWC_winner,11,67.95
1009,emmoy,11,96.98
1010,jinchengli,11,119.72
1011,smilences,11,123.22
1012,jumoku,11,126.33
1013,2010wenzichun,11,129.68
1014,asasui2,11,131.97
1015,VoidalityK,11,162.03
1016,fnoilhyang,11,169.0
1017,T1win,11,172.17
1018,star_1,11,178.08
1019,guppi_03,11,180.38
1020,sclara,11,180.78
1021,zhangjizhiava,11,187.88
1022,tom953,11,199.17
1023,kurao2924,11,199.28
1024,UlviX,11,201.35
1025,ASST,11,211.95
1026,csy001,11,214.43
1027,Ebraam_Yousef,11,215.85
1028,tompan,11,221.68
1029,green_tommm,11,233.48
1030,Jessie1247,11,234.03
1031,Hekimov038,11,247.32
1032,XM_AtCoder,11,252.33
1033,aligeee,11,252.93
1034,Harunyann,11,254.97
1035,ZilinXie,11,271.47
1036,T101010101,11,286.12
1037,Windyshadow,11,289.68
1038,kenistry,11,289.98
1039,youngerrr,11,301.35
1040,cherilgracenciya,11,314.12
1041,kurf18,11,317.92
1042,Himanshu_aCE,11,322.23
1043,Wang_Kevin,11,324.0
1044,hetwizzy,11,325.88
1045,wmxw,11,327.95
1046,sandblast0257,11,333.35
1047,rahul_18,11,334.5
1048,Aptx2006,11,336.83
1049,Sueh,11,342.67
1050,lsy123456,11,346.1
1051,maimmm,11,347.53
1052,infinite2021,11,351.33
1053,harvsftw,11,491.47
1054,aslam45,11,493.97
1055,kaartikarora,11,505.08
1056,Forsaken_,10,13.5
1057,Lionblaze,10,18.67
1058,gangbengr,10,24.92
1059,cleber0328,10,25.05
1060,Sparse_Table,10,42.6
1061,CuteMurasame,10,47.58
1062,maspy,10,58.07
1063,bandai0412,10,58.5
1064,yaaya,10,60.1
1065,Murasame1st,10,61.72
1066,n_o_n_o_n,10,65.5
1067,liboya5074,10,66.03
1068,ei13333,10,69.58
1069,ui_shig,10,69.65
1070,Jinapetto,10,70.4
1071,aaa_Pigeon,10,72.32
1072,CHDfan,10,83.57
1073,warner1129,10,85.68
1074,gongruixin2012,10,88.03
1074,tenagazaru,10,88.03
1076,SoulKnight,10,89.72
1077,AtcoderHelper,10,90.18
1078,KumaTachiRen,10,91.08
1079,zzr,10,91.35
1080,kusano,10,94.97
1081,Nanmo,10,97.25
1082,buko,10,98.87
1083,a_computers_xh,10,99.38
1084,zundamochi_1117,10,104.45
1085,yuuDot,10,105.55
1086,xzy_caiji,10,108.88
1087,computers_office,10,109.05
1088,nikoro256,10,113.58
1089,HenryGe,10,119.82
1090,ATRI_,10,119.9
1091,rokuhati,10,123.83
1092,hzm0310,10,126.22
1093,cmh101001,10,126.35
1094,chenchuze,10,128.23
1095,k_k_pyrhon,10,129.75
1096,tnktsyk,10,133.6
1097,aaabug,10,138.47
1098,ks2m,10,139.02
1099,tardigrade,10,140.57
1100,Rawnak_Arzumand,10,141.53
1101,WhiteCatBlackHat,10,146.08
1102,mindflux,10,150.7
1103,ychangseok,10,152.77
1104,Harry_Kame,10,153.88
1105,timgo2025,10,156.75
1106,LyricalMaestro,10,157.53
1107,fengshenghao,10,158.38
1108,mosaseka,10,158.68
1109,yuanjiaye,10,159.3
1110,puyo,10,159.33
1111,Osman_Avci,10,160.37
1112,Kansu,10,162.28
1113,qzyz_zmx1,10,163.1
1114,Excpp,10,164.23
1115,kac17,10,170.67
1116,phriaync,10,170.73
1117,jazzymaxine,10,171.67
1118,karishma_26,10,172.42
1119,H_R_K,10,173.8
1120,Leal_al,10,174.8
1121,shinchan,10,177.78
1122,P_C_star,10,178.0
1123,gue,10,181.15
1124,batasanblog,10,183.4
1125,frexe,10,183.73
1126,Eason_cyx,10,184.62
1127,CHD,10,185.4
1128,firiexp,10,185.48
1129,nekomachan,10,185.78
1130,yangzichen1203,10,187.55
1131,googology,10,195.35
1132,qwertyuiop615243,10,197.78
1133,lingzihao,10,198.85
1134,jjjxs,10,206.48
1135,DeekshitaK03,10,207.27
1136,Frank66,10,208.12
1137,Hussein01,10,208.82
1138,TowaYokoyama,10,213.48
1139,wogikaze,10,216.47
1140,jayden41,10,218.42
1141,A7_divided_by_3,10,225.53
1142,hely,10,225.87
1143,junzi2010,10,227.98
1144,kitagawakita,10,232.77
1145,Aaditya896990,10,233.32
1146,KaranChauhan,10,241.12
1147,horn3,10,244.33
1148,hypersoweak,10,246.0
1149,kiruru002,10,246.38
1150,joyce2012,10,247.35
1151,cwd2023,10,248.35
1152,gwfate,10,250.63
1153,Hasib_2050,10,251.18
1154,Kazunium,10,255.97
1155,chenyanjun2023,10,262.38
1156,km1729,10,267.15
1157,zhongchende,10,277.07
1158,bem130,10,282.97
1159,bxrl111,10,290.37
1160,litanghui0000,10,292.2
1161,qizilbek,10,294.15
1162,Alan_xyi0906,10,296.52
1163,ANgt,10,298.58
1164,sixuhe,10,300.58
1165,cynqwq,10,319.83
1166,Shiro_S,10,326.1
1167,Anu2006,10,329.07
1168,Kawashiro_Nitori,10,332.4
1169,AtCoderGaoruize,10,337.52
1170,itokoi,10,338.47
1171,gkishor03,10,342.83
1172,suneo31415926535,10,348.13
1173,JannatulTajrin,10,370.3
1174,Sudhir87,10,380.47
1175,yujunmin,10,381.58
1176,xuyuexi,10,383.58
1177,jash_,10,402.25
1178,xieruiqi,10,447.68
1179,biotea,10,479.22
1180,YANGRONGYANG,9,37.57
1181,crqaitiaowu,9,66.03
1182,Balint12,9,82.6
1183,Artemol,9,83.32
1184,komori3,9,83.78
1185,soto800,9,85.17
1186,sqzume,9,89.82
1187,firework72,9,95.45
1188,oreo2005,9,102.72
1189,lbw2025,9,104.52
1190,eternal_silence,9,105.53
1191,aqua_dhmo,9,105.97
1192,dicecu,9,107.37
1193,lkz2029,9,108.18
1194,CHENZhuoxi,9,109.18
1195,Gogalvijay,9,111.92
1196,cAtCoder12345,9,112.4
1197,bird01,9,116.43
1198,Zhong_S_L,9,121.98
1199,inluminas,9,125.58
1200,cjdst,9,125.95
1201,YiShuyao,9,127.73
1202,Wugene1,9,130.6
1203,std_rot,9,132.42
1204,KiriKana,9,134.15
1205,pitP,9,137.8
1206,elmulberreed,9,145.03
1207,Sophy_ff,9,145.38
1208,MistryNihilityn,9,150.2
1209,Rishabh_759,9,155.1
1210,shendengbo,9,157.82
1211,ikoya,9,160.53
1212,lgrandco,9,162.27
1213,montyy,9,165.58
1214,HuTianqi,9,166.95
1215,Lux_Chen,9,168.67
1216,ponjuice,9,170.58
1217,tb158,9,171.7
1218,RomanLeshchuk,9,173.32
1219,t154654,9,176.03
1220,scotch_at,9,176.15
1221,HitTmg,9,178.0
1222,aotyam,9,182.6
1223,mm1221,9,183.42
1224,Mahadi4404,9,196.05
1225,aperson31415,9,196.53
1226,ytamu555,9,198.25
1227,H1809,9,198.53
1228,ByanByanMen,9,202.62
1229,2026wangyiwen,9,202.83
1230,gawanosuke,9,203.55
1231,BerryPie,9,208.02
1232,HZY1618yzh,9,208.1
1233,amrit_overhail,9,212.98
1234,Zelong_Xiao,9,213.87
1235,kuroinusan,9,215.2
1236,zhaochenyou__you,9,217.58
1237,ACmember,9,219.22
1238,codingtrickster,9,220.25
1239,MKD1145,9,221.58
1240,Pilocode,9,222.3
1241,ponkmq,9,227.32
1242,tossy2002,9,227.53
1243,WWSS_MM,9,231.95
1244,C20263103,9,233.53
1245,Santhosh_L20,9,236.27
1246,SKristof0306,9,236.58
1247,aonyx64,9,236.93
1248,bondrewd28,9,248.95
1249,Ineesh,9,258.0
1250,Baiqiwei,9,261.05
1251,toshiconner,9,264.78
1252,Priyam_kumar_,9,278.28
1253,Pragadheesh_S,9,279.0
1254,Minh4893IT,9,288.7
1255,xy03c,9,289.33
1256,ZhengHaoxuan0331,9,299.85
1257,gixim,9,301.47
1258,Superkikki,9,304.03
1259,mr_human,9,310.25
1260,khanh_thien,9,323.67
1261,Guangzhoumetro,9,329.37
1262,DeadSkull,9,332.5
1263,gourav100110,9,334.12
1264,xhxxwcr,9,351.57
1265,panglin,9,361.13
1266,ryota2357,9,398.13
1267,ZaeThrix,9,432.22
1268,onlyfans,9,437.1
1269,mono_1729,8,64.55
1270,koalajasper,8,65.17
1271,Ethan_sun,8,75.12
1272,kevin5556,8,76.2
1273,ta2maru,8,77.63
1274,ZJA0224,8,80.03
1275,zhuruochong,8,80.77
1276,Xishui,8,83.07
1277,enumati,8,83.52
1278,O_dayo,8,84.83
1279,angeloman7,8,85.32
1280,daiten1024,8,91.98
1281,Tomii9273,8,103.92
1282,2025lizhaoran,8,107.62
1283,Easonding,8,107.73
1284,menotbest,8,110.75
1285,xyz877,8,111.17
1286,bribritt,8,116.83
1287,DYZ123,8,117.28
1288,nibrm,8,118.97
1289,Sachikosan,8,119.02
1290,DDDDDino,8,124.92
1291,BrandyJ,8,126.75
1292,krish2004parikh,8,127.1
1293,tim981030,8,137.28
1294,FygenCughen2,8,138.95
1295,tetitubuta,8,142.53
1296,sdgjxjgs,8,143.15
1297,BvBDnl26,8,144.0
1298,faje2,8,150.6
1299,no2ca,8,156.5
1300,divine21,8,160.0
1301,Quey,8,160.42
1302,Ruhan_007,8,166.2
1303,me_as_coder,8,171.75
1304,Juan2012,8,177.22
1305,ygdstmidn,8,178.28
1306,chrome_chome,8,178.57
1307,hayabusa286,8,178.7
1308,muskanraghav,8,179.3
1309,EitoNakamura,8,182.52
1310,Asuka666,8,183.28
1311,baoziwu2,8,184.25
1312,owais_,8,185.25
1313,lumiere_,8,187.18
1314,Maddy_22,8,187.25
1315,MJuice,8,190.12
1316,The_Roxx_,8,191.73
1317,KKKKKIIIII,8,196.43
1318,t001s,8,197.55
1319,suidonx,8,199.48
1320,xihaolan,8,203.5
1321,Ryoga_exe,8,204.07
1322,Koosuke,8,204.28
1323,Caigezin,8,205.18
1324,loser_qwq,8,206.38
1325,doDaylightCycle,8,209.13
1326,Spinning888,8,212.58
1327,coder7,8,216.62
1328,pavansai16,8,217.77
1329,hy9360,8,220.65
1330,Roxign,8,226.13
1331,Ceres177ml,8,226.22
1332,kaimel,8,230.23
1333,sierraki,8,231.07
1334,JhoZzel,8,233.18
1335,huwarin,8,234.47
1336,barath2006,8,236.55
1337,songzihe,8,247.0
1338,Pratik_10072008,8,253.55
1339,skellyjonut,8,256.02
1340,noel_133,8,257.03
1341,dy_atcoder,8,261.43
1342,hiro_hiro,8,264.57
1343,lmori,8,276.5
1344,gw22755,8,288.35
1345,Hak_ari,8,289.1
1346,shobikadayanidi,8,301.03
1347,wangyinghao2,8,305.7
1348,pranavaryaRS,8,306.22
1349,Shushikta,8,312.6
1350,nianyi,8,315.78
1351,chenyian,8,339.93
1352,Leo_29,8,342.9
1353,chauncey,8,379.05
1354,EZHUMATHI_S,8,382.35
1355,jackyuyu,7,72.75
1356,sakusaku8,7,73.22
1357,wsdsbsw,7,77.95
1358,Hello0,7,80.37
1359,kariya1975,7,84.4
1360,Konini,7,84.73
1361,Shirotsume,7,89.6
1362,Alcadeias,7,91.42
1363,mahi_mahi_,7,91.88
1364,yanglinze,7,93.63
1365,yangzelin2024,7,94.93
1366,yuiseya,7,96.02
1367,vewake,7,100.6
1368,Taramora,7,100.85
1369,THE_SEU_07,7,101.25
1370,bjgf,7,102.18
1371,monerinngu,7,103.6
1372,Hygrox,7,108.13
1373,ABCEfive,7,109.68
1374,tohenboku,7,110.68
1375,nmnmnmnm,7,110.72
1376,dokinami,7,112.17
1377,Lilibet,7,113.77
1378,am1331,7,113.78
1379,amanjain123,7,120.58
1380,delta0,7,122.42
1381,wangyuwen,7,123.27
1382,dengyuxi,7,123.28
1383,human_machine,7,126.85
1384,Amit_K39,7,127.3
1385,theHrishikesh,7,131.07
1386,godAngryOver,7,131.67
1387,memin,7,131.97
1388,terakan315,7,134.47
1389,Cuishihan9595100,7,136.45
1390,Inokun_,7,138.48
1391,changP,7,141.28
1392,hyc1207,7,145.05
1393,ALTnF4,7,149.03
1394,RinSakamichi,7,150.58
1395,bhavirai,7,151.23
1396,userWaliso,7,152.13
1397,nyororo,7,153.67
1398,Enolaly,7,158.4
1399,taichobi,7,159.23
1400,heyhayfever,7,161.72
1401,olive_,7,164.67
1402,mohitgupta,7,165.0
1403,hossg,7,166.6
1404,heyprateek_,7,166.83
1405,to_train,7,169.42
1406,Tyellow,7,169.45
1407,zhangxing,7,173.92
1408,dostonbek_12,7,174.1
1409,litianyu2011,7,179.53
1410,blue_jam,7,182.83
1411,nagisa14567,7,186.32
1412,AnusuyaRamu,7,189.0
1413,Uzawa_Reisa,7,189.12
1414,Phenanthrene86,7,191.58
1415,lsh1202,7,193.12
1416,qiyueyu,7,193.95
1417,xnneko,7,199.65
1418,Vampirejs,7,204.12
1419,caizhengyan,7,206.52
1420,LHM2,7,207.68
1421,scqf,7,208.62
1422,hozX,7,210.73
1423,SANTHOSH007,7,211.17
1424,gomikasu,7,211.53
1425,wangzhongyu,7,212.13
1426,JSLY,7,212.18
1427,hukahukaSNOW,7,213.25
1428,qinjunhao,7,214.52
1429,foyyy,7,216.42
1430,Luo_mo,7,217.27
1431,peter2026,7,222.35
1432,MOSTEEY,7,223.3
1433,ta0920,7,225.32
1434,MorLeaves,7,230.78
1435,catusernametaken,7,234.22
1436,songhaoyang,7,236.43
1437,E0_0,7,239.75
1438,Hemanth_36,7,240.43
1439,jinqidong,7,242.6
1440,liangjunxi,7,242.65
1441,LarsBalbach,7,243.77
1442,iambaba,7,249.15
1443,Architag1503,7,249.98
1444,guosonghan1,7,250.18
1445,TdLf,7,257.83
1446,SHA_TO_RU,7,258.97
1447,shivamg29,7,262.75
1448,arahi10,7,271.93
1449,Adi0203,7,273.15
1450,wuxin0011,7,274.32
1451,i_am_noob,7,274.47
1452,zyx2012,7,279.3
1453,avicchn,7,285.68
1454,mitsu0523,7,338.78
1455,Novalux,6,18.63
1456,shirogo,6,44.7
1457,Liubaokai,6,46.48
1458,ONPU3,6,47.7
1459,decltype,6,50.85
1460,matcharate12,6,52.42
1461,squibon,6,52.58
1462,wuj,6,54.6
1463,DB0917,6,55.68
1464,m5o0,6,58.85
1465,Rine78,6,60.78
1466,baodat,6,64.3
1467,trynagetbetter,6,65.22
1468,mentikatu,6,69.63
1469,tomorunn1729,6,72.93
1470,yukisiro,6,77.38
1471,Dragon66677750,6,77.78
1472,codingwithrahat,6,77.9
1473,blameazu,6,79.2
1474,datemaki314,6,82.7
1475,C550,6,87.57
1476,zhanghuanwen,6,88.43
1477,allenyen1017,6,89.48
1478,wumo,6,90.32
1479,otoshigo,6,90.37
1480,_M_,6,94.37
1481,cmx2011,6,94.58
1482,Jimmy_S,6,95.08
1483,dj4zo6u6,6,95.18
1484,Nosuke1729,6,95.23
1485,shuqiang,6,96.62
1486,yasariBro,6,98.77
1487,lyi,6,98.92
1488,worlddestroyer,6,101.97
1489,dalu31415,6,102.6
1490,Yugo0716,6,104.88
1491,ma_tw,6,105.48
1492,Piyush_4206,6,106.63
1493,Lakshitha_R_E,6,107.63
1494,BU0929_Mabin,6,109.8
1495,kani_hime,6,113.28
1496,rubay,6,113.78
1497,Satvik0100,6,115.53
1498,UttamS,6,116.8
1499,KT60,6,119.45
1500,cbjfs,6,119.52
1501,Dona_,6,120.33
1502,chachamusics,6,121.72
1503,mipad,6,121.75
1504,Sh0ikot04,6,122.02
1505,l_a_n_c_e_r,6,123.88
1506,fg_2ed,6,127.43
1507,cosmicaldrift,6,133.72
1508,Zhang_Xinyu,6,134.17
1509,dico,6,135.1
1510,sim_ple,6,135.65
1511,kiga544,6,137.3
1512,San01,6,143.1
1513,Braulinho,6,144.22
1514,yanzipeng,6,144.75
1515,maou1,6,145.52
1516,InfinityF1re,6,148.8
1517,bubbleutt,6,150.52
1518,eooonz,6,150.78
1519,fdsa1201,6,151.52
1520,Kan05,6,152.55
1521,STU_pjy,6,153.0
1522,Sunny1629,6,158.43
1523,vishalgodia64,6,159.02
1524,Harsh445,6,160.67
1525,Jianglingxi,6,162.78
1526,bridge4432,6,168.6
1527,zhuang510,6,170.35
1528,kidultli1307,6,170.37
1529,Ljhljh1102,6,170.72
1530,szx791016,6,171.3
1531,wwbzh,6,174.1
1532,segmenttree1410,6,174.47
1533,kurodesu,6,177.88
1534,Favorys,6,179.07
1535,VICKEY_KUMAR_123,6,182.88
1536,noyon29,6,183.07
1537,manray,6,188.78
1538,mrinmoy_123,6,189.38
1539,lizilin450219,6,190.03
1540,khasu329,6,194.68
1541,karma_404,6,197.68
1542,IXIN,6,200.9
1543,momoiro_solver,6,202.62
1544,Grzegorz,6,203.8
1545,fireskybaby,6,206.15
1546,RXHAP,6,211.9
1547,ikd,6,215.77
1548,hiro716,6,223.72
1549,Hori04,6,226.88
1550,cholacoted,6,228.12
1551,Priyanshu_yadav,6,231.83
1552,a0331,6,232.57
1553,slowwalker,6,234.87
1554,shovanparia,6,240.7
1555,dezhonger,6,245.32
1556,Rahimov_7,6,247.28
1557,HardcoreHHK0315,6,268.27
1558,NomanAli,6,269.12
1559,tkiyom,6,273.55
1560,fken_prime_57,6,298.42
1561,Sakura_luo,6,328.22
1562,rsiy_,5,4.72
1563,czjiaa,5,8.6
1564,cczzss,5,9.25
1565,ScodiaJacobB,5,11.25
1566,BadBadBad__,5,11.5
1567,codwarm,5,11.53
1568,MasakiAOTA,5,12.23
1569,YuYuanPQ_,5,13.05
1570,Joshuaurora,5,13.82
1571,Michaelihc,5,14.1
1572,SavrusLawence,5,15.5
1573,hitonanode,5,17.42
1574,stone_shadow,5,18.35
1575,SSRS,5,18.57
1576,hsy8116,5,20.45
1577,xyzr,5,20.65
1578,I_AM_NOT_ROBOT,5,20.82
1579,Zish18,5,21.0
1580,Rubikun,5,21.32
1581,PK_zdd6310,5,21.53
1582,suzannekhan,5,22.33
1583,cqbzzjy,5,22.48
1584,I_am_the_fastest,5,22.8
1585,shellchen,5,24.55
1586,yuu_w,5,25.48
1587,khushi25,5,25.65
1588,reinsirk,5,25.83
1589,AlexTony,5,26.1
1590,lindelof,5,26.97
1591,prime1212121,5,27.25
1592,wangtaochun,5,27.38
1593,jjang36524,5,29.05
1594,wsb2023,5,29.43
1595,Z__atcoder,5,29.53
1596,JustFady,5,29.57
1597,Earth2023,5,29.68
1598,phoenix0423,5,29.98
1599,mw_math,5,31.5
1600,AnOIer,5,32.18
1601,Utkarsh1601,5,32.3
1602,c_legg,5,32.98
1603,m0x90,5,33.38
1604,MattTheNub,5,33.7
1605,WJHyun,5,34.23
1606,zkvl0,5,34.35
1607,AhmedPlusPlus,5,34.62
1608,gyouzasushi,5,34.63
1609,noya2,5,34.75
1610,Hyperbolic,5,35.17
1611,Delicious_lxy,5,35.77
1612,Milthm,5,35.78
1613,Wch__,5,35.85
1614,x3x3,5,36.17
1615,kouty,5,36.47
1616,Sunrise_middle,5,37.23
1617,jwpassion1,5,37.27
1618,A1C3_qwq,5,37.32
1619,jiezecheng,5,37.45
1620,RishindhikaP,5,37.85
1621,lzx20120124,5,38.03
1622,hurongyu,5,38.3
1623,xiongbotao,5,38.35
1624,serendipity_,5,38.6
1625,kyopro_friends,5,38.75
1626,pzjQWQ,5,39.23
1627,langni,5,39.57
1628,ANDER_,5,39.9
1629,Lighthouse1,5,40.28
1630,zhangzirui66,5,41.07
1631,sinzyousan,5,41.2
1632,Wevton,5,41.27
1633,Su777,5,41.32
1634,oToToT,5,41.38
1635,Abinash7,5,41.47
1636,Oxojo,5,41.67
1636,pleeric,5,41.67
1638,JXR_Kalcium,5,41.95
1638,xinranzhu,5,41.95
1640,x3a51,5,42.1
1641,chan120714,5,42.6
1642,qwertim,5,42.73
1643,dgwgy,5,43.28
1644,Cute__yhb,5,43.97
1645,skytgt,5,44.02
1646,TomitaMatei,5,44.4
1647,tassadar_,5,44.67
1648,MytHz1,5,45.2
1649,wumingxuan,5,45.23
1650,liyuze,5,45.38
1651,xiebingxiu,5,46.75
1652,kurigohanp,5,46.78
1653,integlim,5,47.28
1654,ymwang,5,47.37
1655,Nyaan,5,47.6
1656,wzl19371,5,47.7
1657,n_bitand_n_per_3,5,47.77
1657,ruiniyo,5,47.77
1659,panpanpan,5,48.27
1660,Aler,5,48.6
1661,wangtianze,5,48.95
1662,daniyall,5,49.3
1663,ZTHu,5,49.68
1664,vidanovic,5,49.88
1665,Miss_Ichika,5,50.67
1665,zhongyujie,5,50.67
1667,harrypang,5,50.8
1668,H20,5,50.98
1669,Kude,5,51.02
1670,stadag,5,51.2
1671,wenbang,5,51.3
1672,prof_zoh,5,51.4
1673,2023f2,5,51.7
1674,Kevin_ProMax,5,52.13
1675,Mdsc286_1,5,52.35
1676,Iroha_3856,5,52.42
1677,yusukeO,5,52.68
1678,qwq_cqbzcdr,5,52.92
1679,MayurDambale281,5,53.23
1679,XiangXunyi,5,53.23
1681,iwillbecomeaLGM,5,53.25
1682,DeltaStruct,5,53.28
1683,Chat_GPT5,5,53.42
1684,yanzixuan2024,5,53.43
1685,syun0713,5,53.68
1686,ryuusagi,5,53.85
1687,Daylight,5,54.38
1688,Azazel_0911,5,54.42
1689,henryzh,5,54.48
1690,hiro71687,5,54.57
1691,cjdst9981,5,54.67
1692,REALLY_NOT_BOT,5,54.83
1693,stuart220_chen,5,55.28
1694,manta1130,5,55.38
1695,tee_73009,5,55.95
1696,soryuusi0219,5,56.0
1697,fouracc,5,56.35
1698,haihamabossu,5,56.37
1699,karaju,5,56.78
1700,Rho17,5,57.08
1701,CaptainGeorgia,5,57.3
1702,AlgebraLove,5,57.67
1703,ACstudy,5,57.85
1704,huyichen0903,5,57.9
1705,wsy_jim,5,58.2
1706,nshuttle,5,59.25
1707,mint998,5,59.33
1708,wYlkaTUOXcmdrLVt,5,59.98
1709,rakki_rakki,5,60.43
1710,sdds2011,5,60.92
1711,Nichi10p,5,61.13
1711,gdst,5,61.13
1713,AItale,5,61.32
1714,xiaofu15191,5,61.47
1715,LUCKY_tetoos,5,61.6
1716,zgxianwen,5,61.7
1717,zhlyz2003,5,61.9
1718,jay153,5,62.02
1719,hiromi1630,5,62.48
1720,zhangpeinan123,5,62.53
1721,HawkWang,5,62.63
1722,coderdyh,5,62.73
1723,winliu,5,62.82
1724,Nekomancer60,5,62.88
1725,wangtongrui,5,63.1
1726,wo20110222,5,63.18
1727,timeforclock,5,63.22
1728,Zykaris,5,63.47
1729,Pessimism,5,63.57
1730,Luis_AQM,5,63.73
1731,MateuszMieszko,5,63.78
1732,NandhaKishoreKB,5,64.87
1733,ymh_ymh,5,65.25
1734,WRY2013,5,65.45
1734,double_huk,5,65.45
1734,wmd_125,5,65.45
1737,Daniel_xu,5,65.63
1738,yingxueyuhanling,5,65.77
1739,haruganbaru,5,66.95
1740,ken_if_stone_orz,5,67.03
1741,catlong,5,67.07
1742,smyluke,5,67.22
1743,freeloop,5,67.37
1744,FplusFplusF,5,67.4
1745,helperT,5,67.55
1746,Casterice,5,67.7
1747,Arisu_0v0,5,67.95
1748,huangems,5,67.97
1749,Recursion1,5,68.35
1750,shiningsoul,5,68.48
1751,zainalikhan,5,68.5
1752,juanjuan007,5,68.8
1753,fatman8,5,68.87
1754,Moya_Reo,5,69.35
1755,Asmrr,5,69.38
1756,mkawa2,5,69.43
1757,caiyunrong123,5,69.88
1758,Minzitong,5,70.13
1759,yuma220284,5,70.33
1760,kkx_acj,5,70.62
1761,qianli1,5,70.65
1762,jon0920,5,70.67
1763,nnh915,5,70.8
1764,Baytool,5,71.37
1765,Yuya_11235,5,71.88
1766,hunterdragon,5,72.38
1767,sansuixuedawa,5,72.85
1768,ryanwyr,5,73.0
1769,I_am_Colin,5,73.12
1770,kino0402,5,73.17
1771,chenyushengniubi,5,73.18
1772,pantsman,5,73.68
1773,Fkun,5,73.85
1774,Many712,5,74.15
1775,ryu150,5,74.17
1776,satyam_22,5,74.55
1777,canihavealook,5,74.57
1778,Lia_Cruz,5,74.6
1779,LEWISAK,5,74.62
1780,takuy_s,5,74.7
1781,n1k,5,74.75
1782,syougotea,5,75.13
1783,Lv_Tianyu,5,75.15
1784,wuqize,5,75.22
1785,HumbleRobo,5,75.98
1786,yqj,5,76.02
1787,Marbjo07,5,76.07
1788,iis914,5,76.15
1789,WangYueHeng,5,76.47
1790,Kevin911,5,77.23
1791,zhangchi1234,5,77.32
1792,beta,5,77.55
1793,sl_zy,5,77.65
1794,djoga98,5,77.85
1795,A1m4UrHeart,5,77.93
1796,Minipeople,5,78.08
1797,maple_1016,5,78.32
1798,mech_39,5,78.67
1799,olff,5,78.72
1800,Quuri,5,78.87
1801,Exponential_Cube,5,78.92
1802,Bethance,5,79.62
1803,andyholmes,5,79.88
1804,jbyxm,5,79.95
1805,edwardcs,5,80.67
1806,123456Mjx,5,80.82
1807,Tyara,5,81.0
1808,ACGODs,5,81.03
1809,xuanxuanni,5,81.35
1810,xuezy,5,81.62
1811,opzc35,5,81.67
1812,Riya_Chandra,5,82.15
1813,lmduc2704,5,82.32
1814,Shymohn,5,82.62
1815,karn22,5,82.68
1816,XWC114514,5,82.73
1817,C202627yehan,5,82.93
1818,tuantuan88,5,83.15
1819,Stupido,5,83.2
1820,MuktorFM_Main,5,83.67
1821,Like_Lilac,5,83.97
1821,rabimea,5,83.97
1823,Rampage_99,5,84.08
1824,Forested,5,84.73
1825,shin0830,5,84.8
1826,eric2013,5,85.63
1827,Cappuccino11,5,85.77
1828,primesosu,5,85.92
1829,minaminamin,5,86.05
1830,hardcoder_jeet,5,86.07
1831,fhbsxz,5,86.32
1832,garlex,5,86.4
1833,Akijin_007,5,86.42
1834,i_taku,5,86.92
1835,guilhermecpp,5,86.98
1836,johnny233,5,87.38
1837,hcyrn,5,87.52
1838,Karmallis,5,87.53
1839,wenguangxi,5,88.1
1840,Talita,5,88.18
1841,Dimas_Heitor,5,88.92
1841,kavan02,5,88.92
1843,shun_i,5,89.32
1844,Furioso_Slient,5,89.63
1845,rlak2h,5,89.97
1846,June6,5,91.1
1847,chaby,5,91.63
1848,MdSalam_Uddin,5,91.65
1849,Kingglory,5,91.68
1850,Jayanthi_putta,5,91.73
1851,gw2249why,5,91.83
1852,ZhaoYiLing,5,92.1
1853,linzixuan2023,5,92.5
1854,Kagemeka,5,92.65
1855,CatYukarin,5,92.67
1856,knatti,5,92.87
1857,DaisukeTK,5,92.9
1858,Huy_082125,5,93.08
1859,wyz20101104,5,93.37
1860,softmob,5,93.38
1861,M1rai,5,94.13
1862,potesara,5,94.3
1863,Liminghe,5,94.9
1864,zhangzhixing99,5,94.97
1865,KH8047,5,95.25
1866,hao_zi,5,95.3
1867,lwx2022,5,95.75
1868,fusun_2,5,95.9
1869,darekasan,5,96.23
1870,Yangmingjie,5,96.62
1871,cpranobo,5,96.98
1872,yue0913,5,97.53
1873,qiaoenzhe,5,97.65
1874,EMBailey,5,98.1
1875,neatisaac,5,98.12
1876,charan_baru,5,98.13
1877,WangSiYuan2028,5,98.42
