rank,username,unique_ac,total_minutes
968,huhanxuan,17,504.33
969,I_Love_Charlie,17,543.6
970,yura1685,17,593.4
971,champignondayo,17,609.93
972,flyasdfvcxz,17,664.38
973,Sunrise_up,16,56.1
974,TakoCoder,16,117.5
975,ACQQQQ,16,175.18
976,yuuyuu1729,16,182.85
977,Hydrogen332,16,199.13
978,ont_JPN,16,208.23
979,az23456,16,213.4
980,daisybunny,16,240.02
981,gue,16,256.63
982,HFRHowctvQ,16,260.18
983,Emmetthor,16,264.57
984,muratraqli01,16,269.73
985,sunxuanyu,16,271.6
986,iwakawa0501,16,275.13
987,noshinn,16,279.15
988,goih,16,287.95
989,nnh915,16,309.72
990,lyc10032,16,346.53
991,imoken_p,16,367.48
992,WuTUT,16,367.77
993,JZ2025qzyGanfan,16,371.02
994,huangqishuo,16,382.02
995,someone_,16,382.03
996,Alekhkr,16,383.9
997,Asuka666,16,389.43
998,TwoSquirrels,16,393.03
999,AmCsus2B,16,394.68
1000,peyu,16,397.35
1001,ei2520,16,405.12
1002,nono00,16,406.05
1003,Ariga,16,412.42
1004,Ryoga_exe,16,414.9
1005,huanghaolun,16,424.38
1006,2025qwl,16,424.52
1007,32BACH1,16,433.88
1008,thecoolguy,16,436.3
1009,cacampu,16,449.2
1010,hrh2025,16,459.4
1011,abhay_pandey7777,16,469.13
1012,gw24107,16,482.28
1013,esteem,16,483.82
1014,Jun1013,16,484.32
1015,OYus,16,488.33
1016,hekiroi,16,502.12
1017,sukesann,16,520.98
1018,glaceon1020,16,668.72
1019,taka2005,16,712.5
1020,msyu,15,12.83
1021,zdd6310,15,21.92
1022,gonhu1234,15,43.65
1023,Bitreliica,15,46.42
1024,Genshin_ht,15,59.32
1025,Collin118170,15,74.75
1026,Nth2fade,15,76.17
1027,Floweryhb,15,91.45
1028,U_no_who,15,97.9
1029,aoori,15,100.22
1030,a_computers,15,101.6
1031,Priestess_SLG,15,108.92
1032,mya3,15,120.37
1033,saki_koromo,15,128.28
1034,JX154,15,129.5
1035,cyzr,15,130.02
1036,yu23578,15,131.97
1037,ThomasQuan,15,154.6
1038,a01sa01to,15,154.7
1039,hartesuzuiki,15,159.13
1040,SFLS_AI_WINNER,15,167.45
1041,alllllllllly,15,169.1
1042,imdashraful17,15,170.18
1043,coduckstudent,15,175.63
1044,tatt61880,15,177.88
1045,SouSou196883,15,178.92
1046,tetra4,15,179.8
1047,ppmn_6,15,180.12
1048,dengweile,15,182.52
1049,chenmohan,15,195.87
1050,Kude,15,200.53
1051,starptzawarudo,15,208.58
1052,shkii,15,215.25
1053,choco_tanaka,15,218.48
1054,RabbitWhite,15,219.32
1055,insert,15,223.08
1056,angeloman7,15,224.45
1057,kassl,15,224.8
1058,TianM23,15,225.55
1059,Rudra_7,15,228.97
1060,fjtmessi10,15,230.52
1061,mocop,15,231.27
1062,saku03081,15,233.0
1063,2011ryf,15,236.98
1064,naby,15,241.6
1065,kohakunushi,15,241.67
1066,writeAhead,15,250.43
1067,sibarseki,15,254.62
1068,es13nt_A_1,15,254.87
1069,lcx_13456,15,259.58
1070,tofusan_lemonp,15,271.58
1071,liangyoulin,15,272.37
1072,dipesh23,15,272.4
1073,xzc2023,15,276.4
1074,kac17,15,281.0
1075,manybear,15,282.63
1076,yurina256,15,287.55
1077,Tangzy0121,15,293.63
1078,honyif,15,297.32
1079,annkake_yaki,15,299.13
1080,bugleave,15,315.72
1081,RoBin05,15,332.87
1082,world_kiana,15,333.43
1083,HHmiyako,15,334.72
1084,magicaldavid,15,339.6
1085,maou1,15,354.77
1086,Zyzhs,15,354.9
1087,ardRiriy,15,356.48
1088,pas4,15,367.77
1089,hypersoweak,15,383.03
1090,SANJu043,15,389.12
1091,montyy,15,393.23
1092,gw2250xyn,15,397.28
1093,zkl018,15,401.33
1094,benjaminshih2,15,422.05
1095,orange_fruit,15,426.28
1096,chouhui,15,431.7
1097,programX,15,432.38
1098,YoisakiKanade,15,456.75
1099,shashwat379,15,462.87
1100,m00n1ight,15,466.43
1101,zhangqixuan0819,15,470.02
1102,GHJ2023,15,480.95
1103,SaeeBarve,15,488.3
1104,yrlpiao,15,532.43
1105,harveyspecter,15,538.52
1106,mochaowo,15,566.3
1107,ra5anchor,15,607.97
1108,VusatOrujov,15,620.02
1109,h4sk,14,119.75
1110,wuenzi1,14,141.48
1111,Malb7mm,14,148.12
1112,AdTerram,14,154.08
1113,pitP,14,173.43
1114,T1610,14,178.82
1115,tosuto,14,186.65
1116,rei_03b7,14,186.67
1117,puyo,14,195.33
1118,yimiya,14,205.58
1119,NASU41,14,209.52
1120,szlt,14,214.22
1121,YZ_,14,214.48
1122,Chenhaoqi,14,215.35
1123,gdst,14,217.17
1124,shooonya,14,221.12
1125,Sai_Krishna_Puni,14,222.65
1126,dicecu,14,225.62
1127,Nanmo,14,234.1
1128,mtfucker,14,236.58
1129,chenzehan,14,240.57
1130,potato1938,14,245.1
1131,friedturtleee,14,252.88
1132,anke,14,253.37
1133,0xyyy,14,256.77
1134,ZeroOneBFS,14,258.57
1135,nikoro256,14,259.37
1136,lexi38623,14,265.33
1137,domo421,14,266.95
1138,aryanishappy,14,274.43
1139,stevetoken,14,276.63
1140,nemy,14,282.25
1141,JingZeWu,14,285.75
1142,mizarjp,14,291.98
1143,makk,14,294.23
1144,fontflows,14,297.23
1145,hxy654321,14,297.28
1146,fukurogi,14,299.08
1147,Vanilla_xi,14,301.97
1148,Akhmadjon,14,305.85
1149,sxyz88,14,307.8
1150,sai_ac,14,308.43
1151,tim981030,14,309.12
1152,tyLingyu,14,311.13
1153,tuttutu256,14,319.55
1154,zze,14,325.85
1155,chierin2,14,329.35
1156,Gauravkumar74123,14,337.33
1157,NONODOKA,14,349.4
1158,ReacherWu,14,350.0
1159,tomo8,14,356.2
1160,ANgt,14,363.27
1161,Alex0210,14,368.93
1162,Sh1kiNatSume,14,429.58
1163,WangZhanYu,14,457.08
1164,Prabudh_,14,480.1
1165,Lqd0f,13,85.63
1166,fengenrong,13,115.78
1167,Ao02,13,133.17
1168,rai_suta,13,152.43
1169,liuzehua112233,13,159.88
1170,binap,13,165.3
1171,charlotte_cpp,13,178.2
1172,sclara,13,191.4
1173,surinrin,13,194.42
1174,elf48,13,197.43
1175,maple_1016,13,211.28
1176,kazu107,13,223.32
1177,suisankafe2,13,233.87
1178,qianwai,13,236.6
1179,wqz13,13,240.88
1180,PratinavGupta,13,243.48
1181,helongyun,13,244.47
1182,chenyuan3,13,250.88
1183,jbyxm,13,251.6
1184,pentaproton,13,256.15
1185,ah686634,13,259.17
1186,ShenyouWu,13,262.1
1187,furuoro,13,270.72
1188,Dona_,13,270.75
1189,t154654,13,278.73
1190,EasonAAA,13,283.23
1191,kurodesu,13,285.75
1192,Kremlin897,13,285.85
1193,fly_in_sky,13,287.42
1194,yiwiy9,13,300.02
1195,Yoshi03,13,304.3
1196,scotch_at,13,311.12
1197,TinTrung,13,313.32
1198,nakLon,13,316.77
1199,Nemurerukame,13,317.25
1200,chensian,13,321.78
1201,kenistry,13,324.25
1202,Wsj21661949,13,326.92
1203,tetitubuta,13,334.2
1204,aligeee,13,337.83
1205,G_S_Z,13,337.87
1206,Nishant_17,13,345.28
1207,POLYBIUS,13,347.13
1208,kurf18,13,360.33
1209,naresh_r,13,362.63
1210,Max27,13,364.07
1211,amartya110,13,372.73
1212,zhoushuoyu,13,373.68
1213,yuelai,13,398.52
1214,xcyb,13,402.62
1215,Ez_Elephant,13,412.23
1216,WYX1210,13,427.47
1217,GinLee,13,431.55
1218,khanh_thien,13,434.53
1219,Techtronics21,13,531.92
1220,CorgiHere,12,135.82
1221,yuiseya,12,144.2
1222,alexwice,12,150.17
1223,wzr130113,12,161.62
1224,LogikLegende,12,164.38
1225,nobsun,12,174.72
1226,suzuya,12,176.7
1227,asutario,12,176.9
1228,Ferrocene,12,197.8
1229,Limingxuan,12,199.58
1230,FallenPrince,12,211.23
1231,ABCEfive,12,219.75
1232,ztyroy,12,224.07
1233,yangzitong2025,12,226.47
1234,firework72,12,234.98
1235,tkms,12,238.0
1236,toshikoshi_ramen,12,239.37
1237,KeitaroNaruse,12,246.43
1238,Lamian,12,249.47
1239,Red__river,12,262.25
1240,Daichin_,12,270.22
1241,huguanfu,12,272.47
1242,Turgen,12,277.75
1243,chnluogu732101,12,282.4
1244,newsname,12,285.52
1245,easternest,12,287.05
1246,superhorse,12,288.75
1247,hecia,12,289.47
1248,QingFuan,12,295.48
1249,cheetah3621,12,296.97
1250,IlIlIlIlIlIlIlIl,12,305.47
1251,NOKOMIZ,12,305.83
1252,furikus,12,306.98
1253,sakib1290,12,315.48
1254,Cheng0928,12,319.92
1255,2028zhanghuan,12,320.02
1256,fangshang2015,12,323.17
1257,Sma,12,325.78
1258,ygonepiece,12,326.38
1259,LVYB,12,331.5
1260,paneer_momos,12,337.28
1261,Wang_Kevin,12,342.7
1262,wDrFtgyLp,12,345.17
1263,aaa1013,12,346.33
1264,kuruma_zensoku,12,351.88
1265,Aditya91,12,362.88
1266,ryu__ji,12,377.15
1267,caizhengyan,12,377.27
1268,tsuchinoto,12,384.23
1269,You13579,12,387.02
1270,Daksh_the_hacker,12,422.5
1271,shige111,12,427.1
1272,gourav100110,12,460.0
1273,Qr_sake777,12,475.63
1274,ShubhamYadav27,12,504.23
1275,yupiteru,12,549.55
1276,AWC_winner,11,67.95
1277,emmoy,11,96.98
1278,jinchengli,11,119.72
1279,smilences,11,123.22
1280,jumoku,11,126.33
1281,2010wenzichun,11,129.68
1282,asasui2,11,131.97
1283,hotate29,11,144.37
1284,Taiki0715,11,149.47
1285,Andrew8128,11,158.78
1286,VoidalityK,11,162.03
1287,fnoilhyang,11,169.0
1288,T1win,11,172.17
1289,daiten1024,11,174.32
1290,hokuto9982,11,177.85
1291,star_1,11,178.08
1292,mipad,11,178.2
1293,guppi_03,11,180.38
1294,shiomusubi496,11,180.87
1295,zhangjizhiava,11,187.88
1296,theHrishikesh,11,197.12
1297,ha_chan,11,197.62
1298,tom953,11,199.17
1299,kurao2924,11,199.28
1300,UlviX,11,201.35
1301,ASST,11,211.95
1302,csy001,11,214.43
1303,Ebraam_Yousef,11,215.85
1304,tompan,11,221.68
1305,naesira,11,232.85
1306,green_tommm,11,233.48
1307,Jessie1247,11,234.03
1308,heh0smallZ,11,245.43
1309,Hekimov038,11,247.32
1310,XM_AtCoder,11,252.33
1311,Harunyann,11,254.97
1312,nourin_nusrat,11,261.17
1313,kosumo77,11,264.27
1314,cpranobo,11,267.6
1315,ZilinXie,11,271.47
1316,goodpjw2008,11,271.65
1317,Lux_Chen,11,274.28
1318,T101010101,11,286.12
1319,Windyshadow,11,289.68
1320,Priyanshu_yadav,11,293.38
1321,youngerrr,11,301.35
1322,AXT_AyaKoto,11,308.22
1323,liecrew,11,311.72
1324,cherilgracenciya,11,314.12
1325,by_avra,11,321.9
1326,tnt__,11,324.75
1327,hetwizzy,11,325.88
1328,wmxw,11,327.95
1329,sandblast0257,11,333.35
1330,rahul_18,11,334.5
1331,Aptx2006,11,336.83
1332,Sueh,11,342.67
1333,elitecoder123,11,342.7
1334,lsy123456,11,346.1
1335,maimmm,11,347.53
1336,infinite2021,11,351.33
1337,hy9360,11,359.28
1338,bender,11,359.98
1339,gixim,11,384.98
1340,jash_,11,409.38
1341,harvsftw,11,491.47
1342,aslam45,11,493.97
1343,kaartikarora,11,505.08
1344,Forsaken_,10,13.5
1345,Lionblaze,10,18.67
1346,gangbengr,10,24.92
1347,cleber0328,10,25.05
1348,Sparse_Table,10,42.6
1349,CuteMurasame,10,47.58
1350,bandai0412,10,58.5
1351,Murasame1st,10,61.72
1352,liboya5074,10,66.03
1353,M289,10,68.02
1354,ei13333,10,69.58
1355,ui_shig,10,69.65
1356,aaa_Pigeon,10,72.32
1357,Hyperbolic,10,78.38
1358,CHDfan,10,83.57
1359,warner1129,10,85.68
1360,gongruixin2012,10,88.03
1360,tenagazaru,10,88.03
1362,SoulKnight,10,89.72
1363,AtcoderHelper,10,90.18
1364,zzr,10,91.35
1365,kusano,10,94.97
1366,buko,10,98.87
1367,a_computers_xh,10,99.38
1368,Dinexic,10,99.85
1369,lindelof,10,101.07
1370,zundamochi_1117,10,104.45
1371,Nagerhide,10,105.78
1372,xzy_caiji,10,108.88
1373,computers_office,10,109.05
1374,HenryGe,10,119.82
1375,ATRI_,10,119.9
1376,rokuhati,10,123.83
1377,qazxcftgbnmlp,10,126.2
1378,hzm0310,10,126.22
1379,cmh101001,10,126.35
1380,chenchuze,10,128.23
1381,k_k_pyrhon,10,129.75
1382,Nichi10p,10,133.38
1383,tnktsyk,10,133.6
1384,aaabug,10,138.47
1385,tardigrade,10,140.57
1386,Rawnak_Arzumand,10,141.53
1387,WhiteCatBlackHat,10,146.08
1388,Mark_Pr,10,148.55
1389,mindflux,10,150.7
1390,Harry_Kame,10,153.88
1391,shuqiang,10,156.28
1392,timgo2025,10,156.75
1393,fengshenghao,10,158.38
1394,mosaseka,10,158.68
1395,yuanjiaye,10,159.3
1396,Prasad34225,10,159.62
1397,kenbantataki,10,159.9
1398,Osman_Avci,10,160.37
1399,heyuxuanyyds,10,161.42
1400,Kansu,10,162.28
1401,qzyz_zmx1,10,163.1
1402,Excpp,10,164.23
1403,gsmpraneeth,10,167.8
1404,suitosama123,10,170.22
1405,phriaync,10,170.73
1406,karishma_26,10,172.42
1407,H_R_K,10,173.8
1408,Leal_al,10,174.8
1409,P_C_star,10,178.0
1410,dirtblock,10,180.12
1411,HoyHoyCharhang,10,182.77
1412,frexe,10,183.73
1413,Eason_cyx,10,184.62
1414,Forested,10,185.2
1415,CHD,10,185.4
1416,firiexp,10,185.48
1417,cumihitampakkris,10,185.6
1418,nekomachan,10,185.78
1419,kuromath,10,187.43
1420,yangzichen1203,10,187.55
1421,qwertyuiop615243,10,197.78
1422,lingzihao,10,198.85
1423,yorokonbu,10,200.28
1424,zainulhaq,10,202.8
1425,Kan05,10,202.98
1426,premcode,10,203.52
1427,itoito1234,10,203.7
1428,elmulberreed,10,203.8
1429,Mimiii,10,206.48
1429,jjjxs,10,206.48
1431,DeekshitaK03,10,207.27
1432,Frank66,10,208.12
1433,Hussein01,10,208.82
1434,divine21,10,210.05
1435,TowaYokoyama,10,213.48
1436,a880rh,10,213.83
1437,lgud181u,10,214.9
1438,wogikaze,10,216.47
1439,jayden41,10,218.42
1440,A7_divided_by_3,10,225.53
1441,hely,10,225.87
1442,junzi2010,10,227.98
1443,at21km43,10,228.33
1444,DaisukeTK,10,229.32
1445,Yahia_,10,232.1
1446,kitagawakita,10,232.77
1447,Aaditya896990,10,233.32
1448,KaranChauhan,10,241.12
1449,Ruudddiiii,10,241.65
1450,aoenginyaa,10,242.02
1451,horn3,10,244.33
1452,kiruru002,10,246.38
1453,aonyx64,10,246.5
1454,Phenanthrene86,10,246.87
1455,joyce2012,10,247.35
1456,cwd2023,10,248.35
1457,gwfate,10,250.63
1458,Hasib_2050,10,251.18
1459,AG_Liangsheng,10,251.4
1460,souro01,10,260.82
1461,Hshmt_shh,10,261.77
1462,chenyanjun2023,10,262.38
1463,km1729,10,267.15
1464,mr_cool123,10,269.55
1465,Spinning888,10,271.8
1466,bem130,10,282.97
1467,litanghui0000,10,292.2
1468,huiliyi666,10,294.1
1469,qizilbek,10,294.15
1470,Alan_xyi0906,10,296.52
1471,sixuhe,10,300.58
1472,chandramouli2026,10,306.57
1473,chierin3,10,313.5
1474,cynqwq,10,319.83
1475,featherAVA,10,321.22
1476,Shiro_S,10,326.1
1477,Anu2006,10,329.07
1478,Kawashiro_Nitori,10,332.4
1479,AtCoderGaoruize,10,337.52
1480,itokoi,10,338.47
1481,ox11adm1n,10,340.73
1482,suneo31415926535,10,348.13
1483,cho57020,10,360.88
1484,Pranjal_Bhamare,10,368.43
1485,JannatulTajrin,10,370.3
1486,m1stzy,10,374.85
1487,Sudhir87,10,380.47
1488,yujunmin,10,381.58
1489,xuyuexi,10,383.58
1490,Quasar4606,10,390.92
1491,guanqichen,10,392.3
1492,xieruiqi,10,447.68
1493,biotea,10,479.22
1494,riers,9,22.9
1495,YANGRONGYANG,9,37.57
1496,crqaitiaowu,9,66.03
1497,Balint12,9,82.6
1498,Artemol,9,83.32
1499,komori3,9,83.78
1500,soto800,9,85.17
1501,DB0917,9,94.18
1502,oreo2005,9,102.72
1503,lbw2025,9,104.52
1504,eternal_silence,9,105.53
1505,lkz2029,9,108.18
1506,CHENZhuoxi,9,109.18
1507,WebP,9,110.52
1508,cAtCoder12345,9,112.4
1509,menotbest,9,116.37
1510,ryu150,9,118.4
1511,Zhong_S_L,9,121.98
1512,Rubikun,9,125.17
1513,inluminas,9,125.58
1514,cjdst,9,125.95
1515,monerinngu,9,126.52
1516,YiShuyao,9,127.73
1517,rmhaitiaowu,9,129.6
1518,Wugene1,9,130.6
1519,std_rot,9,132.42
1520,KiriKana,9,134.15
1521,ankush_alonsoo,9,144.45
1522,Sophy_ff,9,145.38
1523,MistryNihilityn,9,150.2
1524,Rishabh_759,9,155.1
1525,Nzt3,9,155.85
1526,shendengbo,9,157.82
1527,ikoya,9,160.53
1528,rashcode,9,161.37
1529,chicubed,9,161.62
1530,lgrandco,9,162.27
1531,nekooooooo,9,162.67
1532,HuTianqi,9,166.95
1533,tb158,9,171.7
1534,RomanLeshchuk,9,173.32
1535,HitTmg,9,178.0
1536,mh_325,9,179.75
1537,BenKenobi,9,183.22
1538,mm1221,9,183.42
1539,psgqwq,9,187.55
1540,siooisi,9,189.1
1541,suna27,9,189.68
1542,MD2SA,9,191.87
1543,chowin,9,192.32
1544,AiHAn,9,193.05
1545,Mahadi4404,9,196.05
1546,aperson31415,9,196.53
1547,NOMI1,9,196.9
1548,ytamu555,9,198.25
1549,H1809,9,198.53
1550,ByanByanMen,9,202.62
1551,2026wangyiwen,9,202.83
1552,gawanosuke,9,203.55
1553,hydroxy,9,206.13
1554,BerryPie,9,208.02
1555,hassan_,9,208.07
1556,HZY1618yzh,9,208.1
1557,Zelong_Xiao,9,213.87
1558,kuroinusan,9,215.2
1559,Vampirejs,9,217.55
1560,zhaochenyou__you,9,217.58
1561,ACmember,9,219.22
1562,MKD1145,9,221.58
1563,Pilocode,9,222.3
1564,adityahumein,9,224.03
1565,ponkmq,9,227.32
1566,tossy2002,9,227.53
1567,WWSS_MM,9,231.95
1568,C20263103,9,233.53
1569,Santhosh_L20,9,236.27
1570,danpyu,9,240.4
1571,Mcqueen955,9,242.25
1572,vaibhav054,9,242.77
1573,useak,9,243.23
1574,bondrewd28,9,248.95
1575,Ineesh,9,258.0
1576,toshiconner,9,264.78
1577,Pranav23,9,275.17
1578,Nuris2012,9,275.67
1579,Priyam_kumar_,9,278.28
1580,Pragadheesh_S,9,279.0
1581,notmayank,9,281.68
1582,N_noa21,9,285.37
1583,h001639,9,288.68
1584,Minh4893IT,9,288.7
1585,xy03c,9,289.33
1586,E0_0,9,292.05
1587,voyAGer18,9,294.97
1588,Hori04,9,295.42
1589,Abdymanapov4321,9,295.68
1590,ZhengHaoxuan0331,9,299.85
1591,Superkikki,9,304.03
1592,mr_human,9,310.25
1593,lavi3,9,310.4
1594,X__OR,9,311.55
1595,Bill_Evans,9,313.85
1596,Guangzhoumetro,9,329.37
1597,penguin133,9,332.0
1598,DeadSkull,9,332.5
1599,hujunjie2015,9,348.1
1600,xhxxwcr,9,351.57
1601,Zcj24680,9,352.37
1602,bplizard,9,359.73
1603,panglin,9,361.13
1604,HemaSri_G,9,396.0
1605,ryota2357,9,398.13
1606,AshRise,9,402.0
1607,ZaeThrix,9,432.22
1608,onlyfans,9,437.1
1609,matcharate12,8,60.7
1610,Ethan_sun,8,75.12
1611,kevin5556,8,76.2
1612,ta2maru,8,77.63
1613,ZJA0224,8,80.03
1614,zhuruochong,8,80.77
1615,ALANYQ,8,80.98
1616,Xishui,8,83.07
1617,O_dayo,8,84.83
1618,Many712,8,94.57
1619,Tomii9273,8,103.92
1620,2025lizhaoran,8,107.62
1621,Easonding,8,107.73
1622,xyz877,8,111.17
1623,ramphastostoco,8,112.6
1624,bribritt,8,116.83
1625,DYZ123,8,117.28
1626,lyi,8,119.22
1627,ACstudy,8,120.83
1628,keroru,8,124.03
1629,DDDDDino,8,124.92
1630,BrandyJ,8,126.75
1631,krish2004parikh,8,127.1
1632,Kyoka3180,8,128.7
1633,FygenCughen2,8,138.95
1634,Yugo0716,8,141.07
1635,sdgjxjgs,8,143.15
1636,BvBDnl26,8,144.0
1637,AuroraX,8,145.2
1638,kimhs,8,145.82
1639,flywen,8,146.07
1640,faje2,8,150.6
1641,ygy0,8,150.65
1642,kozima,8,153.27
1643,no2ca,8,156.5
1644,Yoshio2024,8,159.22
1645,Quey,8,160.42
1646,Ruhan_007,8,166.2
1647,Santhoshkumar06,8,170.0
1648,me_as_coder,8,171.75
1649,restofwaterimp,8,176.4
1650,Juan2012,8,177.22
1651,hotaosa,8,178.23
1652,ygdstmidn,8,178.28
1653,chrome_chome,8,178.57
1654,hayabusa286,8,178.7
1655,muskanraghav,8,179.3
1656,EitoNakamura,8,182.52
1657,baoziwu2,8,184.25
1658,owais_,8,185.25
1659,lumiere_,8,187.18
1660,djsksbrbf,8,187.67
1661,aaa65654,8,189.6
1662,sparadigm,8,189.73
1663,MJuice,8,190.12
1664,Max114514,8,191.42
1665,The_Roxx_,8,191.73
1666,hyk0YF0Gamer,8,194.68
1667,KKKKKIIIII,8,196.43
1668,suidonx,8,199.48
1669,Akshita_7,8,199.92
1670,zhuhan,8,200.18
1671,pyth2,8,200.47
1672,Ch_Garima,8,202.88
1673,kolorvxl,8,203.22
1674,xihaolan,8,203.5
1675,Koosuke,8,204.28
1676,Caigezin,8,205.18
1677,loser_qwq,8,206.38
1678,Eye_of_God,8,211.15
1679,Tyara,8,212.45
1680,AscaloN,8,213.22
1681,coder7,8,216.62
1682,poka,8,217.23
1683,pavansai16,8,217.77
1684,captainprice27,8,222.47
1685,Tharun_J,8,224.2
1686,Roxign,8,226.13
1687,Ceres177ml,8,226.22
1688,kaimel,8,230.23
1689,sierraki,8,231.07
1690,Prashant_Mittal,8,232.97
1691,JhoZzel,8,233.18
1692,justDevil,8,233.43
1693,angelator312,8,233.6
1694,huwarin,8,234.47
1695,xiaolingtong,8,234.72
1696,barath2006,8,236.55
1697,garlex,8,240.2
1698,Xtreme_099,8,241.42
1699,songzihe,8,247.0
1700,Pratik_10072008,8,253.55
1701,skellyjonut,8,256.02
1702,lomwymad,8,256.15
1703,noel_133,8,257.03
1704,dy_atcoder,8,261.43
1705,gw22755,8,288.35
1706,SHA_TO_RU,8,299.32
1707,shobikadayanidi,8,301.03
1708,wangyinghao2,8,305.7
1709,pranavaryaRS,8,306.22
1710,Shushikta,8,312.6
1711,nianyi,8,315.78
1712,Fly2026,8,316.12
1713,dnek,8,327.68
1714,chenyian,8,339.93
1715,Leo_29,8,342.9
1716,aryaninvaes,8,354.62
1717,heyluuapaan,8,374.18
1718,chauncey,8,379.05
1719,EZHUMATHI_S,8,382.35
1720,Solalyth,7,40.08
1721,Iroha_3856,7,65.38
1722,jackyuyu,7,72.75
1723,sakusaku8,7,73.22
1724,Apple10,7,74.65
1725,wsdsbsw,7,77.95
1726,Hello0,7,80.37
1727,kariya1975,7,84.4
1728,Konini,7,84.73
1729,tarakomayo2,7,89.22
1730,Shirotsume,7,89.6
1731,Alcadeias,7,91.42
1732,prof_zoh,7,92.12
1733,yanglinze,7,93.63
1734,yangzelin2024,7,94.93
1735,yukisiro,7,98.72
1736,yoonhero,7,99.55
1737,Taramora,7,100.85
1738,THE_SEU_07,7,101.25
1739,bjgf,7,102.18
1740,Hygrox,7,108.13
1741,orangekid,7,109.87
1742,tohenboku,7,110.68
1743,nmnmnmnm,7,110.72
1744,dokinami,7,112.17
1745,Lilibet,7,113.77
1746,am1331,7,113.78
1747,CatAzusa,7,114.63
1748,pel,7,115.62
1749,CatYukarin,7,115.97
1750,encry,7,118.95
1751,amanjain123,7,120.58
1752,sayHello_,7,120.7
1753,tonchev,7,121.05
1754,ricetta,7,121.45
1755,delta0,7,122.42
1756,Swordfishqwq,7,123.23
1757,wangyuwen,7,123.27
1758,dengyuxi,7,123.28
1759,konankinithish,7,126.05
1760,human_machine,7,126.85
1761,Amit_K39,7,127.3
1762,godAngryOver,7,131.67
1763,hira6361074,7,131.87
1764,memin,7,131.97
1765,terakan315,7,134.47
1765,x_x_,7,134.47
1767,Cuishihan9595100,7,136.45
1768,Inokun_,7,138.48
1769,Salaadaaa,7,139.62
1770,changP,7,141.28
1771,aminjonshermatov,7,143.8
1772,sauat0nis,7,144.28
1773,phyllo,7,144.62
1774,hyc1207,7,145.05
1775,rk_haskey,7,146.67
1776,taka_hito,7,147.18
1777,naresh0,7,147.37
1778,ALTnF4,7,149.03
1779,RinSakamichi,7,150.58
1780,ydv17g,7,150.77
1781,bhavirai,7,151.23
1782,userWaliso,7,152.13
1783,nyororo,7,153.67
1784,Enolaly,7,158.4
1785,homeBoy,7,158.48
1786,taichobi,7,159.23
1787,x0chaser,7,159.75
1788,heyhayfever,7,161.72
1789,showtodo,7,163.2
1790,Sukhraj_Nandhra,7,164.58
1791,olive_,7,164.67
1792,mohitgupta,7,165.0
1793,arxane,7,166.28
1794,hossg,7,166.6
1795,heyprateek_,7,166.83
1796,fg_2ed,7,169.32
1797,to_train,7,169.42
1798,Tyellow,7,169.45
1799,zhangxing,7,173.92
1800,dostonbek_12,7,174.1
1801,ykkaq,7,178.45
1802,Wangzyy,7,178.8
1803,tanuki33550336,7,178.93
1804,litianyu2011,7,179.53
1805,masa1001,7,182.57
1806,uthso,7,182.68
1807,blue_jam,7,182.83
1808,qnaoyuki,7,185.98
1809,nagisa14567,7,186.32
1810,itgnap,7,187.47
1811,AnusuyaRamu,7,189.0
1812,kawanetest,7,190.67
1813,lsh1202,7,193.12
1814,qiyueyu,7,193.95
1815,Nishiki_1,7,196.72
1816,khasu329,7,199.48
1817,xnneko,7,199.65
1818,ibtosm,7,203.02
1819,zsb086124220,7,204.33
1820,RonakAlgoX,7,207.27
1821,LHM2,7,207.68
1822,scqf,7,208.62
1823,momoiro_solver,7,210.08
1824,Bonaparta,7,210.28
1825,hozX,7,210.73
1826,SANTHOSH007,7,211.17
1827,gomikasu,7,211.53
1828,wangzhongyu,7,212.13
1829,JSLY,7,212.18
1830,hukahukaSNOW,7,213.25
1831,MiketokiSatoshi,7,213.62
1832,ReverseBias,7,213.8
1833,qinjunhao,7,214.52
1834,vishanth,7,215.97
1835,foyyy,7,216.42
1836,Luo_mo,7,217.27
1837,agarwalsoham993,7,221.55
1838,peter2026,7,222.35
1839,kunieri110,7,222.78
1840,MOSTEEY,7,223.3
1841,ta0920,7,225.32
1842,catusernametaken,7,234.22
1843,songhaoyang,7,236.43
1844,r4ys0n,7,237.43
1845,AiharaYuzu,7,238.37
1846,simonfongcf,7,238.72
1847,Hemanth_36,7,240.43
1848,jinqidong,7,242.6
1849,liangjunxi,7,242.65
1850,LarsBalbach,7,243.77
1851,MichaelZeng,7,244.27
1852,iambaba,7,249.15
1853,Architag1503,7,249.98
1854,guosonghan1,7,250.18
1855,TdLf,7,257.83
1856,shivamg29,7,262.75
1857,junhengF,7,270.85
1858,arahi10,7,271.93
1859,Null502,7,272.72
1860,Adi0203,7,273.15
1861,wuxin0011,7,274.32
1862,i_am_noob,7,274.47
1863,zyx2012,7,279.3
1864,MYSTERIOUS_,7,280.03
1865,avicchn,7,285.68
1866,mitsu0523,7,338.78
1867,poipoi106,7,349.17
1868,Novalux,6,18.63
1869,shirogo,6,44.7
1870,Liubaokai,6,46.48
1871,decltype,6,50.85
1872,kerokoroppi,6,50.98
1873,squibon,6,52.58
1874,wuj,6,54.6
