rank,username,unique_ac,total_minutes
967,mogobon,19,532.0
968,fnt,19,547.32
969,koukanni,19,560.8
970,huhanxuan,19,568.82
971,garlex,19,584.63
972,hrh2026,19,588.38
973,taizaizhi,19,604.97
974,creamsand,19,618.47
975,lbjhqs,19,675.57
976,Balaji_777,19,675.93
977,Tomo271828,19,687.85
978,miraclegirl,19,704.85
979,DB0917,18,239.13
980,KAMITOcxy,18,251.27
981,Litms,18,253.63
982,huhaoming,18,267.6
983,mkzkm,18,279.62
984,Furakuta,18,295.8
985,dipesh23,18,306.08
986,sk091204,18,317.92
987,Gogalvijay,18,329.4
988,jeba27,18,335.4
989,Uzawa_Reisa,18,339.45
990,shinji_mm,18,362.18
991,xwy114514,18,376.72
992,maou1,18,380.35
993,Shota_Otsuka,18,380.45
994,t154654,18,390.0
995,tungyicheng,18,397.13
996,fontflows,18,398.92
997,Goose_Leader,18,410.18
998,yoppy,18,412.28
999,zhuangzhicheng,18,482.18
1000,aligeee,18,485.37
1001,value_path,18,492.1
1002,TinTrung,18,496.42
1003,mattariusagi,18,586.62
1004,Aditya988,18,596.08
1005,Daksh_the_hacker,18,600.83
1006,Vageesh,18,669.13
1007,Dharan,18,710.53
1008,Sunrise_up,17,89.8
1009,tynkou,17,210.18
1010,sinzyousan,17,216.42
1011,mono_1729,17,225.23
1012,xmy1234567890,17,237.85
1013,ztjxyzxyz882,17,261.47
1014,_M_,17,280.13
1015,AllAce,17,281.85
1016,doqusa,17,297.87
1017,flemins,17,326.58
1018,2011ryf,17,330.42
1019,lanbilin,17,334.52
1020,wohuixinfude,17,347.33
1021,tle_adi,17,352.25
1022,qzx314,17,357.45
1023,m4ushold,17,358.17
1024,CuteCube,17,359.18
1025,lihaoyang0317,17,366.15
1026,nemesis01,17,366.42
1027,kur0,17,367.98
1028,marveltrekmma2,17,375.28
1029,sainath_jangewad,17,375.38
1030,BrightNight,17,377.43
1031,berry,17,384.7
1032,hm__23,17,393.37
1033,Dragon66677750,17,399.92
1034,aeroX_01,17,420.6
1035,avadhi_04,17,420.68
1036,AnupBarman,17,425.93
1037,googology,17,429.65
1038,ke90iehRG,17,457.25
1039,Kcits970,17,475.17
1040,Q_E_D_,17,494.17
1041,I_Love_Charlie,17,543.6
1042,yura1685,17,593.4
1043,champignondayo,17,609.93
1044,flyasdfvcxz,17,664.38
1045,TakoCoder,16,117.5
1046,ACQQQQ,16,175.18
1047,alllllllllly,16,175.62
1048,yuuyuu1729,16,182.85
1049,Hydrogen332,16,199.13
1050,ont_JPN,16,208.23
1051,az23456,16,213.4
1052,daisybunny,16,240.02
1053,gue,16,256.63
1054,orangekid,16,259.43
1055,HFRHowctvQ,16,260.18
1056,Emmetthor,16,264.57
1057,muratraqli01,16,269.73
1058,sunxuanyu,16,271.6
1059,iwakawa0501,16,275.13
1060,huka,16,277.0
1061,noshinn,16,279.15
1062,goih,16,287.95
1063,tkms,16,290.95
1064,nnh915,16,309.72
1065,m_bhaskar,16,337.27
1066,cskuo,16,343.68
1067,lyc10032,16,346.53
1068,imoken_p,16,367.48
1069,WuTUT,16,367.77
1070,JZ2025qzyGanfan,16,371.02
1071,huangqishuo,16,382.02
1072,someone_,16,382.03
1073,Asuka666,16,389.43
1074,TwoSquirrels,16,393.03
1075,AmCsus2B,16,394.68
1076,peyu,16,397.35
1077,ei2520,16,405.12
1078,Ariga,16,412.42
1079,Ryoga_exe,16,414.9
1080,huanghaolun,16,424.38
1081,2025qwl,16,424.52
1082,32BACH1,16,433.88
1083,thecoolguy,16,436.3
1084,cacampu,16,449.2
1085,hrh2025,16,459.4
1086,abhay_pandey7777,16,469.13
1087,CyrilZsy,16,475.22
1088,gw24107,16,482.28
1089,Jun1013,16,484.32
1090,OYus,16,488.33
1091,hekiroi,16,502.12
1092,sukesann,16,520.98
1093,glaceon1020,16,668.72
1094,taka2005,16,712.5
1095,msyu,15,12.83
1096,zdd6310,15,21.92
1097,gonhu1234,15,43.65
1098,Bitreliica,15,46.42
1099,Genshin_ht,15,59.32
1100,Collin118170,15,74.75
1101,Nth2fade,15,76.17
1102,Floweryhb,15,91.45
1103,U_no_who,15,97.9
1104,aoori,15,100.22
1105,Priestess_SLG,15,108.92
1106,mya3,15,120.37
1107,saki_koromo,15,128.28
1108,cyzr,15,130.02
1109,yu23578,15,131.97
1110,ThomasQuan,15,154.6
1111,a01sa01to,15,154.7
1112,hartesuzuiki,15,159.13
1113,imdashraful17,15,170.18
1114,coduckstudent,15,175.63
1115,tatt61880,15,177.88
1116,SouSou196883,15,178.92
1117,tetra4,15,179.8
1118,ppmn_6,15,180.12
1119,dengweile,15,182.52
1120,chenmohan,15,195.87
1121,starptzawarudo,15,208.58
1122,SpriteQXQ,15,211.87
1123,shkii,15,215.25
1124,choco_tanaka,15,218.48
1125,RabbitWhite,15,219.32
1126,insert,15,223.08
1127,kassl,15,224.8
1128,TianM23,15,225.55
1129,Rudra_7,15,228.97
1130,fjtmessi10,15,230.52
1131,mocop,15,231.27
1132,saku03081,15,233.0
1133,naby,15,241.6
1134,kohakunushi,15,241.67
1135,mattferrer,15,242.22
1136,writeAhead,15,250.43
1137,Compiler_mind,15,253.67
1138,sibarseki,15,254.62
1139,es13nt_A_1,15,254.87
1140,H0H0,15,257.72
1141,lcx_13456,15,259.58
1142,tofusan_lemonp,15,271.58
1143,liangyoulin,15,272.37
1144,xzc2023,15,276.4
1145,kac17,15,281.0
1146,manybear,15,282.63
1147,yurina256,15,287.55
1148,Tangzy0121,15,293.63
1149,honyif,15,297.32
1150,annkake_yaki,15,299.13
1151,kouty,15,304.8
1152,RoBin05,15,332.87
1153,world_kiana,15,333.43
1154,HHmiyako,15,334.72
1155,magicaldavid,15,339.6
1156,Mimiii,15,342.52
1157,ouubai,15,354.53
1158,ardRiriy,15,356.48
1159,pas4,15,367.77
1160,hypersoweak,15,383.03
1161,Codetu,15,386.3
1162,SANJu043,15,389.12
1163,gw2250xyn,15,397.28
1164,zkl018,15,401.33
1165,diange,15,408.23
1166,benjaminshih2,15,422.05
1167,orange_fruit,15,426.28
1168,chouhui,15,431.7
1169,programX,15,432.38
1170,shashwat379,15,462.87
1171,m00n1ight,15,466.43
1172,GHJ2023,15,480.95
1173,SaeeBarve,15,488.3
1174,yrlpiao,15,532.43
1175,harveyspecter,15,538.52
1176,mochaowo,15,566.3
1177,ra5anchor,15,607.97
1178,VusatOrujov,15,620.02
1179,h4sk,14,119.75
1180,wuenzi1,14,141.48
1181,Malb7mm,14,148.12
1182,AdTerram,14,154.08
1183,pitP,14,173.43
1184,T1610,14,178.82
1185,nickhider,14,179.82
1186,tosuto,14,186.65
1187,rei_03b7,14,186.67
1188,puyo,14,195.33
1189,yimiya,14,205.58
1190,NASU41,14,209.52
1191,szlt,14,214.22
1192,YZ_,14,214.48
1193,Chenhaoqi,14,215.35
1194,gdst,14,217.17
1195,Sai_Krishna_Puni,14,222.65
1196,dicecu,14,225.62
1197,Nanmo,14,234.1
1198,mtfucker,14,236.58
1199,chenzehan,14,240.57
1200,potato1938,14,245.1
1201,stefandragos,14,250.7
1202,friedturtleee,14,252.88
1203,0xyyy,14,256.77
1204,ZeroOneBFS,14,258.57
1205,nikoro256,14,259.37
1206,coder_cookie,14,261.47
1207,domo421,14,266.95
1208,aryanishappy,14,274.43
1209,stevetoken,14,276.63
1210,nemy,14,282.25
1211,JingZeWu,14,285.75
1212,mizarjp,14,291.98
1213,makk,14,294.23
1214,fukurogi,14,299.08
1215,Vanilla_xi,14,301.97
1216,chnluogu732101,14,302.87
1217,Akhmadjon,14,305.85
1218,sxyz88,14,307.8
1219,sai_ac,14,308.43
1220,tim981030,14,309.12
1221,tyLingyu,14,311.13
1222,tuttutu256,14,319.55
1223,chierin2,14,329.35
1224,Gauravkumar74123,14,337.33
1225,NONODOKA,14,349.4
1226,hyxfzoi,14,349.65
1227,ReacherWu,14,350.0
1228,tomo8,14,356.2
1229,ANgt,14,363.27
1230,violet0810,14,368.45
1231,Alex0210,14,368.93
1232,NothingAtall,14,396.08
1233,Sh1kiNatSume,14,429.58
1234,WangZhanYu,14,457.08
1235,Prabudh_,14,480.1
1236,LanYan0202,14,502.4
1237,Lqd0f,13,85.63
1238,fengenrong,13,115.78
1239,Ao02,13,133.17
1240,Nagerhide,13,138.1
1241,rai_suta,13,152.43
1242,liuzehua112233,13,159.88
1243,binap,13,165.3
1244,charlotte_cpp,13,178.2
1245,sclara,13,191.4
1246,surinrin,13,194.42
1247,elf48,13,197.43
1248,maple_1016,13,211.28
1249,kazu107,13,223.32
1250,suisankafe2,13,233.87
1251,qianwai,13,236.6
1252,wqz13,13,240.88
1253,PratinavGupta,13,243.48
1254,helongyun,13,244.47
1255,Tagir,13,245.32
1256,O_dayo,13,249.9
1257,chenyuan3,13,250.88
1258,jbyxm,13,251.6
1259,pentaproton,13,256.15
1260,ah686634,13,259.17
1261,ShenyouWu,13,262.1
1262,Salaadaaa,13,263.98
1263,furuoro,13,270.72
1264,Dona_,13,270.75
1265,ACQwQ,13,278.72
1266,kuromath,13,281.07
1267,EasonAAA,13,283.23
1268,kurodesu,13,285.75
1269,Kremlin897,13,285.85
1270,fly_in_sky,13,287.42
1271,Sunjf,13,298.85
1272,yiwiy9,13,300.02
1273,serelia,13,303.55
1274,Yoshi03,13,304.3
1275,xnneko,13,310.23
1276,scotch_at,13,311.12
1277,nakLon,13,316.77
1278,Nemurerukame,13,317.25
1279,chensian,13,321.78
1280,Windyshadow,13,322.05
1281,kenistry,13,324.25
1282,Wsj21661949,13,326.92
1283,woshixuxiaode,13,329.1
1284,tetitubuta,13,334.2
1285,G_S_Z,13,337.87
1286,Nishant_17,13,345.28
1287,kurf18,13,360.33
1288,naresh_r,13,362.63
1289,tnt__,13,368.13
1290,amartya110,13,372.73
1291,zhoushuoyu,13,373.68
1292,Ruudddiiii,13,380.88
1293,chanini,13,390.5
1294,zzy2014,13,394.3
1295,yuelai,13,398.52
1296,xcyb,13,402.62
1297,Ez_Elephant,13,412.23
1298,HenryQ2022,13,420.05
1299,WYX1210,13,427.47
1300,lomwymad,13,431.2
1301,GinLee,13,431.55
1302,khanh_thien,13,434.53
1303,ox11adm1n,13,450.7
1304,Techtronics21,13,531.92
1305,Swayamb,12,54.02
1306,CorgiHere,12,135.82
1307,yuiseya,12,144.2
1308,alexwice,12,150.17
1309,Nichi10p,12,154.25
1310,wzr130113,12,161.62
1311,LogikLegende,12,164.38
1312,nobsun,12,174.72
1313,suzuya,12,176.7
1314,asutario,12,176.9
1315,Kyoka3180,12,183.4
1316,Ferrocene,12,197.8
1317,Limingxuan,12,199.58
1318,tb158,12,208.95
1319,FallenPrince,12,211.23
1320,ABCEfive,12,219.75
1321,TetO_0819,12,222.28
1322,ztyroy,12,224.07
1323,yangzitong2025,12,226.47
1324,firework72,12,234.98
1325,ha_chan,12,236.18
1326,toshikoshi_ramen,12,239.37
1327,c20282037,12,239.77
1328,at21km43,12,245.78
1329,ytamu555,12,246.1
1330,KeitaroNaruse,12,246.43
1331,Lamian,12,249.47
1332,Kristof,12,255.37
1333,Red__river,12,262.25
1334,Daichin_,12,270.22
1335,huguanfu,12,272.47
1336,Turgen,12,277.75
1337,cd6dzy,12,284.27
1338,newsname,12,285.52
1339,easternest,12,287.05
1340,superhorse,12,288.75
1341,hecia,12,289.47
1342,cheetah3621,12,296.97
1343,zhefangxinxi,12,302.03
1344,suitosama123456,12,304.15
1345,IlIlIlIlIlIlIlIl,12,305.47
1346,NOKOMIZ,12,305.83
1347,furikus,12,306.98
1348,sakib1290,12,315.48
1349,Cheng0928,12,319.92
1350,2028zhanghuan,12,320.02
1351,fangshang2015,12,323.17
1352,Sma,12,325.78
1353,ygonepiece,12,326.38
1354,ZBXqwqtysc0454,12,329.27
1355,LVYB,12,331.5
1356,paneer_momos,12,337.28
1357,Wang_Kevin,12,342.7
1358,wDrFtgyLp,12,345.17
1359,aaa1013,12,346.33
1360,MichaelZeng,12,346.87
1361,kuruma_zensoku,12,351.88
1362,kunieri110,12,361.77
1363,Aditya91,12,362.88
1364,ryu__ji,12,377.15
1365,caizhengyan,12,377.27
1366,fzoi_lzw,12,379.0
1367,tsuchinoto,12,384.23
1368,You13579,12,387.02
1369,shige111,12,427.1
1370,gourav100110,12,460.0
1371,Qr_sake777,12,475.63
1372,ShubhamYadav27,12,504.23
1373,yupiteru,12,549.55
1374,AWC_winner,11,67.95
1375,musab03,11,77.38
1376,emmoy,11,96.98
1377,jinchengli,11,119.72
1378,smilences,11,123.22
1379,jumoku,11,126.33
1380,OblongVeil4309,11,126.55
1381,2010wenzichun,11,129.68
1382,asasui2,11,131.97
1383,hotate29,11,144.37
1384,Taiki0715,11,149.47
1385,yuanhaorana,11,151.65
1386,Andrew8128,11,158.78
1387,VoidalityK,11,162.03
1388,fnoilhyang,11,169.0
1389,T1win,11,172.17
1390,daiten1024,11,174.32
1391,hokuto9982,11,177.85
1392,star_1,11,178.08
1393,mipad,11,178.2
1394,guppi_03,11,180.38
1395,shiomusubi496,11,180.87
1396,zhangjizhiava,11,187.88
1397,nekooooooo,11,195.35
1398,theHrishikesh,11,197.12
1399,tom953,11,199.17
1400,kurao2924,11,199.28
1401,UlviX,11,201.35
1402,Frank66,11,210.8
1403,ASST,11,211.95
1404,JustinZhang,11,213.68
1405,csy001,11,214.43
1406,Ebraam_Yousef,11,215.85
1407,tompan,11,221.68
1408,naesira,11,232.85
1409,green_tommm,11,233.48
1410,Jessie1247,11,234.03
1411,heh0smallZ,11,245.43
1412,Hekimov038,11,247.32
1413,XM_AtCoder,11,252.33
1414,ATlei,11,260.5
1415,nourin_nusrat,11,261.17
1416,kosumo77,11,264.27
1417,cpranobo,11,267.6
1418,ZilinXie,11,271.47
1419,goodpjw2008,11,271.65
1420,chenyanzhang321,11,272.1
1421,aonyx64,11,274.18
1422,Lux_Chen,11,274.28
1423,tomcai1,11,280.43
1424,keskess,11,285.05
1425,T101010101,11,286.12
1426,Priyanshu_yadav,11,293.38
1427,youngerrr,11,301.35
1428,AXT_AyaKoto,11,308.22
1429,liecrew,11,311.72
1430,cherilgracenciya,11,314.12
1431,by_avra,11,321.9
1432,hetwizzy,11,325.88
1433,wmxw,11,327.95
1434,sandblast0257,11,333.35
1435,rahul_18,11,334.5
1436,Aptx2006,11,336.83
1437,Sueh,11,342.67
1438,elitecoder123,11,342.7
1439,lsy123456,11,346.1
1440,maimmm,11,347.53
1441,infinite2021,11,351.33
1442,hy9360,11,359.28
1443,zhouxingyu,11,366.82
1444,gixim,11,384.98
1445,jash_,11,409.38
1446,harvsftw,11,491.47
1447,aslam45,11,493.97
1448,kaartikarora,11,505.08
1449,Forsaken_,10,13.5
1450,Lionblaze,10,18.67
1451,gangbengr,10,24.92
1452,cleber0328,10,25.05
1453,Kyo25,10,29.67
1454,Sparse_Table,10,42.6
1455,CuteMurasame,10,47.58
1456,bandai0412,10,58.5
1457,Murasame1st,10,61.72
1458,liboya5074,10,66.03
1459,M289,10,68.02
1460,ei13333,10,69.58
1461,ui_shig,10,69.65
1462,aaa_Pigeon,10,72.32
1463,Hyperbolic,10,78.38
1464,CHDfan,10,83.57
1465,warner1129,10,85.68
1466,gongruixin2012,10,88.03
1466,tenagazaru,10,88.03
1468,SoulKnight,10,89.72
1469,AtcoderHelper,10,90.18
1470,zzr,10,91.35
1471,kusano,10,94.97
1472,buko,10,98.87
1473,a_computers_xh,10,99.38
1474,qzl_114514,10,99.53
1475,Dinexic,10,99.85
1476,lindelof,10,101.07
1477,Liubaokai,10,103.95
1478,zundamochi_1117,10,104.45
1479,xzy_caiji,10,108.88
1480,computers_office,10,109.05
1481,M1sumi_1chika,10,112.97
1482,HenryGe,10,119.82
1483,ATRI_,10,119.9
1484,chan120714,10,123.52
1485,rokuhati,10,123.83
1486,qazxcftgbnmlp,10,126.2
1487,hzm0310,10,126.22
1488,cmh101001,10,126.35
1489,chenchuze,10,128.23
1490,k_k_pyrhon,10,129.75
1491,WebP,10,131.9
1492,tnktsyk,10,133.6
1493,aaabug,10,138.47
1494,tardigrade,10,140.57
1495,Rawnak_Arzumand,10,141.53
1496,WhiteCatBlackHat,10,146.08
1497,Mark_Pr,10,148.55
1498,jay153,10,150.32
1499,mindflux,10,150.7
1500,Harry_Kame,10,153.88
1501,shuqiang,10,156.28
1502,timgo2025,10,156.75
1503,fengshenghao,10,158.38
1504,mosaseka,10,158.68
1505,yuanjiaye,10,159.3
1506,kenbantataki,10,159.9
1507,Osman_Avci,10,160.37
1508,Kansu,10,162.28
1509,qzyz_zmx1,10,163.1
1510,Excpp,10,164.23
1511,gsmpraneeth,10,167.8
1512,suitosama123,10,170.22
1513,phriaync,10,170.73
1514,karishma_26,10,172.42
1515,H_R_K,10,173.8
1516,Leal_al,10,174.8
1517,catlong,10,175.58
1518,P_C_star,10,178.0
1519,dirtblock,10,180.12
1520,HoyHoyCharhang,10,182.77
1521,frexe,10,183.73
1522,Eason_cyx,10,184.62
1523,CHD,10,185.4
1524,firiexp,10,185.48
1525,cumihitampakkris,10,185.6
1526,nekomachan,10,185.78
1527,yangzichen1203,10,187.55
1528,howh,10,189.73
1529,IH14,10,191.2
1530,fxxss366,10,194.58
1531,qwertyuiop615243,10,197.78
1532,lingzihao,10,198.85
1533,yorokonbu,10,200.28
1534,zainulhaq,10,202.8
1535,Kan05,10,202.98
1536,premcode,10,203.52
1537,itoito1234,10,203.7
1538,elmulberreed,10,203.8
1539,jjjxs,10,206.48
1540,DeekshitaK03,10,207.27
1541,Hussein01,10,208.82
1542,divine21,10,210.05
1543,TowaYokoyama,10,213.48
1544,a880rh,10,213.83
1545,lgud181u,10,214.9
1546,keerthi1303,10,215.7
1547,wogikaze,10,216.47
1548,jayden41,10,218.42
1549,A7_divided_by_3,10,225.53
1550,hely,10,225.87
1551,AksharaMalineni,10,226.2
1552,junzi2010,10,227.98
1553,DaisukeTK,10,229.32
1554,Yahia_,10,232.1
1555,kitagawakita,10,232.77
1556,Aaditya896990,10,233.32
1557,KaranChauhan,10,241.12
1558,aoenginyaa,10,242.02
1559,horn3,10,244.33
1560,kiruru002,10,246.38
1561,Phenanthrene86,10,246.87
1562,joyce2012,10,247.35
1563,wwbzh,10,247.42
1564,cwd2023,10,248.35
1565,vishanth,10,250.1
1566,gwfate,10,250.63
1567,Hasib_2050,10,251.18
1568,AG_Liangsheng,10,251.4
1569,souro01,10,260.82
1570,Hshmt_shh,10,261.77
1571,chenyanjun2023,10,262.38
1572,km1729,10,267.15
1573,mr_cool123,10,269.55
1574,Spinning888,10,271.8
1575,Niffler,10,282.15
1576,bem130,10,282.97
1577,litanghui0000,10,292.2
1578,huiliyi666,10,294.1
1579,qizilbek,10,294.15
1580,Alan_xyi0906,10,296.52
1581,sixuhe,10,300.58
1582,chandramouli2026,10,306.57
1583,fzoi_xjf,10,310.45
1584,h001639,10,312.55
1585,chierin3,10,313.5
1586,aliceaoko,10,314.77
1587,cynqwq,10,319.83
1588,featherAVA,10,321.22
1589,Shiro_S,10,326.1
1590,Anu2006,10,329.07
1591,Kawashiro_Nitori,10,332.4
1592,AtCoderGaoruize,10,337.52
1593,itokoi,10,338.47
1594,suneo31415926535,10,348.13
1595,cho57020,10,360.88
1596,Pranjal_Bhamare,10,368.43
1597,JannatulTajrin,10,370.3
1598,m1stzy,10,374.85
1599,Sudhir87,10,380.47
1600,yujunmin,10,381.58
1601,xuyuexi,10,383.58
1602,Quasar4606,10,390.92
1603,guanqichen,10,392.3
1604,xieruiqi,10,447.68
1605,biotea,10,479.22
1606,block_fac,9,21.3
1607,riers,9,22.9
1608,YANGRONGYANG,9,37.57
1609,crqaitiaowu,9,66.03
1610,Cute__yhb,9,69.45
1611,Balint12,9,82.6
1612,Artemol,9,83.32
1613,komori3,9,83.78
1614,soto800,9,85.17
1615,oreo2005,9,102.72
1616,lbw2025,9,104.52
1617,eternal_silence,9,105.53
1618,lkz2029,9,108.18
1619,CHENZhuoxi,9,109.18
1620,cAtCoder12345,9,112.4
1621,menotbest,9,116.37
1622,ryu150,9,118.4
1623,Zhong_S_L,9,121.98
1624,Rubikun,9,125.17
1625,inluminas,9,125.58
1626,monerinngu,9,126.52
1627,AItale,9,126.9
1628,YiShuyao,9,127.73
1629,rmhaitiaowu,9,129.6
1630,Wugene1,9,130.6
1631,TNT_THT,9,130.88
1632,std_rot,9,132.42
1633,KiriKana,9,134.15
1634,encry,9,139.65
1635,ankush_alonsoo,9,144.45
1636,Sollys,9,145.37
1637,Sophy_ff,9,145.38
1638,MistryNihilityn,9,150.2
1639,Rishabh_759,9,155.1
1640,Nzt3,9,155.85
1641,Someone0256,9,156.42
1642,shendengbo,9,157.82
1643,ikoya,9,160.53
1644,rashcode,9,161.37
1645,chicubed,9,161.62
1646,lgrandco,9,162.27
1647,chachamusics,9,165.42
1648,HuTianqi,9,166.95
1649,RomanLeshchuk,9,173.32
1650,saikat_deb,9,176.82
1651,HitTmg,9,178.0
1652,mh_325,9,179.75
1653,BenKenobi,9,183.22
1654,mm1221,9,183.42
1655,psgqwq,9,187.55
1656,siooisi,9,189.1
1657,suna27,9,189.68
1658,tanuki33550336,9,191.18
1659,MD2SA,9,191.87
1660,chowin,9,192.32
1661,AiHAn,9,193.05
1662,Mahadi4404,9,196.05
1663,aperson31415,9,196.53
1664,NOMI1,9,196.9
1665,H1809,9,198.53
1666,ByanByanMen,9,202.62
1667,2026wangyiwen,9,202.83
1668,gawanosuke,9,203.55
1669,hydroxy,9,206.13
1670,BerryPie,9,208.02
1671,hassan_,9,208.07
1672,HZY1618yzh,9,208.1
1673,gt0urIst,9,210.83
1674,Zelong_Xiao,9,213.87
1675,kuroinusan,9,215.2
1676,Vampirejs,9,217.55
1677,zhaochenyou__you,9,217.58
1678,ACmember,9,219.22
1679,MKD1145,9,221.58
1680,Pilocode,9,222.3
1681,adityahumein,9,224.03
1682,SuJiuOvO,9,227.3
1683,ponkmq,9,227.32
1684,tossy2002,9,227.53
1685,dwx2,9,229.02
1686,WWSS_MM,9,231.95
1687,C20263103,9,233.53
1688,Santhosh_L20,9,236.27
1689,danpyu,9,240.4
1690,Jeff_rin,9,241.92
1691,Mcqueen955,9,242.25
1692,vaibhav054,9,242.77
1693,useak,9,243.23
1694,qiaoenzhe,9,244.05
1695,bondrewd28,9,248.95
1696,iamkn17,9,253.73
1697,kawanetest,9,254.22
1698,Ineesh,9,258.0
1699,toshiconner,9,264.78
1700,destroyer009,9,273.03
1701,Pranav23,9,275.17
1702,Nuris2012,9,275.67
1703,Priyam_kumar_,9,278.28
1704,Pragadheesh_S,9,279.0
1705,notmayank,9,281.68
1706,N_noa21,9,285.37
1707,AiharaYuzu,9,286.53
1708,Minh4893IT,9,288.7
1709,xy03c,9,289.33
1710,PALLAB_BISWAS,9,289.35
1711,E0_0,9,292.05
1712,voyAGer18,9,294.97
1713,Hans91,9,295.37
1714,Hori04,9,295.42
1715,Abdymanapov4321,9,295.68
1716,ZhengHaoxuan0331,9,299.85
1717,Superkikki,9,304.03
1718,mr_human,9,310.25
1719,lavi3,9,310.4
1720,X__OR,9,311.55
1721,Bill_Evans,9,313.85
1722,jinqidong,9,315.02
1723,Guangzhoumetro,9,329.37
1724,penguin133,9,332.0
1725,DeadSkull,9,332.5
1726,AKIRAA,9,341.67
1727,hujunjie2015,9,348.1
1728,xhxxwcr,9,351.57
1729,Zcj24680,9,352.37
1730,bplizard,9,359.73
1731,panglin,9,361.13
1732,tarachandjakhar,9,374.43
1733,HemaSri_G,9,396.0
1734,Tanishq_Das,9,396.92
1735,ryota2357,9,398.13
1736,AshRise,9,402.0
1737,MSWin10,9,406.5
1738,ZaeThrix,9,432.22
1739,onlyfans,9,437.1
1740,matcharate12,8,60.7
1741,Ethan_sun,8,75.12
1742,kevin5556,8,76.2
1743,ta2maru,8,77.63
1744,ZJA0224,8,80.03
1745,zhuruochong,8,80.77
1746,ALANYQ,8,80.98
1747,Xishui,8,83.07
1748,Kesapasa,8,95.9
1749,Tomii9273,8,103.92
1750,2025lizhaoran,8,107.62
1751,Easonding,8,107.73
1752,yt142857,8,109.6
1753,xyz877,8,111.17
1754,ramphastostoco,8,112.6
1755,MrVenm,8,115.58
1756,bribritt,8,116.83
1757,DYZ123,8,117.28
1758,lyi,8,119.22
1759,ACstudy,8,120.83
1760,keroru,8,124.03
1761,DDDDDino,8,124.92
1762,BrandyJ,8,126.75
1763,krish2004parikh,8,127.1
1764,FygenCughen2,8,138.95
1765,Yugo0716,8,141.07
1766,sdgjxjgs,8,143.15
1767,sunchenyue,8,143.28
1768,BvBDnl26,8,144.0
1769,AuroraX,8,145.2
1770,kimhs,8,145.82
1771,flywen,8,146.07
1772,faje2,8,150.6
1773,ygy0,8,150.65
1774,kozima,8,153.27
1775,no2ca,8,156.5
1776,Yoshio2024,8,159.22
1777,Rahimov,8,160.28
1778,Quey,8,160.42
1779,Ruhan_007,8,166.2
1780,rinei,8,166.43
1781,Santhoshkumar06,8,170.0
1782,me_as_coder,8,171.75
1783,restofwaterimp,8,176.4
1784,Juan2012,8,177.22
1785,hotaosa,8,178.23
1786,ygdstmidn,8,178.28
1787,chrome_chome,8,178.57
1788,hayabusa286,8,178.7
1789,olff,8,179.03
1790,muskanraghav,8,179.3
1791,unityyyyyy,8,180.73
1792,EitoNakamura,8,182.52
1793,Fake_Cry,8,183.75
1794,baoziwu2,8,184.25
1795,owais_,8,185.25
1796,lumiere_,8,187.18
1797,djsksbrbf,8,187.67
1798,aaa65654,8,189.6
1799,sparadigm,8,189.73
1800,MJuice,8,190.12
1801,The_Roxx_,8,191.73
1802,hyk0YF0Gamer,8,194.68
1803,KKKKKIIIII,8,196.43
1804,suidonx,8,199.48
1805,Akshita_7,8,199.92
1806,Ch_Garima,8,202.88
1807,kolorvxl,8,203.22
1808,xihaolan,8,203.5
1809,iakatsuki,8,203.68
1810,Koosuke,8,204.28
1811,Caigezin,8,205.18
1812,loser_qwq,8,206.38
1813,Eye_of_God,8,211.15
1814,Tyara,8,212.45
1815,AscaloN,8,213.22
1816,MergeOneBit,8,214.73
1817,coder7,8,216.62
1818,poka,8,217.23
1819,pavansai16,8,217.77
1820,captainprice27,8,222.47
1821,Tharun_J,8,224.2
1822,Roxign,8,226.13
1823,Ceres177ml,8,226.22
1824,kaimel,8,230.23
1825,sierraki,8,231.07
1826,Prashant_Mittal,8,232.97
1827,JhoZzel,8,233.18
1828,justDevil,8,233.43
1829,angelator312,8,233.6
1830,huwarin,8,234.47
1831,xiaolingtong,8,234.72
1832,barath2006,8,236.55
1833,Xtreme_099,8,241.42
1834,ccy20130127,8,245.35
1835,songzihe,8,247.0
1836,hoppii,8,252.73
1837,Pratik_10072008,8,253.55
1838,skellyjonut,8,256.02
1839,noel_133,8,257.03
1840,dy_atcoder,8,261.43
1841,LnYag,8,266.13
1842,iambaba,8,270.65
1843,chocomint2285,8,277.0
1844,gw22755,8,288.35
1845,omuraisu06,8,294.9
1846,SHA_TO_RU,8,299.32
1847,shobikadayanidi,8,301.03
1848,wangyinghao2,8,305.7
1849,pranavaryaRS,8,306.22
1850,Shushikta,8,312.6
1851,nianyi,8,315.78
1852,Fly2026,8,316.12
1853,dnek,8,327.68
1854,chenyian,8,339.93
1855,Leo_29,8,342.9
1856,aryaninvaes,8,354.62
1857,Gerland,8,360.85
1858,heyluuapaan,8,374.18
1859,chauncey,8,379.05
1860,EZHUMATHI_S,8,382.35
1861,Solalyth,7,40.08
1862,Iroha_3856,7,65.38
1863,jackyuyu,7,72.75
1864,sakusaku8,7,73.22
1865,Apple10,7,74.65
1866,wsdsbsw,7,77.95
1867,Hello0,7,80.37
1868,Just_A_Sentence,7,81.3
1869,kariya1975,7,84.4
1870,Konini,7,84.73
1871,tarakomayo2,7,89.22
