rank,username,unique_ac,total_minutes
980,tokuko,1,27.73
981,busy_,1,28.13
982,moye12888,1,28.93
983,Solong_Never,1,29.23
984,abcdef_Z,1,29.42
985,jizhenyu,1,30.63
986,barasanStar,1,32.27
987,kaimel,1,32.97
988,idont,1,33.02
989,bxrl111,1,34.57
990,Wang_Kevin,1,34.68
991,Ljhljh1102,1,34.92
992,exophia,1,35.15
993,aryanishappy,1,35.17
994,NUTAN2006,1,35.27
995,diya_,1,35.62
996,matunoki4323,1,36.05
997,segmenttree1410,1,36.15
998,wyyinput,1,36.65
999,ChapterGreen,1,37.2
1000,clwan,1,37.45
1001,Aditya_Mondol,1,37.55
1002,maimmm,1,37.78
1003,roshii,1,38.22
1004,Soureen_Dutta,1,38.52
1005,CYhuang,1,38.83
1006,r523,1,39.05
1007,aaaaaaaaaas,1,39.22
1008,rei_03b7,1,40.77
1009,hj23308,1,40.85
1010,Qball123,1,40.87
1011,yueyuanzhiyyz,1,41.22
1012,shivangkeshri,1,41.6
1013,qw1234321,1,42.45
1014,Pamm,1,42.68
1015,Sainath25,1,42.82
1016,Retej,1,42.95
1017,t19r3,1,43.07
1018,ninjinn,1,43.77
1019,nejimaki,1,44.23
1020,Aestivate,1,44.28
1021,kfield,1,44.52
1022,longheight,1,44.62
1023,yuusaan,1,44.72
1024,Mark_Pei,1,45.08
1025,yashkyu,1,45.55
1026,capy_kun,1,45.88
1027,liushengxi,1,45.97
1028,Eltormtace,1,46.18
1029,kiritosao185,1,46.93
1030,Deep_kamal_gupta,1,47.4
1031,Mu_YueSheng,1,48.08
1032,noobytooby05,1,48.15
1033,Harsh_Swami,1,48.72
1034,rahul_26,1,48.98
1035,mkreem,1,51.0
1036,ManishaSharma,1,51.18
1037,man100,1,51.85
1038,lsh1202,1,54.37
1039,Tuchmos,1,54.78
1040,manray,1,55.32
1041,_M_,1,55.47
1042,up84,1,55.6
1043,TianWY,1,56.13
1044,lzl_g,1,56.23
1045,GFXCJM,1,56.73
1046,yoa1227,1,56.95
1047,macar0n,1,57.18
1048,ikd,1,57.9
1049,navneet7,1,58.95
1050,xyw690900,1,58.98
1051,hisui527,1,59.23
1052,mayankrajsrivas1,1,59.47
1053,ra5anchor,1,59.72
1054,roychuang,1,59.83
1055,Superkikki,1,59.85
