rank,username,unique_ac,total_minutes
978,ZilinXie,11,271.47
979,T101010101,11,286.12
980,Windyshadow,11,289.68
981,kenistry,11,289.98
982,namankmwt,11,292.73
983,youngerrr,11,301.35
984,cherilgracenciya,11,314.12
985,Wang_Kevin,11,324.0
986,sandblast0257,11,333.35
987,rahul_18,11,334.5
988,Aptx2006,11,336.83
989,Sueh,11,342.67
990,lsy123456,11,346.1
991,maimmm,11,347.53
992,infinite2021,11,351.33
993,harvsftw,11,491.47
994,aslam45,11,493.97
995,kaartikarora,11,505.08
996,Forsaken_,10,13.5
997,Lionblaze,10,18.67
998,gangbengr,10,24.92
999,cleber0328,10,25.05
1000,Sparse_Table,10,42.6
1001,CuteMurasame,10,47.58
1002,maspy,10,58.07
1003,bandai0412,10,58.5
1004,yaaya,10,60.1
1005,Murasame1st,10,61.72
1006,hirayuu_At,10,64.47
1007,n_o_n_o_n,10,65.5
1008,liboya5074,10,66.03
1009,ei13333,10,69.58
1010,ui_shig,10,69.65
1011,Jinapetto,10,70.4
1012,aaa_Pigeon,10,72.32
1013,CHDfan,10,83.57
1014,warner1129,10,85.68
1015,gongruixin2012,10,88.03
1015,tenagazaru,10,88.03
1017,SoulKnight,10,89.72
1018,AtcoderHelper,10,90.18
1019,KumaTachiRen,10,91.08
1020,zzr,10,91.35
1021,kusano,10,94.97
1022,Nanmo,10,97.25
1023,buko,10,98.87
1024,a_computers_xh,10,99.38
1025,zundamochi_1117,10,104.45
1026,yuuDot,10,105.55
1027,xzy_caiji,10,108.88
1028,computers_office,10,109.05
1029,nikoro256,10,113.58
1030,HenryGe,10,119.82
1031,ATRI_,10,119.9
1032,rokuhati,10,123.83
1033,hzm0310,10,126.22
1034,cmh101001,10,126.35
1035,chenchuze,10,128.23
1036,k_k_pyrhon,10,129.75
1037,aaabug,10,138.47
1038,ks2m,10,139.02
1039,tardigrade,10,140.57
1040,Rawnak_Arzumand,10,141.53
1041,WhiteCatBlackHat,10,146.08
1042,KiKoS,10,150.25
1043,ychangseok,10,152.77
1044,Harry_Kame,10,153.88
1045,timgo2025,10,156.75
1046,LyricalMaestro,10,157.53
1047,fengshenghao,10,158.38
1048,mosaseka,10,158.68
1049,yuanjiaye,10,159.3
1050,puyo,10,159.33
1051,Osman_Avci,10,160.37
1052,qzyz_zmx1,10,163.1
1053,Excpp,10,164.23
1054,yk0495,10,169.43
1055,atm314,10,170.72
1056,phriaync,10,170.73
1057,jazzymaxine,10,171.67
1058,H_R_K,10,173.8
1059,Leal_al,10,174.8
1060,shinchan,10,177.78
1061,P_C_star,10,178.0
1062,gue,10,181.15
1063,frexe,10,183.73
1064,Eason_cyx,10,184.62
1065,CHD,10,185.4
1066,firiexp,10,185.48
1067,nekomachan,10,185.78
1068,yangzichen1203,10,187.55
1069,googology,10,195.35
1070,InTheBloom,10,196.4
1071,lingzihao,10,198.85
1072,Ebraam_Yousef,10,199.7
1073,yangzitong2025,10,199.85
1074,jjjxs,10,206.48
1075,Frank66,10,208.12
1076,Hussein01,10,208.82
1077,TowaYokoyama,10,213.48
1078,wogikaze,10,216.47
1079,jayden41,10,218.42
1080,umezo,10,221.87
1081,A7_divided_by_3,10,225.53
1082,hely,10,225.87
1083,junzi2010,10,227.98
1084,kitagawakita,10,232.77
1085,KaranChauhan,10,241.12
1086,horn3,10,244.33
1087,hypersoweak,10,246.0
1088,kiruru002,10,246.38
1089,joyce2012,10,247.35
1090,cwd2023,10,248.35
1091,gwfate,10,250.63
1092,Hasib_2050,10,251.18
1093,Kazunium,10,255.97
1094,chenyanjun2023,10,262.38
1095,fumta,10,262.97
1096,km1729,10,267.15
1097,bem130,10,282.97
1098,bxrl111,10,290.37
1099,litanghui0000,10,292.2
1100,Alan_xyi0906,10,296.52
1101,ANgt,10,298.58
1102,sixuhe,10,300.58
1103,hetwizzy,10,316.98
1104,cynqwq,10,319.83
1105,AtCoderGaoruize,10,337.52
1106,itokoi,10,338.47
1107,suneo31415926535,10,348.13
1108,Sudhir87,10,380.47
1109,yujunmin,10,381.58
1110,xuyuexi,10,383.58
1111,xieruiqi,10,447.68
1112,biotea,10,479.22
1113,crqaitiaowu,9,66.03
1114,Balint12,9,82.6
1115,Artemol,9,83.32
1116,komori3,9,83.78
1117,soto800,9,85.17
1118,sqzume,9,89.82
1119,firework72,9,95.45
1120,c1ampy,9,99.13
1121,oreo2005,9,102.72
1122,lbw2025,9,104.52
1123,eternal_silence,9,105.53
1124,aqua_dhmo,9,105.97
1125,sato_sato,9,106.05
1126,dicecu,9,107.37
1127,lkz2029,9,108.18
1128,CHENZhuoxi,9,109.18
1129,Gogalvijay,9,111.92
1130,cAtCoder12345,9,112.4
1131,bird01,9,116.43
1132,Zhong_S_L,9,121.98
1133,cjdst,9,125.95
1134,YiShuyao,9,127.73
1135,Wugene1,9,130.6
1136,std_rot,9,132.42
1137,doqusa,9,133.6
1138,KiriKana,9,134.15
1139,pitP,9,137.8
1140,elmulberreed,9,145.03
1141,Sophy_ff,9,145.38
1142,MistryNihilityn,9,150.2
1143,Rishabh_759,9,155.1
1144,shendengbo,9,157.82
1145,ikoya,9,160.53
1146,lgrandco,9,162.27
1147,nemesis01,9,166.88
1148,HuTianqi,9,166.95
1149,ponjuice,9,170.58
1150,tb158,9,171.7
1151,t154654,9,176.03
1152,scotch_at,9,176.15
1153,HitTmg,9,178.0
1154,ZeriToki,9,178.82
1155,aotyam,9,182.6
1156,Mahadi4404,9,196.05
1157,aperson31415,9,196.53
1158,ytamu555,9,198.25
1159,H1809,9,198.53
1160,ByanByanMen,9,202.62
1161,2026wangyiwen,9,202.83
1162,gawanosuke,9,203.55
1163,BerryPie,9,208.02
1164,HZY1618yzh,9,208.1
1165,amrit_overhail,9,212.98
1166,Zelong_Xiao,9,213.87
1167,kuroinusan,9,215.2
1168,codingtrickster,9,220.25
1169,MKD1145,9,221.58
1170,BadRandom,9,222.65
1171,nakLon,9,227.03
1172,ponkmq,9,227.32
1173,tossy2002,9,227.53
1174,WWSS_MM,9,231.95
1175,C20263103,9,233.53
1176,wmxw,9,234.52
1177,Santhosh_L20,9,236.27
1178,bondrewd28,9,248.95
1179,Ineesh,9,258.0
1180,tfl_tkpc,9,258.1
1181,Baiqiwei,9,261.05
1182,toshiconner,9,264.78
1183,Priyam_kumar_,9,278.28
1184,Pragadheesh_S,9,279.0
1185,Minh4893IT,9,288.7
1186,xy03c,9,289.33
1187,Superkikki,9,304.03
1188,mr_human,9,310.25
1189,khanh_thien,9,323.67
1190,Guangzhoumetro,9,329.37
1191,DeadSkull,9,332.5
1192,gourav100110,9,334.12
1193,xhxxwcr,9,351.57
1194,ryota2357,9,398.13
1195,ZaeThrix,9,432.22
1196,mono_1729,8,64.55
1197,koalajasper,8,65.17
1198,Ethan_sun,8,75.12
1199,kevin5556,8,76.2
1200,ta2maru,8,77.63
1201,ZJA0224,8,80.03
1202,zhuruochong,8,80.77
1203,Xishui,8,83.07
1204,enumati,8,83.52
1205,O_dayo,8,84.83
1206,angeloman7,8,85.32
1207,daiten1024,8,91.98
1208,Tomii9273,8,103.92
1209,2025lizhaoran,8,107.62
1210,Easonding,8,107.73
1211,xyz877,8,111.17
1212,asasui2,8,112.55
1213,tnktsyk,8,112.68
1214,bribritt,8,116.83
1215,DYZ123,8,117.28
1216,nibrm,8,118.97
1217,DDDDDino,8,124.92
1218,BrandyJ,8,126.75
1219,krish2004parikh,8,127.1
1220,tim981030,8,137.28
1221,FygenCughen2,8,138.95
1222,tetitubuta,8,142.53
1223,sdgjxjgs,8,143.15
1224,faje2,8,150.6
1225,no2ca,8,156.5
1226,qwertyuiop615243,8,159.37
1227,divine21,8,160.0
1228,Quey,8,160.42
1229,Ruhan_007,8,166.2
1230,me_as_coder,8,171.75
1231,hrh2026,8,176.3
1232,Juan2012,8,177.22
1233,ygdstmidn,8,178.28
1234,chrome_chome,8,178.57
1235,hayabusa286,8,178.7
1236,muskanraghav,8,179.3
1237,EitoNakamura,8,182.52
1238,baoziwu2,8,184.25
1239,owais_,8,185.25
1240,lumiere_,8,187.18
1241,Maddy_22,8,187.25
1242,MJuice,8,190.12
1243,The_Roxx_,8,191.73
1244,KKKKKIIIII,8,196.43
1245,suidonx,8,199.48
1246,xihaolan,8,203.5
1247,Ryoga_exe,8,204.07
1248,Caigezin,8,205.18
1249,loser_qwq,8,206.38
1250,Spinning888,8,212.58
1251,coder7,8,216.62
1252,pavansai16,8,217.77
1253,hy9360,8,220.65
1254,Roxign,8,226.13
1255,Ceres177ml,8,226.22
1256,sierraki,8,231.07
1257,JhoZzel,8,233.18
1258,qizilbek,8,234.2
1259,huwarin,8,234.47
1260,songzihe,8,247.0
1261,skellyjonut,8,256.02
1262,noel_133,8,257.03
1263,ZhengHaoxuan0331,8,257.22
1264,dy_atcoder,8,261.43
1265,hiro_hiro,8,264.57
1266,lmori,8,276.5
1267,gw22755,8,288.35
1268,paramj,8,288.43
1269,Hak_ari,8,289.1
1270,Qr_sake777,8,295.22
1271,shobikadayanidi,8,301.03
1272,wangyinghao2,8,305.7
1273,Shushikta,8,312.6
1274,chenyian,8,339.93
1275,Leo_29,8,342.9
1276,chauncey,8,379.05
1277,jackyuyu,7,72.75
1278,sakusaku8,7,73.22
1279,wsdsbsw,7,77.95
1280,Hello0,7,80.37
1281,kariya1975,7,84.4
1282,Konini,7,84.73
1283,Shirotsume,7,89.6
1284,Alcadeias,7,91.42
1285,mahi_mahi_,7,91.88
1286,yanglinze,7,93.63
1287,yangzelin2024,7,94.93
1288,yuiseya,7,96.02
1289,vewake,7,100.6
1290,Taramora,7,100.85
1291,THE_SEU_07,7,101.25
1292,bjgf,7,102.18
1293,monerinngu,7,103.6
1294,Hygrox,7,108.13
1295,ABCEfive,7,109.68
1296,tohenboku,7,110.68
1297,nmnmnmnm,7,110.72
1298,dokinami,7,112.17
1299,Lilibet,7,113.77
1300,am1331,7,113.78
1301,delta0,7,122.42
1302,wangyuwen,7,123.27
1303,dengyuxi,7,123.28
1304,human_machine,7,126.85
1305,Amit_K39,7,127.3
1306,godAngryOver,7,131.67
1307,memin,7,131.97
1308,terakan315,7,134.47
1309,Cuishihan9595100,7,136.45
1310,Inokun_,7,138.48
1311,changP,7,141.28
1312,hyc1207,7,145.05
1313,ALTnF4,7,149.03
1314,RinSakamichi,7,150.58
1315,bhavirai,7,151.23
1316,userWaliso,7,152.13
1317,nyororo,7,153.67
1318,taichobi,7,159.23
1319,t001s,7,161.25
1320,heyhayfever,7,161.72
1321,olive_,7,164.67
1322,mohitgupta,7,165.0
1323,hossg,7,166.6
1324,heyprateek_,7,166.83
1325,to_train,7,169.42
1326,Tyellow,7,169.45
1327,zhangxing,7,173.92
1328,Harunyann,7,176.6
1329,litianyu2011,7,179.53
1330,nagisa14567,7,186.32
1331,AnusuyaRamu,7,189.0
1332,Uzawa_Reisa,7,189.12
1333,lsh1202,7,193.12
1334,xnneko,7,199.65
1335,caizhengyan,7,206.52
1336,LHM2,7,207.68
1337,scqf,7,208.62
1338,hozX,7,210.73
1339,SANTHOSH007,7,211.17
1340,gomikasu,7,211.53
1341,kurf18,7,211.93
1342,wangzhongyu,7,212.13
1343,JSLY,7,212.18
1344,hukahukaSNOW,7,213.25
1345,qinjunhao,7,214.52
1346,peter2026,7,222.35
1347,ta0920,7,225.32
1348,gixim,7,229.8
1349,MorLeaves,7,230.78
1350,catusernametaken,7,234.22
1351,songhaoyang,7,236.43
1352,Hemanth_36,7,240.43
1353,jinqidong,7,242.6
1354,liangjunxi,7,242.65
1355,LarsBalbach,7,243.77
1356,iambaba,7,249.15
1357,Architag1503,7,249.98
1358,TdLf,7,257.83
1359,SHA_TO_RU,7,258.97
1360,shivamg29,7,262.75
1361,arahi10,7,271.93
1362,Adi0203,7,273.15
1363,i_am_noob,7,274.47
1364,zyx2012,7,279.3
1365,avicchn,7,285.68
1366,mitsu0523,7,338.78
1367,EZHUMATHI_S,7,342.9
1368,ra5anchor,7,351.32
1369,Novalux,6,18.63
1370,shirogo,6,44.7
1371,Liubaokai,6,46.48
1372,ONPU3,6,47.7
1373,decltype,6,50.85
1374,matcharate12,6,52.42
1375,squibon,6,52.58
1376,wuj,6,54.6
1377,DB0917,6,55.68
1378,m5o0,6,58.85
1379,Rine78,6,60.78
1380,baodat,6,64.3
1381,trynagetbetter,6,65.22
1382,mentikatu,6,69.63
1383,tomorunn1729,6,72.93
1384,yukisiro,6,77.38
1385,Dragon66677750,6,77.78
1386,codingwithrahat,6,77.9
1387,datemaki314,6,82.7
1388,C550,6,87.57
1389,zhanghuanwen,6,88.43
1390,allenyen1017,6,89.48
1391,wumo,6,90.32
1392,otoshigo,6,90.37
1393,_M_,6,94.37
1394,cmx2011,6,94.58
1395,Jimmy_S,6,95.08
1396,dj4zo6u6,6,95.18
1397,Nosuke1729,6,95.23
1398,shuqiang,6,96.62
1399,mindflux,6,97.72
1400,yasariBro,6,98.77
1401,lyi,6,98.92
1402,worlddestroyer,6,101.97
1403,dalu31415,6,102.6
1404,Yugo0716,6,104.88
1405,ma_tw,6,105.48
1406,Piyush_4206,6,106.63
1407,Lakshitha_R_E,6,107.63
1408,BU0929_Mabin,6,109.8
1409,kani_hime,6,113.28
1410,rubay,6,113.78
1411,Satvik0100,6,115.53
1412,KT60,6,119.45
1413,cbjfs,6,119.52
1414,Dona_,6,120.33
1415,Sh0ikot04,6,122.02
1416,l_a_n_c_e_r,6,123.88
1417,fg_2ed,6,127.43
1418,cosmicaldrift,6,133.72
1419,Zhang_Xinyu,6,134.17
1420,dico,6,135.1
1421,sim_ple,6,135.65
1422,kiga544,6,137.3
1423,zhongchende,6,137.37
1424,Shiro_S,6,142.18
1425,San01,6,143.1
1426,Braulinho,6,144.22
1427,yanzipeng,6,144.75
1428,maou1,6,145.52
1429,InfinityF1re,6,148.8
1430,bubbleutt,6,150.52
1431,eooonz,6,150.78
1432,fdsa1201,6,151.52
1433,STU_pjy,6,153.0
1434,Sunny1629,6,158.43
1435,vishalgodia64,6,159.02
1436,Harsh445,6,160.67
1437,Jianglingxi,6,162.78
1438,Aaditya896990,6,163.6
1439,dostonbek_12,6,167.53
1440,zhuang510,6,170.35
1441,kidultli1307,6,170.37
1442,szx791016,6,171.3
1443,wwbzh,6,174.1
1444,Favorys,6,179.07
1445,Phenanthrene86,6,179.98
1446,Himanshu_aCE,6,183.58
1447,mrinmoy_123,6,189.38
1448,lizilin450219,6,190.03
1449,IXIN,6,200.9
1450,momoiro_solver,6,202.62
1451,Grzegorz,6,203.8
1452,fireskybaby,6,206.15
1453,RXHAP,6,211.9
1454,ikd,6,215.77
1455,orzegg,6,219.22
1456,cholacoted,6,228.12
1457,slowwalker,6,234.87
1458,Pratik_10072008,6,236.13
1459,shovanparia,6,240.7
1460,HardcoreHHK0315,6,268.27
1461,NomanAli,6,269.12
1462,tkiyom,6,273.55
1463,frostflower,6,279.68
1464,jash_,6,286.72
1465,fken_prime_57,6,298.42
1466,Sakura_luo,6,328.22
1467,rsiy_,5,4.72
1468,czjiaa,5,8.6
1469,cczzss,5,9.25
1470,BadBadBad__,5,11.5
1471,codwarm,5,11.53
1472,MasakiAOTA,5,12.23
1473,YuYuanPQ_,5,13.05
1474,Joshuaurora,5,13.82
1475,SavrusLawence,5,15.5
1476,hitonanode,5,17.42
1477,stone_shadow,5,18.35
1478,SSRS,5,18.57
1479,hsy8116,5,20.45
1480,xyzr,5,20.65
1481,I_AM_NOT_ROBOT,5,20.82
1482,Zish18,5,21.0
1483,Rubikun,5,21.32
1484,PK_zdd6310,5,21.53
1485,suzannekhan,5,22.33
1486,cqbzzjy,5,22.48
1487,I_am_the_fastest,5,22.8
1488,shellchen,5,24.55
1489,yuu_w,5,25.48
1490,khushi25,5,25.65
1491,reinsirk,5,25.83
1492,AlexTony,5,26.1
1493,lindelof,5,26.97
1494,prime1212121,5,27.25
1495,wangtaochun,5,27.38
1496,jjang36524,5,29.05
1497,wsb2023,5,29.43
1498,Z__atcoder,5,29.53
1499,JustFady,5,29.57
1500,Earth2023,5,29.68
1501,phoenix0423,5,29.98
1502,mw_math,5,31.5
1503,AnOIer,5,32.18
1504,Utkarsh1601,5,32.3
1505,c_legg,5,32.98
1506,m0x90,5,33.38
1507,MattTheNub,5,33.7
1508,WJHyun,5,34.23
1509,zkvl0,5,34.35
1510,AhmedPlusPlus,5,34.62
1511,gyouzasushi,5,34.63
1512,Hyperbolic,5,35.17
1513,Delicious_lxy,5,35.77
1514,Milthm,5,35.78
1515,Wch__,5,35.85
1516,x3x3,5,36.17
1517,kouty,5,36.47
1518,Sunrise_middle,5,37.23
1519,jwpassion1,5,37.27
1520,A1C3_qwq,5,37.32
1521,jiezecheng,5,37.45
1522,lzx20120124,5,38.03
1523,hurongyu,5,38.3
1524,xiongbotao,5,38.35
1525,serendipity_,5,38.6
1526,kyopro_friends,5,38.75
1527,pzjQWQ,5,39.23
1528,langni,5,39.57
1529,ANDER_,5,39.9
1530,Lighthouse1,5,40.28
1531,zhangzirui66,5,41.07
1532,sinzyousan,5,41.2
1533,Wevton,5,41.27
1534,Su777,5,41.32
1535,oToToT,5,41.38
1536,Abinash7,5,41.47
1537,Oxojo,5,41.67
1537,pleeric,5,41.67
1539,JXR_Kalcium,5,41.95
1539,xinranzhu,5,41.95
1541,x3a51,5,42.1
1542,chan120714,5,42.6
1543,qwertim,5,42.73
1544,dgwgy,5,43.28
1545,skytgt,5,44.02
1546,TomitaMatei,5,44.4
1547,tassadar_,5,44.67
1548,MytHz1,5,45.2
1549,wumingxuan,5,45.23
1550,liyuze,5,45.38
1551,xiebingxiu,5,46.75
1552,kurigohanp,5,46.78
1553,integlim,5,47.28
1554,ymwang,5,47.37
1555,Nyaan,5,47.6
1556,wzl19371,5,47.7
1557,n_bitand_n_per_3,5,47.77
1557,ruiniyo,5,47.77
1559,panpanpan,5,48.27
1560,Aler,5,48.6
1561,wangtianze,5,48.95
1562,daniyall,5,49.3
1563,Kansu,5,49.53
1564,ZTHu,5,49.68
1565,vidanovic,5,49.88
1566,Miss_Ichika,5,50.67
1566,zhongyujie,5,50.67
1568,harrypang,5,50.8
1569,H20,5,50.98
1570,Kude,5,51.02
1571,stadag,5,51.2
1572,wenbang,5,51.3
1573,prof_zoh,5,51.4
1574,blameazu,5,51.63
1575,2023f2,5,51.7
1576,Kevin_ProMax,5,52.13
1577,Mdsc286_1,5,52.35
1578,Iroha_3856,5,52.42
1579,yusukeO,5,52.68
1580,qwq_cqbzcdr,5,52.92
1581,XiangXunyi,5,53.23
1582,iwillbecomeaLGM,5,53.25
1583,DeltaStruct,5,53.28
1584,Chat_GPT5,5,53.42
1585,yanzixuan2024,5,53.43
1586,syun0713,5,53.68
1587,ryuusagi,5,53.85
1588,Daylight,5,54.38
1589,Azazel_0911,5,54.42
1590,henryzh,5,54.48
1591,hiro71687,5,54.57
1592,cjdst9981,5,54.67
1593,REALLY_NOT_BOT,5,54.83
1594,stuart220_chen,5,55.28
1595,manta1130,5,55.38
1596,tee_73009,5,55.95
1597,soryuusi0219,5,56.0
1598,fouracc,5,56.35
1599,haihamabossu,5,56.37
1600,karaju,5,56.78
1601,Rho17,5,57.08
1602,CaptainGeorgia,5,57.3
1603,AlgebraLove,5,57.67
1604,ACstudy,5,57.85
1605,huyichen0903,5,57.9
1606,wsy_jim,5,58.2
1607,nshuttle,5,59.25
1608,mint998,5,59.33
1609,wYlkaTUOXcmdrLVt,5,59.98
1610,rakki_rakki,5,60.43
1611,sdds2011,5,60.92
1612,Nichi10p,5,61.13
1612,gdst,5,61.13
1614,AItale,5,61.32
1615,xiaofu15191,5,61.47
1616,LUCKY_tetoos,5,61.6
1617,zhlyz2003,5,61.9
1618,hiromi1630,5,62.48
1619,zhangpeinan123,5,62.53
1620,HawkWang,5,62.63
1621,coderdyh,5,62.73
1622,winliu,5,62.82
1623,Nekomancer60,5,62.88
1624,wangtongrui,5,63.1
1625,wo20110222,5,63.18
1626,timeforclock,5,63.22
1627,Zykaris,5,63.47
1628,Pessimism,5,63.57
1629,Luis_AQM,5,63.73
1630,MateuszMieszko,5,63.78
1631,NandhaKishoreKB,5,64.87
1632,ymh_ymh,5,65.25
1633,WRY2013,5,65.45
1633,double_huk,5,65.45
1633,wmd_125,5,65.45
1636,Daniel_xu,5,65.63
1637,yingxueyuhanling,5,65.77
1638,ken_if_stone_orz,5,67.03
1639,catlong,5,67.07
1640,smyluke,5,67.22
1641,freeloop,5,67.37
1642,FplusFplusF,5,67.4
1643,helperT,5,67.55
1644,Casterice,5,67.7
1645,Arisu_0v0,5,67.95
1646,huangems,5,67.97
1647,Recursion1,5,68.35
1648,shiningsoul,5,68.48
1649,zainalikhan,5,68.5
1650,juanjuan007,5,68.8
1651,fatman8,5,68.87
1652,Moya_Reo,5,69.35
1653,Asmrr,5,69.38
1654,mkawa2,5,69.43
1655,caiyunrong123,5,69.88
1656,Minzitong,5,70.13
1657,yuma220284,5,70.33
1658,kkx_acj,5,70.62
1659,qianli1,5,70.65
1660,jon0920,5,70.67
1661,nnh915,5,70.8
1662,Baytool,5,71.37
1663,Yuya_11235,5,71.88
1664,sansuixuedawa,5,72.85
1665,ryanwyr,5,73.0
1666,I_am_Colin,5,73.12
1667,kino0402,5,73.17
1668,chenyushengniubi,5,73.18
1669,pantsman,5,73.68
1670,Fkun,5,73.85
1671,Many712,5,74.15
1672,ryu150,5,74.17
1673,satyam_22,5,74.55
1674,canihavealook,5,74.57
1675,Lia_Cruz,5,74.6
1676,LEWISAK,5,74.62
1677,takuy_s,5,74.7
1678,n1k,5,74.75
1679,syougotea,5,75.13
1680,Lv_Tianyu,5,75.15
1681,wuqize,5,75.22
1682,HumbleRobo,5,75.98
1683,yqj,5,76.02
1684,Marbjo07,5,76.07
1685,iis914,5,76.15
1686,WangYueHeng,5,76.47
1687,Kevin911,5,77.23
1688,zhangchi1234,5,77.32
1689,beta,5,77.55
1690,sl_zy,5,77.65
1691,djoga98,5,77.85
1692,A1m4UrHeart,5,77.93
1693,Minipeople,5,78.08
1694,maple_1016,5,78.32
1695,mech_39,5,78.67
1696,olff,5,78.72
1697,Quuri,5,78.87
1698,Exponential_Cube,5,78.92
1699,Bethance,5,79.62
1700,andyholmes,5,79.88
1701,jbyxm,5,79.95
1702,edwardcs,5,80.67
1703,123456Mjx,5,80.82
1704,Tyara,5,81.0
1705,ACGODs,5,81.03
1706,xuanxuanni,5,81.35
1707,xuezy,5,81.62
1708,opzc35,5,81.67
1709,Riya_Chandra,5,82.15
1710,lmduc2704,5,82.32
1711,Shymohn,5,82.62
1712,karn22,5,82.68
1713,Enolaly,5,82.7
1714,XWC114514,5,82.73
1715,C202627yehan,5,82.93
1716,tuantuan88,5,83.15
1717,Stupido,5,83.2
1718,MuktorFM_Main,5,83.67
1719,mm1221,5,83.82
1720,Like_Lilac,5,83.97
1720,rabimea,5,83.97
1722,Rampage_99,5,84.08
1723,shin0830,5,84.8
1724,eric2013,5,85.63
1725,primesosu,5,85.92
1726,minaminamin,5,86.05
1727,hardcoder_jeet,5,86.07
1728,fhbsxz,5,86.32
1729,garlex,5,86.4
1730,Akijin_007,5,86.42
1731,i_taku,5,86.92
1732,guilhermecpp,5,86.98
1733,johnny233,5,87.38
1734,hcyrn,5,87.52
1735,Karmallis,5,87.53
1736,wenguangxi,5,88.1
1737,Talita,5,88.18
1738,Dimas_Heitor,5,88.92
1738,kavan02,5,88.92
1740,shun_i,5,89.32
1741,Furioso_Slient,5,89.63
1742,rlak2h,5,89.97
1743,June6,5,91.1
1744,chaby,5,91.63
1745,MdSalam_Uddin,5,91.65
1746,Kingglory,5,91.68
1747,Jayanthi_putta,5,91.73
1748,gw2249why,5,91.83
1749,ZhaoYiLing,5,92.1
1750,linzixuan2023,5,92.5
1751,CatYukarin,5,92.67
1752,knatti,5,92.87
1753,DaisukeTK,5,92.9
1754,Huy_082125,5,93.08
1755,wyz20101104,5,93.37
1756,softmob,5,93.38
1757,M1rai,5,94.13
1758,potesara,5,94.3
1759,Liminghe,5,94.9
1760,zhangzhixing99,5,94.97
1761,KH8047,5,95.25
1762,hao_zi,5,95.3
1763,lwx2022,5,95.75
1764,fusun_2,5,95.9
1765,darekasan,5,96.23
1766,Yangmingjie,5,96.62
1767,yue0913,5,97.53
1768,qiaoenzhe,5,97.65
1769,EMBailey,5,98.1
1770,neatisaac,5,98.12
1771,charan_baru,5,98.13
1772,WangSiYuan2028,5,98.42
1773,hyf719346,5,98.43
1774,cho57020,5,98.77
1775,cqbzysk,5,99.5
1776,zhangjunxi,5,99.88
1777,cuicui,5,99.9
1778,limaotong0922,5,100.18
1779,EbonySerpent,5,100.25
1780,eulmelk,5,100.28
1781,xkdydl,5,100.37
1782,2_3_5_7,5,100.78
1783,wuziqiao,5,100.8
1784,IACRUS,5,102.27
1785,ZQYfans,5,102.73
1786,ACmember,5,102.92
1787,Somewhere,5,102.95
1788,checker8,5,103.32
1789,Devaraj_007,5,103.43
1790,Airmongsity,5,103.63
1791,sunnygreen,5,103.87
1792,applejam,5,104.83
1792,deep_sea,5,104.83
1794,E1b,5,104.9
1795,sd202002,5,104.92
1796,Knifehead,5,105.32
1797,mobayomy123,5,105.33
1798,brian_1226,5,105.38
1799,leoncat,5,105.55
1800,SDXpansheng,5,106.48
1801,zhaoxiqi,5,106.55
1802,clumsy_ac,5,106.65
1803,qnaoyuki,5,107.43
1804,8aceMak1r,5,107.98
1805,Enchantment,5,108.2
1806,phosphor,5,108.32
1807,small_lemon_qwq,5,108.9
1808,Xenonium57,5,109.6
1809,So_noSlack,5,109.87
1810,muyan123,5,109.93
1811,wsy0814,5,110.43
1812,ppig145,5,110.47
1813,haruki4936,5,110.8
1814,Silent_Rebirth,5,111.08
1815,hwc2011,5,111.53
1816,fengyihao2030,5,111.73
1817,KDL_ANIPLEX,5,111.97
1818,CarpDay,5,112.25
1819,Yuulis,5,112.45
1820,AK_Mi,5,113.55
1821,hanbangze,5,113.62
1822,gishh,5,113.95
1823,mstars,5,114.3
1824,liusimo0727AFO,5,114.57
1824,paulopr,5,114.57
1826,Ryu_dragon,5,114.88
1827,wendywan,5,114.95
1828,sarswa_dhiru,5,115.7
1829,fsfdgdg,5,116.17
1830,RFEGDF,5,116.25
1831,inspector_05,5,117.05
1832,Koushik032,5,117.33
1833,solle,5,118.25
1834,m4ushold,5,118.97
1835,doromane,5,119.28
1836,harun210,5,119.3
1837,ZHAOJJzjj123,5,119.33
1838,saiganesh_,5,119.82
1839,liuhongyang123,5,119.83
1840,doudou0413,5,120.48
1841,edcty,5,121.07
1842,guosonghan,5,121.42
1843,zhouzihan0620,5,121.58
1844,tob8y,5,121.72
1845,Harsh_Indoria,5,121.77
1846,nemnem1123,5,122.48
1847,L_Forest,5,122.53
1848,yakumi1,5,122.6
1849,adi2964,5,122.62
1850,Aarthi_S,5,122.72
1851,u338339e,5,122.77
1852,yanxinyuan,5,122.98
1853,chowin,5,123.48
1854,zsh2022,5,123.78
1855,sk121sk654,5,124.28
1856,LCc02q,5,124.53
1857,jasongq,5,124.93
1858,yura1685,5,125.88
1859,Yihaodong,5,126.2
1859,nazmulislam05,5,126.2
1861,S1LENCE_,5,126.48
1862,chenyiyun,5,126.98
1863,LTC2025,5,127.97
1864,Manuel1024,5,128.53
1865,dwx2,5,128.55
1866,YashovS,5,128.92
1867,sabawo,5,129.22
1868,ttq012,5,129.68
1869,roushankr200,5,129.77
1870,riya_2007,5,129.87
1871,hcng,5,129.95
1872,MizukiHashimoto,5,130.82
1873,Cefgskol,5,131.28
1874,Chris_Black,5,131.35
1875,drken,5,131.42
1876,Ryan_Li,5,131.58
1877,Ruchira_1836,5,132.6
1878,tanuj_bhatt,5,132.68
1879,cxy04c,5,133.73
