rank,username,unique_ac,total_minutes
970,kohakunushi,15,241.67
971,writeAhead,15,250.43
972,sibarseki,15,254.62
973,es13nt_A_1,15,254.87
974,lcx_13456,15,259.58
975,tofusan_lemonp,15,271.58
976,liangyoulin,15,272.37
977,Azaraa,15,276.35
978,xzc2023,15,276.4
979,kac17,15,281.0
980,manybear,15,282.63
981,yurina256,15,287.55
982,zjz_6653,15,292.52
983,Tangzy0121,15,293.63
984,honyif,15,297.32
985,googology,15,330.25
986,RoBin05,15,332.87
987,world_kiana,15,333.43
988,HHmiyako,15,334.72
989,magicaldavid,15,339.6
990,puwenxiao,15,345.45
991,ardRiriy,15,356.48
992,TwoSquirrels,15,386.72
993,montyy,15,393.23
994,huanghaolun,15,397.1
995,gw2250xyn,15,397.28
996,zkl018,15,401.33
997,yuki10008,15,401.57
998,benjaminshih2,15,422.05
999,orange_fruit,15,426.28
1000,chouhui,15,431.7
1001,programX,15,432.38
1002,shashwat379,15,462.87
1003,m00n1ight,15,466.43
1004,yrlpiao,15,532.43
1005,harveyspecter,15,538.52
1006,mochaowo,15,566.3
1007,ra5anchor,15,607.97
1008,VusatOrujov,15,620.02
1009,n_o_n_o_n,14,102.28
1010,tnk3a,14,111.52
1011,h4sk,14,119.75
1012,wuenzi1,14,141.48
1013,GB5,14,146.83
1014,Malb7mm,14,148.12
1015,AdTerram,14,154.08
1016,pitP,14,173.43
1017,T1610,14,178.82
1018,enumati,14,181.72
1019,tosuto,14,186.65
1020,rei_03b7,14,186.67
1021,yimiya,14,205.58
1022,NASU41,14,209.52
1023,szlt,14,214.22
1024,YZ_,14,214.48
1025,Chenhaoqi,14,215.35
1026,Sai_Krishna_Puni,14,222.65
1027,dicecu,14,225.62
1028,Nanmo,14,234.1
1029,mtfucker,14,236.58
1030,chenzehan,14,240.57
1031,potato1938,14,245.1
1032,friedturtleee,14,252.88
1033,0xyyy,14,256.77
1034,ZeroOneBFS,14,258.57
1035,nikoro256,14,259.37
1036,lexi38623,14,265.33
1037,domo421,14,266.95
1038,satama6,14,272.88
1039,aryanishappy,14,274.43
1040,stevetoken,14,276.63
1041,shinji_mm,14,278.9
1042,nemy,14,282.25
1043,JingZeWu,14,285.75
1044,nemesis01,14,288.42
1045,mizarjp,14,291.98
1046,makk,14,294.23
1047,hxy654321,14,297.28
1048,fukurogi,14,299.08
1049,Vanilla_xi,14,301.97
1050,Akhmadjon,14,305.85
1051,sxyz88,14,307.8
1052,sai_ac,14,308.43
1053,tyLingyu,14,311.13
1054,tuttutu256,14,319.55
1055,skkippy,14,328.3
1056,chierin2,14,329.35
1057,Gauravkumar74123,14,337.33
1058,tomo8,14,356.2
1059,ANgt,14,363.27
1060,Alex0210,14,368.93
1061,pekerkat,14,391.4
1062,reverd,14,394.62
1063,SKristof0306,14,416.55
1064,Sh1kiNatSume,14,429.58
1065,WangZhanYu,14,457.08
1066,miraclegirl,14,470.62
1067,Prabudh_,14,480.1
1068,Lqd0f,13,85.63
1069,fengenrong,13,115.78
1070,Ao02,13,133.17
1071,rai_suta,13,152.43
1072,liuzehua112233,13,159.88
1073,binap,13,165.3
1074,TianM23,13,175.15
1075,charlotte_cpp,13,178.2
1076,surinrin,13,194.42
1077,elf48,13,197.43
1078,kazu107,13,223.32
1079,qianwai,13,236.6
1080,ONPU3,13,238.78
1081,wqz13,13,240.88
1082,PratinavGupta,13,243.48
1083,helongyun,13,244.47
1084,chenyuan3,13,250.88
1085,pentaproton,13,256.15
1086,ah686634,13,259.17
1087,ShenyouWu,13,262.1
1088,furuoro,13,270.72
1089,t154654,13,278.73
1090,EasonAAA,13,283.23
1091,Kremlin897,13,285.85
1092,CuteCube,13,288.0
1093,scotch_at,13,311.12
1094,TinTrung,13,313.32
1095,nakLon,13,316.77
1096,chensian,13,321.78
1097,kenistry,13,324.25
1098,Wsj21661949,13,326.92
1099,tetitubuta,13,334.2
1100,aligeee,13,337.83
1101,G_S_Z,13,337.87
1102,Nishant_17,13,345.28
1103,thecoolguy,13,352.3
1104,kurf18,13,360.33
1105,zhoushuoyu,13,373.68
1106,kendama4,13,389.0
1107,yuelai,13,398.52
1108,xcyb,13,402.62
1109,Ez_Elephant,13,412.23
1110,GinLee,13,431.55
1111,khanh_thien,13,434.53
1112,Tomo271828,13,499.3
1113,tyuyu_62,12,109.58
1114,syann,12,114.02
1115,CorgiHere,12,135.82
1116,yuiseya,12,144.2
1117,alexwice,12,150.17
1118,wzr130113,12,161.62
1119,LogikLegende,12,164.38
1120,nobsun,12,174.72
1121,asutario,12,176.9
1122,Limingxuan,12,199.58
1123,flemins,12,200.93
1124,FallenPrince,12,211.23
1125,ztyroy,12,224.07
1126,yangzitong2025,12,226.47
1127,firework72,12,234.98
1128,tkms,12,238.0
1129,Uzawa_Reisa,12,239.05
1130,toshikoshi_ramen,12,239.37
1131,KeitaroNaruse,12,246.43
1132,Lamian,12,249.47
1133,TianX7891,12,256.5
1134,Red__river,12,262.25
1135,hm__23,12,263.38
1136,huguanfu,12,272.47
1137,hanlabong,12,274.08
1138,Turgen,12,277.75
1139,newsname,12,285.52
1140,easternest,12,287.05
1141,superhorse,12,288.75
1142,hecia,12,289.47
1143,cheetah3621,12,296.97
1144,luckyK,12,297.0
1145,hamada_bo,12,304.75
1146,IlIlIlIlIlIlIlIl,12,305.47
1147,NOKOMIZ,12,305.83
1148,furikus,12,306.98
1149,sakib1290,12,315.48
1150,SANJu043,12,317.43
1151,Cheng0928,12,319.92
1152,2028zhanghuan,12,320.02
1153,fangshang2015,12,323.17
1154,Sma,12,325.78
1155,ygonepiece,12,326.38
1156,LVYB,12,331.5
1157,paneer_momos,12,337.28
1158,Wang_Kevin,12,342.7
1159,wDrFtgyLp,12,345.17
1160,aaa1013,12,346.33
1161,kuruma_zensoku,12,351.88
1162,Aditya91,12,362.88
1163,ryu__ji,12,377.15
1164,caizhengyan,12,377.27
1165,tsuchinoto,12,384.23
1166,You13579,12,387.02
1167,shige111,12,427.1
1168,gourav100110,12,460.0
1169,Qr_sake777,12,475.63
1170,ShubhamYadav27,12,504.23
1171,yupiteru,12,549.55
1172,AWC_winner,11,67.95
1173,emmoy,11,96.98
1174,reinsirk,11,112.18
1175,jinchengli,11,119.72
1176,smilences,11,123.22
1177,jumoku,11,126.33
1178,2010wenzichun,11,129.68
1179,asasui2,11,131.97
1180,hotate29,11,144.37
1181,VoidalityK,11,162.03
1182,addnine,11,162.52
1183,fnoilhyang,11,169.0
1184,T1win,11,172.17
1185,star_1,11,178.08
1186,mipad,11,178.2
1187,guppi_03,11,180.38
1188,sclara,11,180.78
1189,zhangjizhiava,11,187.88
1190,tom953,11,199.17
1191,kurao2924,11,199.28
1192,UlviX,11,201.35
1193,ASST,11,211.95
1194,csy001,11,214.43
1195,Ebraam_Yousef,11,215.85
1196,tompan,11,221.68
1197,green_tommm,11,233.48
1198,Jessie1247,11,234.03
1199,Hekimov038,11,247.32
1200,XM_AtCoder,11,252.33
1201,Harunyann,11,254.97
1202,cpranobo,11,267.6
1203,ZilinXie,11,271.47
1204,goodpjw2008,11,271.65
1205,T101010101,11,286.12
1206,Ryoga_exe,11,288.82
1207,Windyshadow,11,289.68
1208,youngerrr,11,301.35
1209,liecrew,11,311.72
1210,cherilgracenciya,11,314.12
1211,hetwizzy,11,325.88
1212,wmxw,11,327.95
1213,sandblast0257,11,333.35
1214,rahul_18,11,334.5
1215,Aptx2006,11,336.83
1216,Sueh,11,342.67
1217,lsy123456,11,346.1
1218,maimmm,11,347.53
1219,infinite2021,11,351.33
1220,hy9360,11,359.28
1221,Hak_ari,11,368.53
1222,jash_,11,409.38
1223,harvsftw,11,491.47
1224,aslam45,11,493.97
1225,kaartikarora,11,505.08
1226,Forsaken_,10,13.5
1227,Lionblaze,10,18.67
1228,gangbengr,10,24.92
1229,cleber0328,10,25.05
1230,Sparse_Table,10,42.6
1231,CuteMurasame,10,47.58
1232,maspy,10,58.07
1233,bandai0412,10,58.5
1234,yaaya,10,60.1
1235,Murasame1st,10,61.72
1236,liboya5074,10,66.03
1237,M289,10,68.02
1238,ei13333,10,69.58
1239,ui_shig,10,69.65
1240,aaa_Pigeon,10,72.32
1241,CHDfan,10,83.57
1242,warner1129,10,85.68
1243,gongruixin2012,10,88.03
1243,tenagazaru,10,88.03
1245,SoulKnight,10,89.72
1246,AtcoderHelper,10,90.18
1247,KumaTachiRen,10,91.08
1248,zzr,10,91.35
1249,kusano,10,94.97
1250,buko,10,98.87
1251,a_computers_xh,10,99.38
1252,Dinexic,10,99.85
1253,zundamochi_1117,10,104.45
1254,xzy_caiji,10,108.88
1255,computers_office,10,109.05
1256,HenryGe,10,119.82
1257,ATRI_,10,119.9
1258,rokuhati,10,123.83
1259,qazxcftgbnmlp,10,126.2
1260,hzm0310,10,126.22
1261,cmh101001,10,126.35
1262,chenchuze,10,128.23
1263,k_k_pyrhon,10,129.75
1264,Nichi10p,10,133.38
1265,tnktsyk,10,133.6
1266,Mdsc286_1,10,135.1
1267,aaabug,10,138.47
1268,tardigrade,10,140.57
1269,Rawnak_Arzumand,10,141.53
1270,WhiteCatBlackHat,10,146.08
1271,mindflux,10,150.7
1272,gdst,10,152.2
1273,Harry_Kame,10,153.88
1274,timgo2025,10,156.75
1275,fengshenghao,10,158.38
1276,mosaseka,10,158.68
1277,yuanjiaye,10,159.3
1278,puyo,10,159.33
1279,Osman_Avci,10,160.37
1280,Kansu,10,162.28
1281,qzyz_zmx1,10,163.1
1282,Excpp,10,164.23
1283,gsmpraneeth,10,167.8
1284,phriaync,10,170.73
1285,karishma_26,10,172.42
1286,H_R_K,10,173.8
1287,Leal_al,10,174.8
1288,shinchan,10,177.78
1289,P_C_star,10,178.0
1290,dirtblock,10,180.12
1291,gue,10,181.15
1292,frexe,10,183.73
1293,Eason_cyx,10,184.62
1294,CHD,10,185.4
1295,firiexp,10,185.48
1296,nekomachan,10,185.78
1297,yangzichen1203,10,187.55
1298,qwertyuiop615243,10,197.78
1299,lingzihao,10,198.85
1300,yorokonbu,10,200.28
1301,zainulhaq,10,202.8
1302,Kan05,10,202.98
1303,elmulberreed,10,203.8
1304,jjjxs,10,206.48
1305,DeekshitaK03,10,207.27
1306,Frank66,10,208.12
1307,Hussein01,10,208.82
1308,divine21,10,210.05
1309,TowaYokoyama,10,213.48
1310,a880rh,10,213.83
1311,wogikaze,10,216.47
1312,jayden41,10,218.42
1313,Rho17,10,220.58
1314,axiom,10,225.0
1315,A7_divided_by_3,10,225.53
1316,hely,10,225.87
1317,junzi2010,10,227.98
1318,DaisukeTK,10,229.32
1319,Yahia_,10,232.1
1320,kitagawakita,10,232.77
1321,Aaditya896990,10,233.32
1322,tim981030,10,239.33
1323,maou1,10,239.43
1324,KaranChauhan,10,241.12
1325,Ruudddiiii,10,241.65
1326,horn3,10,244.33
1327,hypersoweak,10,246.0
1328,kiruru002,10,246.38
1329,Phenanthrene86,10,246.87
1330,joyce2012,10,247.35
1331,cwd2023,10,248.35
1332,gwfate,10,250.63
1333,Hasib_2050,10,251.18
1334,souro01,10,260.82
1335,chenyanjun2023,10,262.38
1336,km1729,10,267.15
1337,Spinning888,10,271.8
1338,bem130,10,282.97
1339,litanghui0000,10,292.2
1340,huiliyi666,10,294.1
1341,qizilbek,10,294.15
1342,Alan_xyi0906,10,296.52
1343,sixuhe,10,300.58
1344,cynqwq,10,319.83
1345,Shiro_S,10,326.1
1346,Anu2006,10,329.07
1347,Kawashiro_Nitori,10,332.4
1348,AtCoderGaoruize,10,337.52
1349,itokoi,10,338.47
1350,yura1685,10,342.93
1351,suneo31415926535,10,348.13
1352,JannatulTajrin,10,370.3
1353,m1stzy,10,374.85
1354,Sudhir87,10,380.47
1355,yujunmin,10,381.58
1356,xuyuexi,10,383.58
1357,Quasar4606,10,390.92
1358,xieruiqi,10,447.68
1359,biotea,10,479.22
1360,YANGRONGYANG,9,37.57
1361,crqaitiaowu,9,66.03
1362,Balint12,9,82.6
1363,Artemol,9,83.32
1364,komori3,9,83.78
1365,soto800,9,85.17
1366,sqzume,9,89.82
1367,DB0917,9,94.18
1368,oreo2005,9,102.72
1369,lbw2025,9,104.52
1370,eternal_silence,9,105.53
1371,lkz2029,9,108.18
1372,CHENZhuoxi,9,109.18
1373,cAtCoder12345,9,112.4
1374,menotbest,9,116.37
1375,ryu150,9,118.4
1376,Zhong_S_L,9,121.98
1377,inluminas,9,125.58
1378,cjdst,9,125.95
1379,YiShuyao,9,127.73
1380,rmhaitiaowu,9,129.6
1381,Wugene1,9,130.6
1382,std_rot,9,132.42
1383,KiriKana,9,134.15
1384,rich_chanel,9,144.25
1385,Sophy_ff,9,145.38
1386,MistryNihilityn,9,150.2
1387,Rishabh_759,9,155.1
1388,shendengbo,9,157.82
1389,ikoya,9,160.53
1390,rashcode,9,161.37
1391,lgrandco,9,162.27
1392,nekooooooo,9,162.67
1393,HuTianqi,9,166.95
1394,Lux_Chen,9,168.67
1395,sk091204,9,169.52
1396,ponjuice,9,170.58
1397,tb158,9,171.7
1398,RomanLeshchuk,9,173.32
1399,HitTmg,9,178.0
1400,BenKenobi,9,183.22
1401,mm1221,9,183.42
1402,chowin,9,192.32
1403,AiHAn,9,193.05
1404,Mahadi4404,9,196.05
1405,aperson31415,9,196.53
1406,ytamu555,9,198.25
1407,H1809,9,198.53
1408,ByanByanMen,9,202.62
1409,2026wangyiwen,9,202.83
1410,gawanosuke,9,203.55
1411,BerryPie,9,208.02
1412,HZY1618yzh,9,208.1
1413,amrit_overhail,9,212.98
1414,Zelong_Xiao,9,213.87
1415,kuroinusan,9,215.2
1416,Vampirejs,9,217.55
1417,zhaochenyou__you,9,217.58
1418,ACmember,9,219.22
1419,MKD1145,9,221.58
1420,Pilocode,9,222.3
1421,ponkmq,9,227.32
1422,tossy2002,9,227.53
1423,WWSS_MM,9,231.95
1424,C20263103,9,233.53
1425,kosumo77,9,234.35
1426,Santhosh_L20,9,236.27
1427,aonyx64,9,236.93
1428,danpyu,9,240.4
1429,Mcqueen955,9,242.25
1430,bondrewd28,9,248.95
1431,Ineesh,9,258.0
1432,toshiconner,9,264.78
1433,Pranav23,9,275.17
1434,Nuris2012,9,275.67
1435,Priyam_kumar_,9,278.28
1436,Pragadheesh_S,9,279.0
1437,notmayank,9,281.68
1438,h001639,9,288.68
1439,Minh4893IT,9,288.7
1440,xy03c,9,289.33
1441,E0_0,9,292.05
1442,Abdymanapov4321,9,295.68
1443,ZhengHaoxuan0331,9,299.85
1444,gixim,9,301.47
1445,Superkikki,9,304.03
1446,mr_human,9,310.25
1447,lavi3,9,310.4
1448,Bill_Evans,9,313.85
1449,Guangzhoumetro,9,329.37
1450,DeadSkull,9,332.5
1451,xhxxwcr,9,351.57
1452,bplizard,9,359.73
1453,panglin,9,361.13
1454,ryota2357,9,398.13
1455,AshRise,9,402.0
1456,ZaeThrix,9,432.22
1457,onlyfans,9,437.1
1458,matcharate12,8,60.7
1459,mono_1729,8,64.55
1460,Ethan_sun,8,75.12
1461,kevin5556,8,76.2
1462,ta2maru,8,77.63
1463,ZJA0224,8,80.03
1464,zhuruochong,8,80.77
1465,Xishui,8,83.07
1466,O_dayo,8,84.83
1467,angeloman7,8,85.32
1468,daiten1024,8,91.98
1469,Many712,8,94.57
1470,Tomii9273,8,103.92
1471,2025lizhaoran,8,107.62
1472,Easonding,8,107.73
1473,xyz877,8,111.17
1474,ramphastostoco,8,112.6
1475,bribritt,8,116.83
1476,DYZ123,8,117.28
1477,ACstudy,8,120.83
1478,DDDDDino,8,124.92
1479,BrandyJ,8,126.75
1480,krish2004parikh,8,127.1
1481,Kyoka3180,8,128.7
1482,FygenCughen2,8,138.95
1483,sdgjxjgs,8,143.15
1484,BvBDnl26,8,144.0
1485,nnh915,8,144.72
1486,AuroraX,8,145.2
1487,flywen,8,146.07
1488,faje2,8,150.6
1489,ygy0,8,150.65
1490,no2ca,8,156.5
1491,Quey,8,160.42
1492,mh_325,8,165.45
1493,Ruhan_007,8,166.2
1494,me_as_coder,8,171.75
1495,restofwaterimp,8,176.4
1496,Juan2012,8,177.22
1497,ygdstmidn,8,178.28
1498,chrome_chome,8,178.57
1499,hayabusa286,8,178.7
1500,muskanraghav,8,179.3
1501,EitoNakamura,8,182.52
1502,Asuka666,8,183.28
1503,baoziwu2,8,184.25
1504,owais_,8,185.25
1505,lumiere_,8,187.18
1506,djsksbrbf,8,187.67
1507,MJuice,8,190.12
1508,The_Roxx_,8,191.73
1509,hyk0YF0Gamer,8,194.68
1510,KKKKKIIIII,8,196.43
1511,suidonx,8,199.48
1512,Akshita_7,8,199.92
1513,kolorvxl,8,203.22
1514,xihaolan,8,203.5
1515,Koosuke,8,204.28
1516,Caigezin,8,205.18
1517,loser_qwq,8,206.38
1518,Tyara,8,212.45
1519,coder7,8,216.62
1520,pavansai16,8,217.77
1521,captainprice27,8,222.47
1522,Roxign,8,226.13
1523,Ceres177ml,8,226.22
1524,kaimel,8,230.23
1525,sierraki,8,231.07
1526,Prashant_Mittal,8,232.97
1527,JhoZzel,8,233.18
1528,justDevil,8,233.43
1529,angelator312,8,233.6
1530,huwarin,8,234.47
1531,xiaolingtong,8,234.72
1532,barath2006,8,236.55
1533,songzihe,8,247.0
1534,Pratik_10072008,8,253.55
1535,skellyjonut,8,256.02
1536,noel_133,8,257.03
1537,dy_atcoder,8,261.43
1538,RaghavanT,8,283.93
1539,gw22755,8,288.35
1540,SHA_TO_RU,8,299.32
1541,shobikadayanidi,8,301.03
1542,wangyinghao2,8,305.7
1543,pranavaryaRS,8,306.22
1544,Shushikta,8,312.6
1545,takahiro_ibaraki,8,313.22
1546,nianyi,8,315.78
1547,Fly2026,8,316.12
1548,dnek,8,327.68
1549,chenyian,8,339.93
1550,Leo_29,8,342.9
1551,chauncey,8,379.05
1552,EZHUMATHI_S,8,382.35
1553,jackyuyu,7,72.75
1554,sakusaku8,7,73.22
1555,wsdsbsw,7,77.95
1556,Hello0,7,80.37
1557,kariya1975,7,84.4
1558,Konini,7,84.73
1559,tarakomayo2,7,89.22
1560,Shirotsume,7,89.6
1561,Alcadeias,7,91.42
1562,prof_zoh,7,92.12
1563,yanglinze,7,93.63
1564,Syun_cp,7,94.55
1565,yangzelin2024,7,94.93
1566,yukisiro,7,98.72
1567,yoonhero,7,99.55
1568,vewake,7,100.6
1569,Taramora,7,100.85
1570,THE_SEU_07,7,101.25
1571,bjgf,7,102.18
1572,yiwiy9,7,102.87
1573,monerinngu,7,103.6
1574,Hygrox,7,108.13
1575,ABCEfive,7,109.68
1576,orangekid,7,109.87
1577,tohenboku,7,110.68
1578,nmnmnmnm,7,110.72
1579,dokinami,7,112.17
1580,Lilibet,7,113.77
1581,am1331,7,113.78
1582,pel,7,115.62
1583,amanjain123,7,120.58
1584,tonchev,7,121.05
1585,ricetta,7,121.45
1586,delta0,7,122.42
1587,wangyuwen,7,123.27
1588,dengyuxi,7,123.28
1589,konankinithish,7,126.05
1590,human_machine,7,126.85
1591,Amit_K39,7,127.3
1592,theHrishikesh,7,131.07
1593,godAngryOver,7,131.67
1594,memin,7,131.97
1595,terakan315,7,134.47
1595,x_x_,7,134.47
1597,Cuishihan9595100,7,136.45
1598,Inokun_,7,138.48
1599,changP,7,141.28
1600,aminjonshermatov,7,143.8
1601,sauat0nis,7,144.28
1602,hyc1207,7,145.05
1603,naresh0,7,147.37
1604,ALTnF4,7,149.03
1605,RinSakamichi,7,150.58
1606,bhavirai,7,151.23
1607,annkake_yaki,7,151.52
1608,userWaliso,7,152.13
1609,nyororo,7,153.67
1610,Enolaly,7,158.4
1611,homeBoy,7,158.48
1612,taichobi,7,159.23
1613,x0chaser,7,159.75
1614,heyhayfever,7,161.72
1615,olive_,7,164.67
1616,mohitgupta,7,165.0
1617,arxane,7,166.28
1618,hossg,7,166.6
1619,heyprateek_,7,166.83
1620,fg_2ed,7,169.32
1621,to_train,7,169.42
1622,Tyellow,7,169.45
1623,zhangxing,7,173.92
1624,dostonbek_12,7,174.1
1625,AG_Liangsheng,7,177.02
1626,ykkaq,7,178.45
1627,Wangzyy,7,178.8
1628,litianyu2011,7,179.53
1629,Hshmt_shh,7,181.12
1630,masa1001,7,182.57
1631,blue_jam,7,182.83
1632,qnaoyuki,7,185.98
1633,nagisa14567,7,186.32
1634,SaeeBarve,7,186.38
1635,itgnap,7,187.47
1636,yasut0ra,7,187.63
1637,AnusuyaRamu,7,189.0
1638,lsh1202,7,193.12
1639,qiyueyu,7,193.95
1640,Nishiki_1,7,196.72
1641,xnneko,7,199.65
1642,zsb086124220,7,204.33
1643,RonakAlgoX,7,207.27
1644,LHM2,7,207.68
1645,scqf,7,208.62
1646,Bonaparta,7,210.28
1647,hozX,7,210.73
1648,SANTHOSH007,7,211.17
1649,gomikasu,7,211.53
1650,wangzhongyu,7,212.13
1651,JSLY,7,212.18
1652,hukahukaSNOW,7,213.25
1653,ReverseBias,7,213.8
1654,qinjunhao,7,214.52
1655,foyyy,7,216.42
1656,Luo_mo,7,217.27
1657,vaibhav054,7,221.47
1658,peter2026,7,222.35
1659,MOSTEEY,7,223.3
1660,ta0920,7,225.32
1661,zhongyouheng,7,231.65
1662,catusernametaken,7,234.22
1663,songhaoyang,7,236.43
1664,simonfongcf,7,238.72
1665,Hemanth_36,7,240.43
1666,jinqidong,7,242.6
1667,liangjunxi,7,242.65
1668,LarsBalbach,7,243.77
1669,MichaelZeng,7,244.27
1670,iambaba,7,249.15
1671,Architag1503,7,249.98
1672,guosonghan1,7,250.18
1673,TdLf,7,257.83
1674,shivamg29,7,262.75
1675,junhengF,7,270.85
1676,arahi10,7,271.93
1677,Adi0203,7,273.15
1678,wuxin0011,7,274.32
1679,i_am_noob,7,274.47
1680,zyx2012,7,279.3
1681,MYSTERIOUS_,7,280.03
1682,avicchn,7,285.68
1683,mitsu0523,7,338.78
1684,Novalux,6,18.63
1685,shirogo,6,44.7
1686,Liubaokai,6,46.48
1687,decltype,6,50.85
1688,kerokoroppi,6,50.98
1689,squibon,6,52.58
1690,wuj,6,54.6
1691,m5o0,6,58.85
1692,Rine78,6,60.78
1693,baodat,6,64.3
1694,trynagetbetter,6,65.22
1695,mentikatu,6,69.63
1696,tomorunn1729,6,72.93
1697,codingwithrahat,6,77.9
1698,LowercasedGSE,6,81.28
1699,datemaki314,6,82.7
1700,srija_2827,6,83.53
1701,RakaM,6,84.08
1702,C550,6,87.57
1703,zhanghuanwen,6,88.43
1704,KongShuiLinHua,6,88.58
1705,allenyen1017,6,89.48
1706,wumo,6,90.32
1707,otoshigo,6,90.37
1708,canihavealook,6,92.17
1709,_M_,6,94.37
1710,cmx2011,6,94.58
1711,Jimmy_S,6,95.08
1712,dj4zo6u6,6,95.18
1713,Nosuke1729,6,95.23
1714,shuqiang,6,96.62
1715,yasariBro,6,98.77
1716,lyi,6,98.92
1717,SahilMishra01,6,99.82
1718,worlddestroyer,6,101.97
1719,dalu31415,6,102.6
1720,Yugo0716,6,104.88
1721,ma_tw,6,105.48
1722,Piyush_4206,6,106.63
1723,azumakan,6,106.83
1724,Exzrg,6,106.87
1725,Youteru,6,107.18
1726,Robot_Doraemon,6,107.52
1727,nh588,6,107.53
1728,Lakshitha_R_E,6,107.63
1729,Huy_082125,6,108.33
1730,hunterdragon,6,109.27
1731,BU0929_Mabin,6,109.8
1732,kani_hime,6,113.28
1733,rubay,6,113.78
1734,Satvik0100,6,115.53
1735,KT60,6,119.45
1736,cbjfs,6,119.52
1737,Dona_,6,120.33
1738,chachamusics,6,121.72
1739,Sh0ikot04,6,122.02
1740,l_a_n_c_e_r,6,123.88
1741,TamTamKyoto,6,127.62
1742,cosmicaldrift,6,133.72
1743,Zhang_Xinyu,6,134.17
1744,dico,6,135.1
1745,sim_ple,6,135.65
1746,Xtreme_099,6,137.27
1747,kiga544,6,137.3
1748,Shivam12345,6,139.82
1749,dwx2,6,140.5
1750,Yoshio2024,6,140.73
1751,San01,6,143.1
1752,uichan01,6,143.88
1753,Braulinho,6,144.22
1754,yanzipeng,6,144.75
1755,hnust_tanghong,6,148.77
1756,InfinityF1re,6,148.8
1757,Max27,6,150.08
1758,bubbleutt,6,150.52
1759,eooonz,6,150.78
1760,MD2SA,6,151.23
1761,fdsa1201,6,151.52
1762,Sanya404,6,152.03
1763,STU_pjy,6,153.0
1764,endora1111,6,153.62
1765,useak,6,154.35
1766,Sunny1629,6,158.43
1767,vishalgodia64,6,159.02
1768,keetai,6,160.38
1769,Harsh445,6,160.67
1770,yuhan8954,6,161.0
1771,Jianglingxi,6,162.78
1772,raj_singh35,6,165.03
1773,bridge4432,6,168.6
1774,mithf40,6,169.78
1775,zhuang510,6,170.35
1776,Ljhljh1102,6,170.72
1777,szx791016,6,171.3
1778,lanshujing,6,171.67
1779,XXh0919,6,172.55
1780,wwbzh,6,174.1
1781,segmenttree1410,6,174.47
1782,flyasdfvcxz,6,175.35
1783,kurodesu,6,177.88
1784,mef2241,6,177.92
1785,Abhi441,6,178.32
1786,Favorys,6,179.07
1787,ibtosm,6,179.58
1788,VICKEY_KUMAR_123,6,182.88
1789,noyon29,6,183.07
1790,ddungsam,6,183.73
1791,iakatsuki,6,186.75
1792,manray,6,188.78
1793,mrinmoy_123,6,189.38
1794,lizilin450219,6,190.03
1795,BuffBushCricket,6,190.23
1796,khasu329,6,194.68
1797,karma_404,6,197.68
1798,yczhou114514,6,197.95
1799,freygigja,6,200.22
1800,IXIN,6,200.9
1801,momoiro_solver,6,202.62
1802,Grzegorz,6,203.8
1803,fireskybaby,6,206.15
1804,RXHAP,6,211.9
1805,ikd,6,215.77
1806,elitecoder123,6,220.62
1807,hiro716,6,223.72
1808,phoenixdumble,6,224.48
1809,Hori04,6,226.88
1810,cholacoted,6,228.12
1811,Priyanshu_yadav,6,231.83
1812,a0331,6,232.57
1813,slowwalker,6,234.87
1814,shovanparia,6,240.7
1815,dezhonger,6,245.32
1816,Rahimov_7,6,247.28
1817,HardcoreHHK0315,6,268.27
1818,NomanAli,6,269.12
1819,tkiyom,6,273.55
1820,Adithya_3006,6,281.6
1821,Bhuvaneshwari03,6,292.43
1822,fken_prime_57,6,298.42
1823,Sakura_luo,6,328.22
1824,rsiy_,5,4.72
1825,czjiaa,5,8.6
1826,cczzss,5,9.25
1827,ScodiaJacobB,5,11.25
1828,BadBadBad__,5,11.5
1829,codwarm,5,11.53
1830,MasakiAOTA,5,12.23
1831,YuYuanPQ_,5,13.05
1832,Joshuaurora,5,13.82
1833,Qelvzx,5,15.35
1834,SavrusLawence,5,15.5
1835,hitonanode,5,17.42
1836,bitliftt,5,18.23
1837,stone_shadow,5,18.35
1838,SSRS,5,18.57
1839,hsy8116,5,20.45
1840,xyzr,5,20.65
1841,I_AM_NOT_ROBOT,5,20.82
1842,mochidangomochi,5,20.98
1843,Zish18,5,21.0
1844,Rubikun,5,21.32
1845,PK_zdd6310,5,21.53
1846,suzannekhan,5,22.33
1847,cqbzzjy,5,22.48
1848,I_am_the_fastest,5,22.8
1849,shellchen,5,24.55
1850,yuu_w,5,25.48
1851,khushi25,5,25.65
1852,AlexTony,5,26.1
1853,lindelof,5,26.97
1854,prime1212121,5,27.25
1855,wangtaochun,5,27.38
1856,jjang36524,5,29.05
1857,wsb2023,5,29.43
1858,Z__atcoder,5,29.53
1859,JustFady,5,29.57
1860,Earth2023,5,29.68
1861,phoenix0423,5,29.98
1862,mw_math,5,31.5
1863,latency94,5,31.88
1864,AnOIer,5,32.18
1865,Utkarsh1601,5,32.3
1866,c_legg,5,32.98
1867,m0x90,5,33.38
1868,MattTheNub,5,33.7
1869,WJHyun,5,34.23
1870,AhmedPlusPlus,5,34.62
1871,gyouzasushi,5,34.63
1872,Hyperbolic,5,35.17
1873,Delicious_lxy,5,35.77
1874,Milthm,5,35.78
