rank,username,unique_ac,total_minutes
966,Max27,20,453.57
967,Saki1103,20,457.0
968,shadow9,20,460.85
969,Compiler_mind,20,475.85
970,ibu9254,20,498.75
971,TianX7891,20,507.87
972,Himanshu_aCE,20,511.08
973,blank_test,20,512.23
974,bxrl111,20,523.93
975,YoisakiKanade,20,593.03
976,vyakash114514,20,606.3
977,Aditya988,20,625.27
978,dubit,20,653.75
979,Daksh_the_hacker,20,656.9
980,AgneyK,20,662.87
981,s_anchez,20,671.02
982,lomwymad,20,676.15
983,LuckyF_11,20,692.15
984,luoyenews,19,166.97
985,Shiro_neko,19,235.33
986,yakouchuu,19,244.97
987,Jackis666,19,251.42
988,humingyu_sb,19,260.08
989,imdashraful17,19,263.72
990,gw2204,19,290.65
991,alphagomaster,19,296.43
992,gue,19,315.68
993,lexi38623,19,316.07
994,konayuki,19,319.22
995,sharpca,19,320.48
996,Rho17,19,346.42
997,Katu2ou,19,362.83
998,Lusine,19,379.88
999,fzphq,19,379.93
1000,yezi_2014,19,415.43
1001,hamada_bo,19,421.48
1002,zhongchende,19,422.27
1003,WillowLog,19,433.9
1004,sainath_jangewad,19,436.63
1005,newPrateek,19,440.62
1006,Harunyann,19,452.9
1007,ccy20130127,19,458.77
1008,lihaohao,19,489.23
1009,Hak_ari,19,522.93
1010,viral,19,523.87
1011,onekey,19,528.9
1012,fnt,19,547.32
1013,touma6174,19,554.03
1014,koukanni,19,560.8
1015,huhanxuan,19,568.82
1016,garlex,19,584.63
1017,taizaizhi,19,604.97
1018,creamsand,19,618.47
1019,Balaji_777,19,675.93
1020,Tomo271828,19,687.85
1021,miraclegirl,19,704.85
1022,DB0917,18,239.13
1023,wsy20080329,18,246.68
1024,KAMITOcxy,18,251.27
1025,Litms,18,253.63
1026,huhaoming,18,267.6
1027,mkzkm,18,279.62
1028,Furakuta,18,295.8
1029,dipesh23,18,306.08
1030,sk091204,18,317.92
1031,Gogalvijay,18,329.4
1032,jeba27,18,335.4
1033,Uzawa_Reisa,18,339.45
1034,shinji_mm,18,362.18
1035,xwy114514,18,376.72
1036,Shota_Otsuka,18,380.45
1037,t154654,18,390.0
1038,tungyicheng,18,397.13
1039,fontflows,18,398.92
1040,hm__23,18,404.48
1041,peyu,18,409.68
1042,Goose_Leader,18,410.18
1043,yoppy,18,412.28
1044,VitoYan,18,450.07
1045,NONODOKA,18,480.3
1046,zhuangzhicheng,18,482.18
1047,Niffler,18,483.38
1048,value_path,18,492.1
1049,TinTrung,18,496.42
1050,mattariusagi,18,586.62
1051,Vageesh,18,669.13
1052,Dharan,18,710.53
1053,Sunrise_up,17,89.8
1054,tynkou,17,210.18
1055,mono_1729,17,225.23
1056,xmy1234567890,17,237.85
1057,ztjxyzxyz882,17,261.47
1058,_M_,17,280.13
1059,AllAce,17,281.85
1060,doqusa,17,297.87
1061,flemins,17,326.58
1062,2011ryf,17,330.42
1063,lanbilin,17,334.52
1064,FSJB,17,345.73
1065,wohuixinfude,17,347.33
1066,tle_adi,17,352.25
1067,qzx314,17,357.45
1068,m4ushold,17,358.17
1069,CuteCube,17,359.18
1070,lihaoyang0317,17,366.15
1071,nemesis01,17,366.42
1072,kur0,17,367.98
1073,marveltrekmma2,17,375.28
1074,BrightNight,17,377.43
1075,berry,17,384.7
1076,Dragon66677750,17,399.92
1077,aeroX_01,17,420.6
1078,avadhi_04,17,420.68
1079,AnupBarman,17,425.93
1080,googology,17,429.65
1081,zhefangxinxi,17,448.32
1082,ke90iehRG,17,457.25
1083,iamkn17,17,459.15
1084,2025qwl,17,482.42
1085,Q_E_D_,17,494.17
1086,I_Love_Charlie,17,543.6
1087,yura1685,17,593.4
1088,champignondayo,17,609.93
1089,flyasdfvcxz,17,664.38
1090,TakoCoder,16,117.5
1091,ACQQQQ,16,175.18
1092,alllllllllly,16,175.62
1093,yuuyuu1729,16,182.85
1094,Hydrogen332,16,199.13
1095,liuzehua112233,16,203.95
1096,ont_JPN,16,208.23
1097,az23456,16,213.4
1098,daisybunny,16,240.02
1099,orangekid,16,259.43
1100,HFRHowctvQ,16,260.18
1101,Emmetthor,16,264.57
1102,muratraqli01,16,269.73
1103,sunxuanyu,16,271.6
1104,jbyxm,16,272.53
1105,iwakawa0501,16,275.13
1106,huka,16,277.0
1107,noshinn,16,279.15
1108,goih,16,287.95
1109,tkms,16,290.95
1110,nnh915,16,309.72
1111,Rahimov,16,324.48
1112,lyc10032,16,346.53
1113,shshr,16,349.63
1114,imoken_p,16,367.48
1115,WuTUT,16,367.77
1116,JZ2025qzyGanfan,16,371.02
1117,huangqishuo,16,382.02
1118,someone_,16,382.03
1119,Asuka666,16,389.43
1120,TwoSquirrels,16,393.03
1121,AmCsus2B,16,394.68
1122,ei2520,16,405.12
1123,Ariga,16,412.42
1124,Ryoga_exe,16,414.9
1125,huanghaolun,16,424.38
1126,32BACH1,16,433.88
1127,thecoolguy,16,436.3
1128,cacampu,16,449.2
1129,hrh2025,16,459.4
1130,abhay_pandey7777,16,469.13
1131,CyrilZsy,16,475.22
1132,gw24107,16,482.28
1133,Jun1013,16,484.32
1134,OYus,16,488.33
1135,hekiroi,16,502.12
1136,sukesann,16,520.98
1137,glaceon1020,16,668.72
1138,taka2005,16,712.5
1139,msyu,15,12.83
1140,zdd6310,15,21.92
1141,gonhu1234,15,43.65
1142,Bitreliica,15,46.42
1143,Genshin_ht,15,59.32
1144,Collin118170,15,74.75
1145,Nth2fade,15,76.17
1146,Floweryhb,15,91.45
1147,U_no_who,15,97.9
1148,aoori,15,100.22
1149,Priestess_SLG,15,108.92
1150,potato167,15,116.4
1151,mya3,15,120.37
1152,saki_koromo,15,128.28
1153,cyzr,15,130.02
1154,yu23578,15,131.97
1155,ThomasQuan,15,154.6
1156,a01sa01to,15,154.7
1157,hartesuzuiki,15,159.13
1158,coduckstudent,15,175.63
1159,tatt61880,15,177.88
1160,SouSou196883,15,178.92
1161,tetra4,15,179.8
1162,ppmn_6,15,180.12
1163,dengweile,15,182.52
1164,tenagazaru,15,187.3
1165,chenmohan,15,195.87
1166,starptzawarudo,15,208.58
1167,SpriteQXQ,15,211.87
1168,shkii,15,215.25
1169,choco_tanaka,15,218.48
1170,RabbitWhite,15,219.32
1171,insert,15,223.08
1172,kassl,15,224.8
1173,TianM23,15,225.55
1174,Rudra_7,15,228.97
1175,fjtmessi10,15,230.52
1176,mocop,15,231.27
1177,saku03081,15,233.0
1178,naby,15,241.6
1179,kohakunushi,15,241.67
1180,mattferrer,15,242.22
1181,writeAhead,15,250.43
1182,sibarseki,15,254.62
1183,es13nt_A_1,15,254.87
1184,H0H0,15,257.72
1185,lcx_13456,15,259.58
1186,Kyoka3180,15,259.63
1187,tofusan_lemonp,15,271.58
1188,liangyoulin,15,272.37
1189,xzc2023,15,276.4
1190,kac17,15,281.0
1191,manybear,15,282.63
1192,yurina256,15,287.55
1193,Tangzy0121,15,293.63
1194,honyif,15,297.32
1195,annkake_yaki,15,299.13
1196,kouty,15,304.8
1197,RoBin05,15,332.87
1198,world_kiana,15,333.43
1199,HHmiyako,15,334.72
1200,magicaldavid,15,339.6
1201,Mimiii,15,342.52
1202,AdhishHazra,15,348.37
1203,ouubai,15,354.53
1204,ardRiriy,15,356.48
1205,pas4,15,367.77
1206,hypersoweak,15,383.03
1207,Codetu,15,386.3
1208,SANJu043,15,389.12
1209,gw2250xyn,15,397.28
1210,zkl018,15,401.33
1211,diange,15,408.23
1212,cd6dzy,15,410.85
1213,benjaminshih2,15,422.05
1214,orange_fruit,15,426.28
1215,AugustZSH,15,427.18
1216,chouhui,15,431.7
1217,programX,15,432.38
1218,shashwat379,15,462.87
1219,m00n1ight,15,466.43
1220,LVYB,15,471.53
1221,GHJ2023,15,480.95
1222,SaeeBarve,15,488.3
1223,yrlpiao,15,532.43
1224,harveyspecter,15,538.52
1225,mochaowo,15,566.3
1226,ra5anchor,15,607.97
1227,VusatOrujov,15,620.02
1228,h4sk,14,119.75
1229,wuenzi1,14,141.48
1230,Malb7mm,14,148.12
1231,AdTerram,14,154.08
1232,pitP,14,173.43
1233,T1610,14,178.82
1234,nickhider,14,179.82
1235,tosuto,14,186.65
1236,rei_03b7,14,186.67
1237,puyo,14,195.33
1238,yimiya,14,205.58
1239,NASU41,14,209.52
1240,szlt,14,214.22
1241,YZ_,14,214.48
1242,Chenhaoqi,14,215.35
1243,gdst,14,217.17
1244,Sai_Krishna_Puni,14,222.65
1245,dicecu,14,225.62
1246,OblongVeil4309,14,226.7
1247,Nanmo,14,234.1
1248,mtfucker,14,236.58
1249,chenzehan,14,240.57
1250,potato1938,14,245.1
1251,stefandragos,14,250.7
1252,friedturtleee,14,252.88
1253,hyx141121,14,256.4
1254,0xyyy,14,256.77
1255,ZeroOneBFS,14,258.57
1256,nikoro256,14,259.37
1257,domo421,14,266.95
1258,NOMI1,14,267.8
1259,aryanishappy,14,274.43
1260,stevetoken,14,276.63
1261,nemy,14,282.25
1262,JingZeWu,14,285.75
1263,at21km43,14,288.78
1264,mizarjp,14,291.98
1265,makk,14,294.23
1266,fukurogi,14,299.08
1267,Vanilla_xi,14,301.97
1268,chnluogu732101,14,302.87
1269,Akhmadjon,14,305.85
1270,sxyz88,14,307.8
1271,sai_ac,14,308.43
1272,tim981030,14,309.12
1273,tyLingyu,14,311.13
1274,tuttutu256,14,319.55
1275,chierin2,14,329.35
1276,Gauravkumar74123,14,337.33
1277,hyxfzoi,14,349.65
1278,ReacherWu,14,350.0
1279,tomo8,14,356.2
1280,ANgt,14,363.27
1281,violet0810,14,368.45
1282,Alex0210,14,368.93
1283,Jeff_rin,14,380.97
1284,srinidhikn,14,399.25
1285,ZBXqwqtysc0454,14,399.52
1286,Sh1kiNatSume,14,429.58
1287,kunieri110,14,442.8
1288,WangZhanYu,14,457.08
1289,Prabudh_,14,480.1
1290,LanYan0202,14,502.4
1291,Lqd0f,13,85.63
1292,Cute__yhb,13,90.15
1293,fengenrong,13,115.78
1294,Ao02,13,133.17
1295,Nagerhide,13,138.1
1296,rai_suta,13,152.43
1297,Dragonator3301,13,162.52
1298,binap,13,165.3
1299,charlotte_cpp,13,178.2
1300,sclara,13,191.4
1301,surinrin,13,194.42
1302,elf48,13,197.43
1303,maple_1016,13,211.28
1304,jimmy9_666,13,211.33
1305,tAbErU,13,220.92
1306,kazu107,13,223.32
1307,SoulKnight,13,223.33
1308,suisankafe2,13,233.87
1309,qianwai,13,236.6
1310,wqz13,13,240.88
1311,PratinavGupta,13,243.48
1312,helongyun,13,244.47
1313,c20282037,13,246.3
1314,O_dayo,13,249.9
1315,chenyuan3,13,250.88
1316,pentaproton,13,256.15
1317,ah686634,13,259.17
1318,ShenyouWu,13,262.1
1319,Salaadaaa,13,263.98
1320,Dona_,13,270.75
1321,ACQwQ,13,278.72
1322,kuromath,13,281.07
1323,EasonAAA,13,283.23
1324,kurodesu,13,285.75
1325,Kremlin897,13,285.85
1326,fly_in_sky,13,287.42
1327,Sunjf,13,298.85
1328,yiwiy9,13,300.02
1329,Yoshi03,13,304.3
1330,xnneko,13,310.23
1331,scotch_at,13,311.12
1332,nakLon,13,316.77
1333,Nemurerukame,13,317.25
1334,chensian,13,321.78
1335,Windyshadow,13,322.05
1336,kenistry,13,324.25
1337,Wsj21661949,13,326.92
1338,woshixuxiaode,13,329.1
1339,tetitubuta,13,334.2
1340,G_S_Z,13,337.87
1341,Nishant_17,13,345.28
1342,I_Am_rOOOOhan,13,346.63
1343,kurf18,13,360.33
1344,naresh_r,13,362.63
1345,tnt__,13,368.13
1346,amartya110,13,372.73
1347,zhoushuoyu,13,373.68
1348,Ruudddiiii,13,380.88
1349,yuelai,13,398.52
1350,xcyb,13,402.62
1351,Ez_Elephant,13,412.23
1352,AKIRAA,13,415.8
1353,YZ_L,13,419.05
1354,HenryQ2022,13,420.05
1355,WYX1210,13,427.47
1356,GinLee,13,431.55
1357,khanh_thien,13,434.53
1358,ox11adm1n,13,450.7
1359,Techtronics21,13,531.92
1360,Swayamb,12,54.02
1361,CorgiHere,12,135.82
1362,yuiseya,12,144.2
1363,alexwice,12,150.17
1364,Nichi10p,12,154.25
1365,wzr130113,12,161.62
1366,LogikLegende,12,164.38
1367,human_machine,12,169.02
1368,nobsun,12,174.72
1369,suzuya,12,176.7
1370,asutario,12,176.9
1371,Ferrocene,12,197.8
1372,Limingxuan,12,199.58
1373,tb158,12,208.95
1374,FallenPrince,12,211.23
1375,ABCEfive,12,219.75
1376,TetO_0819,12,222.28
1377,ztyroy,12,224.07
1378,yangzitong2025,12,226.47
1379,firework72,12,234.98
1380,ha_chan,12,236.18
1381,toshikoshi_ramen,12,239.37
1382,ytamu555,12,246.1
1383,KeitaroNaruse,12,246.43
1384,Lamian,12,249.47
1385,Kristof,12,255.37
1386,Red__river,12,262.25
1387,Daichin_,12,270.22
1388,huguanfu,12,272.47
1389,Turgen,12,277.75
1390,newsname,12,285.52
1391,easternest,12,287.05
1392,superhorse,12,288.75
1393,hecia,12,289.47
1394,Phenanthrene86,12,289.6
1395,cheetah3621,12,296.97
1396,suitosama123456,12,304.15
1397,IlIlIlIlIlIlIlIl,12,305.47
1398,NOKOMIZ,12,305.83
1399,furikus,12,306.98
1400,adityahumein,12,313.3
1401,sakib1290,12,315.48
1402,Cheng0928,12,319.92
1403,2028zhanghuan,12,320.02
1404,fangshang2015,12,323.17
1405,Sma,12,325.78
1406,ygonepiece,12,326.38
1407,paneer_momos,12,337.28
1408,h001639,12,338.77
1409,classicc,12,342.33
1410,Wang_Kevin,12,342.7
1411,sasa_05,12,343.7
1412,wDrFtgyLp,12,345.17
1413,aaa1013,12,346.33
1414,MichaelZeng,12,346.87
1415,kuruma_zensoku,12,351.88
1416,Aphelion,12,352.32
1417,Aditya91,12,362.88
1418,ryu__ji,12,377.15
1419,caizhengyan,12,377.27
1420,fzoi_lzw,12,379.0
1421,omuraisu06,12,380.37
1422,tsuchinoto,12,384.23
1423,You13579,12,387.02
1424,sanjana02,12,416.07
1425,shige111,12,427.1
1426,gourav100110,12,460.0
1427,Qr_sake777,12,475.63
1428,ShubhamYadav27,12,504.23
1429,yupiteru,12,549.55
1430,AWC_winner,11,67.95
1431,musab03,11,77.38
1432,emmoy,11,96.98
1433,jinchengli,11,119.72
1434,smilences,11,123.22
1435,jumoku,11,126.33
1436,2010wenzichun,11,129.68
1437,asasui2,11,131.97
1438,TNT_THT,11,143.73
1439,hotate29,11,144.37
1440,Taiki0715,11,149.47
1441,yuanhaorana,11,151.65
1442,pinkteenager,11,154.72
1443,Andrew8128,11,158.78
1444,VoidalityK,11,162.03
1445,fnoilhyang,11,169.0
1446,T1win,11,172.17
1447,daiten1024,11,174.32
1448,hokuto9982,11,177.85
1449,star_1,11,178.08
1450,mipad,11,178.2
1451,guppi_03,11,180.38
1452,shiomusubi496,11,180.87
1453,izuch,11,183.45
1454,zhangjizhiava,11,187.88
1455,megaro,11,192.53
1456,nekooooooo,11,195.35
1457,theHrishikesh,11,197.12
1458,tom953,11,199.17
1459,kurao2924,11,199.28
1460,UlviX,11,201.35
1461,Santhoshkumar06,11,202.07
1462,Frank66,11,210.8
1463,ASST,11,211.95
1464,JustinZhang,11,213.68
1465,csy001,11,214.43
1466,luluka,11,214.97
1467,Ebraam_Yousef,11,215.85
1468,tompan,11,221.68
1469,naesira,11,232.85
1470,green_tommm,11,233.48
1471,Jessie1247,11,234.03
1472,heh0smallZ,11,245.43
1473,Hekimov038,11,247.32
1474,XM_AtCoder,11,252.33
1475,ATlei,11,260.5
1476,nourin_nusrat,11,261.17
1477,kosumo77,11,264.27
1478,cpranobo,11,267.6
1479,ZilinXie,11,271.47
1480,goodpjw2008,11,271.65
1481,chenyanzhang321,11,272.1
1482,aonyx64,11,274.18
1483,Lux_Chen,11,274.28
1484,keskess,11,285.05
1485,T101010101,11,286.12
1486,Priyanshu_yadav,11,293.38
1487,youngerrr,11,301.35
1488,AXT_AyaKoto,11,308.22
1489,liecrew,11,311.72
1490,Mnxtactic,11,312.45
1491,cherilgracenciya,11,314.12
1492,Rutai,11,316.1
1493,by_avra,11,321.9
1494,dwx2,11,322.77
1495,hetwizzy,11,325.88
1496,wmxw,11,327.95
1497,sandblast0257,11,333.35
1498,rahul_18,11,334.5
1499,Aptx2006,11,336.83
1500,Sueh,11,342.67
1501,elitecoder123,11,342.7
1502,lsy123456,11,346.1
1503,maimmm,11,347.53
1504,infinite2021,11,351.33
1505,ikd,11,354.73
1506,hy9360,11,359.28
1507,zhouxingyu,11,366.82
1508,gixim,11,384.98
1509,jash_,11,409.38
1510,Kingsleytang,11,468.18
1511,AshRise,11,482.27
1512,harvsftw,11,491.47
1513,aslam45,11,493.97
1514,kaartikarora,11,505.08
1515,Forsaken_,10,13.5
1516,Lionblaze,10,18.67
1517,gangbengr,10,24.92
1518,cleber0328,10,25.05
1519,Sparse_Table,10,42.6
1520,CuteMurasame,10,47.58
1521,bandai0412,10,58.5
1522,Murasame1st,10,61.72
1523,liboya5074,10,66.03
1524,M289,10,68.02
1525,ei13333,10,69.58
1526,ui_shig,10,69.65
1527,aaa_Pigeon,10,72.32
1528,Hyperbolic,10,78.38
1529,CHDfan,10,83.57
1530,warner1129,10,85.68
1531,gongruixin2012,10,88.03
1532,AtcoderHelper,10,90.18
1533,zzr,10,91.35
1534,kusano,10,94.97
1535,buko,10,98.87
1536,a_computers_xh,10,99.38
1537,qzl_114514,10,99.53
1538,Dinexic,10,99.85
1539,lindelof,10,101.07
1540,Liubaokai,10,103.95
1541,zundamochi_1117,10,104.45
1542,xzy_caiji,10,108.88
1543,computers_office,10,109.05
1544,M1sumi_1chika,10,112.97
1545,HenryGe,10,119.82
1546,ATRI_,10,119.9
1547,chan120714,10,123.52
1548,rokuhati,10,123.83
1549,qazxcftgbnmlp,10,126.2
1550,hzm0310,10,126.22
1551,cmh101001,10,126.35
1552,chenchuze,10,128.23
1553,k_k_pyrhon,10,129.75
1554,WebP,10,131.9
1555,tnktsyk,10,133.6
1556,dlamini_ntokozo,10,137.75
1557,aaabug,10,138.47
1558,tardigrade,10,140.57
1559,Rawnak_Arzumand,10,141.53
1560,WhiteCatBlackHat,10,146.08
1561,Mark_Pr,10,148.55
1562,jay153,10,150.32
1563,mindflux,10,150.7
1564,Harry_Kame,10,153.88
1565,kariya1975,10,155.75
1566,shuqiang,10,156.28
1567,timgo2025,10,156.75
1568,fengshenghao,10,158.38
1569,mosaseka,10,158.68
1570,yuanjiaye,10,159.3
1571,kenbantataki,10,159.9
1572,Osman_Avci,10,160.37
1573,Kansu,10,162.28
1574,qzyz_zmx1,10,163.1
1575,Excpp,10,164.23
1576,gsmpraneeth,10,167.8
1577,suitosama123,10,170.22
1578,phriaync,10,170.73
1579,karishma_26,10,172.42
1580,H_R_K,10,173.8
1581,Leal_al,10,174.8
1582,catlong,10,175.58
1583,P_C_star,10,178.0
1584,dirtblock,10,180.12
1585,saikat_deb,10,180.3
1586,HoyHoyCharhang,10,182.77
1587,frexe,10,183.73
1588,Eason_cyx,10,184.62
1589,CHD,10,185.4
1590,firiexp,10,185.48
1591,cumihitampakkris,10,185.6
1592,nekomachan,10,185.78
1593,yangzichen1203,10,187.55
1594,howh,10,189.73
1595,XiaoYiii,10,191.82
1596,fxxss366,10,194.58
1597,qwertyuiop615243,10,197.78
1598,lingzihao,10,198.85
1599,yorokonbu,10,200.28
1600,zainulhaq,10,202.8
1601,Kan05,10,202.98
1602,premcode,10,203.52
1603,kangfuxunlianllx,10,203.67
1604,itoito1234,10,203.7
1605,elmulberreed,10,203.8
1606,jjjxs,10,206.48
1607,DeekshitaK03,10,207.27
1608,Hussein01,10,208.82
1609,divine21,10,210.05
1610,TowaYokoyama,10,213.48
1611,a880rh,10,213.83
1612,lgud181u,10,214.9
1613,keerthi1303,10,215.7
1614,wogikaze,10,216.47
1615,jayden41,10,218.42
1616,HZY1618yzh,10,221.3
1617,A7_divided_by_3,10,225.53
1618,hely,10,225.87
1619,AksharaMalineni,10,226.2
1620,hnust_tanghong,10,227.05
1621,junzi2010,10,227.98
1622,DaisukeTK,10,229.32
1623,Yahia_,10,232.1
1624,kitagawakita,10,232.77
1625,Aaditya896990,10,233.32
1626,KaranChauhan,10,241.12
1627,aoenginyaa,10,242.02
1628,horn3,10,244.33
1629,kiruru002,10,246.38
1630,joyce2012,10,247.35
1631,wwbzh,10,247.42
1632,cwd2023,10,248.35
1633,vishanth,10,250.1
1634,Momota_zy,10,250.37
1635,gwfate,10,250.63
1636,Hasib_2050,10,251.18
1637,AG_Liangsheng,10,251.4
1638,souro01,10,260.82
1639,Hshmt_shh,10,261.77
1640,chenyanjun2023,10,262.38
1641,km1729,10,267.15
1642,mr_cool123,10,269.55
1643,Spinning888,10,271.8
1644,zhengyumo,10,282.68
1645,bem130,10,282.97
1646,litanghui0000,10,292.2
1647,Tusky,10,292.85
1648,huiliyi666,10,294.1
1649,qizilbek,10,294.15
1650,Alan_xyi0906,10,296.52
1651,sixuhe,10,300.58
1652,chandramouli2026,10,306.57
1653,fzoi_xjf,10,310.45
1654,chierin3,10,313.5
1655,int223,10,313.53
1656,aliceaoko,10,314.77
1657,cynqwq,10,319.83
1658,featherAVA,10,321.22
1659,Shiro_S,10,326.1
1660,Anu2006,10,329.07
1661,Kawashiro_Nitori,10,332.4
1662,AtCoderGaoruize,10,337.52
1663,Abhay_CP,10,346.92
1664,suneo31415926535,10,348.13
1665,cho57020,10,360.88
1666,Pranjal_Bhamare,10,368.43
1667,JannatulTajrin,10,370.3
1668,m1stzy,10,374.85
1669,Lipikasaravanan,10,378.27
1670,Sudhir87,10,380.47
1671,yujunmin,10,381.58
1672,xuyuexi,10,383.58
1673,Quasar4606,10,390.92
1674,guanqichen,10,392.3
1675,wangshenghan,10,431.25
1676,xieruiqi,10,447.68
1677,biotea,10,479.22
1678,block_fac,9,21.3
1679,riers,9,22.9
1680,YANGRONGYANG,9,37.57
1681,crqaitiaowu,9,66.03
1682,Balint12,9,82.6
1683,Artemol,9,83.32
1684,komori3,9,83.78
1685,soto800,9,85.17
1686,oreo2005,9,102.72
1687,lbw2025,9,104.52
1688,eternal_silence,9,105.53
1689,lkz2029,9,108.18
1690,CHENZhuoxi,9,109.18
1691,cAtCoder12345,9,112.4
1692,menotbest,9,116.37
1693,ryu150,9,118.4
1694,Zhong_S_L,9,121.98
1695,Rubikun,9,125.17
1696,inluminas,9,125.58
1697,monerinngu,9,126.52
1698,AItale,9,126.9
1699,YiShuyao,9,127.73
1700,rmhaitiaowu,9,129.6
1701,Wugene1,9,130.6
1702,std_rot,9,132.42
1703,KiriKana,9,134.15
1704,barabasakos,9,137.47
1705,encry,9,139.65
1706,ankush_alonsoo,9,144.45
1707,ShanLing,9,145.23
1708,Sollys,9,145.37
1709,Sophy_ff,9,145.38
1710,MistryNihilityn,9,150.2
1711,Rishabh_759,9,155.1
1712,Nzt3,9,155.85
1713,Someone0256,9,156.42
1714,shendengbo,9,157.82
1715,ikoya,9,160.53
1716,rashcode,9,161.37
1717,chicubed,9,161.62
1718,lgrandco,9,162.27
1719,chachamusics,9,165.42
1720,HuTianqi,9,166.95
1721,RomanLeshchuk,9,173.32
1722,HitTmg,9,178.0
1723,mh_325,9,179.75
1724,yangzelin2024,9,181.57
1725,BenKenobi,9,183.22
1726,mm1221,9,183.42
1727,psgqwq,9,187.55
1728,siooisi,9,189.1
1729,suna27,9,189.68
1730,tanuki33550336,9,191.18
1731,MD2SA,9,191.87
1732,chowin,9,192.32
1733,AiHAn,9,193.05
1734,Mahadi4404,9,196.05
1735,aperson31415,9,196.53
1736,Beefchicken,9,198.12
1737,H1809,9,198.53
1738,ByanByanMen,9,202.62
1739,2026wangyiwen,9,202.83
1740,gawanosuke,9,203.55
1741,iamafzal,9,205.33
1742,hydroxy,9,206.13
1743,BerryPie,9,208.02
1744,hassan_,9,208.07
1745,gt0urIst,9,210.83
1746,Zelong_Xiao,9,213.87
1747,kuroinusan,9,215.2
1748,Vampirejs,9,217.55
1749,zhaochenyou__you,9,217.58
1750,ACmember,9,219.22
1751,hare1,9,220.92
1752,MKD1145,9,221.58
1753,Pilocode,9,222.3
1754,SuJiuOvO,9,227.3
1755,ponkmq,9,227.32
1756,tossy2002,9,227.53
1757,WWSS_MM,9,231.95
1758,C20263103,9,233.53
1759,Santhosh_L20,9,236.27
1760,danpyu,9,240.4
1761,Mcqueen955,9,242.25
1762,vaibhav054,9,242.77
1763,useak,9,243.23
1764,qiaoenzhe,9,244.05
1765,liliangxi,9,245.45
1766,bondrewd28,9,248.95
1767,kawanetest,9,254.22
1768,MrQinyh,9,255.13
1769,Ineesh,9,258.0
1770,toshiconner,9,264.78
1771,destroyer009,9,273.03
1772,Pranav23,9,275.17
1773,Nuris2012,9,275.67
1774,Priyam_kumar_,9,278.28
1775,Pragadheesh_S,9,279.0
1776,notmayank,9,281.68
1777,N_noa21,9,285.37
1778,AiharaYuzu,9,286.53
1779,Minh4893IT,9,288.7
1780,Backwardbus,9,288.9
1781,xy03c,9,289.33
1782,PALLAB_BISWAS,9,289.35
1783,E0_0,9,292.05
1784,CienMua,9,293.83
1785,voyAGer18,9,294.97
1786,Hans91,9,295.37
1787,Hori04,9,295.42
1788,sara_tkhs,9,295.52
1789,Abdymanapov4321,9,295.68
1790,ZhengHaoxuan0331,9,299.85
1791,Superkikki,9,304.03
1792,mr_human,9,310.25
1793,lavi3,9,310.4
1794,X__OR,9,311.55
1795,Bill_Evans,9,313.85
1796,jinqidong,9,315.02
1797,Guangzhoumetro,9,329.37
1798,penguin133,9,332.0
1799,DeadSkull,9,332.5
1800,hujunjie2015,9,348.1
1801,xhxxwcr,9,351.57
1802,Zcj24680,9,352.37
1803,bplizard,9,359.73
1804,panglin,9,361.13
1805,unXknown,9,368.25
1806,tarachandjakhar,9,374.43
1807,HemaSri_G,9,396.0
1808,Tanishq_Das,9,396.92
1809,ryota2357,9,398.13
1810,MSWin10,9,406.5
1811,ZaeThrix,9,432.22
1812,onlyfans,9,437.1
1813,matcharate12,8,60.7
1814,Ethan_sun,8,75.12
1815,kevin5556,8,76.2
1816,ta2maru,8,77.63
1817,ZJA0224,8,80.03
1818,zhuruochong,8,80.77
1819,ALANYQ,8,80.98
1820,Xishui,8,83.07
1821,Kesapasa,8,95.9
1822,sivaranjani24,8,96.97
1823,Tomii9273,8,103.92
1824,tee_73009,8,105.6
1825,2025lizhaoran,8,107.62
1826,Easonding,8,107.73
1827,yt142857,8,109.6
1828,xyz877,8,111.17
1829,ramphastostoco,8,112.6
1830,MrVenm,8,115.58
1831,bribritt,8,116.83
1832,DYZ123,8,117.28
1833,lyi,8,119.22
1834,ACstudy,8,120.83
1835,keroru,8,124.03
1836,DDDDDino,8,124.92
1837,BrandyJ,8,126.75
1838,krish2004parikh,8,127.1
1839,sayHello_,8,130.15
1840,FygenCughen2,8,138.95
1841,wangyizhe2026,8,140.68
1842,Yugo0716,8,141.07
1843,sdgjxjgs,8,143.15
1844,sunchenyue,8,143.28
1845,BvBDnl26,8,144.0
1846,AuroraX,8,145.2
1847,kimhs,8,145.82
1848,flywen,8,146.07
1849,faje2,8,150.6
1850,ygy0,8,150.65
1851,kozima,8,153.27
1852,Veyrin,8,155.43
1853,no2ca,8,156.5
1854,Yoshio2024,8,159.22
1855,Quey,8,160.42
1856,Ruhan_007,8,166.2
1857,rinei,8,166.43
1858,me_as_coder,8,171.75
1859,restofwaterimp,8,176.4
1860,Juan2012,8,177.22
1861,hotaosa,8,178.23
1862,ygdstmidn,8,178.28
1863,chrome_chome,8,178.57
1864,hayabusa286,8,178.7
1865,olff,8,179.03
1866,muskanraghav,8,179.3
1867,unityyyyyy,8,180.73
1868,EitoNakamura,8,182.52
1869,Fake_Cry,8,183.75
1870,ytz,8,184.22
