rank,username,unique_ac,total_minutes
975,Rice_tawara459,13,201.15
976,PeaQa,13,216.83
977,kazu107,13,223.32
978,qianwai,13,236.6
979,wqz13,13,240.88
980,PratinavGupta,13,243.48
981,helongyun,13,244.47
982,chenyuan3,13,250.88
983,doqusa,13,252.42
984,ZeriToki,13,253.37
985,ah686634,13,259.17
986,ShenyouWu,13,262.1
987,furuoro,13,270.72
988,t154654,13,278.73
989,EasonAAA,13,283.23
990,Kremlin897,13,285.85
991,puwenxiao,13,312.97
992,TinTrung,13,313.32
993,nakLon,13,316.77
994,chensian,13,321.78
995,Wsj21661949,13,326.92
996,aligeee,13,337.83
997,G_S_Z,13,337.87
998,zhoushuoyu,13,373.68
999,Sh1kiNatSume,13,375.18
1000,yuelai,13,398.52
1001,xcyb,13,402.62
1002,Ez_Elephant,13,412.23
1003,sklamba,13,416.9
1004,Tomo271828,13,499.3
1005,VusatOrujov,13,525.18
1006,tyuyu_62,12,109.58
1007,syann,12,114.02
1008,CorgiHere,12,135.82
1009,alexwice,12,150.17
1010,wzr130113,12,161.62
1011,LogikLegende,12,164.38
1012,nobsun,12,174.72
1013,elf48,12,184.78
1014,hirohiso,12,185.0
1015,Limingxuan,12,199.58
1016,flemins,12,200.93
1017,Dragon66677750,12,205.65
1018,FallenPrince,12,211.23
1019,ztyroy,12,224.07
1020,yangzitong2025,12,226.47
1021,AnupBarman,12,235.55
1022,tkms,12,238.0
1023,toshikoshi_ramen,12,239.37
1024,KeitaroNaruse,12,246.43
1025,Lamian,12,249.47
1026,Red__river,12,262.25
1027,huguanfu,12,272.47
1028,Turgen,12,277.75
1029,newsname,12,285.52
1030,easternest,12,287.05
1031,superhorse,12,288.75
1032,hecia,12,289.47
1033,thecoolguy,12,293.15
1034,cheetah3621,12,296.97
1035,luckyK,12,297.0
1036,hamada_bo,12,304.75
1037,IlIlIlIlIlIlIlIl,12,305.47
1038,NOKOMIZ,12,305.83
1039,furikus,12,306.98
1040,hrh2026,12,309.23
1041,sakib1290,12,315.48
1042,Cheng0928,12,319.92
1043,2028zhanghuan,12,320.02
1044,fangshang2015,12,323.17
1045,alexyy55,12,323.78
1046,Sma,12,325.78
1047,LVYB,12,331.5
1048,Wang_Kevin,12,342.7
1049,wDrFtgyLp,12,345.17
1050,SKristof0306,12,345.28
1051,aaa1013,12,346.33
1052,kurf18,12,347.68
1053,kuruma_zensoku,12,351.88
1054,Aditya91,12,362.88
1055,ryu__ji,12,377.15
1056,tsuchinoto,12,384.23
1057,shige111,12,427.1
1058,gkishor03,12,433.27
1059,Qr_sake777,12,475.63
1060,ShubhamYadav27,12,504.23
1061,yupiteru,12,549.55
1062,AWC_winner,11,67.95
1063,emmoy,11,96.98
1064,jinchengli,11,119.72
1065,smilences,11,123.22
1066,jumoku,11,126.33
1067,2010wenzichun,11,129.68
1068,asasui2,11,131.97
1069,VoidalityK,11,162.03
1070,fnoilhyang,11,169.0
1071,T1win,11,172.17
1072,star_1,11,178.08
1073,mipad,11,178.2
1074,guppi_03,11,180.38
1075,sclara,11,180.78
1076,zhangjizhiava,11,187.88
1077,tom953,11,199.17
1078,kurao2924,11,199.28
1079,UlviX,11,201.35
1080,ASST,11,211.95
1081,csy001,11,214.43
1082,Ebraam_Yousef,11,215.85
1083,tompan,11,221.68
1084,green_tommm,11,233.48
1085,Jessie1247,11,234.03
1086,Hekimov038,11,247.32
1087,MI6174,11,248.57
1088,XM_AtCoder,11,252.33
1089,Harunyann,11,254.97
1090,ZilinXie,11,271.47
1091,T101010101,11,286.12
1092,t001s,11,286.23
1093,Windyshadow,11,289.68
1094,kenistry,11,289.98
1095,youngerrr,11,301.35
1096,cherilgracenciya,11,314.12
1097,hetwizzy,11,325.88
1098,wmxw,11,327.95
1099,sandblast0257,11,333.35
1100,rahul_18,11,334.5
1101,Aptx2006,11,336.83
1102,Sueh,11,342.67
1103,lsy123456,11,346.1
1104,maimmm,11,347.53
1105,infinite2021,11,351.33
1106,hy9360,11,359.28
1107,harvsftw,11,491.47
1108,aslam45,11,493.97
1109,kaartikarora,11,505.08
1110,Forsaken_,10,13.5
1111,Lionblaze,10,18.67
1112,gangbengr,10,24.92
1113,cleber0328,10,25.05
1114,Sparse_Table,10,42.6
1115,CuteMurasame,10,47.58
1116,maspy,10,58.07
1117,bandai0412,10,58.5
1118,yaaya,10,60.1
1119,Murasame1st,10,61.72
1120,reinsirk,10,63.3
1121,n_o_n_o_n,10,65.5
1122,liboya5074,10,66.03
1123,ei13333,10,69.58
1124,ui_shig,10,69.65
1125,aaa_Pigeon,10,72.32
1126,CHDfan,10,83.57
1127,warner1129,10,85.68
1128,gongruixin2012,10,88.03
1128,tenagazaru,10,88.03
1130,SoulKnight,10,89.72
1131,AtcoderHelper,10,90.18
1132,cyzr,10,90.85
1133,KumaTachiRen,10,91.08
1134,zzr,10,91.35
1135,kusano,10,94.97
1136,buko,10,98.87
1137,a_computers_xh,10,99.38
1138,zundamochi_1117,10,104.45
1139,yuuDot,10,105.55
1140,xzy_caiji,10,108.88
1141,computers_office,10,109.05
1142,riririr,10,112.82
1143,HenryGe,10,119.82
1144,ATRI_,10,119.9
1145,rokuhati,10,123.83
1146,hzm0310,10,126.22
1147,cmh101001,10,126.35
1148,chenchuze,10,128.23
1149,k_k_pyrhon,10,129.75
1150,Nichi10p,10,133.38
1151,tnktsyk,10,133.6
1152,aaabug,10,138.47
1153,tardigrade,10,140.57
1154,Rawnak_Arzumand,10,141.53
1155,WhiteCatBlackHat,10,146.08
1156,mindflux,10,150.7
1157,applist,10,152.8
1158,Harry_Kame,10,153.88
1159,timgo2025,10,156.75
1160,fengshenghao,10,158.38
1161,mosaseka,10,158.68
1162,yuanjiaye,10,159.3
1163,puyo,10,159.33
1164,Osman_Avci,10,160.37
1165,Kansu,10,162.28
1166,qzyz_zmx1,10,163.1
1167,Excpp,10,164.23
1168,gsmpraneeth,10,167.8
1169,phriaync,10,170.73
1170,jazzymaxine,10,171.67
1171,karishma_26,10,172.42
1172,FplusFplusF,10,173.27
1173,H_R_K,10,173.8
1174,Leal_al,10,174.8
1175,shinchan,10,177.78
1176,P_C_star,10,178.0
1177,gue,10,181.15
1178,frexe,10,183.73
1179,Eason_cyx,10,184.62
1180,CHD,10,185.4
1181,firiexp,10,185.48
1182,nekomachan,10,185.78
1183,yangzichen1203,10,187.55
1184,googology,10,195.35
1185,qwertyuiop615243,10,197.78
1186,lingzihao,10,198.85
1187,zainulhaq,10,202.8
1188,elmulberreed,10,203.8
1189,jjjxs,10,206.48
1190,DeekshitaK03,10,207.27
1191,Frank66,10,208.12
1192,Hussein01,10,208.82
1193,TowaYokoyama,10,213.48
1194,wogikaze,10,216.47
1195,ONPU3,10,217.83
1196,jayden41,10,218.42
1197,makk,10,222.73
1198,A7_divided_by_3,10,225.53
1199,hely,10,225.87
1200,junzi2010,10,227.98
1201,kitagawakita,10,232.77
1202,Aaditya896990,10,233.32
1203,tim981030,10,239.33
1204,KaranChauhan,10,241.12
1205,horn3,10,244.33
1206,hypersoweak,10,246.0
1207,kiruru002,10,246.38
1208,Phenanthrene86,10,246.87
1209,joyce2012,10,247.35
1210,cwd2023,10,248.35
1211,skkippy,10,249.67
1212,gwfate,10,250.63
1213,Hasib_2050,10,251.18
1214,chenyanjun2023,10,262.38
1215,km1729,10,267.15
1216,Spinning888,10,271.8
1217,bem130,10,282.97
1218,bxrl111,10,290.37
1219,litanghui0000,10,292.2
1220,qizilbek,10,294.15
1221,Alan_xyi0906,10,296.52
1222,sixuhe,10,300.58
1223,cynqwq,10,319.83
1224,nono00,10,323.57
1225,Shiro_S,10,326.1
1226,Anu2006,10,329.07
1227,Kawashiro_Nitori,10,332.4
1228,AtCoderGaoruize,10,337.52
1229,itokoi,10,338.47
1230,yura1685,10,342.93
1231,suneo31415926535,10,348.13
1232,JannatulTajrin,10,370.3
1233,m1stzy,10,374.85
1234,Sudhir87,10,380.47
1235,yujunmin,10,381.58
1236,xuyuexi,10,383.58
1237,Quasar4606,10,390.92
1238,gourav100110,10,394.05
1239,jash_,10,402.25
1240,xieruiqi,10,447.68
1241,biotea,10,479.22
1242,YANGRONGYANG,9,37.57
1243,crqaitiaowu,9,66.03
1244,Balint12,9,82.6
1245,Artemol,9,83.32
1246,komori3,9,83.78
1247,soto800,9,85.17
1248,sqzume,9,89.82
1249,firework72,9,95.45
1250,oreo2005,9,102.72
1251,lbw2025,9,104.52
1252,eternal_silence,9,105.53
1253,aqua_dhmo,9,105.97
1254,dicecu,9,107.37
1255,lkz2029,9,108.18
1256,CHENZhuoxi,9,109.18
1257,Gogalvijay,9,111.92
1258,cAtCoder12345,9,112.4
1259,menotbest,9,116.37
1260,bird01,9,116.43
1261,Zhong_S_L,9,121.98
1262,inluminas,9,125.58
1263,cjdst,9,125.95
1264,YiShuyao,9,127.73
1265,rmhaitiaowu,9,129.6
1266,Wugene1,9,130.6
1267,std_rot,9,132.42
1268,KiriKana,9,134.15
1269,Sophy_ff,9,145.38
1270,MistryNihilityn,9,150.2
1271,Rishabh_759,9,155.1
1272,shendengbo,9,157.82
1273,ikoya,9,160.53
1274,Sachikosan,9,160.63
1275,dirtblock,9,160.8
1276,rashcode,9,161.37
1277,lgrandco,9,162.27
1278,montyy,9,165.58
1279,HuTianqi,9,166.95
1280,Lux_Chen,9,168.67
1281,ponjuice,9,170.58
1282,tb158,9,171.7
1283,RomanLeshchuk,9,173.32
1284,scotch_at,9,176.15
1285,HitTmg,9,178.0
1286,aotyam,9,182.6
1287,mm1221,9,183.42
1288,Interstellar001,9,190.3
1289,Mahadi4404,9,196.05
1290,aperson31415,9,196.53
1291,ytamu555,9,198.25
1292,H1809,9,198.53
1293,ByanByanMen,9,202.62
1294,2026wangyiwen,9,202.83
1295,gawanosuke,9,203.55
1296,BerryPie,9,208.02
1297,HZY1618yzh,9,208.1
1298,amrit_overhail,9,212.98
1299,Zelong_Xiao,9,213.87
1300,kuroinusan,9,215.2
1301,Vampirejs,9,217.55
1302,zhaochenyou__you,9,217.58
1303,ACmember,9,219.22
1304,codingtrickster,9,220.25
1305,MKD1145,9,221.58
1306,Pilocode,9,222.3
1307,ponkmq,9,227.32
1308,tossy2002,9,227.53
1309,WWSS_MM,9,231.95
1310,maou1,9,233.03
1311,C20263103,9,233.53
1312,Santhosh_L20,9,236.27
1313,aonyx64,9,236.93
1314,danpyu,9,240.4
1315,bondrewd28,9,248.95
1316,jiangqiao,9,255.67
1317,Ineesh,9,258.0
1318,Baiqiwei,9,261.05
1319,toshiconner,9,264.78
1320,Priyam_kumar_,9,278.28
1321,Pragadheesh_S,9,279.0
1322,notmayank,9,281.68
1323,Minh4893IT,9,288.7
1324,xy03c,9,289.33
1325,ZhengHaoxuan0331,9,299.85
1326,gixim,9,301.47
1327,Superkikki,9,304.03
1328,mr_human,9,310.25
1329,Bill_Evans,9,313.85
1330,khanh_thien,9,323.67
1331,Guangzhoumetro,9,329.37
1332,DeadSkull,9,332.5
1333,xhxxwcr,9,351.57
1334,bplizard,9,359.73
1335,panglin,9,361.13
1336,ryota2357,9,398.13
1337,ZaeThrix,9,432.22
1338,onlyfans,9,437.1
1339,mono_1729,8,64.55
1340,Ethan_sun,8,75.12
1341,kevin5556,8,76.2
1342,ta2maru,8,77.63
1343,ZJA0224,8,80.03
1344,zhuruochong,8,80.77
1345,Xishui,8,83.07
1346,enumati,8,83.52
1347,O_dayo,8,84.83
1348,angeloman7,8,85.32
1349,daiten1024,8,91.98
1350,Tomii9273,8,103.92
1351,2025lizhaoran,8,107.62
1352,Easonding,8,107.73
1353,xyz877,8,111.17
1354,ramphastostoco,8,112.6
1355,bribritt,8,116.83
1356,DYZ123,8,117.28
1357,ACstudy,8,120.83
1358,DDDDDino,8,124.92
1359,BrandyJ,8,126.75
1360,krish2004parikh,8,127.1
1361,FygenCughen2,8,138.95
1362,tetitubuta,8,142.53
1363,sdgjxjgs,8,143.15
1364,BvBDnl26,8,144.0
1365,nnh915,8,144.72
1366,faje2,8,150.6
1367,no2ca,8,156.5
1368,divine21,8,160.0
1369,Quey,8,160.42
1370,Ruhan_007,8,166.2
1371,me_as_coder,8,171.75
1372,Juan2012,8,177.22
1373,ygdstmidn,8,178.28
1374,chrome_chome,8,178.57
1375,hayabusa286,8,178.7
1376,muskanraghav,8,179.3
1377,Kan05,8,180.5
1378,EitoNakamura,8,182.52
1379,Asuka666,8,183.28
1380,baoziwu2,8,184.25
1381,owais_,8,185.25
1382,lumiere_,8,187.18
1383,djsksbrbf,8,187.67
1384,MJuice,8,190.12
1385,The_Roxx_,8,191.73
1386,cpranobo,8,194.53
1387,hyk0YF0Gamer,8,194.68
1388,KKKKKIIIII,8,196.43
1389,suidonx,8,199.48
1390,kolorvxl,8,203.22
1391,xihaolan,8,203.5
1392,Ryoga_exe,8,204.07
1393,Koosuke,8,204.28
1394,Caigezin,8,205.18
1395,loser_qwq,8,206.38
1396,coder7,8,216.62
1397,pavansai16,8,217.77
1398,captainprice27,8,222.47
1399,Roxign,8,226.13
1400,Ceres177ml,8,226.22
1401,kaimel,8,230.23
1402,sierraki,8,231.07
1403,JhoZzel,8,233.18
1404,justDevil,8,233.43
1405,angelator312,8,233.6
1406,huwarin,8,234.47
1407,barath2006,8,236.55
1408,songzihe,8,247.0
1409,Pratik_10072008,8,253.55
1410,skellyjonut,8,256.02
1411,noel_133,8,257.03
1412,dy_atcoder,8,261.43
1413,hiro_hiro,8,264.57
1414,gw22755,8,288.35
1415,Hak_ari,8,289.1
1416,SHA_TO_RU,8,299.32
1417,shobikadayanidi,8,301.03
1418,wangyinghao2,8,305.7
1419,pranavaryaRS,8,306.22
1420,Shushikta,8,312.6
1421,nianyi,8,315.78
1422,chenyian,8,339.93
1423,Leo_29,8,342.9
1424,chauncey,8,379.05
1425,EZHUMATHI_S,8,382.35
1426,anemone__,8,386.45
1427,jackyuyu,7,72.75
1428,sakusaku8,7,73.22
1429,wsdsbsw,7,77.95
1430,Hello0,7,80.37
1431,kariya1975,7,84.4
1432,Konini,7,84.73
1433,Shirotsume,7,89.6
1434,Alcadeias,7,91.42
1435,prof_zoh,7,92.12
1436,yanglinze,7,93.63
1437,yangzelin2024,7,94.93
1438,yuiseya,7,96.02
1439,vewake,7,100.6
1440,Taramora,7,100.85
1441,THE_SEU_07,7,101.25
1442,bjgf,7,102.18
1443,monerinngu,7,103.6
1444,Hygrox,7,108.13
1445,ABCEfive,7,109.68
1446,tohenboku,7,110.68
1447,nmnmnmnm,7,110.72
1448,dokinami,7,112.17
1449,Lilibet,7,113.77
1450,am1331,7,113.78
1451,amanjain123,7,120.58
1452,ricetta,7,121.45
1453,delta0,7,122.42
1454,wangyuwen,7,123.27
1455,dengyuxi,7,123.28
1456,human_machine,7,126.85
1457,Amit_K39,7,127.3
1458,theHrishikesh,7,131.07
1459,godAngryOver,7,131.67
1460,memin,7,131.97
1461,terakan315,7,134.47
1461,x_x_,7,134.47
1463,Cuishihan9595100,7,136.45
1464,Inokun_,7,138.48
1465,changP,7,141.28
1466,aminjonshermatov,7,143.8
1467,hyc1207,7,145.05
1468,ALTnF4,7,149.03
1469,RinSakamichi,7,150.58
1470,bhavirai,7,151.23
1471,annkake_yaki,7,151.52
1472,userWaliso,7,152.13
1473,nyororo,7,153.67
1474,Enolaly,7,158.4
1475,taichobi,7,159.23
1476,heyhayfever,7,161.72
1477,olive_,7,164.67
1478,mohitgupta,7,165.0
1479,hossg,7,166.6
1480,heyprateek_,7,166.83
1481,fg_2ed,7,169.32
1482,to_train,7,169.42
1483,Tyellow,7,169.45
1484,zhangxing,7,173.92
1485,dostonbek_12,7,174.1
1486,TianX7891,7,177.92
1487,Wangzyy,7,178.8
1488,litianyu2011,7,179.53
1489,masa1001,7,182.57
1490,blue_jam,7,182.83
1491,nagisa14567,7,186.32
1492,liecrew,7,187.85
1493,AnusuyaRamu,7,189.0
1494,Uzawa_Reisa,7,189.12
1495,lsh1202,7,193.12
1496,qiyueyu,7,193.95
1497,xnneko,7,199.65
1498,zsb086124220,7,204.33
1499,caizhengyan,7,206.52
1500,LHM2,7,207.68
1501,scqf,7,208.62
1502,hozX,7,210.73
1503,SANTHOSH007,7,211.17
1504,gomikasu,7,211.53
1505,wangzhongyu,7,212.13
1506,JSLY,7,212.18
1507,hukahukaSNOW,7,213.25
1508,qinjunhao,7,214.52
1509,foyyy,7,216.42
1510,Luo_mo,7,217.27
1511,peter2026,7,222.35
1512,MOSTEEY,7,223.3
1513,ta0920,7,225.32
1514,MorLeaves,7,230.78
1515,catusernametaken,7,234.22
1516,songhaoyang,7,236.43
1517,E0_0,7,239.75
1518,Hemanth_36,7,240.43
1519,jinqidong,7,242.6
1520,liangjunxi,7,242.65
1521,LarsBalbach,7,243.77
1522,iambaba,7,249.15
1523,Architag1503,7,249.98
1524,guosonghan1,7,250.18
1525,TdLf,7,257.83
1526,shivamg29,7,262.75
1527,junhengF,7,270.85
1528,arahi10,7,271.93
1529,Adi0203,7,273.15
1530,wuxin0011,7,274.32
1531,i_am_noob,7,274.47
1532,zyx2012,7,279.3
1533,avicchn,7,285.68
1534,mitsu0523,7,338.78
1535,Novalux,6,18.63
1536,shirogo,6,44.7
1537,Liubaokai,6,46.48
1538,decltype,6,50.85
1539,matcharate12,6,52.42
1540,squibon,6,52.58
1541,wuj,6,54.6
1542,DB0917,6,55.68
1543,jkrt2,6,58.85
1543,m5o0,6,58.85
1545,Rine78,6,60.78
1546,baodat,6,64.3
1547,trynagetbetter,6,65.22
1548,mentikatu,6,69.63
1549,tomorunn1729,6,72.93
1550,yukisiro,6,77.38
1551,codingwithrahat,6,77.9
1552,blameazu,6,79.2
1553,datemaki314,6,82.7
1554,RakaM,6,84.08
1555,C550,6,87.57
1556,zhanghuanwen,6,88.43
1557,KongShuiLinHua,6,88.58
1558,allenyen1017,6,89.48
1559,wumo,6,90.32
1560,otoshigo,6,90.37
1561,_M_,6,94.37
1562,cmx2011,6,94.58
1563,Jimmy_S,6,95.08
1564,dj4zo6u6,6,95.18
1565,Nosuke1729,6,95.23
1566,shuqiang,6,96.62
1567,yasariBro,6,98.77
1568,lyi,6,98.92
1569,worlddestroyer,6,101.97
1570,dalu31415,6,102.6
1571,Yugo0716,6,104.88
1572,ma_tw,6,105.48
1573,Piyush_4206,6,106.63
1574,Exzrg,6,106.87
1575,Lakshitha_R_E,6,107.63
1576,Huy_082125,6,108.33
1577,hunterdragon,6,109.27
1578,BU0929_Mabin,6,109.8
1579,kani_hime,6,113.28
1580,rubay,6,113.78
1581,Satvik0100,6,115.53
1582,KT60,6,119.45
1583,cbjfs,6,119.52
1584,Dona_,6,120.33
1585,chachamusics,6,121.72
1586,Sh0ikot04,6,122.02
1587,l_a_n_c_e_r,6,123.88
1588,cosmicaldrift,6,133.72
1589,Zhang_Xinyu,6,134.17
1590,dico,6,135.1
1591,sim_ple,6,135.65
1592,kiga544,6,137.3
1593,San01,6,143.1
1594,uichan01,6,143.88
1595,Braulinho,6,144.22
1596,yanzipeng,6,144.75
1597,hnust_tanghong,6,148.77
1598,InfinityF1re,6,148.8
1599,bubbleutt,6,150.52
1600,eooonz,6,150.78
1601,fdsa1201,6,151.52
1602,STU_pjy,6,153.0
1603,endora1111,6,153.62
1604,goodpjw2008,6,156.77
1605,Sunny1629,6,158.43
1606,vishalgodia64,6,159.02
1607,Harsh445,6,160.67
1608,shinji_mm,6,161.87
1609,Jianglingxi,6,162.78
1610,bridge4432,6,168.6
1611,zhuang510,6,170.35
1612,kidultli1307,6,170.37
1613,Ljhljh1102,6,170.72
1614,szx791016,6,171.3
1615,lanshujing,6,171.67
1616,XXh0919,6,172.55
1617,wwbzh,6,174.1
1618,segmenttree1410,6,174.47
1619,kurodesu,6,177.88
1620,mef2241,6,177.92
1621,Favorys,6,179.07
1622,VICKEY_KUMAR_123,6,182.88
1623,noyon29,6,183.07
1624,ddungsam,6,183.73
1625,manray,6,188.78
1626,mrinmoy_123,6,189.38
1627,lizilin450219,6,190.03
1628,BuffBushCricket,6,190.23
1629,khasu329,6,194.68
1630,karma_404,6,197.68
1631,IXIN,6,200.9
1632,momoiro_solver,6,202.62
1633,Grzegorz,6,203.8
1634,fireskybaby,6,206.15
1635,RXHAP,6,211.9
1636,ikd,6,215.77
1637,hiro716,6,223.72
1638,Hori04,6,226.88
1639,cholacoted,6,228.12
1640,Priyanshu_yadav,6,231.83
1641,a0331,6,232.57
1642,slowwalker,6,234.87
1643,shovanparia,6,240.7
1644,dezhonger,6,245.32
1645,Rahimov_7,6,247.28
1646,MYSTERIOUS_,6,249.22
1647,HardcoreHHK0315,6,268.27
1648,NomanAli,6,269.12
1649,tkiyom,6,273.55
1650,Bhuvaneshwari03,6,292.43
1651,fken_prime_57,6,298.42
1652,Sakura_luo,6,328.22
1653,rsiy_,5,4.72
1654,czjiaa,5,8.6
1655,cczzss,5,9.25
1656,ScodiaJacobB,5,11.25
1657,BadBadBad__,5,11.5
1658,codwarm,5,11.53
1659,MasakiAOTA,5,12.23
1660,YuYuanPQ_,5,13.05
1661,Joshuaurora,5,13.82
1662,SavrusLawence,5,15.5
1663,hitonanode,5,17.42
1664,stone_shadow,5,18.35
1665,SSRS,5,18.57
1666,hsy8116,5,20.45
1667,xyzr,5,20.65
1668,I_AM_NOT_ROBOT,5,20.82
1669,Zish18,5,21.0
1670,Rubikun,5,21.32
1671,PK_zdd6310,5,21.53
1672,suzannekhan,5,22.33
1673,cqbzzjy,5,22.48
1674,M289,5,22.58
1675,I_am_the_fastest,5,22.8
1676,shellchen,5,24.55
1677,yuu_w,5,25.48
1678,khushi25,5,25.65
1679,AlexTony,5,26.1
1680,lindelof,5,26.97
1681,prime1212121,5,27.25
1682,wangtaochun,5,27.38
1683,jjang36524,5,29.05
1684,wsb2023,5,29.43
1685,Z__atcoder,5,29.53
1686,JustFady,5,29.57
1687,Earth2023,5,29.68
1688,phoenix0423,5,29.98
1689,mw_math,5,31.5
1690,AnOIer,5,32.18
1691,Utkarsh1601,5,32.3
1692,c_legg,5,32.98
1693,m0x90,5,33.38
1694,MattTheNub,5,33.7
1695,WJHyun,5,34.23
1696,AhmedPlusPlus,5,34.62
1697,gyouzasushi,5,34.63
1698,noya2,5,34.75
1699,Hyperbolic,5,35.17
1700,Delicious_lxy,5,35.77
1701,Milthm,5,35.78
1702,Wch__,5,35.85
1703,x3x3,5,36.17
1704,kouty,5,36.47
1705,Sunrise_middle,5,37.23
1706,jwpassion1,5,37.27
1707,A1C3_qwq,5,37.32
1708,jiezecheng,5,37.45
1709,RishindhikaP,5,37.85
1710,lzx20120124,5,38.03
1711,hurongyu,5,38.3
1712,xiongbotao,5,38.35
1713,serendipity_,5,38.6
1714,kyopro_friends,5,38.75
1715,pzjQWQ,5,39.23
1716,langni,5,39.57
1717,ANDER_,5,39.9
1718,Lighthouse1,5,40.28
1719,zhangzirui66,5,41.07
1720,sinzyousan,5,41.2
1721,Wevton,5,41.27
1722,Su777,5,41.32
1723,oToToT,5,41.38
1724,Abinash7,5,41.47
1725,Oxojo,5,41.67
1725,pleeric,5,41.67
1727,JXR_Kalcium,5,41.95
1727,xinranzhu,5,41.95
1729,x3a51,5,42.1
1730,chan120714,5,42.6
1731,qwertim,5,42.73
1732,dgwgy,5,43.28
1733,NoobDidi,5,43.8
1734,Cute__yhb,5,43.97
1735,skytgt,5,44.02
1736,TomitaMatei,5,44.4
1737,tassadar_,5,44.67
1738,MytHz1,5,45.2
1739,wumingxuan,5,45.23
1740,liyuze,5,45.38
1741,ChrisHalden,5,45.6
1742,xiebingxiu,5,46.75
1743,kurigohanp,5,46.78
1744,integlim,5,47.28
1745,ymwang,5,47.37
1746,Nyaan,5,47.6
1747,wzl19371,5,47.7
1748,n_bitand_n_per_3,5,47.77
1748,ruiniyo,5,47.77
1750,sincerelyyin,5,48.25
1751,panpanpan,5,48.27
1752,fuyaoqy,5,48.5
1753,Aler,5,48.6
1754,wangtianze,5,48.95
1755,daniyall,5,49.3
1756,ZTHu,5,49.68
1757,vidanovic,5,49.88
1758,Miss_Ichika,5,50.67
1758,zhongyujie,5,50.67
1760,carboxylBase,5,50.75
1761,harrypang,5,50.8
1762,H20,5,50.98
1763,Kude,5,51.02
1764,stadag,5,51.2
1765,wenbang,5,51.3
1766,2023f2,5,51.7
1767,Kevin_ProMax,5,52.13
1768,Mdsc286_1,5,52.35
1769,Iroha_3856,5,52.42
1770,yusukeO,5,52.68
1771,qwq_cqbzcdr,5,52.92
1772,MayurDambale281,5,53.23
1772,XiangXunyi,5,53.23
1774,iwillbecomeaLGM,5,53.25
1775,DeltaStruct,5,53.28
1776,Chat_GPT5,5,53.42
1777,yanzixuan2024,5,53.43
1778,syun0713,5,53.68
1779,ryuusagi,5,53.85
1780,Daylight,5,54.38
1781,Azazel_0911,5,54.42
1782,hiro71687,5,54.57
1783,cjdst9981,5,54.67
1784,REALLY_NOT_BOT,5,54.83
1785,stuart220_chen,5,55.28
1786,manta1130,5,55.38
1787,tee_73009,5,55.95
1788,soryuusi0219,5,56.0
1789,fouracc,5,56.35
1790,haihamabossu,5,56.37
1791,karaju,5,56.78
1792,Rho17,5,57.08
1793,CaptainGeorgia,5,57.3
1794,AlgebraLove,5,57.67
1795,huyichen0903,5,57.9
1796,wsy_jim,5,58.2
1797,nshuttle,5,59.25
1798,mint998,5,59.33
1799,yotaa,5,59.73
1800,anke,5,59.87
1801,wYlkaTUOXcmdrLVt,5,59.98
1802,rakki_rakki,5,60.43
1803,sdds2011,5,60.92
1804,gdst,5,61.13
1805,AItale,5,61.32
1806,xiaofu15191,5,61.47
1807,LUCKY_tetoos,5,61.6
1808,zgxianwen,5,61.7
1809,zhlyz2003,5,61.9
1810,jay153,5,62.02
1811,hiromi1630,5,62.48
1812,zhangpeinan123,5,62.53
1813,HawkWang,5,62.63
1814,coderdyh,5,62.73
1815,winliu,5,62.82
1816,Nekomancer60,5,62.88
1817,wangtongrui,5,63.1
1818,wo20110222,5,63.18
1819,timeforclock,5,63.22
1820,nano329,5,63.35
1821,Zykaris,5,63.47
1822,Pessimism,5,63.57
1823,Luis_AQM,5,63.73
1824,MateuszMieszko,5,63.78
1825,NandhaKishoreKB,5,64.87
1826,ymh_ymh,5,65.25
1827,WRY2013,5,65.45
1827,double_huk,5,65.45
1827,wmd_125,5,65.45
1830,Daniel_xu,5,65.63
1831,yingxueyuhanling,5,65.77
1832,haruganbaru,5,66.95
1833,ken_if_stone_orz,5,67.03
1834,catlong,5,67.07
1835,smyluke,5,67.22
1836,freeloop,5,67.37
1837,helperT,5,67.55
1838,Casterice,5,67.7
1839,Arisu_0v0,5,67.95
1840,huangems,5,67.97
1841,value_path,5,68.08
1842,Recursion1,5,68.35
1843,shiningsoul,5,68.48
1844,zainalikhan,5,68.5
1845,juanjuan007,5,68.8
1846,fatman8,5,68.87
1847,Moya_Reo,5,69.35
1848,Asmrr,5,69.38
1849,mkawa2,5,69.43
1850,caiyunrong123,5,69.88
1851,Minzitong,5,70.13
1852,yuma220284,5,70.33
1853,kkx_acj,5,70.62
1854,qianli1,5,70.65
1855,jon0920,5,70.67
1856,Baytool,5,71.37
1857,Yuya_11235,5,71.88
1858,Fexin1205,5,71.92
1859,sansuixuedawa,5,72.85
1860,chicubed,5,73.0
1860,ryanwyr,5,73.0
1862,hotate29,5,73.07
1863,I_am_Colin,5,73.12
1864,kino0402,5,73.17
1865,chenyushengniubi,5,73.18
1866,pantsman,5,73.68
1867,Fkun,5,73.85
1868,Many712,5,74.15
1869,ryu150,5,74.17
1870,satyam_22,5,74.55
1871,canihavealook,5,74.57
1872,Lia_Cruz,5,74.6
1873,LEWISAK,5,74.62
1874,takuy_s,5,74.7
1875,n1k,5,74.75
1876,syougotea,5,75.13
