rank,username,unique_ac,total_minutes
971,kac17,15,281.0
972,manybear,15,282.63
973,yurina256,15,287.55
974,zjz_6653,15,292.52
975,Tangzy0121,15,293.63
976,honyif,15,297.32
977,googology,15,330.25
978,RoBin05,15,332.87
979,world_kiana,15,333.43
980,HHmiyako,15,334.72
981,magicaldavid,15,339.6
982,puwenxiao,15,345.45
983,ardRiriy,15,356.48
984,TwoSquirrels,15,386.72
985,montyy,15,393.23
986,huanghaolun,15,397.1
987,gw2250xyn,15,397.28
988,zkl018,15,401.33
989,benjaminshih2,15,422.05
990,orange_fruit,15,426.28
991,programX,15,432.38
992,shashwat379,15,462.87
993,m00n1ight,15,466.43
994,yrlpiao,15,532.43
995,harveyspecter,15,538.52
996,mochaowo,15,566.3
997,ra5anchor,15,607.97
998,VusatOrujov,15,620.02
999,tnk3a,14,111.52
1000,h4sk,14,119.75
1001,wuenzi1,14,141.48
1002,GB5,14,146.83
1003,Malb7mm,14,148.12
1004,AdTerram,14,154.08
1005,pitP,14,173.43
1006,T1610,14,178.82
1007,enumati,14,181.72
1008,tosuto,14,186.65
1009,rei_03b7,14,186.67
1010,yimiya,14,205.58
1011,NASU41,14,209.52
1012,szlt,14,214.22
1013,YZ_,14,214.48
1014,Chenhaoqi,14,215.35
1015,Sai_Krishna_Puni,14,222.65
1016,dicecu,14,225.62
1017,Nanmo,14,234.1
1018,mtfucker,14,236.58
1019,chenzehan,14,240.57
1020,potato1938,14,245.1
1021,friedturtleee,14,252.88
1022,0xyyy,14,256.77
1023,ZeroOneBFS,14,258.57
1024,nikoro256,14,259.37
1025,lexi38623,14,265.33
1026,domo421,14,266.95
1027,satama6,14,272.88
1028,aryanishappy,14,274.43
1029,stevetoken,14,276.63
1030,shinji_mm,14,278.9
1031,marveltrekmma2,14,281.87
1032,nemy,14,282.25
1033,JingZeWu,14,285.75
1034,nemesis01,14,288.42
1035,mizarjp,14,291.98
1036,makk,14,294.23
1037,hxy654321,14,297.28
1038,fukurogi,14,299.08
1039,Vanilla_xi,14,301.97
1040,Akhmadjon,14,305.85
1041,sxyz88,14,307.8
1042,sai_ac,14,308.43
1043,tyLingyu,14,311.13
1044,tuttutu256,14,319.55
1045,skkippy,14,328.3
1046,chierin2,14,329.35
1047,Gauravkumar74123,14,337.33
1048,AmCsus2B,14,348.98
1049,tomo8,14,356.2
1050,ANgt,14,363.27
1051,Alex0210,14,368.93
1052,pekerkat,14,391.4
1053,SKristof0306,14,416.55
1054,Sh1kiNatSume,14,429.58
1055,WangZhanYu,14,457.08
1056,miraclegirl,14,470.62
1057,Prabudh_,14,480.1
1058,cutetuanzi666,14,490.25
1059,Lqd0f,13,85.63
1060,fengenrong,13,115.78
1061,Ao02,13,133.17
1062,rai_suta,13,152.43
1063,liuzehua112233,13,159.88
1064,binap,13,165.3
1065,TianM23,13,175.15
1066,charlotte_cpp,13,178.2
1067,surinrin,13,194.42
1068,elf48,13,197.43
1069,Azaraa,13,220.53
1070,kazu107,13,223.32
1071,qianwai,13,236.6
1072,ONPU3,13,238.78
1073,wqz13,13,240.88
1074,PratinavGupta,13,243.48
1075,helongyun,13,244.47
1076,chenyuan3,13,250.88
1077,ah686634,13,259.17
1078,TomysLabo,13,259.45
1079,ShenyouWu,13,262.1
1080,NikhilChaturvedi,13,269.08
1081,furuoro,13,270.72
1082,t154654,13,278.73
1083,EasonAAA,13,283.23
1084,Kremlin897,13,285.85
1085,CuteCube,13,288.0
1086,scotch_at,13,311.12
1087,TinTrung,13,313.32
1088,nakLon,13,316.77
1089,chensian,13,321.78
1090,kenistry,13,324.25
1091,Wsj21661949,13,326.92
1092,tetitubuta,13,334.2
1093,aligeee,13,337.83
1094,G_S_Z,13,337.87
1095,Nishant_17,13,345.28
1096,thecoolguy,13,352.3
1097,kurf18,13,360.33
1098,chouhui,13,368.1
1099,zhoushuoyu,13,373.68
1100,kendama4,13,389.0
1101,yuelai,13,398.52
1102,xcyb,13,402.62
1103,Ez_Elephant,13,412.23
1104,GinLee,13,431.55
1105,khanh_thien,13,434.53
1106,Tomo271828,13,499.3
1107,tyuyu_62,12,109.58
1108,syann,12,114.02
1109,CorgiHere,12,135.82
1110,yuiseya,12,144.2
1111,alexwice,12,150.17
1112,wzr130113,12,161.62
1113,LogikLegende,12,164.38
1114,nobsun,12,174.72
1115,asutario,12,176.9
1116,Limingxuan,12,199.58
1117,flemins,12,200.93
1118,FallenPrince,12,211.23
1119,ztyroy,12,224.07
1120,yangzitong2025,12,226.47
1121,firework72,12,234.98
1122,tkms,12,238.0
1123,Uzawa_Reisa,12,239.05
1124,toshikoshi_ramen,12,239.37
1125,KeitaroNaruse,12,246.43
1126,Lamian,12,249.47
1127,TianX7891,12,256.5
1128,Red__river,12,262.25
1129,hm__23,12,263.38
1130,huguanfu,12,272.47
1131,hanlabong,12,274.08
1132,Turgen,12,277.75
1133,newsname,12,285.52
1134,easternest,12,287.05
1135,superhorse,12,288.75
1136,hecia,12,289.47
1137,cheetah3621,12,296.97
1138,luckyK,12,297.0
1139,hamada_bo,12,304.75
1140,IlIlIlIlIlIlIlIl,12,305.47
1141,NOKOMIZ,12,305.83
1142,furikus,12,306.98
1143,sakib1290,12,315.48
1144,SANJu043,12,317.43
1145,Cheng0928,12,319.92
1146,2028zhanghuan,12,320.02
1147,fangshang2015,12,323.17
1148,Sma,12,325.78
1149,ygonepiece,12,326.38
1150,LVYB,12,331.5
1151,paneer_momos,12,337.28
1152,Wang_Kevin,12,342.7
1153,wDrFtgyLp,12,345.17
1154,aaa1013,12,346.33
1155,kuruma_zensoku,12,351.88
1156,Aditya91,12,362.88
1157,yuki10008,12,365.7
1158,ryu__ji,12,377.15
1159,caizhengyan,12,377.27
1160,tsuchinoto,12,384.23
1161,You13579,12,387.02
1162,shige111,12,427.1
1163,gourav100110,12,460.0
1164,Qr_sake777,12,475.63
1165,ShubhamYadav27,12,504.23
1166,yupiteru,12,549.55
1167,AWC_winner,11,67.95
1168,emmoy,11,96.98
1169,reinsirk,11,112.18
1170,jinchengli,11,119.72
1171,smilences,11,123.22
1172,jumoku,11,126.33
1173,2010wenzichun,11,129.68
1174,asasui2,11,131.97
1175,hotate29,11,144.37
1176,VoidalityK,11,162.03
1177,addnine,11,162.52
1178,fnoilhyang,11,169.0
1179,T1win,11,172.17
1180,tofusan_lemonp,11,174.25
1181,star_1,11,178.08
1182,mipad,11,178.2
1183,guppi_03,11,180.38
1184,sclara,11,180.78
1185,zhangjizhiava,11,187.88
1186,tom953,11,199.17
1187,kurao2924,11,199.28
1188,UlviX,11,201.35
1189,ASST,11,211.95
1190,csy001,11,214.43
1191,Ebraam_Yousef,11,215.85
1192,tompan,11,221.68
1193,green_tommm,11,233.48
1194,Jessie1247,11,234.03
1195,Hekimov038,11,247.32
1196,reverd,11,251.82
1197,XM_AtCoder,11,252.33
1198,Harunyann,11,254.97
1199,cpranobo,11,267.6
1200,ZilinXie,11,271.47
1201,goodpjw2008,11,271.65
1202,T101010101,11,286.12
1203,Ryoga_exe,11,288.82
1204,Windyshadow,11,289.68
1205,youngerrr,11,301.35
1206,liecrew,11,311.72
1207,cherilgracenciya,11,314.12
1208,hetwizzy,11,325.88
1209,wmxw,11,327.95
1210,sandblast0257,11,333.35
1211,rahul_18,11,334.5
1212,Aptx2006,11,336.83
1213,Sueh,11,342.67
1214,lsy123456,11,346.1
1215,maimmm,11,347.53
1216,infinite2021,11,351.33
1217,hy9360,11,359.28
1218,Hak_ari,11,368.53
1219,jash_,11,409.38
1220,harvsftw,11,491.47
1221,aslam45,11,493.97
1222,kaartikarora,11,505.08
1223,Forsaken_,10,13.5
1224,Lionblaze,10,18.67
1225,gangbengr,10,24.92
1226,cleber0328,10,25.05
1227,Sparse_Table,10,42.6
1228,CuteMurasame,10,47.58
1229,maspy,10,58.07
1230,bandai0412,10,58.5
1231,yaaya,10,60.1
1232,Murasame1st,10,61.72
1233,n_o_n_o_n,10,65.5
1234,liboya5074,10,66.03
1235,M289,10,68.02
1236,ei13333,10,69.58
1237,ui_shig,10,69.65
1238,aaa_Pigeon,10,72.32
1239,CHDfan,10,83.57
1240,noya2,10,84.5
1241,warner1129,10,85.68
1242,gongruixin2012,10,88.03
1242,tenagazaru,10,88.03
1244,SoulKnight,10,89.72
1245,AtcoderHelper,10,90.18
1246,KumaTachiRen,10,91.08
1247,zzr,10,91.35
1248,kusano,10,94.97
1249,buko,10,98.87
1250,a_computers_xh,10,99.38
1251,zundamochi_1117,10,104.45
1252,xzy_caiji,10,108.88
1253,computers_office,10,109.05
1254,HenryGe,10,119.82
1255,ATRI_,10,119.9
1256,rokuhati,10,123.83
1257,qazxcftgbnmlp,10,126.2
1258,hzm0310,10,126.22
1259,cmh101001,10,126.35
1260,chenchuze,10,128.23
1261,k_k_pyrhon,10,129.75
1262,Nichi10p,10,133.38
1263,tnktsyk,10,133.6
1264,Mdsc286_1,10,135.1
1265,aaabug,10,138.47
1266,tardigrade,10,140.57
1267,Rawnak_Arzumand,10,141.53
1268,WhiteCatBlackHat,10,146.08
1269,mindflux,10,150.7
1270,gdst,10,152.2
1271,Harry_Kame,10,153.88
1272,timgo2025,10,156.75
1273,fengshenghao,10,158.38
1274,mosaseka,10,158.68
1275,yuanjiaye,10,159.3
1276,puyo,10,159.33
1277,Osman_Avci,10,160.37
1278,Kansu,10,162.28
1279,qzyz_zmx1,10,163.1
1280,Excpp,10,164.23
1281,gsmpraneeth,10,167.8
1282,phriaync,10,170.73
1283,karishma_26,10,172.42
1284,H_R_K,10,173.8
1285,Leal_al,10,174.8
1286,shinchan,10,177.78
1287,P_C_star,10,178.0
1288,dirtblock,10,180.12
1289,gue,10,181.15
1290,frexe,10,183.73
1291,Eason_cyx,10,184.62
1292,CHD,10,185.4
1293,firiexp,10,185.48
1294,nekomachan,10,185.78
1295,yangzichen1203,10,187.55
1296,qwertyuiop615243,10,197.78
1297,lingzihao,10,198.85
1298,zainulhaq,10,202.8
1299,Kan05,10,202.98
1300,elmulberreed,10,203.8
1301,jjjxs,10,206.48
1302,DeekshitaK03,10,207.27
1303,Frank66,10,208.12
1304,Hussein01,10,208.82
1305,divine21,10,210.05
1306,TowaYokoyama,10,213.48
1307,a880rh,10,213.83
1308,wogikaze,10,216.47
1309,jayden41,10,218.42
1310,A7_divided_by_3,10,225.53
1311,hely,10,225.87
1312,pentaproton,10,227.33
1313,junzi2010,10,227.98
1314,DaisukeTK,10,229.32
1315,Yahia_,10,232.1
1316,kitagawakita,10,232.77
1317,Aaditya896990,10,233.32
1318,tim981030,10,239.33
1319,maou1,10,239.43
1320,KaranChauhan,10,241.12
1321,Ruudddiiii,10,241.65
1322,horn3,10,244.33
1323,hypersoweak,10,246.0
1324,kiruru002,10,246.38
1325,Phenanthrene86,10,246.87
1326,joyce2012,10,247.35
1327,cwd2023,10,248.35
1328,gwfate,10,250.63
1329,Hasib_2050,10,251.18
1330,souro01,10,260.82
1331,chenyanjun2023,10,262.38
1332,km1729,10,267.15
1333,Spinning888,10,271.8
1334,bem130,10,282.97
1335,litanghui0000,10,292.2
1336,huiliyi666,10,294.1
1337,qizilbek,10,294.15
1338,Alan_xyi0906,10,296.52
1339,sixuhe,10,300.58
1340,cynqwq,10,319.83
1341,Shiro_S,10,326.1
1342,Anu2006,10,329.07
1343,Kawashiro_Nitori,10,332.4
1344,AtCoderGaoruize,10,337.52
1345,itokoi,10,338.47
1346,yura1685,10,342.93
1347,suneo31415926535,10,348.13
1348,JannatulTajrin,10,370.3
1349,m1stzy,10,374.85
1350,Sudhir87,10,380.47
1351,yujunmin,10,381.58
1352,xuyuexi,10,383.58
1353,Quasar4606,10,390.92
1354,xieruiqi,10,447.68
1355,biotea,10,479.22
1356,YANGRONGYANG,9,37.57
1357,crqaitiaowu,9,66.03
1358,Balint12,9,82.6
1359,Artemol,9,83.32
1360,komori3,9,83.78
1361,soto800,9,85.17
1362,sqzume,9,89.82
1363,DB0917,9,94.18
1364,oreo2005,9,102.72
1365,lbw2025,9,104.52
1366,eternal_silence,9,105.53
1367,lkz2029,9,108.18
1368,CHENZhuoxi,9,109.18
1369,cAtCoder12345,9,112.4
1370,menotbest,9,116.37
1371,ryu150,9,118.4
1372,Zhong_S_L,9,121.98
1373,inluminas,9,125.58
1374,cjdst,9,125.95
1375,YiShuyao,9,127.73
1376,rmhaitiaowu,9,129.6
1377,Wugene1,9,130.6
1378,std_rot,9,132.42
1379,KiriKana,9,134.15
1380,rich_chanel,9,144.25
1381,Sophy_ff,9,145.38
1382,MistryNihilityn,9,150.2
1383,Rishabh_759,9,155.1
1384,shendengbo,9,157.82
1385,ikoya,9,160.53
1386,rashcode,9,161.37
1387,lgrandco,9,162.27
1388,HuTianqi,9,166.95
1389,Lux_Chen,9,168.67
1390,sk091204,9,169.52
1391,ponjuice,9,170.58
1392,tb158,9,171.7
1393,RomanLeshchuk,9,173.32
1394,HitTmg,9,178.0
1395,BenKenobi,9,183.22
1396,mm1221,9,183.42
1397,chowin,9,192.32
1398,AiHAn,9,193.05
1399,Mahadi4404,9,196.05
1400,aperson31415,9,196.53
1401,ytamu555,9,198.25
1402,H1809,9,198.53
1403,ByanByanMen,9,202.62
1404,2026wangyiwen,9,202.83
1405,gawanosuke,9,203.55
1406,BerryPie,9,208.02
1407,HZY1618yzh,9,208.1
1408,amrit_overhail,9,212.98
1409,Zelong_Xiao,9,213.87
1410,kuroinusan,9,215.2
1411,Vampirejs,9,217.55
1412,zhaochenyou__you,9,217.58
1413,ACmember,9,219.22
1414,MKD1145,9,221.58
1415,Pilocode,9,222.3
1416,ponkmq,9,227.32
1417,tossy2002,9,227.53
1418,WWSS_MM,9,231.95
1419,C20263103,9,233.53
1420,kosumo77,9,234.35
1421,Santhosh_L20,9,236.27
1422,aonyx64,9,236.93
1423,danpyu,9,240.4
1424,Mcqueen955,9,242.25
1425,bondrewd28,9,248.95
1426,Ineesh,9,258.0
1427,toshiconner,9,264.78
1428,Pranav23,9,275.17
1429,Nuris2012,9,275.67
1430,Priyam_kumar_,9,278.28
1431,Pragadheesh_S,9,279.0
1432,notmayank,9,281.68
1433,h001639,9,288.68
1434,Minh4893IT,9,288.7
1435,xy03c,9,289.33
1436,E0_0,9,292.05
1437,Abdymanapov4321,9,295.68
1438,ZhengHaoxuan0331,9,299.85
1439,gixim,9,301.47
1440,Superkikki,9,304.03
1441,mr_human,9,310.25
1442,lavi3,9,310.4
1443,Bill_Evans,9,313.85
1444,Guangzhoumetro,9,329.37
1445,DeadSkull,9,332.5
1446,xhxxwcr,9,351.57
1447,bplizard,9,359.73
1448,panglin,9,361.13
1449,ryota2357,9,398.13
1450,AshRise,9,402.0
1451,ZaeThrix,9,432.22
1452,onlyfans,9,437.1
1453,matcharate12,8,60.7
1454,mono_1729,8,64.55
1455,Ethan_sun,8,75.12
1456,kevin5556,8,76.2
1457,ta2maru,8,77.63
1458,ZJA0224,8,80.03
1459,zhuruochong,8,80.77
1460,Xishui,8,83.07
1461,O_dayo,8,84.83
1462,angeloman7,8,85.32
1463,daiten1024,8,91.98
1464,Tomii9273,8,103.92
1465,2025lizhaoran,8,107.62
1466,Easonding,8,107.73
1467,xyz877,8,111.17
1468,ramphastostoco,8,112.6
1469,bribritt,8,116.83
1470,DYZ123,8,117.28
1471,ACstudy,8,120.83
1472,DDDDDino,8,124.92
1473,BrandyJ,8,126.75
1474,krish2004parikh,8,127.1
1475,Kyoka3180,8,128.7
1476,nekooooooo,8,134.55
1477,FygenCughen2,8,138.95
1478,sdgjxjgs,8,143.15
1479,BvBDnl26,8,144.0
1480,nnh915,8,144.72
1481,AuroraX,8,145.2
1482,flywen,8,146.07
1483,faje2,8,150.6
1484,ygy0,8,150.65
1485,no2ca,8,156.5
1486,Quey,8,160.42
1487,mh_325,8,165.45
1488,Ruhan_007,8,166.2
1489,me_as_coder,8,171.75
1490,restofwaterimp,8,176.4
1491,Juan2012,8,177.22
1492,ygdstmidn,8,178.28
1493,chrome_chome,8,178.57
1494,hayabusa286,8,178.7
1495,muskanraghav,8,179.3
1496,EitoNakamura,8,182.52
1497,Asuka666,8,183.28
1498,baoziwu2,8,184.25
1499,owais_,8,185.25
1500,lumiere_,8,187.18
1501,djsksbrbf,8,187.67
1502,MJuice,8,190.12
1503,The_Roxx_,8,191.73
1504,hyk0YF0Gamer,8,194.68
1505,KKKKKIIIII,8,196.43
1506,suidonx,8,199.48
1507,Akshita_7,8,199.92
1508,kolorvxl,8,203.22
1509,xihaolan,8,203.5
1510,Koosuke,8,204.28
1511,Caigezin,8,205.18
1512,loser_qwq,8,206.38
1513,Tyara,8,212.45
1514,coder7,8,216.62
1515,pavansai16,8,217.77
1516,captainprice27,8,222.47
1517,Roxign,8,226.13
1518,Ceres177ml,8,226.22
1519,kaimel,8,230.23
1520,sierraki,8,231.07
1521,Prashant_Mittal,8,232.97
1522,JhoZzel,8,233.18
1523,justDevil,8,233.43
1524,angelator312,8,233.6
1525,huwarin,8,234.47
1526,barath2006,8,236.55
1527,songzihe,8,247.0
1528,Pratik_10072008,8,253.55
1529,skellyjonut,8,256.02
1530,noel_133,8,257.03
1531,dy_atcoder,8,261.43
1532,gw22755,8,288.35
1533,SHA_TO_RU,8,299.32
1534,shobikadayanidi,8,301.03
1535,wangyinghao2,8,305.7
1536,pranavaryaRS,8,306.22
1537,Shushikta,8,312.6
1538,nianyi,8,315.78
1539,Fly2026,8,316.12
1540,dnek,8,327.68
1541,chenyian,8,339.93
1542,Leo_29,8,342.9
1543,chauncey,8,379.05
1544,EZHUMATHI_S,8,382.35
1545,jackyuyu,7,72.75
1546,sakusaku8,7,73.22
1547,wsdsbsw,7,77.95
1548,Hello0,7,80.37
1549,kariya1975,7,84.4
1550,Konini,7,84.73
1551,tarakomayo2,7,89.22
1552,Shirotsume,7,89.6
1553,Alcadeias,7,91.42
1554,prof_zoh,7,92.12
1555,yanglinze,7,93.63
1556,yangzelin2024,7,94.93
1557,yukisiro,7,98.72
1558,yoonhero,7,99.55
1559,vewake,7,100.6
1560,Taramora,7,100.85
1561,THE_SEU_07,7,101.25
1562,bjgf,7,102.18
1563,monerinngu,7,103.6
1564,Hygrox,7,108.13
1565,ABCEfive,7,109.68
1566,orangekid,7,109.87
1567,tohenboku,7,110.68
1568,nmnmnmnm,7,110.72
1569,dokinami,7,112.17
1570,Lilibet,7,113.77
1571,am1331,7,113.78
1572,pel,7,115.62
1573,amanjain123,7,120.58
1574,tonchev,7,121.05
1575,ricetta,7,121.45
1576,delta0,7,122.42
1577,wangyuwen,7,123.27
1578,dengyuxi,7,123.28
1579,human_machine,7,126.85
1580,Amit_K39,7,127.3
1581,theHrishikesh,7,131.07
1582,godAngryOver,7,131.67
1583,memin,7,131.97
1584,terakan315,7,134.47
1584,x_x_,7,134.47
1586,Cuishihan9595100,7,136.45
1587,Inokun_,7,138.48
1588,changP,7,141.28
1589,aminjonshermatov,7,143.8
1590,sauat0nis,7,144.28
1591,hyc1207,7,145.05
1592,ALTnF4,7,149.03
1593,RinSakamichi,7,150.58
1594,bhavirai,7,151.23
1595,annkake_yaki,7,151.52
1596,userWaliso,7,152.13
1597,nyororo,7,153.67
1598,Enolaly,7,158.4
1599,homeBoy,7,158.48
1600,taichobi,7,159.23
1601,x0chaser,7,159.75
1602,heyhayfever,7,161.72
1603,olive_,7,164.67
1604,mohitgupta,7,165.0
1605,arxane,7,166.28
1606,hossg,7,166.6
1607,heyprateek_,7,166.83
1608,fg_2ed,7,169.32
1609,to_train,7,169.42
1610,Tyellow,7,169.45
1611,zhangxing,7,173.92
1612,dostonbek_12,7,174.1
1613,AG_Liangsheng,7,177.02
1614,ykkaq,7,178.45
1615,Wangzyy,7,178.8
1616,litianyu2011,7,179.53
1617,Hshmt_shh,7,181.12
1618,masa1001,7,182.57
1619,blue_jam,7,182.83
1620,qnaoyuki,7,185.98
1621,nagisa14567,7,186.32
1622,SaeeBarve,7,186.38
1623,itgnap,7,187.47
1624,yasut0ra,7,187.63
1625,AnusuyaRamu,7,189.0
1626,lsh1202,7,193.12
1627,qiyueyu,7,193.95
1628,Nishiki_1,7,196.72
1629,xnneko,7,199.65
1630,zsb086124220,7,204.33
1631,RonakAlgoX,7,207.27
1632,LHM2,7,207.68
1633,scqf,7,208.62
1634,Bonaparta,7,210.28
1635,hozX,7,210.73
1636,SANTHOSH007,7,211.17
1637,gomikasu,7,211.53
1638,wangzhongyu,7,212.13
1639,JSLY,7,212.18
1640,hukahukaSNOW,7,213.25
1641,ReverseBias,7,213.8
1642,qinjunhao,7,214.52
1643,foyyy,7,216.42
1644,Luo_mo,7,217.27
1645,vaibhav054,7,221.47
1646,peter2026,7,222.35
1647,MOSTEEY,7,223.3
1648,ta0920,7,225.32
1649,zhongyouheng,7,231.65
1650,catusernametaken,7,234.22
1651,songhaoyang,7,236.43
1652,simonfongcf,7,238.72
1653,Hemanth_36,7,240.43
1654,jinqidong,7,242.6
1655,liangjunxi,7,242.65
1656,LarsBalbach,7,243.77
1657,MichaelZeng,7,244.27
1658,iambaba,7,249.15
1659,Architag1503,7,249.98
1660,guosonghan1,7,250.18
1661,TdLf,7,257.83
1662,shivamg29,7,262.75
1663,junhengF,7,270.85
1664,arahi10,7,271.93
1665,Adi0203,7,273.15
1666,wuxin0011,7,274.32
1667,i_am_noob,7,274.47
1668,zyx2012,7,279.3
1669,MYSTERIOUS_,7,280.03
1670,avicchn,7,285.68
1671,mitsu0523,7,338.78
1672,Novalux,6,18.63
1673,shirogo,6,44.7
1674,Liubaokai,6,46.48
1675,decltype,6,50.85
1676,kerokoroppi,6,50.98
1677,squibon,6,52.58
1678,wuj,6,54.6
1679,m5o0,6,58.85
1680,Rine78,6,60.78
1681,baodat,6,64.3
1682,trynagetbetter,6,65.22
1683,mentikatu,6,69.63
1684,tomorunn1729,6,72.93
1685,codingwithrahat,6,77.9
1686,LowercasedGSE,6,81.28
1687,Syun_cp,6,81.65
1688,datemaki314,6,82.7
1689,srija_2827,6,83.53
1690,RakaM,6,84.08
1691,C550,6,87.57
1692,zhanghuanwen,6,88.43
1693,KongShuiLinHua,6,88.58
1694,allenyen1017,6,89.48
1695,wumo,6,90.32
1696,otoshigo,6,90.37
1697,canihavealook,6,92.17
1698,_M_,6,94.37
1699,cmx2011,6,94.58
1700,Jimmy_S,6,95.08
1701,dj4zo6u6,6,95.18
1702,Nosuke1729,6,95.23
1703,shuqiang,6,96.62
1704,yasariBro,6,98.77
1705,lyi,6,98.92
1706,worlddestroyer,6,101.97
1707,dalu31415,6,102.6
1708,Yugo0716,6,104.88
1709,ma_tw,6,105.48
1710,Piyush_4206,6,106.63
1711,azumakan,6,106.83
1712,Exzrg,6,106.87
1713,Robot_Doraemon,6,107.52
1714,nh588,6,107.53
1715,Lakshitha_R_E,6,107.63
1716,naresh0,6,107.8
1717,Huy_082125,6,108.33
1718,hunterdragon,6,109.27
1719,BU0929_Mabin,6,109.8
1720,kani_hime,6,113.28
1721,rubay,6,113.78
1722,axiom,6,114.1
1723,Satvik0100,6,115.53
1724,KT60,6,119.45
1725,cbjfs,6,119.52
1726,Dona_,6,120.33
1727,chachamusics,6,121.72
1728,Sh0ikot04,6,122.02
1729,l_a_n_c_e_r,6,123.88
1730,TamTamKyoto,6,127.62
1731,cosmicaldrift,6,133.72
1732,Zhang_Xinyu,6,134.17
1733,dico,6,135.1
1734,sim_ple,6,135.65
1735,kiga544,6,137.3
1736,Shivam12345,6,139.82
1737,Yoshio2024,6,140.73
1738,San01,6,143.1
1739,uichan01,6,143.88
1740,Braulinho,6,144.22
1741,yanzipeng,6,144.75
1742,hnust_tanghong,6,148.77
1743,InfinityF1re,6,148.8
1744,Max27,6,150.08
1745,bubbleutt,6,150.52
1746,eooonz,6,150.78
1747,MD2SA,6,151.23
1748,fdsa1201,6,151.52
1749,Sanya404,6,152.03
1750,STU_pjy,6,153.0
1751,endora1111,6,153.62
1752,useak,6,154.35
1753,Sunny1629,6,158.43
1754,vishalgodia64,6,159.02
1755,keetai,6,160.38
1756,Harsh445,6,160.67
1757,yuhan8954,6,161.0
1758,Jianglingxi,6,162.78
1759,raj_singh35,6,165.03
1760,bridge4432,6,168.6
1761,mithf40,6,169.78
1762,zhuang510,6,170.35
1763,Ljhljh1102,6,170.72
1764,szx791016,6,171.3
1765,lanshujing,6,171.67
1766,XXh0919,6,172.55
1767,wwbzh,6,174.1
1768,segmenttree1410,6,174.47
1769,flyasdfvcxz,6,175.35
1770,kurodesu,6,177.88
1771,mef2241,6,177.92
1772,Abhi441,6,178.32
1773,Favorys,6,179.07
1774,ibtosm,6,179.58
1775,VICKEY_KUMAR_123,6,182.88
1776,noyon29,6,183.07
1777,ddungsam,6,183.73
1778,iakatsuki,6,186.75
1779,manray,6,188.78
1780,mrinmoy_123,6,189.38
1781,lizilin450219,6,190.03
1782,BuffBushCricket,6,190.23
1783,khasu329,6,194.68
1784,karma_404,6,197.68
1785,yczhou114514,6,197.95
1786,IXIN,6,200.9
1787,momoiro_solver,6,202.62
1788,Grzegorz,6,203.8
1789,fireskybaby,6,206.15
1790,RXHAP,6,211.9
1791,ikd,6,215.77
1792,hiro716,6,223.72
1793,phoenixdumble,6,224.48
1794,Hori04,6,226.88
1795,cholacoted,6,228.12
1796,Priyanshu_yadav,6,231.83
1797,a0331,6,232.57
1798,slowwalker,6,234.87
1799,shovanparia,6,240.7
1800,takahiro_ibaraki,6,240.77
1801,dezhonger,6,245.32
1802,Rahimov_7,6,247.28
1803,HardcoreHHK0315,6,268.27
1804,NomanAli,6,269.12
1805,tkiyom,6,273.55
1806,Adithya_3006,6,281.6
1807,Bhuvaneshwari03,6,292.43
1808,fken_prime_57,6,298.42
1809,Sakura_luo,6,328.22
1810,rsiy_,5,4.72
1811,czjiaa,5,8.6
1812,cczzss,5,9.25
1813,ScodiaJacobB,5,11.25
1814,BadBadBad__,5,11.5
1815,codwarm,5,11.53
1816,MasakiAOTA,5,12.23
1817,YuYuanPQ_,5,13.05
1818,Joshuaurora,5,13.82
1819,Qelvzx,5,15.35
1820,SavrusLawence,5,15.5
1821,hitonanode,5,17.42
1822,bitliftt,5,18.23
1823,stone_shadow,5,18.35
1824,SSRS,5,18.57
1825,hsy8116,5,20.45
1826,xyzr,5,20.65
1827,I_AM_NOT_ROBOT,5,20.82
1828,mochidangomochi,5,20.98
1829,Zish18,5,21.0
1830,Rubikun,5,21.32
1831,PK_zdd6310,5,21.53
1832,suzannekhan,5,22.33
1833,cqbzzjy,5,22.48
1834,I_am_the_fastest,5,22.8
1835,shellchen,5,24.55
1836,yuu_w,5,25.48
1837,khushi25,5,25.65
1838,AlexTony,5,26.1
1839,lindelof,5,26.97
1840,prime1212121,5,27.25
1841,wangtaochun,5,27.38
1842,jjang36524,5,29.05
1843,wsb2023,5,29.43
1844,Z__atcoder,5,29.53
1845,JustFady,5,29.57
1846,Earth2023,5,29.68
1847,phoenix0423,5,29.98
1848,mw_math,5,31.5
1849,latency94,5,31.88
1850,AnOIer,5,32.18
1851,Utkarsh1601,5,32.3
1852,c_legg,5,32.98
1853,m0x90,5,33.38
1854,MattTheNub,5,33.7
1855,WJHyun,5,34.23
1856,AhmedPlusPlus,5,34.62
1857,gyouzasushi,5,34.63
1858,Hyperbolic,5,35.17
1859,Delicious_lxy,5,35.77
1860,Milthm,5,35.78
1861,Wch__,5,35.85
1862,x3x3,5,36.17
1863,kouty,5,36.47
1864,mono_1,5,36.62
1865,Sunrise_middle,5,37.23
1866,jwpassion1,5,37.27
1867,A1C3_qwq,5,37.32
1868,jiezecheng,5,37.45
1869,RishindhikaP,5,37.85
1870,lzx20120124,5,38.03
1871,hurongyu,5,38.3
1872,xiongbotao,5,38.35
1873,serendipity_,5,38.6
1874,kyopro_friends,5,38.75
