rank,username,unique_ac,total_minutes
977,zhuang510,5,116.35
978,inspector_05,5,117.05
979,m4ushold,5,118.97
980,ZHAOJJzjj123,5,119.33
981,saiganesh_,5,119.82
982,liangyoulin,5,119.9
983,nemnem1123,5,122.48
984,u338339e,5,122.77
985,LCc02q,5,124.53
986,nazmulislam05,5,126.2
987,Manuel1024,5,128.53
988,YashovS,5,128.92
989,sabawo,5,129.22
990,aperson31415,5,129.58
991,ttq012,5,129.68
992,roushankr200,5,129.77
993,lxh20110629,5,129.78
994,riya_2007,5,129.87
995,Divine_Encounter,5,134.02
996,Anushi1998,5,134.08
997,janmejai20singh,5,135.47
998,coindarw,5,136.32
999,ihaagrawal,5,137.82
1000,xzc2023,5,138.08
1001,thakur_saurabh,5,139.47
1002,bfsdw,5,140.17
1003,sukato,5,140.8
1004,manao555,5,141.15
1005,DhruvSharma17,5,141.52
1006,Luo_mo,5,146.17
1007,zrnnnn,5,146.27
1008,balakrishnan_v,5,147.33
1009,Neeraj8180,5,149.23
1010,Aniket007,5,151.22
1011,kunieri110,5,152.85
1012,toshiconner,5,153.8
1013,hypersoweak,5,158.45
1014,yanx,5,158.47
1015,Nanako7_ix,5,159.0
1016,nemy,5,159.53
1017,shobikadayanidi,5,163.27
1018,bs_commander,5,167.17
1019,wangzhongyu,5,167.43
1020,imoken_p,5,167.77
1021,toshityuwan,5,169.9
1022,Stewie_griffin,5,174.67
1023,yxl1,5,175.9
1024,unavailable_,5,176.33
1025,zihan_ayame,5,177.35
1026,Chestify,5,178.83
1027,danpyu,5,179.82
1028,Wang_Kevin,5,180.6
1029,chenyanjun2023,5,180.9
1030,ssr18,5,183.3
1031,rgr2025,5,183.85
1032,hiromu00,5,184.78
1033,juruo_wzq_129,5,185.0
1034,yoppy,5,185.27
1035,jhtnoegg1,5,185.7
1036,panglin,5,186.15
1037,benjaminshih,5,188.8
1038,Aditya91,5,196.02
1039,chierin2,5,202.05
1040,agtxdy,5,202.13
1041,Drosera,5,204.88
1042,mochaowo,5,206.02
1043,MOSTEEY,5,207.4
1044,Frosty030,5,211.5
1045,PICOLO,5,211.7
1046,AngrySadEight,5,212.35
1047,Bharadwaja_C,5,213.97
1048,Vornix8,5,218.8
1049,hepingge,5,219.83
1050,kartik_codelabx,5,227.7
1051,AgneyK,5,229.8
1052,nono00,5,235.72
1053,kmath628,5,244.87
1054,igeee,5,261.15
1055,Sudhir87,5,262.85
1056,champignondayo,5,266.22
1057,ILoveHuTao,4,16.5
1058,amanjain123,4,24.72
1059,sato_sato,4,28.48
1060,inluminas,4,29.6
1061,anpanman314,4,30.57
1062,YhuanDebeste,4,30.97
1063,krish2004parikh,4,33.53
1064,ting39,4,34.65
1065,ryota70th,4,37.28
1066,Konini,4,38.98
1067,Chetan_21,4,39.3
1068,asdf12,4,40.53
1069,Devesha,4,41.27
1070,Ryan12,4,41.5
1071,doqusa,4,41.63
1072,YZ_,4,42.15
1073,Osman_Avci,4,43.42
1074,2010wenzichun,4,44.05
1075,lkz2029,4,44.18
1076,Harsh_12,4,45.25
1077,lgrandco,4,45.35
1078,shendengbo,4,48.15
1079,tterminatorCM,4,48.85
1080,mentikatu,4,49.23
1081,__harishpathak__,4,50.12
1082,Inline_void,4,50.37
1083,iiilex,4,51.18
1084,saywoo,4,52.13
1085,Lux_Chen,4,53.23
1086,nika123,4,53.82
1087,jianges,4,56.2
1088,r4Ks,4,57.15
1089,yama_can,4,57.97
1090,ranjit_thegreat,4,59.15
1091,sanation_cpp,4,61.38
1092,BoredPanda,4,61.48
1093,Hygrox,4,62.75
1094,Tyranno_Gyaos,4,63.32
1095,fact493,4,63.6
1096,DamoCode,4,63.63
1097,Cowell,4,63.77
1098,calseeeee,4,64.02
1099,Siitake7,4,64.35
1100,Anago_pie,4,64.4
1101,pradeepkr415,4,64.88
1102,tomogoma0609,4,65.07
1103,maxlmb2023,4,65.4
1104,ljs32423,4,65.42
1105,tohenboku,4,65.75
1106,CiAFang,4,65.98
1107,homeBoy,4,66.43
1108,Alcadeias,4,66.95
1109,VultureSpring,4,67.0
1110,yangser,4,67.03
1111,dj4zo6u6,4,67.55
1112,kaori_s,4,68.03
1113,nmoon,4,69.22
1114,roCatalyst,4,69.5
1115,liyuqing2023,4,71.62
1116,muskanraghav,4,72.55
1117,liuhongyang123,4,72.87
1118,Sayantan108,4,74.15
1119,is_ware,4,74.17
1120,Mi61t,4,74.57
1121,rei_03b7,4,75.58
1122,rpam,4,76.37
1123,JustA,4,77.15
1124,NaruhodoWright,4,79.08
1125,ShyamK,4,79.15
1126,ta0920,4,79.93
1127,abxin,4,80.13
1128,ZilinXie,4,80.97
1129,ReacherWu,4,81.9
1130,mizu7e,4,82.35
1131,InfRobin,4,82.98
1131,alloova,4,82.98
1133,lihaoyang0317,4,83.08
1134,Citypop,4,83.4
1135,Advinas,4,83.68
1136,kenistry,4,84.15
1137,pitP,4,84.35
1138,jjjxs,4,85.1
1139,redallen,4,85.28
1140,untan,4,85.4
1141,barath2006,4,85.72
1142,Swordfishqwq,4,86.53
1143,xnneko,4,86.6
1144,Pagesh,4,87.87
1145,Koosuke,4,88.02
1146,ayuanay,4,88.32
1147,Suman2280,4,88.38
1148,morhadi,4,88.58
1149,naby,4,88.92
1150,nmnmnmnm,4,89.08
1151,AAAlcar,4,89.78
1152,dokinami,4,90.27
1153,berry,4,90.47
1154,Elamaran,4,90.5
1155,lcx_13456,4,90.82
1156,jiangqiao,4,91.05
1157,Levmz,4,92.68
1158,twkim_02,4,93.13
1159,Nyslip,4,93.18
1160,iamamanksingh,4,93.45
1161,youngerrr,4,93.9
1162,C7BMkOO7Qbmcwck7,4,94.82
1163,mizarjp,4,94.87
1164,Mustafalab,4,96.9
1165,Jamshen,4,97.4
1166,fangzixuan,4,97.83
1167,fly_in_sky,4,99.13
1168,vrvrum,4,99.32
1169,hnust_tanghong,4,99.77
1170,an_apple,4,100.55
1171,IlIlIlIlIlIlIlIl,4,100.88
1172,miho4,4,100.9
1173,bu_xiang_qu_ming,4,101.45
1174,kkislay20,4,101.5
1175,gemtec,4,102.03
1176,zhoushuoyu,4,102.05
1177,pavansai16,4,102.93
1178,ACAC_100,4,103.12
1179,Kittiphop_Suwann,4,103.4
1180,guo0o0Oo,4,103.55
1181,skg0001,4,104.08
1182,Wsj21661949,4,104.28
1183,zhongyouheng,4,105.3
1184,Lazyfll,4,106.07
1185,sp3249,4,107.47
1186,7qffza5d,4,108.0
1187,changP,4,108.28
1188,lichaozhe2022,4,108.87
1189,akebono03,4,110.47
1190,entropy_negative,4,112.17
1191,Zelong_Xiao,4,114.48
1192,kurao2924,4,115.27
1193,keisuke6,4,116.17
1194,imazato,4,117.22
1195,Yuaeb_698,4,119.18
1196,Shota_Otsuka,4,125.75
1197,zgmbsydmz,4,126.78
1198,kasamachi,4,127.17
1199,sharky999,4,127.47
1200,m00n1ight,4,129.57
1201,wangchenxun,4,129.6
1202,32BACH1,4,129.7
1203,VenkateshSubbiah,4,130.2
1204,jqbqdnjy,4,130.8
1205,aotyam,4,132.98
1206,tonystar0420,4,133.03
1207,Uzawa_Reisa,4,134.12
1208,wangyinghao2,4,136.68
1209,mr_human,4,136.75
1210,karma_404,4,139.02
1211,fly_ljf,4,140.5
1212,Timelorde65,4,141.4
1213,BuffBushCricket,4,143.42
1214,mochmoc,4,143.65
1215,witterP,4,150.83
1216,AXT_AyaKoto,4,156.87
1217,CuteCube,4,158.13
1218,Minh4893IT,4,161.12
1219,Chidvilas,4,161.15
1220,LnYag,4,162.18
1221,lcatharsis,4,162.27
1222,hyoka7,4,162.98
1223,hyk0YF0Gamer,4,163.5
1224,captainprice27,4,163.68
1225,Liuguang_Ji,4,167.22
1226,PrinceChhikara,4,167.5
1227,paramj,4,173.1
1228,discoergosum,4,173.78
1229,HUNTER_JIN,4,174.2
1230,Albx,4,175.47
1231,XM_AtCoder,4,179.8
1232,huangzhenyu123,4,180.57
1233,bammer,4,180.58
1234,nianyi,4,180.75
1235,Manjot0185,4,182.92
1236,ding870,4,185.22
1237,Sin_qwq,4,185.63
1238,OGIMI,4,185.93
1239,ShubhamYadav27,4,188.67
1240,songhaoyang,4,189.28
1241,onlyfans,4,190.68
1242,tassei903,4,193.98
1243,CCFNOI,4,197.58
1244,DJI_MAVIC_4_PRO,4,201.47
1245,becastal,4,213.02
1246,tyLingyu,4,213.7
1247,vincent13,4,214.72
1248,ZaeThrix,4,216.4
1249,toyuzuko,4,217.13
1250,jhthavenoegg2,3,10.18
1251,FPython,3,11.07
1252,kevin5556,3,14.3
1253,akathecooldragon,3,17.22
1254,tnktsyk,3,17.47
1255,atofujiosukai,3,17.75
1256,ta2maru,3,19.28
1257,ke90iehRG,3,20.65
1258,shinji_mm,3,20.9
1259,Shiro_S,3,21.2
1260,manishsingh12,3,22.23
1261,fast_music,3,22.25
1262,pbcoding,3,24.62
1263,VoidalityK,3,25.4
1264,Rudra_7,3,25.42
1265,Easonding,3,26.3
1266,Amrendra_01,3,27.33
1267,yasaikeikaku,3,28.33
1268,Inokun_,3,28.85
1269,LinZhiheng,3,29.07
1270,zengfanhao,3,29.5
1271,alllllllllly,3,29.82
1272,henryzh,3,29.85
1273,wangyuwen,3,29.98
1274,zhuruochong,3,30.0
1275,Aslbek,3,30.82
1276,rashid_siddiqui,3,31.18
1277,mfaiz_1,3,31.8
1278,sqzume,3,32.0
1279,Challa_Ajay,3,32.15
1280,poat777,3,32.62
1281,yanglinze,3,32.98
1282,maou1,3,34.53
1283,Pinaki43,3,35.65
1284,surinrin,3,35.88
1285,Rine78,3,35.9
1286,menotbest,3,36.8
1287,rykazari,3,37.57
1288,wzr130113,3,38.17
1289,nakLon,3,38.88
1290,wumo,3,38.98
1291,ChrisG,3,39.02
1292,umezo,3,39.2
1293,sanyal_samudro,3,40.6
1294,cpismayilmmdv985,3,40.82
1295,Nomann,3,41.03
1296,rucha_15,3,41.63
1297,DYZ123,3,42.63
1298,chenyuan3,3,43.57
1299,yangqingyun,3,43.62
1300,gsmpraneeth,3,43.85
1301,siddash,3,44.18
1302,ikr,3,45.75
1303,LowercasedGSE,3,46.7
1304,KannaRyou,3,46.98
1305,metto,3,47.12
1306,zofin233,3,47.55
1307,ksseed,3,47.58
1308,xihaolan,3,47.8
1309,misaka_misaka,3,47.97
1310,iDhruv,3,48.12
1311,saku03081,3,48.17
1312,geetansh431,3,48.25
1313,chenyushengniubi,3,48.42
1314,Yunia_Ma1109,3,48.48
1315,altman_xie,3,49.0
1316,desize,3,49.47
1317,The_Destiny,3,49.7
1318,nibrm,3,50.3
1319,zmdayo,3,51.12
1320,tomorunn1729,3,51.45
1321,ShimonShi,3,51.48
1322,makkii,3,52.6
1323,heh0smallZ,3,52.97
1324,Lava1807,3,53.3
1325,Warrior07A,3,54.45
1326,srp_Ethan,3,54.85
1327,hajileylek,3,55.0
1328,wsy_I,3,55.35
1329,henilcp_111,3,56.08
1330,Himanshukk123,3,56.2
1331,okitaka,3,56.88
1332,fg_1ed,3,57.73
1333,AnusuyaRamu,3,57.93
1334,manish_patidar,3,58.27
1335,stromithm87,3,58.53
1336,friedturtleee,3,58.85
1337,codingwithrahat,3,59.23
1338,Nosuke1729,3,59.65
1339,qizilbek,3,61.43
1340,hakurenn,3,61.8
1341,sdgjxjgs,3,61.92
1342,taka743,3,64.85
1343,bablupariharr,3,65.43
1344,Nekozuki0509,3,65.67
1345,royking,3,66.1
1346,moamoa,3,68.03
1347,nekoti,3,68.5
1348,yuyuk,3,69.13
1349,ChaoticZao,3,69.48
1350,caizhengyan,3,69.52
1351,elliot245,3,70.35
1352,Rishabh_759,3,70.63
1353,t154654,3,70.85
1354,WCw123456,3,72.75
1355,sorb,3,72.92
1356,Youteru,3,73.45
1357,quzhouju66,3,73.5
1358,Rice_tawara459,3,74.35
1359,yybxyz,3,74.72
1360,Hekimov038,3,76.95
1361,pikusi,3,78.77
1362,tai_97427,3,79.15
1363,shdgeyrt,3,79.17
1364,abhilashreddy,3,79.68
1365,Yihaodong,3,80.13
1366,samuel2009,3,82.87
1367,Bruce161010,3,83.88
1368,Soureen_Dutta,3,84.55
1369,Asur_Zurvan,3,84.87
1370,SatyamSuman,3,85.75
1370,kitagawakita,3,85.75
1372,keven0324,3,86.52
1373,reicalgrst,3,86.55
1374,MAMIRUS,3,86.58
1375,Moaz_1e9p7,3,87.6
1376,rmp,3,87.95
1377,buchimi,3,88.0
1378,harita27,3,88.22
1379,m1n5eo,3,88.32
1380,satyamkr78,3,88.73
1381,hotpepsi,3,90.43
1382,bunkichi,3,90.82
1383,SUPERFIRE777,3,91.75
1384,Ryoga_exe,3,92.13
1385,Charlie_shadow,3,92.67
1386,sp4s7ec9,3,92.98
1387,adityagrg023,3,93.72
1388,zxk0105,3,93.73
1389,Helico,3,93.83
1390,turtle611,3,94.38
1391,Its_dathan,3,94.4
1392,htp32,3,94.7
1393,Hacker_,3,94.85
1394,hiro716,3,96.53
1395,lxinzhi66,3,98.05
1396,YMWL,3,98.25
1397,rocks,3,98.3
1398,harupiyosonic,3,99.73
1399,Nizzy,3,100.03
1400,smooooggy,3,101.88
1401,zyx2012,3,102.03
1402,Taku_Taku_Taku,3,102.38
1403,noyon29,3,104.3
1404,Madhavan13,3,105.2
1405,__HUPEIXUAN__,3,105.27
1406,Ziad3ssam10,3,105.43
1407,anushka123,3,107.6
1408,CH0226,3,107.93
1409,cosmicaldrift,3,108.15
1410,ljz1212,3,108.23
1411,Shushikta,3,108.87
1412,yangzitong2025,3,109.17
1413,six00teens,3,110.53
1414,Anushka_05,3,112.08
1415,9411412,3,112.55
1416,wufh2000,3,115.32
1417,Nigitha,3,115.4
1418,20_izabek_13__,3,115.9
1419,sierraki,3,117.18
1420,Damascus_,3,117.22
1421,Kirubalini252006,3,118.5
1422,suu8038,3,119.15
1423,R0R,3,119.32
1424,WilliamWilli,3,119.77
1425,ReaPeryzx,3,120.57
1426,AnanthB,3,120.77
1427,stegO04,3,121.22
1428,mobile,3,121.32
1429,tatacky,3,121.8
1430,fuyuchen2012,3,121.83
1431,wenki,3,122.23
1432,suryansh_885,3,122.62
1433,SHA_TO_RU,3,122.77
1434,taso20,3,124.83
1435,wlh__1,3,125.0
1436,Bar9463,3,126.6
1437,iambaba,3,131.5
1438,nikuroll,3,132.13
1439,municipal,3,133.87
1440,jacobiIdentity,3,135.68
1441,frostflower,3,138.2
1442,storrerguy,3,138.23
1443,biotea,3,138.83
1444,sasa_05,3,141.78
1445,drbxiao7,3,142.32
1446,viral,3,143.42
1447,Maddy_22,3,143.93
1448,Oliver16,3,145.4
1449,MorLeaves,3,146.32
1450,mahirjambhule,3,147.02
1451,cslgZ09224220,3,147.32
1452,kurodesu,3,150.53
1453,zeesh1906,3,151.77
1454,Phenanthrene86,3,152.62
1455,Daksh_Jain,3,152.9
1456,htmnr,3,154.42
1457,VusatOrujov,3,154.77
1458,harmokey,3,156.83
1459,WYX1210,3,160.18
1460,xoceankingx,3,161.83
1461,AcuteAngle,3,162.02
1462,hydrogenperoxide,3,162.73
1463,benzene1002,3,165.48
1464,yupiteru,3,172.2
1465,sakaYq4875,2,5.9
1466,sakusaku8,2,6.7
1467,sunny281,2,6.97
1468,Mooos_MoSheng,2,8.35
1469,lyyz202515Qcr,2,9.27
1470,ACQwQ,2,11.65
1471,daiten1024,2,11.78
1472,qazxcvbnmko,2,13.97
1473,bribritt,2,14.43
1474,Lx2025,2,15.22
1475,simple710,2,16.17
1476,rlc202204,2,16.3
1477,kytknoi,2,17.2
1478,xuanxuanni,2,18.27
1479,kotopanpu,2,18.98
1480,liusimo0727AFO,2,19.02
1481,squibon,2,19.12
1482,Sving1024,2,19.13
1483,toko314,2,20.15
1484,Bonnyu,2,20.48
1485,liuruian,2,20.75
1486,azu7,2,21.18
1487,hxy654321,2,21.77
1488,vitaminPhi,2,22.87
1489,ZiyaCode1,2,22.92
1490,Ytg,2,23.03
1491,Alamin917,2,23.15
1491,coderKayn,2,23.15
1493,dostonbek_12,2,23.58
1494,ec_nsl,2,23.7
1495,yct9134,2,23.78
1496,saya_38_t,2,23.95
1497,gkaply,2,24.23
1498,Jessie1247,2,24.53
1499,stadag,2,25.15
1500,aashutoshgupta15,2,25.55
1501,ruanhaojun,2,25.87
1502,yangjinguang,2,26.32
1503,ktomoya,2,26.85
1504,mg00s,2,26.88
1505,azerAslanov,2,27.57
1506,GarvitSharma5,2,27.63
1507,Red__river,2,28.02
1508,easternest,2,28.53
1509,ShaJerry,2,28.95
1510,world_kiana,2,29.23
1511,andwy6,2,29.38
1512,sakasama,2,31.02
1513,yimingutzha,2,32.05
1514,akasatana55,2,34.82
1515,ponjuice,2,35.28
1516,pablo11l7,2,35.55
1517,LiQinLang,2,36.03
1518,nikeladaoba,2,36.42
1519,Lilibet,2,36.83
1520,Ashok_06,2,37.05
1521,rhustish,2,37.35
1522,CrimsonFrost17,2,37.37
1523,Khaleesi,2,37.73
1524,AyeshaSiddiqa,2,38.08
1525,Ayush122,2,39.12
1526,jsc123456,2,39.22
1527,wangjiahe1,2,39.57
1528,Crow_000,2,40.32
1529,neovo,2,41.97
1530,Aryan_Jumde,2,42.0
1531,spilHorizon,2,43.13
1532,Hanyilinn,2,43.78
1533,Harinimurugan,2,44.22
1534,kernelsk3wl,2,45.68
1535,1vegetable,2,46.23
1536,zongzi,2,47.02
1537,dheerajd5,2,47.15
1538,a111111111111,2,47.28
1539,SilverNova_135,2,48.45
1540,yuantu_1,2,49.02
1541,coder7,2,50.13
1542,zhangqixuan0819,2,50.2
1543,Ackqueen,2,50.37
1544,cfy159357,2,50.43
1545,Tholkappiyan,2,51.03
1546,lrlc,2,51.5
1547,moye12888,2,51.9
1548,711523BCB033,2,52.48
1549,awesomey,2,52.83
1550,gch1206,2,53.13
1551,spbob8yo,2,53.17
1552,reizouko264,2,53.58
1553,memin,2,54.18
1554,Juan2012,2,54.83
1555,Wcy1130,2,55.53
1556,ransewhale,2,55.75
1557,ayush2074,2,56.23
1558,cholacoted,2,56.82
1559,harshardhan008,2,56.9
1560,RINTAR0U,2,58.53
1561,sourav8789504881,2,58.57
1562,mourning,2,58.93
1563,liumingen,2,59.17
1564,MinChel,2,59.7
1565,normalsigner,2,60.28
1566,yashrathore965,2,60.8
1567,my_small_account,2,62.28
1568,muchenguo,2,62.3
1569,cyq142857,2,63.0
1570,Joaquin144,2,63.03
1571,strlst,2,63.58
1572,Shadow_Aditya,2,64.1
1573,roberun,2,65.98
1574,Reuben9027,2,66.08
1575,bhagavan,2,66.9
1576,Taslima_Khanam,2,67.27
1577,orangekid,2,67.33
1578,ShashankGrg,2,68.25
1579,Kajal_Shaw,2,69.52
1580,chatpata_Rajma,2,69.97
1581,Vishanth_VS,2,70.45
1582,arikrrr77,2,71.15
1583,Lucres,2,72.07
1584,Baipr0,2,72.4
1585,seriya,2,73.25
1586,mohamed_samy327,2,73.38
1587,Ryuzaki4657,2,73.88
1588,fireskybaby,2,74.15
1589,JigNeX,2,74.63
1590,sparadigm,2,74.98
1591,tamago4976,2,75.32
1592,tanuki33550336,2,75.4
1593,arghodatta,2,75.45
1594,coderone,2,76.22
1595,CatYukarin,2,77.1
1595,amrit_overhail,2,77.1
1597,caltrop,2,77.43
1598,hirokiaviator,2,77.83
1599,akito_,2,77.93
1600,saidul4110,2,77.97
1601,sarve29,2,78.83
1602,jeyabalan1304,2,79.58
1603,liangjunxi,2,80.18
1604,shengqibao888,2,81.27
1605,star_1,2,81.35
1606,hlc130323,2,82.7
1607,MelvinN,2,82.85
1608,maybeSuima,2,83.55
1609,Sunagimo_,2,84.43
1610,fever,2,85.6
1611,praveen9kk,2,88.13
1612,ShadowNova,2,88.53
1613,yash2121,2,88.93
1614,GURUPRASATHSB,2,89.55
1615,shivanggupta,2,89.85
1616,krisvarish,2,91.52
1617,FYCCCTA2011,2,93.13
1618,kuratsuji,2,93.73
1619,Khushal19,2,93.98
1620,AshishChoudhary,2,95.32
1621,gourav100110,2,95.57
1622,ccy20130127,2,96.1
1623,tanahiro2010,2,96.48
1624,halimgeng,2,96.73
1625,longlong_int,2,98.15
1626,johan_34,2,98.18
1627,BehruzbekX,2,98.33
1628,Firefazer28,2,101.2
1629,almighty_1,2,103.18
1630,Divyashah_69,2,104.02
1631,liyongkang,2,105.08
1632,chauncey,2,105.23
1633,abdmas,2,105.92
1634,Lapbreeze,2,106.33
1635,Prakhar2102,2,106.57
1636,jash_,2,107.63
1637,kotomiko,2,108.52
1638,_MengShang_,2,109.2
1639,idon,2,110.53
1640,Kerim_N1,2,110.92
1641,anya_At,2,112.28
1642,TrueRyoB,2,112.9
1643,ao4,2,113.2
1644,nagisa14567,2,114.2
1645,tombo_,2,115.42
1646,mayankrajsrivas1,2,116.23
1647,zhy123,2,116.93
1648,Saniiii,2,118.73
1649,emmoy,1,1.77
1650,sounansya,1,1.82
1651,nekomachan,1,1.87
1652,yamiyosakura,1,2.17
1653,bloxd,1,2.38
1654,xczod,1,2.87
1655,hulkboy2O,1,2.98
1656,AT_cailuchuan3,1,3.28
1657,ron_hell,1,3.47
1658,invi_XD,1,3.58
1659,tynkou,1,4.03
1660,whycjdl,1,4.97
1661,Ichijo_Seiji,1,5.17
1662,rikoru,1,5.25
1663,sriderment,1,5.7
1664,shoki_,1,5.85
1664,wzdncr,1,5.85
1666,Geomex001,1,6.12
1667,KongShuiLinHua,1,6.48
1668,tapris,1,6.52
1669,nibabadeyeyedeba,1,6.6
1670,kungfupanda101,1,6.7
1671,Linyijun_,1,6.73
1672,ko_math,1,7.38
1673,ATCcontestant,1,7.92
1674,zzc121002,1,8.0
1675,Jerry555,1,8.75
1676,drogskol,1,9.07
1677,momoyash,1,9.12
1677,xiaochen0104,1,9.12
1679,elffuhs_R,1,9.73
1680,Mottchan,1,10.27
1681,k3o6h7,1,10.42
1682,mengchenghao,1,11.0
1683,fanjunyi9,1,11.95
1684,eternal_silence,1,12.35
1685,ravshan09,1,12.43
1686,yangyang1000,1,12.77
1687,Hasna,1,12.9
1688,ZhuHaocheng,1,13.33
1689,phosphor,1,13.4
1690,Matheusao,1,13.92
1691,Favorys,1,13.98
1692,Iam_Rajat28,1,14.83
1693,lazycoder000,1,15.45
1694,azamat123,1,16.52
1695,tiyonousa,1,16.85
1696,Nachia,1,17.03
1697,zhengxi,1,17.05
1698,adii221,1,17.28
1699,Eiralys,1,17.4
1700,nishinihon,1,17.63
1701,Mahamudulsaikat,1,18.65
1702,Uue_kun,1,18.8
1703,LUOXIAOJIE,1,18.98
1703,sddcd,1,18.98
1705,iwa4,1,20.3
1706,anusuya_devi_S,1,20.32
1707,weiy,1,20.35
1708,binary_search,1,20.38
1709,Praful10,1,21.95
1710,Mynex,1,23.08
1711,sajibv1,1,23.17
1712,VN_Haru,1,23.43
1713,Hisen_berg,1,23.95
1714,Nekke,1,24.5
1715,jay_solves,1,24.65
1716,Thirstarfish,1,24.95
1717,Naivete07,1,24.97
1718,Rishi2004,1,25.03
1719,YY0707,1,25.8
1720,Aakash_nitdgp,1,26.48
1721,wubobo_,1,26.73
1722,Ekber_Ekber,1,27.02
1723,fahad_atcoder,1,27.18
1724,H_zero,1,27.35
1725,Reflexive_Verbs,1,27.55
1726,tokuko,1,27.73
1727,busy_,1,28.13
1728,zhaohuanjin,1,28.72
1729,Namz,1,29.13
1730,Solong_Never,1,29.23
1731,abcdef_Z,1,29.42
1732,lizilin450219,1,29.65
1733,HuangHao,1,30.03
1734,lzyrapx,1,30.38
1735,jizhenyu,1,30.63
1736,Ahmedzakay77,1,30.93
1737,Fengyi99,1,31.02
1738,kaimel,1,32.97
1739,idont,1,33.02
1740,cakogix,1,33.32
1741,tonynot,1,33.42
1742,zhongchende,1,33.67
1743,Gamasan,1,33.92
1744,bxrl111,1,34.57
1745,Ljhljh1102,1,34.92
1746,ASST,1,35.03
1747,exophia,1,35.15
1748,NUTAN2006,1,35.27
1749,diya_,1,35.62
1750,matunoki4323,1,36.05
1751,segmenttree1410,1,36.15
1752,syloe,1,36.77
1753,ChapterGreen,1,37.2
1754,clwan,1,37.45
1755,Aditya_Mondol,1,37.55
1756,roshii,1,38.22
1757,CYhuang,1,38.83
1758,r523,1,39.05
1759,YaLong,1,39.13
1760,aaaaaaaaaas,1,39.22
1761,hj23308,1,40.85
1762,Qball123,1,40.87
1763,yueyuanzhiyyz,1,41.22
1764,dhruvin_2006,1,41.23
1765,shivangkeshri,1,41.6
1766,TakoCoder,1,42.4
1767,Pamm,1,42.68
1768,Naru820,1,42.72
1769,Sainath25,1,42.82
1770,Retej,1,42.95
1771,t19r3,1,43.07
1772,ninjinn,1,43.77
1773,Kirito_darkness,1,43.78
1774,nejimaki,1,44.23
1775,Aestivate,1,44.28
1776,jim12345,1,44.45
1777,kfield,1,44.52
1778,Samuel131011,1,44.53
1779,longheight,1,44.62
1780,Mark_Pei,1,45.08
1781,Saki1103,1,45.52
1782,yashkyu,1,45.55
1783,capy_kun,1,45.88
1784,liushengxi,1,45.97
1785,Eltormtace,1,46.18
1786,kiritosao185,1,46.93
1787,manmoth24,1,47.28
1788,chenyian,1,47.37
1789,Deep_kamal_gupta,1,47.4
1790,farawaystar,1,47.43
1791,gaurig08,1,47.53
1792,isfromjapan,1,47.62
1793,Mu_YueSheng,1,48.08
1794,noobytooby05,1,48.15
1795,jj_master,1,48.62
1796,Harsh_Swami,1,48.72
1797,rahul_26,1,48.98
1798,zhenghaishu,1,49.25
1799,dengzheli91,1,49.4
1800,Poetry_martyr,1,49.67
1801,ManishaSharma,1,51.18
1802,man100,1,51.85
1803,abgkilla,1,51.95
1804,shreya12,1,52.1
1805,unXknown,1,53.62
1806,lemonydrink,1,53.92
1807,ULL,1,54.45
1808,sclara,1,54.73
1809,manray,1,55.32
1810,Aptx2006,1,55.58
1811,up84,1,55.6
1812,mitsu0523,1,55.83
1813,TianWY,1,56.13
1814,zhaoxiqi,1,56.18
1815,lzl_g,1,56.23
1816,momoiro_solver,1,56.42
1817,GFXCJM,1,56.73
1818,ZhengZhaoyi888,1,56.8
1819,MayFourteenth,1,56.88
1819,RulerChen,1,56.88
1821,yoa1227,1,56.95
1822,qianwai,1,57.17
1823,macar0n,1,57.18
1824,MI47,1,57.22
1825,milk_pudding,1,57.83
1826,ikd,1,57.9
1827,Rayren,1,57.95
1828,hozX,1,58.38
1829,navneet7,1,58.95
1830,xyw690900,1,58.98
1831,hisui527,1,59.23
1832,Krish05,1,59.35
1833,nohu,1,59.53
1834,ra5anchor,1,59.72
1835,roychuang,1,59.83
1836,Superkikki,1,59.85
