rank,username,unique_ac,total_minutes
970,writeAhead,15,250.43
971,sibarseki,15,254.62
972,es13nt_A_1,15,254.87
973,lcx_13456,15,259.58
974,liangyoulin,15,272.37
975,Azaraa,15,276.35
976,xzc2023,15,276.4
977,kac17,15,281.0
978,manybear,15,282.63
979,yurina256,15,287.55
980,zjz_6653,15,292.52
981,Tangzy0121,15,293.63
982,honyif,15,297.32
983,googology,15,330.25
984,RoBin05,15,332.87
985,world_kiana,15,333.43
986,HHmiyako,15,334.72
987,magicaldavid,15,339.6
988,puwenxiao,15,345.45
989,ardRiriy,15,356.48
990,TwoSquirrels,15,386.72
991,montyy,15,393.23
992,huanghaolun,15,397.1
993,gw2250xyn,15,397.28
994,zkl018,15,401.33
995,benjaminshih2,15,422.05
996,orange_fruit,15,426.28
997,chouhui,15,431.7
998,programX,15,432.38
999,shashwat379,15,462.87
1000,m00n1ight,15,466.43
1001,yrlpiao,15,532.43
1002,harveyspecter,15,538.52
1003,mochaowo,15,566.3
1004,ra5anchor,15,607.97
1005,VusatOrujov,15,620.02
1006,n_o_n_o_n,14,102.28
1007,tnk3a,14,111.52
1008,h4sk,14,119.75
1009,wuenzi1,14,141.48
1010,GB5,14,146.83
1011,Malb7mm,14,148.12
1012,AdTerram,14,154.08
1013,pitP,14,173.43
1014,T1610,14,178.82
1015,enumati,14,181.72
1016,tosuto,14,186.65
1017,rei_03b7,14,186.67
1018,yimiya,14,205.58
1019,NASU41,14,209.52
1020,szlt,14,214.22
1021,YZ_,14,214.48
1022,Chenhaoqi,14,215.35
1023,Sai_Krishna_Puni,14,222.65
1024,dicecu,14,225.62
1025,Nanmo,14,234.1
1026,mtfucker,14,236.58
1027,chenzehan,14,240.57
1028,potato1938,14,245.1
1029,friedturtleee,14,252.88
1030,0xyyy,14,256.77
1031,ZeroOneBFS,14,258.57
1032,nikoro256,14,259.37
1033,lexi38623,14,265.33
1034,domo421,14,266.95
1035,satama6,14,272.88
1036,aryanishappy,14,274.43
1037,stevetoken,14,276.63
1038,shinji_mm,14,278.9
1039,nemy,14,282.25
1040,JingZeWu,14,285.75
1041,nemesis01,14,288.42
1042,mizarjp,14,291.98
1043,makk,14,294.23
1044,hxy654321,14,297.28
1045,fukurogi,14,299.08
1046,Vanilla_xi,14,301.97
1047,Akhmadjon,14,305.85
1048,sxyz88,14,307.8
1049,sai_ac,14,308.43
1050,tyLingyu,14,311.13
1051,tuttutu256,14,319.55
1052,skkippy,14,328.3
1053,chierin2,14,329.35
1054,Gauravkumar74123,14,337.33
1055,tomo8,14,356.2
1056,ANgt,14,363.27
1057,Alex0210,14,368.93
1058,pekerkat,14,391.4
1059,SKristof0306,14,416.55
1060,Sh1kiNatSume,14,429.58
1061,WangZhanYu,14,457.08
1062,miraclegirl,14,470.62
1063,Prabudh_,14,480.1
1064,Lqd0f,13,85.63
1065,fengenrong,13,115.78
1066,Ao02,13,133.17
1067,rai_suta,13,152.43
1068,liuzehua112233,13,159.88
1069,binap,13,165.3
1070,TianM23,13,175.15
1071,charlotte_cpp,13,178.2
1072,surinrin,13,194.42
1073,elf48,13,197.43
1074,kazu107,13,223.32
1075,qianwai,13,236.6
1076,ONPU3,13,238.78
1077,wqz13,13,240.88
1078,PratinavGupta,13,243.48
1079,helongyun,13,244.47
1080,chenyuan3,13,250.88
1081,pentaproton,13,256.15
1082,ah686634,13,259.17
1083,ShenyouWu,13,262.1
1084,furuoro,13,270.72
1085,t154654,13,278.73
1086,EasonAAA,13,283.23
1087,Kremlin897,13,285.85
1088,CuteCube,13,288.0
1089,scotch_at,13,311.12
1090,TinTrung,13,313.32
1091,nakLon,13,316.77
1092,chensian,13,321.78
1093,kenistry,13,324.25
1094,Wsj21661949,13,326.92
1095,tetitubuta,13,334.2
1096,aligeee,13,337.83
1097,G_S_Z,13,337.87
1098,Nishant_17,13,345.28
1099,thecoolguy,13,352.3
1100,kurf18,13,360.33
1101,zhoushuoyu,13,373.68
1102,kendama4,13,389.0
1103,yuelai,13,398.52
1104,xcyb,13,402.62
1105,Ez_Elephant,13,412.23
1106,GinLee,13,431.55
1107,khanh_thien,13,434.53
1108,Tomo271828,13,499.3
1109,tyuyu_62,12,109.58
1110,syann,12,114.02
1111,CorgiHere,12,135.82
1112,yuiseya,12,144.2
1113,alexwice,12,150.17
1114,wzr130113,12,161.62
1115,LogikLegende,12,164.38
1116,nobsun,12,174.72
1117,asutario,12,176.9
1118,Limingxuan,12,199.58
1119,flemins,12,200.93
1120,FallenPrince,12,211.23
1121,ztyroy,12,224.07
1122,yangzitong2025,12,226.47
1123,firework72,12,234.98
1124,tkms,12,238.0
1125,Uzawa_Reisa,12,239.05
1126,toshikoshi_ramen,12,239.37
1127,KeitaroNaruse,12,246.43
1128,Lamian,12,249.47
1129,TianX7891,12,256.5
1130,Red__river,12,262.25
1131,hm__23,12,263.38
1132,huguanfu,12,272.47
1133,hanlabong,12,274.08
1134,Turgen,12,277.75
1135,newsname,12,285.52
1136,easternest,12,287.05
1137,superhorse,12,288.75
1138,hecia,12,289.47
1139,cheetah3621,12,296.97
1140,luckyK,12,297.0
1141,hamada_bo,12,304.75
1142,IlIlIlIlIlIlIlIl,12,305.47
1143,NOKOMIZ,12,305.83
1144,furikus,12,306.98
1145,sakib1290,12,315.48
1146,SANJu043,12,317.43
1147,Cheng0928,12,319.92
1148,2028zhanghuan,12,320.02
1149,fangshang2015,12,323.17
1150,Sma,12,325.78
1151,ygonepiece,12,326.38
1152,LVYB,12,331.5
1153,paneer_momos,12,337.28
1154,Wang_Kevin,12,342.7
1155,wDrFtgyLp,12,345.17
1156,aaa1013,12,346.33
1157,kuruma_zensoku,12,351.88
1158,Aditya91,12,362.88
1159,yuki10008,12,365.7
1160,ryu__ji,12,377.15
1161,caizhengyan,12,377.27
1162,tsuchinoto,12,384.23
1163,You13579,12,387.02
1164,shige111,12,427.1
1165,gourav100110,12,460.0
1166,Qr_sake777,12,475.63
1167,ShubhamYadav27,12,504.23
1168,yupiteru,12,549.55
1169,AWC_winner,11,67.95
1170,emmoy,11,96.98
1171,reinsirk,11,112.18
1172,jinchengli,11,119.72
1173,smilences,11,123.22
1174,jumoku,11,126.33
1175,2010wenzichun,11,129.68
1176,asasui2,11,131.97
1177,hotate29,11,144.37
1178,VoidalityK,11,162.03
1179,addnine,11,162.52
1180,fnoilhyang,11,169.0
1181,T1win,11,172.17
1182,tofusan_lemonp,11,174.25
1183,star_1,11,178.08
1184,mipad,11,178.2
1185,guppi_03,11,180.38
1186,sclara,11,180.78
1187,zhangjizhiava,11,187.88
1188,tom953,11,199.17
1189,kurao2924,11,199.28
1190,UlviX,11,201.35
1191,ASST,11,211.95
1192,csy001,11,214.43
1193,Ebraam_Yousef,11,215.85
1194,tompan,11,221.68
1195,green_tommm,11,233.48
1196,Jessie1247,11,234.03
1197,Hekimov038,11,247.32
1198,reverd,11,251.82
1199,XM_AtCoder,11,252.33
1200,Harunyann,11,254.97
1201,cpranobo,11,267.6
1202,ZilinXie,11,271.47
1203,goodpjw2008,11,271.65
1204,T101010101,11,286.12
1205,Ryoga_exe,11,288.82
1206,Windyshadow,11,289.68
1207,youngerrr,11,301.35
1208,liecrew,11,311.72
1209,cherilgracenciya,11,314.12
1210,hetwizzy,11,325.88
1211,wmxw,11,327.95
1212,sandblast0257,11,333.35
1213,rahul_18,11,334.5
1214,Aptx2006,11,336.83
1215,Sueh,11,342.67
1216,lsy123456,11,346.1
1217,maimmm,11,347.53
1218,infinite2021,11,351.33
1219,hy9360,11,359.28
1220,Hak_ari,11,368.53
1221,jash_,11,409.38
1222,harvsftw,11,491.47
1223,aslam45,11,493.97
1224,kaartikarora,11,505.08
1225,Forsaken_,10,13.5
1226,Lionblaze,10,18.67
1227,gangbengr,10,24.92
1228,cleber0328,10,25.05
1229,Sparse_Table,10,42.6
1230,CuteMurasame,10,47.58
1231,maspy,10,58.07
1232,bandai0412,10,58.5
1233,yaaya,10,60.1
1234,Murasame1st,10,61.72
1235,liboya5074,10,66.03
1236,M289,10,68.02
1237,ei13333,10,69.58
1238,ui_shig,10,69.65
1239,aaa_Pigeon,10,72.32
1240,CHDfan,10,83.57
1241,noya2,10,84.5
1242,warner1129,10,85.68
1243,gongruixin2012,10,88.03
1243,tenagazaru,10,88.03
1245,SoulKnight,10,89.72
1246,AtcoderHelper,10,90.18
1247,KumaTachiRen,10,91.08
1248,zzr,10,91.35
1249,kusano,10,94.97
1250,buko,10,98.87
1251,a_computers_xh,10,99.38
1252,zundamochi_1117,10,104.45
1253,xzy_caiji,10,108.88
1254,computers_office,10,109.05
1255,HenryGe,10,119.82
1256,ATRI_,10,119.9
1257,rokuhati,10,123.83
1258,qazxcftgbnmlp,10,126.2
1259,hzm0310,10,126.22
1260,cmh101001,10,126.35
1261,chenchuze,10,128.23
1262,k_k_pyrhon,10,129.75
1263,Nichi10p,10,133.38
1264,tnktsyk,10,133.6
1265,Mdsc286_1,10,135.1
1266,aaabug,10,138.47
1267,tardigrade,10,140.57
1268,Rawnak_Arzumand,10,141.53
1269,WhiteCatBlackHat,10,146.08
1270,mindflux,10,150.7
1271,gdst,10,152.2
1272,Harry_Kame,10,153.88
1273,timgo2025,10,156.75
1274,fengshenghao,10,158.38
1275,mosaseka,10,158.68
1276,yuanjiaye,10,159.3
1277,puyo,10,159.33
1278,Osman_Avci,10,160.37
1279,Kansu,10,162.28
1280,qzyz_zmx1,10,163.1
1281,Excpp,10,164.23
1282,gsmpraneeth,10,167.8
1283,phriaync,10,170.73
1284,karishma_26,10,172.42
1285,H_R_K,10,173.8
1286,Leal_al,10,174.8
1287,shinchan,10,177.78
1288,P_C_star,10,178.0
1289,dirtblock,10,180.12
1290,gue,10,181.15
1291,frexe,10,183.73
1292,Eason_cyx,10,184.62
1293,CHD,10,185.4
1294,firiexp,10,185.48
1295,nekomachan,10,185.78
1296,yangzichen1203,10,187.55
1297,qwertyuiop615243,10,197.78
1298,lingzihao,10,198.85
1299,zainulhaq,10,202.8
1300,Kan05,10,202.98
1301,elmulberreed,10,203.8
1302,jjjxs,10,206.48
1303,DeekshitaK03,10,207.27
1304,Frank66,10,208.12
1305,Hussein01,10,208.82
1306,divine21,10,210.05
1307,TowaYokoyama,10,213.48
1308,a880rh,10,213.83
1309,wogikaze,10,216.47
1310,jayden41,10,218.42
1311,A7_divided_by_3,10,225.53
1312,hely,10,225.87
1313,junzi2010,10,227.98
1314,DaisukeTK,10,229.32
1315,Yahia_,10,232.1
1316,kitagawakita,10,232.77
1317,Aaditya896990,10,233.32
1318,tim981030,10,239.33
1319,maou1,10,239.43
1320,KaranChauhan,10,241.12
1321,Ruudddiiii,10,241.65
1322,horn3,10,244.33
1323,hypersoweak,10,246.0
1324,kiruru002,10,246.38
1325,Phenanthrene86,10,246.87
1326,joyce2012,10,247.35
1327,cwd2023,10,248.35
1328,gwfate,10,250.63
1329,Hasib_2050,10,251.18
1330,souro01,10,260.82
1331,chenyanjun2023,10,262.38
1332,km1729,10,267.15
1333,Spinning888,10,271.8
1334,bem130,10,282.97
1335,litanghui0000,10,292.2
1336,huiliyi666,10,294.1
1337,qizilbek,10,294.15
1338,Alan_xyi0906,10,296.52
1339,sixuhe,10,300.58
1340,cynqwq,10,319.83
1341,Shiro_S,10,326.1
1342,Anu2006,10,329.07
1343,Kawashiro_Nitori,10,332.4
1344,AtCoderGaoruize,10,337.52
1345,itokoi,10,338.47
1346,yura1685,10,342.93
1347,suneo31415926535,10,348.13
1348,JannatulTajrin,10,370.3
1349,m1stzy,10,374.85
1350,Sudhir87,10,380.47
1351,yujunmin,10,381.58
1352,xuyuexi,10,383.58
1353,Quasar4606,10,390.92
1354,xieruiqi,10,447.68
1355,biotea,10,479.22
1356,YANGRONGYANG,9,37.57
1357,crqaitiaowu,9,66.03
1358,Balint12,9,82.6
1359,Artemol,9,83.32
1360,komori3,9,83.78
1361,soto800,9,85.17
1362,sqzume,9,89.82
1363,DB0917,9,94.18
1364,oreo2005,9,102.72
1365,lbw2025,9,104.52
1366,eternal_silence,9,105.53
1367,lkz2029,9,108.18
1368,CHENZhuoxi,9,109.18
1369,cAtCoder12345,9,112.4
1370,menotbest,9,116.37
1371,ryu150,9,118.4
1372,Zhong_S_L,9,121.98
1373,inluminas,9,125.58
1374,cjdst,9,125.95
1375,YiShuyao,9,127.73
1376,rmhaitiaowu,9,129.6
1377,Wugene1,9,130.6
1378,std_rot,9,132.42
1379,KiriKana,9,134.15
1380,rich_chanel,9,144.25
1381,Sophy_ff,9,145.38
1382,MistryNihilityn,9,150.2
1383,Rishabh_759,9,155.1
1384,shendengbo,9,157.82
1385,ikoya,9,160.53
1386,rashcode,9,161.37
1387,lgrandco,9,162.27
1388,HuTianqi,9,166.95
1389,Lux_Chen,9,168.67
1390,sk091204,9,169.52
1391,ponjuice,9,170.58
1392,tb158,9,171.7
1393,RomanLeshchuk,9,173.32
1394,HitTmg,9,178.0
1395,BenKenobi,9,183.22
1396,mm1221,9,183.42
1397,chowin,9,192.32
1398,AiHAn,9,193.05
1399,Mahadi4404,9,196.05
1400,aperson31415,9,196.53
1401,ytamu555,9,198.25
1402,H1809,9,198.53
1403,ByanByanMen,9,202.62
1404,2026wangyiwen,9,202.83
1405,gawanosuke,9,203.55
1406,BerryPie,9,208.02
1407,HZY1618yzh,9,208.1
1408,amrit_overhail,9,212.98
1409,Zelong_Xiao,9,213.87
1410,kuroinusan,9,215.2
1411,Vampirejs,9,217.55
1412,zhaochenyou__you,9,217.58
1413,ACmember,9,219.22
1414,MKD1145,9,221.58
1415,Pilocode,9,222.3
1416,ponkmq,9,227.32
1417,tossy2002,9,227.53
1418,WWSS_MM,9,231.95
1419,C20263103,9,233.53
1420,kosumo77,9,234.35
1421,Santhosh_L20,9,236.27
1422,aonyx64,9,236.93
1423,danpyu,9,240.4
1424,Mcqueen955,9,242.25
1425,bondrewd28,9,248.95
1426,Ineesh,9,258.0
1427,toshiconner,9,264.78
1428,Pranav23,9,275.17
1429,Nuris2012,9,275.67
1430,Priyam_kumar_,9,278.28
1431,Pragadheesh_S,9,279.0
1432,notmayank,9,281.68
1433,h001639,9,288.68
1434,Minh4893IT,9,288.7
1435,xy03c,9,289.33
1436,E0_0,9,292.05
1437,Abdymanapov4321,9,295.68
1438,ZhengHaoxuan0331,9,299.85
1439,gixim,9,301.47
1440,Superkikki,9,304.03
1441,mr_human,9,310.25
1442,lavi3,9,310.4
1443,Bill_Evans,9,313.85
1444,Guangzhoumetro,9,329.37
1445,DeadSkull,9,332.5
1446,xhxxwcr,9,351.57
1447,bplizard,9,359.73
1448,panglin,9,361.13
1449,ryota2357,9,398.13
1450,AshRise,9,402.0
1451,ZaeThrix,9,432.22
1452,onlyfans,9,437.1
1453,matcharate12,8,60.7
1454,mono_1729,8,64.55
1455,Ethan_sun,8,75.12
1456,kevin5556,8,76.2
1457,ta2maru,8,77.63
1458,ZJA0224,8,80.03
1459,zhuruochong,8,80.77
1460,Xishui,8,83.07
1461,O_dayo,8,84.83
1462,angeloman7,8,85.32
1463,daiten1024,8,91.98
1464,Many712,8,94.57
1465,Tomii9273,8,103.92
1466,2025lizhaoran,8,107.62
1467,Easonding,8,107.73
1468,xyz877,8,111.17
1469,ramphastostoco,8,112.6
1470,bribritt,8,116.83
1471,DYZ123,8,117.28
1472,ACstudy,8,120.83
1473,DDDDDino,8,124.92
1474,BrandyJ,8,126.75
1475,krish2004parikh,8,127.1
1476,Kyoka3180,8,128.7
1477,nekooooooo,8,134.55
1478,FygenCughen2,8,138.95
1479,sdgjxjgs,8,143.15
1480,axiom,8,143.83
1481,BvBDnl26,8,144.0
1482,nnh915,8,144.72
1483,AuroraX,8,145.2
1484,flywen,8,146.07
1485,faje2,8,150.6
1486,ygy0,8,150.65
1487,no2ca,8,156.5
1488,Quey,8,160.42
1489,mh_325,8,165.45
1490,Ruhan_007,8,166.2
1491,me_as_coder,8,171.75
1492,restofwaterimp,8,176.4
1493,Juan2012,8,177.22
1494,ygdstmidn,8,178.28
1495,chrome_chome,8,178.57
1496,hayabusa286,8,178.7
1497,muskanraghav,8,179.3
1498,EitoNakamura,8,182.52
1499,Asuka666,8,183.28
1500,baoziwu2,8,184.25
1501,owais_,8,185.25
1502,lumiere_,8,187.18
1503,djsksbrbf,8,187.67
1504,MJuice,8,190.12
1505,The_Roxx_,8,191.73
1506,hyk0YF0Gamer,8,194.68
1507,KKKKKIIIII,8,196.43
1508,suidonx,8,199.48
1509,Akshita_7,8,199.92
1510,kolorvxl,8,203.22
1511,xihaolan,8,203.5
1512,Koosuke,8,204.28
1513,Caigezin,8,205.18
1514,loser_qwq,8,206.38
1515,Tyara,8,212.45
1516,coder7,8,216.62
1517,pavansai16,8,217.77
1518,captainprice27,8,222.47
1519,Roxign,8,226.13
1520,Ceres177ml,8,226.22
1521,kaimel,8,230.23
1522,sierraki,8,231.07
1523,Prashant_Mittal,8,232.97
1524,JhoZzel,8,233.18
1525,justDevil,8,233.43
1526,angelator312,8,233.6
1527,huwarin,8,234.47
1528,barath2006,8,236.55
1529,songzihe,8,247.0
1530,Pratik_10072008,8,253.55
1531,skellyjonut,8,256.02
1532,noel_133,8,257.03
1533,dy_atcoder,8,261.43
1534,gw22755,8,288.35
1535,SHA_TO_RU,8,299.32
1536,shobikadayanidi,8,301.03
1537,wangyinghao2,8,305.7
1538,pranavaryaRS,8,306.22
1539,Shushikta,8,312.6
1540,nianyi,8,315.78
1541,Fly2026,8,316.12
1542,dnek,8,327.68
1543,chenyian,8,339.93
1544,Leo_29,8,342.9
1545,chauncey,8,379.05
1546,EZHUMATHI_S,8,382.35
1547,jackyuyu,7,72.75
1548,sakusaku8,7,73.22
1549,wsdsbsw,7,77.95
1550,Hello0,7,80.37
1551,kariya1975,7,84.4
1552,Konini,7,84.73
1553,tarakomayo2,7,89.22
1554,Shirotsume,7,89.6
1555,Alcadeias,7,91.42
1556,prof_zoh,7,92.12
1557,yanglinze,7,93.63
1558,yangzelin2024,7,94.93
1559,yukisiro,7,98.72
1560,yoonhero,7,99.55
1561,vewake,7,100.6
1562,Taramora,7,100.85
1563,THE_SEU_07,7,101.25
1564,bjgf,7,102.18
1565,yiwiy9,7,102.87
1566,monerinngu,7,103.6
1567,Hygrox,7,108.13
1568,ABCEfive,7,109.68
1569,orangekid,7,109.87
1570,tohenboku,7,110.68
1571,nmnmnmnm,7,110.72
1572,dokinami,7,112.17
1573,Lilibet,7,113.77
1574,am1331,7,113.78
1575,pel,7,115.62
1576,yorokonbu,7,117.73
1577,amanjain123,7,120.58
1578,tonchev,7,121.05
1579,ricetta,7,121.45
1580,delta0,7,122.42
1581,wangyuwen,7,123.27
1582,dengyuxi,7,123.28
1583,konankinithish,7,126.05
1584,human_machine,7,126.85
1585,Amit_K39,7,127.3
1586,theHrishikesh,7,131.07
1587,godAngryOver,7,131.67
1588,memin,7,131.97
1589,terakan315,7,134.47
1589,x_x_,7,134.47
1591,Cuishihan9595100,7,136.45
1592,Inokun_,7,138.48
1593,changP,7,141.28
1594,aminjonshermatov,7,143.8
1595,sauat0nis,7,144.28
1596,hyc1207,7,145.05
1597,ALTnF4,7,149.03
1598,RinSakamichi,7,150.58
1599,bhavirai,7,151.23
1600,annkake_yaki,7,151.52
1601,userWaliso,7,152.13
1602,nyororo,7,153.67
1603,Enolaly,7,158.4
1604,homeBoy,7,158.48
1605,taichobi,7,159.23
1606,x0chaser,7,159.75
1607,heyhayfever,7,161.72
1608,olive_,7,164.67
1609,mohitgupta,7,165.0
1610,arxane,7,166.28
1611,hossg,7,166.6
1612,heyprateek_,7,166.83
1613,fg_2ed,7,169.32
1614,to_train,7,169.42
1615,Tyellow,7,169.45
1616,zhangxing,7,173.92
1617,dostonbek_12,7,174.1
1618,AG_Liangsheng,7,177.02
1619,ykkaq,7,178.45
1620,Wangzyy,7,178.8
1621,litianyu2011,7,179.53
1622,Hshmt_shh,7,181.12
1623,masa1001,7,182.57
1624,blue_jam,7,182.83
1625,qnaoyuki,7,185.98
1626,nagisa14567,7,186.32
1627,SaeeBarve,7,186.38
1628,itgnap,7,187.47
1629,yasut0ra,7,187.63
1630,AnusuyaRamu,7,189.0
1631,lsh1202,7,193.12
1632,qiyueyu,7,193.95
1633,Nishiki_1,7,196.72
1634,xnneko,7,199.65
1635,zsb086124220,7,204.33
1636,RonakAlgoX,7,207.27
1637,LHM2,7,207.68
1638,scqf,7,208.62
1639,Bonaparta,7,210.28
1640,hozX,7,210.73
1641,SANTHOSH007,7,211.17
1642,gomikasu,7,211.53
1643,wangzhongyu,7,212.13
1644,JSLY,7,212.18
1645,hukahukaSNOW,7,213.25
1646,ReverseBias,7,213.8
1647,qinjunhao,7,214.52
1648,foyyy,7,216.42
1649,Luo_mo,7,217.27
1650,vaibhav054,7,221.47
1651,peter2026,7,222.35
1652,MOSTEEY,7,223.3
1653,ta0920,7,225.32
1654,zhongyouheng,7,231.65
1655,catusernametaken,7,234.22
1656,songhaoyang,7,236.43
1657,simonfongcf,7,238.72
1658,Hemanth_36,7,240.43
1659,jinqidong,7,242.6
1660,liangjunxi,7,242.65
1661,LarsBalbach,7,243.77
1662,MichaelZeng,7,244.27
1663,iambaba,7,249.15
1664,Architag1503,7,249.98
1665,guosonghan1,7,250.18
1666,TdLf,7,257.83
1667,shivamg29,7,262.75
1668,junhengF,7,270.85
1669,arahi10,7,271.93
1670,Adi0203,7,273.15
1671,wuxin0011,7,274.32
1672,i_am_noob,7,274.47
1673,zyx2012,7,279.3
1674,MYSTERIOUS_,7,280.03
1675,takahiro_ibaraki,7,282.47
1676,avicchn,7,285.68
1677,mitsu0523,7,338.78
1678,Novalux,6,18.63
1679,shirogo,6,44.7
1680,Liubaokai,6,46.48
1681,decltype,6,50.85
1682,kerokoroppi,6,50.98
1683,squibon,6,52.58
1684,wuj,6,54.6
1685,m5o0,6,58.85
1686,Rine78,6,60.78
1687,baodat,6,64.3
1688,trynagetbetter,6,65.22
1689,mentikatu,6,69.63
1690,tomorunn1729,6,72.93
1691,codingwithrahat,6,77.9
1692,LowercasedGSE,6,81.28
1693,Syun_cp,6,81.65
1694,datemaki314,6,82.7
1695,srija_2827,6,83.53
1696,RakaM,6,84.08
1697,C550,6,87.57
1698,zhanghuanwen,6,88.43
1699,KongShuiLinHua,6,88.58
1700,allenyen1017,6,89.48
1701,wumo,6,90.32
1702,otoshigo,6,90.37
1703,canihavealook,6,92.17
1704,_M_,6,94.37
1705,cmx2011,6,94.58
1706,Jimmy_S,6,95.08
1707,dj4zo6u6,6,95.18
1708,Nosuke1729,6,95.23
1709,shuqiang,6,96.62
1710,yasariBro,6,98.77
1711,lyi,6,98.92
1712,SahilMishra01,6,99.82
1713,worlddestroyer,6,101.97
1714,dalu31415,6,102.6
1715,Yugo0716,6,104.88
1716,ma_tw,6,105.48
1717,Piyush_4206,6,106.63
1718,azumakan,6,106.83
1719,Exzrg,6,106.87
1720,Robot_Doraemon,6,107.52
1721,nh588,6,107.53
1722,Lakshitha_R_E,6,107.63
1723,naresh0,6,107.8
1724,Huy_082125,6,108.33
1725,hunterdragon,6,109.27
1726,BU0929_Mabin,6,109.8
1727,kani_hime,6,113.28
1728,rubay,6,113.78
1729,Satvik0100,6,115.53
1730,KT60,6,119.45
1731,cbjfs,6,119.52
1732,Dona_,6,120.33
1733,chachamusics,6,121.72
1734,Sh0ikot04,6,122.02
1735,l_a_n_c_e_r,6,123.88
1736,TamTamKyoto,6,127.62
1737,cosmicaldrift,6,133.72
1738,Zhang_Xinyu,6,134.17
1739,dico,6,135.1
1740,sim_ple,6,135.65
1741,kiga544,6,137.3
1742,Shivam12345,6,139.82
1743,dwx2,6,140.5
1744,Yoshio2024,6,140.73
1745,San01,6,143.1
1746,uichan01,6,143.88
1747,Braulinho,6,144.22
1748,yanzipeng,6,144.75
1749,hnust_tanghong,6,148.77
1750,InfinityF1re,6,148.8
1751,Max27,6,150.08
1752,bubbleutt,6,150.52
1753,eooonz,6,150.78
1754,MD2SA,6,151.23
1755,fdsa1201,6,151.52
1756,Sanya404,6,152.03
1757,STU_pjy,6,153.0
1758,endora1111,6,153.62
1759,useak,6,154.35
1760,Sunny1629,6,158.43
1761,vishalgodia64,6,159.02
1762,keetai,6,160.38
1763,Harsh445,6,160.67
1764,yuhan8954,6,161.0
1765,Jianglingxi,6,162.78
1766,raj_singh35,6,165.03
1767,bridge4432,6,168.6
1768,mithf40,6,169.78
1769,zhuang510,6,170.35
1770,Ljhljh1102,6,170.72
1771,szx791016,6,171.3
1772,lanshujing,6,171.67
1773,XXh0919,6,172.55
1774,wwbzh,6,174.1
1775,segmenttree1410,6,174.47
1776,flyasdfvcxz,6,175.35
1777,kurodesu,6,177.88
1778,mef2241,6,177.92
1779,Abhi441,6,178.32
1780,Favorys,6,179.07
1781,ibtosm,6,179.58
1782,VICKEY_KUMAR_123,6,182.88
1783,noyon29,6,183.07
1784,ddungsam,6,183.73
1785,iakatsuki,6,186.75
1786,manray,6,188.78
1787,mrinmoy_123,6,189.38
1788,lizilin450219,6,190.03
1789,BuffBushCricket,6,190.23
1790,khasu329,6,194.68
1791,karma_404,6,197.68
1792,yczhou114514,6,197.95
1793,IXIN,6,200.9
1794,momoiro_solver,6,202.62
1795,Grzegorz,6,203.8
1796,fireskybaby,6,206.15
1797,RXHAP,6,211.9
1798,ikd,6,215.77
1799,hiro716,6,223.72
1800,phoenixdumble,6,224.48
1801,Hori04,6,226.88
1802,cholacoted,6,228.12
1803,Priyanshu_yadav,6,231.83
1804,a0331,6,232.57
1805,slowwalker,6,234.87
1806,shovanparia,6,240.7
1807,dezhonger,6,245.32
1808,Rahimov_7,6,247.28
1809,HardcoreHHK0315,6,268.27
1810,NomanAli,6,269.12
1811,tkiyom,6,273.55
1812,Adithya_3006,6,281.6
1813,Bhuvaneshwari03,6,292.43
1814,fken_prime_57,6,298.42
1815,Sakura_luo,6,328.22
1816,rsiy_,5,4.72
1817,czjiaa,5,8.6
1818,cczzss,5,9.25
1819,ScodiaJacobB,5,11.25
1820,BadBadBad__,5,11.5
1821,codwarm,5,11.53
1822,MasakiAOTA,5,12.23
1823,YuYuanPQ_,5,13.05
1824,Joshuaurora,5,13.82
1825,Qelvzx,5,15.35
1826,SavrusLawence,5,15.5
1827,hitonanode,5,17.42
1828,bitliftt,5,18.23
1829,stone_shadow,5,18.35
1830,SSRS,5,18.57
1831,hsy8116,5,20.45
1832,xyzr,5,20.65
1833,I_AM_NOT_ROBOT,5,20.82
1834,mochidangomochi,5,20.98
1835,Zish18,5,21.0
1836,Rubikun,5,21.32
1837,PK_zdd6310,5,21.53
1838,suzannekhan,5,22.33
1839,cqbzzjy,5,22.48
1840,I_am_the_fastest,5,22.8
1841,shellchen,5,24.55
1842,yuu_w,5,25.48
1843,khushi25,5,25.65
1844,AlexTony,5,26.1
1845,lindelof,5,26.97
1846,prime1212121,5,27.25
1847,wangtaochun,5,27.38
1848,jjang36524,5,29.05
1849,wsb2023,5,29.43
1850,Z__atcoder,5,29.53
1851,JustFady,5,29.57
1852,Earth2023,5,29.68
1853,phoenix0423,5,29.98
1854,mw_math,5,31.5
1855,latency94,5,31.88
1856,AnOIer,5,32.18
1857,Utkarsh1601,5,32.3
1858,c_legg,5,32.98
1859,m0x90,5,33.38
1860,MattTheNub,5,33.7
1861,WJHyun,5,34.23
1862,AhmedPlusPlus,5,34.62
1863,gyouzasushi,5,34.63
1864,Hyperbolic,5,35.17
1865,Delicious_lxy,5,35.77
1866,Milthm,5,35.78
1867,Wch__,5,35.85
1868,x3x3,5,36.17
1869,kouty,5,36.47
1870,mono_1,5,36.62
1871,Sunrise_middle,5,37.23
1872,jwpassion1,5,37.27
1873,A1C3_qwq,5,37.32
1874,jiezecheng,5,37.45
