rank,username,unique_ac,total_minutes
976,newsname,12,285.52
977,easternest,12,287.05
978,superhorse,12,288.75
979,hecia,12,289.47
980,thecoolguy,12,293.15
981,cheetah3621,12,296.97
982,luckyK,12,297.0
983,hamada_bo,12,304.75
984,IlIlIlIlIlIlIlIl,12,305.47
985,NOKOMIZ,12,305.83
986,furikus,12,306.98
987,hrh2026,12,309.23
988,sakib1290,12,315.48
989,Cheng0928,12,319.92
990,2028zhanghuan,12,320.02
991,Kazunium,12,321.85
992,fangshang2015,12,323.17
993,Sma,12,325.78
994,LVYB,12,331.5
995,lihaohao,12,342.53
996,wDrFtgyLp,12,345.17
997,aaa1013,12,346.33
998,kuruma_zensoku,12,351.88
999,Aditya91,12,362.88
1000,Kcits970,12,374.75
1001,wanui,12,375.73
1002,ryu__ji,12,377.15
1003,tsuchinoto,12,384.23
1004,orzegg,12,407.98
1005,shige111,12,427.1
1006,Qr_sake777,12,475.63
1007,ShubhamYadav27,12,504.23
1008,yupiteru,12,549.55
1009,AWC_winner,11,67.95
1010,emmoy,11,96.98
1011,koalajasper,11,102.08
1012,jinchengli,11,119.72
1013,smilences,11,123.22
1014,jumoku,11,126.33
1015,2010wenzichun,11,129.68
1016,asasui2,11,131.97
1017,VoidalityK,11,162.03
1018,fnoilhyang,11,169.0
1019,T1win,11,172.17
1020,star_1,11,178.08
1021,guppi_03,11,180.38
1022,sclara,11,180.78
1023,zhangjizhiava,11,187.88
1024,tom953,11,199.17
1025,kurao2924,11,199.28
1026,UlviX,11,201.35
1027,ASST,11,211.95
1028,csy001,11,214.43
1029,Ebraam_Yousef,11,215.85
1030,tompan,11,221.68
1031,green_tommm,11,233.48
1032,Jessie1247,11,234.03
1033,Hekimov038,11,247.32
1034,XM_AtCoder,11,252.33
1035,aligeee,11,252.93
1036,Harunyann,11,254.97
1037,ZilinXie,11,271.47
1038,T101010101,11,286.12
1039,Windyshadow,11,289.68
1040,kenistry,11,289.98
1041,youngerrr,11,301.35
1042,cherilgracenciya,11,314.12
1043,kurf18,11,317.92
1044,Himanshu_aCE,11,322.23
1045,Wang_Kevin,11,324.0
1046,hetwizzy,11,325.88
1047,wmxw,11,327.95
1048,sandblast0257,11,333.35
1049,rahul_18,11,334.5
1050,Aptx2006,11,336.83
1051,Sueh,11,342.67
1052,lsy123456,11,346.1
1053,maimmm,11,347.53
1054,infinite2021,11,351.33
1055,harvsftw,11,491.47
1056,aslam45,11,493.97
1057,kaartikarora,11,505.08
1058,Forsaken_,10,13.5
1059,Lionblaze,10,18.67
1060,gangbengr,10,24.92
1061,cleber0328,10,25.05
1062,Michaelihc,10,28.27
1063,Sparse_Table,10,42.6
1064,CuteMurasame,10,47.58
1065,maspy,10,58.07
1066,bandai0412,10,58.5
1067,yaaya,10,60.1
1068,Murasame1st,10,61.72
1069,n_o_n_o_n,10,65.5
1070,liboya5074,10,66.03
1071,ei13333,10,69.58
1072,ui_shig,10,69.65
1073,Jinapetto,10,70.4
1074,aaa_Pigeon,10,72.32
1075,CHDfan,10,83.57
1076,warner1129,10,85.68
1077,gongruixin2012,10,88.03
1077,tenagazaru,10,88.03
1079,SoulKnight,10,89.72
1080,AtcoderHelper,10,90.18
1081,KumaTachiRen,10,91.08
1082,zzr,10,91.35
1083,kusano,10,94.97
1084,Nanmo,10,97.25
1085,buko,10,98.87
1086,a_computers_xh,10,99.38
1087,zundamochi_1117,10,104.45
1088,yuuDot,10,105.55
1089,xzy_caiji,10,108.88
1090,computers_office,10,109.05
1091,nikoro256,10,113.58
1092,HenryGe,10,119.82
1093,ATRI_,10,119.9
1094,rokuhati,10,123.83
1095,hzm0310,10,126.22
1096,cmh101001,10,126.35
1097,chenchuze,10,128.23
1098,k_k_pyrhon,10,129.75
1099,tnktsyk,10,133.6
1100,aaabug,10,138.47
1101,ks2m,10,139.02
1102,tardigrade,10,140.57
1103,Rawnak_Arzumand,10,141.53
1104,WhiteCatBlackHat,10,146.08
1105,mindflux,10,150.7
1106,ychangseok,10,152.77
1107,Harry_Kame,10,153.88
1108,timgo2025,10,156.75
1109,LyricalMaestro,10,157.53
1110,fengshenghao,10,158.38
1111,mosaseka,10,158.68
1112,yuanjiaye,10,159.3
1113,puyo,10,159.33
1114,Osman_Avci,10,160.37
1115,Kansu,10,162.28
1116,qzyz_zmx1,10,163.1
1117,Excpp,10,164.23
1118,kac17,10,170.67
1119,phriaync,10,170.73
1120,jazzymaxine,10,171.67
1121,karishma_26,10,172.42
1122,H_R_K,10,173.8
1123,Leal_al,10,174.8
1124,shinchan,10,177.78
1125,P_C_star,10,178.0
1126,gue,10,181.15
1127,batasanblog,10,183.4
1128,frexe,10,183.73
1129,Eason_cyx,10,184.62
1130,CHD,10,185.4
1131,firiexp,10,185.48
1132,nekomachan,10,185.78
1133,yangzichen1203,10,187.55
1134,googology,10,195.35
1135,qwertyuiop615243,10,197.78
1136,lingzihao,10,198.85
1137,jjjxs,10,206.48
1138,DeekshitaK03,10,207.27
1139,Frank66,10,208.12
1140,Hussein01,10,208.82
1141,TowaYokoyama,10,213.48
1142,wogikaze,10,216.47
1143,jayden41,10,218.42
1144,A7_divided_by_3,10,225.53
1145,hely,10,225.87
1146,junzi2010,10,227.98
1147,kitagawakita,10,232.77
1148,Aaditya896990,10,233.32
1149,KaranChauhan,10,241.12
1150,horn3,10,244.33
1151,hypersoweak,10,246.0
1152,kiruru002,10,246.38
1153,joyce2012,10,247.35
1154,cwd2023,10,248.35
1155,gwfate,10,250.63
1156,Hasib_2050,10,251.18
1157,chenyanjun2023,10,262.38
1158,km1729,10,267.15
1159,zhongchende,10,277.07
1160,bem130,10,282.97
1161,bxrl111,10,290.37
1162,litanghui0000,10,292.2
1163,qizilbek,10,294.15
1164,Alan_xyi0906,10,296.52
1165,ANgt,10,298.58
1166,sixuhe,10,300.58
1167,cynqwq,10,319.83
1168,Shiro_S,10,326.1
1169,Anu2006,10,329.07
1170,Kawashiro_Nitori,10,332.4
1171,AtCoderGaoruize,10,337.52
1172,itokoi,10,338.47
1173,gkishor03,10,342.83
1174,suneo31415926535,10,348.13
1175,JannatulTajrin,10,370.3
1176,Sudhir87,10,380.47
1177,yujunmin,10,381.58
1178,xuyuexi,10,383.58
1179,jash_,10,402.25
1180,xieruiqi,10,447.68
1181,biotea,10,479.22
1182,YANGRONGYANG,9,37.57
1183,crqaitiaowu,9,66.03
1184,Balint12,9,82.6
1185,Artemol,9,83.32
1186,komori3,9,83.78
1187,soto800,9,85.17
1188,sqzume,9,89.82
1189,firework72,9,95.45
1190,oreo2005,9,102.72
1191,lbw2025,9,104.52
1192,eternal_silence,9,105.53
1193,aqua_dhmo,9,105.97
1194,dicecu,9,107.37
1195,lkz2029,9,108.18
1196,CHENZhuoxi,9,109.18
1197,Gogalvijay,9,111.92
1198,cAtCoder12345,9,112.4
1199,bird01,9,116.43
1200,Zhong_S_L,9,121.98
1201,inluminas,9,125.58
1202,cjdst,9,125.95
1203,YiShuyao,9,127.73
1204,Wugene1,9,130.6
1205,std_rot,9,132.42
1206,KiriKana,9,134.15
1207,pitP,9,137.8
1208,elmulberreed,9,145.03
1209,Sophy_ff,9,145.38
1210,MistryNihilityn,9,150.2
1211,Rishabh_759,9,155.1
1212,shendengbo,9,157.82
1213,ikoya,9,160.53
1214,lgrandco,9,162.27
1215,montyy,9,165.58
1216,HuTianqi,9,166.95
1217,Lux_Chen,9,168.67
1218,ponjuice,9,170.58
1219,tb158,9,171.7
1220,RomanLeshchuk,9,173.32
1221,t154654,9,176.03
1222,scotch_at,9,176.15
1223,HitTmg,9,178.0
1224,aotyam,9,182.6
1225,mm1221,9,183.42
1226,Mahadi4404,9,196.05
1227,aperson31415,9,196.53
1228,ytamu555,9,198.25
1229,H1809,9,198.53
1230,ByanByanMen,9,202.62
1231,2026wangyiwen,9,202.83
1232,gawanosuke,9,203.55
1233,BerryPie,9,208.02
1234,HZY1618yzh,9,208.1
1235,amrit_overhail,9,212.98
1236,Zelong_Xiao,9,213.87
1237,kuroinusan,9,215.2
1238,zhaochenyou__you,9,217.58
1239,ACmember,9,219.22
1240,codingtrickster,9,220.25
1241,MKD1145,9,221.58
1242,Pilocode,9,222.3
1243,ponkmq,9,227.32
1244,tossy2002,9,227.53
1245,WWSS_MM,9,231.95
1246,C20263103,9,233.53
1247,Santhosh_L20,9,236.27
1248,SKristof0306,9,236.58
1249,aonyx64,9,236.93
1250,bondrewd28,9,248.95
1251,Ineesh,9,258.0
1252,Baiqiwei,9,261.05
1253,toshiconner,9,264.78
1254,Priyam_kumar_,9,278.28
1255,Pragadheesh_S,9,279.0
1256,Minh4893IT,9,288.7
1257,xy03c,9,289.33
1258,ZhengHaoxuan0331,9,299.85
1259,gixim,9,301.47
1260,Superkikki,9,304.03
1261,mr_human,9,310.25
1262,khanh_thien,9,323.67
1263,Guangzhoumetro,9,329.37
1264,DeadSkull,9,332.5
1265,gourav100110,9,334.12
1266,xhxxwcr,9,351.57
1267,panglin,9,361.13
1268,ryota2357,9,398.13
1269,ZaeThrix,9,432.22
1270,onlyfans,9,437.1
1271,mono_1729,8,64.55
1272,Ethan_sun,8,75.12
1273,kevin5556,8,76.2
1274,ta2maru,8,77.63
1275,ZJA0224,8,80.03
1276,zhuruochong,8,80.77
1277,Xishui,8,83.07
1278,enumati,8,83.52
1279,O_dayo,8,84.83
1280,angeloman7,8,85.32
1281,daiten1024,8,91.98
1282,Tomii9273,8,103.92
1283,2025lizhaoran,8,107.62
1284,Easonding,8,107.73
1285,menotbest,8,110.75
1286,xyz877,8,111.17
1287,bribritt,8,116.83
1288,DYZ123,8,117.28
1289,nibrm,8,118.97
1290,Sachikosan,8,119.02
1291,DDDDDino,8,124.92
1292,BrandyJ,8,126.75
1293,krish2004parikh,8,127.1
1294,tim981030,8,137.28
1295,FygenCughen2,8,138.95
1296,tetitubuta,8,142.53
1297,sdgjxjgs,8,143.15
1298,BvBDnl26,8,144.0
1299,faje2,8,150.6
1300,no2ca,8,156.5
1301,divine21,8,160.0
1302,Quey,8,160.42
1303,Ruhan_007,8,166.2
1304,me_as_coder,8,171.75
1305,Juan2012,8,177.22
1306,ygdstmidn,8,178.28
1307,chrome_chome,8,178.57
1308,hayabusa286,8,178.7
1309,muskanraghav,8,179.3
1310,EitoNakamura,8,182.52
1311,Asuka666,8,183.28
1312,baoziwu2,8,184.25
1313,owais_,8,185.25
1314,lumiere_,8,187.18
1315,Maddy_22,8,187.25
1316,MJuice,8,190.12
1317,The_Roxx_,8,191.73
1318,KKKKKIIIII,8,196.43
1319,t001s,8,197.55
1320,suidonx,8,199.48
1321,xihaolan,8,203.5
1322,Ryoga_exe,8,204.07
1323,Koosuke,8,204.28
1324,Caigezin,8,205.18
1325,loser_qwq,8,206.38
1326,doDaylightCycle,8,209.13
1327,Spinning888,8,212.58
1328,coder7,8,216.62
1329,pavansai16,8,217.77
1330,hy9360,8,220.65
1331,captainprice27,8,222.47
1332,Roxign,8,226.13
1333,Ceres177ml,8,226.22
1334,kaimel,8,230.23
1335,sierraki,8,231.07
1336,JhoZzel,8,233.18
1337,huwarin,8,234.47
1338,barath2006,8,236.55
1339,songzihe,8,247.0
1340,Pratik_10072008,8,253.55
1341,skellyjonut,8,256.02
1342,noel_133,8,257.03
1343,dy_atcoder,8,261.43
1344,hiro_hiro,8,264.57
1345,lmori,8,276.5
1346,gw22755,8,288.35
1347,Hak_ari,8,289.1
1348,SHA_TO_RU,8,299.32
1349,shobikadayanidi,8,301.03
1350,wangyinghao2,8,305.7
1351,pranavaryaRS,8,306.22
1352,Shushikta,8,312.6
1353,nianyi,8,315.78
1354,chenyian,8,339.93
1355,Leo_29,8,342.9
1356,chauncey,8,379.05
1357,EZHUMATHI_S,8,382.35
1358,jackyuyu,7,72.75
1359,sakusaku8,7,73.22
1360,wsdsbsw,7,77.95
1361,Hello0,7,80.37
1362,kariya1975,7,84.4
1363,Konini,7,84.73
1364,Shirotsume,7,89.6
1365,Alcadeias,7,91.42
1366,mahi_mahi_,7,91.88
1367,kmmtkm,7,92.7
1368,yanglinze,7,93.63
1369,yangzelin2024,7,94.93
1370,yuiseya,7,96.02
1371,vewake,7,100.6
1372,Taramora,7,100.85
1373,THE_SEU_07,7,101.25
1374,bjgf,7,102.18
1375,monerinngu,7,103.6
1376,Hygrox,7,108.13
1377,ABCEfive,7,109.68
1378,tohenboku,7,110.68
1379,nmnmnmnm,7,110.72
1380,dokinami,7,112.17
1381,Lilibet,7,113.77
1382,am1331,7,113.78
1383,amanjain123,7,120.58
1384,delta0,7,122.42
1385,wangyuwen,7,123.27
1386,dengyuxi,7,123.28
1387,human_machine,7,126.85
1388,Amit_K39,7,127.3
1389,theHrishikesh,7,131.07
1390,godAngryOver,7,131.67
1391,memin,7,131.97
1392,mipad,7,132.87
1393,terakan315,7,134.47
1394,Cuishihan9595100,7,136.45
1395,Inokun_,7,138.48
1396,changP,7,141.28
1397,aminjonshermatov,7,143.8
1398,hyc1207,7,145.05
1399,ALTnF4,7,149.03
1400,RinSakamichi,7,150.58
1401,bhavirai,7,151.23
1402,userWaliso,7,152.13
1403,nyororo,7,153.67
1404,Enolaly,7,158.4
1405,taichobi,7,159.23
1406,heyhayfever,7,161.72
1407,olive_,7,164.67
1408,mohitgupta,7,165.0
1409,hossg,7,166.6
1410,heyprateek_,7,166.83
1411,fg_2ed,7,169.32
1412,to_train,7,169.42
1413,Tyellow,7,169.45
1414,zhangxing,7,173.92
1415,dostonbek_12,7,174.1
1416,qzx314,7,176.58
1417,TianX7891,7,177.92
1418,litianyu2011,7,179.53
1419,blue_jam,7,182.83
1420,nagisa14567,7,186.32
1421,AnusuyaRamu,7,189.0
1422,Uzawa_Reisa,7,189.12
1423,Phenanthrene86,7,191.58
1424,lsh1202,7,193.12
1425,qiyueyu,7,193.95
1426,xnneko,7,199.65
1427,Vampirejs,7,204.12
1428,caizhengyan,7,206.52
1429,LHM2,7,207.68
1430,scqf,7,208.62
1431,hozX,7,210.73
1432,SANTHOSH007,7,211.17
1433,gomikasu,7,211.53
1434,wangzhongyu,7,212.13
1435,JSLY,7,212.18
1436,hukahukaSNOW,7,213.25
1437,qinjunhao,7,214.52
1438,foyyy,7,216.42
1439,Luo_mo,7,217.27
1440,peter2026,7,222.35
1441,MOSTEEY,7,223.3
1442,ta0920,7,225.32
1443,MorLeaves,7,230.78
1444,catusernametaken,7,234.22
1445,songhaoyang,7,236.43
1446,E0_0,7,239.75
1447,Hemanth_36,7,240.43
1448,jinqidong,7,242.6
1449,liangjunxi,7,242.65
1450,LarsBalbach,7,243.77
1451,iambaba,7,249.15
1452,Architag1503,7,249.98
1453,guosonghan1,7,250.18
1454,TdLf,7,257.83
1455,shivamg29,7,262.75
1456,arahi10,7,271.93
1457,Adi0203,7,273.15
1458,wuxin0011,7,274.32
1459,i_am_noob,7,274.47
1460,zyx2012,7,279.3
1461,avicchn,7,285.68
1462,mitsu0523,7,338.78
1463,Novalux,6,18.63
1464,shirogo,6,44.7
1465,Liubaokai,6,46.48
1466,ONPU3,6,47.7
1467,decltype,6,50.85
1468,matcharate12,6,52.42
1469,squibon,6,52.58
1470,wuj,6,54.6
1471,DB0917,6,55.68
1472,m5o0,6,58.85
1473,Rine78,6,60.78
1474,baodat,6,64.3
1475,trynagetbetter,6,65.22
1476,mentikatu,6,69.63
1477,tomorunn1729,6,72.93
1478,yukisiro,6,77.38
1479,Dragon66677750,6,77.78
1480,codingwithrahat,6,77.9
1481,blameazu,6,79.2
1482,datemaki314,6,82.7
1483,C550,6,87.57
1484,zhanghuanwen,6,88.43
1485,allenyen1017,6,89.48
1486,wumo,6,90.32
1487,otoshigo,6,90.37
1488,zkvl0,6,92.65
1489,_M_,6,94.37
1490,cmx2011,6,94.58
1491,Jimmy_S,6,95.08
1492,dj4zo6u6,6,95.18
1493,Nosuke1729,6,95.23
1494,shuqiang,6,96.62
1495,yasariBro,6,98.77
1496,lyi,6,98.92
1497,worlddestroyer,6,101.97
1498,dalu31415,6,102.6
1499,Yugo0716,6,104.88
1500,ma_tw,6,105.48
1501,Piyush_4206,6,106.63
1502,Lakshitha_R_E,6,107.63
1503,BU0929_Mabin,6,109.8
1504,kani_hime,6,113.28
1505,rubay,6,113.78
1506,Satvik0100,6,115.53
1507,UttamS,6,116.8
1508,KT60,6,119.45
1509,cbjfs,6,119.52
1510,Dona_,6,120.33
1511,chachamusics,6,121.72
1512,Sh0ikot04,6,122.02
1513,l_a_n_c_e_r,6,123.88
1514,cosmicaldrift,6,133.72
1515,Zhang_Xinyu,6,134.17
1516,dico,6,135.1
1517,sim_ple,6,135.65
1518,kiga544,6,137.3
1519,San01,6,143.1
1520,Braulinho,6,144.22
1521,yanzipeng,6,144.75
1522,maou1,6,145.52
1523,InfinityF1re,6,148.8
1524,bubbleutt,6,150.52
1525,eooonz,6,150.78
1526,fdsa1201,6,151.52
1527,Kan05,6,152.55
1528,STU_pjy,6,153.0
1529,Sunny1629,6,158.43
1530,vishalgodia64,6,159.02
1531,Harsh445,6,160.67
1532,Jianglingxi,6,162.78
1533,bridge4432,6,168.6
1534,zhuang510,6,170.35
1535,kidultli1307,6,170.37
1536,Ljhljh1102,6,170.72
1537,szx791016,6,171.3
1538,wwbzh,6,174.1
1539,segmenttree1410,6,174.47
1540,kurodesu,6,177.88
1541,Favorys,6,179.07
1542,VICKEY_KUMAR_123,6,182.88
1543,noyon29,6,183.07
1544,manray,6,188.78
1545,mrinmoy_123,6,189.38
1546,lizilin450219,6,190.03
1547,khasu329,6,194.68
1548,karma_404,6,197.68
1549,IXIN,6,200.9
1550,momoiro_solver,6,202.62
1551,Grzegorz,6,203.8
1552,fireskybaby,6,206.15
1553,RXHAP,6,211.9
1554,ikd,6,215.77
1555,hiro716,6,223.72
1556,Hori04,6,226.88
1557,cholacoted,6,228.12
1558,Priyanshu_yadav,6,231.83
1559,a0331,6,232.57
1560,slowwalker,6,234.87
1561,VusatOrujov,6,235.72
1562,shovanparia,6,240.7
1563,dezhonger,6,245.32
1564,Rahimov_7,6,247.28
1565,HardcoreHHK0315,6,268.27
1566,NomanAli,6,269.12
1567,tkiyom,6,273.55
1568,Bhuvaneshwari03,6,292.43
1569,fken_prime_57,6,298.42
1570,Sakura_luo,6,328.22
1571,rsiy_,5,4.72
1572,czjiaa,5,8.6
1573,cczzss,5,9.25
1574,ScodiaJacobB,5,11.25
1575,BadBadBad__,5,11.5
1576,codwarm,5,11.53
1577,MasakiAOTA,5,12.23
1578,YuYuanPQ_,5,13.05
1579,Joshuaurora,5,13.82
1580,SavrusLawence,5,15.5
1581,hitonanode,5,17.42
1582,stone_shadow,5,18.35
1583,SSRS,5,18.57
1584,hsy8116,5,20.45
1585,xyzr,5,20.65
1586,I_AM_NOT_ROBOT,5,20.82
1587,Zish18,5,21.0
1588,Rubikun,5,21.32
1589,PK_zdd6310,5,21.53
1590,suzannekhan,5,22.33
1591,cqbzzjy,5,22.48
1592,I_am_the_fastest,5,22.8
1593,shellchen,5,24.55
1594,yuu_w,5,25.48
1595,khushi25,5,25.65
1596,reinsirk,5,25.83
1597,AlexTony,5,26.1
1598,lindelof,5,26.97
1599,prime1212121,5,27.25
1600,wangtaochun,5,27.38
1601,jjang36524,5,29.05
1602,wsb2023,5,29.43
1603,Z__atcoder,5,29.53
1604,JustFady,5,29.57
1605,Earth2023,5,29.68
1606,phoenix0423,5,29.98
1607,mw_math,5,31.5
1608,AnOIer,5,32.18
1609,Utkarsh1601,5,32.3
1610,c_legg,5,32.98
1611,m0x90,5,33.38
1612,MattTheNub,5,33.7
1613,WJHyun,5,34.23
1614,AhmedPlusPlus,5,34.62
1615,gyouzasushi,5,34.63
1616,noya2,5,34.75
1617,Hyperbolic,5,35.17
1618,Delicious_lxy,5,35.77
1619,Milthm,5,35.78
1620,Wch__,5,35.85
1621,x3x3,5,36.17
1622,kouty,5,36.47
1623,Sunrise_middle,5,37.23
1624,jwpassion1,5,37.27
1625,A1C3_qwq,5,37.32
1626,jiezecheng,5,37.45
1627,RishindhikaP,5,37.85
1628,lzx20120124,5,38.03
1629,hurongyu,5,38.3
1630,xiongbotao,5,38.35
1631,serendipity_,5,38.6
1632,kyopro_friends,5,38.75
1633,pzjQWQ,5,39.23
1634,langni,5,39.57
1635,ANDER_,5,39.9
1636,Lighthouse1,5,40.28
1637,zhangzirui66,5,41.07
1638,sinzyousan,5,41.2
1639,Wevton,5,41.27
1640,Su777,5,41.32
1641,oToToT,5,41.38
1642,Abinash7,5,41.47
1643,Oxojo,5,41.67
1643,pleeric,5,41.67
1645,JXR_Kalcium,5,41.95
1645,xinranzhu,5,41.95
1647,x3a51,5,42.1
1648,chan120714,5,42.6
1649,qwertim,5,42.73
1650,dgwgy,5,43.28
1651,Cute__yhb,5,43.97
1652,skytgt,5,44.02
1653,TomitaMatei,5,44.4
1654,tassadar_,5,44.67
1655,MytHz1,5,45.2
1656,wumingxuan,5,45.23
1657,liyuze,5,45.38
1658,xiebingxiu,5,46.75
1659,kurigohanp,5,46.78
1660,integlim,5,47.28
1661,ymwang,5,47.37
1662,Nyaan,5,47.6
1663,wzl19371,5,47.7
1664,n_bitand_n_per_3,5,47.77
1664,ruiniyo,5,47.77
1666,panpanpan,5,48.27
1667,Aler,5,48.6
1668,wangtianze,5,48.95
1669,daniyall,5,49.3
1670,ZTHu,5,49.68
1671,vidanovic,5,49.88
1672,Miss_Ichika,5,50.67
1672,zhongyujie,5,50.67
1674,harrypang,5,50.8
1675,H20,5,50.98
1676,Kude,5,51.02
1677,stadag,5,51.2
1678,wenbang,5,51.3
1679,prof_zoh,5,51.4
1680,2023f2,5,51.7
1681,Kevin_ProMax,5,52.13
1682,Mdsc286_1,5,52.35
1683,Iroha_3856,5,52.42
1684,yusukeO,5,52.68
1685,qwq_cqbzcdr,5,52.92
1686,MayurDambale281,5,53.23
1686,XiangXunyi,5,53.23
1688,iwillbecomeaLGM,5,53.25
1689,DeltaStruct,5,53.28
1690,Chat_GPT5,5,53.42
1691,yanzixuan2024,5,53.43
1692,syun0713,5,53.68
1693,ryuusagi,5,53.85
1694,Daylight,5,54.38
1695,Azazel_0911,5,54.42
1696,henryzh,5,54.48
1697,hiro71687,5,54.57
1698,cjdst9981,5,54.67
1699,REALLY_NOT_BOT,5,54.83
1700,stuart220_chen,5,55.28
1701,manta1130,5,55.38
1702,tee_73009,5,55.95
1703,soryuusi0219,5,56.0
1704,fouracc,5,56.35
1705,haihamabossu,5,56.37
1706,karaju,5,56.78
1707,Rho17,5,57.08
1708,CaptainGeorgia,5,57.3
1709,AlgebraLove,5,57.67
1710,ACstudy,5,57.85
1711,huyichen0903,5,57.9
1712,wsy_jim,5,58.2
1713,nshuttle,5,59.25
1714,mint998,5,59.33
1715,anke,5,59.87
1716,wYlkaTUOXcmdrLVt,5,59.98
1717,rakki_rakki,5,60.43
1718,sdds2011,5,60.92
1719,Nichi10p,5,61.13
1719,gdst,5,61.13
1721,AItale,5,61.32
1722,xiaofu15191,5,61.47
1723,LUCKY_tetoos,5,61.6
1724,zgxianwen,5,61.7
1725,zhlyz2003,5,61.9
1726,jay153,5,62.02
1727,hiromi1630,5,62.48
1728,zhangpeinan123,5,62.53
1729,HawkWang,5,62.63
1730,coderdyh,5,62.73
1731,winliu,5,62.82
1732,Nekomancer60,5,62.88
1733,wangtongrui,5,63.1
1734,wo20110222,5,63.18
1735,timeforclock,5,63.22
1736,Zykaris,5,63.47
1737,Pessimism,5,63.57
1738,Luis_AQM,5,63.73
1739,MateuszMieszko,5,63.78
1740,NandhaKishoreKB,5,64.87
1741,ymh_ymh,5,65.25
1742,WRY2013,5,65.45
1742,double_huk,5,65.45
1742,wmd_125,5,65.45
1745,Daniel_xu,5,65.63
1746,yingxueyuhanling,5,65.77
1747,haruganbaru,5,66.95
1748,ken_if_stone_orz,5,67.03
1749,catlong,5,67.07
1750,smyluke,5,67.22
1751,freeloop,5,67.37
1752,FplusFplusF,5,67.4
1753,helperT,5,67.55
1754,Casterice,5,67.7
1755,Arisu_0v0,5,67.95
1756,huangems,5,67.97
1757,Recursion1,5,68.35
1758,shiningsoul,5,68.48
1759,zainalikhan,5,68.5
1760,juanjuan007,5,68.8
1761,fatman8,5,68.87
1762,Moya_Reo,5,69.35
1763,Asmrr,5,69.38
1764,mkawa2,5,69.43
1765,caiyunrong123,5,69.88
1766,Minzitong,5,70.13
1767,yuma220284,5,70.33
1768,kkx_acj,5,70.62
1769,qianli1,5,70.65
1770,jon0920,5,70.67
1771,nnh915,5,70.8
1772,Baytool,5,71.37
1773,Yuya_11235,5,71.88
1774,hunterdragon,5,72.38
1775,sansuixuedawa,5,72.85
1776,ryanwyr,5,73.0
1777,I_am_Colin,5,73.12
1778,kino0402,5,73.17
1779,chenyushengniubi,5,73.18
1780,pantsman,5,73.68
1781,Fkun,5,73.85
1782,Many712,5,74.15
1783,ryu150,5,74.17
1784,satyam_22,5,74.55
1785,canihavealook,5,74.57
1786,Lia_Cruz,5,74.6
1787,LEWISAK,5,74.62
1788,takuy_s,5,74.7
1789,n1k,5,74.75
1790,syougotea,5,75.13
1791,Lv_Tianyu,5,75.15
1792,wuqize,5,75.22
1793,HumbleRobo,5,75.98
1794,yqj,5,76.02
1795,Marbjo07,5,76.07
1796,iis914,5,76.15
1797,WangYueHeng,5,76.47
1798,Kevin911,5,77.23
1799,zhangchi1234,5,77.32
1800,beta,5,77.55
1801,sl_zy,5,77.65
1802,djoga98,5,77.85
1803,A1m4UrHeart,5,77.93
1804,Minipeople,5,78.08
1805,maple_1016,5,78.32
1806,mech_39,5,78.67
1807,olff,5,78.72
1808,Quuri,5,78.87
1809,Exponential_Cube,5,78.92
1810,Bethance,5,79.62
1811,andyholmes,5,79.88
1812,jbyxm,5,79.95
1813,edwardcs,5,80.67
1814,123456Mjx,5,80.82
1815,Tyara,5,81.0
1816,ACGODs,5,81.03
1817,xuanxuanni,5,81.35
1818,xuezy,5,81.62
1819,opzc35,5,81.67
1820,Riya_Chandra,5,82.15
1821,lmduc2704,5,82.32
1822,Shymohn,5,82.62
1823,karn22,5,82.68
1824,XWC114514,5,82.73
1825,C202627yehan,5,82.93
1826,tuantuan88,5,83.15
1827,Stupido,5,83.2
1828,MuktorFM_Main,5,83.67
1829,Like_Lilac,5,83.97
1829,rabimea,5,83.97
1831,Rampage_99,5,84.08
1832,Forested,5,84.73
1833,shin0830,5,84.8
1834,eric2013,5,85.63
1835,Cappuccino11,5,85.77
1836,primesosu,5,85.92
1837,minaminamin,5,86.05
1838,hardcoder_jeet,5,86.07
1839,fhbsxz,5,86.32
1840,garlex,5,86.4
1841,Akijin_007,5,86.42
1842,i_taku,5,86.92
1843,guilhermecpp,5,86.98
1844,johnny233,5,87.38
1845,hcyrn,5,87.52
1846,Karmallis,5,87.53
1847,wenguangxi,5,88.1
1848,Talita,5,88.18
1849,Dimas_Heitor,5,88.92
1849,kavan02,5,88.92
1851,shun_i,5,89.32
1852,Furioso_Slient,5,89.63
1853,rlak2h,5,89.97
1854,June6,5,91.1
1855,chaby,5,91.63
1856,MdSalam_Uddin,5,91.65
1857,Kingglory,5,91.68
1858,Jayanthi_putta,5,91.73
1859,gw2249why,5,91.83
1860,ZhaoYiLing,5,92.1
1861,linzixuan2023,5,92.5
1862,Kagemeka,5,92.65
1863,CatYukarin,5,92.67
1864,knatti,5,92.87
1865,DaisukeTK,5,92.9
1866,Huy_082125,5,93.08
1867,wyz20101104,5,93.37
1868,softmob,5,93.38
1869,M1rai,5,94.13
1870,potesara,5,94.3
1871,Liminghe,5,94.9
1872,zhangzhixing99,5,94.97
1873,KH8047,5,95.25
1874,hao_zi,5,95.3
1875,lwx2022,5,95.75
1876,fusun_2,5,95.9
1877,darekasan,5,96.23
