rank,username,unique_ac,total_minutes
966,Himanshu_aCE,20,511.08
967,bxrl111,20,523.93
968,itokoi,20,586.4
969,YoisakiKanade,20,593.03
970,vyakash114514,20,606.3
971,Aditya988,20,625.27
972,dubit,20,653.75
973,Daksh_the_hacker,20,656.9
974,AgneyK,20,662.87
975,s_anchez,20,671.02
976,lomwymad,20,676.15
977,LuckyF_11,20,692.15
978,luoyenews,19,166.97
979,Shiro_neko,19,235.33
980,yakouchuu,19,244.97
981,Jackis666,19,251.42
982,humingyu_sb,19,260.08
983,gw2204,19,290.65
984,alphagomaster,19,296.43
985,lexi38623,19,316.07
986,konayuki,19,319.22
987,sharpca,19,320.48
988,serelia,19,343.1
989,Rho17,19,346.42
990,Katu2ou,19,362.83
991,Lusine,19,379.88
992,fzphq,19,379.93
993,yezi_2014,19,415.43
994,hamada_bo,19,421.48
995,zhongchende,19,422.27
996,WillowLog,19,433.9
997,sainath_jangewad,19,436.63
998,newPrateek,19,440.62
999,Harunyann,19,452.9
1000,ccy20130127,19,458.77
1001,lihaohao,19,489.23
1002,Hak_ari,19,522.93
1003,viral,19,523.87
1004,onekey,19,528.9
1005,fnt,19,547.32
1006,koukanni,19,560.8
1007,huhanxuan,19,568.82
1008,garlex,19,584.63
1009,taizaizhi,19,604.97
1010,creamsand,19,618.47
1011,Balaji_777,19,675.93
1012,Tomo271828,19,687.85
1013,miraclegirl,19,704.85
1014,DB0917,18,239.13
1015,wsy20080329,18,246.68
1016,KAMITOcxy,18,251.27
1017,Litms,18,253.63
1018,huhaoming,18,267.6
1019,mkzkm,18,279.62
1020,Furakuta,18,295.8
1021,dipesh23,18,306.08
1022,sk091204,18,317.92
1023,Gogalvijay,18,329.4
1024,jeba27,18,335.4
1025,Uzawa_Reisa,18,339.45
1026,shinji_mm,18,362.18
1027,xwy114514,18,376.72
1028,maou1,18,380.35
1029,Shota_Otsuka,18,380.45
1030,t154654,18,390.0
1031,tungyicheng,18,397.13
1032,fontflows,18,398.92
1033,hm__23,18,404.48
1034,peyu,18,409.68
1035,Goose_Leader,18,410.18
1036,yoppy,18,412.28
1037,NONODOKA,18,480.3
1038,zhuangzhicheng,18,482.18
1039,value_path,18,492.1
1040,TinTrung,18,496.42
1041,mattariusagi,18,586.62
1042,Vageesh,18,669.13
1043,Dharan,18,710.53
1044,Sunrise_up,17,89.8
1045,tynkou,17,210.18
1046,mono_1729,17,225.23
1047,xmy1234567890,17,237.85
1048,ztjxyzxyz882,17,261.47
1049,_M_,17,280.13
1050,AllAce,17,281.85
1051,doqusa,17,297.87
1052,Akinasu_aki,17,305.6
1053,flemins,17,326.58
1054,2011ryf,17,330.42
1055,lanbilin,17,334.52
1056,FSJB,17,345.73
1057,wohuixinfude,17,347.33
1058,tle_adi,17,352.25
1059,qzx314,17,357.45
1060,m4ushold,17,358.17
1061,CuteCube,17,359.18
1062,lihaoyang0317,17,366.15
1063,nemesis01,17,366.42
1064,kur0,17,367.98
1065,marveltrekmma2,17,375.28
1066,BrightNight,17,377.43
1067,berry,17,384.7
1068,Dragon66677750,17,399.92
1069,aeroX_01,17,420.6
1070,avadhi_04,17,420.68
1071,AnupBarman,17,425.93
1072,googology,17,429.65
1073,blank_test,17,430.92
1074,zhefangxinxi,17,448.32
1075,ke90iehRG,17,457.25
1076,iamkn17,17,459.15
1077,2025qwl,17,482.42
1078,Q_E_D_,17,494.17
1079,I_Love_Charlie,17,543.6
1080,yura1685,17,593.4
1081,champignondayo,17,609.93
1082,flyasdfvcxz,17,664.38
1083,TakoCoder,16,117.5
1084,ACQQQQ,16,175.18
1085,alllllllllly,16,175.62
1086,yuuyuu1729,16,182.85
1087,Hydrogen332,16,199.13
1088,liuzehua112233,16,203.95
1089,ont_JPN,16,208.23
1090,az23456,16,213.4
1091,daisybunny,16,240.02
1092,gue,16,256.63
1093,orangekid,16,259.43
1094,HFRHowctvQ,16,260.18
1095,Emmetthor,16,264.57
1096,muratraqli01,16,269.73
1097,sunxuanyu,16,271.6
1098,jbyxm,16,272.53
1099,iwakawa0501,16,275.13
1100,huka,16,277.0
1101,noshinn,16,279.15
1102,goih,16,287.95
1103,tkms,16,290.95
1104,nnh915,16,309.72
1105,Rahimov,16,324.48
1106,lyc10032,16,346.53
1107,shshr,16,349.63
1108,imoken_p,16,367.48
1109,WuTUT,16,367.77
1110,JZ2025qzyGanfan,16,371.02
1111,huangqishuo,16,382.02
1112,someone_,16,382.03
1113,Asuka666,16,389.43
1114,TwoSquirrels,16,393.03
1115,AmCsus2B,16,394.68
1116,ei2520,16,405.12
1117,touma6174,16,405.82
1118,Ariga,16,412.42
1119,Ryoga_exe,16,414.9
1120,Niffler,16,416.87
1121,huanghaolun,16,424.38
1122,32BACH1,16,433.88
1123,thecoolguy,16,436.3
1124,cacampu,16,449.2
1125,hrh2025,16,459.4
1126,abhay_pandey7777,16,469.13
1127,CyrilZsy,16,475.22
1128,gw24107,16,482.28
1129,Jun1013,16,484.32
1130,OYus,16,488.33
1131,hekiroi,16,502.12
1132,sukesann,16,520.98
1133,glaceon1020,16,668.72
1134,taka2005,16,712.5
1135,msyu,15,12.83
1136,zdd6310,15,21.92
1137,gonhu1234,15,43.65
1138,Bitreliica,15,46.42
1139,Genshin_ht,15,59.32
1140,Collin118170,15,74.75
1141,Nth2fade,15,76.17
1142,Floweryhb,15,91.45
1143,U_no_who,15,97.9
1144,aoori,15,100.22
1145,Priestess_SLG,15,108.92
1146,potato167,15,116.4
1147,mya3,15,120.37
1148,saki_koromo,15,128.28
1149,cyzr,15,130.02
1150,yu23578,15,131.97
1151,ThomasQuan,15,154.6
1152,a01sa01to,15,154.7
1153,hartesuzuiki,15,159.13
1154,imdashraful17,15,170.18
1155,coduckstudent,15,175.63
1156,tatt61880,15,177.88
1157,SouSou196883,15,178.92
1158,tetra4,15,179.8
1159,ppmn_6,15,180.12
1160,dengweile,15,182.52
1161,tenagazaru,15,187.3
1162,chenmohan,15,195.87
1163,starptzawarudo,15,208.58
1164,SpriteQXQ,15,211.87
1165,shkii,15,215.25
1166,choco_tanaka,15,218.48
1167,RabbitWhite,15,219.32
1168,insert,15,223.08
1169,kassl,15,224.8
1170,TianM23,15,225.55
1171,Rudra_7,15,228.97
1172,fjtmessi10,15,230.52
1173,mocop,15,231.27
1174,saku03081,15,233.0
1175,naby,15,241.6
1176,kohakunushi,15,241.67
1177,mattferrer,15,242.22
1178,writeAhead,15,250.43
1179,sibarseki,15,254.62
1180,es13nt_A_1,15,254.87
1181,H0H0,15,257.72
1182,lcx_13456,15,259.58
1183,Kyoka3180,15,259.63
1184,tofusan_lemonp,15,271.58
1185,liangyoulin,15,272.37
1186,xzc2023,15,276.4
1187,kac17,15,281.0
1188,manybear,15,282.63
1189,yurina256,15,287.55
1190,Tangzy0121,15,293.63
1191,honyif,15,297.32
1192,annkake_yaki,15,299.13
1193,kouty,15,304.8
1194,VitoYan,15,322.97
1195,RoBin05,15,332.87
1196,world_kiana,15,333.43
1197,HHmiyako,15,334.72
1198,magicaldavid,15,339.6
1199,Mimiii,15,342.52
1200,dingkiller,15,353.85
1201,ouubai,15,354.53
1202,ardRiriy,15,356.48
1203,pas4,15,367.77
1204,hypersoweak,15,383.03
1205,Codetu,15,386.3
1206,SANJu043,15,389.12
1207,gw2250xyn,15,397.28
1208,zkl018,15,401.33
1209,diange,15,408.23
1210,cd6dzy,15,410.85
1211,benjaminshih2,15,422.05
1212,orange_fruit,15,426.28
1213,AugustZSH,15,427.18
1214,chouhui,15,431.7
1215,programX,15,432.38
1216,shashwat379,15,462.87
1217,m00n1ight,15,466.43
1218,LVYB,15,471.53
1219,GHJ2023,15,480.95
1220,SaeeBarve,15,488.3
1221,yrlpiao,15,532.43
1222,harveyspecter,15,538.52
1223,mochaowo,15,566.3
1224,ra5anchor,15,607.97
1225,VusatOrujov,15,620.02
1226,h4sk,14,119.75
1227,wuenzi1,14,141.48
1228,Malb7mm,14,148.12
1229,AdTerram,14,154.08
1230,pitP,14,173.43
1231,T1610,14,178.82
1232,nickhider,14,179.82
1233,tosuto,14,186.65
1234,rei_03b7,14,186.67
1235,puyo,14,195.33
1236,yimiya,14,205.58
1237,NASU41,14,209.52
1238,szlt,14,214.22
1239,YZ_,14,214.48
1240,Chenhaoqi,14,215.35
1241,gdst,14,217.17
1242,Sai_Krishna_Puni,14,222.65
1243,dicecu,14,225.62
1244,OblongVeil4309,14,226.7
1245,Nanmo,14,234.1
1246,mtfucker,14,236.58
1247,chenzehan,14,240.57
1248,potato1938,14,245.1
1249,stefandragos,14,250.7
1250,friedturtleee,14,252.88
1251,hyx141121,14,256.4
1252,0xyyy,14,256.77
1253,ZeroOneBFS,14,258.57
1254,nikoro256,14,259.37
1255,domo421,14,266.95
1256,NOMI1,14,267.8
1257,aryanishappy,14,274.43
1258,stevetoken,14,276.63
1259,nemy,14,282.25
1260,JingZeWu,14,285.75
1261,mizarjp,14,291.98
1262,makk,14,294.23
1263,fukurogi,14,299.08
1264,Vanilla_xi,14,301.97
1265,chnluogu732101,14,302.87
1266,Akhmadjon,14,305.85
1267,sxyz88,14,307.8
1268,sai_ac,14,308.43
1269,tim981030,14,309.12
1270,tyLingyu,14,311.13
1271,tuttutu256,14,319.55
1272,chierin2,14,329.35
1273,Gauravkumar74123,14,337.33
1274,hyxfzoi,14,349.65
1275,ReacherWu,14,350.0
1276,tomo8,14,356.2
1277,ANgt,14,363.27
1278,violet0810,14,368.45
1279,Alex0210,14,368.93
1280,Jeff_rin,14,380.97
1281,srinidhikn,14,399.25
1282,ZBXqwqtysc0454,14,399.52
1283,Sh1kiNatSume,14,429.58
1284,kunieri110,14,442.8
1285,WangZhanYu,14,457.08
1286,Prabudh_,14,480.1
1287,LanYan0202,14,502.4
1288,Lqd0f,13,85.63
1289,Cute__yhb,13,90.15
1290,fengenrong,13,115.78
1291,Ao02,13,133.17
1292,Nagerhide,13,138.1
1293,rai_suta,13,152.43
1294,Dragonator3301,13,162.52
1295,binap,13,165.3
1296,charlotte_cpp,13,178.2
1297,sclara,13,191.4
1298,surinrin,13,194.42
1299,elf48,13,197.43
1300,maple_1016,13,211.28
1301,jimmy9_666,13,211.33
1302,kazu107,13,223.32
1303,suisankafe2,13,233.87
1304,qianwai,13,236.6
1305,ryuusagi,13,238.18
1306,wqz13,13,240.88
1307,PratinavGupta,13,243.48
1308,helongyun,13,244.47
1309,c20282037,13,246.3
1310,O_dayo,13,249.9
1311,chenyuan3,13,250.88
1312,pentaproton,13,256.15
1313,ah686634,13,259.17
1314,ShenyouWu,13,262.1
1315,Salaadaaa,13,263.98
1316,Dona_,13,270.75
1317,ACQwQ,13,278.72
1318,kuromath,13,281.07
1319,EasonAAA,13,283.23
1320,kurodesu,13,285.75
1321,Kremlin897,13,285.85
1322,fly_in_sky,13,287.42
1323,Sunjf,13,298.85
1324,yiwiy9,13,300.02
1325,Yoshi03,13,304.3
1326,xnneko,13,310.23
1327,scotch_at,13,311.12
1328,nakLon,13,316.77
1329,Nemurerukame,13,317.25
1330,chensian,13,321.78
1331,Windyshadow,13,322.05
1332,kenistry,13,324.25
1333,Wsj21661949,13,326.92
1334,woshixuxiaode,13,329.1
1335,tetitubuta,13,334.2
1336,G_S_Z,13,337.87
1337,Nishant_17,13,345.28
1338,I_Am_rOOOOhan,13,346.63
1339,kurf18,13,360.33
1340,naresh_r,13,362.63
1341,tnt__,13,368.13
1342,amartya110,13,372.73
1343,zhoushuoyu,13,373.68
1344,Ruudddiiii,13,380.88
1345,yuelai,13,398.52
1346,xcyb,13,402.62
1347,Ez_Elephant,13,412.23
1348,AKIRAA,13,415.8
1349,YZ_L,13,419.05
1350,HenryQ2022,13,420.05
1351,WYX1210,13,427.47
1352,GinLee,13,431.55
1353,khanh_thien,13,434.53
1354,ox11adm1n,13,450.7
1355,Techtronics21,13,531.92
1356,Swayamb,12,54.02
1357,CorgiHere,12,135.82
1358,yuiseya,12,144.2
1359,alexwice,12,150.17
1360,Nichi10p,12,154.25
1361,wzr130113,12,161.62
1362,LogikLegende,12,164.38
1363,human_machine,12,169.02
1364,nobsun,12,174.72
1365,suzuya,12,176.7
1366,asutario,12,176.9
1367,Ferrocene,12,197.8
1368,Limingxuan,12,199.58
1369,tb158,12,208.95
1370,FallenPrince,12,211.23
1371,ABCEfive,12,219.75
1372,TetO_0819,12,222.28
1373,ztyroy,12,224.07
1374,yangzitong2025,12,226.47
1375,firework72,12,234.98
1376,ha_chan,12,236.18
1377,toshikoshi_ramen,12,239.37
1378,at21km43,12,245.78
1379,ytamu555,12,246.1
1380,KeitaroNaruse,12,246.43
1381,Lamian,12,249.47
1382,Kristof,12,255.37
1383,Red__river,12,262.25
1384,Daichin_,12,270.22
1385,huguanfu,12,272.47
1386,Turgen,12,277.75
1387,newsname,12,285.52
1388,easternest,12,287.05
1389,superhorse,12,288.75
1390,hecia,12,289.47
1391,Phenanthrene86,12,289.6
1392,cheetah3621,12,296.97
1393,suitosama123456,12,304.15
1394,IlIlIlIlIlIlIlIl,12,305.47
1395,NOKOMIZ,12,305.83
1396,furikus,12,306.98
1397,adityahumein,12,313.3
1398,sakib1290,12,315.48
1399,Cheng0928,12,319.92
1400,2028zhanghuan,12,320.02
1401,fangshang2015,12,323.17
1402,Sma,12,325.78
1403,ygonepiece,12,326.38
1404,paneer_momos,12,337.28
1405,h001639,12,338.77
1406,classicc,12,342.33
1407,Wang_Kevin,12,342.7
1408,sasa_05,12,343.7
1409,wDrFtgyLp,12,345.17
1410,aaa1013,12,346.33
1411,MichaelZeng,12,346.87
1412,kuruma_zensoku,12,351.88
1413,Aphelion,12,352.32
1414,Aditya91,12,362.88
1415,ryu__ji,12,377.15
1416,caizhengyan,12,377.27
1417,fzoi_lzw,12,379.0
1418,omuraisu06,12,380.37
1419,tsuchinoto,12,384.23
1420,You13579,12,387.02
1421,sanjana02,12,416.07
1422,shige111,12,427.1
1423,gourav100110,12,460.0
1424,Qr_sake777,12,475.63
1425,ShubhamYadav27,12,504.23
1426,yupiteru,12,549.55
1427,AWC_winner,11,67.95
1428,musab03,11,77.38
1429,emmoy,11,96.98
1430,jinchengli,11,119.72
1431,smilences,11,123.22
1432,jumoku,11,126.33
1433,2010wenzichun,11,129.68
1434,asasui2,11,131.97
1435,TNT_THT,11,143.73
1436,hotate29,11,144.37
1437,Taiki0715,11,149.47
1438,yuanhaorana,11,151.65
1439,pinkteenager,11,154.72
1440,Andrew8128,11,158.78
1441,VoidalityK,11,162.03
1442,fnoilhyang,11,169.0
1443,T1win,11,172.17
1444,daiten1024,11,174.32
1445,hokuto9982,11,177.85
1446,star_1,11,178.08
1447,mipad,11,178.2
1448,guppi_03,11,180.38
1449,shiomusubi496,11,180.87
1450,izuch,11,183.45
1451,zhangjizhiava,11,187.88
1452,megaro,11,192.53
1453,nekooooooo,11,195.35
1454,theHrishikesh,11,197.12
1455,tom953,11,199.17
1456,kurao2924,11,199.28
1457,UlviX,11,201.35
1458,Santhoshkumar06,11,202.07
1459,Frank66,11,210.8
1460,ASST,11,211.95
1461,JustinZhang,11,213.68
1462,csy001,11,214.43
1463,luluka,11,214.97
1464,Ebraam_Yousef,11,215.85
1465,tompan,11,221.68
1466,naesira,11,232.85
1467,green_tommm,11,233.48
1468,Jessie1247,11,234.03
1469,heh0smallZ,11,245.43
1470,Hekimov038,11,247.32
1471,XM_AtCoder,11,252.33
1472,ATlei,11,260.5
1473,nourin_nusrat,11,261.17
1474,kosumo77,11,264.27
1475,cpranobo,11,267.6
1476,ZilinXie,11,271.47
1477,goodpjw2008,11,271.65
1478,chenyanzhang321,11,272.1
1479,aonyx64,11,274.18
1480,Lux_Chen,11,274.28
1481,keskess,11,285.05
1482,T101010101,11,286.12
1483,Priyanshu_yadav,11,293.38
1484,youngerrr,11,301.35
1485,AXT_AyaKoto,11,308.22
1486,liecrew,11,311.72
1487,Mnxtactic,11,312.45
1488,cherilgracenciya,11,314.12
1489,Rutai,11,316.1
1490,by_avra,11,321.9
1491,dwx2,11,322.77
1492,hetwizzy,11,325.88
1493,wmxw,11,327.95
1494,sandblast0257,11,333.35
1495,rahul_18,11,334.5
1496,Aptx2006,11,336.83
1497,Sueh,11,342.67
1498,elitecoder123,11,342.7
1499,lsy123456,11,346.1
1500,maimmm,11,347.53
1501,infinite2021,11,351.33
1502,ikd,11,354.73
1503,hy9360,11,359.28
1504,zhouxingyu,11,366.82
1505,gixim,11,384.98
1506,jash_,11,409.38
1507,Kingsleytang,11,468.18
1508,AshRise,11,482.27
1509,harvsftw,11,491.47
1510,aslam45,11,493.97
1511,kaartikarora,11,505.08
1512,Forsaken_,10,13.5
1513,Lionblaze,10,18.67
1514,gangbengr,10,24.92
1515,cleber0328,10,25.05
1516,Sparse_Table,10,42.6
1517,CuteMurasame,10,47.58
1518,bandai0412,10,58.5
1519,Murasame1st,10,61.72
1520,liboya5074,10,66.03
1521,M289,10,68.02
1522,ei13333,10,69.58
1523,ui_shig,10,69.65
1524,aaa_Pigeon,10,72.32
1525,Hyperbolic,10,78.38
1526,CHDfan,10,83.57
1527,warner1129,10,85.68
1528,gongruixin2012,10,88.03
1529,SoulKnight,10,89.72
1530,AtcoderHelper,10,90.18
1531,zzr,10,91.35
1532,kusano,10,94.97
1533,buko,10,98.87
1534,a_computers_xh,10,99.38
1535,qzl_114514,10,99.53
1536,Dinexic,10,99.85
1537,lindelof,10,101.07
1538,Liubaokai,10,103.95
1539,zundamochi_1117,10,104.45
1540,xzy_caiji,10,108.88
1541,computers_office,10,109.05
1542,M1sumi_1chika,10,112.97
1543,HenryGe,10,119.82
1544,ATRI_,10,119.9
1545,chan120714,10,123.52
1546,rokuhati,10,123.83
1547,qazxcftgbnmlp,10,126.2
1548,hzm0310,10,126.22
1549,cmh101001,10,126.35
1550,chenchuze,10,128.23
1551,k_k_pyrhon,10,129.75
1552,WebP,10,131.9
1553,tnktsyk,10,133.6
1554,aaabug,10,138.47
1555,tardigrade,10,140.57
1556,Rawnak_Arzumand,10,141.53
1557,WhiteCatBlackHat,10,146.08
1558,Mark_Pr,10,148.55
1559,jay153,10,150.32
1560,mindflux,10,150.7
1561,Harry_Kame,10,153.88
1562,shuqiang,10,156.28
1563,tAbErU,10,156.52
1564,timgo2025,10,156.75
1565,fengshenghao,10,158.38
1566,mosaseka,10,158.68
1567,yuanjiaye,10,159.3
1568,kenbantataki,10,159.9
1569,Osman_Avci,10,160.37
1570,Kansu,10,162.28
1571,qzyz_zmx1,10,163.1
1572,Excpp,10,164.23
1573,gsmpraneeth,10,167.8
1574,suitosama123,10,170.22
1575,phriaync,10,170.73
1576,karishma_26,10,172.42
1577,H_R_K,10,173.8
1578,Leal_al,10,174.8
1579,catlong,10,175.58
1580,P_C_star,10,178.0
1581,dirtblock,10,180.12
1582,saikat_deb,10,180.3
1583,HoyHoyCharhang,10,182.77
1584,frexe,10,183.73
1585,Eason_cyx,10,184.62
1586,CHD,10,185.4
1587,firiexp,10,185.48
1588,cumihitampakkris,10,185.6
1589,nekomachan,10,185.78
1590,yangzichen1203,10,187.55
1591,howh,10,189.73
1592,XiaoYiii,10,191.82
1593,fxxss366,10,194.58
1594,qwertyuiop615243,10,197.78
1595,lingzihao,10,198.85
1596,yorokonbu,10,200.28
1597,zainulhaq,10,202.8
1598,Kan05,10,202.98
1599,premcode,10,203.52
1600,itoito1234,10,203.7
1601,elmulberreed,10,203.8
1602,jjjxs,10,206.48
1603,DeekshitaK03,10,207.27
1604,Hussein01,10,208.82
1605,divine21,10,210.05
1606,TowaYokoyama,10,213.48
1607,a880rh,10,213.83
1608,lgud181u,10,214.9
1609,keerthi1303,10,215.7
1610,wogikaze,10,216.47
1611,jayden41,10,218.42
1612,HZY1618yzh,10,221.3
1613,A7_divided_by_3,10,225.53
1614,hely,10,225.87
1615,AksharaMalineni,10,226.2
1616,hnust_tanghong,10,227.05
1617,junzi2010,10,227.98
1618,DaisukeTK,10,229.32
1619,Yahia_,10,232.1
1620,kitagawakita,10,232.77
1621,Aaditya896990,10,233.32
1622,KaranChauhan,10,241.12
1623,aoenginyaa,10,242.02
1624,horn3,10,244.33
1625,kiruru002,10,246.38
1626,joyce2012,10,247.35
1627,wwbzh,10,247.42
1628,cwd2023,10,248.35
1629,vishanth,10,250.1
1630,Momota_zy,10,250.37
1631,gwfate,10,250.63
1632,Hasib_2050,10,251.18
1633,AG_Liangsheng,10,251.4
1634,souro01,10,260.82
1635,Hshmt_shh,10,261.77
1636,chenyanjun2023,10,262.38
1637,km1729,10,267.15
1638,mr_cool123,10,269.55
1639,Spinning888,10,271.8
1640,zhengyumo,10,282.68
1641,bem130,10,282.97
1642,litanghui0000,10,292.2
1643,Tusky,10,292.85
1644,huiliyi666,10,294.1
1645,qizilbek,10,294.15
1646,Alan_xyi0906,10,296.52
1647,sixuhe,10,300.58
1648,chandramouli2026,10,306.57
1649,fzoi_xjf,10,310.45
1650,chierin3,10,313.5
1651,int223,10,313.53
1652,aliceaoko,10,314.77
1653,AdhishHazra,10,316.1
1654,cynqwq,10,319.83
1655,featherAVA,10,321.22
1656,Shiro_S,10,326.1
1657,Anu2006,10,329.07
1658,Kawashiro_Nitori,10,332.4
1659,AtCoderGaoruize,10,337.52
1660,Abhay_CP,10,346.92
1661,suneo31415926535,10,348.13
1662,cho57020,10,360.88
1663,Pranjal_Bhamare,10,368.43
1664,JannatulTajrin,10,370.3
1665,m1stzy,10,374.85
1666,Lipikasaravanan,10,378.27
1667,Sudhir87,10,380.47
1668,yujunmin,10,381.58
1669,xuyuexi,10,383.58
1670,Quasar4606,10,390.92
1671,guanqichen,10,392.3
1672,wangshenghan,10,431.25
1673,xieruiqi,10,447.68
1674,biotea,10,479.22
1675,block_fac,9,21.3
1676,riers,9,22.9
1677,YANGRONGYANG,9,37.57
1678,crqaitiaowu,9,66.03
1679,Balint12,9,82.6
1680,Artemol,9,83.32
1681,komori3,9,83.78
1682,soto800,9,85.17
1683,oreo2005,9,102.72
1684,lbw2025,9,104.52
1685,eternal_silence,9,105.53
1686,lkz2029,9,108.18
1687,CHENZhuoxi,9,109.18
1688,cAtCoder12345,9,112.4
1689,menotbest,9,116.37
1690,ryu150,9,118.4
1691,Zhong_S_L,9,121.98
1692,Rubikun,9,125.17
1693,inluminas,9,125.58
1694,monerinngu,9,126.52
1695,AItale,9,126.9
1696,YiShuyao,9,127.73
1697,rmhaitiaowu,9,129.6
1698,Wugene1,9,130.6
1699,std_rot,9,132.42
1700,KiriKana,9,134.15
1701,barabasakos,9,137.47
1702,encry,9,139.65
1703,ankush_alonsoo,9,144.45
1704,ShanLing,9,145.23
1705,Sollys,9,145.37
1706,Sophy_ff,9,145.38
1707,MistryNihilityn,9,150.2
1708,Rishabh_759,9,155.1
1709,Nzt3,9,155.85
1710,Someone0256,9,156.42
1711,shendengbo,9,157.82
1712,ikoya,9,160.53
1713,rashcode,9,161.37
1714,chicubed,9,161.62
1715,lgrandco,9,162.27
1716,chachamusics,9,165.42
1717,HuTianqi,9,166.95
1718,RomanLeshchuk,9,173.32
1719,HitTmg,9,178.0
1720,mh_325,9,179.75
1721,yangzelin2024,9,181.57
1722,BenKenobi,9,183.22
1723,mm1221,9,183.42
1724,psgqwq,9,187.55
1725,siooisi,9,189.1
1726,suna27,9,189.68
1727,tanuki33550336,9,191.18
1728,MD2SA,9,191.87
1729,chowin,9,192.32
1730,AiHAn,9,193.05
1731,Mahadi4404,9,196.05
1732,aperson31415,9,196.53
1733,Beefchicken,9,198.12
1734,H1809,9,198.53
1735,ByanByanMen,9,202.62
1736,2026wangyiwen,9,202.83
1737,gawanosuke,9,203.55
1738,iamafzal,9,205.33
1739,hydroxy,9,206.13
1740,BerryPie,9,208.02
1741,hassan_,9,208.07
1742,gt0urIst,9,210.83
1743,Zelong_Xiao,9,213.87
1744,kuroinusan,9,215.2
1745,Vampirejs,9,217.55
1746,zhaochenyou__you,9,217.58
1747,ACmember,9,219.22
1748,hare1,9,220.92
1749,MKD1145,9,221.58
1750,Pilocode,9,222.3
1751,SuJiuOvO,9,227.3
1752,ponkmq,9,227.32
1753,tossy2002,9,227.53
1754,WWSS_MM,9,231.95
1755,C20263103,9,233.53
1756,Santhosh_L20,9,236.27
1757,danpyu,9,240.4
1758,Mcqueen955,9,242.25
1759,vaibhav054,9,242.77
1760,useak,9,243.23
1761,qiaoenzhe,9,244.05
1762,liliangxi,9,245.45
1763,bondrewd28,9,248.95
1764,kawanetest,9,254.22
1765,MrQinyh,9,255.13
1766,Ineesh,9,258.0
1767,toshiconner,9,264.78
1768,destroyer009,9,273.03
1769,Pranav23,9,275.17
1770,Nuris2012,9,275.67
1771,Priyam_kumar_,9,278.28
1772,Pragadheesh_S,9,279.0
1773,notmayank,9,281.68
1774,N_noa21,9,285.37
1775,AiharaYuzu,9,286.53
1776,Minh4893IT,9,288.7
1777,xy03c,9,289.33
1778,PALLAB_BISWAS,9,289.35
1779,E0_0,9,292.05
1780,voyAGer18,9,294.97
1781,Hans91,9,295.37
1782,Hori04,9,295.42
1783,sara_tkhs,9,295.52
1784,Abdymanapov4321,9,295.68
1785,ZhengHaoxuan0331,9,299.85
1786,Superkikki,9,304.03
1787,mr_human,9,310.25
1788,lavi3,9,310.4
1789,X__OR,9,311.55
1790,Bill_Evans,9,313.85
1791,jinqidong,9,315.02
1792,Guangzhoumetro,9,329.37
1793,penguin133,9,332.0
1794,DeadSkull,9,332.5
1795,hujunjie2015,9,348.1
1796,xhxxwcr,9,351.57
1797,Zcj24680,9,352.37
1798,bplizard,9,359.73
1799,panglin,9,361.13
1800,unXknown,9,368.25
1801,tarachandjakhar,9,374.43
1802,HemaSri_G,9,396.0
1803,Tanishq_Das,9,396.92
1804,ryota2357,9,398.13
1805,MSWin10,9,406.5
1806,ZaeThrix,9,432.22
1807,onlyfans,9,437.1
1808,matcharate12,8,60.7
1809,Ethan_sun,8,75.12
1810,kevin5556,8,76.2
1811,ta2maru,8,77.63
1812,ZJA0224,8,80.03
1813,zhuruochong,8,80.77
1814,ALANYQ,8,80.98
1815,Xishui,8,83.07
1816,Kesapasa,8,95.9
1817,sivaranjani24,8,96.97
1818,Tomii9273,8,103.92
1819,tee_73009,8,105.6
1820,2025lizhaoran,8,107.62
1821,Easonding,8,107.73
1822,yt142857,8,109.6
1823,xyz877,8,111.17
1824,ramphastostoco,8,112.6
1825,MrVenm,8,115.58
1826,bribritt,8,116.83
1827,DYZ123,8,117.28
1828,lyi,8,119.22
1829,ACstudy,8,120.83
1830,keroru,8,124.03
1831,DDDDDino,8,124.92
1832,BrandyJ,8,126.75
1833,krish2004parikh,8,127.1
1834,sayHello_,8,130.15
1835,FygenCughen2,8,138.95
1836,wangyizhe2026,8,140.68
1837,Yugo0716,8,141.07
1838,sdgjxjgs,8,143.15
1839,sunchenyue,8,143.28
1840,BvBDnl26,8,144.0
1841,AuroraX,8,145.2
1842,kimhs,8,145.82
1843,flywen,8,146.07
1844,faje2,8,150.6
1845,ygy0,8,150.65
1846,kozima,8,153.27
1847,no2ca,8,156.5
1848,Yoshio2024,8,159.22
1849,Quey,8,160.42
1850,Ruhan_007,8,166.2
1851,rinei,8,166.43
1852,me_as_coder,8,171.75
1853,restofwaterimp,8,176.4
1854,Juan2012,8,177.22
1855,hotaosa,8,178.23
1856,ygdstmidn,8,178.28
1857,chrome_chome,8,178.57
1858,hayabusa286,8,178.7
1859,olff,8,179.03
1860,muskanraghav,8,179.3
1861,unityyyyyy,8,180.73
1862,EitoNakamura,8,182.52
1863,Fake_Cry,8,183.75
1864,ytz,8,184.22
1865,baoziwu2,8,184.25
1866,owais_,8,185.25
1867,lumiere_,8,187.18
1868,Uemurafumiya,8,187.58
1869,djsksbrbf,8,187.67
1870,aaa65654,8,189.6
