rank,username,unique_ac,total_minutes
972,TwoSquirrels,15,386.72
973,huanghaolun,15,397.1
974,gw2250xyn,15,397.28
975,zkl018,15,401.33
976,orange_fruit,15,426.28
977,programX,15,432.38
978,shashwat379,15,462.87
979,m00n1ight,15,466.43
980,yrlpiao,15,532.43
981,harveyspecter,15,538.52
982,mochaowo,15,566.3
983,ra5anchor,15,607.97
984,VusatOrujov,15,620.02
985,tnk3a,14,111.52
986,h4sk,14,119.75
987,wuenzi1,14,141.48
988,GB5,14,146.83
989,Malb7mm,14,148.12
990,AdTerram,14,154.08
991,pitP,14,173.43
992,T1610,14,178.82
993,tosuto,14,186.65
994,rei_03b7,14,186.67
995,yimiya,14,205.58
996,NASU41,14,209.52
997,szlt,14,214.22
998,YZ_,14,214.48
999,Chenhaoqi,14,215.35
1000,Sai_Krishna_Puni,14,222.65
1001,dicecu,14,225.62
1002,Nanmo,14,234.1
1003,mtfucker,14,236.58
1004,chenzehan,14,240.57
1005,potato1938,14,245.1
1006,friedturtleee,14,252.88
1007,0xyyy,14,256.77
1008,ZeroOneBFS,14,258.57
1009,nikoro256,14,259.37
1010,lexi38623,14,265.33
1011,domo421,14,266.95
1012,satama6,14,272.88
1013,aryanishappy,14,274.43
1014,stevetoken,14,276.63
1015,nemy,14,282.25
1016,nemesis01,14,288.42
1017,mizarjp,14,291.98
1018,makk,14,294.23
1019,hxy654321,14,297.28
1020,Vanilla_xi,14,301.97
1021,Akhmadjon,14,305.85
1022,sxyz88,14,307.8
1023,sai_ac,14,308.43
1024,tyLingyu,14,311.13
1025,tuttutu256,14,319.55
1026,chierin2,14,329.35
1027,Gauravkumar74123,14,337.33
1028,montyy,14,345.18
1029,tomo8,14,356.2
1030,ANgt,14,363.27
1031,Alex0210,14,368.93
1032,value_path,14,383.52
1033,pekerkat,14,391.4
1034,SKristof0306,14,416.55
1035,Sh1kiNatSume,14,429.58
1036,WangZhanYu,14,457.08
1037,miraclegirl,14,470.62
1038,Prabudh_,14,480.1
1039,Lqd0f,13,85.63
1040,fengenrong,13,115.78
1041,Ao02,13,133.17
1042,rai_suta,13,152.43
1043,liuzehua112233,13,159.88
1044,binap,13,165.3
1045,TianM23,13,175.15
1046,charlotte_cpp,13,178.2
1047,surinrin,13,194.42
1048,elf48,13,197.43
1049,kazu107,13,223.32
1050,qianwai,13,236.6
1051,wqz13,13,240.88
1052,PratinavGupta,13,243.48
1053,helongyun,13,244.47
1054,chenyuan3,13,250.88
1055,ah686634,13,259.17
1056,ShenyouWu,13,262.1
1057,furuoro,13,270.72
1058,t154654,13,278.73
1059,EasonAAA,13,283.23
1060,Kremlin897,13,285.85
1061,scotch_at,13,311.12
1062,puwenxiao,13,312.97
1063,TinTrung,13,313.32
1064,nakLon,13,316.77
1065,chensian,13,321.78
1066,skkippy,13,324.18
1067,Wsj21661949,13,326.92
1068,tetitubuta,13,334.2
1069,aligeee,13,337.83
1070,G_S_Z,13,337.87
1071,kurf18,13,360.33
1072,zhoushuoyu,13,373.68
1073,yuelai,13,398.52
1074,xcyb,13,402.62
1075,Ez_Elephant,13,412.23
1076,GinLee,13,431.55
1077,Tomo271828,13,499.3
1078,tyuyu_62,12,109.58
1079,syann,12,114.02
1080,CorgiHere,12,135.82
1081,yuiseya,12,144.2
1082,alexwice,12,150.17
1083,wzr130113,12,161.62
1084,LogikLegende,12,164.38
1085,nobsun,12,174.72
1086,asutario,12,176.9
1087,Limingxuan,12,199.58
1088,flemins,12,200.93
1089,FallenPrince,12,211.23
1090,ztyroy,12,224.07
1091,yangzitong2025,12,226.47
1092,firework72,12,234.98
1093,tkms,12,238.0
1094,toshikoshi_ramen,12,239.37
1095,marveltrekmma2,12,243.85
1096,KeitaroNaruse,12,246.43
1097,Lamian,12,249.47
1098,TianX7891,12,256.5
1099,Red__river,12,262.25
1100,hm__23,12,263.38
1101,huguanfu,12,272.47
1102,hanlabong,12,274.08
1103,aks1617,12,274.8
1104,Turgen,12,277.75
1105,newsname,12,285.52
1106,easternest,12,287.05
1107,superhorse,12,288.75
1108,hecia,12,289.47
1109,thecoolguy,12,293.15
1110,cheetah3621,12,296.97
1111,luckyK,12,297.0
1112,hamada_bo,12,304.75
1113,IlIlIlIlIlIlIlIl,12,305.47
1114,NOKOMIZ,12,305.83
1115,furikus,12,306.98
1116,sakib1290,12,315.48
1117,Cheng0928,12,319.92
1118,2028zhanghuan,12,320.02
1119,fangshang2015,12,323.17
1120,Sma,12,325.78
1121,ygonepiece,12,326.38
1122,LVYB,12,331.5
1123,Wang_Kevin,12,342.7
1124,wDrFtgyLp,12,345.17
1125,aaa1013,12,346.33
1126,chouhui,12,349.77
1127,kuruma_zensoku,12,351.88
1128,I_Love_Charlie,12,362.58
1129,Aditya91,12,362.88
1130,ryu__ji,12,377.15
1131,caizhengyan,12,377.27
1132,kendama4,12,379.42
1133,tsuchinoto,12,384.23
1134,khanh_thien,12,424.83
1135,shige111,12,427.1
1136,gourav100110,12,460.0
1137,Qr_sake777,12,475.63
1138,ShubhamYadav27,12,504.23
1139,yupiteru,12,549.55
1140,AWC_winner,11,67.95
1141,emmoy,11,96.98
1142,reinsirk,11,112.18
1143,enumati,11,116.13
1144,jinchengli,11,119.72
1145,smilences,11,123.22
1146,jumoku,11,126.33
1147,2010wenzichun,11,129.68
1148,asasui2,11,131.97
1149,hotate29,11,144.37
1150,VoidalityK,11,162.03
1151,fnoilhyang,11,169.0
1152,T1win,11,172.17
1153,tofusan_lemonp,11,174.25
1154,star_1,11,178.08
1155,mipad,11,178.2
1156,guppi_03,11,180.38
1157,sclara,11,180.78
1158,zhangjizhiava,11,187.88
1159,tom953,11,199.17
1160,kurao2924,11,199.28
1161,UlviX,11,201.35
1162,ASST,11,211.95
1163,csy001,11,214.43
1164,Ebraam_Yousef,11,215.85
1165,tompan,11,221.68
1166,Uzawa_Reisa,11,232.97
1167,green_tommm,11,233.48
1168,Jessie1247,11,234.03
1169,zjz_6653,11,235.62
1170,JingZeWu,11,240.7
1171,Hekimov038,11,247.32
1172,reverd,11,251.82
1173,XM_AtCoder,11,252.33
1174,Harunyann,11,254.97
1175,cpranobo,11,267.6
1176,ZilinXie,11,271.47
1177,goodpjw2008,11,271.65
1178,T101010101,11,286.12
1179,Windyshadow,11,289.68
1180,kenistry,11,289.98
1181,youngerrr,11,301.35
1182,Jdod,11,302.1
1183,liecrew,11,311.72
1184,cherilgracenciya,11,314.12
1185,hetwizzy,11,325.88
1186,wmxw,11,327.95
1187,sandblast0257,11,333.35
1188,rahul_18,11,334.5
1189,Aptx2006,11,336.83
1190,Sueh,11,342.67
1191,lsy123456,11,346.1
1192,maimmm,11,347.53
1193,infinite2021,11,351.33
1194,hy9360,11,359.28
1195,Hak_ari,11,368.53
1196,jash_,11,409.38
1197,harvsftw,11,491.47
1198,aslam45,11,493.97
1199,kaartikarora,11,505.08
1200,Forsaken_,10,13.5
1201,Lionblaze,10,18.67
1202,gangbengr,10,24.92
1203,cleber0328,10,25.05
1204,Sparse_Table,10,42.6
1205,CuteMurasame,10,47.58
1206,maspy,10,58.07
1207,bandai0412,10,58.5
1208,yaaya,10,60.1
1209,Murasame1st,10,61.72
1210,n_o_n_o_n,10,65.5
1211,liboya5074,10,66.03
1212,M289,10,68.02
1213,ei13333,10,69.58
1214,ui_shig,10,69.65
1215,aaa_Pigeon,10,72.32
1216,CHDfan,10,83.57
1217,warner1129,10,85.68
1218,gongruixin2012,10,88.03
1218,tenagazaru,10,88.03
1220,SoulKnight,10,89.72
1221,AtcoderHelper,10,90.18
1222,KumaTachiRen,10,91.08
1223,zzr,10,91.35
1224,kusano,10,94.97
1225,buko,10,98.87
1226,a_computers_xh,10,99.38
1227,zundamochi_1117,10,104.45
1228,xzy_caiji,10,108.88
1229,computers_office,10,109.05
1230,HenryGe,10,119.82
1231,ATRI_,10,119.9
1232,rokuhati,10,123.83
1233,qazxcftgbnmlp,10,126.2
1234,hzm0310,10,126.22
1235,cmh101001,10,126.35
1236,chenchuze,10,128.23
1237,k_k_pyrhon,10,129.75
1238,Nichi10p,10,133.38
1239,tnktsyk,10,133.6
1240,Mdsc286_1,10,135.1
1241,aaabug,10,138.47
1242,tardigrade,10,140.57
1243,Rawnak_Arzumand,10,141.53
1244,WhiteCatBlackHat,10,146.08
1245,mindflux,10,150.7
1246,gdst,10,152.2
1247,Harry_Kame,10,153.88
1248,timgo2025,10,156.75
1249,fengshenghao,10,158.38
1250,mosaseka,10,158.68
1251,yuanjiaye,10,159.3
1252,puyo,10,159.33
1253,Osman_Avci,10,160.37
1254,Kansu,10,162.28
1255,qzyz_zmx1,10,163.1
1256,Excpp,10,164.23
1257,fukurogi,10,167.3
1258,gsmpraneeth,10,167.8
1259,phriaync,10,170.73
1260,karishma_26,10,172.42
1261,H_R_K,10,173.8
1262,Leal_al,10,174.8
1263,shinchan,10,177.78
1264,P_C_star,10,178.0
1265,dirtblock,10,180.12
1266,gue,10,181.15
1267,frexe,10,183.73
1268,Eason_cyx,10,184.62
1269,CHD,10,185.4
1270,firiexp,10,185.48
1271,nekomachan,10,185.78
1272,yangzichen1203,10,187.55
1273,qwertyuiop615243,10,197.78
1274,lingzihao,10,198.85
1275,zainulhaq,10,202.8
1276,Kan05,10,202.98
1277,elmulberreed,10,203.8
1278,jjjxs,10,206.48
1279,DeekshitaK03,10,207.27
1280,Frank66,10,208.12
1281,Hussein01,10,208.82
1282,divine21,10,210.05
1283,TowaYokoyama,10,213.48
1284,wogikaze,10,216.47
1285,ONPU3,10,217.83
1286,jayden41,10,218.42
1287,A7_divided_by_3,10,225.53
1288,hely,10,225.87
1289,junzi2010,10,227.98
1290,DaisukeTK,10,229.32
1291,Yahia_,10,232.1
1292,kitagawakita,10,232.77
1293,Aaditya896990,10,233.32
1294,tim981030,10,239.33
1295,KaranChauhan,10,241.12
1296,Ruudddiiii,10,241.65
1297,shinji_mm,10,242.48
1298,horn3,10,244.33
1299,hypersoweak,10,246.0
1300,kiruru002,10,246.38
1301,Phenanthrene86,10,246.87
1302,joyce2012,10,247.35
1303,cwd2023,10,248.35
1304,gwfate,10,250.63
1305,Hasib_2050,10,251.18
1306,souro01,10,260.82
1307,chenyanjun2023,10,262.38
1308,km1729,10,267.15
1309,Spinning888,10,271.8
1310,bem130,10,282.97
1311,litanghui0000,10,292.2
1312,huiliyi666,10,294.1
1313,qizilbek,10,294.15
1314,Alan_xyi0906,10,296.52
1315,sixuhe,10,300.58
1316,cynqwq,10,319.83
1317,Shiro_S,10,326.1
1318,yuki10008,10,327.03
1319,Anu2006,10,329.07
1320,Kawashiro_Nitori,10,332.4
1321,benjaminshih2,10,334.87
1322,AtCoderGaoruize,10,337.52
1323,itokoi,10,338.47
1324,yura1685,10,342.93
1325,suneo31415926535,10,348.13
1326,JannatulTajrin,10,370.3
1327,m1stzy,10,374.85
1328,Sudhir87,10,380.47
1329,yujunmin,10,381.58
1330,xuyuexi,10,383.58
1331,cutetuanzi666,10,385.25
1332,Quasar4606,10,390.92
1333,xieruiqi,10,447.68
1334,biotea,10,479.22
1335,YANGRONGYANG,9,37.57
1336,crqaitiaowu,9,66.03
1337,Balint12,9,82.6
1338,Artemol,9,83.32
1339,komori3,9,83.78
1340,soto800,9,85.17
1341,sqzume,9,89.82
1342,oreo2005,9,102.72
1343,lbw2025,9,104.52
1344,eternal_silence,9,105.53
1345,lkz2029,9,108.18
1346,CHENZhuoxi,9,109.18
1347,cAtCoder12345,9,112.4
1348,menotbest,9,116.37
1349,Zhong_S_L,9,121.98
1350,inluminas,9,125.58
1351,cjdst,9,125.95
1352,YiShuyao,9,127.73
1353,rmhaitiaowu,9,129.6
1354,Wugene1,9,130.6
1355,std_rot,9,132.42
1356,KiriKana,9,134.15
1357,addnine,9,138.42
1358,rich_chanel,9,144.25
1359,Sophy_ff,9,145.38
1360,MistryNihilityn,9,150.2
1361,Rishabh_759,9,155.1
1362,shendengbo,9,157.82
1363,ikoya,9,160.53
1364,rashcode,9,161.37
1365,lgrandco,9,162.27
1366,HuTianqi,9,166.95
1367,Lux_Chen,9,168.67
1368,sk091204,9,169.52
1369,ponjuice,9,170.58
1370,tb158,9,171.7
1371,RomanLeshchuk,9,173.32
1372,Nishant_17,9,176.53
1373,HitTmg,9,178.0
1374,BenKenobi,9,183.22
1375,mm1221,9,183.42
1376,chowin,9,192.32
1377,Mahadi4404,9,196.05
1378,aperson31415,9,196.53
1379,ytamu555,9,198.25
1380,H1809,9,198.53
1381,ByanByanMen,9,202.62
1382,2026wangyiwen,9,202.83
1383,gawanosuke,9,203.55
1384,a880rh,9,205.72
1385,BerryPie,9,208.02
1386,HZY1618yzh,9,208.1
1387,amrit_overhail,9,212.98
1388,Zelong_Xiao,9,213.87
1389,kuroinusan,9,215.2
1390,Vampirejs,9,217.55
1391,zhaochenyou__you,9,217.58
1392,ACmember,9,219.22
1393,codingtrickster,9,220.25
1394,MKD1145,9,221.58
1395,Pilocode,9,222.3
1396,ponkmq,9,227.32
1397,tossy2002,9,227.53
1398,WWSS_MM,9,231.95
1399,maou1,9,233.03
1400,C20263103,9,233.53
1401,kosumo77,9,234.35
1402,Santhosh_L20,9,236.27
1403,aonyx64,9,236.93
1404,danpyu,9,240.4
1405,paneer_momos,9,242.28
1406,bondrewd28,9,248.95
1407,CuteCube,9,249.53
1408,Ineesh,9,258.0
1409,toshiconner,9,264.78
1410,Nuris2012,9,275.67
1411,Priyam_kumar_,9,278.28
1412,Pragadheesh_S,9,279.0
1413,notmayank,9,281.68
1414,Minh4893IT,9,288.7
1415,xy03c,9,289.33
1416,E0_0,9,292.05
1417,Abdymanapov4321,9,295.68
1418,ZhengHaoxuan0331,9,299.85
1419,gixim,9,301.47
1420,Superkikki,9,304.03
1421,mr_human,9,310.25
1422,Bill_Evans,9,313.85
1423,Guangzhoumetro,9,329.37
1424,DeadSkull,9,332.5
1425,xhxxwcr,9,351.57
1426,bplizard,9,359.73
1427,panglin,9,361.13
1428,ryota2357,9,398.13
1429,AshRise,9,402.0
1430,ZaeThrix,9,432.22
1431,onlyfans,9,437.1
1432,matcharate12,8,60.7
1433,mono_1729,8,64.55
1434,Ethan_sun,8,75.12
1435,kevin5556,8,76.2
1436,ta2maru,8,77.63
1437,ZJA0224,8,80.03
1438,zhuruochong,8,80.77
1439,Xishui,8,83.07
1440,O_dayo,8,84.83
1441,angeloman7,8,85.32
1442,Rudra_7,8,91.85
1443,daiten1024,8,91.98
1444,Tomii9273,8,103.92
1445,2025lizhaoran,8,107.62
1446,Easonding,8,107.73
1447,xyz877,8,111.17
1448,ramphastostoco,8,112.6
1449,bribritt,8,116.83
1450,DYZ123,8,117.28
1451,ACstudy,8,120.83
1452,DDDDDino,8,124.92
1453,BrandyJ,8,126.75
1454,krish2004parikh,8,127.1
1455,Kyoka3180,8,128.7
1456,FygenCughen2,8,138.95
1457,sdgjxjgs,8,143.15
1458,BvBDnl26,8,144.0
1459,nnh915,8,144.72
1460,AuroraX,8,145.2
1461,flywen,8,146.07
1462,faje2,8,150.6
1463,no2ca,8,156.5
1464,Quey,8,160.42
1465,Ruhan_007,8,166.2
1466,me_as_coder,8,171.75
1467,restofwaterimp,8,176.4
1468,Juan2012,8,177.22
1469,ygdstmidn,8,178.28
1470,chrome_chome,8,178.57
1471,hayabusa286,8,178.7
1472,muskanraghav,8,179.3
1473,EitoNakamura,8,182.52
1474,Asuka666,8,183.28
1475,baoziwu2,8,184.25
1476,owais_,8,185.25
1477,lumiere_,8,187.18
1478,djsksbrbf,8,187.67
1479,MJuice,8,190.12
1480,The_Roxx_,8,191.73
1481,hyk0YF0Gamer,8,194.68
1482,Sm4Bt,8,195.88
1483,KKKKKIIIII,8,196.43
1484,suidonx,8,199.48
1485,Akshita_7,8,199.92
1486,kolorvxl,8,203.22
1487,xihaolan,8,203.5
1488,Ryoga_exe,8,204.07
1489,Koosuke,8,204.28
1490,Caigezin,8,205.18
1491,loser_qwq,8,206.38
1492,Tyara,8,212.45
1493,coder7,8,216.62
1494,pavansai16,8,217.77
1495,captainprice27,8,222.47
1496,Roxign,8,226.13
1497,Ceres177ml,8,226.22
1498,kaimel,8,230.23
1499,sierraki,8,231.07
1500,JhoZzel,8,233.18
1501,justDevil,8,233.43
1502,angelator312,8,233.6
1503,huwarin,8,234.47
1504,h001639,8,234.85
1505,barath2006,8,236.55
1506,songzihe,8,247.0
1507,SANJu043,8,252.8
1508,Pratik_10072008,8,253.55
1509,skellyjonut,8,256.02
1510,noel_133,8,257.03
1511,dy_atcoder,8,261.43
1512,gw22755,8,288.35
1513,SHA_TO_RU,8,299.32
1514,shobikadayanidi,8,301.03
1515,wangyinghao2,8,305.7
1516,pranavaryaRS,8,306.22
1517,Shushikta,8,312.6
1518,nianyi,8,315.78
1519,Fly2026,8,316.12
1520,chenyian,8,339.93
1521,Leo_29,8,342.9
1522,chauncey,8,379.05
1523,EZHUMATHI_S,8,382.35
1524,jackyuyu,7,72.75
1525,sakusaku8,7,73.22
1526,wsdsbsw,7,77.95
1527,Hello0,7,80.37
1528,kariya1975,7,84.4
1529,Konini,7,84.73
1530,Shirotsume,7,89.6
1531,Alcadeias,7,91.42
1532,prof_zoh,7,92.12
1533,yanglinze,7,93.63
1534,yangzelin2024,7,94.93
1535,yukisiro,7,98.72
1536,yoonhero,7,99.55
1537,vewake,7,100.6
1538,Taramora,7,100.85
1539,THE_SEU_07,7,101.25
1540,bjgf,7,102.18
1541,monerinngu,7,103.6
1542,Hygrox,7,108.13
1543,ABCEfive,7,109.68
1544,orangekid,7,109.87
1545,tohenboku,7,110.68
1546,nmnmnmnm,7,110.72
1547,dokinami,7,112.17
1548,Lilibet,7,113.77
1549,am1331,7,113.78
1550,pel,7,115.62
1551,amanjain123,7,120.58
1552,tonchev,7,121.05
1553,ricetta,7,121.45
1554,delta0,7,122.42
1555,wangyuwen,7,123.27
1556,dengyuxi,7,123.28
1557,human_machine,7,126.85
1558,Amit_K39,7,127.3
1559,theHrishikesh,7,131.07
1560,godAngryOver,7,131.67
1561,memin,7,131.97
1562,terakan315,7,134.47
1562,x_x_,7,134.47
1564,Cuishihan9595100,7,136.45
1565,Inokun_,7,138.48
1566,Azaraa,7,139.8
1567,changP,7,141.28
1568,aminjonshermatov,7,143.8
1569,sauat0nis,7,144.28
1570,hyc1207,7,145.05
1571,ALTnF4,7,149.03
1572,RinSakamichi,7,150.58
1573,bhavirai,7,151.23
1574,annkake_yaki,7,151.52
1575,userWaliso,7,152.13
1576,nyororo,7,153.67
1577,Enolaly,7,158.4
1578,homeBoy,7,158.48
1579,taichobi,7,159.23
1580,heyhayfever,7,161.72
1581,olive_,7,164.67
1582,mohitgupta,7,165.0
1583,hossg,7,166.6
1584,heyprateek_,7,166.83
1585,fg_2ed,7,169.32
1586,to_train,7,169.42
1587,Tyellow,7,169.45
1588,meelacu_23,7,170.95
1589,zhangxing,7,173.92
1590,dostonbek_12,7,174.1
1591,ykkaq,7,178.45
1592,Wangzyy,7,178.8
1593,litianyu2011,7,179.53
1594,Hshmt_shh,7,181.12
1595,masa1001,7,182.57
1596,blue_jam,7,182.83
1597,qnaoyuki,7,185.98
1598,nagisa14567,7,186.32
1599,itgnap,7,187.47
1600,AnusuyaRamu,7,189.0
1601,lsh1202,7,193.12
1602,qiyueyu,7,193.95
1603,Nishiki_1,7,196.72
1604,xnneko,7,199.65
1605,zsb086124220,7,204.33
1606,Pranav23,7,206.95
1607,LHM2,7,207.68
1608,scqf,7,208.62
1609,hozX,7,210.73
1610,SANTHOSH007,7,211.17
1611,gomikasu,7,211.53
1612,wangzhongyu,7,212.13
1613,JSLY,7,212.18
1614,hukahukaSNOW,7,213.25
1615,ReverseBias,7,213.8
1616,qinjunhao,7,214.52
1617,foyyy,7,216.42
1618,Luo_mo,7,217.27
1619,peter2026,7,222.35
1620,MOSTEEY,7,223.3
1621,ta0920,7,225.32
1622,zhongyouheng,7,231.65
1623,catusernametaken,7,234.22
1624,songhaoyang,7,236.43
1625,simonfongcf,7,238.72
1626,Hemanth_36,7,240.43
1627,jinqidong,7,242.6
1628,liangjunxi,7,242.65
1629,LarsBalbach,7,243.77
1630,MichaelZeng,7,244.27
1631,iambaba,7,249.15
1632,Architag1503,7,249.98
1633,guosonghan1,7,250.18
1634,TdLf,7,257.83
1635,shivamg29,7,262.75
1636,junhengF,7,270.85
1637,arahi10,7,271.93
1638,Adi0203,7,273.15
1639,wuxin0011,7,274.32
1640,i_am_noob,7,274.47
1641,zyx2012,7,279.3
1642,MYSTERIOUS_,7,280.03
1643,avicchn,7,285.68
1644,mitsu0523,7,338.78
1645,Novalux,6,18.63
1646,shirogo,6,44.7
1647,Liubaokai,6,46.48
1648,decltype,6,50.85
1649,kerokoroppi,6,50.98
1650,squibon,6,52.58
1651,wuj,6,54.6
1652,DB0917,6,55.68
1653,m5o0,6,58.85
1654,Rine78,6,60.78
1655,baodat,6,64.3
1656,trynagetbetter,6,65.22
1657,mentikatu,6,69.63
1658,tomorunn1729,6,72.93
1659,codingwithrahat,6,77.9
1660,LowercasedGSE,6,81.28
1661,datemaki314,6,82.7
1662,srija_2827,6,83.53
1663,RakaM,6,84.08
1664,C550,6,87.57
1665,zhanghuanwen,6,88.43
1666,KongShuiLinHua,6,88.58
1667,allenyen1017,6,89.48
1668,wumo,6,90.32
1669,otoshigo,6,90.37
1670,canihavealook,6,92.17
1671,_M_,6,94.37
1672,cmx2011,6,94.58
1673,Jimmy_S,6,95.08
1674,dj4zo6u6,6,95.18
1675,Nosuke1729,6,95.23
1676,shuqiang,6,96.62
1677,yasariBro,6,98.77
1678,lyi,6,98.92
1679,worlddestroyer,6,101.97
1680,dalu31415,6,102.6
1681,Yugo0716,6,104.88
1682,ma_tw,6,105.48
1683,Piyush_4206,6,106.63
1684,Exzrg,6,106.87
1685,Robot_Doraemon,6,107.52
1686,Lakshitha_R_E,6,107.63
1687,Huy_082125,6,108.33
1688,hunterdragon,6,109.27
1689,BU0929_Mabin,6,109.8
1690,kani_hime,6,113.28
1691,rubay,6,113.78
1692,Satvik0100,6,115.53
1693,KT60,6,119.45
1694,cbjfs,6,119.52
1695,Dona_,6,120.33
1696,chachamusics,6,121.72
1697,Sh0ikot04,6,122.02
1698,l_a_n_c_e_r,6,123.88
1699,TamTamKyoto,6,127.62
1700,cosmicaldrift,6,133.72
1701,Zhang_Xinyu,6,134.17
1702,dico,6,135.1
1703,sim_ple,6,135.65
1704,kiga544,6,137.3
1705,Yoshio2024,6,140.73
1706,San01,6,143.1
1707,uichan01,6,143.88
1708,Braulinho,6,144.22
1709,yanzipeng,6,144.75
1710,hnust_tanghong,6,148.77
1711,InfinityF1re,6,148.8
1712,bubbleutt,6,150.52
1713,eooonz,6,150.78
1714,MD2SA,6,151.23
1715,fdsa1201,6,151.52
1716,STU_pjy,6,153.0
1717,endora1111,6,153.62
1718,useak,6,154.35
1719,x0chaser,6,158.22
1720,Sunny1629,6,158.43
1721,vishalgodia64,6,159.02
1722,Harsh445,6,160.67
1723,yuhan8954,6,161.0
1724,Jianglingxi,6,162.78
1725,raj_singh35,6,165.03
1726,bridge4432,6,168.6
1727,mithf40,6,169.78
1728,zhuang510,6,170.35
1729,Ljhljh1102,6,170.72
1730,szx791016,6,171.3
1731,lanshujing,6,171.67
1732,XXh0919,6,172.55
1733,wwbzh,6,174.1
1734,segmenttree1410,6,174.47
1735,flyasdfvcxz,6,175.35
1736,kurodesu,6,177.88
1737,mef2241,6,177.92
1738,Favorys,6,179.07
1739,VICKEY_KUMAR_123,6,182.88
1740,noyon29,6,183.07
1741,ddungsam,6,183.73
1742,iakatsuki,6,186.75
1743,manray,6,188.78
1744,mrinmoy_123,6,189.38
1745,lizilin450219,6,190.03
1746,BuffBushCricket,6,190.23
1747,khasu329,6,194.68
1748,karma_404,6,197.68
1749,yczhou114514,6,197.95
1750,IXIN,6,200.9
1751,momoiro_solver,6,202.62
1752,Grzegorz,6,203.8
1753,fireskybaby,6,206.15
1754,RXHAP,6,211.9
1755,ikd,6,215.77
1756,hiro716,6,223.72
1757,phoenixdumble,6,224.48
1758,Hori04,6,226.88
1759,cholacoted,6,228.12
1760,Priyanshu_yadav,6,231.83
1761,a0331,6,232.57
1762,slowwalker,6,234.87
1763,shovanparia,6,240.7
1764,dezhonger,6,245.32
1765,Rahimov_7,6,247.28
1766,HardcoreHHK0315,6,268.27
1767,NomanAli,6,269.12
1768,tkiyom,6,273.55
1769,Bhuvaneshwari03,6,292.43
1770,fken_prime_57,6,298.42
1771,Sakura_luo,6,328.22
1772,rsiy_,5,4.72
1773,czjiaa,5,8.6
1774,cczzss,5,9.25
1775,ScodiaJacobB,5,11.25
1776,BadBadBad__,5,11.5
1777,codwarm,5,11.53
1778,MasakiAOTA,5,12.23
1779,YuYuanPQ_,5,13.05
1780,Bitreliica,5,13.08
1781,Joshuaurora,5,13.82
1782,Qelvzx,5,15.35
1783,SavrusLawence,5,15.5
1784,hitonanode,5,17.42
1785,Collin118170,5,17.72
1786,bitliftt,5,18.23
1787,stone_shadow,5,18.35
1788,SSRS,5,18.57
1789,hsy8116,5,20.45
1790,xyzr,5,20.65
1791,I_AM_NOT_ROBOT,5,20.82
1792,Zish18,5,21.0
1793,Rubikun,5,21.32
1794,PK_zdd6310,5,21.53
1795,suzannekhan,5,22.33
1796,cqbzzjy,5,22.48
1797,I_am_the_fastest,5,22.8
1798,shellchen,5,24.55
1799,yuu_w,5,25.48
1800,khushi25,5,25.65
1801,AlexTony,5,26.1
1802,lindelof,5,26.97
1803,prime1212121,5,27.25
1804,wangtaochun,5,27.38
1805,jjang36524,5,29.05
1806,wsb2023,5,29.43
1807,Z__atcoder,5,29.53
1808,JustFady,5,29.57
1809,Earth2023,5,29.68
1810,phoenix0423,5,29.98
1811,mw_math,5,31.5
1812,latency94,5,31.88
1813,AnOIer,5,32.18
1814,Utkarsh1601,5,32.3
1815,c_legg,5,32.98
1816,m0x90,5,33.38
1817,MattTheNub,5,33.7
1818,WJHyun,5,34.23
1819,AhmedPlusPlus,5,34.62
1820,gyouzasushi,5,34.63
1821,noya2,5,34.75
1822,Hyperbolic,5,35.17
1823,Delicious_lxy,5,35.77
1824,Milthm,5,35.78
1825,Wch__,5,35.85
1826,x3x3,5,36.17
1827,nekooooooo,5,36.2
1828,kouty,5,36.47
1829,mono_1,5,36.62
1830,Sunrise_middle,5,37.23
1831,jwpassion1,5,37.27
1832,A1C3_qwq,5,37.32
1833,jiezecheng,5,37.45
1834,RishindhikaP,5,37.85
1835,lzx20120124,5,38.03
1836,hurongyu,5,38.3
1837,xiongbotao,5,38.35
1838,serendipity_,5,38.6
1839,kyopro_friends,5,38.75
1840,pzjQWQ,5,39.23
1841,langni,5,39.57
1842,ANDER_,5,39.9
1843,Lighthouse1,5,40.28
1844,zhangzirui66,5,41.07
1845,sinzyousan,5,41.2
1846,Wevton,5,41.27
1847,Su777,5,41.32
1848,oToToT,5,41.38
1849,Abinash7,5,41.47
1850,Oxojo,5,41.67
1850,pleeric,5,41.67
1852,JXR_Kalcium,5,41.95
1852,xinranzhu,5,41.95
1854,x3a51,5,42.1
1855,chan120714,5,42.6
1856,qwertim,5,42.73
1857,dgwgy,5,43.28
1858,NoobDidi,5,43.8
1859,Cute__yhb,5,43.97
1860,skytgt,5,44.02
1861,TomitaMatei,5,44.4
1862,tassadar_,5,44.67
1863,MytHz1,5,45.2
1864,wumingxuan,5,45.23
1865,liyuze,5,45.38
1866,ChrisHalden,5,45.6
1867,xiebingxiu,5,46.75
1868,kurigohanp,5,46.78
1869,integlim,5,47.28
1870,ymwang,5,47.37
1871,Nyaan,5,47.6
1872,wzl19371,5,47.7
1873,n_bitand_n_per_3,5,47.77
1873,ruiniyo,5,47.77
