rank,username,unique_ac,total_minutes
965,nasa,20,187.73
966,kenkenken48763,20,188.05
967,mythofys,20,195.12
968,DeepThink,20,206.6
969,zkvl0,20,209.35
970,aacpschool,20,249.0
971,Shutcapybara,20,253.17
972,a_computers,20,255.3
973,Taiki0715,20,273.48
974,von_arrow,20,277.87
975,Apoptoxin,20,288.28
976,raitikunn,20,291.65
977,JX154,20,302.77
978,Rohan_D_Skaria,20,306.45
979,shiomusubi496,20,326.3
980,tomatiti,20,335.57
981,Uzawa_Reisa,20,350.62
982,winter_2521,20,357.22
983,miroqqwy,20,374.55
984,sh_mug,20,376.65
985,moon_set,20,379.25
986,Maddy_22,20,382.93
987,kinokinoo,20,407.17
988,Hosh1mi,20,414.72
989,lxh20110629,20,426.77
990,rabbitsayhello,20,451.83
991,Max27,20,453.57
992,Saki1103,20,457.0
993,shadow9,20,460.85
994,Compiler_mind,20,475.85
995,ibu9254,20,498.75
996,TianX7891,20,507.87
997,Himanshu_aCE,20,511.08
998,bxrl111,20,523.93
999,ANgt,20,541.47
1000,YoisakiKanade,20,593.03
1001,vyakash114514,20,606.3
1002,Aditya988,20,625.27
1003,dubit,20,653.75
1004,Daksh_the_hacker,20,656.9
1005,AgneyK,20,662.87
1006,s_anchez,20,671.02
1007,lomwymad,20,676.15
1008,LuckyF_11,20,692.15
1009,luoyenews,19,166.97
1010,Shiro_neko,19,235.33
1011,yakouchuu,19,244.97
1012,Jackis666,19,251.42
1013,humingyu_sb,19,260.08
1014,lindelof,19,261.92
1015,imdashraful17,19,263.72
1016,gw2204,19,290.65
1017,alphagomaster,19,296.43
1018,siooisi,19,314.42
1019,lexi38623,19,316.07
1020,sharpca,19,320.48
1021,Rho17,19,346.42
1022,Katu2ou,19,362.83
1023,FSJB,19,373.18
1024,Lusine,19,379.88
1025,fzphq,19,379.93
1026,yezi_2014,19,415.43
1027,hamada_bo,19,421.48
1028,zhongchende,19,422.27
1029,WillowLog,19,433.9
1030,sainath_jangewad,19,436.63
1031,newPrateek,19,440.62
1032,Harunyann,19,452.9
1033,lihaohao,19,489.23
1034,Hak_ari,19,522.93
1035,viral,19,523.87
1036,onekey,19,528.9
1037,fnt,19,547.32
1038,koukanni,19,560.8
1039,huhanxuan,19,568.82
1040,garlex,19,584.63
1041,taizaizhi,19,604.97
1042,creamsand,19,618.47
1043,Balaji_777,19,675.93
1044,Tomo271828,19,687.85
1045,miraclegirl,19,704.85
1046,DB0917,18,239.13
1047,wsy20080329,18,246.68
1048,KAMITOcxy,18,251.27
1049,Litms,18,253.63
1050,huhaoming,18,267.6
1051,mkzkm,18,279.62
1052,Furakuta,18,295.8
1053,dipesh23,18,306.08
1054,firiexp,18,317.65
1055,sk091204,18,317.92
1056,Gogalvijay,18,329.4
1057,jeba27,18,335.4
1058,reicalgrst,18,335.72
1059,karinohito,18,352.1
1060,shinji_mm,18,362.18
1061,kedama_,18,374.68
1062,xwy114514,18,376.72
1063,Shota_Otsuka,18,380.45
1064,t154654,18,390.0
1065,tungyicheng,18,397.13
1066,fontflows,18,398.92
1067,hm__23,18,404.48
1068,peyu,18,409.68
1069,Goose_Leader,18,410.18
1070,yoppy,18,412.28
1071,zhuangzhicheng,18,482.18
1072,TinTrung,18,496.42
1073,CyrilZsy,18,550.18
1074,mattariusagi,18,586.62
1075,Vageesh,18,669.13
1076,Dharan,18,710.53
1077,Sunrise_up,17,89.8
1078,bandai0412,17,195.67
1079,tynkou,17,210.18
1080,mono_1729,17,225.23
1081,xmy1234567890,17,237.85
1082,ztjxyzxyz882,17,261.47
1083,HFRHowctvQ,17,276.03
1084,_M_,17,280.13
1085,AllAce,17,281.85
1086,doqusa,17,297.87
1087,flemins,17,326.58
1088,2011ryf,17,330.42
1089,lanbilin,17,334.52
1090,wohuixinfude,17,347.33
1091,tle_adi,17,352.25
1092,qzx314,17,357.45
1093,m4ushold,17,358.17
1094,CuteCube,17,359.18
1095,lihaoyang0317,17,366.15
1096,nemesis01,17,366.42
1097,kur0,17,367.98
1098,marveltrekmma2,17,375.28
1099,BrightNight,17,377.43
1100,berry,17,384.7
1101,kosumo77,17,396.93
1102,Dragon66677750,17,399.92
1103,aeroX_01,17,420.6
1104,avadhi_04,17,420.68
1105,AnupBarman,17,425.93
1106,zhefangxinxi,17,448.32
1107,ke90iehRG,17,457.25
1108,2025qwl,17,482.42
1109,gugadawang,17,492.82
1110,Q_E_D_,17,494.17
1111,I_Love_Charlie,17,543.6
1112,yura1685,17,593.4
1113,champignondayo,17,609.93
1114,flyasdfvcxz,17,664.38
1115,TakoCoder,16,117.5
1116,ACQQQQ,16,175.18
1117,alllllllllly,16,175.62
1118,yuuyuu1729,16,182.85
1119,Hydrogen332,16,199.13
1120,liuzehua112233,16,203.95
1121,ont_JPN,16,208.23
1122,az23456,16,213.4
1123,daisybunny,16,240.02
1124,encry,16,244.67
1125,orangekid,16,259.43
1126,Emmetthor,16,264.57
1127,muratraqli01,16,269.73
1128,jimmy9_666,16,271.22
1129,sunxuanyu,16,271.6
1130,jbyxm,16,272.53
1131,iwakawa0501,16,275.13
1132,huka,16,277.0
1133,noshinn,16,279.15
1134,goih,16,287.95
1135,tkms,16,290.95
1136,nnh915,16,309.72
1137,Rahimov,16,324.48
1138,ryan_aggarwal,16,338.4
1139,lyc10032,16,346.53
1140,shshr,16,349.63
1141,imoken_p,16,367.48
1142,WuTUT,16,367.77
1143,JZ2025qzyGanfan,16,371.02
1144,huangqishuo,16,382.02
1145,someone_,16,382.03
1146,Asuka666,16,389.43
1147,TwoSquirrels,16,393.03
1148,AmCsus2B,16,394.68
1149,ei2520,16,405.12
1150,Ariga,16,412.42
1151,Ryoga_exe,16,414.9
1152,huanghaolun,16,424.38
1153,32BACH1,16,433.88
1154,thecoolguy,16,436.3
1155,cacampu,16,449.2
1156,hrh2025,16,459.4
1157,abhay_pandey7777,16,469.13
1158,gw24107,16,482.28
1159,Jun1013,16,484.32
1160,OYus,16,488.33
1161,gixim,16,489.17
1162,hekiroi,16,502.12
1163,sukesann,16,520.98
1164,sara_tkhs,16,544.17
1165,glaceon1020,16,668.72
1166,taka2005,16,712.5
1167,msyu,15,12.83
1168,zdd6310,15,21.92
1169,gonhu1234,15,43.65
1170,Bitreliica,15,46.42
1171,Genshin_ht,15,59.32
1172,Collin118170,15,74.75
1173,Nth2fade,15,76.17
1174,Floweryhb,15,91.45
1175,U_no_who,15,97.9
1176,aoori,15,100.22
1177,Priestess_SLG,15,108.92
1178,mya3,15,120.37
1179,saki_koromo,15,128.28
1180,cyzr,15,130.02
1181,yu23578,15,131.97
1182,ThomasQuan,15,154.6
1183,a01sa01to,15,154.7
1184,hartesuzuiki,15,159.13
1185,Nichi10p,15,174.07
1186,coduckstudent,15,175.63
1187,savneet08,15,176.88
1188,tatt61880,15,177.88
1189,SouSou196883,15,178.92
1190,tetra4,15,179.8
1191,ppmn_6,15,180.12
1192,dengweile,15,182.52
1193,chenmohan,15,195.87
1194,starptzawarudo,15,208.58
1195,SpriteQXQ,15,211.87
1196,Solalyth,15,212.97
1197,shkii,15,215.25
1198,choco_tanaka,15,218.48
1199,RabbitWhite,15,219.32
1200,insert,15,223.08
1201,kassl,15,224.8
1202,TianM23,15,225.55
1203,Rudra_7,15,228.97
1204,fjtmessi10,15,230.52
1205,mocop,15,231.27
1206,saku03081,15,233.0
1207,naby,15,241.6
1208,kohakunushi,15,241.67
1209,megaro,15,242.1
1210,mattferrer,15,242.22
1211,writeAhead,15,250.43
1212,sibarseki,15,254.62
1213,es13nt_A_1,15,254.87
1214,H0H0,15,257.72
1215,lcx_13456,15,259.58
1216,Kyoka3180,15,259.63
1217,tofusan_lemonp,15,271.58
1218,liangyoulin,15,272.37
1219,xzc2023,15,276.4
1220,kac17,15,281.0
1221,manybear,15,282.63
1222,yurina256,15,287.55
1223,at21km43,15,291.83
1224,Tangzy0121,15,293.63
1225,honyif,15,297.32
1226,annkake_yaki,15,299.13
1227,kouty,15,304.8
1228,aoenginyaa,15,317.35
1229,JingZeWu,15,319.42
1230,RoBin05,15,332.87
1231,world_kiana,15,333.43
1232,HHmiyako,15,334.72
1233,phyllo,15,338.87
1234,magicaldavid,15,339.6
1235,Mimiii,15,342.52
1236,AdhishHazra,15,348.37
1237,ouubai,15,354.53
1238,ardRiriy,15,356.48
1239,pas4,15,367.77
1240,kuromath,15,371.12
1241,hypersoweak,15,383.03
1242,Codetu,15,386.3
1243,SANJu043,15,389.12
1244,gw2250xyn,15,397.28
1245,zkl018,15,401.33
1246,diange,15,408.23
1247,cd6dzy,15,410.85
1248,benjaminshih2,15,422.05
1249,orange_fruit,15,426.28
1250,AugustZSH,15,427.18
1251,chouhui,15,431.7
1252,programX,15,432.38
1253,ygonepiece,15,439.9
1254,shashwat379,15,462.87
1255,m00n1ight,15,466.43
1256,LVYB,15,471.53
1257,GHJ2023,15,480.95
1258,SaeeBarve,15,488.3
1259,khanh_thien,15,495.08
1260,yrlpiao,15,532.43
1261,harveyspecter,15,538.52
1262,mochaowo,15,566.3
1263,ra5anchor,15,607.97
1264,VusatOrujov,15,620.02
1265,h4sk,14,119.75
1266,wuenzi1,14,141.48
1267,Malb7mm,14,148.12
1268,AdTerram,14,154.08
1269,pitP,14,173.43
1270,T1610,14,178.82
1271,nickhider,14,179.82
1272,tosuto,14,186.65
1273,rei_03b7,14,186.67
1274,puyo,14,195.33
1275,yimiya,14,205.58
1276,NASU41,14,209.52
1277,szlt,14,214.22
1278,YZ_,14,214.48
1279,Chenhaoqi,14,215.35
1280,gdst,14,217.17
1281,Sai_Krishna_Puni,14,222.65
1282,tAbErU,14,223.5
1283,dicecu,14,225.62
1284,Nanmo,14,234.1
1285,mtfucker,14,236.58
1286,chenzehan,14,240.57
1287,potato1938,14,245.1
1288,nekooooooo,14,250.7
1288,stefandragos,14,250.7
1290,friedturtleee,14,252.88
1291,hyx141121,14,256.4
1292,0xyyy,14,256.77
1293,ZeroOneBFS,14,258.57
1294,nikoro256,14,259.37
1295,domo421,14,266.95
1296,NOMI1,14,267.8
1297,aryanishappy,14,274.43
1298,stevetoken,14,276.63
1299,nemy,14,282.25
1300,mizarjp,14,291.98
1301,makk,14,294.23
1302,fukurogi,14,299.08
1303,Vanilla_xi,14,301.97
1304,chnluogu732101,14,302.87
1305,sxyz88,14,307.8
1306,sai_ac,14,308.43
1307,tim981030,14,309.12
1308,tyLingyu,14,311.13
1309,tuttutu256,14,319.55
1310,chierin2,14,329.35
1311,Gauravkumar74123,14,337.33
1312,hyxfzoi,14,349.65
1313,ReacherWu,14,350.0
1314,tomo8,14,356.2
1315,violet0810,14,368.45
1316,Alex0210,14,368.93
1317,Jeff_rin,14,380.97
1318,srinidhikn,14,399.25
1319,ZBXqwqtysc0454,14,399.52
1320,Sh1kiNatSume,14,429.58
1321,kunieri110,14,442.8
1322,AKIRAA,14,443.57
1323,WangZhanYu,14,457.08
1324,Prabudh_,14,480.1
1325,LanYan0202,14,502.4
1326,Lqd0f,13,85.63
1327,Cute__yhb,13,90.15
1328,fengenrong,13,115.78
1329,Ao02,13,133.17
1330,Nagerhide,13,138.1
1331,rai_suta,13,152.43
1332,Dragonator3301,13,162.52
1333,binap,13,165.3
1334,charlotte_cpp,13,178.2
1335,ShanLing,13,188.9
1336,sclara,13,191.4
1337,surinrin,13,194.42
1338,elf48,13,197.43
1339,maple_1016,13,211.28
1340,kazu107,13,223.32
1341,SoulKnight,13,223.33
1342,suisankafe2,13,233.87
1343,tanuki33550336,13,236.55
1344,qianwai,13,236.6
1345,wqz13,13,240.88
1346,PratinavGupta,13,243.48
1347,helongyun,13,244.47
1348,c20282037,13,246.3
1349,O_dayo,13,249.9
1350,chenyuan3,13,250.88
1351,pentaproton,13,256.15
1352,ah686634,13,259.17
1353,ShenyouWu,13,262.1
1354,Salaadaaa,13,263.98
1355,Dona_,13,270.75
1356,ACQwQ,13,278.72
1357,EasonAAA,13,283.23
1358,kurodesu,13,285.75
1359,Kremlin897,13,285.85
1360,fly_in_sky,13,287.42
1361,Sunjf,13,298.85
1362,yiwiy9,13,300.02
1363,Yoshi03,13,304.3
1364,xnneko,13,310.23
1365,scotch_at,13,311.12
1366,nakLon,13,316.77
1367,Nemurerukame,13,317.25
1368,chensian,13,321.78
1369,Windyshadow,13,322.05
1370,kenistry,13,324.25
1371,Wsj21661949,13,326.92
1372,Nihonielse,13,327.87
1373,woshixuxiaode,13,329.1
1374,tetitubuta,13,334.2
1375,Mnxtactic,13,334.27
1376,uthso,13,335.2
1377,G_S_Z,13,337.87
1378,Nishant_17,13,345.28
1379,kurf18,13,360.33
1380,naresh_r,13,362.63
1381,tnt__,13,368.13
1382,amartya110,13,372.73
1383,zhoushuoyu,13,373.68
1384,Ruudddiiii,13,380.88
1385,yuelai,13,398.52
1386,xcyb,13,402.62
1387,Ez_Elephant,13,412.23
1388,YZ_L,13,419.05
1389,HenryQ2022,13,420.05
1390,WYX1210,13,427.47
1391,GinLee,13,431.55
1392,Shiro_S,13,447.97
1393,ox11adm1n,13,450.7
1394,Techtronics21,13,531.92
1395,Swayamb,12,54.02
1396,CorgiHere,12,135.82
1397,yuiseya,12,144.2
1398,alexwice,12,150.17
1399,wzr130113,12,161.62
1400,LogikLegende,12,164.38
1401,human_machine,12,169.02
1402,nobsun,12,174.72
1403,suzuya,12,176.7
1404,asutario,12,176.9
1405,Ferrocene,12,197.8
1406,Limingxuan,12,199.58
1407,tb158,12,208.95
1408,FallenPrince,12,211.23
1409,ABCEfive,12,219.75
1410,TetO_0819,12,222.28
1411,ztyroy,12,224.07
1412,BenKenobi,12,226.37
1413,yangzitong2025,12,226.47
1414,firework72,12,234.98
1415,ha_chan,12,236.18
1416,toshikoshi_ramen,12,239.37
1417,YBLukitaB,12,241.23
1418,ytamu555,12,246.1
1419,KeitaroNaruse,12,246.43
1420,Lamian,12,249.47
1421,Kristof,12,255.37
1422,Red__river,12,262.25
1423,hayabusa286,12,269.0
1424,Daichin_,12,270.22
1425,huguanfu,12,272.47
1426,Turgen,12,277.75
1427,newsname,12,285.52
1428,easternest,12,287.05
1429,superhorse,12,288.75
1430,hecia,12,289.47
1431,Phenanthrene86,12,289.6
1432,cheetah3621,12,296.97
1433,suitosama123456,12,304.15
1434,IlIlIlIlIlIlIlIl,12,305.47
1435,NOKOMIZ,12,305.83
1436,furikus,12,306.98
1437,adityahumein,12,313.3
1438,sakib1290,12,315.48
1439,Cheng0928,12,319.92
1440,2028zhanghuan,12,320.02
1441,fangshang2015,12,323.17
1442,Sma,12,325.78
1443,paneer_momos,12,337.28
1444,h001639,12,338.77
1445,classicc,12,342.33
1446,Wang_Kevin,12,342.7
1447,wDrFtgyLp,12,345.17
1448,aaa1013,12,346.33
1449,MichaelZeng,12,346.87
1450,kuruma_zensoku,12,351.88
1451,Aphelion,12,352.32
1452,Aditya91,12,362.88
1453,ryu__ji,12,377.15
1454,caizhengyan,12,377.27
1455,fzoi_lzw,12,379.0
1456,omuraisu06,12,380.37
1457,tsuchinoto,12,384.23
1458,HashiRyunosuke,12,386.95
1459,You13579,12,387.02
1460,Backwardbus,12,393.77
1461,sanjana02,12,416.07
1462,shige111,12,427.1
1463,gourav100110,12,460.0
1464,Qr_sake777,12,475.63
1465,ShubhamYadav27,12,504.23
1466,yupiteru,12,549.55
1467,AWC_winner,11,67.95
1468,musab03,11,77.38
1469,emmoy,11,96.98
1470,jinchengli,11,119.72
1471,smilences,11,123.22
1472,jumoku,11,126.33
1473,2010wenzichun,11,129.68
1474,asasui2,11,131.97
1475,TNT_THT,11,143.73
1476,hotate29,11,144.37
1477,yuanhaorana,11,151.65
1478,pinkteenager,11,154.72
1479,Andrew8128,11,158.78
1480,VoidalityK,11,162.03
1481,fnoilhyang,11,169.0
1482,T1win,11,172.17
1483,daiten1024,11,174.32
1484,hokuto9982,11,177.85
1485,star_1,11,178.08
1486,mipad,11,178.2
1487,guppi_03,11,180.38
1488,izuch,11,183.45
1489,zhangjizhiava,11,187.88
1490,theHrishikesh,11,197.12
1491,tom953,11,199.17
1492,kurao2924,11,199.28
1493,UlviX,11,201.35
1494,Santhoshkumar06,11,202.07
1495,Frank66,11,210.8
1496,ASST,11,211.95
1497,JustinZhang,11,213.68
1498,csy001,11,214.43
1499,luluka,11,214.97
1500,Ebraam_Yousef,11,215.85
1501,tompan,11,221.68
1502,wjm07,11,228.9
1503,naesira,11,232.85
1504,green_tommm,11,233.48
1505,Jessie1247,11,234.03
1506,heh0smallZ,11,245.43
1507,Hekimov038,11,247.32
1508,XM_AtCoder,11,252.33
1509,ATlei,11,260.5
1510,nourin_nusrat,11,261.17
1511,cpranobo,11,267.6
1512,ZilinXie,11,271.47
1513,goodpjw2008,11,271.65
1514,chenyanzhang321,11,272.1
1515,aonyx64,11,274.18
1516,Lux_Chen,11,274.28
1517,keskess,11,285.05
1518,T101010101,11,286.12
1519,Priyanshu_yadav,11,293.38
1520,youngerrr,11,301.35
1521,AXT_AyaKoto,11,308.22
1522,liecrew,11,311.72
1523,cherilgracenciya,11,314.12
1524,BK_228,11,314.4
1525,Rutai,11,316.1
1526,by_avra,11,321.9
1527,dwx2,11,322.77
1528,hetwizzy,11,325.88
1529,CienMua,11,327.85
1530,wmxw,11,327.95
1531,sandblast0257,11,333.35
1532,rahul_18,11,334.5
1533,Aptx2006,11,336.83
1534,Sueh,11,342.67
1535,elitecoder123,11,342.7
1536,lsy123456,11,346.1
1537,maimmm,11,347.53
1538,infinite2021,11,351.33
1539,ikd,11,354.73
1540,hy9360,11,359.28
1541,zhouxingyu,11,366.82
1542,jash_,11,409.38
1543,Kingsleytang,11,468.18
1544,AshRise,11,482.27
1545,harvsftw,11,491.47
1546,aslam45,11,493.97
1547,kaartikarora,11,505.08
1548,Forsaken_,10,13.5
1549,Lionblaze,10,18.67
1550,gangbengr,10,24.92
1551,cleber0328,10,25.05
1552,gomatyann,10,39.83
1553,Sparse_Table,10,42.6
1554,CuteMurasame,10,47.58
1555,Murasame1st,10,61.72
1556,liboya5074,10,66.03
1557,M289,10,68.02
1558,ei13333,10,69.58
1559,ui_shig,10,69.65
1560,aaa_Pigeon,10,72.32
1561,Hyperbolic,10,78.38
1562,CHDfan,10,83.57
1563,warner1129,10,85.68
1564,gongruixin2012,10,88.03
1565,AtcoderHelper,10,90.18
1566,zzr,10,91.35
1567,kusano,10,94.97
1568,buko,10,98.87
1569,a_computers_xh,10,99.38
1570,qzl_114514,10,99.53
1571,Dinexic,10,99.85
1572,Liubaokai,10,103.95
1573,zundamochi_1117,10,104.45
1574,xzy_caiji,10,108.88
1575,computers_office,10,109.05
1576,M1sumi_1chika,10,112.97
1577,HenryGe,10,119.82
1578,ATRI_,10,119.9
1579,chan120714,10,123.52
1580,rokuhati,10,123.83
1581,qazxcftgbnmlp,10,126.2
1582,hzm0310,10,126.22
1583,cmh101001,10,126.35
1584,yukisiro,10,126.68
1585,chenchuze,10,128.23
1586,k_k_pyrhon,10,129.75
1587,Rubikun,10,130.08
1588,WebP,10,131.9
1589,tnktsyk,10,133.6
1590,dlamini_ntokozo,10,137.75
1591,aaabug,10,138.47
1592,tardigrade,10,140.57
1593,Rawnak_Arzumand,10,141.53
1594,WhiteCatBlackHat,10,146.08
1595,Mark_Pr,10,148.55
1596,jay153,10,150.32
1597,mindflux,10,150.7
1598,Harry_Kame,10,153.88
1599,kariya1975,10,155.75
1600,shuqiang,10,156.28
1601,timgo2025,10,156.75
1602,fengshenghao,10,158.38
1603,mosaseka,10,158.68
1604,yuanjiaye,10,159.3
1605,Inokun_,10,159.78
1606,kenbantataki,10,159.9
1607,Osman_Avci,10,160.37
1608,Kansu,10,162.28
1609,qzyz_zmx1,10,163.1
1610,Excpp,10,164.23
1611,gsmpraneeth,10,167.8
1612,suitosama123,10,170.22
1613,phriaync,10,170.73
1614,karishma_26,10,172.42
1615,H_R_K,10,173.8
1616,Leal_al,10,174.8
1617,catlong,10,175.58
1618,P_C_star,10,178.0
1619,dirtblock,10,180.12
1620,saikat_deb,10,180.3
1621,HoyHoyCharhang,10,182.77
1622,frexe,10,183.73
1623,Eason_cyx,10,184.62
1624,CHD,10,185.4
1625,cumihitampakkris,10,185.6
1626,nekomachan,10,185.78
1627,yangzichen1203,10,187.55
1628,howh,10,189.73
1629,XiaoYiii,10,191.82
1630,fxxss366,10,194.58
1631,qwertyuiop615243,10,197.78
1632,lingzihao,10,198.85
1633,yorokonbu,10,200.28
1634,zainulhaq,10,202.8
1635,Kan05,10,202.98
1636,premcode,10,203.52
1637,kangfuxunlianllx,10,203.67
1638,itoito1234,10,203.7
1639,elmulberreed,10,203.8
1640,jjjxs,10,206.48
1641,DeekshitaK03,10,207.27
1642,MuktorFM_Main,10,207.93
1643,Hussein01,10,208.82
1644,divine21,10,210.05
1645,TowaYokoyama,10,213.48
1646,a880rh,10,213.83
1647,lgud181u,10,214.9
1648,keerthi1303,10,215.7
1649,wogikaze,10,216.47
1650,jayden41,10,218.42
1651,HZY1618yzh,10,221.3
1652,A7_divided_by_3,10,225.53
1653,hely,10,225.87
1654,AksharaMalineni,10,226.2
1655,hnust_tanghong,10,227.05
1656,junzi2010,10,227.98
1657,ikoma,10,228.62
1658,DaisukeTK,10,229.32
1659,Yahia_,10,232.1
1660,kitagawakita,10,232.77
1661,Aaditya896990,10,233.32
1662,dashabi1,10,238.97
1663,KaranChauhan,10,241.12
1664,horn3,10,244.33
1665,kiruru002,10,246.38
1666,joyce2012,10,247.35
1667,wwbzh,10,247.42
1668,cwd2023,10,248.35
1669,vishanth,10,250.1
1670,Momota_zy,10,250.37
1671,gwfate,10,250.63
1672,Hasib_2050,10,251.18
1673,AG_Liangsheng,10,251.4
1674,souro01,10,260.82
1675,Hshmt_shh,10,261.77
1676,chenyanjun2023,10,262.38
1677,km1729,10,267.15
1678,mr_cool123,10,269.55
1679,Spinning888,10,271.8
1680,zhengyumo,10,282.68
1681,bem130,10,282.97
1682,litanghui0000,10,292.2
1683,Tusky,10,292.85
1684,huiliyi666,10,294.1
1685,qizilbek,10,294.15
1686,Alan_xyi0906,10,296.52
1687,sixuhe,10,300.58
1688,chandramouli2026,10,306.57
1689,fzoi_xjf,10,310.45
1690,int223,10,313.53
1691,aliceaoko,10,314.77
1692,cynqwq,10,319.83
1693,featherAVA,10,321.22
1694,Anu2006,10,329.07
1695,Kawashiro_Nitori,10,332.4
1696,AtCoderGaoruize,10,337.52
1697,Abhay_CP,10,346.92
1698,suneo31415926535,10,348.13
1699,cho57020,10,360.88
1700,Pranjal_Bhamare,10,368.43
1701,JannatulTajrin,10,370.3
1702,m1stzy,10,374.85
1703,Lipikasaravanan,10,378.27
1704,Sudhir87,10,380.47
1705,yujunmin,10,381.58
1706,xuyuexi,10,383.58
1707,Quasar4606,10,390.92
1708,guanqichen,10,392.3
1709,wangshenghan,10,431.25
1710,xieruiqi,10,447.68
1711,biotea,10,479.22
1712,block_fac,9,21.3
1713,riers,9,22.9
1714,YANGRONGYANG,9,37.57
1715,crqaitiaowu,9,66.03
1716,Balint12,9,82.6
1717,Artemol,9,83.32
1718,komori3,9,83.78
1719,soto800,9,85.17
1720,oreo2005,9,102.72
1721,lbw2025,9,104.52
1722,eternal_silence,9,105.53
1723,lkz2029,9,108.18
1724,CHENZhuoxi,9,109.18
1725,cAtCoder12345,9,112.4
1726,menotbest,9,116.37
1727,Gary461,9,117.83
1728,ryu150,9,118.4
1729,Zhong_S_L,9,121.98
1730,inluminas,9,125.58
1731,monerinngu,9,126.52
1732,AItale,9,126.9
1733,YiShuyao,9,127.73
1734,rmhaitiaowu,9,129.6
1735,Wugene1,9,130.6
1736,std_rot,9,132.42
1737,KiriKana,9,134.15
1738,barabasakos,9,137.47
1739,ankush_alonsoo,9,144.45
1740,Sollys,9,145.37
1741,Sophy_ff,9,145.38
1742,MistryNihilityn,9,150.2
1743,Rishabh_759,9,155.1
1744,Nzt3,9,155.85
1745,Someone0256,9,156.42
1746,shendengbo,9,157.82
1747,mahmoud13,9,160.1
1748,ikoya,9,160.53
1749,rashcode,9,161.37
1750,chicubed,9,161.62
1751,lgrandco,9,162.27
1752,chachamusics,9,165.42
1753,HuTianqi,9,166.95
1754,RomanLeshchuk,9,173.32
1755,HitTmg,9,178.0
1756,mh_325,9,179.75
1757,yangzelin2024,9,181.57
1758,mm1221,9,183.42
1759,psgqwq,9,187.55
1760,suna27,9,189.68
1761,SkiOnLake,9,189.87
1762,MD2SA,9,191.87
1763,chowin,9,192.32
1764,AiHAn,9,193.05
1765,Mahadi4404,9,196.05
1766,aperson31415,9,196.53
1767,Beefchicken,9,198.12
1768,H1809,9,198.53
1769,ByanByanMen,9,202.62
1770,2026wangyiwen,9,202.83
1771,gawanosuke,9,203.55
1772,iamafzal,9,205.33
1773,hydroxy,9,206.13
1774,BerryPie,9,208.02
1775,hassan_,9,208.07
1776,gt0urIst,9,210.83
1777,Zelong_Xiao,9,213.87
1778,kuroinusan,9,215.2
1779,Vampirejs,9,217.55
1780,zhaochenyou__you,9,217.58
1781,ACmember,9,219.22
1782,hare1,9,220.92
1783,MKD1145,9,221.58
1784,Pilocode,9,222.3
1785,SuJiuOvO,9,227.3
1786,ponkmq,9,227.32
1787,tossy2002,9,227.53
1788,WWSS_MM,9,231.95
1789,C20263103,9,233.53
1790,Santhosh_L20,9,236.27
1791,danpyu,9,240.4
1792,pia019,9,242.03
1793,Mcqueen955,9,242.25
1794,vaibhav054,9,242.77
1795,useak,9,243.23
1796,qiaoenzhe,9,244.05
1797,liliangxi,9,245.45
1798,bondrewd28,9,248.95
1799,kawanetest,9,254.22
1800,MrQinyh,9,255.13
1801,Ineesh,9,258.0
1802,toshiconner,9,264.78
1803,destroyer009,9,273.03
1804,Pranav23,9,275.17
1805,dingmohan,9,275.32
1806,Nuris2012,9,275.67
1807,Priyam_kumar_,9,278.28
1808,Pragadheesh_S,9,279.0
1809,notmayank,9,281.68
1810,N_noa21,9,285.37
1811,AiharaYuzu,9,286.53
1812,Minh4893IT,9,288.7
1813,xy03c,9,289.33
1814,PALLAB_BISWAS,9,289.35
1815,E0_0,9,292.05
1816,voyAGer18,9,294.97
1817,Hans91,9,295.37
1818,Hori04,9,295.42
1819,Abdymanapov4321,9,295.68
1820,ZhengHaoxuan0331,9,299.85
1821,Superkikki,9,304.03
1822,mr_human,9,310.25
1823,lavi3,9,310.4
1824,X__OR,9,311.55
1825,Bill_Evans,9,313.85
1826,jinqidong,9,315.02
1827,Guangzhoumetro,9,329.37
1828,penguin133,9,332.0
1829,DeadSkull,9,332.5
1830,hujunjie2015,9,348.1
1831,xhxxwcr,9,351.57
1832,Zcj24680,9,352.37
1833,bplizard,9,359.73
1834,panglin,9,361.13
1835,unXknown,9,368.25
1836,tarachandjakhar,9,374.43
1837,HemaSri_G,9,396.0
1838,Tanishq_Das,9,396.92
1839,ryota2357,9,398.13
1840,MSWin10,9,406.5
1841,ZaeThrix,9,432.22
1842,onlyfans,9,437.1
1843,matcharate12,8,60.7
1844,Ethan_sun,8,75.12
1845,kevin5556,8,76.2
1846,ta2maru,8,77.63
1847,ZJA0224,8,80.03
1848,zhuruochong,8,80.77
1849,ALANYQ,8,80.98
1850,Xishui,8,83.07
1851,Kesapasa,8,95.9
1852,sivaranjani24,8,96.97
1853,Tomii9273,8,103.92
1854,tee_73009,8,105.6
1855,2025lizhaoran,8,107.62
1856,Easonding,8,107.73
1857,yt142857,8,109.6
1858,xyz877,8,111.17
1859,ramphastostoco,8,112.6
1860,MrVenm,8,115.58
1861,bribritt,8,116.83
1862,DYZ123,8,117.28
1863,lyi,8,119.22
1864,ACstudy,8,120.83
1865,keroru,8,124.03
1866,DDDDDino,8,124.92
1867,toppoun,8,125.58
1868,BrandyJ,8,126.75
