rank,username,unique_ac,total_minutes
976,wDrFtgyLp,12,345.17
977,bekhruz,12,350.73
978,kuruma_zensoku,12,351.88
979,Aditya91,12,362.88
980,Kcits970,12,374.75
981,wanui,12,375.73
982,ryu__ji,12,377.15
983,tsuchinoto,12,384.23
984,orzegg,12,407.98
985,shige111,12,427.1
986,Qr_sake777,12,475.63
987,yupiteru,12,549.55
988,AWC_winner,11,67.95
989,Nachia,11,95.58
990,emmoy,11,96.98
991,hirayuu_At,11,107.82
992,jinchengli,11,119.72
993,smilences,11,123.22
994,pengyuhao123,11,125.3
995,jumoku,11,126.33
996,2010wenzichun,11,129.68
997,asasui2,11,131.97
998,VoidalityK,11,162.03
999,s1mply,11,165.9
1000,fnoilhyang,11,169.0
1001,T1win,11,172.17
1002,star_1,11,178.08
1003,guppi_03,11,180.38
1004,sclara,11,180.78
1005,tom953,11,199.17
1006,kurao2924,11,199.28
1007,UlviX,11,201.35
1008,ASST,11,211.95
1009,csy001,11,214.43
1010,Ebraam_Yousef,11,215.85
1011,tompan,11,221.68
1012,green_tommm,11,233.48
1013,Jessie1247,11,234.03
1014,Hekimov038,11,247.32
1015,XM_AtCoder,11,252.33
1016,aligeee,11,252.93
1017,Harunyann,11,254.97
1018,ZilinXie,11,271.47
1019,T101010101,11,286.12
1020,Windyshadow,11,289.68
1021,kenistry,11,289.98
1022,youngerrr,11,301.35
1023,wsy0655,11,302.67
1024,aaa1013,11,312.32
1025,cherilgracenciya,11,314.12
1026,kurf18,11,317.92
1027,Wang_Kevin,11,324.0
1028,sandblast0257,11,333.35
1029,rahul_18,11,334.5
1030,Aptx2006,11,336.83
1031,Sueh,11,342.67
1032,tingshuo,11,344.78
1033,lsy123456,11,346.1
1034,maimmm,11,347.53
1035,infinite2021,11,351.33
1036,harvsftw,11,491.47
1037,aslam45,11,493.97
1038,kaartikarora,11,505.08
1039,Forsaken_,10,13.5
1040,Lionblaze,10,18.67
1041,gangbengr,10,24.92
1042,cleber0328,10,25.05
1043,Sparse_Table,10,42.6
1044,CuteMurasame,10,47.58
1045,maspy,10,58.07
1046,bandai0412,10,58.5
1047,yaaya,10,60.1
1048,Murasame1st,10,61.72
1049,n_o_n_o_n,10,65.5
1050,liboya5074,10,66.03
1051,ei13333,10,69.58
1052,ui_shig,10,69.65
1053,Jinapetto,10,70.4
1054,aaa_Pigeon,10,72.32
1055,CHDfan,10,83.57
1056,warner1129,10,85.68
1057,gongruixin2012,10,88.03
1057,tenagazaru,10,88.03
1059,SoulKnight,10,89.72
1060,AtcoderHelper,10,90.18
1061,KumaTachiRen,10,91.08
1062,zzr,10,91.35
1063,kusano,10,94.97
1064,Nanmo,10,97.25
1065,buko,10,98.87
1066,a_computers_xh,10,99.38
1067,zundamochi_1117,10,104.45
1068,yuuDot,10,105.55
1069,xzy_caiji,10,108.88
1070,computers_office,10,109.05
1071,nikoro256,10,113.58
1072,HenryGe,10,119.82
1073,ATRI_,10,119.9
1074,rokuhati,10,123.83
1075,hzm0310,10,126.22
1076,cmh101001,10,126.35
1077,chenchuze,10,128.23
1078,k_k_pyrhon,10,129.75
1079,tnktsyk,10,133.6
1080,aaabug,10,138.47
1081,ks2m,10,139.02
1082,tardigrade,10,140.57
1083,Rawnak_Arzumand,10,141.53
1084,WhiteCatBlackHat,10,146.08
1085,KiKoS,10,150.25
1086,mindflux,10,150.7
1087,ychangseok,10,152.77
1088,Harry_Kame,10,153.88
1089,timgo2025,10,156.75
1090,LyricalMaestro,10,157.53
1091,fengshenghao,10,158.38
1092,mosaseka,10,158.68
1093,yuanjiaye,10,159.3
1094,puyo,10,159.33
1095,Osman_Avci,10,160.37
1096,Kansu,10,162.28
1097,qzyz_zmx1,10,163.1
1098,Excpp,10,164.23
1099,phriaync,10,170.73
1100,jazzymaxine,10,171.67
1101,karishma_26,10,172.42
1102,H_R_K,10,173.8
1103,Leal_al,10,174.8
1104,shinchan,10,177.78
1105,P_C_star,10,178.0
1106,gue,10,181.15
1107,frexe,10,183.73
1108,Eason_cyx,10,184.62
1109,CHD,10,185.4
1110,firiexp,10,185.48
1111,nekomachan,10,185.78
1112,yangzichen1203,10,187.55
1113,googology,10,195.35
1114,qwertyuiop615243,10,197.78
1115,lingzihao,10,198.85
1116,jjjxs,10,206.48
1117,DeekshitaK03,10,207.27
1118,Frank66,10,208.12
1119,Hussein01,10,208.82
1120,TowaYokoyama,10,213.48
1121,wogikaze,10,216.47
1122,jayden41,10,218.42
1123,A7_divided_by_3,10,225.53
1124,hely,10,225.87
1125,junzi2010,10,227.98
1126,kitagawakita,10,232.77
1127,Aaditya896990,10,233.32
1128,KaranChauhan,10,241.12
1129,horn3,10,244.33
1130,hypersoweak,10,246.0
1131,kiruru002,10,246.38
1132,hrh2026,10,246.58
1133,joyce2012,10,247.35
1134,cwd2023,10,248.35
1135,gwfate,10,250.63
1136,Hasib_2050,10,251.18
1137,Kazunium,10,255.97
1138,chenyanjun2023,10,262.38
1139,km1729,10,267.15
1140,bem130,10,282.97
1141,bxrl111,10,290.37
1142,litanghui0000,10,292.2
1143,qizilbek,10,294.15
1144,Alan_xyi0906,10,296.52
1145,ANgt,10,298.58
1146,sixuhe,10,300.58
1147,hetwizzy,10,316.98
1148,cynqwq,10,319.83
1149,Shiro_S,10,326.1
1150,Anu2006,10,329.07
1151,Kawashiro_Nitori,10,332.4
1152,AtCoderGaoruize,10,337.52
1153,itokoi,10,338.47
1154,suneo31415926535,10,348.13
1155,Sudhir87,10,380.47
1156,yujunmin,10,381.58
1157,xuyuexi,10,383.58
1158,jash_,10,402.25
1159,frostflower,10,438.35
1160,xieruiqi,10,447.68
1161,biotea,10,479.22
1162,YANGRONGYANG,9,37.57
1163,crqaitiaowu,9,66.03
1164,Balint12,9,82.6
1165,Artemol,9,83.32
1166,komori3,9,83.78
1167,soto800,9,85.17
1168,sqzume,9,89.82
1169,firework72,9,95.45
1170,oreo2005,9,102.72
1171,lbw2025,9,104.52
1172,eternal_silence,9,105.53
1173,aqua_dhmo,9,105.97
1174,sato_sato,9,106.05
1175,dicecu,9,107.37
1176,lkz2029,9,108.18
1177,CHENZhuoxi,9,109.18
1178,Gogalvijay,9,111.92
1179,cAtCoder12345,9,112.4
1180,bird01,9,116.43
1181,Zhong_S_L,9,121.98
1182,inluminas,9,125.58
1183,cjdst,9,125.95
1184,YiShuyao,9,127.73
1185,Wugene1,9,130.6
1186,std_rot,9,132.42
1187,KiriKana,9,134.15
1188,pitP,9,137.8
1189,elmulberreed,9,145.03
1190,Sophy_ff,9,145.38
1191,MistryNihilityn,9,150.2
1192,Rishabh_759,9,155.1
1193,shendengbo,9,157.82
1194,ikoya,9,160.53
1195,lgrandco,9,162.27
1196,HuTianqi,9,166.95
1197,ponjuice,9,170.58
1198,tb158,9,171.7
1199,t154654,9,176.03
1200,scotch_at,9,176.15
1201,HitTmg,9,178.0
1202,ZeriToki,9,178.82
1203,aotyam,9,182.6
1204,mm1221,9,183.42
1205,Mahadi4404,9,196.05
1206,aperson31415,9,196.53
1207,ytamu555,9,198.25
1208,H1809,9,198.53
1209,ByanByanMen,9,202.62
1210,2026wangyiwen,9,202.83
1211,gawanosuke,9,203.55
1212,BerryPie,9,208.02
1213,HZY1618yzh,9,208.1
1214,liangjeremy,9,211.02
1215,amrit_overhail,9,212.98
1216,Zelong_Xiao,9,213.87
1217,kuroinusan,9,215.2
1218,ACmember,9,219.22
1219,codingtrickster,9,220.25
1220,MKD1145,9,221.58
1221,ponkmq,9,227.32
1222,tossy2002,9,227.53
1223,WWSS_MM,9,231.95
1224,C20263103,9,233.53
1225,wmxw,9,234.52
1226,Santhosh_L20,9,236.27
1227,bondrewd28,9,248.95
1228,Ineesh,9,258.0
1229,Baiqiwei,9,261.05
1230,toshiconner,9,264.78
1231,Himanshu_aCE,9,273.07
1232,Priyam_kumar_,9,278.28
1233,Pragadheesh_S,9,279.0
1234,Minh4893IT,9,288.7
1235,xy03c,9,289.33
1236,gixim,9,301.47
1237,Superkikki,9,304.03
1238,mr_human,9,310.25
1239,khanh_thien,9,323.67
1240,Guangzhoumetro,9,329.37
1241,DeadSkull,9,332.5
1242,gourav100110,9,334.12
1243,xhxxwcr,9,351.57
1244,ryota2357,9,398.13
1245,ZaeThrix,9,432.22
1246,onlyfans,9,437.1
1247,mono_1729,8,64.55
1248,koalajasper,8,65.17
1249,Ethan_sun,8,75.12
1250,kevin5556,8,76.2
1251,ta2maru,8,77.63
1252,ZJA0224,8,80.03
1253,zhuruochong,8,80.77
1254,Xishui,8,83.07
1255,enumati,8,83.52
1256,O_dayo,8,84.83
1257,angeloman7,8,85.32
1258,daiten1024,8,91.98
1259,Tomii9273,8,103.92
1260,2025lizhaoran,8,107.62
1261,Easonding,8,107.73
1262,menotbest,8,110.75
1263,xyz877,8,111.17
1264,bribritt,8,116.83
1265,DYZ123,8,117.28
1266,nibrm,8,118.97
1267,applysia,8,120.25
1268,DDDDDino,8,124.92
1269,BrandyJ,8,126.75
1270,krish2004parikh,8,127.1
1271,tim981030,8,137.28
1272,FygenCughen2,8,138.95
1273,kac17,8,140.28
1274,tetitubuta,8,142.53
1275,sdgjxjgs,8,143.15
1276,BvBDnl26,8,144.0
1277,faje2,8,150.6
1278,montyy,8,154.83
1279,no2ca,8,156.5
1280,divine21,8,160.0
1281,Quey,8,160.42
1282,Ruhan_007,8,166.2
1283,me_as_coder,8,171.75
1284,Juan2012,8,177.22
1285,ygdstmidn,8,178.28
1286,chrome_chome,8,178.57
1287,hayabusa286,8,178.7
1288,muskanraghav,8,179.3
1289,EitoNakamura,8,182.52
1290,baoziwu2,8,184.25
1291,owais_,8,185.25
1292,lumiere_,8,187.18
1293,Maddy_22,8,187.25
1294,MJuice,8,190.12
1295,The_Roxx_,8,191.73
1296,KKKKKIIIII,8,196.43
1297,t001s,8,197.55
1298,suidonx,8,199.48
1299,xihaolan,8,203.5
1300,Ryoga_exe,8,204.07
1301,Koosuke,8,204.28
1302,Caigezin,8,205.18
1303,loser_qwq,8,206.38
1304,doDaylightCycle,8,209.13
1305,Spinning888,8,212.58
1306,coder7,8,216.62
1307,pavansai16,8,217.77
1308,hy9360,8,220.65
1309,Roxign,8,226.13
1310,Ceres177ml,8,226.22
1311,sierraki,8,231.07
1312,JhoZzel,8,233.18
1313,huwarin,8,234.47
1314,barath2006,8,236.55
1315,songzihe,8,247.0
1316,skellyjonut,8,256.02
1317,noel_133,8,257.03
1318,ZhengHaoxuan0331,8,257.22
1319,dy_atcoder,8,261.43
1320,hiro_hiro,8,264.57
1321,lmori,8,276.5
1322,gw22755,8,288.35
1323,Hak_ari,8,289.1
1324,Aditya988,8,297.7
1325,shobikadayanidi,8,301.03
1326,wangyinghao2,8,305.7
1327,pranavaryaRS,8,306.22
1328,Shushikta,8,312.6
1329,nianyi,8,315.78
1330,ShubhamYadav27,8,321.87
1331,panglin,8,337.03
1332,chenyian,8,339.93
1333,Leo_29,8,342.9
1334,chauncey,8,379.05
1335,jackyuyu,7,72.75
1336,sakusaku8,7,73.22
1337,wsdsbsw,7,77.95
1338,Hello0,7,80.37
1339,kariya1975,7,84.4
1340,Konini,7,84.73
1341,Shirotsume,7,89.6
1342,Alcadeias,7,91.42
1343,mahi_mahi_,7,91.88
1344,yanglinze,7,93.63
1345,yangzelin2024,7,94.93
1346,yuiseya,7,96.02
1347,vewake,7,100.6
1348,Taramora,7,100.85
1349,THE_SEU_07,7,101.25
1350,bjgf,7,102.18
1351,monerinngu,7,103.6
1352,Hygrox,7,108.13
1353,ABCEfive,7,109.68
1354,tohenboku,7,110.68
1355,nmnmnmnm,7,110.72
1356,dokinami,7,112.17
1357,Lilibet,7,113.77
1358,am1331,7,113.78
1359,amanjain123,7,120.58
1360,delta0,7,122.42
1361,wangyuwen,7,123.27
1362,dengyuxi,7,123.28
1363,human_machine,7,126.85
1364,Amit_K39,7,127.3
1365,theHrishikesh,7,131.07
1366,godAngryOver,7,131.67
1367,memin,7,131.97
1368,terakan315,7,134.47
1369,Cuishihan9595100,7,136.45
1370,Inokun_,7,138.48
1371,changP,7,141.28
1372,hyc1207,7,145.05
1373,ALTnF4,7,149.03
1374,RinSakamichi,7,150.58
1375,bhavirai,7,151.23
1376,userWaliso,7,152.13
1377,nyororo,7,153.67
1378,Enolaly,7,158.4
1379,taichobi,7,159.23
1380,heyhayfever,7,161.72
1381,olive_,7,164.67
1382,mohitgupta,7,165.0
1383,hossg,7,166.6
1384,heyprateek_,7,166.83
1385,to_train,7,169.42
1386,Tyellow,7,169.45
1387,zhangxing,7,173.92
1388,dostonbek_12,7,174.1
1389,litianyu2011,7,179.53
1390,SKristof0306,7,184.68
1391,nagisa14567,7,186.32
1392,AnusuyaRamu,7,189.0
1393,Uzawa_Reisa,7,189.12
1394,Phenanthrene86,7,191.58
1395,lsh1202,7,193.12
1396,qiyueyu,7,193.95
1397,kaimel,7,199.32
1398,xnneko,7,199.65
1399,Vampirejs,7,204.12
1400,caizhengyan,7,206.52
1401,LHM2,7,207.68
1402,scqf,7,208.62
1403,hozX,7,210.73
1404,SANTHOSH007,7,211.17
1405,gomikasu,7,211.53
1406,wangzhongyu,7,212.13
1407,JSLY,7,212.18
1408,hukahukaSNOW,7,213.25
1409,qinjunhao,7,214.52
1410,foyyy,7,216.42
1411,Luo_mo,7,217.27
1412,peter2026,7,222.35
1413,MOSTEEY,7,223.3
1414,ta0920,7,225.32
1415,MorLeaves,7,230.78
1416,catusernametaken,7,234.22
1417,songhaoyang,7,236.43
1418,E0_0,7,239.75
1419,Hemanth_36,7,240.43
1420,jinqidong,7,242.6
1421,liangjunxi,7,242.65
1422,LarsBalbach,7,243.77
1423,iambaba,7,249.15
1424,Architag1503,7,249.98
1425,guosonghan1,7,250.18
1426,TdLf,7,257.83
1427,SHA_TO_RU,7,258.97
1428,shivamg29,7,262.75
1429,arahi10,7,271.93
1430,Adi0203,7,273.15
1431,wuxin0011,7,274.32
1432,i_am_noob,7,274.47
1433,zyx2012,7,279.3
1434,avicchn,7,285.68
1435,mitsu0523,7,338.78
1436,EZHUMATHI_S,7,342.9
1437,Novalux,6,18.63
1438,shirogo,6,44.7
1439,Liubaokai,6,46.48
1440,ONPU3,6,47.7
1441,decltype,6,50.85
1442,matcharate12,6,52.42
1443,squibon,6,52.58
1444,wuj,6,54.6
1445,DB0917,6,55.68
1446,m5o0,6,58.85
1447,Rine78,6,60.78
1448,baodat,6,64.3
1449,trynagetbetter,6,65.22
1450,mentikatu,6,69.63
1451,tomorunn1729,6,72.93
1452,yukisiro,6,77.38
1453,Dragon66677750,6,77.78
1454,codingwithrahat,6,77.9
1455,blameazu,6,79.2
1456,datemaki314,6,82.7
1457,C550,6,87.57
1458,zhanghuanwen,6,88.43
1459,allenyen1017,6,89.48
1460,wumo,6,90.32
1461,otoshigo,6,90.37
1462,_M_,6,94.37
1463,cmx2011,6,94.58
1464,Jimmy_S,6,95.08
1465,dj4zo6u6,6,95.18
1466,Nosuke1729,6,95.23
1467,shuqiang,6,96.62
1468,yasariBro,6,98.77
1469,lyi,6,98.92
1470,zhangjizhiava,6,99.18
1471,worlddestroyer,6,101.97
1472,dalu31415,6,102.6
1473,Yugo0716,6,104.88
1474,ma_tw,6,105.48
1475,Piyush_4206,6,106.63
1476,Lakshitha_R_E,6,107.63
1477,BU0929_Mabin,6,109.8
1478,kani_hime,6,113.28
1479,rubay,6,113.78
1480,Satvik0100,6,115.53
1481,KT60,6,119.45
1482,cbjfs,6,119.52
1483,Dona_,6,120.33
1484,Sh0ikot04,6,122.02
1485,l_a_n_c_e_r,6,123.88
1486,fg_2ed,6,127.43
1487,cosmicaldrift,6,133.72
1488,Zhang_Xinyu,6,134.17
1489,dico,6,135.1
1490,sim_ple,6,135.65
1491,kiga544,6,137.3
1492,zhongchende,6,137.37
1493,San01,6,143.1
1494,Braulinho,6,144.22
1495,yanzipeng,6,144.75
1496,maou1,6,145.52
1497,InfinityF1re,6,148.8
1498,bubbleutt,6,150.52
1499,eooonz,6,150.78
1500,fdsa1201,6,151.52
1501,Kan05,6,152.55
1502,STU_pjy,6,153.0
1503,Sunny1629,6,158.43
1504,vishalgodia64,6,159.02
1505,Harsh445,6,160.67
1506,Jianglingxi,6,162.78
1507,bridge4432,6,168.6
1508,zhuang510,6,170.35
1509,kidultli1307,6,170.37
1510,Ljhljh1102,6,170.72
1511,szx791016,6,171.3
1512,wwbzh,6,174.1
1513,kurodesu,6,177.88
1514,Favorys,6,179.07
1515,noyon29,6,183.07
1516,manray,6,188.78
1517,mrinmoy_123,6,189.38
1518,lizilin450219,6,190.03
1519,karma_404,6,197.68
1520,IXIN,6,200.9
1521,momoiro_solver,6,202.62
1522,Grzegorz,6,203.8
1523,fireskybaby,6,206.15
1524,RXHAP,6,211.9
1525,ikd,6,215.77
1526,hiro716,6,223.72
1527,Hori04,6,226.88
1528,cholacoted,6,228.12
1529,Priyanshu_yadav,6,231.83
1530,a0331,6,232.57
1531,slowwalker,6,234.87
1532,Pratik_10072008,6,236.13
1533,shovanparia,6,240.7
1534,dezhonger,6,245.32
1535,Rahimov_7,6,247.28
1536,HardcoreHHK0315,6,268.27
1537,NomanAli,6,269.12
1538,tkiyom,6,273.55
1539,fken_prime_57,6,298.42
1540,Sakura_luo,6,328.22
1541,rsiy_,5,4.72
1542,czjiaa,5,8.6
1543,cczzss,5,9.25
1544,ScodiaJacobB,5,11.25
1545,BadBadBad__,5,11.5
1546,codwarm,5,11.53
1547,MasakiAOTA,5,12.23
1548,YuYuanPQ_,5,13.05
1549,Joshuaurora,5,13.82
1550,SavrusLawence,5,15.5
1551,hitonanode,5,17.42
1552,stone_shadow,5,18.35
1553,SSRS,5,18.57
1554,hsy8116,5,20.45
1555,xyzr,5,20.65
1556,I_AM_NOT_ROBOT,5,20.82
1557,Zish18,5,21.0
1558,Rubikun,5,21.32
1559,PK_zdd6310,5,21.53
1560,suzannekhan,5,22.33
1561,cqbzzjy,5,22.48
1562,I_am_the_fastest,5,22.8
1563,shellchen,5,24.55
1564,yuu_w,5,25.48
1565,khushi25,5,25.65
1566,reinsirk,5,25.83
1567,AlexTony,5,26.1
1568,lindelof,5,26.97
1569,prime1212121,5,27.25
1570,wangtaochun,5,27.38
1571,jjang36524,5,29.05
1572,wsb2023,5,29.43
1573,Z__atcoder,5,29.53
1574,JustFady,5,29.57
1575,Earth2023,5,29.68
1576,phoenix0423,5,29.98
1577,mw_math,5,31.5
1578,AnOIer,5,32.18
1579,Utkarsh1601,5,32.3
1580,c_legg,5,32.98
1581,m0x90,5,33.38
1582,MattTheNub,5,33.7
1583,WJHyun,5,34.23
1584,zkvl0,5,34.35
1585,AhmedPlusPlus,5,34.62
1586,gyouzasushi,5,34.63
1587,Hyperbolic,5,35.17
1588,Delicious_lxy,5,35.77
1589,Milthm,5,35.78
1590,Wch__,5,35.85
1591,x3x3,5,36.17
1592,kouty,5,36.47
1593,Sunrise_middle,5,37.23
1594,jwpassion1,5,37.27
1595,A1C3_qwq,5,37.32
1596,jiezecheng,5,37.45
1597,RishindhikaP,5,37.85
1598,lzx20120124,5,38.03
1599,hurongyu,5,38.3
1600,xiongbotao,5,38.35
1601,humingyu_sb,5,38.43
1602,serendipity_,5,38.6
1603,kyopro_friends,5,38.75
1604,pzjQWQ,5,39.23
1605,langni,5,39.57
1606,ANDER_,5,39.9
1607,Lighthouse1,5,40.28
1608,zhangzirui66,5,41.07
1609,sinzyousan,5,41.2
1610,Wevton,5,41.27
1611,Su777,5,41.32
1612,oToToT,5,41.38
1613,Abinash7,5,41.47
1614,Oxojo,5,41.67
1614,pleeric,5,41.67
1616,JXR_Kalcium,5,41.95
1616,xinranzhu,5,41.95
1618,x3a51,5,42.1
1619,chan120714,5,42.6
1620,qwertim,5,42.73
1621,dgwgy,5,43.28
1622,skytgt,5,44.02
1623,TomitaMatei,5,44.4
1624,tassadar_,5,44.67
1625,MytHz1,5,45.2
1626,wumingxuan,5,45.23
1627,liyuze,5,45.38
1628,xiebingxiu,5,46.75
1629,kurigohanp,5,46.78
1630,integlim,5,47.28
1631,ymwang,5,47.37
1632,Nyaan,5,47.6
1633,wzl19371,5,47.7
1634,n_bitand_n_per_3,5,47.77
1634,ruiniyo,5,47.77
1636,panpanpan,5,48.27
1637,Aler,5,48.6
1638,wangtianze,5,48.95
1639,daniyall,5,49.3
1640,ZTHu,5,49.68
1641,vidanovic,5,49.88
1642,Miss_Ichika,5,50.67
1642,zhongyujie,5,50.67
1644,harrypang,5,50.8
1645,H20,5,50.98
1646,Kude,5,51.02
1647,stadag,5,51.2
1648,wenbang,5,51.3
1649,prof_zoh,5,51.4
1650,2023f2,5,51.7
1651,Kevin_ProMax,5,52.13
1652,Mdsc286_1,5,52.35
1653,Iroha_3856,5,52.42
1654,yusukeO,5,52.68
1655,qwq_cqbzcdr,5,52.92
1656,MayurDambale281,5,53.23
1656,XiangXunyi,5,53.23
1658,iwillbecomeaLGM,5,53.25
1659,DeltaStruct,5,53.28
1660,Chat_GPT5,5,53.42
1661,yanzixuan2024,5,53.43
1662,syun0713,5,53.68
1663,ryuusagi,5,53.85
1664,Daylight,5,54.38
1665,Azazel_0911,5,54.42
1666,henryzh,5,54.48
1667,hiro71687,5,54.57
1668,cjdst9981,5,54.67
1669,REALLY_NOT_BOT,5,54.83
1670,stuart220_chen,5,55.28
1671,manta1130,5,55.38
1672,tee_73009,5,55.95
1673,soryuusi0219,5,56.0
1674,fouracc,5,56.35
1675,haihamabossu,5,56.37
1676,karaju,5,56.78
1677,Rho17,5,57.08
1678,CaptainGeorgia,5,57.3
1679,AlgebraLove,5,57.67
1680,ACstudy,5,57.85
1681,huyichen0903,5,57.9
1682,wsy_jim,5,58.2
1683,nshuttle,5,59.25
1684,mint998,5,59.33
1685,wYlkaTUOXcmdrLVt,5,59.98
1686,rakki_rakki,5,60.43
1687,sdds2011,5,60.92
1688,Nichi10p,5,61.13
1688,gdst,5,61.13
1690,AItale,5,61.32
1691,xiaofu15191,5,61.47
1692,LUCKY_tetoos,5,61.6
1693,zgxianwen,5,61.7
1694,zhlyz2003,5,61.9
1695,hiromi1630,5,62.48
1696,zhangpeinan123,5,62.53
1697,HawkWang,5,62.63
1698,coderdyh,5,62.73
1699,winliu,5,62.82
1700,Nekomancer60,5,62.88
1701,wangtongrui,5,63.1
1702,wo20110222,5,63.18
1703,timeforclock,5,63.22
1704,Zykaris,5,63.47
1705,Pessimism,5,63.57
1706,Luis_AQM,5,63.73
1707,MateuszMieszko,5,63.78
1708,NandhaKishoreKB,5,64.87
1709,ymh_ymh,5,65.25
1710,WRY2013,5,65.45
1710,double_huk,5,65.45
1710,wmd_125,5,65.45
1713,Daniel_xu,5,65.63
1714,yingxueyuhanling,5,65.77
1715,haruganbaru,5,66.95
1716,ken_if_stone_orz,5,67.03
1717,catlong,5,67.07
1718,smyluke,5,67.22
1719,freeloop,5,67.37
1720,FplusFplusF,5,67.4
1721,helperT,5,67.55
1722,Casterice,5,67.7
1723,Arisu_0v0,5,67.95
1724,huangems,5,67.97
1725,Recursion1,5,68.35
1726,shiningsoul,5,68.48
1727,zainalikhan,5,68.5
1728,juanjuan007,5,68.8
1729,fatman8,5,68.87
1730,Moya_Reo,5,69.35
1731,Asmrr,5,69.38
1732,mkawa2,5,69.43
1733,caiyunrong123,5,69.88
1734,Minzitong,5,70.13
1735,yuma220284,5,70.33
1736,kkx_acj,5,70.62
1737,qianli1,5,70.65
1738,jon0920,5,70.67
1739,nnh915,5,70.8
1740,Baytool,5,71.37
1741,Yuya_11235,5,71.88
1742,hunterdragon,5,72.38
1743,sansuixuedawa,5,72.85
1744,ryanwyr,5,73.0
1745,I_am_Colin,5,73.12
1746,kino0402,5,73.17
1747,chenyushengniubi,5,73.18
1748,pantsman,5,73.68
1749,Fkun,5,73.85
1750,Many712,5,74.15
1751,ryu150,5,74.17
1752,satyam_22,5,74.55
1753,canihavealook,5,74.57
1754,Lia_Cruz,5,74.6
1755,LEWISAK,5,74.62
1756,takuy_s,5,74.7
1757,n1k,5,74.75
1758,syougotea,5,75.13
1759,Lv_Tianyu,5,75.15
1760,wuqize,5,75.22
1761,HumbleRobo,5,75.98
1762,yqj,5,76.02
1763,Marbjo07,5,76.07
1764,iis914,5,76.15
1765,WangYueHeng,5,76.47
1766,Kevin911,5,77.23
1767,zhangchi1234,5,77.32
1768,beta,5,77.55
1769,sl_zy,5,77.65
1770,djoga98,5,77.85
1771,A1m4UrHeart,5,77.93
1772,Minipeople,5,78.08
1773,maple_1016,5,78.32
1774,mech_39,5,78.67
1775,olff,5,78.72
1776,Quuri,5,78.87
1777,Exponential_Cube,5,78.92
1778,Bethance,5,79.62
1779,andyholmes,5,79.88
1780,jbyxm,5,79.95
1781,edwardcs,5,80.67
1782,123456Mjx,5,80.82
1783,Tyara,5,81.0
1784,ACGODs,5,81.03
1785,xuanxuanni,5,81.35
1786,xuezy,5,81.62
1787,opzc35,5,81.67
1788,Riya_Chandra,5,82.15
1789,lmduc2704,5,82.32
1790,Shymohn,5,82.62
1791,karn22,5,82.68
1792,XWC114514,5,82.73
1793,C202627yehan,5,82.93
1794,tuantuan88,5,83.15
1795,Stupido,5,83.2
1796,MuktorFM_Main,5,83.67
1797,Like_Lilac,5,83.97
1797,rabimea,5,83.97
1799,Rampage_99,5,84.08
1800,Forested,5,84.73
1801,shin0830,5,84.8
1802,eric2013,5,85.63
1803,Cappuccino11,5,85.77
1804,primesosu,5,85.92
1805,minaminamin,5,86.05
1806,hardcoder_jeet,5,86.07
1807,fhbsxz,5,86.32
1808,garlex,5,86.4
1809,Akijin_007,5,86.42
1810,i_taku,5,86.92
1811,guilhermecpp,5,86.98
1812,johnny233,5,87.38
1813,hcyrn,5,87.52
1814,Karmallis,5,87.53
1815,wenguangxi,5,88.1
1816,Talita,5,88.18
1817,Dimas_Heitor,5,88.92
1817,kavan02,5,88.92
1819,shun_i,5,89.32
1820,Furioso_Slient,5,89.63
1821,rlak2h,5,89.97
1822,June6,5,91.1
1823,chaby,5,91.63
1824,MdSalam_Uddin,5,91.65
1825,Kingglory,5,91.68
1826,Jayanthi_putta,5,91.73
1827,gw2249why,5,91.83
1828,ZhaoYiLing,5,92.1
1829,linzixuan2023,5,92.5
1830,Kagemeka,5,92.65
1831,CatYukarin,5,92.67
1832,knatti,5,92.87
1833,DaisukeTK,5,92.9
1834,Huy_082125,5,93.08
1835,wyz20101104,5,93.37
1836,softmob,5,93.38
1837,M1rai,5,94.13
1838,potesara,5,94.3
1839,Liminghe,5,94.9
1840,zhangzhixing99,5,94.97
1841,KH8047,5,95.25
1842,hao_zi,5,95.3
1843,lwx2022,5,95.75
1844,fusun_2,5,95.9
1845,darekasan,5,96.23
1846,Yangmingjie,5,96.62
1847,cpranobo,5,96.98
1848,yue0913,5,97.53
1849,qiaoenzhe,5,97.65
1850,EMBailey,5,98.1
1851,neatisaac,5,98.12
1852,charan_baru,5,98.13
1853,WangSiYuan2028,5,98.42
1854,hyf719346,5,98.43
1855,cho57020,5,98.77
1856,cqbzysk,5,99.5
1857,zhangjunxi,5,99.88
1858,cuicui,5,99.9
1859,limaotong0922,5,100.18
1860,EbonySerpent,5,100.25
1861,eulmelk,5,100.28
1862,xkdydl,5,100.37
1863,2_3_5_7,5,100.78
1864,wuziqiao,5,100.8
1865,cyan0515,5,100.85
1866,IACRUS,5,102.27
1867,ZQYfans,5,102.73
1868,Somewhere,5,102.95
1869,checker8,5,103.32
1870,Devaraj_007,5,103.43
1871,Airmongsity,5,103.63
1872,sunnygreen,5,103.87
1873,applejam,5,104.83
1873,deep_sea,5,104.83
1875,E1b,5,104.9
1876,sd202002,5,104.92
1877,Knifehead,5,105.32
1878,mobayomy123,5,105.33
1879,brian_1226,5,105.38
