rank,username,unique_ac,total_minutes
968,Hydrogen332,16,199.13
969,ont_JPN,16,208.23
970,az23456,16,213.4
971,daisybunny,16,240.02
972,gue,16,256.63
973,HFRHowctvQ,16,260.18
974,muratraqli01,16,269.73
975,sunxuanyu,16,271.6
976,iwakawa0501,16,275.13
977,noshinn,16,279.15
978,goih,16,287.95
979,nnh915,16,309.72
980,lyc10032,16,346.53
981,imoken_p,16,367.48
982,WuTUT,16,367.77
983,JZ2025qzyGanfan,16,371.02
984,hm__23,16,379.88
985,huangqishuo,16,382.02
986,someone_,16,382.03
987,Asuka666,16,389.43
988,TwoSquirrels,16,393.03
989,AmCsus2B,16,394.68
990,peyu,16,397.35
991,ei2520,16,405.12
992,nono00,16,406.05
993,Ariga,16,412.42
994,Ryoga_exe,16,414.9
995,huanghaolun,16,424.38
996,2025qwl,16,424.52
997,zhuangzhicheng,16,425.18
998,32BACH1,16,433.88
999,thecoolguy,16,436.3
1000,hrh2025,16,459.4
1001,abhay_pandey7777,16,469.13
1002,gw24107,16,482.28
1003,Jun1013,16,484.32
1004,OYus,16,488.33
1005,hekiroi,16,502.12
1006,sukesann,16,520.98
1007,glaceon1020,16,668.72
1008,taka2005,16,712.5
1009,msyu,15,12.83
1010,zdd6310,15,21.92
1011,gonhu1234,15,43.65
1012,Bitreliica,15,46.42
1013,Genshin_ht,15,59.32
1014,Collin118170,15,74.75
1015,Nth2fade,15,76.17
1016,Floweryhb,15,91.45
1017,U_no_who,15,97.9
1018,aoori,15,100.22
1019,a_computers,15,101.6
1020,Priestess_SLG,15,108.92
1021,mya3,15,120.37
1022,saki_koromo,15,128.28
1023,JX154,15,129.5
1024,cyzr,15,130.02
1025,yu23578,15,131.97
1026,ThomasQuan,15,154.6
1027,a01sa01to,15,154.7
1028,hartesuzuiki,15,159.13
1029,SFLS_AI_WINNER,15,167.45
1030,alllllllllly,15,169.1
1031,imdashraful17,15,170.18
1032,coduckstudent,15,175.63
1033,tatt61880,15,177.88
1034,SouSou196883,15,178.92
1035,tetra4,15,179.8
1036,ppmn_6,15,180.12
1037,dengweile,15,182.52
1038,chenmohan,15,195.87
1039,Kude,15,200.53
1040,starptzawarudo,15,208.58
1041,shkii,15,215.25
1042,choco_tanaka,15,218.48
1043,RabbitWhite,15,219.32
1044,insert,15,223.08
1045,kassl,15,224.8
1046,TianM23,15,225.55
1047,Rudra_7,15,228.97
1048,fjtmessi10,15,230.52
1049,mocop,15,231.27
1050,saku03081,15,233.0
1051,2011ryf,15,236.98
1052,naby,15,241.6
1053,kohakunushi,15,241.67
1054,writeAhead,15,250.43
1055,sibarseki,15,254.62
1056,es13nt_A_1,15,254.87
1057,lcx_13456,15,259.58
1058,tofusan_lemonp,15,271.58
1059,liangyoulin,15,272.37
1060,xzc2023,15,276.4
1061,kac17,15,281.0
1062,manybear,15,282.63
1063,yurina256,15,287.55
1064,Tangzy0121,15,293.63
1065,honyif,15,297.32
1066,annkake_yaki,15,299.13
1067,RoBin05,15,332.87
1068,world_kiana,15,333.43
1069,HHmiyako,15,334.72
1070,magicaldavid,15,339.6
1071,maou1,15,354.77
1072,ardRiriy,15,356.48
1073,TianX7891,15,362.85
1074,pas4,15,367.77
1075,luckyK,15,368.75
1076,hypersoweak,15,383.03
1077,SANJu043,15,389.12
1078,montyy,15,393.23
1079,gw2250xyn,15,397.28
1080,zkl018,15,401.33
1081,benjaminshih2,15,422.05
1082,orange_fruit,15,426.28
1083,chouhui,15,431.7
1084,programX,15,432.38
1085,shashwat379,15,462.87
1086,m00n1ight,15,466.43
1087,GHJ2023,15,480.95
1088,SaeeBarve,15,488.3
1089,yrlpiao,15,532.43
1090,harveyspecter,15,538.52
1091,mochaowo,15,566.3
1092,ra5anchor,15,607.97
1093,VusatOrujov,15,620.02
1094,h4sk,14,119.75
1095,wuenzi1,14,141.48
1096,Malb7mm,14,148.12
1097,AdTerram,14,154.08
1098,pitP,14,173.43
1099,T1610,14,178.82
1100,tosuto,14,186.65
1101,rei_03b7,14,186.67
1102,puyo,14,195.33
1103,yimiya,14,205.58
1104,NASU41,14,209.52
1105,szlt,14,214.22
1106,YZ_,14,214.48
1107,Chenhaoqi,14,215.35
1108,shooonya,14,221.12
1109,Sai_Krishna_Puni,14,222.65
1110,dicecu,14,225.62
1111,Nanmo,14,234.1
1112,mtfucker,14,236.58
1113,chenzehan,14,240.57
1114,potato1938,14,245.1
1115,friedturtleee,14,252.88
1116,0xyyy,14,256.77
1117,ZeroOneBFS,14,258.57
1118,nikoro256,14,259.37
1119,lexi38623,14,265.33
1120,domo421,14,266.95
1121,aryanishappy,14,274.43
1122,stevetoken,14,276.63
1123,nemy,14,282.25
1124,JingZeWu,14,285.75
1125,mizarjp,14,291.98
1126,rich_chanel,14,292.47
1127,makk,14,294.23
1128,hxy654321,14,297.28
1129,fukurogi,14,299.08
1130,Vanilla_xi,14,301.97
1131,Akhmadjon,14,305.85
1132,sxyz88,14,307.8
1133,sai_ac,14,308.43
1134,tim981030,14,309.12
1135,tyLingyu,14,311.13
1136,tuttutu256,14,319.55
1137,chierin2,14,329.35
1138,Gauravkumar74123,14,337.33
1139,NONODOKA,14,349.4
1140,ReacherWu,14,350.0
1141,tomo8,14,356.2
1142,Alekhkr,14,358.23
1143,ANgt,14,363.27
1144,Alex0210,14,368.93
1145,SKristof0306,14,416.55
1146,Sh1kiNatSume,14,429.58
1147,WangZhanYu,14,457.08
1148,Prabudh_,14,480.1
1149,flyasdfvcxz,14,533.57
1150,Lqd0f,13,85.63
1151,fengenrong,13,115.78
1152,Ao02,13,133.17
1153,rai_suta,13,152.43
1154,liuzehua112233,13,159.88
1155,binap,13,165.3
1156,charlotte_cpp,13,178.2
1157,sclara,13,191.4
1158,surinrin,13,194.42
1159,elf48,13,197.43
1160,maple_1016,13,211.28
1161,kazu107,13,223.32
1162,suisankafe2,13,233.87
1163,qianwai,13,236.6
1164,wqz13,13,240.88
1165,PratinavGupta,13,243.48
1166,helongyun,13,244.47
1167,chenyuan3,13,250.88
1168,jbyxm,13,251.6
1169,pentaproton,13,256.15
1170,ah686634,13,259.17
1171,ShenyouWu,13,262.1
1172,furuoro,13,270.72
1173,Dona_,13,270.75
1174,MongHwa,13,274.78
1175,t154654,13,278.73
1176,EasonAAA,13,283.23
1177,kurodesu,13,285.75
1178,Kremlin897,13,285.85
1179,fly_in_sky,13,287.42
1180,yiwiy9,13,300.02
1181,Yoshi03,13,304.3
1182,scotch_at,13,311.12
1183,TinTrung,13,313.32
1184,nakLon,13,316.77
1185,Nemurerukame,13,317.25
1186,chensian,13,321.78
1187,kenistry,13,324.25
1188,Wsj21661949,13,326.92
1189,tetitubuta,13,334.2
1190,aligeee,13,337.83
1191,G_S_Z,13,337.87
1192,Nishant_17,13,345.28
1193,kurf18,13,360.33
1194,naresh_r,13,362.63
1195,Max27,13,364.07
1196,amartya110,13,372.73
1197,zhoushuoyu,13,373.68
1198,yuelai,13,398.52
1199,xcyb,13,402.62
1200,Ez_Elephant,13,412.23
1201,WYX1210,13,427.47
1202,GinLee,13,431.55
1203,khanh_thien,13,434.53
1204,Techtronics21,13,531.92
1205,CorgiHere,12,135.82
1206,yuiseya,12,144.2
1207,alexwice,12,150.17
1208,wzr130113,12,161.62
1209,LogikLegende,12,164.38
1210,nobsun,12,174.72
1211,suzuya,12,176.7
1212,asutario,12,176.9
1213,Ferrocene,12,197.8
1214,Limingxuan,12,199.58
1215,Emmetthor,12,202.22
1216,FallenPrince,12,211.23
1217,ztyroy,12,224.07
1218,yangzitong2025,12,226.47
1219,firework72,12,234.98
1220,tkms,12,238.0
1221,toshikoshi_ramen,12,239.37
1222,KeitaroNaruse,12,246.43
1223,Lamian,12,249.47
1224,Red__river,12,262.25
1225,Daichin_,12,270.22
1226,huguanfu,12,272.47
1227,Turgen,12,277.75
1228,chnluogu732101,12,282.4
1229,newsname,12,285.52
1230,easternest,12,287.05
1231,superhorse,12,288.75
1232,hecia,12,289.47
1233,QingFuan,12,295.48
1234,cheetah3621,12,296.97
1235,IlIlIlIlIlIlIlIl,12,305.47
1236,NOKOMIZ,12,305.83
1237,furikus,12,306.98
1238,sakib1290,12,315.48
1239,Zyzhs,12,316.85
1240,Cheng0928,12,319.92
1241,2028zhanghuan,12,320.02
1242,fangshang2015,12,323.17
1243,Sma,12,325.78
1244,ygonepiece,12,326.38
1245,LVYB,12,331.5
1246,paneer_momos,12,337.28
1247,Wang_Kevin,12,342.7
1248,wDrFtgyLp,12,345.17
1249,aaa1013,12,346.33
1250,kuruma_zensoku,12,351.88
1251,cacampu,12,356.48
1252,Aditya91,12,362.88
1253,ryu__ji,12,377.15
1254,caizhengyan,12,377.27
1255,tsuchinoto,12,384.23
1256,You13579,12,387.02
1257,shige111,12,427.1
1258,gourav100110,12,460.0
1259,Qr_sake777,12,475.63
1260,ShubhamYadav27,12,504.23
1261,yupiteru,12,549.55
1262,AWC_winner,11,67.95
1263,emmoy,11,96.98
1264,jinchengli,11,119.72
1265,smilences,11,123.22
1266,jumoku,11,126.33
1267,angeloman7,11,128.55
1268,2010wenzichun,11,129.68
1269,asasui2,11,131.97
1270,hotate29,11,144.37
1271,Taiki0715,11,149.47
1272,Andrew8128,11,158.78
1273,VoidalityK,11,162.03
1274,fnoilhyang,11,169.0
1275,T1win,11,172.17
1276,daiten1024,11,174.32
1277,hokuto9982,11,177.85
1278,star_1,11,178.08
1279,mipad,11,178.2
1280,guppi_03,11,180.38
1281,shiomusubi496,11,180.87
1282,zhangjizhiava,11,187.88
1283,theHrishikesh,11,197.12
1284,tom953,11,199.17
1285,kurao2924,11,199.28
1286,UlviX,11,201.35
1287,ASST,11,211.95
1288,csy001,11,214.43
1289,Ebraam_Yousef,11,215.85
1290,tompan,11,221.68
1291,naesira,11,232.85
1292,green_tommm,11,233.48
1293,Jessie1247,11,234.03
1294,heh0smallZ,11,245.43
1295,Hekimov038,11,247.32
1296,XM_AtCoder,11,252.33
1297,Harunyann,11,254.97
1298,nourin_nusrat,11,261.17
1299,kosumo77,11,264.27
1300,cpranobo,11,267.6
1301,ZilinXie,11,271.47
1302,goodpjw2008,11,271.65
1303,Lux_Chen,11,274.28
1304,T101010101,11,286.12
1305,Windyshadow,11,289.68
1306,Priyanshu_yadav,11,293.38
1307,youngerrr,11,301.35
1308,AXT_AyaKoto,11,308.22
1309,liecrew,11,311.72
1310,cherilgracenciya,11,314.12
1311,by_avra,11,321.9
1312,hetwizzy,11,325.88
1313,wmxw,11,327.95
1314,sandblast0257,11,333.35
1315,rahul_18,11,334.5
1316,Aptx2006,11,336.83
1317,Sueh,11,342.67
1318,lsy123456,11,346.1
1319,maimmm,11,347.53
1320,infinite2021,11,351.33
1321,hy9360,11,359.28
1322,esteem,11,371.13
1323,gixim,11,384.98
1324,jash_,11,409.38
1325,harvsftw,11,491.47
1326,aslam45,11,493.97
1327,kaartikarora,11,505.08
1328,Forsaken_,10,13.5
1329,Lionblaze,10,18.67
1330,gangbengr,10,24.92
1331,cleber0328,10,25.05
1332,Sparse_Table,10,42.6
1333,CuteMurasame,10,47.58
1334,bandai0412,10,58.5
1335,Murasame1st,10,61.72
1336,liboya5074,10,66.03
1337,M289,10,68.02
1338,ei13333,10,69.58
1339,ui_shig,10,69.65
1340,aaa_Pigeon,10,72.32
1341,Hyperbolic,10,78.38
1342,CHDfan,10,83.57
1343,warner1129,10,85.68
1344,gongruixin2012,10,88.03
1344,tenagazaru,10,88.03
1346,SoulKnight,10,89.72
1347,AtcoderHelper,10,90.18
1348,zzr,10,91.35
1349,kusano,10,94.97
1350,buko,10,98.87
1351,a_computers_xh,10,99.38
1352,Dinexic,10,99.85
1353,lindelof,10,101.07
1354,zundamochi_1117,10,104.45
1355,Nagerhide,10,105.78
1356,xzy_caiji,10,108.88
1357,computers_office,10,109.05
1358,HenryGe,10,119.82
1359,ATRI_,10,119.9
1360,rokuhati,10,123.83
1361,qazxcftgbnmlp,10,126.2
1362,hzm0310,10,126.22
1363,cmh101001,10,126.35
1364,chenchuze,10,128.23
1365,k_k_pyrhon,10,129.75
1366,Nichi10p,10,133.38
1367,tnktsyk,10,133.6
1368,ABCEfive,10,138.3
1369,aaabug,10,138.47
1370,tardigrade,10,140.57
1371,Rawnak_Arzumand,10,141.53
1372,WhiteCatBlackHat,10,146.08
1373,Mark_Pr,10,148.55
1374,mindflux,10,150.7
1375,gdst,10,152.2
1376,Harry_Kame,10,153.88
1377,shuqiang,10,156.28
1378,timgo2025,10,156.75
1379,fengshenghao,10,158.38
1380,mosaseka,10,158.68
1381,yuanjiaye,10,159.3
1382,Osman_Avci,10,160.37
1383,heyuxuanyyds,10,161.42
1384,Kansu,10,162.28
1385,qzyz_zmx1,10,163.1
1386,Excpp,10,164.23
1387,gsmpraneeth,10,167.8
1388,suitosama123,10,170.22
1389,phriaync,10,170.73
1390,karishma_26,10,172.42
1391,H_R_K,10,173.8
1392,Leal_al,10,174.8
1393,P_C_star,10,178.0
1394,dirtblock,10,180.12
1395,HoyHoyCharhang,10,182.77
1396,dipesh23,10,183.68
1397,frexe,10,183.73
1398,Eason_cyx,10,184.62
1399,Forested,10,185.2
1400,CHD,10,185.4
1401,firiexp,10,185.48
1402,cumihitampakkris,10,185.6
1403,nekomachan,10,185.78
1404,kuromath,10,187.43
1405,yangzichen1203,10,187.55
1406,qwertyuiop615243,10,197.78
1407,lingzihao,10,198.85
1408,yorokonbu,10,200.28
1409,zainulhaq,10,202.8
1410,Kan05,10,202.98
1411,itoito1234,10,203.7
1412,elmulberreed,10,203.8
1413,jjjxs,10,206.48
1414,DeekshitaK03,10,207.27
1415,zze,10,208.1
1416,Frank66,10,208.12
1417,Hussein01,10,208.82
1418,divine21,10,210.05
1419,TowaYokoyama,10,213.48
1420,a880rh,10,213.83
1421,lgud181u,10,214.9
1422,wogikaze,10,216.47
1423,jayden41,10,218.42
1424,bugleave,10,220.7
1425,A7_divided_by_3,10,225.53
1426,hely,10,225.87
1427,junzi2010,10,227.98
1428,at21km43,10,228.33
1429,DaisukeTK,10,229.32
1430,Yahia_,10,232.1
1431,kitagawakita,10,232.77
1432,Aaditya896990,10,233.32
1433,KaranChauhan,10,241.12
1434,Ruudddiiii,10,241.65
1435,aoenginyaa,10,242.02
1436,horn3,10,244.33
1437,kiruru002,10,246.38
1438,aonyx64,10,246.5
1439,Phenanthrene86,10,246.87
1440,joyce2012,10,247.35
1441,cwd2023,10,248.35
1442,gwfate,10,250.63
1443,Hasib_2050,10,251.18
1444,AG_Liangsheng,10,251.4
1445,souro01,10,260.82
1446,Hshmt_shh,10,261.77
1447,chenyanjun2023,10,262.38
1448,km1729,10,267.15
1449,mr_cool123,10,269.55
1450,Spinning888,10,271.8
1451,bem130,10,282.97
1452,litanghui0000,10,292.2
1453,huiliyi666,10,294.1
1454,qizilbek,10,294.15
1455,Alan_xyi0906,10,296.52
1456,sixuhe,10,300.58
1457,chandramouli2026,10,306.57
1458,chierin3,10,313.5
1459,cynqwq,10,319.83
1460,featherAVA,10,321.22
1461,Shiro_S,10,326.1
1462,Anu2006,10,329.07
1463,Kawashiro_Nitori,10,332.4
1464,AtCoderGaoruize,10,337.52
1465,itokoi,10,338.47
1466,ox11adm1n,10,340.73
1467,suneo31415926535,10,348.13
1468,cho57020,10,360.88
1469,JannatulTajrin,10,370.3
1470,m1stzy,10,374.85
1471,Sudhir87,10,380.47
1472,yujunmin,10,381.58
1473,xuyuexi,10,383.58
1474,Quasar4606,10,390.92
1475,xieruiqi,10,447.68
1476,biotea,10,479.22
1477,riers,9,22.9
1478,YANGRONGYANG,9,37.57
1479,crqaitiaowu,9,66.03
1480,Balint12,9,82.6
1481,Artemol,9,83.32
1482,komori3,9,83.78
1483,soto800,9,85.17
1484,DB0917,9,94.18
1485,oreo2005,9,102.72
1486,lbw2025,9,104.52
1487,eternal_silence,9,105.53
1488,lkz2029,9,108.18
1489,CHENZhuoxi,9,109.18
1490,WebP,9,110.52
1491,cAtCoder12345,9,112.4
1492,menotbest,9,116.37
1493,ryu150,9,118.4
1494,Zhong_S_L,9,121.98
1495,Rubikun,9,125.17
1496,inluminas,9,125.58
1497,cjdst,9,125.95
1498,monerinngu,9,126.52
1499,YiShuyao,9,127.73
1500,rmhaitiaowu,9,129.6
1501,Wugene1,9,130.6
1502,std_rot,9,132.42
1503,KiriKana,9,134.15
1504,ankush_alonsoo,9,144.45
1505,Sophy_ff,9,145.38
1506,MistryNihilityn,9,150.2
1507,Rishabh_759,9,155.1
1508,Nzt3,9,155.85
1509,shendengbo,9,157.82
1510,ikoya,9,160.53
1511,rashcode,9,161.37
1512,chicubed,9,161.62
1513,lgrandco,9,162.27
1514,nekooooooo,9,162.67
1515,HuTianqi,9,166.95
1516,tb158,9,171.7
1517,RomanLeshchuk,9,173.32
1518,wujingsheng,9,174.6
1519,HitTmg,9,178.0
1520,mh_325,9,179.75
1521,BenKenobi,9,183.22
1522,mm1221,9,183.42
1523,Mimiii,9,184.48
1524,psgqwq,9,187.55
1525,siooisi,9,189.1
1526,suna27,9,189.68
1527,MD2SA,9,191.87
1528,chowin,9,192.32
1529,AiHAn,9,193.05
1530,Mahadi4404,9,196.05
1531,aperson31415,9,196.53
1532,NOMI1,9,196.9
1533,ytamu555,9,198.25
1534,H1809,9,198.53
1535,ByanByanMen,9,202.62
1536,2026wangyiwen,9,202.83
1537,gawanosuke,9,203.55
1538,hydroxy,9,206.13
1539,BerryPie,9,208.02
1540,hassan_,9,208.07
1541,HZY1618yzh,9,208.1
1542,POLYBIUS,9,213.47
1543,Zelong_Xiao,9,213.87
1544,kuroinusan,9,215.2
1545,Vampirejs,9,217.55
1546,zhaochenyou__you,9,217.58
1547,ACmember,9,219.22
1548,MKD1145,9,221.58
1549,Pilocode,9,222.3
1550,adityahumein,9,224.03
1551,ponkmq,9,227.32
1552,tossy2002,9,227.53
1553,WWSS_MM,9,231.95
1554,C20263103,9,233.53
1555,Santhosh_L20,9,236.27
1556,danpyu,9,240.4
1557,Mcqueen955,9,242.25
1558,vaibhav054,9,242.77
1559,useak,9,243.23
1560,bondrewd28,9,248.95
1561,tnt__,9,253.6
1562,Ineesh,9,258.0
1563,toshiconner,9,264.78
1564,Pranav23,9,275.17
1565,Nuris2012,9,275.67
1566,Priyam_kumar_,9,278.28
1567,Pragadheesh_S,9,279.0
1568,notmayank,9,281.68
1569,N_noa21,9,285.37
1570,h001639,9,288.68
1571,Minh4893IT,9,288.7
1572,xy03c,9,289.33
1573,elitecoder123,9,289.82
1574,E0_0,9,292.05
1575,Hori04,9,295.42
1576,Abdymanapov4321,9,295.68
1577,ZhengHaoxuan0331,9,299.85
1578,Superkikki,9,304.03
1579,mr_human,9,310.25
1580,lavi3,9,310.4
1581,X__OR,9,311.55
1582,Bill_Evans,9,313.85
1583,Guangzhoumetro,9,329.37
1584,penguin133,9,332.0
1585,DeadSkull,9,332.5
1586,hujunjie2015,9,348.1
1587,xhxxwcr,9,351.57
1588,Zcj24680,9,352.37
1589,bplizard,9,359.73
1590,panglin,9,361.13
1591,HemaSri_G,9,396.0
1592,ryota2357,9,398.13
1593,AshRise,9,402.0
1594,ZaeThrix,9,432.22
1595,onlyfans,9,437.1
1596,matcharate12,8,60.7
1597,Ethan_sun,8,75.12
1598,kevin5556,8,76.2
1599,ta2maru,8,77.63
1600,ZJA0224,8,80.03
1601,zhuruochong,8,80.77
1602,ALANYQ,8,80.98
1603,Xishui,8,83.07
1604,O_dayo,8,84.83
1605,Many712,8,94.57
1606,Tomii9273,8,103.92
1607,2025lizhaoran,8,107.62
1608,Easonding,8,107.73
1609,xyz877,8,111.17
1610,ramphastostoco,8,112.6
1611,bribritt,8,116.83
1612,DYZ123,8,117.28
1613,lyi,8,119.22
1614,ACstudy,8,120.83
1615,keroru,8,124.03
1616,DDDDDino,8,124.92
1617,BrandyJ,8,126.75
1618,krish2004parikh,8,127.1
1619,Kyoka3180,8,128.7
1620,FygenCughen2,8,138.95
1621,Yugo0716,8,141.07
1622,sdgjxjgs,8,143.15
1623,BvBDnl26,8,144.0
1624,AuroraX,8,145.2
1625,kimhs,8,145.82
1626,flywen,8,146.07
1627,faje2,8,150.6
1628,ygy0,8,150.65
1629,kozima,8,153.27
1630,no2ca,8,156.5
1631,Yoshio2024,8,159.22
1632,Quey,8,160.42
1633,Ruhan_007,8,166.2
1634,Santhoshkumar06,8,170.0
1635,me_as_coder,8,171.75
1636,restofwaterimp,8,176.4
1637,Juan2012,8,177.22
1638,hotaosa,8,178.23
1639,ygdstmidn,8,178.28
1640,chrome_chome,8,178.57
1641,hayabusa286,8,178.7
1642,premcode,8,178.78
1643,muskanraghav,8,179.3
1644,EitoNakamura,8,182.52
1645,baoziwu2,8,184.25
1646,owais_,8,185.25
1647,lumiere_,8,187.18
1648,djsksbrbf,8,187.67
1649,aaa65654,8,189.6
1650,sparadigm,8,189.73
1651,MJuice,8,190.12
1652,The_Roxx_,8,191.73
1653,hyk0YF0Gamer,8,194.68
1654,KKKKKIIIII,8,196.43
1655,suidonx,8,199.48
1656,Akshita_7,8,199.92
1657,Ch_Garima,8,202.88
1658,kolorvxl,8,203.22
1659,xihaolan,8,203.5
1660,Koosuke,8,204.28
1661,Caigezin,8,205.18
1662,loser_qwq,8,206.38
1663,Eye_of_God,8,211.15
1664,Tyara,8,212.45
1665,AscaloN,8,213.22
1666,coder7,8,216.62
1667,poka,8,217.23
1668,pavansai16,8,217.77
1669,captainprice27,8,222.47
1670,Tharun_J,8,224.2
1671,Roxign,8,226.13
1672,Ceres177ml,8,226.22
1673,kaimel,8,230.23
1674,sierraki,8,231.07
1675,Prashant_Mittal,8,232.97
1676,JhoZzel,8,233.18
1677,justDevil,8,233.43
1678,angelator312,8,233.6
1679,huwarin,8,234.47
1680,xiaolingtong,8,234.72
1681,barath2006,8,236.55
1682,songzihe,8,247.0
1683,Pratik_10072008,8,253.55
1684,skellyjonut,8,256.02
1685,lomwymad,8,256.15
1686,noel_133,8,257.03
1687,dy_atcoder,8,261.43
1688,gw22755,8,288.35
1689,SHA_TO_RU,8,299.32
1690,shobikadayanidi,8,301.03
1691,wangyinghao2,8,305.7
1692,pranavaryaRS,8,306.22
1693,Shushikta,8,312.6
1694,nianyi,8,315.78
1695,Fly2026,8,316.12
1696,dnek,8,327.68
1697,chenyian,8,339.93
1698,Leo_29,8,342.9
1699,aryaninvaes,8,354.62
1700,chauncey,8,379.05
1701,EZHUMATHI_S,8,382.35
1702,Solalyth,7,40.08
1703,Iroha_3856,7,65.38
1704,jackyuyu,7,72.75
1705,sakusaku8,7,73.22
1706,Apple10,7,74.65
1707,wsdsbsw,7,77.95
1708,Hello0,7,80.37
1709,kariya1975,7,84.4
1710,Konini,7,84.73
1711,tarakomayo2,7,89.22
1712,Shirotsume,7,89.6
1713,Alcadeias,7,91.42
1714,prof_zoh,7,92.12
1715,yanglinze,7,93.63
1716,yangzelin2024,7,94.93
1717,yukisiro,7,98.72
1718,yoonhero,7,99.55
1719,Taramora,7,100.85
1720,THE_SEU_07,7,101.25
1721,bjgf,7,102.18
1722,kenbantataki,7,103.52
1723,Hygrox,7,108.13
1724,orangekid,7,109.87
1725,tohenboku,7,110.68
1726,nmnmnmnm,7,110.72
1727,dokinami,7,112.17
1728,Lilibet,7,113.77
1729,am1331,7,113.78
1730,CatAzusa,7,114.63
1731,pel,7,115.62
1732,CatYukarin,7,115.97
1733,encry,7,118.95
1734,amanjain123,7,120.58
1735,sayHello_,7,120.7
1736,tonchev,7,121.05
1737,ricetta,7,121.45
1738,delta0,7,122.42
1739,wangyuwen,7,123.27
1740,dengyuxi,7,123.28
1741,konankinithish,7,126.05
1742,human_machine,7,126.85
1743,Amit_K39,7,127.3
1744,godAngryOver,7,131.67
1745,hira6361074,7,131.87
1746,memin,7,131.97
1747,terakan315,7,134.47
1747,x_x_,7,134.47
1749,Cuishihan9595100,7,136.45
1750,Inokun_,7,138.48
1751,Salaadaaa,7,139.62
1752,changP,7,141.28
1753,aminjonshermatov,7,143.8
1754,sauat0nis,7,144.28
1755,phyllo,7,144.62
1756,hyc1207,7,145.05
1757,rk_haskey,7,146.67
1758,taka_hito,7,147.18
1759,naresh0,7,147.37
1760,ALTnF4,7,149.03
1761,RinSakamichi,7,150.58
1762,ydv17g,7,150.77
1763,bhavirai,7,151.23
1764,userWaliso,7,152.13
1765,nyororo,7,153.67
1766,Enolaly,7,158.4
1767,homeBoy,7,158.48
1768,taichobi,7,159.23
1769,x0chaser,7,159.75
1770,heyhayfever,7,161.72
1771,Sukhraj_Nandhra,7,164.58
1772,olive_,7,164.67
1773,mohitgupta,7,165.0
1774,arxane,7,166.28
1775,hossg,7,166.6
1776,heyprateek_,7,166.83
1777,fg_2ed,7,169.32
1778,to_train,7,169.42
1779,Tyellow,7,169.45
1780,zhangxing,7,173.92
1781,dostonbek_12,7,174.1
1782,ykkaq,7,178.45
1783,Wangzyy,7,178.8
1784,tanuki33550336,7,178.93
1785,litianyu2011,7,179.53
1786,masa1001,7,182.57
1787,uthso,7,182.68
1788,blue_jam,7,182.83
1789,qnaoyuki,7,185.98
1790,nagisa14567,7,186.32
1791,itgnap,7,187.47
1792,AnusuyaRamu,7,189.0
1793,kawanetest,7,190.67
1794,lsh1202,7,193.12
1795,qiyueyu,7,193.95
1796,Xtreme_099,7,195.83
1797,Nishiki_1,7,196.72
1798,khasu329,7,199.48
1799,xnneko,7,199.65
1800,zsb086124220,7,204.33
1801,RonakAlgoX,7,207.27
1802,LHM2,7,207.68
1803,scqf,7,208.62
1804,momoiro_solver,7,210.08
1805,Bonaparta,7,210.28
1806,hozX,7,210.73
1807,SANTHOSH007,7,211.17
1808,gomikasu,7,211.53
1809,wangzhongyu,7,212.13
1810,JSLY,7,212.18
1811,hukahukaSNOW,7,213.25
1812,MiketokiSatoshi,7,213.62
1813,ReverseBias,7,213.8
1814,qinjunhao,7,214.52
1815,vishanth,7,215.97
1816,foyyy,7,216.42
1817,Luo_mo,7,217.27
1818,agarwalsoham993,7,221.55
1819,peter2026,7,222.35
1820,kunieri110,7,222.78
1821,MOSTEEY,7,223.3
1822,ta0920,7,225.32
1823,voyAGer18,7,225.42
1824,catusernametaken,7,234.22
1825,songhaoyang,7,236.43
1826,r4ys0n,7,237.43
1827,AiharaYuzu,7,238.37
1828,simonfongcf,7,238.72
1829,Hemanth_36,7,240.43
1830,jinqidong,7,242.6
1831,liangjunxi,7,242.65
1832,LarsBalbach,7,243.77
1833,MichaelZeng,7,244.27
1834,iambaba,7,249.15
1835,Architag1503,7,249.98
1836,guosonghan1,7,250.18
1837,TdLf,7,257.83
1838,shivamg29,7,262.75
1839,bender,7,269.92
1840,junhengF,7,270.85
1841,arahi10,7,271.93
1842,Null502,7,272.72
1843,Adi0203,7,273.15
1844,wuxin0011,7,274.32
1845,i_am_noob,7,274.47
1846,zyx2012,7,279.3
1847,MYSTERIOUS_,7,280.03
1848,avicchn,7,285.68
1849,Pranjal_Bhamare,7,295.28
1850,guanqichen,7,305.65
1851,heyluuapaan,7,326.08
1852,mitsu0523,7,338.78
1853,poipoi106,7,349.17
1854,Novalux,6,18.63
1855,shirogo,6,44.7
1856,Liubaokai,6,46.48
1857,decltype,6,50.85
1858,kerokoroppi,6,50.98
1859,squibon,6,52.58
1860,wuj,6,54.6
1861,m5o0,6,58.85
1862,Rine78,6,60.78
1863,baodat,6,64.3
1864,trynagetbetter,6,65.22
1865,mentikatu,6,69.63
1866,tomorunn1729,6,72.93
1867,Luce_1120,6,75.72
1868,codingwithrahat,6,77.9
1869,LowercasedGSE,6,81.28
1870,datemaki314,6,82.7
1871,srija_2827,6,83.53
1872,RakaM,6,84.08
1873,C550,6,87.57
1874,zhanghuanwen,6,88.43
1875,KongShuiLinHua,6,88.58
