rank,username,unique_ac,total_minutes
975,ztyroy,12,224.07
976,yangzitong2025,12,226.47
977,hiromi_ayase,12,231.67
978,AnupBarman,12,235.55
979,tkms,12,238.0
980,toshikoshi_ramen,12,239.37
981,viral,12,239.6
982,KeitaroNaruse,12,246.43
983,Lamian,12,249.47
984,Red__river,12,262.25
985,world_kiana,12,263.15
986,huguanfu,12,272.47
987,Turgen,12,277.75
988,newsname,12,285.52
989,easternest,12,287.05
990,superhorse,12,288.75
991,hecia,12,289.47
992,thecoolguy,12,293.15
993,cheetah3621,12,296.97
994,luckyK,12,297.0
995,hamada_bo,12,304.75
996,IlIlIlIlIlIlIlIl,12,305.47
997,NOKOMIZ,12,305.83
998,furikus,12,306.98
999,hrh2026,12,309.23
1000,sakib1290,12,315.48
1001,Cheng0928,12,319.92
1002,2028zhanghuan,12,320.02
1003,Kazunium,12,321.85
1004,fangshang2015,12,323.17
1005,Sma,12,325.78
1006,LVYB,12,331.5
1007,lihaohao,12,342.53
1008,wDrFtgyLp,12,345.17
1009,aaa1013,12,346.33
1010,kurf18,12,347.68
1011,kuruma_zensoku,12,351.88
1012,Aditya91,12,362.88
1013,Kcits970,12,374.75
1014,wanui,12,375.73
1015,ryu__ji,12,377.15
1016,tsuchinoto,12,384.23
1017,shige111,12,427.1
1018,gkishor03,12,433.27
1019,Qr_sake777,12,475.63
1020,ShubhamYadav27,12,504.23
1021,yupiteru,12,549.55
1022,AWC_winner,11,67.95
1023,emmoy,11,96.98
1024,koalajasper,11,102.08
1025,jinchengli,11,119.72
1026,smilences,11,123.22
1027,jumoku,11,126.33
1028,2010wenzichun,11,129.68
1029,asasui2,11,131.97
1030,VoidalityK,11,162.03
1031,fnoilhyang,11,169.0
1032,T1win,11,172.17
1033,star_1,11,178.08
1034,guppi_03,11,180.38
1035,sclara,11,180.78
1036,zhangjizhiava,11,187.88
1037,tom953,11,199.17
1038,kurao2924,11,199.28
1039,UlviX,11,201.35
1040,nibrm,11,208.53
1041,ASST,11,211.95
1042,csy001,11,214.43
1043,Ebraam_Yousef,11,215.85
1044,tompan,11,221.68
1045,green_tommm,11,233.48
1046,Jessie1247,11,234.03
1047,Hekimov038,11,247.32
1048,XM_AtCoder,11,252.33
1049,aligeee,11,252.93
1050,Harunyann,11,254.97
1051,ZilinXie,11,271.47
1052,T101010101,11,286.12
1053,Windyshadow,11,289.68
1054,kenistry,11,289.98
1055,youngerrr,11,301.35
1056,cherilgracenciya,11,314.12
1057,Wang_Kevin,11,324.0
1058,hetwizzy,11,325.88
1059,wmxw,11,327.95
1060,sandblast0257,11,333.35
1061,rahul_18,11,334.5
1062,Aptx2006,11,336.83
1063,Sueh,11,342.67
1064,lsy123456,11,346.1
1065,maimmm,11,347.53
1066,infinite2021,11,351.33
1067,UttamS,11,359.2
1068,harvsftw,11,491.47
1069,aslam45,11,493.97
1070,kaartikarora,11,505.08
1071,Forsaken_,10,13.5
1072,Lionblaze,10,18.67
1073,gangbengr,10,24.92
1074,cleber0328,10,25.05
1075,Sparse_Table,10,42.6
1076,CuteMurasame,10,47.58
1077,maspy,10,58.07
1078,bandai0412,10,58.5
1079,yaaya,10,60.1
1080,Murasame1st,10,61.72
1081,n_o_n_o_n,10,65.5
1082,liboya5074,10,66.03
1083,ei13333,10,69.58
1084,ui_shig,10,69.65
1085,Jinapetto,10,70.4
1086,aaa_Pigeon,10,72.32
1087,CHDfan,10,83.57
1088,warner1129,10,85.68
1089,gongruixin2012,10,88.03
1089,tenagazaru,10,88.03
1091,SoulKnight,10,89.72
1092,AtcoderHelper,10,90.18
1093,KumaTachiRen,10,91.08
1094,zzr,10,91.35
1095,kusano,10,94.97
1096,Nanmo,10,97.25
1097,buko,10,98.87
1098,a_computers_xh,10,99.38
1099,zundamochi_1117,10,104.45
1100,yuuDot,10,105.55
1101,xzy_caiji,10,108.88
1102,computers_office,10,109.05
1103,HenryGe,10,119.82
1104,ATRI_,10,119.9
1105,rokuhati,10,123.83
1106,hzm0310,10,126.22
1107,cmh101001,10,126.35
1108,chenchuze,10,128.23
1109,k_k_pyrhon,10,129.75
1110,tnktsyk,10,133.6
1111,aaabug,10,138.47
1112,ks2m,10,139.02
1113,zkvl0,10,139.8
1114,tardigrade,10,140.57
1115,Rawnak_Arzumand,10,141.53
1116,WhiteCatBlackHat,10,146.08
1117,mindflux,10,150.7
1118,ychangseok,10,152.77
1119,Harry_Kame,10,153.88
1120,timgo2025,10,156.75
1121,LyricalMaestro,10,157.53
1122,fengshenghao,10,158.38
1123,mosaseka,10,158.68
1124,yuanjiaye,10,159.3
1125,puyo,10,159.33
1126,Osman_Avci,10,160.37
1127,Kansu,10,162.28
1128,qzyz_zmx1,10,163.1
1129,Excpp,10,164.23
1130,phriaync,10,170.73
1131,jazzymaxine,10,171.67
1132,karishma_26,10,172.42
1133,H_R_K,10,173.8
1134,Leal_al,10,174.8
1135,shinchan,10,177.78
1136,P_C_star,10,178.0
1137,Nikaa,10,181.03
1138,gue,10,181.15
1139,frexe,10,183.73
1140,Eason_cyx,10,184.62
1141,CHD,10,185.4
1142,firiexp,10,185.48
1143,nekomachan,10,185.78
1144,yangzichen1203,10,187.55
1145,googology,10,195.35
1146,qwertyuiop615243,10,197.78
1147,lingzihao,10,198.85
1148,jjjxs,10,206.48
1149,DeekshitaK03,10,207.27
1150,Frank66,10,208.12
1151,Hussein01,10,208.82
1152,TowaYokoyama,10,213.48
1153,wogikaze,10,216.47
1154,jayden41,10,218.42
1155,A7_divided_by_3,10,225.53
1156,hely,10,225.87
1157,junzi2010,10,227.98
1158,kitagawakita,10,232.77
1159,Aaditya896990,10,233.32
1160,SKristof0306,10,240.2
1161,KaranChauhan,10,241.12
1162,horn3,10,244.33
1163,hypersoweak,10,246.0
1164,kiruru002,10,246.38
1165,Phenanthrene86,10,246.87
1166,joyce2012,10,247.35
1167,cwd2023,10,248.35
1168,gwfate,10,250.63
1169,Hasib_2050,10,251.18
1170,gikadai,10,254.37
1171,chenyanjun2023,10,262.38
1172,km1729,10,267.15
1173,Spinning888,10,271.8
1174,bem130,10,282.97
1175,bxrl111,10,290.37
1176,litanghui0000,10,292.2
1177,qizilbek,10,294.15
1178,Alan_xyi0906,10,296.52
1179,ANgt,10,298.58
1180,sixuhe,10,300.58
1181,cynqwq,10,319.83
1182,nono00,10,323.57
1183,Shiro_S,10,326.1
1184,Anu2006,10,329.07
1185,Kawashiro_Nitori,10,332.4
1186,AtCoderGaoruize,10,337.52
1187,itokoi,10,338.47
1188,suneo31415926535,10,348.13
1189,JannatulTajrin,10,370.3
1190,Sudhir87,10,380.47
1191,yujunmin,10,381.58
1192,xuyuexi,10,383.58
1193,jash_,10,402.25
1194,xieruiqi,10,447.68
1195,biotea,10,479.22
1196,YANGRONGYANG,9,37.57
1197,crqaitiaowu,9,66.03
1198,Balint12,9,82.6
1199,Artemol,9,83.32
1200,komori3,9,83.78
1201,soto800,9,85.17
1202,sqzume,9,89.82
1203,firework72,9,95.45
1204,oreo2005,9,102.72
1205,lbw2025,9,104.52
1206,eternal_silence,9,105.53
1207,aqua_dhmo,9,105.97
1208,dicecu,9,107.37
1209,lkz2029,9,108.18
1210,CHENZhuoxi,9,109.18
1211,Gogalvijay,9,111.92
1212,cAtCoder12345,9,112.4
1213,bird01,9,116.43
1214,Zhong_S_L,9,121.98
1215,inluminas,9,125.58
1216,cjdst,9,125.95
1217,YiShuyao,9,127.73
1218,Wugene1,9,130.6
1219,std_rot,9,132.42
1220,KiriKana,9,134.15
1221,pitP,9,137.8
1222,elmulberreed,9,145.03
1223,Sophy_ff,9,145.38
1224,MistryNihilityn,9,150.2
1225,Rishabh_759,9,155.1
1226,mipad,9,155.72
1227,shendengbo,9,157.82
1228,ikoya,9,160.53
1229,Sachikosan,9,160.63
1230,rashcode,9,161.37
1231,lgrandco,9,162.27
1232,montyy,9,165.58
1233,HuTianqi,9,166.95
1234,Lux_Chen,9,168.67
1235,ponjuice,9,170.58
1236,tb158,9,171.7
1237,RomanLeshchuk,9,173.32
1238,scotch_at,9,176.15
1239,HitTmg,9,178.0
1240,ONPU3,9,181.23
1241,aotyam,9,182.6
1242,mm1221,9,183.42
1243,Mahadi4404,9,196.05
1244,aperson31415,9,196.53
1245,ytamu555,9,198.25
1246,H1809,9,198.53
1247,ByanByanMen,9,202.62
1248,2026wangyiwen,9,202.83
1249,gawanosuke,9,203.55
1250,BerryPie,9,208.02
1251,HZY1618yzh,9,208.1
1252,amrit_overhail,9,212.98
1253,Zelong_Xiao,9,213.87
1254,kuroinusan,9,215.2
1255,Vampirejs,9,217.55
1256,zhaochenyou__you,9,217.58
1257,ACmember,9,219.22
1258,codingtrickster,9,220.25
1259,MKD1145,9,221.58
1260,Pilocode,9,222.3
1261,ponkmq,9,227.32
1262,tossy2002,9,227.53
1263,WWSS_MM,9,231.95
1264,C20263103,9,233.53
1265,Santhosh_L20,9,236.27
1266,aonyx64,9,236.93
1267,danpyu,9,240.4
1268,bondrewd28,9,248.95
1269,jiangqiao,9,255.67
1270,Ineesh,9,258.0
1271,Baiqiwei,9,261.05
1272,toshiconner,9,264.78
1273,Priyam_kumar_,9,278.28
1274,Pragadheesh_S,9,279.0
1275,Minh4893IT,9,288.7
1276,xy03c,9,289.33
1277,ZhengHaoxuan0331,9,299.85
1278,gixim,9,301.47
1279,Superkikki,9,304.03
1280,mr_human,9,310.25
1281,khanh_thien,9,323.67
1282,Guangzhoumetro,9,329.37
1283,DeadSkull,9,332.5
1284,gourav100110,9,334.12
1285,xhxxwcr,9,351.57
1286,bplizard,9,359.73
1287,panglin,9,361.13
1288,ryota2357,9,398.13
1289,ZaeThrix,9,432.22
1290,onlyfans,9,437.1
1291,mono_1729,8,64.55
1292,Ethan_sun,8,75.12
1293,kevin5556,8,76.2
1294,ta2maru,8,77.63
1295,ZJA0224,8,80.03
1296,zhuruochong,8,80.77
1297,Xishui,8,83.07
1298,enumati,8,83.52
1299,O_dayo,8,84.83
1300,angeloman7,8,85.32
1301,daiten1024,8,91.98
1302,Tomii9273,8,103.92
1303,2025lizhaoran,8,107.62
1304,Easonding,8,107.73
1305,menotbest,8,110.75
1306,xyz877,8,111.17
1307,ramphastostoco,8,112.6
1308,bribritt,8,116.83
1309,DYZ123,8,117.28
1310,ACstudy,8,120.83
1311,DDDDDino,8,124.92
1312,BrandyJ,8,126.75
1313,krish2004parikh,8,127.1
1314,tim981030,8,137.28
1315,FygenCughen2,8,138.95
1316,tetitubuta,8,142.53
1317,sdgjxjgs,8,143.15
1318,BvBDnl26,8,144.0
1319,nnh915,8,144.72
1320,faje2,8,150.6
1321,no2ca,8,156.5
1322,divine21,8,160.0
1323,Quey,8,160.42
1324,Ruhan_007,8,166.2
1325,me_as_coder,8,171.75
1326,Juan2012,8,177.22
1327,ygdstmidn,8,178.28
1328,chrome_chome,8,178.57
1329,hayabusa286,8,178.7
1330,muskanraghav,8,179.3
1331,EitoNakamura,8,182.52
1332,Asuka666,8,183.28
1333,baoziwu2,8,184.25
1334,owais_,8,185.25
1335,lumiere_,8,187.18
1336,MJuice,8,190.12
1337,The_Roxx_,8,191.73
1338,cpranobo,8,194.53
1339,KKKKKIIIII,8,196.43
1340,t001s,8,197.55
1341,suidonx,8,199.48
1342,xihaolan,8,203.5
1343,Ryoga_exe,8,204.07
1344,Koosuke,8,204.28
1345,Caigezin,8,205.18
1346,loser_qwq,8,206.38
1347,doDaylightCycle,8,209.13
1348,coder7,8,216.62
1349,pavansai16,8,217.77
1350,hy9360,8,220.65
1351,captainprice27,8,222.47
1352,Roxign,8,226.13
1353,Ceres177ml,8,226.22
1354,kaimel,8,230.23
1355,sierraki,8,231.07
1356,JhoZzel,8,233.18
1357,justDevil,8,233.43
1358,angelator312,8,233.6
1359,huwarin,8,234.47
1360,barath2006,8,236.55
1361,songzihe,8,247.0
1362,Pratik_10072008,8,253.55
1363,skellyjonut,8,256.02
1364,noel_133,8,257.03
1365,dy_atcoder,8,261.43
1366,hiro_hiro,8,264.57
1367,lmori,8,276.5
1368,gw22755,8,288.35
1369,Hak_ari,8,289.1
1370,SHA_TO_RU,8,299.32
1371,shobikadayanidi,8,301.03
1372,wangyinghao2,8,305.7
1373,pranavaryaRS,8,306.22
1374,Shushikta,8,312.6
1375,nianyi,8,315.78
1376,chenyian,8,339.93
1377,Leo_29,8,342.9
1378,chauncey,8,379.05
1379,EZHUMATHI_S,8,382.35
1380,jackyuyu,7,72.75
1381,sakusaku8,7,73.22
1382,wsdsbsw,7,77.95
1383,Hello0,7,80.37
1384,kariya1975,7,84.4
1385,Konini,7,84.73
1386,Shirotsume,7,89.6
1387,Alcadeias,7,91.42
1388,mahi_mahi_,7,91.88
1389,yanglinze,7,93.63
1390,yangzelin2024,7,94.93
1391,yuiseya,7,96.02
1392,vewake,7,100.6
1393,Taramora,7,100.85
1394,THE_SEU_07,7,101.25
1395,bjgf,7,102.18
1396,monerinngu,7,103.6
1397,Hygrox,7,108.13
1398,ABCEfive,7,109.68
1399,tohenboku,7,110.68
1400,nmnmnmnm,7,110.72
1401,dokinami,7,112.17
1402,Lilibet,7,113.77
1403,am1331,7,113.78
1404,amanjain123,7,120.58
1405,delta0,7,122.42
1406,wangyuwen,7,123.27
1407,dengyuxi,7,123.28
1408,human_machine,7,126.85
1409,Amit_K39,7,127.3
1410,theHrishikesh,7,131.07
1411,godAngryOver,7,131.67
1412,memin,7,131.97
1413,terakan315,7,134.47
1414,Cuishihan9595100,7,136.45
1415,Inokun_,7,138.48
1416,changP,7,141.28
1417,aminjonshermatov,7,143.8
1418,hyc1207,7,145.05
1419,ALTnF4,7,149.03
1420,RinSakamichi,7,150.58
1421,bhavirai,7,151.23
1422,annkake_yaki,7,151.52
1423,userWaliso,7,152.13
1424,nyororo,7,153.67
1425,Enolaly,7,158.4
1426,taichobi,7,159.23
1427,heyhayfever,7,161.72
1428,olive_,7,164.67
1429,mohitgupta,7,165.0
1430,hossg,7,166.6
1431,heyprateek_,7,166.83
1432,fg_2ed,7,169.32
1433,to_train,7,169.42
1434,Tyellow,7,169.45
1435,zhangxing,7,173.92
1436,dostonbek_12,7,174.1
1437,qzx314,7,176.58
1438,TianX7891,7,177.92
1439,litianyu2011,7,179.53
1440,masa1001,7,182.57
1441,blue_jam,7,182.83
1442,JiangYC2011,7,185.57
1443,nagisa14567,7,186.32
1444,AnusuyaRamu,7,189.0
1445,Uzawa_Reisa,7,189.12
1446,lsh1202,7,193.12
1447,qiyueyu,7,193.95
1448,maou1,7,195.57
1449,xnneko,7,199.65
1450,caizhengyan,7,206.52
1451,LHM2,7,207.68
1452,scqf,7,208.62
1453,hozX,7,210.73
1454,SANTHOSH007,7,211.17
1455,gomikasu,7,211.53
1456,wangzhongyu,7,212.13
1457,JSLY,7,212.18
1458,hukahukaSNOW,7,213.25
1459,qinjunhao,7,214.52
1460,foyyy,7,216.42
1461,Luo_mo,7,217.27
1462,peter2026,7,222.35
1463,MOSTEEY,7,223.3
1464,ta0920,7,225.32
1465,MorLeaves,7,230.78
1466,catusernametaken,7,234.22
1467,songhaoyang,7,236.43
1468,E0_0,7,239.75
1469,Hemanth_36,7,240.43
1470,miho4,7,240.58
1471,jinqidong,7,242.6
1472,liangjunxi,7,242.65
1473,LarsBalbach,7,243.77
1474,iambaba,7,249.15
1475,Architag1503,7,249.98
1476,guosonghan1,7,250.18
1477,TdLf,7,257.83
1478,shivamg29,7,262.75
1479,junhengF,7,270.85
1480,arahi10,7,271.93
1481,Adi0203,7,273.15
1482,wuxin0011,7,274.32
1483,i_am_noob,7,274.47
1484,zyx2012,7,279.3
1485,avicchn,7,285.68
1486,mitsu0523,7,338.78
1487,Novalux,6,18.63
1488,shirogo,6,44.7
1489,Liubaokai,6,46.48
1490,decltype,6,50.85
1491,matcharate12,6,52.42
1492,squibon,6,52.58
1493,wuj,6,54.6
1494,DB0917,6,55.68
1495,m5o0,6,58.85
1496,Rine78,6,60.78
1497,baodat,6,64.3
1498,trynagetbetter,6,65.22
1499,mentikatu,6,69.63
1500,tomorunn1729,6,72.93
1501,yukisiro,6,77.38
1502,Dragon66677750,6,77.78
1503,codingwithrahat,6,77.9
1504,blameazu,6,79.2
1505,datemaki314,6,82.7
1506,C550,6,87.57
1507,zhanghuanwen,6,88.43
1508,allenyen1017,6,89.48
1509,wumo,6,90.32
1510,otoshigo,6,90.37
1511,_M_,6,94.37
1512,cmx2011,6,94.58
1513,Jimmy_S,6,95.08
1514,dj4zo6u6,6,95.18
1515,Nosuke1729,6,95.23
1516,shuqiang,6,96.62
1517,yasariBro,6,98.77
1518,lyi,6,98.92
1519,worlddestroyer,6,101.97
1520,dalu31415,6,102.6
1521,Yugo0716,6,104.88
1522,ma_tw,6,105.48
1523,Piyush_4206,6,106.63
1524,Exzrg,6,106.87
1525,Lakshitha_R_E,6,107.63
1526,Huy_082125,6,108.33
1527,BU0929_Mabin,6,109.8
1528,kani_hime,6,113.28
1529,rubay,6,113.78
1530,Satvik0100,6,115.53
1531,KT60,6,119.45
1532,cbjfs,6,119.52
1533,Dona_,6,120.33
1534,chachamusics,6,121.72
1535,Sh0ikot04,6,122.02
1536,l_a_n_c_e_r,6,123.88
1537,cosmicaldrift,6,133.72
1538,Zhang_Xinyu,6,134.17
1539,dico,6,135.1
1540,sim_ple,6,135.65
1541,kiga544,6,137.3
1542,San01,6,143.1
1543,Braulinho,6,144.22
1544,yanzipeng,6,144.75
1545,InfinityF1re,6,148.8
1546,bubbleutt,6,150.52
1547,eooonz,6,150.78
1548,fdsa1201,6,151.52
1549,Kan05,6,152.55
1550,STU_pjy,6,153.0
1551,Sunny1629,6,158.43
1552,vishalgodia64,6,159.02
1553,Harsh445,6,160.67
1554,Jianglingxi,6,162.78
1555,bridge4432,6,168.6
1556,zhuang510,6,170.35
1557,kidultli1307,6,170.37
1558,Ljhljh1102,6,170.72
1559,szx791016,6,171.3
1560,XXh0919,6,172.55
1561,wwbzh,6,174.1
1562,segmenttree1410,6,174.47
1563,kurodesu,6,177.88
1564,Favorys,6,179.07
1565,VICKEY_KUMAR_123,6,182.88
1566,noyon29,6,183.07
1567,manray,6,188.78
1568,mrinmoy_123,6,189.38
1569,lizilin450219,6,190.03
1570,BuffBushCricket,6,190.23
1571,khasu329,6,194.68
1572,karma_404,6,197.68
1573,IXIN,6,200.9
1574,momoiro_solver,6,202.62
1575,Grzegorz,6,203.8
1576,fireskybaby,6,206.15
1577,RXHAP,6,211.9
1578,ikd,6,215.77
1579,hiro716,6,223.72
1580,Hori04,6,226.88
1581,cholacoted,6,228.12
1582,Priyanshu_yadav,6,231.83
1583,a0331,6,232.57
1584,slowwalker,6,234.87
1585,VusatOrujov,6,235.72
1586,shovanparia,6,240.7
1587,dezhonger,6,245.32
1588,Rahimov_7,6,247.28
1589,MYSTERIOUS_,6,249.22
1590,HardcoreHHK0315,6,268.27
1591,NomanAli,6,269.12
1592,tkiyom,6,273.55
1593,Bhuvaneshwari03,6,292.43
1594,fken_prime_57,6,298.42
1595,Sakura_luo,6,328.22
1596,rsiy_,5,4.72
1597,czjiaa,5,8.6
1598,cczzss,5,9.25
1599,ScodiaJacobB,5,11.25
1600,BadBadBad__,5,11.5
1601,codwarm,5,11.53
1602,MasakiAOTA,5,12.23
1603,YuYuanPQ_,5,13.05
1604,Joshuaurora,5,13.82
1605,SavrusLawence,5,15.5
1606,hitonanode,5,17.42
1607,stone_shadow,5,18.35
1608,SSRS,5,18.57
1609,hsy8116,5,20.45
1610,xyzr,5,20.65
1611,I_AM_NOT_ROBOT,5,20.82
1612,Zish18,5,21.0
1613,Rubikun,5,21.32
1614,PK_zdd6310,5,21.53
1615,suzannekhan,5,22.33
1616,cqbzzjy,5,22.48
1617,I_am_the_fastest,5,22.8
1618,shellchen,5,24.55
1619,yuu_w,5,25.48
1620,khushi25,5,25.65
1621,reinsirk,5,25.83
1622,AlexTony,5,26.1
1623,lindelof,5,26.97
1624,prime1212121,5,27.25
1625,wangtaochun,5,27.38
1626,jjang36524,5,29.05
1627,wsb2023,5,29.43
1628,Z__atcoder,5,29.53
1629,JustFady,5,29.57
1630,Earth2023,5,29.68
1631,phoenix0423,5,29.98
1632,mw_math,5,31.5
1633,AnOIer,5,32.18
1634,Utkarsh1601,5,32.3
1635,c_legg,5,32.98
1636,m0x90,5,33.38
1637,MattTheNub,5,33.7
1638,WJHyun,5,34.23
1639,AhmedPlusPlus,5,34.62
1640,gyouzasushi,5,34.63
1641,noya2,5,34.75
1642,Hyperbolic,5,35.17
1643,Delicious_lxy,5,35.77
1644,Milthm,5,35.78
1645,Wch__,5,35.85
1646,x3x3,5,36.17
1647,kouty,5,36.47
1648,Sunrise_middle,5,37.23
1649,jwpassion1,5,37.27
1650,A1C3_qwq,5,37.32
1651,jiezecheng,5,37.45
1652,RishindhikaP,5,37.85
1653,lzx20120124,5,38.03
1654,hurongyu,5,38.3
1655,xiongbotao,5,38.35
1656,serendipity_,5,38.6
1657,kyopro_friends,5,38.75
1658,pzjQWQ,5,39.23
1659,langni,5,39.57
1660,ANDER_,5,39.9
1661,Lighthouse1,5,40.28
1662,zhangzirui66,5,41.07
1663,sinzyousan,5,41.2
1664,Wevton,5,41.27
1665,Su777,5,41.32
1666,oToToT,5,41.38
1667,Abinash7,5,41.47
1668,Oxojo,5,41.67
1668,pleeric,5,41.67
1670,JXR_Kalcium,5,41.95
1670,xinranzhu,5,41.95
1672,x3a51,5,42.1
1673,chan120714,5,42.6
1674,qwertim,5,42.73
1675,dgwgy,5,43.28
1676,Cute__yhb,5,43.97
1677,skytgt,5,44.02
1678,TomitaMatei,5,44.4
1679,tassadar_,5,44.67
1680,MytHz1,5,45.2
1681,wumingxuan,5,45.23
1682,liyuze,5,45.38
1683,xiebingxiu,5,46.75
1684,kurigohanp,5,46.78
1685,integlim,5,47.28
1686,ymwang,5,47.37
1687,Nyaan,5,47.6
1688,wzl19371,5,47.7
1689,n_bitand_n_per_3,5,47.77
1689,ruiniyo,5,47.77
1691,panpanpan,5,48.27
1692,Aler,5,48.6
1693,wangtianze,5,48.95
1694,daniyall,5,49.3
1695,ZTHu,5,49.68
1696,vidanovic,5,49.88
1697,Miss_Ichika,5,50.67
1697,zhongyujie,5,50.67
1699,carboxylBase,5,50.75
1700,harrypang,5,50.8
1701,H20,5,50.98
1702,Kude,5,51.02
1703,stadag,5,51.2
1704,wenbang,5,51.3
1705,prof_zoh,5,51.4
1706,2023f2,5,51.7
1707,Kevin_ProMax,5,52.13
1708,Mdsc286_1,5,52.35
1709,Iroha_3856,5,52.42
1710,yusukeO,5,52.68
1711,qwq_cqbzcdr,5,52.92
1712,MayurDambale281,5,53.23
1712,XiangXunyi,5,53.23
1714,iwillbecomeaLGM,5,53.25
1715,DeltaStruct,5,53.28
1716,Chat_GPT5,5,53.42
1717,yanzixuan2024,5,53.43
1718,syun0713,5,53.68
1719,ryuusagi,5,53.85
1720,Daylight,5,54.38
1721,Azazel_0911,5,54.42
1722,henryzh,5,54.48
1723,hiro71687,5,54.57
1724,cjdst9981,5,54.67
1725,REALLY_NOT_BOT,5,54.83
1726,stuart220_chen,5,55.28
1727,manta1130,5,55.38
1728,tee_73009,5,55.95
1729,soryuusi0219,5,56.0
1730,fouracc,5,56.35
1731,haihamabossu,5,56.37
1732,karaju,5,56.78
1733,Rho17,5,57.08
1734,CaptainGeorgia,5,57.3
1735,AlgebraLove,5,57.67
1736,huyichen0903,5,57.9
1737,wsy_jim,5,58.2
1738,nshuttle,5,59.25
1739,mint998,5,59.33
1740,anke,5,59.87
1741,wYlkaTUOXcmdrLVt,5,59.98
1742,rakki_rakki,5,60.43
1743,sdds2011,5,60.92
1744,Nichi10p,5,61.13
1744,gdst,5,61.13
1746,AItale,5,61.32
1747,xiaofu15191,5,61.47
1748,LUCKY_tetoos,5,61.6
1749,zgxianwen,5,61.7
1750,zhlyz2003,5,61.9
1751,jay153,5,62.02
1752,hiromi1630,5,62.48
1753,zhangpeinan123,5,62.53
1754,HawkWang,5,62.63
1755,coderdyh,5,62.73
1756,winliu,5,62.82
1757,Nekomancer60,5,62.88
1758,wangtongrui,5,63.1
1759,wo20110222,5,63.18
1760,timeforclock,5,63.22
1761,Zykaris,5,63.47
1762,Pessimism,5,63.57
1763,Luis_AQM,5,63.73
1764,MateuszMieszko,5,63.78
1765,NandhaKishoreKB,5,64.87
1766,ymh_ymh,5,65.25
1767,WRY2013,5,65.45
1767,double_huk,5,65.45
1767,wmd_125,5,65.45
1770,Daniel_xu,5,65.63
1771,yingxueyuhanling,5,65.77
1772,haruganbaru,5,66.95
1773,ken_if_stone_orz,5,67.03
1774,catlong,5,67.07
1775,smyluke,5,67.22
1776,freeloop,5,67.37
1777,FplusFplusF,5,67.4
1778,helperT,5,67.55
1779,Casterice,5,67.7
1780,Arisu_0v0,5,67.95
1781,huangems,5,67.97
1782,value_path,5,68.08
1783,Recursion1,5,68.35
1784,shiningsoul,5,68.48
1785,zainalikhan,5,68.5
1786,juanjuan007,5,68.8
1787,fatman8,5,68.87
1788,Moya_Reo,5,69.35
1789,Asmrr,5,69.38
1790,mkawa2,5,69.43
1791,caiyunrong123,5,69.88
1792,Minzitong,5,70.13
1793,yuma220284,5,70.33
1794,kkx_acj,5,70.62
1795,qianli1,5,70.65
1796,jon0920,5,70.67
1797,Baytool,5,71.37
1798,Yuya_11235,5,71.88
1799,hunterdragon,5,72.38
1800,sansuixuedawa,5,72.85
1801,ryanwyr,5,73.0
1802,I_am_Colin,5,73.12
1803,kino0402,5,73.17
1804,chenyushengniubi,5,73.18
1805,pantsman,5,73.68
1806,Fkun,5,73.85
1807,Many712,5,74.15
1808,ryu150,5,74.17
1809,satyam_22,5,74.55
1810,canihavealook,5,74.57
1811,Lia_Cruz,5,74.6
1812,LEWISAK,5,74.62
1813,takuy_s,5,74.7
1814,n1k,5,74.75
1815,syougotea,5,75.13
1816,Lv_Tianyu,5,75.15
1817,wuqize,5,75.22
1818,HumbleRobo,5,75.98
1819,yqj,5,76.02
1820,Marbjo07,5,76.07
1821,iis914,5,76.15
1822,WangYueHeng,5,76.47
1823,Kevin911,5,77.23
1824,zhangchi1234,5,77.32
1825,beta,5,77.55
1826,sl_zy,5,77.65
1827,djoga98,5,77.85
1828,A1m4UrHeart,5,77.93
1829,Minipeople,5,78.08
1830,maple_1016,5,78.32
1831,mech_39,5,78.67
1832,olff,5,78.72
1833,Quuri,5,78.87
1834,Exponential_Cube,5,78.92
1835,Bethance,5,79.62
1836,andyholmes,5,79.88
1837,jbyxm,5,79.95
1838,edwardcs,5,80.67
1839,123456Mjx,5,80.82
1840,Tyara,5,81.0
1841,ACGODs,5,81.03
1842,xuanxuanni,5,81.35
1843,xuezy,5,81.62
1844,opzc35,5,81.67
1845,Riya_Chandra,5,82.15
1846,lmduc2704,5,82.32
1847,Shymohn,5,82.62
1848,karn22,5,82.68
1849,XWC114514,5,82.73
1850,C202627yehan,5,82.93
1851,tuantuan88,5,83.15
1852,Stupido,5,83.2
1853,MuktorFM_Main,5,83.67
1854,Like_Lilac,5,83.97
1854,rabimea,5,83.97
1856,Rampage_99,5,84.08
1857,Forested,5,84.73
1858,shin0830,5,84.8
1859,eric2013,5,85.63
1860,Cappuccino11,5,85.77
1861,primesosu,5,85.92
1862,minaminamin,5,86.05
1863,hardcoder_jeet,5,86.07
1864,fhbsxz,5,86.32
1865,garlex,5,86.4
1866,Akijin_007,5,86.42
1867,i_taku,5,86.92
1868,guilhermecpp,5,86.98
1869,johnny233,5,87.38
1870,hcyrn,5,87.52
1871,Karmallis,5,87.53
1872,wenguangxi,5,88.1
1873,Talita,5,88.18
1874,Dimas_Heitor,5,88.92
1874,kavan02,5,88.92
1876,shun_i,5,89.32
1877,Furioso_Slient,5,89.63
