rank,username,unique_ac,total_minutes
974,NASU41,14,209.52
975,szlt,14,214.22
976,YZ_,14,214.48
977,Chenhaoqi,14,215.35
978,Sai_Krishna_Puni,14,222.65
979,dicecu,14,225.62
980,Nanmo,14,234.1
981,mtfucker,14,236.58
982,alphagomaster,14,237.67
983,chenzehan,14,240.57
984,potato1938,14,245.1
985,friedturtleee,14,252.88
986,0xyyy,14,256.77
987,bird01,14,258.37
988,ZeroOneBFS,14,258.57
989,nikoro256,14,259.37
990,lexi38623,14,265.33
991,domo421,14,266.95
992,satama6,14,272.88
993,aryanishappy,14,274.43
994,stevetoken,14,276.63
995,nemy,14,282.25
996,nemesis01,14,288.42
997,mizarjp,14,291.98
998,hxy654321,14,297.28
999,Vanilla_xi,14,301.97
1000,Akhmadjon,14,305.85
1001,sxyz88,14,307.8
1002,sai_ac,14,308.43
1003,tyLingyu,14,311.13
1004,tuttutu256,14,319.55
1005,chierin2,14,329.35
1006,tatesoto,14,333.78
1007,Gauravkumar74123,14,337.33
1008,tomo8,14,356.2
1009,ANgt,14,363.27
1010,Alex0210,14,368.93
1011,value_path,14,383.52
1012,pekerkat,14,391.4
1013,affkfr13,14,401.47
1014,SKristof0306,14,416.55
1015,Sh1kiNatSume,14,429.58
1016,mara_dona,14,453.67
1017,WangZhanYu,14,457.08
1018,miraclegirl,14,470.62
1019,Prabudh_,14,480.1
1020,TruncatedSamosa,14,513.48
1021,ra5anchor,14,564.15
1022,Lqd0f,13,85.63
1023,fengenrong,13,115.78
1024,Ao02,13,133.17
1025,rai_suta,13,152.43
1026,liuzehua112233,13,159.88
1027,binap,13,165.3
1028,aqua_dhmo,13,167.95
1029,TianM23,13,175.15
1030,charlotte_cpp,13,178.2
1031,surinrin,13,194.42
1032,elf48,13,197.43
1033,kazu107,13,223.32
1034,qianwai,13,236.6
1035,wqz13,13,240.88
1036,PratinavGupta,13,243.48
1037,helongyun,13,244.47
1038,chenyuan3,13,250.88
1039,ZeriToki,13,253.37
1040,ah686634,13,259.17
1041,ShenyouWu,13,262.1
1042,furuoro,13,270.72
1043,t154654,13,278.73
1044,EasonAAA,13,283.23
1045,Kremlin897,13,285.85
1046,Deus1704,13,297.65
1047,scotch_at,13,311.12
1048,puwenxiao,13,312.97
1049,TinTrung,13,313.32
1050,nakLon,13,316.77
1051,chensian,13,321.78
1052,skkippy,13,324.18
1053,Wsj21661949,13,326.92
1054,aligeee,13,337.83
1055,G_S_Z,13,337.87
1056,kurf18,13,360.33
1057,zhoushuoyu,13,373.68
1058,yuelai,13,398.52
1059,xcyb,13,402.62
1060,Ez_Elephant,13,412.23
1061,Tomo271828,13,499.3
1062,VusatOrujov,13,525.18
1063,tyuyu_62,12,109.58
1064,syann,12,114.02
1065,CorgiHere,12,135.82
1066,alexwice,12,150.17
1067,wzr130113,12,161.62
1068,LogikLegende,12,164.38
1069,nobsun,12,174.72
1070,asutario,12,176.9
1071,Limingxuan,12,199.58
1072,flemins,12,200.93
1073,FallenPrince,12,211.23
1074,ztyroy,12,224.07
1075,yangzitong2025,12,226.47
1076,firework72,12,234.98
1077,tkms,12,238.0
1078,toshikoshi_ramen,12,239.37
1079,KeitaroNaruse,12,246.43
1080,Lamian,12,249.47
1081,TianX7891,12,256.5
1082,Red__river,12,262.25
1083,huguanfu,12,272.47
1084,Turgen,12,277.75
1085,newsname,12,285.52
1086,easternest,12,287.05
1087,superhorse,12,288.75
1088,hecia,12,289.47
1089,thecoolguy,12,293.15
1090,cheetah3621,12,296.97
1091,luckyK,12,297.0
1092,hamada_bo,12,304.75
1093,IlIlIlIlIlIlIlIl,12,305.47
1094,NOKOMIZ,12,305.83
1095,furikus,12,306.98
1096,sakib1290,12,315.48
1097,Cheng0928,12,319.92
1098,2028zhanghuan,12,320.02
1099,fangshang2015,12,323.17
1100,Sma,12,325.78
1101,ygonepiece,12,326.38
1102,LVYB,12,331.5
1103,Wang_Kevin,12,342.7
1104,wDrFtgyLp,12,345.17
1105,aaa1013,12,346.33
1106,kuruma_zensoku,12,351.88
1107,Aditya91,12,362.88
1108,ryu__ji,12,377.15
1109,caizhengyan,12,377.27
1110,tsuchinoto,12,384.23
1111,GinLee,12,408.9
1112,khanh_thien,12,424.83
1113,shige111,12,427.1
1114,gourav100110,12,460.0
1115,Qr_sake777,12,475.63
1116,dubit,12,486.1
1117,ShubhamYadav27,12,504.23
1118,yupiteru,12,549.55
1119,AWC_winner,11,67.95
1120,emmoy,11,96.98
1121,reinsirk,11,112.18
1122,jinchengli,11,119.72
1123,smilences,11,123.22
1124,jumoku,11,126.33
1125,2010wenzichun,11,129.68
1126,asasui2,11,131.97
1127,VoidalityK,11,162.03
1128,fnoilhyang,11,169.0
1129,T1win,11,172.17
1130,star_1,11,178.08
1131,mipad,11,178.2
1132,guppi_03,11,180.38
1133,sclara,11,180.78
1134,zhangjizhiava,11,187.88
1135,tom953,11,199.17
1136,kurao2924,11,199.28
1137,UlviX,11,201.35
1138,ASST,11,211.95
1139,csy001,11,214.43
1140,Ebraam_Yousef,11,215.85
1141,tompan,11,221.68
1142,Uzawa_Reisa,11,232.97
1143,green_tommm,11,233.48
1144,Jessie1247,11,234.03
1145,zjz_6653,11,235.62
1146,Hekimov038,11,247.32
1147,Mann_Chauhan,11,250.13
1148,XM_AtCoder,11,252.33
1149,Harunyann,11,254.97
1150,RoBin05,11,257.37
1151,cpranobo,11,267.6
1152,ZilinXie,11,271.47
1153,goodpjw2008,11,271.65
1154,T101010101,11,286.12
1155,Windyshadow,11,289.68
1156,kenistry,11,289.98
1157,youngerrr,11,301.35
1158,cherilgracenciya,11,314.12
1159,hetwizzy,11,325.88
1160,wmxw,11,327.95
1161,sandblast0257,11,333.35
1162,rahul_18,11,334.5
1163,Aptx2006,11,336.83
1164,Sueh,11,342.67
1165,lsy123456,11,346.1
1166,maimmm,11,347.53
1167,infinite2021,11,351.33
1168,hy9360,11,359.28
1169,jash_,11,409.38
1170,harvsftw,11,491.47
1171,aslam45,11,493.97
1172,kaartikarora,11,505.08
1173,Forsaken_,10,13.5
1174,Lionblaze,10,18.67
1175,gangbengr,10,24.92
1176,cleber0328,10,25.05
1177,Sparse_Table,10,42.6
1178,CuteMurasame,10,47.58
1179,maspy,10,58.07
1180,bandai0412,10,58.5
1181,yaaya,10,60.1
1182,Murasame1st,10,61.72
1183,n_o_n_o_n,10,65.5
1184,liboya5074,10,66.03
1185,M289,10,68.02
1186,ei13333,10,69.58
1187,ui_shig,10,69.65
1188,aaa_Pigeon,10,72.32
1189,HFRHowctvQ,10,81.17
1190,CHDfan,10,83.57
1191,warner1129,10,85.68
1192,gongruixin2012,10,88.03
1192,tenagazaru,10,88.03
1194,SoulKnight,10,89.72
1195,AtcoderHelper,10,90.18
1196,KumaTachiRen,10,91.08
1197,zzr,10,91.35
1198,kusano,10,94.97
1199,buko,10,98.87
1200,a_computers_xh,10,99.38
1201,zundamochi_1117,10,104.45
1202,xzy_caiji,10,108.88
1203,computers_office,10,109.05
1204,HenryGe,10,119.82
1205,ATRI_,10,119.9
1206,rokuhati,10,123.83
1207,qazxcftgbnmlp,10,126.2
1208,hzm0310,10,126.22
1209,cmh101001,10,126.35
1210,chenchuze,10,128.23
1211,k_k_pyrhon,10,129.75
1212,Nichi10p,10,133.38
1213,tnktsyk,10,133.6
1214,Mdsc286_1,10,135.1
1215,aaabug,10,138.47
1216,tardigrade,10,140.57
1217,Rawnak_Arzumand,10,141.53
1218,WhiteCatBlackHat,10,146.08
1219,mindflux,10,150.7
1220,gdst,10,152.2
1221,Harry_Kame,10,153.88
1222,timgo2025,10,156.75
1223,fengshenghao,10,158.38
1224,mosaseka,10,158.68
1225,yuanjiaye,10,159.3
1226,puyo,10,159.33
1227,Osman_Avci,10,160.37
1228,Kansu,10,162.28
1229,qzyz_zmx1,10,163.1
1230,Excpp,10,164.23
1231,fukurogi,10,167.3
1232,gsmpraneeth,10,167.8
1233,phriaync,10,170.73
1234,karishma_26,10,172.42
1235,H_R_K,10,173.8
1236,Leal_al,10,174.8
1237,shinchan,10,177.78
1238,P_C_star,10,178.0
1238,tetitubuta,10,178.0
1240,dirtblock,10,180.12
1241,gue,10,181.15
1242,frexe,10,183.73
1243,Eason_cyx,10,184.62
1244,CHD,10,185.4
1245,firiexp,10,185.48
1246,nekomachan,10,185.78
1247,yangzichen1203,10,187.55
1248,googology,10,195.35
1249,qwertyuiop615243,10,197.78
1250,lingzihao,10,198.85
1251,zainulhaq,10,202.8
1252,Kan05,10,202.98
1253,elmulberreed,10,203.8
1254,jjjxs,10,206.48
1255,DeekshitaK03,10,207.27
1256,Frank66,10,208.12
1257,Hussein01,10,208.82
1258,divine21,10,210.05
1259,TowaYokoyama,10,213.48
1260,wogikaze,10,216.47
1261,ONPU3,10,217.83
1262,jayden41,10,218.42
1263,makk,10,222.73
1264,A7_divided_by_3,10,225.53
1265,hely,10,225.87
1266,junzi2010,10,227.98
1267,DaisukeTK,10,229.32
1268,kitagawakita,10,232.77
1269,Aaditya896990,10,233.32
1270,tim981030,10,239.33
1271,KaranChauhan,10,241.12
1272,Ruudddiiii,10,241.65
1273,shinji_mm,10,242.48
1274,horn3,10,244.33
1275,hypersoweak,10,246.0
1276,kiruru002,10,246.38
1277,Phenanthrene86,10,246.87
1278,joyce2012,10,247.35
1279,cwd2023,10,248.35
1280,gwfate,10,250.63
1281,Hasib_2050,10,251.18
1282,souro01,10,260.82
1283,chenyanjun2023,10,262.38
1284,km1729,10,267.15
1285,Spinning888,10,271.8
1286,bem130,10,282.97
1287,litanghui0000,10,292.2
1288,huiliyi666,10,294.1
1289,qizilbek,10,294.15
1290,Alan_xyi0906,10,296.52
1291,sixuhe,10,300.58
1292,I_Love_Charlie,10,304.5
1293,cynqwq,10,319.83
1294,Shiro_S,10,326.1
1295,Anu2006,10,329.07
1296,Kawashiro_Nitori,10,332.4
1297,chouhui,10,334.95
1298,AtCoderGaoruize,10,337.52
1299,itokoi,10,338.47
1300,yura1685,10,342.93
1301,suneo31415926535,10,348.13
1302,abhay_pandey7777,10,350.73
1303,zkl018,10,358.23
1304,JannatulTajrin,10,370.3
1305,m1stzy,10,374.85
1306,Sudhir87,10,380.47
1307,yujunmin,10,381.58
1308,xuyuexi,10,383.58
1309,Quasar4606,10,390.92
1310,xieruiqi,10,447.68
1311,biotea,10,479.22
1312,YANGRONGYANG,9,37.57
1313,crqaitiaowu,9,66.03
1314,Balint12,9,82.6
1315,Artemol,9,83.32
1316,komori3,9,83.78
1317,soto800,9,85.17
1318,sqzume,9,89.82
1319,oreo2005,9,102.72
1320,lbw2025,9,104.52
1321,eternal_silence,9,105.53
1322,lkz2029,9,108.18
1323,CHENZhuoxi,9,109.18
1324,cAtCoder12345,9,112.4
1325,menotbest,9,116.37
1326,Zhong_S_L,9,121.98
1327,inluminas,9,125.58
1328,cjdst,9,125.95
1329,YiShuyao,9,127.73
1330,rmhaitiaowu,9,129.6
1331,Wugene1,9,130.6
1332,std_rot,9,132.42
1333,KiriKana,9,134.15
1334,Sophy_ff,9,145.38
1335,MistryNihilityn,9,150.2
1336,Rishabh_759,9,155.1
1337,shendengbo,9,157.82
1338,ikoya,9,160.53
1339,rashcode,9,161.37
1340,lgrandco,9,162.27
1341,montyy,9,165.58
1342,HuTianqi,9,166.95
1343,Lux_Chen,9,168.67
1344,ponjuice,9,170.58
1345,tb158,9,171.7
1346,RomanLeshchuk,9,173.32
1347,HitTmg,9,178.0
1348,hanlabong,9,181.92
1349,BenKenobi,9,183.22
1350,mm1221,9,183.42
1351,Mahadi4404,9,196.05
1352,aperson31415,9,196.53
1353,ytamu555,9,198.25
1354,H1809,9,198.53
1355,ByanByanMen,9,202.62
1356,2026wangyiwen,9,202.83
1357,gawanosuke,9,203.55
1358,a880rh,9,205.72
1359,BerryPie,9,208.02
1360,HZY1618yzh,9,208.1
1361,amrit_overhail,9,212.98
1362,Zelong_Xiao,9,213.87
1363,kuroinusan,9,215.2
1364,Vampirejs,9,217.55
1365,zhaochenyou__you,9,217.58
1366,ACmember,9,219.22
1367,codingtrickster,9,220.25
1368,MKD1145,9,221.58
1369,Pilocode,9,222.3
1370,ponkmq,9,227.32
1371,tossy2002,9,227.53
1372,WWSS_MM,9,231.95
1373,maou1,9,233.03
1374,C20263103,9,233.53
1375,kosumo77,9,234.35
1376,Santhosh_L20,9,236.27
1377,aonyx64,9,236.93
1378,danpyu,9,240.4
1379,bondrewd28,9,248.95
1380,CuteCube,9,249.53
1381,eroblaze,9,249.78
1382,Ineesh,9,258.0
1383,toshiconner,9,264.78
1384,kidultli1307,9,266.15
1385,Nuris2012,9,275.67
1386,Priyam_kumar_,9,278.28
1387,Pragadheesh_S,9,279.0
1388,notmayank,9,281.68
1389,Minh4893IT,9,288.7
1390,xy03c,9,289.33
1391,E0_0,9,292.05
1392,Abdymanapov4321,9,295.68
1393,ZhengHaoxuan0331,9,299.85
1394,gixim,9,301.47
1395,Superkikki,9,304.03
1396,mr_human,9,310.25
1397,Bill_Evans,9,313.85
1398,Guangzhoumetro,9,329.37
1399,DeadSkull,9,332.5
1400,xhxxwcr,9,351.57
1401,bplizard,9,359.73
1402,panglin,9,361.13
1403,Vageesh,9,371.9
1404,ryota2357,9,398.13
1405,ZaeThrix,9,432.22
1406,onlyfans,9,437.1
1407,matcharate12,8,60.7
1408,mono_1729,8,64.55
1409,Ethan_sun,8,75.12
1410,kevin5556,8,76.2
1411,ta2maru,8,77.63
1412,ZJA0224,8,80.03
1413,zhuruochong,8,80.77
1414,Xishui,8,83.07
1415,enumati,8,83.52
1416,O_dayo,8,84.83
1417,angeloman7,8,85.32
1418,daiten1024,8,91.98
1419,Tomii9273,8,103.92
1420,2025lizhaoran,8,107.62
1421,Easonding,8,107.73
1422,hotate29,8,109.9
1423,xyz877,8,111.17
1424,ramphastostoco,8,112.6
1425,bribritt,8,116.83
1426,DYZ123,8,117.28
1427,ACstudy,8,120.83
1428,DDDDDino,8,124.92
1429,BrandyJ,8,126.75
1430,krish2004parikh,8,127.1
1431,Kyoka3180,8,128.7
1432,FygenCughen2,8,138.95
1433,sdgjxjgs,8,143.15
1434,BvBDnl26,8,144.0
1435,nnh915,8,144.72
1436,AuroraX,8,145.2
1437,faje2,8,150.6
1438,no2ca,8,156.5
1439,Quey,8,160.42
1440,marveltrekmma2,8,160.7
1441,Ruhan_007,8,166.2
1442,me_as_coder,8,171.75
1443,restofwaterimp,8,176.4
1444,Juan2012,8,177.22
1445,ygdstmidn,8,178.28
1446,chrome_chome,8,178.57
1447,hayabusa286,8,178.7
1448,muskanraghav,8,179.3
1449,EitoNakamura,8,182.52
1450,Asuka666,8,183.28
1451,baoziwu2,8,184.25
1452,owais_,8,185.25
1453,lumiere_,8,187.18
1454,djsksbrbf,8,187.67
1455,MJuice,8,190.12
1456,The_Roxx_,8,191.73
1457,hyk0YF0Gamer,8,194.68
1458,KKKKKIIIII,8,196.43
1459,suidonx,8,199.48
1460,Akshita_7,8,199.92
1461,kolorvxl,8,203.22
1462,xihaolan,8,203.5
1463,Ryoga_exe,8,204.07
1464,Koosuke,8,204.28
1465,Caigezin,8,205.18
1466,loser_qwq,8,206.38
1467,Tyara,8,212.45
1468,coder7,8,216.62
1469,pavansai16,8,217.77
1470,yuki10008,8,221.05
1471,captainprice27,8,222.47
1472,Roxign,8,226.13
1473,Ceres177ml,8,226.22
1474,kaimel,8,230.23
1475,sierraki,8,231.07
1476,JhoZzel,8,233.18
1477,justDevil,8,233.43
1478,angelator312,8,233.6
1479,huwarin,8,234.47
1480,barath2006,8,236.55
1481,liecrew,8,239.6
1482,songzihe,8,247.0
1483,Pratik_10072008,8,253.55
1484,skellyjonut,8,256.02
1485,noel_133,8,257.03
1486,dy_atcoder,8,261.43
1487,gw22755,8,288.35
1488,Hak_ari,8,289.1
1489,kendama4,8,293.23
1490,SHA_TO_RU,8,299.32
1491,shobikadayanidi,8,301.03
1492,wangyinghao2,8,305.7
1493,pranavaryaRS,8,306.22
1494,Shushikta,8,312.6
1495,nianyi,8,315.78
1496,Fly2026,8,316.12
1497,chenyian,8,339.93
1498,Leo_29,8,342.9
1499,chauncey,8,379.05
1500,EZHUMATHI_S,8,382.35
1501,jackyuyu,7,72.75
1502,sakusaku8,7,73.22
1503,wsdsbsw,7,77.95
1504,Hello0,7,80.37
1505,kariya1975,7,84.4
1506,Konini,7,84.73
1507,Shirotsume,7,89.6
1508,Alcadeias,7,91.42
1509,prof_zoh,7,92.12
1510,yanglinze,7,93.63
1511,yangzelin2024,7,94.93
1512,yuiseya,7,96.02
1513,yoonhero,7,99.55
1514,vewake,7,100.6
1515,Taramora,7,100.85
1516,THE_SEU_07,7,101.25
1517,bjgf,7,102.18
1518,monerinngu,7,103.6
1519,Hygrox,7,108.13
1520,ABCEfive,7,109.68
1521,orangekid,7,109.87
1522,tohenboku,7,110.68
1523,nmnmnmnm,7,110.72
1524,dokinami,7,112.17
1525,Lilibet,7,113.77
1526,am1331,7,113.78
1527,pel,7,115.62
1528,amanjain123,7,120.58
1529,tonchev,7,121.05
1530,ricetta,7,121.45
1531,delta0,7,122.42
1532,wangyuwen,7,123.27
1533,dengyuxi,7,123.28
1534,human_machine,7,126.85
1535,Amit_K39,7,127.3
1536,theHrishikesh,7,131.07
1537,godAngryOver,7,131.67
1538,memin,7,131.97
1539,terakan315,7,134.47
1539,x_x_,7,134.47
1541,Cuishihan9595100,7,136.45
1542,Inokun_,7,138.48
1543,changP,7,141.28
1544,aminjonshermatov,7,143.8
1545,sauat0nis,7,144.28
1546,hyc1207,7,145.05
1547,ALTnF4,7,149.03
1548,RinSakamichi,7,150.58
1549,bhavirai,7,151.23
1550,annkake_yaki,7,151.52
1551,userWaliso,7,152.13
1552,nyororo,7,153.67
1553,Enolaly,7,158.4
1554,homeBoy,7,158.48
1555,taichobi,7,159.23
1556,heyhayfever,7,161.72
1557,olive_,7,164.67
1558,mohitgupta,7,165.0
1559,hossg,7,166.6
1560,heyprateek_,7,166.83
1561,fg_2ed,7,169.32
1562,to_train,7,169.42
1563,Tyellow,7,169.45
1564,zhangxing,7,173.92
1565,dostonbek_12,7,174.1
1566,ykkaq,7,178.45
1567,Wangzyy,7,178.8
1568,litianyu2011,7,179.53
1569,masa1001,7,182.57
1570,blue_jam,7,182.83
1571,nagisa14567,7,186.32
1572,itgnap,7,187.47
1573,AnusuyaRamu,7,189.0
1574,aks1617,7,189.3
1575,lsh1202,7,193.12
1576,qiyueyu,7,193.95
1577,Nishiki_1,7,196.72
1578,xnneko,7,199.65
1579,zsb086124220,7,204.33
1580,LHM2,7,207.68
1581,scqf,7,208.62
1582,hozX,7,210.73
1583,SANTHOSH007,7,211.17
1584,gomikasu,7,211.53
1585,wangzhongyu,7,212.13
1586,JSLY,7,212.18
1587,hukahukaSNOW,7,213.25
1588,ReverseBias,7,213.8
1589,qinjunhao,7,214.52
1590,foyyy,7,216.42
1591,Luo_mo,7,217.27
1592,peter2026,7,222.35
1593,MOSTEEY,7,223.3
1594,ta0920,7,225.32
1595,zhongyouheng,7,231.65
1596,catusernametaken,7,234.22
1597,songhaoyang,7,236.43
1598,Hemanth_36,7,240.43
1599,jinqidong,7,242.6
1600,liangjunxi,7,242.65
1601,Jdod,7,243.53
1602,LarsBalbach,7,243.77
1603,MichaelZeng,7,244.27
1604,iambaba,7,249.15
1605,Architag1503,7,249.98
1606,guosonghan1,7,250.18
1607,TdLf,7,257.83
1608,shivamg29,7,262.75
1609,junhengF,7,270.85
1610,arahi10,7,271.93
1611,Adi0203,7,273.15
1612,wuxin0011,7,274.32
1613,i_am_noob,7,274.47
1614,zyx2012,7,279.3
1615,MYSTERIOUS_,7,280.03
1616,avicchn,7,285.68
1617,cutetuanzi666,7,289.6
1618,AshRise,7,293.75
1619,mitsu0523,7,338.78
1620,Novalux,6,18.63
1621,shirogo,6,44.7
1622,Liubaokai,6,46.48
1623,decltype,6,50.85
1624,kerokoroppi,6,50.98
1625,squibon,6,52.58
1626,wuj,6,54.6
1627,DB0917,6,55.68
1628,m5o0,6,58.85
1629,Rine78,6,60.78
1630,baodat,6,64.3
1631,trynagetbetter,6,65.22
1632,mentikatu,6,69.63
1633,tomorunn1729,6,72.93
1634,yukisiro,6,77.38
1635,codingwithrahat,6,77.9
1636,LowercasedGSE,6,81.28
1637,datemaki314,6,82.7
1638,srija_2827,6,83.53
1639,RakaM,6,84.08
1640,C550,6,87.57
1641,zhanghuanwen,6,88.43
1642,KongShuiLinHua,6,88.58
1643,allenyen1017,6,89.48
1644,wumo,6,90.32
1645,otoshigo,6,90.37
1646,_M_,6,94.37
1647,cmx2011,6,94.58
1648,Jimmy_S,6,95.08
1649,dj4zo6u6,6,95.18
1650,Nosuke1729,6,95.23
1651,shuqiang,6,96.62
1652,yasariBro,6,98.77
1653,lyi,6,98.92
1654,worlddestroyer,6,101.97
1655,dalu31415,6,102.6
1656,Yugo0716,6,104.88
1657,ma_tw,6,105.48
1658,Piyush_4206,6,106.63
1659,Exzrg,6,106.87
1660,Robot_Doraemon,6,107.52
1661,Lakshitha_R_E,6,107.63
1662,Huy_082125,6,108.33
1663,hunterdragon,6,109.27
1664,BU0929_Mabin,6,109.8
1665,kani_hime,6,113.28
1666,rubay,6,113.78
1667,Satvik0100,6,115.53
1668,KT60,6,119.45
1669,cbjfs,6,119.52
1670,Dona_,6,120.33
1671,chachamusics,6,121.72
1672,Sh0ikot04,6,122.02
1673,l_a_n_c_e_r,6,123.88
1674,hm__23,6,127.22
1675,TamTamKyoto,6,127.62
1676,cosmicaldrift,6,133.72
1677,Zhang_Xinyu,6,134.17
1678,dico,6,135.1
1679,sim_ple,6,135.65
1680,Azaraa,6,136.28
1681,kiga544,6,137.3
1682,Yoshio2024,6,140.73
1683,San01,6,143.1
1684,uichan01,6,143.88
1685,Braulinho,6,144.22
1686,yanzipeng,6,144.75
1687,hnust_tanghong,6,148.77
1688,InfinityF1re,6,148.8
1689,bubbleutt,6,150.52
1690,eooonz,6,150.78
1691,MD2SA,6,151.23
1692,fdsa1201,6,151.52
1693,STU_pjy,6,153.0
1694,endora1111,6,153.62
1695,x0chaser,6,158.22
1696,Sunny1629,6,158.43
1697,vishalgodia64,6,159.02
1698,Harsh445,6,160.67
1699,Jianglingxi,6,162.78
1700,raj_singh35,6,165.03
1701,bridge4432,6,168.6
1702,mithf40,6,169.78
1703,zhuang510,6,170.35
1704,Ljhljh1102,6,170.72
1705,szx791016,6,171.3
1706,lanshujing,6,171.67
1707,XXh0919,6,172.55
1708,wwbzh,6,174.1
1709,segmenttree1410,6,174.47
1710,flyasdfvcxz,6,175.35
1711,kurodesu,6,177.88
1712,mef2241,6,177.92
1713,Favorys,6,179.07
1714,VICKEY_KUMAR_123,6,182.88
1715,noyon29,6,183.07
1716,ddungsam,6,183.73
1717,iakatsuki,6,186.75
1718,manray,6,188.78
1719,mrinmoy_123,6,189.38
1720,lizilin450219,6,190.03
1721,BuffBushCricket,6,190.23
1722,khasu329,6,194.68
1723,karma_404,6,197.68
1724,yczhou114514,6,197.95
1725,IXIN,6,200.9
1726,momoiro_solver,6,202.62
1727,Grzegorz,6,203.8
1728,fireskybaby,6,206.15
1729,RXHAP,6,211.9
1730,ikd,6,215.77
1731,hiro716,6,223.72
1732,phoenixdumble,6,224.48
1733,Hori04,6,226.88
1734,cholacoted,6,228.12
1735,Priyanshu_yadav,6,231.83
1736,a0331,6,232.57
1737,slowwalker,6,234.87
1738,shovanparia,6,240.7
1739,dezhonger,6,245.32
1740,Rahimov_7,6,247.28
1741,HardcoreHHK0315,6,268.27
1742,NomanAli,6,269.12
1743,tkiyom,6,273.55
1744,Bhuvaneshwari03,6,292.43
1745,fken_prime_57,6,298.42
1746,Sakura_luo,6,328.22
1747,rsiy_,5,4.72
1748,czjiaa,5,8.6
1749,cczzss,5,9.25
1750,ScodiaJacobB,5,11.25
1751,BadBadBad__,5,11.5
1752,codwarm,5,11.53
1753,MasakiAOTA,5,12.23
1754,YuYuanPQ_,5,13.05
1755,Joshuaurora,5,13.82
1756,Qelvzx,5,15.35
1757,SavrusLawence,5,15.5
1758,hitonanode,5,17.42
1759,stone_shadow,5,18.35
1760,SSRS,5,18.57
1761,hsy8116,5,20.45
1762,xyzr,5,20.65
1763,I_AM_NOT_ROBOT,5,20.82
1764,Zish18,5,21.0
1765,Rubikun,5,21.32
1766,PK_zdd6310,5,21.53
1767,suzannekhan,5,22.33
1768,cqbzzjy,5,22.48
1769,I_am_the_fastest,5,22.8
1770,shellchen,5,24.55
1771,yuu_w,5,25.48
1772,khushi25,5,25.65
1773,AlexTony,5,26.1
1774,lindelof,5,26.97
1775,prime1212121,5,27.25
1776,wangtaochun,5,27.38
1777,jjang36524,5,29.05
1778,wsb2023,5,29.43
1779,Z__atcoder,5,29.53
1780,JustFady,5,29.57
1781,Earth2023,5,29.68
1782,phoenix0423,5,29.98
1783,mw_math,5,31.5
1784,AnOIer,5,32.18
1785,Utkarsh1601,5,32.3
1786,c_legg,5,32.98
1787,m0x90,5,33.38
1788,MattTheNub,5,33.7
1789,WJHyun,5,34.23
1790,AhmedPlusPlus,5,34.62
1791,gyouzasushi,5,34.63
1792,noya2,5,34.75
1793,Nishant_17,5,35.1
1794,Hyperbolic,5,35.17
1795,Delicious_lxy,5,35.77
1796,Milthm,5,35.78
1797,Wch__,5,35.85
1798,x3x3,5,36.17
1799,nekooooooo,5,36.2
1800,kouty,5,36.47
1801,mono_1,5,36.62
1802,Sunrise_middle,5,37.23
1803,jwpassion1,5,37.27
1804,A1C3_qwq,5,37.32
1805,jiezecheng,5,37.45
1806,RishindhikaP,5,37.85
1807,lzx20120124,5,38.03
1808,hurongyu,5,38.3
1809,xiongbotao,5,38.35
1810,serendipity_,5,38.6
1811,kyopro_friends,5,38.75
1812,pzjQWQ,5,39.23
1813,langni,5,39.57
1814,ANDER_,5,39.9
1815,Lighthouse1,5,40.28
1816,zhangzirui66,5,41.07
1817,sinzyousan,5,41.2
1818,Wevton,5,41.27
1819,Su777,5,41.32
1820,oToToT,5,41.38
1821,Abinash7,5,41.47
1822,Oxojo,5,41.67
1822,pleeric,5,41.67
1824,JXR_Kalcium,5,41.95
1824,xinranzhu,5,41.95
1826,x3a51,5,42.1
1827,chan120714,5,42.6
1828,qwertim,5,42.73
1829,dgwgy,5,43.28
1830,NoobDidi,5,43.8
1831,Cute__yhb,5,43.97
1832,skytgt,5,44.02
1833,TomitaMatei,5,44.4
1834,tassadar_,5,44.67
1835,MytHz1,5,45.2
1836,wumingxuan,5,45.23
1837,liyuze,5,45.38
1838,ChrisHalden,5,45.6
1839,xiebingxiu,5,46.75
1840,kurigohanp,5,46.78
1841,integlim,5,47.28
1842,ymwang,5,47.37
1843,Nyaan,5,47.6
1844,wzl19371,5,47.7
1845,n_bitand_n_per_3,5,47.77
1845,ruiniyo,5,47.77
1847,sincerelyyin,5,48.25
1848,panpanpan,5,48.27
1849,fuyaoqy,5,48.5
1850,Aler,5,48.6
1851,wangtianze,5,48.95
1852,daniyall,5,49.3
1853,ZTHu,5,49.68
1854,vidanovic,5,49.88
1855,Miss_Ichika,5,50.67
1855,zhongyujie,5,50.67
1857,carboxylBase,5,50.75
1858,harrypang,5,50.8
1859,H20,5,50.98
1860,Kude,5,51.02
1861,stadag,5,51.2
1862,wenbang,5,51.3
1863,2023f2,5,51.7
1864,Kevin_ProMax,5,52.13
1865,Iroha_3856,5,52.42
1866,yusukeO,5,52.68
1867,qwq_cqbzcdr,5,52.92
1868,MayurDambale281,5,53.23
1868,XiangXunyi,5,53.23
1870,iwillbecomeaLGM,5,53.25
1871,DeltaStruct,5,53.28
1872,Chat_GPT5,5,53.42
1873,yanzixuan2024,5,53.43
1874,syun0713,5,53.68
