rank,username,unique_ac,total_minutes
968,AnupBarman,17,425.93
969,googology,17,429.65
970,SKristof0306,17,432.42
971,ke90iehRG,17,457.25
972,Kcits970,17,475.17
973,Q_E_D_,17,494.17
974,huhanxuan,17,504.33
975,I_Love_Charlie,17,543.6
976,zhangqixuan0819,17,551.85
977,yura1685,17,593.4
978,champignondayo,17,609.93
979,flyasdfvcxz,17,664.38
980,Sunrise_up,16,56.1
981,TakoCoder,16,117.5
982,ACQQQQ,16,175.18
983,yuuyuu1729,16,182.85
984,Hydrogen332,16,199.13
985,ont_JPN,16,208.23
986,az23456,16,213.4
987,daisybunny,16,240.02
988,gue,16,256.63
989,HFRHowctvQ,16,260.18
990,Emmetthor,16,264.57
991,muratraqli01,16,269.73
992,sunxuanyu,16,271.6
993,iwakawa0501,16,275.13
994,noshinn,16,279.15
995,goih,16,287.95
996,nnh915,16,309.72
997,lyc10032,16,346.53
998,imoken_p,16,367.48
999,WuTUT,16,367.77
1000,JZ2025qzyGanfan,16,371.02
1001,huangqishuo,16,382.02
1002,someone_,16,382.03
1003,Asuka666,16,389.43
1004,TwoSquirrels,16,393.03
1005,AmCsus2B,16,394.68
1006,peyu,16,397.35
1007,ei2520,16,405.12
1008,nono00,16,406.05
1009,Ariga,16,412.42
1010,Ryoga_exe,16,414.9
1011,huanghaolun,16,424.38
1012,2025qwl,16,424.52
1013,POLYBIUS,16,427.47
1014,32BACH1,16,433.88
1015,thecoolguy,16,436.3
1016,cacampu,16,449.2
1017,hrh2025,16,459.4
1018,abhay_pandey7777,16,469.13
1019,gw24107,16,482.28
1020,esteem,16,483.82
1021,Jun1013,16,484.32
1022,OYus,16,488.33
1023,hekiroi,16,502.12
1024,sukesann,16,520.98
1025,glaceon1020,16,668.72
1026,taka2005,16,712.5
1027,msyu,15,12.83
1028,zdd6310,15,21.92
1029,gonhu1234,15,43.65
1030,Bitreliica,15,46.42
1031,Genshin_ht,15,59.32
1032,Collin118170,15,74.75
1033,Nth2fade,15,76.17
1034,Floweryhb,15,91.45
1035,U_no_who,15,97.9
1036,aoori,15,100.22
1037,a_computers,15,101.6
1038,Priestess_SLG,15,108.92
1039,mya3,15,120.37
1040,saki_koromo,15,128.28
1041,JX154,15,129.5
1042,cyzr,15,130.02
1043,yu23578,15,131.97
1044,ThomasQuan,15,154.6
1045,a01sa01to,15,154.7
1046,hartesuzuiki,15,159.13
1047,SFLS_AI_WINNER,15,167.45
1048,alllllllllly,15,169.1
1049,imdashraful17,15,170.18
1050,coduckstudent,15,175.63
1051,tatt61880,15,177.88
1052,SouSou196883,15,178.92
1053,tetra4,15,179.8
1054,ppmn_6,15,180.12
1055,dengweile,15,182.52
1056,chenmohan,15,195.87
1057,Kude,15,200.53
1058,starptzawarudo,15,208.58
1059,shkii,15,215.25
1060,choco_tanaka,15,218.48
1061,RabbitWhite,15,219.32
1062,insert,15,223.08
1063,kassl,15,224.8
1064,TianM23,15,225.55
1065,Rudra_7,15,228.97
1066,fjtmessi10,15,230.52
1067,mocop,15,231.27
1068,saku03081,15,233.0
1069,2011ryf,15,236.98
1070,naby,15,241.6
1071,kohakunushi,15,241.67
1072,Forested,15,249.5
1073,writeAhead,15,250.43
1074,sibarseki,15,254.62
1075,es13nt_A_1,15,254.87
1076,lcx_13456,15,259.58
1077,tofusan_lemonp,15,271.58
1078,liangyoulin,15,272.37
1079,xzc2023,15,276.4
1080,kac17,15,281.0
1081,manybear,15,282.63
1082,yurina256,15,287.55
1083,Tangzy0121,15,293.63
1084,honyif,15,297.32
1085,annkake_yaki,15,299.13
1086,RoBin05,15,332.87
1087,world_kiana,15,333.43
1088,HHmiyako,15,334.72
1089,magicaldavid,15,339.6
1090,maou1,15,354.77
1091,ardRiriy,15,356.48
1092,pas4,15,367.77
1093,hypersoweak,15,383.03
1094,SANJu043,15,389.12
1095,montyy,15,393.23
1096,gw2250xyn,15,397.28
1097,zkl018,15,401.33
1098,benjaminshih2,15,422.05
1099,orange_fruit,15,426.28
1100,chouhui,15,431.7
1101,programX,15,432.38
1102,shashwat379,15,462.87
1103,m00n1ight,15,466.43
1104,GHJ2023,15,480.95
1105,Daksh_the_hacker,15,483.68
1106,SaeeBarve,15,488.3
1107,yrlpiao,15,532.43
1108,harveyspecter,15,538.52
1109,mochaowo,15,566.3
1110,ra5anchor,15,607.97
1111,VusatOrujov,15,620.02
1112,h4sk,14,119.75
1113,wuenzi1,14,141.48
1114,Malb7mm,14,148.12
1115,AdTerram,14,154.08
1116,pitP,14,173.43
1117,T1610,14,178.82
1118,tosuto,14,186.65
1119,rei_03b7,14,186.67
1120,puyo,14,195.33
1121,yimiya,14,205.58
1122,NASU41,14,209.52
1123,szlt,14,214.22
1124,YZ_,14,214.48
1125,Chenhaoqi,14,215.35
1126,gdst,14,217.17
1127,shooonya,14,221.12
1128,Sai_Krishna_Puni,14,222.65
1129,dicecu,14,225.62
1130,Nanmo,14,234.1
1131,mtfucker,14,236.58
1132,chenzehan,14,240.57
1133,potato1938,14,245.1
1134,friedturtleee,14,252.88
1135,anke,14,253.37
1136,0xyyy,14,256.77
1137,ZeroOneBFS,14,258.57
1138,nikoro256,14,259.37
1139,lexi38623,14,265.33
1140,domo421,14,266.95
1141,aryanishappy,14,274.43
1142,stevetoken,14,276.63
1143,nemy,14,282.25
1144,JingZeWu,14,285.75
1145,mizarjp,14,291.98
1146,makk,14,294.23
1147,fontflows,14,297.23
1148,hxy654321,14,297.28
1149,fukurogi,14,299.08
1150,Vanilla_xi,14,301.97
1151,Akhmadjon,14,305.85
1152,sxyz88,14,307.8
1153,sai_ac,14,308.43
1154,tim981030,14,309.12
1155,tyLingyu,14,311.13
1156,tuttutu256,14,319.55
1157,zze,14,325.85
1158,chierin2,14,329.35
1159,Gauravkumar74123,14,337.33
1160,NONODOKA,14,349.4
1161,ReacherWu,14,350.0
1162,tomo8,14,356.2
1163,ANgt,14,363.27
1164,Alex0210,14,368.93
1165,Sh1kiNatSume,14,429.58
1166,WangZhanYu,14,457.08
1167,bender,14,475.95
1168,Prabudh_,14,480.1
1169,Lqd0f,13,85.63
1170,fengenrong,13,115.78
1171,Ao02,13,133.17
1172,rai_suta,13,152.43
1173,liuzehua112233,13,159.88
1174,binap,13,165.3
1175,charlotte_cpp,13,178.2
1176,Prasad34225,13,181.65
1177,sclara,13,191.4
1178,surinrin,13,194.42
1179,elf48,13,197.43
1180,maple_1016,13,211.28
1181,kazu107,13,223.32
1182,suisankafe2,13,233.87
1183,qianwai,13,236.6
1184,wqz13,13,240.88
1185,PratinavGupta,13,243.48
1186,helongyun,13,244.47
1187,chenyuan3,13,250.88
1188,jbyxm,13,251.6
1189,pentaproton,13,256.15
1190,ah686634,13,259.17
1191,ShenyouWu,13,262.1
1192,furuoro,13,270.72
1193,Dona_,13,270.75
1194,t154654,13,278.73
1195,EasonAAA,13,283.23
1196,kurodesu,13,285.75
1197,Kremlin897,13,285.85
1198,fly_in_sky,13,287.42
1199,yiwiy9,13,300.02
1200,Yoshi03,13,304.3
1201,scotch_at,13,311.12
1202,TinTrung,13,313.32
1203,nakLon,13,316.77
1204,Nemurerukame,13,317.25
1205,chensian,13,321.78
1206,kenistry,13,324.25
1207,Wsj21661949,13,326.92
1208,tetitubuta,13,334.2
1209,zhuhan,13,336.55
1210,aligeee,13,337.83
1211,G_S_Z,13,337.87
1212,pyth2,13,338.42
1213,Nishant_17,13,345.28
1214,kurf18,13,360.33
1215,naresh_r,13,362.63
1216,Max27,13,364.07
1217,amartya110,13,372.73
1218,zhoushuoyu,13,373.68
1219,yuelai,13,398.52
1220,xcyb,13,402.62
1221,Ez_Elephant,13,412.23
1222,WYX1210,13,427.47
1223,GinLee,13,431.55
1224,khanh_thien,13,434.53
1225,Techtronics21,13,531.92
1226,CorgiHere,12,135.82
1227,yuiseya,12,144.2
1228,alexwice,12,150.17
1229,wzr130113,12,161.62
1230,LogikLegende,12,164.38
1231,nobsun,12,174.72
1232,suzuya,12,176.7
1233,asutario,12,176.9
1234,Ferrocene,12,197.8
1235,Limingxuan,12,199.58
1236,FallenPrince,12,211.23
1237,ABCEfive,12,219.75
1238,ztyroy,12,224.07
1239,yangzitong2025,12,226.47
1240,firework72,12,234.98
1241,tkms,12,238.0
1242,toshikoshi_ramen,12,239.37
1243,KeitaroNaruse,12,246.43
1244,Max114514,12,247.02
1245,Lamian,12,249.47
1246,Red__river,12,262.25
1247,Daichin_,12,270.22
1248,huguanfu,12,272.47
1249,Turgen,12,277.75
1250,chnluogu732101,12,282.4
1251,newsname,12,285.52
1252,easternest,12,287.05
1253,superhorse,12,288.75
1254,hecia,12,289.47
1255,QingFuan,12,295.48
1256,cheetah3621,12,296.97
1257,IlIlIlIlIlIlIlIl,12,305.47
1258,NOKOMIZ,12,305.83
1259,furikus,12,306.98
1260,sakib1290,12,315.48
1261,Cheng0928,12,319.92
1262,2028zhanghuan,12,320.02
1263,fangshang2015,12,323.17
1264,Sma,12,325.78
1265,ygonepiece,12,326.38
1266,LVYB,12,331.5
1267,paneer_momos,12,337.28
1268,Wang_Kevin,12,342.7
1269,wDrFtgyLp,12,345.17
1270,aaa1013,12,346.33
1271,kuruma_zensoku,12,351.88
1272,Aditya91,12,362.88
1273,ryu__ji,12,377.15
1274,caizhengyan,12,377.27
1275,tsuchinoto,12,384.23
1276,You13579,12,387.02
1277,shige111,12,427.1
1278,gourav100110,12,460.0
1279,Qr_sake777,12,475.63
1280,ShubhamYadav27,12,504.23
1281,yupiteru,12,549.55
1282,AWC_winner,11,67.95
1283,emmoy,11,96.98
1284,jinchengli,11,119.72
1285,smilences,11,123.22
1286,jumoku,11,126.33
1287,2010wenzichun,11,129.68
1288,asasui2,11,131.97
1289,hotate29,11,144.37
1290,Taiki0715,11,149.47
1291,Andrew8128,11,158.78
1292,VoidalityK,11,162.03
1293,fnoilhyang,11,169.0
1294,T1win,11,172.17
1295,daiten1024,11,174.32
1296,hokuto9982,11,177.85
1297,star_1,11,178.08
1298,mipad,11,178.2
1299,guppi_03,11,180.38
1300,shiomusubi496,11,180.87
1301,zhangjizhiava,11,187.88
1302,theHrishikesh,11,197.12
1303,ha_chan,11,197.62
1304,tom953,11,199.17
1305,kurao2924,11,199.28
1306,UlviX,11,201.35
1307,ASST,11,211.95
1308,csy001,11,214.43
1309,Ebraam_Yousef,11,215.85
1310,tompan,11,221.68
1311,naesira,11,232.85
1312,green_tommm,11,233.48
1313,Jessie1247,11,234.03
1314,heh0smallZ,11,245.43
1315,Hekimov038,11,247.32
1316,XM_AtCoder,11,252.33
1317,Harunyann,11,254.97
1318,nourin_nusrat,11,261.17
1319,kosumo77,11,264.27
1320,cpranobo,11,267.6
1321,ZilinXie,11,271.47
1322,goodpjw2008,11,271.65
1323,Lux_Chen,11,274.28
1324,T101010101,11,286.12
1325,Windyshadow,11,289.68
1326,Priyanshu_yadav,11,293.38
1327,youngerrr,11,301.35
1328,AXT_AyaKoto,11,308.22
1329,liecrew,11,311.72
1330,cherilgracenciya,11,314.12
1331,by_avra,11,321.9
1332,tnt__,11,324.75
1333,hetwizzy,11,325.88
1334,wmxw,11,327.95
1335,sandblast0257,11,333.35
1336,rahul_18,11,334.5
1337,Aptx2006,11,336.83
1338,Sueh,11,342.67
1339,elitecoder123,11,342.7
1340,lsy123456,11,346.1
1341,maimmm,11,347.53
1342,infinite2021,11,351.33
1343,hy9360,11,359.28
1344,gixim,11,384.98
1345,jash_,11,409.38
1346,harvsftw,11,491.47
1347,aslam45,11,493.97
1348,kaartikarora,11,505.08
1349,Forsaken_,10,13.5
1350,Lionblaze,10,18.67
1351,gangbengr,10,24.92
1352,cleber0328,10,25.05
1353,Sparse_Table,10,42.6
1354,CuteMurasame,10,47.58
1355,bandai0412,10,58.5
1356,Murasame1st,10,61.72
1357,liboya5074,10,66.03
1358,M289,10,68.02
1359,ei13333,10,69.58
1360,ui_shig,10,69.65
1361,aaa_Pigeon,10,72.32
1362,Hyperbolic,10,78.38
1363,CHDfan,10,83.57
1364,warner1129,10,85.68
1365,gongruixin2012,10,88.03
1365,tenagazaru,10,88.03
1367,SoulKnight,10,89.72
1368,AtcoderHelper,10,90.18
1369,zzr,10,91.35
1370,kusano,10,94.97
1371,buko,10,98.87
1372,a_computers_xh,10,99.38
1373,Dinexic,10,99.85
1374,lindelof,10,101.07
1375,zundamochi_1117,10,104.45
1376,Nagerhide,10,105.78
1377,xzy_caiji,10,108.88
1378,computers_office,10,109.05
1379,HenryGe,10,119.82
1380,ATRI_,10,119.9
1381,rokuhati,10,123.83
1382,qazxcftgbnmlp,10,126.2
1383,hzm0310,10,126.22
1384,cmh101001,10,126.35
1385,chenchuze,10,128.23
1386,k_k_pyrhon,10,129.75
1387,Nichi10p,10,133.38
1388,tnktsyk,10,133.6
1389,aaabug,10,138.47
1390,tardigrade,10,140.57
1391,Rawnak_Arzumand,10,141.53
1392,WhiteCatBlackHat,10,146.08
1393,Mark_Pr,10,148.55
1394,mindflux,10,150.7
1395,Harry_Kame,10,153.88
1396,shuqiang,10,156.28
1397,timgo2025,10,156.75
1398,fengshenghao,10,158.38
1399,mosaseka,10,158.68
1400,kouty,10,158.77
1401,yuanjiaye,10,159.3
1402,kenbantataki,10,159.9
1403,Osman_Avci,10,160.37
1404,heyuxuanyyds,10,161.42
1405,Kansu,10,162.28
1406,qzyz_zmx1,10,163.1
1407,Excpp,10,164.23
1408,gsmpraneeth,10,167.8
1409,suitosama123,10,170.22
1410,phriaync,10,170.73
1411,karishma_26,10,172.42
1412,H_R_K,10,173.8
1413,Leal_al,10,174.8
1414,P_C_star,10,178.0
1415,dirtblock,10,180.12
1416,HoyHoyCharhang,10,182.77
1417,frexe,10,183.73
1418,Eason_cyx,10,184.62
1419,CHD,10,185.4
1420,firiexp,10,185.48
1421,cumihitampakkris,10,185.6
1422,nekomachan,10,185.78
1423,kuromath,10,187.43
1424,yangzichen1203,10,187.55
1425,qwertyuiop615243,10,197.78
1426,lingzihao,10,198.85
1427,yorokonbu,10,200.28
1428,zainulhaq,10,202.8
1429,Kan05,10,202.98
1430,premcode,10,203.52
1431,itoito1234,10,203.7
1432,elmulberreed,10,203.8
1433,Mimiii,10,206.48
1433,jjjxs,10,206.48
1435,DeekshitaK03,10,207.27
1436,Frank66,10,208.12
1437,Hussein01,10,208.82
1438,divine21,10,210.05
1439,TowaYokoyama,10,213.48
1440,a880rh,10,213.83
1441,lgud181u,10,214.9
1442,wogikaze,10,216.47
1443,jayden41,10,218.42
1444,A7_divided_by_3,10,225.53
1445,hely,10,225.87
1446,junzi2010,10,227.98
1447,at21km43,10,228.33
1448,DaisukeTK,10,229.32
1449,Yahia_,10,232.1
1450,kitagawakita,10,232.77
1451,Aaditya896990,10,233.32
1452,KaranChauhan,10,241.12
1453,Ruudddiiii,10,241.65
1454,aoenginyaa,10,242.02
1455,horn3,10,244.33
1456,kiruru002,10,246.38
1457,aonyx64,10,246.5
1458,Phenanthrene86,10,246.87
1459,joyce2012,10,247.35
1460,cwd2023,10,248.35
1461,gwfate,10,250.63
1462,Hasib_2050,10,251.18
1463,AG_Liangsheng,10,251.4
1464,souro01,10,260.82
1465,Hshmt_shh,10,261.77
1466,chenyanjun2023,10,262.38
1467,km1729,10,267.15
1468,mr_cool123,10,269.55
1469,Spinning888,10,271.8
1470,bem130,10,282.97
1471,litanghui0000,10,292.2
1472,huiliyi666,10,294.1
1473,qizilbek,10,294.15
1474,Alan_xyi0906,10,296.52
1475,sixuhe,10,300.58
1476,chandramouli2026,10,306.57
1477,chierin3,10,313.5
1478,CyrilZsy,10,319.17
1479,cynqwq,10,319.83
1480,featherAVA,10,321.22
1481,Shiro_S,10,326.1
1482,Anu2006,10,329.07
1483,Kawashiro_Nitori,10,332.4
1484,AtCoderGaoruize,10,337.52
1485,itokoi,10,338.47
1486,ox11adm1n,10,340.73
1487,suneo31415926535,10,348.13
1488,garlex,10,350.58
1489,cho57020,10,360.88
1490,Pranjal_Bhamare,10,368.43
1491,JannatulTajrin,10,370.3
1492,m1stzy,10,374.85
1493,Sudhir87,10,380.47
1494,yujunmin,10,381.58
1495,xuyuexi,10,383.58
1496,Quasar4606,10,390.92
1497,guanqichen,10,392.3
1498,xieruiqi,10,447.68
1499,biotea,10,479.22
1500,riers,9,22.9
1501,YANGRONGYANG,9,37.57
1502,crqaitiaowu,9,66.03
1503,Balint12,9,82.6
1504,Artemol,9,83.32
1505,komori3,9,83.78
1506,soto800,9,85.17
1507,DB0917,9,94.18
1508,oreo2005,9,102.72
1509,lbw2025,9,104.52
1510,eternal_silence,9,105.53
1511,lkz2029,9,108.18
1512,CHENZhuoxi,9,109.18
1513,WebP,9,110.52
1514,cAtCoder12345,9,112.4
1515,menotbest,9,116.37
1516,ryu150,9,118.4
1517,Zhong_S_L,9,121.98
1518,Rubikun,9,125.17
1519,inluminas,9,125.58
1520,cjdst,9,125.95
1521,monerinngu,9,126.52
1522,YiShuyao,9,127.73
1523,rmhaitiaowu,9,129.6
1524,Wugene1,9,130.6
1525,std_rot,9,132.42
1526,KiriKana,9,134.15
1527,ankush_alonsoo,9,144.45
1528,Sophy_ff,9,145.38
1529,qz5zwangzihan1,9,147.12
1530,MistryNihilityn,9,150.2
1531,Rishabh_759,9,155.1
1532,Nzt3,9,155.85
1533,shendengbo,9,157.82
1534,ikoya,9,160.53
1535,rashcode,9,161.37
1536,chicubed,9,161.62
1537,lgrandco,9,162.27
1538,nekooooooo,9,162.67
1539,HuTianqi,9,166.95
1540,tb158,9,171.7
1541,RomanLeshchuk,9,173.32
1542,HitTmg,9,178.0
1543,mh_325,9,179.75
1544,BenKenobi,9,183.22
1545,mm1221,9,183.42
1546,psgqwq,9,187.55
1547,siooisi,9,189.1
1548,suna27,9,189.68
1549,MD2SA,9,191.87
1550,chowin,9,192.32
1551,AiHAn,9,193.05
1552,Mahadi4404,9,196.05
1553,aperson31415,9,196.53
1554,NOMI1,9,196.9
1555,ytamu555,9,198.25
1556,H1809,9,198.53
1557,ByanByanMen,9,202.62
1558,2026wangyiwen,9,202.83
1559,gawanosuke,9,203.55
1560,hydroxy,9,206.13
1561,BerryPie,9,208.02
1562,hassan_,9,208.07
1563,HZY1618yzh,9,208.1
1564,Zelong_Xiao,9,213.87
1565,kuroinusan,9,215.2
1566,Vampirejs,9,217.55
1567,zhaochenyou__you,9,217.58
1568,ACmember,9,219.22
1569,fzphq,9,221.22
1570,MKD1145,9,221.58
1571,Pilocode,9,222.3
1572,adityahumein,9,224.03
1573,ponkmq,9,227.32
1574,tossy2002,9,227.53
1575,WWSS_MM,9,231.95
1576,C20263103,9,233.53
1577,Santhosh_L20,9,236.27
1578,danpyu,9,240.4
1579,Mcqueen955,9,242.25
1580,vaibhav054,9,242.77
1581,useak,9,243.23
1582,bondrewd28,9,248.95
1583,Ineesh,9,258.0
1584,toshiconner,9,264.78
1585,Pranav23,9,275.17
1586,Nuris2012,9,275.67
1587,Priyam_kumar_,9,278.28
1588,Pragadheesh_S,9,279.0
1589,notmayank,9,281.68
1590,N_noa21,9,285.37
1591,AiharaYuzu,9,286.53
1592,h001639,9,288.68
1593,Minh4893IT,9,288.7
1594,xy03c,9,289.33
1595,PALLAB_BISWAS,9,289.35
1596,E0_0,9,292.05
1597,voyAGer18,9,294.97
1598,Hori04,9,295.42
1599,Abdymanapov4321,9,295.68
1600,ZhengHaoxuan0331,9,299.85
1601,Superkikki,9,304.03
1602,mr_human,9,310.25
1603,lavi3,9,310.4
1604,X__OR,9,311.55
1605,Bill_Evans,9,313.85
1606,Guangzhoumetro,9,329.37
1607,penguin133,9,332.0
1608,DeadSkull,9,332.5
1609,hujunjie2015,9,348.1
1610,xhxxwcr,9,351.57
1611,Zcj24680,9,352.37
1612,bplizard,9,359.73
1613,panglin,9,361.13
1614,HemaSri_G,9,396.0
1615,ryota2357,9,398.13
1616,AshRise,9,402.0
1617,ZaeThrix,9,432.22
1618,onlyfans,9,437.1
1619,matcharate12,8,60.7
1620,Ethan_sun,8,75.12
1621,kevin5556,8,76.2
1622,ta2maru,8,77.63
1623,ZJA0224,8,80.03
1624,zhuruochong,8,80.77
1625,ALANYQ,8,80.98
1626,Xishui,8,83.07
1627,O_dayo,8,84.83
1628,Many712,8,94.57
1629,Tomii9273,8,103.92
1630,2025lizhaoran,8,107.62
1631,Easonding,8,107.73
1632,xyz877,8,111.17
1633,ramphastostoco,8,112.6
1634,MrVenm,8,115.58
1635,bribritt,8,116.83
1636,DYZ123,8,117.28
1637,lyi,8,119.22
1638,ACstudy,8,120.83
1639,keroru,8,124.03
1640,DDDDDino,8,124.92
1641,BrandyJ,8,126.75
1642,krish2004parikh,8,127.1
1643,Kyoka3180,8,128.7
1644,FygenCughen2,8,138.95
1645,Yugo0716,8,141.07
1646,sdgjxjgs,8,143.15
1647,BvBDnl26,8,144.0
1648,AuroraX,8,145.2
1649,kimhs,8,145.82
1650,flywen,8,146.07
1651,faje2,8,150.6
1652,ygy0,8,150.65
1653,kozima,8,153.27
1654,no2ca,8,156.5
1655,Yoshio2024,8,159.22
1656,Quey,8,160.42
1657,Ruhan_007,8,166.2
1658,Santhoshkumar06,8,170.0
1659,me_as_coder,8,171.75
1660,restofwaterimp,8,176.4
1661,Juan2012,8,177.22
1662,hotaosa,8,178.23
1663,ygdstmidn,8,178.28
1664,chrome_chome,8,178.57
1665,hayabusa286,8,178.7
1666,muskanraghav,8,179.3
1667,EitoNakamura,8,182.52
1668,baoziwu2,8,184.25
1669,owais_,8,185.25
1670,lumiere_,8,187.18
1671,keskess,8,187.52
1672,djsksbrbf,8,187.67
1673,aaa65654,8,189.6
1674,sparadigm,8,189.73
1675,MJuice,8,190.12
1676,The_Roxx_,8,191.73
1677,hyk0YF0Gamer,8,194.68
1678,KKKKKIIIII,8,196.43
1679,suidonx,8,199.48
1680,Akshita_7,8,199.92
1681,Ch_Garima,8,202.88
1682,kolorvxl,8,203.22
1683,xihaolan,8,203.5
1684,Koosuke,8,204.28
1685,Caigezin,8,205.18
1686,loser_qwq,8,206.38
1687,Eye_of_God,8,211.15
1688,Tyara,8,212.45
1689,AscaloN,8,213.22
1690,coder7,8,216.62
1691,poka,8,217.23
1692,pavansai16,8,217.77
1693,captainprice27,8,222.47
1694,Tharun_J,8,224.2
1695,Roxign,8,226.13
1696,Ceres177ml,8,226.22
1697,kaimel,8,230.23
1698,sierraki,8,231.07
1699,Prashant_Mittal,8,232.97
1700,JhoZzel,8,233.18
1701,justDevil,8,233.43
1702,angelator312,8,233.6
1703,huwarin,8,234.47
1704,xiaolingtong,8,234.72
1705,barath2006,8,236.55
1706,Xtreme_099,8,241.42
1707,songzihe,8,247.0
1708,Pratik_10072008,8,253.55
1709,skellyjonut,8,256.02
1710,lomwymad,8,256.15
1711,noel_133,8,257.03
1712,dy_atcoder,8,261.43
1713,gw22755,8,288.35
1714,SHA_TO_RU,8,299.32
1715,shobikadayanidi,8,301.03
1716,wangyinghao2,8,305.7
1717,pranavaryaRS,8,306.22
1718,Shushikta,8,312.6
1719,nianyi,8,315.78
1720,Fly2026,8,316.12
1721,dnek,8,327.68
1722,chenyian,8,339.93
1723,Leo_29,8,342.9
1724,aryaninvaes,8,354.62
1725,heyluuapaan,8,374.18
1726,chauncey,8,379.05
1727,EZHUMATHI_S,8,382.35
1728,Solalyth,7,40.08
1729,Iroha_3856,7,65.38
1730,jackyuyu,7,72.75
1731,sakusaku8,7,73.22
1732,Apple10,7,74.65
1733,wsdsbsw,7,77.95
1734,Hello0,7,80.37
1735,kariya1975,7,84.4
1736,Konini,7,84.73
1737,tarakomayo2,7,89.22
1738,Shirotsume,7,89.6
1739,Alcadeias,7,91.42
1740,prof_zoh,7,92.12
1741,yanglinze,7,93.63
1742,yangzelin2024,7,94.93
1743,yukisiro,7,98.72
1744,yoonhero,7,99.55
1745,Taramora,7,100.85
1746,THE_SEU_07,7,101.25
1747,bjgf,7,102.18
1748,Hygrox,7,108.13
1749,orangekid,7,109.87
1750,tohenboku,7,110.68
1751,nmnmnmnm,7,110.72
1752,dokinami,7,112.17
1753,sxonz,7,112.82
1754,Lilibet,7,113.77
1755,am1331,7,113.78
1756,CatAzusa,7,114.63
1757,pel,7,115.62
1758,CatYukarin,7,115.97
1759,encry,7,118.95
1760,amanjain123,7,120.58
1761,sayHello_,7,120.7
1762,tonchev,7,121.05
1763,ricetta,7,121.45
1764,delta0,7,122.42
1765,Swordfishqwq,7,123.23
1766,wangyuwen,7,123.27
1767,dengyuxi,7,123.28
1768,konankinithish,7,126.05
1769,human_machine,7,126.85
1770,Amit_K39,7,127.3
1771,godAngryOver,7,131.67
1772,hira6361074,7,131.87
1773,memin,7,131.97
1774,ykj48,7,133.1
1775,terakan315,7,134.47
1775,x_x_,7,134.47
1777,Cuishihan9595100,7,136.45
1778,Inokun_,7,138.48
1779,Salaadaaa,7,139.62
1780,changP,7,141.28
1781,aminjonshermatov,7,143.8
1782,sauat0nis,7,144.28
1783,phyllo,7,144.62
1784,hyc1207,7,145.05
1785,rk_haskey,7,146.67
1786,taka_hito,7,147.18
1787,naresh0,7,147.37
1788,ALTnF4,7,149.03
1789,RinSakamichi,7,150.58
1790,ydv17g,7,150.77
1791,bhavirai,7,151.23
1792,userWaliso,7,152.13
1793,nyororo,7,153.67
1794,Enolaly,7,158.4
1795,homeBoy,7,158.48
1796,taichobi,7,159.23
1797,x0chaser,7,159.75
1798,heyhayfever,7,161.72
1799,showtodo,7,163.2
1800,Sukhraj_Nandhra,7,164.58
1801,olive_,7,164.67
1802,mohitgupta,7,165.0
1803,arxane,7,166.28
1804,hossg,7,166.6
1805,heyprateek_,7,166.83
1806,fg_2ed,7,169.32
1807,to_train,7,169.42
1808,Tyellow,7,169.45
1809,zhangxing,7,173.92
1810,dostonbek_12,7,174.1
1811,ykkaq,7,178.45
1812,Wangzyy,7,178.8
1813,tanuki33550336,7,178.93
1814,litianyu2011,7,179.53
1815,masa1001,7,182.57
1816,uthso,7,182.68
1817,blue_jam,7,182.83
1818,TWCD,7,185.32
1819,qnaoyuki,7,185.98
1820,nagisa14567,7,186.32
1821,itgnap,7,187.47
1822,AnusuyaRamu,7,189.0
1823,kawanetest,7,190.67
1824,lsh1202,7,193.12
1825,qiyueyu,7,193.95
1826,Nishiki_1,7,196.72
1827,khasu329,7,199.48
1828,xnneko,7,199.65
1829,ibtosm,7,203.02
1830,zsb086124220,7,204.33
1831,RonakAlgoX,7,207.27
1832,LHM2,7,207.68
1833,scqf,7,208.62
1834,momoiro_solver,7,210.08
1835,Bonaparta,7,210.28
1836,hozX,7,210.73
1837,SANTHOSH007,7,211.17
1838,gomikasu,7,211.53
1839,wangzhongyu,7,212.13
1840,JSLY,7,212.18
1841,hukahukaSNOW,7,213.25
1842,MiketokiSatoshi,7,213.62
1843,ReverseBias,7,213.8
1844,qinjunhao,7,214.52
1845,vishanth,7,215.97
1846,foyyy,7,216.42
1847,Luo_mo,7,217.27
1848,agarwalsoham993,7,221.55
1849,peter2026,7,222.35
1850,kunieri110,7,222.78
1851,MOSTEEY,7,223.3
1852,ta0920,7,225.32
1853,catusernametaken,7,234.22
1854,songhaoyang,7,236.43
1855,r4ys0n,7,237.43
1856,simonfongcf,7,238.72
1857,Hemanth_36,7,240.43
1858,jinqidong,7,242.6
1859,liangjunxi,7,242.65
1860,LarsBalbach,7,243.77
1861,MichaelZeng,7,244.27
1862,iambaba,7,249.15
1863,Architag1503,7,249.98
1864,guosonghan1,7,250.18
1865,TdLf,7,257.83
1866,shivamg29,7,262.75
1867,junhengF,7,270.85
1868,arahi10,7,271.93
1869,Null502,7,272.72
1870,Adi0203,7,273.15
1871,wuxin0011,7,274.32
1872,i_am_noob,7,274.47
1873,zhouxingyu,7,279.05
1874,zyx2012,7,279.3
