rank,username,unique_ac,total_minutes
968,flemins,17,326.58
969,lanbilin,17,334.52
970,wohuixinfude,17,347.33
971,tle_adi,17,352.25
972,qzx314,17,357.45
973,CuteCube,17,359.18
974,lihaoyang0317,17,366.15
975,nemesis01,17,366.42
976,kur0,17,367.98
977,showtodo,17,370.6
978,marveltrekmma2,17,375.28
979,sainath_jangewad,17,375.38
980,tatesoto,17,380.0
981,berry,17,384.7
982,hm__23,17,393.37
983,Dragon66677750,17,399.92
984,aeroX_01,17,420.6
985,AnupBarman,17,425.93
986,googology,17,429.65
987,ke90iehRG,17,457.25
988,Kcits970,17,475.17
989,Q_E_D_,17,494.17
990,esteem,17,496.83
991,I_Love_Charlie,17,543.6
992,yura1685,17,593.4
993,champignondayo,17,609.93
994,flyasdfvcxz,17,664.38
995,Sunrise_up,16,56.1
996,TakoCoder,16,117.5
997,ACQQQQ,16,175.18
998,alllllllllly,16,175.62
999,yuuyuu1729,16,182.85
1000,Hydrogen332,16,199.13
1001,ont_JPN,16,208.23
1002,az23456,16,213.4
1003,daisybunny,16,240.02
1004,gue,16,256.63
1005,HFRHowctvQ,16,260.18
1006,Emmetthor,16,264.57
1007,muratraqli01,16,269.73
1008,sunxuanyu,16,271.6
1009,iwakawa0501,16,275.13
1010,noshinn,16,279.15
1011,goih,16,287.95
1012,nnh915,16,309.72
1013,lyc10032,16,346.53
1014,imoken_p,16,367.48
1015,WuTUT,16,367.77
1016,JZ2025qzyGanfan,16,371.02
1017,huangqishuo,16,382.02
1018,someone_,16,382.03
1019,Asuka666,16,389.43
1020,TwoSquirrels,16,393.03
1021,AmCsus2B,16,394.68
1022,peyu,16,397.35
1023,ei2520,16,405.12
1024,Ariga,16,412.42
1025,Ryoga_exe,16,414.9
1026,huanghaolun,16,424.38
1027,2025qwl,16,424.52
1028,32BACH1,16,433.88
1029,thecoolguy,16,436.3
1030,cacampu,16,449.2
1031,hrh2025,16,459.4
1032,abhay_pandey7777,16,469.13
1033,CyrilZsy,16,475.22
1034,gw24107,16,482.28
1035,Jun1013,16,484.32
1036,OYus,16,488.33
1037,hekiroi,16,502.12
1038,sukesann,16,520.98
1039,glaceon1020,16,668.72
1040,taka2005,16,712.5
1041,msyu,15,12.83
1042,zdd6310,15,21.92
1043,gonhu1234,15,43.65
1044,Bitreliica,15,46.42
1045,Genshin_ht,15,59.32
1046,Collin118170,15,74.75
1047,Nth2fade,15,76.17
1048,Floweryhb,15,91.45
1049,U_no_who,15,97.9
1050,aoori,15,100.22
1051,a_computers,15,101.6
1052,Priestess_SLG,15,108.92
1053,mya3,15,120.37
1054,saki_koromo,15,128.28
1055,JX154,15,129.5
1056,cyzr,15,130.02
1057,yu23578,15,131.97
1058,ThomasQuan,15,154.6
1059,a01sa01to,15,154.7
1060,hartesuzuiki,15,159.13
1061,SFLS_AI_WINNER,15,167.45
1062,imdashraful17,15,170.18
1063,coduckstudent,15,175.63
1064,tatt61880,15,177.88
1065,SouSou196883,15,178.92
1066,tetra4,15,179.8
1067,ppmn_6,15,180.12
1068,dengweile,15,182.52
1069,chenmohan,15,195.87
1070,starptzawarudo,15,208.58
1071,shkii,15,215.25
1072,choco_tanaka,15,218.48
1073,RabbitWhite,15,219.32
1074,insert,15,223.08
1075,kassl,15,224.8
1076,TianM23,15,225.55
1077,Rudra_7,15,228.97
1078,fjtmessi10,15,230.52
1079,mocop,15,231.27
1080,saku03081,15,233.0
1081,2011ryf,15,236.98
1082,naby,15,241.6
1083,kohakunushi,15,241.67
1084,writeAhead,15,250.43
1085,sibarseki,15,254.62
1086,es13nt_A_1,15,254.87
1087,lcx_13456,15,259.58
1088,Max114514,15,268.0
1089,tofusan_lemonp,15,271.58
1090,liangyoulin,15,272.37
1091,xzc2023,15,276.4
1092,kac17,15,281.0
1093,manybear,15,282.63
1094,yurina256,15,287.55
1095,Tangzy0121,15,293.63
1096,honyif,15,297.32
1097,annkake_yaki,15,299.13
1098,kouty,15,304.8
1099,RoBin05,15,332.87
1100,world_kiana,15,333.43
1101,HHmiyako,15,334.72
1102,magicaldavid,15,339.6
1103,maou1,15,354.77
1104,ardRiriy,15,356.48
1105,pas4,15,367.77
1106,hypersoweak,15,383.03
1107,SANJu043,15,389.12
1108,nelpatra,15,391.12
1109,montyy,15,393.23
1110,gw2250xyn,15,397.28
1111,zkl018,15,401.33
1112,IlovecodingC,15,413.62
1113,benjaminshih2,15,422.05
1114,orange_fruit,15,426.28
1115,chouhui,15,431.7
1116,programX,15,432.38
1117,shashwat379,15,462.87
1118,m00n1ight,15,466.43
1119,GHJ2023,15,480.95
1120,Daksh_the_hacker,15,483.68
1121,SaeeBarve,15,488.3
1122,yrlpiao,15,532.43
1123,harveyspecter,15,538.52
1124,mochaowo,15,566.3
1125,ra5anchor,15,607.97
1126,VusatOrujov,15,620.02
1127,h4sk,14,119.75
1128,wuenzi1,14,141.48
1129,Malb7mm,14,148.12
1130,AdTerram,14,154.08
1131,pitP,14,173.43
1132,T1610,14,178.82
1133,tosuto,14,186.65
1134,rei_03b7,14,186.67
1135,puyo,14,195.33
1136,yimiya,14,205.58
1137,NASU41,14,209.52
1138,szlt,14,214.22
1139,YZ_,14,214.48
1140,Chenhaoqi,14,215.35
1141,gdst,14,217.17
1142,shooonya,14,221.12
1143,Sai_Krishna_Puni,14,222.65
1144,dicecu,14,225.62
1145,Nanmo,14,234.1
1146,mtfucker,14,236.58
1147,chenzehan,14,240.57
1148,potato1938,14,245.1
1149,friedturtleee,14,252.88
1150,0xyyy,14,256.77
1151,ZeroOneBFS,14,258.57
1152,nikoro256,14,259.37
1153,lexi38623,14,265.33
1154,domo421,14,266.95
1155,aryanishappy,14,274.43
1156,stevetoken,14,276.63
1157,nemy,14,282.25
1158,JingZeWu,14,285.75
1159,mizarjp,14,291.98
1160,makk,14,294.23
1161,hxy654321,14,297.28
1162,fukurogi,14,299.08
1163,Vanilla_xi,14,301.97
1164,Akhmadjon,14,305.85
1165,sxyz88,14,307.8
1166,sai_ac,14,308.43
1167,tim981030,14,309.12
1168,tyLingyu,14,311.13
1169,tuttutu256,14,319.55
1170,chierin2,14,329.35
1171,Gauravkumar74123,14,337.33
1172,NONODOKA,14,349.4
1173,ReacherWu,14,350.0
1174,tomo8,14,356.2
1175,ANgt,14,363.27
1176,Alex0210,14,368.93
1177,Sh1kiNatSume,14,429.58
1178,WangZhanYu,14,457.08
1179,Prabudh_,14,480.1
1180,Lqd0f,13,85.63
1181,fengenrong,13,115.78
1182,Ao02,13,133.17
1183,rai_suta,13,152.43
1184,liuzehua112233,13,159.88
1185,binap,13,165.3
1186,charlotte_cpp,13,178.2
1187,sclara,13,191.4
1188,surinrin,13,194.42
1189,elf48,13,197.43
1190,maple_1016,13,211.28
1191,kazu107,13,223.32
1192,suisankafe2,13,233.87
1193,qianwai,13,236.6
1194,wqz13,13,240.88
1195,PratinavGupta,13,243.48
1196,helongyun,13,244.47
1197,chenyuan3,13,250.88
1198,jbyxm,13,251.6
1199,pentaproton,13,256.15
1200,ah686634,13,259.17
1201,ShenyouWu,13,262.1
1202,furuoro,13,270.72
1203,Dona_,13,270.75
1204,Mimiii,13,278.27
1205,t154654,13,278.73
1206,pichulia,13,282.92
1207,EasonAAA,13,283.23
1208,kurodesu,13,285.75
1209,Kremlin897,13,285.85
1210,fly_in_sky,13,287.42
1211,yiwiy9,13,300.02
1212,Yoshi03,13,304.3
1213,scotch_at,13,311.12
1214,TinTrung,13,313.32
1215,nakLon,13,316.77
1216,Nemurerukame,13,317.25
1217,chensian,13,321.78
1218,kenistry,13,324.25
1219,Wsj21661949,13,326.92
1220,tetitubuta,13,334.2
1221,aligeee,13,337.83
1222,G_S_Z,13,337.87
1223,pyth2,13,338.42
1224,Nishant_17,13,345.28
1225,kurf18,13,360.33
1226,naresh_r,13,362.63
1227,Max27,13,364.07
1228,amartya110,13,372.73
1229,zhoushuoyu,13,373.68
1230,yuelai,13,398.52
1231,xcyb,13,402.62
1232,Ez_Elephant,13,412.23
1233,WYX1210,13,427.47
1234,GinLee,13,431.55
1235,khanh_thien,13,434.53
1236,ox11adm1n,13,450.7
1237,Techtronics21,13,531.92
1238,CorgiHere,12,135.82
1239,yuiseya,12,144.2
1240,alexwice,12,150.17
1241,wzr130113,12,161.62
1242,LogikLegende,12,164.38
1243,nobsun,12,174.72
1244,suzuya,12,176.7
1245,asutario,12,176.9
1246,Ferrocene,12,197.8
1247,Limingxuan,12,199.58
1248,FallenPrince,12,211.23
1249,ABCEfive,12,219.75
1250,ztyroy,12,224.07
1251,yangzitong2025,12,226.47
1252,firework72,12,234.98
1253,ha_chan,12,236.18
1254,tkms,12,238.0
1255,toshikoshi_ramen,12,239.37
1256,KeitaroNaruse,12,246.43
1257,Lamian,12,249.47
1258,Kristof,12,255.37
1259,Red__river,12,262.25
1260,Daichin_,12,270.22
1261,huguanfu,12,272.47
1262,Turgen,12,277.75
1263,chnluogu732101,12,282.4
1264,newsname,12,285.52
1265,easternest,12,287.05
1266,superhorse,12,288.75
1267,hecia,12,289.47
1268,QingFuan,12,295.48
1269,cheetah3621,12,296.97
1270,fzphq,12,301.98
1271,IlIlIlIlIlIlIlIl,12,305.47
1272,NOKOMIZ,12,305.83
1273,furikus,12,306.98
1274,sakib1290,12,315.48
1275,Cheng0928,12,319.92
1276,2028zhanghuan,12,320.02
1277,fangshang2015,12,323.17
1278,Sma,12,325.78
1279,ygonepiece,12,326.38
1280,LVYB,12,331.5
1281,paneer_momos,12,337.28
1282,Wang_Kevin,12,342.7
1283,wDrFtgyLp,12,345.17
1284,aaa1013,12,346.33
1285,kuruma_zensoku,12,351.88
1286,Aditya91,12,362.88
1287,ryu__ji,12,377.15
1288,caizhengyan,12,377.27
1289,tsuchinoto,12,384.23
1290,You13579,12,387.02
1291,shige111,12,427.1
1292,gourav100110,12,460.0
1293,Qr_sake777,12,475.63
1294,ShubhamYadav27,12,504.23
1295,yupiteru,12,549.55
1296,AWC_winner,11,67.95
1297,emmoy,11,96.98
1298,jinchengli,11,119.72
1299,smilences,11,123.22
1300,jumoku,11,126.33
1301,2010wenzichun,11,129.68
1302,asasui2,11,131.97
1303,hotate29,11,144.37
1304,Taiki0715,11,149.47
1305,Andrew8128,11,158.78
1306,VoidalityK,11,162.03
1307,fnoilhyang,11,169.0
1308,T1win,11,172.17
1309,daiten1024,11,174.32
1310,hokuto9982,11,177.85
1311,star_1,11,178.08
1312,mipad,11,178.2
1313,guppi_03,11,180.38
1314,shiomusubi496,11,180.87
1315,zhangjizhiava,11,187.88
1316,theHrishikesh,11,197.12
1317,tom953,11,199.17
1318,kurao2924,11,199.28
1319,UlviX,11,201.35
1320,ASST,11,211.95
1321,csy001,11,214.43
1322,Ebraam_Yousef,11,215.85
1323,tompan,11,221.68
1324,naesira,11,232.85
1325,green_tommm,11,233.48
1326,Jessie1247,11,234.03
1327,heh0smallZ,11,245.43
1328,Hekimov038,11,247.32
1329,XM_AtCoder,11,252.33
1330,Harunyann,11,254.97
1331,nourin_nusrat,11,261.17
1332,kosumo77,11,264.27
1333,cpranobo,11,267.6
1334,ZilinXie,11,271.47
1335,goodpjw2008,11,271.65
1336,aonyx64,11,274.18
1337,Lux_Chen,11,274.28
1338,keskess,11,285.05
1339,T101010101,11,286.12
1340,Windyshadow,11,289.68
1341,Priyanshu_yadav,11,293.38
1342,violet0810,11,298.72
1343,youngerrr,11,301.35
1344,AXT_AyaKoto,11,308.22
1345,liecrew,11,311.72
1346,cherilgracenciya,11,314.12
1347,by_avra,11,321.9
1348,tnt__,11,324.75
1349,hetwizzy,11,325.88
1350,wmxw,11,327.95
1351,sandblast0257,11,333.35
1352,rahul_18,11,334.5
1353,Aptx2006,11,336.83
1354,Sueh,11,342.67
1355,elitecoder123,11,342.7
1356,lsy123456,11,346.1
1357,maimmm,11,347.53
1358,infinite2021,11,351.33
1359,hy9360,11,359.28
1360,gixim,11,384.98
1361,jash_,11,409.38
1362,harvsftw,11,491.47
1363,aslam45,11,493.97
1364,kaartikarora,11,505.08
1365,Forsaken_,10,13.5
1366,Lionblaze,10,18.67
1367,gangbengr,10,24.92
1368,cleber0328,10,25.05
1369,Sparse_Table,10,42.6
1370,CuteMurasame,10,47.58
1371,bandai0412,10,58.5
1372,Murasame1st,10,61.72
1373,liboya5074,10,66.03
1374,M289,10,68.02
1375,ei13333,10,69.58
1376,ui_shig,10,69.65
1377,aaa_Pigeon,10,72.32
1378,Hyperbolic,10,78.38
1379,CHDfan,10,83.57
1380,warner1129,10,85.68
1381,gongruixin2012,10,88.03
1381,tenagazaru,10,88.03
1383,SoulKnight,10,89.72
1384,AtcoderHelper,10,90.18
1385,zzr,10,91.35
1386,kusano,10,94.97
1387,buko,10,98.87
1388,a_computers_xh,10,99.38
1389,Dinexic,10,99.85
1390,lindelof,10,101.07
1391,zundamochi_1117,10,104.45
1392,Nagerhide,10,105.78
1393,xzy_caiji,10,108.88
1394,computers_office,10,109.05
1395,HenryGe,10,119.82
1396,ATRI_,10,119.9
1397,rokuhati,10,123.83
1398,qazxcftgbnmlp,10,126.2
1399,hzm0310,10,126.22
1400,cmh101001,10,126.35
1401,chenchuze,10,128.23
1402,k_k_pyrhon,10,129.75
1403,WebP,10,131.9
1404,Nichi10p,10,133.38
1405,tnktsyk,10,133.6
1406,aaabug,10,138.47
1407,tardigrade,10,140.57
1408,Rawnak_Arzumand,10,141.53
1409,WhiteCatBlackHat,10,146.08
1410,Mark_Pr,10,148.55
1411,mindflux,10,150.7
1412,Harry_Kame,10,153.88
1413,shuqiang,10,156.28
1414,timgo2025,10,156.75
1415,fengshenghao,10,158.38
1416,mosaseka,10,158.68
1417,yuanjiaye,10,159.3
1418,kenbantataki,10,159.9
1419,Osman_Avci,10,160.37
1420,heyuxuanyyds,10,161.42
1421,Kansu,10,162.28
1422,qzyz_zmx1,10,163.1
1423,Excpp,10,164.23
1424,gsmpraneeth,10,167.8
1425,suitosama123,10,170.22
1426,phriaync,10,170.73
1427,karishma_26,10,172.42
1428,H_R_K,10,173.8
1429,Leal_al,10,174.8
1430,P_C_star,10,178.0
1431,dirtblock,10,180.12
1432,pel,10,180.68
1433,HoyHoyCharhang,10,182.77
1434,frexe,10,183.73
1435,Eason_cyx,10,184.62
1436,CHD,10,185.4
1437,firiexp,10,185.48
1438,cumihitampakkris,10,185.6
1439,nekomachan,10,185.78
1440,ykj48,10,186.35
1441,kuromath,10,187.43
1442,yangzichen1203,10,187.55
1443,qwertyuiop615243,10,197.78
1444,lingzihao,10,198.85
1445,yorokonbu,10,200.28
1446,zainulhaq,10,202.8
1447,Kan05,10,202.98
1448,premcode,10,203.52
1449,itoito1234,10,203.7
1450,elmulberreed,10,203.8
1451,jjjxs,10,206.48
1452,DeekshitaK03,10,207.27
1453,Frank66,10,208.12
1454,Hussein01,10,208.82
1455,divine21,10,210.05
1456,TowaYokoyama,10,213.48
1457,a880rh,10,213.83
1458,lgud181u,10,214.9
1459,m_bhaskar,10,215.7
1460,wogikaze,10,216.47
1461,jayden41,10,218.42
1462,A7_divided_by_3,10,225.53
1463,hely,10,225.87
1464,junzi2010,10,227.98
1465,at21km43,10,228.33
1466,DaisukeTK,10,229.32
1467,Yahia_,10,232.1
1468,kitagawakita,10,232.77
1469,Aaditya896990,10,233.32
1470,KaranChauhan,10,241.12
1471,Ruudddiiii,10,241.65
1472,aoenginyaa,10,242.02
1473,horn3,10,244.33
1474,kiruru002,10,246.38
1475,Phenanthrene86,10,246.87
1476,joyce2012,10,247.35
1477,cwd2023,10,248.35
1478,vishanth,10,250.1
1479,gwfate,10,250.63
1480,Hasib_2050,10,251.18
1481,AG_Liangsheng,10,251.4
1482,q5ogmo3go7,10,253.58
1483,souro01,10,260.82
1484,Hshmt_shh,10,261.77
1485,chenyanjun2023,10,262.38
1486,km1729,10,267.15
1487,mr_cool123,10,269.55
1488,BrightNight,10,271.75
1489,Spinning888,10,271.8
1490,bem130,10,282.97
1491,litanghui0000,10,292.2
1492,sabermyking,10,293.73
1493,huiliyi666,10,294.1
1494,qizilbek,10,294.15
1495,Alan_xyi0906,10,296.52
1496,sixuhe,10,300.58
1497,chandramouli2026,10,306.57
1498,chierin3,10,313.5
1499,cynqwq,10,319.83
1500,featherAVA,10,321.22
1501,Shiro_S,10,326.1
1502,Anu2006,10,329.07
1503,Kawashiro_Nitori,10,332.4
1504,AtCoderGaoruize,10,337.52
1505,itokoi,10,338.47
1506,suneo31415926535,10,348.13
1507,cho57020,10,360.88
1508,Pranjal_Bhamare,10,368.43
1509,JannatulTajrin,10,370.3
1510,m1stzy,10,374.85
1511,Sudhir87,10,380.47
1512,yujunmin,10,381.58
1513,xuyuexi,10,383.58
1514,Quasar4606,10,390.92
1515,guanqichen,10,392.3
1516,xieruiqi,10,447.68
1517,biotea,10,479.22
1518,block_fac,9,21.3
1519,riers,9,22.9
1520,YANGRONGYANG,9,37.57
1521,crqaitiaowu,9,66.03
1522,Balint12,9,82.6
1523,Artemol,9,83.32
1524,komori3,9,83.78
1525,soto800,9,85.17
1526,DB0917,9,94.18
1527,oreo2005,9,102.72
1528,lbw2025,9,104.52
1529,eternal_silence,9,105.53
1530,lkz2029,9,108.18
1531,CHENZhuoxi,9,109.18
1532,cAtCoder12345,9,112.4
1533,menotbest,9,116.37
1534,ryu150,9,118.4
1535,Zhong_S_L,9,121.98
1536,Rubikun,9,125.17
1537,inluminas,9,125.58
1538,cjdst,9,125.95
1539,monerinngu,9,126.52
1540,YiShuyao,9,127.73
1541,rmhaitiaowu,9,129.6
1542,Wugene1,9,130.6
1543,TNT_THT,9,130.88
1544,std_rot,9,132.42
1545,KiriKana,9,134.15
1546,encry,9,139.65
1547,ankush_alonsoo,9,144.45
1548,Sophy_ff,9,145.38
1549,MistryNihilityn,9,150.2
1550,Rishabh_759,9,155.1
1551,Nzt3,9,155.85
1552,shendengbo,9,157.82
1553,ikoya,9,160.53
1554,rashcode,9,161.37
1555,chicubed,9,161.62
1556,lgrandco,9,162.27
1557,nekooooooo,9,162.67
1558,HuTianqi,9,166.95
1559,tb158,9,171.7
1560,RomanLeshchuk,9,173.32
1561,HitTmg,9,178.0
1562,mh_325,9,179.75
1563,BenKenobi,9,183.22
1564,mm1221,9,183.42
1565,m4ushold,9,186.53
1566,psgqwq,9,187.55
1567,siooisi,9,189.1
1568,suna27,9,189.68
1569,MD2SA,9,191.87
1570,chowin,9,192.32
1571,AiHAn,9,193.05
1572,Mahadi4404,9,196.05
1573,aperson31415,9,196.53
1574,NOMI1,9,196.9
1575,ytamu555,9,198.25
1576,H1809,9,198.53
1577,ByanByanMen,9,202.62
1578,2026wangyiwen,9,202.83
1579,gawanosuke,9,203.55
1580,hydroxy,9,206.13
1581,BerryPie,9,208.02
1582,hassan_,9,208.07
1583,HZY1618yzh,9,208.1
1584,Zelong_Xiao,9,213.87
1585,kuroinusan,9,215.2
1586,Vampirejs,9,217.55
1587,zhaochenyou__you,9,217.58
1588,ACmember,9,219.22
1589,MKD1145,9,221.58
1590,Pilocode,9,222.3
1591,adityahumein,9,224.03
1592,ponkmq,9,227.32
1593,tossy2002,9,227.53
1594,WWSS_MM,9,231.95
1595,C20263103,9,233.53
1596,Santhosh_L20,9,236.27
1597,danpyu,9,240.4
1598,Mcqueen955,9,242.25
1599,vaibhav054,9,242.77
1600,useak,9,243.23
1601,bondrewd28,9,248.95
1602,Ineesh,9,258.0
1603,toshiconner,9,264.78
1604,Pranav23,9,275.17
1605,Nuris2012,9,275.67
1606,Priyam_kumar_,9,278.28
1607,Pragadheesh_S,9,279.0
1608,notmayank,9,281.68
1609,N_noa21,9,285.37
1610,AiharaYuzu,9,286.53
1611,h001639,9,288.68
1612,Minh4893IT,9,288.7
1613,xy03c,9,289.33
1614,PALLAB_BISWAS,9,289.35
1615,E0_0,9,292.05
1616,voyAGer18,9,294.97
1617,Hori04,9,295.42
1618,Abdymanapov4321,9,295.68
1619,ZhengHaoxuan0331,9,299.85
1620,Superkikki,9,304.03
1621,mr_human,9,310.25
1622,lavi3,9,310.4
1623,X__OR,9,311.55
1624,Bill_Evans,9,313.85
1625,jinqidong,9,315.02
1626,Guangzhoumetro,9,329.37
1627,penguin133,9,332.0
1628,DeadSkull,9,332.5
1629,hujunjie2015,9,348.1
1630,xhxxwcr,9,351.57
1631,Zcj24680,9,352.37
1632,bplizard,9,359.73
1633,panglin,9,361.13
1634,tarachandjakhar,9,374.43
1635,HemaSri_G,9,396.0
1636,ryota2357,9,398.13
1637,AshRise,9,402.0
1638,ZaeThrix,9,432.22
1639,onlyfans,9,437.1
1640,matcharate12,8,60.7
1641,Ethan_sun,8,75.12
1642,kevin5556,8,76.2
1643,ta2maru,8,77.63
1644,ZJA0224,8,80.03
1645,zhuruochong,8,80.77
1646,ALANYQ,8,80.98
1647,Xishui,8,83.07
1648,O_dayo,8,84.83
1649,Many712,8,94.57
1650,Kesapasa,8,95.9
1651,Tomii9273,8,103.92
1652,2025lizhaoran,8,107.62
1653,Easonding,8,107.73
1654,xyz877,8,111.17
1655,ramphastostoco,8,112.6
1656,MrVenm,8,115.58
1657,bribritt,8,116.83
1658,DYZ123,8,117.28
1659,lyi,8,119.22
1660,ACstudy,8,120.83
1661,keroru,8,124.03
1662,DDDDDino,8,124.92
1663,BrandyJ,8,126.75
1664,krish2004parikh,8,127.1
1665,Kyoka3180,8,128.7
1666,FygenCughen2,8,138.95
1667,Yugo0716,8,141.07
1668,sdgjxjgs,8,143.15
1669,BvBDnl26,8,144.0
1670,AuroraX,8,145.2
1671,kimhs,8,145.82
1672,flywen,8,146.07
1673,faje2,8,150.6
1674,ygy0,8,150.65
1675,kozima,8,153.27
1676,no2ca,8,156.5
1677,Yoshio2024,8,159.22
1678,Quey,8,160.42
1679,huka,8,165.47
1680,Ruhan_007,8,166.2
1681,Santhoshkumar06,8,170.0
1682,me_as_coder,8,171.75
1683,restofwaterimp,8,176.4
1684,Juan2012,8,177.22
1685,hotaosa,8,178.23
1686,ygdstmidn,8,178.28
1687,chrome_chome,8,178.57
1688,hayabusa286,8,178.7
1689,olff,8,179.03
1690,muskanraghav,8,179.3
1691,EitoNakamura,8,182.52
1692,baoziwu2,8,184.25
1693,owais_,8,185.25
1694,lumiere_,8,187.18
1695,djsksbrbf,8,187.67
1696,aaa65654,8,189.6
1697,sparadigm,8,189.73
1698,MJuice,8,190.12
1699,The_Roxx_,8,191.73
1700,hyk0YF0Gamer,8,194.68
1701,KKKKKIIIII,8,196.43
1702,suidonx,8,199.48
1703,Akshita_7,8,199.92
1704,Ch_Garima,8,202.88
1705,kolorvxl,8,203.22
1706,xihaolan,8,203.5
1707,Koosuke,8,204.28
1708,Caigezin,8,205.18
1709,loser_qwq,8,206.38
1710,Eye_of_God,8,211.15
1711,Tyara,8,212.45
1712,AscaloN,8,213.22
1713,coder7,8,216.62
1714,poka,8,217.23
1715,pavansai16,8,217.77
1716,captainprice27,8,222.47
1717,Tharun_J,8,224.2
1718,Roxign,8,226.13
1719,Ceres177ml,8,226.22
1720,kaimel,8,230.23
1721,sierraki,8,231.07
1722,Prashant_Mittal,8,232.97
1723,JhoZzel,8,233.18
1724,justDevil,8,233.43
1725,angelator312,8,233.6
1726,huwarin,8,234.47
1727,xiaolingtong,8,234.72
1728,barath2006,8,236.55
1729,Xtreme_099,8,241.42
1730,songzihe,8,247.0
1731,hoppii,8,252.73
1732,Pratik_10072008,8,253.55
1733,skellyjonut,8,256.02
1734,lomwymad,8,256.15
1735,noel_133,8,257.03
1736,dy_atcoder,8,261.43
1737,zhouxingyu,8,283.42
1738,gw22755,8,288.35
1739,omuraisu06,8,294.9
1740,SHA_TO_RU,8,299.32
1741,shobikadayanidi,8,301.03
1742,wangyinghao2,8,305.7
1743,pranavaryaRS,8,306.22
1744,Shushikta,8,312.6
1745,nianyi,8,315.78
1746,Fly2026,8,316.12
1747,dnek,8,327.68
1748,chenyian,8,339.93
1749,Leo_29,8,342.9
1750,aryaninvaes,8,354.62
1751,heyluuapaan,8,374.18
1752,chauncey,8,379.05
1753,EZHUMATHI_S,8,382.35
1754,Solalyth,7,40.08
1755,Iroha_3856,7,65.38
1756,jackyuyu,7,72.75
1757,sakusaku8,7,73.22
1758,Apple10,7,74.65
1759,wsdsbsw,7,77.95
1760,Hello0,7,80.37
1761,kariya1975,7,84.4
1762,Konini,7,84.73
1763,tarakomayo2,7,89.22
1764,Shirotsume,7,89.6
1765,Alcadeias,7,91.42
1766,prof_zoh,7,92.12
1767,yanglinze,7,93.63
1768,yangzelin2024,7,94.93
1769,yukisiro,7,98.72
1770,yoonhero,7,99.55
1771,Taramora,7,100.85
1772,THE_SEU_07,7,101.25
1773,bjgf,7,102.18
1774,Hygrox,7,108.13
1775,orangekid,7,109.87
1776,tohenboku,7,110.68
1777,nmnmnmnm,7,110.72
1778,dokinami,7,112.17
1779,sxonz,7,112.82
1780,Lilibet,7,113.77
1781,am1331,7,113.78
1782,CatAzusa,7,114.63
1783,CatYukarin,7,115.97
1784,amanjain123,7,120.58
1785,sayHello_,7,120.7
1786,tonchev,7,121.05
1787,ricetta,7,121.45
1788,delta0,7,122.42
1789,Swordfishqwq,7,123.23
1790,wangyuwen,7,123.27
1791,dengyuxi,7,123.28
1792,konankinithish,7,126.05
1793,human_machine,7,126.85
1794,Amit_K39,7,127.3
1795,godAngryOver,7,131.67
1796,hira6361074,7,131.87
1797,memin,7,131.97
1798,terakan315,7,134.47
1798,x_x_,7,134.47
1800,lizhu66,7,136.08
1801,Cuishihan9595100,7,136.45
1802,Inokun_,7,138.48
1803,Salaadaaa,7,139.62
1804,changP,7,141.28
1805,aminjonshermatov,7,143.8
1806,sauat0nis,7,144.28
1807,phyllo,7,144.62
1808,hyc1207,7,145.05
1809,rk_haskey,7,146.67
1810,taka_hito,7,147.18
1811,naresh0,7,147.37
1812,ALTnF4,7,149.03
1813,RinSakamichi,7,150.58
1814,ydv17g,7,150.77
1815,bhavirai,7,151.23
1816,userWaliso,7,152.13
1817,nyororo,7,153.67
1818,Enolaly,7,158.4
1819,homeBoy,7,158.48
1820,taichobi,7,159.23
1821,x0chaser,7,159.75
1822,heyhayfever,7,161.72
1823,Sukhraj_Nandhra,7,164.58
1824,olive_,7,164.67
1825,mohitgupta,7,165.0
1826,arxane,7,166.28
1827,hossg,7,166.6
1828,heyprateek_,7,166.83
1829,fg_2ed,7,169.32
1830,to_train,7,169.42
1831,Tyellow,7,169.45
1832,hare1,7,173.92
1832,zhangxing,7,173.92
1834,dostonbek_12,7,174.1
1835,ykkaq,7,178.45
1836,Wangzyy,7,178.8
1837,tanuki33550336,7,178.93
1838,litianyu2011,7,179.53
1839,avadhi_04,7,182.02
1840,masa1001,7,182.57
1841,uthso,7,182.68
1842,blue_jam,7,182.83
1843,TWCD,7,185.32
1844,qnaoyuki,7,185.98
1845,nagisa14567,7,186.32
1846,Red_bean11,7,186.5
1847,itgnap,7,187.47
1848,AnusuyaRamu,7,189.0
1849,kawanetest,7,190.67
1850,lsh1202,7,193.12
1851,qiyueyu,7,193.95
1852,Nishiki_1,7,196.72
1853,khasu329,7,199.48
1854,xnneko,7,199.65
1855,ibtosm,7,203.02
1856,zsb086124220,7,204.33
1857,RonakAlgoX,7,207.27
1858,LHM2,7,207.68
1859,scqf,7,208.62
1860,momoiro_solver,7,210.08
1861,Bonaparta,7,210.28
1862,hozX,7,210.73
1863,SANTHOSH007,7,211.17
1864,gomikasu,7,211.53
1865,wangzhongyu,7,212.13
1866,JSLY,7,212.18
1867,hukahukaSNOW,7,213.25
1868,MiketokiSatoshi,7,213.62
1869,ReverseBias,7,213.8
1870,qinjunhao,7,214.52
1871,foyyy,7,216.42
1872,Luo_mo,7,217.27
1872,yellowsubmarine,7,217.27
