rank,username,unique_ac,total_minutes
966,kinokinoo,20,407.17
967,Hosh1mi,20,414.72
968,lxh20110629,20,426.77
969,tyuyu_62,20,441.48
970,rabbitsayhello,20,451.83
971,Max27,20,453.57
972,Saki1103,20,457.0
973,shadow9,20,460.85
974,Compiler_mind,20,475.85
975,ibu9254,20,498.75
976,TianX7891,20,507.87
977,Himanshu_aCE,20,511.08
978,bxrl111,20,523.93
979,YoisakiKanade,20,593.03
980,vyakash114514,20,606.3
981,Aditya988,20,625.27
982,dubit,20,653.75
983,Daksh_the_hacker,20,656.9
984,AgneyK,20,662.87
985,s_anchez,20,671.02
986,lomwymad,20,676.15
987,LuckyF_11,20,692.15
988,luoyenews,19,166.97
989,Shiro_neko,19,235.33
990,yakouchuu,19,244.97
991,Jackis666,19,251.42
992,humingyu_sb,19,260.08
993,imdashraful17,19,263.72
994,gw2204,19,290.65
995,alphagomaster,19,296.43
996,gue,19,315.68
997,lexi38623,19,316.07
998,konayuki,19,319.22
999,sharpca,19,320.48
1000,Rho17,19,346.42
1001,Katu2ou,19,362.83
1002,FSJB,19,373.18
1003,Lusine,19,379.88
1004,fzphq,19,379.93
1005,yezi_2014,19,415.43
1006,hamada_bo,19,421.48
1007,zhongchende,19,422.27
1008,WillowLog,19,433.9
1009,sainath_jangewad,19,436.63
1010,newPrateek,19,440.62
1011,Harunyann,19,452.9
1012,ccy20130127,19,458.77
1013,lihaohao,19,489.23
1014,Hak_ari,19,522.93
1015,viral,19,523.87
1016,onekey,19,528.9
1017,fnt,19,547.32
1018,touma6174,19,554.03
1019,koukanni,19,560.8
1020,huhanxuan,19,568.82
1021,garlex,19,584.63
1022,taizaizhi,19,604.97
1023,creamsand,19,618.47
1024,Balaji_777,19,675.93
1025,Tomo271828,19,687.85
1026,miraclegirl,19,704.85
1027,DB0917,18,239.13
1028,wsy20080329,18,246.68
1029,KAMITOcxy,18,251.27
1030,Litms,18,253.63
1031,huhaoming,18,267.6
1032,mkzkm,18,279.62
1033,Furakuta,18,295.8
1034,dipesh23,18,306.08
1035,sk091204,18,317.92
1036,Gogalvijay,18,329.4
1037,jeba27,18,335.4
1038,Uzawa_Reisa,18,339.45
1039,shinji_mm,18,362.18
1040,xwy114514,18,376.72
1041,Shota_Otsuka,18,380.45
1042,t154654,18,390.0
1043,tungyicheng,18,397.13
1044,fontflows,18,398.92
1045,hm__23,18,404.48
1046,peyu,18,409.68
1047,Goose_Leader,18,410.18
1048,yoppy,18,412.28
1049,iamkn17,18,473.92
1050,NONODOKA,18,480.3
1051,zhuangzhicheng,18,482.18
1052,value_path,18,492.1
1053,TinTrung,18,496.42
1054,mattariusagi,18,586.62
1055,Vageesh,18,669.13
1056,Dharan,18,710.53
1057,Sunrise_up,17,89.8
1058,tynkou,17,210.18
1059,mono_1729,17,225.23
1060,xmy1234567890,17,237.85
1061,ztjxyzxyz882,17,261.47
1062,_M_,17,280.13
1063,AllAce,17,281.85
1064,doqusa,17,297.87
1065,flemins,17,326.58
1066,2011ryf,17,330.42
1067,lanbilin,17,334.52
1068,wohuixinfude,17,347.33
1069,tle_adi,17,352.25
1070,qzx314,17,357.45
1071,m4ushold,17,358.17
1072,CuteCube,17,359.18
1073,lihaoyang0317,17,366.15
1074,nemesis01,17,366.42
1075,kur0,17,367.98
1076,marveltrekmma2,17,375.28
1077,BrightNight,17,377.43
1078,berry,17,384.7
1079,Dragon66677750,17,399.92
1080,aeroX_01,17,420.6
1081,avadhi_04,17,420.68
1082,AnupBarman,17,425.93
1083,googology,17,429.65
1084,zhefangxinxi,17,448.32
1085,ke90iehRG,17,457.25
1086,2025qwl,17,482.42
1087,Q_E_D_,17,494.17
1088,I_Love_Charlie,17,543.6
1089,yura1685,17,593.4
1090,champignondayo,17,609.93
1091,flyasdfvcxz,17,664.38
1092,TakoCoder,16,117.5
1093,ACQQQQ,16,175.18
1094,alllllllllly,16,175.62
1095,yuuyuu1729,16,182.85
1096,Hydrogen332,16,199.13
1097,liuzehua112233,16,203.95
1098,ont_JPN,16,208.23
1099,az23456,16,213.4
1100,daisybunny,16,240.02
1101,orangekid,16,259.43
1102,HFRHowctvQ,16,260.18
1103,Emmetthor,16,264.57
1104,siooisi,16,267.32
1105,muratraqli01,16,269.73
1106,jimmy9_666,16,271.22
1107,sunxuanyu,16,271.6
1108,jbyxm,16,272.53
1109,iwakawa0501,16,275.13
1110,huka,16,277.0
1111,noshinn,16,279.15
1112,goih,16,287.95
1113,tkms,16,290.95
1114,nnh915,16,309.72
1115,Rahimov,16,324.48
1116,lyc10032,16,346.53
1117,shshr,16,349.63
1118,imoken_p,16,367.48
1119,WuTUT,16,367.77
1120,JZ2025qzyGanfan,16,371.02
1121,huangqishuo,16,382.02
1122,someone_,16,382.03
1123,Asuka666,16,389.43
1124,TwoSquirrels,16,393.03
1125,AmCsus2B,16,394.68
1126,ei2520,16,405.12
1127,Ariga,16,412.42
1128,Ryoga_exe,16,414.9
1129,huanghaolun,16,424.38
1130,32BACH1,16,433.88
1131,thecoolguy,16,436.3
1132,cacampu,16,449.2
1133,hrh2025,16,459.4
1134,abhay_pandey7777,16,469.13
1135,CyrilZsy,16,475.22
1136,gw24107,16,482.28
1137,Jun1013,16,484.32
1138,OYus,16,488.33
1139,hekiroi,16,502.12
1140,sukesann,16,520.98
1141,glaceon1020,16,668.72
1142,taka2005,16,712.5
1143,msyu,15,12.83
1144,zdd6310,15,21.92
1145,gonhu1234,15,43.65
1146,Bitreliica,15,46.42
1147,Genshin_ht,15,59.32
1148,Collin118170,15,74.75
1149,Nth2fade,15,76.17
1150,Floweryhb,15,91.45
1151,U_no_who,15,97.9
1152,aoori,15,100.22
1153,Priestess_SLG,15,108.92
1154,mya3,15,120.37
1155,saki_koromo,15,128.28
1156,cyzr,15,130.02
1157,yu23578,15,131.97
1158,ThomasQuan,15,154.6
1159,a01sa01to,15,154.7
1160,hartesuzuiki,15,159.13
1161,coduckstudent,15,175.63
1162,tatt61880,15,177.88
1163,SouSou196883,15,178.92
1164,tetra4,15,179.8
1165,ppmn_6,15,180.12
1166,dengweile,15,182.52
1167,chenmohan,15,195.87
1168,starptzawarudo,15,208.58
1169,SpriteQXQ,15,211.87
1170,shkii,15,215.25
1171,choco_tanaka,15,218.48
1172,RabbitWhite,15,219.32
1173,insert,15,223.08
1174,kassl,15,224.8
1175,TianM23,15,225.55
1176,Rudra_7,15,228.97
1177,fjtmessi10,15,230.52
1178,mocop,15,231.27
1179,saku03081,15,233.0
1180,naby,15,241.6
1181,kohakunushi,15,241.67
1182,mattferrer,15,242.22
1183,writeAhead,15,250.43
1184,sibarseki,15,254.62
1185,es13nt_A_1,15,254.87
1186,H0H0,15,257.72
1187,lcx_13456,15,259.58
1188,Kyoka3180,15,259.63
1189,tofusan_lemonp,15,271.58
1190,liangyoulin,15,272.37
1191,xzc2023,15,276.4
1192,kac17,15,281.0
1193,manybear,15,282.63
1194,yurina256,15,287.55
1195,Tangzy0121,15,293.63
1196,honyif,15,297.32
1197,annkake_yaki,15,299.13
1198,kouty,15,304.8
1199,JingZeWu,15,319.42
1200,RoBin05,15,332.87
1201,world_kiana,15,333.43
1202,HHmiyako,15,334.72
1203,magicaldavid,15,339.6
1204,Mimiii,15,342.52
1205,AdhishHazra,15,348.37
1206,ouubai,15,354.53
1207,ardRiriy,15,356.48
1208,pas4,15,367.77
1209,hypersoweak,15,383.03
1210,Codetu,15,386.3
1211,SANJu043,15,389.12
1212,gw2250xyn,15,397.28
1213,zkl018,15,401.33
1214,diange,15,408.23
1215,cd6dzy,15,410.85
1216,benjaminshih2,15,422.05
1217,orange_fruit,15,426.28
1218,AugustZSH,15,427.18
1219,chouhui,15,431.7
1220,programX,15,432.38
1221,ygonepiece,15,439.9
1222,shashwat379,15,462.87
1223,m00n1ight,15,466.43
1224,LVYB,15,471.53
1225,GHJ2023,15,480.95
1226,SaeeBarve,15,488.3
1227,khanh_thien,15,495.08
1228,yrlpiao,15,532.43
1229,harveyspecter,15,538.52
1230,mochaowo,15,566.3
1231,ra5anchor,15,607.97
1232,VusatOrujov,15,620.02
1233,h4sk,14,119.75
1234,wuenzi1,14,141.48
1235,Malb7mm,14,148.12
1236,AdTerram,14,154.08
1237,pitP,14,173.43
1238,T1610,14,178.82
1239,nickhider,14,179.82
1240,tosuto,14,186.65
1241,rei_03b7,14,186.67
1242,puyo,14,195.33
1243,yimiya,14,205.58
1244,NASU41,14,209.52
1245,szlt,14,214.22
1246,YZ_,14,214.48
1247,Chenhaoqi,14,215.35
1248,gdst,14,217.17
1249,Sai_Krishna_Puni,14,222.65
1250,tAbErU,14,223.5
1251,dicecu,14,225.62
1252,OblongVeil4309,14,226.7
1253,Nanmo,14,234.1
1254,mtfucker,14,236.58
1255,chenzehan,14,240.57
1256,potato1938,14,245.1
1257,stefandragos,14,250.7
1258,friedturtleee,14,252.88
1259,hyx141121,14,256.4
1260,0xyyy,14,256.77
1261,ZeroOneBFS,14,258.57
1262,nikoro256,14,259.37
1263,domo421,14,266.95
1264,NOMI1,14,267.8
1265,aryanishappy,14,274.43
1266,stevetoken,14,276.63
1267,nemy,14,282.25
1268,at21km43,14,288.78
1269,mizarjp,14,291.98
1270,makk,14,294.23
1271,fukurogi,14,299.08
1272,Vanilla_xi,14,301.97
1273,chnluogu732101,14,302.87
1274,Akhmadjon,14,305.85
1275,sxyz88,14,307.8
1276,sai_ac,14,308.43
1277,tim981030,14,309.12
1278,tyLingyu,14,311.13
1279,tuttutu256,14,319.55
1280,chierin2,14,329.35
1281,Gauravkumar74123,14,337.33
1282,hyxfzoi,14,349.65
1283,ReacherWu,14,350.0
1284,tomo8,14,356.2
1285,ANgt,14,363.27
1286,violet0810,14,368.45
1287,Alex0210,14,368.93
1288,Jeff_rin,14,380.97
1289,srinidhikn,14,399.25
1290,ZBXqwqtysc0454,14,399.52
1291,Sh1kiNatSume,14,429.58
1292,kunieri110,14,442.8
1293,WangZhanYu,14,457.08
1294,Prabudh_,14,480.1
1295,LanYan0202,14,502.4
1296,Lqd0f,13,85.63
1297,Cute__yhb,13,90.15
1298,fengenrong,13,115.78
1299,Ao02,13,133.17
1300,Nagerhide,13,138.1
1301,rai_suta,13,152.43
1302,Dragonator3301,13,162.52
1303,binap,13,165.3
1304,charlotte_cpp,13,178.2
1305,ShanLing,13,188.9
1306,sclara,13,191.4
1307,surinrin,13,194.42
1308,elf48,13,197.43
1309,maple_1016,13,211.28
1310,kazu107,13,223.32
1311,SoulKnight,13,223.33
1312,suisankafe2,13,233.87
1313,qianwai,13,236.6
1314,wqz13,13,240.88
1315,PratinavGupta,13,243.48
1316,helongyun,13,244.47
1317,c20282037,13,246.3
1318,O_dayo,13,249.9
1319,chenyuan3,13,250.88
1320,pentaproton,13,256.15
1321,ah686634,13,259.17
1322,ShenyouWu,13,262.1
1323,Salaadaaa,13,263.98
1324,Dona_,13,270.75
1325,ACQwQ,13,278.72
1326,kuromath,13,281.07
1327,EasonAAA,13,283.23
1328,kurodesu,13,285.75
1329,Kremlin897,13,285.85
1330,fly_in_sky,13,287.42
1331,Sunjf,13,298.85
1332,yiwiy9,13,300.02
1333,Yoshi03,13,304.3
1334,xnneko,13,310.23
1335,scotch_at,13,311.12
1336,nakLon,13,316.77
1337,Nemurerukame,13,317.25
1338,chensian,13,321.78
1339,Windyshadow,13,322.05
1340,kenistry,13,324.25
1341,Wsj21661949,13,326.92
1342,woshixuxiaode,13,329.1
1343,tetitubuta,13,334.2
1344,Mnxtactic,13,334.27
1345,G_S_Z,13,337.87
1346,Nishant_17,13,345.28
1347,I_Am_rOOOOhan,13,346.63
1348,a741128,13,352.33
1349,kurf18,13,360.33
1350,naresh_r,13,362.63
1351,tnt__,13,368.13
1352,amartya110,13,372.73
1353,zhoushuoyu,13,373.68
1354,Ruudddiiii,13,380.88
1355,yuelai,13,398.52
1356,xcyb,13,402.62
1357,Ez_Elephant,13,412.23
1358,AKIRAA,13,415.8
1359,YZ_L,13,419.05
1360,HenryQ2022,13,420.05
1361,WYX1210,13,427.47
1362,GinLee,13,431.55
1363,Shiro_S,13,447.97
1364,ox11adm1n,13,450.7
1365,Techtronics21,13,531.92
1366,Swayamb,12,54.02
1367,CorgiHere,12,135.82
1368,yuiseya,12,144.2
1369,alexwice,12,150.17
1370,Nichi10p,12,154.25
1371,wzr130113,12,161.62
1372,LogikLegende,12,164.38
1373,human_machine,12,169.02
1374,nobsun,12,174.72
1375,suzuya,12,176.7
1376,asutario,12,176.9
1377,Ferrocene,12,197.8
1378,Limingxuan,12,199.58
1379,tb158,12,208.95
1380,FallenPrince,12,211.23
1381,ABCEfive,12,219.75
1382,TetO_0819,12,222.28
1383,ztyroy,12,224.07
1384,yangzitong2025,12,226.47
1385,firework72,12,234.98
1386,ha_chan,12,236.18
1387,toshikoshi_ramen,12,239.37
1388,ytamu555,12,246.1
1389,KeitaroNaruse,12,246.43
1390,Lamian,12,249.47
1391,Kristof,12,255.37
1392,Red__river,12,262.25
1393,Daichin_,12,270.22
1394,huguanfu,12,272.47
1395,Turgen,12,277.75
1396,newsname,12,285.52
1397,easternest,12,287.05
1398,superhorse,12,288.75
1399,hecia,12,289.47
1400,Phenanthrene86,12,289.6
1401,cheetah3621,12,296.97
1402,suitosama123456,12,304.15
1403,IlIlIlIlIlIlIlIl,12,305.47
1404,NOKOMIZ,12,305.83
1405,furikus,12,306.98
1406,adityahumein,12,313.3
1407,sakib1290,12,315.48
1408,Cheng0928,12,319.92
1409,2028zhanghuan,12,320.02
1410,fangshang2015,12,323.17
1411,Sma,12,325.78
1412,paneer_momos,12,337.28
1413,h001639,12,338.77
1414,classicc,12,342.33
1415,Wang_Kevin,12,342.7
1416,sasa_05,12,343.7
1417,wDrFtgyLp,12,345.17
1418,aaa1013,12,346.33
1419,MichaelZeng,12,346.87
1420,kuruma_zensoku,12,351.88
1421,Aphelion,12,352.32
1422,Aditya91,12,362.88
1423,ryu__ji,12,377.15
1424,caizhengyan,12,377.27
1425,fzoi_lzw,12,379.0
1426,omuraisu06,12,380.37
1427,tsuchinoto,12,384.23
1428,You13579,12,387.02
1429,sanjana02,12,416.07
1430,shige111,12,427.1
1431,gourav100110,12,460.0
1432,Qr_sake777,12,475.63
1433,ShubhamYadav27,12,504.23
1434,yupiteru,12,549.55
1435,AWC_winner,11,67.95
1436,musab03,11,77.38
1437,emmoy,11,96.98
1438,jinchengli,11,119.72
1439,smilences,11,123.22
1440,jumoku,11,126.33
1441,2010wenzichun,11,129.68
1442,asasui2,11,131.97
1443,TNT_THT,11,143.73
1444,hotate29,11,144.37
1445,Taiki0715,11,149.47
1446,yuanhaorana,11,151.65
1447,pinkteenager,11,154.72
1448,Andrew8128,11,158.78
1449,VoidalityK,11,162.03
1450,fnoilhyang,11,169.0
1451,T1win,11,172.17
1452,daiten1024,11,174.32
1453,hokuto9982,11,177.85
1454,star_1,11,178.08
1455,mipad,11,178.2
1456,guppi_03,11,180.38
1457,shiomusubi496,11,180.87
1458,izuch,11,183.45
1459,zhangjizhiava,11,187.88
1460,megaro,11,192.53
1461,nekooooooo,11,195.35
1462,theHrishikesh,11,197.12
1463,tom953,11,199.17
1464,kurao2924,11,199.28
1465,UlviX,11,201.35
1466,Santhoshkumar06,11,202.07
1467,Frank66,11,210.8
1468,ASST,11,211.95
1469,JustinZhang,11,213.68
1470,csy001,11,214.43
1471,luluka,11,214.97
1472,Ebraam_Yousef,11,215.85
1473,tompan,11,221.68
1474,naesira,11,232.85
1475,green_tommm,11,233.48
1476,Jessie1247,11,234.03
1477,heh0smallZ,11,245.43
1478,Hekimov038,11,247.32
1479,XM_AtCoder,11,252.33
1480,ATlei,11,260.5
1481,nourin_nusrat,11,261.17
1482,kosumo77,11,264.27
1483,cpranobo,11,267.6
1484,ZilinXie,11,271.47
1485,goodpjw2008,11,271.65
1486,chenyanzhang321,11,272.1
1487,aonyx64,11,274.18
1488,Lux_Chen,11,274.28
1489,keskess,11,285.05
1490,T101010101,11,286.12
1491,Priyanshu_yadav,11,293.38
1492,youngerrr,11,301.35
1493,AXT_AyaKoto,11,308.22
1494,liecrew,11,311.72
1495,cherilgracenciya,11,314.12
1496,Rutai,11,316.1
1497,by_avra,11,321.9
1498,dwx2,11,322.77
1499,hetwizzy,11,325.88
1500,wmxw,11,327.95
1501,sandblast0257,11,333.35
1502,rahul_18,11,334.5
1503,Aptx2006,11,336.83
1504,Sueh,11,342.67
1505,elitecoder123,11,342.7
1506,lsy123456,11,346.1
1507,maimmm,11,347.53
1508,infinite2021,11,351.33
1509,ikd,11,354.73
1510,hy9360,11,359.28
1511,zhouxingyu,11,366.82
1512,gixim,11,384.98
1513,jash_,11,409.38
1514,Kingsleytang,11,468.18
1515,AshRise,11,482.27
1516,harvsftw,11,491.47
1517,aslam45,11,493.97
1518,kaartikarora,11,505.08
1519,Forsaken_,10,13.5
1520,Lionblaze,10,18.67
1521,gangbengr,10,24.92
1522,cleber0328,10,25.05
1523,gomatyann,10,39.83
1524,Sparse_Table,10,42.6
1525,CuteMurasame,10,47.58
1526,bandai0412,10,58.5
1527,Murasame1st,10,61.72
1528,liboya5074,10,66.03
1529,M289,10,68.02
1530,ei13333,10,69.58
1531,ui_shig,10,69.65
1532,aaa_Pigeon,10,72.32
1533,Hyperbolic,10,78.38
1534,CHDfan,10,83.57
1535,warner1129,10,85.68
1536,gongruixin2012,10,88.03
1537,AtcoderHelper,10,90.18
1538,zzr,10,91.35
1539,kusano,10,94.97
1540,buko,10,98.87
1541,a_computers_xh,10,99.38
1542,qzl_114514,10,99.53
1543,Dinexic,10,99.85
1544,lindelof,10,101.07
1545,Liubaokai,10,103.95
1546,zundamochi_1117,10,104.45
1547,xzy_caiji,10,108.88
1548,computers_office,10,109.05
1549,M1sumi_1chika,10,112.97
1550,HenryGe,10,119.82
1551,ATRI_,10,119.9
1552,chan120714,10,123.52
1553,rokuhati,10,123.83
1554,qazxcftgbnmlp,10,126.2
1555,hzm0310,10,126.22
1556,cmh101001,10,126.35
1557,chenchuze,10,128.23
1558,k_k_pyrhon,10,129.75
1559,WebP,10,131.9
1560,tnktsyk,10,133.6
1561,dlamini_ntokozo,10,137.75
1562,aaabug,10,138.47
1563,tardigrade,10,140.57
1564,Rawnak_Arzumand,10,141.53
1565,WhiteCatBlackHat,10,146.08
1566,Mark_Pr,10,148.55
1567,jay153,10,150.32
1568,mindflux,10,150.7
1569,Harry_Kame,10,153.88
1570,kariya1975,10,155.75
1571,shuqiang,10,156.28
1572,timgo2025,10,156.75
1573,fengshenghao,10,158.38
1574,mosaseka,10,158.68
1575,yuanjiaye,10,159.3
1576,kenbantataki,10,159.9
1577,Osman_Avci,10,160.37
1578,Kansu,10,162.28
1579,qzyz_zmx1,10,163.1
1580,Excpp,10,164.23
1581,gsmpraneeth,10,167.8
1582,suitosama123,10,170.22
1583,phriaync,10,170.73
1584,karishma_26,10,172.42
1585,H_R_K,10,173.8
1586,Leal_al,10,174.8
1587,catlong,10,175.58
1588,P_C_star,10,178.0
1589,dirtblock,10,180.12
1590,saikat_deb,10,180.3
1591,HoyHoyCharhang,10,182.77
1592,frexe,10,183.73
1593,Eason_cyx,10,184.62
1594,CHD,10,185.4
1595,firiexp,10,185.48
1596,cumihitampakkris,10,185.6
1597,nekomachan,10,185.78
1598,yangzichen1203,10,187.55
1599,howh,10,189.73
1600,XiaoYiii,10,191.82
1601,fxxss366,10,194.58
1602,qwertyuiop615243,10,197.78
1603,lingzihao,10,198.85
1604,yorokonbu,10,200.28
1605,zainulhaq,10,202.8
1606,Kan05,10,202.98
1607,premcode,10,203.52
1608,kangfuxunlianllx,10,203.67
1609,itoito1234,10,203.7
1610,elmulberreed,10,203.8
1611,jjjxs,10,206.48
1612,DeekshitaK03,10,207.27
1613,Hussein01,10,208.82
1614,divine21,10,210.05
1615,TowaYokoyama,10,213.48
1616,a880rh,10,213.83
1617,lgud181u,10,214.9
1618,keerthi1303,10,215.7
1619,wogikaze,10,216.47
1620,jayden41,10,218.42
1621,HZY1618yzh,10,221.3
1622,A7_divided_by_3,10,225.53
1623,hely,10,225.87
1624,AksharaMalineni,10,226.2
1625,hnust_tanghong,10,227.05
1626,junzi2010,10,227.98
1627,DaisukeTK,10,229.32
1628,Yahia_,10,232.1
1629,kitagawakita,10,232.77
1630,Aaditya896990,10,233.32
1631,uthso,10,239.53
1632,KaranChauhan,10,241.12
1633,aoenginyaa,10,242.02
1634,horn3,10,244.33
1635,kiruru002,10,246.38
1636,joyce2012,10,247.35
1637,wwbzh,10,247.42
1638,cwd2023,10,248.35
1639,vishanth,10,250.1
1640,Momota_zy,10,250.37
1641,gwfate,10,250.63
1642,Hasib_2050,10,251.18
1643,AG_Liangsheng,10,251.4
1644,souro01,10,260.82
1645,Hshmt_shh,10,261.77
1646,chenyanjun2023,10,262.38
1647,km1729,10,267.15
1648,mr_cool123,10,269.55
1649,Spinning888,10,271.8
1650,zhengyumo,10,282.68
1651,bem130,10,282.97
1652,litanghui0000,10,292.2
1653,Tusky,10,292.85
1654,huiliyi666,10,294.1
1655,qizilbek,10,294.15
1656,Alan_xyi0906,10,296.52
1657,sixuhe,10,300.58
1658,sara_tkhs,10,305.95
1659,chandramouli2026,10,306.57
1660,fzoi_xjf,10,310.45
1661,chierin3,10,313.5
1662,int223,10,313.53
1663,aliceaoko,10,314.77
1664,cynqwq,10,319.83
1665,featherAVA,10,321.22
1666,Anu2006,10,329.07
1667,Kawashiro_Nitori,10,332.4
1668,AtCoderGaoruize,10,337.52
1669,Abhay_CP,10,346.92
1670,suneo31415926535,10,348.13
1671,cho57020,10,360.88
1672,Pranjal_Bhamare,10,368.43
1673,JannatulTajrin,10,370.3
1674,m1stzy,10,374.85
1675,Lipikasaravanan,10,378.27
1676,Sudhir87,10,380.47
1677,yujunmin,10,381.58
1678,xuyuexi,10,383.58
1679,Quasar4606,10,390.92
1680,guanqichen,10,392.3
1681,wangshenghan,10,431.25
1682,xieruiqi,10,447.68
1683,biotea,10,479.22
1684,block_fac,9,21.3
1685,riers,9,22.9
1686,YANGRONGYANG,9,37.57
1687,crqaitiaowu,9,66.03
1688,Balint12,9,82.6
1689,Artemol,9,83.32
1690,komori3,9,83.78
1691,soto800,9,85.17
1692,oreo2005,9,102.72
1693,lbw2025,9,104.52
1694,eternal_silence,9,105.53
1695,lkz2029,9,108.18
1696,CHENZhuoxi,9,109.18
1697,cAtCoder12345,9,112.4
1698,menotbest,9,116.37
1699,ryu150,9,118.4
1700,Zhong_S_L,9,121.98
1701,Rubikun,9,125.17
1702,inluminas,9,125.58
1703,monerinngu,9,126.52
1704,AItale,9,126.9
1705,YiShuyao,9,127.73
1706,rmhaitiaowu,9,129.6
1707,Wugene1,9,130.6
1708,std_rot,9,132.42
1709,KiriKana,9,134.15
1710,barabasakos,9,137.47
1711,encry,9,139.65
1712,ankush_alonsoo,9,144.45
1713,Sollys,9,145.37
1714,Sophy_ff,9,145.38
1715,MistryNihilityn,9,150.2
1716,Rishabh_759,9,155.1
1717,Nzt3,9,155.85
1718,Someone0256,9,156.42
1719,shendengbo,9,157.82
1720,mahmoud13,9,160.1
1721,ikoya,9,160.53
1722,rashcode,9,161.37
1723,chicubed,9,161.62
1724,lgrandco,9,162.27
1725,chachamusics,9,165.42
1726,HuTianqi,9,166.95
1727,RomanLeshchuk,9,173.32
1728,HitTmg,9,178.0
1729,mh_325,9,179.75
1730,yangzelin2024,9,181.57
1731,BenKenobi,9,183.22
1732,mm1221,9,183.42
1733,psgqwq,9,187.55
1734,suna27,9,189.68
1735,tanuki33550336,9,191.18
1736,MD2SA,9,191.87
1737,chowin,9,192.32
1738,AiHAn,9,193.05
1739,Mahadi4404,9,196.05
1740,aperson31415,9,196.53
1741,Beefchicken,9,198.12
1742,H1809,9,198.53
1743,ByanByanMen,9,202.62
1744,2026wangyiwen,9,202.83
1745,gawanosuke,9,203.55
1746,iamafzal,9,205.33
1747,hydroxy,9,206.13
1748,BerryPie,9,208.02
1749,hassan_,9,208.07
1750,gt0urIst,9,210.83
1751,Zelong_Xiao,9,213.87
1752,kuroinusan,9,215.2
1753,Vampirejs,9,217.55
1754,zhaochenyou__you,9,217.58
1755,ACmember,9,219.22
1756,hare1,9,220.92
1757,MKD1145,9,221.58
1758,Pilocode,9,222.3
1759,SuJiuOvO,9,227.3
1760,ponkmq,9,227.32
1761,tossy2002,9,227.53
1762,WWSS_MM,9,231.95
1763,C20263103,9,233.53
1764,Santhosh_L20,9,236.27
1765,danpyu,9,240.4
1766,Mcqueen955,9,242.25
1767,vaibhav054,9,242.77
1768,useak,9,243.23
1769,qiaoenzhe,9,244.05
1770,liliangxi,9,245.45
1771,bondrewd28,9,248.95
1772,kawanetest,9,254.22
1773,MrQinyh,9,255.13
1774,Ineesh,9,258.0
1775,toshiconner,9,264.78
1776,destroyer009,9,273.03
1777,Pranav23,9,275.17
1778,Nuris2012,9,275.67
1779,gugadawang,9,276.72
1780,Priyam_kumar_,9,278.28
1781,Pragadheesh_S,9,279.0
1782,notmayank,9,281.68
1783,Hugewide,9,283.37
1784,N_noa21,9,285.37
1785,AiharaYuzu,9,286.53
1786,Minh4893IT,9,288.7
1787,Backwardbus,9,288.9
1788,xy03c,9,289.33
1789,PALLAB_BISWAS,9,289.35
1790,E0_0,9,292.05
1791,CienMua,9,293.83
1792,voyAGer18,9,294.97
1793,Hans91,9,295.37
1794,Hori04,9,295.42
1795,Abdymanapov4321,9,295.68
1796,ZhengHaoxuan0331,9,299.85
1797,Superkikki,9,304.03
1798,mr_human,9,310.25
1799,lavi3,9,310.4
1800,X__OR,9,311.55
1801,Bill_Evans,9,313.85
1802,jinqidong,9,315.02
1803,Guangzhoumetro,9,329.37
1804,penguin133,9,332.0
1805,DeadSkull,9,332.5
1806,hujunjie2015,9,348.1
1807,xhxxwcr,9,351.57
1808,Zcj24680,9,352.37
1809,bplizard,9,359.73
1810,panglin,9,361.13
1811,unXknown,9,368.25
1812,tarachandjakhar,9,374.43
1813,HemaSri_G,9,396.0
1814,Tanishq_Das,9,396.92
1815,ryota2357,9,398.13
1816,MSWin10,9,406.5
1817,ZaeThrix,9,432.22
1818,onlyfans,9,437.1
1819,matcharate12,8,60.7
1820,Ethan_sun,8,75.12
1821,kevin5556,8,76.2
1822,ta2maru,8,77.63
1823,ZJA0224,8,80.03
1824,zhuruochong,8,80.77
1825,ALANYQ,8,80.98
1826,Xishui,8,83.07
1827,Kesapasa,8,95.9
1828,sivaranjani24,8,96.97
1829,Tomii9273,8,103.92
1830,tee_73009,8,105.6
1831,2025lizhaoran,8,107.62
1832,Easonding,8,107.73
1833,yt142857,8,109.6
1834,xyz877,8,111.17
1835,ramphastostoco,8,112.6
1836,MrVenm,8,115.58
1837,bribritt,8,116.83
1838,DYZ123,8,117.28
1839,lyi,8,119.22
1840,ACstudy,8,120.83
1841,keroru,8,124.03
1842,DDDDDino,8,124.92
1843,BrandyJ,8,126.75
1844,krish2004parikh,8,127.1
1845,sayHello_,8,130.15
1846,FygenCughen2,8,138.95
1847,wangyizhe2026,8,140.68
1848,Yugo0716,8,141.07
1849,sdgjxjgs,8,143.15
1850,sunchenyue,8,143.28
1851,BvBDnl26,8,144.0
1852,AuroraX,8,145.2
1853,kimhs,8,145.82
1854,flywen,8,146.07
1855,faje2,8,150.6
1856,ygy0,8,150.65
1857,kozima,8,153.27
1858,Veyrin,8,155.43
1859,no2ca,8,156.5
1860,Yoshio2024,8,159.22
1861,Quey,8,160.42
1862,Ruhan_007,8,166.2
1863,rinei,8,166.43
1864,me_as_coder,8,171.75
1865,restofwaterimp,8,176.4
1866,Juan2012,8,177.22
1867,hotaosa,8,178.23
1868,ygdstmidn,8,178.28
1869,chrome_chome,8,178.57
1870,hayabusa286,8,178.7
