rank,username,unique_ac,total_minutes
969,saki_koromo,15,128.28
970,JX154,15,129.5
971,cyzr,15,130.02
972,yu23578,15,131.97
973,tatyam,15,136.95
974,wiwiho,15,148.2
975,ThomasQuan,15,154.6
976,a01sa01to,15,154.7
977,SFLS_AI_WINNER,15,167.45
978,alllllllllly,15,169.1
979,imdashraful17,15,170.18
980,coduckstudent,15,175.63
981,syann,15,178.08
982,SouSou196883,15,178.92
983,tetra4,15,179.8
984,ppmn_6,15,180.12
985,dengweile,15,182.52
986,chenmohan,15,195.87
987,starptzawarudo,15,208.58
988,shkii,15,215.25
989,choco_tanaka,15,218.48
990,RabbitWhite,15,219.32
991,insert,15,223.08
992,kassl,15,224.8
993,Rudra_7,15,228.97
994,fjtmessi10,15,230.52
995,mocop,15,231.27
996,saku03081,15,233.0
997,2011ryf,15,236.98
998,naby,15,241.6
999,kohakunushi,15,241.67
1000,writeAhead,15,250.43
1001,sibarseki,15,254.62
1002,es13nt_A_1,15,254.87
1003,lcx_13456,15,259.58
1004,tofusan_lemonp,15,271.58
1005,liangyoulin,15,272.37
1006,xzc2023,15,276.4
1007,kac17,15,281.0
1008,axiom,15,281.32
1009,manybear,15,282.63
1010,shinchan,15,287.08
1011,yurina256,15,287.55
1012,zjz_6653,15,292.52
1013,Tangzy0121,15,293.63
1014,honyif,15,297.32
1015,Uzawa_Reisa,15,301.92
1016,nemesis01,15,302.08
1017,googology,15,330.25
1018,RoBin05,15,332.87
1019,world_kiana,15,333.43
1020,HHmiyako,15,334.72
1021,magicaldavid,15,339.6
1022,ardRiriy,15,356.48
1023,hanlabong,15,373.48
1024,hypersoweak,15,383.03
1025,TwoSquirrels,15,386.72
1026,SANJu043,15,389.12
1027,montyy,15,393.23
1028,huanghaolun,15,397.1
1029,gw2250xyn,15,397.28
1030,zkl018,15,401.33
1031,yuki10008,15,401.57
1032,Ryoga_exe,15,408.67
1033,benjaminshih2,15,422.05
1034,orange_fruit,15,426.28
1035,chouhui,15,431.7
1036,programX,15,432.38
1037,kendama4,15,446.62
1038,shashwat379,15,462.87
1039,m00n1ight,15,466.43
1040,GHJ2023,15,480.95
1041,miraclegirl,15,510.5
1042,yrlpiao,15,532.43
1043,harveyspecter,15,538.52
1044,mochaowo,15,566.3
1045,ra5anchor,15,607.97
1046,VusatOrujov,15,620.02
1047,n_o_n_o_n,14,102.28
1048,tnk3a,14,111.52
1049,h4sk,14,119.75
1050,wuenzi1,14,141.48
1051,GB5,14,146.83
1052,Malb7mm,14,148.12
1053,AdTerram,14,154.08
1054,pitP,14,173.43
1055,T1610,14,178.82
1056,tosuto,14,186.65
1057,rei_03b7,14,186.67
1058,puyo,14,195.33
1059,yimiya,14,205.58
1060,NASU41,14,209.52
1061,szlt,14,214.22
1062,YZ_,14,214.48
1063,Chenhaoqi,14,215.35
1064,Sai_Krishna_Puni,14,222.65
1065,dicecu,14,225.62
1066,Nanmo,14,234.1
1067,mtfucker,14,236.58
1068,chenzehan,14,240.57
1069,yaaya,14,241.17
1070,potato1938,14,245.1
1071,friedturtleee,14,252.88
1072,0xyyy,14,256.77
1073,ZeroOneBFS,14,258.57
1074,nikoro256,14,259.37
1075,lexi38623,14,265.33
1076,domo421,14,266.95
1077,satama6,14,272.88
1078,aryanishappy,14,274.43
1079,stevetoken,14,276.63
1080,shinji_mm,14,278.9
1081,nemy,14,282.25
1082,JingZeWu,14,285.75
1083,mizarjp,14,291.98
1084,makk,14,294.23
1085,hxy654321,14,297.28
1086,fukurogi,14,299.08
1087,Vanilla_xi,14,301.97
1088,Akhmadjon,14,305.85
1089,sxyz88,14,307.8
1090,sai_ac,14,308.43
1091,tim981030,14,309.12
1092,tyLingyu,14,311.13
1093,tuttutu256,14,319.55
1094,chierin2,14,329.35
1095,Gauravkumar74123,14,337.33
1096,amrit_overhail,14,350.65
1097,tomo8,14,356.2
1098,ANgt,14,363.27
1099,Alex0210,14,368.93
1100,ChengyunSun,14,386.6
1101,pekerkat,14,391.4
1102,SKristof0306,14,416.55
1103,Sh1kiNatSume,14,429.58
1104,WangZhanYu,14,457.08
1105,Prabudh_,14,480.1
1106,Lqd0f,13,85.63
1107,fengenrong,13,115.78
1108,Ao02,13,133.17
1109,rai_suta,13,152.43
1110,liuzehua112233,13,159.88
1111,binap,13,165.3
1112,TianM23,13,175.15
1113,charlotte_cpp,13,178.2
1114,surinrin,13,194.42
1115,elf48,13,197.43
1116,kazu107,13,223.32
1117,ringo_neko,13,226.62
1118,_M_,13,234.15
1119,qianwai,13,236.6
1120,wqz13,13,240.88
1121,PratinavGupta,13,243.48
1122,helongyun,13,244.47
1123,chenyuan3,13,250.88
1124,pentaproton,13,256.15
1125,ah686634,13,259.17
1126,ShenyouWu,13,262.1
1127,furuoro,13,270.72
1128,t154654,13,278.73
1129,EasonAAA,13,283.23
1130,Kremlin897,13,285.85
1131,scotch_at,13,311.12
1132,TinTrung,13,313.32
1133,nakLon,13,316.77
1134,chensian,13,321.78
1135,kenistry,13,324.25
1136,Wsj21661949,13,326.92
1137,lihaoyang0317,13,331.13
1138,tetitubuta,13,334.2
1139,aligeee,13,337.83
1140,G_S_Z,13,337.87
1141,Nishant_17,13,345.28
1142,thecoolguy,13,352.3
1143,kurf18,13,360.33
1144,zhoushuoyu,13,373.68
1145,Hak_ari,13,394.28
1146,yuelai,13,398.52
1147,xcyb,13,402.62
1148,Ez_Elephant,13,412.23
1149,GinLee,13,431.55
1150,khanh_thien,13,434.53
1151,DataLover,13,479.98
1152,Tomo271828,13,499.3
1153,tyuyu_62,12,109.58
1154,CorgiHere,12,135.82
1155,yuiseya,12,144.2
1156,alexwice,12,150.17
1157,wzr130113,12,161.62
1158,LogikLegende,12,164.38
1159,nobsun,12,174.72
1160,asutario,12,176.9
1161,Ferrocene,12,197.8
1162,Limingxuan,12,199.58
1163,flemins,12,200.93
1164,FallenPrince,12,211.23
1165,ztyroy,12,224.07
1166,yangzitong2025,12,226.47
1167,firework72,12,234.98
1168,tkms,12,238.0
1169,toshikoshi_ramen,12,239.37
1170,KeitaroNaruse,12,246.43
1171,Lamian,12,249.47
1172,TianX7891,12,256.5
1173,Red__river,12,262.25
1174,huguanfu,12,272.47
1175,Turgen,12,277.75
1176,chnluogu732101,12,282.4
1177,newsname,12,285.52
1178,easternest,12,287.05
1179,superhorse,12,288.75
1180,hecia,12,289.47
1181,cheetah3621,12,296.97
1182,luckyK,12,297.0
1183,hamada_bo,12,304.75
1184,IlIlIlIlIlIlIlIl,12,305.47
1185,NOKOMIZ,12,305.83
1186,furikus,12,306.98
1187,sakib1290,12,315.48
1188,Cheng0928,12,319.92
1189,2028zhanghuan,12,320.02
1190,fangshang2015,12,323.17
1191,Sma,12,325.78
1192,ygonepiece,12,326.38
1193,LVYB,12,331.5
1194,paneer_momos,12,337.28
1195,Wang_Kevin,12,342.7
1196,wDrFtgyLp,12,345.17
1197,aaa1013,12,346.33
1198,kuruma_zensoku,12,351.88
1199,Aditya91,12,362.88
1200,zhongyouheng,12,363.53
1201,ryu__ji,12,377.15
1202,caizhengyan,12,377.27
1203,tsuchinoto,12,384.23
1204,You13579,12,387.02
1205,shige111,12,427.1
1206,gourav100110,12,460.0
1207,Qr_sake777,12,475.63
1208,ShubhamYadav27,12,504.23
1209,yupiteru,12,549.55
1210,AWC_winner,11,67.95
1211,emmoy,11,96.98
1212,reinsirk,11,112.18
1213,jinchengli,11,119.72
1214,smilences,11,123.22
1215,jumoku,11,126.33
1216,2010wenzichun,11,129.68
1217,asasui2,11,131.97
1218,hotate29,11,144.37
1219,VoidalityK,11,162.03
1220,addnine,11,162.52
1221,fnoilhyang,11,169.0
1222,T1win,11,172.17
1223,daiten1024,11,174.32
1224,star_1,11,178.08
1225,mipad,11,178.2
1226,guppi_03,11,180.38
1227,sclara,11,180.78
1228,zhangjizhiava,11,187.88
1229,tom953,11,199.17
1230,kurao2924,11,199.28
1231,UlviX,11,201.35
1232,Litz,11,207.68
1233,ASST,11,211.95
1234,csy001,11,214.43
1235,Ebraam_Yousef,11,215.85
1236,tompan,11,221.68
1237,green_tommm,11,233.48
1238,Jessie1247,11,234.03
1239,stsmz,11,243.13
1240,Hekimov038,11,247.32
1241,XM_AtCoder,11,252.33
1242,Harunyann,11,254.97
1243,cpranobo,11,267.6
1244,ZilinXie,11,271.47
1245,goodpjw2008,11,271.65
1246,T101010101,11,286.12
1247,Windyshadow,11,289.68
1248,youngerrr,11,301.35
1249,liecrew,11,311.72
1250,cherilgracenciya,11,314.12
1251,hetwizzy,11,325.88
1252,wmxw,11,327.95
1253,sandblast0257,11,333.35
1254,rahul_18,11,334.5
1255,Aptx2006,11,336.83
1256,Sueh,11,342.67
1257,lsy123456,11,346.1
1258,maimmm,11,347.53
1259,infinite2021,11,351.33
1260,hy9360,11,359.28
1261,jash_,11,409.38
1262,Techtronics21,11,439.13
1263,harvsftw,11,491.47
1264,aslam45,11,493.97
1265,kaartikarora,11,505.08
1266,Forsaken_,10,13.5
1267,Lionblaze,10,18.67
1268,gangbengr,10,24.92
1269,cleber0328,10,25.05
1270,Sparse_Table,10,42.6
1271,CuteMurasame,10,47.58
1272,maspy,10,58.07
1273,bandai0412,10,58.5
1274,Murasame1st,10,61.72
1275,liboya5074,10,66.03
1276,M289,10,68.02
1277,ei13333,10,69.58
1278,ui_shig,10,69.65
1279,aaa_Pigeon,10,72.32
1280,CHDfan,10,83.57
1281,warner1129,10,85.68
1282,gongruixin2012,10,88.03
1282,tenagazaru,10,88.03
1284,SoulKnight,10,89.72
1285,AtcoderHelper,10,90.18
1286,zzr,10,91.35
1287,kusano,10,94.97
1288,buko,10,98.87
1289,a_computers_xh,10,99.38
1290,Dinexic,10,99.85
1291,zundamochi_1117,10,104.45
1292,xzy_caiji,10,108.88
1293,computers_office,10,109.05
1294,HenryGe,10,119.82
1295,ATRI_,10,119.9
1296,rokuhati,10,123.83
1297,qazxcftgbnmlp,10,126.2
1298,hzm0310,10,126.22
1299,cmh101001,10,126.35
1300,chenchuze,10,128.23
1301,k_k_pyrhon,10,129.75
1302,Nichi10p,10,133.38
1303,tnktsyk,10,133.6
1304,Mdsc286_1,10,135.1
1305,aaabug,10,138.47
1306,tardigrade,10,140.57
1307,Rawnak_Arzumand,10,141.53
1308,WhiteCatBlackHat,10,146.08
1309,Mark_Pr,10,148.55
1310,mindflux,10,150.7
1311,gdst,10,152.2
1312,Harry_Kame,10,153.88
1313,shuqiang,10,156.28
1314,timgo2025,10,156.75
1315,fengshenghao,10,158.38
1316,mosaseka,10,158.68
1317,yuanjiaye,10,159.3
1318,Osman_Avci,10,160.37
1319,Kansu,10,162.28
1320,qzyz_zmx1,10,163.1
1321,Excpp,10,164.23
1322,gsmpraneeth,10,167.8
1323,phriaync,10,170.73
1324,karishma_26,10,172.42
1325,H_R_K,10,173.8
1326,Leal_al,10,174.8
1327,P_C_star,10,178.0
1328,dirtblock,10,180.12
1329,gue,10,181.15
1330,frexe,10,183.73
1331,Eason_cyx,10,184.62
1332,CHD,10,185.4
1333,firiexp,10,185.48
1334,cumihitampakkris,10,185.6
1335,nekomachan,10,185.78
1336,yangzichen1203,10,187.55
1337,Emmetthor,10,196.28
1338,qwertyuiop615243,10,197.78
1339,lingzihao,10,198.85
1340,yorokonbu,10,200.28
1341,zainulhaq,10,202.8
1342,Kan05,10,202.98
1343,elmulberreed,10,203.8
1344,jjjxs,10,206.48
1345,DeekshitaK03,10,207.27
1346,Frank66,10,208.12
1347,Hussein01,10,208.82
1348,divine21,10,210.05
1349,TowaYokoyama,10,213.48
1350,a880rh,10,213.83
1351,wogikaze,10,216.47
1352,jayden41,10,218.42
1353,A7_divided_by_3,10,225.53
1354,hely,10,225.87
1355,junzi2010,10,227.98
1356,DaisukeTK,10,229.32
1357,Yahia_,10,232.1
1358,kitagawakita,10,232.77
1359,Aaditya896990,10,233.32
1360,maou1,10,239.43
1361,KaranChauhan,10,241.12
1362,Ruudddiiii,10,241.65
1363,horn3,10,244.33
1364,kiruru002,10,246.38
1365,Phenanthrene86,10,246.87
1366,joyce2012,10,247.35
1367,cwd2023,10,248.35
1368,gwfate,10,250.63
1369,Hasib_2050,10,251.18
1370,AG_Liangsheng,10,251.4
1371,souro01,10,260.82
1372,chenyanjun2023,10,262.38
1373,km1729,10,267.15
1374,mr_cool123,10,269.55
1375,Spinning888,10,271.8
1376,Max27,10,272.17
1377,bem130,10,282.97
1378,litanghui0000,10,292.2
1379,huiliyi666,10,294.1
1380,qizilbek,10,294.15
1381,Alan_xyi0906,10,296.52
1382,sixuhe,10,300.58
1383,cynqwq,10,319.83
1384,Shiro_S,10,326.1
1385,Anu2006,10,329.07
1386,Kawashiro_Nitori,10,332.4
1387,AtCoderGaoruize,10,337.52
1388,SaeeBarve,10,337.85
1389,itokoi,10,338.47
1390,yura1685,10,342.93
1391,suneo31415926535,10,348.13
1392,JannatulTajrin,10,370.3
1393,m1stzy,10,374.85
1394,Sudhir87,10,380.47
1395,yujunmin,10,381.58
1396,xuyuexi,10,383.58
1397,Quasar4606,10,390.92
1398,xieruiqi,10,447.68
1399,biotea,10,479.22
1400,riers,9,22.9
1401,YANGRONGYANG,9,37.57
1402,crqaitiaowu,9,66.03
1403,Balint12,9,82.6
1404,Artemol,9,83.32
1405,komori3,9,83.78
1406,soto800,9,85.17
1407,DB0917,9,94.18
1408,oreo2005,9,102.72
1409,lbw2025,9,104.52
1410,eternal_silence,9,105.53
1411,lkz2029,9,108.18
1412,CHENZhuoxi,9,109.18
1413,sinzyousan,9,109.77
1414,cAtCoder12345,9,112.4
1415,menotbest,9,116.37
1416,ryu150,9,118.4
1417,shooonya,9,121.55
1418,Zhong_S_L,9,121.98
1419,inluminas,9,125.58
1420,cjdst,9,125.95
1421,YiShuyao,9,127.73
1422,rmhaitiaowu,9,129.6
1423,Wugene1,9,130.6
1424,std_rot,9,132.42
1425,KiriKana,9,134.15
1426,rich_chanel,9,144.25
1427,Sophy_ff,9,145.38
1428,MistryNihilityn,9,150.2
1429,Rishabh_759,9,155.1
1430,shendengbo,9,157.82
1431,ikoya,9,160.53
1432,rashcode,9,161.37
1433,chicubed,9,161.62
1434,lgrandco,9,162.27
1435,nekooooooo,9,162.67
1436,HuTianqi,9,166.95
1437,Lux_Chen,9,168.67
1438,tb158,9,171.7
1439,RomanLeshchuk,9,173.32
1440,HitTmg,9,178.0
1441,mh_325,9,179.75
1442,suisankafe2,9,179.9
1443,BenKenobi,9,183.22
1444,mm1221,9,183.42
1445,MD2SA,9,191.87
1446,chowin,9,192.32
1447,AiHAn,9,193.05
1448,Mahadi4404,9,196.05
1449,aperson31415,9,196.53
1450,NOMI1,9,196.9
1451,ytamu555,9,198.25
1452,H1809,9,198.53
1453,ByanByanMen,9,202.62
1454,2026wangyiwen,9,202.83
1455,gawanosuke,9,203.55
1456,hydroxy,9,206.13
1457,BerryPie,9,208.02
1458,HZY1618yzh,9,208.1
1459,Zelong_Xiao,9,213.87
1460,kurodesu,9,214.12
1461,kuroinusan,9,215.2
1462,Vampirejs,9,217.55
1463,zhaochenyou__you,9,217.58
1464,ACmember,9,219.22
1465,MKD1145,9,221.58
1466,Pilocode,9,222.3
1467,ponkmq,9,227.32
1468,tossy2002,9,227.53
1469,Nemurerukame,9,228.68
1470,WWSS_MM,9,231.95
1471,C20263103,9,233.53
1472,kosumo77,9,234.35
1473,Santhosh_L20,9,236.27
1474,aonyx64,9,236.93
1475,ReacherWu,9,238.58
1476,danpyu,9,240.4
1477,fly_in_sky,9,240.95
1478,amartya110,9,241.07
1479,Mcqueen955,9,242.25
1480,vaibhav054,9,242.77
1481,bondrewd28,9,248.95
1482,Ineesh,9,258.0
1483,toshiconner,9,264.78
1484,Pranav23,9,275.17
1485,Nuris2012,9,275.67
1486,Priyam_kumar_,9,278.28
1487,Pragadheesh_S,9,279.0
1488,notmayank,9,281.68
1489,h001639,9,288.68
1490,Minh4893IT,9,288.7
1491,xy03c,9,289.33
1492,E0_0,9,292.05
1493,Hori04,9,295.42
1494,Abdymanapov4321,9,295.68
1495,ZhengHaoxuan0331,9,299.85
1496,gixim,9,301.47
1497,Superkikki,9,304.03
1498,mr_human,9,310.25
1499,lavi3,9,310.4
1500,Bill_Evans,9,313.85
1501,Guangzhoumetro,9,329.37
1502,DeadSkull,9,332.5
1503,xhxxwcr,9,351.57
1504,Zcj24680,9,352.37
1505,bplizard,9,359.73
1506,panglin,9,361.13
1507,HemaSri_G,9,396.0
1508,ryota2357,9,398.13
1509,AshRise,9,402.0
1510,ZaeThrix,9,432.22
1511,onlyfans,9,437.1
1512,matcharate12,8,60.7
1513,mono_1729,8,64.55
1514,Ethan_sun,8,75.12
1515,kevin5556,8,76.2
1516,ta2maru,8,77.63
1517,ZJA0224,8,80.03
1518,zhuruochong,8,80.77
1519,Xishui,8,83.07
1520,O_dayo,8,84.83
1521,angeloman7,8,85.32
1522,Many712,8,94.57
1523,Hydrogen332,8,100.87
1524,Tomii9273,8,103.92
1525,2025lizhaoran,8,107.62
1526,Easonding,8,107.73
1527,xyz877,8,111.17
1528,ramphastostoco,8,112.6
1529,bribritt,8,116.83
1530,DYZ123,8,117.28
1531,ACstudy,8,120.83
1532,ABCEfive,8,123.65
1533,DDDDDino,8,124.92
1534,BrandyJ,8,126.75
1535,krish2004parikh,8,127.1
1536,Kyoka3180,8,128.7
1537,FygenCughen2,8,138.95
1538,sdgjxjgs,8,143.15
1539,BvBDnl26,8,144.0
1540,nnh915,8,144.72
1541,AuroraX,8,145.2
1542,flywen,8,146.07
1543,faje2,8,150.6
1544,ygy0,8,150.65
1545,no2ca,8,156.5
1546,Quey,8,160.42
1547,Ruhan_007,8,166.2
1548,me_as_coder,8,171.75
1549,restofwaterimp,8,176.4
1550,Juan2012,8,177.22
1551,ygdstmidn,8,178.28
1552,chrome_chome,8,178.57
1553,hayabusa286,8,178.7
1554,muskanraghav,8,179.3
1555,EitoNakamura,8,182.52
1556,Asuka666,8,183.28
1557,baoziwu2,8,184.25
1558,owais_,8,185.25
1559,lumiere_,8,187.18
1560,djsksbrbf,8,187.67
1561,sparadigm,8,189.73
1562,MJuice,8,190.12
1563,The_Roxx_,8,191.73
1564,hyk0YF0Gamer,8,194.68
1565,KKKKKIIIII,8,196.43
1566,suidonx,8,199.48
1567,Akshita_7,8,199.92
1568,kolorvxl,8,203.22
1569,xihaolan,8,203.5
1570,Koosuke,8,204.28
1571,Caigezin,8,205.18
1572,loser_qwq,8,206.38
1573,Tyara,8,212.45
1574,coder7,8,216.62
1575,pavansai16,8,217.77
1576,captainprice27,8,222.47
1577,Tharun_J,8,224.2
1578,Roxign,8,226.13
1579,Ceres177ml,8,226.22
1580,kaimel,8,230.23
1581,sierraki,8,231.07
1582,Prashant_Mittal,8,232.97
1583,JhoZzel,8,233.18
1584,justDevil,8,233.43
1585,angelator312,8,233.6
1586,huwarin,8,234.47
1587,xiaolingtong,8,234.72
1588,barath2006,8,236.55
1589,flyasdfvcxz,8,239.62
1590,songzihe,8,247.0
1591,Pratik_10072008,8,253.55
1592,skellyjonut,8,256.02
1593,lomwymad,8,256.15
1594,noel_133,8,257.03
1595,dy_atcoder,8,261.43
1596,gw22755,8,288.35
1597,SHA_TO_RU,8,299.32
1598,shobikadayanidi,8,301.03
1599,wangyinghao2,8,305.7
1600,pranavaryaRS,8,306.22
1601,Shushikta,8,312.6
1602,nianyi,8,315.78
1603,Fly2026,8,316.12
1604,dnek,8,327.68
1605,chenyian,8,339.93
1606,Leo_29,8,342.9
1607,chauncey,8,379.05
1608,EZHUMATHI_S,8,382.35
1609,Solalyth,7,40.08
1610,jackyuyu,7,72.75
1611,sakusaku8,7,73.22
1612,Apple10,7,74.65
1613,wsdsbsw,7,77.95
1614,Hello0,7,80.37
1615,kariya1975,7,84.4
1616,Konini,7,84.73
1617,tarakomayo2,7,89.22
1618,Shirotsume,7,89.6
1619,Alcadeias,7,91.42
1620,prof_zoh,7,92.12
1621,yanglinze,7,93.63
1622,yangzelin2024,7,94.93
1623,yukisiro,7,98.72
1624,yoonhero,7,99.55
1625,Taramora,7,100.85
1626,THE_SEU_07,7,101.25
1627,bjgf,7,102.18
1628,yiwiy9,7,102.87
1629,monerinngu,7,103.6
1630,Hygrox,7,108.13
1631,orangekid,7,109.87
1632,tohenboku,7,110.68
1633,nmnmnmnm,7,110.72
1634,dokinami,7,112.17
1635,Lilibet,7,113.77
1636,am1331,7,113.78
1637,pel,7,115.62
1638,encry,7,118.95
1639,amanjain123,7,120.58
1640,tonchev,7,121.05
1641,ricetta,7,121.45
1642,delta0,7,122.42
1643,wangyuwen,7,123.27
1644,dengyuxi,7,123.28
1645,konankinithish,7,126.05
1646,human_machine,7,126.85
1647,Amit_K39,7,127.3
1648,theHrishikesh,7,131.07
1649,godAngryOver,7,131.67
1650,memin,7,131.97
1651,terakan315,7,134.47
1651,x_x_,7,134.47
1653,Cuishihan9595100,7,136.45
1654,Inokun_,7,138.48
1655,changP,7,141.28
1656,aminjonshermatov,7,143.8
1657,sauat0nis,7,144.28
1658,hyc1207,7,145.05
1659,naresh0,7,147.37
1660,ALTnF4,7,149.03
1661,RinSakamichi,7,150.58
1662,bhavirai,7,151.23
1663,annkake_yaki,7,151.52
1664,userWaliso,7,152.13
1665,nyororo,7,153.67
1666,Enolaly,7,158.4
1667,homeBoy,7,158.48
1668,taichobi,7,159.23
1669,x0chaser,7,159.75
1670,heyhayfever,7,161.72
1671,Sukhraj_Nandhra,7,164.58
1672,olive_,7,164.67
1673,mohitgupta,7,165.0
1674,arxane,7,166.28
1675,hossg,7,166.6
1676,heyprateek_,7,166.83
1677,fg_2ed,7,169.32
1678,to_train,7,169.42
1679,Tyellow,7,169.45
1680,zhangxing,7,173.92
1681,dostonbek_12,7,174.1
1682,ykkaq,7,178.45
1683,Wangzyy,7,178.8
1684,litianyu2011,7,179.53
1685,Hshmt_shh,7,181.12
1686,masa1001,7,182.57
1687,blue_jam,7,182.83
1688,qnaoyuki,7,185.98
1689,nagisa14567,7,186.32
1690,nourin_nusrat,7,187.03
1691,itgnap,7,187.47
1692,AnusuyaRamu,7,189.0
1693,lsh1202,7,193.12
1694,qiyueyu,7,193.95
1695,Nishiki_1,7,196.72
1696,heh0smallZ,7,197.23
1697,xnneko,7,199.65
1698,QingFuan,7,201.4
1699,zsb086124220,7,204.33
1700,RonakAlgoX,7,207.27
1701,LHM2,7,207.68
1702,scqf,7,208.62
1703,momoiro_solver,7,210.08
1704,naresh_r,7,210.25
1705,Bonaparta,7,210.28
1706,hozX,7,210.73
1707,SANTHOSH007,7,211.17
1708,gomikasu,7,211.53
1709,wangzhongyu,7,212.13
1710,JSLY,7,212.18
1711,pas4,7,213.05
1712,hukahukaSNOW,7,213.25
1713,ReverseBias,7,213.8
1714,qinjunhao,7,214.52
1715,foyyy,7,216.42
1716,Luo_mo,7,217.27
1717,peter2026,7,222.35
1718,MOSTEEY,7,223.3
1719,ta0920,7,225.32
1720,catusernametaken,7,234.22
1721,songhaoyang,7,236.43
1722,AiharaYuzu,7,238.37
1723,simonfongcf,7,238.72
1724,Hemanth_36,7,240.43
1725,jinqidong,7,242.6
1726,liangjunxi,7,242.65
1727,LarsBalbach,7,243.77
1728,MichaelZeng,7,244.27
1729,iambaba,7,249.15
1730,Architag1503,7,249.98
1731,guosonghan1,7,250.18
1732,TdLf,7,257.83
1733,elitecoder123,7,261.38
1734,shivamg29,7,262.75
1735,junhengF,7,270.85
1736,arahi10,7,271.93
1737,Adi0203,7,273.15
1738,wuxin0011,7,274.32
1739,i_am_noob,7,274.47
1740,zyx2012,7,279.3
1741,MYSTERIOUS_,7,280.03
1742,avicchn,7,285.68
1743,Pranjal_Bhamare,7,295.28
1744,guanqichen,7,305.65
1745,heyluuapaan,7,326.08
1746,mitsu0523,7,338.78
1747,Novalux,6,18.63
1748,shirogo,6,44.7
1749,Liubaokai,6,46.48
1750,decltype,6,50.85
1751,kerokoroppi,6,50.98
1752,squibon,6,52.58
1753,wuj,6,54.6
1754,m5o0,6,58.85
1755,Rine78,6,60.78
1756,baodat,6,64.3
1757,trynagetbetter,6,65.22
1758,mentikatu,6,69.63
1759,tomorunn1729,6,72.93
1760,codingwithrahat,6,77.9
1761,LowercasedGSE,6,81.28
1762,datemaki314,6,82.7
1763,srija_2827,6,83.53
1764,RakaM,6,84.08
1765,C550,6,87.57
1766,zhanghuanwen,6,88.43
1767,KongShuiLinHua,6,88.58
1768,allenyen1017,6,89.48
1769,wumo,6,90.32
1770,otoshigo,6,90.37
1771,canihavealook,6,92.17
1772,takakan448,6,93.22
1773,cmx2011,6,94.58
1774,Jimmy_S,6,95.08
1775,dj4zo6u6,6,95.18
1776,Nosuke1729,6,95.23
1777,yasariBro,6,98.77
1778,lyi,6,98.92
1779,SahilMishra01,6,99.82
1780,worlddestroyer,6,101.97
1781,dalu31415,6,102.6
1782,Yugo0716,6,104.88
1783,ma_tw,6,105.48
1784,Piyush_4206,6,106.63
1785,azumakan,6,106.83
1786,Exzrg,6,106.87
1787,Youteru,6,107.18
1788,Robot_Doraemon,6,107.52
1789,nh588,6,107.53
1790,Lakshitha_R_E,6,107.63
1791,Huy_082125,6,108.33
1792,hunterdragon,6,109.27
1793,BU0929_Mabin,6,109.8
1794,kani_hime,6,113.28
1795,rubay,6,113.78
1796,Satvik0100,6,115.53
1797,KT60,6,119.45
1798,cbjfs,6,119.52
1799,Dona_,6,120.33
1800,chachamusics,6,121.72
1801,Sh0ikot04,6,122.02
1802,l_a_n_c_e_r,6,123.88
1803,TamTamKyoto,6,127.62
1804,cosmicaldrift,6,133.72
1805,Zhang_Xinyu,6,134.17
1806,dico,6,135.1
1807,sim_ple,6,135.65
1808,PaSh0321,6,135.77
1809,Xtreme_099,6,137.27
1810,kiga544,6,137.3
1811,Shivam12345,6,139.82
1812,dwx2,6,140.5
1813,Yoshio2024,6,140.73
1814,sakasama,6,141.17
1815,San01,6,143.1
1816,uichan01,6,143.88
1817,Braulinho,6,144.22
1818,yanzipeng,6,144.75
1819,Yoshi03,6,147.48
1820,hnust_tanghong,6,148.77
1821,InfinityF1re,6,148.8
1822,bubbleutt,6,150.52
1823,eooonz,6,150.78
1824,fdsa1201,6,151.52
1825,Sanya404,6,152.03
1826,STU_pjy,6,153.0
1827,endora1111,6,153.62
1828,useak,6,154.35
1829,Sunny1629,6,158.43
1830,vishalgodia64,6,159.02
1831,keetai,6,160.38
1832,Harsh445,6,160.67
1833,yuhan8954,6,161.0
1834,Jianglingxi,6,162.78
1835,raj_singh35,6,165.03
1836,bridge4432,6,168.6
1837,mithf40,6,169.78
1838,zhuang510,6,170.35
1839,Ljhljh1102,6,170.72
1840,szx791016,6,171.3
1841,lanshujing,6,171.67
1842,XXh0919,6,172.55
1843,wwbzh,6,174.1
1844,segmenttree1410,6,174.47
1845,mef2241,6,177.92
1846,Abhi441,6,178.32
1847,Favorys,6,179.07
1848,ibtosm,6,179.58
1849,VICKEY_KUMAR_123,6,182.88
1850,noyon29,6,183.07
1851,ddungsam,6,183.73
1852,iakatsuki,6,186.75
1853,manray,6,188.78
1854,mrinmoy_123,6,189.38
1855,lizilin450219,6,190.03
1856,BuffBushCricket,6,190.23
1857,khasu329,6,194.68
1858,karma_404,6,197.68
1859,yczhou114514,6,197.95
1860,IXIN,6,200.9
1861,haiyixuan_114514,6,201.2
1862,Grzegorz,6,203.8
1863,fireskybaby,6,206.15
1864,RXHAP,6,211.9
1865,ikd,6,215.77
1866,inaenaro,6,218.28
1867,hiro716,6,223.72
1868,cholacoted,6,228.12
1869,Priyanshu_yadav,6,231.83
1870,a0331,6,232.57
1871,slowwalker,6,234.87
1872,shovanparia,6,240.7
1873,dezhonger,6,245.32
1874,Rahimov_7,6,247.28
