rank,username,unique_ac,total_minutes
969,xmy1234567890,17,237.85
970,ztjxyzxyz882,17,261.47
971,_M_,17,280.13
972,AllAce,17,281.85
973,zjz_6653,17,297.55
974,doqusa,17,297.87
975,flemins,17,326.58
976,lanbilin,17,334.52
977,wohuixinfude,17,347.33
978,tle_adi,17,352.25
979,qzx314,17,357.45
980,CuteCube,17,359.18
981,lihaoyang0317,17,366.15
982,nemesis01,17,366.42
983,kur0,17,367.98
984,marveltrekmma2,17,375.28
985,sainath_jangewad,17,375.38
986,tatesoto,17,380.0
987,berry,17,384.7
988,hm__23,17,393.37
989,Dragon66677750,17,399.92
990,aeroX_01,17,420.6
991,AnupBarman,17,425.93
992,googology,17,429.65
993,ke90iehRG,17,457.25
994,Kcits970,17,475.17
995,Q_E_D_,17,494.17
996,I_Love_Charlie,17,543.6
997,yura1685,17,593.4
998,champignondayo,17,609.93
999,flyasdfvcxz,17,664.38
1000,Sunrise_up,16,56.1
1001,TakoCoder,16,117.5
1002,ACQQQQ,16,175.18
1003,alllllllllly,16,175.62
1004,yuuyuu1729,16,182.85
1005,Hydrogen332,16,199.13
1006,ont_JPN,16,208.23
1007,az23456,16,213.4
1008,daisybunny,16,240.02
1009,gue,16,256.63
1010,HFRHowctvQ,16,260.18
1011,Emmetthor,16,264.57
1012,muratraqli01,16,269.73
1013,sunxuanyu,16,271.6
1014,iwakawa0501,16,275.13
1015,noshinn,16,279.15
1016,goih,16,287.95
1017,nnh915,16,309.72
1018,lyc10032,16,346.53
1019,t154654,16,365.5
1020,imoken_p,16,367.48
1021,WuTUT,16,367.77
1022,JZ2025qzyGanfan,16,371.02
1023,huangqishuo,16,382.02
1024,someone_,16,382.03
1025,Asuka666,16,389.43
1026,TwoSquirrels,16,393.03
1027,AmCsus2B,16,394.68
1028,peyu,16,397.35
1029,ei2520,16,405.12
1030,Ariga,16,412.42
1031,Ryoga_exe,16,414.9
1032,huanghaolun,16,424.38
1033,2025qwl,16,424.52
1034,32BACH1,16,433.88
1035,thecoolguy,16,436.3
1036,cacampu,16,449.2
1037,hrh2025,16,459.4
1038,abhay_pandey7777,16,469.13
1039,CyrilZsy,16,475.22
1040,gw24107,16,482.28
1041,Jun1013,16,484.32
1042,OYus,16,488.33
1043,hekiroi,16,502.12
1044,sukesann,16,520.98
1045,glaceon1020,16,668.72
1046,taka2005,16,712.5
1047,msyu,15,12.83
1048,zdd6310,15,21.92
1049,gonhu1234,15,43.65
1050,Bitreliica,15,46.42
1051,Genshin_ht,15,59.32
1052,Collin118170,15,74.75
1053,Nth2fade,15,76.17
1054,Floweryhb,15,91.45
1055,U_no_who,15,97.9
1056,aoori,15,100.22
1057,a_computers,15,101.6
1058,Priestess_SLG,15,108.92
1059,mya3,15,120.37
1060,saki_koromo,15,128.28
1061,JX154,15,129.5
1062,cyzr,15,130.02
1063,yu23578,15,131.97
1064,ThomasQuan,15,154.6
1065,a01sa01to,15,154.7
1066,hartesuzuiki,15,159.13
1067,SFLS_AI_WINNER,15,167.45
1068,imdashraful17,15,170.18
1069,coduckstudent,15,175.63
1070,tatt61880,15,177.88
1071,SouSou196883,15,178.92
1072,tetra4,15,179.8
1073,ppmn_6,15,180.12
1074,dengweile,15,182.52
1075,chenmohan,15,195.87
1076,starptzawarudo,15,208.58
1077,shkii,15,215.25
1078,choco_tanaka,15,218.48
1079,RabbitWhite,15,219.32
1080,insert,15,223.08
1081,kassl,15,224.8
1082,TianM23,15,225.55
1083,Rudra_7,15,228.97
1084,fjtmessi10,15,230.52
1085,mocop,15,231.27
1086,saku03081,15,233.0
1087,2011ryf,15,236.98
1088,naby,15,241.6
1089,kohakunushi,15,241.67
1090,writeAhead,15,250.43
1091,sibarseki,15,254.62
1092,es13nt_A_1,15,254.87
1093,lcx_13456,15,259.58
1094,Max114514,15,268.0
1095,tofusan_lemonp,15,271.58
1096,liangyoulin,15,272.37
1097,xzc2023,15,276.4
1098,kac17,15,281.0
1099,manybear,15,282.63
1100,yurina256,15,287.55
1101,Tangzy0121,15,293.63
1102,honyif,15,297.32
1103,annkake_yaki,15,299.13
1104,kouty,15,304.8
1105,RoBin05,15,332.87
1106,world_kiana,15,333.43
1107,HHmiyako,15,334.72
1108,magicaldavid,15,339.6
1109,Mimiii,15,342.52
1110,ardRiriy,15,356.48
1111,pas4,15,367.77
1112,hypersoweak,15,383.03
1113,SANJu043,15,389.12
1114,montyy,15,393.23
1115,gw2250xyn,15,397.28
1116,zkl018,15,401.33
1117,q5ogmo3go7,15,420.18
1118,benjaminshih2,15,422.05
1119,orange_fruit,15,426.28
1120,chouhui,15,431.7
1121,programX,15,432.38
1122,shashwat379,15,462.87
1123,m00n1ight,15,466.43
1124,GHJ2023,15,480.95
1125,Daksh_the_hacker,15,483.68
1126,SaeeBarve,15,488.3
1127,yrlpiao,15,532.43
1128,harveyspecter,15,538.52
1129,mochaowo,15,566.3
1130,ra5anchor,15,607.97
1131,VusatOrujov,15,620.02
1132,h4sk,14,119.75
1133,wuenzi1,14,141.48
1134,Malb7mm,14,148.12
1135,AdTerram,14,154.08
1136,pitP,14,173.43
1137,T1610,14,178.82
1138,tosuto,14,186.65
1139,rei_03b7,14,186.67
1140,puyo,14,195.33
1141,yimiya,14,205.58
1142,NASU41,14,209.52
1143,szlt,14,214.22
1144,YZ_,14,214.48
1145,Chenhaoqi,14,215.35
1146,gdst,14,217.17
1147,shooonya,14,221.12
1148,Sai_Krishna_Puni,14,222.65
1149,dicecu,14,225.62
1150,Nanmo,14,234.1
1151,mtfucker,14,236.58
1152,chenzehan,14,240.57
1153,potato1938,14,245.1
1154,friedturtleee,14,252.88
1155,0xyyy,14,256.77
1156,ZeroOneBFS,14,258.57
1157,nikoro256,14,259.37
1158,lexi38623,14,265.33
1159,domo421,14,266.95
1160,aryanishappy,14,274.43
1161,stevetoken,14,276.63
1162,nemy,14,282.25
1163,JingZeWu,14,285.75
1164,mizarjp,14,291.98
1165,makk,14,294.23
1166,hxy654321,14,297.28
1167,fukurogi,14,299.08
1168,Vanilla_xi,14,301.97
1169,Akhmadjon,14,305.85
1170,sxyz88,14,307.8
1171,sai_ac,14,308.43
1172,tim981030,14,309.12
1173,tyLingyu,14,311.13
1174,tuttutu256,14,319.55
1175,chierin2,14,329.35
1176,Gauravkumar74123,14,337.33
1177,NONODOKA,14,349.4
1178,ReacherWu,14,350.0
1179,tomo8,14,356.2
1180,ANgt,14,363.27
1181,Alex0210,14,368.93
1182,Sh1kiNatSume,14,429.58
1183,WangZhanYu,14,457.08
1184,Prabudh_,14,480.1
1185,Lqd0f,13,85.63
1186,fengenrong,13,115.78
1187,Ao02,13,133.17
1188,rai_suta,13,152.43
1189,liuzehua112233,13,159.88
1190,binap,13,165.3
1191,charlotte_cpp,13,178.2
1192,sclara,13,191.4
1193,surinrin,13,194.42
1194,elf48,13,197.43
1195,maple_1016,13,211.28
1196,kazu107,13,223.32
1197,suisankafe2,13,233.87
1198,qianwai,13,236.6
1199,wqz13,13,240.88
1200,PratinavGupta,13,243.48
1201,helongyun,13,244.47
1202,chenyuan3,13,250.88
1203,jbyxm,13,251.6
1204,pentaproton,13,256.15
1205,ah686634,13,259.17
1206,ShenyouWu,13,262.1
1207,m_bhaskar,13,266.82
1208,furuoro,13,270.72
1209,Dona_,13,270.75
1210,EasonAAA,13,283.23
1211,kurodesu,13,285.75
1212,Kremlin897,13,285.85
1213,fly_in_sky,13,287.42
1214,yiwiy9,13,300.02
1215,Yoshi03,13,304.3
1216,scotch_at,13,311.12
1217,nakLon,13,316.77
1218,Nemurerukame,13,317.25
1219,chensian,13,321.78
1220,sabermyking,13,323.75
1221,kenistry,13,324.25
1222,Wsj21661949,13,326.92
1223,tetitubuta,13,334.2
1224,aligeee,13,337.83
1225,G_S_Z,13,337.87
1226,pyth2,13,338.42
1227,Nishant_17,13,345.28
1228,kurf18,13,360.33
1229,naresh_r,13,362.63
1230,Max27,13,364.07
1231,amartya110,13,372.73
1232,zhoushuoyu,13,373.68
1233,yuelai,13,398.52
1234,xcyb,13,402.62
1235,Ez_Elephant,13,412.23
1236,WYX1210,13,427.47
1237,GinLee,13,431.55
1238,khanh_thien,13,434.53
1239,ox11adm1n,13,450.7
1240,Techtronics21,13,531.92
1241,CorgiHere,12,135.82
1242,yuiseya,12,144.2
1243,alexwice,12,150.17
1244,wzr130113,12,161.62
1245,LogikLegende,12,164.38
1246,nobsun,12,174.72
1247,suzuya,12,176.7
1248,asutario,12,176.9
1249,Kyoka3180,12,183.4
1250,Ferrocene,12,197.8
1251,Limingxuan,12,199.58
1252,tb158,12,208.95
1253,FallenPrince,12,211.23
1254,ABCEfive,12,219.75
1255,ztyroy,12,224.07
1256,yangzitong2025,12,226.47
1257,firework72,12,234.98
1258,ha_chan,12,236.18
1259,tkms,12,238.0
1260,toshikoshi_ramen,12,239.37
1261,KeitaroNaruse,12,246.43
1262,Lamian,12,249.47
1263,Kristof,12,255.37
1264,Red__river,12,262.25
1265,Daichin_,12,270.22
1266,huguanfu,12,272.47
1267,Turgen,12,277.75
1268,chnluogu732101,12,282.4
1269,newsname,12,285.52
1270,easternest,12,287.05
1271,superhorse,12,288.75
1272,hecia,12,289.47
1273,QingFuan,12,295.48
1274,cheetah3621,12,296.97
1275,fzphq,12,301.98
1276,IlIlIlIlIlIlIlIl,12,305.47
1277,NOKOMIZ,12,305.83
1278,furikus,12,306.98
1279,sakib1290,12,315.48
1280,Cheng0928,12,319.92
1281,2028zhanghuan,12,320.02
1282,fangshang2015,12,323.17
1283,Sma,12,325.78
1284,ygonepiece,12,326.38
1285,tnt__,12,330.32
1286,LVYB,12,331.5
1287,paneer_momos,12,337.28
1288,Wang_Kevin,12,342.7
1289,wDrFtgyLp,12,345.17
1290,aaa1013,12,346.33
1291,kuruma_zensoku,12,351.88
1292,Aditya91,12,362.88
1293,ryu__ji,12,377.15
1294,caizhengyan,12,377.27
1295,tsuchinoto,12,384.23
1296,You13579,12,387.02
1297,shige111,12,427.1
1298,gourav100110,12,460.0
1299,Qr_sake777,12,475.63
1300,ShubhamYadav27,12,504.23
1301,yupiteru,12,549.55
1302,AWC_winner,11,67.95
1303,emmoy,11,96.98
1304,jinchengli,11,119.72
1305,smilences,11,123.22
1306,jumoku,11,126.33
1307,2010wenzichun,11,129.68
1308,asasui2,11,131.97
1309,hotate29,11,144.37
1310,Taiki0715,11,149.47
1311,Andrew8128,11,158.78
1312,VoidalityK,11,162.03
1313,fnoilhyang,11,169.0
1314,T1win,11,172.17
1315,daiten1024,11,174.32
1316,hokuto9982,11,177.85
1317,star_1,11,178.08
1318,mipad,11,178.2
1319,guppi_03,11,180.38
1320,shiomusubi496,11,180.87
1321,zhangjizhiava,11,187.88
1322,huka,11,193.17
1323,theHrishikesh,11,197.12
1324,tom953,11,199.17
1325,kurao2924,11,199.28
1326,UlviX,11,201.35
1327,ASST,11,211.95
1328,csy001,11,214.43
1329,Ebraam_Yousef,11,215.85
1330,tompan,11,221.68
1331,naesira,11,232.85
1332,green_tommm,11,233.48
1333,Jessie1247,11,234.03
1334,heh0smallZ,11,245.43
1335,Hekimov038,11,247.32
1336,XM_AtCoder,11,252.33
1337,Harunyann,11,254.97
1338,nourin_nusrat,11,261.17
1339,kosumo77,11,264.27
1340,cpranobo,11,267.6
1341,ZilinXie,11,271.47
1342,goodpjw2008,11,271.65
1343,aonyx64,11,274.18
1344,Lux_Chen,11,274.28
1345,keskess,11,285.05
1346,T101010101,11,286.12
1347,Windyshadow,11,289.68
1348,Priyanshu_yadav,11,293.38
1349,violet0810,11,298.72
1350,youngerrr,11,301.35
1351,AXT_AyaKoto,11,308.22
1352,liecrew,11,311.72
1353,cherilgracenciya,11,314.12
1354,by_avra,11,321.9
1355,hetwizzy,11,325.88
1356,wmxw,11,327.95
1357,sandblast0257,11,333.35
1358,rahul_18,11,334.5
1359,Aptx2006,11,336.83
1360,Sueh,11,342.67
1361,elitecoder123,11,342.7
1362,lsy123456,11,346.1
1363,maimmm,11,347.53
1364,infinite2021,11,351.33
1365,lomwymad,11,356.25
1366,hy9360,11,359.28
1367,gixim,11,384.98
1368,jash_,11,409.38
1369,harvsftw,11,491.47
1370,aslam45,11,493.97
1371,kaartikarora,11,505.08
1372,Forsaken_,10,13.5
1373,Lionblaze,10,18.67
1374,gangbengr,10,24.92
1375,cleber0328,10,25.05
1376,Sparse_Table,10,42.6
1377,CuteMurasame,10,47.58
1378,bandai0412,10,58.5
1379,Murasame1st,10,61.72
1380,liboya5074,10,66.03
1381,M289,10,68.02
1382,ei13333,10,69.58
1383,ui_shig,10,69.65
1384,aaa_Pigeon,10,72.32
1385,Hyperbolic,10,78.38
1386,CHDfan,10,83.57
1387,warner1129,10,85.68
1388,gongruixin2012,10,88.03
1388,tenagazaru,10,88.03
1390,SoulKnight,10,89.72
1391,AtcoderHelper,10,90.18
1392,zzr,10,91.35
1393,kusano,10,94.97
1394,buko,10,98.87
1395,a_computers_xh,10,99.38
1396,Dinexic,10,99.85
1397,lindelof,10,101.07
1398,zundamochi_1117,10,104.45
1399,Nagerhide,10,105.78
1400,xzy_caiji,10,108.88
1401,computers_office,10,109.05
1402,HenryGe,10,119.82
1403,ATRI_,10,119.9
1404,rokuhati,10,123.83
1405,qazxcftgbnmlp,10,126.2
1406,hzm0310,10,126.22
1407,cmh101001,10,126.35
1408,chenchuze,10,128.23
1409,k_k_pyrhon,10,129.75
1410,WebP,10,131.9
1411,Nichi10p,10,133.38
1412,tnktsyk,10,133.6
1413,aaabug,10,138.47
1414,tardigrade,10,140.57
1415,Rawnak_Arzumand,10,141.53
1416,WhiteCatBlackHat,10,146.08
1417,Mark_Pr,10,148.55
1418,mindflux,10,150.7
1419,Harry_Kame,10,153.88
1420,shuqiang,10,156.28
1421,timgo2025,10,156.75
1422,fengshenghao,10,158.38
1423,mosaseka,10,158.68
1424,yuanjiaye,10,159.3
1425,kenbantataki,10,159.9
1426,Osman_Avci,10,160.37
1427,heyuxuanyyds,10,161.42
1428,Kansu,10,162.28
1429,qzyz_zmx1,10,163.1
1430,Excpp,10,164.23
1431,gsmpraneeth,10,167.8
1432,mattferrer,10,169.28
1433,suitosama123,10,170.22
1434,phriaync,10,170.73
1435,karishma_26,10,172.42
1436,H_R_K,10,173.8
1437,Leal_al,10,174.8
1438,P_C_star,10,178.0
1439,dirtblock,10,180.12
1440,pel,10,180.68
1441,HoyHoyCharhang,10,182.77
1442,frexe,10,183.73
1443,Eason_cyx,10,184.62
1444,CHD,10,185.4
1445,firiexp,10,185.48
1446,cumihitampakkris,10,185.6
1447,nekomachan,10,185.78
1448,ykj48,10,186.35
1449,kuromath,10,187.43
1450,yangzichen1203,10,187.55
1451,qwertyuiop615243,10,197.78
1452,lingzihao,10,198.85
1453,yorokonbu,10,200.28
1454,zainulhaq,10,202.8
1455,Kan05,10,202.98
1456,premcode,10,203.52
1457,itoito1234,10,203.7
1458,elmulberreed,10,203.8
1459,jjjxs,10,206.48
1460,DeekshitaK03,10,207.27
1461,Frank66,10,208.12
1462,Hussein01,10,208.82
1463,divine21,10,210.05
1464,TowaYokoyama,10,213.48
1465,a880rh,10,213.83
1466,lgud181u,10,214.9
1467,wogikaze,10,216.47
1468,jayden41,10,218.42
1469,A7_divided_by_3,10,225.53
1470,hely,10,225.87
1471,junzi2010,10,227.98
1472,at21km43,10,228.33
1473,DaisukeTK,10,229.32
1474,Yahia_,10,232.1
1475,kitagawakita,10,232.77
1476,Aaditya896990,10,233.32
1477,KaranChauhan,10,241.12
1478,Ruudddiiii,10,241.65
1479,aoenginyaa,10,242.02
1480,horn3,10,244.33
1481,kiruru002,10,246.38
1482,Phenanthrene86,10,246.87
1483,joyce2012,10,247.35
1484,cwd2023,10,248.35
1485,vishanth,10,250.1
1486,gwfate,10,250.63
1487,Hasib_2050,10,251.18
1488,AG_Liangsheng,10,251.4
1489,souro01,10,260.82
1490,Hshmt_shh,10,261.77
1491,chenyanjun2023,10,262.38
1492,km1729,10,267.15
1493,mr_cool123,10,269.55
1494,BrightNight,10,271.75
1495,Spinning888,10,271.8
1496,bem130,10,282.97
1497,litanghui0000,10,292.2
1498,huiliyi666,10,294.1
1499,qizilbek,10,294.15
1500,Alan_xyi0906,10,296.52
1501,sixuhe,10,300.58
1502,chandramouli2026,10,306.57
1503,chierin3,10,313.5
1504,cynqwq,10,319.83
1505,featherAVA,10,321.22
1506,Shiro_S,10,326.1
1507,Anu2006,10,329.07
1508,Kawashiro_Nitori,10,332.4
1509,AtCoderGaoruize,10,337.52
1510,itokoi,10,338.47
1511,suneo31415926535,10,348.13
1512,cho57020,10,360.88
1513,Pranjal_Bhamare,10,368.43
1514,JannatulTajrin,10,370.3
1515,m1stzy,10,374.85
1516,Sudhir87,10,380.47
1517,yujunmin,10,381.58
1518,xuyuexi,10,383.58
1519,Quasar4606,10,390.92
1520,guanqichen,10,392.3
1521,xieruiqi,10,447.68
1522,biotea,10,479.22
1523,block_fac,9,21.3
1524,riers,9,22.9
1525,YANGRONGYANG,9,37.57
1526,crqaitiaowu,9,66.03
1527,Balint12,9,82.6
1528,Artemol,9,83.32
1529,komori3,9,83.78
1530,soto800,9,85.17
1531,DB0917,9,94.18
1532,oreo2005,9,102.72
1533,lbw2025,9,104.52
1534,eternal_silence,9,105.53
1535,lkz2029,9,108.18
1536,CHENZhuoxi,9,109.18
1537,cAtCoder12345,9,112.4
1538,menotbest,9,116.37
1539,ryu150,9,118.4
1540,Zhong_S_L,9,121.98
1541,Rubikun,9,125.17
1542,inluminas,9,125.58
1543,cjdst,9,125.95
1544,monerinngu,9,126.52
1545,YiShuyao,9,127.73
1546,rmhaitiaowu,9,129.6
1547,Wugene1,9,130.6
1548,TNT_THT,9,130.88
1549,std_rot,9,132.42
1550,KiriKana,9,134.15
1551,encry,9,139.65
1552,ankush_alonsoo,9,144.45
1553,Sophy_ff,9,145.38
1554,MistryNihilityn,9,150.2
1555,Rishabh_759,9,155.1
1556,Nzt3,9,155.85
1557,shendengbo,9,157.82
1558,ikoya,9,160.53
1559,rashcode,9,161.37
1560,chicubed,9,161.62
1561,lgrandco,9,162.27
1562,nekooooooo,9,162.67
1563,HuTianqi,9,166.95
1564,RomanLeshchuk,9,173.32
1565,HitTmg,9,178.0
1566,mh_325,9,179.75
1567,BenKenobi,9,183.22
1568,mm1221,9,183.42
1569,m4ushold,9,186.53
1570,psgqwq,9,187.55
1571,siooisi,9,189.1
1572,suna27,9,189.68
1573,MD2SA,9,191.87
1574,chowin,9,192.32
1575,AiHAn,9,193.05
1576,Mahadi4404,9,196.05
1577,aperson31415,9,196.53
1578,NOMI1,9,196.9
1579,ytamu555,9,198.25
1580,H1809,9,198.53
1581,ByanByanMen,9,202.62
1582,2026wangyiwen,9,202.83
1583,gawanosuke,9,203.55
1584,hydroxy,9,206.13
1585,BerryPie,9,208.02
1586,hassan_,9,208.07
1587,HZY1618yzh,9,208.1
1588,Zelong_Xiao,9,213.87
1589,kuroinusan,9,215.2
1590,Vampirejs,9,217.55
1591,zhaochenyou__you,9,217.58
1592,ACmember,9,219.22
1593,MKD1145,9,221.58
1594,Pilocode,9,222.3
1595,adityahumein,9,224.03
1596,ponkmq,9,227.32
1597,tossy2002,9,227.53
1598,WWSS_MM,9,231.95
1599,C20263103,9,233.53
1600,Santhosh_L20,9,236.27
1601,danpyu,9,240.4
1602,Mcqueen955,9,242.25
1603,vaibhav054,9,242.77
1604,useak,9,243.23
1605,bondrewd28,9,248.95
1606,Ineesh,9,258.0
1607,toshiconner,9,264.78
1608,Pranav23,9,275.17
1609,Nuris2012,9,275.67
1610,Priyam_kumar_,9,278.28
1611,Pragadheesh_S,9,279.0
1612,notmayank,9,281.68
1613,N_noa21,9,285.37
1614,AiharaYuzu,9,286.53
1615,h001639,9,288.68
1616,Minh4893IT,9,288.7
1617,xy03c,9,289.33
1618,PALLAB_BISWAS,9,289.35
1619,E0_0,9,292.05
1620,voyAGer18,9,294.97
1621,Hori04,9,295.42
1622,Abdymanapov4321,9,295.68
1623,ZhengHaoxuan0331,9,299.85
1624,Superkikki,9,304.03
1625,mr_human,9,310.25
1626,lavi3,9,310.4
1627,X__OR,9,311.55
1628,Bill_Evans,9,313.85
1629,jinqidong,9,315.02
1630,Guangzhoumetro,9,329.37
1631,penguin133,9,332.0
1632,DeadSkull,9,332.5
1633,hujunjie2015,9,348.1
1634,xhxxwcr,9,351.57
1635,Zcj24680,9,352.37
1636,bplizard,9,359.73
1637,panglin,9,361.13
1638,tarachandjakhar,9,374.43
1639,HemaSri_G,9,396.0
1640,ryota2357,9,398.13
1641,AshRise,9,402.0
1642,ZaeThrix,9,432.22
1643,onlyfans,9,437.1
1644,matcharate12,8,60.7
1645,Ethan_sun,8,75.12
1646,kevin5556,8,76.2
1647,ta2maru,8,77.63
1648,ZJA0224,8,80.03
1649,zhuruochong,8,80.77
1650,ALANYQ,8,80.98
1651,Xishui,8,83.07
1652,O_dayo,8,84.83
1653,Many712,8,94.57
1654,OblongVeil4309,8,95.33
1655,Kesapasa,8,95.9
1656,Tomii9273,8,103.92
1657,2025lizhaoran,8,107.62
1658,Easonding,8,107.73
1659,xyz877,8,111.17
1660,ramphastostoco,8,112.6
1661,MrVenm,8,115.58
1662,bribritt,8,116.83
1663,DYZ123,8,117.28
1664,lyi,8,119.22
1665,ACstudy,8,120.83
1666,keroru,8,124.03
1667,DDDDDino,8,124.92
1668,BrandyJ,8,126.75
1669,krish2004parikh,8,127.1
1670,FygenCughen2,8,138.95
1671,Yugo0716,8,141.07
1672,sdgjxjgs,8,143.15
1673,BvBDnl26,8,144.0
1674,AuroraX,8,145.2
1675,kimhs,8,145.82
1676,flywen,8,146.07
1677,faje2,8,150.6
1678,ygy0,8,150.65
1679,kozima,8,153.27
1680,no2ca,8,156.5
1681,Yoshio2024,8,159.22
1682,Quey,8,160.42
1683,Ruhan_007,8,166.2
1684,Santhoshkumar06,8,170.0
1685,me_as_coder,8,171.75
1686,restofwaterimp,8,176.4
1687,Juan2012,8,177.22
1688,hotaosa,8,178.23
1689,ygdstmidn,8,178.28
1690,chrome_chome,8,178.57
1691,hayabusa286,8,178.7
1692,olff,8,179.03
1693,muskanraghav,8,179.3
1694,tanuki33550336,8,181.62
1695,EitoNakamura,8,182.52
1696,baoziwu2,8,184.25
1697,owais_,8,185.25
1698,lumiere_,8,187.18
1699,djsksbrbf,8,187.67
1700,aaa65654,8,189.6
1701,sparadigm,8,189.73
1702,woshixuxiaode,8,189.93
1703,MJuice,8,190.12
1704,The_Roxx_,8,191.73
1705,hyk0YF0Gamer,8,194.68
1706,KKKKKIIIII,8,196.43
1707,suidonx,8,199.48
1708,Akshita_7,8,199.92
1709,Ch_Garima,8,202.88
1710,kolorvxl,8,203.22
1711,xihaolan,8,203.5
1712,Koosuke,8,204.28
1713,Caigezin,8,205.18
1714,loser_qwq,8,206.38
1715,Eye_of_God,8,211.15
1716,Tyara,8,212.45
1717,AscaloN,8,213.22
1718,coder7,8,216.62
1719,poka,8,217.23
1720,pavansai16,8,217.77
1721,captainprice27,8,222.47
1722,Tharun_J,8,224.2
1723,Roxign,8,226.13
1724,Ceres177ml,8,226.22
1725,kaimel,8,230.23
1726,sierraki,8,231.07
1727,Prashant_Mittal,8,232.97
1728,JhoZzel,8,233.18
1729,justDevil,8,233.43
1730,angelator312,8,233.6
1731,huwarin,8,234.47
1732,xiaolingtong,8,234.72
1733,barath2006,8,236.55
1734,Xtreme_099,8,241.42
1735,songzihe,8,247.0
1736,hoppii,8,252.73
1737,Pratik_10072008,8,253.55
1738,skellyjonut,8,256.02
1739,noel_133,8,257.03
1740,dy_atcoder,8,261.43
1741,zhouxingyu,8,283.42
1742,gw22755,8,288.35
1743,omuraisu06,8,294.9
1744,SHA_TO_RU,8,299.32
1745,shobikadayanidi,8,301.03
1746,wangyinghao2,8,305.7
1747,pranavaryaRS,8,306.22
1748,Shushikta,8,312.6
1749,nianyi,8,315.78
1750,Fly2026,8,316.12
1751,dnek,8,327.68
1752,chenyian,8,339.93
1753,Leo_29,8,342.9
1754,aryaninvaes,8,354.62
1755,heyluuapaan,8,374.18
1756,chauncey,8,379.05
1757,EZHUMATHI_S,8,382.35
1758,Solalyth,7,40.08
1759,Iroha_3856,7,65.38
1760,jackyuyu,7,72.75
1761,sakusaku8,7,73.22
1762,Apple10,7,74.65
1763,wsdsbsw,7,77.95
1764,Hello0,7,80.37
1765,kariya1975,7,84.4
1766,Konini,7,84.73
1767,tarakomayo2,7,89.22
1768,Shirotsume,7,89.6
1769,Alcadeias,7,91.42
1770,prof_zoh,7,92.12
1771,yanglinze,7,93.63
1772,yangzelin2024,7,94.93
1773,yukisiro,7,98.72
1774,yoonhero,7,99.55
1775,Taramora,7,100.85
1776,THE_SEU_07,7,101.25
1777,bjgf,7,102.18
1778,Hygrox,7,108.13
1779,a2030zhr,7,109.75
1780,orangekid,7,109.87
1781,tohenboku,7,110.68
1782,nmnmnmnm,7,110.72
1783,dokinami,7,112.17
1784,sxonz,7,112.82
1785,Lilibet,7,113.77
1786,am1331,7,113.78
1787,CatAzusa,7,114.63
1788,CatYukarin,7,115.97
1789,amanjain123,7,120.58
1790,sayHello_,7,120.7
1791,tonchev,7,121.05
1792,ricetta,7,121.45
1793,delta0,7,122.42
1794,Swordfishqwq,7,123.23
1795,wangyuwen,7,123.27
1796,dengyuxi,7,123.28
1797,konankinithish,7,126.05
1798,human_machine,7,126.85
1799,Amit_K39,7,127.3
1800,godAngryOver,7,131.67
1801,hira6361074,7,131.87
1802,memin,7,131.97
1803,terakan315,7,134.47
1803,x_x_,7,134.47
1805,lizhu66,7,136.08
1806,Cuishihan9595100,7,136.45
1807,Inokun_,7,138.48
1808,Salaadaaa,7,139.62
1809,changP,7,141.28
1810,aminjonshermatov,7,143.8
1811,sauat0nis,7,144.28
1812,phyllo,7,144.62
1813,hyc1207,7,145.05
1814,rk_haskey,7,146.67
1815,taka_hito,7,147.18
1816,naresh0,7,147.37
1817,ALTnF4,7,149.03
1818,RinSakamichi,7,150.58
1819,ydv17g,7,150.77
1820,bhavirai,7,151.23
1821,userWaliso,7,152.13
1822,nyororo,7,153.67
1823,Enolaly,7,158.4
1824,homeBoy,7,158.48
1825,taichobi,7,159.23
1826,x0chaser,7,159.75
1827,heyhayfever,7,161.72
1828,Sukhraj_Nandhra,7,164.58
1829,olive_,7,164.67
1830,mohitgupta,7,165.0
1831,arxane,7,166.28
1832,hossg,7,166.6
1833,heyprateek_,7,166.83
1834,fg_2ed,7,169.32
1835,to_train,7,169.42
1836,Tyellow,7,169.45
1837,Jenss,7,172.28
1838,hare1,7,173.92
1838,zhangxing,7,173.92
1840,dostonbek_12,7,174.1
1841,ykkaq,7,178.45
1842,Wangzyy,7,178.8
1843,litianyu2011,7,179.53
1844,avadhi_04,7,182.02
1845,masa1001,7,182.57
1846,uthso,7,182.68
1847,blue_jam,7,182.83
1848,TWCD,7,185.32
1849,qnaoyuki,7,185.98
1850,nagisa14567,7,186.32
1851,Red_bean11,7,186.5
1852,itgnap,7,187.47
1853,AnusuyaRamu,7,189.0
1854,kawanetest,7,190.67
1855,lsh1202,7,193.12
1856,qiyueyu,7,193.95
1857,Nishiki_1,7,196.72
1858,khasu329,7,199.48
1859,xnneko,7,199.65
1860,ibtosm,7,203.02
1861,zsb086124220,7,204.33
1862,RonakAlgoX,7,207.27
1863,LHM2,7,207.68
1864,scqf,7,208.62
1865,momoiro_solver,7,210.08
1866,Bonaparta,7,210.28
1867,hozX,7,210.73
1868,SANTHOSH007,7,211.17
1869,gomikasu,7,211.53
1870,wangzhongyu,7,212.13
1871,JSLY,7,212.18
1872,hukahukaSNOW,7,213.25
1873,MiketokiSatoshi,7,213.62
1874,ReverseBias,7,213.8
