rank,username,unique_ac,total_minutes
965,Rohan_D_Skaria,20,306.45
966,shiomusubi496,20,326.3
967,tomatiti,20,335.57
968,winter_2521,20,357.22
969,miroqqwy,20,374.55
970,sh_mug,20,376.65
971,moon_set,20,379.25
972,Maddy_22,20,382.93
973,kinokinoo,20,407.17
974,Hosh1mi,20,414.72
975,lxh20110629,20,426.77
976,rabbitsayhello,20,451.83
977,Max27,20,453.57
978,Saki1103,20,457.0
979,shadow9,20,460.85
980,Compiler_mind,20,475.85
981,ibu9254,20,498.75
982,TianX7891,20,507.87
983,Himanshu_aCE,20,511.08
984,bxrl111,20,523.93
985,ANgt,20,541.47
986,YoisakiKanade,20,593.03
987,vyakash114514,20,606.3
988,Aditya988,20,625.27
989,dubit,20,653.75
990,Daksh_the_hacker,20,656.9
991,AgneyK,20,662.87
992,s_anchez,20,671.02
993,lomwymad,20,676.15
994,LuckyF_11,20,692.15
995,luoyenews,19,166.97
996,Shiro_neko,19,235.33
997,yakouchuu,19,244.97
998,Jackis666,19,251.42
999,humingyu_sb,19,260.08
1000,lindelof,19,261.92
1001,imdashraful17,19,263.72
1002,gw2204,19,290.65
1003,alphagomaster,19,296.43
1004,gue,19,315.68
1005,lexi38623,19,316.07
1006,konayuki,19,319.22
1007,sharpca,19,320.48
1008,Rho17,19,346.42
1009,Katu2ou,19,362.83
1010,FSJB,19,373.18
1011,Lusine,19,379.88
1012,fzphq,19,379.93
1013,yezi_2014,19,415.43
1014,hamada_bo,19,421.48
1015,zhongchende,19,422.27
1016,WillowLog,19,433.9
1017,sainath_jangewad,19,436.63
1018,newPrateek,19,440.62
1019,Harunyann,19,452.9
1020,ccy20130127,19,458.77
1021,lihaohao,19,489.23
1022,Hak_ari,19,522.93
1023,viral,19,523.87
1024,onekey,19,528.9
1025,fnt,19,547.32
1026,touma6174,19,554.03
1027,koukanni,19,560.8
1028,huhanxuan,19,568.82
1029,garlex,19,584.63
1030,taizaizhi,19,604.97
1031,creamsand,19,618.47
1032,Balaji_777,19,675.93
1033,Tomo271828,19,687.85
1034,miraclegirl,19,704.85
1035,DB0917,18,239.13
1036,wsy20080329,18,246.68
1037,KAMITOcxy,18,251.27
1038,Litms,18,253.63
1039,huhaoming,18,267.6
1040,mkzkm,18,279.62
1041,Furakuta,18,295.8
1042,dipesh23,18,306.08
1043,firiexp,18,317.65
1044,sk091204,18,317.92
1045,Gogalvijay,18,329.4
1046,jeba27,18,335.4
1047,Uzawa_Reisa,18,339.45
1048,shinji_mm,18,362.18
1049,xwy114514,18,376.72
1050,Shota_Otsuka,18,380.45
1051,t154654,18,390.0
1052,tungyicheng,18,397.13
1053,fontflows,18,398.92
1054,hm__23,18,404.48
1055,peyu,18,409.68
1056,Goose_Leader,18,410.18
1057,yoppy,18,412.28
1058,zhuangzhicheng,18,482.18
1059,value_path,18,492.1
1060,TinTrung,18,496.42
1061,mattariusagi,18,586.62
1062,Vageesh,18,669.13
1063,Dharan,18,710.53
1064,Sunrise_up,17,89.8
1065,bandai0412,17,195.67
1066,tynkou,17,210.18
1067,mono_1729,17,225.23
1068,xmy1234567890,17,237.85
1069,ztjxyzxyz882,17,261.47
1070,HFRHowctvQ,17,276.03
1071,_M_,17,280.13
1072,AllAce,17,281.85
1073,doqusa,17,297.87
1074,flemins,17,326.58
1075,2011ryf,17,330.42
1076,lanbilin,17,334.52
1077,wohuixinfude,17,347.33
1078,tle_adi,17,352.25
1079,qzx314,17,357.45
1080,m4ushold,17,358.17
1081,CuteCube,17,359.18
1082,lihaoyang0317,17,366.15
1083,nemesis01,17,366.42
1084,kur0,17,367.98
1085,marveltrekmma2,17,375.28
1086,BrightNight,17,377.43
1087,berry,17,384.7
1088,kosumo77,17,396.93
1089,Dragon66677750,17,399.92
1090,sasa_05,17,420.2
1091,aeroX_01,17,420.6
1092,avadhi_04,17,420.68
1093,AnupBarman,17,425.93
1094,zhefangxinxi,17,448.32
1095,chierin3,17,457.05
1096,ke90iehRG,17,457.25
1097,2025qwl,17,482.42
1098,Q_E_D_,17,494.17
1099,I_Love_Charlie,17,543.6
1100,yura1685,17,593.4
1101,champignondayo,17,609.93
1102,flyasdfvcxz,17,664.38
1103,TakoCoder,16,117.5
1104,ACQQQQ,16,175.18
1105,alllllllllly,16,175.62
1106,yuuyuu1729,16,182.85
1107,Hydrogen332,16,199.13
1108,liuzehua112233,16,203.95
1109,ont_JPN,16,208.23
1110,az23456,16,213.4
1111,daisybunny,16,240.02
1112,orangekid,16,259.43
1113,Emmetthor,16,264.57
1114,siooisi,16,267.32
1115,muratraqli01,16,269.73
1116,jimmy9_666,16,271.22
1117,sunxuanyu,16,271.6
1118,jbyxm,16,272.53
1119,iwakawa0501,16,275.13
1120,huka,16,277.0
1121,noshinn,16,279.15
1122,goih,16,287.95
1123,tkms,16,290.95
1124,nnh915,16,309.72
1125,Rahimov,16,324.48
1126,lyc10032,16,346.53
1127,shshr,16,349.63
1128,imoken_p,16,367.48
1129,WuTUT,16,367.77
1130,JZ2025qzyGanfan,16,371.02
1131,huangqishuo,16,382.02
1132,someone_,16,382.03
1133,Asuka666,16,389.43
1134,TwoSquirrels,16,393.03
1135,AmCsus2B,16,394.68
1136,ei2520,16,405.12
1137,Ariga,16,412.42
1138,Ryoga_exe,16,414.9
1139,huanghaolun,16,424.38
1140,32BACH1,16,433.88
1141,thecoolguy,16,436.3
1142,cacampu,16,449.2
1143,hrh2025,16,459.4
1144,abhay_pandey7777,16,469.13
1145,CyrilZsy,16,475.22
1146,gw24107,16,482.28
1147,Jun1013,16,484.32
1148,OYus,16,488.33
1149,gixim,16,489.17
1150,hekiroi,16,502.12
1151,sukesann,16,520.98
1152,glaceon1020,16,668.72
1153,taka2005,16,712.5
1154,msyu,15,12.83
1155,zdd6310,15,21.92
1156,gonhu1234,15,43.65
1157,Bitreliica,15,46.42
1158,Genshin_ht,15,59.32
1159,Collin118170,15,74.75
1160,Nth2fade,15,76.17
1161,Floweryhb,15,91.45
1162,U_no_who,15,97.9
1163,aoori,15,100.22
1164,Priestess_SLG,15,108.92
1165,mya3,15,120.37
1166,saki_koromo,15,128.28
1167,cyzr,15,130.02
1168,yu23578,15,131.97
1169,ThomasQuan,15,154.6
1170,a01sa01to,15,154.7
1171,hartesuzuiki,15,159.13
1172,Nichi10p,15,174.07
1173,coduckstudent,15,175.63
1174,savneet08,15,176.88
1175,tatt61880,15,177.88
1176,SouSou196883,15,178.92
1177,tetra4,15,179.8
1178,ppmn_6,15,180.12
1179,dengweile,15,182.52
1180,chenmohan,15,195.87
1181,starptzawarudo,15,208.58
1182,SpriteQXQ,15,211.87
1183,Solalyth,15,212.97
1184,shkii,15,215.25
1185,choco_tanaka,15,218.48
1186,RabbitWhite,15,219.32
1187,insert,15,223.08
1188,kassl,15,224.8
1189,TianM23,15,225.55
1190,Rudra_7,15,228.97
1191,fjtmessi10,15,230.52
1192,mocop,15,231.27
1193,saku03081,15,233.0
1194,naby,15,241.6
1195,kohakunushi,15,241.67
1196,megaro,15,242.1
1197,mattferrer,15,242.22
1198,writeAhead,15,250.43
1199,sibarseki,15,254.62
1200,es13nt_A_1,15,254.87
1201,H0H0,15,257.72
1202,lcx_13456,15,259.58
1203,Kyoka3180,15,259.63
1204,tofusan_lemonp,15,271.58
1205,liangyoulin,15,272.37
1206,xzc2023,15,276.4
1207,kac17,15,281.0
1208,manybear,15,282.63
1209,yurina256,15,287.55
1210,Tangzy0121,15,293.63
1211,honyif,15,297.32
1212,annkake_yaki,15,299.13
1213,kouty,15,304.8
1214,aoenginyaa,15,317.35
1215,JingZeWu,15,319.42
1216,RoBin05,15,332.87
1217,world_kiana,15,333.43
1218,HHmiyako,15,334.72
1219,phyllo,15,338.87
1220,magicaldavid,15,339.6
1221,Mimiii,15,342.52
1222,AdhishHazra,15,348.37
1223,ouubai,15,354.53
1224,ardRiriy,15,356.48
1225,pas4,15,367.77
1226,kuromath,15,371.12
1227,hypersoweak,15,383.03
1228,Codetu,15,386.3
1229,SANJu043,15,389.12
1230,gw2250xyn,15,397.28
1231,zkl018,15,401.33
1232,diange,15,408.23
1233,cd6dzy,15,410.85
1234,benjaminshih2,15,422.05
1235,orange_fruit,15,426.28
1236,AugustZSH,15,427.18
1237,chouhui,15,431.7
1238,programX,15,432.38
1239,ygonepiece,15,439.9
1240,gugadawang,15,459.07
1241,shashwat379,15,462.87
1242,m00n1ight,15,466.43
1243,LVYB,15,471.53
1244,GHJ2023,15,480.95
1245,SaeeBarve,15,488.3
1246,khanh_thien,15,495.08
1247,yrlpiao,15,532.43
1248,harveyspecter,15,538.52
1249,mochaowo,15,566.3
1250,ra5anchor,15,607.97
1251,VusatOrujov,15,620.02
1252,h4sk,14,119.75
1253,wuenzi1,14,141.48
1254,Malb7mm,14,148.12
1255,AdTerram,14,154.08
1256,pitP,14,173.43
1257,T1610,14,178.82
1258,nickhider,14,179.82
1259,tosuto,14,186.65
1260,rei_03b7,14,186.67
1261,puyo,14,195.33
1262,yimiya,14,205.58
1263,NASU41,14,209.52
1264,szlt,14,214.22
1265,YZ_,14,214.48
1266,Chenhaoqi,14,215.35
1267,gdst,14,217.17
1268,Sai_Krishna_Puni,14,222.65
1269,tAbErU,14,223.5
1270,dicecu,14,225.62
1271,Nanmo,14,234.1
1272,mtfucker,14,236.58
1273,chenzehan,14,240.57
1274,potato1938,14,245.1
1275,nekooooooo,14,250.7
1275,stefandragos,14,250.7
1277,friedturtleee,14,252.88
1278,hyx141121,14,256.4
1279,0xyyy,14,256.77
1280,ZeroOneBFS,14,258.57
1281,nikoro256,14,259.37
1282,domo421,14,266.95
1283,NOMI1,14,267.8
1284,aryanishappy,14,274.43
1285,stevetoken,14,276.63
1286,nemy,14,282.25
1287,at21km43,14,288.78
1288,mizarjp,14,291.98
1289,makk,14,294.23
1290,fukurogi,14,299.08
1291,Vanilla_xi,14,301.97
1292,chnluogu732101,14,302.87
1293,Akhmadjon,14,305.85
1294,sxyz88,14,307.8
1295,sai_ac,14,308.43
1296,tim981030,14,309.12
1297,tyLingyu,14,311.13
1298,tuttutu256,14,319.55
1299,chierin2,14,329.35
1300,Gauravkumar74123,14,337.33
1301,hyxfzoi,14,349.65
1302,ReacherWu,14,350.0
1303,tomo8,14,356.2
1304,violet0810,14,368.45
1305,Alex0210,14,368.93
1306,Jeff_rin,14,380.97
1307,srinidhikn,14,399.25
1308,ZBXqwqtysc0454,14,399.52
1309,Sh1kiNatSume,14,429.58
1310,kunieri110,14,442.8
1311,WangZhanYu,14,457.08
1312,Prabudh_,14,480.1
1313,LanYan0202,14,502.4
1314,Lqd0f,13,85.63
1315,Cute__yhb,13,90.15
1316,fengenrong,13,115.78
1317,Ao02,13,133.17
1318,Nagerhide,13,138.1
1319,rai_suta,13,152.43
1320,Dragonator3301,13,162.52
1321,binap,13,165.3
1322,charlotte_cpp,13,178.2
1323,ShanLing,13,188.9
1324,sclara,13,191.4
1325,surinrin,13,194.42
1326,elf48,13,197.43
1327,maple_1016,13,211.28
1328,karinohito,13,222.0
1329,kazu107,13,223.32
1330,SoulKnight,13,223.33
1331,suisankafe2,13,233.87
1332,tanuki33550336,13,236.55
1333,qianwai,13,236.6
1334,wqz13,13,240.88
1335,PratinavGupta,13,243.48
1336,helongyun,13,244.47
1337,c20282037,13,246.3
1338,O_dayo,13,249.9
1339,chenyuan3,13,250.88
1340,pentaproton,13,256.15
1341,ah686634,13,259.17
1342,ShenyouWu,13,262.1
1343,Salaadaaa,13,263.98
1344,Dona_,13,270.75
1345,ACQwQ,13,278.72
1346,EasonAAA,13,283.23
1347,kurodesu,13,285.75
1348,Kremlin897,13,285.85
1349,fly_in_sky,13,287.42
1350,Sunjf,13,298.85
1351,yiwiy9,13,300.02
1352,Yoshi03,13,304.3
1353,xnneko,13,310.23
1354,scotch_at,13,311.12
1355,nakLon,13,316.77
1356,Nemurerukame,13,317.25
1357,chensian,13,321.78
1358,Windyshadow,13,322.05
1359,kenistry,13,324.25
1360,Wsj21661949,13,326.92
1361,woshixuxiaode,13,329.1
1362,tetitubuta,13,334.2
1363,Mnxtactic,13,334.27
1364,G_S_Z,13,337.87
1365,Nishant_17,13,345.28
1366,I_Am_rOOOOhan,13,346.63
1367,a741128,13,352.33
1368,kurf18,13,360.33
1369,naresh_r,13,362.63
1370,tnt__,13,368.13
1371,amartya110,13,372.73
1372,zhoushuoyu,13,373.68
1373,Ruudddiiii,13,380.88
1374,yuelai,13,398.52
1375,xcyb,13,402.62
1376,sara_tkhs,13,410.37
1377,Ez_Elephant,13,412.23
1378,AKIRAA,13,415.8
1379,YZ_L,13,419.05
1380,HenryQ2022,13,420.05
1381,WYX1210,13,427.47
1382,GinLee,13,431.55
1383,Shiro_S,13,447.97
1384,ox11adm1n,13,450.7
1385,Techtronics21,13,531.92
1386,Swayamb,12,54.02
1387,CorgiHere,12,135.82
1388,yuiseya,12,144.2
1389,alexwice,12,150.17
1390,wzr130113,12,161.62
1391,LogikLegende,12,164.38
1392,human_machine,12,169.02
1393,nobsun,12,174.72
1394,suzuya,12,176.7
1395,asutario,12,176.9
1396,Ferrocene,12,197.8
1397,Limingxuan,12,199.58
1398,tb158,12,208.95
1399,FallenPrince,12,211.23
1400,ABCEfive,12,219.75
1401,TetO_0819,12,222.28
1402,ztyroy,12,224.07
1403,yangzitong2025,12,226.47
1404,firework72,12,234.98
1405,ha_chan,12,236.18
1406,toshikoshi_ramen,12,239.37
1407,YBLukitaB,12,241.23
1408,ytamu555,12,246.1
1409,KeitaroNaruse,12,246.43
1410,Lamian,12,249.47
1411,Kristof,12,255.37
1412,Red__river,12,262.25
1413,hayabusa286,12,269.0
1414,Daichin_,12,270.22
1415,huguanfu,12,272.47
1416,Turgen,12,277.75
1417,newsname,12,285.52
1418,easternest,12,287.05
1419,superhorse,12,288.75
1420,hecia,12,289.47
1421,Phenanthrene86,12,289.6
1422,cheetah3621,12,296.97
1423,suitosama123456,12,304.15
1424,IlIlIlIlIlIlIlIl,12,305.47
1425,NOKOMIZ,12,305.83
1426,furikus,12,306.98
1427,adityahumein,12,313.3
1428,sakib1290,12,315.48
1429,Cheng0928,12,319.92
1430,2028zhanghuan,12,320.02
1431,fangshang2015,12,323.17
1432,Sma,12,325.78
1433,paneer_momos,12,337.28
1434,h001639,12,338.77
1435,classicc,12,342.33
1436,Wang_Kevin,12,342.7
1437,wDrFtgyLp,12,345.17
1438,aaa1013,12,346.33
1439,MichaelZeng,12,346.87
1440,kuruma_zensoku,12,351.88
1441,Aphelion,12,352.32
1442,Aditya91,12,362.88
1443,ryu__ji,12,377.15
1444,caizhengyan,12,377.27
1445,fzoi_lzw,12,379.0
1446,omuraisu06,12,380.37
1447,tsuchinoto,12,384.23
1448,You13579,12,387.02
1449,sanjana02,12,416.07
1450,shige111,12,427.1
1451,gourav100110,12,460.0
1452,Qr_sake777,12,475.63
1453,ShubhamYadav27,12,504.23
1454,yupiteru,12,549.55
1455,AWC_winner,11,67.95
1456,musab03,11,77.38
1457,emmoy,11,96.98
1458,jinchengli,11,119.72
1459,smilences,11,123.22
1460,jumoku,11,126.33
1461,2010wenzichun,11,129.68
1462,asasui2,11,131.97
1463,TNT_THT,11,143.73
1464,hotate29,11,144.37
1465,yuanhaorana,11,151.65
1466,pinkteenager,11,154.72
1467,Andrew8128,11,158.78
1468,VoidalityK,11,162.03
1469,fnoilhyang,11,169.0
1470,T1win,11,172.17
1471,daiten1024,11,174.32
1472,hokuto9982,11,177.85
1473,star_1,11,178.08
1474,mipad,11,178.2
1475,guppi_03,11,180.38
1476,izuch,11,183.45
1477,zhangjizhiava,11,187.88
1478,theHrishikesh,11,197.12
1479,tom953,11,199.17
1480,kurao2924,11,199.28
1481,UlviX,11,201.35
1482,Santhoshkumar06,11,202.07
1483,Frank66,11,210.8
1484,pilgrim_dev,11,210.87
1485,ASST,11,211.95
1486,JustinZhang,11,213.68
1487,csy001,11,214.43
1488,luluka,11,214.97
1489,Ebraam_Yousef,11,215.85
1490,tompan,11,221.68
1491,naesira,11,232.85
1492,green_tommm,11,233.48
1493,Jessie1247,11,234.03
1494,heh0smallZ,11,245.43
1495,Hekimov038,11,247.32
1496,XM_AtCoder,11,252.33
1497,ATlei,11,260.5
1498,nourin_nusrat,11,261.17
1499,cpranobo,11,267.6
1500,ZilinXie,11,271.47
1501,goodpjw2008,11,271.65
1502,chenyanzhang321,11,272.1
1503,aonyx64,11,274.18
1504,Lux_Chen,11,274.28
1505,keskess,11,285.05
1506,T101010101,11,286.12
1507,Priyanshu_yadav,11,293.38
1508,youngerrr,11,301.35
1509,AXT_AyaKoto,11,308.22
1510,liecrew,11,311.72
1511,cherilgracenciya,11,314.12
1512,Rutai,11,316.1
1513,by_avra,11,321.9
1514,dwx2,11,322.77
1515,hetwizzy,11,325.88
1516,wmxw,11,327.95
1517,sandblast0257,11,333.35
1518,rahul_18,11,334.5
1519,Aptx2006,11,336.83
1520,Sueh,11,342.67
1521,elitecoder123,11,342.7
1522,lsy123456,11,346.1
1523,maimmm,11,347.53
1524,infinite2021,11,351.33
1525,ikd,11,354.73
1526,hy9360,11,359.28
1527,zhouxingyu,11,366.82
1528,jash_,11,409.38
1529,Kingsleytang,11,468.18
1530,AshRise,11,482.27
1531,harvsftw,11,491.47
1532,aslam45,11,493.97
1533,kaartikarora,11,505.08
1534,Forsaken_,10,13.5
1535,Lionblaze,10,18.67
1536,gangbengr,10,24.92
1537,cleber0328,10,25.05
1538,gomatyann,10,39.83
1539,Sparse_Table,10,42.6
1540,CuteMurasame,10,47.58
1541,Murasame1st,10,61.72
1542,liboya5074,10,66.03
1543,M289,10,68.02
1544,ei13333,10,69.58
1545,ui_shig,10,69.65
1546,aaa_Pigeon,10,72.32
1547,Hyperbolic,10,78.38
1548,CHDfan,10,83.57
1549,warner1129,10,85.68
1550,gongruixin2012,10,88.03
1551,AtcoderHelper,10,90.18
1552,zzr,10,91.35
1553,kusano,10,94.97
1554,buko,10,98.87
1555,a_computers_xh,10,99.38
1556,qzl_114514,10,99.53
1557,Dinexic,10,99.85
1558,Liubaokai,10,103.95
1559,zundamochi_1117,10,104.45
1560,xzy_caiji,10,108.88
1561,computers_office,10,109.05
1562,M1sumi_1chika,10,112.97
1563,HenryGe,10,119.82
1564,ATRI_,10,119.9
1565,chan120714,10,123.52
1566,rokuhati,10,123.83
1567,qazxcftgbnmlp,10,126.2
1568,hzm0310,10,126.22
1569,cmh101001,10,126.35
1570,yukisiro,10,126.68
1571,chenchuze,10,128.23
1572,k_k_pyrhon,10,129.75
1573,Rubikun,10,130.08
1574,WebP,10,131.9
1575,tnktsyk,10,133.6
1576,dlamini_ntokozo,10,137.75
1577,aaabug,10,138.47
1578,tardigrade,10,140.57
1579,Rawnak_Arzumand,10,141.53
1580,WhiteCatBlackHat,10,146.08
1581,Mark_Pr,10,148.55
1582,jay153,10,150.32
1583,mindflux,10,150.7
1584,Harry_Kame,10,153.88
1585,kariya1975,10,155.75
1586,shuqiang,10,156.28
1587,timgo2025,10,156.75
1588,fengshenghao,10,158.38
1589,mosaseka,10,158.68
1590,yuanjiaye,10,159.3
1591,kenbantataki,10,159.9
1592,Osman_Avci,10,160.37
1593,Kansu,10,162.28
1594,qzyz_zmx1,10,163.1
1595,Excpp,10,164.23
1596,gsmpraneeth,10,167.8
1597,suitosama123,10,170.22
1598,phriaync,10,170.73
1599,karishma_26,10,172.42
1600,H_R_K,10,173.8
1601,Leal_al,10,174.8
1602,catlong,10,175.58
1603,P_C_star,10,178.0
1604,dirtblock,10,180.12
1605,saikat_deb,10,180.3
1606,HoyHoyCharhang,10,182.77
1607,frexe,10,183.73
1608,Eason_cyx,10,184.62
1609,CHD,10,185.4
1610,cumihitampakkris,10,185.6
1611,nekomachan,10,185.78
1612,yangzichen1203,10,187.55
1613,howh,10,189.73
1614,XiaoYiii,10,191.82
1615,fxxss366,10,194.58
1616,qwertyuiop615243,10,197.78
1617,lingzihao,10,198.85
1618,yorokonbu,10,200.28
1619,zainulhaq,10,202.8
1620,Kan05,10,202.98
1621,premcode,10,203.52
1622,kangfuxunlianllx,10,203.67
1623,itoito1234,10,203.7
1624,elmulberreed,10,203.8
1625,jjjxs,10,206.48
1626,DeekshitaK03,10,207.27
1627,Hussein01,10,208.82
1628,divine21,10,210.05
1629,TowaYokoyama,10,213.48
1630,a880rh,10,213.83
1631,lgud181u,10,214.9
1632,keerthi1303,10,215.7
1633,wogikaze,10,216.47
1634,jayden41,10,218.42
1635,HZY1618yzh,10,221.3
1636,A7_divided_by_3,10,225.53
1637,hely,10,225.87
1638,AksharaMalineni,10,226.2
1639,hnust_tanghong,10,227.05
1640,junzi2010,10,227.98
1641,ikoma,10,228.62
1642,DaisukeTK,10,229.32
1643,Yahia_,10,232.1
1644,kitagawakita,10,232.77
1645,Aaditya896990,10,233.32
1646,uthso,10,239.53
1647,KaranChauhan,10,241.12
1648,horn3,10,244.33
1649,kiruru002,10,246.38
1650,joyce2012,10,247.35
1651,wwbzh,10,247.42
1652,cwd2023,10,248.35
1653,vishanth,10,250.1
1654,Momota_zy,10,250.37
1655,gwfate,10,250.63
1656,Hasib_2050,10,251.18
1657,AG_Liangsheng,10,251.4
1658,souro01,10,260.82
1659,Hshmt_shh,10,261.77
1660,chenyanjun2023,10,262.38
1661,km1729,10,267.15
1662,mr_cool123,10,269.55
1663,Spinning888,10,271.8
1664,Nihonielse,10,273.18
1665,zhengyumo,10,282.68
1666,bem130,10,282.97
1667,litanghui0000,10,292.2
1668,Tusky,10,292.85
1669,huiliyi666,10,294.1
1670,qizilbek,10,294.15
1671,Alan_xyi0906,10,296.52
1672,sixuhe,10,300.58
1673,chandramouli2026,10,306.57
1674,fzoi_xjf,10,310.45
1675,int223,10,313.53
1676,aliceaoko,10,314.77
1677,cynqwq,10,319.83
1678,featherAVA,10,321.22
1679,Anu2006,10,329.07
1680,Kawashiro_Nitori,10,332.4
1681,AtCoderGaoruize,10,337.52
1682,Abhay_CP,10,346.92
1683,suneo31415926535,10,348.13
1684,cho57020,10,360.88
1685,Pranjal_Bhamare,10,368.43
1686,JannatulTajrin,10,370.3
1687,m1stzy,10,374.85
1688,Lipikasaravanan,10,378.27
1689,Sudhir87,10,380.47
1690,yujunmin,10,381.58
1691,xuyuexi,10,383.58
1692,Quasar4606,10,390.92
1693,guanqichen,10,392.3
1694,wangshenghan,10,431.25
1695,xieruiqi,10,447.68
1696,biotea,10,479.22
1697,block_fac,9,21.3
1698,riers,9,22.9
1699,YANGRONGYANG,9,37.57
1700,crqaitiaowu,9,66.03
1701,Balint12,9,82.6
1702,Artemol,9,83.32
1703,komori3,9,83.78
1704,soto800,9,85.17
1705,oreo2005,9,102.72
1706,lbw2025,9,104.52
1707,eternal_silence,9,105.53
1708,lkz2029,9,108.18
1709,CHENZhuoxi,9,109.18
1710,cAtCoder12345,9,112.4
1711,menotbest,9,116.37
1712,ryu150,9,118.4
1713,Zhong_S_L,9,121.98
1714,inluminas,9,125.58
1715,monerinngu,9,126.52
1716,AItale,9,126.9
1717,YiShuyao,9,127.73
1718,rmhaitiaowu,9,129.6
1719,Wugene1,9,130.6
1720,std_rot,9,132.42
1721,KiriKana,9,134.15
1722,barabasakos,9,137.47
1723,encry,9,139.65
1724,ankush_alonsoo,9,144.45
1725,Sollys,9,145.37
1726,Sophy_ff,9,145.38
1727,MistryNihilityn,9,150.2
1728,Rishabh_759,9,155.1
1729,Nzt3,9,155.85
1730,Someone0256,9,156.42
1731,shendengbo,9,157.82
1732,mahmoud13,9,160.1
1733,ikoya,9,160.53
1734,rashcode,9,161.37
1735,chicubed,9,161.62
1736,lgrandco,9,162.27
1737,chachamusics,9,165.42
1738,HuTianqi,9,166.95
1739,RomanLeshchuk,9,173.32
1740,HitTmg,9,178.0
1741,mh_325,9,179.75
1742,yangzelin2024,9,181.57
1743,BenKenobi,9,183.22
1744,mm1221,9,183.42
1745,psgqwq,9,187.55
1746,suna27,9,189.68
1747,SkiOnLake,9,189.87
1748,MD2SA,9,191.87
1749,chowin,9,192.32
1750,AiHAn,9,193.05
1751,Mahadi4404,9,196.05
1752,aperson31415,9,196.53
1753,Beefchicken,9,198.12
1754,H1809,9,198.53
1755,ByanByanMen,9,202.62
1756,2026wangyiwen,9,202.83
1757,gawanosuke,9,203.55
1758,iamafzal,9,205.33
1759,hydroxy,9,206.13
1760,BerryPie,9,208.02
1761,hassan_,9,208.07
1762,gt0urIst,9,210.83
1763,Zelong_Xiao,9,213.87
1764,kuroinusan,9,215.2
1765,Vampirejs,9,217.55
1766,zhaochenyou__you,9,217.58
1767,ACmember,9,219.22
1768,hare1,9,220.92
1769,MKD1145,9,221.58
1770,Pilocode,9,222.3
1771,SuJiuOvO,9,227.3
1772,ponkmq,9,227.32
1773,tossy2002,9,227.53
1774,WWSS_MM,9,231.95
1775,C20263103,9,233.53
1776,Santhosh_L20,9,236.27
1777,danpyu,9,240.4
1778,pia019,9,242.03
1779,Mcqueen955,9,242.25
1780,vaibhav054,9,242.77
1781,useak,9,243.23
1782,qiaoenzhe,9,244.05
1783,liliangxi,9,245.45
1784,bondrewd28,9,248.95
1785,kawanetest,9,254.22
1786,MrQinyh,9,255.13
1787,Ineesh,9,258.0
1788,toshiconner,9,264.78
1789,destroyer009,9,273.03
1790,Pranav23,9,275.17
1791,Nuris2012,9,275.67
1792,Priyam_kumar_,9,278.28
1793,Pragadheesh_S,9,279.0
1794,notmayank,9,281.68
1795,Hugewide,9,283.37
1796,N_noa21,9,285.37
1797,AiharaYuzu,9,286.53
1798,Minh4893IT,9,288.7
1799,Backwardbus,9,288.9
1800,xy03c,9,289.33
1801,PALLAB_BISWAS,9,289.35
1802,E0_0,9,292.05
1803,CienMua,9,293.83
1804,voyAGer18,9,294.97
1805,Hans91,9,295.37
1806,Hori04,9,295.42
1807,Abdymanapov4321,9,295.68
1808,ZhengHaoxuan0331,9,299.85
1809,Superkikki,9,304.03
1810,mr_human,9,310.25
1811,lavi3,9,310.4
1812,X__OR,9,311.55
1813,Bill_Evans,9,313.85
1814,jinqidong,9,315.02
1815,Guangzhoumetro,9,329.37
1816,penguin133,9,332.0
1817,DeadSkull,9,332.5
1818,hujunjie2015,9,348.1
1819,xhxxwcr,9,351.57
1820,Zcj24680,9,352.37
1821,bplizard,9,359.73
1822,panglin,9,361.13
1823,unXknown,9,368.25
1824,tarachandjakhar,9,374.43
1825,HemaSri_G,9,396.0
1826,Tanishq_Das,9,396.92
1827,ryota2357,9,398.13
1828,MSWin10,9,406.5
1829,ZaeThrix,9,432.22
1830,onlyfans,9,437.1
1831,matcharate12,8,60.7
1832,Ethan_sun,8,75.12
1833,kevin5556,8,76.2
1834,ta2maru,8,77.63
1835,ZJA0224,8,80.03
1836,zhuruochong,8,80.77
1837,ALANYQ,8,80.98
1838,Xishui,8,83.07
1839,Kesapasa,8,95.9
1840,sivaranjani24,8,96.97
1841,Tomii9273,8,103.92
1842,tee_73009,8,105.6
1843,2025lizhaoran,8,107.62
1844,Easonding,8,107.73
1845,yt142857,8,109.6
1846,xyz877,8,111.17
1847,ramphastostoco,8,112.6
1848,MrVenm,8,115.58
1849,bribritt,8,116.83
1850,DYZ123,8,117.28
1851,lyi,8,119.22
1852,ACstudy,8,120.83
1853,keroru,8,124.03
1854,DDDDDino,8,124.92
1855,BrandyJ,8,126.75
1856,krish2004parikh,8,127.1
1857,sayHello_,8,130.15
1858,FygenCughen2,8,138.95
1859,wangyizhe2026,8,140.68
1860,Yugo0716,8,141.07
1861,sdgjxjgs,8,143.15
1862,sunchenyue,8,143.28
1863,BvBDnl26,8,144.0
1864,AuroraX,8,145.2
1865,kimhs,8,145.82
1866,flywen,8,146.07
1867,faje2,8,150.6
1868,ygy0,8,150.65
1869,kozima,8,153.27
