rank,username,unique_ac,total_minutes
968,Shota_Otsuka,18,380.45
969,tungyicheng,18,397.13
970,fontflows,18,398.92
971,luckyK,18,406.8
972,Goose_Leader,18,410.18
973,yoppy,18,412.28
974,zhuangzhicheng,18,482.18
975,aligeee,18,485.37
976,value_path,18,492.1
977,TinTrung,18,496.42
978,mattariusagi,18,586.62
979,Aditya988,18,596.08
980,Vageesh,18,669.13
981,Dharan,18,710.53
982,tynkou,17,210.18
983,sinzyousan,17,216.42
984,mono_1729,17,225.23
985,xmy1234567890,17,237.85
986,ztjxyzxyz882,17,261.47
987,_M_,17,280.13
988,AllAce,17,281.85
989,doqusa,17,297.87
990,flemins,17,326.58
991,lanbilin,17,334.52
992,wohuixinfude,17,347.33
993,Max114514,17,349.62
994,tle_adi,17,352.25
995,qzx314,17,357.45
996,m4ushold,17,358.17
997,CuteCube,17,359.18
998,lihaoyang0317,17,366.15
999,nemesis01,17,366.42
1000,fzphq,17,367.72
1001,kur0,17,367.98
1002,marveltrekmma2,17,375.28
1003,sainath_jangewad,17,375.38
1004,BrightNight,17,377.43
1005,berry,17,384.7
1006,hm__23,17,393.37
1007,Dragon66677750,17,399.92
1008,aeroX_01,17,420.6
1009,AnupBarman,17,425.93
1010,googology,17,429.65
1011,ke90iehRG,17,457.25
1012,Kcits970,17,475.17
1013,Q_E_D_,17,494.17
1014,adwdas,17,518.37
1015,I_Love_Charlie,17,543.6
1016,yura1685,17,593.4
1017,champignondayo,17,609.93
1018,flyasdfvcxz,17,664.38
1019,Sunrise_up,16,56.1
1020,TakoCoder,16,117.5
1021,ACQQQQ,16,175.18
1022,alllllllllly,16,175.62
1023,yuuyuu1729,16,182.85
1024,Hydrogen332,16,199.13
1025,ont_JPN,16,208.23
1026,az23456,16,213.4
1027,daisybunny,16,240.02
1028,gue,16,256.63
1029,HFRHowctvQ,16,260.18
1030,Emmetthor,16,264.57
1031,muratraqli01,16,269.73
1032,sunxuanyu,16,271.6
1033,iwakawa0501,16,275.13
1034,noshinn,16,279.15
1035,goih,16,287.95
1036,2011ryf,16,289.95
1037,nnh915,16,309.72
1038,m_bhaskar,16,337.27
1039,lyc10032,16,346.53
1040,t154654,16,365.5
1041,imoken_p,16,367.48
1042,WuTUT,16,367.77
1043,JZ2025qzyGanfan,16,371.02
1044,huangqishuo,16,382.02
1045,someone_,16,382.03
1046,Asuka666,16,389.43
1047,TwoSquirrels,16,393.03
1048,AmCsus2B,16,394.68
1049,peyu,16,397.35
1050,ei2520,16,405.12
1051,Ariga,16,412.42
1052,Ryoga_exe,16,414.9
1053,huanghaolun,16,424.38
1054,2025qwl,16,424.52
1055,32BACH1,16,433.88
1056,thecoolguy,16,436.3
1057,cacampu,16,449.2
1058,hrh2025,16,459.4
1059,abhay_pandey7777,16,469.13
1060,CyrilZsy,16,475.22
1061,gw24107,16,482.28
1062,Jun1013,16,484.32
1063,OYus,16,488.33
1064,hekiroi,16,502.12
1065,sukesann,16,520.98
1066,glaceon1020,16,668.72
1067,taka2005,16,712.5
1068,msyu,15,12.83
1069,zdd6310,15,21.92
1070,gonhu1234,15,43.65
1071,Bitreliica,15,46.42
1072,Genshin_ht,15,59.32
1073,Collin118170,15,74.75
1074,Nth2fade,15,76.17
1075,Floweryhb,15,91.45
1076,U_no_who,15,97.9
1077,aoori,15,100.22
1078,a_computers,15,101.6
1079,Priestess_SLG,15,108.92
1080,mya3,15,120.37
1081,saki_koromo,15,128.28
1082,cyzr,15,130.02
1083,yu23578,15,131.97
1084,ThomasQuan,15,154.6
1085,a01sa01to,15,154.7
1086,hartesuzuiki,15,159.13
1087,SFLS_AI_WINNER,15,167.45
1088,imdashraful17,15,170.18
1089,coduckstudent,15,175.63
1090,tatt61880,15,177.88
1091,SouSou196883,15,178.92
1092,tetra4,15,179.8
1093,ppmn_6,15,180.12
1094,dengweile,15,182.52
1095,chenmohan,15,195.87
1096,starptzawarudo,15,208.58
1097,SpriteQXQ,15,211.87
1098,shkii,15,215.25
1099,choco_tanaka,15,218.48
1100,RabbitWhite,15,219.32
1101,insert,15,223.08
1102,kassl,15,224.8
1103,TianM23,15,225.55
1104,Rudra_7,15,228.97
1105,fjtmessi10,15,230.52
1106,mocop,15,231.27
1107,saku03081,15,233.0
1108,naby,15,241.6
1109,kohakunushi,15,241.67
1110,writeAhead,15,250.43
1111,sibarseki,15,254.62
1112,es13nt_A_1,15,254.87
1113,lcx_13456,15,259.58
1114,tofusan_lemonp,15,271.58
1115,liangyoulin,15,272.37
1116,xzc2023,15,276.4
1117,xwy114514,15,277.53
1118,kac17,15,281.0
1119,manybear,15,282.63
1120,yurina256,15,287.55
1121,Tangzy0121,15,293.63
1122,honyif,15,297.32
1123,annkake_yaki,15,299.13
1124,kouty,15,304.8
1125,RoBin05,15,332.87
1126,world_kiana,15,333.43
1127,HHmiyako,15,334.72
1128,magicaldavid,15,339.6
1129,Mimiii,15,342.52
1130,ardRiriy,15,356.48
1131,pas4,15,367.77
1132,hypersoweak,15,383.03
1133,SANJu043,15,389.12
1134,montyy,15,393.23
1135,gw2250xyn,15,397.28
1136,zkl018,15,401.33
1137,benjaminshih2,15,422.05
1138,orange_fruit,15,426.28
1139,chouhui,15,431.7
1140,programX,15,432.38
1141,shashwat379,15,462.87
1142,m00n1ight,15,466.43
1143,GHJ2023,15,480.95
1144,Daksh_the_hacker,15,483.68
1145,SaeeBarve,15,488.3
1146,yrlpiao,15,532.43
1147,harveyspecter,15,538.52
1148,mochaowo,15,566.3
1149,ra5anchor,15,607.97
1150,VusatOrujov,15,620.02
1151,h4sk,14,119.75
1152,wuenzi1,14,141.48
1153,Malb7mm,14,148.12
1154,AdTerram,14,154.08
1155,pitP,14,173.43
1156,T1610,14,178.82
1157,nickhider,14,179.82
1158,tosuto,14,186.65
1159,rei_03b7,14,186.67
1160,puyo,14,195.33
1161,yimiya,14,205.58
1162,NASU41,14,209.52
1163,szlt,14,214.22
1164,YZ_,14,214.48
1165,Chenhaoqi,14,215.35
1166,gdst,14,217.17
1167,shooonya,14,221.12
1168,Sai_Krishna_Puni,14,222.65
1169,dicecu,14,225.62
1170,Nanmo,14,234.1
1171,mtfucker,14,236.58
1172,chenzehan,14,240.57
1173,potato1938,14,245.1
1174,orangekid,14,249.32
1175,friedturtleee,14,252.88
1176,0xyyy,14,256.77
1177,ZeroOneBFS,14,258.57
1178,nikoro256,14,259.37
1179,domo421,14,266.95
1180,aryanishappy,14,274.43
1181,stevetoken,14,276.63
1182,nemy,14,282.25
1183,JingZeWu,14,285.75
1184,mizarjp,14,291.98
1185,makk,14,294.23
1186,hxy654321,14,297.28
1187,fukurogi,14,299.08
1188,Vanilla_xi,14,301.97
1189,chnluogu732101,14,302.87
1190,Akhmadjon,14,305.85
1191,sxyz88,14,307.8
1192,sai_ac,14,308.43
1193,tim981030,14,309.12
1194,tyLingyu,14,311.13
1195,tuttutu256,14,319.55
1196,Antiphilia,14,320.78
1197,chierin2,14,329.35
1198,Gauravkumar74123,14,337.33
1199,avadhi_04,14,345.45
1200,NONODOKA,14,349.4
1201,hyxfzoi,14,349.65
1202,ReacherWu,14,350.0
1203,tomo8,14,356.2
1204,ANgt,14,363.27
1205,violet0810,14,368.45
1206,Alex0210,14,368.93
1207,Sh1kiNatSume,14,429.58
1208,WangZhanYu,14,457.08
1209,Prabudh_,14,480.1
1210,Lqd0f,13,85.63
1211,fengenrong,13,115.78
1212,Ao02,13,133.17
1213,Nagerhide,13,138.1
1214,rai_suta,13,152.43
1215,liuzehua112233,13,159.88
1216,binap,13,165.3
1217,charlotte_cpp,13,178.2
1218,sclara,13,191.4
1219,surinrin,13,194.42
1220,elf48,13,197.43
1221,maple_1016,13,211.28
1222,kazu107,13,223.32
1223,mattferrer,13,233.35
1224,suisankafe2,13,233.87
1225,qianwai,13,236.6
1226,wqz13,13,240.88
1227,PratinavGupta,13,243.48
1228,helongyun,13,244.47
1229,chenyuan3,13,250.88
1230,jbyxm,13,251.6
1231,pel,13,251.85
1232,pentaproton,13,256.15
1233,ah686634,13,259.17
1234,ShenyouWu,13,262.1
1235,furuoro,13,270.72
1236,Dona_,13,270.75
1237,kuromath,13,281.07
1238,EasonAAA,13,283.23
1239,kurodesu,13,285.75
1240,Kremlin897,13,285.85
1241,fly_in_sky,13,287.42
1242,Sunjf,13,298.85
1243,yiwiy9,13,300.02
1244,Yoshi03,13,304.3
1245,scotch_at,13,311.12
1246,nakLon,13,316.77
1247,Nemurerukame,13,317.25
1248,chensian,13,321.78
1249,kenistry,13,324.25
1250,Wsj21661949,13,326.92
1251,woshixuxiaode,13,329.1
1252,tetitubuta,13,334.2
1253,G_S_Z,13,337.87
1254,Nishant_17,13,345.28
1255,kurf18,13,360.33
1256,naresh_r,13,362.63
1257,Max27,13,364.07
1258,tnt__,13,368.13
1259,amartya110,13,372.73
1260,zhoushuoyu,13,373.68
1261,Ruudddiiii,13,380.88
1262,yuelai,13,398.52
1263,xcyb,13,402.62
1264,Ez_Elephant,13,412.23
1265,HenryQ2022,13,420.05
1266,WYX1210,13,427.47
1267,lomwymad,13,431.2
1268,GinLee,13,431.55
1269,khanh_thien,13,434.53
1270,zzl2013,13,446.73
1271,ox11adm1n,13,450.7
1272,Techtronics21,13,531.92
1273,CorgiHere,12,135.82
1274,yuiseya,12,144.2
1275,alexwice,12,150.17
1276,Nichi10p,12,154.25
1277,wzr130113,12,161.62
1278,LogikLegende,12,164.38
1279,nobsun,12,174.72
1280,suzuya,12,176.7
1281,asutario,12,176.9
1282,Kyoka3180,12,183.4
1283,Ferrocene,12,197.8
1284,Limingxuan,12,199.58
1285,tb158,12,208.95
1286,FallenPrince,12,211.23
1287,ABCEfive,12,219.75
1288,GuppyNitro,12,221.15
1289,ztyroy,12,224.07
1290,yangzitong2025,12,226.47
1291,firework72,12,234.98
1292,ha_chan,12,236.18
1293,tkms,12,238.0
1294,toshikoshi_ramen,12,239.37
1295,at21km43,12,245.78
1296,ytamu555,12,246.1
1297,KeitaroNaruse,12,246.43
1298,Lamian,12,249.47
1299,Kristof,12,255.37
1300,Red__river,12,262.25
1301,Daichin_,12,270.22
1302,huguanfu,12,272.47
1303,Turgen,12,277.75
1304,cd6dzy,12,284.27
1305,newsname,12,285.52
1306,easternest,12,287.05
1307,superhorse,12,288.75
1308,hecia,12,289.47
1309,QingFuan,12,295.48
1310,cheetah3621,12,296.97
1311,suitosama123456,12,304.15
1312,IlIlIlIlIlIlIlIl,12,305.47
1313,NOKOMIZ,12,305.83
1314,furikus,12,306.98
1315,sakib1290,12,315.48
1316,Cheng0928,12,319.92
1317,2028zhanghuan,12,320.02
1318,fangshang2015,12,323.17
1319,Sma,12,325.78
1320,ygonepiece,12,326.38
1321,LVYB,12,331.5
1322,paneer_momos,12,337.28
1323,Wang_Kevin,12,342.7
1324,wDrFtgyLp,12,345.17
1325,aaa1013,12,346.33
1326,kuruma_zensoku,12,351.88
1327,Aditya91,12,362.88
1328,ryu__ji,12,377.15
1329,caizhengyan,12,377.27
1330,tsuchinoto,12,384.23
1331,You13579,12,387.02
1332,shige111,12,427.1
1333,gourav100110,12,460.0
1334,Qr_sake777,12,475.63
1335,ShubhamYadav27,12,504.23
1336,yupiteru,12,549.55
1337,AWC_winner,11,67.95
1338,emmoy,11,96.98
1339,jinchengli,11,119.72
1340,smilences,11,123.22
1341,jumoku,11,126.33
1342,2010wenzichun,11,129.68
1343,asasui2,11,131.97
1344,hotate29,11,144.37
1345,Taiki0715,11,149.47
1346,Andrew8128,11,158.78
1347,VoidalityK,11,162.03
1348,fnoilhyang,11,169.0
1349,T1win,11,172.17
1350,daiten1024,11,174.32
1351,hokuto9982,11,177.85
1352,star_1,11,178.08
1353,mipad,11,178.2
1354,guppi_03,11,180.38
1355,shiomusubi496,11,180.87
1356,zhangjizhiava,11,187.88
1357,huka,11,193.17
1358,nekooooooo,11,195.35
1359,theHrishikesh,11,197.12
1360,tom953,11,199.17
1361,kurao2924,11,199.28
1362,UlviX,11,201.35
1363,ASST,11,211.95
1364,csy001,11,214.43
1365,Ebraam_Yousef,11,215.85
1366,tompan,11,221.68
1367,naesira,11,232.85
1368,green_tommm,11,233.48
1369,Jessie1247,11,234.03
1370,heh0smallZ,11,245.43
1371,Hekimov038,11,247.32
1372,XM_AtCoder,11,252.33
1373,Harunyann,11,254.97
1374,ATlei,11,260.5
1375,nourin_nusrat,11,261.17
1376,kosumo77,11,264.27
1377,cpranobo,11,267.6
1378,ZilinXie,11,271.47
1379,goodpjw2008,11,271.65
1380,aonyx64,11,274.18
1381,Lux_Chen,11,274.28
1382,tomcai1,11,280.43
1383,keskess,11,285.05
1384,T101010101,11,286.12
1385,Windyshadow,11,289.68
1386,Priyanshu_yadav,11,293.38
1387,youngerrr,11,301.35
1388,AXT_AyaKoto,11,308.22
1389,liecrew,11,311.72
1390,cherilgracenciya,11,314.12
1391,by_avra,11,321.9
1392,hetwizzy,11,325.88
1393,wmxw,11,327.95
1394,sandblast0257,11,333.35
1395,rahul_18,11,334.5
1396,Aptx2006,11,336.83
1397,Sueh,11,342.67
1398,elitecoder123,11,342.7
1399,lsy123456,11,346.1
1400,maimmm,11,347.53
1401,infinite2021,11,351.33
1402,hy9360,11,359.28
1403,gixim,11,384.98
1404,jash_,11,409.38
1405,harvsftw,11,491.47
1406,aslam45,11,493.97
1407,kaartikarora,11,505.08
1408,Forsaken_,10,13.5
1409,Lionblaze,10,18.67
1410,gangbengr,10,24.92
1411,cleber0328,10,25.05
1412,Sparse_Table,10,42.6
1413,CuteMurasame,10,47.58
1414,bandai0412,10,58.5
1415,Murasame1st,10,61.72
1416,liboya5074,10,66.03
1417,M289,10,68.02
1418,ei13333,10,69.58
1419,ui_shig,10,69.65
1420,aaa_Pigeon,10,72.32
1421,Hyperbolic,10,78.38
1422,CHDfan,10,83.57
1423,warner1129,10,85.68
1424,wjli,10,86.08
1425,gongruixin2012,10,88.03
1425,tenagazaru,10,88.03
1427,SoulKnight,10,89.72
1428,AtcoderHelper,10,90.18
1429,zzr,10,91.35
1430,kusano,10,94.97
1431,buko,10,98.87
1432,a_computers_xh,10,99.38
1433,qzl_114514,10,99.53
1434,Dinexic,10,99.85
1435,lindelof,10,101.07
1436,zundamochi_1117,10,104.45
1437,xzy_caiji,10,108.88
1438,computers_office,10,109.05
1439,HenryGe,10,119.82
1440,ATRI_,10,119.9
1441,rokuhati,10,123.83
1442,qazxcftgbnmlp,10,126.2
1443,hzm0310,10,126.22
1444,cmh101001,10,126.35
1445,chenchuze,10,128.23
1446,k_k_pyrhon,10,129.75
1447,WebP,10,131.9
1448,tnktsyk,10,133.6
1449,aaabug,10,138.47
1450,tardigrade,10,140.57
1451,Rawnak_Arzumand,10,141.53
1452,WhiteCatBlackHat,10,146.08
1453,Mark_Pr,10,148.55
1454,jay153,10,150.32
1455,mindflux,10,150.7
1456,Harry_Kame,10,153.88
1457,shuqiang,10,156.28
1458,timgo2025,10,156.75
1459,fengshenghao,10,158.38
1460,mosaseka,10,158.68
1461,yuanjiaye,10,159.3
1462,kenbantataki,10,159.9
1463,Osman_Avci,10,160.37
1464,Kansu,10,162.28
1465,qzyz_zmx1,10,163.1
1466,Excpp,10,164.23
1467,gsmpraneeth,10,167.8
1468,suitosama123,10,170.22
1469,phriaync,10,170.73
1470,karishma_26,10,172.42
1471,H_R_K,10,173.8
1472,Leal_al,10,174.8
1473,catlong,10,175.58
1474,P_C_star,10,178.0
1475,dirtblock,10,180.12
1476,HoyHoyCharhang,10,182.77
1477,frexe,10,183.73
1478,Eason_cyx,10,184.62
1479,CHD,10,185.4
1480,firiexp,10,185.48
1481,cumihitampakkris,10,185.6
1482,nekomachan,10,185.78
1483,yangzichen1203,10,187.55
1484,howh,10,189.73
1485,IH14,10,191.2
1486,fxxss366,10,194.58
1487,qwertyuiop615243,10,197.78
1488,lingzihao,10,198.85
1489,yorokonbu,10,200.28
1490,zainulhaq,10,202.8
1491,Kan05,10,202.98
1492,premcode,10,203.52
1493,itoito1234,10,203.7
1494,elmulberreed,10,203.8
1495,jjjxs,10,206.48
1496,DeekshitaK03,10,207.27
1497,Frank66,10,208.12
1498,Hussein01,10,208.82
1499,JustinZhang,10,209.33
1500,divine21,10,210.05
1501,Salaadaaa,10,211.65
1502,TetO_0819,10,212.5
1503,TowaYokoyama,10,213.48
1504,a880rh,10,213.83
1505,lgud181u,10,214.9
1506,wogikaze,10,216.47
1507,jayden41,10,218.42
1508,A7_divided_by_3,10,225.53
1509,hely,10,225.87
1510,junzi2010,10,227.98
1511,DaisukeTK,10,229.32
1512,Yahia_,10,232.1
1513,kitagawakita,10,232.77
1514,Aaditya896990,10,233.32
1515,KaranChauhan,10,241.12
1516,aoenginyaa,10,242.02
1517,horn3,10,244.33
1518,serelia,10,245.57
1519,kiruru002,10,246.38
1520,Phenanthrene86,10,246.87
1521,joyce2012,10,247.35
1522,cwd2023,10,248.35
1523,vishanth,10,250.1
1524,gwfate,10,250.63
1525,Hasib_2050,10,251.18
1526,AG_Liangsheng,10,251.4
1527,souro01,10,260.82
1528,Hshmt_shh,10,261.77
1529,chenyanjun2023,10,262.38
1530,km1729,10,267.15
1531,mr_cool123,10,269.55
1532,Spinning888,10,271.8
1533,bem130,10,282.97
1534,litanghui0000,10,292.2
1535,huiliyi666,10,294.1
1536,qizilbek,10,294.15
1537,Alan_xyi0906,10,296.52
1538,sixuhe,10,300.58
1539,chandramouli2026,10,306.57
1540,h001639,10,312.55
1541,chierin3,10,313.5
1542,cynqwq,10,319.83
1543,featherAVA,10,321.22
1544,Shiro_S,10,326.1
1545,Anu2006,10,329.07
1546,Kawashiro_Nitori,10,332.4
1547,AtCoderGaoruize,10,337.52
1548,itokoi,10,338.47
1549,suneo31415926535,10,348.13
1550,cho57020,10,360.88
1551,Pranjal_Bhamare,10,368.43
1552,JannatulTajrin,10,370.3
1553,m1stzy,10,374.85
1554,Sudhir87,10,380.47
1555,yujunmin,10,381.58
1556,xuyuexi,10,383.58
1557,Quasar4606,10,390.92
1558,guanqichen,10,392.3
1559,xieruiqi,10,447.68
1560,biotea,10,479.22
1561,block_fac,9,21.3
1562,riers,9,22.9
1563,YANGRONGYANG,9,37.57
1564,crqaitiaowu,9,66.03
1565,Balint12,9,82.6
1566,Artemol,9,83.32
1567,komori3,9,83.78
1568,soto800,9,85.17
1569,oreo2005,9,102.72
1570,lbw2025,9,104.52
1571,eternal_silence,9,105.53
1572,lkz2029,9,108.18
1573,CHENZhuoxi,9,109.18
1574,cAtCoder12345,9,112.4
1575,menotbest,9,116.37
1576,ryu150,9,118.4
1577,Zhong_S_L,9,121.98
1578,Rubikun,9,125.17
1579,inluminas,9,125.58
1580,monerinngu,9,126.52
1581,YiShuyao,9,127.73
1582,rmhaitiaowu,9,129.6
1583,Wugene1,9,130.6
1584,TNT_THT,9,130.88
1585,std_rot,9,132.42
1586,KiriKana,9,134.15
1587,encry,9,139.65
1588,ankush_alonsoo,9,144.45
1589,Sophy_ff,9,145.38
1590,MistryNihilityn,9,150.2
1591,Rishabh_759,9,155.1
1592,Nzt3,9,155.85
1593,shendengbo,9,157.82
1594,ikoya,9,160.53
1595,rashcode,9,161.37
1596,chicubed,9,161.62
1597,lgrandco,9,162.27
1598,HuTianqi,9,166.95
1599,RomanLeshchuk,9,173.32
1600,HitTmg,9,178.0
1601,mh_325,9,179.75
1602,BenKenobi,9,183.22
1603,mm1221,9,183.42
1604,psgqwq,9,187.55
1605,siooisi,9,189.1
1606,suna27,9,189.68
1607,MD2SA,9,191.87
1608,chowin,9,192.32
1609,AiHAn,9,193.05
1610,Mahadi4404,9,196.05
1611,aperson31415,9,196.53
1612,NOMI1,9,196.9
1613,fzoi_wcy,9,197.13
1614,H1809,9,198.53
1615,ByanByanMen,9,202.62
1616,2026wangyiwen,9,202.83
1617,gawanosuke,9,203.55
1618,hydroxy,9,206.13
1619,BerryPie,9,208.02
1620,hassan_,9,208.07
1621,HZY1618yzh,9,208.1
1622,Zelong_Xiao,9,213.87
1623,kuroinusan,9,215.2
1624,Vampirejs,9,217.55
1625,zhaochenyou__you,9,217.58
1626,ACmember,9,219.22
1627,MKD1145,9,221.58
1628,Pilocode,9,222.3
1629,adityahumein,9,224.03
1630,SuJiuOvO,9,227.3
1631,ponkmq,9,227.32
1632,tossy2002,9,227.53
1633,dwx2,9,229.02
1634,WWSS_MM,9,231.95
1635,C20263103,9,233.53
1636,Santhosh_L20,9,236.27
1637,danpyu,9,240.4
1638,Mcqueen955,9,242.25
1639,vaibhav054,9,242.77
1640,useak,9,243.23
1641,abs_a,9,246.55
1642,bondrewd28,9,248.95
1643,Ineesh,9,258.0
1644,toshiconner,9,264.78
1645,kunieri110,9,271.05
1646,destroyer009,9,273.03
1647,Pranav23,9,275.17
1648,Nuris2012,9,275.67
1649,MichaelZeng,9,276.65
1650,Priyam_kumar_,9,278.28
1651,Pragadheesh_S,9,279.0
1652,notmayank,9,281.68
1653,N_noa21,9,285.37
1654,AiharaYuzu,9,286.53
1655,Minh4893IT,9,288.7
1656,xy03c,9,289.33
1657,PALLAB_BISWAS,9,289.35
1658,zhouxingyu,9,290.48
1659,E0_0,9,292.05
1660,voyAGer18,9,294.97
1661,Hori04,9,295.42
1662,Abdymanapov4321,9,295.68
1663,ZhengHaoxuan0331,9,299.85
1664,Superkikki,9,304.03
1665,mr_human,9,310.25
1666,lavi3,9,310.4
1667,X__OR,9,311.55
1668,Bill_Evans,9,313.85
1669,jinqidong,9,315.02
1670,Guangzhoumetro,9,329.37
1671,penguin133,9,332.0
1672,DeadSkull,9,332.5
1673,hujunjie2015,9,348.1
1674,xhxxwcr,9,351.57
1675,Zcj24680,9,352.37
1676,bplizard,9,359.73
1677,panglin,9,361.13
1678,tarachandjakhar,9,374.43
1679,HemaSri_G,9,396.0
1680,ryota2357,9,398.13
1681,AshRise,9,402.0
1682,ZaeThrix,9,432.22
1683,onlyfans,9,437.1
1684,matcharate12,8,60.7
1685,Ethan_sun,8,75.12
1686,kevin5556,8,76.2
1687,ta2maru,8,77.63
1688,ZJA0224,8,80.03
1689,zhuruochong,8,80.77
1690,ALANYQ,8,80.98
1691,Xishui,8,83.07
1692,O_dayo,8,84.83
1693,OblongVeil4309,8,95.33
1694,Kesapasa,8,95.9
1695,Tomii9273,8,103.92
1696,2025lizhaoran,8,107.62
1697,Easonding,8,107.73
1698,xyz877,8,111.17
1699,ramphastostoco,8,112.6
1700,MrVenm,8,115.58
1701,bribritt,8,116.83
1702,DYZ123,8,117.28
1703,lyi,8,119.22
1704,ACstudy,8,120.83
1705,keroru,8,124.03
1706,DDDDDino,8,124.92
1707,BrandyJ,8,126.75
1708,krish2004parikh,8,127.1
1709,FygenCughen2,8,138.95
1710,Yugo0716,8,141.07
1711,sdgjxjgs,8,143.15
1712,BvBDnl26,8,144.0
1713,AuroraX,8,145.2
1714,kimhs,8,145.82
1715,flywen,8,146.07
1716,faje2,8,150.6
1717,ygy0,8,150.65
1718,kozima,8,153.27
1719,no2ca,8,156.5
1720,Yoshio2024,8,159.22
1721,Quey,8,160.42
1722,Ruhan_007,8,166.2
1723,Santhoshkumar06,8,170.0
1724,me_as_coder,8,171.75
1725,restofwaterimp,8,176.4
1726,Juan2012,8,177.22
1727,hotaosa,8,178.23
1728,ygdstmidn,8,178.28
1729,chrome_chome,8,178.57
1730,hayabusa286,8,178.7
1731,olff,8,179.03
1732,muskanraghav,8,179.3
1733,unityyyyyy,8,180.73
1734,tanuki33550336,8,181.62
1735,EitoNakamura,8,182.52
1736,baoziwu2,8,184.25
1737,owais_,8,185.25
1738,lumiere_,8,187.18
1739,djsksbrbf,8,187.67
1740,aaa65654,8,189.6
1741,sparadigm,8,189.73
1742,MJuice,8,190.12
1743,The_Roxx_,8,191.73
1744,hyk0YF0Gamer,8,194.68
1745,KKKKKIIIII,8,196.43
1746,suidonx,8,199.48
1747,Akshita_7,8,199.92
1748,Ch_Garima,8,202.88
1749,kolorvxl,8,203.22
1750,xihaolan,8,203.5
1751,iakatsuki,8,203.68
1752,Koosuke,8,204.28
1753,Caigezin,8,205.18
1754,loser_qwq,8,206.38
1755,Eye_of_God,8,211.15
1756,Tyara,8,212.45
1757,AscaloN,8,213.22
1758,coder7,8,216.62
1759,poka,8,217.23
1760,pavansai16,8,217.77
1761,captainprice27,8,222.47
1762,Tharun_J,8,224.2
1763,Roxign,8,226.13
1764,Ceres177ml,8,226.22
1765,kaimel,8,230.23
1766,sierraki,8,231.07
1767,Prashant_Mittal,8,232.97
1768,JhoZzel,8,233.18
1769,justDevil,8,233.43
1770,angelator312,8,233.6
1771,huwarin,8,234.47
1772,xiaolingtong,8,234.72
1773,barath2006,8,236.55
1774,Xtreme_099,8,241.42
1775,songzihe,8,247.0
1776,hoppii,8,252.73
1777,Pratik_10072008,8,253.55
1778,skellyjonut,8,256.02
1779,noel_133,8,257.03
1780,dy_atcoder,8,261.43
1781,gw22755,8,288.35
1782,omuraisu06,8,294.9
1783,SHA_TO_RU,8,299.32
1784,shobikadayanidi,8,301.03
1785,wangyinghao2,8,305.7
1786,pranavaryaRS,8,306.22
1787,Shushikta,8,312.6
1788,nianyi,8,315.78
1789,Fly2026,8,316.12
1790,dnek,8,327.68
1791,chenyian,8,339.93
1792,Leo_29,8,342.9
1793,aryaninvaes,8,354.62
1794,heyluuapaan,8,374.18
1795,chauncey,8,379.05
1796,EZHUMATHI_S,8,382.35
1797,Solalyth,7,40.08
1798,Iroha_3856,7,65.38
1799,jackyuyu,7,72.75
1800,sakusaku8,7,73.22
1801,Apple10,7,74.65
1802,wsdsbsw,7,77.95
1803,Hello0,7,80.37
1804,kariya1975,7,84.4
1805,Konini,7,84.73
1806,tarakomayo2,7,89.22
1807,Shirotsume,7,89.6
1808,Alcadeias,7,91.42
1809,prof_zoh,7,92.12
1810,yanglinze,7,93.63
1811,yangzelin2024,7,94.93
1812,yukisiro,7,98.72
1813,yoonhero,7,99.55
1814,Taramora,7,100.85
1815,THE_SEU_07,7,101.25
1816,bjgf,7,102.18
1817,Hygrox,7,108.13
1818,a2030zhr,7,109.75
1819,tohenboku,7,110.68
1820,nmnmnmnm,7,110.72
1821,dokinami,7,112.17
1822,sxonz,7,112.82
1823,Lilibet,7,113.77
1824,am1331,7,113.78
1825,CatAzusa,7,114.63
1826,CatYukarin,7,115.97
1827,amanjain123,7,120.58
1828,sayHello_,7,120.7
1829,tonchev,7,121.05
1830,ricetta,7,121.45
1831,delta0,7,122.42
1832,Swordfishqwq,7,123.23
1833,wangyuwen,7,123.27
1834,dengyuxi,7,123.28
1835,konankinithish,7,126.05
1836,human_machine,7,126.85
1837,Amit_K39,7,127.3
1838,godAngryOver,7,131.67
1839,shim0,7,131.85
1840,hira6361074,7,131.87
1841,memin,7,131.97
1842,terakan315,7,134.47
1842,x_x_,7,134.47
1844,lemon123456,7,134.52
1845,lizhu66,7,136.08
1846,Cuishihan9595100,7,136.45
1847,Inokun_,7,138.48
1848,changP,7,141.28
1849,aminjonshermatov,7,143.8
1850,sauat0nis,7,144.28
1851,phyllo,7,144.62
1852,hyc1207,7,145.05
1853,rk_haskey,7,146.67
1854,taka_hito,7,147.18
1855,naresh0,7,147.37
1856,chenyanzhang321,7,148.1
1857,ALTnF4,7,149.03
1858,RinSakamichi,7,150.58
1859,ydv17g,7,150.77
1860,bhavirai,7,151.23
1861,userWaliso,7,152.13
1862,nyororo,7,153.67
1863,Enolaly,7,158.4
1864,homeBoy,7,158.48
1865,taichobi,7,159.23
1866,x0chaser,7,159.75
1867,heyhayfever,7,161.72
1868,Sukhraj_Nandhra,7,164.58
1869,olive_,7,164.67
1870,mohitgupta,7,165.0
1871,arxane,7,166.28
1872,hossg,7,166.6
1873,heyprateek_,7,166.83
