rank,username,unique_ac,total_minutes
973,world_kiana,15,333.43
974,HHmiyako,15,334.72
975,magicaldavid,15,339.6
976,ardRiriy,15,356.48
977,TwoSquirrels,15,386.72
978,montyy,15,393.23
979,huanghaolun,15,397.1
980,gw2250xyn,15,397.28
981,zkl018,15,401.33
982,benjaminshih2,15,422.05
983,orange_fruit,15,426.28
984,programX,15,432.38
985,shashwat379,15,462.87
986,m00n1ight,15,466.43
987,yrlpiao,15,532.43
988,harveyspecter,15,538.52
989,mochaowo,15,566.3
990,ra5anchor,15,607.97
991,VusatOrujov,15,620.02
992,tnk3a,14,111.52
993,h4sk,14,119.75
994,wuenzi1,14,141.48
995,GB5,14,146.83
996,Malb7mm,14,148.12
997,AdTerram,14,154.08
998,pitP,14,173.43
999,T1610,14,178.82
1000,enumati,14,181.72
1001,tosuto,14,186.65
1002,rei_03b7,14,186.67
1003,yimiya,14,205.58
1004,NASU41,14,209.52
1005,szlt,14,214.22
1006,YZ_,14,214.48
1007,Chenhaoqi,14,215.35
1008,Sai_Krishna_Puni,14,222.65
1009,dicecu,14,225.62
1010,Nanmo,14,234.1
1011,mtfucker,14,236.58
1012,chenzehan,14,240.57
1013,potato1938,14,245.1
1014,friedturtleee,14,252.88
1015,0xyyy,14,256.77
1016,ZeroOneBFS,14,258.57
1017,nikoro256,14,259.37
1018,lexi38623,14,265.33
1019,domo421,14,266.95
1020,satama6,14,272.88
1021,aryanishappy,14,274.43
1022,stevetoken,14,276.63
1023,marveltrekmma2,14,281.87
1024,nemy,14,282.25
1025,JingZeWu,14,285.75
1026,nemesis01,14,288.42
1027,mizarjp,14,291.98
1028,makk,14,294.23
1029,hxy654321,14,297.28
1030,Vanilla_xi,14,301.97
1031,meelacu_23,14,302.63
1032,Akhmadjon,14,305.85
1033,sxyz88,14,307.8
1034,sai_ac,14,308.43
1035,tyLingyu,14,311.13
1036,tuttutu256,14,319.55
1037,chierin2,14,329.35
1038,Gauravkumar74123,14,337.33
1039,puwenxiao,14,343.3
1040,Jdod,14,355.73
1041,tomo8,14,356.2
1042,ANgt,14,363.27
1043,Alex0210,14,368.93
1044,pekerkat,14,391.4
1045,SKristof0306,14,416.55
1046,Sh1kiNatSume,14,429.58
1047,WangZhanYu,14,457.08
1048,miraclegirl,14,470.62
1049,Prabudh_,14,480.1
1050,Lqd0f,13,85.63
1051,fengenrong,13,115.78
1052,Ao02,13,133.17
1053,rai_suta,13,152.43
1054,liuzehua112233,13,159.88
1055,binap,13,165.3
1056,TianM23,13,175.15
1057,charlotte_cpp,13,178.2
1058,surinrin,13,194.42
1059,elf48,13,197.43
1060,kazu107,13,223.32
1061,qianwai,13,236.6
1062,wqz13,13,240.88
1063,PratinavGupta,13,243.48
1064,helongyun,13,244.47
1065,chenyuan3,13,250.88
1066,ah686634,13,259.17
1067,ShenyouWu,13,262.1
1068,furuoro,13,270.72
1069,t154654,13,278.73
1070,EasonAAA,13,283.23
1071,Kremlin897,13,285.85
1072,scotch_at,13,311.12
1073,TinTrung,13,313.32
1074,nakLon,13,316.77
1075,chensian,13,321.78
1076,skkippy,13,324.18
1077,kenistry,13,324.25
1078,Wsj21661949,13,326.92
1079,tetitubuta,13,334.2
1080,aligeee,13,337.83
1081,G_S_Z,13,337.87
1082,kurf18,13,360.33
1083,chouhui,13,368.1
1084,zhoushuoyu,13,373.68
1085,yuelai,13,398.52
1086,xcyb,13,402.62
1087,Ez_Elephant,13,412.23
1088,GinLee,13,431.55
1089,Tomo271828,13,499.3
1090,tyuyu_62,12,109.58
1091,syann,12,114.02
1092,CorgiHere,12,135.82
1093,yuiseya,12,144.2
1094,alexwice,12,150.17
1095,wzr130113,12,161.62
1096,LogikLegende,12,164.38
1097,nobsun,12,174.72
1098,asutario,12,176.9
1099,Limingxuan,12,199.58
1100,flemins,12,200.93
1101,FallenPrince,12,211.23
1102,ztyroy,12,224.07
1103,yangzitong2025,12,226.47
1104,firework72,12,234.98
1105,tkms,12,238.0
1106,Uzawa_Reisa,12,239.05
1107,toshikoshi_ramen,12,239.37
1108,KeitaroNaruse,12,246.43
1109,Lamian,12,249.47
1110,TianX7891,12,256.5
1111,Red__river,12,262.25
1112,hm__23,12,263.38
1113,huguanfu,12,272.47
1114,hanlabong,12,274.08
1115,Turgen,12,277.75
1116,newsname,12,285.52
1117,easternest,12,287.05
1118,superhorse,12,288.75
1119,hecia,12,289.47
1120,thecoolguy,12,293.15
1121,cheetah3621,12,296.97
1122,luckyK,12,297.0
1123,hamada_bo,12,304.75
1124,IlIlIlIlIlIlIlIl,12,305.47
1125,NOKOMIZ,12,305.83
1126,furikus,12,306.98
1127,sakib1290,12,315.48
1128,Cheng0928,12,319.92
1129,2028zhanghuan,12,320.02
1130,fangshang2015,12,323.17
1131,Sma,12,325.78
1132,ygonepiece,12,326.38
1133,LVYB,12,331.5
1134,Wang_Kevin,12,342.7
1135,wDrFtgyLp,12,345.17
1136,aaa1013,12,346.33
1137,kuruma_zensoku,12,351.88
1138,Aditya91,12,362.88
1139,ryu__ji,12,377.15
1140,caizhengyan,12,377.27
1141,kendama4,12,379.42
1142,tsuchinoto,12,384.23
1143,cutetuanzi666,12,424.22
1144,khanh_thien,12,424.83
1145,shige111,12,427.1
1146,gourav100110,12,460.0
1147,Qr_sake777,12,475.63
1148,ShubhamYadav27,12,504.23
1149,yupiteru,12,549.55
1150,AWC_winner,11,67.95
1151,emmoy,11,96.98
1152,reinsirk,11,112.18
1153,jinchengli,11,119.72
1154,smilences,11,123.22
1155,jumoku,11,126.33
1156,2010wenzichun,11,129.68
1157,asasui2,11,131.97
1158,hotate29,11,144.37
1159,VoidalityK,11,162.03
1160,addnine,11,162.52
1161,fnoilhyang,11,169.0
1162,T1win,11,172.17
1163,tofusan_lemonp,11,174.25
1164,star_1,11,178.08
1165,mipad,11,178.2
1166,guppi_03,11,180.38
1167,sclara,11,180.78
1168,zhangjizhiava,11,187.88
1169,tom953,11,199.17
1170,kurao2924,11,199.28
1171,UlviX,11,201.35
1172,ASST,11,211.95
1173,csy001,11,214.43
1174,Ebraam_Yousef,11,215.85
1175,tompan,11,221.68
1176,green_tommm,11,233.48
1177,Jessie1247,11,234.03
1178,zjz_6653,11,235.62
1179,Hekimov038,11,247.32
1180,reverd,11,251.82
1181,XM_AtCoder,11,252.33
1182,Harunyann,11,254.97
1183,codingtrickster,11,257.98
1184,Sm4Bt,11,266.88
1185,cpranobo,11,267.6
1186,ZilinXie,11,271.47
1187,goodpjw2008,11,271.65
1188,T101010101,11,286.12
1189,Windyshadow,11,289.68
1190,youngerrr,11,301.35
1191,liecrew,11,311.72
1192,cherilgracenciya,11,314.12
1193,hetwizzy,11,325.88
1194,wmxw,11,327.95
1195,sandblast0257,11,333.35
1196,rahul_18,11,334.5
1197,Aptx2006,11,336.83
1198,Sueh,11,342.67
1199,lsy123456,11,346.1
1200,maimmm,11,347.53
1201,infinite2021,11,351.33
1202,hy9360,11,359.28
1203,Hak_ari,11,368.53
1204,jash_,11,409.38
1205,harvsftw,11,491.47
1206,aslam45,11,493.97
1207,kaartikarora,11,505.08
1208,Forsaken_,10,13.5
1209,Lionblaze,10,18.67
1210,gangbengr,10,24.92
1211,cleber0328,10,25.05
1212,Sparse_Table,10,42.6
1213,CuteMurasame,10,47.58
1214,maspy,10,58.07
1215,bandai0412,10,58.5
1216,yaaya,10,60.1
1217,Murasame1st,10,61.72
1218,n_o_n_o_n,10,65.5
1219,liboya5074,10,66.03
1220,M289,10,68.02
1221,ei13333,10,69.58
1222,ui_shig,10,69.65
1223,aaa_Pigeon,10,72.32
1224,CHDfan,10,83.57
1225,warner1129,10,85.68
1226,gongruixin2012,10,88.03
1226,tenagazaru,10,88.03
1228,SoulKnight,10,89.72
1229,AtcoderHelper,10,90.18
1230,KumaTachiRen,10,91.08
1231,zzr,10,91.35
1232,kusano,10,94.97
1233,buko,10,98.87
1234,a_computers_xh,10,99.38
1235,zundamochi_1117,10,104.45
1236,xzy_caiji,10,108.88
1237,computers_office,10,109.05
1238,HenryGe,10,119.82
1239,ATRI_,10,119.9
1240,rokuhati,10,123.83
1241,qazxcftgbnmlp,10,126.2
1242,hzm0310,10,126.22
1243,cmh101001,10,126.35
1244,chenchuze,10,128.23
1245,k_k_pyrhon,10,129.75
1246,Nichi10p,10,133.38
1247,tnktsyk,10,133.6
1248,Mdsc286_1,10,135.1
1249,aaabug,10,138.47
1250,tardigrade,10,140.57
1251,Rawnak_Arzumand,10,141.53
1252,WhiteCatBlackHat,10,146.08
1253,mindflux,10,150.7
1254,gdst,10,152.2
1255,Harry_Kame,10,153.88
1256,timgo2025,10,156.75
1257,fengshenghao,10,158.38
1258,mosaseka,10,158.68
1259,yuanjiaye,10,159.3
1260,puyo,10,159.33
1261,Osman_Avci,10,160.37
1262,Kansu,10,162.28
1263,qzyz_zmx1,10,163.1
1264,Excpp,10,164.23
1265,fukurogi,10,167.3
1266,gsmpraneeth,10,167.8
1267,phriaync,10,170.73
1268,karishma_26,10,172.42
1269,H_R_K,10,173.8
1270,Leal_al,10,174.8
1271,shinchan,10,177.78
1272,P_C_star,10,178.0
1273,dirtblock,10,180.12
1274,gue,10,181.15
1275,frexe,10,183.73
1276,Eason_cyx,10,184.62
1277,CHD,10,185.4
1278,firiexp,10,185.48
1279,nekomachan,10,185.78
1280,yangzichen1203,10,187.55
1281,qwertyuiop615243,10,197.78
1282,lingzihao,10,198.85
1283,zainulhaq,10,202.8
1284,Kan05,10,202.98
1285,elmulberreed,10,203.8
1286,jjjxs,10,206.48
1287,DeekshitaK03,10,207.27
1288,Frank66,10,208.12
1289,Hussein01,10,208.82
1290,divine21,10,210.05
1291,TowaYokoyama,10,213.48
1292,wogikaze,10,216.47
1293,ONPU3,10,217.83
1294,jayden41,10,218.42
1295,A7_divided_by_3,10,225.53
1296,hely,10,225.87
1297,junzi2010,10,227.98
1298,DaisukeTK,10,229.32
1299,Yahia_,10,232.1
1300,kitagawakita,10,232.77
1301,Aaditya896990,10,233.32
1302,tim981030,10,239.33
1303,KaranChauhan,10,241.12
1304,Ruudddiiii,10,241.65
1305,shinji_mm,10,242.48
1306,horn3,10,244.33
1307,hypersoweak,10,246.0
1308,kiruru002,10,246.38
1309,Phenanthrene86,10,246.87
1310,joyce2012,10,247.35
1311,cwd2023,10,248.35
1312,gwfate,10,250.63
1313,Hasib_2050,10,251.18
1314,souro01,10,260.82
1315,chenyanjun2023,10,262.38
1316,km1729,10,267.15
1317,Spinning888,10,271.8
1318,bem130,10,282.97
1319,litanghui0000,10,292.2
1320,huiliyi666,10,294.1
1321,qizilbek,10,294.15
1322,Alan_xyi0906,10,296.52
1323,sixuhe,10,300.58
1324,cynqwq,10,319.83
1325,Shiro_S,10,326.1
1326,yuki10008,10,327.03
1327,Anu2006,10,329.07
1328,Kawashiro_Nitori,10,332.4
1329,AtCoderGaoruize,10,337.52
1330,itokoi,10,338.47
1331,yura1685,10,342.93
1332,suneo31415926535,10,348.13
1333,JannatulTajrin,10,370.3
1334,m1stzy,10,374.85
1335,Sudhir87,10,380.47
1336,yujunmin,10,381.58
1337,xuyuexi,10,383.58
1338,Quasar4606,10,390.92
1339,xieruiqi,10,447.68
1340,biotea,10,479.22
1341,YANGRONGYANG,9,37.57
1342,crqaitiaowu,9,66.03
1343,Balint12,9,82.6
1344,Artemol,9,83.32
1345,komori3,9,83.78
1346,soto800,9,85.17
1347,sqzume,9,89.82
1348,DB0917,9,94.18
1349,oreo2005,9,102.72
1350,lbw2025,9,104.52
1351,eternal_silence,9,105.53
1352,lkz2029,9,108.18
1353,CHENZhuoxi,9,109.18
1354,cAtCoder12345,9,112.4
1355,menotbest,9,116.37
1356,Zhong_S_L,9,121.98
1357,inluminas,9,125.58
1358,cjdst,9,125.95
1359,YiShuyao,9,127.73
1360,rmhaitiaowu,9,129.6
1361,Wugene1,9,130.6
1362,std_rot,9,132.42
1363,Rudra_7,9,133.88
1364,KiriKana,9,134.15
1365,rich_chanel,9,144.25
1366,Sophy_ff,9,145.38
1367,MistryNihilityn,9,150.2
1368,Rishabh_759,9,155.1
1369,shendengbo,9,157.82
1370,ikoya,9,160.53
1371,rashcode,9,161.37
1372,lgrandco,9,162.27
1373,HuTianqi,9,166.95
1374,Lux_Chen,9,168.67
1375,sk091204,9,169.52
1376,ponjuice,9,170.58
1377,tb158,9,171.7
1378,RomanLeshchuk,9,173.32
1379,Nishant_17,9,176.53
1380,HitTmg,9,178.0
1381,BenKenobi,9,183.22
1382,mm1221,9,183.42
1383,chowin,9,192.32
1384,AiHAn,9,193.05
1385,Mahadi4404,9,196.05
1386,aperson31415,9,196.53
1387,ytamu555,9,198.25
1388,H1809,9,198.53
1389,ByanByanMen,9,202.62
1390,2026wangyiwen,9,202.83
1391,gawanosuke,9,203.55
1392,a880rh,9,205.72
1393,BerryPie,9,208.02
1394,HZY1618yzh,9,208.1
1395,amrit_overhail,9,212.98
1396,Zelong_Xiao,9,213.87
1397,kuroinusan,9,215.2
1398,Vampirejs,9,217.55
1399,zhaochenyou__you,9,217.58
1400,ACmember,9,219.22
1401,MKD1145,9,221.58
1402,Pilocode,9,222.3
1403,ponkmq,9,227.32
1404,tossy2002,9,227.53
1405,WWSS_MM,9,231.95
1406,maou1,9,233.03
1407,C20263103,9,233.53
1408,kosumo77,9,234.35
1409,Santhosh_L20,9,236.27
1410,aonyx64,9,236.93
1411,danpyu,9,240.4
1412,paneer_momos,9,242.28
1413,bondrewd28,9,248.95
1414,CuteCube,9,249.53
1415,Ineesh,9,258.0
1416,toshiconner,9,264.78
1417,Nuris2012,9,275.67
1418,Priyam_kumar_,9,278.28
1419,Pragadheesh_S,9,279.0
1420,notmayank,9,281.68
1421,Minh4893IT,9,288.7
1422,xy03c,9,289.33
1423,E0_0,9,292.05
1424,Abdymanapov4321,9,295.68
1425,ZhengHaoxuan0331,9,299.85
1426,gixim,9,301.47
1427,Superkikki,9,304.03
1428,mr_human,9,310.25
1429,Bill_Evans,9,313.85
1430,Guangzhoumetro,9,329.37
1431,DeadSkull,9,332.5
1432,xhxxwcr,9,351.57
1433,bplizard,9,359.73
1434,panglin,9,361.13
1435,ryota2357,9,398.13
1436,AshRise,9,402.0
1437,ZaeThrix,9,432.22
1438,onlyfans,9,437.1
1439,matcharate12,8,60.7
1440,mono_1729,8,64.55
1441,Ethan_sun,8,75.12
1442,kevin5556,8,76.2
1443,ta2maru,8,77.63
1444,ZJA0224,8,80.03
1445,zhuruochong,8,80.77
1446,Xishui,8,83.07
1447,O_dayo,8,84.83
1448,angeloman7,8,85.32
1449,daiten1024,8,91.98
1450,Tomii9273,8,103.92
1451,2025lizhaoran,8,107.62
1452,Easonding,8,107.73
1453,xyz877,8,111.17
1454,ramphastostoco,8,112.6
1455,bribritt,8,116.83
1456,DYZ123,8,117.28
1457,ACstudy,8,120.83
1458,DDDDDino,8,124.92
1459,BrandyJ,8,126.75
1460,krish2004parikh,8,127.1
1461,Kyoka3180,8,128.7
1462,FygenCughen2,8,138.95
1463,sdgjxjgs,8,143.15
1464,BvBDnl26,8,144.0
1465,nnh915,8,144.72
1466,Azaraa,8,144.98
1467,AuroraX,8,145.2
1468,flywen,8,146.07
1469,faje2,8,150.6
1470,no2ca,8,156.5
1471,Quey,8,160.42
1472,Ruhan_007,8,166.2
1473,me_as_coder,8,171.75
1474,restofwaterimp,8,176.4
1475,Juan2012,8,177.22
1476,ygdstmidn,8,178.28
1477,chrome_chome,8,178.57
1478,hayabusa286,8,178.7
1479,muskanraghav,8,179.3
1480,EitoNakamura,8,182.52
1481,Asuka666,8,183.28
1482,baoziwu2,8,184.25
1483,owais_,8,185.25
1484,lumiere_,8,187.18
1485,djsksbrbf,8,187.67
1486,MJuice,8,190.12
1487,The_Roxx_,8,191.73
1488,hyk0YF0Gamer,8,194.68
1489,KKKKKIIIII,8,196.43
1490,suidonx,8,199.48
1491,Akshita_7,8,199.92
1492,kolorvxl,8,203.22
1493,xihaolan,8,203.5
1494,Ryoga_exe,8,204.07
1495,Koosuke,8,204.28
1496,Caigezin,8,205.18
1497,loser_qwq,8,206.38
1498,Tyara,8,212.45
1499,coder7,8,216.62
1500,pavansai16,8,217.77
1501,captainprice27,8,222.47
1502,Roxign,8,226.13
1503,Ceres177ml,8,226.22
1504,kaimel,8,230.23
1505,sierraki,8,231.07
1506,JhoZzel,8,233.18
1507,justDevil,8,233.43
1508,angelator312,8,233.6
1509,huwarin,8,234.47
1510,h001639,8,234.85
1511,barath2006,8,236.55
1512,songzihe,8,247.0
1513,SANJu043,8,252.8
1514,Pratik_10072008,8,253.55
1515,skellyjonut,8,256.02
1516,noel_133,8,257.03
1517,dy_atcoder,8,261.43
1518,gw22755,8,288.35
1519,SHA_TO_RU,8,299.32
1520,shobikadayanidi,8,301.03
1521,wangyinghao2,8,305.7
1522,pranavaryaRS,8,306.22
1523,Shushikta,8,312.6
1524,nianyi,8,315.78
1525,Fly2026,8,316.12
1526,chenyian,8,339.93
1527,Leo_29,8,342.9
1528,chauncey,8,379.05
1529,EZHUMATHI_S,8,382.35
1530,jackyuyu,7,72.75
1531,sakusaku8,7,73.22
1532,wsdsbsw,7,77.95
1533,Hello0,7,80.37
1534,kariya1975,7,84.4
1535,Konini,7,84.73
1536,Shirotsume,7,89.6
1537,Alcadeias,7,91.42
1538,prof_zoh,7,92.12
1539,yanglinze,7,93.63
1540,yangzelin2024,7,94.93
1541,yukisiro,7,98.72
1542,yoonhero,7,99.55
1543,vewake,7,100.6
1544,Taramora,7,100.85
1545,THE_SEU_07,7,101.25
1546,bjgf,7,102.18
1547,monerinngu,7,103.6
1548,Hygrox,7,108.13
1549,ABCEfive,7,109.68
1550,orangekid,7,109.87
1551,tohenboku,7,110.68
1552,nmnmnmnm,7,110.72
1553,dokinami,7,112.17
1554,Lilibet,7,113.77
1555,am1331,7,113.78
1556,pel,7,115.62
1557,amanjain123,7,120.58
1558,tonchev,7,121.05
1559,ricetta,7,121.45
1560,delta0,7,122.42
1561,wangyuwen,7,123.27
1562,dengyuxi,7,123.28
1563,human_machine,7,126.85
1564,Amit_K39,7,127.3
1565,theHrishikesh,7,131.07
1566,godAngryOver,7,131.67
1567,memin,7,131.97
1568,terakan315,7,134.47
1568,x_x_,7,134.47
1570,Cuishihan9595100,7,136.45
1571,Inokun_,7,138.48
1572,changP,7,141.28
1573,aminjonshermatov,7,143.8
1574,sauat0nis,7,144.28
1575,hyc1207,7,145.05
1576,ALTnF4,7,149.03
1577,RinSakamichi,7,150.58
1578,bhavirai,7,151.23
1579,annkake_yaki,7,151.52
1580,userWaliso,7,152.13
1581,nyororo,7,153.67
1582,Enolaly,7,158.4
1583,homeBoy,7,158.48
1584,taichobi,7,159.23
1585,heyhayfever,7,161.72
1586,olive_,7,164.67
1587,mohitgupta,7,165.0
1588,arxane,7,166.28
1589,hossg,7,166.6
1590,heyprateek_,7,166.83
1591,fg_2ed,7,169.32
1592,to_train,7,169.42
1593,Tyellow,7,169.45
1594,zhangxing,7,173.92
1595,dostonbek_12,7,174.1
1596,AG_Liangsheng,7,177.02
1597,ykkaq,7,178.45
1598,Wangzyy,7,178.8
1599,litianyu2011,7,179.53
1600,Hshmt_shh,7,181.12
1601,masa1001,7,182.57
1602,blue_jam,7,182.83
1603,qnaoyuki,7,185.98
1604,nagisa14567,7,186.32
1605,SaeeBarve,7,186.38
1606,itgnap,7,187.47
1607,AnusuyaRamu,7,189.0
1608,lsh1202,7,193.12
1609,qiyueyu,7,193.95
1610,lavi3,7,196.45
1611,Nishiki_1,7,196.72
1612,xnneko,7,199.65
1613,zsb086124220,7,204.33
1614,Pranav23,7,206.95
1615,LHM2,7,207.68
1616,scqf,7,208.62
1617,hozX,7,210.73
1618,SANTHOSH007,7,211.17
1619,gomikasu,7,211.53
1620,wangzhongyu,7,212.13
1621,JSLY,7,212.18
1622,hukahukaSNOW,7,213.25
1623,ReverseBias,7,213.8
1624,qinjunhao,7,214.52
1625,foyyy,7,216.42
1626,Luo_mo,7,217.27
1627,peter2026,7,222.35
1628,MOSTEEY,7,223.3
1629,ta0920,7,225.32
1630,Prashant_Mittal,7,227.13
1631,zhongyouheng,7,231.65
1632,catusernametaken,7,234.22
1633,songhaoyang,7,236.43
1634,simonfongcf,7,238.72
1635,Hemanth_36,7,240.43
1636,jinqidong,7,242.6
1637,liangjunxi,7,242.65
1638,LarsBalbach,7,243.77
1639,MichaelZeng,7,244.27
1640,iambaba,7,249.15
1641,Architag1503,7,249.98
1642,guosonghan1,7,250.18
1643,TdLf,7,257.83
1644,shivamg29,7,262.75
1645,junhengF,7,270.85
1646,arahi10,7,271.93
1647,Adi0203,7,273.15
1648,wuxin0011,7,274.32
1649,i_am_noob,7,274.47
1650,zyx2012,7,279.3
1651,MYSTERIOUS_,7,280.03
1652,avicchn,7,285.68
1653,mitsu0523,7,338.78
1654,Novalux,6,18.63
1655,shirogo,6,44.7
1656,Liubaokai,6,46.48
1657,decltype,6,50.85
1658,kerokoroppi,6,50.98
1659,squibon,6,52.58
1660,wuj,6,54.6
1661,m5o0,6,58.85
1662,Rine78,6,60.78
1663,baodat,6,64.3
1664,trynagetbetter,6,65.22
1665,mentikatu,6,69.63
1666,tomorunn1729,6,72.93
1667,codingwithrahat,6,77.9
1668,LowercasedGSE,6,81.28
1669,datemaki314,6,82.7
1670,srija_2827,6,83.53
1671,RakaM,6,84.08
1672,C550,6,87.57
1673,zhanghuanwen,6,88.43
1674,KongShuiLinHua,6,88.58
1675,allenyen1017,6,89.48
1676,wumo,6,90.32
1677,otoshigo,6,90.37
1678,canihavealook,6,92.17
1679,_M_,6,94.37
1680,cmx2011,6,94.58
1681,Jimmy_S,6,95.08
1682,dj4zo6u6,6,95.18
1683,Nosuke1729,6,95.23
1684,shuqiang,6,96.62
1685,yasariBro,6,98.77
1686,lyi,6,98.92
1687,worlddestroyer,6,101.97
1688,dalu31415,6,102.6
1689,Yugo0716,6,104.88
1690,ma_tw,6,105.48
1691,Piyush_4206,6,106.63
1692,Exzrg,6,106.87
1693,Robot_Doraemon,6,107.52
1694,Lakshitha_R_E,6,107.63
1695,Huy_082125,6,108.33
1696,hunterdragon,6,109.27
1697,BU0929_Mabin,6,109.8
1698,kani_hime,6,113.28
1699,rubay,6,113.78
1700,Satvik0100,6,115.53
1701,KT60,6,119.45
1702,cbjfs,6,119.52
1703,Dona_,6,120.33
1704,chachamusics,6,121.72
1705,Sh0ikot04,6,122.02
1706,l_a_n_c_e_r,6,123.88
1707,TamTamKyoto,6,127.62
1708,cosmicaldrift,6,133.72
1709,Zhang_Xinyu,6,134.17
1710,dico,6,135.1
1711,sim_ple,6,135.65
1712,kiga544,6,137.3
1713,Yoshio2024,6,140.73
1714,San01,6,143.1
1715,uichan01,6,143.88
1716,Braulinho,6,144.22
1717,yanzipeng,6,144.75
1718,hnust_tanghong,6,148.77
1719,InfinityF1re,6,148.8
1720,Max27,6,150.08
1721,bubbleutt,6,150.52
1722,eooonz,6,150.78
1723,MD2SA,6,151.23
1724,fdsa1201,6,151.52
1725,STU_pjy,6,153.0
1726,endora1111,6,153.62
1727,useak,6,154.35
1728,x0chaser,6,158.22
1729,Sunny1629,6,158.43
1730,vishalgodia64,6,159.02
1731,AmCsus2B,6,159.93
1732,Harsh445,6,160.67
1733,yuhan8954,6,161.0
1734,Jianglingxi,6,162.78
1735,raj_singh35,6,165.03
1736,bridge4432,6,168.6
1737,mithf40,6,169.78
1738,zhuang510,6,170.35
1739,Ljhljh1102,6,170.72
1740,szx791016,6,171.3
1741,lanshujing,6,171.67
1742,XXh0919,6,172.55
1743,wwbzh,6,174.1
1744,segmenttree1410,6,174.47
1745,flyasdfvcxz,6,175.35
1746,kurodesu,6,177.88
1747,mef2241,6,177.92
1748,Favorys,6,179.07
1749,VICKEY_KUMAR_123,6,182.88
1750,noyon29,6,183.07
1751,ddungsam,6,183.73
1752,iakatsuki,6,186.75
1753,manray,6,188.78
1754,mrinmoy_123,6,189.38
1755,lizilin450219,6,190.03
1756,BuffBushCricket,6,190.23
1757,khasu329,6,194.68
1758,karma_404,6,197.68
1759,yczhou114514,6,197.95
1760,IXIN,6,200.9
1761,momoiro_solver,6,202.62
1762,Grzegorz,6,203.8
1763,fireskybaby,6,206.15
1764,RXHAP,6,211.9
1765,ikd,6,215.77
1766,hiro716,6,223.72
1767,phoenixdumble,6,224.48
1768,Hori04,6,226.88
1769,cholacoted,6,228.12
1770,Priyanshu_yadav,6,231.83
1771,a0331,6,232.57
1772,slowwalker,6,234.87
1773,shovanparia,6,240.7
1774,dezhonger,6,245.32
1775,Rahimov_7,6,247.28
1776,HardcoreHHK0315,6,268.27
1777,NomanAli,6,269.12
1778,tkiyom,6,273.55
1779,Adithya_3006,6,281.6
1780,Bhuvaneshwari03,6,292.43
1781,fken_prime_57,6,298.42
1782,Sakura_luo,6,328.22
1783,rsiy_,5,4.72
1784,czjiaa,5,8.6
1785,cczzss,5,9.25
1786,ScodiaJacobB,5,11.25
1787,BadBadBad__,5,11.5
1788,codwarm,5,11.53
1789,MasakiAOTA,5,12.23
1790,YuYuanPQ_,5,13.05
1791,Joshuaurora,5,13.82
1792,Qelvzx,5,15.35
1793,SavrusLawence,5,15.5
1794,hitonanode,5,17.42
1795,bitliftt,5,18.23
1796,stone_shadow,5,18.35
1797,SSRS,5,18.57
1798,hsy8116,5,20.45
1799,xyzr,5,20.65
1800,I_AM_NOT_ROBOT,5,20.82
1801,Zish18,5,21.0
1802,Rubikun,5,21.32
1803,PK_zdd6310,5,21.53
1804,suzannekhan,5,22.33
1805,cqbzzjy,5,22.48
1806,I_am_the_fastest,5,22.8
1807,shellchen,5,24.55
1808,yuu_w,5,25.48
1809,khushi25,5,25.65
1810,AlexTony,5,26.1
1811,lindelof,5,26.97
1812,prime1212121,5,27.25
1813,wangtaochun,5,27.38
1814,jjang36524,5,29.05
1815,wsb2023,5,29.43
1816,Z__atcoder,5,29.53
1817,JustFady,5,29.57
1818,Earth2023,5,29.68
1819,phoenix0423,5,29.98
1820,mw_math,5,31.5
1821,latency94,5,31.88
1822,AnOIer,5,32.18
1823,Utkarsh1601,5,32.3
1824,c_legg,5,32.98
1825,m0x90,5,33.38
1826,MattTheNub,5,33.7
1827,WJHyun,5,34.23
1828,AhmedPlusPlus,5,34.62
1829,gyouzasushi,5,34.63
1830,noya2,5,34.75
1831,Hyperbolic,5,35.17
1832,Delicious_lxy,5,35.77
1833,Milthm,5,35.78
1834,Wch__,5,35.85
1835,x3x3,5,36.17
1836,nekooooooo,5,36.2
1837,kouty,5,36.47
1838,mono_1,5,36.62
1839,Sunrise_middle,5,37.23
1840,jwpassion1,5,37.27
1841,A1C3_qwq,5,37.32
1842,jiezecheng,5,37.45
1843,RishindhikaP,5,37.85
1844,lzx20120124,5,38.03
1845,hurongyu,5,38.3
1846,xiongbotao,5,38.35
1847,serendipity_,5,38.6
1848,kyopro_friends,5,38.75
1849,pzjQWQ,5,39.23
1850,langni,5,39.57
1851,ANDER_,5,39.9
1852,Lighthouse1,5,40.28
1853,zhangzirui66,5,41.07
1854,sinzyousan,5,41.2
1855,Wevton,5,41.27
1856,Su777,5,41.32
1857,oToToT,5,41.38
1858,Abinash7,5,41.47
1859,Oxojo,5,41.67
1859,pleeric,5,41.67
1861,JXR_Kalcium,5,41.95
1861,xinranzhu,5,41.95
1863,x3a51,5,42.1
1864,chan120714,5,42.6
1865,qwertim,5,42.73
1866,dgwgy,5,43.28
1867,NoobDidi,5,43.8
1868,Cute__yhb,5,43.97
1869,skytgt,5,44.02
1870,TomitaMatei,5,44.4
1871,tassadar_,5,44.67
1872,MytHz1,5,45.2
1873,wumingxuan,5,45.23
1874,liyuze,5,45.38
1875,ChrisHalden,5,45.6
