rank,username,unique_ac,total_minutes
975,nobsun,12,174.72
976,elf48,12,184.78
977,hirohiso,12,185.0
978,Limingxuan,12,199.58
979,flemins,12,200.93
980,friedturtleee,12,204.43
981,Dragon66677750,12,205.65
982,FallenPrince,12,211.23
983,ztyroy,12,224.07
984,yangzitong2025,12,226.47
985,hiromi_ayase,12,231.67
986,AnupBarman,12,235.55
987,tkms,12,238.0
988,toshikoshi_ramen,12,239.37
989,viral,12,239.6
990,KeitaroNaruse,12,246.43
991,Lamian,12,249.47
992,Red__river,12,262.25
993,huguanfu,12,272.47
994,Turgen,12,277.75
995,qzx314,12,279.32
996,newsname,12,285.52
997,easternest,12,287.05
998,superhorse,12,288.75
999,hecia,12,289.47
1000,thecoolguy,12,293.15
1001,cheetah3621,12,296.97
1002,luckyK,12,297.0
1003,hamada_bo,12,304.75
1004,IlIlIlIlIlIlIlIl,12,305.47
1005,NOKOMIZ,12,305.83
1006,furikus,12,306.98
1007,hrh2026,12,309.23
1008,sakib1290,12,315.48
1009,Cheng0928,12,319.92
1010,2028zhanghuan,12,320.02
1011,JiangYC2011,12,320.92
1012,Kazunium,12,321.85
1013,fangshang2015,12,323.17
1014,Sma,12,325.78
1015,LVYB,12,331.5
1016,wDrFtgyLp,12,345.17
1017,aaa1013,12,346.33
1018,kurf18,12,347.68
1019,kuruma_zensoku,12,351.88
1020,Aditya91,12,362.88
1021,Kcits970,12,374.75
1022,ryu__ji,12,377.15
1023,tsuchinoto,12,384.23
1024,shige111,12,427.1
1025,gkishor03,12,433.27
1026,Qr_sake777,12,475.63
1027,ShubhamYadav27,12,504.23
1028,yupiteru,12,549.55
1029,AWC_winner,11,67.95
1030,emmoy,11,96.98
1031,jinchengli,11,119.72
1032,smilences,11,123.22
1033,jumoku,11,126.33
1034,2010wenzichun,11,129.68
1035,asasui2,11,131.97
1036,VoidalityK,11,162.03
1037,fnoilhyang,11,169.0
1038,T1win,11,172.17
1039,star_1,11,178.08
1040,mipad,11,178.2
1041,guppi_03,11,180.38
1042,sclara,11,180.78
1043,zhangjizhiava,11,187.88
1044,tom953,11,199.17
1045,kurao2924,11,199.28
1046,UlviX,11,201.35
1047,nibrm,11,208.53
1048,ASST,11,211.95
1049,csy001,11,214.43
1050,Ebraam_Yousef,11,215.85
1051,tompan,11,221.68
1052,green_tommm,11,233.48
1053,Jessie1247,11,234.03
1054,Hekimov038,11,247.32
1055,XM_AtCoder,11,252.33
1056,aligeee,11,252.93
1057,Harunyann,11,254.97
1058,ZilinXie,11,271.47
1059,T101010101,11,286.12
1060,Windyshadow,11,289.68
1061,kenistry,11,289.98
1062,youngerrr,11,301.35
1063,cherilgracenciya,11,314.12
1064,Wang_Kevin,11,324.0
1065,hetwizzy,11,325.88
1066,wmxw,11,327.95
1067,sandblast0257,11,333.35
1068,rahul_18,11,334.5
1069,Aptx2006,11,336.83
1070,Sueh,11,342.67
1071,lsy123456,11,346.1
1072,maimmm,11,347.53
1073,infinite2021,11,351.33
1074,harvsftw,11,491.47
1075,aslam45,11,493.97
1076,kaartikarora,11,505.08
1077,Forsaken_,10,13.5
1078,Lionblaze,10,18.67
1079,gangbengr,10,24.92
1080,cleber0328,10,25.05
1081,Sparse_Table,10,42.6
1082,CuteMurasame,10,47.58
1083,maspy,10,58.07
1084,bandai0412,10,58.5
1085,yaaya,10,60.1
1086,Murasame1st,10,61.72
1087,n_o_n_o_n,10,65.5
1088,liboya5074,10,66.03
1089,ei13333,10,69.58
1090,ui_shig,10,69.65
1091,Jinapetto,10,70.4
1092,aaa_Pigeon,10,72.32
1093,CHDfan,10,83.57
1094,warner1129,10,85.68
1095,gongruixin2012,10,88.03
1095,tenagazaru,10,88.03
1097,SoulKnight,10,89.72
1098,AtcoderHelper,10,90.18
1099,KumaTachiRen,10,91.08
1100,zzr,10,91.35
1101,kusano,10,94.97
1102,Nanmo,10,97.25
1103,buko,10,98.87
1104,a_computers_xh,10,99.38
1105,zundamochi_1117,10,104.45
1106,yuuDot,10,105.55
1107,xzy_caiji,10,108.88
1108,computers_office,10,109.05
1109,HenryGe,10,119.82
1110,ATRI_,10,119.9
1111,rokuhati,10,123.83
1112,hzm0310,10,126.22
1113,cmh101001,10,126.35
1114,chenchuze,10,128.23
1115,k_k_pyrhon,10,129.75
1116,tnktsyk,10,133.6
1117,aaabug,10,138.47
1118,ks2m,10,139.02
1119,tardigrade,10,140.57
1120,Rawnak_Arzumand,10,141.53
1121,WhiteCatBlackHat,10,146.08
1122,bluerini,10,147.48
1123,mindflux,10,150.7
1124,ychangseok,10,152.77
1125,Harry_Kame,10,153.88
1126,timgo2025,10,156.75
1127,LyricalMaestro,10,157.53
1128,fengshenghao,10,158.38
1129,mosaseka,10,158.68
1130,yuanjiaye,10,159.3
1131,puyo,10,159.33
1132,Osman_Avci,10,160.37
1133,Kansu,10,162.28
1134,qzyz_zmx1,10,163.1
1135,Excpp,10,164.23
1136,phriaync,10,170.73
1137,jazzymaxine,10,171.67
1138,karishma_26,10,172.42
1139,H_R_K,10,173.8
1140,Leal_al,10,174.8
1141,shinchan,10,177.78
1142,P_C_star,10,178.0
1143,Nikaa,10,181.03
1144,gue,10,181.15
1145,frexe,10,183.73
1146,Eason_cyx,10,184.62
1147,CHD,10,185.4
1148,firiexp,10,185.48
1149,nekomachan,10,185.78
1150,yangzichen1203,10,187.55
1151,googology,10,195.35
1152,qwertyuiop615243,10,197.78
1153,lingzihao,10,198.85
1154,elmulberreed,10,203.8
1155,jjjxs,10,206.48
1156,DeekshitaK03,10,207.27
1157,Frank66,10,208.12
1158,Hussein01,10,208.82
1159,Lit_to,10,213.2
1160,TowaYokoyama,10,213.48
1161,wogikaze,10,216.47
1162,jayden41,10,218.42
1163,A7_divided_by_3,10,225.53
1164,hely,10,225.87
1165,junzi2010,10,227.98
1166,kitagawakita,10,232.77
1167,Aaditya896990,10,233.32
1168,SKristof0306,10,240.2
1169,KaranChauhan,10,241.12
1170,horn3,10,244.33
1171,hypersoweak,10,246.0
1172,kiruru002,10,246.38
1173,Phenanthrene86,10,246.87
1174,joyce2012,10,247.35
1175,cwd2023,10,248.35
1176,gwfate,10,250.63
1177,Hasib_2050,10,251.18
1178,gikadai,10,254.37
1179,chenyanjun2023,10,262.38
1180,km1729,10,267.15
1181,Spinning888,10,271.8
1182,bem130,10,282.97
1183,bxrl111,10,290.37
1184,litanghui0000,10,292.2
1185,qizilbek,10,294.15
1186,Alan_xyi0906,10,296.52
1187,ANgt,10,298.58
1188,sixuhe,10,300.58
1189,cynqwq,10,319.83
1190,nono00,10,323.57
1191,Shiro_S,10,326.1
1192,Anu2006,10,329.07
1193,Kawashiro_Nitori,10,332.4
1194,AtCoderGaoruize,10,337.52
1195,itokoi,10,338.47
1196,suneo31415926535,10,348.13
1197,JannatulTajrin,10,370.3
1198,Sudhir87,10,380.47
1199,yujunmin,10,381.58
1200,xuyuexi,10,383.58
1201,jash_,10,402.25
1202,xieruiqi,10,447.68
1203,biotea,10,479.22
1204,YANGRONGYANG,9,37.57
1205,crqaitiaowu,9,66.03
1206,Balint12,9,82.6
1207,Artemol,9,83.32
1208,komori3,9,83.78
1209,soto800,9,85.17
1210,sqzume,9,89.82
1211,firework72,9,95.45
1212,oreo2005,9,102.72
1213,lbw2025,9,104.52
1214,eternal_silence,9,105.53
1215,aqua_dhmo,9,105.97
1216,dicecu,9,107.37
1217,lkz2029,9,108.18
1218,CHENZhuoxi,9,109.18
1219,Gogalvijay,9,111.92
1220,cAtCoder12345,9,112.4
1221,bird01,9,116.43
1222,Zhong_S_L,9,121.98
1223,inluminas,9,125.58
1224,cjdst,9,125.95
1225,YiShuyao,9,127.73
1226,Wugene1,9,130.6
1227,std_rot,9,132.42
1228,KiriKana,9,134.15
1229,pitP,9,137.8
1230,henryzh,9,144.97
1231,Sophy_ff,9,145.38
1232,MistryNihilityn,9,150.2
1233,Rishabh_759,9,155.1
1234,shendengbo,9,157.82
1235,ikoya,9,160.53
1236,Sachikosan,9,160.63
1237,rashcode,9,161.37
1238,lgrandco,9,162.27
1239,montyy,9,165.58
1240,HuTianqi,9,166.95
1241,Lux_Chen,9,168.67
1242,ponjuice,9,170.58
1243,tb158,9,171.7
1244,RomanLeshchuk,9,173.32
1245,scotch_at,9,176.15
1246,HitTmg,9,178.0
1247,ONPU3,9,181.23
1248,aotyam,9,182.6
1249,mm1221,9,183.42
1250,Mahadi4404,9,196.05
1251,aperson31415,9,196.53
1252,ytamu555,9,198.25
1253,H1809,9,198.53
1254,ByanByanMen,9,202.62
1255,2026wangyiwen,9,202.83
1256,gawanosuke,9,203.55
1257,BerryPie,9,208.02
1258,HZY1618yzh,9,208.1
1259,Manson289,9,209.55
1260,amrit_overhail,9,212.98
1261,Zelong_Xiao,9,213.87
1262,kuroinusan,9,215.2
1263,Vampirejs,9,217.55
1264,zhaochenyou__you,9,217.58
1265,ACmember,9,219.22
1266,codingtrickster,9,220.25
1267,MKD1145,9,221.58
1268,Pilocode,9,222.3
1269,ponkmq,9,227.32
1270,tossy2002,9,227.53
1271,WWSS_MM,9,231.95
1272,C20263103,9,233.53
1273,Santhosh_L20,9,236.27
1274,aonyx64,9,236.93
1275,danpyu,9,240.4
1276,bondrewd28,9,248.95
1277,jiangqiao,9,255.67
1278,ShreyasK29,9,255.82
1279,Ineesh,9,258.0
1280,Baiqiwei,9,261.05
1281,toshiconner,9,264.78
1282,Priyam_kumar_,9,278.28
1283,Pragadheesh_S,9,279.0
1284,Minh4893IT,9,288.7
1285,xy03c,9,289.33
1286,ZhengHaoxuan0331,9,299.85
1287,gixim,9,301.47
1288,Superkikki,9,304.03
1289,mr_human,9,310.25
1290,khanh_thien,9,323.67
1291,Guangzhoumetro,9,329.37
1292,DeadSkull,9,332.5
1293,gourav100110,9,334.12
1294,xhxxwcr,9,351.57
1295,bplizard,9,359.73
1296,panglin,9,361.13
1297,ryota2357,9,398.13
1298,ZaeThrix,9,432.22
1299,onlyfans,9,437.1
1300,mono_1729,8,64.55
1301,Ethan_sun,8,75.12
1302,kevin5556,8,76.2
1303,ta2maru,8,77.63
1304,ZJA0224,8,80.03
1305,zhuruochong,8,80.77
1306,Xishui,8,83.07
1307,enumati,8,83.52
1308,O_dayo,8,84.83
1309,angeloman7,8,85.32
1310,daiten1024,8,91.98
1311,Tomii9273,8,103.92
1312,2025lizhaoran,8,107.62
1313,Easonding,8,107.73
1314,menotbest,8,110.75
1315,xyz877,8,111.17
1316,ramphastostoco,8,112.6
1317,bribritt,8,116.83
1318,DYZ123,8,117.28
1319,ACstudy,8,120.83
1320,DDDDDino,8,124.92
1321,BrandyJ,8,126.75
1322,krish2004parikh,8,127.1
1323,tim981030,8,137.28
1324,FygenCughen2,8,138.95
1325,tetitubuta,8,142.53
1326,sdgjxjgs,8,143.15
1327,BvBDnl26,8,144.0
1328,nnh915,8,144.72
1329,faje2,8,150.6
1330,no2ca,8,156.5
1331,divine21,8,160.0
1332,Quey,8,160.42
1333,Ruhan_007,8,166.2
1334,logix,8,170.47
1335,me_as_coder,8,171.75
1336,Juan2012,8,177.22
1337,ygdstmidn,8,178.28
1338,chrome_chome,8,178.57
1339,hayabusa286,8,178.7
1340,muskanraghav,8,179.3
1341,Kan05,8,180.5
1342,EitoNakamura,8,182.52
1343,Asuka666,8,183.28
1344,baoziwu2,8,184.25
1345,owais_,8,185.25
1346,lumiere_,8,187.18
1347,MJuice,8,190.12
1348,The_Roxx_,8,191.73
1349,cpranobo,8,194.53
1350,KKKKKIIIII,8,196.43
1351,t001s,8,197.55
1352,suidonx,8,199.48
1353,xihaolan,8,203.5
1354,Ryoga_exe,8,204.07
1355,Koosuke,8,204.28
1356,Caigezin,8,205.18
1357,loser_qwq,8,206.38
1358,doDaylightCycle,8,209.13
1359,coder7,8,216.62
1360,pavansai16,8,217.77
1361,hy9360,8,220.65
1362,captainprice27,8,222.47
1363,Roxign,8,226.13
1364,Ceres177ml,8,226.22
1365,kaimel,8,230.23
1366,sierraki,8,231.07
1367,JhoZzel,8,233.18
1368,justDevil,8,233.43
1369,angelator312,8,233.6
1370,huwarin,8,234.47
1371,barath2006,8,236.55
1372,songzihe,8,247.0
1373,Pratik_10072008,8,253.55
1374,skellyjonut,8,256.02
1375,noel_133,8,257.03
1376,dy_atcoder,8,261.43
1377,hiro_hiro,8,264.57
1378,lmori,8,276.5
1379,gw22755,8,288.35
1380,Hak_ari,8,289.1
1381,SHA_TO_RU,8,299.32
1382,shobikadayanidi,8,301.03
1383,wangyinghao2,8,305.7
1384,pranavaryaRS,8,306.22
1385,Shushikta,8,312.6
1386,nianyi,8,315.78
1387,chenyian,8,339.93
1388,Leo_29,8,342.9
1389,chauncey,8,379.05
1390,EZHUMATHI_S,8,382.35
1391,jackyuyu,7,72.75
1392,sakusaku8,7,73.22
1393,wsdsbsw,7,77.95
1394,Hello0,7,80.37
1395,kariya1975,7,84.4
1396,Konini,7,84.73
1397,Shirotsume,7,89.6
1398,Alcadeias,7,91.42
1399,yanglinze,7,93.63
1400,yangzelin2024,7,94.93
1401,yuiseya,7,96.02
1402,vewake,7,100.6
1403,Taramora,7,100.85
1404,THE_SEU_07,7,101.25
1405,bjgf,7,102.18
1406,monerinngu,7,103.6
1407,Hygrox,7,108.13
1408,ABCEfive,7,109.68
1409,tohenboku,7,110.68
1410,nmnmnmnm,7,110.72
1411,dokinami,7,112.17
1412,Lilibet,7,113.77
1413,am1331,7,113.78
1414,amanjain123,7,120.58
1415,delta0,7,122.42
1416,wangyuwen,7,123.27
1417,dengyuxi,7,123.28
1418,human_machine,7,126.85
1419,Amit_K39,7,127.3
1420,theHrishikesh,7,131.07
1421,silur,7,131.35
1422,godAngryOver,7,131.67
1423,memin,7,131.97
1424,terakan315,7,134.47
1425,Cuishihan9595100,7,136.45
1426,Inokun_,7,138.48
1427,changP,7,141.28
1428,aminjonshermatov,7,143.8
1429,hyc1207,7,145.05
1430,ALTnF4,7,149.03
1431,RinSakamichi,7,150.58
1432,bhavirai,7,151.23
1433,annkake_yaki,7,151.52
1434,userWaliso,7,152.13
1435,nyororo,7,153.67
1436,Enolaly,7,158.4
1437,taichobi,7,159.23
1438,heyhayfever,7,161.72
1439,olive_,7,164.67
1440,mohitgupta,7,165.0
1441,hossg,7,166.6
1442,heyprateek_,7,166.83
1443,fg_2ed,7,169.32
1444,to_train,7,169.42
1445,Tyellow,7,169.45
1446,zhangxing,7,173.92
1447,dostonbek_12,7,174.1
1448,TianX7891,7,177.92
1449,litianyu2011,7,179.53
1450,masa1001,7,182.57
1451,blue_jam,7,182.83
1452,nagisa14567,7,186.32
1453,AnusuyaRamu,7,189.0
1454,Uzawa_Reisa,7,189.12
1455,lsh1202,7,193.12
1456,qiyueyu,7,193.95
1457,maou1,7,195.57
1458,xnneko,7,199.65
1459,caizhengyan,7,206.52
1460,LHM2,7,207.68
1461,scqf,7,208.62
1462,hozX,7,210.73
1463,SANTHOSH007,7,211.17
1464,gomikasu,7,211.53
1465,wangzhongyu,7,212.13
1466,JSLY,7,212.18
1467,hukahukaSNOW,7,213.25
1468,qinjunhao,7,214.52
1469,foyyy,7,216.42
1470,Luo_mo,7,217.27
1471,peter2026,7,222.35
1472,MOSTEEY,7,223.3
1473,ta0920,7,225.32
1474,MorLeaves,7,230.78
1475,catusernametaken,7,234.22
1476,songhaoyang,7,236.43
1477,E0_0,7,239.75
1478,Hemanth_36,7,240.43
1479,miho4,7,240.58
1480,jinqidong,7,242.6
1481,liangjunxi,7,242.65
1482,LarsBalbach,7,243.77
1483,iambaba,7,249.15
1484,Architag1503,7,249.98
1485,guosonghan1,7,250.18
1486,TdLf,7,257.83
1487,shivamg29,7,262.75
1488,junhengF,7,270.85
1489,arahi10,7,271.93
1490,Adi0203,7,273.15
1491,wuxin0011,7,274.32
1492,i_am_noob,7,274.47
1493,zyx2012,7,279.3
1494,avicchn,7,285.68
1495,mitsu0523,7,338.78
1496,Novalux,6,18.63
1497,shirogo,6,44.7
1498,Liubaokai,6,46.48
1499,decltype,6,50.85
1500,matcharate12,6,52.42
1501,squibon,6,52.58
1502,wuj,6,54.6
1503,DB0917,6,55.68
1504,m5o0,6,58.85
1505,Rine78,6,60.78
1506,baodat,6,64.3
1507,trynagetbetter,6,65.22
1508,mentikatu,6,69.63
1509,tomorunn1729,6,72.93
1510,yukisiro,6,77.38
1511,codingwithrahat,6,77.9
1512,blameazu,6,79.2
1513,datemaki314,6,82.7
1514,C550,6,87.57
1515,zhanghuanwen,6,88.43
1516,KongShuiLinHua,6,88.58
1517,allenyen1017,6,89.48
1518,wumo,6,90.32
1519,otoshigo,6,90.37
1520,_M_,6,94.37
1521,cmx2011,6,94.58
1522,Jimmy_S,6,95.08
1523,dj4zo6u6,6,95.18
1524,Nosuke1729,6,95.23
1525,shuqiang,6,96.62
1526,yasariBro,6,98.77
1527,lyi,6,98.92
1528,worlddestroyer,6,101.97
1529,dalu31415,6,102.6
1530,Yugo0716,6,104.88
1531,ma_tw,6,105.48
1532,Piyush_4206,6,106.63
1533,Exzrg,6,106.87
1534,Lakshitha_R_E,6,107.63
1535,Huy_082125,6,108.33
1536,BU0929_Mabin,6,109.8
1537,kani_hime,6,113.28
1538,rubay,6,113.78
1539,Satvik0100,6,115.53
1540,KT60,6,119.45
1541,cbjfs,6,119.52
1542,Dona_,6,120.33
1543,chachamusics,6,121.72
1544,Sh0ikot04,6,122.02
1545,l_a_n_c_e_r,6,123.88
1546,cosmicaldrift,6,133.72
1547,Zhang_Xinyu,6,134.17
1548,dico,6,135.1
1549,sim_ple,6,135.65
1550,kiga544,6,137.3
1551,San01,6,143.1
1552,Braulinho,6,144.22
1553,yanzipeng,6,144.75
1554,hnust_tanghong,6,148.77
1555,InfinityF1re,6,148.8
1556,bubbleutt,6,150.52
1557,eooonz,6,150.78
1558,fdsa1201,6,151.52
1559,STU_pjy,6,153.0
1560,Sunny1629,6,158.43
1561,vishalgodia64,6,159.02
1562,Harsh445,6,160.67
1563,Jianglingxi,6,162.78
1564,bridge4432,6,168.6
1565,zhuang510,6,170.35
1566,kidultli1307,6,170.37
1567,Ljhljh1102,6,170.72
1568,szx791016,6,171.3
1569,XXh0919,6,172.55
1570,wwbzh,6,174.1
1571,segmenttree1410,6,174.47
1572,kurodesu,6,177.88
1573,Favorys,6,179.07
1574,VICKEY_KUMAR_123,6,182.88
1575,noyon29,6,183.07
1576,manray,6,188.78
1577,mrinmoy_123,6,189.38
1578,lizilin450219,6,190.03
1579,BuffBushCricket,6,190.23
1580,khasu329,6,194.68
1581,karma_404,6,197.68
1582,m1stzy,6,200.03
1583,IXIN,6,200.9
1584,momoiro_solver,6,202.62
1585,Grzegorz,6,203.8
1586,fireskybaby,6,206.15
1587,RXHAP,6,211.9
1588,ikd,6,215.77
1589,hiro716,6,223.72
1590,Hori04,6,226.88
1591,cholacoted,6,228.12
1592,Priyanshu_yadav,6,231.83
1593,a0331,6,232.57
1594,slowwalker,6,234.87
1595,VusatOrujov,6,235.72
1596,shovanparia,6,240.7
1597,dezhonger,6,245.32
1598,Rahimov_7,6,247.28
1599,MYSTERIOUS_,6,249.22
1600,HardcoreHHK0315,6,268.27
1601,NomanAli,6,269.12
1602,tkiyom,6,273.55
1603,Bhuvaneshwari03,6,292.43
1604,fken_prime_57,6,298.42
1605,Sakura_luo,6,328.22
1606,rsiy_,5,4.72
1607,czjiaa,5,8.6
1608,cczzss,5,9.25
1609,ScodiaJacobB,5,11.25
1610,BadBadBad__,5,11.5
1611,codwarm,5,11.53
1612,MasakiAOTA,5,12.23
1613,YuYuanPQ_,5,13.05
1614,Joshuaurora,5,13.82
1615,SavrusLawence,5,15.5
1616,hitonanode,5,17.42
1617,stone_shadow,5,18.35
1618,SSRS,5,18.57
1619,hsy8116,5,20.45
1620,xyzr,5,20.65
1621,I_AM_NOT_ROBOT,5,20.82
1622,Zish18,5,21.0
1623,Rubikun,5,21.32
1624,PK_zdd6310,5,21.53
1625,suzannekhan,5,22.33
1626,cqbzzjy,5,22.48
1627,I_am_the_fastest,5,22.8
1628,shellchen,5,24.55
1629,yuu_w,5,25.48
1630,khushi25,5,25.65
1631,reinsirk,5,25.83
1632,AlexTony,5,26.1
1633,lindelof,5,26.97
1634,prime1212121,5,27.25
1635,wangtaochun,5,27.38
1636,jjang36524,5,29.05
1637,wsb2023,5,29.43
1638,Z__atcoder,5,29.53
1639,JustFady,5,29.57
1640,Earth2023,5,29.68
1641,phoenix0423,5,29.98
1642,cyzr,5,30.18
1643,mw_math,5,31.5
1644,AnOIer,5,32.18
1645,Utkarsh1601,5,32.3
1646,c_legg,5,32.98
1647,m0x90,5,33.38
1648,MattTheNub,5,33.7
1649,WJHyun,5,34.23
1650,AhmedPlusPlus,5,34.62
1651,gyouzasushi,5,34.63
1652,noya2,5,34.75
1653,Hyperbolic,5,35.17
1654,Delicious_lxy,5,35.77
1655,Milthm,5,35.78
1656,Wch__,5,35.85
1657,x3x3,5,36.17
1658,kouty,5,36.47
1659,Sunrise_middle,5,37.23
1660,jwpassion1,5,37.27
1661,A1C3_qwq,5,37.32
1662,jiezecheng,5,37.45
1663,RishindhikaP,5,37.85
1664,lzx20120124,5,38.03
1665,hurongyu,5,38.3
1666,xiongbotao,5,38.35
1667,serendipity_,5,38.6
1668,kyopro_friends,5,38.75
1669,pzjQWQ,5,39.23
1670,langni,5,39.57
1671,ANDER_,5,39.9
1672,Lighthouse1,5,40.28
1673,zhangzirui66,5,41.07
1674,sinzyousan,5,41.2
1675,Wevton,5,41.27
1676,Su777,5,41.32
1677,oToToT,5,41.38
1678,Abinash7,5,41.47
1679,Oxojo,5,41.67
1679,pleeric,5,41.67
1681,JXR_Kalcium,5,41.95
1681,xinranzhu,5,41.95
1683,x3a51,5,42.1
1684,chan120714,5,42.6
1685,qwertim,5,42.73
1686,dgwgy,5,43.28
1687,NoobDidi,5,43.8
1688,Cute__yhb,5,43.97
1689,skytgt,5,44.02
1690,TomitaMatei,5,44.4
1691,tassadar_,5,44.67
1692,MytHz1,5,45.2
1693,wumingxuan,5,45.23
1694,liyuze,5,45.38
1695,xiebingxiu,5,46.75
1696,kurigohanp,5,46.78
1697,integlim,5,47.28
1698,ymwang,5,47.37
1699,Nyaan,5,47.6
1700,wzl19371,5,47.7
1701,n_bitand_n_per_3,5,47.77
1701,ruiniyo,5,47.77
1703,panpanpan,5,48.27
1704,Aler,5,48.6
1705,wangtianze,5,48.95
1706,daniyall,5,49.3
1707,ZTHu,5,49.68
1708,vidanovic,5,49.88
1709,Miss_Ichika,5,50.67
1709,zhongyujie,5,50.67
1711,carboxylBase,5,50.75
1712,harrypang,5,50.8
1713,H20,5,50.98
1714,Kude,5,51.02
1715,stadag,5,51.2
1716,wenbang,5,51.3
1717,prof_zoh,5,51.4
1718,2023f2,5,51.7
1719,Kevin_ProMax,5,52.13
1720,Mdsc286_1,5,52.35
1721,Iroha_3856,5,52.42
1722,yusukeO,5,52.68
1723,qwq_cqbzcdr,5,52.92
1724,u64,5,53.13
1725,MayurDambale281,5,53.23
1725,XiangXunyi,5,53.23
1727,iwillbecomeaLGM,5,53.25
1728,DeltaStruct,5,53.28
1729,Chat_GPT5,5,53.42
1730,yanzixuan2024,5,53.43
1731,syun0713,5,53.68
1732,ryuusagi,5,53.85
1733,Daylight,5,54.38
1734,Azazel_0911,5,54.42
1735,hiro71687,5,54.57
1736,cjdst9981,5,54.67
1737,REALLY_NOT_BOT,5,54.83
1738,stuart220_chen,5,55.28
1739,manta1130,5,55.38
1740,tee_73009,5,55.95
1741,soryuusi0219,5,56.0
1742,fouracc,5,56.35
1743,haihamabossu,5,56.37
1744,karaju,5,56.78
1745,Rho17,5,57.08
1746,CaptainGeorgia,5,57.3
1747,AlgebraLove,5,57.67
1748,huyichen0903,5,57.9
1749,wsy_jim,5,58.2
1750,nshuttle,5,59.25
1751,mint998,5,59.33
1752,yotaa,5,59.73
1753,anke,5,59.87
1754,wYlkaTUOXcmdrLVt,5,59.98
1755,rakki_rakki,5,60.43
1756,sdds2011,5,60.92
1757,Nichi10p,5,61.13
1757,gdst,5,61.13
1759,AItale,5,61.32
1760,xiaofu15191,5,61.47
1761,LUCKY_tetoos,5,61.6
1762,zgxianwen,5,61.7
1763,zhlyz2003,5,61.9
1764,jay153,5,62.02
1765,hiromi1630,5,62.48
1766,zhangpeinan123,5,62.53
1767,HawkWang,5,62.63
1768,coderdyh,5,62.73
1769,winliu,5,62.82
1770,Nekomancer60,5,62.88
1771,wangtongrui,5,63.1
1772,wo20110222,5,63.18
1773,timeforclock,5,63.22
1774,Zykaris,5,63.47
1775,Pessimism,5,63.57
1776,Luis_AQM,5,63.73
1777,MateuszMieszko,5,63.78
1778,NandhaKishoreKB,5,64.87
1779,ymh_ymh,5,65.25
1780,WRY2013,5,65.45
1780,double_huk,5,65.45
1780,wmd_125,5,65.45
1783,Daniel_xu,5,65.63
1784,yingxueyuhanling,5,65.77
1785,haruganbaru,5,66.95
1786,ken_if_stone_orz,5,67.03
1787,catlong,5,67.07
1788,smyluke,5,67.22
1789,freeloop,5,67.37
1790,FplusFplusF,5,67.4
1791,helperT,5,67.55
1792,Casterice,5,67.7
1793,Arisu_0v0,5,67.95
1794,huangems,5,67.97
1795,value_path,5,68.08
1796,Recursion1,5,68.35
1797,shiningsoul,5,68.48
1798,zainalikhan,5,68.5
1799,juanjuan007,5,68.8
1800,fatman8,5,68.87
1801,Moya_Reo,5,69.35
1802,Asmrr,5,69.38
1803,mkawa2,5,69.43
1804,caiyunrong123,5,69.88
1805,Minzitong,5,70.13
1806,yuma220284,5,70.33
1807,kkx_acj,5,70.62
1808,qianli1,5,70.65
1809,jon0920,5,70.67
1810,Baytool,5,71.37
1811,Yuya_11235,5,71.88
1812,hunterdragon,5,72.38
1813,sansuixuedawa,5,72.85
1814,ryanwyr,5,73.0
1815,hotate29,5,73.07
1816,I_am_Colin,5,73.12
1817,kino0402,5,73.17
1818,chenyushengniubi,5,73.18
1819,pantsman,5,73.68
1820,Fkun,5,73.85
1821,Many712,5,74.15
1822,ryu150,5,74.17
1823,satyam_22,5,74.55
1824,canihavealook,5,74.57
1825,Lia_Cruz,5,74.6
1826,LEWISAK,5,74.62
1827,takuy_s,5,74.7
1828,n1k,5,74.75
1829,syougotea,5,75.13
1830,Lv_Tianyu,5,75.15
1831,wuqize,5,75.22
1832,HumbleRobo,5,75.98
1833,yqj,5,76.02
1834,Marbjo07,5,76.07
1835,iis914,5,76.15
1836,WangYueHeng,5,76.47
1837,Kevin911,5,77.23
1838,zhangchi1234,5,77.32
1839,beta,5,77.55
1840,sl_zy,5,77.65
1841,djoga98,5,77.85
1842,A1m4UrHeart,5,77.93
1843,Minipeople,5,78.08
1844,maple_1016,5,78.32
1845,mech_39,5,78.67
1846,olff,5,78.72
1847,Quuri,5,78.87
1848,Exponential_Cube,5,78.92
1849,Bethance,5,79.62
1850,andyholmes,5,79.88
1851,jbyxm,5,79.95
1852,edwardcs,5,80.67
1853,123456Mjx,5,80.82
1854,Tyara,5,81.0
1855,ACGODs,5,81.03
1856,xuanxuanni,5,81.35
1857,xuezy,5,81.62
1858,opzc35,5,81.67
1859,Riya_Chandra,5,82.15
1860,lmduc2704,5,82.32
1861,Shymohn,5,82.62
1862,karn22,5,82.68
1863,XWC114514,5,82.73
1864,C202627yehan,5,82.93
1865,tuantuan88,5,83.15
1866,Stupido,5,83.2
1867,MuktorFM_Main,5,83.67
1868,Like_Lilac,5,83.97
1868,rabimea,5,83.97
1870,Rampage_99,5,84.08
1871,Forested,5,84.73
1872,shin0830,5,84.8
1873,eric2013,5,85.63
1874,Cappuccino11,5,85.77
1875,primesosu,5,85.92
1876,minaminamin,5,86.05
1877,hardcoder_jeet,5,86.07
