rank,username,unique_ac,total_minutes
966,YoisakiKanade,20,593.03
967,vyakash114514,20,606.3
968,Aditya988,20,625.27
969,dubit,20,653.75
970,Daksh_the_hacker,20,656.9
971,AgneyK,20,662.87
972,s_anchez,20,671.02
973,lomwymad,20,676.15
974,LuckyF_11,20,692.15
975,luoyenews,19,166.97
976,Shiro_neko,19,235.33
977,yakouchuu,19,244.97
978,Jackis666,19,251.42
979,humingyu_sb,19,260.08
980,gw2204,19,290.65
981,alphagomaster,19,296.43
982,lexi38623,19,316.07
983,konayuki,19,319.22
984,sharpca,19,320.48
985,serelia,19,343.1
986,Rho17,19,346.42
987,Katu2ou,19,362.83
988,Lusine,19,379.88
989,fzphq,19,379.93
990,yezi_2014,19,415.43
991,hamada_bo,19,421.48
992,zhongchende,19,422.27
993,WillowLog,19,433.9
994,sainath_jangewad,19,436.63
995,newPrateek,19,440.62
996,Harunyann,19,452.9
997,ccy20130127,19,458.77
998,lihaohao,19,489.23
999,Hak_ari,19,522.93
1000,viral,19,523.87
1001,onekey,19,528.9
1002,fnt,19,547.32
1003,koukanni,19,560.8
1004,huhanxuan,19,568.82
1005,garlex,19,584.63
1006,taizaizhi,19,604.97
1007,creamsand,19,618.47
1008,lbjhqs,19,675.57
1009,Balaji_777,19,675.93
1010,Tomo271828,19,687.85
1011,miraclegirl,19,704.85
1012,DB0917,18,239.13
1013,wsy20080329,18,246.68
1014,KAMITOcxy,18,251.27
1015,Litms,18,253.63
1016,huhaoming,18,267.6
1017,mkzkm,18,279.62
1018,Furakuta,18,295.8
1019,dipesh23,18,306.08
1020,sk091204,18,317.92
1021,Gogalvijay,18,329.4
1022,jeba27,18,335.4
1023,Uzawa_Reisa,18,339.45
1024,shinji_mm,18,362.18
1025,xwy114514,18,376.72
1026,maou1,18,380.35
1027,Shota_Otsuka,18,380.45
1028,t154654,18,390.0
1029,tungyicheng,18,397.13
1030,fontflows,18,398.92
1031,hm__23,18,404.48
1032,peyu,18,409.68
1033,Goose_Leader,18,410.18
1034,yoppy,18,412.28
1035,fortunatly,18,431.93
1036,NONODOKA,18,480.3
1037,zhuangzhicheng,18,482.18
1038,value_path,18,492.1
1039,TinTrung,18,496.42
1040,mattariusagi,18,586.62
1041,Vageesh,18,669.13
1042,Dharan,18,710.53
1043,Sunrise_up,17,89.8
1044,tynkou,17,210.18
1045,mono_1729,17,225.23
1046,xmy1234567890,17,237.85
1047,ztjxyzxyz882,17,261.47
1048,_M_,17,280.13
1049,AllAce,17,281.85
1050,doqusa,17,297.87
1051,flemins,17,326.58
1052,2011ryf,17,330.42
1053,lanbilin,17,334.52
1054,FSJB,17,345.73
1055,wohuixinfude,17,347.33
1056,tle_adi,17,352.25
1057,qzx314,17,357.45
1058,m4ushold,17,358.17
1059,CuteCube,17,359.18
1060,lihaoyang0317,17,366.15
1061,nemesis01,17,366.42
1062,kur0,17,367.98
1063,marveltrekmma2,17,375.28
1064,BrightNight,17,377.43
1065,berry,17,384.7
1066,Dragon66677750,17,399.92
1067,aeroX_01,17,420.6
1068,avadhi_04,17,420.68
1069,AnupBarman,17,425.93
1070,googology,17,429.65
1071,zhefangxinxi,17,448.32
1072,ke90iehRG,17,457.25
1073,iamkn17,17,459.15
1074,2025qwl,17,482.42
1075,Q_E_D_,17,494.17
1076,I_Love_Charlie,17,543.6
1077,yura1685,17,593.4
1078,champignondayo,17,609.93
1079,flyasdfvcxz,17,664.38
1080,TakoCoder,16,117.5
1081,ACQQQQ,16,175.18
1082,alllllllllly,16,175.62
1083,yuuyuu1729,16,182.85
1084,Hydrogen332,16,199.13
1085,liuzehua112233,16,203.95
1086,ont_JPN,16,208.23
1087,az23456,16,213.4
1088,daisybunny,16,240.02
1089,gue,16,256.63
1090,orangekid,16,259.43
1091,HFRHowctvQ,16,260.18
1092,Emmetthor,16,264.57
1093,muratraqli01,16,269.73
1094,sunxuanyu,16,271.6
1095,jbyxm,16,272.53
1096,iwakawa0501,16,275.13
1097,huka,16,277.0
1098,noshinn,16,279.15
1099,goih,16,287.95
1100,tkms,16,290.95
1101,nnh915,16,309.72
1102,Rahimov,16,324.48
1103,lyc10032,16,346.53
1104,shshr,16,349.63
1105,imoken_p,16,367.48
1106,WuTUT,16,367.77
1107,JZ2025qzyGanfan,16,371.02
1108,huangqishuo,16,382.02
1109,someone_,16,382.03
1110,Asuka666,16,389.43
1111,TwoSquirrels,16,393.03
1112,AmCsus2B,16,394.68
1113,ei2520,16,405.12
1114,touma6174,16,405.82
1115,Ariga,16,412.42
1116,Ryoga_exe,16,414.9
1117,Niffler,16,416.87
1118,huanghaolun,16,424.38
1119,32BACH1,16,433.88
1120,thecoolguy,16,436.3
1121,cacampu,16,449.2
1122,hrh2025,16,459.4
1123,abhay_pandey7777,16,469.13
1124,CyrilZsy,16,475.22
1125,gw24107,16,482.28
1126,Jun1013,16,484.32
1127,OYus,16,488.33
1128,hekiroi,16,502.12
1129,sukesann,16,520.98
1130,glaceon1020,16,668.72
1131,taka2005,16,712.5
1132,msyu,15,12.83
1133,zdd6310,15,21.92
1134,gonhu1234,15,43.65
1135,Bitreliica,15,46.42
1136,Genshin_ht,15,59.32
1137,Collin118170,15,74.75
1138,Nth2fade,15,76.17
1139,Floweryhb,15,91.45
1140,U_no_who,15,97.9
1141,aoori,15,100.22
1142,Priestess_SLG,15,108.92
1143,potato167,15,116.4
1144,mya3,15,120.37
1145,saki_koromo,15,128.28
1146,cyzr,15,130.02
1147,yu23578,15,131.97
1148,ThomasQuan,15,154.6
1149,a01sa01to,15,154.7
1150,hartesuzuiki,15,159.13
1151,imdashraful17,15,170.18
1152,coduckstudent,15,175.63
1153,tatt61880,15,177.88
1154,SouSou196883,15,178.92
1155,tetra4,15,179.8
1156,ppmn_6,15,180.12
1157,dengweile,15,182.52
1158,tenagazaru,15,187.3
1159,chenmohan,15,195.87
1160,starptzawarudo,15,208.58
1161,SpriteQXQ,15,211.87
1162,shkii,15,215.25
1163,choco_tanaka,15,218.48
1164,RabbitWhite,15,219.32
1165,insert,15,223.08
1166,kassl,15,224.8
1167,TianM23,15,225.55
1168,Rudra_7,15,228.97
1169,fjtmessi10,15,230.52
1170,mocop,15,231.27
1171,saku03081,15,233.0
1172,naby,15,241.6
1173,kohakunushi,15,241.67
1174,mattferrer,15,242.22
1175,writeAhead,15,250.43
1176,sibarseki,15,254.62
1177,es13nt_A_1,15,254.87
1178,H0H0,15,257.72
1179,lcx_13456,15,259.58
1180,Kyoka3180,15,259.63
1181,tofusan_lemonp,15,271.58
1182,liangyoulin,15,272.37
1183,xzc2023,15,276.4
1184,kac17,15,281.0
1185,manybear,15,282.63
1186,yurina256,15,287.55
1187,Tangzy0121,15,293.63
1188,honyif,15,297.32
1189,annkake_yaki,15,299.13
1190,kouty,15,304.8
1191,RoBin05,15,332.87
1192,world_kiana,15,333.43
1193,HHmiyako,15,334.72
1194,magicaldavid,15,339.6
1195,Mimiii,15,342.52
1196,ouubai,15,354.53
1197,ardRiriy,15,356.48
1198,pas4,15,367.77
1199,hypersoweak,15,383.03
1200,Codetu,15,386.3
1201,SANJu043,15,389.12
1202,gw2250xyn,15,397.28
1203,zkl018,15,401.33
1204,diange,15,408.23
1205,cd6dzy,15,410.85
1206,benjaminshih2,15,422.05
1207,orange_fruit,15,426.28
1208,AugustZSH,15,427.18
1209,chouhui,15,431.7
1210,programX,15,432.38
1211,shashwat379,15,462.87
1212,m00n1ight,15,466.43
1213,LVYB,15,471.53
1214,GHJ2023,15,480.95
1215,SaeeBarve,15,488.3
1216,itokoi,15,497.48
1217,yrlpiao,15,532.43
1218,harveyspecter,15,538.52
1219,mochaowo,15,566.3
1220,ra5anchor,15,607.97
1221,VusatOrujov,15,620.02
1222,h4sk,14,119.75
1223,wuenzi1,14,141.48
1224,Malb7mm,14,148.12
1225,AdTerram,14,154.08
1226,pitP,14,173.43
1227,T1610,14,178.82
1228,nickhider,14,179.82
1229,tosuto,14,186.65
1230,rei_03b7,14,186.67
1231,puyo,14,195.33
1232,yimiya,14,205.58
1233,NASU41,14,209.52
1234,szlt,14,214.22
1235,YZ_,14,214.48
1236,Chenhaoqi,14,215.35
1237,gdst,14,217.17
1238,Sai_Krishna_Puni,14,222.65
1239,dicecu,14,225.62
1240,OblongVeil4309,14,226.7
1241,Nanmo,14,234.1
1242,mtfucker,14,236.58
1243,chenzehan,14,240.57
1244,potato1938,14,245.1
1245,stefandragos,14,250.7
1246,friedturtleee,14,252.88
1247,hyx141121,14,256.4
1248,0xyyy,14,256.77
1249,ZeroOneBFS,14,258.57
1250,nikoro256,14,259.37
1251,domo421,14,266.95
1252,NOMI1,14,267.8
1253,aryanishappy,14,274.43
1254,stevetoken,14,276.63
1255,nemy,14,282.25
1256,JingZeWu,14,285.75
1257,mizarjp,14,291.98
1258,makk,14,294.23
1259,fukurogi,14,299.08
1260,Vanilla_xi,14,301.97
1261,chnluogu732101,14,302.87
1262,Akhmadjon,14,305.85
1263,sxyz88,14,307.8
1264,sai_ac,14,308.43
1265,tim981030,14,309.12
1266,tyLingyu,14,311.13
1267,tuttutu256,14,319.55
1268,blank_test,14,323.03
1269,chierin2,14,329.35
1270,Gauravkumar74123,14,337.33
1271,hyxfzoi,14,349.65
1272,ReacherWu,14,350.0
1273,tomo8,14,356.2
1274,ANgt,14,363.27
1275,violet0810,14,368.45
1276,Alex0210,14,368.93
1277,Jeff_rin,14,380.97
1278,srinidhikn,14,399.25
1279,ZBXqwqtysc0454,14,399.52
1280,Sh1kiNatSume,14,429.58
1281,kunieri110,14,442.8
1282,WangZhanYu,14,457.08
1283,Prabudh_,14,480.1
1284,LanYan0202,14,502.4
1285,Lqd0f,13,85.63
1286,Cute__yhb,13,90.15
1287,fengenrong,13,115.78
1288,Ao02,13,133.17
1289,Nagerhide,13,138.1
1290,rai_suta,13,152.43
1291,Dragonator3301,13,162.52
1292,binap,13,165.3
1293,charlotte_cpp,13,178.2
1294,sclara,13,191.4
1295,surinrin,13,194.42
1296,elf48,13,197.43
1297,maple_1016,13,211.28
1298,jimmy9_666,13,211.33
1299,kazu107,13,223.32
1300,suisankafe2,13,233.87
1301,qianwai,13,236.6
1302,Akinasu_aki,13,237.1
1303,ryuusagi,13,238.18
1304,wqz13,13,240.88
1305,PratinavGupta,13,243.48
1306,helongyun,13,244.47
1307,c20282037,13,246.3
1308,O_dayo,13,249.9
1309,chenyuan3,13,250.88
1310,pentaproton,13,256.15
1311,ah686634,13,259.17
1312,ShenyouWu,13,262.1
1313,Salaadaaa,13,263.98
1314,Dona_,13,270.75
1315,ACQwQ,13,278.72
1316,kuromath,13,281.07
1317,EasonAAA,13,283.23
1318,kurodesu,13,285.75
1319,Kremlin897,13,285.85
1320,fly_in_sky,13,287.42
1321,Sunjf,13,298.85
1322,yiwiy9,13,300.02
1323,Yoshi03,13,304.3
1324,xnneko,13,310.23
1325,scotch_at,13,311.12
1326,nakLon,13,316.77
1327,Nemurerukame,13,317.25
1328,chensian,13,321.78
1329,Windyshadow,13,322.05
1330,kenistry,13,324.25
1331,Wsj21661949,13,326.92
1332,woshixuxiaode,13,329.1
1333,tetitubuta,13,334.2
1334,G_S_Z,13,337.87
1335,Nishant_17,13,345.28
1336,I_Am_rOOOOhan,13,346.63
1337,kurf18,13,360.33
1338,naresh_r,13,362.63
1339,tnt__,13,368.13
1340,amartya110,13,372.73
1341,zhoushuoyu,13,373.68
1342,Ruudddiiii,13,380.88
1343,yuelai,13,398.52
1344,xcyb,13,402.62
1345,Ez_Elephant,13,412.23
1346,AKIRAA,13,415.8
1347,YZ_L,13,419.05
1348,HenryQ2022,13,420.05
1349,WYX1210,13,427.47
1350,GinLee,13,431.55
1351,khanh_thien,13,434.53
1352,ox11adm1n,13,450.7
1353,Techtronics21,13,531.92
1354,Swayamb,12,54.02
1355,CorgiHere,12,135.82
1356,yuiseya,12,144.2
1357,alexwice,12,150.17
1358,Nichi10p,12,154.25
1359,wzr130113,12,161.62
1360,LogikLegende,12,164.38
1361,human_machine,12,169.02
1362,nobsun,12,174.72
1363,suzuya,12,176.7
1364,asutario,12,176.9
1365,Ferrocene,12,197.8
1366,Limingxuan,12,199.58
1367,tb158,12,208.95
1368,FallenPrince,12,211.23
1369,ABCEfive,12,219.75
1370,TetO_0819,12,222.28
1371,ztyroy,12,224.07
1372,yangzitong2025,12,226.47
1373,VitoYan,12,234.57
1374,firework72,12,234.98
1375,ha_chan,12,236.18
1376,toshikoshi_ramen,12,239.37
1377,at21km43,12,245.78
1378,ytamu555,12,246.1
1379,KeitaroNaruse,12,246.43
1380,Lamian,12,249.47
1381,Kristof,12,255.37
1382,dingkiller,12,261.55
1383,Red__river,12,262.25
1384,Daichin_,12,270.22
1385,huguanfu,12,272.47
1386,Turgen,12,277.75
1387,newsname,12,285.52
1388,easternest,12,287.05
1389,superhorse,12,288.75
1390,hecia,12,289.47
1391,Phenanthrene86,12,289.6
1392,cheetah3621,12,296.97
1393,suitosama123456,12,304.15
1394,IlIlIlIlIlIlIlIl,12,305.47
1395,NOKOMIZ,12,305.83
1396,furikus,12,306.98
1397,sakib1290,12,315.48
1398,Cheng0928,12,319.92
1399,2028zhanghuan,12,320.02
1400,fangshang2015,12,323.17
1401,Sma,12,325.78
1402,ygonepiece,12,326.38
1403,paneer_momos,12,337.28
1404,classicc,12,342.33
1405,Wang_Kevin,12,342.7
1406,sasa_05,12,343.7
1407,wDrFtgyLp,12,345.17
1408,aaa1013,12,346.33
1409,MichaelZeng,12,346.87
1410,kuruma_zensoku,12,351.88
1411,Aphelion,12,352.32
1412,Aditya91,12,362.88
1413,ryu__ji,12,377.15
1414,caizhengyan,12,377.27
1415,fzoi_lzw,12,379.0
1416,tsuchinoto,12,384.23
1417,You13579,12,387.02
1418,sanjana02,12,416.07
1419,shige111,12,427.1
1420,gourav100110,12,460.0
1421,Qr_sake777,12,475.63
1422,ShubhamYadav27,12,504.23
1423,yupiteru,12,549.55
1424,AWC_winner,11,67.95
1425,musab03,11,77.38
1426,emmoy,11,96.98
1427,jinchengli,11,119.72
1428,smilences,11,123.22
1429,jumoku,11,126.33
1430,2010wenzichun,11,129.68
1431,asasui2,11,131.97
1432,TNT_THT,11,143.73
1433,hotate29,11,144.37
1434,Taiki0715,11,149.47
1435,yuanhaorana,11,151.65
1436,pinkteenager,11,154.72
1437,Andrew8128,11,158.78
1438,VoidalityK,11,162.03
1439,fnoilhyang,11,169.0
1440,T1win,11,172.17
1441,daiten1024,11,174.32
1442,hokuto9982,11,177.85
1443,star_1,11,178.08
1444,mipad,11,178.2
1445,guppi_03,11,180.38
1446,shiomusubi496,11,180.87
1447,izuch,11,183.45
1448,zhangjizhiava,11,187.88
1449,megaro,11,192.53
1450,nekooooooo,11,195.35
1451,theHrishikesh,11,197.12
1452,tom953,11,199.17
1453,kurao2924,11,199.28
1454,UlviX,11,201.35
1455,Frank66,11,210.8
1456,ASST,11,211.95
1457,JustinZhang,11,213.68
1458,csy001,11,214.43
1459,luluka,11,214.97
1460,Ebraam_Yousef,11,215.85
1461,tompan,11,221.68
1462,naesira,11,232.85
1463,green_tommm,11,233.48
1464,Jessie1247,11,234.03
1465,heh0smallZ,11,245.43
1466,Hekimov038,11,247.32
1467,XM_AtCoder,11,252.33
1468,ATlei,11,260.5
1469,nourin_nusrat,11,261.17
1470,kosumo77,11,264.27
1471,cpranobo,11,267.6
1472,ZilinXie,11,271.47
1473,goodpjw2008,11,271.65
1474,chenyanzhang321,11,272.1
1475,aonyx64,11,274.18
1476,Lux_Chen,11,274.28
1477,keskess,11,285.05
1478,T101010101,11,286.12
1479,Priyanshu_yadav,11,293.38
1480,youngerrr,11,301.35
1481,AXT_AyaKoto,11,308.22
1482,liecrew,11,311.72
1483,Mnxtactic,11,312.45
1484,cherilgracenciya,11,314.12
1485,Rutai,11,316.1
1486,by_avra,11,321.9
1487,dwx2,11,322.77
1488,hetwizzy,11,325.88
1489,wmxw,11,327.95
1490,sandblast0257,11,333.35
1491,rahul_18,11,334.5
1492,Aptx2006,11,336.83
1493,Sueh,11,342.67
1494,elitecoder123,11,342.7
1495,lsy123456,11,346.1
1496,maimmm,11,347.53
1497,infinite2021,11,351.33
1498,ikd,11,354.73
1499,hy9360,11,359.28
1500,zhouxingyu,11,366.82
1501,gixim,11,384.98
1502,jash_,11,409.38
1503,Kingsleytang,11,468.18
1504,AshRise,11,482.27
1505,harvsftw,11,491.47
1506,aslam45,11,493.97
1507,kaartikarora,11,505.08
1508,Forsaken_,10,13.5
1509,Lionblaze,10,18.67
1510,gangbengr,10,24.92
1511,cleber0328,10,25.05
1512,Sparse_Table,10,42.6
1513,CuteMurasame,10,47.58
1514,bandai0412,10,58.5
1515,Murasame1st,10,61.72
1516,liboya5074,10,66.03
1517,M289,10,68.02
1518,ei13333,10,69.58
1519,ui_shig,10,69.65
1520,aaa_Pigeon,10,72.32
1521,Hyperbolic,10,78.38
1522,CHDfan,10,83.57
1523,warner1129,10,85.68
1524,gongruixin2012,10,88.03
1525,SoulKnight,10,89.72
1526,AtcoderHelper,10,90.18
1527,zzr,10,91.35
1528,kusano,10,94.97
1529,buko,10,98.87
1530,a_computers_xh,10,99.38
1531,qzl_114514,10,99.53
1532,Dinexic,10,99.85
1533,lindelof,10,101.07
1534,Liubaokai,10,103.95
1535,zundamochi_1117,10,104.45
1536,xzy_caiji,10,108.88
1537,computers_office,10,109.05
1538,M1sumi_1chika,10,112.97
1539,HenryGe,10,119.82
1540,ATRI_,10,119.9
1541,chan120714,10,123.52
1542,rokuhati,10,123.83
1543,qazxcftgbnmlp,10,126.2
1544,hzm0310,10,126.22
1545,cmh101001,10,126.35
1546,chenchuze,10,128.23
1547,k_k_pyrhon,10,129.75
1548,WebP,10,131.9
1549,tnktsyk,10,133.6
1550,aaabug,10,138.47
1551,tardigrade,10,140.57
1552,Rawnak_Arzumand,10,141.53
1553,WhiteCatBlackHat,10,146.08
1554,Mark_Pr,10,148.55
1555,jay153,10,150.32
1556,mindflux,10,150.7
1557,Harry_Kame,10,153.88
1558,shuqiang,10,156.28
1559,tAbErU,10,156.52
1560,timgo2025,10,156.75
1561,fengshenghao,10,158.38
1562,mosaseka,10,158.68
1563,yuanjiaye,10,159.3
1564,kenbantataki,10,159.9
1565,Osman_Avci,10,160.37
1566,Kansu,10,162.28
1567,qzyz_zmx1,10,163.1
1568,Excpp,10,164.23
1569,gsmpraneeth,10,167.8
1570,suitosama123,10,170.22
1571,phriaync,10,170.73
1572,karishma_26,10,172.42
1573,H_R_K,10,173.8
1574,Leal_al,10,174.8
1575,catlong,10,175.58
1576,P_C_star,10,178.0
1577,dirtblock,10,180.12
1578,saikat_deb,10,180.3
1579,HoyHoyCharhang,10,182.77
1580,frexe,10,183.73
1581,Eason_cyx,10,184.62
1582,CHD,10,185.4
1583,firiexp,10,185.48
1584,cumihitampakkris,10,185.6
1585,nekomachan,10,185.78
1586,yangzichen1203,10,187.55
1587,howh,10,189.73
1588,XiaoYiii,10,191.82
1589,fxxss366,10,194.58
1590,qwertyuiop615243,10,197.78
1591,lingzihao,10,198.85
1592,yorokonbu,10,200.28
1593,zainulhaq,10,202.8
1594,Kan05,10,202.98
1595,premcode,10,203.52
1596,itoito1234,10,203.7
1597,elmulberreed,10,203.8
1598,jjjxs,10,206.48
1599,DeekshitaK03,10,207.27
1600,Hussein01,10,208.82
1601,divine21,10,210.05
1602,TowaYokoyama,10,213.48
1603,a880rh,10,213.83
1604,lgud181u,10,214.9
1605,keerthi1303,10,215.7
1606,wogikaze,10,216.47
1607,jayden41,10,218.42
1608,HZY1618yzh,10,221.3
1609,A7_divided_by_3,10,225.53
1610,hely,10,225.87
1611,AksharaMalineni,10,226.2
1612,hnust_tanghong,10,227.05
1613,junzi2010,10,227.98
1614,DaisukeTK,10,229.32
1615,Yahia_,10,232.1
1616,kitagawakita,10,232.77
1617,Aaditya896990,10,233.32
1618,KaranChauhan,10,241.12
1619,aoenginyaa,10,242.02
1620,horn3,10,244.33
1621,kiruru002,10,246.38
1622,joyce2012,10,247.35
1623,wwbzh,10,247.42
1624,cwd2023,10,248.35
1625,vishanth,10,250.1
1626,Momota_zy,10,250.37
1627,gwfate,10,250.63
1628,Hasib_2050,10,251.18
1629,AG_Liangsheng,10,251.4
1630,souro01,10,260.82
1631,Hshmt_shh,10,261.77
1632,chenyanjun2023,10,262.38
1633,km1729,10,267.15
1634,mr_cool123,10,269.55
1635,Spinning888,10,271.8
1636,zhengyumo,10,282.68
1637,bem130,10,282.97
1638,litanghui0000,10,292.2
1639,Tusky,10,292.85
1640,huiliyi666,10,294.1
1641,qizilbek,10,294.15
1642,Alan_xyi0906,10,296.52
1643,sixuhe,10,300.58
1644,chandramouli2026,10,306.57
1645,fzoi_xjf,10,310.45
1646,omuraisu06,10,311.3
1647,h001639,10,312.55
1648,chierin3,10,313.5
1649,int223,10,313.53
1650,aliceaoko,10,314.77
1651,cynqwq,10,319.83
1652,featherAVA,10,321.22
1653,Shiro_S,10,326.1
1654,Anu2006,10,329.07
1655,Kawashiro_Nitori,10,332.4
1656,AtCoderGaoruize,10,337.52
1657,Abhay_CP,10,346.92
1658,suneo31415926535,10,348.13
1659,cho57020,10,360.88
1660,Pranjal_Bhamare,10,368.43
1661,JannatulTajrin,10,370.3
1662,m1stzy,10,374.85
1663,Lipikasaravanan,10,378.27
1664,Sudhir87,10,380.47
1665,yujunmin,10,381.58
1666,xuyuexi,10,383.58
1667,Quasar4606,10,390.92
1668,guanqichen,10,392.3
1669,wangshenghan,10,431.25
1670,xieruiqi,10,447.68
1671,biotea,10,479.22
1672,block_fac,9,21.3
1673,riers,9,22.9
1674,YANGRONGYANG,9,37.57
1675,crqaitiaowu,9,66.03
1676,Balint12,9,82.6
1677,Artemol,9,83.32
1678,komori3,9,83.78
1679,soto800,9,85.17
1680,oreo2005,9,102.72
1681,lbw2025,9,104.52
1682,eternal_silence,9,105.53
1683,lkz2029,9,108.18
1684,CHENZhuoxi,9,109.18
1685,cAtCoder12345,9,112.4
1686,menotbest,9,116.37
1687,ryu150,9,118.4
1688,Zhong_S_L,9,121.98
1689,Rubikun,9,125.17
1690,inluminas,9,125.58
1691,monerinngu,9,126.52
1692,AItale,9,126.9
1693,YiShuyao,9,127.73
1694,rmhaitiaowu,9,129.6
1695,Wugene1,9,130.6
1696,std_rot,9,132.42
1697,KiriKana,9,134.15
1698,barabasakos,9,137.47
1699,encry,9,139.65
1700,ankush_alonsoo,9,144.45
1701,ShanLing,9,145.23
1702,Sollys,9,145.37
1703,Sophy_ff,9,145.38
1704,MistryNihilityn,9,150.2
1705,Rishabh_759,9,155.1
1706,Nzt3,9,155.85
1707,Someone0256,9,156.42
1708,shendengbo,9,157.82
1709,ikoya,9,160.53
1710,rashcode,9,161.37
1711,chicubed,9,161.62
1712,lgrandco,9,162.27
1713,chachamusics,9,165.42
1714,HuTianqi,9,166.95
1715,RomanLeshchuk,9,173.32
1716,HitTmg,9,178.0
1717,mh_325,9,179.75
1718,yangzelin2024,9,181.57
1719,BenKenobi,9,183.22
1720,mm1221,9,183.42
1721,psgqwq,9,187.55
1722,siooisi,9,189.1
1723,suna27,9,189.68
1724,tanuki33550336,9,191.18
1725,MD2SA,9,191.87
1726,chowin,9,192.32
1727,AiHAn,9,193.05
1728,Mahadi4404,9,196.05
1729,aperson31415,9,196.53
1730,Beefchicken,9,198.12
1731,H1809,9,198.53
1732,ByanByanMen,9,202.62
1733,2026wangyiwen,9,202.83
1734,gawanosuke,9,203.55
1735,iamafzal,9,205.33
1736,hydroxy,9,206.13
1737,BerryPie,9,208.02
1738,hassan_,9,208.07
1739,gt0urIst,9,210.83
1740,Zelong_Xiao,9,213.87
1741,kuroinusan,9,215.2
1742,Vampirejs,9,217.55
1743,zhaochenyou__you,9,217.58
1744,ACmember,9,219.22
1745,hare1,9,220.92
1746,MKD1145,9,221.58
1747,Pilocode,9,222.3
1748,adityahumein,9,224.03
1749,SuJiuOvO,9,227.3
1750,ponkmq,9,227.32
1751,tossy2002,9,227.53
1752,WWSS_MM,9,231.95
1753,C20263103,9,233.53
1754,Santhosh_L20,9,236.27
1755,danpyu,9,240.4
1756,Mcqueen955,9,242.25
1757,vaibhav054,9,242.77
1758,useak,9,243.23
1759,qiaoenzhe,9,244.05
1760,liliangxi,9,245.45
1761,bondrewd28,9,248.95
1762,kawanetest,9,254.22
1763,MrQinyh,9,255.13
1764,Ineesh,9,258.0
1765,toshiconner,9,264.78
1766,destroyer009,9,273.03
1767,Pranav23,9,275.17
1768,Nuris2012,9,275.67
1769,Priyam_kumar_,9,278.28
1770,Pragadheesh_S,9,279.0
1771,notmayank,9,281.68
1772,N_noa21,9,285.37
1773,AiharaYuzu,9,286.53
1774,Minh4893IT,9,288.7
1775,xy03c,9,289.33
1776,PALLAB_BISWAS,9,289.35
1777,E0_0,9,292.05
1778,voyAGer18,9,294.97
1779,Hans91,9,295.37
1780,Hori04,9,295.42
1781,sara_tkhs,9,295.52
1782,Abdymanapov4321,9,295.68
1783,ZhengHaoxuan0331,9,299.85
1784,Superkikki,9,304.03
1785,mr_human,9,310.25
1786,lavi3,9,310.4
1787,X__OR,9,311.55
1788,Bill_Evans,9,313.85
1789,jinqidong,9,315.02
1790,Guangzhoumetro,9,329.37
1791,penguin133,9,332.0
1792,DeadSkull,9,332.5
1793,hujunjie2015,9,348.1
1794,xhxxwcr,9,351.57
1795,Zcj24680,9,352.37
1796,bplizard,9,359.73
1797,panglin,9,361.13
1798,unXknown,9,368.25
1799,tarachandjakhar,9,374.43
1800,HemaSri_G,9,396.0
1801,Tanishq_Das,9,396.92
1802,ryota2357,9,398.13
1803,MSWin10,9,406.5
1804,ZaeThrix,9,432.22
1805,onlyfans,9,437.1
1806,matcharate12,8,60.7
1807,Ethan_sun,8,75.12
1808,kevin5556,8,76.2
1809,ta2maru,8,77.63
1810,ZJA0224,8,80.03
1811,zhuruochong,8,80.77
1812,ALANYQ,8,80.98
1813,Xishui,8,83.07
1814,Kesapasa,8,95.9
1815,sivaranjani24,8,96.97
1816,Tomii9273,8,103.92
1817,tee_73009,8,105.6
1818,2025lizhaoran,8,107.62
1819,Easonding,8,107.73
1820,yt142857,8,109.6
1821,xyz877,8,111.17
1822,ramphastostoco,8,112.6
1823,MrVenm,8,115.58
1824,bribritt,8,116.83
1825,DYZ123,8,117.28
1826,lyi,8,119.22
1827,ACstudy,8,120.83
1828,keroru,8,124.03
1829,DDDDDino,8,124.92
1830,BrandyJ,8,126.75
1831,krish2004parikh,8,127.1
1832,sayHello_,8,130.15
1833,FygenCughen2,8,138.95
1834,wangyizhe2026,8,140.68
1835,Yugo0716,8,141.07
1836,sdgjxjgs,8,143.15
1837,sunchenyue,8,143.28
1838,BvBDnl26,8,144.0
1839,AuroraX,8,145.2
1840,kimhs,8,145.82
1841,flywen,8,146.07
1842,faje2,8,150.6
1843,ygy0,8,150.65
1844,kozima,8,153.27
1845,no2ca,8,156.5
1846,Yoshio2024,8,159.22
1847,Quey,8,160.42
1848,Ruhan_007,8,166.2
1849,rinei,8,166.43
1850,Santhoshkumar06,8,170.0
1851,me_as_coder,8,171.75
1852,restofwaterimp,8,176.4
1853,Juan2012,8,177.22
1854,hotaosa,8,178.23
1855,ygdstmidn,8,178.28
1856,chrome_chome,8,178.57
1857,hayabusa286,8,178.7
1858,olff,8,179.03
1859,muskanraghav,8,179.3
1860,unityyyyyy,8,180.73
1861,EitoNakamura,8,182.52
1862,Fake_Cry,8,183.75
1863,ytz,8,184.22
1864,baoziwu2,8,184.25
1865,owais_,8,185.25
1866,lumiere_,8,187.18
1867,Uemurafumiya,8,187.58
1868,djsksbrbf,8,187.67
1869,aaa65654,8,189.6
1870,sparadigm,8,189.73
1871,MJuice,8,190.12
