rank,username,unique_ac,total_minutes
974,mtfucker,14,236.58
975,chenzehan,14,240.57
976,potato1938,14,245.1
977,friedturtleee,14,252.88
978,0xyyy,14,256.77
979,bird01,14,258.37
980,ZeroOneBFS,14,258.57
981,nikoro256,14,259.37
982,lexi38623,14,265.33
983,domo421,14,266.95
984,satama6,14,272.88
985,aryanishappy,14,274.43
986,stevetoken,14,276.63
987,nemy,14,282.25
988,nemesis01,14,288.42
989,mizarjp,14,291.98
990,hxy654321,14,297.28
991,Vanilla_xi,14,301.97
992,Akhmadjon,14,305.85
993,sxyz88,14,307.8
994,sai_ac,14,308.43
995,tyLingyu,14,311.13
996,tuttutu256,14,319.55
997,chierin2,14,329.35
998,Gauravkumar74123,14,337.33
999,tomo8,14,356.2
1000,ANgt,14,363.27
1001,Alex0210,14,368.93
1002,pekerkat,14,391.4
1003,Sh1kiNatSume,14,429.58
1004,WangZhanYu,14,457.08
1005,miraclegirl,14,470.62
1006,Prabudh_,14,480.1
1007,ra5anchor,14,564.15
1008,Lqd0f,13,85.63
1009,fengenrong,13,115.78
1010,Ao02,13,133.17
1011,nano329,13,137.37
1012,rai_suta,13,152.43
1013,liuzehua112233,13,159.88
1014,binap,13,165.3
1015,TianM23,13,175.15
1016,charlotte_cpp,13,178.2
1017,surinrin,13,194.42
1018,elf48,13,197.43
1019,Rice_tawara459,13,201.15
1020,kazu107,13,223.32
1021,qianwai,13,236.6
1022,wqz13,13,240.88
1023,PratinavGupta,13,243.48
1024,helongyun,13,244.47
1025,chenyuan3,13,250.88
1026,ZeriToki,13,253.37
1027,ah686634,13,259.17
1028,ShenyouWu,13,262.1
1029,furuoro,13,270.72
1030,t154654,13,278.73
1031,ZakGrivell,13,282.37
1032,EasonAAA,13,283.23
1033,Kremlin897,13,285.85
1034,scotch_at,13,311.12
1035,puwenxiao,13,312.97
1036,TinTrung,13,313.32
1037,nakLon,13,316.77
1038,chensian,13,321.78
1039,Wsj21661949,13,326.92
1040,hrh2026,13,327.73
1041,aligeee,13,337.83
1042,G_S_Z,13,337.87
1043,kurf18,13,360.33
1044,bxrl111,13,370.33
1045,zhoushuoyu,13,373.68
1046,yuelai,13,398.52
1047,xcyb,13,402.62
1048,Ez_Elephant,13,412.23
1049,Tomo271828,13,499.3
1050,VusatOrujov,13,525.18
1051,tyuyu_62,12,109.58
1052,syann,12,114.02
1053,CorgiHere,12,135.82
1054,alexwice,12,150.17
1055,wzr130113,12,161.62
1056,LogikLegende,12,164.38
1057,nobsun,12,174.72
1058,asutario,12,176.9
1059,Limingxuan,12,199.58
1060,flemins,12,200.93
1061,FallenPrince,12,211.23
1062,ztyroy,12,224.07
1063,yangzitong2025,12,226.47
1064,firework72,12,234.98
1065,tkms,12,238.0
1066,toshikoshi_ramen,12,239.37
1067,KeitaroNaruse,12,246.43
1068,Lamian,12,249.47
1069,TianX7891,12,256.5
1070,Red__river,12,262.25
1071,huguanfu,12,272.47
1072,Turgen,12,277.75
1073,newsname,12,285.52
1074,easternest,12,287.05
1075,superhorse,12,288.75
1076,hecia,12,289.47
1077,skkippy,12,290.42
1078,thecoolguy,12,293.15
1079,cheetah3621,12,296.97
1080,luckyK,12,297.0
1081,hamada_bo,12,304.75
1082,IlIlIlIlIlIlIlIl,12,305.47
1083,NOKOMIZ,12,305.83
1084,furikus,12,306.98
1085,sakib1290,12,315.48
1086,jiangqiao,12,319.03
1087,Cheng0928,12,319.92
1088,2028zhanghuan,12,320.02
1089,fangshang2015,12,323.17
1090,Sma,12,325.78
1091,ygonepiece,12,326.38
1092,LVYB,12,331.5
1093,Wang_Kevin,12,342.7
1094,wDrFtgyLp,12,345.17
1095,SKristof0306,12,345.28
1096,aaa1013,12,346.33
1097,kuruma_zensoku,12,351.88
1098,Aditya91,12,362.88
1099,ryu__ji,12,377.15
1100,caizhengyan,12,377.27
1101,tsuchinoto,12,384.23
1102,khanh_thien,12,424.83
1103,shige111,12,427.1
1104,Qr_sake777,12,475.63
1105,ShubhamYadav27,12,504.23
1106,yupiteru,12,549.55
1107,AWC_winner,11,67.95
1108,emmoy,11,96.98
1109,reinsirk,11,112.18
1110,jinchengli,11,119.72
1111,smilences,11,123.22
1112,jumoku,11,126.33
1113,2010wenzichun,11,129.68
1114,asasui2,11,131.97
1115,VoidalityK,11,162.03
1116,fnoilhyang,11,169.0
1117,T1win,11,172.17
1118,star_1,11,178.08
1119,mipad,11,178.2
1120,guppi_03,11,180.38
1121,sclara,11,180.78
1122,zhangjizhiava,11,187.88
1123,tom953,11,199.17
1124,kurao2924,11,199.28
1125,UlviX,11,201.35
1126,ASST,11,211.95
1127,csy001,11,214.43
1128,Ebraam_Yousef,11,215.85
1129,tompan,11,221.68
1130,green_tommm,11,233.48
1131,Jessie1247,11,234.03
1132,zjz_6653,11,235.62
1133,Hekimov038,11,247.32
1134,XM_AtCoder,11,252.33
1135,Harunyann,11,254.97
1136,cpranobo,11,267.6
1137,Deus1704,11,268.38
1138,ZilinXie,11,271.47
1139,goodpjw2008,11,271.65
1140,T101010101,11,286.12
1141,affkfr13,11,289.37
1142,Windyshadow,11,289.68
1143,kenistry,11,289.98
1144,youngerrr,11,301.35
1145,cherilgracenciya,11,314.12
1146,hetwizzy,11,325.88
1147,wmxw,11,327.95
1148,sandblast0257,11,333.35
1149,rahul_18,11,334.5
1150,Aptx2006,11,336.83
1151,Sueh,11,342.67
1152,lsy123456,11,346.1
1153,maimmm,11,347.53
1154,infinite2021,11,351.33
1155,hy9360,11,359.28
1156,gujingqi2026,11,360.52
1157,jash_,11,409.38
1158,harvsftw,11,491.47
1159,aslam45,11,493.97
1160,kaartikarora,11,505.08
1161,Forsaken_,10,13.5
1162,Lionblaze,10,18.67
1163,gangbengr,10,24.92
1164,cleber0328,10,25.05
1165,Sparse_Table,10,42.6
1166,CuteMurasame,10,47.58
1167,maspy,10,58.07
1168,bandai0412,10,58.5
1169,yaaya,10,60.1
1170,Murasame1st,10,61.72
1171,n_o_n_o_n,10,65.5
1172,liboya5074,10,66.03
1173,ei13333,10,69.58
1174,ui_shig,10,69.65
1175,aaa_Pigeon,10,72.32
1176,CHDfan,10,83.57
1177,warner1129,10,85.68
1178,gongruixin2012,10,88.03
1178,tenagazaru,10,88.03
1180,SoulKnight,10,89.72
1181,AtcoderHelper,10,90.18
1182,KumaTachiRen,10,91.08
1183,zzr,10,91.35
1184,kusano,10,94.97
1185,buko,10,98.87
1186,a_computers_xh,10,99.38
1187,zundamochi_1117,10,104.45
1188,xzy_caiji,10,108.88
1189,computers_office,10,109.05
1190,HenryGe,10,119.82
1191,ATRI_,10,119.9
1192,rokuhati,10,123.83
1193,qazxcftgbnmlp,10,126.2
1194,hzm0310,10,126.22
1195,cmh101001,10,126.35
1196,chenchuze,10,128.23
1197,k_k_pyrhon,10,129.75
1198,Nichi10p,10,133.38
1199,tnktsyk,10,133.6
1200,Mdsc286_1,10,135.1
1201,aaabug,10,138.47
1202,tardigrade,10,140.57
1203,Rawnak_Arzumand,10,141.53
1204,WhiteCatBlackHat,10,146.08
1205,mindflux,10,150.7
1206,gdst,10,152.2
1207,Harry_Kame,10,153.88
1208,timgo2025,10,156.75
1209,fengshenghao,10,158.38
1210,mosaseka,10,158.68
1211,yuanjiaye,10,159.3
1212,puyo,10,159.33
1213,Osman_Avci,10,160.37
1214,Kansu,10,162.28
1215,qzyz_zmx1,10,163.1
1216,Excpp,10,164.23
1217,fukurogi,10,167.3
1218,gsmpraneeth,10,167.8
1219,phriaync,10,170.73
1220,karishma_26,10,172.42
1221,H_R_K,10,173.8
1222,Leal_al,10,174.8
1223,shinchan,10,177.78
1224,P_C_star,10,178.0
1224,tetitubuta,10,178.0
1226,dirtblock,10,180.12
1227,gue,10,181.15
1228,frexe,10,183.73
1229,Eason_cyx,10,184.62
1230,CHD,10,185.4
1231,firiexp,10,185.48
1232,nekomachan,10,185.78
1233,yangzichen1203,10,187.55
1234,googology,10,195.35
1235,qwertyuiop615243,10,197.78
1236,lingzihao,10,198.85
1237,zainulhaq,10,202.8
1238,Kan05,10,202.98
1239,elmulberreed,10,203.8
1240,jjjxs,10,206.48
1241,DeekshitaK03,10,207.27
1242,Frank66,10,208.12
1243,Hussein01,10,208.82
1244,divine21,10,210.05
1245,TowaYokoyama,10,213.48
1246,wogikaze,10,216.47
1247,ONPU3,10,217.83
1248,jayden41,10,218.42
1249,makk,10,222.73
1250,A7_divided_by_3,10,225.53
1251,hely,10,225.87
1252,junzi2010,10,227.98
1253,DaisukeTK,10,229.32
1254,kitagawakita,10,232.77
1255,Aaditya896990,10,233.32
1256,tim981030,10,239.33
1257,KaranChauhan,10,241.12
1258,shinji_mm,10,242.48
1259,horn3,10,244.33
1260,hypersoweak,10,246.0
1261,kiruru002,10,246.38
1262,Phenanthrene86,10,246.87
1263,joyce2012,10,247.35
1264,cwd2023,10,248.35
1265,gwfate,10,250.63
1266,Hasib_2050,10,251.18
1267,souro01,10,260.82
1268,chenyanjun2023,10,262.38
1269,km1729,10,267.15
1270,Spinning888,10,271.8
1271,bem130,10,282.97
1272,litanghui0000,10,292.2
1273,huiliyi666,10,294.1
1274,qizilbek,10,294.15
1275,Alan_xyi0906,10,296.52
1276,sixuhe,10,300.58
1277,cynqwq,10,319.83
1278,Shiro_S,10,326.1
1279,Anu2006,10,329.07
1280,Kawashiro_Nitori,10,332.4
1281,chouhui,10,334.95
1282,AtCoderGaoruize,10,337.52
1283,itokoi,10,338.47
1284,yura1685,10,342.93
1285,suneo31415926535,10,348.13
1286,JannatulTajrin,10,370.3
1287,m1stzy,10,374.85
1288,Sudhir87,10,380.47
1289,yujunmin,10,381.58
1290,xuyuexi,10,383.58
1291,Quasar4606,10,390.92
1292,gourav100110,10,394.05
1293,xieruiqi,10,447.68
1294,biotea,10,479.22
1295,YANGRONGYANG,9,37.57
1296,M289,9,49.63
1297,crqaitiaowu,9,66.03
1298,Balint12,9,82.6
1299,Artemol,9,83.32
1300,komori3,9,83.78
1301,soto800,9,85.17
1302,sqzume,9,89.82
1303,oreo2005,9,102.72
1304,lbw2025,9,104.52
1305,eternal_silence,9,105.53
1306,aqua_dhmo,9,105.97
1307,lkz2029,9,108.18
1308,CHENZhuoxi,9,109.18
1309,cAtCoder12345,9,112.4
1310,menotbest,9,116.37
1311,Zhong_S_L,9,121.98
1312,inluminas,9,125.58
1313,cjdst,9,125.95
1314,YiShuyao,9,127.73
1315,rmhaitiaowu,9,129.6
1316,Wugene1,9,130.6
1317,std_rot,9,132.42
1318,KiriKana,9,134.15
1319,Sophy_ff,9,145.38
1320,MistryNihilityn,9,150.2
1321,Rishabh_759,9,155.1
1322,shendengbo,9,157.82
1323,ikoya,9,160.53
1324,rashcode,9,161.37
1325,lgrandco,9,162.27
1326,montyy,9,165.58
1327,HuTianqi,9,166.95
1328,Lux_Chen,9,168.67
1329,ponjuice,9,170.58
1330,tb158,9,171.7
1331,RomanLeshchuk,9,173.32
1332,HitTmg,9,178.0
1333,hanlabong,9,181.92
1334,BenKenobi,9,183.22
1335,mm1221,9,183.42
1336,value_path,9,191.92
1337,Mahadi4404,9,196.05
1338,aperson31415,9,196.53
1339,ytamu555,9,198.25
1340,H1809,9,198.53
1341,ByanByanMen,9,202.62
1342,2026wangyiwen,9,202.83
1343,gawanosuke,9,203.55
1344,Uzawa_Reisa,9,205.45
1345,a880rh,9,205.72
1346,BerryPie,9,208.02
1347,HZY1618yzh,9,208.1
1348,amrit_overhail,9,212.98
1349,Zelong_Xiao,9,213.87
1350,kuroinusan,9,215.2
1351,Vampirejs,9,217.55
1352,zhaochenyou__you,9,217.58
1353,ACmember,9,219.22
1354,codingtrickster,9,220.25
1355,MKD1145,9,221.58
1356,Pilocode,9,222.3
1357,ponkmq,9,227.32
1358,tossy2002,9,227.53
1359,WWSS_MM,9,231.95
1360,maou1,9,233.03
1361,C20263103,9,233.53
1362,kosumo77,9,234.35
1363,Santhosh_L20,9,236.27
1364,aonyx64,9,236.93
1365,danpyu,9,240.4
1366,bondrewd28,9,248.95
1367,CuteCube,9,249.53
1368,Ineesh,9,258.0
1369,toshiconner,9,264.78
1370,Priyam_kumar_,9,278.28
1371,Pragadheesh_S,9,279.0
1372,notmayank,9,281.68
1373,Minh4893IT,9,288.7
1374,xy03c,9,289.33
1375,ZhengHaoxuan0331,9,299.85
1376,gixim,9,301.47
1377,Superkikki,9,304.03
1378,mr_human,9,310.25
1379,Bill_Evans,9,313.85
1380,Guangzhoumetro,9,329.37
1381,DeadSkull,9,332.5
1382,xhxxwcr,9,351.57
1383,bplizard,9,359.73
1384,panglin,9,361.13
1385,ryota2357,9,398.13
1386,ZaeThrix,9,432.22
1387,onlyfans,9,437.1
1388,matcharate12,8,60.7
1389,mono_1729,8,64.55
1390,Ethan_sun,8,75.12
1391,kevin5556,8,76.2
1392,ta2maru,8,77.63
1393,ZJA0224,8,80.03
1394,zhuruochong,8,80.77
1395,Xishui,8,83.07
1396,enumati,8,83.52
1397,O_dayo,8,84.83
1398,angeloman7,8,85.32
1399,daiten1024,8,91.98
1400,Tomii9273,8,103.92
1401,2025lizhaoran,8,107.62
1402,Easonding,8,107.73
1403,hotate29,8,109.9
1404,xyz877,8,111.17
1405,ramphastostoco,8,112.6
1406,bribritt,8,116.83
1407,DYZ123,8,117.28
1408,ACstudy,8,120.83
1409,DDDDDino,8,124.92
1410,BrandyJ,8,126.75
1411,krish2004parikh,8,127.1
1412,Kyoka3180,8,128.7
1413,FygenCughen2,8,138.95
1414,sdgjxjgs,8,143.15
1415,BvBDnl26,8,144.0
1416,nnh915,8,144.72
1417,AuroraX,8,145.2
1418,faje2,8,150.6
1419,no2ca,8,156.5
1420,Quey,8,160.42
1421,marveltrekmma2,8,160.7
1422,Ruhan_007,8,166.2
1423,me_as_coder,8,171.75
1424,restofwaterimp,8,176.4
1425,Juan2012,8,177.22
1426,ygdstmidn,8,178.28
1427,chrome_chome,8,178.57
1428,hayabusa286,8,178.7
1429,muskanraghav,8,179.3
1430,EitoNakamura,8,182.52
1431,Asuka666,8,183.28
1432,baoziwu2,8,184.25
1433,owais_,8,185.25
1434,lumiere_,8,187.18
1435,djsksbrbf,8,187.67
1436,MJuice,8,190.12
1437,The_Roxx_,8,191.73
1438,hyk0YF0Gamer,8,194.68
1439,KKKKKIIIII,8,196.43
1440,suidonx,8,199.48
1441,Akshita_7,8,199.92
1442,kolorvxl,8,203.22
1443,xihaolan,8,203.5
1444,Ryoga_exe,8,204.07
1445,Koosuke,8,204.28
1446,Caigezin,8,205.18
1447,loser_qwq,8,206.38
1448,Tyara,8,212.45
1449,coder7,8,216.62
1450,pavansai16,8,217.77
1451,yuki10008,8,221.05
1452,captainprice27,8,222.47
1453,Roxign,8,226.13
1454,Ceres177ml,8,226.22
1455,mara_dona,8,226.58
1456,kaimel,8,230.23
1457,sierraki,8,231.07
1458,JhoZzel,8,233.18
1459,justDevil,8,233.43
1460,angelator312,8,233.6
1461,huwarin,8,234.47
1462,barath2006,8,236.55
1463,liecrew,8,239.6
1464,GinLee,8,242.8
1465,songzihe,8,247.0
1466,Pratik_10072008,8,253.55
1467,skellyjonut,8,256.02
1468,noel_133,8,257.03
1469,dy_atcoder,8,261.43
1470,E0_0,8,275.92
1471,gw22755,8,288.35
1472,Hak_ari,8,289.1
1473,SHA_TO_RU,8,299.32
1474,shobikadayanidi,8,301.03
1475,wangyinghao2,8,305.7
1476,pranavaryaRS,8,306.22
1477,Shushikta,8,312.6
1478,nianyi,8,315.78
1479,chenyian,8,339.93
1480,Leo_29,8,342.9
1481,chauncey,8,379.05
1482,EZHUMATHI_S,8,382.35
1483,jackyuyu,7,72.75
1484,sakusaku8,7,73.22
1485,wsdsbsw,7,77.95
1486,Hello0,7,80.37
1487,kariya1975,7,84.4
1488,Konini,7,84.73
1489,Shirotsume,7,89.6
1490,Alcadeias,7,91.42
1491,prof_zoh,7,92.12
1492,yanglinze,7,93.63
1493,yangzelin2024,7,94.93
1494,yuiseya,7,96.02
1495,yoonhero,7,99.55
1496,vewake,7,100.6
1497,Taramora,7,100.85
1498,THE_SEU_07,7,101.25
1499,bjgf,7,102.18
1500,monerinngu,7,103.6
1501,Hygrox,7,108.13
1502,ABCEfive,7,109.68
1503,orangekid,7,109.87
1504,tohenboku,7,110.68
1505,nmnmnmnm,7,110.72
1506,dokinami,7,112.17
1507,Lilibet,7,113.77
1508,am1331,7,113.78
1509,pel,7,115.62
1510,amanjain123,7,120.58
1511,tonchev,7,121.05
1512,ricetta,7,121.45
1513,delta0,7,122.42
1514,wangyuwen,7,123.27
1515,dengyuxi,7,123.28
1516,human_machine,7,126.85
1517,Amit_K39,7,127.3
1518,theHrishikesh,7,131.07
1519,godAngryOver,7,131.67
1520,memin,7,131.97
1521,terakan315,7,134.47
1521,x_x_,7,134.47
1523,Cuishihan9595100,7,136.45
1524,Inokun_,7,138.48
1525,changP,7,141.28
1526,aminjonshermatov,7,143.8
1527,sauat0nis,7,144.28
1528,hyc1207,7,145.05
1529,ALTnF4,7,149.03
1530,RinSakamichi,7,150.58
1531,bhavirai,7,151.23
1532,annkake_yaki,7,151.52
1533,userWaliso,7,152.13
1534,nyororo,7,153.67
1535,Enolaly,7,158.4
1536,homeBoy,7,158.48
1537,taichobi,7,159.23
1538,heyhayfever,7,161.72
1539,RoBin05,7,164.6
1540,olive_,7,164.67
1541,mohitgupta,7,165.0
1542,hossg,7,166.6
1543,heyprateek_,7,166.83
1544,fg_2ed,7,169.32
1545,to_train,7,169.42
1546,Tyellow,7,169.45
1547,zhangxing,7,173.92
1548,dostonbek_12,7,174.1
1549,Wangzyy,7,178.8
1550,litianyu2011,7,179.53
1551,masa1001,7,182.57
1552,blue_jam,7,182.83
1553,nagisa14567,7,186.32
1554,AnusuyaRamu,7,189.0
1555,lsh1202,7,193.12
1556,qiyueyu,7,193.95
1557,Nishiki_1,7,196.72
1558,xnneko,7,199.65
1559,zsb086124220,7,204.33
1560,LHM2,7,207.68
1561,scqf,7,208.62
1562,hozX,7,210.73
1563,SANTHOSH007,7,211.17
1564,gomikasu,7,211.53
1565,wangzhongyu,7,212.13
1566,JSLY,7,212.18
1567,hukahukaSNOW,7,213.25
1568,qinjunhao,7,214.52
1569,foyyy,7,216.42
1570,Luo_mo,7,217.27
1571,peter2026,7,222.35
1572,MOSTEEY,7,223.3
1573,ta0920,7,225.32
1574,Nuris2012,7,230.2
1575,zhongyouheng,7,231.65
1576,catusernametaken,7,234.22
1577,songhaoyang,7,236.43
1578,Hemanth_36,7,240.43
1579,jinqidong,7,242.6
1580,liangjunxi,7,242.65
1581,LarsBalbach,7,243.77
1582,MichaelZeng,7,244.27
1583,Abdymanapov4321,7,245.92
1584,iambaba,7,249.15
1585,Architag1503,7,249.98
1586,guosonghan1,7,250.18
1587,TdLf,7,257.83
1588,shivamg29,7,262.75
1589,kendama4,7,262.85
1590,junhengF,7,270.85
1591,arahi10,7,271.93
1592,Adi0203,7,273.15
1593,wuxin0011,7,274.32
1594,i_am_noob,7,274.47
1595,zyx2012,7,279.3
1596,MYSTERIOUS_,7,280.03
1597,avicchn,7,285.68
1598,dubit,7,295.0
1599,mitsu0523,7,338.78
1600,Novalux,6,18.63
1601,shirogo,6,44.7
1602,Liubaokai,6,46.48
1603,decltype,6,50.85
1604,kerokoroppi,6,50.98
1605,squibon,6,52.58
1606,wuj,6,54.6
1607,DB0917,6,55.68
1608,m5o0,6,58.85
1609,Rine78,6,60.78
1610,baodat,6,64.3
1611,trynagetbetter,6,65.22
1612,mentikatu,6,69.63
1613,tomorunn1729,6,72.93
1614,yukisiro,6,77.38
1615,codingwithrahat,6,77.9
1616,LowercasedGSE,6,81.28
1617,datemaki314,6,82.7
1618,srija_2827,6,83.53
1619,RakaM,6,84.08
1620,C550,6,87.57
1621,zhanghuanwen,6,88.43
1622,KongShuiLinHua,6,88.58
1623,allenyen1017,6,89.48
1624,wumo,6,90.32
1625,otoshigo,6,90.37
1626,_M_,6,94.37
1627,cmx2011,6,94.58
1628,Jimmy_S,6,95.08
1629,dj4zo6u6,6,95.18
1630,Nosuke1729,6,95.23
1631,shuqiang,6,96.62
1632,yasariBro,6,98.77
1633,lyi,6,98.92
1634,worlddestroyer,6,101.97
1635,dalu31415,6,102.6
1636,Yugo0716,6,104.88
1637,ma_tw,6,105.48
1638,Piyush_4206,6,106.63
1639,Exzrg,6,106.87
1640,Robot_Doraemon,6,107.52
1641,Lakshitha_R_E,6,107.63
1642,Huy_082125,6,108.33
1643,hunterdragon,6,109.27
1644,BU0929_Mabin,6,109.8
1645,kani_hime,6,113.28
1646,rubay,6,113.78
1647,Satvik0100,6,115.53
1648,KT60,6,119.45
1649,cbjfs,6,119.52
1650,Dona_,6,120.33
1651,chachamusics,6,121.72
1652,Sh0ikot04,6,122.02
1653,l_a_n_c_e_r,6,123.88
1654,cosmicaldrift,6,133.72
1655,Zhang_Xinyu,6,134.17
1656,dico,6,135.1
1657,sim_ple,6,135.65
1658,Azaraa,6,136.28
1659,kiga544,6,137.3
1660,Yoshio2024,6,140.73
1661,San01,6,143.1
1662,uichan01,6,143.88
1663,Braulinho,6,144.22
1664,yanzipeng,6,144.75
1665,hnust_tanghong,6,148.77
1666,InfinityF1re,6,148.8
1667,bubbleutt,6,150.52
1668,eooonz,6,150.78
1669,fdsa1201,6,151.52
1670,STU_pjy,6,153.0
1671,endora1111,6,153.62
1672,x0chaser,6,158.22
1673,Sunny1629,6,158.43
1674,vishalgodia64,6,159.02
1675,ykkaq,6,159.95
1676,Harsh445,6,160.67
1677,Jianglingxi,6,162.78
1678,raj_singh35,6,165.03
1679,bridge4432,6,168.6
1680,mithf40,6,169.78
1681,zhuang510,6,170.35
1682,kidultli1307,6,170.37
1683,Ljhljh1102,6,170.72
1684,szx791016,6,171.3
1685,lanshujing,6,171.67
1686,XXh0919,6,172.55
1687,wwbzh,6,174.1
1688,segmenttree1410,6,174.47
1689,flyasdfvcxz,6,175.35
1690,kurodesu,6,177.88
1691,mef2241,6,177.92
1692,Favorys,6,179.07
1693,VICKEY_KUMAR_123,6,182.88
1694,noyon29,6,183.07
1695,ddungsam,6,183.73
1696,iakatsuki,6,186.75
1697,manray,6,188.78
1698,mrinmoy_123,6,189.38
1699,lizilin450219,6,190.03
1700,BuffBushCricket,6,190.23
1701,khasu329,6,194.68
1702,karma_404,6,197.68
1703,yczhou114514,6,197.95
1704,IXIN,6,200.9
1705,momoiro_solver,6,202.62
1706,Grzegorz,6,203.8
1707,fireskybaby,6,206.15
1708,RXHAP,6,211.9
1709,ikd,6,215.77
1710,hiro716,6,223.72
1711,phoenixdumble,6,224.48
1712,Hori04,6,226.88
1713,cholacoted,6,228.12
1714,TruncatedSamosa,6,230.62
1715,Priyanshu_yadav,6,231.83
1716,a0331,6,232.57
1717,Vageesh,6,234.47
1718,slowwalker,6,234.87
1719,shovanparia,6,240.7
1720,dezhonger,6,245.32
1721,Rahimov_7,6,247.28
1722,HardcoreHHK0315,6,268.27
1723,NomanAli,6,269.12
1724,tkiyom,6,273.55
1725,AshRise,6,284.57
1726,Bhuvaneshwari03,6,292.43
1727,fken_prime_57,6,298.42
1728,Sakura_luo,6,328.22
1729,rsiy_,5,4.72
1730,czjiaa,5,8.6
1731,cczzss,5,9.25
1732,ScodiaJacobB,5,11.25
1733,BadBadBad__,5,11.5
1734,codwarm,5,11.53
1735,MasakiAOTA,5,12.23
1736,YuYuanPQ_,5,13.05
1737,Joshuaurora,5,13.82
1738,Qelvzx,5,15.35
1739,SavrusLawence,5,15.5
1740,hitonanode,5,17.42
1741,stone_shadow,5,18.35
1742,SSRS,5,18.57
1743,hsy8116,5,20.45
1744,xyzr,5,20.65
1745,I_AM_NOT_ROBOT,5,20.82
1746,Zish18,5,21.0
1747,Rubikun,5,21.32
1748,PK_zdd6310,5,21.53
1749,suzannekhan,5,22.33
1750,cqbzzjy,5,22.48
1751,I_am_the_fastest,5,22.8
1752,shellchen,5,24.55
1753,yuu_w,5,25.48
1754,khushi25,5,25.65
1755,AlexTony,5,26.1
1756,lindelof,5,26.97
1757,prime1212121,5,27.25
1758,wangtaochun,5,27.38
1759,jjang36524,5,29.05
1760,wsb2023,5,29.43
1761,Z__atcoder,5,29.53
1762,JustFady,5,29.57
1763,Earth2023,5,29.68
1764,phoenix0423,5,29.98
1765,mw_math,5,31.5
1766,AnOIer,5,32.18
1767,Utkarsh1601,5,32.3
1768,c_legg,5,32.98
1769,m0x90,5,33.38
1770,MattTheNub,5,33.7
1771,WJHyun,5,34.23
1772,AhmedPlusPlus,5,34.62
1773,gyouzasushi,5,34.63
1774,noya2,5,34.75
1775,Hyperbolic,5,35.17
1776,Delicious_lxy,5,35.77
1777,Milthm,5,35.78
1778,Wch__,5,35.85
1779,x3x3,5,36.17
1780,nekooooooo,5,36.2
1781,kouty,5,36.47
1782,mono_1,5,36.62
1783,Sunrise_middle,5,37.23
1784,jwpassion1,5,37.27
1785,A1C3_qwq,5,37.32
1786,jiezecheng,5,37.45
1787,RishindhikaP,5,37.85
1788,lzx20120124,5,38.03
1789,hurongyu,5,38.3
1790,xiongbotao,5,38.35
1791,serendipity_,5,38.6
1792,kyopro_friends,5,38.75
1793,pzjQWQ,5,39.23
1794,langni,5,39.57
1795,ANDER_,5,39.9
1796,Lighthouse1,5,40.28
1797,zhangzirui66,5,41.07
1798,sinzyousan,5,41.2
1799,Wevton,5,41.27
1800,Su777,5,41.32
1801,oToToT,5,41.38
1802,Abinash7,5,41.47
1803,Oxojo,5,41.67
1803,pleeric,5,41.67
1805,JXR_Kalcium,5,41.95
1805,xinranzhu,5,41.95
1807,x3a51,5,42.1
1808,chan120714,5,42.6
1809,qwertim,5,42.73
1810,dgwgy,5,43.28
1811,NoobDidi,5,43.8
1812,Cute__yhb,5,43.97
1813,skytgt,5,44.02
1814,TomitaMatei,5,44.4
1815,tassadar_,5,44.67
1816,MytHz1,5,45.2
1817,wumingxuan,5,45.23
1818,liyuze,5,45.38
1819,ChrisHalden,5,45.6
1820,xiebingxiu,5,46.75
1821,kurigohanp,5,46.78
1822,integlim,5,47.28
1823,ymwang,5,47.37
1824,Nyaan,5,47.6
1825,wzl19371,5,47.7
1826,n_bitand_n_per_3,5,47.77
1826,ruiniyo,5,47.77
1828,sincerelyyin,5,48.25
1829,panpanpan,5,48.27
1830,fuyaoqy,5,48.5
1831,Aler,5,48.6
1832,wangtianze,5,48.95
1833,daniyall,5,49.3
1834,ZTHu,5,49.68
1835,vidanovic,5,49.88
1836,Miss_Ichika,5,50.67
1836,zhongyujie,5,50.67
1838,carboxylBase,5,50.75
1839,harrypang,5,50.8
1840,H20,5,50.98
1841,Kude,5,51.02
1842,stadag,5,51.2
1843,wenbang,5,51.3
1844,2023f2,5,51.7
1845,Kevin_ProMax,5,52.13
1846,Iroha_3856,5,52.42
1847,yusukeO,5,52.68
1848,qwq_cqbzcdr,5,52.92
1849,MayurDambale281,5,53.23
1849,XiangXunyi,5,53.23
1851,iwillbecomeaLGM,5,53.25
1852,DeltaStruct,5,53.28
1853,Chat_GPT5,5,53.42
1854,yanzixuan2024,5,53.43
1855,syun0713,5,53.68
1856,ryuusagi,5,53.85
1857,Daylight,5,54.38
1858,Azazel_0911,5,54.42
1859,hiro71687,5,54.57
1860,cjdst9981,5,54.67
1861,REALLY_NOT_BOT,5,54.83
1862,stuart220_chen,5,55.28
1863,manta1130,5,55.38
1864,tee_73009,5,55.95
1865,soryuusi0219,5,56.0
1866,fouracc,5,56.35
1867,haihamabossu,5,56.37
1868,karaju,5,56.78
1869,Rho17,5,57.08
1870,ImposterBhoo,5,57.18
1871,RreShi,5,57.22
1872,CaptainGeorgia,5,57.3
1873,AlgebraLove,5,57.67
1874,huyichen0903,5,57.9
