rank,username,unique_ac,total_minutes
975,viral,12,239.6
976,KeitaroNaruse,12,246.43
977,Lamian,12,249.47
978,Red__river,12,262.25
979,world_kiana,12,263.15
980,huguanfu,12,272.47
981,Turgen,12,277.75
982,newsname,12,285.52
983,easternest,12,287.05
984,superhorse,12,288.75
985,hecia,12,289.47
986,zhongchende,12,291.38
987,thecoolguy,12,293.15
988,cheetah3621,12,296.97
989,luckyK,12,297.0
990,hamada_bo,12,304.75
991,IlIlIlIlIlIlIlIl,12,305.47
992,NOKOMIZ,12,305.83
993,furikus,12,306.98
994,hrh2026,12,309.23
995,sakib1290,12,315.48
996,Cheng0928,12,319.92
997,2028zhanghuan,12,320.02
998,Kazunium,12,321.85
999,fangshang2015,12,323.17
1000,Sma,12,325.78
1001,LVYB,12,331.5
1002,lihaohao,12,342.53
1003,wDrFtgyLp,12,345.17
1004,aaa1013,12,346.33
1005,kurf18,12,347.68
1006,kuruma_zensoku,12,351.88
1007,Aditya91,12,362.88
1008,Kcits970,12,374.75
1009,wanui,12,375.73
1010,ryu__ji,12,377.15
1011,tsuchinoto,12,384.23
1012,orzegg,12,407.98
1013,shige111,12,427.1
1014,gkishor03,12,433.27
1015,Qr_sake777,12,475.63
1016,ShubhamYadav27,12,504.23
1017,yupiteru,12,549.55
1018,AWC_winner,11,67.95
1019,emmoy,11,96.98
1020,koalajasper,11,102.08
1021,jinchengli,11,119.72
1022,smilences,11,123.22
1023,jumoku,11,126.33
1024,2010wenzichun,11,129.68
1025,asasui2,11,131.97
1026,VoidalityK,11,162.03
1027,fnoilhyang,11,169.0
1028,T1win,11,172.17
1029,star_1,11,178.08
1030,guppi_03,11,180.38
1031,sclara,11,180.78
1032,zhangjizhiava,11,187.88
1033,tom953,11,199.17
1034,kurao2924,11,199.28
1035,UlviX,11,201.35
1036,ASST,11,211.95
1037,csy001,11,214.43
1038,Ebraam_Yousef,11,215.85
1039,tompan,11,221.68
1040,green_tommm,11,233.48
1041,Jessie1247,11,234.03
1042,Hekimov038,11,247.32
1043,XM_AtCoder,11,252.33
1044,aligeee,11,252.93
1045,Harunyann,11,254.97
1046,ZilinXie,11,271.47
1047,T101010101,11,286.12
1048,Windyshadow,11,289.68
1049,kenistry,11,289.98
1050,youngerrr,11,301.35
1051,cherilgracenciya,11,314.12
1052,Wang_Kevin,11,324.0
1053,hetwizzy,11,325.88
1054,wmxw,11,327.95
1055,sandblast0257,11,333.35
1056,rahul_18,11,334.5
1057,Aptx2006,11,336.83
1058,Sueh,11,342.67
1059,lsy123456,11,346.1
1060,maimmm,11,347.53
1061,infinite2021,11,351.33
1062,harvsftw,11,491.47
1063,aslam45,11,493.97
1064,kaartikarora,11,505.08
1065,Forsaken_,10,13.5
1066,Lionblaze,10,18.67
1067,gangbengr,10,24.92
1068,cleber0328,10,25.05
1069,Sparse_Table,10,42.6
1070,CuteMurasame,10,47.58
1071,maspy,10,58.07
1072,bandai0412,10,58.5
1073,yaaya,10,60.1
1074,Murasame1st,10,61.72
1075,n_o_n_o_n,10,65.5
1076,liboya5074,10,66.03
1077,ei13333,10,69.58
1078,ui_shig,10,69.65
1079,Jinapetto,10,70.4
1080,aaa_Pigeon,10,72.32
1081,CHDfan,10,83.57
1082,warner1129,10,85.68
1083,gongruixin2012,10,88.03
1083,tenagazaru,10,88.03
1085,SoulKnight,10,89.72
1086,AtcoderHelper,10,90.18
1087,KumaTachiRen,10,91.08
1088,zzr,10,91.35
1089,kusano,10,94.97
1090,Nanmo,10,97.25
1091,buko,10,98.87
1092,a_computers_xh,10,99.38
1093,zundamochi_1117,10,104.45
1094,yuuDot,10,105.55
1095,xzy_caiji,10,108.88
1096,computers_office,10,109.05
1097,HenryGe,10,119.82
1098,ATRI_,10,119.9
1099,rokuhati,10,123.83
1100,hzm0310,10,126.22
1101,cmh101001,10,126.35
1102,chenchuze,10,128.23
1103,k_k_pyrhon,10,129.75
1104,tnktsyk,10,133.6
1105,aaabug,10,138.47
1106,ks2m,10,139.02
1107,zkvl0,10,139.8
1108,tardigrade,10,140.57
1109,Rawnak_Arzumand,10,141.53
1110,WhiteCatBlackHat,10,146.08
1111,mindflux,10,150.7
1112,ychangseok,10,152.77
1113,Harry_Kame,10,153.88
1114,timgo2025,10,156.75
1115,LyricalMaestro,10,157.53
1116,fengshenghao,10,158.38
1117,mosaseka,10,158.68
1118,yuanjiaye,10,159.3
1119,puyo,10,159.33
1120,Osman_Avci,10,160.37
1121,Kansu,10,162.28
1122,qzyz_zmx1,10,163.1
1123,Excpp,10,164.23
1124,kac17,10,170.67
1125,phriaync,10,170.73
1126,jazzymaxine,10,171.67
1127,karishma_26,10,172.42
1128,H_R_K,10,173.8
1129,Leal_al,10,174.8
1130,shinchan,10,177.78
1131,P_C_star,10,178.0
1132,gue,10,181.15
1133,frexe,10,183.73
1134,Eason_cyx,10,184.62
1135,CHD,10,185.4
1136,firiexp,10,185.48
1137,nekomachan,10,185.78
1138,yangzichen1203,10,187.55
1139,googology,10,195.35
1140,qwertyuiop615243,10,197.78
1141,lingzihao,10,198.85
1142,jjjxs,10,206.48
1143,DeekshitaK03,10,207.27
1144,Frank66,10,208.12
1145,Hussein01,10,208.82
1146,TowaYokoyama,10,213.48
1147,wogikaze,10,216.47
1148,jayden41,10,218.42
1149,A7_divided_by_3,10,225.53
1150,hely,10,225.87
1151,junzi2010,10,227.98
1152,kitagawakita,10,232.77
1153,Aaditya896990,10,233.32
1154,KaranChauhan,10,241.12
1155,horn3,10,244.33
1156,hypersoweak,10,246.0
1157,kiruru002,10,246.38
1158,joyce2012,10,247.35
1159,cwd2023,10,248.35
1160,gwfate,10,250.63
1161,Hasib_2050,10,251.18
1162,gikadai,10,254.37
1163,chenyanjun2023,10,262.38
1164,km1729,10,267.15
1165,bem130,10,282.97
1166,bxrl111,10,290.37
1167,litanghui0000,10,292.2
1168,qizilbek,10,294.15
1169,Alan_xyi0906,10,296.52
1170,ANgt,10,298.58
1171,sixuhe,10,300.58
1172,cynqwq,10,319.83
1173,Shiro_S,10,326.1
1174,Anu2006,10,329.07
1175,Kawashiro_Nitori,10,332.4
1176,AtCoderGaoruize,10,337.52
1177,itokoi,10,338.47
1178,suneo31415926535,10,348.13
1179,JannatulTajrin,10,370.3
1180,Sudhir87,10,380.47
1181,yujunmin,10,381.58
1182,xuyuexi,10,383.58
1183,jash_,10,402.25
1184,xieruiqi,10,447.68
1185,biotea,10,479.22
1186,YANGRONGYANG,9,37.57
1187,crqaitiaowu,9,66.03
1188,Balint12,9,82.6
1189,Artemol,9,83.32
1190,komori3,9,83.78
1191,soto800,9,85.17
1192,sqzume,9,89.82
1193,firework72,9,95.45
1194,oreo2005,9,102.72
1195,lbw2025,9,104.52
1196,eternal_silence,9,105.53
1197,aqua_dhmo,9,105.97
1198,dicecu,9,107.37
1199,lkz2029,9,108.18
1200,CHENZhuoxi,9,109.18
1201,Gogalvijay,9,111.92
1202,cAtCoder12345,9,112.4
1203,bird01,9,116.43
1204,Zhong_S_L,9,121.98
1205,inluminas,9,125.58
1206,cjdst,9,125.95
1207,YiShuyao,9,127.73
1208,Wugene1,9,130.6
1209,std_rot,9,132.42
1210,KiriKana,9,134.15
1211,pitP,9,137.8
1212,elmulberreed,9,145.03
1213,Sophy_ff,9,145.38
1214,MistryNihilityn,9,150.2
1215,Rishabh_759,9,155.1
1216,mipad,9,155.72
1217,shendengbo,9,157.82
1218,ikoya,9,160.53
1219,Sachikosan,9,160.63
1220,lgrandco,9,162.27
1221,montyy,9,165.58
1222,HuTianqi,9,166.95
1223,Lux_Chen,9,168.67
1224,ponjuice,9,170.58
1225,tb158,9,171.7
1226,RomanLeshchuk,9,173.32
1227,t154654,9,176.03
1228,scotch_at,9,176.15
1229,HitTmg,9,178.0
1230,veerviren,9,181.2
1231,ONPU3,9,181.23
1232,aotyam,9,182.6
1233,mm1221,9,183.42
1234,Mahadi4404,9,196.05
1235,aperson31415,9,196.53
1236,ytamu555,9,198.25
1237,H1809,9,198.53
1238,ByanByanMen,9,202.62
1239,2026wangyiwen,9,202.83
1240,gawanosuke,9,203.55
1241,BerryPie,9,208.02
1242,HZY1618yzh,9,208.1
1243,amrit_overhail,9,212.98
1244,Zelong_Xiao,9,213.87
1245,kuroinusan,9,215.2
1246,Vampirejs,9,217.55
1247,zhaochenyou__you,9,217.58
1248,ACmember,9,219.22
1249,codingtrickster,9,220.25
1250,MKD1145,9,221.58
1251,Pilocode,9,222.3
1252,ponkmq,9,227.32
1253,tossy2002,9,227.53
1254,WWSS_MM,9,231.95
1255,C20263103,9,233.53
1256,Santhosh_L20,9,236.27
1257,SKristof0306,9,236.58
1258,aonyx64,9,236.93
1259,danpyu,9,240.4
1260,bondrewd28,9,248.95
1261,Ineesh,9,258.0
1262,Baiqiwei,9,261.05
1263,toshiconner,9,264.78
1264,Priyam_kumar_,9,278.28
1265,Pragadheesh_S,9,279.0
1266,Minh4893IT,9,288.7
1267,xy03c,9,289.33
1268,ZhengHaoxuan0331,9,299.85
1269,gixim,9,301.47
1270,Superkikki,9,304.03
1271,mr_human,9,310.25
1272,khanh_thien,9,323.67
1273,Guangzhoumetro,9,329.37
1274,DeadSkull,9,332.5
1275,gourav100110,9,334.12
1276,xhxxwcr,9,351.57
1277,bplizard,9,359.73
1278,panglin,9,361.13
1279,ryota2357,9,398.13
1280,ZaeThrix,9,432.22
1281,onlyfans,9,437.1
1282,mono_1729,8,64.55
1283,Ethan_sun,8,75.12
1284,kevin5556,8,76.2
1285,ta2maru,8,77.63
1286,ZJA0224,8,80.03
1287,zhuruochong,8,80.77
1288,Xishui,8,83.07
1289,enumati,8,83.52
1290,O_dayo,8,84.83
1291,angeloman7,8,85.32
1292,daiten1024,8,91.98
1293,Tomii9273,8,103.92
1294,2025lizhaoran,8,107.62
1295,Easonding,8,107.73
1296,menotbest,8,110.75
1297,xyz877,8,111.17
1298,bribritt,8,116.83
1299,DYZ123,8,117.28
1300,nibrm,8,118.97
1301,ACstudy,8,120.83
1302,DDDDDino,8,124.92
1303,BrandyJ,8,126.75
1304,krish2004parikh,8,127.1
1305,Syaku8,8,127.67
1306,tim981030,8,137.28
1307,FygenCughen2,8,138.95
1308,tetitubuta,8,142.53
1309,sdgjxjgs,8,143.15
1310,BvBDnl26,8,144.0
1311,nnh915,8,144.72
1312,faje2,8,150.6
1313,no2ca,8,156.5
1314,divine21,8,160.0
1315,Quey,8,160.42
1316,Ruhan_007,8,166.2
1317,me_as_coder,8,171.75
1318,Juan2012,8,177.22
1319,ygdstmidn,8,178.28
1320,chrome_chome,8,178.57
1321,hayabusa286,8,178.7
1322,muskanraghav,8,179.3
1323,EitoNakamura,8,182.52
1324,Asuka666,8,183.28
1325,baoziwu2,8,184.25
1326,owais_,8,185.25
1327,lumiere_,8,187.18
1328,MJuice,8,190.12
1329,The_Roxx_,8,191.73
1330,KKKKKIIIII,8,196.43
1331,t001s,8,197.55
1332,suidonx,8,199.48
1333,xihaolan,8,203.5
1334,Ryoga_exe,8,204.07
1335,Koosuke,8,204.28
1336,Caigezin,8,205.18
1337,loser_qwq,8,206.38
1338,doDaylightCycle,8,209.13
1339,Spinning888,8,212.58
1340,coder7,8,216.62
1341,pavansai16,8,217.77
1342,hy9360,8,220.65
1343,captainprice27,8,222.47
1344,Roxign,8,226.13
1345,Ceres177ml,8,226.22
1346,kaimel,8,230.23
1347,sierraki,8,231.07
1348,JhoZzel,8,233.18
1349,angelator312,8,233.6
1350,huwarin,8,234.47
1351,barath2006,8,236.55
1352,songzihe,8,247.0
1353,Pratik_10072008,8,253.55
1354,skellyjonut,8,256.02
1355,noel_133,8,257.03
1356,dy_atcoder,8,261.43
1357,hiro_hiro,8,264.57
1358,lmori,8,276.5
1359,gw22755,8,288.35
1360,Hak_ari,8,289.1
1361,SHA_TO_RU,8,299.32
1362,shobikadayanidi,8,301.03
1363,wangyinghao2,8,305.7
1364,pranavaryaRS,8,306.22
1365,Shushikta,8,312.6
1366,nianyi,8,315.78
1367,chenyian,8,339.93
1368,Leo_29,8,342.9
1369,chauncey,8,379.05
1370,EZHUMATHI_S,8,382.35
1371,jackyuyu,7,72.75
1372,sakusaku8,7,73.22
1373,wsdsbsw,7,77.95
1374,Hello0,7,80.37
1375,kariya1975,7,84.4
1376,Konini,7,84.73
1377,Shirotsume,7,89.6
1378,Alcadeias,7,91.42
1379,mahi_mahi_,7,91.88
1380,yanglinze,7,93.63
1381,yangzelin2024,7,94.93
1382,yuiseya,7,96.02
1383,vewake,7,100.6
1384,Taramora,7,100.85
1385,THE_SEU_07,7,101.25
1386,bjgf,7,102.18
1387,monerinngu,7,103.6
1388,Hygrox,7,108.13
1389,ABCEfive,7,109.68
1390,tohenboku,7,110.68
1391,nmnmnmnm,7,110.72
1392,dokinami,7,112.17
1393,Lilibet,7,113.77
1394,am1331,7,113.78
1395,amanjain123,7,120.58
1396,delta0,7,122.42
1397,wangyuwen,7,123.27
1398,dengyuxi,7,123.28
1399,human_machine,7,126.85
1400,Amit_K39,7,127.3
1401,theHrishikesh,7,131.07
1402,godAngryOver,7,131.67
1403,memin,7,131.97
1404,terakan315,7,134.47
1405,Cuishihan9595100,7,136.45
1406,Inokun_,7,138.48
1407,changP,7,141.28
1408,aminjonshermatov,7,143.8
1409,hyc1207,7,145.05
1410,ALTnF4,7,149.03
1411,RinSakamichi,7,150.58
1412,bhavirai,7,151.23
1413,annkake_yaki,7,151.52
1414,userWaliso,7,152.13
1415,nyororo,7,153.67
1416,Enolaly,7,158.4
1417,taichobi,7,159.23
1418,cpranobo,7,159.47
1419,UttamS,7,161.0
1420,heyhayfever,7,161.72
1421,olive_,7,164.67
1422,mohitgupta,7,165.0
1423,hossg,7,166.6
1424,heyprateek_,7,166.83
1425,fg_2ed,7,169.32
1426,to_train,7,169.42
1427,Tyellow,7,169.45
1428,zhangxing,7,173.92
1429,dostonbek_12,7,174.1
1430,qzx314,7,176.58
1431,TianX7891,7,177.92
1432,litianyu2011,7,179.53
1433,masa1001,7,182.57
1434,blue_jam,7,182.83
1435,JiangYC2011,7,185.57
1436,nagisa14567,7,186.32
1437,AnusuyaRamu,7,189.0
1438,Uzawa_Reisa,7,189.12
1439,Phenanthrene86,7,191.58
1440,lsh1202,7,193.12
1441,qiyueyu,7,193.95
1442,xnneko,7,199.65
1443,caizhengyan,7,206.52
1444,LHM2,7,207.68
1445,justDevil,7,208.53
1446,scqf,7,208.62
1447,hozX,7,210.73
1448,SANTHOSH007,7,211.17
1449,gomikasu,7,211.53
1450,wangzhongyu,7,212.13
1451,JSLY,7,212.18
1452,hukahukaSNOW,7,213.25
1453,qinjunhao,7,214.52
1454,foyyy,7,216.42
1455,Luo_mo,7,217.27
1456,peter2026,7,222.35
1457,MOSTEEY,7,223.3
1458,ta0920,7,225.32
1459,MorLeaves,7,230.78
1460,catusernametaken,7,234.22
1461,songhaoyang,7,236.43
1462,E0_0,7,239.75
1463,Hemanth_36,7,240.43
1464,miho4,7,240.58
1465,jinqidong,7,242.6
1466,liangjunxi,7,242.65
1467,LarsBalbach,7,243.77
1468,iambaba,7,249.15
1469,Architag1503,7,249.98
1470,guosonghan1,7,250.18
1471,TdLf,7,257.83
1472,shivamg29,7,262.75
1473,junhengF,7,270.85
1474,arahi10,7,271.93
1475,Adi0203,7,273.15
1476,wuxin0011,7,274.32
1477,i_am_noob,7,274.47
1478,zyx2012,7,279.3
1479,avicchn,7,285.68
1480,mitsu0523,7,338.78
1481,Novalux,6,18.63
1482,shirogo,6,44.7
1483,Liubaokai,6,46.48
1484,decltype,6,50.85
1485,matcharate12,6,52.42
1486,squibon,6,52.58
1487,wuj,6,54.6
1488,DB0917,6,55.68
1489,m5o0,6,58.85
1490,Rine78,6,60.78
1491,baodat,6,64.3
1492,trynagetbetter,6,65.22
1493,mentikatu,6,69.63
1494,tomorunn1729,6,72.93
1495,yukisiro,6,77.38
1496,Dragon66677750,6,77.78
1497,codingwithrahat,6,77.9
1498,blameazu,6,79.2
1499,datemaki314,6,82.7
1500,C550,6,87.57
1501,zhanghuanwen,6,88.43
1502,allenyen1017,6,89.48
1503,wumo,6,90.32
1504,otoshigo,6,90.37
1505,_M_,6,94.37
1506,cmx2011,6,94.58
1507,Jimmy_S,6,95.08
1508,dj4zo6u6,6,95.18
1509,Nosuke1729,6,95.23
1510,shuqiang,6,96.62
1511,ramphastostoco,6,97.65
1512,yasariBro,6,98.77
1513,lyi,6,98.92
1514,worlddestroyer,6,101.97
1515,dalu31415,6,102.6
1516,Yugo0716,6,104.88
1517,ma_tw,6,105.48
1518,Piyush_4206,6,106.63
1519,Exzrg,6,106.87
1520,Lakshitha_R_E,6,107.63
1521,BU0929_Mabin,6,109.8
1522,kani_hime,6,113.28
1523,rubay,6,113.78
1524,Satvik0100,6,115.53
1525,KT60,6,119.45
1526,cbjfs,6,119.52
1527,Dona_,6,120.33
1528,chachamusics,6,121.72
1529,Sh0ikot04,6,122.02
1530,l_a_n_c_e_r,6,123.88
1531,cosmicaldrift,6,133.72
1532,Zhang_Xinyu,6,134.17
1533,dico,6,135.1
1534,sim_ple,6,135.65
1535,kiga544,6,137.3
1536,San01,6,143.1
1537,Braulinho,6,144.22
1538,yanzipeng,6,144.75
1539,maou1,6,145.52
1540,InfinityF1re,6,148.8
1541,bubbleutt,6,150.52
1542,eooonz,6,150.78
1543,fdsa1201,6,151.52
1544,Kan05,6,152.55
1545,STU_pjy,6,153.0
1546,Sunny1629,6,158.43
1547,vishalgodia64,6,159.02
1548,Harsh445,6,160.67
1549,Jianglingxi,6,162.78
1550,bridge4432,6,168.6
1551,zhuang510,6,170.35
1552,kidultli1307,6,170.37
1553,Ljhljh1102,6,170.72
1554,szx791016,6,171.3
1555,wwbzh,6,174.1
1556,segmenttree1410,6,174.47
1557,kurodesu,6,177.88
1558,Favorys,6,179.07
1559,VICKEY_KUMAR_123,6,182.88
1560,noyon29,6,183.07
1561,manray,6,188.78
1562,mrinmoy_123,6,189.38
1563,lizilin450219,6,190.03
1564,khasu329,6,194.68
1565,karma_404,6,197.68
1566,IXIN,6,200.9
1567,momoiro_solver,6,202.62
1568,Grzegorz,6,203.8
1569,fireskybaby,6,206.15
1570,RXHAP,6,211.9
1571,ikd,6,215.77
1572,hiro716,6,223.72
1573,Hori04,6,226.88
1574,cholacoted,6,228.12
1575,Priyanshu_yadav,6,231.83
1576,a0331,6,232.57
1577,slowwalker,6,234.87
1578,VusatOrujov,6,235.72
1579,shovanparia,6,240.7
1580,dezhonger,6,245.32
1581,Rahimov_7,6,247.28
1582,HardcoreHHK0315,6,268.27
1583,NomanAli,6,269.12
1584,tkiyom,6,273.55
1585,Bhuvaneshwari03,6,292.43
1586,fken_prime_57,6,298.42
1587,Sakura_luo,6,328.22
1588,rsiy_,5,4.72
1589,czjiaa,5,8.6
1590,cczzss,5,9.25
1591,ScodiaJacobB,5,11.25
1592,BadBadBad__,5,11.5
1593,codwarm,5,11.53
1594,MasakiAOTA,5,12.23
1595,YuYuanPQ_,5,13.05
1596,Joshuaurora,5,13.82
1597,SavrusLawence,5,15.5
1598,hitonanode,5,17.42
1599,stone_shadow,5,18.35
1600,SSRS,5,18.57
1601,hsy8116,5,20.45
1602,xyzr,5,20.65
1603,I_AM_NOT_ROBOT,5,20.82
1604,Zish18,5,21.0
1605,Rubikun,5,21.32
1606,PK_zdd6310,5,21.53
1607,suzannekhan,5,22.33
1608,cqbzzjy,5,22.48
1609,I_am_the_fastest,5,22.8
1610,shellchen,5,24.55
1611,yuu_w,5,25.48
1612,khushi25,5,25.65
1613,reinsirk,5,25.83
1614,AlexTony,5,26.1
1615,lindelof,5,26.97
1616,prime1212121,5,27.25
1617,wangtaochun,5,27.38
1618,jjang36524,5,29.05
1619,wsb2023,5,29.43
1620,Z__atcoder,5,29.53
1621,JustFady,5,29.57
1622,Earth2023,5,29.68
1623,phoenix0423,5,29.98
1624,mw_math,5,31.5
1625,AnOIer,5,32.18
1626,Utkarsh1601,5,32.3
1627,c_legg,5,32.98
1628,m0x90,5,33.38
1629,MattTheNub,5,33.7
1630,WJHyun,5,34.23
1631,AhmedPlusPlus,5,34.62
1632,gyouzasushi,5,34.63
1633,noya2,5,34.75
1634,Hyperbolic,5,35.17
1635,Delicious_lxy,5,35.77
1636,Milthm,5,35.78
1637,Wch__,5,35.85
1638,x3x3,5,36.17
1639,kouty,5,36.47
1640,Sunrise_middle,5,37.23
1641,jwpassion1,5,37.27
1642,A1C3_qwq,5,37.32
1643,jiezecheng,5,37.45
1644,RishindhikaP,5,37.85
1645,lzx20120124,5,38.03
1646,hurongyu,5,38.3
1647,xiongbotao,5,38.35
1648,serendipity_,5,38.6
1649,kyopro_friends,5,38.75
1650,pzjQWQ,5,39.23
1651,langni,5,39.57
1652,ANDER_,5,39.9
1653,Lighthouse1,5,40.28
1654,zhangzirui66,5,41.07
1655,sinzyousan,5,41.2
1656,Wevton,5,41.27
1657,Su777,5,41.32
1658,oToToT,5,41.38
1659,Abinash7,5,41.47
1660,Oxojo,5,41.67
1660,pleeric,5,41.67
1662,JXR_Kalcium,5,41.95
1662,xinranzhu,5,41.95
1664,x3a51,5,42.1
1665,chan120714,5,42.6
1666,qwertim,5,42.73
1667,dgwgy,5,43.28
1668,Cute__yhb,5,43.97
1669,skytgt,5,44.02
1670,TomitaMatei,5,44.4
1671,tassadar_,5,44.67
1672,MytHz1,5,45.2
1673,wumingxuan,5,45.23
1674,liyuze,5,45.38
1675,xiebingxiu,5,46.75
1676,kurigohanp,5,46.78
1677,integlim,5,47.28
1678,ymwang,5,47.37
1679,Nyaan,5,47.6
1680,wzl19371,5,47.7
1681,n_bitand_n_per_3,5,47.77
1681,ruiniyo,5,47.77
1683,panpanpan,5,48.27
1684,Aler,5,48.6
1685,wangtianze,5,48.95
1686,daniyall,5,49.3
1687,ZTHu,5,49.68
1688,vidanovic,5,49.88
1689,Miss_Ichika,5,50.67
1689,zhongyujie,5,50.67
1691,harrypang,5,50.8
1692,H20,5,50.98
1693,Kude,5,51.02
1694,stadag,5,51.2
1695,wenbang,5,51.3
1696,prof_zoh,5,51.4
1697,2023f2,5,51.7
1698,Kevin_ProMax,5,52.13
1699,Mdsc286_1,5,52.35
1700,Iroha_3856,5,52.42
1701,yusukeO,5,52.68
1702,qwq_cqbzcdr,5,52.92
1703,MayurDambale281,5,53.23
1703,XiangXunyi,5,53.23
1705,iwillbecomeaLGM,5,53.25
1706,DeltaStruct,5,53.28
1707,Chat_GPT5,5,53.42
1708,yanzixuan2024,5,53.43
1709,syun0713,5,53.68
1710,ryuusagi,5,53.85
1711,Daylight,5,54.38
1712,Azazel_0911,5,54.42
1713,henryzh,5,54.48
1714,hiro71687,5,54.57
1715,cjdst9981,5,54.67
1716,REALLY_NOT_BOT,5,54.83
1717,stuart220_chen,5,55.28
1718,manta1130,5,55.38
1719,tee_73009,5,55.95
1720,soryuusi0219,5,56.0
1721,fouracc,5,56.35
1722,haihamabossu,5,56.37
1723,karaju,5,56.78
1724,Rho17,5,57.08
1725,CaptainGeorgia,5,57.3
1726,AlgebraLove,5,57.67
1727,huyichen0903,5,57.9
1728,wsy_jim,5,58.2
1729,nshuttle,5,59.25
1730,mint998,5,59.33
1731,anke,5,59.87
1732,wYlkaTUOXcmdrLVt,5,59.98
1733,rakki_rakki,5,60.43
1734,sdds2011,5,60.92
1735,Nichi10p,5,61.13
1735,gdst,5,61.13
1737,AItale,5,61.32
1738,xiaofu15191,5,61.47
1739,LUCKY_tetoos,5,61.6
1740,zgxianwen,5,61.7
1741,zhlyz2003,5,61.9
1742,jay153,5,62.02
1743,hiromi1630,5,62.48
1744,zhangpeinan123,5,62.53
1745,HawkWang,5,62.63
1746,coderdyh,5,62.73
1747,winliu,5,62.82
1748,Nekomancer60,5,62.88
1749,wangtongrui,5,63.1
1750,wo20110222,5,63.18
1751,timeforclock,5,63.22
1752,Zykaris,5,63.47
1753,Pessimism,5,63.57
1754,Luis_AQM,5,63.73
1755,MateuszMieszko,5,63.78
1756,NandhaKishoreKB,5,64.87
1757,ymh_ymh,5,65.25
1758,WRY2013,5,65.45
1758,double_huk,5,65.45
1758,wmd_125,5,65.45
1761,Daniel_xu,5,65.63
1762,yingxueyuhanling,5,65.77
1763,haruganbaru,5,66.95
1764,ken_if_stone_orz,5,67.03
1765,catlong,5,67.07
1766,smyluke,5,67.22
1767,freeloop,5,67.37
1768,FplusFplusF,5,67.4
1769,helperT,5,67.55
1770,Casterice,5,67.7
1771,Arisu_0v0,5,67.95
1772,huangems,5,67.97
1773,value_path,5,68.08
1774,Recursion1,5,68.35
1775,shiningsoul,5,68.48
1776,zainalikhan,5,68.5
1777,juanjuan007,5,68.8
1778,fatman8,5,68.87
1779,Moya_Reo,5,69.35
1780,Asmrr,5,69.38
1781,mkawa2,5,69.43
1782,caiyunrong123,5,69.88
1783,Minzitong,5,70.13
1784,yuma220284,5,70.33
1785,kkx_acj,5,70.62
1786,qianli1,5,70.65
1787,jon0920,5,70.67
1788,Baytool,5,71.37
1789,Yuya_11235,5,71.88
1790,hunterdragon,5,72.38
1791,sansuixuedawa,5,72.85
1792,ryanwyr,5,73.0
1793,I_am_Colin,5,73.12
1794,kino0402,5,73.17
1795,chenyushengniubi,5,73.18
1796,pantsman,5,73.68
1797,Fkun,5,73.85
1798,Many712,5,74.15
1799,ryu150,5,74.17
1800,satyam_22,5,74.55
1801,canihavealook,5,74.57
1802,Lia_Cruz,5,74.6
1803,LEWISAK,5,74.62
1804,takuy_s,5,74.7
1805,n1k,5,74.75
1806,syougotea,5,75.13
1807,Lv_Tianyu,5,75.15
1808,wuqize,5,75.22
1809,HumbleRobo,5,75.98
1810,yqj,5,76.02
1811,Marbjo07,5,76.07
1812,iis914,5,76.15
1813,WangYueHeng,5,76.47
1814,Kevin911,5,77.23
1815,zhangchi1234,5,77.32
1816,beta,5,77.55
1817,sl_zy,5,77.65
1818,djoga98,5,77.85
1819,A1m4UrHeart,5,77.93
1820,Minipeople,5,78.08
1821,maple_1016,5,78.32
1822,mech_39,5,78.67
1823,olff,5,78.72
1824,Quuri,5,78.87
1825,Exponential_Cube,5,78.92
1826,Bethance,5,79.62
1827,andyholmes,5,79.88
1828,jbyxm,5,79.95
1829,edwardcs,5,80.67
1830,123456Mjx,5,80.82
1831,Tyara,5,81.0
1832,ACGODs,5,81.03
1833,xuanxuanni,5,81.35
1834,xuezy,5,81.62
1835,opzc35,5,81.67
1836,Riya_Chandra,5,82.15
1837,lmduc2704,5,82.32
1838,Shymohn,5,82.62
1839,karn22,5,82.68
1840,XWC114514,5,82.73
1841,C202627yehan,5,82.93
1842,tuantuan88,5,83.15
1843,Stupido,5,83.2
1844,MuktorFM_Main,5,83.67
1845,Like_Lilac,5,83.97
1845,rabimea,5,83.97
1847,Rampage_99,5,84.08
1848,Forested,5,84.73
1849,shin0830,5,84.8
1850,eric2013,5,85.63
1851,Cappuccino11,5,85.77
1852,primesosu,5,85.92
1853,minaminamin,5,86.05
1854,hardcoder_jeet,5,86.07
1855,fhbsxz,5,86.32
1856,garlex,5,86.4
1857,Akijin_007,5,86.42
1858,i_taku,5,86.92
1859,guilhermecpp,5,86.98
1860,johnny233,5,87.38
1861,hcyrn,5,87.52
1862,Karmallis,5,87.53
1863,wenguangxi,5,88.1
1864,Talita,5,88.18
1865,Dimas_Heitor,5,88.92
1865,kavan02,5,88.92
1867,shun_i,5,89.32
1868,Furioso_Slient,5,89.63
1869,rlak2h,5,89.97
1870,June6,5,91.1
1871,chaby,5,91.63
1872,MdSalam_Uddin,5,91.65
1873,Kingglory,5,91.68
1874,Jayanthi_putta,5,91.73
1875,gw2249why,5,91.83
1876,ZhaoYiLing,5,92.1
1877,linzixuan2023,5,92.5
