rank,username,unique_ac,total_minutes
969,gw24107,16,482.28
970,Jun1013,16,484.32
971,OYus,16,488.33
972,hekiroi,16,502.12
973,sukesann,16,520.98
974,miraclegirl,16,568.77
975,glaceon1020,16,668.72
976,taka2005,16,712.5
977,msyu,15,12.83
978,zdd6310,15,21.92
979,gonhu1234,15,43.65
980,Bitreliica,15,46.42
981,Genshin_ht,15,59.32
982,Collin118170,15,74.75
983,Nth2fade,15,76.17
984,Floweryhb,15,91.45
985,U_no_who,15,97.9
986,aoori,15,100.22
987,a_computers,15,101.6
988,Priestess_SLG,15,108.92
989,mya3,15,120.37
990,saki_koromo,15,128.28
991,JX154,15,129.5
992,cyzr,15,130.02
993,yu23578,15,131.97
994,wiwiho,15,148.2
995,ThomasQuan,15,154.6
996,a01sa01to,15,154.7
997,SFLS_AI_WINNER,15,167.45
998,alllllllllly,15,169.1
999,imdashraful17,15,170.18
1000,coduckstudent,15,175.63
1001,SouSou196883,15,178.92
1002,tetra4,15,179.8
1003,ppmn_6,15,180.12
1004,dengweile,15,182.52
1005,chenmohan,15,195.87
1006,starptzawarudo,15,208.58
1007,shkii,15,215.25
1008,choco_tanaka,15,218.48
1009,RabbitWhite,15,219.32
1010,insert,15,223.08
1011,kassl,15,224.8
1012,Rudra_7,15,228.97
1013,fjtmessi10,15,230.52
1014,mocop,15,231.27
1015,saku03081,15,233.0
1016,2011ryf,15,236.98
1017,naby,15,241.6
1018,kohakunushi,15,241.67
1019,writeAhead,15,250.43
1020,sibarseki,15,254.62
1021,es13nt_A_1,15,254.87
1022,lcx_13456,15,259.58
1023,tofusan_lemonp,15,271.58
1024,liangyoulin,15,272.37
1025,xzc2023,15,276.4
1026,kac17,15,281.0
1027,manybear,15,282.63
1028,shinchan,15,287.08
1029,yurina256,15,287.55
1030,zjz_6653,15,292.52
1031,Tangzy0121,15,293.63
1032,honyif,15,297.32
1033,nemesis01,15,302.08
1034,googology,15,330.25
1035,RoBin05,15,332.87
1036,world_kiana,15,333.43
1037,HHmiyako,15,334.72
1038,magicaldavid,15,339.6
1039,ardRiriy,15,356.48
1040,hypersoweak,15,383.03
1041,TwoSquirrels,15,386.72
1042,SANJu043,15,389.12
1043,montyy,15,393.23
1044,huanghaolun,15,397.1
1045,gw2250xyn,15,397.28
1046,zkl018,15,401.33
1047,Ryoga_exe,15,408.67
1048,benjaminshih2,15,422.05
1049,orange_fruit,15,426.28
1050,chouhui,15,431.7
1051,programX,15,432.38
1052,shashwat379,15,462.87
1053,m00n1ight,15,466.43
1054,GHJ2023,15,480.95
1055,SaeeBarve,15,488.3
1056,yrlpiao,15,532.43
1057,harveyspecter,15,538.52
1058,mochaowo,15,566.3
1059,ra5anchor,15,607.97
1060,VusatOrujov,15,620.02
1061,n_o_n_o_n,14,102.28
1062,tnk3a,14,111.52
1063,h4sk,14,119.75
1064,wuenzi1,14,141.48
1065,GB5,14,146.83
1066,Malb7mm,14,148.12
1067,AdTerram,14,154.08
1068,pitP,14,173.43
1069,T1610,14,178.82
1070,Mdsc286_1,14,185.9
1071,tosuto,14,186.65
1072,rei_03b7,14,186.67
1073,puyo,14,195.33
1074,yimiya,14,205.58
1075,NASU41,14,209.52
1076,szlt,14,214.22
1077,YZ_,14,214.48
1078,Chenhaoqi,14,215.35
1079,shooonya,14,221.12
1080,Sai_Krishna_Puni,14,222.65
1081,dicecu,14,225.62
1082,Nanmo,14,234.1
1083,mtfucker,14,236.58
1084,chenzehan,14,240.57
1085,yaaya,14,241.17
1086,potato1938,14,245.1
1087,friedturtleee,14,252.88
1088,0xyyy,14,256.77
1089,ZeroOneBFS,14,258.57
1090,nikoro256,14,259.37
1091,lexi38623,14,265.33
1092,domo421,14,266.95
1093,aryanishappy,14,274.43
1094,stevetoken,14,276.63
1095,shinji_mm,14,278.9
1096,nemy,14,282.25
1097,JingZeWu,14,285.75
1098,mizarjp,14,291.98
1099,rich_chanel,14,292.47
1100,makk,14,294.23
1101,hxy654321,14,297.28
1102,fukurogi,14,299.08
1103,Vanilla_xi,14,301.97
1104,Akhmadjon,14,305.85
1105,sxyz88,14,307.8
1106,sai_ac,14,308.43
1107,tim981030,14,309.12
1108,tyLingyu,14,311.13
1109,tuttutu256,14,319.55
1110,chierin2,14,329.35
1111,Gauravkumar74123,14,337.33
1112,ReacherWu,14,350.0
1113,tomo8,14,356.2
1114,ANgt,14,363.27
1115,Alex0210,14,368.93
1116,ChengyunSun,14,386.6
1117,SKristof0306,14,416.55
1118,Sh1kiNatSume,14,429.58
1119,WangZhanYu,14,457.08
1120,Prabudh_,14,480.1
1121,Lqd0f,13,85.63
1122,fengenrong,13,115.78
1123,Ao02,13,133.17
1124,rai_suta,13,152.43
1125,liuzehua112233,13,159.88
1126,binap,13,165.3
1127,TianM23,13,175.15
1128,charlotte_cpp,13,178.2
1129,surinrin,13,194.42
1130,elf48,13,197.43
1131,kazu107,13,223.32
1132,suisankafe2,13,233.87
1133,qianwai,13,236.6
1134,wqz13,13,240.88
1135,PratinavGupta,13,243.48
1136,helongyun,13,244.47
1137,Duv,13,246.85
1138,chenyuan3,13,250.88
1139,pentaproton,13,256.15
1140,ah686634,13,259.17
1141,ShenyouWu,13,262.1
1142,furuoro,13,270.72
1143,t154654,13,278.73
1144,EasonAAA,13,283.23
1145,kurodesu,13,285.75
1146,Kremlin897,13,285.85
1147,fly_in_sky,13,287.42
1148,Yoshi03,13,304.3
1149,scotch_at,13,311.12
1150,TinTrung,13,313.32
1151,nakLon,13,316.77
1152,Nemurerukame,13,317.25
1153,Alekhkr,13,320.67
1154,chensian,13,321.78
1155,kenistry,13,324.25
1156,Wsj21661949,13,326.92
1157,tetitubuta,13,334.2
1158,aligeee,13,337.83
1159,G_S_Z,13,337.87
1160,Nishant_17,13,345.28
1161,kurf18,13,360.33
1162,amartya110,13,372.73
1163,zhoushuoyu,13,373.68
1164,yuelai,13,398.52
1165,xcyb,13,402.62
1166,Ez_Elephant,13,412.23
1167,GinLee,13,431.55
1168,khanh_thien,13,434.53
1169,LuckyF_11,13,468.58
1170,Tomo271828,13,499.3
1171,Techtronics21,13,531.92
1172,tyuyu_62,12,109.58
1173,CorgiHere,12,135.82
1174,yuiseya,12,144.2
1175,alexwice,12,150.17
1176,wzr130113,12,161.62
1177,LogikLegende,12,164.38
1178,nobsun,12,174.72
1179,asutario,12,176.9
1180,Ferrocene,12,197.8
1181,Limingxuan,12,199.58
1182,flemins,12,200.93
1183,FallenPrince,12,211.23
1184,ztyroy,12,224.07
1185,yangzitong2025,12,226.47
1186,firework72,12,234.98
1187,tkms,12,238.0
1188,toshikoshi_ramen,12,239.37
1189,KeitaroNaruse,12,246.43
1190,Lamian,12,249.47
1191,TianX7891,12,256.5
1192,Red__river,12,262.25
1193,huguanfu,12,272.47
1194,Turgen,12,277.75
1195,chnluogu732101,12,282.4
1196,newsname,12,285.52
1197,easternest,12,287.05
1198,superhorse,12,288.75
1199,hecia,12,289.47
1200,cheetah3621,12,296.97
1201,luckyK,12,297.0
1202,hamada_bo,12,304.75
1203,IlIlIlIlIlIlIlIl,12,305.47
1204,NOKOMIZ,12,305.83
1205,furikus,12,306.98
1206,sakib1290,12,315.48
1207,Cheng0928,12,319.92
1208,2028zhanghuan,12,320.02
1209,fangshang2015,12,323.17
1210,Sma,12,325.78
1211,ygonepiece,12,326.38
1212,LVYB,12,331.5
1213,paneer_momos,12,337.28
1214,Wang_Kevin,12,342.7
1215,wDrFtgyLp,12,345.17
1216,aaa1013,12,346.33
1217,kuruma_zensoku,12,351.88
1218,Aditya91,12,362.88
1219,ryu__ji,12,377.15
1220,caizhengyan,12,377.27
1221,tsuchinoto,12,384.23
1222,You13579,12,387.02
1223,shige111,12,427.1
1224,gourav100110,12,460.0
1225,Qr_sake777,12,475.63
1226,ShubhamYadav27,12,504.23
1227,yupiteru,12,549.55
1228,AWC_winner,11,67.95
1229,emmoy,11,96.98
1230,reinsirk,11,112.18
1231,jinchengli,11,119.72
1232,smilences,11,123.22
1233,jumoku,11,126.33
1234,2010wenzichun,11,129.68
1235,asasui2,11,131.97
1236,hotate29,11,144.37
1237,VoidalityK,11,162.03
1238,addnine,11,162.52
1239,fnoilhyang,11,169.0
1240,T1win,11,172.17
1241,daiten1024,11,174.32
1242,star_1,11,178.08
1243,mipad,11,178.2
1244,guppi_03,11,180.38
1245,sclara,11,180.78
1246,zhangjizhiava,11,187.88
1247,theHrishikesh,11,197.12
1248,tom953,11,199.17
1249,kurao2924,11,199.28
1250,UlviX,11,201.35
1251,ASST,11,211.95
1252,csy001,11,214.43
1253,Ebraam_Yousef,11,215.85
1254,tompan,11,221.68
1255,green_tommm,11,233.48
1256,Jessie1247,11,234.03
1257,heh0smallZ,11,245.43
1258,Hekimov038,11,247.32
1259,XM_AtCoder,11,252.33
1260,Harunyann,11,254.97
1261,nourin_nusrat,11,261.17
1262,cpranobo,11,267.6
1263,ZilinXie,11,271.47
1264,goodpjw2008,11,271.65
1265,Lux_Chen,11,274.28
1266,T101010101,11,286.12
1267,Windyshadow,11,289.68
1268,Priyanshu_yadav,11,293.38
1269,youngerrr,11,301.35
1270,liecrew,11,311.72
1271,cherilgracenciya,11,314.12
1272,hetwizzy,11,325.88
1273,wmxw,11,327.95
1274,sandblast0257,11,333.35
1275,rahul_18,11,334.5
1276,Aptx2006,11,336.83
1277,Sueh,11,342.67
1278,lsy123456,11,346.1
1279,maimmm,11,347.53
1280,infinite2021,11,351.33
1281,hy9360,11,359.28
1282,jash_,11,409.38
1283,harvsftw,11,491.47
1284,aslam45,11,493.97
1285,kaartikarora,11,505.08
1286,Forsaken_,10,13.5
1287,Lionblaze,10,18.67
1288,gangbengr,10,24.92
1289,cleber0328,10,25.05
1290,Sparse_Table,10,42.6
1291,CuteMurasame,10,47.58
1292,maspy,10,58.07
1293,bandai0412,10,58.5
1294,Murasame1st,10,61.72
1295,liboya5074,10,66.03
1296,M289,10,68.02
1297,ei13333,10,69.58
1298,ui_shig,10,69.65
1299,aaa_Pigeon,10,72.32
1300,Hyperbolic,10,78.38
1301,CHDfan,10,83.57
1302,warner1129,10,85.68
1303,gongruixin2012,10,88.03
1303,tenagazaru,10,88.03
1305,SoulKnight,10,89.72
1306,AtcoderHelper,10,90.18
1307,zzr,10,91.35
1308,kusano,10,94.97
1309,buko,10,98.87
1310,a_computers_xh,10,99.38
1311,Dinexic,10,99.85
1312,lindelof,10,101.07
1313,zundamochi_1117,10,104.45
1314,xzy_caiji,10,108.88
1315,computers_office,10,109.05
1316,HenryGe,10,119.82
1317,ATRI_,10,119.9
1318,rokuhati,10,123.83
1319,qazxcftgbnmlp,10,126.2
1320,hzm0310,10,126.22
1321,cmh101001,10,126.35
1322,chenchuze,10,128.23
1323,k_k_pyrhon,10,129.75
1324,Nichi10p,10,133.38
1325,tnktsyk,10,133.6
1326,aaabug,10,138.47
1327,tardigrade,10,140.57
1328,Rawnak_Arzumand,10,141.53
1329,WhiteCatBlackHat,10,146.08
1330,Mark_Pr,10,148.55
1331,mindflux,10,150.7
1332,gdst,10,152.2
1333,Harry_Kame,10,153.88
1334,shuqiang,10,156.28
1335,timgo2025,10,156.75
1336,fengshenghao,10,158.38
1337,mosaseka,10,158.68
1338,yuanjiaye,10,159.3
1339,Osman_Avci,10,160.37
1340,Kansu,10,162.28
1341,qzyz_zmx1,10,163.1
1342,Excpp,10,164.23
1343,gsmpraneeth,10,167.8
1344,suitosama123,10,170.22
1345,phriaync,10,170.73
1346,karishma_26,10,172.42
1347,H_R_K,10,173.8
1348,Leal_al,10,174.8
1349,P_C_star,10,178.0
1350,dirtblock,10,180.12
1351,gue,10,181.15
1352,frexe,10,183.73
1353,Eason_cyx,10,184.62
1354,Forested,10,185.2
1355,CHD,10,185.4
1356,firiexp,10,185.48
1357,cumihitampakkris,10,185.6
1358,nekomachan,10,185.78
1359,yangzichen1203,10,187.55
1360,Emmetthor,10,196.28
1361,qwertyuiop615243,10,197.78
1362,lingzihao,10,198.85
1363,yorokonbu,10,200.28
1364,zainulhaq,10,202.8
1365,Kan05,10,202.98
1366,itoito1234,10,203.7
1367,elmulberreed,10,203.8
1368,jjjxs,10,206.48
1369,DeekshitaK03,10,207.27
1370,zze,10,208.1
1371,Frank66,10,208.12
1372,Hussein01,10,208.82
1373,divine21,10,210.05
1374,TowaYokoyama,10,213.48
1375,a880rh,10,213.83
1376,wogikaze,10,216.47
1377,jayden41,10,218.42
1378,A7_divided_by_3,10,225.53
1379,hely,10,225.87
1380,junzi2010,10,227.98
1381,DaisukeTK,10,229.32
1382,Yahia_,10,232.1
1383,kitagawakita,10,232.77
1384,Aaditya896990,10,233.32
1385,maou1,10,239.43
1386,KaranChauhan,10,241.12
1387,Ruudddiiii,10,241.65
1388,horn3,10,244.33
1389,kiruru002,10,246.38
1390,aonyx64,10,246.5
1391,Phenanthrene86,10,246.87
1392,joyce2012,10,247.35
1393,cwd2023,10,248.35
1394,gwfate,10,250.63
1395,Hasib_2050,10,251.18
1396,AG_Liangsheng,10,251.4
1397,souro01,10,260.82
1398,chenyanjun2023,10,262.38
1399,km1729,10,267.15
1400,mr_cool123,10,269.55
1401,Spinning888,10,271.8
1402,Max27,10,272.17
1403,naresh_r,10,275.3
1404,bem130,10,282.97
1405,litanghui0000,10,292.2
1406,huiliyi666,10,294.1
1407,qizilbek,10,294.15
1408,Alan_xyi0906,10,296.52
1409,sixuhe,10,300.58
1410,chandramouli2026,10,306.57
1411,cynqwq,10,319.83
1412,Shiro_S,10,326.1
1413,Anu2006,10,329.07
1414,Kawashiro_Nitori,10,332.4
1415,AtCoderGaoruize,10,337.52
1416,itokoi,10,338.47
1417,ox11adm1n,10,340.73
1418,yura1685,10,342.93
1419,suneo31415926535,10,348.13
1420,JannatulTajrin,10,370.3
1421,m1stzy,10,374.85
1422,Sudhir87,10,380.47
1423,yujunmin,10,381.58
1424,xuyuexi,10,383.58
1425,Quasar4606,10,390.92
1426,xieruiqi,10,447.68
1427,biotea,10,479.22
1428,riers,9,22.9
1429,YANGRONGYANG,9,37.57
1430,crqaitiaowu,9,66.03
1431,Balint12,9,82.6
1432,Artemol,9,83.32
1433,komori3,9,83.78
1434,soto800,9,85.17
1435,DB0917,9,94.18
1436,oreo2005,9,102.72
1437,lbw2025,9,104.52
1438,eternal_silence,9,105.53
1439,lkz2029,9,108.18
1440,CHENZhuoxi,9,109.18
1441,sinzyousan,9,109.77
1442,cAtCoder12345,9,112.4
1443,menotbest,9,116.37
1444,ryu150,9,118.4
1445,Zhong_S_L,9,121.98
1446,inluminas,9,125.58
1447,cjdst,9,125.95
1448,YiShuyao,9,127.73
1449,rmhaitiaowu,9,129.6
1450,Wugene1,9,130.6
1451,std_rot,9,132.42
1452,KiriKana,9,134.15
1453,ankush_alonsoo,9,144.45
1454,Sophy_ff,9,145.38
1455,MistryNihilityn,9,150.2
1456,Rishabh_759,9,155.1
1457,shendengbo,9,157.82
1458,ikoya,9,160.53
1459,rashcode,9,161.37
1460,chicubed,9,161.62
1461,lgrandco,9,162.27
1462,nekooooooo,9,162.67
1463,HuTianqi,9,166.95
1464,tb158,9,171.7
1465,RomanLeshchuk,9,173.32
1466,HitTmg,9,178.0
1467,mh_325,9,179.75
1468,BenKenobi,9,183.22
1469,mm1221,9,183.42
1470,MD2SA,9,191.87
1471,chowin,9,192.32
1472,AiHAn,9,193.05
1473,Mahadi4404,9,196.05
1474,aperson31415,9,196.53
1475,NOMI1,9,196.9
1476,ytamu555,9,198.25
1477,H1809,9,198.53
1478,ByanByanMen,9,202.62
1479,2026wangyiwen,9,202.83
1480,gawanosuke,9,203.55
1481,hydroxy,9,206.13
1482,BerryPie,9,208.02
1483,hassan_,9,208.07
1484,HZY1618yzh,9,208.1
1485,Zelong_Xiao,9,213.87
1486,kuroinusan,9,215.2
1487,Vampirejs,9,217.55
1488,zhaochenyou__you,9,217.58
1489,ACmember,9,219.22
1490,MKD1145,9,221.58
1491,Pilocode,9,222.3
1492,ponkmq,9,227.32
1493,tossy2002,9,227.53
1494,WWSS_MM,9,231.95
1495,C20263103,9,233.53
1496,kosumo77,9,234.35
1497,Santhosh_L20,9,236.27
1498,danpyu,9,240.4
1499,Mcqueen955,9,242.25
1500,vaibhav054,9,242.77
1501,useak,9,243.23
1502,QingFuan,9,248.67
1503,bondrewd28,9,248.95
1504,Hshmt_shh,9,250.58
1505,peyu,9,257.83
1506,Ineesh,9,258.0
1507,toshiconner,9,264.78
1508,Pranav23,9,275.17
1509,Nuris2012,9,275.67
1510,Priyam_kumar_,9,278.28
1511,Pragadheesh_S,9,279.0
1512,notmayank,9,281.68
1513,N_noa21,9,285.37
1514,h001639,9,288.68
1515,Minh4893IT,9,288.7
1516,xy03c,9,289.33
1517,E0_0,9,292.05
1518,Hori04,9,295.42
1519,Abdymanapov4321,9,295.68
1520,ZhengHaoxuan0331,9,299.85
1521,gixim,9,301.47
1522,Superkikki,9,304.03
1523,mr_human,9,310.25
1524,lavi3,9,310.4
1525,X__OR,9,311.55
1526,Bill_Evans,9,313.85
1527,Guangzhoumetro,9,329.37
1528,DeadSkull,9,332.5
1529,xhxxwcr,9,351.57
1530,Zcj24680,9,352.37
1531,bplizard,9,359.73
1532,panglin,9,361.13
1533,HemaSri_G,9,396.0
1534,ryota2357,9,398.13
1535,AshRise,9,402.0
1536,ZaeThrix,9,432.22
1537,onlyfans,9,437.1
1538,matcharate12,8,60.7
1539,mono_1729,8,64.55
1540,Ethan_sun,8,75.12
1541,kevin5556,8,76.2
1542,ta2maru,8,77.63
1543,ZJA0224,8,80.03
1544,zhuruochong,8,80.77
1545,ALANYQ,8,80.98
1546,Xishui,8,83.07
1547,O_dayo,8,84.83
1548,angeloman7,8,85.32
1549,Many712,8,94.57
1550,Hydrogen332,8,100.87
1551,Tomii9273,8,103.92
1552,2025lizhaoran,8,107.62
1553,Easonding,8,107.73
1554,xyz877,8,111.17
1555,ramphastostoco,8,112.6
1556,bribritt,8,116.83
1557,DYZ123,8,117.28
1558,ACstudy,8,120.83
1559,ABCEfive,8,123.65
1560,DDDDDino,8,124.92
1561,BrandyJ,8,126.75
1562,krish2004parikh,8,127.1
1563,Kyoka3180,8,128.7
1564,FygenCughen2,8,138.95
1565,sdgjxjgs,8,143.15
1566,BvBDnl26,8,144.0
1567,nnh915,8,144.72
1568,AuroraX,8,145.2
1569,flywen,8,146.07
1570,faje2,8,150.6
1571,ygy0,8,150.65
1572,no2ca,8,156.5
1573,Quey,8,160.42
1574,Ruhan_007,8,166.2
1575,Santhoshkumar06,8,170.0
1576,me_as_coder,8,171.75
1577,restofwaterimp,8,176.4
1578,Juan2012,8,177.22
1579,hotaosa,8,178.23
1580,ygdstmidn,8,178.28
1581,chrome_chome,8,178.57
1582,hayabusa286,8,178.7
1583,muskanraghav,8,179.3
1584,EitoNakamura,8,182.52
1585,Asuka666,8,183.28
1586,baoziwu2,8,184.25
1587,owais_,8,185.25
1588,lumiere_,8,187.18
1589,djsksbrbf,8,187.67
1590,aaa65654,8,189.6
1591,sparadigm,8,189.73
1592,MJuice,8,190.12
1593,The_Roxx_,8,191.73
1594,hyk0YF0Gamer,8,194.68
1595,KKKKKIIIII,8,196.43
1596,suidonx,8,199.48
1597,Akshita_7,8,199.92
1598,Ch_Garima,8,202.88
1599,kolorvxl,8,203.22
1600,xihaolan,8,203.5
1601,Koosuke,8,204.28
1602,Caigezin,8,205.18
1603,loser_qwq,8,206.38
1604,Tyara,8,212.45
1605,AscaloN,8,213.22
1606,coder7,8,216.62
1607,pavansai16,8,217.77
1608,captainprice27,8,222.47
1609,Tharun_J,8,224.2
1610,Roxign,8,226.13
1611,Ceres177ml,8,226.22
1612,kaimel,8,230.23
1613,sierraki,8,231.07
1614,Prashant_Mittal,8,232.97
1615,JhoZzel,8,233.18
1616,justDevil,8,233.43
1617,angelator312,8,233.6
1618,huwarin,8,234.47
1619,xiaolingtong,8,234.72
1620,barath2006,8,236.55
1621,flyasdfvcxz,8,239.62
1622,songzihe,8,247.0
1623,Pratik_10072008,8,253.55
1624,skellyjonut,8,256.02
1625,lomwymad,8,256.15
1626,noel_133,8,257.03
1627,dy_atcoder,8,261.43
1628,gw22755,8,288.35
1629,SHA_TO_RU,8,299.32
1630,shobikadayanidi,8,301.03
1631,wangyinghao2,8,305.7
1632,pranavaryaRS,8,306.22
1633,Shushikta,8,312.6
1634,nianyi,8,315.78
1635,Fly2026,8,316.12
1636,dnek,8,327.68
1637,chenyian,8,339.93
1638,Leo_29,8,342.9
1639,aryaninvaes,8,354.62
1640,chauncey,8,379.05
1641,EZHUMATHI_S,8,382.35
1642,Solalyth,7,40.08
1643,jackyuyu,7,72.75
1644,sakusaku8,7,73.22
1645,Apple10,7,74.65
1646,wsdsbsw,7,77.95
1647,Hello0,7,80.37
1648,kariya1975,7,84.4
1649,Konini,7,84.73
1650,tarakomayo2,7,89.22
1651,Shirotsume,7,89.6
1652,Alcadeias,7,91.42
1653,prof_zoh,7,92.12
1654,yanglinze,7,93.63
1655,yangzelin2024,7,94.93
1656,yukisiro,7,98.72
1657,yoonhero,7,99.55
1658,Taramora,7,100.85
1659,THE_SEU_07,7,101.25
1660,heyuxuanyyds,7,102.17
1661,bjgf,7,102.18
1662,yiwiy9,7,102.87
1663,monerinngu,7,103.6
1664,Hygrox,7,108.13
1665,orangekid,7,109.87
1666,tohenboku,7,110.68
1667,nmnmnmnm,7,110.72
1668,dokinami,7,112.17
1669,Lilibet,7,113.77
1670,am1331,7,113.78
1671,pel,7,115.62
1672,encry,7,118.95
1673,amanjain123,7,120.58
1674,tonchev,7,121.05
1675,ricetta,7,121.45
1676,delta0,7,122.42
1677,wangyuwen,7,123.27
1678,dengyuxi,7,123.28
1679,konankinithish,7,126.05
1680,human_machine,7,126.85
1681,Amit_K39,7,127.3
1682,godAngryOver,7,131.67
1683,memin,7,131.97
1684,terakan315,7,134.47
1684,x_x_,7,134.47
1686,Cuishihan9595100,7,136.45
1687,Inokun_,7,138.48
1688,changP,7,141.28
1689,aminjonshermatov,7,143.8
1690,sauat0nis,7,144.28
1691,hyc1207,7,145.05
1692,naresh0,7,147.37
1693,ALTnF4,7,149.03
1694,RinSakamichi,7,150.58
1695,ydv17g,7,150.77
1696,bhavirai,7,151.23
1697,annkake_yaki,7,151.52
1698,userWaliso,7,152.13
1699,nyororo,7,153.67
1700,Daichin_,7,157.28
1701,Enolaly,7,158.4
1702,homeBoy,7,158.48
1703,taichobi,7,159.23
1704,x0chaser,7,159.75
1705,heyhayfever,7,161.72
1706,Sukhraj_Nandhra,7,164.58
1707,olive_,7,164.67
1708,mohitgupta,7,165.0
1709,arxane,7,166.28
1710,hossg,7,166.6
1711,heyprateek_,7,166.83
1712,fg_2ed,7,169.32
1713,to_train,7,169.42
1714,Tyellow,7,169.45
1715,zhangxing,7,173.92
1716,dostonbek_12,7,174.1
1717,Zyzhs,7,175.3
1718,ykkaq,7,178.45
1719,Wangzyy,7,178.8
1720,litianyu2011,7,179.53
1721,masa1001,7,182.57
1722,blue_jam,7,182.83
1723,qnaoyuki,7,185.98
1724,nagisa14567,7,186.32
1725,itgnap,7,187.47
1726,AnusuyaRamu,7,189.0
1727,lsh1202,7,193.12
1728,qiyueyu,7,193.95
1729,Nishiki_1,7,196.72
1730,xnneko,7,199.65
1731,zsb086124220,7,204.33
1732,RonakAlgoX,7,207.27
1733,LHM2,7,207.68
1734,scqf,7,208.62
1735,momoiro_solver,7,210.08
1736,Bonaparta,7,210.28
1737,hozX,7,210.73
1738,SANTHOSH007,7,211.17
1739,gomikasu,7,211.53
1740,wangzhongyu,7,212.13
1741,JSLY,7,212.18
1742,pas4,7,213.05
1743,hukahukaSNOW,7,213.25
1744,ReverseBias,7,213.8
1745,qinjunhao,7,214.52
1746,foyyy,7,216.42
1747,Luo_mo,7,217.27
1748,agarwalsoham993,7,221.55
1749,peter2026,7,222.35
1750,MOSTEEY,7,223.3
1751,ta0920,7,225.32
1752,catusernametaken,7,234.22
1753,songhaoyang,7,236.43
1754,AiharaYuzu,7,238.37
1755,simonfongcf,7,238.72
1756,Hemanth_36,7,240.43
1757,jinqidong,7,242.6
1758,liangjunxi,7,242.65
1759,LarsBalbach,7,243.77
1760,MichaelZeng,7,244.27
1761,iambaba,7,249.15
1762,Architag1503,7,249.98
1763,guosonghan1,7,250.18
1764,esteem,7,254.48
1765,TdLf,7,257.83
1766,elitecoder123,7,261.38
1767,shivamg29,7,262.75
1768,junhengF,7,270.85
1769,arahi10,7,271.93
1770,Adi0203,7,273.15
1771,wuxin0011,7,274.32
1772,i_am_noob,7,274.47
1773,zyx2012,7,279.3
1774,MYSTERIOUS_,7,280.03
1775,avicchn,7,285.68
1776,Pranjal_Bhamare,7,295.28
1777,guanqichen,7,305.65
1778,heyluuapaan,7,326.08
1779,mitsu0523,7,338.78
1780,Novalux,6,18.63
1781,shirogo,6,44.7
1782,Liubaokai,6,46.48
1783,decltype,6,50.85
1784,kerokoroppi,6,50.98
1785,squibon,6,52.58
1786,wuj,6,54.6
1787,Iroha_3856,6,57.68
1788,m5o0,6,58.85
1789,Rine78,6,60.78
1790,baodat,6,64.3
1791,trynagetbetter,6,65.22
1792,mentikatu,6,69.63
1793,tomorunn1729,6,72.93
1794,codingwithrahat,6,77.9
1795,LowercasedGSE,6,81.28
1796,datemaki314,6,82.7
1797,srija_2827,6,83.53
1798,RakaM,6,84.08
1799,C550,6,87.57
1800,zhanghuanwen,6,88.43
1801,KongShuiLinHua,6,88.58
1802,allenyen1017,6,89.48
1803,Ashu_Aditya,6,90.12
1804,wumo,6,90.32
1805,otoshigo,6,90.37
1806,canihavealook,6,92.17
1807,takakan448,6,93.22
1808,cmx2011,6,94.58
1809,Jimmy_S,6,95.08
1810,dj4zo6u6,6,95.18
1811,Nosuke1729,6,95.23
1812,yasariBro,6,98.77
1813,lyi,6,98.92
1814,SahilMishra01,6,99.82
1815,worlddestroyer,6,101.97
1816,dalu31415,6,102.6
1817,Yugo0716,6,104.88
1818,ma_tw,6,105.48
1819,Piyush_4206,6,106.63
1820,azumakan,6,106.83
1821,Exzrg,6,106.87
1822,Youteru,6,107.18
1823,Robot_Doraemon,6,107.52
1824,nh588,6,107.53
1825,Lakshitha_R_E,6,107.63
1826,Huy_082125,6,108.33
1827,hunterdragon,6,109.27
1828,BU0929_Mabin,6,109.8
1829,kani_hime,6,113.28
1830,rubay,6,113.78
1831,Satvik0100,6,115.53
1832,KT60,6,119.45
1833,cbjfs,6,119.52
1834,Dona_,6,120.33
1835,chachamusics,6,121.72
1836,Sh0ikot04,6,122.02
1837,l_a_n_c_e_r,6,123.88
1838,TamTamKyoto,6,127.62
1839,cosmicaldrift,6,133.72
1840,Zhang_Xinyu,6,134.17
1841,dico,6,135.1
1842,sim_ple,6,135.65
1843,PaSh0321,6,135.77
1844,PyGoat,6,135.98
1845,Xtreme_099,6,137.27
1846,kiga544,6,137.3
1847,Shivam12345,6,139.82
1848,dwx2,6,140.5
1849,Yoshio2024,6,140.73
1850,sakasama,6,141.17
1851,San01,6,143.1
1852,uichan01,6,143.88
1853,Braulinho,6,144.22
1854,yanzipeng,6,144.75
1855,hnust_tanghong,6,148.77
1856,InfinityF1re,6,148.8
1857,bubbleutt,6,150.52
1858,eooonz,6,150.78
1859,fdsa1201,6,151.52
1860,Sanya404,6,152.03
1861,sabawo,6,152.9
1862,STU_pjy,6,153.0
1863,endora1111,6,153.62
1864,Sunny1629,6,158.43
1865,vishalgodia64,6,159.02
1866,keetai,6,160.38
1867,Harsh445,6,160.67
1868,yuhan8954,6,161.0
1869,Jianglingxi,6,162.78
1870,raj_singh35,6,165.03
1871,bridge4432,6,168.6
1872,mithf40,6,169.78
1873,zhuang510,6,170.35
1874,Ljhljh1102,6,170.72
