rank,username,unique_ac,total_minutes
966,Aditya988,20,625.27
967,dubit,20,653.75
968,Daksh_the_hacker,20,656.9
969,AgneyK,20,662.87
970,s_anchez,20,671.02
971,LuckyF_11,20,692.15
972,luoyenews,19,166.97
973,Shiro_neko,19,235.33
974,yakouchuu,19,244.97
975,Jackis666,19,251.42
976,humingyu_sb,19,260.08
977,gw2204,19,290.65
978,alphagomaster,19,296.43
979,lexi38623,19,316.07
980,konayuki,19,319.22
981,sharpca,19,320.48
982,serelia,19,343.1
983,Rho17,19,346.42
984,Katu2ou,19,362.83
985,Lusine,19,379.88
986,fzphq,19,379.93
987,yezi_2014,19,415.43
988,hamada_bo,19,421.48
989,zhongchende,19,422.27
990,WillowLog,19,433.9
991,sainath_jangewad,19,436.63
992,newPrateek,19,440.62
993,Harunyann,19,452.9
994,ccy20130127,19,458.77
995,lihaohao,19,489.23
996,Hak_ari,19,522.93
997,viral,19,523.87
998,onekey,19,528.9
999,fnt,19,547.32
1000,koukanni,19,560.8
1001,huhanxuan,19,568.82
1002,garlex,19,584.63
1003,taizaizhi,19,604.97
1004,lomwymad,19,618.12
1005,creamsand,19,618.47
1006,lbjhqs,19,675.57
1007,Balaji_777,19,675.93
1008,Tomo271828,19,687.85
1009,miraclegirl,19,704.85
1010,DB0917,18,239.13
1011,wsy20080329,18,246.68
1012,KAMITOcxy,18,251.27
1013,Litms,18,253.63
1014,huhaoming,18,267.6
1015,mkzkm,18,279.62
1016,Furakuta,18,295.8
1017,dipesh23,18,306.08
1018,sk091204,18,317.92
1019,Gogalvijay,18,329.4
1020,jeba27,18,335.4
1021,Uzawa_Reisa,18,339.45
1022,shinji_mm,18,362.18
1023,xwy114514,18,376.72
1024,maou1,18,380.35
1025,Shota_Otsuka,18,380.45
1026,t154654,18,390.0
1027,tungyicheng,18,397.13
1028,fontflows,18,398.92
1029,hm__23,18,404.48
1030,peyu,18,409.68
1031,Goose_Leader,18,410.18
1032,yoppy,18,412.28
1033,NONODOKA,18,480.3
1034,zhuangzhicheng,18,482.18
1035,value_path,18,492.1
1036,TinTrung,18,496.42
1037,mattariusagi,18,586.62
1038,Vageesh,18,669.13
1039,Dharan,18,710.53
1040,Sunrise_up,17,89.8
1041,tynkou,17,210.18
1042,mono_1729,17,225.23
1043,xmy1234567890,17,237.85
1044,ztjxyzxyz882,17,261.47
1045,_M_,17,280.13
1046,AllAce,17,281.85
1047,doqusa,17,297.87
1048,flemins,17,326.58
1049,2011ryf,17,330.42
1050,lanbilin,17,334.52
1051,wohuixinfude,17,347.33
1052,tle_adi,17,352.25
1053,qzx314,17,357.45
1054,m4ushold,17,358.17
1055,CuteCube,17,359.18
1056,lihaoyang0317,17,366.15
1057,nemesis01,17,366.42
1058,kur0,17,367.98
1059,marveltrekmma2,17,375.28
1060,BrightNight,17,377.43
1061,berry,17,384.7
1062,Dragon66677750,17,399.92
1063,aeroX_01,17,420.6
1064,avadhi_04,17,420.68
1065,AnupBarman,17,425.93
1066,googology,17,429.65
1067,zhefangxinxi,17,448.32
1068,ke90iehRG,17,457.25
1069,iamkn17,17,459.15
1070,Kcits970,17,475.17
1071,2025qwl,17,482.42
1072,Q_E_D_,17,494.17
1073,I_Love_Charlie,17,543.6
1074,yura1685,17,593.4
1075,champignondayo,17,609.93
1076,flyasdfvcxz,17,664.38
1077,TakoCoder,16,117.5
1078,ACQQQQ,16,175.18
1079,alllllllllly,16,175.62
1080,yuuyuu1729,16,182.85
1081,Hydrogen332,16,199.13
1082,liuzehua112233,16,203.95
1083,ont_JPN,16,208.23
1084,az23456,16,213.4
1085,daisybunny,16,240.02
1086,gue,16,256.63
1087,orangekid,16,259.43
1088,HFRHowctvQ,16,260.18
1089,Emmetthor,16,264.57
1090,muratraqli01,16,269.73
1091,sunxuanyu,16,271.6
1092,jbyxm,16,272.53
1093,iwakawa0501,16,275.13
1094,huka,16,277.0
1095,noshinn,16,279.15
1096,goih,16,287.95
1097,tkms,16,290.95
1098,nnh915,16,309.72
1099,Rahimov,16,324.48
1100,lyc10032,16,346.53
1101,shshr,16,349.63
1102,imoken_p,16,367.48
1103,WuTUT,16,367.77
1104,JZ2025qzyGanfan,16,371.02
1105,huangqishuo,16,382.02
1106,someone_,16,382.03
1107,Asuka666,16,389.43
1108,TwoSquirrels,16,393.03
1109,AmCsus2B,16,394.68
1110,ei2520,16,405.12
1111,touma6174,16,405.82
1112,Ariga,16,412.42
1113,Ryoga_exe,16,414.9
1114,Niffler,16,416.87
1115,huanghaolun,16,424.38
1116,32BACH1,16,433.88
1117,thecoolguy,16,436.3
1118,cacampu,16,449.2
1119,hrh2025,16,459.4
1120,abhay_pandey7777,16,469.13
1121,CyrilZsy,16,475.22
1122,gw24107,16,482.28
1123,Jun1013,16,484.32
1124,OYus,16,488.33
1125,hekiroi,16,502.12
1126,sukesann,16,520.98
1127,glaceon1020,16,668.72
1128,taka2005,16,712.5
1129,msyu,15,12.83
1130,zdd6310,15,21.92
1131,gonhu1234,15,43.65
1132,Bitreliica,15,46.42
1133,Genshin_ht,15,59.32
1134,Collin118170,15,74.75
1135,Nth2fade,15,76.17
1136,Floweryhb,15,91.45
1137,U_no_who,15,97.9
1138,aoori,15,100.22
1139,Priestess_SLG,15,108.92
1140,potato167,15,116.4
1141,mya3,15,120.37
1142,saki_koromo,15,128.28
1143,cyzr,15,130.02
1144,yu23578,15,131.97
1145,ThomasQuan,15,154.6
1146,a01sa01to,15,154.7
1147,hartesuzuiki,15,159.13
1148,imdashraful17,15,170.18
1149,coduckstudent,15,175.63
1150,tatt61880,15,177.88
1151,SouSou196883,15,178.92
1152,tetra4,15,179.8
1153,ppmn_6,15,180.12
1154,dengweile,15,182.52
1155,chenmohan,15,195.87
1156,starptzawarudo,15,208.58
1157,SpriteQXQ,15,211.87
1158,shkii,15,215.25
1159,choco_tanaka,15,218.48
1160,RabbitWhite,15,219.32
1161,insert,15,223.08
1162,kassl,15,224.8
1163,TianM23,15,225.55
1164,Rudra_7,15,228.97
1165,fjtmessi10,15,230.52
1166,mocop,15,231.27
1167,saku03081,15,233.0
1168,naby,15,241.6
1169,kohakunushi,15,241.67
1170,mattferrer,15,242.22
1171,writeAhead,15,250.43
1172,sibarseki,15,254.62
1173,es13nt_A_1,15,254.87
1174,H0H0,15,257.72
1175,lcx_13456,15,259.58
1176,Kyoka3180,15,259.63
1177,FSJB,15,269.25
1178,tofusan_lemonp,15,271.58
1179,liangyoulin,15,272.37
1180,xzc2023,15,276.4
1181,kac17,15,281.0
1182,manybear,15,282.63
1183,yurina256,15,287.55
1184,Tangzy0121,15,293.63
1185,honyif,15,297.32
1186,annkake_yaki,15,299.13
1187,kouty,15,304.8
1188,ineedAC,15,315.05
1189,RoBin05,15,332.87
1190,world_kiana,15,333.43
1191,HHmiyako,15,334.72
1192,magicaldavid,15,339.6
1193,Mimiii,15,342.52
1194,ouubai,15,354.53
1195,ardRiriy,15,356.48
1196,pas4,15,367.77
1197,hypersoweak,15,383.03
1198,Codetu,15,386.3
1199,SANJu043,15,389.12
1200,gw2250xyn,15,397.28
1201,zkl018,15,401.33
1202,diange,15,408.23
1203,cd6dzy,15,410.85
1204,benjaminshih2,15,422.05
1205,orange_fruit,15,426.28
1206,AugustZSH,15,427.18
1207,chouhui,15,431.7
1208,programX,15,432.38
1209,shashwat379,15,462.87
1210,m00n1ight,15,466.43
1211,GHJ2023,15,480.95
1212,SaeeBarve,15,488.3
1213,itokoi,15,497.48
1214,yrlpiao,15,532.43
1215,harveyspecter,15,538.52
1216,mochaowo,15,566.3
1217,ra5anchor,15,607.97
1218,VusatOrujov,15,620.02
1219,h4sk,14,119.75
1220,wuenzi1,14,141.48
1221,Malb7mm,14,148.12
1222,AdTerram,14,154.08
1223,pitP,14,173.43
1224,T1610,14,178.82
1225,nickhider,14,179.82
1226,tosuto,14,186.65
1227,rei_03b7,14,186.67
1228,puyo,14,195.33
1229,yimiya,14,205.58
1230,NASU41,14,209.52
1231,szlt,14,214.22
1232,YZ_,14,214.48
1233,Chenhaoqi,14,215.35
1234,gdst,14,217.17
1235,Sai_Krishna_Puni,14,222.65
1236,dicecu,14,225.62
1237,OblongVeil4309,14,226.7
1238,Nanmo,14,234.1
1239,mtfucker,14,236.58
1240,chenzehan,14,240.57
1241,potato1938,14,245.1
1242,stefandragos,14,250.7
1243,friedturtleee,14,252.88
1244,hyx141121,14,256.4
1245,0xyyy,14,256.77
1246,ZeroOneBFS,14,258.57
1247,nikoro256,14,259.37
1248,domo421,14,266.95
1249,NOMI1,14,267.8
1250,aryanishappy,14,274.43
1251,stevetoken,14,276.63
1252,nemy,14,282.25
1253,JingZeWu,14,285.75
1254,mizarjp,14,291.98
1255,makk,14,294.23
1256,fukurogi,14,299.08
1257,Vanilla_xi,14,301.97
1258,chnluogu732101,14,302.87
1259,Akhmadjon,14,305.85
1260,sxyz88,14,307.8
1261,sai_ac,14,308.43
1262,tim981030,14,309.12
1263,tyLingyu,14,311.13
1264,tuttutu256,14,319.55
1265,blank_test,14,323.03
1266,chierin2,14,329.35
1267,Gauravkumar74123,14,337.33
1268,hyxfzoi,14,349.65
1269,ReacherWu,14,350.0
1270,tomo8,14,356.2
1271,ANgt,14,363.27
1272,violet0810,14,368.45
1273,Alex0210,14,368.93
1274,ZBXqwqtysc0454,14,399.52
1275,Sh1kiNatSume,14,429.58
1276,kunieri110,14,442.8
1277,WangZhanYu,14,457.08
1278,Prabudh_,14,480.1
1279,LanYan0202,14,502.4
1280,Lqd0f,13,85.63
1281,Cute__yhb,13,90.15
1282,fengenrong,13,115.78
1283,Ao02,13,133.17
1284,Nagerhide,13,138.1
1285,rai_suta,13,152.43
1286,Dragonator3301,13,162.52
1287,binap,13,165.3
1288,charlotte_cpp,13,178.2
1289,sclara,13,191.4
1290,surinrin,13,194.42
1291,elf48,13,197.43
1292,maple_1016,13,211.28
1293,jimmy9_666,13,211.33
1294,kazu107,13,223.32
1295,suisankafe2,13,233.87
1296,qianwai,13,236.6
1297,Akinasu_aki,13,237.1
1298,ryuusagi,13,238.18
1299,wqz13,13,240.88
1300,PratinavGupta,13,243.48
1301,helongyun,13,244.47
1302,c20282037,13,246.3
1303,O_dayo,13,249.9
1304,chenyuan3,13,250.88
1305,pentaproton,13,256.15
1306,ah686634,13,259.17
1307,ShenyouWu,13,262.1
1308,Salaadaaa,13,263.98
1309,Dona_,13,270.75
1310,ACQwQ,13,278.72
1311,kuromath,13,281.07
1312,EasonAAA,13,283.23
1313,kurodesu,13,285.75
1314,Kremlin897,13,285.85
1315,fly_in_sky,13,287.42
1316,Sunjf,13,298.85
1317,yiwiy9,13,300.02
1318,Yoshi03,13,304.3
1319,xnneko,13,310.23
1320,scotch_at,13,311.12
1321,nakLon,13,316.77
1322,Nemurerukame,13,317.25
1323,chensian,13,321.78
1324,Windyshadow,13,322.05
1325,kenistry,13,324.25
1326,fortunatly,13,326.72
1327,Wsj21661949,13,326.92
1328,woshixuxiaode,13,329.1
1329,tetitubuta,13,334.2
1330,G_S_Z,13,337.87
1331,Jeff_rin,13,344.6
1332,Nishant_17,13,345.28
1333,I_Am_rOOOOhan,13,346.63
1334,kurf18,13,360.33
1335,naresh_r,13,362.63
1336,tnt__,13,368.13
1337,amartya110,13,372.73
1338,zhoushuoyu,13,373.68
1339,Ruudddiiii,13,380.88
1340,yuelai,13,398.52
1341,xcyb,13,402.62
1342,Ez_Elephant,13,412.23
1343,AKIRAA,13,415.8
1344,YZ_L,13,419.05
1345,HenryQ2022,13,420.05
1346,WYX1210,13,427.47
1347,GinLee,13,431.55
1348,khanh_thien,13,434.53
1349,ox11adm1n,13,450.7
1350,Techtronics21,13,531.92
1351,Swayamb,12,54.02
1352,CorgiHere,12,135.82
1353,yuiseya,12,144.2
1354,alexwice,12,150.17
1355,Nichi10p,12,154.25
1356,wzr130113,12,161.62
1357,LogikLegende,12,164.38
1358,human_machine,12,169.02
1359,nobsun,12,174.72
1360,suzuya,12,176.7
1361,asutario,12,176.9
1362,Ferrocene,12,197.8
1363,Limingxuan,12,199.58
1364,tb158,12,208.95
1365,FallenPrince,12,211.23
1366,ABCEfive,12,219.75
1367,TetO_0819,12,222.28
1368,ztyroy,12,224.07
1369,yangzitong2025,12,226.47
1370,firework72,12,234.98
1371,ha_chan,12,236.18
1372,toshikoshi_ramen,12,239.37
1373,at21km43,12,245.78
1374,ytamu555,12,246.1
1375,KeitaroNaruse,12,246.43
1376,Lamian,12,249.47
1377,Kristof,12,255.37
1378,Red__river,12,262.25
1379,Daichin_,12,270.22
1380,huguanfu,12,272.47
1381,Turgen,12,277.75
1382,newsname,12,285.52
1383,easternest,12,287.05
1384,superhorse,12,288.75
1385,hecia,12,289.47
1386,Phenanthrene86,12,289.6
1387,cheetah3621,12,296.97
1388,suitosama123456,12,304.15
1389,IlIlIlIlIlIlIlIl,12,305.47
1390,NOKOMIZ,12,305.83
1391,furikus,12,306.98
1392,sakib1290,12,315.48
1393,Cheng0928,12,319.92
1394,2028zhanghuan,12,320.02
1395,fangshang2015,12,323.17
1396,Sma,12,325.78
1397,ygonepiece,12,326.38
1398,LVYB,12,331.5
1399,paneer_momos,12,337.28
1400,classicc,12,342.33
1401,Wang_Kevin,12,342.7
1402,sasa_05,12,343.7
1403,wDrFtgyLp,12,345.17
1404,aaa1013,12,346.33
1405,MichaelZeng,12,346.87
1406,kuruma_zensoku,12,351.88
1407,Aphelion,12,352.32
1408,Aditya91,12,362.88
1409,ryu__ji,12,377.15
1410,caizhengyan,12,377.27
1411,fzoi_lzw,12,379.0
1412,tsuchinoto,12,384.23
1413,You13579,12,387.02
1414,sanjana02,12,416.07
1415,shige111,12,427.1
1416,gourav100110,12,460.0
1417,Qr_sake777,12,475.63
1418,ShubhamYadav27,12,504.23
1419,yupiteru,12,549.55
1420,AWC_winner,11,67.95
1421,musab03,11,77.38
1422,emmoy,11,96.98
1423,jinchengli,11,119.72
1424,smilences,11,123.22
1425,jumoku,11,126.33
1426,2010wenzichun,11,129.68
1427,asasui2,11,131.97
1428,TNT_THT,11,143.73
1429,hotate29,11,144.37
1430,Taiki0715,11,149.47
1431,yuanhaorana,11,151.65
1432,pinkteenager,11,154.72
1433,Andrew8128,11,158.78
1434,VoidalityK,11,162.03
1435,fnoilhyang,11,169.0
1436,T1win,11,172.17
1437,daiten1024,11,174.32
1438,hokuto9982,11,177.85
1439,star_1,11,178.08
1440,mipad,11,178.2
1441,guppi_03,11,180.38
1442,shiomusubi496,11,180.87
1443,izuch,11,183.45
1444,zhangjizhiava,11,187.88
1445,megaro,11,192.53
1446,nekooooooo,11,195.35
1447,theHrishikesh,11,197.12
1448,tom953,11,199.17
1449,kurao2924,11,199.28
1450,UlviX,11,201.35
1451,Frank66,11,210.8
1452,ASST,11,211.95
1453,JustinZhang,11,213.68
1454,csy001,11,214.43
1455,luluka,11,214.97
1456,Ebraam_Yousef,11,215.85
1457,tompan,11,221.68
1458,naesira,11,232.85
1459,green_tommm,11,233.48
1460,Jessie1247,11,234.03
1461,heh0smallZ,11,245.43
1462,Hekimov038,11,247.32
1463,XM_AtCoder,11,252.33
1464,ATlei,11,260.5
1465,nourin_nusrat,11,261.17
1466,kosumo77,11,264.27
1467,cpranobo,11,267.6
1468,ZilinXie,11,271.47
1469,goodpjw2008,11,271.65
1470,chenyanzhang321,11,272.1
1471,aonyx64,11,274.18
1472,Lux_Chen,11,274.28
1473,keskess,11,285.05
1474,T101010101,11,286.12
1475,Priyanshu_yadav,11,293.38
1476,youngerrr,11,301.35
1477,srinidhikn,11,306.67
1478,AXT_AyaKoto,11,308.22
1479,liecrew,11,311.72
1480,Mnxtactic,11,312.45
1481,cherilgracenciya,11,314.12
1482,Rutai,11,316.1
1483,by_avra,11,321.9
1484,dwx2,11,322.77
1485,hetwizzy,11,325.88
1486,wmxw,11,327.95
1487,sandblast0257,11,333.35
1488,rahul_18,11,334.5
1489,Aptx2006,11,336.83
1490,Sueh,11,342.67
1491,elitecoder123,11,342.7
1492,lsy123456,11,346.1
1493,maimmm,11,347.53
1494,infinite2021,11,351.33
1495,ikd,11,354.73
1496,hy9360,11,359.28
1497,zhouxingyu,11,366.82
1498,gixim,11,384.98
1499,jash_,11,409.38
1500,Kingsleytang,11,468.18
1501,AshRise,11,482.27
1502,harvsftw,11,491.47
1503,aslam45,11,493.97
1504,kaartikarora,11,505.08
1505,Forsaken_,10,13.5
1506,Lionblaze,10,18.67
1507,gangbengr,10,24.92
1508,cleber0328,10,25.05
1509,Sparse_Table,10,42.6
1510,CuteMurasame,10,47.58
1511,bandai0412,10,58.5
1512,Murasame1st,10,61.72
1513,liboya5074,10,66.03
1514,M289,10,68.02
1515,ei13333,10,69.58
1516,ui_shig,10,69.65
1517,aaa_Pigeon,10,72.32
1518,Hyperbolic,10,78.38
1519,CHDfan,10,83.57
1520,warner1129,10,85.68
1521,gongruixin2012,10,88.03
1521,tenagazaru,10,88.03
1523,SoulKnight,10,89.72
1524,AtcoderHelper,10,90.18
1525,zzr,10,91.35
1526,kusano,10,94.97
1527,buko,10,98.87
1528,a_computers_xh,10,99.38
1529,qzl_114514,10,99.53
1530,Dinexic,10,99.85
1531,lindelof,10,101.07
1532,Liubaokai,10,103.95
1533,zundamochi_1117,10,104.45
1534,xzy_caiji,10,108.88
1535,computers_office,10,109.05
1536,M1sumi_1chika,10,112.97
1537,HenryGe,10,119.82
1538,ATRI_,10,119.9
1539,chan120714,10,123.52
1540,rokuhati,10,123.83
1541,qazxcftgbnmlp,10,126.2
1542,hzm0310,10,126.22
1543,cmh101001,10,126.35
1544,chenchuze,10,128.23
1545,k_k_pyrhon,10,129.75
1546,WebP,10,131.9
1547,tnktsyk,10,133.6
1548,aaabug,10,138.47
1549,tardigrade,10,140.57
1550,Rawnak_Arzumand,10,141.53
1551,WhiteCatBlackHat,10,146.08
1552,Mark_Pr,10,148.55
1553,jay153,10,150.32
1554,mindflux,10,150.7
1555,Harry_Kame,10,153.88
1556,shuqiang,10,156.28
1557,timgo2025,10,156.75
1558,fengshenghao,10,158.38
1559,mosaseka,10,158.68
1560,yuanjiaye,10,159.3
1561,kenbantataki,10,159.9
1562,Osman_Avci,10,160.37
1563,Kansu,10,162.28
1564,qzyz_zmx1,10,163.1
1565,Excpp,10,164.23
1566,gsmpraneeth,10,167.8
1567,suitosama123,10,170.22
1568,phriaync,10,170.73
1569,karishma_26,10,172.42
1570,H_R_K,10,173.8
1571,Leal_al,10,174.8
1572,catlong,10,175.58
1573,P_C_star,10,178.0
1574,dirtblock,10,180.12
1575,saikat_deb,10,180.3
1576,HoyHoyCharhang,10,182.77
1577,frexe,10,183.73
1578,Eason_cyx,10,184.62
1579,CHD,10,185.4
1580,firiexp,10,185.48
1581,cumihitampakkris,10,185.6
1582,nekomachan,10,185.78
1583,yangzichen1203,10,187.55
1584,howh,10,189.73
1585,XiaoYiii,10,191.82
1586,fxxss366,10,194.58
1587,qwertyuiop615243,10,197.78
1588,lingzihao,10,198.85
1589,yorokonbu,10,200.28
1590,zainulhaq,10,202.8
1591,Kan05,10,202.98
1592,premcode,10,203.52
1593,itoito1234,10,203.7
1594,elmulberreed,10,203.8
1595,jjjxs,10,206.48
1596,DeekshitaK03,10,207.27
1597,Hussein01,10,208.82
1598,divine21,10,210.05
1599,TowaYokoyama,10,213.48
1600,a880rh,10,213.83
1601,lgud181u,10,214.9
1602,keerthi1303,10,215.7
1603,wogikaze,10,216.47
1604,jayden41,10,218.42
1605,HZY1618yzh,10,221.3
1606,A7_divided_by_3,10,225.53
1607,hely,10,225.87
1608,AksharaMalineni,10,226.2
1609,hnust_tanghong,10,227.05
1610,junzi2010,10,227.98
1611,DaisukeTK,10,229.32
1612,Yahia_,10,232.1
1613,kitagawakita,10,232.77
1614,Aaditya896990,10,233.32
1615,KaranChauhan,10,241.12
1616,aoenginyaa,10,242.02
1617,horn3,10,244.33
1618,kiruru002,10,246.38
1619,joyce2012,10,247.35
1620,wwbzh,10,247.42
1621,cwd2023,10,248.35
1622,vishanth,10,250.1
1623,Momota_zy,10,250.37
1624,gwfate,10,250.63
1625,Hasib_2050,10,251.18
1626,AG_Liangsheng,10,251.4
1627,souro01,10,260.82
1628,Hshmt_shh,10,261.77
1629,chenyanjun2023,10,262.38
1630,km1729,10,267.15
1631,mr_cool123,10,269.55
1632,Spinning888,10,271.8
1633,zhengyumo,10,282.68
1634,bem130,10,282.97
1635,litanghui0000,10,292.2
1636,Tusky,10,292.85
1637,huiliyi666,10,294.1
1638,qizilbek,10,294.15
1639,Alan_xyi0906,10,296.52
1640,sixuhe,10,300.58
1641,chandramouli2026,10,306.57
1642,fzoi_xjf,10,310.45
1643,omuraisu06,10,311.3
1644,h001639,10,312.55
1645,chierin3,10,313.5
1646,int223,10,313.53
1647,aliceaoko,10,314.77
1648,cynqwq,10,319.83
1649,featherAVA,10,321.22
1650,Shiro_S,10,326.1
1651,Anu2006,10,329.07
1652,Kawashiro_Nitori,10,332.4
1653,AtCoderGaoruize,10,337.52
1654,Abhay_CP,10,346.92
1655,suneo31415926535,10,348.13
1656,cho57020,10,360.88
1657,Pranjal_Bhamare,10,368.43
1658,JannatulTajrin,10,370.3
1659,m1stzy,10,374.85
1660,Lipikasaravanan,10,378.27
1661,Sudhir87,10,380.47
1662,yujunmin,10,381.58
1663,xuyuexi,10,383.58
1664,Quasar4606,10,390.92
1665,guanqichen,10,392.3
1666,wangshenghan,10,431.25
1667,xieruiqi,10,447.68
1668,biotea,10,479.22
1669,block_fac,9,21.3
1670,riers,9,22.9
1671,YANGRONGYANG,9,37.57
1672,crqaitiaowu,9,66.03
1673,Balint12,9,82.6
1674,Artemol,9,83.32
1675,komori3,9,83.78
1676,soto800,9,85.17
1677,oreo2005,9,102.72
1678,lbw2025,9,104.52
1679,eternal_silence,9,105.53
1680,lkz2029,9,108.18
1681,CHENZhuoxi,9,109.18
1682,cAtCoder12345,9,112.4
1683,menotbest,9,116.37
1684,ryu150,9,118.4
1685,Zhong_S_L,9,121.98
1686,Rubikun,9,125.17
1687,inluminas,9,125.58
1688,monerinngu,9,126.52
1689,AItale,9,126.9
1690,YiShuyao,9,127.73
1691,rmhaitiaowu,9,129.6
1692,Wugene1,9,130.6
1693,std_rot,9,132.42
1694,KiriKana,9,134.15
1695,barabasakos,9,137.47
1696,encry,9,139.65
1697,ankush_alonsoo,9,144.45
1698,Sollys,9,145.37
1699,Sophy_ff,9,145.38
1700,MistryNihilityn,9,150.2
1701,Rishabh_759,9,155.1
1702,Nzt3,9,155.85
1703,Someone0256,9,156.42
1704,shendengbo,9,157.82
1705,ikoya,9,160.53
1706,rashcode,9,161.37
1707,chicubed,9,161.62
1708,lgrandco,9,162.27
1709,chachamusics,9,165.42
1710,HuTianqi,9,166.95
1711,RomanLeshchuk,9,173.32
1712,dingkiller,9,175.2
1713,VitoYan,9,176.05
1714,HitTmg,9,178.0
1715,mh_325,9,179.75
1716,yangzelin2024,9,181.57
1717,BenKenobi,9,183.22
1718,mm1221,9,183.42
1719,psgqwq,9,187.55
1720,siooisi,9,189.1
1721,suna27,9,189.68
1722,tanuki33550336,9,191.18
1723,MD2SA,9,191.87
1724,chowin,9,192.32
1725,AiHAn,9,193.05
1726,Mahadi4404,9,196.05
1727,aperson31415,9,196.53
1728,Beefchicken,9,198.12
1729,H1809,9,198.53
1730,ByanByanMen,9,202.62
1731,2026wangyiwen,9,202.83
1732,gawanosuke,9,203.55
1733,iamafzal,9,205.33
1734,hydroxy,9,206.13
1735,BerryPie,9,208.02
1736,hassan_,9,208.07
1737,gt0urIst,9,210.83
1738,Zelong_Xiao,9,213.87
1739,kuroinusan,9,215.2
1740,Vampirejs,9,217.55
1741,zhaochenyou__you,9,217.58
1742,ACmember,9,219.22
1743,hare1,9,220.92
1744,MKD1145,9,221.58
1745,Pilocode,9,222.3
1746,adityahumein,9,224.03
1747,SuJiuOvO,9,227.3
1748,ponkmq,9,227.32
1749,tossy2002,9,227.53
1750,WWSS_MM,9,231.95
1751,C20263103,9,233.53
1752,Santhosh_L20,9,236.27
1753,danpyu,9,240.4
1754,Mcqueen955,9,242.25
1755,vaibhav054,9,242.77
1756,useak,9,243.23
1757,qiaoenzhe,9,244.05
1758,liliangxi,9,245.45
1759,bondrewd28,9,248.95
1760,kawanetest,9,254.22
1761,MrQinyh,9,255.13
1762,Ineesh,9,258.0
1763,toshiconner,9,264.78
1764,destroyer009,9,273.03
1765,Pranav23,9,275.17
1766,Nuris2012,9,275.67
1767,Priyam_kumar_,9,278.28
1768,Pragadheesh_S,9,279.0
1769,notmayank,9,281.68
1770,N_noa21,9,285.37
1771,AiharaYuzu,9,286.53
1772,Minh4893IT,9,288.7
1773,xy03c,9,289.33
1774,PALLAB_BISWAS,9,289.35
1775,E0_0,9,292.05
1776,voyAGer18,9,294.97
1777,Hans91,9,295.37
1778,Hori04,9,295.42
1779,Abdymanapov4321,9,295.68
1780,ZhengHaoxuan0331,9,299.85
1781,Superkikki,9,304.03
1782,mr_human,9,310.25
1783,lavi3,9,310.4
1784,X__OR,9,311.55
1785,Bill_Evans,9,313.85
1786,jinqidong,9,315.02
1787,Guangzhoumetro,9,329.37
1788,penguin133,9,332.0
1789,DeadSkull,9,332.5
1790,hujunjie2015,9,348.1
1791,xhxxwcr,9,351.57
1792,Zcj24680,9,352.37
1793,bplizard,9,359.73
1794,panglin,9,361.13
1795,unXknown,9,368.25
1796,tarachandjakhar,9,374.43
1797,HemaSri_G,9,396.0
1798,Tanishq_Das,9,396.92
1799,ryota2357,9,398.13
1800,MSWin10,9,406.5
1801,ZaeThrix,9,432.22
1802,onlyfans,9,437.1
1803,matcharate12,8,60.7
1804,Ethan_sun,8,75.12
1805,kevin5556,8,76.2
1806,ta2maru,8,77.63
1807,ZJA0224,8,80.03
1808,zhuruochong,8,80.77
1809,ALANYQ,8,80.98
1810,Xishui,8,83.07
1811,Kesapasa,8,95.9
1812,sivaranjani24,8,96.97
1813,Tomii9273,8,103.92
1814,tee_73009,8,105.6
1815,2025lizhaoran,8,107.62
1816,Easonding,8,107.73
1817,yt142857,8,109.6
1818,xyz877,8,111.17
1819,ramphastostoco,8,112.6
1820,MrVenm,8,115.58
1821,bribritt,8,116.83
1822,DYZ123,8,117.28
1823,lyi,8,119.22
1824,ACstudy,8,120.83
1825,keroru,8,124.03
1826,DDDDDino,8,124.92
1827,BrandyJ,8,126.75
1828,krish2004parikh,8,127.1
1829,sayHello_,8,130.15
1830,FygenCughen2,8,138.95
1831,wangyizhe2026,8,140.68
1832,Yugo0716,8,141.07
1833,sdgjxjgs,8,143.15
1834,sunchenyue,8,143.28
1835,BvBDnl26,8,144.0
1836,AuroraX,8,145.2
1837,kimhs,8,145.82
1838,flywen,8,146.07
1839,faje2,8,150.6
1840,ygy0,8,150.65
1841,kozima,8,153.27
1842,no2ca,8,156.5
1843,Yoshio2024,8,159.22
1844,Quey,8,160.42
1845,Ruhan_007,8,166.2
1846,rinei,8,166.43
1847,Santhoshkumar06,8,170.0
1848,me_as_coder,8,171.75
1849,restofwaterimp,8,176.4
1850,Juan2012,8,177.22
1851,hotaosa,8,178.23
1852,ygdstmidn,8,178.28
1853,chrome_chome,8,178.57
1854,hayabusa286,8,178.7
1855,olff,8,179.03
1856,muskanraghav,8,179.3
1857,unityyyyyy,8,180.73
1858,EitoNakamura,8,182.52
1859,Fake_Cry,8,183.75
1860,ytz,8,184.22
1861,baoziwu2,8,184.25
1862,owais_,8,185.25
1863,lumiere_,8,187.18
1864,Uemurafumiya,8,187.58
1865,djsksbrbf,8,187.67
1866,aaa65654,8,189.6
1867,sparadigm,8,189.73
1868,MJuice,8,190.12
1869,The_Roxx_,8,191.73
1870,hyk0YF0Gamer,8,194.68
