rank,username,unique_ac,total_minutes
975,liuzehua112233,13,159.88
976,binap,13,165.3
977,TianM23,13,175.15
978,charlotte_cpp,13,178.2
979,surinrin,13,194.42
980,Rice_tawara459,13,201.15
981,PeaQa,13,216.83
982,kazu107,13,223.32
983,qianwai,13,236.6
984,wqz13,13,240.88
985,PratinavGupta,13,243.48
986,helongyun,13,244.47
987,chenyuan3,13,250.88
988,doqusa,13,252.42
989,ZeriToki,13,253.37
990,Interstellar001,13,254.68
991,ah686634,13,259.17
992,ShenyouWu,13,262.1
993,furuoro,13,270.72
994,t154654,13,278.73
995,EasonAAA,13,283.23
996,Kremlin897,13,285.85
997,puwenxiao,13,312.97
998,TinTrung,13,313.32
999,nakLon,13,316.77
1000,chensian,13,321.78
1001,Wsj21661949,13,326.92
1002,aligeee,13,337.83
1003,G_S_Z,13,337.87
1004,zhoushuoyu,13,373.68
1005,Sh1kiNatSume,13,375.18
1006,yuelai,13,398.52
1007,xcyb,13,402.62
1008,Ez_Elephant,13,412.23
1009,Tomo271828,13,499.3
1010,VusatOrujov,13,525.18
1011,tyuyu_62,12,109.58
1012,syann,12,114.02
1013,CorgiHere,12,135.82
1014,alexwice,12,150.17
1015,wzr130113,12,161.62
1016,LogikLegende,12,164.38
1017,nobsun,12,174.72
1018,elf48,12,184.78
1019,hirohiso,12,185.0
1020,Limingxuan,12,199.58
1021,flemins,12,200.93
1022,Dragon66677750,12,205.65
1023,FallenPrince,12,211.23
1024,ztyroy,12,224.07
1025,yangzitong2025,12,226.47
1026,AnupBarman,12,235.55
1027,tkms,12,238.0
1028,toshikoshi_ramen,12,239.37
1029,KeitaroNaruse,12,246.43
1030,Lamian,12,249.47
1031,TianX7891,12,256.5
1032,Red__river,12,262.25
1033,huguanfu,12,272.47
1034,Turgen,12,277.75
1035,newsname,12,285.52
1036,easternest,12,287.05
1037,superhorse,12,288.75
1038,hecia,12,289.47
1039,thecoolguy,12,293.15
1040,cheetah3621,12,296.97
1041,luckyK,12,297.0
1042,hamada_bo,12,304.75
1043,IlIlIlIlIlIlIlIl,12,305.47
1044,NOKOMIZ,12,305.83
1045,furikus,12,306.98
1046,hrh2026,12,309.23
1047,sakib1290,12,315.48
1048,Cheng0928,12,319.92
1049,2028zhanghuan,12,320.02
1050,fangshang2015,12,323.17
1051,alexyy55,12,323.78
1052,Sma,12,325.78
1053,LVYB,12,331.5
1054,Wang_Kevin,12,342.7
1055,wDrFtgyLp,12,345.17
1056,SKristof0306,12,345.28
1057,aaa1013,12,346.33
1058,kurf18,12,347.68
1059,kuruma_zensoku,12,351.88
1060,Aditya91,12,362.88
1061,ryu__ji,12,377.15
1062,caizhengyan,12,377.27
1063,tsuchinoto,12,384.23
1064,khanh_thien,12,424.83
1065,shige111,12,427.1
1066,gkishor03,12,433.27
1067,Qr_sake777,12,475.63
1068,ShubhamYadav27,12,504.23
1069,yupiteru,12,549.55
1070,AWC_winner,11,67.95
1071,emmoy,11,96.98
1072,jkrt2,11,105.28
1073,jinchengli,11,119.72
1074,smilences,11,123.22
1075,jumoku,11,126.33
1076,2010wenzichun,11,129.68
1077,asasui2,11,131.97
1078,VoidalityK,11,162.03
1079,fnoilhyang,11,169.0
1080,T1win,11,172.17
1081,star_1,11,178.08
1082,mipad,11,178.2
1083,guppi_03,11,180.38
1084,sclara,11,180.78
1085,zhangjizhiava,11,187.88
1086,tom953,11,199.17
1087,kurao2924,11,199.28
1088,UlviX,11,201.35
1089,ASST,11,211.95
1090,csy001,11,214.43
1091,Ebraam_Yousef,11,215.85
1092,tompan,11,221.68
1093,green_tommm,11,233.48
1094,Jessie1247,11,234.03
1095,Hekimov038,11,247.32
1096,MI6174,11,248.57
1097,XM_AtCoder,11,252.33
1098,Harunyann,11,254.97
1099,cpranobo,11,267.6
1100,ZilinXie,11,271.47
1101,goodpjw2008,11,271.65
1102,T101010101,11,286.12
1103,t001s,11,286.23
1104,Windyshadow,11,289.68
1105,kenistry,11,289.98
1106,youngerrr,11,301.35
1107,cherilgracenciya,11,314.12
1108,hetwizzy,11,325.88
1109,wmxw,11,327.95
1110,sandblast0257,11,333.35
1111,rahul_18,11,334.5
1112,Aptx2006,11,336.83
1113,Sueh,11,342.67
1114,lsy123456,11,346.1
1115,maimmm,11,347.53
1116,infinite2021,11,351.33
1117,hy9360,11,359.28
1118,harvsftw,11,491.47
1119,aslam45,11,493.97
1120,kaartikarora,11,505.08
1121,Forsaken_,10,13.5
1122,Lionblaze,10,18.67
1123,gangbengr,10,24.92
1124,cleber0328,10,25.05
1125,Sparse_Table,10,42.6
1126,CuteMurasame,10,47.58
1127,maspy,10,58.07
1128,bandai0412,10,58.5
1129,yaaya,10,60.1
1130,Murasame1st,10,61.72
1131,reinsirk,10,63.3
1132,n_o_n_o_n,10,65.5
1133,liboya5074,10,66.03
1134,ei13333,10,69.58
1135,ui_shig,10,69.65
1136,aaa_Pigeon,10,72.32
1137,CHDfan,10,83.57
1138,warner1129,10,85.68
1139,gongruixin2012,10,88.03
1139,tenagazaru,10,88.03
1141,SoulKnight,10,89.72
1142,AtcoderHelper,10,90.18
1143,cyzr,10,90.85
1144,KumaTachiRen,10,91.08
1145,zzr,10,91.35
1146,kusano,10,94.97
1147,buko,10,98.87
1148,a_computers_xh,10,99.38
1149,zundamochi_1117,10,104.45
1150,yuuDot,10,105.55
1151,xzy_caiji,10,108.88
1152,computers_office,10,109.05
1153,HenryGe,10,119.82
1154,ATRI_,10,119.9
1155,rokuhati,10,123.83
1156,hzm0310,10,126.22
1157,cmh101001,10,126.35
1158,chenchuze,10,128.23
1159,k_k_pyrhon,10,129.75
1160,Nichi10p,10,133.38
1161,tnktsyk,10,133.6
1162,aaabug,10,138.47
1163,tardigrade,10,140.57
1164,Rawnak_Arzumand,10,141.53
1165,WhiteCatBlackHat,10,146.08
1166,mindflux,10,150.7
1167,Harry_Kame,10,153.88
1168,timgo2025,10,156.75
1169,fengshenghao,10,158.38
1170,mosaseka,10,158.68
1171,yuanjiaye,10,159.3
1172,puyo,10,159.33
1173,Osman_Avci,10,160.37
1174,Kansu,10,162.28
1175,qzyz_zmx1,10,163.1
1176,Excpp,10,164.23
1177,gsmpraneeth,10,167.8
1178,phriaync,10,170.73
1179,jazzymaxine,10,171.67
1180,karishma_26,10,172.42
1181,FplusFplusF,10,173.27
1182,H_R_K,10,173.8
1183,Leal_al,10,174.8
1184,shinchan,10,177.78
1185,P_C_star,10,178.0
1186,dirtblock,10,180.12
1187,gue,10,181.15
1188,frexe,10,183.73
1189,Eason_cyx,10,184.62
1190,CHD,10,185.4
1191,firiexp,10,185.48
1192,nekomachan,10,185.78
1193,yangzichen1203,10,187.55
1194,googology,10,195.35
1195,qwertyuiop615243,10,197.78
1196,lingzihao,10,198.85
1197,zainulhaq,10,202.8
1198,elmulberreed,10,203.8
1199,jjjxs,10,206.48
1200,DeekshitaK03,10,207.27
1201,Frank66,10,208.12
1202,Hussein01,10,208.82
1203,TowaYokoyama,10,213.48
1204,wogikaze,10,216.47
1205,ONPU3,10,217.83
1206,jayden41,10,218.42
1207,makk,10,222.73
1208,A7_divided_by_3,10,225.53
1209,hely,10,225.87
1210,junzi2010,10,227.98
1211,kitagawakita,10,232.77
1212,Aaditya896990,10,233.32
1213,tim981030,10,239.33
1214,KaranChauhan,10,241.12
1215,horn3,10,244.33
1216,hypersoweak,10,246.0
1217,kiruru002,10,246.38
1218,Phenanthrene86,10,246.87
1219,joyce2012,10,247.35
1220,cwd2023,10,248.35
1221,skkippy,10,249.67
1222,gwfate,10,250.63
1223,Hasib_2050,10,251.18
1224,chenyanjun2023,10,262.38
1225,km1729,10,267.15
1226,Spinning888,10,271.8
1227,bem130,10,282.97
1228,bxrl111,10,290.37
1229,litanghui0000,10,292.2
1230,qizilbek,10,294.15
1231,Alan_xyi0906,10,296.52
1232,sixuhe,10,300.58
1233,cynqwq,10,319.83
1234,nono00,10,323.57
1235,Shiro_S,10,326.1
1236,Anu2006,10,329.07
1237,Kawashiro_Nitori,10,332.4
1238,AtCoderGaoruize,10,337.52
1239,itokoi,10,338.47
1240,yura1685,10,342.93
1241,suneo31415926535,10,348.13
1242,JannatulTajrin,10,370.3
1243,m1stzy,10,374.85
1244,Sudhir87,10,380.47
1245,yujunmin,10,381.58
1246,xuyuexi,10,383.58
1247,Quasar4606,10,390.92
1248,gourav100110,10,394.05
1249,jash_,10,402.25
1250,xieruiqi,10,447.68
1251,biotea,10,479.22
1252,YANGRONGYANG,9,37.57
1253,crqaitiaowu,9,66.03
1254,Balint12,9,82.6
1255,Artemol,9,83.32
1256,komori3,9,83.78
1257,soto800,9,85.17
1258,sqzume,9,89.82
1259,firework72,9,95.45
1260,oreo2005,9,102.72
1261,lbw2025,9,104.52
1262,eternal_silence,9,105.53
1263,aqua_dhmo,9,105.97
1264,dicecu,9,107.37
1265,lkz2029,9,108.18
1266,CHENZhuoxi,9,109.18
1267,cAtCoder12345,9,112.4
1268,menotbest,9,116.37
1269,bird01,9,116.43
1270,Zhong_S_L,9,121.98
1271,inluminas,9,125.58
1272,cjdst,9,125.95
1273,YiShuyao,9,127.73
1274,rmhaitiaowu,9,129.6
1275,Wugene1,9,130.6
1276,std_rot,9,132.42
1277,KiriKana,9,134.15
1278,blameazu,9,137.02
1279,Sophy_ff,9,145.38
1280,MistryNihilityn,9,150.2
1281,Rishabh_759,9,155.1
1282,shendengbo,9,157.82
1283,ikoya,9,160.53
1284,Sachikosan,9,160.63
1285,rashcode,9,161.37
1286,lgrandco,9,162.27
1287,montyy,9,165.58
1288,HuTianqi,9,166.95
1289,Lux_Chen,9,168.67
1290,ponjuice,9,170.58
1291,tb158,9,171.7
1292,RomanLeshchuk,9,173.32
1293,scotch_at,9,176.15
1294,HitTmg,9,178.0
1295,aotyam,9,182.6
1296,mm1221,9,183.42
1297,Mahadi4404,9,196.05
1298,aperson31415,9,196.53
1299,ytamu555,9,198.25
1300,H1809,9,198.53
1301,ByanByanMen,9,202.62
1302,2026wangyiwen,9,202.83
1303,gawanosuke,9,203.55
1304,BerryPie,9,208.02
1305,HZY1618yzh,9,208.1
1306,amrit_overhail,9,212.98
1307,Zelong_Xiao,9,213.87
1308,kuroinusan,9,215.2
1309,Vampirejs,9,217.55
1310,zhaochenyou__you,9,217.58
1311,ACmember,9,219.22
1312,codingtrickster,9,220.25
1313,MKD1145,9,221.58
1314,Pilocode,9,222.3
1315,ponkmq,9,227.32
1316,tossy2002,9,227.53
1317,WWSS_MM,9,231.95
1318,maou1,9,233.03
1319,C20263103,9,233.53
1320,Santhosh_L20,9,236.27
1321,aonyx64,9,236.93
1322,danpyu,9,240.4
1323,bondrewd28,9,248.95
1324,jiangqiao,9,255.67
1325,Ineesh,9,258.0
1326,Baiqiwei,9,261.05
1327,toshiconner,9,264.78
1328,Priyam_kumar_,9,278.28
1329,Pragadheesh_S,9,279.0
1330,notmayank,9,281.68
1331,Minh4893IT,9,288.7
1332,xy03c,9,289.33
1333,ZhengHaoxuan0331,9,299.85
1334,gixim,9,301.47
1335,Superkikki,9,304.03
1336,mr_human,9,310.25
1337,Bill_Evans,9,313.85
1338,Guangzhoumetro,9,329.37
1339,DeadSkull,9,332.5
1340,xhxxwcr,9,351.57
1341,bplizard,9,359.73
1342,panglin,9,361.13
1343,ryota2357,9,398.13
1344,anemone__,9,417.88
1345,ZaeThrix,9,432.22
1346,onlyfans,9,437.1
1347,mono_1729,8,64.55
1348,Ethan_sun,8,75.12
1349,kevin5556,8,76.2
1350,ta2maru,8,77.63
1351,ZJA0224,8,80.03
1352,zhuruochong,8,80.77
1353,Xishui,8,83.07
1354,enumati,8,83.52
1355,O_dayo,8,84.83
1356,angeloman7,8,85.32
1357,daiten1024,8,91.98
1358,Tomii9273,8,103.92
1359,2025lizhaoran,8,107.62
1360,Easonding,8,107.73
1361,xyz877,8,111.17
1362,ramphastostoco,8,112.6
1363,bribritt,8,116.83
1364,DYZ123,8,117.28
1365,ACstudy,8,120.83
1366,DDDDDino,8,124.92
1367,BrandyJ,8,126.75
1368,krish2004parikh,8,127.1
1369,FygenCughen2,8,138.95
1370,tetitubuta,8,142.53
1371,sdgjxjgs,8,143.15
1372,BvBDnl26,8,144.0
1373,nnh915,8,144.72
1374,faje2,8,150.6
1375,no2ca,8,156.5
1376,divine21,8,160.0
1377,Quey,8,160.42
1378,Ruhan_007,8,166.2
1379,me_as_coder,8,171.75
1380,Juan2012,8,177.22
1381,ygdstmidn,8,178.28
1382,chrome_chome,8,178.57
1383,hayabusa286,8,178.7
1384,muskanraghav,8,179.3
1385,Kan05,8,180.5
1386,EitoNakamura,8,182.52
1387,Asuka666,8,183.28
1388,baoziwu2,8,184.25
1389,owais_,8,185.25
1390,lumiere_,8,187.18
1391,djsksbrbf,8,187.67
1392,MJuice,8,190.12
1393,The_Roxx_,8,191.73
1394,hyk0YF0Gamer,8,194.68
1395,KKKKKIIIII,8,196.43
1396,suidonx,8,199.48
1397,kolorvxl,8,203.22
1398,xihaolan,8,203.5
1399,Ryoga_exe,8,204.07
1400,Koosuke,8,204.28
1401,Caigezin,8,205.18
1402,loser_qwq,8,206.38
1403,coder7,8,216.62
1404,pavansai16,8,217.77
1405,captainprice27,8,222.47
1406,Roxign,8,226.13
1407,Ceres177ml,8,226.22
1408,kaimel,8,230.23
1409,sierraki,8,231.07
1410,JhoZzel,8,233.18
1411,justDevil,8,233.43
1412,angelator312,8,233.6
1413,huwarin,8,234.47
1414,barath2006,8,236.55
1415,songzihe,8,247.0
1416,Pratik_10072008,8,253.55
1417,skellyjonut,8,256.02
1418,noel_133,8,257.03
1419,dy_atcoder,8,261.43
1420,hiro_hiro,8,264.57
1421,gw22755,8,288.35
1422,Hak_ari,8,289.1
1423,SHA_TO_RU,8,299.32
1424,shobikadayanidi,8,301.03
1425,wangyinghao2,8,305.7
1426,pranavaryaRS,8,306.22
1427,Shushikta,8,312.6
1428,nianyi,8,315.78
1429,chenyian,8,339.93
1430,Leo_29,8,342.9
1431,chauncey,8,379.05
1432,EZHUMATHI_S,8,382.35
1433,jackyuyu,7,72.75
1434,sakusaku8,7,73.22
1435,wsdsbsw,7,77.95
1436,Hello0,7,80.37
1437,kariya1975,7,84.4
1438,Konini,7,84.73
1439,Shirotsume,7,89.6
1440,Alcadeias,7,91.42
1441,prof_zoh,7,92.12
1442,yanglinze,7,93.63
1443,yangzelin2024,7,94.93
1444,yuiseya,7,96.02
1445,vewake,7,100.6
1446,Taramora,7,100.85
1447,THE_SEU_07,7,101.25
1448,bjgf,7,102.18
1449,monerinngu,7,103.6
1450,Hygrox,7,108.13
1451,ABCEfive,7,109.68
1452,tohenboku,7,110.68
1453,nmnmnmnm,7,110.72
1454,dokinami,7,112.17
1455,Lilibet,7,113.77
1456,am1331,7,113.78
1457,amanjain123,7,120.58
1458,ricetta,7,121.45
1459,delta0,7,122.42
1460,wangyuwen,7,123.27
1461,dengyuxi,7,123.28
1462,human_machine,7,126.85
1463,Amit_K39,7,127.3
1464,theHrishikesh,7,131.07
1465,godAngryOver,7,131.67
1466,memin,7,131.97
1467,terakan315,7,134.47
1467,x_x_,7,134.47
1469,Cuishihan9595100,7,136.45
1470,Inokun_,7,138.48
1471,changP,7,141.28
1472,aminjonshermatov,7,143.8
1473,sauat0nis,7,144.28
1474,hyc1207,7,145.05
1475,ALTnF4,7,149.03
1476,RinSakamichi,7,150.58
1477,bhavirai,7,151.23
1478,annkake_yaki,7,151.52
1479,userWaliso,7,152.13
1480,nyororo,7,153.67
1481,Enolaly,7,158.4
1482,taichobi,7,159.23
1483,heyhayfever,7,161.72
1484,puts,7,163.73
1485,olive_,7,164.67
1486,mohitgupta,7,165.0
1487,hossg,7,166.6
1488,heyprateek_,7,166.83
1489,fg_2ed,7,169.32
1490,to_train,7,169.42
1491,Tyellow,7,169.45
1492,zhangxing,7,173.92
1493,dostonbek_12,7,174.1
1494,Wangzyy,7,178.8
1495,litianyu2011,7,179.53
1496,masa1001,7,182.57
1497,blue_jam,7,182.83
1498,nagisa14567,7,186.32
1499,liecrew,7,187.85
1500,AnusuyaRamu,7,189.0
1501,Uzawa_Reisa,7,189.12
1502,lsh1202,7,193.12
1503,qiyueyu,7,193.95
1504,xnneko,7,199.65
1505,zsb086124220,7,204.33
1506,LHM2,7,207.68
1507,scqf,7,208.62
1508,hozX,7,210.73
1509,SANTHOSH007,7,211.17
1510,gomikasu,7,211.53
1511,wangzhongyu,7,212.13
1512,JSLY,7,212.18
1513,hukahukaSNOW,7,213.25
1514,qinjunhao,7,214.52
1515,foyyy,7,216.42
1516,Luo_mo,7,217.27
1517,peter2026,7,222.35
1518,MOSTEEY,7,223.3
1519,ta0920,7,225.32
1520,MorLeaves,7,230.78
1521,zhongyouheng,7,231.65
1522,catusernametaken,7,234.22
1523,songhaoyang,7,236.43
1524,E0_0,7,239.75
1525,Hemanth_36,7,240.43
1526,jinqidong,7,242.6
1527,liangjunxi,7,242.65
1528,LarsBalbach,7,243.77
1529,iambaba,7,249.15
1530,Architag1503,7,249.98
1531,guosonghan1,7,250.18
1532,TdLf,7,257.83
1533,shivamg29,7,262.75
1534,junhengF,7,270.85
1535,arahi10,7,271.93
1536,Adi0203,7,273.15
1537,wuxin0011,7,274.32
1538,i_am_noob,7,274.47
1539,zyx2012,7,279.3
1540,avicchn,7,285.68
1541,mitsu0523,7,338.78
1542,Novalux,6,18.63
1543,shirogo,6,44.7
1544,Liubaokai,6,46.48
1545,decltype,6,50.85
1546,matcharate12,6,52.42
1547,squibon,6,52.58
1548,wuj,6,54.6
1549,DB0917,6,55.68
1550,m5o0,6,58.85
1551,Rine78,6,60.78
1552,Mdsc286_1,6,60.85
1553,baodat,6,64.3
1554,trynagetbetter,6,65.22
1555,mentikatu,6,69.63
1556,tomorunn1729,6,72.93
1557,yukisiro,6,77.38
1558,codingwithrahat,6,77.9
1559,datemaki314,6,82.7
1560,RakaM,6,84.08
1561,C550,6,87.57
1562,zhanghuanwen,6,88.43
1563,KongShuiLinHua,6,88.58
1564,allenyen1017,6,89.48
1565,wumo,6,90.32
1566,otoshigo,6,90.37
1567,_M_,6,94.37
1568,cmx2011,6,94.58
1569,Jimmy_S,6,95.08
1570,dj4zo6u6,6,95.18
1571,Nosuke1729,6,95.23
1572,shuqiang,6,96.62
1573,yasariBro,6,98.77
1574,lyi,6,98.92
1575,worlddestroyer,6,101.97
1576,dalu31415,6,102.6
1577,Yugo0716,6,104.88
1578,ma_tw,6,105.48
1579,Piyush_4206,6,106.63
1580,Exzrg,6,106.87
1581,Lakshitha_R_E,6,107.63
1582,Huy_082125,6,108.33
1583,hunterdragon,6,109.27
1584,BU0929_Mabin,6,109.8
1585,kani_hime,6,113.28
1586,rubay,6,113.78
1587,Satvik0100,6,115.53
1588,KT60,6,119.45
1589,cbjfs,6,119.52
1590,Dona_,6,120.33
1591,chachamusics,6,121.72
1592,Sh0ikot04,6,122.02
1593,l_a_n_c_e_r,6,123.88
1594,cosmicaldrift,6,133.72
1595,Zhang_Xinyu,6,134.17
1596,dico,6,135.1
1597,sim_ple,6,135.65
1598,kiga544,6,137.3
1599,San01,6,143.1
1600,uichan01,6,143.88
1601,Braulinho,6,144.22
1602,yanzipeng,6,144.75
1603,hnust_tanghong,6,148.77
1604,InfinityF1re,6,148.8
1605,bubbleutt,6,150.52
1606,eooonz,6,150.78
1607,fdsa1201,6,151.52
1608,STU_pjy,6,153.0
1609,endora1111,6,153.62
1610,Sunny1629,6,158.43
1611,vishalgodia64,6,159.02
1612,Harsh445,6,160.67
1613,shinji_mm,6,161.87
1614,Jianglingxi,6,162.78
1615,bridge4432,6,168.6
1616,zhuang510,6,170.35
1617,kidultli1307,6,170.37
1618,Ljhljh1102,6,170.72
1619,szx791016,6,171.3
1620,lanshujing,6,171.67
1621,XXh0919,6,172.55
1622,wwbzh,6,174.1
1623,segmenttree1410,6,174.47
1624,flyasdfvcxz,6,175.35
1625,kurodesu,6,177.88
1626,mef2241,6,177.92
1627,Favorys,6,179.07
1628,VICKEY_KUMAR_123,6,182.88
1629,noyon29,6,183.07
1630,ddungsam,6,183.73
1631,Nishiki_1,6,187.97
1632,manray,6,188.78
1633,mrinmoy_123,6,189.38
1634,lizilin450219,6,190.03
1635,BuffBushCricket,6,190.23
1636,khasu329,6,194.68
1637,karma_404,6,197.68
1638,IXIN,6,200.9
1639,momoiro_solver,6,202.62
1640,Grzegorz,6,203.8
1641,fireskybaby,6,206.15
1642,RXHAP,6,211.9
1643,ikd,6,215.77
1644,hiro716,6,223.72
1645,Hori04,6,226.88
1646,cholacoted,6,228.12
1647,Priyanshu_yadav,6,231.83
1648,a0331,6,232.57
1649,slowwalker,6,234.87
1650,shovanparia,6,240.7
1651,dezhonger,6,245.32
1652,Rahimov_7,6,247.28
1653,MYSTERIOUS_,6,249.22
1654,HardcoreHHK0315,6,268.27
1655,NomanAli,6,269.12
1656,tkiyom,6,273.55
1657,Bhuvaneshwari03,6,292.43
1658,fken_prime_57,6,298.42
1659,Sakura_luo,6,328.22
1660,rsiy_,5,4.72
1661,czjiaa,5,8.6
1662,cczzss,5,9.25
1663,ScodiaJacobB,5,11.25
1664,BadBadBad__,5,11.5
1665,codwarm,5,11.53
1666,MasakiAOTA,5,12.23
1667,YuYuanPQ_,5,13.05
1668,Joshuaurora,5,13.82
1669,SavrusLawence,5,15.5
1670,hitonanode,5,17.42
1671,stone_shadow,5,18.35
1672,SSRS,5,18.57
1673,hsy8116,5,20.45
1674,xyzr,5,20.65
1675,I_AM_NOT_ROBOT,5,20.82
1676,Zish18,5,21.0
1677,Rubikun,5,21.32
1678,PK_zdd6310,5,21.53
1679,suzannekhan,5,22.33
1680,cqbzzjy,5,22.48
1681,M289,5,22.58
1682,I_am_the_fastest,5,22.8
1683,shellchen,5,24.55
1684,yuu_w,5,25.48
1685,khushi25,5,25.65
1686,AlexTony,5,26.1
1687,lindelof,5,26.97
1688,prime1212121,5,27.25
1689,wangtaochun,5,27.38
1690,jjang36524,5,29.05
1691,wsb2023,5,29.43
1692,Z__atcoder,5,29.53
1693,JustFady,5,29.57
1694,Earth2023,5,29.68
1695,phoenix0423,5,29.98
1696,mw_math,5,31.5
1697,AnOIer,5,32.18
1698,Utkarsh1601,5,32.3
1699,c_legg,5,32.98
1700,m0x90,5,33.38
1701,MattTheNub,5,33.7
1702,WJHyun,5,34.23
1703,AhmedPlusPlus,5,34.62
1704,gyouzasushi,5,34.63
1705,noya2,5,34.75
1706,Hyperbolic,5,35.17
1707,Delicious_lxy,5,35.77
1708,Milthm,5,35.78
1709,Wch__,5,35.85
1710,x3x3,5,36.17
1711,kouty,5,36.47
1712,Sunrise_middle,5,37.23
1713,jwpassion1,5,37.27
1714,A1C3_qwq,5,37.32
1715,jiezecheng,5,37.45
1716,RishindhikaP,5,37.85
1717,lzx20120124,5,38.03
1718,hurongyu,5,38.3
1719,xiongbotao,5,38.35
1720,serendipity_,5,38.6
1721,kyopro_friends,5,38.75
1722,pzjQWQ,5,39.23
1723,langni,5,39.57
1724,ANDER_,5,39.9
1725,Lighthouse1,5,40.28
1726,zhangzirui66,5,41.07
1727,sinzyousan,5,41.2
1728,Wevton,5,41.27
1729,Su777,5,41.32
1730,oToToT,5,41.38
1731,Abinash7,5,41.47
1732,Oxojo,5,41.67
1732,pleeric,5,41.67
1734,JXR_Kalcium,5,41.95
1734,xinranzhu,5,41.95
1736,x3a51,5,42.1
1737,chan120714,5,42.6
1738,qwertim,5,42.73
1739,dgwgy,5,43.28
1740,NoobDidi,5,43.8
1741,Cute__yhb,5,43.97
1742,skytgt,5,44.02
1743,TomitaMatei,5,44.4
1744,tassadar_,5,44.67
1745,MytHz1,5,45.2
1746,wumingxuan,5,45.23
1747,liyuze,5,45.38
1748,ChrisHalden,5,45.6
1749,xiebingxiu,5,46.75
1750,kurigohanp,5,46.78
1751,integlim,5,47.28
1752,ymwang,5,47.37
1753,Nyaan,5,47.6
1754,wzl19371,5,47.7
1755,n_bitand_n_per_3,5,47.77
1755,ruiniyo,5,47.77
1757,sincerelyyin,5,48.25
1758,panpanpan,5,48.27
1759,fuyaoqy,5,48.5
1760,Aler,5,48.6
1761,wangtianze,5,48.95
1762,daniyall,5,49.3
1763,ZTHu,5,49.68
1764,vidanovic,5,49.88
1765,Miss_Ichika,5,50.67
1765,zhongyujie,5,50.67
1767,carboxylBase,5,50.75
1768,harrypang,5,50.8
1769,H20,5,50.98
1770,Kude,5,51.02
1771,stadag,5,51.2
1772,wenbang,5,51.3
1773,2023f2,5,51.7
1774,Kevin_ProMax,5,52.13
1775,Iroha_3856,5,52.42
1776,yusukeO,5,52.68
1777,qwq_cqbzcdr,5,52.92
1778,MayurDambale281,5,53.23
1778,XiangXunyi,5,53.23
1780,iwillbecomeaLGM,5,53.25
1781,DeltaStruct,5,53.28
1782,Chat_GPT5,5,53.42
1783,yanzixuan2024,5,53.43
1784,syun0713,5,53.68
1785,ryuusagi,5,53.85
1786,Daylight,5,54.38
1787,Azazel_0911,5,54.42
1788,hiro71687,5,54.57
1789,cjdst9981,5,54.67
1790,REALLY_NOT_BOT,5,54.83
1791,stuart220_chen,5,55.28
1792,manta1130,5,55.38
1793,tee_73009,5,55.95
1794,soryuusi0219,5,56.0
1795,fouracc,5,56.35
1796,haihamabossu,5,56.37
1797,karaju,5,56.78
1798,Rho17,5,57.08
1799,ImposterBhoo,5,57.18
1800,CaptainGeorgia,5,57.3
1801,AlgebraLove,5,57.67
1802,huyichen0903,5,57.9
1803,wsy_jim,5,58.2
1804,nshuttle,5,59.25
1805,mint998,5,59.33
1806,yotaa,5,59.73
1807,anke,5,59.87
1808,wYlkaTUOXcmdrLVt,5,59.98
1809,rakki_rakki,5,60.43
1810,sdds2011,5,60.92
1811,gdst,5,61.13
1812,AItale,5,61.32
1813,xiaofu15191,5,61.47
1814,LUCKY_tetoos,5,61.6
1815,zgxianwen,5,61.7
1816,zhlyz2003,5,61.9
1817,jay153,5,62.02
1818,hiromi1630,5,62.48
1819,zhangpeinan123,5,62.53
1820,HawkWang,5,62.63
1821,coderdyh,5,62.73
1822,winliu,5,62.82
1823,Nekomancer60,5,62.88
1824,wangtongrui,5,63.1
1825,wo20110222,5,63.18
1826,timeforclock,5,63.22
1827,nano329,5,63.35
1828,Zykaris,5,63.47
1829,Pessimism,5,63.57
1830,Luis_AQM,5,63.73
1831,MateuszMieszko,5,63.78
1832,NandhaKishoreKB,5,64.87
1833,ymh_ymh,5,65.25
1834,WRY2013,5,65.45
1834,double_huk,5,65.45
1834,wmd_125,5,65.45
1837,Daniel_xu,5,65.63
1838,yingxueyuhanling,5,65.77
1839,haruganbaru,5,66.95
1840,ken_if_stone_orz,5,67.03
1841,catlong,5,67.07
1842,smyluke,5,67.22
1843,freeloop,5,67.37
1844,helperT,5,67.55
1845,Casterice,5,67.7
1846,Arisu_0v0,5,67.95
1847,huangems,5,67.97
1848,value_path,5,68.08
1849,Recursion1,5,68.35
1850,shiningsoul,5,68.48
1851,zainalikhan,5,68.5
1852,juanjuan007,5,68.8
1853,fatman8,5,68.87
1854,Moya_Reo,5,69.35
1855,Asmrr,5,69.38
1856,mkawa2,5,69.43
1857,caiyunrong123,5,69.88
1858,Minzitong,5,70.13
1859,yuma220284,5,70.33
1860,kkx_acj,5,70.62
1861,qianli1,5,70.65
1862,jon0920,5,70.67
1863,Baytool,5,71.37
1864,Yuya_11235,5,71.88
1865,Fexin1205,5,71.92
1866,sansuixuedawa,5,72.85
1867,chicubed,5,73.0
1867,ryanwyr,5,73.0
1869,hotate29,5,73.07
1870,I_am_Colin,5,73.12
1871,kino0402,5,73.17
1872,chenyushengniubi,5,73.18
1873,pantsman,5,73.68
1874,Fkun,5,73.85
1875,Many712,5,74.15
