rank,username,unique_ac,total_minutes
965,SYNB666,20,47.67
966,Rogi,20,104.82
967,Felix72,20,148.08
968,SFLS_AI_WINNER,20,171.83
969,nasa,20,187.73
970,kenkenken48763,20,188.05
971,mythofys,20,195.12
972,DeepThink,20,206.6
973,zkvl0,20,209.35
974,aacpschool,20,249.0
975,Shutcapybara,20,253.17
976,a_computers,20,255.3
977,Taiki0715,20,273.48
978,von_arrow,20,277.87
979,Apoptoxin,20,288.28
980,JX154,20,302.77
981,Rohan_D_Skaria,20,306.45
982,shiomusubi496,20,326.3
983,tomatiti,20,335.57
984,winter_2521,20,357.22
985,miroqqwy,20,374.55
986,sh_mug,20,376.65
987,moon_set,20,379.25
988,Maddy_22,20,382.93
989,kinokinoo,20,407.17
990,Hosh1mi,20,414.72
991,lxh20110629,20,426.77
992,rabbitsayhello,20,451.83
993,Max27,20,453.57
994,Saki1103,20,457.0
995,shadow9,20,460.85
996,Compiler_mind,20,475.85
997,ibu9254,20,498.75
998,TianX7891,20,507.87
999,Himanshu_aCE,20,511.08
1000,bxrl111,20,523.93
1001,ANgt,20,541.47
1002,YoisakiKanade,20,593.03
1003,vyakash114514,20,606.3
1004,Aditya988,20,625.27
1005,dubit,20,653.75
1006,Daksh_the_hacker,20,656.9
1007,AgneyK,20,662.87
1008,s_anchez,20,671.02
1009,lomwymad,20,676.15
1010,LuckyF_11,20,692.15
1011,luoyenews,19,166.97
1012,Shiro_neko,19,235.33
1013,yakouchuu,19,244.97
1014,Jackis666,19,251.42
1015,humingyu_sb,19,260.08
1016,lindelof,19,261.92
1017,imdashraful17,19,263.72
1018,gw2204,19,290.65
1019,alphagomaster,19,296.43
1020,siooisi,19,314.42
1021,lexi38623,19,316.07
1022,sharpca,19,320.48
1023,Rho17,19,346.42
1024,Katu2ou,19,362.83
1025,FSJB,19,373.18
1026,Lusine,19,379.88
1027,fzphq,19,379.93
1028,yezi_2014,19,415.43
1029,hamada_bo,19,421.48
1030,zhongchende,19,422.27
1031,WillowLog,19,433.9
1032,sainath_jangewad,19,436.63
1033,newPrateek,19,440.62
1034,Harunyann,19,452.9
1035,lihaohao,19,489.23
1036,Hak_ari,19,522.93
1037,viral,19,523.87
1038,onekey,19,528.9
1039,fnt,19,547.32
1040,koukanni,19,560.8
1041,huhanxuan,19,568.82
1042,garlex,19,584.63
1043,taizaizhi,19,604.97
1044,creamsand,19,618.47
1045,Balaji_777,19,675.93
1046,Tomo271828,19,687.85
1047,miraclegirl,19,704.85
1048,DB0917,18,239.13
1049,wsy20080329,18,246.68
1050,KAMITOcxy,18,251.27
1051,Litms,18,253.63
1052,huhaoming,18,267.6
1053,encry,18,273.3
1054,mkzkm,18,279.62
1055,Furakuta,18,295.8
1056,dipesh23,18,306.08
1057,firiexp,18,317.65
1058,sk091204,18,317.92
1059,Gogalvijay,18,329.4
1060,jeba27,18,335.4
1061,karinohito,18,352.1
1062,shinji_mm,18,362.18
1063,xwy114514,18,376.72
1064,Shota_Otsuka,18,380.45
1065,t154654,18,390.0
1066,tungyicheng,18,397.13
1067,fontflows,18,398.92
1068,hm__23,18,404.48
1069,peyu,18,409.68
1070,Goose_Leader,18,410.18
1071,yoppy,18,412.28
1072,zhuangzhicheng,18,482.18
1073,TinTrung,18,496.42
1074,gugadawang,18,503.15
1075,CyrilZsy,18,550.18
1076,mattariusagi,18,586.62
1077,Vageesh,18,669.13
1078,Dharan,18,710.53
1079,Sunrise_up,17,89.8
1080,bandai0412,17,195.67
1081,tynkou,17,210.18
1082,mono_1729,17,225.23
1083,xmy1234567890,17,237.85
1084,ztjxyzxyz882,17,261.47
1085,HFRHowctvQ,17,276.03
1086,_M_,17,280.13
1087,AllAce,17,281.85
1088,doqusa,17,297.87
1089,flemins,17,326.58
1090,2011ryf,17,330.42
1091,lanbilin,17,334.52
1092,wohuixinfude,17,347.33
1093,tle_adi,17,352.25
1094,qzx314,17,357.45
1095,m4ushold,17,358.17
1096,CuteCube,17,359.18
1097,lihaoyang0317,17,366.15
1098,nemesis01,17,366.42
1099,kur0,17,367.98
1100,marveltrekmma2,17,375.28
1101,BrightNight,17,377.43
1102,berry,17,384.7
1103,kosumo77,17,396.93
1104,Dragon66677750,17,399.92
1105,aeroX_01,17,420.6
1106,avadhi_04,17,420.68
1107,AnupBarman,17,425.93
1108,zhefangxinxi,17,448.32
1109,ke90iehRG,17,457.25
1110,2025qwl,17,482.42
1111,Q_E_D_,17,494.17
1112,I_Love_Charlie,17,543.6
1113,yura1685,17,593.4
1114,champignondayo,17,609.93
1115,flyasdfvcxz,17,664.38
1116,TakoCoder,16,117.5
1117,ACQQQQ,16,175.18
1118,alllllllllly,16,175.62
1119,yuuyuu1729,16,182.85
1120,Hydrogen332,16,199.13
1121,liuzehua112233,16,203.95
1122,ont_JPN,16,208.23
1123,az23456,16,213.4
1124,daisybunny,16,240.02
1125,orangekid,16,259.43
1126,Emmetthor,16,264.57
1127,muratraqli01,16,269.73
1128,jimmy9_666,16,271.22
1129,sunxuanyu,16,271.6
1130,jbyxm,16,272.53
1131,iwakawa0501,16,275.13
1132,huka,16,277.0
1133,noshinn,16,279.15
1134,goih,16,287.95
1135,tkms,16,290.95
1136,nnh915,16,309.72
1137,Rahimov,16,324.48
1138,ryan_aggarwal,16,338.4
1139,lyc10032,16,346.53
1140,shshr,16,349.63
1141,imoken_p,16,367.48
1142,WuTUT,16,367.77
1143,JZ2025qzyGanfan,16,371.02
1144,huangqishuo,16,382.02
1145,someone_,16,382.03
1146,Asuka666,16,389.43
1147,TwoSquirrels,16,393.03
1148,AmCsus2B,16,394.68
1149,ei2520,16,405.12
1150,Ariga,16,412.42
1151,Ryoga_exe,16,414.9
1152,huanghaolun,16,424.38
1153,32BACH1,16,433.88
1154,thecoolguy,16,436.3
1155,cacampu,16,449.2
1156,hrh2025,16,459.4
1157,abhay_pandey7777,16,469.13
1158,gw24107,16,482.28
1159,Jun1013,16,484.32
1160,OYus,16,488.33
1161,gixim,16,489.17
1162,hekiroi,16,502.12
1163,sukesann,16,520.98
1164,sara_tkhs,16,544.17
1165,glaceon1020,16,668.72
1166,taka2005,16,712.5
1167,msyu,15,12.83
1168,zdd6310,15,21.92
1169,gonhu1234,15,43.65
1170,Bitreliica,15,46.42
1171,Genshin_ht,15,59.32
1172,Collin118170,15,74.75
1173,Nth2fade,15,76.17
1174,Floweryhb,15,91.45
1175,U_no_who,15,97.9
1176,aoori,15,100.22
1177,Priestess_SLG,15,108.92
1178,mya3,15,120.37
1179,saki_koromo,15,128.28
1180,cyzr,15,130.02
1181,yu23578,15,131.97
1182,ThomasQuan,15,154.6
1183,a01sa01to,15,154.7
1184,hartesuzuiki,15,159.13
1185,Nichi10p,15,174.07
1186,coduckstudent,15,175.63
1187,savneet08,15,176.88
1188,tatt61880,15,177.88
1189,SouSou196883,15,178.92
1190,tetra4,15,179.8
1191,ppmn_6,15,180.12
1192,dengweile,15,182.52
1193,chenmohan,15,195.87
1194,starptzawarudo,15,208.58
1195,SpriteQXQ,15,211.87
1196,Solalyth,15,212.97
1197,shkii,15,215.25
1198,choco_tanaka,15,218.48
1199,RabbitWhite,15,219.32
1200,insert,15,223.08
1201,kassl,15,224.8
1202,TianM23,15,225.55
1203,Rudra_7,15,228.97
1204,fjtmessi10,15,230.52
1205,mocop,15,231.27
1206,saku03081,15,233.0
1207,naby,15,241.6
1208,kohakunushi,15,241.67
1209,megaro,15,242.1
1210,mattferrer,15,242.22
1211,writeAhead,15,250.43
1212,sibarseki,15,254.62
1213,es13nt_A_1,15,254.87
1214,H0H0,15,257.72
1215,lcx_13456,15,259.58
1216,Kyoka3180,15,259.63
1217,tofusan_lemonp,15,271.58
1218,liangyoulin,15,272.37
1219,xzc2023,15,276.4
1220,kac17,15,281.0
1221,manybear,15,282.63
1222,yurina256,15,287.55
1223,at21km43,15,291.83
1224,Tangzy0121,15,293.63
1225,honyif,15,297.32
1226,annkake_yaki,15,299.13
1227,kouty,15,304.8
1228,aoenginyaa,15,317.35
1229,JingZeWu,15,319.42
1230,RoBin05,15,332.87
1231,world_kiana,15,333.43
1232,HHmiyako,15,334.72
1233,phyllo,15,338.87
1234,magicaldavid,15,339.6
1235,Mimiii,15,342.52
1236,AdhishHazra,15,348.37
1237,ouubai,15,354.53
1238,ardRiriy,15,356.48
1239,pas4,15,367.77
1240,kuromath,15,371.12
1241,hypersoweak,15,383.03
1242,Codetu,15,386.3
1243,SANJu043,15,389.12
1244,gw2250xyn,15,397.28
1245,zkl018,15,401.33
1246,diange,15,408.23
1247,cd6dzy,15,410.85
1248,benjaminshih2,15,422.05
1249,orange_fruit,15,426.28
1250,AugustZSH,15,427.18
1251,chouhui,15,431.7
1252,programX,15,432.38
1253,ygonepiece,15,439.9
1254,shashwat379,15,462.87
1255,m00n1ight,15,466.43
1256,LVYB,15,471.53
1257,GHJ2023,15,480.95
1258,SaeeBarve,15,488.3
1259,khanh_thien,15,495.08
1260,yrlpiao,15,532.43
1261,harveyspecter,15,538.52
1262,mochaowo,15,566.3
1263,ra5anchor,15,607.97
1264,VusatOrujov,15,620.02
1265,h4sk,14,119.75
1266,wuenzi1,14,141.48
1267,Malb7mm,14,148.12
1268,AdTerram,14,154.08
1269,pitP,14,173.43
1270,T1610,14,178.82
1271,nickhider,14,179.82
1272,tosuto,14,186.65
1273,rei_03b7,14,186.67
1274,puyo,14,195.33
1275,yimiya,14,205.58
1276,NASU41,14,209.52
1277,szlt,14,214.22
1278,YZ_,14,214.48
1279,Chenhaoqi,14,215.35
1280,gdst,14,217.17
1281,Sai_Krishna_Puni,14,222.65
1282,tAbErU,14,223.5
1283,dicecu,14,225.62
1284,Nanmo,14,234.1
1285,mtfucker,14,236.58
1286,chenzehan,14,240.57
1287,potato1938,14,245.1
1288,nekooooooo,14,250.7
1288,stefandragos,14,250.7
1290,friedturtleee,14,252.88
1291,hyx141121,14,256.4
1292,0xyyy,14,256.77
1293,ZeroOneBFS,14,258.57
1294,nikoro256,14,259.37
1295,domo421,14,266.95
1296,NOMI1,14,267.8
1297,aryanishappy,14,274.43
1298,stevetoken,14,276.63
1299,nemy,14,282.25
1300,mizarjp,14,291.98
1301,makk,14,294.23
1302,fukurogi,14,299.08
1303,Vanilla_xi,14,301.97
1304,chnluogu732101,14,302.87
1305,sxyz88,14,307.8
1306,sai_ac,14,308.43
1307,tim981030,14,309.12
1308,tyLingyu,14,311.13
1309,tuttutu256,14,319.55
1310,chierin2,14,329.35
1311,Gauravkumar74123,14,337.33
1312,hyxfzoi,14,349.65
1313,ReacherWu,14,350.0
1314,tomo8,14,356.2
1315,violet0810,14,368.45
1316,Alex0210,14,368.93
1317,Jeff_rin,14,380.97
1318,srinidhikn,14,399.25
1319,ZBXqwqtysc0454,14,399.52
1320,Sh1kiNatSume,14,429.58
1321,kunieri110,14,442.8
1322,AKIRAA,14,443.57
1323,HashiRyunosuke,14,449.12
1324,WangZhanYu,14,457.08
1325,Prabudh_,14,480.1
1326,LanYan0202,14,502.4
1327,Lqd0f,13,85.63
1328,Cute__yhb,13,90.15
1329,fengenrong,13,115.78
1330,Ao02,13,133.17
1331,Nagerhide,13,138.1
1332,rai_suta,13,152.43
1333,Dragonator3301,13,162.52
1334,binap,13,165.3
1335,charlotte_cpp,13,178.2
1336,ShanLing,13,188.9
1337,sclara,13,191.4
1338,surinrin,13,194.42
1339,elf48,13,197.43
1340,maple_1016,13,211.28
1341,kazu107,13,223.32
1342,SoulKnight,13,223.33
1343,suisankafe2,13,233.87
1344,tanuki33550336,13,236.55
1345,qianwai,13,236.6
1346,wqz13,13,240.88
1347,PratinavGupta,13,243.48
1348,helongyun,13,244.47
1349,c20282037,13,246.3
1350,O_dayo,13,249.9
1351,chenyuan3,13,250.88
1352,pentaproton,13,256.15
1353,ah686634,13,259.17
1354,ShenyouWu,13,262.1
1355,Salaadaaa,13,263.98
1356,Dona_,13,270.75
1357,ACQwQ,13,278.72
1358,EasonAAA,13,283.23
1359,kurodesu,13,285.75
1360,Kremlin897,13,285.85
1361,fly_in_sky,13,287.42
1362,Sunjf,13,298.85
1363,yiwiy9,13,300.02
1364,Yoshi03,13,304.3
1365,xnneko,13,310.23
1366,scotch_at,13,311.12
1367,nakLon,13,316.77
1368,Nemurerukame,13,317.25
1369,chensian,13,321.78
1370,Windyshadow,13,322.05
1371,kenistry,13,324.25
1372,Phenanthrene86,13,325.13
1373,Wsj21661949,13,326.92
1374,Nihonielse,13,327.87
1375,woshixuxiaode,13,329.1
1376,tetitubuta,13,334.2
1377,Mnxtactic,13,334.27
1378,uthso,13,335.2
1379,G_S_Z,13,337.87
1380,Nishant_17,13,345.28
1381,CienMua,13,358.58
1382,kurf18,13,360.33
1383,naresh_r,13,362.63
1384,tnt__,13,368.13
1385,amartya110,13,372.73
1386,zhoushuoyu,13,373.68
1387,Ruudddiiii,13,380.88
1388,yuelai,13,398.52
1389,xcyb,13,402.62
1390,Ez_Elephant,13,412.23
1391,YZ_L,13,419.05
1392,HenryQ2022,13,420.05
1393,WYX1210,13,427.47
1394,Hori04,13,428.87
1395,GinLee,13,431.55
1396,Shiro_S,13,447.97
1397,ox11adm1n,13,450.7
1398,Techtronics21,13,531.92
1399,Swayamb,12,54.02
1400,CorgiHere,12,135.82
1401,yuiseya,12,144.2
1402,alexwice,12,150.17
1403,wzr130113,12,161.62
1404,LogikLegende,12,164.38
1405,human_machine,12,169.02
1406,nobsun,12,174.72
1407,suzuya,12,176.7
1408,asutario,12,176.9
1409,Ferrocene,12,197.8
1410,Limingxuan,12,199.58
1411,tb158,12,208.95
1412,FallenPrince,12,211.23
1413,ABCEfive,12,219.75
1414,TetO_0819,12,222.28
1415,ztyroy,12,224.07
1416,BenKenobi,12,226.37
1417,yangzitong2025,12,226.47
1418,firework72,12,234.98
1419,ha_chan,12,236.18
1420,toshikoshi_ramen,12,239.37
1421,YBLukitaB,12,241.23
1422,ytamu555,12,246.1
1423,KeitaroNaruse,12,246.43
1424,Lamian,12,249.47
1425,Kristof,12,255.37
1426,Red__river,12,262.25
1427,hayabusa286,12,269.0
1428,Daichin_,12,270.22
1429,huguanfu,12,272.47
1430,Turgen,12,277.75
1431,newsname,12,285.52
1432,easternest,12,287.05
1433,superhorse,12,288.75
1434,hecia,12,289.47
1435,cheetah3621,12,296.97
1436,suitosama123456,12,304.15
1437,IlIlIlIlIlIlIlIl,12,305.47
1438,NOKOMIZ,12,305.83
1439,furikus,12,306.98
1440,adityahumein,12,313.3
1441,sakib1290,12,315.48
1442,Cheng0928,12,319.92
1443,2028zhanghuan,12,320.02
1444,fangshang2015,12,323.17
1445,Sma,12,325.78
1446,paneer_momos,12,337.28
1447,h001639,12,338.77
1448,classicc,12,342.33
1449,Wang_Kevin,12,342.7
1450,wDrFtgyLp,12,345.17
1451,aaa1013,12,346.33
1452,MichaelZeng,12,346.87
1453,kuruma_zensoku,12,351.88
1454,Aphelion,12,352.32
1455,Aditya91,12,362.88
1456,ryu__ji,12,377.15
1457,caizhengyan,12,377.27
1458,fzoi_lzw,12,379.0
1459,omuraisu06,12,380.37
1460,tsuchinoto,12,384.23
1461,You13579,12,387.02
1462,Backwardbus,12,393.77
1463,sanjana02,12,416.07
1464,shige111,12,427.1
1465,gourav100110,12,460.0
1466,Qr_sake777,12,475.63
1467,ShubhamYadav27,12,504.23
1468,yupiteru,12,549.55
1469,AWC_winner,11,67.95
1470,musab03,11,77.38
1471,emmoy,11,96.98
1472,jinchengli,11,119.72
1473,smilences,11,123.22
1474,jumoku,11,126.33
1475,2010wenzichun,11,129.68
1476,asasui2,11,131.97
1477,TNT_THT,11,143.73
1478,hotate29,11,144.37
1479,yuanhaorana,11,151.65
1480,pinkteenager,11,154.72
1481,Andrew8128,11,158.78
1482,VoidalityK,11,162.03
1483,fnoilhyang,11,169.0
1484,T1win,11,172.17
1485,daiten1024,11,174.32
1486,hokuto9982,11,177.85
1487,star_1,11,178.08
1488,mipad,11,178.2
1489,guppi_03,11,180.38
1490,izuch,11,183.45
1491,zhangjizhiava,11,187.88
1492,theHrishikesh,11,197.12
1493,tom953,11,199.17
1494,kurao2924,11,199.28
1495,UlviX,11,201.35
1496,Santhoshkumar06,11,202.07
1497,Frank66,11,210.8
1498,ASST,11,211.95
1499,JustinZhang,11,213.68
1500,csy001,11,214.43
1501,luluka,11,214.97
1502,Ebraam_Yousef,11,215.85
1503,tompan,11,221.68
1504,wjm07,11,228.9
1505,naesira,11,232.85
1506,green_tommm,11,233.48
1507,Jessie1247,11,234.03
1508,heh0smallZ,11,245.43
1509,Hekimov038,11,247.32
1510,XM_AtCoder,11,252.33
1511,Plabo,11,253.23
1512,ATlei,11,260.5
1513,nourin_nusrat,11,261.17
1514,cpranobo,11,267.6
1515,ZilinXie,11,271.47
1516,goodpjw2008,11,271.65
1517,chenyanzhang321,11,272.1
1518,aonyx64,11,274.18
1519,Lux_Chen,11,274.28
1520,keskess,11,285.05
1521,T101010101,11,286.12
1522,Priyanshu_yadav,11,293.38
1523,youngerrr,11,301.35
1524,AXT_AyaKoto,11,308.22
1525,liecrew,11,311.72
1526,cherilgracenciya,11,314.12
1527,BK_228,11,314.4
1528,Rutai,11,316.1
1529,by_avra,11,321.9
1530,dwx2,11,322.77
1531,hetwizzy,11,325.88
1532,wmxw,11,327.95
1533,sandblast0257,11,333.35
1534,rahul_18,11,334.5
1535,Aptx2006,11,336.83
1536,Sueh,11,342.67
1537,elitecoder123,11,342.7
1538,lsy123456,11,346.1
1539,maimmm,11,347.53
1540,infinite2021,11,351.33
1541,ikd,11,354.73
1542,hy9360,11,359.28
1543,zhouxingyu,11,366.82
1544,jash_,11,409.38
1545,Kingsleytang,11,468.18
1546,AshRise,11,482.27
1547,harvsftw,11,491.47
1548,aslam45,11,493.97
1549,kaartikarora,11,505.08
1550,Forsaken_,10,13.5
1551,Lionblaze,10,18.67
1552,gangbengr,10,24.92
1553,cleber0328,10,25.05
1554,gomatyann,10,39.83
1555,Sparse_Table,10,42.6
1556,CuteMurasame,10,47.58
1557,Murasame1st,10,61.72
1558,liboya5074,10,66.03
1559,M289,10,68.02
1560,ei13333,10,69.58
1561,ui_shig,10,69.65
1562,aaa_Pigeon,10,72.32
1563,Hyperbolic,10,78.38
1564,CHDfan,10,83.57
1565,warner1129,10,85.68
1566,gongruixin2012,10,88.03
1567,AtcoderHelper,10,90.18
1568,zzr,10,91.35
1569,kusano,10,94.97
1570,Siriajay,10,98.32
1571,buko,10,98.87
1572,a_computers_xh,10,99.38
1573,qzl_114514,10,99.53
1574,Dinexic,10,99.85
1575,Liubaokai,10,103.95
1576,zundamochi_1117,10,104.45
1577,xzy_caiji,10,108.88
1578,computers_office,10,109.05
1579,M1sumi_1chika,10,112.97
1580,HenryGe,10,119.82
1581,ATRI_,10,119.9
1582,chan120714,10,123.52
1583,rokuhati,10,123.83
1584,qazxcftgbnmlp,10,126.2
1585,hzm0310,10,126.22
1586,cmh101001,10,126.35
1587,yukisiro,10,126.68
1588,chenchuze,10,128.23
1589,k_k_pyrhon,10,129.75
1590,Rubikun,10,130.08
1591,WebP,10,131.9
1592,tnktsyk,10,133.6
1593,dlamini_ntokozo,10,137.75
1594,aaabug,10,138.47
1595,tardigrade,10,140.57
1596,Rawnak_Arzumand,10,141.53
1597,WhiteCatBlackHat,10,146.08
1598,Mark_Pr,10,148.55
1599,jay153,10,150.32
1600,mindflux,10,150.7
1601,Harry_Kame,10,153.88
1602,kariya1975,10,155.75
1603,shuqiang,10,156.28
1604,timgo2025,10,156.75
1605,fengshenghao,10,158.38
1606,mosaseka,10,158.68
1607,yuanjiaye,10,159.3
1608,Inokun_,10,159.78
1609,kenbantataki,10,159.9
1610,Osman_Avci,10,160.37
1611,Kansu,10,162.28
1612,qzyz_zmx1,10,163.1
1613,Excpp,10,164.23
1614,gsmpraneeth,10,167.8
1615,suitosama123,10,170.22
1616,phriaync,10,170.73
1617,karishma_26,10,172.42
1618,H_R_K,10,173.8
1619,Leal_al,10,174.8
1620,catlong,10,175.58
1621,P_C_star,10,178.0
1622,dirtblock,10,180.12
1623,saikat_deb,10,180.3
1624,HoyHoyCharhang,10,182.77
1625,frexe,10,183.73
1626,Eason_cyx,10,184.62
1627,CHD,10,185.4
1628,cumihitampakkris,10,185.6
1629,nekomachan,10,185.78
1630,yangzichen1203,10,187.55
1631,howh,10,189.73
1632,XiaoYiii,10,191.82
1633,fxxss366,10,194.58
1634,qwertyuiop615243,10,197.78
1635,lingzihao,10,198.85
1636,yorokonbu,10,200.28
1637,zainulhaq,10,202.8
1638,Kan05,10,202.98
1639,premcode,10,203.52
1640,kangfuxunlianllx,10,203.67
1641,itoito1234,10,203.7
1642,elmulberreed,10,203.8
1643,jjjxs,10,206.48
1644,DeekshitaK03,10,207.27
1645,MuktorFM_Main,10,207.93
1646,Hussein01,10,208.82
1647,divine21,10,210.05
1648,TowaYokoyama,10,213.48
1649,a880rh,10,213.83
1650,lgud181u,10,214.9
1651,keerthi1303,10,215.7
1652,wogikaze,10,216.47
1653,jayden41,10,218.42
1654,HZY1618yzh,10,221.3
1655,A7_divided_by_3,10,225.53
1656,hely,10,225.87
1657,AksharaMalineni,10,226.2
1658,hnust_tanghong,10,227.05
1659,junzi2010,10,227.98
1660,ikoma,10,228.62
1661,DaisukeTK,10,229.32
1662,Yahia_,10,232.1
1663,kitagawakita,10,232.77
1664,Aaditya896990,10,233.32
1665,dashabi1,10,238.97
1666,KaranChauhan,10,241.12
1667,horn3,10,244.33
1668,kiruru002,10,246.38
1669,joyce2012,10,247.35
1670,wwbzh,10,247.42
1671,cwd2023,10,248.35
1672,vishanth,10,250.1
1673,Momota_zy,10,250.37
1674,gwfate,10,250.63
1675,Hasib_2050,10,251.18
1676,AG_Liangsheng,10,251.4
1677,souro01,10,260.82
1678,Hshmt_shh,10,261.77
1679,chenyanjun2023,10,262.38
1680,km1729,10,267.15
1681,mr_cool123,10,269.55
1682,Spinning888,10,271.8
1683,zhengyumo,10,282.68
1684,bem130,10,282.97
1685,litanghui0000,10,292.2
1686,Tusky,10,292.85
1687,huiliyi666,10,294.1
1688,qizilbek,10,294.15
1689,Alan_xyi0906,10,296.52
1690,sixuhe,10,300.58
1691,marrxn,10,306.23
1692,chandramouli2026,10,306.57
1693,fzoi_xjf,10,310.45
1694,int223,10,313.53
1695,aliceaoko,10,314.77
1696,cynqwq,10,319.83
1697,featherAVA,10,321.22
1698,Anu2006,10,329.07
1699,Kawashiro_Nitori,10,332.4
1700,AtCoderGaoruize,10,337.52
1701,Abhay_CP,10,346.92
1702,suneo31415926535,10,348.13
1703,cho57020,10,360.88
1704,Pranjal_Bhamare,10,368.43
1705,JannatulTajrin,10,370.3
1706,m1stzy,10,374.85
1707,Lipikasaravanan,10,378.27
1708,Sudhir87,10,380.47
1709,yujunmin,10,381.58
1710,xuyuexi,10,383.58
1711,Quasar4606,10,390.92
1712,guanqichen,10,392.3
1713,wangshenghan,10,431.25
1714,xieruiqi,10,447.68
1715,biotea,10,479.22
1716,block_fac,9,21.3
1717,riers,9,22.9
1718,YANGRONGYANG,9,37.57
1719,crqaitiaowu,9,66.03
1720,Balint12,9,82.6
1721,Artemol,9,83.32
1722,komori3,9,83.78
1723,soto800,9,85.17
1724,oreo2005,9,102.72
1725,lbw2025,9,104.52
1726,eternal_silence,9,105.53
1727,lkz2029,9,108.18
1728,CHENZhuoxi,9,109.18
1729,cAtCoder12345,9,112.4
1730,menotbest,9,116.37
1731,Gary461,9,117.83
1732,ryu150,9,118.4
1733,Zhong_S_L,9,121.98
1734,inluminas,9,125.58
1735,monerinngu,9,126.52
1736,AItale,9,126.9
1737,YiShuyao,9,127.73
1738,rmhaitiaowu,9,129.6
1739,Wugene1,9,130.6
1740,std_rot,9,132.42
1741,KiriKana,9,134.15
1742,barabasakos,9,137.47
1743,ankush_alonsoo,9,144.45
1744,Sollys,9,145.37
1745,Sophy_ff,9,145.38
1746,MistryNihilityn,9,150.2
1747,Rishabh_759,9,155.1
1748,Nzt3,9,155.85
1749,Someone0256,9,156.42
1750,shendengbo,9,157.82
1751,mahmoud13,9,160.1
1752,ikoya,9,160.53
1753,rashcode,9,161.37
1754,chicubed,9,161.62
1755,lgrandco,9,162.27
1756,chachamusics,9,165.42
1757,HuTianqi,9,166.95
1758,RomanLeshchuk,9,173.32
1759,HitTmg,9,178.0
1760,mh_325,9,179.75
1761,yangzelin2024,9,181.57
1762,mm1221,9,183.42
1763,psgqwq,9,187.55
1764,suna27,9,189.68
1765,SkiOnLake,9,189.87
1766,MD2SA,9,191.87
1767,chowin,9,192.32
1768,AiHAn,9,193.05
1769,Mahadi4404,9,196.05
1770,aperson31415,9,196.53
1771,Beefchicken,9,198.12
1772,H1809,9,198.53
1773,ByanByanMen,9,202.62
1774,2026wangyiwen,9,202.83
1775,gawanosuke,9,203.55
1776,iamafzal,9,205.33
1777,hydroxy,9,206.13
1778,BerryPie,9,208.02
1779,hassan_,9,208.07
1780,gt0urIst,9,210.83
1781,Zelong_Xiao,9,213.87
1782,kuroinusan,9,215.2
1783,Vampirejs,9,217.55
1784,zhaochenyou__you,9,217.58
1785,ACmember,9,219.22
1786,hare1,9,220.92
1787,MKD1145,9,221.58
1788,Pilocode,9,222.3
1789,SuJiuOvO,9,227.3
1790,ponkmq,9,227.32
1791,tossy2002,9,227.53
1792,WWSS_MM,9,231.95
1793,C20263103,9,233.53
1794,Santhosh_L20,9,236.27
1795,danpyu,9,240.4
1796,pia019,9,242.03
1797,Mcqueen955,9,242.25
1798,vaibhav054,9,242.77
1799,useak,9,243.23
1800,qiaoenzhe,9,244.05
1801,liliangxi,9,245.45
1802,bondrewd28,9,248.95
1803,kawanetest,9,254.22
1804,MrQinyh,9,255.13
1805,Ineesh,9,258.0
1806,toshiconner,9,264.78
1807,destroyer009,9,273.03
1808,Pranav23,9,275.17
1809,dingmohan,9,275.32
1810,Nuris2012,9,275.67
1811,Priyam_kumar_,9,278.28
1812,Pragadheesh_S,9,279.0
1813,notmayank,9,281.68
1814,N_noa21,9,285.37
1815,AiharaYuzu,9,286.53
1816,Minh4893IT,9,288.7
1817,xy03c,9,289.33
1818,PALLAB_BISWAS,9,289.35
1819,E0_0,9,292.05
1820,voyAGer18,9,294.97
1821,Hans91,9,295.37
1822,Abdymanapov4321,9,295.68
1823,ZhengHaoxuan0331,9,299.85
1824,Superkikki,9,304.03
1825,mr_human,9,310.25
1826,lavi3,9,310.4
1827,X__OR,9,311.55
1828,Bill_Evans,9,313.85
1829,jinqidong,9,315.02
1830,Guangzhoumetro,9,329.37
1831,penguin133,9,332.0
1832,DeadSkull,9,332.5
1833,hujunjie2015,9,348.1
1834,xhxxwcr,9,351.57
1835,Zcj24680,9,352.37
1836,bplizard,9,359.73
1837,panglin,9,361.13
1838,unXknown,9,368.25
1839,tarachandjakhar,9,374.43
1840,HemaSri_G,9,396.0
1841,Tanishq_Das,9,396.92
1842,ryota2357,9,398.13
1843,MSWin10,9,406.5
1844,ZaeThrix,9,432.22
1845,onlyfans,9,437.1
1846,matcharate12,8,60.7
1847,Ethan_sun,8,75.12
1848,kevin5556,8,76.2
1849,ta2maru,8,77.63
1850,ZJA0224,8,80.03
1851,zhuruochong,8,80.77
1852,ALANYQ,8,80.98
1853,Xishui,8,83.07
1854,Kesapasa,8,95.9
1855,sivaranjani24,8,96.97
1856,Tomii9273,8,103.92
1857,tee_73009,8,105.6
1858,2025lizhaoran,8,107.62
1859,Easonding,8,107.73
1860,yt142857,8,109.6
1861,xyz877,8,111.17
1862,ramphastostoco,8,112.6
1863,MrVenm,8,115.58
1864,bribritt,8,116.83
1865,DYZ123,8,117.28
1866,lyi,8,119.22
1867,ACstudy,8,120.83
1868,keroru,8,124.03
1869,DDDDDino,8,124.92
