rank,username,unique_ac,total_minutes
975,pekerkat,14,391.4
976,Sh1kiNatSume,14,429.58
977,hiro_hiro,14,453.87
978,WangZhanYu,14,457.08
979,miraclegirl,14,470.62
980,sklamba,14,471.55
981,Prabudh_,14,480.1
982,ra5anchor,14,564.15
983,Lqd0f,13,85.63
984,fengenrong,13,115.78
985,Ao02,13,133.17
986,rai_suta,13,152.43
987,liuzehua112233,13,159.88
988,yuuDot,13,165.15
989,binap,13,165.3
990,TianM23,13,175.15
991,charlotte_cpp,13,178.2
992,surinrin,13,194.42
993,Rice_tawara459,13,201.15
994,PeaQa,13,216.83
995,kazu107,13,223.32
996,qianwai,13,236.6
997,wqz13,13,240.88
998,PratinavGupta,13,243.48
999,helongyun,13,244.47
1000,chenyuan3,13,250.88
1001,doqusa,13,252.42
1002,ZeriToki,13,253.37
1003,Interstellar001,13,254.68
1004,ah686634,13,259.17
1005,ShenyouWu,13,262.1
1006,furuoro,13,270.72
1007,t154654,13,278.73
1008,EasonAAA,13,283.23
1009,Kremlin897,13,285.85
1010,scotch_at,13,311.12
1011,puwenxiao,13,312.97
1012,TinTrung,13,313.32
1013,nakLon,13,316.77
1014,chensian,13,321.78
1015,Wsj21661949,13,326.92
1016,aligeee,13,337.83
1017,G_S_Z,13,337.87
1018,zhoushuoyu,13,373.68
1019,yuelai,13,398.52
1020,xcyb,13,402.62
1021,Ez_Elephant,13,412.23
1022,Tomo271828,13,499.3
1023,VusatOrujov,13,525.18
1024,tyuyu_62,12,109.58
1025,syann,12,114.02
1026,CorgiHere,12,135.82
1027,alexwice,12,150.17
1028,wzr130113,12,161.62
1029,LogikLegende,12,164.38
1030,nobsun,12,174.72
1031,elf48,12,184.78
1032,hirohiso,12,185.0
1033,Limingxuan,12,199.58
1034,flemins,12,200.93
1035,Dragon66677750,12,205.65
1036,FallenPrince,12,211.23
1037,ztyroy,12,224.07
1038,yangzitong2025,12,226.47
1039,AnupBarman,12,235.55
1040,tkms,12,238.0
1041,toshikoshi_ramen,12,239.37
1042,KeitaroNaruse,12,246.43
1043,Lamian,12,249.47
1044,TianX7891,12,256.5
1045,Red__river,12,262.25
1046,huguanfu,12,272.47
1047,Turgen,12,277.75
1048,newsname,12,285.52
1049,easternest,12,287.05
1050,superhorse,12,288.75
1051,hecia,12,289.47
1052,thecoolguy,12,293.15
1053,cheetah3621,12,296.97
1054,luckyK,12,297.0
1055,hamada_bo,12,304.75
1056,IlIlIlIlIlIlIlIl,12,305.47
1057,NOKOMIZ,12,305.83
1058,furikus,12,306.98
1059,hrh2026,12,309.23
1060,sakib1290,12,315.48
1061,Cheng0928,12,319.92
1062,2028zhanghuan,12,320.02
1063,fangshang2015,12,323.17
1064,Sma,12,325.78
1065,LVYB,12,331.5
1066,Wang_Kevin,12,342.7
1067,wDrFtgyLp,12,345.17
1068,SKristof0306,12,345.28
1069,aaa1013,12,346.33
1070,kurf18,12,347.68
1071,kuruma_zensoku,12,351.88
1072,Aditya91,12,362.88
1073,ryu__ji,12,377.15
1074,caizhengyan,12,377.27
1075,tsuchinoto,12,384.23
1076,khanh_thien,12,424.83
1077,shige111,12,427.1
1078,gkishor03,12,433.27
1079,Qr_sake777,12,475.63
1080,ShubhamYadav27,12,504.23
1081,yupiteru,12,549.55
1082,AWC_winner,11,67.95
1083,emmoy,11,96.98
1084,jinchengli,11,119.72
1085,smilences,11,123.22
1086,jumoku,11,126.33
1087,2010wenzichun,11,129.68
1088,asasui2,11,131.97
1089,VoidalityK,11,162.03
1090,fnoilhyang,11,169.0
1091,T1win,11,172.17
1092,star_1,11,178.08
1093,mipad,11,178.2
1094,guppi_03,11,180.38
1095,sclara,11,180.78
1096,zhangjizhiava,11,187.88
1097,tom953,11,199.17
1098,kurao2924,11,199.28
1099,UlviX,11,201.35
1100,ASST,11,211.95
1101,csy001,11,214.43
1102,Ebraam_Yousef,11,215.85
1103,Lusine,11,218.82
1104,tompan,11,221.68
1105,green_tommm,11,233.48
1106,Jessie1247,11,234.03
1107,Hekimov038,11,247.32
1108,MI6174,11,248.57
1109,XM_AtCoder,11,252.33
1110,Harunyann,11,254.97
1111,cpranobo,11,267.6
1112,ZilinXie,11,271.47
1113,goodpjw2008,11,271.65
1114,T101010101,11,286.12
1115,t001s,11,286.23
1116,Windyshadow,11,289.68
1117,kenistry,11,289.98
1118,youngerrr,11,301.35
1119,cherilgracenciya,11,314.12
1120,hetwizzy,11,325.88
1121,wmxw,11,327.95
1122,sandblast0257,11,333.35
1123,rahul_18,11,334.5
1124,Aptx2006,11,336.83
1125,Sueh,11,342.67
1126,lsy123456,11,346.1
1127,maimmm,11,347.53
1128,infinite2021,11,351.33
1129,hy9360,11,359.28
1130,wahahawa,11,371.68
1131,harvsftw,11,491.47
1132,aslam45,11,493.97
1133,kaartikarora,11,505.08
1134,Forsaken_,10,13.5
1135,Lionblaze,10,18.67
1136,gangbengr,10,24.92
1137,cleber0328,10,25.05
1138,Sparse_Table,10,42.6
1139,CuteMurasame,10,47.58
1140,maspy,10,58.07
1141,bandai0412,10,58.5
1142,yaaya,10,60.1
1143,Murasame1st,10,61.72
1144,reinsirk,10,63.3
1145,n_o_n_o_n,10,65.5
1146,liboya5074,10,66.03
1147,ei13333,10,69.58
1148,ui_shig,10,69.65
1149,aaa_Pigeon,10,72.32
1150,CHDfan,10,83.57
1151,warner1129,10,85.68
1152,gongruixin2012,10,88.03
1152,tenagazaru,10,88.03
1154,SoulKnight,10,89.72
1155,AtcoderHelper,10,90.18
1156,KumaTachiRen,10,91.08
1157,zzr,10,91.35
1158,kusano,10,94.97
1159,buko,10,98.87
1160,a_computers_xh,10,99.38
1161,zundamochi_1117,10,104.45
1162,xzy_caiji,10,108.88
1163,computers_office,10,109.05
1164,HenryGe,10,119.82
1165,ATRI_,10,119.9
1166,rokuhati,10,123.83
1167,hzm0310,10,126.22
1168,cmh101001,10,126.35
1169,chenchuze,10,128.23
1170,k_k_pyrhon,10,129.75
1171,Nichi10p,10,133.38
1172,tnktsyk,10,133.6
1173,Mdsc286_1,10,135.1
1174,Akijin_007,10,135.9
1175,aaabug,10,138.47
1176,tardigrade,10,140.57
1177,Rawnak_Arzumand,10,141.53
1178,WhiteCatBlackHat,10,146.08
1179,mindflux,10,150.7
1180,Harry_Kame,10,153.88
1181,timgo2025,10,156.75
1182,fengshenghao,10,158.38
1183,mosaseka,10,158.68
1184,yuanjiaye,10,159.3
1185,puyo,10,159.33
1186,Osman_Avci,10,160.37
1187,Kansu,10,162.28
1188,qzyz_zmx1,10,163.1
1189,Excpp,10,164.23
1190,gsmpraneeth,10,167.8
1191,phriaync,10,170.73
1192,jazzymaxine,10,171.67
1193,karishma_26,10,172.42
1194,H_R_K,10,173.8
1195,Leal_al,10,174.8
1196,shinchan,10,177.78
1197,P_C_star,10,178.0
1197,tetitubuta,10,178.0
1199,dirtblock,10,180.12
1200,gue,10,181.15
1201,frexe,10,183.73
1202,Eason_cyx,10,184.62
1203,CHD,10,185.4
1204,firiexp,10,185.48
1205,nekomachan,10,185.78
1206,yangzichen1203,10,187.55
1207,domo421,10,193.18
1208,googology,10,195.35
1209,qwertyuiop615243,10,197.78
1210,lingzihao,10,198.85
1211,zainulhaq,10,202.8
1212,Kan05,10,202.98
1213,elmulberreed,10,203.8
1214,jjjxs,10,206.48
1215,DeekshitaK03,10,207.27
1216,Frank66,10,208.12
1217,Hussein01,10,208.82
1218,divine21,10,210.05
1219,TowaYokoyama,10,213.48
1220,wogikaze,10,216.47
1221,ONPU3,10,217.83
1222,jayden41,10,218.42
1223,makk,10,222.73
1224,A7_divided_by_3,10,225.53
1225,hely,10,225.87
1226,junzi2010,10,227.98
1227,DaisukeTK,10,229.32
1228,kitagawakita,10,232.77
1229,Aaditya896990,10,233.32
1230,tim981030,10,239.33
1231,KaranChauhan,10,241.12
1232,shinji_mm,10,242.48
1233,horn3,10,244.33
1234,hypersoweak,10,246.0
1235,kiruru002,10,246.38
1236,Phenanthrene86,10,246.87
1237,joyce2012,10,247.35
1238,cwd2023,10,248.35
1239,skkippy,10,249.67
1240,gwfate,10,250.63
1241,Hasib_2050,10,251.18
1242,souro01,10,260.82
1243,chenyanjun2023,10,262.38
1244,km1729,10,267.15
1245,Spinning888,10,271.8
1246,bem130,10,282.97
1247,bxrl111,10,290.37
1248,litanghui0000,10,292.2
1249,qizilbek,10,294.15
1250,Alan_xyi0906,10,296.52
1251,sixuhe,10,300.58
1252,cynqwq,10,319.83
1253,nono00,10,323.57
1254,Shiro_S,10,326.1
1255,Anu2006,10,329.07
1256,Kawashiro_Nitori,10,332.4
1257,AtCoderGaoruize,10,337.52
1258,itokoi,10,338.47
1259,yura1685,10,342.93
1260,suneo31415926535,10,348.13
1261,JannatulTajrin,10,370.3
1262,m1stzy,10,374.85
1263,Sudhir87,10,380.47
1264,yujunmin,10,381.58
1265,xuyuexi,10,383.58
1266,Quasar4606,10,390.92
1267,gourav100110,10,394.05
1268,jash_,10,402.25
1269,xieruiqi,10,447.68
1270,biotea,10,479.22
1271,YANGRONGYANG,9,37.57
1272,M289,9,49.63
1273,crqaitiaowu,9,66.03
1274,Balint12,9,82.6
1275,Artemol,9,83.32
1276,komori3,9,83.78
1277,soto800,9,85.17
1278,sqzume,9,89.82
1279,firework72,9,95.45
1280,oreo2005,9,102.72
1281,lbw2025,9,104.52
1282,eternal_silence,9,105.53
1283,aqua_dhmo,9,105.97
1284,lkz2029,9,108.18
1285,CHENZhuoxi,9,109.18
1286,cAtCoder12345,9,112.4
1287,nano329,9,113.28
1288,menotbest,9,116.37
1289,Zhong_S_L,9,121.98
1290,inluminas,9,125.58
1291,cjdst,9,125.95
1292,YiShuyao,9,127.73
1293,rmhaitiaowu,9,129.6
1294,Wugene1,9,130.6
1295,std_rot,9,132.42
1296,KiriKana,9,134.15
1297,Sophy_ff,9,145.38
1298,asutario,9,147.15
1299,MistryNihilityn,9,150.2
1300,Rishabh_759,9,155.1
1301,shendengbo,9,157.82
1302,ikoya,9,160.53
1303,Sachikosan,9,160.63
1304,rashcode,9,161.37
1305,lgrandco,9,162.27
1306,montyy,9,165.58
1307,HuTianqi,9,166.95
1308,Lux_Chen,9,168.67
1309,ponjuice,9,170.58
1310,tb158,9,171.7
1311,RomanLeshchuk,9,173.32
1312,HitTmg,9,178.0
1313,mm1221,9,183.42
1314,puts,9,184.27
1315,value_path,9,191.92
1316,Mahadi4404,9,196.05
1317,aperson31415,9,196.53
1318,ytamu555,9,198.25
1319,H1809,9,198.53
1320,ByanByanMen,9,202.62
1321,2026wangyiwen,9,202.83
1322,gawanosuke,9,203.55
1323,a880rh,9,205.72
1324,BerryPie,9,208.02
1325,HZY1618yzh,9,208.1
1326,amrit_overhail,9,212.98
1327,Zelong_Xiao,9,213.87
1328,kuroinusan,9,215.2
1329,Vampirejs,9,217.55
1330,zhaochenyou__you,9,217.58
1331,ACmember,9,219.22
1332,codingtrickster,9,220.25
1333,MKD1145,9,221.58
1334,Pilocode,9,222.3
1335,ponkmq,9,227.32
1336,tossy2002,9,227.53
1337,WWSS_MM,9,231.95
1338,maou1,9,233.03
1339,C20263103,9,233.53
1340,Santhosh_L20,9,236.27
1341,aonyx64,9,236.93
1342,danpyu,9,240.4
1343,bondrewd28,9,248.95
1344,CuteCube,9,249.53
1345,jiangqiao,9,255.67
1346,Ineesh,9,258.0
1347,Baiqiwei,9,261.05
1348,toshiconner,9,264.78
1349,Priyam_kumar_,9,278.28
1350,Pragadheesh_S,9,279.0
1351,notmayank,9,281.68
1352,Minh4893IT,9,288.7
1353,xy03c,9,289.33
1354,ZhengHaoxuan0331,9,299.85
1355,gixim,9,301.47
1356,Superkikki,9,304.03
1357,mr_human,9,310.25
1358,Bill_Evans,9,313.85
1359,Guangzhoumetro,9,329.37
1360,DeadSkull,9,332.5
1361,xhxxwcr,9,351.57
1362,bplizard,9,359.73
1363,panglin,9,361.13
1364,ryota2357,9,398.13
1365,anemone__,9,417.88
1366,ZaeThrix,9,432.22
1367,onlyfans,9,437.1
1368,mono_1729,8,64.55
1369,Ethan_sun,8,75.12
1370,kevin5556,8,76.2
1371,ta2maru,8,77.63
1372,ZJA0224,8,80.03
1373,zhuruochong,8,80.77
1374,Xishui,8,83.07
1375,enumati,8,83.52
1376,O_dayo,8,84.83
1377,angeloman7,8,85.32
1378,daiten1024,8,91.98
1379,Tomii9273,8,103.92
1380,2025lizhaoran,8,107.62
1381,Easonding,8,107.73
1382,xyz877,8,111.17
1383,ramphastostoco,8,112.6
1384,bribritt,8,116.83
1385,DYZ123,8,117.28
1386,ACstudy,8,120.83
1387,DDDDDino,8,124.92
1388,BrandyJ,8,126.75
1389,krish2004parikh,8,127.1
1390,Kyoka3180,8,128.7
1391,FygenCughen2,8,138.95
1392,sdgjxjgs,8,143.15
1393,BvBDnl26,8,144.0
1394,nnh915,8,144.72
1395,AuroraX,8,145.2
1396,faje2,8,150.6
1397,no2ca,8,156.5
1398,Quey,8,160.42
1399,Ruhan_007,8,166.2
1400,me_as_coder,8,171.75
1401,restofwaterimp,8,176.4
1402,Juan2012,8,177.22
1403,ygdstmidn,8,178.28
1404,chrome_chome,8,178.57
1405,hayabusa286,8,178.7
1406,muskanraghav,8,179.3
1407,EitoNakamura,8,182.52
1408,Asuka666,8,183.28
1409,baoziwu2,8,184.25
1410,owais_,8,185.25
1411,lumiere_,8,187.18
1412,djsksbrbf,8,187.67
1413,MJuice,8,190.12
1414,The_Roxx_,8,191.73
1415,hyk0YF0Gamer,8,194.68
1416,KKKKKIIIII,8,196.43
1417,suidonx,8,199.48
1418,kolorvxl,8,203.22
1419,xihaolan,8,203.5
1420,Ryoga_exe,8,204.07
1421,Koosuke,8,204.28
1422,Caigezin,8,205.18
1423,loser_qwq,8,206.38
1424,coder7,8,216.62
1425,pavansai16,8,217.77
1426,captainprice27,8,222.47
1427,Roxign,8,226.13
1428,Ceres177ml,8,226.22
1429,kaimel,8,230.23
1430,sierraki,8,231.07
1431,JhoZzel,8,233.18
1432,justDevil,8,233.43
1433,angelator312,8,233.6
1434,huwarin,8,234.47
1435,barath2006,8,236.55
1436,ygonepiece,8,238.63
1437,liecrew,8,239.6
1438,songzihe,8,247.0
1439,Pratik_10072008,8,253.55
1440,skellyjonut,8,256.02
1441,noel_133,8,257.03
1442,dy_atcoder,8,261.43
1443,gw22755,8,288.35
1444,Hak_ari,8,289.1
1445,SHA_TO_RU,8,299.32
1446,shobikadayanidi,8,301.03
1447,wangyinghao2,8,305.7
1448,pranavaryaRS,8,306.22
1449,Shushikta,8,312.6
1450,nianyi,8,315.78
1451,chenyian,8,339.93
1452,Leo_29,8,342.9
1453,chauncey,8,379.05
1454,EZHUMATHI_S,8,382.35
1455,jackyuyu,7,72.75
1456,sakusaku8,7,73.22
1457,wsdsbsw,7,77.95
1458,Hello0,7,80.37
1459,kariya1975,7,84.4
1460,Konini,7,84.73
1461,Shirotsume,7,89.6
1462,Alcadeias,7,91.42
1463,prof_zoh,7,92.12
1464,yanglinze,7,93.63
1465,yangzelin2024,7,94.93
1466,yuiseya,7,96.02
1467,vewake,7,100.6
1468,Taramora,7,100.85
1469,THE_SEU_07,7,101.25
1470,bjgf,7,102.18
1471,monerinngu,7,103.6
1472,Hygrox,7,108.13
1473,ABCEfive,7,109.68
1474,orangekid,7,109.87
1475,tohenboku,7,110.68
1476,nmnmnmnm,7,110.72
1477,dokinami,7,112.17
1478,Lilibet,7,113.77
1479,am1331,7,113.78
1480,pel,7,115.62
1481,amanjain123,7,120.58
1482,tonchev,7,121.05
1483,ricetta,7,121.45
1484,delta0,7,122.42
1485,wangyuwen,7,123.27
1486,dengyuxi,7,123.28
1487,human_machine,7,126.85
1488,Amit_K39,7,127.3
1489,theHrishikesh,7,131.07
1490,godAngryOver,7,131.67
1491,memin,7,131.97
1492,terakan315,7,134.47
1492,x_x_,7,134.47
1494,Cuishihan9595100,7,136.45
1495,Inokun_,7,138.48
1496,changP,7,141.28
1497,aminjonshermatov,7,143.8
1498,sauat0nis,7,144.28
1499,hyc1207,7,145.05
1500,ALTnF4,7,149.03
1501,RinSakamichi,7,150.58
1502,bhavirai,7,151.23
1503,annkake_yaki,7,151.52
1504,userWaliso,7,152.13
1505,nyororo,7,153.67
1506,Enolaly,7,158.4
1507,homeBoy,7,158.48
1508,taichobi,7,159.23
1509,heyhayfever,7,161.72
1510,olive_,7,164.67
1511,mohitgupta,7,165.0
1512,hossg,7,166.6
1513,heyprateek_,7,166.83
1514,fg_2ed,7,169.32
1515,to_train,7,169.42
1516,Tyellow,7,169.45
1517,zhangxing,7,173.92
1518,dostonbek_12,7,174.1
1519,Wangzyy,7,178.8
1520,litianyu2011,7,179.53
1521,masa1001,7,182.57
1522,blue_jam,7,182.83
1523,nagisa14567,7,186.32
1524,AnusuyaRamu,7,189.0
1525,Uzawa_Reisa,7,189.12
1526,lsh1202,7,193.12
1527,qiyueyu,7,193.95
1528,Nishiki_1,7,196.72
1529,xnneko,7,199.65
1530,zsb086124220,7,204.33
1531,LHM2,7,207.68
1532,scqf,7,208.62
1533,hozX,7,210.73
1534,SANTHOSH007,7,211.17
1535,gomikasu,7,211.53
1536,wangzhongyu,7,212.13
1537,JSLY,7,212.18
1538,hukahukaSNOW,7,213.25
1539,qinjunhao,7,214.52
1540,foyyy,7,216.42
1541,Luo_mo,7,217.27
1542,peter2026,7,222.35
1543,MOSTEEY,7,223.3
1544,ta0920,7,225.32
1545,zhongyouheng,7,231.65
1546,catusernametaken,7,234.22
1547,songhaoyang,7,236.43
1548,E0_0,7,239.75
1549,Hemanth_36,7,240.43
1550,jinqidong,7,242.6
1551,liangjunxi,7,242.65
1552,LarsBalbach,7,243.77
1553,iambaba,7,249.15
1554,Architag1503,7,249.98
1555,guosonghan1,7,250.18
1556,TdLf,7,257.83
1557,shivamg29,7,262.75
1558,junhengF,7,270.85
1559,arahi10,7,271.93
1560,Adi0203,7,273.15
1561,wuxin0011,7,274.32
1562,i_am_noob,7,274.47
1563,zyx2012,7,279.3
1564,MYSTERIOUS_,7,280.03
1565,avicchn,7,285.68
1566,mitsu0523,7,338.78
1567,Novalux,6,18.63
1568,shirogo,6,44.7
1569,Liubaokai,6,46.48
1570,decltype,6,50.85
1571,kerokoroppi,6,50.98
1572,matcharate12,6,52.42
1573,squibon,6,52.58
1574,wuj,6,54.6
1575,DB0917,6,55.68
1576,m5o0,6,58.85
1577,Rine78,6,60.78
1578,baodat,6,64.3
1579,trynagetbetter,6,65.22
1580,mentikatu,6,69.63
1581,tomorunn1729,6,72.93
1582,yukisiro,6,77.38
1583,codingwithrahat,6,77.9
1584,datemaki314,6,82.7
1585,RakaM,6,84.08
1586,C550,6,87.57
1587,zhanghuanwen,6,88.43
1588,KongShuiLinHua,6,88.58
1589,allenyen1017,6,89.48
1590,wumo,6,90.32
1591,otoshigo,6,90.37
1592,_M_,6,94.37
1593,cmx2011,6,94.58
1594,Jimmy_S,6,95.08
1595,dj4zo6u6,6,95.18
1596,Nosuke1729,6,95.23
1597,shuqiang,6,96.62
1598,yasariBro,6,98.77
1599,lyi,6,98.92
1600,worlddestroyer,6,101.97
1601,dalu31415,6,102.6
1602,Yugo0716,6,104.88
1603,ma_tw,6,105.48
1604,Piyush_4206,6,106.63
1605,Exzrg,6,106.87
1606,Robot_Doraemon,6,107.52
1607,Lakshitha_R_E,6,107.63
1608,Huy_082125,6,108.33
1609,hunterdragon,6,109.27
1610,BU0929_Mabin,6,109.8
1611,kani_hime,6,113.28
1612,rubay,6,113.78
1613,Satvik0100,6,115.53
1614,KT60,6,119.45
1615,cbjfs,6,119.52
1616,Dona_,6,120.33
1617,chachamusics,6,121.72
1618,Sh0ikot04,6,122.02
1619,l_a_n_c_e_r,6,123.88
1620,cosmicaldrift,6,133.72
1621,Zhang_Xinyu,6,134.17
1622,dico,6,135.1
1623,sim_ple,6,135.65
1624,kiga544,6,137.3
1625,Yoshio2024,6,140.73
1626,San01,6,143.1
1627,uichan01,6,143.88
1628,Braulinho,6,144.22
1629,yanzipeng,6,144.75
1630,hnust_tanghong,6,148.77
1631,InfinityF1re,6,148.8
1632,bubbleutt,6,150.52
1633,eooonz,6,150.78
1634,fdsa1201,6,151.52
1635,STU_pjy,6,153.0
1636,endora1111,6,153.62
1637,Sunny1629,6,158.43
1638,vishalgodia64,6,159.02
1639,Harsh445,6,160.67
1640,Jianglingxi,6,162.78
1641,Akshita_7,6,165.45
1642,bridge4432,6,168.6
1643,mithf40,6,169.78
1644,zhuang510,6,170.35
1645,kidultli1307,6,170.37
1646,Ljhljh1102,6,170.72
1647,szx791016,6,171.3
1648,lanshujing,6,171.67
1649,XXh0919,6,172.55
1650,wwbzh,6,174.1
1651,segmenttree1410,6,174.47
1652,flyasdfvcxz,6,175.35
1653,kurodesu,6,177.88
1654,mef2241,6,177.92
1655,Favorys,6,179.07
1656,VICKEY_KUMAR_123,6,182.88
1657,noyon29,6,183.07
1658,ddungsam,6,183.73
1659,iakatsuki,6,186.75
1660,manray,6,188.78
1661,mrinmoy_123,6,189.38
1662,lizilin450219,6,190.03
1663,BuffBushCricket,6,190.23
1664,khasu329,6,194.68
1665,karma_404,6,197.68
1666,yczhou114514,6,197.95
1667,IXIN,6,200.9
1668,momoiro_solver,6,202.62
1669,Grzegorz,6,203.8
1670,fireskybaby,6,206.15
1671,RXHAP,6,211.9
1672,ikd,6,215.77
1673,hiro716,6,223.72
1674,Hori04,6,226.88
1675,cholacoted,6,228.12
1676,Priyanshu_yadav,6,231.83
1677,a0331,6,232.57
1678,slowwalker,6,234.87
1679,shovanparia,6,240.7
1680,dezhonger,6,245.32
1681,Rahimov_7,6,247.28
1682,HardcoreHHK0315,6,268.27
1683,NomanAli,6,269.12
1684,tkiyom,6,273.55
1685,Bhuvaneshwari03,6,292.43
1686,fken_prime_57,6,298.42
1687,Sakura_luo,6,328.22
1688,rsiy_,5,4.72
1689,czjiaa,5,8.6
1690,cczzss,5,9.25
1691,ScodiaJacobB,5,11.25
1692,BadBadBad__,5,11.5
1693,codwarm,5,11.53
1694,MasakiAOTA,5,12.23
1695,YuYuanPQ_,5,13.05
1696,Joshuaurora,5,13.82
1697,SavrusLawence,5,15.5
1698,hitonanode,5,17.42
1699,stone_shadow,5,18.35
1700,SSRS,5,18.57
1701,hsy8116,5,20.45
1702,xyzr,5,20.65
1703,I_AM_NOT_ROBOT,5,20.82
1704,Zish18,5,21.0
1705,Rubikun,5,21.32
1706,PK_zdd6310,5,21.53
1707,suzannekhan,5,22.33
1708,cqbzzjy,5,22.48
1709,I_am_the_fastest,5,22.8
1710,shellchen,5,24.55
1711,yuu_w,5,25.48
1712,khushi25,5,25.65
1713,AlexTony,5,26.1
1714,lindelof,5,26.97
1715,prime1212121,5,27.25
1716,wangtaochun,5,27.38
1717,jjang36524,5,29.05
1718,wsb2023,5,29.43
1719,Z__atcoder,5,29.53
1720,JustFady,5,29.57
1721,Earth2023,5,29.68
1722,phoenix0423,5,29.98
1723,mw_math,5,31.5
1724,AnOIer,5,32.18
1725,Utkarsh1601,5,32.3
1726,c_legg,5,32.98
1727,m0x90,5,33.38
1728,MattTheNub,5,33.7
1729,WJHyun,5,34.23
1730,AhmedPlusPlus,5,34.62
1731,gyouzasushi,5,34.63
1732,noya2,5,34.75
1733,Hyperbolic,5,35.17
1734,Delicious_lxy,5,35.77
1735,Milthm,5,35.78
1736,Wch__,5,35.85
1737,x3x3,5,36.17
1738,nekooooooo,5,36.2
1739,kouty,5,36.47
1740,mono_1,5,36.62
1741,Sunrise_middle,5,37.23
1742,jwpassion1,5,37.27
1743,A1C3_qwq,5,37.32
1744,jiezecheng,5,37.45
1745,RishindhikaP,5,37.85
1746,lzx20120124,5,38.03
1747,hurongyu,5,38.3
1748,xiongbotao,5,38.35
1749,serendipity_,5,38.6
1750,kyopro_friends,5,38.75
1751,pzjQWQ,5,39.23
1752,langni,5,39.57
1753,ANDER_,5,39.9
1754,Lighthouse1,5,40.28
1755,zhangzirui66,5,41.07
1756,sinzyousan,5,41.2
1757,Wevton,5,41.27
1758,Su777,5,41.32
1759,oToToT,5,41.38
1760,Abinash7,5,41.47
1761,Oxojo,5,41.67
1761,pleeric,5,41.67
1763,JXR_Kalcium,5,41.95
1763,xinranzhu,5,41.95
1765,x3a51,5,42.1
1766,chan120714,5,42.6
1767,qwertim,5,42.73
1768,dgwgy,5,43.28
1769,NoobDidi,5,43.8
1770,Cute__yhb,5,43.97
1771,skytgt,5,44.02
1772,TomitaMatei,5,44.4
1773,tassadar_,5,44.67
1774,MytHz1,5,45.2
1775,wumingxuan,5,45.23
1776,liyuze,5,45.38
1777,ChrisHalden,5,45.6
1778,xiebingxiu,5,46.75
1779,kurigohanp,5,46.78
1780,integlim,5,47.28
1781,ymwang,5,47.37
1782,Nyaan,5,47.6
1783,wzl19371,5,47.7
1784,n_bitand_n_per_3,5,47.77
1784,ruiniyo,5,47.77
1786,sincerelyyin,5,48.25
1787,panpanpan,5,48.27
1788,fuyaoqy,5,48.5
1789,Aler,5,48.6
1790,wangtianze,5,48.95
1791,daniyall,5,49.3
1792,ZTHu,5,49.68
1793,vidanovic,5,49.88
1794,Miss_Ichika,5,50.67
1794,zhongyujie,5,50.67
1796,carboxylBase,5,50.75
1797,harrypang,5,50.8
1798,H20,5,50.98
1799,Kude,5,51.02
1800,stadag,5,51.2
1801,wenbang,5,51.3
1802,2023f2,5,51.7
1803,Kevin_ProMax,5,52.13
1804,Iroha_3856,5,52.42
1805,yusukeO,5,52.68
1806,qwq_cqbzcdr,5,52.92
1807,MayurDambale281,5,53.23
1807,XiangXunyi,5,53.23
1809,iwillbecomeaLGM,5,53.25
1810,DeltaStruct,5,53.28
1811,Chat_GPT5,5,53.42
1812,yanzixuan2024,5,53.43
1813,syun0713,5,53.68
1814,ryuusagi,5,53.85
1815,Daylight,5,54.38
1816,Azazel_0911,5,54.42
1817,hiro71687,5,54.57
1818,cjdst9981,5,54.67
1819,REALLY_NOT_BOT,5,54.83
1820,stuart220_chen,5,55.28
1821,manta1130,5,55.38
1822,tee_73009,5,55.95
1823,soryuusi0219,5,56.0
1824,fouracc,5,56.35
1825,haihamabossu,5,56.37
1826,karaju,5,56.78
1827,Rho17,5,57.08
1828,ImposterBhoo,5,57.18
1829,CaptainGeorgia,5,57.3
1830,AlgebraLove,5,57.67
1831,huyichen0903,5,57.9
1832,wsy_jim,5,58.2
1833,nshuttle,5,59.25
1834,mint998,5,59.33
1835,yotaa,5,59.73
1836,anke,5,59.87
1837,wYlkaTUOXcmdrLVt,5,59.98
1838,rakki_rakki,5,60.43
1839,sdds2011,5,60.92
1840,gdst,5,61.13
1841,AItale,5,61.32
1842,xiaofu15191,5,61.47
1843,LUCKY_tetoos,5,61.6
1844,zgxianwen,5,61.7
1845,zhlyz2003,5,61.9
1846,jay153,5,62.02
1847,hiromi1630,5,62.48
1848,zhangpeinan123,5,62.53
1849,HawkWang,5,62.63
1850,coderdyh,5,62.73
1851,winliu,5,62.82
1852,Nekomancer60,5,62.88
1853,wangtongrui,5,63.1
1854,wo20110222,5,63.18
1855,timeforclock,5,63.22
1856,Zykaris,5,63.47
1857,Pessimism,5,63.57
1858,Luis_AQM,5,63.73
1859,MateuszMieszko,5,63.78
1860,DuckTyping,5,64.27
1861,NandhaKishoreKB,5,64.87
1862,ymh_ymh,5,65.25
1863,WRY2013,5,65.45
1863,double_huk,5,65.45
1863,wmd_125,5,65.45
1866,Daniel_xu,5,65.63
1867,yingxueyuhanling,5,65.77
1868,haruganbaru,5,66.95
1869,ken_if_stone_orz,5,67.03
1870,catlong,5,67.07
1871,smyluke,5,67.22
1872,freeloop,5,67.37
1873,helperT,5,67.55
1874,Casterice,5,67.7
1875,Arisu_0v0,5,67.95
