rank,username,unique_ac,total_minutes
976,jinchengli,11,119.72
977,smilences,11,123.22
978,pengyuhao123,11,125.3
979,jumoku,11,126.33
980,2010wenzichun,11,129.68
981,asasui2,11,131.97
982,VoidalityK,11,162.03
983,fnoilhyang,11,169.0
984,T1win,11,172.17
985,star_1,11,178.08
986,guppi_03,11,180.38
987,sclara,11,180.78
988,tom953,11,199.17
989,kurao2924,11,199.28
990,UlviX,11,201.35
991,ASST,11,211.95
992,csy001,11,214.43
993,Ebraam_Yousef,11,215.85
994,green_tommm,11,233.48
995,Jessie1247,11,234.03
996,Hekimov038,11,247.32
997,XM_AtCoder,11,252.33
998,aligeee,11,252.93
999,Harunyann,11,254.97
1000,ZilinXie,11,271.47
1001,T101010101,11,286.12
1002,Windyshadow,11,289.68
1003,kenistry,11,289.98
1004,youngerrr,11,301.35
1005,aaa1013,11,312.32
1006,cherilgracenciya,11,314.12
1007,Wang_Kevin,11,324.0
1008,sandblast0257,11,333.35
1009,rahul_18,11,334.5
1010,Aptx2006,11,336.83
1011,Sueh,11,342.67
1012,lsy123456,11,346.1
1013,maimmm,11,347.53
1014,infinite2021,11,351.33
1015,harvsftw,11,491.47
1016,aslam45,11,493.97
1017,kaartikarora,11,505.08
1018,Forsaken_,10,13.5
1019,Lionblaze,10,18.67
1020,gangbengr,10,24.92
1021,cleber0328,10,25.05
1022,Sparse_Table,10,42.6
1023,CuteMurasame,10,47.58
1024,maspy,10,58.07
1025,bandai0412,10,58.5
1026,yaaya,10,60.1
1027,Murasame1st,10,61.72
1028,n_o_n_o_n,10,65.5
1029,liboya5074,10,66.03
1030,ei13333,10,69.58
1031,ui_shig,10,69.65
1032,Jinapetto,10,70.4
1033,aaa_Pigeon,10,72.32
1034,CHDfan,10,83.57
1035,warner1129,10,85.68
1036,gongruixin2012,10,88.03
1036,tenagazaru,10,88.03
1038,SoulKnight,10,89.72
1039,AtcoderHelper,10,90.18
1040,KumaTachiRen,10,91.08
1041,zzr,10,91.35
1042,kusano,10,94.97
1043,Nanmo,10,97.25
1044,buko,10,98.87
1045,a_computers_xh,10,99.38
1046,zundamochi_1117,10,104.45
1047,yuuDot,10,105.55
1048,xzy_caiji,10,108.88
1049,computers_office,10,109.05
1050,nikoro256,10,113.58
1051,HenryGe,10,119.82
1052,ATRI_,10,119.9
1053,rokuhati,10,123.83
1054,hzm0310,10,126.22
1055,cmh101001,10,126.35
1056,chenchuze,10,128.23
1057,k_k_pyrhon,10,129.75
1058,T1610,10,131.15
1059,tnktsyk,10,133.6
1060,aaabug,10,138.47
1061,ks2m,10,139.02
1062,tardigrade,10,140.57
1063,Rawnak_Arzumand,10,141.53
1064,WhiteCatBlackHat,10,146.08
1065,KiKoS,10,150.25
1066,ychangseok,10,152.77
1067,Harry_Kame,10,153.88
1068,timgo2025,10,156.75
1069,LyricalMaestro,10,157.53
1070,fengshenghao,10,158.38
1071,mosaseka,10,158.68
1072,yuanjiaye,10,159.3
1073,puyo,10,159.33
1074,Osman_Avci,10,160.37
1075,Kansu,10,162.28
1076,qzyz_zmx1,10,163.1
1077,Excpp,10,164.23
1078,yk0495,10,169.43
1079,phriaync,10,170.73
1080,jazzymaxine,10,171.67
1081,H_R_K,10,173.8
1082,Leal_al,10,174.8
1083,shinchan,10,177.78
1084,P_C_star,10,178.0
1085,gue,10,181.15
1086,frexe,10,183.73
1087,Eason_cyx,10,184.62
1088,CHD,10,185.4
1089,firiexp,10,185.48
1090,nekomachan,10,185.78
1091,yangzichen1203,10,187.55
1092,googology,10,195.35
1093,kur0,10,195.83
1094,InTheBloom,10,196.4
1095,qwertyuiop615243,10,197.78
1096,lingzihao,10,198.85
1097,yangzitong2025,10,199.85
1098,jjjxs,10,206.48
1099,Frank66,10,208.12
1100,Hussein01,10,208.82
1101,TowaYokoyama,10,213.48
1102,wogikaze,10,216.47
1103,jayden41,10,218.42
1104,A7_divided_by_3,10,225.53
1105,hely,10,225.87
1106,junzi2010,10,227.98
1107,kitagawakita,10,232.77
1108,Aaditya896990,10,233.32
1109,KaranChauhan,10,241.12
1110,horn3,10,244.33
1111,hypersoweak,10,246.0
1112,kiruru002,10,246.38
1113,hrh2026,10,246.58
1114,joyce2012,10,247.35
1115,cwd2023,10,248.35
1116,gwfate,10,250.63
1117,Hasib_2050,10,251.18
1118,Kazunium,10,255.97
1119,chenyanjun2023,10,262.38
1120,km1729,10,267.15
1121,bem130,10,282.97
1122,bxrl111,10,290.37
1123,litanghui0000,10,292.2
1124,qizilbek,10,294.15
1125,Alan_xyi0906,10,296.52
1126,ANgt,10,298.58
1127,kousaba,10,299.85
1128,sixuhe,10,300.58
1129,Aditya91,10,306.68
1130,hetwizzy,10,316.98
1131,cynqwq,10,319.83
1132,Shiro_S,10,326.1
1133,Kawashiro_Nitori,10,332.4
1134,AtCoderGaoruize,10,337.52
1135,itokoi,10,338.47
1136,suneo31415926535,10,348.13
1137,Sudhir87,10,380.47
1138,yujunmin,10,381.58
1139,xuyuexi,10,383.58
1140,jash_,10,402.25
1141,frostflower,10,438.35
1142,xieruiqi,10,447.68
1143,biotea,10,479.22
1144,YANGRONGYANG,9,37.57
1145,crqaitiaowu,9,66.03
1146,Balint12,9,82.6
1147,Artemol,9,83.32
1148,komori3,9,83.78
1149,soto800,9,85.17
1150,sqzume,9,89.82
1151,firework72,9,95.45
1152,c1ampy,9,99.13
1153,oreo2005,9,102.72
1154,lbw2025,9,104.52
1155,eternal_silence,9,105.53
1156,aqua_dhmo,9,105.97
1157,sato_sato,9,106.05
1158,dicecu,9,107.37
1159,lkz2029,9,108.18
1160,CHENZhuoxi,9,109.18
1161,Gogalvijay,9,111.92
1162,cAtCoder12345,9,112.4
1163,bird01,9,116.43
1164,Zhong_S_L,9,121.98
1165,inluminas,9,125.58
1166,cjdst,9,125.95
1167,YiShuyao,9,127.73
1168,Wugene1,9,130.6
1169,std_rot,9,132.42
1170,doqusa,9,133.6
1171,KiriKana,9,134.15
1172,pitP,9,137.8
1173,elmulberreed,9,145.03
1174,Sophy_ff,9,145.38
1175,MistryNihilityn,9,150.2
1176,Rishabh_759,9,155.1
1177,shendengbo,9,157.82
1178,ikoya,9,160.53
1179,lgrandco,9,162.27
1180,HuTianqi,9,166.95
1181,ponjuice,9,170.58
1182,tb158,9,171.7
1183,t154654,9,176.03
1184,scotch_at,9,176.15
1185,HitTmg,9,178.0
1186,ZeriToki,9,178.82
1187,aotyam,9,182.6
1188,Mahadi4404,9,196.05
1189,aperson31415,9,196.53
1190,ytamu555,9,198.25
1191,H1809,9,198.53
1192,ByanByanMen,9,202.62
1193,2026wangyiwen,9,202.83
1194,gawanosuke,9,203.55
1195,BerryPie,9,208.02
1196,HZY1618yzh,9,208.1
1197,amrit_overhail,9,212.98
1198,Zelong_Xiao,9,213.87
1199,kuroinusan,9,215.2
1200,ACmember,9,219.22
1201,codingtrickster,9,220.25
1202,MKD1145,9,221.58
1203,ponkmq,9,227.32
1204,tossy2002,9,227.53
1205,WWSS_MM,9,231.95
1206,C20263103,9,233.53
1207,wmxw,9,234.52
1208,Santhosh_L20,9,236.27
1209,bondrewd28,9,248.95
1210,Ineesh,9,258.0
1211,tfl_tkpc,9,258.1
1212,hyoka7,9,259.22
1213,Baiqiwei,9,261.05
1214,toshiconner,9,264.78
1215,Himanshu_aCE,9,273.07
1216,Priyam_kumar_,9,278.28
1217,Pragadheesh_S,9,279.0
1218,Minh4893IT,9,288.7
1219,xy03c,9,289.33
1220,Superkikki,9,304.03
1221,mr_human,9,310.25
1222,khanh_thien,9,323.67
1223,Guangzhoumetro,9,329.37
1224,DeadSkull,9,332.5
1225,gourav100110,9,334.12
1226,xhxxwcr,9,351.57
1227,ryota2357,9,398.13
1228,ZaeThrix,9,432.22
1229,onlyfans,9,437.1
1230,mono_1729,8,64.55
1231,koalajasper,8,65.17
1232,Ethan_sun,8,75.12
1233,kevin5556,8,76.2
1234,ta2maru,8,77.63
1235,ZJA0224,8,80.03
1236,zhuruochong,8,80.77
1237,Xishui,8,83.07
1238,enumati,8,83.52
1239,O_dayo,8,84.83
1240,angeloman7,8,85.32
1241,daiten1024,8,91.98
1242,Tomii9273,8,103.92
1243,2025lizhaoran,8,107.62
1244,Easonding,8,107.73
1245,menotbest,8,110.75
1246,xyz877,8,111.17
1247,bribritt,8,116.83
1248,DYZ123,8,117.28
1249,nibrm,8,118.97
1250,DDDDDino,8,124.92
1251,BrandyJ,8,126.75
1252,krish2004parikh,8,127.1
1253,tim981030,8,137.28
1254,FygenCughen2,8,138.95
1255,kac17,8,140.28
1256,tetitubuta,8,142.53
1257,sdgjxjgs,8,143.15
1258,faje2,8,150.6
1259,no2ca,8,156.5
1260,divine21,8,160.0
1261,Quey,8,160.42
1262,Ruhan_007,8,166.2
1263,me_as_coder,8,171.75
1264,Juan2012,8,177.22
1265,ygdstmidn,8,178.28
1266,chrome_chome,8,178.57
1267,hayabusa286,8,178.7
1268,muskanraghav,8,179.3
1269,EitoNakamura,8,182.52
1270,baoziwu2,8,184.25
1271,owais_,8,185.25
1272,lumiere_,8,187.18
1273,Maddy_22,8,187.25
1274,MJuice,8,190.12
1275,The_Roxx_,8,191.73
1276,KKKKKIIIII,8,196.43
1277,t001s,8,197.55
1278,suidonx,8,199.48
1279,xihaolan,8,203.5
1280,Ryoga_exe,8,204.07
1281,Koosuke,8,204.28
1282,Caigezin,8,205.18
1283,loser_qwq,8,206.38
1284,Spinning888,8,212.58
1285,coder7,8,216.62
1286,pavansai16,8,217.77
1287,hy9360,8,220.65
1288,Roxign,8,226.13
1289,Ceres177ml,8,226.22
1290,sierraki,8,231.07
1291,JhoZzel,8,233.18
1292,huwarin,8,234.47
1293,barath2006,8,236.55
1294,songzihe,8,247.0
1295,skellyjonut,8,256.02
1296,noel_133,8,257.03
1297,ZhengHaoxuan0331,8,257.22
1298,bekhruz,8,260.17
1299,dy_atcoder,8,261.43
1300,hiro_hiro,8,264.57
1301,lmori,8,276.5
1302,gw22755,8,288.35
1303,paramj,8,288.43
1304,Hak_ari,8,289.1
1305,shobikadayanidi,8,301.03
1306,wangyinghao2,8,305.7
1307,Shushikta,8,312.6
1308,ShubhamYadav27,8,321.87
1309,chenyian,8,339.93
1310,Leo_29,8,342.9
1311,chauncey,8,379.05
1312,jackyuyu,7,72.75
1313,sakusaku8,7,73.22
1314,wsdsbsw,7,77.95
1315,Hello0,7,80.37
1316,kariya1975,7,84.4
1317,Konini,7,84.73
1318,Shirotsume,7,89.6
1319,Alcadeias,7,91.42
1320,mahi_mahi_,7,91.88
1321,yanglinze,7,93.63
1322,yangzelin2024,7,94.93
1323,yuiseya,7,96.02
1324,vewake,7,100.6
1325,Taramora,7,100.85
1326,THE_SEU_07,7,101.25
1327,bjgf,7,102.18
1328,monerinngu,7,103.6
1329,Hygrox,7,108.13
1330,ABCEfive,7,109.68
1331,tohenboku,7,110.68
1332,nmnmnmnm,7,110.72
1333,dokinami,7,112.17
1334,Lilibet,7,113.77
1335,am1331,7,113.78
1336,amanjain123,7,120.58
1337,delta0,7,122.42
1338,wangyuwen,7,123.27
1339,dengyuxi,7,123.28
1340,human_machine,7,126.85
1341,Amit_K39,7,127.3
1342,godAngryOver,7,131.67
1343,memin,7,131.97
1344,terakan315,7,134.47
1345,Cuishihan9595100,7,136.45
1346,Inokun_,7,138.48
1347,changP,7,141.28
1348,hyc1207,7,145.05
1349,ALTnF4,7,149.03
1350,RinSakamichi,7,150.58
1351,bhavirai,7,151.23
1352,userWaliso,7,152.13
1353,nyororo,7,153.67
1354,Enolaly,7,158.4
1355,taichobi,7,159.23
1356,tompan,7,160.13
1357,heyhayfever,7,161.72
1358,hcx_sgy,7,163.38
1359,olive_,7,164.67
1360,mohitgupta,7,165.0
1361,hossg,7,166.6
1362,heyprateek_,7,166.83
1363,to_train,7,169.42
1364,Tyellow,7,169.45
1365,zhangxing,7,173.92
1366,dostonbek_12,7,174.1
1367,litianyu2011,7,179.53
1368,nagisa14567,7,186.32
1369,AnusuyaRamu,7,189.0
1370,Uzawa_Reisa,7,189.12
1371,lsh1202,7,193.12
1372,qiyueyu,7,193.95
1373,xnneko,7,199.65
1374,Vampirejs,7,204.12
1375,caizhengyan,7,206.52
1376,LHM2,7,207.68
1377,scqf,7,208.62
1378,hozX,7,210.73
1379,SANTHOSH007,7,211.17
1380,gomikasu,7,211.53
1381,kurf18,7,211.93
1382,wangzhongyu,7,212.13
1383,JSLY,7,212.18
1384,hukahukaSNOW,7,213.25
1385,qinjunhao,7,214.52
1386,foyyy,7,216.42
1387,Luo_mo,7,217.27
1388,peter2026,7,222.35
1389,MOSTEEY,7,223.3
1390,ta0920,7,225.32
1391,gixim,7,229.8
1392,MorLeaves,7,230.78
1393,catusernametaken,7,234.22
1394,songhaoyang,7,236.43
1395,E0_0,7,239.75
1396,Hemanth_36,7,240.43
1397,jinqidong,7,242.6
1398,liangjunxi,7,242.65
1399,LarsBalbach,7,243.77
1400,iambaba,7,249.15
1401,Architag1503,7,249.98
1402,TdLf,7,257.83
1403,SHA_TO_RU,7,258.97
1404,shivamg29,7,262.75
1405,arahi10,7,271.93
1406,Adi0203,7,273.15
1407,wuxin0011,7,274.32
1408,i_am_noob,7,274.47
1409,zyx2012,7,279.3
1410,panglin,7,283.4
1411,avicchn,7,285.68
1412,mitsu0523,7,338.78
1413,EZHUMATHI_S,7,342.9
1414,Novalux,6,18.63
1415,shirogo,6,44.7
1416,Liubaokai,6,46.48
1417,ONPU3,6,47.7
1418,decltype,6,50.85
1419,matcharate12,6,52.42
1420,squibon,6,52.58
1421,wuj,6,54.6
1422,DB0917,6,55.68
1423,m5o0,6,58.85
1424,Rine78,6,60.78
1425,baodat,6,64.3
1426,trynagetbetter,6,65.22
1427,mentikatu,6,69.63
1428,tomorunn1729,6,72.93
1429,yukisiro,6,77.38
1430,Dragon66677750,6,77.78
1431,codingwithrahat,6,77.9
1432,datemaki314,6,82.7
1433,BvBDnl26,6,86.92
1434,C550,6,87.57
1435,zhanghuanwen,6,88.43
1436,allenyen1017,6,89.48
1437,wumo,6,90.32
1438,otoshigo,6,90.37
1439,_M_,6,94.37
1440,cmx2011,6,94.58
1441,Jimmy_S,6,95.08
1442,dj4zo6u6,6,95.18
1443,Nosuke1729,6,95.23
1444,shuqiang,6,96.62
1445,mindflux,6,97.72
1446,yasariBro,6,98.77
1447,lyi,6,98.92
1448,worlddestroyer,6,101.97
1449,dalu31415,6,102.6
1450,Yugo0716,6,104.88
1451,ma_tw,6,105.48
1452,Piyush_4206,6,106.63
1453,Lakshitha_R_E,6,107.63
1454,BU0929_Mabin,6,109.8
1455,kani_hime,6,113.28
1456,rubay,6,113.78
1457,Satvik0100,6,115.53
1458,KT60,6,119.45
1459,cbjfs,6,119.52
1460,Dona_,6,120.33
1461,Sh0ikot04,6,122.02
1462,l_a_n_c_e_r,6,123.88
1463,fg_2ed,6,127.43
1464,cosmicaldrift,6,133.72
1465,Zhang_Xinyu,6,134.17
1466,dico,6,135.1
1467,sim_ple,6,135.65
1468,kiga544,6,137.3
1469,zhongchende,6,137.37
1470,San01,6,143.1
1471,Braulinho,6,144.22
1472,yanzipeng,6,144.75
1473,maou1,6,145.52
1474,InfinityF1re,6,148.8
1475,bubbleutt,6,150.52
1476,eooonz,6,150.78
1477,fdsa1201,6,151.52
1478,Kan05,6,152.55
1479,STU_pjy,6,153.0
1480,Sunny1629,6,158.43
1481,vishalgodia64,6,159.02
1482,Harsh445,6,160.67
1483,Jianglingxi,6,162.78
1484,bridge4432,6,168.6
1485,zhuang510,6,170.35
1486,kidultli1307,6,170.37
1487,szx791016,6,171.3
1488,wwbzh,6,174.1
1489,kaimel,6,178.03
1490,Favorys,6,179.07
1491,Phenanthrene86,6,179.98
1492,noyon29,6,183.07
1493,mrinmoy_123,6,189.38
1494,lizilin450219,6,190.03
1495,karma_404,6,197.68
1496,IXIN,6,200.9
1497,momoiro_solver,6,202.62
1498,Grzegorz,6,203.8
1499,fireskybaby,6,206.15
1500,RXHAP,6,211.9
1501,ikd,6,215.77
1502,Hori04,6,226.88
1503,cholacoted,6,228.12
1504,slowwalker,6,234.87
1505,Pratik_10072008,6,236.13
1506,shovanparia,6,240.7
1507,dezhonger,6,245.32
1508,Rahimov_7,6,247.28
1509,HardcoreHHK0315,6,268.27
1510,NomanAli,6,269.12
1511,tkiyom,6,273.55
1512,happytimer,6,286.72
1513,fken_prime_57,6,298.42
1514,Sakura_luo,6,328.22
1515,rsiy_,5,4.72
1516,czjiaa,5,8.6
1517,cczzss,5,9.25
1518,ScodiaJacobB,5,11.25
1519,BadBadBad__,5,11.5
1520,codwarm,5,11.53
1521,MasakiAOTA,5,12.23
1522,YuYuanPQ_,5,13.05
1523,Joshuaurora,5,13.82
1524,SavrusLawence,5,15.5
1525,hitonanode,5,17.42
1526,stone_shadow,5,18.35
1527,SSRS,5,18.57
1528,hsy8116,5,20.45
1529,xyzr,5,20.65
1530,I_AM_NOT_ROBOT,5,20.82
1531,Zish18,5,21.0
1532,Rubikun,5,21.32
1533,PK_zdd6310,5,21.53
1534,suzannekhan,5,22.33
1535,cqbzzjy,5,22.48
1536,I_am_the_fastest,5,22.8
1537,shellchen,5,24.55
1538,yuu_w,5,25.48
1539,khushi25,5,25.65
1540,reinsirk,5,25.83
1541,AlexTony,5,26.1
1542,lindelof,5,26.97
1543,prime1212121,5,27.25
1544,wangtaochun,5,27.38
1545,jjang36524,5,29.05
1546,wsb2023,5,29.43
1547,Z__atcoder,5,29.53
1548,JustFady,5,29.57
1549,Earth2023,5,29.68
1550,phoenix0423,5,29.98
1551,mw_math,5,31.5
1552,AnOIer,5,32.18
1553,Utkarsh1601,5,32.3
1554,c_legg,5,32.98
1555,m0x90,5,33.38
1556,MattTheNub,5,33.7
1557,WJHyun,5,34.23
1558,zkvl0,5,34.35
1559,AhmedPlusPlus,5,34.62
1560,gyouzasushi,5,34.63
1561,Hyperbolic,5,35.17
1562,Delicious_lxy,5,35.77
1563,Milthm,5,35.78
1564,Wch__,5,35.85
1565,x3x3,5,36.17
1566,kouty,5,36.47
1567,Sunrise_middle,5,37.23
1568,jwpassion1,5,37.27
1569,A1C3_qwq,5,37.32
1570,jiezecheng,5,37.45
1571,RishindhikaP,5,37.85
1572,lzx20120124,5,38.03
1573,hurongyu,5,38.3
1574,xiongbotao,5,38.35
1575,serendipity_,5,38.6
1576,kyopro_friends,5,38.75
1577,pzjQWQ,5,39.23
1578,langni,5,39.57
1579,ANDER_,5,39.9
1580,Lighthouse1,5,40.28
1581,zhangzirui66,5,41.07
1582,sinzyousan,5,41.2
1583,Wevton,5,41.27
1584,Su777,5,41.32
1585,oToToT,5,41.38
1586,Abinash7,5,41.47
1587,Oxojo,5,41.67
1587,pleeric,5,41.67
1589,JXR_Kalcium,5,41.95
1589,xinranzhu,5,41.95
1591,x3a51,5,42.1
1592,chan120714,5,42.6
1593,qwertim,5,42.73
1594,dgwgy,5,43.28
1595,skytgt,5,44.02
1596,TomitaMatei,5,44.4
1597,tassadar_,5,44.67
1598,MytHz1,5,45.2
1599,wumingxuan,5,45.23
1600,liyuze,5,45.38
1601,xiebingxiu,5,46.75
1602,kurigohanp,5,46.78
1603,integlim,5,47.28
1604,ymwang,5,47.37
1605,Nyaan,5,47.6
1606,wzl19371,5,47.7
1607,n_bitand_n_per_3,5,47.77
1607,ruiniyo,5,47.77
1609,panpanpan,5,48.27
1610,Aler,5,48.6
1611,wangtianze,5,48.95
1612,daniyall,5,49.3
1613,ZTHu,5,49.68
1614,vidanovic,5,49.88
1615,Miss_Ichika,5,50.67
1615,zhongyujie,5,50.67
1617,harrypang,5,50.8
1618,H20,5,50.98
1619,Kude,5,51.02
1620,stadag,5,51.2
1621,wenbang,5,51.3
1622,prof_zoh,5,51.4
1623,blameazu,5,51.63
1624,2023f2,5,51.7
1625,Kevin_ProMax,5,52.13
1626,Mdsc286_1,5,52.35
1627,Iroha_3856,5,52.42
1628,yusukeO,5,52.68
1629,qwq_cqbzcdr,5,52.92
1630,MayurDambale281,5,53.23
1630,XiangXunyi,5,53.23
1632,iwillbecomeaLGM,5,53.25
1633,DeltaStruct,5,53.28
1634,Chat_GPT5,5,53.42
1635,yanzixuan2024,5,53.43
1636,syun0713,5,53.68
1637,ryuusagi,5,53.85
1638,Daylight,5,54.38
1639,Azazel_0911,5,54.42
1640,henryzh,5,54.48
1641,hiro71687,5,54.57
1642,cjdst9981,5,54.67
1643,REALLY_NOT_BOT,5,54.83
1644,stuart220_chen,5,55.28
1645,manta1130,5,55.38
1646,tee_73009,5,55.95
1647,soryuusi0219,5,56.0
1648,fouracc,5,56.35
1649,haihamabossu,5,56.37
1650,karaju,5,56.78
1651,Rho17,5,57.08
1652,CaptainGeorgia,5,57.3
1653,AlgebraLove,5,57.67
1654,ACstudy,5,57.85
1655,huyichen0903,5,57.9
1656,wsy_jim,5,58.2
1657,nshuttle,5,59.25
1658,mint998,5,59.33
1659,wYlkaTUOXcmdrLVt,5,59.98
1660,rakki_rakki,5,60.43
1661,sdds2011,5,60.92
1662,Nichi10p,5,61.13
1662,gdst,5,61.13
1664,AItale,5,61.32
1665,xiaofu15191,5,61.47
1666,LUCKY_tetoos,5,61.6
1667,zgxianwen,5,61.7
1668,zhlyz2003,5,61.9
1669,hiromi1630,5,62.48
1670,zhangpeinan123,5,62.53
1671,HawkWang,5,62.63
1672,coderdyh,5,62.73
1673,winliu,5,62.82
1674,Nekomancer60,5,62.88
1675,wangtongrui,5,63.1
1676,wo20110222,5,63.18
1677,timeforclock,5,63.22
1678,Zykaris,5,63.47
1679,Pessimism,5,63.57
1680,Luis_AQM,5,63.73
1681,MateuszMieszko,5,63.78
1682,NandhaKishoreKB,5,64.87
1683,ymh_ymh,5,65.25
1684,WRY2013,5,65.45
1684,double_huk,5,65.45
1684,wmd_125,5,65.45
1687,Daniel_xu,5,65.63
1688,yingxueyuhanling,5,65.77
1689,ken_if_stone_orz,5,67.03
1690,catlong,5,67.07
1691,smyluke,5,67.22
1692,freeloop,5,67.37
1693,FplusFplusF,5,67.4
1694,helperT,5,67.55
1695,Casterice,5,67.7
1696,Arisu_0v0,5,67.95
1697,huangems,5,67.97
1698,Recursion1,5,68.35
1699,shiningsoul,5,68.48
1700,zainalikhan,5,68.5
1701,juanjuan007,5,68.8
1702,karishma_26,5,68.85
1703,fatman8,5,68.87
1704,montyy,5,69.2
1705,Moya_Reo,5,69.35
1706,Asmrr,5,69.38
1707,mkawa2,5,69.43
1708,caiyunrong123,5,69.88
1709,Minzitong,5,70.13
1710,yuma220284,5,70.33
1711,kkx_acj,5,70.62
1712,qianli1,5,70.65
1713,jon0920,5,70.67
1714,nnh915,5,70.8
1715,Baytool,5,71.37
1716,Yuya_11235,5,71.88
1717,sansuixuedawa,5,72.85
1718,ryanwyr,5,73.0
1719,I_am_Colin,5,73.12
1720,kino0402,5,73.17
1721,chenyushengniubi,5,73.18
1722,pantsman,5,73.68
1723,Fkun,5,73.85
1724,Many712,5,74.15
1725,ryu150,5,74.17
1726,satyam_22,5,74.55
1727,canihavealook,5,74.57
1728,Lia_Cruz,5,74.6
1729,LEWISAK,5,74.62
1730,takuy_s,5,74.7
1731,n1k,5,74.75
1732,syougotea,5,75.13
1733,Lv_Tianyu,5,75.15
1734,wuqize,5,75.22
1735,HumbleRobo,5,75.98
1736,yqj,5,76.02
1737,Marbjo07,5,76.07
1738,iis914,5,76.15
1739,WangYueHeng,5,76.47
1740,Kevin911,5,77.23
1741,zhangchi1234,5,77.32
1742,beta,5,77.55
1743,sl_zy,5,77.65
1744,djoga98,5,77.85
1745,A1m4UrHeart,5,77.93
1746,Minipeople,5,78.08
1747,maple_1016,5,78.32
1748,mech_39,5,78.67
1749,olff,5,78.72
1750,Quuri,5,78.87
1751,Exponential_Cube,5,78.92
1752,Bethance,5,79.62
1753,andyholmes,5,79.88
1754,jbyxm,5,79.95
1755,edwardcs,5,80.67
1756,123456Mjx,5,80.82
1757,Tyara,5,81.0
1758,ACGODs,5,81.03
1759,xuanxuanni,5,81.35
1760,xuezy,5,81.62
1761,opzc35,5,81.67
1762,Riya_Chandra,5,82.15
1763,lmduc2704,5,82.32
1764,Shymohn,5,82.62
1765,karn22,5,82.68
1766,XWC114514,5,82.73
1767,C202627yehan,5,82.93
1768,tuantuan88,5,83.15
1769,Stupido,5,83.2
1770,MuktorFM_Main,5,83.67
1771,mm1221,5,83.82
1772,Like_Lilac,5,83.97
1772,rabimea,5,83.97
1774,Rampage_99,5,84.08
1775,Forested,5,84.73
1776,shin0830,5,84.8
1777,eric2013,5,85.63
1778,Cappuccino11,5,85.77
1779,primesosu,5,85.92
1780,minaminamin,5,86.05
1781,hardcoder_jeet,5,86.07
1782,fhbsxz,5,86.32
1783,garlex,5,86.4
1784,Akijin_007,5,86.42
1785,i_taku,5,86.92
1786,guilhermecpp,5,86.98
1787,johnny233,5,87.38
1788,hcyrn,5,87.52
1789,Karmallis,5,87.53
1790,wenguangxi,5,88.1
1791,Talita,5,88.18
1792,Dimas_Heitor,5,88.92
1792,kavan02,5,88.92
1794,shun_i,5,89.32
1795,Furioso_Slient,5,89.63
1796,rlak2h,5,89.97
1797,June6,5,91.1
1798,chaby,5,91.63
1799,MdSalam_Uddin,5,91.65
1800,Kingglory,5,91.68
1801,Jayanthi_putta,5,91.73
1802,gw2249why,5,91.83
1803,ZhaoYiLing,5,92.1
1804,linzixuan2023,5,92.5
1805,Kagemeka,5,92.65
1806,CatYukarin,5,92.67
1807,knatti,5,92.87
1808,DaisukeTK,5,92.9
1809,Huy_082125,5,93.08
1810,wyz20101104,5,93.37
1811,softmob,5,93.38
1812,M1rai,5,94.13
1813,potesara,5,94.3
1814,Liminghe,5,94.9
1815,zhangzhixing99,5,94.97
1816,KH8047,5,95.25
1817,hao_zi,5,95.3
1818,lwx2022,5,95.75
1819,fusun_2,5,95.9
1820,darekasan,5,96.23
1821,Yangmingjie,5,96.62
1822,cpranobo,5,96.98
1823,yue0913,5,97.53
1824,qiaoenzhe,5,97.65
1825,EMBailey,5,98.1
1826,neatisaac,5,98.12
1827,charan_baru,5,98.13
1828,WangSiYuan2028,5,98.42
1829,hyf719346,5,98.43
1830,cho57020,5,98.77
1831,cqbzysk,5,99.5
1832,zhangjunxi,5,99.88
1833,cuicui,5,99.9
1834,limaotong0922,5,100.18
1835,EbonySerpent,5,100.25
1836,eulmelk,5,100.28
1837,xkdydl,5,100.37
1838,2_3_5_7,5,100.78
1839,wuziqiao,5,100.8
1840,cyan0515,5,100.85
1841,IACRUS,5,102.27
1842,DeekshitaK03,5,102.55
1843,ZQYfans,5,102.73
1844,Somewhere,5,102.95
1845,checker8,5,103.32
1846,Devaraj_007,5,103.43
1847,Airmongsity,5,103.63
1848,sunnygreen,5,103.87
1849,applejam,5,104.83
1849,deep_sea,5,104.83
1851,E1b,5,104.9
1852,sd202002,5,104.92
1853,Knifehead,5,105.32
1854,mobayomy123,5,105.33
1855,brian_1226,5,105.38
1856,evilwater,5,105.42
1857,leoncat,5,105.55
1858,SDXpansheng,5,106.48
1859,zhaoxiqi,5,106.55
1860,clumsy_ac,5,106.65
1861,qnaoyuki,5,107.43
1862,8aceMak1r,5,107.98
1863,Enchantment,5,108.2
1864,phosphor,5,108.32
1865,fact493,5,108.43
1866,small_lemon_qwq,5,108.9
1867,Xenonium57,5,109.6
1868,So_noSlack,5,109.87
1869,muyan123,5,109.93
1870,wsy0814,5,110.43
1871,ppig145,5,110.47
1872,haruki4936,5,110.8
1873,Silent_Rebirth,5,111.08
1874,hwc2011,5,111.53
1875,fengyihao2030,5,111.73
1876,KDL_ANIPLEX,5,111.97
1877,CarpDay,5,112.25
1878,Yuulis,5,112.45
1879,AK_Mi,5,113.55
