rank,username,unique_ac,total_minutes
972,googology,15,330.25
973,RoBin05,15,332.87
974,world_kiana,15,333.43
975,HHmiyako,15,334.72
976,magicaldavid,15,339.6
977,puwenxiao,15,345.45
978,ardRiriy,15,356.48
979,Sm4Bt,15,379.67
980,TwoSquirrels,15,386.72
981,montyy,15,393.23
982,huanghaolun,15,397.1
983,gw2250xyn,15,397.28
984,zkl018,15,401.33
985,benjaminshih2,15,422.05
986,orange_fruit,15,426.28
987,programX,15,432.38
988,shashwat379,15,462.87
989,m00n1ight,15,466.43
990,yrlpiao,15,532.43
991,harveyspecter,15,538.52
992,mochaowo,15,566.3
993,ra5anchor,15,607.97
994,VusatOrujov,15,620.02
995,tnk3a,14,111.52
996,h4sk,14,119.75
997,wuenzi1,14,141.48
998,GB5,14,146.83
999,Malb7mm,14,148.12
1000,AdTerram,14,154.08
1001,pitP,14,173.43
1002,T1610,14,178.82
1003,enumati,14,181.72
1004,tosuto,14,186.65
1005,rei_03b7,14,186.67
1006,yimiya,14,205.58
1007,NASU41,14,209.52
1008,szlt,14,214.22
1009,YZ_,14,214.48
1010,Chenhaoqi,14,215.35
1011,Sai_Krishna_Puni,14,222.65
1012,dicecu,14,225.62
1013,Nanmo,14,234.1
1014,mtfucker,14,236.58
1015,chenzehan,14,240.57
1016,potato1938,14,245.1
1017,friedturtleee,14,252.88
1018,0xyyy,14,256.77
1019,ZeroOneBFS,14,258.57
1020,nikoro256,14,259.37
1021,lexi38623,14,265.33
1022,domo421,14,266.95
1023,satama6,14,272.88
1024,aryanishappy,14,274.43
1025,stevetoken,14,276.63
1026,marveltrekmma2,14,281.87
1027,nemy,14,282.25
1028,JingZeWu,14,285.75
1029,nemesis01,14,288.42
1030,mizarjp,14,291.98
1031,makk,14,294.23
1032,hxy654321,14,297.28
1033,Vanilla_xi,14,301.97
1034,Akhmadjon,14,305.85
1035,sxyz88,14,307.8
1036,sai_ac,14,308.43
1037,tyLingyu,14,311.13
1038,tuttutu256,14,319.55
1039,chierin2,14,329.35
1040,codingtrickster,14,330.6
1041,Gauravkumar74123,14,337.33
1042,Jdod,14,355.73
1043,tomo8,14,356.2
1044,ANgt,14,363.27
1045,Alex0210,14,368.93
1046,pekerkat,14,391.4
1047,SKristof0306,14,416.55
1048,Sh1kiNatSume,14,429.58
1049,WangZhanYu,14,457.08
1050,miraclegirl,14,470.62
1051,Prabudh_,14,480.1
1052,Lqd0f,13,85.63
1053,fengenrong,13,115.78
1054,Ao02,13,133.17
1055,rai_suta,13,152.43
1056,liuzehua112233,13,159.88
1057,binap,13,165.3
1058,TianM23,13,175.15
1059,charlotte_cpp,13,178.2
1060,surinrin,13,194.42
1061,elf48,13,197.43
1062,kazu107,13,223.32
1063,qianwai,13,236.6
1064,ONPU3,13,238.78
1065,wqz13,13,240.88
1066,PratinavGupta,13,243.48
1067,helongyun,13,244.47
1068,chenyuan3,13,250.88
1069,ah686634,13,259.17
1070,ShenyouWu,13,262.1
1071,furuoro,13,270.72
1072,shinji_mm,13,275.23
1073,t154654,13,278.73
1074,EasonAAA,13,283.23
1075,Kremlin897,13,285.85
1076,CuteCube,13,288.0
1077,scotch_at,13,311.12
1078,TinTrung,13,313.32
1079,nakLon,13,316.77
1080,chensian,13,321.78
1081,skkippy,13,324.18
1082,kenistry,13,324.25
1083,Wsj21661949,13,326.92
1084,tetitubuta,13,334.2
1085,aligeee,13,337.83
1086,G_S_Z,13,337.87
1087,Nishant_17,13,345.28
1088,kurf18,13,360.33
1089,chouhui,13,368.1
1090,zhoushuoyu,13,373.68
1091,yuelai,13,398.52
1092,xcyb,13,402.62
1093,Ez_Elephant,13,412.23
1094,GinLee,13,431.55
1095,Tomo271828,13,499.3
1096,tyuyu_62,12,109.58
1097,syann,12,114.02
1098,CorgiHere,12,135.82
1099,yuiseya,12,144.2
1100,alexwice,12,150.17
1101,wzr130113,12,161.62
1102,LogikLegende,12,164.38
1103,nobsun,12,174.72
1104,asutario,12,176.9
1105,Limingxuan,12,199.58
1106,flemins,12,200.93
1107,FallenPrince,12,211.23
1108,ztyroy,12,224.07
1109,yangzitong2025,12,226.47
1110,firework72,12,234.98
1111,tkms,12,238.0
1112,Uzawa_Reisa,12,239.05
1113,toshikoshi_ramen,12,239.37
1114,KeitaroNaruse,12,246.43
1115,Lamian,12,249.47
1116,TianX7891,12,256.5
1117,Red__river,12,262.25
1118,hm__23,12,263.38
1119,huguanfu,12,272.47
1120,hanlabong,12,274.08
1121,Turgen,12,277.75
1122,newsname,12,285.52
1123,easternest,12,287.05
1124,superhorse,12,288.75
1125,hecia,12,289.47
1126,thecoolguy,12,293.15
1127,cheetah3621,12,296.97
1128,luckyK,12,297.0
1129,hamada_bo,12,304.75
1130,IlIlIlIlIlIlIlIl,12,305.47
1131,NOKOMIZ,12,305.83
1132,furikus,12,306.98
1133,sakib1290,12,315.48
1134,SANJu043,12,317.43
1135,Cheng0928,12,319.92
1136,2028zhanghuan,12,320.02
1137,fangshang2015,12,323.17
1138,Sma,12,325.78
1139,ygonepiece,12,326.38
1140,LVYB,12,331.5
1141,Wang_Kevin,12,342.7
1142,wDrFtgyLp,12,345.17
1143,aaa1013,12,346.33
1144,kuruma_zensoku,12,351.88
1145,Aditya91,12,362.88
1146,ryu__ji,12,377.15
1147,caizhengyan,12,377.27
1148,kendama4,12,379.42
1149,tsuchinoto,12,384.23
1150,cutetuanzi666,12,424.22
1151,khanh_thien,12,424.83
1152,shige111,12,427.1
1153,gourav100110,12,460.0
1154,Qr_sake777,12,475.63
1155,ShubhamYadav27,12,504.23
1156,yupiteru,12,549.55
1157,AWC_winner,11,67.95
1158,emmoy,11,96.98
1159,reinsirk,11,112.18
1160,jinchengli,11,119.72
1161,smilences,11,123.22
1162,jumoku,11,126.33
1163,2010wenzichun,11,129.68
1164,asasui2,11,131.97
1165,hotate29,11,144.37
1166,Rudra_7,11,157.25
1167,VoidalityK,11,162.03
1168,addnine,11,162.52
1169,fnoilhyang,11,169.0
1170,T1win,11,172.17
1171,tofusan_lemonp,11,174.25
1172,star_1,11,178.08
1173,mipad,11,178.2
1174,guppi_03,11,180.38
1175,sclara,11,180.78
1176,zhangjizhiava,11,187.88
1177,tom953,11,199.17
1178,kurao2924,11,199.28
1179,UlviX,11,201.35
1180,Azaraa,11,211.13
1181,ASST,11,211.95
1182,csy001,11,214.43
1183,Ebraam_Yousef,11,215.85
1184,tompan,11,221.68
1185,green_tommm,11,233.48
1186,Jessie1247,11,234.03
1187,zjz_6653,11,235.62
1188,Hekimov038,11,247.32
1189,reverd,11,251.82
1190,XM_AtCoder,11,252.33
1191,Harunyann,11,254.97
1192,cpranobo,11,267.6
1193,ZilinXie,11,271.47
1194,goodpjw2008,11,271.65
1195,T101010101,11,286.12
1196,Windyshadow,11,289.68
1197,youngerrr,11,301.35
1198,liecrew,11,311.72
1199,cherilgracenciya,11,314.12
1200,hetwizzy,11,325.88
1201,wmxw,11,327.95
1202,sandblast0257,11,333.35
1203,rahul_18,11,334.5
1204,Aptx2006,11,336.83
1205,Sueh,11,342.67
1206,lsy123456,11,346.1
1207,maimmm,11,347.53
1208,infinite2021,11,351.33
1209,hy9360,11,359.28
1210,Hak_ari,11,368.53
1211,jash_,11,409.38
1212,harvsftw,11,491.47
1213,aslam45,11,493.97
1214,kaartikarora,11,505.08
1215,Forsaken_,10,13.5
1216,Lionblaze,10,18.67
1217,gangbengr,10,24.92
1218,cleber0328,10,25.05
1219,Sparse_Table,10,42.6
1220,CuteMurasame,10,47.58
1221,maspy,10,58.07
1222,bandai0412,10,58.5
1223,yaaya,10,60.1
1224,Murasame1st,10,61.72
1225,n_o_n_o_n,10,65.5
1226,liboya5074,10,66.03
1227,M289,10,68.02
1228,ei13333,10,69.58
1229,ui_shig,10,69.65
1230,aaa_Pigeon,10,72.32
1231,CHDfan,10,83.57
1232,warner1129,10,85.68
1233,gongruixin2012,10,88.03
1233,tenagazaru,10,88.03
1235,SoulKnight,10,89.72
1236,AtcoderHelper,10,90.18
1237,KumaTachiRen,10,91.08
1238,zzr,10,91.35
1239,kusano,10,94.97
1240,buko,10,98.87
1241,a_computers_xh,10,99.38
1242,zundamochi_1117,10,104.45
1243,xzy_caiji,10,108.88
1244,computers_office,10,109.05
1245,HenryGe,10,119.82
1246,ATRI_,10,119.9
1247,rokuhati,10,123.83
1248,qazxcftgbnmlp,10,126.2
1249,hzm0310,10,126.22
1250,cmh101001,10,126.35
1251,chenchuze,10,128.23
1252,k_k_pyrhon,10,129.75
1253,Nichi10p,10,133.38
1254,tnktsyk,10,133.6
1255,Mdsc286_1,10,135.1
1256,aaabug,10,138.47
1257,tardigrade,10,140.57
1258,Rawnak_Arzumand,10,141.53
1259,WhiteCatBlackHat,10,146.08
1260,mindflux,10,150.7
1261,gdst,10,152.2
1262,Harry_Kame,10,153.88
1263,timgo2025,10,156.75
1264,fengshenghao,10,158.38
1265,mosaseka,10,158.68
1266,yuanjiaye,10,159.3
1267,puyo,10,159.33
1268,Osman_Avci,10,160.37
1269,Kansu,10,162.28
1270,qzyz_zmx1,10,163.1
1271,Excpp,10,164.23
1272,fukurogi,10,167.3
1273,gsmpraneeth,10,167.8
1274,phriaync,10,170.73
1275,karishma_26,10,172.42
1276,H_R_K,10,173.8
1277,Leal_al,10,174.8
1278,shinchan,10,177.78
1279,P_C_star,10,178.0
1280,dirtblock,10,180.12
1281,gue,10,181.15
1282,frexe,10,183.73
1283,Eason_cyx,10,184.62
1284,CHD,10,185.4
1285,firiexp,10,185.48
1286,nekomachan,10,185.78
1287,yangzichen1203,10,187.55
1288,qwertyuiop615243,10,197.78
1289,lingzihao,10,198.85
1290,zainulhaq,10,202.8
1291,Kan05,10,202.98
1292,elmulberreed,10,203.8
1293,jjjxs,10,206.48
1294,DeekshitaK03,10,207.27
1295,Frank66,10,208.12
1296,Hussein01,10,208.82
1297,divine21,10,210.05
1298,TowaYokoyama,10,213.48
1299,a880rh,10,213.83
1300,wogikaze,10,216.47
1301,jayden41,10,218.42
1302,A7_divided_by_3,10,225.53
1303,hely,10,225.87
1304,pentaproton,10,227.33
1305,junzi2010,10,227.98
1306,DaisukeTK,10,229.32
1307,Yahia_,10,232.1
1308,kitagawakita,10,232.77
1309,Aaditya896990,10,233.32
1310,tim981030,10,239.33
1311,KaranChauhan,10,241.12
1312,Ruudddiiii,10,241.65
1313,AmCsus2B,10,243.72
1314,horn3,10,244.33
1315,hypersoweak,10,246.0
1316,kiruru002,10,246.38
1317,Phenanthrene86,10,246.87
1318,joyce2012,10,247.35
1319,cwd2023,10,248.35
1320,gwfate,10,250.63
1321,Hasib_2050,10,251.18
1322,souro01,10,260.82
1323,chenyanjun2023,10,262.38
1324,km1729,10,267.15
1325,Spinning888,10,271.8
1326,bem130,10,282.97
1327,litanghui0000,10,292.2
1328,huiliyi666,10,294.1
1329,qizilbek,10,294.15
1330,Alan_xyi0906,10,296.52
1331,sixuhe,10,300.58
1332,cynqwq,10,319.83
1333,Shiro_S,10,326.1
1334,yuki10008,10,327.03
1335,Anu2006,10,329.07
1336,Kawashiro_Nitori,10,332.4
1337,AtCoderGaoruize,10,337.52
1338,itokoi,10,338.47
1339,yura1685,10,342.93
1340,suneo31415926535,10,348.13
1341,JannatulTajrin,10,370.3
1342,m1stzy,10,374.85
1343,Sudhir87,10,380.47
1344,yujunmin,10,381.58
1345,xuyuexi,10,383.58
1346,Quasar4606,10,390.92
1347,xieruiqi,10,447.68
1348,biotea,10,479.22
1349,YANGRONGYANG,9,37.57
1350,crqaitiaowu,9,66.03
1351,Balint12,9,82.6
1352,Artemol,9,83.32
1353,komori3,9,83.78
1354,soto800,9,85.17
1355,sqzume,9,89.82
1356,DB0917,9,94.18
1357,oreo2005,9,102.72
1358,lbw2025,9,104.52
1359,eternal_silence,9,105.53
1360,lkz2029,9,108.18
1361,CHENZhuoxi,9,109.18
1362,cAtCoder12345,9,112.4
1363,menotbest,9,116.37
1364,ryu150,9,118.4
1365,Zhong_S_L,9,121.98
1366,inluminas,9,125.58
1367,cjdst,9,125.95
1368,YiShuyao,9,127.73
1369,rmhaitiaowu,9,129.6
1370,Wugene1,9,130.6
1371,std_rot,9,132.42
1372,KiriKana,9,134.15
1373,rich_chanel,9,144.25
1374,Sophy_ff,9,145.38
1375,MistryNihilityn,9,150.2
1376,Rishabh_759,9,155.1
1377,shendengbo,9,157.82
1378,ikoya,9,160.53
1379,rashcode,9,161.37
1380,lgrandco,9,162.27
1381,HuTianqi,9,166.95
1382,Lux_Chen,9,168.67
1383,sk091204,9,169.52
1384,ponjuice,9,170.58
1385,tb158,9,171.7
1386,RomanLeshchuk,9,173.32
1387,HitTmg,9,178.0
1388,BenKenobi,9,183.22
1389,mm1221,9,183.42
1390,chowin,9,192.32
1391,AiHAn,9,193.05
1392,Mahadi4404,9,196.05
1393,aperson31415,9,196.53
1394,ytamu555,9,198.25
1395,H1809,9,198.53
1396,ByanByanMen,9,202.62
1397,2026wangyiwen,9,202.83
1398,gawanosuke,9,203.55
1399,BerryPie,9,208.02
1400,HZY1618yzh,9,208.1
1401,amrit_overhail,9,212.98
1402,Zelong_Xiao,9,213.87
1403,kuroinusan,9,215.2
1404,Vampirejs,9,217.55
1405,zhaochenyou__you,9,217.58
1406,ACmember,9,219.22
1407,MKD1145,9,221.58
1408,Pilocode,9,222.3
1409,ponkmq,9,227.32
1410,tossy2002,9,227.53
1411,WWSS_MM,9,231.95
1412,maou1,9,233.03
1413,C20263103,9,233.53
1414,kosumo77,9,234.35
1415,Santhosh_L20,9,236.27
1416,aonyx64,9,236.93
1417,danpyu,9,240.4
1418,Mcqueen955,9,242.25
1419,paneer_momos,9,242.28
1420,bondrewd28,9,248.95
1421,Ineesh,9,258.0
1422,toshiconner,9,264.78
1423,Pranav23,9,275.17
1424,Nuris2012,9,275.67
1425,Priyam_kumar_,9,278.28
1426,Pragadheesh_S,9,279.0
1427,notmayank,9,281.68
1428,Minh4893IT,9,288.7
1429,xy03c,9,289.33
1430,E0_0,9,292.05
1431,Abdymanapov4321,9,295.68
1432,ZhengHaoxuan0331,9,299.85
1433,gixim,9,301.47
1434,Superkikki,9,304.03
1435,mr_human,9,310.25
1436,lavi3,9,310.4
1437,Bill_Evans,9,313.85
1438,Guangzhoumetro,9,329.37
1439,DeadSkull,9,332.5
1440,xhxxwcr,9,351.57
1441,bplizard,9,359.73
1442,panglin,9,361.13
1443,ryota2357,9,398.13
1444,AshRise,9,402.0
1445,ZaeThrix,9,432.22
1446,onlyfans,9,437.1
1447,matcharate12,8,60.7
1448,mono_1729,8,64.55
1449,Ethan_sun,8,75.12
1450,kevin5556,8,76.2
1451,ta2maru,8,77.63
1452,ZJA0224,8,80.03
1453,zhuruochong,8,80.77
1454,Xishui,8,83.07
1455,O_dayo,8,84.83
1456,angeloman7,8,85.32
1457,daiten1024,8,91.98
1458,Tomii9273,8,103.92
1459,2025lizhaoran,8,107.62
1460,Easonding,8,107.73
1461,xyz877,8,111.17
1462,ramphastostoco,8,112.6
1463,bribritt,8,116.83
1464,DYZ123,8,117.28
1465,ACstudy,8,120.83
1466,DDDDDino,8,124.92
1467,BrandyJ,8,126.75
1468,krish2004parikh,8,127.1
1469,Kyoka3180,8,128.7
1470,nekooooooo,8,134.55
1471,FygenCughen2,8,138.95
1472,sdgjxjgs,8,143.15
1473,BvBDnl26,8,144.0
1474,nnh915,8,144.72
1475,AuroraX,8,145.2
1476,flywen,8,146.07
1477,faje2,8,150.6
1478,ygy0,8,150.65
1479,no2ca,8,156.5
1480,Quey,8,160.42
1481,mh_325,8,165.45
1482,Ruhan_007,8,166.2
1483,me_as_coder,8,171.75
1484,restofwaterimp,8,176.4
1485,Juan2012,8,177.22
1486,ygdstmidn,8,178.28
1487,chrome_chome,8,178.57
1488,hayabusa286,8,178.7
1489,muskanraghav,8,179.3
1490,NikhilChaturvedi,8,180.72
1491,EitoNakamura,8,182.52
1492,Asuka666,8,183.28
1493,baoziwu2,8,184.25
1494,owais_,8,185.25
1495,lumiere_,8,187.18
1496,djsksbrbf,8,187.67
1497,MJuice,8,190.12
1498,The_Roxx_,8,191.73
1499,hyk0YF0Gamer,8,194.68
1500,KKKKKIIIII,8,196.43
1501,suidonx,8,199.48
1502,Akshita_7,8,199.92
1503,kolorvxl,8,203.22
1504,xihaolan,8,203.5
1505,Ryoga_exe,8,204.07
1506,Koosuke,8,204.28
1507,Caigezin,8,205.18
1508,loser_qwq,8,206.38
1509,Tyara,8,212.45
1510,coder7,8,216.62
1511,pavansai16,8,217.77
1512,captainprice27,8,222.47
1513,Roxign,8,226.13
1514,Ceres177ml,8,226.22
1515,kaimel,8,230.23
1516,sierraki,8,231.07
1517,JhoZzel,8,233.18
1518,justDevil,8,233.43
1519,angelator312,8,233.6
1520,huwarin,8,234.47
1521,h001639,8,234.85
1522,barath2006,8,236.55
1523,songzihe,8,247.0
1524,Pratik_10072008,8,253.55
1525,skellyjonut,8,256.02
1526,noel_133,8,257.03
1527,dy_atcoder,8,261.43
1528,gw22755,8,288.35
1529,SHA_TO_RU,8,299.32
1530,shobikadayanidi,8,301.03
1531,wangyinghao2,8,305.7
1532,pranavaryaRS,8,306.22
1533,Shushikta,8,312.6
1534,nianyi,8,315.78
1535,Fly2026,8,316.12
1536,chenyian,8,339.93
1537,Leo_29,8,342.9
1538,chauncey,8,379.05
1539,EZHUMATHI_S,8,382.35
1540,jackyuyu,7,72.75
1541,sakusaku8,7,73.22
1542,wsdsbsw,7,77.95
1543,Hello0,7,80.37
1544,kariya1975,7,84.4
1545,Konini,7,84.73
1546,Shirotsume,7,89.6
1547,Alcadeias,7,91.42
1548,prof_zoh,7,92.12
1549,yanglinze,7,93.63
1550,yangzelin2024,7,94.93
1551,yukisiro,7,98.72
1552,yoonhero,7,99.55
1553,vewake,7,100.6
1554,Taramora,7,100.85
1555,THE_SEU_07,7,101.25
1556,bjgf,7,102.18
1557,monerinngu,7,103.6
1558,Hygrox,7,108.13
1559,ABCEfive,7,109.68
1560,orangekid,7,109.87
1561,tohenboku,7,110.68
1562,nmnmnmnm,7,110.72
1563,dokinami,7,112.17
1564,Lilibet,7,113.77
1565,am1331,7,113.78
1566,pel,7,115.62
1567,amanjain123,7,120.58
1568,tonchev,7,121.05
1569,ricetta,7,121.45
1570,delta0,7,122.42
1571,wangyuwen,7,123.27
1572,dengyuxi,7,123.28
1573,human_machine,7,126.85
1574,Amit_K39,7,127.3
1575,theHrishikesh,7,131.07
1576,godAngryOver,7,131.67
1577,memin,7,131.97
1578,terakan315,7,134.47
1578,x_x_,7,134.47
1580,Cuishihan9595100,7,136.45
1581,Inokun_,7,138.48
1582,changP,7,141.28
1583,aminjonshermatov,7,143.8
1584,sauat0nis,7,144.28
1585,hyc1207,7,145.05
1586,ALTnF4,7,149.03
1587,RinSakamichi,7,150.58
1588,bhavirai,7,151.23
1589,annkake_yaki,7,151.52
1590,userWaliso,7,152.13
1591,nyororo,7,153.67
1592,Enolaly,7,158.4
1593,homeBoy,7,158.48
1594,taichobi,7,159.23
1595,heyhayfever,7,161.72
1596,olive_,7,164.67
1597,mohitgupta,7,165.0
1598,arxane,7,166.28
1599,hossg,7,166.6
1600,heyprateek_,7,166.83
1601,fg_2ed,7,169.32
1602,to_train,7,169.42
1603,Tyellow,7,169.45
1604,zhangxing,7,173.92
1605,dostonbek_12,7,174.1
1606,AG_Liangsheng,7,177.02
1607,ykkaq,7,178.45
1608,Wangzyy,7,178.8
1609,litianyu2011,7,179.53
1610,Hshmt_shh,7,181.12
1611,masa1001,7,182.57
1612,blue_jam,7,182.83
1613,qnaoyuki,7,185.98
1614,nagisa14567,7,186.32
1615,SaeeBarve,7,186.38
1616,itgnap,7,187.47
1617,AnusuyaRamu,7,189.0
1618,lsh1202,7,193.12
1619,qiyueyu,7,193.95
1620,Nishiki_1,7,196.72
1621,xnneko,7,199.65
1622,zsb086124220,7,204.33
1623,LHM2,7,207.68
1624,scqf,7,208.62
1625,Bonaparta,7,210.28
1626,hozX,7,210.73
1627,SANTHOSH007,7,211.17
1628,gomikasu,7,211.53
1629,wangzhongyu,7,212.13
1630,JSLY,7,212.18
1631,hukahukaSNOW,7,213.25
1632,ReverseBias,7,213.8
1633,qinjunhao,7,214.52
1634,foyyy,7,216.42
1635,Luo_mo,7,217.27
1636,vaibhav054,7,221.47
1637,peter2026,7,222.35
1638,MOSTEEY,7,223.3
1639,ta0920,7,225.32
1640,Prashant_Mittal,7,227.13
1641,zhongyouheng,7,231.65
1642,catusernametaken,7,234.22
1643,songhaoyang,7,236.43
1644,simonfongcf,7,238.72
1645,Hemanth_36,7,240.43
1646,jinqidong,7,242.6
1647,liangjunxi,7,242.65
1648,LarsBalbach,7,243.77
1649,MichaelZeng,7,244.27
1650,iambaba,7,249.15
1651,Architag1503,7,249.98
1652,guosonghan1,7,250.18
1653,TdLf,7,257.83
1654,shivamg29,7,262.75
1655,junhengF,7,270.85
1656,arahi10,7,271.93
1657,Adi0203,7,273.15
1658,wuxin0011,7,274.32
1659,i_am_noob,7,274.47
1660,zyx2012,7,279.3
1661,MYSTERIOUS_,7,280.03
1662,avicchn,7,285.68
1663,mitsu0523,7,338.78
1664,Novalux,6,18.63
1665,shirogo,6,44.7
1666,Liubaokai,6,46.48
1667,decltype,6,50.85
1668,kerokoroppi,6,50.98
1669,squibon,6,52.58
1670,TomysLabo,6,52.88
1671,wuj,6,54.6
1672,m5o0,6,58.85
1673,Rine78,6,60.78
1674,baodat,6,64.3
1675,trynagetbetter,6,65.22
1676,mentikatu,6,69.63
1677,tomorunn1729,6,72.93
1678,codingwithrahat,6,77.9
1679,LowercasedGSE,6,81.28
1680,datemaki314,6,82.7
1681,srija_2827,6,83.53
1682,RakaM,6,84.08
1683,C550,6,87.57
1684,zhanghuanwen,6,88.43
1685,KongShuiLinHua,6,88.58
1686,allenyen1017,6,89.48
1687,wumo,6,90.32
1688,otoshigo,6,90.37
1689,canihavealook,6,92.17
1690,_M_,6,94.37
1691,cmx2011,6,94.58
1692,Jimmy_S,6,95.08
1693,dj4zo6u6,6,95.18
1694,Nosuke1729,6,95.23
1695,shuqiang,6,96.62
1696,yasariBro,6,98.77
1697,lyi,6,98.92
1698,worlddestroyer,6,101.97
1699,dalu31415,6,102.6
1700,Yugo0716,6,104.88
1701,ma_tw,6,105.48
1702,Piyush_4206,6,106.63
1703,Exzrg,6,106.87
1704,Robot_Doraemon,6,107.52
1705,nh588,6,107.53
1706,Lakshitha_R_E,6,107.63
1707,Huy_082125,6,108.33
1708,hunterdragon,6,109.27
1709,BU0929_Mabin,6,109.8
1710,kani_hime,6,113.28
1711,rubay,6,113.78
1712,Satvik0100,6,115.53
1713,KT60,6,119.45
1714,cbjfs,6,119.52
1715,Dona_,6,120.33
1716,chachamusics,6,121.72
1717,Sh0ikot04,6,122.02
1718,l_a_n_c_e_r,6,123.88
1719,TamTamKyoto,6,127.62
1720,cosmicaldrift,6,133.72
1721,Zhang_Xinyu,6,134.17
1722,dico,6,135.1
1723,sim_ple,6,135.65
1724,kiga544,6,137.3
1725,Shivam12345,6,139.82
1726,Yoshio2024,6,140.73
1727,San01,6,143.1
1728,uichan01,6,143.88
1729,Braulinho,6,144.22
1730,yanzipeng,6,144.75
1731,hnust_tanghong,6,148.77
1732,InfinityF1re,6,148.8
1733,Max27,6,150.08
1734,bubbleutt,6,150.52
1735,eooonz,6,150.78
1736,MD2SA,6,151.23
1737,fdsa1201,6,151.52
1738,STU_pjy,6,153.0
1739,endora1111,6,153.62
1740,useak,6,154.35
1741,x0chaser,6,158.22
1742,Sunny1629,6,158.43
1743,vishalgodia64,6,159.02
1744,keetai,6,160.38
1745,Harsh445,6,160.67
1746,yuhan8954,6,161.0
1747,Jianglingxi,6,162.78
1748,raj_singh35,6,165.03
1749,bridge4432,6,168.6
1750,mithf40,6,169.78
1751,zhuang510,6,170.35
1752,Ljhljh1102,6,170.72
1753,szx791016,6,171.3
1754,lanshujing,6,171.67
1755,XXh0919,6,172.55
1756,wwbzh,6,174.1
1757,segmenttree1410,6,174.47
1758,flyasdfvcxz,6,175.35
1759,kurodesu,6,177.88
1760,mef2241,6,177.92
1761,Abhi441,6,178.32
1762,Favorys,6,179.07
1763,VICKEY_KUMAR_123,6,182.88
1764,noyon29,6,183.07
1765,ddungsam,6,183.73
1766,iakatsuki,6,186.75
1767,manray,6,188.78
1768,mrinmoy_123,6,189.38
1769,lizilin450219,6,190.03
1770,BuffBushCricket,6,190.23
1771,khasu329,6,194.68
1772,karma_404,6,197.68
1773,yczhou114514,6,197.95
1774,IXIN,6,200.9
1775,momoiro_solver,6,202.62
1776,Grzegorz,6,203.8
1777,fireskybaby,6,206.15
1778,RXHAP,6,211.9
1779,ikd,6,215.77
1780,hiro716,6,223.72
1781,phoenixdumble,6,224.48
1782,Hori04,6,226.88
1783,cholacoted,6,228.12
1784,Priyanshu_yadav,6,231.83
1785,a0331,6,232.57
1786,slowwalker,6,234.87
1787,shovanparia,6,240.7
1788,dezhonger,6,245.32
1789,Rahimov_7,6,247.28
1790,HardcoreHHK0315,6,268.27
1791,NomanAli,6,269.12
1792,tkiyom,6,273.55
1793,Adithya_3006,6,281.6
1794,Bhuvaneshwari03,6,292.43
1795,fken_prime_57,6,298.42
1796,Sakura_luo,6,328.22
1797,rsiy_,5,4.72
1798,czjiaa,5,8.6
1799,cczzss,5,9.25
1800,ScodiaJacobB,5,11.25
1801,BadBadBad__,5,11.5
1802,codwarm,5,11.53
1803,MasakiAOTA,5,12.23
1804,YuYuanPQ_,5,13.05
1805,Joshuaurora,5,13.82
1806,Qelvzx,5,15.35
1807,SavrusLawence,5,15.5
1808,hitonanode,5,17.42
1809,bitliftt,5,18.23
1810,stone_shadow,5,18.35
1811,SSRS,5,18.57
1812,hsy8116,5,20.45
1813,xyzr,5,20.65
1814,I_AM_NOT_ROBOT,5,20.82
1815,Zish18,5,21.0
1816,Rubikun,5,21.32
1817,PK_zdd6310,5,21.53
1818,suzannekhan,5,22.33
1819,cqbzzjy,5,22.48
1820,I_am_the_fastest,5,22.8
1821,shellchen,5,24.55
1822,yuu_w,5,25.48
1823,khushi25,5,25.65
1824,AlexTony,5,26.1
1825,lindelof,5,26.97
1826,prime1212121,5,27.25
1827,wangtaochun,5,27.38
1828,jjang36524,5,29.05
1829,wsb2023,5,29.43
1830,Z__atcoder,5,29.53
1831,JustFady,5,29.57
1832,Earth2023,5,29.68
1833,phoenix0423,5,29.98
1834,mw_math,5,31.5
1835,latency94,5,31.88
1836,AnOIer,5,32.18
1837,Utkarsh1601,5,32.3
1838,c_legg,5,32.98
1839,m0x90,5,33.38
1840,MattTheNub,5,33.7
1841,WJHyun,5,34.23
1842,AhmedPlusPlus,5,34.62
1843,gyouzasushi,5,34.63
1844,noya2,5,34.75
1845,Hyperbolic,5,35.17
1846,Delicious_lxy,5,35.77
1847,Milthm,5,35.78
1848,Wch__,5,35.85
1849,x3x3,5,36.17
1850,kouty,5,36.47
1851,mono_1,5,36.62
1852,Sunrise_middle,5,37.23
1853,jwpassion1,5,37.27
1854,A1C3_qwq,5,37.32
1855,jiezecheng,5,37.45
1856,RishindhikaP,5,37.85
1857,lzx20120124,5,38.03
1858,hurongyu,5,38.3
1859,xiongbotao,5,38.35
1860,serendipity_,5,38.6
1861,kyopro_friends,5,38.75
1862,pzjQWQ,5,39.23
1863,langni,5,39.57
1864,ANDER_,5,39.9
1865,Lighthouse1,5,40.28
1866,zhangzirui66,5,41.07
1867,sinzyousan,5,41.2
1868,Wevton,5,41.27
1869,Su777,5,41.32
1870,oToToT,5,41.38
1871,Abinash7,5,41.47
1872,Oxojo,5,41.67
1872,pleeric,5,41.67
1874,JXR_Kalcium,5,41.95
1874,xinranzhu,5,41.95
