rank,username,unique_ac,total_minutes
976,world_kiana,12,263.15
977,huguanfu,12,272.47
978,Turgen,12,277.75
979,newsname,12,285.52
980,easternest,12,287.05
981,superhorse,12,288.75
982,hecia,12,289.47
983,zhongchende,12,291.38
984,thecoolguy,12,293.15
985,cheetah3621,12,296.97
986,luckyK,12,297.0
987,hamada_bo,12,304.75
988,IlIlIlIlIlIlIlIl,12,305.47
989,NOKOMIZ,12,305.83
990,furikus,12,306.98
991,hrh2026,12,309.23
992,sakib1290,12,315.48
993,Cheng0928,12,319.92
994,2028zhanghuan,12,320.02
995,Kazunium,12,321.85
996,fangshang2015,12,323.17
997,Sma,12,325.78
998,LVYB,12,331.5
999,lihaohao,12,342.53
1000,wDrFtgyLp,12,345.17
1001,aaa1013,12,346.33
1002,kuruma_zensoku,12,351.88
1003,Aditya91,12,362.88
1004,Kcits970,12,374.75
1005,wanui,12,375.73
1006,ryu__ji,12,377.15
1007,tsuchinoto,12,384.23
1008,orzegg,12,407.98
1009,shige111,12,427.1
1010,gkishor03,12,433.27
1011,Qr_sake777,12,475.63
1012,ShubhamYadav27,12,504.23
1013,yupiteru,12,549.55
1014,AWC_winner,11,67.95
1015,emmoy,11,96.98
1016,koalajasper,11,102.08
1017,jinchengli,11,119.72
1018,smilences,11,123.22
1019,jumoku,11,126.33
1020,2010wenzichun,11,129.68
1021,asasui2,11,131.97
1022,VoidalityK,11,162.03
1023,fnoilhyang,11,169.0
1024,T1win,11,172.17
1025,star_1,11,178.08
1026,guppi_03,11,180.38
1027,sclara,11,180.78
1028,zhangjizhiava,11,187.88
1029,tom953,11,199.17
1030,kurao2924,11,199.28
1031,UlviX,11,201.35
1032,ASST,11,211.95
1033,csy001,11,214.43
1034,Ebraam_Yousef,11,215.85
1035,tompan,11,221.68
1036,green_tommm,11,233.48
1037,Jessie1247,11,234.03
1038,Hekimov038,11,247.32
1039,XM_AtCoder,11,252.33
1040,aligeee,11,252.93
1041,Harunyann,11,254.97
1042,ZilinXie,11,271.47
1043,T101010101,11,286.12
1044,Windyshadow,11,289.68
1045,kenistry,11,289.98
1046,youngerrr,11,301.35
1047,cherilgracenciya,11,314.12
1048,kurf18,11,317.92
1049,Wang_Kevin,11,324.0
1050,hetwizzy,11,325.88
1051,wmxw,11,327.95
1052,sandblast0257,11,333.35
1053,rahul_18,11,334.5
1054,Aptx2006,11,336.83
1055,Sueh,11,342.67
1056,lsy123456,11,346.1
1057,maimmm,11,347.53
1058,infinite2021,11,351.33
1059,harvsftw,11,491.47
1060,aslam45,11,493.97
1061,kaartikarora,11,505.08
1062,Forsaken_,10,13.5
1063,Lionblaze,10,18.67
1064,gangbengr,10,24.92
1065,cleber0328,10,25.05
1066,Sparse_Table,10,42.6
1067,CuteMurasame,10,47.58
1068,maspy,10,58.07
1069,bandai0412,10,58.5
1070,yaaya,10,60.1
1071,Murasame1st,10,61.72
1072,n_o_n_o_n,10,65.5
1073,liboya5074,10,66.03
1074,ei13333,10,69.58
1075,ui_shig,10,69.65
1076,Jinapetto,10,70.4
1077,aaa_Pigeon,10,72.32
1078,CHDfan,10,83.57
1079,warner1129,10,85.68
1080,gongruixin2012,10,88.03
1080,tenagazaru,10,88.03
1082,SoulKnight,10,89.72
1083,AtcoderHelper,10,90.18
1084,KumaTachiRen,10,91.08
1085,zzr,10,91.35
1086,kusano,10,94.97
1087,Nanmo,10,97.25
1088,buko,10,98.87
1089,a_computers_xh,10,99.38
1090,zundamochi_1117,10,104.45
1091,yuuDot,10,105.55
1092,xzy_caiji,10,108.88
1093,computers_office,10,109.05
1094,HenryGe,10,119.82
1095,ATRI_,10,119.9
1096,rokuhati,10,123.83
1097,hzm0310,10,126.22
1098,cmh101001,10,126.35
1099,chenchuze,10,128.23
1100,k_k_pyrhon,10,129.75
1101,tnktsyk,10,133.6
1102,aaabug,10,138.47
1103,ks2m,10,139.02
1104,zkvl0,10,139.8
1105,tardigrade,10,140.57
1106,Rawnak_Arzumand,10,141.53
1107,WhiteCatBlackHat,10,146.08
1108,mindflux,10,150.7
1109,ychangseok,10,152.77
1110,Harry_Kame,10,153.88
1111,timgo2025,10,156.75
1112,LyricalMaestro,10,157.53
1113,fengshenghao,10,158.38
1114,mosaseka,10,158.68
1115,yuanjiaye,10,159.3
1116,puyo,10,159.33
1117,Osman_Avci,10,160.37
1118,Kansu,10,162.28
1119,qzyz_zmx1,10,163.1
1120,Excpp,10,164.23
1121,kac17,10,170.67
1122,phriaync,10,170.73
1123,jazzymaxine,10,171.67
1124,karishma_26,10,172.42
1125,H_R_K,10,173.8
1126,Leal_al,10,174.8
1127,shinchan,10,177.78
1128,P_C_star,10,178.0
1129,gue,10,181.15
1130,batasanblog,10,183.4
1131,frexe,10,183.73
1132,Eason_cyx,10,184.62
1133,CHD,10,185.4
1134,firiexp,10,185.48
1135,nekomachan,10,185.78
1136,yangzichen1203,10,187.55
1137,googology,10,195.35
1138,qwertyuiop615243,10,197.78
1139,lingzihao,10,198.85
1140,jjjxs,10,206.48
1141,DeekshitaK03,10,207.27
1142,Frank66,10,208.12
1143,Hussein01,10,208.82
1144,Maddy_22,10,209.3
1145,TowaYokoyama,10,213.48
1146,wogikaze,10,216.47
1147,jayden41,10,218.42
1148,A7_divided_by_3,10,225.53
1149,hely,10,225.87
1150,junzi2010,10,227.98
1151,kitagawakita,10,232.77
1152,Aaditya896990,10,233.32
1153,KaranChauhan,10,241.12
1154,horn3,10,244.33
1155,hypersoweak,10,246.0
1156,kiruru002,10,246.38
1157,joyce2012,10,247.35
1158,cwd2023,10,248.35
1159,gwfate,10,250.63
1160,Hasib_2050,10,251.18
1161,chenyanjun2023,10,262.38
1162,km1729,10,267.15
1163,bem130,10,282.97
1164,bxrl111,10,290.37
1165,litanghui0000,10,292.2
1166,qizilbek,10,294.15
1167,Alan_xyi0906,10,296.52
1168,ANgt,10,298.58
1169,sixuhe,10,300.58
1170,cynqwq,10,319.83
1171,Shiro_S,10,326.1
1172,Anu2006,10,329.07
1173,Kawashiro_Nitori,10,332.4
1174,AtCoderGaoruize,10,337.52
1175,itokoi,10,338.47
1176,suneo31415926535,10,348.13
1177,JannatulTajrin,10,370.3
1178,Sudhir87,10,380.47
1179,yujunmin,10,381.58
1180,xuyuexi,10,383.58
1181,jash_,10,402.25
1182,xieruiqi,10,447.68
1183,biotea,10,479.22
1184,YANGRONGYANG,9,37.57
1185,crqaitiaowu,9,66.03
1186,Balint12,9,82.6
1187,Artemol,9,83.32
1188,komori3,9,83.78
1189,soto800,9,85.17
1190,sqzume,9,89.82
1191,firework72,9,95.45
1192,oreo2005,9,102.72
1193,lbw2025,9,104.52
1194,eternal_silence,9,105.53
1195,aqua_dhmo,9,105.97
1196,dicecu,9,107.37
1197,lkz2029,9,108.18
1198,CHENZhuoxi,9,109.18
1199,Gogalvijay,9,111.92
1200,cAtCoder12345,9,112.4
1201,bird01,9,116.43
1202,Zhong_S_L,9,121.98
1203,inluminas,9,125.58
1204,cjdst,9,125.95
1205,YiShuyao,9,127.73
1206,Wugene1,9,130.6
1207,std_rot,9,132.42
1208,KiriKana,9,134.15
1209,pitP,9,137.8
1210,elmulberreed,9,145.03
1211,Sophy_ff,9,145.38
1212,MistryNihilityn,9,150.2
1213,Rishabh_759,9,155.1
1214,mipad,9,155.72
1215,shendengbo,9,157.82
1216,ikoya,9,160.53
1217,Sachikosan,9,160.63
1218,lgrandco,9,162.27
1219,montyy,9,165.58
1220,HuTianqi,9,166.95
1221,Lux_Chen,9,168.67
1222,ponjuice,9,170.58
1223,tb158,9,171.7
1224,RomanLeshchuk,9,173.32
1225,t154654,9,176.03
1226,scotch_at,9,176.15
1227,HitTmg,9,178.0
1228,ONPU3,9,181.23
1229,aotyam,9,182.6
1230,mm1221,9,183.42
1231,Mahadi4404,9,196.05
1232,aperson31415,9,196.53
1233,ytamu555,9,198.25
1234,H1809,9,198.53
1235,ByanByanMen,9,202.62
1236,2026wangyiwen,9,202.83
1237,gawanosuke,9,203.55
1238,BerryPie,9,208.02
1239,HZY1618yzh,9,208.1
1240,amrit_overhail,9,212.98
1241,Zelong_Xiao,9,213.87
1242,kuroinusan,9,215.2
1243,Vampirejs,9,217.55
1244,zhaochenyou__you,9,217.58
1245,ACmember,9,219.22
1246,codingtrickster,9,220.25
1247,MKD1145,9,221.58
1248,Pilocode,9,222.3
1249,ponkmq,9,227.32
1250,tossy2002,9,227.53
1251,WWSS_MM,9,231.95
1252,C20263103,9,233.53
1253,Santhosh_L20,9,236.27
1254,SKristof0306,9,236.58
1255,aonyx64,9,236.93
1256,danpyu,9,240.4
1257,bondrewd28,9,248.95
1258,Ineesh,9,258.0
1259,Baiqiwei,9,261.05
1260,toshiconner,9,264.78
1261,Priyam_kumar_,9,278.28
1262,Pragadheesh_S,9,279.0
1263,Minh4893IT,9,288.7
1264,xy03c,9,289.33
1265,ZhengHaoxuan0331,9,299.85
1266,gixim,9,301.47
1267,Superkikki,9,304.03
1268,mr_human,9,310.25
1269,khanh_thien,9,323.67
1270,Guangzhoumetro,9,329.37
1271,DeadSkull,9,332.5
1272,gourav100110,9,334.12
1273,xhxxwcr,9,351.57
1274,bplizard,9,359.73
1275,panglin,9,361.13
1276,ryota2357,9,398.13
1277,ZaeThrix,9,432.22
1278,onlyfans,9,437.1
1279,mono_1729,8,64.55
1280,Ethan_sun,8,75.12
1281,kevin5556,8,76.2
1282,ta2maru,8,77.63
1283,ZJA0224,8,80.03
1284,zhuruochong,8,80.77
1285,Xishui,8,83.07
1286,enumati,8,83.52
1287,O_dayo,8,84.83
1288,angeloman7,8,85.32
1289,daiten1024,8,91.98
1290,Tomii9273,8,103.92
1291,2025lizhaoran,8,107.62
1292,Easonding,8,107.73
1293,menotbest,8,110.75
1294,xyz877,8,111.17
1295,bribritt,8,116.83
1296,DYZ123,8,117.28
1297,nibrm,8,118.97
1298,DDDDDino,8,124.92
1299,BrandyJ,8,126.75
1300,krish2004parikh,8,127.1
1301,Syaku8,8,127.67
1302,tim981030,8,137.28
1303,FygenCughen2,8,138.95
1304,tetitubuta,8,142.53
1305,sdgjxjgs,8,143.15
1306,BvBDnl26,8,144.0
1307,faje2,8,150.6
1308,no2ca,8,156.5
1309,divine21,8,160.0
1310,Quey,8,160.42
1311,Ruhan_007,8,166.2
1312,me_as_coder,8,171.75
1313,Juan2012,8,177.22
1314,ygdstmidn,8,178.28
1315,chrome_chome,8,178.57
1316,hayabusa286,8,178.7
1317,muskanraghav,8,179.3
1318,EitoNakamura,8,182.52
1319,Asuka666,8,183.28
1320,baoziwu2,8,184.25
1321,owais_,8,185.25
1322,lumiere_,8,187.18
1323,MJuice,8,190.12
1324,The_Roxx_,8,191.73
1325,KKKKKIIIII,8,196.43
1326,t001s,8,197.55
1327,suidonx,8,199.48
1328,xihaolan,8,203.5
1329,Ryoga_exe,8,204.07
1330,Koosuke,8,204.28
1331,Caigezin,8,205.18
1332,loser_qwq,8,206.38
1333,doDaylightCycle,8,209.13
1334,Spinning888,8,212.58
1335,coder7,8,216.62
1336,pavansai16,8,217.77
1337,hy9360,8,220.65
1338,captainprice27,8,222.47
1339,Roxign,8,226.13
1340,Ceres177ml,8,226.22
1341,kaimel,8,230.23
1342,sierraki,8,231.07
1343,JhoZzel,8,233.18
1344,angelator312,8,233.6
1345,huwarin,8,234.47
1346,barath2006,8,236.55
1347,songzihe,8,247.0
1348,Pratik_10072008,8,253.55
1349,skellyjonut,8,256.02
1350,noel_133,8,257.03
1351,dy_atcoder,8,261.43
1352,hiro_hiro,8,264.57
1353,lmori,8,276.5
1354,gw22755,8,288.35
1355,Hak_ari,8,289.1
1356,SHA_TO_RU,8,299.32
1357,shobikadayanidi,8,301.03
1358,wangyinghao2,8,305.7
1359,pranavaryaRS,8,306.22
1360,Shushikta,8,312.6
1361,nianyi,8,315.78
1362,chenyian,8,339.93
1363,Leo_29,8,342.9
1364,chauncey,8,379.05
1365,EZHUMATHI_S,8,382.35
1366,jackyuyu,7,72.75
1367,sakusaku8,7,73.22
1368,wsdsbsw,7,77.95
1369,Hello0,7,80.37
1370,kariya1975,7,84.4
1371,Konini,7,84.73
1372,Shirotsume,7,89.6
1373,Alcadeias,7,91.42
1374,mahi_mahi_,7,91.88
1375,kmmtkm,7,92.7
1376,yanglinze,7,93.63
1377,yangzelin2024,7,94.93
1378,yuiseya,7,96.02
1379,vewake,7,100.6
1380,Taramora,7,100.85
1381,THE_SEU_07,7,101.25
1382,bjgf,7,102.18
1383,monerinngu,7,103.6
1384,Hygrox,7,108.13
1385,ABCEfive,7,109.68
1386,tohenboku,7,110.68
1387,nmnmnmnm,7,110.72
1388,dokinami,7,112.17
1389,Lilibet,7,113.77
1390,am1331,7,113.78
1391,amanjain123,7,120.58
1392,delta0,7,122.42
1393,wangyuwen,7,123.27
1394,dengyuxi,7,123.28
1395,human_machine,7,126.85
1396,Amit_K39,7,127.3
1397,theHrishikesh,7,131.07
1398,godAngryOver,7,131.67
1399,memin,7,131.97
1400,terakan315,7,134.47
1401,Cuishihan9595100,7,136.45
1402,Inokun_,7,138.48
1403,changP,7,141.28
1404,aminjonshermatov,7,143.8
1405,hyc1207,7,145.05
1406,ALTnF4,7,149.03
1407,RinSakamichi,7,150.58
1408,bhavirai,7,151.23
1409,annkake_yaki,7,151.52
1410,userWaliso,7,152.13
1411,nyororo,7,153.67
1412,Enolaly,7,158.4
1413,taichobi,7,159.23
1414,heyhayfever,7,161.72
1415,olive_,7,164.67
1416,mohitgupta,7,165.0
1417,hossg,7,166.6
1418,heyprateek_,7,166.83
1419,fg_2ed,7,169.32
1420,to_train,7,169.42
1421,Tyellow,7,169.45
1422,zhangxing,7,173.92
1423,dostonbek_12,7,174.1
1424,qzx314,7,176.58
1425,TianX7891,7,177.92
1426,litianyu2011,7,179.53
1427,blue_jam,7,182.83
1428,nagisa14567,7,186.32
1429,AnusuyaRamu,7,189.0
1430,Uzawa_Reisa,7,189.12
1431,Phenanthrene86,7,191.58
1432,lsh1202,7,193.12
1433,qiyueyu,7,193.95
1434,xnneko,7,199.65
1435,caizhengyan,7,206.52
1436,LHM2,7,207.68
1437,scqf,7,208.62
1438,hozX,7,210.73
1439,SANTHOSH007,7,211.17
1440,gomikasu,7,211.53
1441,wangzhongyu,7,212.13
1442,JSLY,7,212.18
1443,hukahukaSNOW,7,213.25
1444,qinjunhao,7,214.52
1445,foyyy,7,216.42
1446,Luo_mo,7,217.27
1447,peter2026,7,222.35
1448,MOSTEEY,7,223.3
1449,ta0920,7,225.32
1450,MorLeaves,7,230.78
1451,catusernametaken,7,234.22
1452,songhaoyang,7,236.43
1453,E0_0,7,239.75
1454,Hemanth_36,7,240.43
1455,miho4,7,240.58
1456,jinqidong,7,242.6
1457,liangjunxi,7,242.65
1458,LarsBalbach,7,243.77
1459,iambaba,7,249.15
1460,Architag1503,7,249.98
1461,guosonghan1,7,250.18
1462,TdLf,7,257.83
1463,shivamg29,7,262.75
1464,arahi10,7,271.93
1465,Adi0203,7,273.15
1466,wuxin0011,7,274.32
1467,i_am_noob,7,274.47
1468,zyx2012,7,279.3
1469,avicchn,7,285.68
1470,mitsu0523,7,338.78
1471,Novalux,6,18.63
1472,shirogo,6,44.7
1473,Liubaokai,6,46.48
1474,decltype,6,50.85
1475,matcharate12,6,52.42
1476,squibon,6,52.58
1477,wuj,6,54.6
1478,DB0917,6,55.68
1479,m5o0,6,58.85
1480,Rine78,6,60.78
1481,baodat,6,64.3
1482,trynagetbetter,6,65.22
1483,mentikatu,6,69.63
1484,tomorunn1729,6,72.93
1485,yukisiro,6,77.38
1486,Dragon66677750,6,77.78
1487,codingwithrahat,6,77.9
1488,blameazu,6,79.2
1489,datemaki314,6,82.7
1490,veerviren,6,86.77
1491,C550,6,87.57
1492,zhanghuanwen,6,88.43
1493,allenyen1017,6,89.48
1494,wumo,6,90.32
1495,otoshigo,6,90.37
1496,_M_,6,94.37
1497,cmx2011,6,94.58
1498,Jimmy_S,6,95.08
1499,dj4zo6u6,6,95.18
1500,Nosuke1729,6,95.23
1501,shuqiang,6,96.62
1502,ramphastostoco,6,97.65
1503,yasariBro,6,98.77
1504,lyi,6,98.92
1505,worlddestroyer,6,101.97
1506,dalu31415,6,102.6
1507,Yugo0716,6,104.88
1508,ma_tw,6,105.48
1509,Piyush_4206,6,106.63
1510,Exzrg,6,106.87
1511,Lakshitha_R_E,6,107.63
1512,BU0929_Mabin,6,109.8
1513,kani_hime,6,113.28
1514,rubay,6,113.78
1515,Satvik0100,6,115.53
1516,UttamS,6,116.8
1517,KT60,6,119.45
1518,cbjfs,6,119.52
1519,Dona_,6,120.33
1520,chachamusics,6,121.72
1521,Sh0ikot04,6,122.02
1522,l_a_n_c_e_r,6,123.88
1523,cosmicaldrift,6,133.72
1524,Zhang_Xinyu,6,134.17
1525,dico,6,135.1
1526,sim_ple,6,135.65
1527,kiga544,6,137.3
1528,San01,6,143.1
1529,Braulinho,6,144.22
1530,yanzipeng,6,144.75
1531,maou1,6,145.52
1532,InfinityF1re,6,148.8
1533,bubbleutt,6,150.52
1534,eooonz,6,150.78
1535,fdsa1201,6,151.52
1536,Kan05,6,152.55
1537,STU_pjy,6,153.0
1538,gikadai,6,157.22
1539,Sunny1629,6,158.43
1540,vishalgodia64,6,159.02
1541,Harsh445,6,160.67
1542,Jianglingxi,6,162.78
1543,bridge4432,6,168.6
1544,zhuang510,6,170.35
1545,kidultli1307,6,170.37
1546,Ljhljh1102,6,170.72
1547,szx791016,6,171.3
1548,wwbzh,6,174.1
1549,segmenttree1410,6,174.47
1550,kurodesu,6,177.88
1551,Favorys,6,179.07
1552,VICKEY_KUMAR_123,6,182.88
1553,noyon29,6,183.07
1554,manray,6,188.78
1555,mrinmoy_123,6,189.38
1556,lizilin450219,6,190.03
1557,khasu329,6,194.68
1558,karma_404,6,197.68
1559,IXIN,6,200.9
1560,momoiro_solver,6,202.62
1561,Grzegorz,6,203.8
1562,fireskybaby,6,206.15
1563,RXHAP,6,211.9
1564,ikd,6,215.77
1565,hiro716,6,223.72
1566,Hori04,6,226.88
1567,cholacoted,6,228.12
1568,Priyanshu_yadav,6,231.83
1569,a0331,6,232.57
1570,slowwalker,6,234.87
1571,VusatOrujov,6,235.72
1572,shovanparia,6,240.7
1573,dezhonger,6,245.32
1574,Rahimov_7,6,247.28
1575,HardcoreHHK0315,6,268.27
1576,NomanAli,6,269.12
1577,tkiyom,6,273.55
1578,Bhuvaneshwari03,6,292.43
1579,fken_prime_57,6,298.42
1580,Sakura_luo,6,328.22
1581,rsiy_,5,4.72
1582,czjiaa,5,8.6
1583,cczzss,5,9.25
1584,ScodiaJacobB,5,11.25
1585,BadBadBad__,5,11.5
1586,codwarm,5,11.53
1587,MasakiAOTA,5,12.23
1588,YuYuanPQ_,5,13.05
1589,Joshuaurora,5,13.82
1590,SavrusLawence,5,15.5
1591,hitonanode,5,17.42
1592,stone_shadow,5,18.35
1593,SSRS,5,18.57
1594,hsy8116,5,20.45
1595,xyzr,5,20.65
1596,I_AM_NOT_ROBOT,5,20.82
1597,Zish18,5,21.0
1598,Rubikun,5,21.32
1599,PK_zdd6310,5,21.53
1600,suzannekhan,5,22.33
1601,cqbzzjy,5,22.48
1602,I_am_the_fastest,5,22.8
1603,shellchen,5,24.55
1604,yuu_w,5,25.48
1605,khushi25,5,25.65
1606,reinsirk,5,25.83
1607,AlexTony,5,26.1
1608,lindelof,5,26.97
1609,prime1212121,5,27.25
1610,wangtaochun,5,27.38
1611,jjang36524,5,29.05
1612,wsb2023,5,29.43
1613,Z__atcoder,5,29.53
1614,JustFady,5,29.57
1615,Earth2023,5,29.68
1616,phoenix0423,5,29.98
1617,mw_math,5,31.5
1618,AnOIer,5,32.18
1619,Utkarsh1601,5,32.3
1620,c_legg,5,32.98
1621,m0x90,5,33.38
1622,MattTheNub,5,33.7
1623,WJHyun,5,34.23
1624,AhmedPlusPlus,5,34.62
1625,gyouzasushi,5,34.63
1626,noya2,5,34.75
1627,Hyperbolic,5,35.17
1628,Delicious_lxy,5,35.77
1629,Milthm,5,35.78
1630,Wch__,5,35.85
1631,x3x3,5,36.17
1632,kouty,5,36.47
1633,Sunrise_middle,5,37.23
1634,jwpassion1,5,37.27
1635,A1C3_qwq,5,37.32
1636,jiezecheng,5,37.45
1637,RishindhikaP,5,37.85
1638,lzx20120124,5,38.03
1639,hurongyu,5,38.3
1640,xiongbotao,5,38.35
1641,serendipity_,5,38.6
1642,kyopro_friends,5,38.75
1643,pzjQWQ,5,39.23
1644,langni,5,39.57
1645,ANDER_,5,39.9
1646,Lighthouse1,5,40.28
1647,zhangzirui66,5,41.07
1648,sinzyousan,5,41.2
1649,Wevton,5,41.27
1650,Su777,5,41.32
1651,oToToT,5,41.38
1652,Abinash7,5,41.47
1653,Oxojo,5,41.67
1653,pleeric,5,41.67
1655,JXR_Kalcium,5,41.95
1655,xinranzhu,5,41.95
1657,x3a51,5,42.1
1658,chan120714,5,42.6
1659,qwertim,5,42.73
1660,dgwgy,5,43.28
1661,Cute__yhb,5,43.97
1662,skytgt,5,44.02
1663,TomitaMatei,5,44.4
1664,tassadar_,5,44.67
1665,MytHz1,5,45.2
1666,wumingxuan,5,45.23
1667,liyuze,5,45.38
1668,xiebingxiu,5,46.75
1669,kurigohanp,5,46.78
1670,integlim,5,47.28
1671,ymwang,5,47.37
1672,Nyaan,5,47.6
1673,wzl19371,5,47.7
1674,n_bitand_n_per_3,5,47.77
1674,ruiniyo,5,47.77
1676,panpanpan,5,48.27
1677,Aler,5,48.6
1678,wangtianze,5,48.95
1679,daniyall,5,49.3
1680,ZTHu,5,49.68
1681,vidanovic,5,49.88
1682,Miss_Ichika,5,50.67
1682,zhongyujie,5,50.67
1684,harrypang,5,50.8
1685,H20,5,50.98
1686,Kude,5,51.02
1687,stadag,5,51.2
1688,wenbang,5,51.3
1689,prof_zoh,5,51.4
1690,2023f2,5,51.7
1691,Kevin_ProMax,5,52.13
1692,Mdsc286_1,5,52.35
1693,Iroha_3856,5,52.42
1694,yusukeO,5,52.68
1695,qwq_cqbzcdr,5,52.92
1696,MayurDambale281,5,53.23
1696,XiangXunyi,5,53.23
1698,iwillbecomeaLGM,5,53.25
1699,DeltaStruct,5,53.28
1700,Chat_GPT5,5,53.42
1701,yanzixuan2024,5,53.43
1702,syun0713,5,53.68
1703,ryuusagi,5,53.85
1704,Daylight,5,54.38
1705,Azazel_0911,5,54.42
1706,henryzh,5,54.48
1707,hiro71687,5,54.57
1708,cjdst9981,5,54.67
1709,REALLY_NOT_BOT,5,54.83
1710,stuart220_chen,5,55.28
1711,manta1130,5,55.38
1712,tee_73009,5,55.95
1713,soryuusi0219,5,56.0
1714,fouracc,5,56.35
1715,haihamabossu,5,56.37
1716,karaju,5,56.78
1717,Rho17,5,57.08
1718,CaptainGeorgia,5,57.3
1719,AlgebraLove,5,57.67
1720,ACstudy,5,57.85
1721,huyichen0903,5,57.9
1722,wsy_jim,5,58.2
1723,nshuttle,5,59.25
1724,mint998,5,59.33
1725,anke,5,59.87
1726,wYlkaTUOXcmdrLVt,5,59.98
1727,rakki_rakki,5,60.43
1728,sdds2011,5,60.92
1729,Nichi10p,5,61.13
1729,gdst,5,61.13
1731,AItale,5,61.32
1732,xiaofu15191,5,61.47
1733,LUCKY_tetoos,5,61.6
1734,zgxianwen,5,61.7
1735,zhlyz2003,5,61.9
1736,jay153,5,62.02
1737,hiromi1630,5,62.48
1738,zhangpeinan123,5,62.53
1739,HawkWang,5,62.63
1740,coderdyh,5,62.73
1741,winliu,5,62.82
1742,Nekomancer60,5,62.88
1743,wangtongrui,5,63.1
1744,wo20110222,5,63.18
1745,timeforclock,5,63.22
1746,Zykaris,5,63.47
1747,Pessimism,5,63.57
1748,Luis_AQM,5,63.73
1749,MateuszMieszko,5,63.78
1750,NandhaKishoreKB,5,64.87
1751,ymh_ymh,5,65.25
1752,WRY2013,5,65.45
1752,double_huk,5,65.45
1752,wmd_125,5,65.45
1755,Daniel_xu,5,65.63
1756,yingxueyuhanling,5,65.77
1757,haruganbaru,5,66.95
1758,ken_if_stone_orz,5,67.03
1759,catlong,5,67.07
1760,smyluke,5,67.22
1761,freeloop,5,67.37
1762,FplusFplusF,5,67.4
1763,helperT,5,67.55
1764,Casterice,5,67.7
1765,Arisu_0v0,5,67.95
1766,huangems,5,67.97
1767,value_path,5,68.08
1768,Recursion1,5,68.35
1769,shiningsoul,5,68.48
1770,zainalikhan,5,68.5
1771,juanjuan007,5,68.8
1772,fatman8,5,68.87
1773,Moya_Reo,5,69.35
1774,Asmrr,5,69.38
1775,mkawa2,5,69.43
1776,caiyunrong123,5,69.88
1777,Minzitong,5,70.13
1778,yuma220284,5,70.33
1779,kkx_acj,5,70.62
1780,qianli1,5,70.65
1781,jon0920,5,70.67
1782,nnh915,5,70.8
1783,Baytool,5,71.37
1784,Yuya_11235,5,71.88
1785,hunterdragon,5,72.38
1786,sansuixuedawa,5,72.85
1787,ryanwyr,5,73.0
1788,I_am_Colin,5,73.12
1789,kino0402,5,73.17
1790,chenyushengniubi,5,73.18
1791,pantsman,5,73.68
1792,Fkun,5,73.85
1793,Many712,5,74.15
1794,ryu150,5,74.17
1795,satyam_22,5,74.55
1796,canihavealook,5,74.57
1797,Lia_Cruz,5,74.6
1798,LEWISAK,5,74.62
1799,takuy_s,5,74.7
1800,n1k,5,74.75
1801,syougotea,5,75.13
1802,Lv_Tianyu,5,75.15
1803,wuqize,5,75.22
1804,HumbleRobo,5,75.98
1805,yqj,5,76.02
1806,Marbjo07,5,76.07
1807,iis914,5,76.15
1808,WangYueHeng,5,76.47
1809,Kevin911,5,77.23
1810,zhangchi1234,5,77.32
1811,beta,5,77.55
1812,sl_zy,5,77.65
1813,djoga98,5,77.85
1814,A1m4UrHeart,5,77.93
1815,Minipeople,5,78.08
1816,maple_1016,5,78.32
1817,mech_39,5,78.67
1818,olff,5,78.72
1819,Quuri,5,78.87
1820,Exponential_Cube,5,78.92
1821,Bethance,5,79.62
1822,andyholmes,5,79.88
1823,jbyxm,5,79.95
1824,edwardcs,5,80.67
1825,123456Mjx,5,80.82
1826,Tyara,5,81.0
1827,ACGODs,5,81.03
1828,xuanxuanni,5,81.35
1829,xuezy,5,81.62
1830,opzc35,5,81.67
1831,Riya_Chandra,5,82.15
1832,lmduc2704,5,82.32
1833,Shymohn,5,82.62
1834,karn22,5,82.68
1835,XWC114514,5,82.73
1836,C202627yehan,5,82.93
1837,tuantuan88,5,83.15
1838,Stupido,5,83.2
1839,MuktorFM_Main,5,83.67
1840,Like_Lilac,5,83.97
1840,rabimea,5,83.97
1842,Rampage_99,5,84.08
1843,Forested,5,84.73
1844,shin0830,5,84.8
1845,eric2013,5,85.63
1846,Cappuccino11,5,85.77
1847,primesosu,5,85.92
1848,minaminamin,5,86.05
1849,hardcoder_jeet,5,86.07
1850,fhbsxz,5,86.32
1851,garlex,5,86.4
1852,Akijin_007,5,86.42
1853,i_taku,5,86.92
1854,guilhermecpp,5,86.98
1855,johnny233,5,87.38
1856,hcyrn,5,87.52
1857,Karmallis,5,87.53
1858,wenguangxi,5,88.1
1859,Talita,5,88.18
1860,Dimas_Heitor,5,88.92
1860,kavan02,5,88.92
1862,shun_i,5,89.32
1863,Furioso_Slient,5,89.63
1864,rlak2h,5,89.97
1865,June6,5,91.1
1866,chaby,5,91.63
1867,MdSalam_Uddin,5,91.65
1868,Kingglory,5,91.68
1869,Jayanthi_putta,5,91.73
1870,gw2249why,5,91.83
1871,ZhaoYiLing,5,92.1
1872,linzixuan2023,5,92.5
1873,Kagemeka,5,92.65
1874,CatYukarin,5,92.67
1875,knatti,5,92.87
1876,DaisukeTK,5,92.9
1877,Huy_082125,5,93.08
1878,wyz20101104,5,93.37
