rank,username,unique_ac,total_minutes
976,Sma,12,325.78
977,LVYB,12,331.5
978,lihaohao,12,342.53
979,wDrFtgyLp,12,345.17
980,aaa1013,12,346.33
981,bekhruz,12,350.73
982,kuruma_zensoku,12,351.88
983,Aditya91,12,362.88
984,Kcits970,12,374.75
985,wanui,12,375.73
986,ryu__ji,12,377.15
987,tsuchinoto,12,384.23
988,orzegg,12,407.98
989,shige111,12,427.1
990,Qr_sake777,12,475.63
991,yupiteru,12,549.55
992,AWC_winner,11,67.95
993,Nachia,11,95.58
994,emmoy,11,96.98
995,hirayuu_At,11,107.82
996,jinchengli,11,119.72
997,smilences,11,123.22
998,pengyuhao123,11,125.3
999,jumoku,11,126.33
1000,2010wenzichun,11,129.68
1001,asasui2,11,131.97
1002,VoidalityK,11,162.03
1003,s1mply,11,165.9
1004,fnoilhyang,11,169.0
1005,T1win,11,172.17
1006,star_1,11,178.08
1007,guppi_03,11,180.38
1008,sclara,11,180.78
1009,tom953,11,199.17
1010,kurao2924,11,199.28
1011,UlviX,11,201.35
1012,ASST,11,211.95
1013,csy001,11,214.43
1014,Ebraam_Yousef,11,215.85
1015,tompan,11,221.68
1016,green_tommm,11,233.48
1017,Jessie1247,11,234.03
1018,Hekimov038,11,247.32
1019,XM_AtCoder,11,252.33
1020,aligeee,11,252.93
1021,Harunyann,11,254.97
1022,ZilinXie,11,271.47
1023,T101010101,11,286.12
1024,Windyshadow,11,289.68
1025,kenistry,11,289.98
1026,youngerrr,11,301.35
1027,wsy0655,11,302.67
1028,cherilgracenciya,11,314.12
1029,kurf18,11,317.92
1030,Himanshu_aCE,11,322.23
1031,Wang_Kevin,11,324.0
1032,hetwizzy,11,325.88
1033,wmxw,11,327.95
1034,sandblast0257,11,333.35
1035,rahul_18,11,334.5
1036,Aptx2006,11,336.83
1037,Sueh,11,342.67
1038,tingshuo,11,344.78
1039,lsy123456,11,346.1
1040,maimmm,11,347.53
1041,infinite2021,11,351.33
1042,harvsftw,11,491.47
1043,aslam45,11,493.97
1044,kaartikarora,11,505.08
1045,Forsaken_,10,13.5
1046,Lionblaze,10,18.67
1047,gangbengr,10,24.92
1048,cleber0328,10,25.05
1049,Sparse_Table,10,42.6
1050,CuteMurasame,10,47.58
1051,maspy,10,58.07
1052,bandai0412,10,58.5
1053,yaaya,10,60.1
1054,Murasame1st,10,61.72
1055,n_o_n_o_n,10,65.5
1056,liboya5074,10,66.03
1057,ei13333,10,69.58
1058,ui_shig,10,69.65
1059,Jinapetto,10,70.4
1060,aaa_Pigeon,10,72.32
1061,humingyu_sb,10,75.7
1062,CHDfan,10,83.57
1063,warner1129,10,85.68
1064,gongruixin2012,10,88.03
1064,tenagazaru,10,88.03
1066,SoulKnight,10,89.72
1067,AtcoderHelper,10,90.18
1068,KumaTachiRen,10,91.08
1069,zzr,10,91.35
1070,kusano,10,94.97
1071,Nanmo,10,97.25
1072,buko,10,98.87
1073,a_computers_xh,10,99.38
1074,zundamochi_1117,10,104.45
1075,yuuDot,10,105.55
1076,xzy_caiji,10,108.88
1077,computers_office,10,109.05
1078,nikoro256,10,113.58
1079,HenryGe,10,119.82
1080,ATRI_,10,119.9
1081,rokuhati,10,123.83
1082,hzm0310,10,126.22
1083,cmh101001,10,126.35
1084,chenchuze,10,128.23
1085,k_k_pyrhon,10,129.75
1086,tnktsyk,10,133.6
1087,aaabug,10,138.47
1088,ks2m,10,139.02
1089,tardigrade,10,140.57
1090,Rawnak_Arzumand,10,141.53
1091,WhiteCatBlackHat,10,146.08
1092,KiKoS,10,150.25
1093,mindflux,10,150.7
1094,ychangseok,10,152.77
1095,Harry_Kame,10,153.88
1096,timgo2025,10,156.75
1097,LyricalMaestro,10,157.53
1098,fengshenghao,10,158.38
1099,mosaseka,10,158.68
1100,yuanjiaye,10,159.3
1101,puyo,10,159.33
1102,Osman_Avci,10,160.37
1103,Kansu,10,162.28
1104,qzyz_zmx1,10,163.1
1105,Excpp,10,164.23
1106,kac17,10,170.67
1107,phriaync,10,170.73
1108,jazzymaxine,10,171.67
1109,karishma_26,10,172.42
1110,H_R_K,10,173.8
1111,Leal_al,10,174.8
1112,shinchan,10,177.78
1113,P_C_star,10,178.0
1114,gue,10,181.15
1115,frexe,10,183.73
1116,Eason_cyx,10,184.62
1117,CHD,10,185.4
1118,firiexp,10,185.48
1119,nekomachan,10,185.78
1120,zhangjizhiava,10,186.17
1121,yangzichen1203,10,187.55
1122,googology,10,195.35
1123,qwertyuiop615243,10,197.78
1124,lingzihao,10,198.85
1125,jjjxs,10,206.48
1126,DeekshitaK03,10,207.27
1127,Frank66,10,208.12
1128,Hussein01,10,208.82
1129,liangjeremy,10,213.38
1130,TowaYokoyama,10,213.48
1131,wogikaze,10,216.47
1132,jayden41,10,218.42
1133,A7_divided_by_3,10,225.53
1134,hely,10,225.87
1135,junzi2010,10,227.98
1136,kitagawakita,10,232.77
1137,Aaditya896990,10,233.32
1138,KaranChauhan,10,241.12
1139,horn3,10,244.33
1140,hypersoweak,10,246.0
1141,kiruru002,10,246.38
1142,joyce2012,10,247.35
1143,cwd2023,10,248.35
1144,gwfate,10,250.63
1145,Hasib_2050,10,251.18
1146,Kazunium,10,255.97
1147,chenyanjun2023,10,262.38
1148,km1729,10,267.15
1149,bem130,10,282.97
1150,bxrl111,10,290.37
1151,litanghui0000,10,292.2
1152,qizilbek,10,294.15
1153,Alan_xyi0906,10,296.52
1154,ANgt,10,298.58
1155,sixuhe,10,300.58
1156,cynqwq,10,319.83
1157,Shiro_S,10,326.1
1158,Anu2006,10,329.07
1159,Kawashiro_Nitori,10,332.4
1160,AtCoderGaoruize,10,337.52
1161,itokoi,10,338.47
1162,suneo31415926535,10,348.13
1163,Sudhir87,10,380.47
1164,yujunmin,10,381.58
1165,xuyuexi,10,383.58
1166,jash_,10,402.25
1167,frostflower,10,438.35
1168,xieruiqi,10,447.68
1169,biotea,10,479.22
1170,YANGRONGYANG,9,37.57
1171,crqaitiaowu,9,66.03
1172,Balint12,9,82.6
1173,Artemol,9,83.32
1174,komori3,9,83.78
1175,soto800,9,85.17
1176,sqzume,9,89.82
1177,firework72,9,95.45
1178,oreo2005,9,102.72
1179,lbw2025,9,104.52
1180,eternal_silence,9,105.53
1181,aqua_dhmo,9,105.97
1182,sato_sato,9,106.05
1183,dicecu,9,107.37
1184,lkz2029,9,108.18
1185,CHENZhuoxi,9,109.18
1186,Gogalvijay,9,111.92
1187,cAtCoder12345,9,112.4
1188,bird01,9,116.43
1189,Zhong_S_L,9,121.98
1190,inluminas,9,125.58
1191,cjdst,9,125.95
1192,YiShuyao,9,127.73
1193,Wugene1,9,130.6
1194,std_rot,9,132.42
1195,KiriKana,9,134.15
1196,pitP,9,137.8
1197,elmulberreed,9,145.03
1198,Sophy_ff,9,145.38
1199,MistryNihilityn,9,150.2
1200,Rishabh_759,9,155.1
1201,shendengbo,9,157.82
1202,ikoya,9,160.53
1203,lgrandco,9,162.27
1204,HuTianqi,9,166.95
1205,ponjuice,9,170.58
1206,tb158,9,171.7
1207,RomanLeshchuk,9,173.32
1208,t154654,9,176.03
1209,scotch_at,9,176.15
1210,HitTmg,9,178.0
1211,aotyam,9,182.6
1212,mm1221,9,183.42
1213,Mahadi4404,9,196.05
1214,aperson31415,9,196.53
1215,ytamu555,9,198.25
1216,H1809,9,198.53
1217,ByanByanMen,9,202.62
1218,2026wangyiwen,9,202.83
1219,gawanosuke,9,203.55
1220,BerryPie,9,208.02
1221,HZY1618yzh,9,208.1
1222,amrit_overhail,9,212.98
1223,Zelong_Xiao,9,213.87
1224,kuroinusan,9,215.2
1225,zhaochenyou__you,9,217.58
1226,ACmember,9,219.22
1227,codingtrickster,9,220.25
1228,MKD1145,9,221.58
1229,Pilocode,9,222.3
1230,ponkmq,9,227.32
1231,tossy2002,9,227.53
1232,WWSS_MM,9,231.95
1233,C20263103,9,233.53
1234,Santhosh_L20,9,236.27
1235,bondrewd28,9,248.95
1236,Ineesh,9,258.0
1237,Baiqiwei,9,261.05
1238,toshiconner,9,264.78
1239,Priyam_kumar_,9,278.28
1240,Pragadheesh_S,9,279.0
1241,Minh4893IT,9,288.7
1242,xy03c,9,289.33
1243,gixim,9,301.47
1244,Superkikki,9,304.03
1245,mr_human,9,310.25
1246,khanh_thien,9,323.67
1247,Guangzhoumetro,9,329.37
1248,DeadSkull,9,332.5
1249,gourav100110,9,334.12
1250,xhxxwcr,9,351.57
1251,Aditya988,9,357.17
1252,panglin,9,361.13
1253,ryota2357,9,398.13
1254,ZaeThrix,9,432.22
1255,onlyfans,9,437.1
1256,mono_1729,8,64.55
1257,koalajasper,8,65.17
1258,Ethan_sun,8,75.12
1259,kevin5556,8,76.2
1260,ta2maru,8,77.63
1261,ZJA0224,8,80.03
1262,zhuruochong,8,80.77
1263,Xishui,8,83.07
1264,enumati,8,83.52
1265,O_dayo,8,84.83
1266,angeloman7,8,85.32
1267,daiten1024,8,91.98
1268,Tomii9273,8,103.92
1269,2025lizhaoran,8,107.62
1270,Easonding,8,107.73
1271,menotbest,8,110.75
1272,xyz877,8,111.17
1273,bribritt,8,116.83
1274,DYZ123,8,117.28
1275,nibrm,8,118.97
1276,DDDDDino,8,124.92
1277,BrandyJ,8,126.75
1278,krish2004parikh,8,127.1
1279,tim981030,8,137.28
1280,FygenCughen2,8,138.95
1281,tetitubuta,8,142.53
1282,sdgjxjgs,8,143.15
1283,BvBDnl26,8,144.0
1284,faje2,8,150.6
1285,montyy,8,154.83
1286,no2ca,8,156.5
1287,divine21,8,160.0
1288,Quey,8,160.42
1289,Ruhan_007,8,166.2
1290,me_as_coder,8,171.75
1291,Juan2012,8,177.22
1292,ygdstmidn,8,178.28
1293,chrome_chome,8,178.57
1294,hayabusa286,8,178.7
1295,muskanraghav,8,179.3
1296,EitoNakamura,8,182.52
1297,baoziwu2,8,184.25
1298,owais_,8,185.25
1299,lumiere_,8,187.18
1300,Maddy_22,8,187.25
1301,MJuice,8,190.12
1302,The_Roxx_,8,191.73
1303,KKKKKIIIII,8,196.43
1304,t001s,8,197.55
1305,suidonx,8,199.48
1306,xihaolan,8,203.5
1307,Ryoga_exe,8,204.07
1308,Koosuke,8,204.28
1309,Caigezin,8,205.18
1310,loser_qwq,8,206.38
1311,doDaylightCycle,8,209.13
1312,Spinning888,8,212.58
1313,coder7,8,216.62
1314,pavansai16,8,217.77
1315,SKristof0306,8,220.58
1316,hy9360,8,220.65
1317,Roxign,8,226.13
1318,Ceres177ml,8,226.22
1319,kaimel,8,230.23
1320,sierraki,8,231.07
1321,JhoZzel,8,233.18
1322,huwarin,8,234.47
1323,barath2006,8,236.55
1324,songzihe,8,247.0
1325,skellyjonut,8,256.02
1326,noel_133,8,257.03
1327,ZhengHaoxuan0331,8,257.22
1328,dy_atcoder,8,261.43
1329,hiro_hiro,8,264.57
1330,lmori,8,276.5
1331,gw22755,8,288.35
1332,Hak_ari,8,289.1
1333,shobikadayanidi,8,301.03
1334,wangyinghao2,8,305.7
1335,pranavaryaRS,8,306.22
1336,Shushikta,8,312.6
1337,nianyi,8,315.78
1338,ShubhamYadav27,8,321.87
1339,chenyian,8,339.93
1340,Leo_29,8,342.9
1341,chauncey,8,379.05
1342,EZHUMATHI_S,8,382.35
1343,jackyuyu,7,72.75
1344,sakusaku8,7,73.22
1345,wsdsbsw,7,77.95
1346,Hello0,7,80.37
1347,kariya1975,7,84.4
1348,Konini,7,84.73
1349,Shirotsume,7,89.6
1350,Alcadeias,7,91.42
1351,mahi_mahi_,7,91.88
1352,yanglinze,7,93.63
1353,yangzelin2024,7,94.93
1354,yuiseya,7,96.02
1355,vewake,7,100.6
1356,Taramora,7,100.85
1357,THE_SEU_07,7,101.25
1358,bjgf,7,102.18
1359,monerinngu,7,103.6
1360,Hygrox,7,108.13
1361,ABCEfive,7,109.68
1362,tohenboku,7,110.68
1363,nmnmnmnm,7,110.72
1364,dokinami,7,112.17
1365,Lilibet,7,113.77
1366,am1331,7,113.78
1367,amanjain123,7,120.58
1368,delta0,7,122.42
1369,wangyuwen,7,123.27
1370,dengyuxi,7,123.28
1371,human_machine,7,126.85
1372,Amit_K39,7,127.3
1373,theHrishikesh,7,131.07
1374,godAngryOver,7,131.67
1375,memin,7,131.97
1376,terakan315,7,134.47
1377,Cuishihan9595100,7,136.45
1378,Inokun_,7,138.48
1379,changP,7,141.28
1380,hyc1207,7,145.05
1381,ALTnF4,7,149.03
1382,RinSakamichi,7,150.58
1383,bhavirai,7,151.23
1384,userWaliso,7,152.13
1385,nyororo,7,153.67
1386,batasanblog,7,155.83
1387,Enolaly,7,158.4
1388,taichobi,7,159.23
1389,heyhayfever,7,161.72
1390,olive_,7,164.67
1391,mohitgupta,7,165.0
1392,hossg,7,166.6
1393,heyprateek_,7,166.83
1394,to_train,7,169.42
1395,Tyellow,7,169.45
1396,zhangxing,7,173.92
1397,dostonbek_12,7,174.1
1398,litianyu2011,7,179.53
1399,nagisa14567,7,186.32
1400,AnusuyaRamu,7,189.0
1401,Uzawa_Reisa,7,189.12
1402,Phenanthrene86,7,191.58
1403,lsh1202,7,193.12
1404,qiyueyu,7,193.95
1405,xnneko,7,199.65
1406,Vampirejs,7,204.12
1407,caizhengyan,7,206.52
1408,LHM2,7,207.68
1409,scqf,7,208.62
1410,hozX,7,210.73
1411,SANTHOSH007,7,211.17
1412,gomikasu,7,211.53
1413,wangzhongyu,7,212.13
1414,JSLY,7,212.18
1415,hukahukaSNOW,7,213.25
1416,qinjunhao,7,214.52
1417,foyyy,7,216.42
1418,Luo_mo,7,217.27
1419,peter2026,7,222.35
1420,MOSTEEY,7,223.3
1421,ta0920,7,225.32
1422,MorLeaves,7,230.78
1423,catusernametaken,7,234.22
1424,songhaoyang,7,236.43
1425,up84,7,238.97
1426,E0_0,7,239.75
1427,Hemanth_36,7,240.43
1428,jinqidong,7,242.6
1429,liangjunxi,7,242.65
1430,LarsBalbach,7,243.77
1431,iambaba,7,249.15
1432,Architag1503,7,249.98
1433,guosonghan1,7,250.18
1434,TdLf,7,257.83
1435,SHA_TO_RU,7,258.97
1436,shivamg29,7,262.75
1437,arahi10,7,271.93
1438,Adi0203,7,273.15
1439,wuxin0011,7,274.32
1440,i_am_noob,7,274.47
1441,zyx2012,7,279.3
1442,avicchn,7,285.68
1443,mitsu0523,7,338.78
1444,Novalux,6,18.63
1445,shirogo,6,44.7
1446,Liubaokai,6,46.48
1447,ONPU3,6,47.7
1448,decltype,6,50.85
1449,matcharate12,6,52.42
1450,squibon,6,52.58
1451,wuj,6,54.6
1452,DB0917,6,55.68
1453,m5o0,6,58.85
1454,Rine78,6,60.78
1455,baodat,6,64.3
1456,trynagetbetter,6,65.22
1457,mentikatu,6,69.63
1458,tomorunn1729,6,72.93
1459,yukisiro,6,77.38
1460,Dragon66677750,6,77.78
1461,codingwithrahat,6,77.9
1462,blameazu,6,79.2
1463,datemaki314,6,82.7
1464,C550,6,87.57
1465,zhanghuanwen,6,88.43
1466,allenyen1017,6,89.48
1467,wumo,6,90.32
1468,otoshigo,6,90.37
1469,_M_,6,94.37
1470,cmx2011,6,94.58
1471,Jimmy_S,6,95.08
1472,dj4zo6u6,6,95.18
1473,Nosuke1729,6,95.23
1474,shuqiang,6,96.62
1475,yasariBro,6,98.77
1476,lyi,6,98.92
1477,worlddestroyer,6,101.97
1478,dalu31415,6,102.6
1479,Yugo0716,6,104.88
1480,ma_tw,6,105.48
1481,Piyush_4206,6,106.63
1482,Lakshitha_R_E,6,107.63
1483,BU0929_Mabin,6,109.8
1484,kani_hime,6,113.28
1485,rubay,6,113.78
1486,Satvik0100,6,115.53
1487,KT60,6,119.45
1488,cbjfs,6,119.52
1489,Dona_,6,120.33
1490,chachamusics,6,121.72
1491,Sh0ikot04,6,122.02
1492,l_a_n_c_e_r,6,123.88
1493,fg_2ed,6,127.43
1494,cosmicaldrift,6,133.72
1495,Zhang_Xinyu,6,134.17
1496,dico,6,135.1
1497,sim_ple,6,135.65
1498,kiga544,6,137.3
1499,zhongchende,6,137.37
1500,San01,6,143.1
1501,Braulinho,6,144.22
1502,yanzipeng,6,144.75
1503,maou1,6,145.52
1504,InfinityF1re,6,148.8
1505,bubbleutt,6,150.52
1506,eooonz,6,150.78
1507,fdsa1201,6,151.52
1508,Kan05,6,152.55
1509,STU_pjy,6,153.0
1510,Sunny1629,6,158.43
1511,vishalgodia64,6,159.02
1512,Harsh445,6,160.67
1513,Jianglingxi,6,162.78
1514,bridge4432,6,168.6
1515,zhuang510,6,170.35
1516,kidultli1307,6,170.37
1517,Ljhljh1102,6,170.72
1518,szx791016,6,171.3
1519,wwbzh,6,174.1
1520,segmenttree1410,6,174.47
1521,kurodesu,6,177.88
1522,Favorys,6,179.07
1523,noyon29,6,183.07
1524,manray,6,188.78
1525,mrinmoy_123,6,189.38
1526,lizilin450219,6,190.03
1527,karma_404,6,197.68
1528,IXIN,6,200.9
1529,momoiro_solver,6,202.62
1530,Grzegorz,6,203.8
1531,fireskybaby,6,206.15
1532,RXHAP,6,211.9
1533,ikd,6,215.77
1534,hiro716,6,223.72
1535,Hori04,6,226.88
1536,cholacoted,6,228.12
1537,Priyanshu_yadav,6,231.83
1538,a0331,6,232.57
1539,slowwalker,6,234.87
1540,Pratik_10072008,6,236.13
1541,shovanparia,6,240.7
1542,dezhonger,6,245.32
1543,Rahimov_7,6,247.28
1544,424479543,6,254.3
1545,HardcoreHHK0315,6,268.27
1546,NomanAli,6,269.12
1547,tkiyom,6,273.55
1548,fken_prime_57,6,298.42
1549,Sakura_luo,6,328.22
1550,rsiy_,5,4.72
1551,czjiaa,5,8.6
1552,cczzss,5,9.25
1553,ScodiaJacobB,5,11.25
1554,BadBadBad__,5,11.5
1555,codwarm,5,11.53
1556,MasakiAOTA,5,12.23
1557,YuYuanPQ_,5,13.05
1558,Joshuaurora,5,13.82
1559,SavrusLawence,5,15.5
1560,hitonanode,5,17.42
1561,stone_shadow,5,18.35
1562,SSRS,5,18.57
1563,hsy8116,5,20.45
1564,xyzr,5,20.65
1565,I_AM_NOT_ROBOT,5,20.82
1566,Zish18,5,21.0
1567,Rubikun,5,21.32
1568,PK_zdd6310,5,21.53
1569,suzannekhan,5,22.33
1570,cqbzzjy,5,22.48
1571,I_am_the_fastest,5,22.8
1572,shellchen,5,24.55
1573,yuu_w,5,25.48
1574,khushi25,5,25.65
1575,reinsirk,5,25.83
1576,AlexTony,5,26.1
1577,lindelof,5,26.97
1578,prime1212121,5,27.25
1579,wangtaochun,5,27.38
1580,jjang36524,5,29.05
1581,wsb2023,5,29.43
1582,Z__atcoder,5,29.53
1583,JustFady,5,29.57
1584,Earth2023,5,29.68
1585,phoenix0423,5,29.98
1586,mw_math,5,31.5
1587,AnOIer,5,32.18
1588,Utkarsh1601,5,32.3
1589,c_legg,5,32.98
1590,m0x90,5,33.38
1591,MattTheNub,5,33.7
1592,WJHyun,5,34.23
1593,zkvl0,5,34.35
1594,AhmedPlusPlus,5,34.62
1595,gyouzasushi,5,34.63
1596,Hyperbolic,5,35.17
1597,Delicious_lxy,5,35.77
1598,Milthm,5,35.78
1599,Wch__,5,35.85
1600,x3x3,5,36.17
1601,kouty,5,36.47
1602,Sunrise_middle,5,37.23
1603,jwpassion1,5,37.27
1604,A1C3_qwq,5,37.32
1605,jiezecheng,5,37.45
1606,RishindhikaP,5,37.85
1607,lzx20120124,5,38.03
1608,hurongyu,5,38.3
1609,xiongbotao,5,38.35
1610,serendipity_,5,38.6
1611,kyopro_friends,5,38.75
1612,pzjQWQ,5,39.23
1613,langni,5,39.57
1614,ANDER_,5,39.9
1615,Lighthouse1,5,40.28
1616,zhangzirui66,5,41.07
1617,sinzyousan,5,41.2
1618,Wevton,5,41.27
1619,Su777,5,41.32
1620,oToToT,5,41.38
1621,Abinash7,5,41.47
1622,Oxojo,5,41.67
1622,pleeric,5,41.67
1624,JXR_Kalcium,5,41.95
1624,xinranzhu,5,41.95
1626,x3a51,5,42.1
1627,chan120714,5,42.6
1628,qwertim,5,42.73
1629,dgwgy,5,43.28
1630,Cute__yhb,5,43.97
1631,skytgt,5,44.02
1632,TomitaMatei,5,44.4
1633,tassadar_,5,44.67
1634,MytHz1,5,45.2
1635,wumingxuan,5,45.23
1636,liyuze,5,45.38
1637,xiebingxiu,5,46.75
1638,kurigohanp,5,46.78
1639,integlim,5,47.28
1640,ymwang,5,47.37
1641,Nyaan,5,47.6
1642,wzl19371,5,47.7
1643,n_bitand_n_per_3,5,47.77
1643,ruiniyo,5,47.77
1645,panpanpan,5,48.27
1646,Aler,5,48.6
1647,wangtianze,5,48.95
1648,daniyall,5,49.3
1649,ZTHu,5,49.68
1650,vidanovic,5,49.88
1651,Miss_Ichika,5,50.67
1651,zhongyujie,5,50.67
1653,harrypang,5,50.8
1654,H20,5,50.98
1655,Kude,5,51.02
1656,stadag,5,51.2
1657,wenbang,5,51.3
1658,prof_zoh,5,51.4
1659,2023f2,5,51.7
1660,Kevin_ProMax,5,52.13
1661,Mdsc286_1,5,52.35
1662,Iroha_3856,5,52.42
1663,yusukeO,5,52.68
1664,qwq_cqbzcdr,5,52.92
1665,MayurDambale281,5,53.23
1665,XiangXunyi,5,53.23
1667,iwillbecomeaLGM,5,53.25
1668,DeltaStruct,5,53.28
1669,Chat_GPT5,5,53.42
1670,yanzixuan2024,5,53.43
1671,syun0713,5,53.68
1672,ryuusagi,5,53.85
1673,Daylight,5,54.38
1674,Azazel_0911,5,54.42
1675,henryzh,5,54.48
1676,hiro71687,5,54.57
1677,cjdst9981,5,54.67
1678,REALLY_NOT_BOT,5,54.83
1679,stuart220_chen,5,55.28
1680,manta1130,5,55.38
1681,tee_73009,5,55.95
1682,soryuusi0219,5,56.0
1683,fouracc,5,56.35
1684,haihamabossu,5,56.37
1685,karaju,5,56.78
1686,Rho17,5,57.08
1687,CaptainGeorgia,5,57.3
1688,AlgebraLove,5,57.67
1689,ACstudy,5,57.85
1690,huyichen0903,5,57.9
1691,wsy_jim,5,58.2
1692,nshuttle,5,59.25
1693,mint998,5,59.33
1694,wYlkaTUOXcmdrLVt,5,59.98
1695,rakki_rakki,5,60.43
1696,sdds2011,5,60.92
1697,Nichi10p,5,61.13
1697,gdst,5,61.13
1699,AItale,5,61.32
1700,xiaofu15191,5,61.47
1701,LUCKY_tetoos,5,61.6
1702,zgxianwen,5,61.7
1703,zhlyz2003,5,61.9
1704,hiromi1630,5,62.48
1705,zhangpeinan123,5,62.53
1706,HawkWang,5,62.63
1707,coderdyh,5,62.73
1708,winliu,5,62.82
1709,Nekomancer60,5,62.88
1710,wangtongrui,5,63.1
1711,wo20110222,5,63.18
1712,timeforclock,5,63.22
1713,Zykaris,5,63.47
1714,Pessimism,5,63.57
1715,Luis_AQM,5,63.73
1716,MateuszMieszko,5,63.78
1717,NandhaKishoreKB,5,64.87
1718,ymh_ymh,5,65.25
1719,WRY2013,5,65.45
1719,double_huk,5,65.45
1719,wmd_125,5,65.45
1722,Daniel_xu,5,65.63
1723,yingxueyuhanling,5,65.77
1724,haruganbaru,5,66.95
1725,ken_if_stone_orz,5,67.03
1726,catlong,5,67.07
1727,smyluke,5,67.22
1728,freeloop,5,67.37
1729,FplusFplusF,5,67.4
1730,helperT,5,67.55
1731,Casterice,5,67.7
1732,Arisu_0v0,5,67.95
1733,huangems,5,67.97
1734,Recursion1,5,68.35
1735,shiningsoul,5,68.48
1736,zainalikhan,5,68.5
1737,juanjuan007,5,68.8
1738,fatman8,5,68.87
1739,Moya_Reo,5,69.35
1740,Asmrr,5,69.38
1741,mkawa2,5,69.43
1742,caiyunrong123,5,69.88
1743,Minzitong,5,70.13
1744,yuma220284,5,70.33
1745,kkx_acj,5,70.62
1746,qianli1,5,70.65
1747,jon0920,5,70.67
1748,nnh915,5,70.8
1749,Baytool,5,71.37
1750,Yuya_11235,5,71.88
1751,hunterdragon,5,72.38
1752,sansuixuedawa,5,72.85
1753,ryanwyr,5,73.0
1754,I_am_Colin,5,73.12
1755,kino0402,5,73.17
1756,chenyushengniubi,5,73.18
1757,pantsman,5,73.68
1758,Fkun,5,73.85
1759,Many712,5,74.15
1760,ryu150,5,74.17
1761,satyam_22,5,74.55
1762,canihavealook,5,74.57
1763,Lia_Cruz,5,74.6
1764,LEWISAK,5,74.62
1765,takuy_s,5,74.7
1766,n1k,5,74.75
1767,syougotea,5,75.13
1768,Lv_Tianyu,5,75.15
1769,wuqize,5,75.22
1770,HumbleRobo,5,75.98
1771,yqj,5,76.02
1772,Marbjo07,5,76.07
1773,iis914,5,76.15
1774,WangYueHeng,5,76.47
1775,Kevin911,5,77.23
1776,zhangchi1234,5,77.32
1777,beta,5,77.55
1778,sl_zy,5,77.65
1779,djoga98,5,77.85
1780,A1m4UrHeart,5,77.93
1781,Minipeople,5,78.08
1782,maple_1016,5,78.32
1783,mech_39,5,78.67
1784,olff,5,78.72
1785,Quuri,5,78.87
1786,Exponential_Cube,5,78.92
1787,Bethance,5,79.62
1788,andyholmes,5,79.88
1789,jbyxm,5,79.95
1790,edwardcs,5,80.67
1791,123456Mjx,5,80.82
1792,Tyara,5,81.0
1793,ACGODs,5,81.03
1794,xuanxuanni,5,81.35
1795,xuezy,5,81.62
1796,opzc35,5,81.67
1797,Riya_Chandra,5,82.15
1798,lmduc2704,5,82.32
1799,Shymohn,5,82.62
1800,karn22,5,82.68
1801,XWC114514,5,82.73
1802,C202627yehan,5,82.93
1803,tuantuan88,5,83.15
1804,Stupido,5,83.2
1805,MuktorFM_Main,5,83.67
1806,Like_Lilac,5,83.97
1806,rabimea,5,83.97
1808,Rampage_99,5,84.08
1809,Forested,5,84.73
1810,shin0830,5,84.8
1811,eric2013,5,85.63
1812,Cappuccino11,5,85.77
1813,primesosu,5,85.92
1814,minaminamin,5,86.05
1815,hardcoder_jeet,5,86.07
1816,fhbsxz,5,86.32
1817,garlex,5,86.4
1818,Akijin_007,5,86.42
1819,i_taku,5,86.92
1820,guilhermecpp,5,86.98
1821,johnny233,5,87.38
1822,hcyrn,5,87.52
1823,Karmallis,5,87.53
1824,wenguangxi,5,88.1
1825,Talita,5,88.18
1826,Dimas_Heitor,5,88.92
1826,kavan02,5,88.92
1828,shun_i,5,89.32
1829,Furioso_Slient,5,89.63
1830,rlak2h,5,89.97
1831,June6,5,91.1
1832,chaby,5,91.63
1833,MdSalam_Uddin,5,91.65
1834,Kingglory,5,91.68
1835,Jayanthi_putta,5,91.73
1836,gw2249why,5,91.83
1837,ZhaoYiLing,5,92.1
1838,linzixuan2023,5,92.5
1839,Kagemeka,5,92.65
1840,CatYukarin,5,92.67
1841,knatti,5,92.87
1842,DaisukeTK,5,92.9
1843,Huy_082125,5,93.08
1844,wyz20101104,5,93.37
1845,softmob,5,93.38
1846,M1rai,5,94.13
1847,potesara,5,94.3
1848,Liminghe,5,94.9
1849,zhangzhixing99,5,94.97
1850,KH8047,5,95.25
1851,hao_zi,5,95.3
1852,lwx2022,5,95.75
1853,fusun_2,5,95.9
1854,darekasan,5,96.23
1855,Yangmingjie,5,96.62
1856,cpranobo,5,96.98
1857,yue0913,5,97.53
1858,qiaoenzhe,5,97.65
1859,EMBailey,5,98.1
1860,neatisaac,5,98.12
1861,charan_baru,5,98.13
1862,WangSiYuan2028,5,98.42
1863,hyf719346,5,98.43
1864,cho57020,5,98.77
1865,cqbzysk,5,99.5
1866,zhangjunxi,5,99.88
1867,cuicui,5,99.9
1868,limaotong0922,5,100.18
1869,EbonySerpent,5,100.25
1870,eulmelk,5,100.28
1871,xkdydl,5,100.37
1872,2_3_5_7,5,100.78
1873,wuziqiao,5,100.8
1874,cyan0515,5,100.85
1875,IACRUS,5,102.27
1876,ZQYfans,5,102.73
1877,Somewhere,5,102.95
1878,checker8,5,103.32
