rank,username,unique_ac,total_minutes
973,shashwat379,15,462.87
974,m00n1ight,15,466.43
975,yrlpiao,15,532.43
976,harveyspecter,15,538.52
977,mochaowo,15,566.3
978,tnk3a,14,111.52
979,h4sk,14,119.75
980,wuenzi1,14,141.48
981,GB5,14,146.83
982,Malb7mm,14,148.12
983,AdTerram,14,154.08
984,pitP,14,173.43
985,T1610,14,178.82
986,tosuto,14,186.65
987,rei_03b7,14,186.67
988,yimiya,14,205.58
989,NASU41,14,209.52
990,szlt,14,214.22
991,YZ_,14,214.48
992,Chenhaoqi,14,215.35
993,Sai_Krishna_Puni,14,222.65
994,dicecu,14,225.62
995,Nanmo,14,234.1
996,mtfucker,14,236.58
997,chenzehan,14,240.57
998,potato1938,14,245.1
999,friedturtleee,14,252.88
1000,HFRHowctvQ,14,255.43
1001,0xyyy,14,256.77
1002,bird01,14,258.37
1003,ZeroOneBFS,14,258.57
1004,nikoro256,14,259.37
1005,lexi38623,14,265.33
1006,domo421,14,266.95
1007,satama6,14,272.88
1008,aryanishappy,14,274.43
1009,stevetoken,14,276.63
1010,nemy,14,282.25
1011,nemesis01,14,288.42
1012,mizarjp,14,291.98
1013,makk,14,294.23
1014,hxy654321,14,297.28
1015,Vanilla_xi,14,301.97
1016,Akhmadjon,14,305.85
1017,sxyz88,14,307.8
1018,sai_ac,14,308.43
1019,tyLingyu,14,311.13
1020,tuttutu256,14,319.55
1021,chierin2,14,329.35
1022,tatesoto,14,333.78
1023,Gauravkumar74123,14,337.33
1024,tomo8,14,356.2
1025,ANgt,14,363.27
1026,Alex0210,14,368.93
1027,value_path,14,383.52
1028,pekerkat,14,391.4
1029,SKristof0306,14,416.55
1030,Sh1kiNatSume,14,429.58
1031,WangZhanYu,14,457.08
1032,miraclegirl,14,470.62
1033,Prabudh_,14,480.1
1034,ra5anchor,14,564.15
1035,Lqd0f,13,85.63
1036,fengenrong,13,115.78
1037,Ao02,13,133.17
1038,rai_suta,13,152.43
1039,liuzehua112233,13,159.88
1040,binap,13,165.3
1041,TianM23,13,175.15
1042,charlotte_cpp,13,178.2
1043,surinrin,13,194.42
1044,elf48,13,197.43
1045,kazu107,13,223.32
1046,qianwai,13,236.6
1047,wqz13,13,240.88
1048,PratinavGupta,13,243.48
1049,helongyun,13,244.47
1050,chenyuan3,13,250.88
1051,ah686634,13,259.17
1052,ShenyouWu,13,262.1
1053,furuoro,13,270.72
1054,t154654,13,278.73
1055,EasonAAA,13,283.23
1056,Kremlin897,13,285.85
1057,scotch_at,13,311.12
1058,puwenxiao,13,312.97
1059,TinTrung,13,313.32
1060,nakLon,13,316.77
1061,chensian,13,321.78
1062,skkippy,13,324.18
1063,Wsj21661949,13,326.92
1064,tetitubuta,13,334.2
1065,aligeee,13,337.83
1066,G_S_Z,13,337.87
1067,kurf18,13,360.33
1068,zhoushuoyu,13,373.68
1069,yuelai,13,398.52
1070,xcyb,13,402.62
1071,Ez_Elephant,13,412.23
1072,Tomo271828,13,499.3
1073,VusatOrujov,13,525.18
1074,tyuyu_62,12,109.58
1075,syann,12,114.02
1076,CorgiHere,12,135.82
1077,yuiseya,12,144.2
1078,alexwice,12,150.17
1079,wzr130113,12,161.62
1080,LogikLegende,12,164.38
1081,nobsun,12,174.72
1082,asutario,12,176.9
1083,Limingxuan,12,199.58
1084,flemins,12,200.93
1085,FallenPrince,12,211.23
1086,ztyroy,12,224.07
1087,yangzitong2025,12,226.47
1088,firework72,12,234.98
1089,tkms,12,238.0
1090,toshikoshi_ramen,12,239.37
1091,KeitaroNaruse,12,246.43
1092,Lamian,12,249.47
1093,TianX7891,12,256.5
1094,Red__river,12,262.25
1095,huguanfu,12,272.47
1096,Turgen,12,277.75
1097,newsname,12,285.52
1098,easternest,12,287.05
1099,superhorse,12,288.75
1100,hecia,12,289.47
1101,thecoolguy,12,293.15
1102,cheetah3621,12,296.97
1103,luckyK,12,297.0
1104,hamada_bo,12,304.75
1105,IlIlIlIlIlIlIlIl,12,305.47
1106,NOKOMIZ,12,305.83
1107,furikus,12,306.98
1108,sakib1290,12,315.48
1109,Cheng0928,12,319.92
1110,2028zhanghuan,12,320.02
1111,fangshang2015,12,323.17
1112,Sma,12,325.78
1113,ygonepiece,12,326.38
1114,LVYB,12,331.5
1115,Wang_Kevin,12,342.7
1116,wDrFtgyLp,12,345.17
1117,aaa1013,12,346.33
1118,kuruma_zensoku,12,351.88
1119,Aditya91,12,362.88
1120,ryu__ji,12,377.15
1121,caizhengyan,12,377.27
1122,tsuchinoto,12,384.23
1123,GinLee,12,408.9
1124,khanh_thien,12,424.83
1125,shige111,12,427.1
1126,gourav100110,12,460.0
1127,Qr_sake777,12,475.63
1128,ShubhamYadav27,12,504.23
1129,yupiteru,12,549.55
1130,AWC_winner,11,67.95
1131,emmoy,11,96.98
1132,reinsirk,11,112.18
1133,enumati,11,116.13
1134,jinchengli,11,119.72
1135,smilences,11,123.22
1136,jumoku,11,126.33
1137,2010wenzichun,11,129.68
1138,asasui2,11,131.97
1139,VoidalityK,11,162.03
1140,fnoilhyang,11,169.0
1141,T1win,11,172.17
1142,tofusan_lemonp,11,174.25
1143,star_1,11,178.08
1144,mipad,11,178.2
1145,guppi_03,11,180.38
1146,sclara,11,180.78
1147,zhangjizhiava,11,187.88
1148,tom953,11,199.17
1149,kurao2924,11,199.28
1150,UlviX,11,201.35
1151,ASST,11,211.95
1152,csy001,11,214.43
1153,Ebraam_Yousef,11,215.85
1154,tompan,11,221.68
1155,Uzawa_Reisa,11,232.97
1156,green_tommm,11,233.48
1157,Jessie1247,11,234.03
1158,zjz_6653,11,235.62
1159,Hekimov038,11,247.32
1160,XM_AtCoder,11,252.33
1161,Harunyann,11,254.97
1162,cpranobo,11,267.6
1163,ZilinXie,11,271.47
1164,goodpjw2008,11,271.65
1165,T101010101,11,286.12
1166,Windyshadow,11,289.68
1167,kenistry,11,289.98
1168,youngerrr,11,301.35
1169,liecrew,11,311.72
1170,cherilgracenciya,11,314.12
1171,hetwizzy,11,325.88
1172,wmxw,11,327.95
1173,sandblast0257,11,333.35
1174,rahul_18,11,334.5
1175,Aptx2006,11,336.83
1176,Sueh,11,342.67
1177,lsy123456,11,346.1
1178,maimmm,11,347.53
1179,infinite2021,11,351.33
1180,hy9360,11,359.28
1181,jash_,11,409.38
1182,harvsftw,11,491.47
1183,aslam45,11,493.97
1184,kaartikarora,11,505.08
1185,Forsaken_,10,13.5
1186,Lionblaze,10,18.67
1187,gangbengr,10,24.92
1188,cleber0328,10,25.05
1189,Sparse_Table,10,42.6
1190,CuteMurasame,10,47.58
1191,maspy,10,58.07
1192,bandai0412,10,58.5
1193,yaaya,10,60.1
1194,Murasame1st,10,61.72
1195,n_o_n_o_n,10,65.5
1196,liboya5074,10,66.03
1197,M289,10,68.02
1198,ei13333,10,69.58
1199,ui_shig,10,69.65
1200,aaa_Pigeon,10,72.32
1201,CHDfan,10,83.57
1202,warner1129,10,85.68
1203,gongruixin2012,10,88.03
1203,tenagazaru,10,88.03
1205,SoulKnight,10,89.72
1206,AtcoderHelper,10,90.18
1207,KumaTachiRen,10,91.08
1208,zzr,10,91.35
1209,kusano,10,94.97
1210,buko,10,98.87
1211,a_computers_xh,10,99.38
1212,zundamochi_1117,10,104.45
1213,xzy_caiji,10,108.88
1214,computers_office,10,109.05
1215,HenryGe,10,119.82
1216,ATRI_,10,119.9
1217,rokuhati,10,123.83
1218,qazxcftgbnmlp,10,126.2
1219,hzm0310,10,126.22
1220,cmh101001,10,126.35
1221,chenchuze,10,128.23
1222,k_k_pyrhon,10,129.75
1223,Nichi10p,10,133.38
1224,tnktsyk,10,133.6
1225,Mdsc286_1,10,135.1
1226,aaabug,10,138.47
1227,tardigrade,10,140.57
1228,Rawnak_Arzumand,10,141.53
1229,WhiteCatBlackHat,10,146.08
1230,mindflux,10,150.7
1231,gdst,10,152.2
1232,Harry_Kame,10,153.88
1233,timgo2025,10,156.75
1234,fengshenghao,10,158.38
1235,mosaseka,10,158.68
1236,yuanjiaye,10,159.3
1237,puyo,10,159.33
1238,Osman_Avci,10,160.37
1239,Kansu,10,162.28
1240,qzyz_zmx1,10,163.1
1241,Excpp,10,164.23
1242,fukurogi,10,167.3
1243,gsmpraneeth,10,167.8
1244,phriaync,10,170.73
1245,karishma_26,10,172.42
1246,H_R_K,10,173.8
1247,Leal_al,10,174.8
1248,shinchan,10,177.78
1249,P_C_star,10,178.0
1250,dirtblock,10,180.12
1251,gue,10,181.15
1252,frexe,10,183.73
1253,Eason_cyx,10,184.62
1254,marveltrekmma2,10,185.0
1255,CHD,10,185.4
1256,firiexp,10,185.48
1257,nekomachan,10,185.78
1258,yangzichen1203,10,187.55
1259,qwertyuiop615243,10,197.78
1260,lingzihao,10,198.85
1261,zainulhaq,10,202.8
1262,Kan05,10,202.98
1263,elmulberreed,10,203.8
1264,jjjxs,10,206.48
1265,DeekshitaK03,10,207.27
1266,Frank66,10,208.12
1267,Hussein01,10,208.82
1268,divine21,10,210.05
1269,TowaYokoyama,10,213.48
1270,wogikaze,10,216.47
1271,ONPU3,10,217.83
1272,jayden41,10,218.42
1273,A7_divided_by_3,10,225.53
1274,hely,10,225.87
1275,junzi2010,10,227.98
1276,DaisukeTK,10,229.32
1277,Yahia_,10,232.1
1278,kitagawakita,10,232.77
1279,Aaditya896990,10,233.32
1280,tim981030,10,239.33
1281,KaranChauhan,10,241.12
1282,Ruudddiiii,10,241.65
1283,shinji_mm,10,242.48
1284,horn3,10,244.33
1285,hypersoweak,10,246.0
1286,kiruru002,10,246.38
1287,Phenanthrene86,10,246.87
1288,joyce2012,10,247.35
1289,cwd2023,10,248.35
1290,gwfate,10,250.63
1291,Hasib_2050,10,251.18
1292,souro01,10,260.82
1293,chenyanjun2023,10,262.38
1294,km1729,10,267.15
1295,Spinning888,10,271.8
1296,bem130,10,282.97
1297,litanghui0000,10,292.2
1298,huiliyi666,10,294.1
1299,qizilbek,10,294.15
1300,Jdod,10,294.57
1301,Alan_xyi0906,10,296.52
1302,sixuhe,10,300.58
1303,I_Love_Charlie,10,304.5
1304,cynqwq,10,319.83
1305,Shiro_S,10,326.1
1306,yuki10008,10,327.03
1307,Anu2006,10,329.07
1308,Kawashiro_Nitori,10,332.4
1309,kendama4,10,334.0
1310,chouhui,10,334.95
1311,AtCoderGaoruize,10,337.52
1312,itokoi,10,338.47
1313,yura1685,10,342.93
1314,suneo31415926535,10,348.13
1315,JannatulTajrin,10,370.3
1316,m1stzy,10,374.85
1317,Sudhir87,10,380.47
1318,yujunmin,10,381.58
1319,xuyuexi,10,383.58
1320,Quasar4606,10,390.92
1321,xieruiqi,10,447.68
1322,biotea,10,479.22
1323,YANGRONGYANG,9,37.57
1324,crqaitiaowu,9,66.03
1325,Balint12,9,82.6
1326,Artemol,9,83.32
1327,komori3,9,83.78
1328,soto800,9,85.17
1329,sqzume,9,89.82
1330,oreo2005,9,102.72
1331,lbw2025,9,104.52
1332,eternal_silence,9,105.53
1333,lkz2029,9,108.18
1334,CHENZhuoxi,9,109.18
1335,cAtCoder12345,9,112.4
1336,menotbest,9,116.37
1337,Zhong_S_L,9,121.98
1338,inluminas,9,125.58
1339,cjdst,9,125.95
1340,YiShuyao,9,127.73
1341,rmhaitiaowu,9,129.6
1342,Wugene1,9,130.6
1343,std_rot,9,132.42
1344,KiriKana,9,134.15
1345,mazechuan,9,135.98
1346,rich_chanel,9,144.25
1347,Sophy_ff,9,145.38
1348,MistryNihilityn,9,150.2
1349,Rishabh_759,9,155.1
1350,shendengbo,9,157.82
1351,ikoya,9,160.53
1352,rashcode,9,161.37
1353,lgrandco,9,162.27
1354,montyy,9,165.58
1355,HuTianqi,9,166.95
1356,Lux_Chen,9,168.67
1357,ponjuice,9,170.58
1358,tb158,9,171.7
1359,RomanLeshchuk,9,173.32
1360,HitTmg,9,178.0
1361,hanlabong,9,181.92
1362,BenKenobi,9,183.22
1363,mm1221,9,183.42
1364,chowin,9,192.32
1365,Mahadi4404,9,196.05
1366,aperson31415,9,196.53
1367,ytamu555,9,198.25
1368,H1809,9,198.53
1369,hm__23,9,200.68
1370,ByanByanMen,9,202.62
1371,2026wangyiwen,9,202.83
1372,gawanosuke,9,203.55
1373,a880rh,9,205.72
1374,BerryPie,9,208.02
1375,HZY1618yzh,9,208.1
1376,amrit_overhail,9,212.98
1377,Zelong_Xiao,9,213.87
1378,kuroinusan,9,215.2
1379,Vampirejs,9,217.55
1380,zhaochenyou__you,9,217.58
1381,ACmember,9,219.22
1382,codingtrickster,9,220.25
1383,MKD1145,9,221.58
1384,Pilocode,9,222.3
1385,reverd,9,222.68
1386,ponkmq,9,227.32
1387,tossy2002,9,227.53
1388,WWSS_MM,9,231.95
1389,maou1,9,233.03
1390,C20263103,9,233.53
1391,kosumo77,9,234.35
1392,Santhosh_L20,9,236.27
1393,aonyx64,9,236.93
1394,aks1617,9,239.03
1395,danpyu,9,240.4
1396,paneer_momos,9,242.28
1397,bondrewd28,9,248.95
1398,CuteCube,9,249.53
1399,Ineesh,9,258.0
1400,toshiconner,9,264.78
1401,Nuris2012,9,275.67
1402,Priyam_kumar_,9,278.28
1403,Pragadheesh_S,9,279.0
1404,notmayank,9,281.68
1405,Minh4893IT,9,288.7
1406,xy03c,9,289.33
1407,E0_0,9,292.05
1408,Abdymanapov4321,9,295.68
1409,ZhengHaoxuan0331,9,299.85
1410,gixim,9,301.47
1411,Superkikki,9,304.03
1412,mr_human,9,310.25
1413,Bill_Evans,9,313.85
1414,Guangzhoumetro,9,329.37
1415,DeadSkull,9,332.5
1416,xhxxwcr,9,351.57
1417,cutetuanzi666,9,356.72
1418,bplizard,9,359.73
1419,panglin,9,361.13
1420,Vageesh,9,371.9
1421,ryota2357,9,398.13
1422,ZaeThrix,9,432.22
1423,onlyfans,9,437.1
1424,matcharate12,8,60.7
1425,mono_1729,8,64.55
1426,Ethan_sun,8,75.12
1427,kevin5556,8,76.2
1428,ta2maru,8,77.63
1429,ZJA0224,8,80.03
1430,zhuruochong,8,80.77
1431,Xishui,8,83.07
1432,O_dayo,8,84.83
1433,angeloman7,8,85.32
1434,daiten1024,8,91.98
1435,Tomii9273,8,103.92
1436,2025lizhaoran,8,107.62
1437,Easonding,8,107.73
1438,hotate29,8,109.9
1439,xyz877,8,111.17
1440,ramphastostoco,8,112.6
1441,bribritt,8,116.83
1442,DYZ123,8,117.28
1443,ACstudy,8,120.83
1444,DDDDDino,8,124.92
1445,BrandyJ,8,126.75
1446,krish2004parikh,8,127.1
1447,Kyoka3180,8,128.7
1448,FygenCughen2,8,138.95
1449,sdgjxjgs,8,143.15
1450,BvBDnl26,8,144.0
1451,nnh915,8,144.72
1452,AuroraX,8,145.2
1453,flywen,8,146.07
1454,faje2,8,150.6
1455,no2ca,8,156.5
1456,Quey,8,160.42
1457,Ruhan_007,8,166.2
1458,me_as_coder,8,171.75
1459,restofwaterimp,8,176.4
1460,Juan2012,8,177.22
1461,ygdstmidn,8,178.28
1462,chrome_chome,8,178.57
1463,hayabusa286,8,178.7
1464,muskanraghav,8,179.3
1465,EitoNakamura,8,182.52
1466,Asuka666,8,183.28
1467,baoziwu2,8,184.25
1468,owais_,8,185.25
1469,lumiere_,8,187.18
1470,djsksbrbf,8,187.67
1471,MJuice,8,190.12
1472,The_Roxx_,8,191.73
1473,hyk0YF0Gamer,8,194.68
1474,KKKKKIIIII,8,196.43
1475,suidonx,8,199.48
1476,Akshita_7,8,199.92
1477,kolorvxl,8,203.22
1478,xihaolan,8,203.5
1479,Ryoga_exe,8,204.07
1480,Koosuke,8,204.28
1481,Caigezin,8,205.18
1482,loser_qwq,8,206.38
1483,Tyara,8,212.45
1484,coder7,8,216.62
1485,pavansai16,8,217.77
1486,captainprice27,8,222.47
1487,Roxign,8,226.13
1488,Ceres177ml,8,226.22
1489,kaimel,8,230.23
1490,sierraki,8,231.07
1491,JhoZzel,8,233.18
1492,justDevil,8,233.43
1493,angelator312,8,233.6
1494,huwarin,8,234.47
1495,barath2006,8,236.55
1496,songzihe,8,247.0
1497,Pratik_10072008,8,253.55
1498,skellyjonut,8,256.02
1499,noel_133,8,257.03
1500,dy_atcoder,8,261.43
1501,gw22755,8,288.35
1502,Hak_ari,8,289.1
1503,SHA_TO_RU,8,299.32
1504,shobikadayanidi,8,301.03
1505,wangyinghao2,8,305.7
1506,pranavaryaRS,8,306.22
1507,Shushikta,8,312.6
1508,nianyi,8,315.78
1509,Fly2026,8,316.12
1510,chenyian,8,339.93
1511,Leo_29,8,342.9
1512,chauncey,8,379.05
1513,EZHUMATHI_S,8,382.35
1514,jackyuyu,7,72.75
1515,sakusaku8,7,73.22
1516,wsdsbsw,7,77.95
1517,Hello0,7,80.37
1518,kariya1975,7,84.4
1519,Konini,7,84.73
1520,Shirotsume,7,89.6
1521,Alcadeias,7,91.42
1522,prof_zoh,7,92.12
1523,yanglinze,7,93.63
1524,yangzelin2024,7,94.93
1525,yoonhero,7,99.55
1526,vewake,7,100.6
1527,Taramora,7,100.85
1528,THE_SEU_07,7,101.25
1529,bjgf,7,102.18
1530,monerinngu,7,103.6
1531,Hygrox,7,108.13
1532,ABCEfive,7,109.68
1533,orangekid,7,109.87
1534,tohenboku,7,110.68
1535,nmnmnmnm,7,110.72
1536,dokinami,7,112.17
1537,Lilibet,7,113.77
1538,am1331,7,113.78
1539,pel,7,115.62
1540,amanjain123,7,120.58
1541,tonchev,7,121.05
1542,ricetta,7,121.45
1543,delta0,7,122.42
1544,wangyuwen,7,123.27
1545,dengyuxi,7,123.28
1546,human_machine,7,126.85
1547,Amit_K39,7,127.3
1548,theHrishikesh,7,131.07
1549,godAngryOver,7,131.67
1550,memin,7,131.97
1551,terakan315,7,134.47
1551,x_x_,7,134.47
1553,Cuishihan9595100,7,136.45
1554,Inokun_,7,138.48
1555,changP,7,141.28
1556,aminjonshermatov,7,143.8
1557,sauat0nis,7,144.28
1558,hyc1207,7,145.05
1559,ALTnF4,7,149.03
1560,RinSakamichi,7,150.58
1561,bhavirai,7,151.23
1562,annkake_yaki,7,151.52
1563,userWaliso,7,152.13
1564,nyororo,7,153.67
1565,Enolaly,7,158.4
1566,homeBoy,7,158.48
1567,taichobi,7,159.23
1568,heyhayfever,7,161.72
1569,olive_,7,164.67
1570,mohitgupta,7,165.0
1571,hossg,7,166.6
1572,heyprateek_,7,166.83
1573,fg_2ed,7,169.32
1574,to_train,7,169.42
1575,Tyellow,7,169.45
1576,zhangxing,7,173.92
1577,dostonbek_12,7,174.1
1578,ykkaq,7,178.45
1579,Wangzyy,7,178.8
1580,litianyu2011,7,179.53
1581,Hshmt_shh,7,181.12
1582,masa1001,7,182.57
1583,blue_jam,7,182.83
1584,qnaoyuki,7,185.98
1585,nagisa14567,7,186.32
1586,itgnap,7,187.47
1587,AnusuyaRamu,7,189.0
1588,lsh1202,7,193.12
1589,qiyueyu,7,193.95
1590,Nishiki_1,7,196.72
1591,xnneko,7,199.65
1592,zsb086124220,7,204.33
1593,LHM2,7,207.68
1594,scqf,7,208.62
1595,hozX,7,210.73
1596,SANTHOSH007,7,211.17
1597,gomikasu,7,211.53
1598,wangzhongyu,7,212.13
1599,JSLY,7,212.18
1600,hukahukaSNOW,7,213.25
1601,ReverseBias,7,213.8
1602,qinjunhao,7,214.52
1603,foyyy,7,216.42
1604,Luo_mo,7,217.27
1605,peter2026,7,222.35
1606,MOSTEEY,7,223.3
1607,ta0920,7,225.32
1608,zhongyouheng,7,231.65
1609,catusernametaken,7,234.22
1610,songhaoyang,7,236.43
1611,Hemanth_36,7,240.43
1612,jinqidong,7,242.6
1613,liangjunxi,7,242.65
1614,LarsBalbach,7,243.77
1615,MichaelZeng,7,244.27
1616,iambaba,7,249.15
1617,Architag1503,7,249.98
1618,guosonghan1,7,250.18
1619,TdLf,7,257.83
1620,shivamg29,7,262.75
1621,junhengF,7,270.85
1622,arahi10,7,271.93
1623,Adi0203,7,273.15
1624,wuxin0011,7,274.32
1625,i_am_noob,7,274.47
1626,zyx2012,7,279.3
1627,MYSTERIOUS_,7,280.03
1628,avicchn,7,285.68
1629,AshRise,7,293.75
1630,mitsu0523,7,338.78
1631,Novalux,6,18.63
1632,shirogo,6,44.7
1633,Liubaokai,6,46.48
1634,decltype,6,50.85
1635,kerokoroppi,6,50.98
1636,squibon,6,52.58
1637,wuj,6,54.6
1638,DB0917,6,55.68
1639,m5o0,6,58.85
1640,Rine78,6,60.78
1641,baodat,6,64.3
1642,trynagetbetter,6,65.22
1643,mentikatu,6,69.63
1644,tomorunn1729,6,72.93
1645,yukisiro,6,77.38
1646,codingwithrahat,6,77.9
1647,LowercasedGSE,6,81.28
1648,datemaki314,6,82.7
1649,srija_2827,6,83.53
1650,RakaM,6,84.08
1651,C550,6,87.57
1652,zhanghuanwen,6,88.43
1653,KongShuiLinHua,6,88.58
1654,allenyen1017,6,89.48
1655,wumo,6,90.32
1656,otoshigo,6,90.37
1657,canihavealook,6,92.17
1658,_M_,6,94.37
1659,cmx2011,6,94.58
1660,Jimmy_S,6,95.08
1661,dj4zo6u6,6,95.18
1662,Nosuke1729,6,95.23
1663,shuqiang,6,96.62
1664,yasariBro,6,98.77
1665,lyi,6,98.92
1666,worlddestroyer,6,101.97
1667,dalu31415,6,102.6
1668,Yugo0716,6,104.88
1669,ma_tw,6,105.48
1670,Piyush_4206,6,106.63
1671,Exzrg,6,106.87
1672,Robot_Doraemon,6,107.52
1673,Lakshitha_R_E,6,107.63
1674,Huy_082125,6,108.33
1675,hunterdragon,6,109.27
1676,BU0929_Mabin,6,109.8
1677,kani_hime,6,113.28
1678,rubay,6,113.78
1679,Satvik0100,6,115.53
1680,KT60,6,119.45
1681,cbjfs,6,119.52
1682,Dona_,6,120.33
1683,chachamusics,6,121.72
1684,Sh0ikot04,6,122.02
1685,l_a_n_c_e_r,6,123.88
1686,TamTamKyoto,6,127.62
1687,cosmicaldrift,6,133.72
1688,Zhang_Xinyu,6,134.17
1689,dico,6,135.1
1690,sim_ple,6,135.65
1691,Azaraa,6,136.28
1692,kiga544,6,137.3
1693,Yoshio2024,6,140.73
1694,San01,6,143.1
1695,Sm4Bt,6,143.68
1696,uichan01,6,143.88
1697,Braulinho,6,144.22
1698,yanzipeng,6,144.75
1699,hnust_tanghong,6,148.77
1700,InfinityF1re,6,148.8
1701,bubbleutt,6,150.52
1702,eooonz,6,150.78
1703,MD2SA,6,151.23
1704,fdsa1201,6,151.52
1705,STU_pjy,6,153.0
1706,endora1111,6,153.62
1707,x0chaser,6,158.22
1708,Sunny1629,6,158.43
1709,vishalgodia64,6,159.02
1710,Harsh445,6,160.67
1711,yuhan8954,6,161.0
1712,Jianglingxi,6,162.78
1713,raj_singh35,6,165.03
1714,bridge4432,6,168.6
1715,mithf40,6,169.78
1716,zhuang510,6,170.35
1717,Ljhljh1102,6,170.72
1718,szx791016,6,171.3
1719,lanshujing,6,171.67
1720,XXh0919,6,172.55
1721,wwbzh,6,174.1
1722,segmenttree1410,6,174.47
1723,flyasdfvcxz,6,175.35
1724,h001639,6,177.67
1725,kurodesu,6,177.88
1726,mef2241,6,177.92
1727,Favorys,6,179.07
1728,VICKEY_KUMAR_123,6,182.88
1729,noyon29,6,183.07
1730,ddungsam,6,183.73
1731,iakatsuki,6,186.75
1732,manray,6,188.78
1733,mrinmoy_123,6,189.38
1734,lizilin450219,6,190.03
1735,BuffBushCricket,6,190.23
1736,khasu329,6,194.68
1737,karma_404,6,197.68
1738,yczhou114514,6,197.95
1739,IXIN,6,200.9
1740,momoiro_solver,6,202.62
1741,Grzegorz,6,203.8
1742,fireskybaby,6,206.15
1743,RXHAP,6,211.9
1744,ikd,6,215.77
1745,hiro716,6,223.72
1746,phoenixdumble,6,224.48
1747,Hori04,6,226.88
1748,cholacoted,6,228.12
1749,Priyanshu_yadav,6,231.83
1750,a0331,6,232.57
1751,slowwalker,6,234.87
1752,shovanparia,6,240.7
1753,dezhonger,6,245.32
1754,Rahimov_7,6,247.28
1755,HardcoreHHK0315,6,268.27
1756,NomanAli,6,269.12
1757,tkiyom,6,273.55
1758,Bhuvaneshwari03,6,292.43
1759,fken_prime_57,6,298.42
1760,Sakura_luo,6,328.22
1761,rsiy_,5,4.72
1762,czjiaa,5,8.6
1763,cczzss,5,9.25
1764,ScodiaJacobB,5,11.25
1765,BadBadBad__,5,11.5
1766,codwarm,5,11.53
1767,MasakiAOTA,5,12.23
1768,YuYuanPQ_,5,13.05
1769,Joshuaurora,5,13.82
1770,Qelvzx,5,15.35
1771,SavrusLawence,5,15.5
1772,hitonanode,5,17.42
1773,bitliftt,5,18.23
1774,stone_shadow,5,18.35
1775,SSRS,5,18.57
1776,hsy8116,5,20.45
1777,xyzr,5,20.65
1778,I_AM_NOT_ROBOT,5,20.82
1779,Zish18,5,21.0
1780,Rubikun,5,21.32
1781,PK_zdd6310,5,21.53
1782,suzannekhan,5,22.33
1783,cqbzzjy,5,22.48
1784,I_am_the_fastest,5,22.8
1785,shellchen,5,24.55
1786,yuu_w,5,25.48
1787,khushi25,5,25.65
1788,AlexTony,5,26.1
1789,lindelof,5,26.97
1790,prime1212121,5,27.25
1791,wangtaochun,5,27.38
1792,jjang36524,5,29.05
1793,wsb2023,5,29.43
1794,Z__atcoder,5,29.53
1795,JustFady,5,29.57
1796,Earth2023,5,29.68
1797,phoenix0423,5,29.98
1798,mw_math,5,31.5
1799,AnOIer,5,32.18
1800,Utkarsh1601,5,32.3
1801,c_legg,5,32.98
1802,m0x90,5,33.38
1803,MattTheNub,5,33.7
1804,WJHyun,5,34.23
1805,AhmedPlusPlus,5,34.62
1806,gyouzasushi,5,34.63
1807,noya2,5,34.75
1808,Nishant_17,5,35.1
1809,Hyperbolic,5,35.17
1810,Delicious_lxy,5,35.77
1811,Milthm,5,35.78
1812,Wch__,5,35.85
1813,x3x3,5,36.17
1814,nekooooooo,5,36.2
1815,kouty,5,36.47
1816,mono_1,5,36.62
1817,Sunrise_middle,5,37.23
1818,jwpassion1,5,37.27
1819,A1C3_qwq,5,37.32
1820,jiezecheng,5,37.45
1821,RishindhikaP,5,37.85
1822,lzx20120124,5,38.03
1823,hurongyu,5,38.3
1824,xiongbotao,5,38.35
1825,serendipity_,5,38.6
1826,kyopro_friends,5,38.75
1827,pzjQWQ,5,39.23
1828,langni,5,39.57
1829,ANDER_,5,39.9
1830,Lighthouse1,5,40.28
1831,zhangzirui66,5,41.07
1832,sinzyousan,5,41.2
1833,Wevton,5,41.27
1834,Su777,5,41.32
1835,oToToT,5,41.38
1836,Abinash7,5,41.47
1837,Oxojo,5,41.67
1837,pleeric,5,41.67
1839,JXR_Kalcium,5,41.95
1839,xinranzhu,5,41.95
1841,x3a51,5,42.1
1842,chan120714,5,42.6
1843,qwertim,5,42.73
1844,dgwgy,5,43.28
1845,NoobDidi,5,43.8
1846,Cute__yhb,5,43.97
1847,skytgt,5,44.02
1848,TomitaMatei,5,44.4
1849,tassadar_,5,44.67
1850,MytHz1,5,45.2
1851,wumingxuan,5,45.23
1852,liyuze,5,45.38
1853,ChrisHalden,5,45.6
1854,xiebingxiu,5,46.75
1855,kurigohanp,5,46.78
1856,integlim,5,47.28
1857,ymwang,5,47.37
1858,Nyaan,5,47.6
1859,wzl19371,5,47.7
1860,n_bitand_n_per_3,5,47.77
1860,ruiniyo,5,47.77
1862,sincerelyyin,5,48.25
1863,panpanpan,5,48.27
1864,fuyaoqy,5,48.5
1865,Aler,5,48.6
1866,wangtianze,5,48.95
1867,daniyall,5,49.3
1868,ZTHu,5,49.68
1869,vidanovic,5,49.88
1870,Miss_Ichika,5,50.67
1870,zhongyujie,5,50.67
1872,carboxylBase,5,50.75
1873,harrypang,5,50.8
1874,H20,5,50.98
1875,Kude,5,51.02
1876,stadag,5,51.2
