rank,username,unique_ac,total_minutes
976,flemins,12,200.93
977,friedturtleee,12,204.43
978,FallenPrince,12,211.23
979,ztyroy,12,224.07
980,yangzitong2025,12,226.47
981,hiromi_ayase,12,231.67
982,AnupBarman,12,235.55
983,tkms,12,238.0
984,toshikoshi_ramen,12,239.37
985,viral,12,239.6
986,KeitaroNaruse,12,246.43
987,Lamian,12,249.47
988,Red__river,12,262.25
989,world_kiana,12,263.15
990,huguanfu,12,272.47
991,Turgen,12,277.75
992,newsname,12,285.52
993,easternest,12,287.05
994,superhorse,12,288.75
995,hecia,12,289.47
996,thecoolguy,12,293.15
997,cheetah3621,12,296.97
998,luckyK,12,297.0
999,hamada_bo,12,304.75
1000,IlIlIlIlIlIlIlIl,12,305.47
1001,NOKOMIZ,12,305.83
1002,furikus,12,306.98
1003,hrh2026,12,309.23
1004,sakib1290,12,315.48
1005,Cheng0928,12,319.92
1006,2028zhanghuan,12,320.02
1007,Kazunium,12,321.85
1008,fangshang2015,12,323.17
1009,Sma,12,325.78
1010,LVYB,12,331.5
1011,wDrFtgyLp,12,345.17
1012,aaa1013,12,346.33
1013,kurf18,12,347.68
1014,kuruma_zensoku,12,351.88
1015,Aditya91,12,362.88
1016,Kcits970,12,374.75
1017,ryu__ji,12,377.15
1018,tsuchinoto,12,384.23
1019,shige111,12,427.1
1020,gkishor03,12,433.27
1021,Qr_sake777,12,475.63
1022,ShubhamYadav27,12,504.23
1023,yupiteru,12,549.55
1024,AWC_winner,11,67.95
1025,emmoy,11,96.98
1026,jinchengli,11,119.72
1027,smilences,11,123.22
1028,jumoku,11,126.33
1029,2010wenzichun,11,129.68
1030,asasui2,11,131.97
1031,VoidalityK,11,162.03
1032,fnoilhyang,11,169.0
1033,T1win,11,172.17
1034,star_1,11,178.08
1035,guppi_03,11,180.38
1036,sclara,11,180.78
1037,zhangjizhiava,11,187.88
1038,tom953,11,199.17
1039,kurao2924,11,199.28
1040,UlviX,11,201.35
1041,nibrm,11,208.53
1042,ASST,11,211.95
1043,csy001,11,214.43
1044,Ebraam_Yousef,11,215.85
1045,tompan,11,221.68
1046,mahi_mahi_,11,232.55
1047,green_tommm,11,233.48
1048,Jessie1247,11,234.03
1049,Hekimov038,11,247.32
1050,XM_AtCoder,11,252.33
1051,aligeee,11,252.93
1052,Harunyann,11,254.97
1053,ZilinXie,11,271.47
1054,T101010101,11,286.12
1055,Windyshadow,11,289.68
1056,kenistry,11,289.98
1057,youngerrr,11,301.35
1058,cherilgracenciya,11,314.12
1059,Wang_Kevin,11,324.0
1060,hetwizzy,11,325.88
1061,wmxw,11,327.95
1062,sandblast0257,11,333.35
1063,rahul_18,11,334.5
1064,Aptx2006,11,336.83
1065,Sueh,11,342.67
1066,lsy123456,11,346.1
1067,maimmm,11,347.53
1068,infinite2021,11,351.33
1069,harvsftw,11,491.47
1070,aslam45,11,493.97
1071,kaartikarora,11,505.08
1072,Forsaken_,10,13.5
1073,Lionblaze,10,18.67
1074,gangbengr,10,24.92
1075,cleber0328,10,25.05
1076,Sparse_Table,10,42.6
1077,CuteMurasame,10,47.58
1078,maspy,10,58.07
1079,bandai0412,10,58.5
1080,yaaya,10,60.1
1081,Murasame1st,10,61.72
1082,n_o_n_o_n,10,65.5
1083,liboya5074,10,66.03
1084,ei13333,10,69.58
1085,ui_shig,10,69.65
1086,Jinapetto,10,70.4
1087,aaa_Pigeon,10,72.32
1088,CHDfan,10,83.57
1089,warner1129,10,85.68
1090,gongruixin2012,10,88.03
1090,tenagazaru,10,88.03
1092,SoulKnight,10,89.72
1093,AtcoderHelper,10,90.18
1094,KumaTachiRen,10,91.08
1095,zzr,10,91.35
1096,kusano,10,94.97
1097,Nanmo,10,97.25
1098,buko,10,98.87
1099,a_computers_xh,10,99.38
1100,zundamochi_1117,10,104.45
1101,yuuDot,10,105.55
1102,xzy_caiji,10,108.88
1103,computers_office,10,109.05
1104,HenryGe,10,119.82
1105,ATRI_,10,119.9
1106,rokuhati,10,123.83
1107,hzm0310,10,126.22
1108,cmh101001,10,126.35
1109,chenchuze,10,128.23
1110,k_k_pyrhon,10,129.75
1111,tnktsyk,10,133.6
1112,aaabug,10,138.47
1113,ks2m,10,139.02
1114,zkvl0,10,139.8
1115,tardigrade,10,140.57
1116,Rawnak_Arzumand,10,141.53
1117,WhiteCatBlackHat,10,146.08
1118,mindflux,10,150.7
1119,ychangseok,10,152.77
1120,Harry_Kame,10,153.88
1121,timgo2025,10,156.75
1122,LyricalMaestro,10,157.53
1123,fengshenghao,10,158.38
1124,mosaseka,10,158.68
1125,yuanjiaye,10,159.3
1126,puyo,10,159.33
1127,Osman_Avci,10,160.37
1128,Kansu,10,162.28
1129,qzyz_zmx1,10,163.1
1130,Excpp,10,164.23
1131,phriaync,10,170.73
1132,jazzymaxine,10,171.67
1133,karishma_26,10,172.42
1134,H_R_K,10,173.8
1135,Leal_al,10,174.8
1136,shinchan,10,177.78
1137,P_C_star,10,178.0
1138,Nikaa,10,181.03
1139,gue,10,181.15
1140,frexe,10,183.73
1141,Eason_cyx,10,184.62
1142,CHD,10,185.4
1143,firiexp,10,185.48
1144,nekomachan,10,185.78
1145,yangzichen1203,10,187.55
1146,googology,10,195.35
1147,qwertyuiop615243,10,197.78
1148,lingzihao,10,198.85
1149,elmulberreed,10,203.8
1150,jjjxs,10,206.48
1151,DeekshitaK03,10,207.27
1152,Frank66,10,208.12
1153,Hussein01,10,208.82
1154,TowaYokoyama,10,213.48
1155,wogikaze,10,216.47
1156,jayden41,10,218.42
1157,A7_divided_by_3,10,225.53
1158,hely,10,225.87
1159,junzi2010,10,227.98
1160,kitagawakita,10,232.77
1161,Aaditya896990,10,233.32
1162,SKristof0306,10,240.2
1163,KaranChauhan,10,241.12
1164,horn3,10,244.33
1165,hypersoweak,10,246.0
1166,kiruru002,10,246.38
1167,Phenanthrene86,10,246.87
1168,joyce2012,10,247.35
1169,cwd2023,10,248.35
1170,gwfate,10,250.63
1171,Hasib_2050,10,251.18
1172,JiangYC2011,10,252.95
1173,gikadai,10,254.37
1174,qzx314,10,255.88
1175,chenyanjun2023,10,262.38
1176,km1729,10,267.15
1177,Spinning888,10,271.8
1178,bem130,10,282.97
1179,bxrl111,10,290.37
1180,litanghui0000,10,292.2
1181,qizilbek,10,294.15
1182,Alan_xyi0906,10,296.52
1183,ANgt,10,298.58
1184,sixuhe,10,300.58
1185,cynqwq,10,319.83
1186,nono00,10,323.57
1187,Shiro_S,10,326.1
1188,Anu2006,10,329.07
1189,Kawashiro_Nitori,10,332.4
1190,AtCoderGaoruize,10,337.52
1191,itokoi,10,338.47
1192,suneo31415926535,10,348.13
1193,JannatulTajrin,10,370.3
1194,Sudhir87,10,380.47
1195,yujunmin,10,381.58
1196,xuyuexi,10,383.58
1197,jash_,10,402.25
1198,xieruiqi,10,447.68
1199,biotea,10,479.22
1200,YANGRONGYANG,9,37.57
1201,crqaitiaowu,9,66.03
1202,Balint12,9,82.6
1203,Artemol,9,83.32
1204,komori3,9,83.78
1205,soto800,9,85.17
1206,sqzume,9,89.82
1207,firework72,9,95.45
1208,oreo2005,9,102.72
1209,lbw2025,9,104.52
1210,eternal_silence,9,105.53
1211,aqua_dhmo,9,105.97
1212,dicecu,9,107.37
1213,lkz2029,9,108.18
1214,CHENZhuoxi,9,109.18
1215,Gogalvijay,9,111.92
1216,cAtCoder12345,9,112.4
1217,bird01,9,116.43
1218,Zhong_S_L,9,121.98
1219,inluminas,9,125.58
1220,cjdst,9,125.95
1221,YiShuyao,9,127.73
1222,Wugene1,9,130.6
1223,std_rot,9,132.42
1224,KiriKana,9,134.15
1225,pitP,9,137.8
1226,Sophy_ff,9,145.38
1227,MistryNihilityn,9,150.2
1228,Rishabh_759,9,155.1
1229,mipad,9,155.72
1230,shendengbo,9,157.82
1231,ikoya,9,160.53
1232,Sachikosan,9,160.63
1233,rashcode,9,161.37
1234,lgrandco,9,162.27
1235,montyy,9,165.58
1236,Dragon66677750,9,166.28
1237,HuTianqi,9,166.95
1238,Lux_Chen,9,168.67
1239,ponjuice,9,170.58
1240,tb158,9,171.7
1241,RomanLeshchuk,9,173.32
1242,scotch_at,9,176.15
1243,HitTmg,9,178.0
1244,ONPU3,9,181.23
1245,aotyam,9,182.6
1246,mm1221,9,183.42
1247,Mahadi4404,9,196.05
1248,aperson31415,9,196.53
1249,ytamu555,9,198.25
1250,H1809,9,198.53
1251,ByanByanMen,9,202.62
1252,2026wangyiwen,9,202.83
1253,gawanosuke,9,203.55
1254,BerryPie,9,208.02
1255,HZY1618yzh,9,208.1
1256,amrit_overhail,9,212.98
1257,Zelong_Xiao,9,213.87
1258,kuroinusan,9,215.2
1259,Vampirejs,9,217.55
1260,zhaochenyou__you,9,217.58
1261,ACmember,9,219.22
1262,codingtrickster,9,220.25
1263,MKD1145,9,221.58
1264,Pilocode,9,222.3
1265,ponkmq,9,227.32
1266,tossy2002,9,227.53
1267,WWSS_MM,9,231.95
1268,C20263103,9,233.53
1269,Santhosh_L20,9,236.27
1270,aonyx64,9,236.93
1271,danpyu,9,240.4
1272,bondrewd28,9,248.95
1273,jiangqiao,9,255.67
1274,Ineesh,9,258.0
1275,Baiqiwei,9,261.05
1276,toshiconner,9,264.78
1277,Priyam_kumar_,9,278.28
1278,Pragadheesh_S,9,279.0
1279,Minh4893IT,9,288.7
1280,xy03c,9,289.33
1281,ZhengHaoxuan0331,9,299.85
1282,gixim,9,301.47
1283,Superkikki,9,304.03
1284,mr_human,9,310.25
1285,khanh_thien,9,323.67
1286,Guangzhoumetro,9,329.37
1287,DeadSkull,9,332.5
1288,gourav100110,9,334.12
1289,xhxxwcr,9,351.57
1290,bplizard,9,359.73
1291,panglin,9,361.13
1292,ryota2357,9,398.13
1293,ZaeThrix,9,432.22
1294,onlyfans,9,437.1
1295,mono_1729,8,64.55
1296,Ethan_sun,8,75.12
1297,kevin5556,8,76.2
1298,ta2maru,8,77.63
1299,ZJA0224,8,80.03
1300,zhuruochong,8,80.77
1301,Xishui,8,83.07
1302,enumati,8,83.52
1303,O_dayo,8,84.83
1304,angeloman7,8,85.32
1305,daiten1024,8,91.98
1306,Tomii9273,8,103.92
1307,2025lizhaoran,8,107.62
1308,Easonding,8,107.73
1309,menotbest,8,110.75
1310,xyz877,8,111.17
1311,ramphastostoco,8,112.6
1312,bribritt,8,116.83
1313,DYZ123,8,117.28
1314,ACstudy,8,120.83
1315,DDDDDino,8,124.92
1316,BrandyJ,8,126.75
1317,krish2004parikh,8,127.1
1318,tim981030,8,137.28
1319,FygenCughen2,8,138.95
1320,tetitubuta,8,142.53
1321,sdgjxjgs,8,143.15
1322,BvBDnl26,8,144.0
1323,nnh915,8,144.72
1324,faje2,8,150.6
1325,no2ca,8,156.5
1326,divine21,8,160.0
1327,Quey,8,160.42
1328,Ruhan_007,8,166.2
1329,me_as_coder,8,171.75
1330,Juan2012,8,177.22
1331,Lit_to,8,178.23
1332,ygdstmidn,8,178.28
1333,chrome_chome,8,178.57
1334,hayabusa286,8,178.7
1335,muskanraghav,8,179.3
1336,Kan05,8,180.5
1337,EitoNakamura,8,182.52
1338,Asuka666,8,183.28
1339,baoziwu2,8,184.25
1340,owais_,8,185.25
1341,lumiere_,8,187.18
1342,MJuice,8,190.12
1343,The_Roxx_,8,191.73
1344,cpranobo,8,194.53
1345,KKKKKIIIII,8,196.43
1346,t001s,8,197.55
1347,suidonx,8,199.48
1348,xihaolan,8,203.5
1349,Ryoga_exe,8,204.07
1350,Koosuke,8,204.28
1351,Caigezin,8,205.18
1352,loser_qwq,8,206.38
1353,doDaylightCycle,8,209.13
1354,coder7,8,216.62
1355,pavansai16,8,217.77
1356,hy9360,8,220.65
1357,captainprice27,8,222.47
1358,Roxign,8,226.13
1359,Ceres177ml,8,226.22
1360,kaimel,8,230.23
1361,sierraki,8,231.07
1362,JhoZzel,8,233.18
1363,justDevil,8,233.43
1364,angelator312,8,233.6
1365,huwarin,8,234.47
1366,barath2006,8,236.55
1367,songzihe,8,247.0
1368,Pratik_10072008,8,253.55
1369,skellyjonut,8,256.02
1370,noel_133,8,257.03
1371,dy_atcoder,8,261.43
1372,hiro_hiro,8,264.57
1373,lmori,8,276.5
1374,gw22755,8,288.35
1375,Hak_ari,8,289.1
1376,SHA_TO_RU,8,299.32
1377,shobikadayanidi,8,301.03
1378,wangyinghao2,8,305.7
1379,pranavaryaRS,8,306.22
1380,Shushikta,8,312.6
1381,nianyi,8,315.78
1382,chenyian,8,339.93
1383,Leo_29,8,342.9
1384,chauncey,8,379.05
1385,EZHUMATHI_S,8,382.35
1386,jackyuyu,7,72.75
1387,sakusaku8,7,73.22
1388,wsdsbsw,7,77.95
1389,Hello0,7,80.37
1390,kariya1975,7,84.4
1391,Konini,7,84.73
1392,Shirotsume,7,89.6
1393,Alcadeias,7,91.42
1394,yanglinze,7,93.63
1395,yangzelin2024,7,94.93
1396,yuiseya,7,96.02
1397,vewake,7,100.6
1398,Taramora,7,100.85
1399,THE_SEU_07,7,101.25
1400,bjgf,7,102.18
1401,monerinngu,7,103.6
1402,Hygrox,7,108.13
1403,ABCEfive,7,109.68
1404,tohenboku,7,110.68
1405,nmnmnmnm,7,110.72
1406,dokinami,7,112.17
1407,Lilibet,7,113.77
1408,am1331,7,113.78
1409,amanjain123,7,120.58
1410,delta0,7,122.42
1411,wangyuwen,7,123.27
1412,dengyuxi,7,123.28
1413,human_machine,7,126.85
1414,Amit_K39,7,127.3
1415,theHrishikesh,7,131.07
1416,godAngryOver,7,131.67
1417,memin,7,131.97
1418,terakan315,7,134.47
1419,henryzh,7,135.38
1420,Cuishihan9595100,7,136.45
1421,Inokun_,7,138.48
1422,changP,7,141.28
1423,aminjonshermatov,7,143.8
1424,hyc1207,7,145.05
1425,ALTnF4,7,149.03
1426,RinSakamichi,7,150.58
1427,bhavirai,7,151.23
1428,annkake_yaki,7,151.52
1429,userWaliso,7,152.13
1430,nyororo,7,153.67
1431,Enolaly,7,158.4
1432,taichobi,7,159.23
1433,heyhayfever,7,161.72
1434,olive_,7,164.67
1435,mohitgupta,7,165.0
1436,hossg,7,166.6
1437,heyprateek_,7,166.83
1438,fg_2ed,7,169.32
1439,to_train,7,169.42
1440,Tyellow,7,169.45
1441,zhangxing,7,173.92
1442,dostonbek_12,7,174.1
1443,TianX7891,7,177.92
1444,litianyu2011,7,179.53
1445,masa1001,7,182.57
1446,blue_jam,7,182.83
1447,nagisa14567,7,186.32
1448,AnusuyaRamu,7,189.0
1449,Uzawa_Reisa,7,189.12
1450,lsh1202,7,193.12
1451,qiyueyu,7,193.95
1452,maou1,7,195.57
1453,xnneko,7,199.65
1454,caizhengyan,7,206.52
1455,LHM2,7,207.68
1456,scqf,7,208.62
1457,hozX,7,210.73
1458,SANTHOSH007,7,211.17
1459,gomikasu,7,211.53
1460,wangzhongyu,7,212.13
1461,JSLY,7,212.18
1462,hukahukaSNOW,7,213.25
1463,qinjunhao,7,214.52
1464,foyyy,7,216.42
1465,Luo_mo,7,217.27
1466,peter2026,7,222.35
1467,MOSTEEY,7,223.3
1468,ta0920,7,225.32
1469,MorLeaves,7,230.78
1470,catusernametaken,7,234.22
1471,songhaoyang,7,236.43
1472,E0_0,7,239.75
1473,Hemanth_36,7,240.43
1474,miho4,7,240.58
1475,jinqidong,7,242.6
1476,liangjunxi,7,242.65
1477,LarsBalbach,7,243.77
1478,iambaba,7,249.15
1479,Architag1503,7,249.98
1480,guosonghan1,7,250.18
1481,TdLf,7,257.83
1482,shivamg29,7,262.75
1483,junhengF,7,270.85
1484,arahi10,7,271.93
1485,Adi0203,7,273.15
1486,wuxin0011,7,274.32
1487,i_am_noob,7,274.47
1488,zyx2012,7,279.3
1489,avicchn,7,285.68
1490,mitsu0523,7,338.78
1491,Novalux,6,18.63
1492,shirogo,6,44.7
1493,Liubaokai,6,46.48
1494,decltype,6,50.85
1495,matcharate12,6,52.42
1496,squibon,6,52.58
1497,wuj,6,54.6
1498,DB0917,6,55.68
1499,m5o0,6,58.85
1500,Rine78,6,60.78
1501,baodat,6,64.3
1502,trynagetbetter,6,65.22
1503,mentikatu,6,69.63
1504,tomorunn1729,6,72.93
1505,yukisiro,6,77.38
1506,codingwithrahat,6,77.9
1507,blameazu,6,79.2
1508,datemaki314,6,82.7
1509,C550,6,87.57
1510,zhanghuanwen,6,88.43
1511,KongShuiLinHua,6,88.58
1512,allenyen1017,6,89.48
1513,wumo,6,90.32
1514,otoshigo,6,90.37
1515,_M_,6,94.37
1516,cmx2011,6,94.58
1517,Jimmy_S,6,95.08
1518,dj4zo6u6,6,95.18
1519,Nosuke1729,6,95.23
1520,shuqiang,6,96.62
1521,yasariBro,6,98.77
1522,lyi,6,98.92
1523,worlddestroyer,6,101.97
1524,dalu31415,6,102.6
1525,Yugo0716,6,104.88
1526,ma_tw,6,105.48
1527,Piyush_4206,6,106.63
1528,Exzrg,6,106.87
1529,Lakshitha_R_E,6,107.63
1530,Huy_082125,6,108.33
1531,BU0929_Mabin,6,109.8
1532,kani_hime,6,113.28
1533,rubay,6,113.78
1534,Satvik0100,6,115.53
1535,KT60,6,119.45
1536,cbjfs,6,119.52
1537,Dona_,6,120.33
1538,chachamusics,6,121.72
1539,Sh0ikot04,6,122.02
1540,l_a_n_c_e_r,6,123.88
1541,cosmicaldrift,6,133.72
1542,Zhang_Xinyu,6,134.17
1543,dico,6,135.1
1544,sim_ple,6,135.65
1545,kiga544,6,137.3
1546,San01,6,143.1
1547,Braulinho,6,144.22
1548,yanzipeng,6,144.75
1549,hnust_tanghong,6,148.77
1550,InfinityF1re,6,148.8
1551,bubbleutt,6,150.52
1552,eooonz,6,150.78
1553,fdsa1201,6,151.52
1554,STU_pjy,6,153.0
1555,Sunny1629,6,158.43
1556,vishalgodia64,6,159.02
1557,Harsh445,6,160.67
1558,Jianglingxi,6,162.78
1559,bridge4432,6,168.6
1560,zhuang510,6,170.35
1561,kidultli1307,6,170.37
1562,Ljhljh1102,6,170.72
1563,szx791016,6,171.3
1564,XXh0919,6,172.55
1565,wwbzh,6,174.1
1566,segmenttree1410,6,174.47
1567,ShreyasK29,6,176.35
1568,kurodesu,6,177.88
1569,Favorys,6,179.07
1570,VICKEY_KUMAR_123,6,182.88
1571,noyon29,6,183.07
1572,manray,6,188.78
1573,mrinmoy_123,6,189.38
1574,lizilin450219,6,190.03
1575,BuffBushCricket,6,190.23
1576,khasu329,6,194.68
1577,karma_404,6,197.68
1578,m1stzy,6,200.03
1579,IXIN,6,200.9
1580,momoiro_solver,6,202.62
1581,Grzegorz,6,203.8
1582,fireskybaby,6,206.15
1583,RXHAP,6,211.9
1584,ikd,6,215.77
1585,hiro716,6,223.72
1586,Hori04,6,226.88
1587,cholacoted,6,228.12
1588,Priyanshu_yadav,6,231.83
1589,a0331,6,232.57
1590,slowwalker,6,234.87
1591,VusatOrujov,6,235.72
1592,shovanparia,6,240.7
1593,dezhonger,6,245.32
1594,Rahimov_7,6,247.28
1595,MYSTERIOUS_,6,249.22
1596,HardcoreHHK0315,6,268.27
1597,NomanAli,6,269.12
1598,tkiyom,6,273.55
1599,Bhuvaneshwari03,6,292.43
1600,fken_prime_57,6,298.42
1601,Sakura_luo,6,328.22
1602,rsiy_,5,4.72
1603,czjiaa,5,8.6
1604,cczzss,5,9.25
1605,ScodiaJacobB,5,11.25
1606,BadBadBad__,5,11.5
1607,codwarm,5,11.53
1608,MasakiAOTA,5,12.23
1609,YuYuanPQ_,5,13.05
1610,Joshuaurora,5,13.82
1611,SavrusLawence,5,15.5
1612,hitonanode,5,17.42
1613,stone_shadow,5,18.35
1614,SSRS,5,18.57
1615,hsy8116,5,20.45
1616,xyzr,5,20.65
1617,I_AM_NOT_ROBOT,5,20.82
1618,Zish18,5,21.0
1619,Rubikun,5,21.32
1620,PK_zdd6310,5,21.53
1621,suzannekhan,5,22.33
1622,cqbzzjy,5,22.48
1623,I_am_the_fastest,5,22.8
1624,shellchen,5,24.55
1625,yuu_w,5,25.48
1626,khushi25,5,25.65
1627,reinsirk,5,25.83
1628,AlexTony,5,26.1
1629,lindelof,5,26.97
1630,prime1212121,5,27.25
1631,wangtaochun,5,27.38
1632,jjang36524,5,29.05
1633,wsb2023,5,29.43
1634,Z__atcoder,5,29.53
1635,JustFady,5,29.57
1636,Earth2023,5,29.68
1637,phoenix0423,5,29.98
1638,mw_math,5,31.5
1639,AnOIer,5,32.18
1640,Utkarsh1601,5,32.3
1641,c_legg,5,32.98
1642,m0x90,5,33.38
1643,MattTheNub,5,33.7
1644,WJHyun,5,34.23
1645,AhmedPlusPlus,5,34.62
1646,gyouzasushi,5,34.63
1647,noya2,5,34.75
1648,Hyperbolic,5,35.17
1649,Delicious_lxy,5,35.77
1650,Milthm,5,35.78
1651,Wch__,5,35.85
1652,x3x3,5,36.17
1653,kouty,5,36.47
1654,Sunrise_middle,5,37.23
1655,jwpassion1,5,37.27
1656,A1C3_qwq,5,37.32
1657,jiezecheng,5,37.45
1658,RishindhikaP,5,37.85
1659,lzx20120124,5,38.03
1660,hurongyu,5,38.3
1661,xiongbotao,5,38.35
1662,serendipity_,5,38.6
1663,kyopro_friends,5,38.75
1664,pzjQWQ,5,39.23
1665,langni,5,39.57
1666,ANDER_,5,39.9
1667,Lighthouse1,5,40.28
1668,zhangzirui66,5,41.07
1669,sinzyousan,5,41.2
1670,Wevton,5,41.27
1671,Su777,5,41.32
1672,oToToT,5,41.38
1673,Abinash7,5,41.47
1674,Oxojo,5,41.67
1674,pleeric,5,41.67
1676,JXR_Kalcium,5,41.95
1676,xinranzhu,5,41.95
1678,x3a51,5,42.1
1679,chan120714,5,42.6
1680,qwertim,5,42.73
1681,dgwgy,5,43.28
1682,Cute__yhb,5,43.97
1683,skytgt,5,44.02
1684,TomitaMatei,5,44.4
1685,tassadar_,5,44.67
1686,MytHz1,5,45.2
1687,wumingxuan,5,45.23
1688,liyuze,5,45.38
1689,xiebingxiu,5,46.75
1690,kurigohanp,5,46.78
1691,integlim,5,47.28
1692,ymwang,5,47.37
1693,Nyaan,5,47.6
1694,wzl19371,5,47.7
1695,n_bitand_n_per_3,5,47.77
1695,ruiniyo,5,47.77
1697,panpanpan,5,48.27
1698,Aler,5,48.6
1699,wangtianze,5,48.95
1700,daniyall,5,49.3
1701,ZTHu,5,49.68
1702,vidanovic,5,49.88
1703,Miss_Ichika,5,50.67
1703,zhongyujie,5,50.67
1705,carboxylBase,5,50.75
1706,harrypang,5,50.8
1707,H20,5,50.98
1708,Kude,5,51.02
1709,stadag,5,51.2
1710,wenbang,5,51.3
1711,prof_zoh,5,51.4
1712,2023f2,5,51.7
1713,Kevin_ProMax,5,52.13
1714,Mdsc286_1,5,52.35
1715,Iroha_3856,5,52.42
1716,yusukeO,5,52.68
1717,qwq_cqbzcdr,5,52.92
1718,MayurDambale281,5,53.23
1718,XiangXunyi,5,53.23
1720,iwillbecomeaLGM,5,53.25
1721,DeltaStruct,5,53.28
1722,Chat_GPT5,5,53.42
1723,yanzixuan2024,5,53.43
1724,syun0713,5,53.68
1725,ryuusagi,5,53.85
1726,Daylight,5,54.38
1727,Azazel_0911,5,54.42
1728,hiro71687,5,54.57
1729,cjdst9981,5,54.67
1730,REALLY_NOT_BOT,5,54.83
1731,stuart220_chen,5,55.28
1732,manta1130,5,55.38
1733,tee_73009,5,55.95
1734,soryuusi0219,5,56.0
1735,fouracc,5,56.35
1736,haihamabossu,5,56.37
1737,karaju,5,56.78
1738,Rho17,5,57.08
1739,CaptainGeorgia,5,57.3
1740,AlgebraLove,5,57.67
1741,huyichen0903,5,57.9
1742,wsy_jim,5,58.2
1743,nshuttle,5,59.25
1744,mint998,5,59.33
1745,yotaa,5,59.73
1746,anke,5,59.87
1747,wYlkaTUOXcmdrLVt,5,59.98
1748,rakki_rakki,5,60.43
1749,sdds2011,5,60.92
1750,Nichi10p,5,61.13
1750,gdst,5,61.13
1752,AItale,5,61.32
1753,xiaofu15191,5,61.47
1754,LUCKY_tetoos,5,61.6
1755,zgxianwen,5,61.7
1756,zhlyz2003,5,61.9
1757,jay153,5,62.02
1758,hiromi1630,5,62.48
1759,zhangpeinan123,5,62.53
1760,HawkWang,5,62.63
1761,coderdyh,5,62.73
1762,winliu,5,62.82
1763,Nekomancer60,5,62.88
1764,wangtongrui,5,63.1
1765,wo20110222,5,63.18
1766,timeforclock,5,63.22
1767,Zykaris,5,63.47
1768,Pessimism,5,63.57
1769,Luis_AQM,5,63.73
1770,MateuszMieszko,5,63.78
1771,NandhaKishoreKB,5,64.87
1772,ymh_ymh,5,65.25
1773,WRY2013,5,65.45
1773,double_huk,5,65.45
1773,wmd_125,5,65.45
1776,Daniel_xu,5,65.63
1777,yingxueyuhanling,5,65.77
1778,haruganbaru,5,66.95
1779,ken_if_stone_orz,5,67.03
1780,catlong,5,67.07
1781,smyluke,5,67.22
1782,freeloop,5,67.37
1783,FplusFplusF,5,67.4
1784,helperT,5,67.55
1785,Casterice,5,67.7
1786,Arisu_0v0,5,67.95
1787,huangems,5,67.97
1788,value_path,5,68.08
1789,Recursion1,5,68.35
1790,shiningsoul,5,68.48
1791,zainalikhan,5,68.5
1792,juanjuan007,5,68.8
1793,fatman8,5,68.87
1794,Moya_Reo,5,69.35
1795,Asmrr,5,69.38
1796,mkawa2,5,69.43
1797,caiyunrong123,5,69.88
1798,Minzitong,5,70.13
1799,yuma220284,5,70.33
1800,kkx_acj,5,70.62
1801,qianli1,5,70.65
1802,jon0920,5,70.67
1803,Baytool,5,71.37
1804,Yuya_11235,5,71.88
1805,hunterdragon,5,72.38
1806,bluerini,5,72.4
1807,sansuixuedawa,5,72.85
1808,ryanwyr,5,73.0
1809,hotate29,5,73.07
1810,I_am_Colin,5,73.12
1811,kino0402,5,73.17
1812,chenyushengniubi,5,73.18
1813,pantsman,5,73.68
1814,Fkun,5,73.85
1815,Many712,5,74.15
1816,ryu150,5,74.17
1817,satyam_22,5,74.55
1818,canihavealook,5,74.57
1819,Lia_Cruz,5,74.6
1820,LEWISAK,5,74.62
1821,takuy_s,5,74.7
1822,n1k,5,74.75
1823,syougotea,5,75.13
1824,Lv_Tianyu,5,75.15
1825,wuqize,5,75.22
1826,HumbleRobo,5,75.98
1827,yqj,5,76.02
1828,Marbjo07,5,76.07
1829,iis914,5,76.15
1830,WangYueHeng,5,76.47
1831,Kevin911,5,77.23
1832,zhangchi1234,5,77.32
1833,beta,5,77.55
1834,sl_zy,5,77.65
1835,djoga98,5,77.85
1836,A1m4UrHeart,5,77.93
1837,Minipeople,5,78.08
1838,maple_1016,5,78.32
1839,mech_39,5,78.67
1840,olff,5,78.72
1841,Quuri,5,78.87
1842,Exponential_Cube,5,78.92
1843,Bethance,5,79.62
1844,andyholmes,5,79.88
1845,jbyxm,5,79.95
1846,edwardcs,5,80.67
1847,123456Mjx,5,80.82
1848,Tyara,5,81.0
1849,ACGODs,5,81.03
1850,xuanxuanni,5,81.35
1851,xuezy,5,81.62
1852,opzc35,5,81.67
1853,Riya_Chandra,5,82.15
1854,lmduc2704,5,82.32
1855,Shymohn,5,82.62
1856,karn22,5,82.68
1857,XWC114514,5,82.73
1858,C202627yehan,5,82.93
1859,tuantuan88,5,83.15
1860,Stupido,5,83.2
1861,MuktorFM_Main,5,83.67
1862,Like_Lilac,5,83.97
1862,rabimea,5,83.97
1864,Rampage_99,5,84.08
1865,Forested,5,84.73
1866,shin0830,5,84.8
1867,eric2013,5,85.63
1868,Cappuccino11,5,85.77
1869,primesosu,5,85.92
1870,minaminamin,5,86.05
1871,hardcoder_jeet,5,86.07
1872,fhbsxz,5,86.32
1873,garlex,5,86.4
1874,Akijin_007,5,86.42
1875,i_taku,5,86.92
1876,guilhermecpp,5,86.98
1877,johnny233,5,87.38
