rank,username,unique_ac,total_minutes
969,choco_tanaka,15,218.48
970,RabbitWhite,15,219.32
971,insert,15,223.08
972,kassl,15,224.8
973,Rudra_7,15,228.97
974,fjtmessi10,15,230.52
975,mocop,15,231.27
976,saku03081,15,233.0
977,2011ryf,15,236.98
978,naby,15,241.6
979,kohakunushi,15,241.67
980,writeAhead,15,250.43
981,sibarseki,15,254.62
982,es13nt_A_1,15,254.87
983,lcx_13456,15,259.58
984,tofusan_lemonp,15,271.58
985,liangyoulin,15,272.37
986,xzc2023,15,276.4
987,kac17,15,281.0
988,manybear,15,282.63
989,yurina256,15,287.55
990,zjz_6653,15,292.52
991,Tangzy0121,15,293.63
992,honyif,15,297.32
993,Rho17,15,299.33
994,googology,15,330.25
995,RoBin05,15,332.87
996,world_kiana,15,333.43
997,HHmiyako,15,334.72
998,skkippy,15,335.03
999,magicaldavid,15,339.6
1000,ardRiriy,15,356.48
1001,TwoSquirrels,15,386.72
1002,montyy,15,393.23
1003,huanghaolun,15,397.1
1004,gw2250xyn,15,397.28
1005,zkl018,15,401.33
1006,yuki10008,15,401.57
1007,Ryoga_exe,15,408.67
1008,benjaminshih2,15,422.05
1009,orange_fruit,15,426.28
1010,chouhui,15,431.7
1011,programX,15,432.38
1012,kendama4,15,446.62
1013,shashwat379,15,462.87
1014,m00n1ight,15,466.43
1015,phoenixdumble,15,471.6
1016,yrlpiao,15,532.43
1017,harveyspecter,15,538.52
1018,mochaowo,15,566.3
1019,takahiro_ibaraki,15,606.0
1020,ra5anchor,15,607.97
1021,VusatOrujov,15,620.02
1022,n_o_n_o_n,14,102.28
1023,tnk3a,14,111.52
1024,h4sk,14,119.75
1025,wuenzi1,14,141.48
1026,GB5,14,146.83
1027,Malb7mm,14,148.12
1028,AdTerram,14,154.08
1029,pitP,14,173.43
1030,T1610,14,178.82
1031,enumati,14,181.72
1032,tosuto,14,186.65
1033,rei_03b7,14,186.67
1034,yimiya,14,205.58
1035,NASU41,14,209.52
1036,szlt,14,214.22
1037,YZ_,14,214.48
1038,Chenhaoqi,14,215.35
1039,Sai_Krishna_Puni,14,222.65
1040,dicecu,14,225.62
1041,Nanmo,14,234.1
1042,mtfucker,14,236.58
1043,chenzehan,14,240.57
1044,potato1938,14,245.1
1045,friedturtleee,14,252.88
1046,0xyyy,14,256.77
1047,ZeroOneBFS,14,258.57
1048,nikoro256,14,259.37
1049,lexi38623,14,265.33
1050,domo421,14,266.95
1051,satama6,14,272.88
1052,aryanishappy,14,274.43
1053,stevetoken,14,276.63
1054,axiom,14,276.72
1055,shinji_mm,14,278.9
1056,nemy,14,282.25
1057,JingZeWu,14,285.75
1058,nemesis01,14,288.42
1059,mizarjp,14,291.98
1060,makk,14,294.23
1061,hxy654321,14,297.28
1062,fukurogi,14,299.08
1063,Vanilla_xi,14,301.97
1064,Akhmadjon,14,305.85
1065,sxyz88,14,307.8
1066,sai_ac,14,308.43
1067,tyLingyu,14,311.13
1068,tuttutu256,14,319.55
1069,chierin2,14,329.35
1070,hm__23,14,330.67
1071,Gauravkumar74123,14,337.33
1072,tomo8,14,356.2
1073,ANgt,14,363.27
1074,Alex0210,14,368.93
1075,SANJu043,14,385.37
1076,pekerkat,14,391.4
1077,reverd,14,394.62
1078,freygigja,14,401.93
1079,SKristof0306,14,416.55
1080,Sh1kiNatSume,14,429.58
1081,WangZhanYu,14,457.08
1082,miraclegirl,14,470.62
1083,Prabudh_,14,480.1
1084,Lqd0f,13,85.63
1085,fengenrong,13,115.78
1086,Ao02,13,133.17
1087,notrainboy,13,144.8
1088,rai_suta,13,152.43
1089,liuzehua112233,13,159.88
1090,binap,13,165.3
1091,TianM23,13,175.15
1092,charlotte_cpp,13,178.2
1093,surinrin,13,194.42
1094,elf48,13,197.43
1095,kazu107,13,223.32
1096,_M_,13,234.15
1097,qianwai,13,236.6
1098,wqz13,13,240.88
1099,PratinavGupta,13,243.48
1100,helongyun,13,244.47
1101,chenyuan3,13,250.88
1102,pentaproton,13,256.15
1103,ah686634,13,259.17
1104,ShenyouWu,13,262.1
1105,furuoro,13,270.72
1106,t154654,13,278.73
1107,EasonAAA,13,283.23
1108,Kremlin897,13,285.85
1109,CuteCube,13,288.0
1110,scotch_at,13,311.12
1111,TinTrung,13,313.32
1112,nakLon,13,316.77
1113,chensian,13,321.78
1114,kenistry,13,324.25
1115,amrit_overhail,13,326.72
1116,Wsj21661949,13,326.92
1117,tetitubuta,13,334.2
1118,aligeee,13,337.83
1119,G_S_Z,13,337.87
1120,Nishant_17,13,345.28
1121,thecoolguy,13,352.3
1122,kurf18,13,360.33
1123,zhoushuoyu,13,373.68
1124,yuelai,13,398.52
1125,xcyb,13,402.62
1126,Ez_Elephant,13,412.23
1127,GinLee,13,431.55
1128,khanh_thien,13,434.53
1129,Tomo271828,13,499.3
1130,tyuyu_62,12,109.58
1131,syann,12,114.02
1132,CorgiHere,12,135.82
1133,yuiseya,12,144.2
1134,alexwice,12,150.17
1135,wzr130113,12,161.62
1136,LogikLegende,12,164.38
1137,nobsun,12,174.72
1138,asutario,12,176.9
1139,Limingxuan,12,199.58
1140,flemins,12,200.93
1141,FallenPrince,12,211.23
1142,ztyroy,12,224.07
1143,yangzitong2025,12,226.47
1144,firework72,12,234.98
1145,tkms,12,238.0
1146,Uzawa_Reisa,12,239.05
1147,toshikoshi_ramen,12,239.37
1148,KeitaroNaruse,12,246.43
1149,Lamian,12,249.47
1150,TianX7891,12,256.5
1151,Red__river,12,262.25
1152,huguanfu,12,272.47
1153,hanlabong,12,274.08
1154,Turgen,12,277.75
1155,chnluogu732101,12,282.4
1156,newsname,12,285.52
1157,easternest,12,287.05
1158,superhorse,12,288.75
1159,hecia,12,289.47
1160,cheetah3621,12,296.97
1161,luckyK,12,297.0
1162,hamada_bo,12,304.75
1163,IlIlIlIlIlIlIlIl,12,305.47
1164,NOKOMIZ,12,305.83
1165,furikus,12,306.98
1166,sakib1290,12,315.48
1167,Cheng0928,12,319.92
1168,2028zhanghuan,12,320.02
1169,fangshang2015,12,323.17
1170,Sma,12,325.78
1171,ygonepiece,12,326.38
1172,LVYB,12,331.5
1173,paneer_momos,12,337.28
1174,Wang_Kevin,12,342.7
1175,wDrFtgyLp,12,345.17
1176,aaa1013,12,346.33
1177,kuruma_zensoku,12,351.88
1178,Aditya91,12,362.88
1179,zhongyouheng,12,363.53
1180,ryu__ji,12,377.15
1181,caizhengyan,12,377.27
1182,tsuchinoto,12,384.23
1183,You13579,12,387.02
1184,shige111,12,427.1
1185,gourav100110,12,460.0
1186,Qr_sake777,12,475.63
1187,ShubhamYadav27,12,504.23
1188,yupiteru,12,549.55
1189,tassei903,12,554.08
1190,AWC_winner,11,67.95
1191,emmoy,11,96.98
1192,reinsirk,11,112.18
1193,jinchengli,11,119.72
1194,Syun_cp,11,121.92
1195,smilences,11,123.22
1196,jumoku,11,126.33
1197,2010wenzichun,11,129.68
1198,asasui2,11,131.97
1199,hotate29,11,144.37
1200,VoidalityK,11,162.03
1201,addnine,11,162.52
1202,fnoilhyang,11,169.0
1203,T1win,11,172.17
1204,daiten1024,11,174.32
1205,star_1,11,178.08
1206,mipad,11,178.2
1207,guppi_03,11,180.38
1208,sclara,11,180.78
1209,zhangjizhiava,11,187.88
1210,tom953,11,199.17
1211,kurao2924,11,199.28
1212,UlviX,11,201.35
1213,ASST,11,211.95
1214,csy001,11,214.43
1215,Ebraam_Yousef,11,215.85
1216,tompan,11,221.68
1217,green_tommm,11,233.48
1218,Jessie1247,11,234.03
1219,Hekimov038,11,247.32
1220,XM_AtCoder,11,252.33
1221,Harunyann,11,254.97
1222,cpranobo,11,267.6
1223,ZilinXie,11,271.47
1224,goodpjw2008,11,271.65
1225,T101010101,11,286.12
1226,Windyshadow,11,289.68
1227,youngerrr,11,301.35
1228,liecrew,11,311.72
1229,cherilgracenciya,11,314.12
1230,hetwizzy,11,325.88
1231,wmxw,11,327.95
1232,sandblast0257,11,333.35
1233,rahul_18,11,334.5
1234,Aptx2006,11,336.83
1235,Sueh,11,342.67
1236,lsy123456,11,346.1
1237,maimmm,11,347.53
1238,infinite2021,11,351.33
1239,hy9360,11,359.28
1240,Hak_ari,11,368.53
1241,jash_,11,409.38
1242,Techtronics21,11,439.13
1243,harvsftw,11,491.47
1244,aslam45,11,493.97
1245,kaartikarora,11,505.08
1246,Forsaken_,10,13.5
1247,Lionblaze,10,18.67
1248,gangbengr,10,24.92
1249,cleber0328,10,25.05
1250,Sparse_Table,10,42.6
1251,CuteMurasame,10,47.58
1252,maspy,10,58.07
1253,bandai0412,10,58.5
1254,yaaya,10,60.1
1255,Murasame1st,10,61.72
1256,liboya5074,10,66.03
1257,M289,10,68.02
1258,ei13333,10,69.58
1259,ui_shig,10,69.65
1260,aaa_Pigeon,10,72.32
1261,CHDfan,10,83.57
1262,warner1129,10,85.68
1263,gongruixin2012,10,88.03
1263,tenagazaru,10,88.03
1265,SoulKnight,10,89.72
1266,AtcoderHelper,10,90.18
1267,zzr,10,91.35
1268,kusano,10,94.97
1269,buko,10,98.87
1270,a_computers_xh,10,99.38
1271,Dinexic,10,99.85
1272,zundamochi_1117,10,104.45
1273,xzy_caiji,10,108.88
1274,computers_office,10,109.05
1275,JusticeHui,10,115.25
1276,HenryGe,10,119.82
1277,ATRI_,10,119.9
1278,rokuhati,10,123.83
1279,qazxcftgbnmlp,10,126.2
1280,hzm0310,10,126.22
1281,cmh101001,10,126.35
1282,chenchuze,10,128.23
1283,k_k_pyrhon,10,129.75
1284,Nichi10p,10,133.38
1285,tnktsyk,10,133.6
1286,Mdsc286_1,10,135.1
1287,aaabug,10,138.47
1288,tardigrade,10,140.57
1289,Rawnak_Arzumand,10,141.53
1290,WhiteCatBlackHat,10,146.08
1291,mindflux,10,150.7
1292,gdst,10,152.2
1293,Harry_Kame,10,153.88
1294,shuqiang,10,156.28
1295,timgo2025,10,156.75
1296,fengshenghao,10,158.38
1297,mosaseka,10,158.68
1298,yuanjiaye,10,159.3
1299,puyo,10,159.33
1300,Osman_Avci,10,160.37
1301,Kansu,10,162.28
1302,qzyz_zmx1,10,163.1
1303,Excpp,10,164.23
1304,gsmpraneeth,10,167.8
1305,phriaync,10,170.73
1306,karishma_26,10,172.42
1307,H_R_K,10,173.8
1308,Leal_al,10,174.8
1309,shinchan,10,177.78
1310,P_C_star,10,178.0
1311,dirtblock,10,180.12
1312,gue,10,181.15
1313,frexe,10,183.73
1314,Eason_cyx,10,184.62
1315,CHD,10,185.4
1316,firiexp,10,185.48
1317,cumihitampakkris,10,185.6
1318,nekomachan,10,185.78
1319,yangzichen1203,10,187.55
1320,qwertyuiop615243,10,197.78
1321,lingzihao,10,198.85
1322,yorokonbu,10,200.28
1323,zainulhaq,10,202.8
1324,Kan05,10,202.98
1325,elmulberreed,10,203.8
1326,jjjxs,10,206.48
1327,DeekshitaK03,10,207.27
1328,Frank66,10,208.12
1329,Hussein01,10,208.82
1330,divine21,10,210.05
1331,TowaYokoyama,10,213.48
1332,a880rh,10,213.83
1333,wogikaze,10,216.47
1334,jayden41,10,218.42
1335,A7_divided_by_3,10,225.53
1336,hely,10,225.87
1337,junzi2010,10,227.98
1338,DaisukeTK,10,229.32
1339,Yahia_,10,232.1
1340,kitagawakita,10,232.77
1341,Aaditya896990,10,233.32
1342,tim981030,10,239.33
1343,maou1,10,239.43
1344,KaranChauhan,10,241.12
1345,Ruudddiiii,10,241.65
1346,horn3,10,244.33
1347,hypersoweak,10,246.0
1348,kiruru002,10,246.38
1349,Phenanthrene86,10,246.87
1350,joyce2012,10,247.35
1351,cwd2023,10,248.35
1352,gwfate,10,250.63
1353,Hasib_2050,10,251.18
1354,yasut0ra,10,252.1
1355,souro01,10,260.82
1356,chenyanjun2023,10,262.38
1357,km1729,10,267.15
1358,Spinning888,10,271.8
1359,Max27,10,272.17
1360,bem130,10,282.97
1361,litanghui0000,10,292.2
1362,huiliyi666,10,294.1
1363,qizilbek,10,294.15
1364,Alan_xyi0906,10,296.52
1365,sixuhe,10,300.58
1366,cynqwq,10,319.83
1367,Shiro_S,10,326.1
1368,Anu2006,10,329.07
1369,Kawashiro_Nitori,10,332.4
1370,AtCoderGaoruize,10,337.52
1371,itokoi,10,338.47
1372,yura1685,10,342.93
1373,GHJ2023,10,344.15
1374,suneo31415926535,10,348.13
1375,JannatulTajrin,10,370.3
1376,m1stzy,10,374.85
1377,Sudhir87,10,380.47
1378,yujunmin,10,381.58
1379,xuyuexi,10,383.58
1380,Quasar4606,10,390.92
1381,xieruiqi,10,447.68
1382,biotea,10,479.22
1383,riers,9,22.9
1384,YANGRONGYANG,9,37.57
1385,crqaitiaowu,9,66.03
1386,Balint12,9,82.6
1387,Artemol,9,83.32
1388,komori3,9,83.78
1389,soto800,9,85.17
1390,sqzume,9,89.82
1391,DB0917,9,94.18
1392,oreo2005,9,102.72
1393,lbw2025,9,104.52
1394,eternal_silence,9,105.53
1395,lkz2029,9,108.18
1396,CHENZhuoxi,9,109.18
1397,cAtCoder12345,9,112.4
1398,menotbest,9,116.37
1399,Ferrocene,9,116.93
1400,ryu150,9,118.4
1401,Zhong_S_L,9,121.98
1402,inluminas,9,125.58
1403,cjdst,9,125.95
1404,YiShuyao,9,127.73
1405,rmhaitiaowu,9,129.6
1406,Wugene1,9,130.6
1407,std_rot,9,132.42
1408,KiriKana,9,134.15
1409,rich_chanel,9,144.25
1410,Sophy_ff,9,145.38
1411,MistryNihilityn,9,150.2
1412,Rishabh_759,9,155.1
1413,shendengbo,9,157.82
1414,ikoya,9,160.53
1415,rashcode,9,161.37
1416,chicubed,9,161.62
1417,lgrandco,9,162.27
1418,nekooooooo,9,162.67
1419,HuTianqi,9,166.95
1420,Lux_Chen,9,168.67
1421,sk091204,9,169.52
1422,tb158,9,171.7
1423,RomanLeshchuk,9,173.32
1424,HitTmg,9,178.0
1425,BenKenobi,9,183.22
1426,mm1221,9,183.42
1427,chowin,9,192.32
1428,AiHAn,9,193.05
1429,Mahadi4404,9,196.05
1430,aperson31415,9,196.53
1431,ytamu555,9,198.25
1432,H1809,9,198.53
1433,ByanByanMen,9,202.62
1434,2026wangyiwen,9,202.83
1435,gawanosuke,9,203.55
1436,hydroxy,9,206.13
1437,BerryPie,9,208.02
1438,HZY1618yzh,9,208.1
1439,Zelong_Xiao,9,213.87
1440,kuroinusan,9,215.2
1441,Vampirejs,9,217.55
1442,zhaochenyou__you,9,217.58
1443,ACmember,9,219.22
1444,MKD1145,9,221.58
1445,Pilocode,9,222.3
1446,ponkmq,9,227.32
1447,tossy2002,9,227.53
1448,WWSS_MM,9,231.95
1449,C20263103,9,233.53
1450,kosumo77,9,234.35
1451,Santhosh_L20,9,236.27
1452,lihaoyang0317,9,236.42
1453,aonyx64,9,236.93
1454,ReacherWu,9,238.58
1455,danpyu,9,240.4
1456,fly_in_sky,9,240.95
1457,Mcqueen955,9,242.25
1458,bondrewd28,9,248.95
1459,Ineesh,9,258.0
1460,toshiconner,9,264.78
1461,Pranav23,9,275.17
1462,Nuris2012,9,275.67
1463,Priyam_kumar_,9,278.28
1464,Pragadheesh_S,9,279.0
1465,notmayank,9,281.68
1466,h001639,9,288.68
1467,Minh4893IT,9,288.7
1468,xy03c,9,289.33
1469,E0_0,9,292.05
1470,Hori04,9,295.42
1471,Abdymanapov4321,9,295.68
1472,ZhengHaoxuan0331,9,299.85
1473,gixim,9,301.47
1474,Superkikki,9,304.03
1475,mr_human,9,310.25
1476,lavi3,9,310.4
1477,Bill_Evans,9,313.85
1478,Guangzhoumetro,9,329.37
1479,DeadSkull,9,332.5
1480,xhxxwcr,9,351.57
1481,Zcj24680,9,352.37
1482,bplizard,9,359.73
1483,panglin,9,361.13
1484,ryota2357,9,398.13
1485,AshRise,9,402.0
1486,ZaeThrix,9,432.22
1487,onlyfans,9,437.1
1488,matcharate12,8,60.7
1489,mono_1729,8,64.55
1490,Ethan_sun,8,75.12
1491,kevin5556,8,76.2
1492,ta2maru,8,77.63
1493,ZJA0224,8,80.03
1494,zhuruochong,8,80.77
1495,Xishui,8,83.07
1496,O_dayo,8,84.83
1497,angeloman7,8,85.32
1498,Many712,8,94.57
1499,Tomii9273,8,103.92
1500,2025lizhaoran,8,107.62
1501,Easonding,8,107.73
1502,xyz877,8,111.17
1503,ramphastostoco,8,112.6
1504,bribritt,8,116.83
1505,DYZ123,8,117.28
1506,ACstudy,8,120.83
1507,DDDDDino,8,124.92
1508,BrandyJ,8,126.75
1509,krish2004parikh,8,127.1
1510,Kyoka3180,8,128.7
1511,FygenCughen2,8,138.95
1512,sdgjxjgs,8,143.15
1513,BvBDnl26,8,144.0
1514,nnh915,8,144.72
1515,AuroraX,8,145.2
1516,flywen,8,146.07
1517,faje2,8,150.6
1518,ygy0,8,150.65
1519,no2ca,8,156.5
1520,Quey,8,160.42
1521,mh_325,8,165.45
1522,Ruhan_007,8,166.2
1523,me_as_coder,8,171.75
1524,MD2SA,8,175.55
1525,restofwaterimp,8,176.4
1526,Juan2012,8,177.22
1527,ygdstmidn,8,178.28
1528,chrome_chome,8,178.57
1529,hayabusa286,8,178.7
1530,muskanraghav,8,179.3
1531,EitoNakamura,8,182.52
1532,Asuka666,8,183.28
1533,baoziwu2,8,184.25
1534,owais_,8,185.25
1535,lumiere_,8,187.18
1536,djsksbrbf,8,187.67
1537,MJuice,8,190.12
1538,The_Roxx_,8,191.73
1539,hyk0YF0Gamer,8,194.68
1540,KKKKKIIIII,8,196.43
1541,suidonx,8,199.48
1542,Akshita_7,8,199.92
1543,kolorvxl,8,203.22
1544,xihaolan,8,203.5
1545,Koosuke,8,204.28
1546,Caigezin,8,205.18
1547,loser_qwq,8,206.38
1548,Tyara,8,212.45
1549,coder7,8,216.62
1550,pavansai16,8,217.77
1551,captainprice27,8,222.47
1552,Roxign,8,226.13
1553,Ceres177ml,8,226.22
1554,kaimel,8,230.23
1555,sierraki,8,231.07
1556,Prashant_Mittal,8,232.97
1557,JhoZzel,8,233.18
1558,justDevil,8,233.43
1559,angelator312,8,233.6
1560,huwarin,8,234.47
1561,xiaolingtong,8,234.72
1562,barath2006,8,236.55
1563,songzihe,8,247.0
1564,Pratik_10072008,8,253.55
1565,skellyjonut,8,256.02
1566,noel_133,8,257.03
1567,dy_atcoder,8,261.43
1568,gw22755,8,288.35
1569,SHA_TO_RU,8,299.32
1570,shobikadayanidi,8,301.03
1571,wangyinghao2,8,305.7
1572,pranavaryaRS,8,306.22
1573,Shushikta,8,312.6
1574,nianyi,8,315.78
1575,Fly2026,8,316.12
1576,dnek,8,327.68
1577,chenyian,8,339.93
1578,Leo_29,8,342.9
1579,chauncey,8,379.05
1580,EZHUMATHI_S,8,382.35
1581,Solalyth,7,40.08
1582,jackyuyu,7,72.75
1583,sakusaku8,7,73.22
1584,Apple10,7,74.65
1585,wsdsbsw,7,77.95
1586,Hello0,7,80.37
1587,kariya1975,7,84.4
1588,Konini,7,84.73
1589,tarakomayo2,7,89.22
1590,Shirotsume,7,89.6
1591,Alcadeias,7,91.42
1592,prof_zoh,7,92.12
1593,yanglinze,7,93.63
1594,yangzelin2024,7,94.93
1595,yukisiro,7,98.72
1596,yoonhero,7,99.55
1597,vewake,7,100.6
1598,Taramora,7,100.85
1599,THE_SEU_07,7,101.25
1600,bjgf,7,102.18
1601,yiwiy9,7,102.87
1602,monerinngu,7,103.6
1603,Hygrox,7,108.13
1604,ABCEfive,7,109.68
1605,orangekid,7,109.87
1606,tohenboku,7,110.68
1607,nmnmnmnm,7,110.72
1608,dokinami,7,112.17
1609,Lilibet,7,113.77
1610,am1331,7,113.78
1611,pel,7,115.62
1612,encry,7,118.95
1613,amanjain123,7,120.58
1614,tonchev,7,121.05
1615,ricetta,7,121.45
1616,delta0,7,122.42
1617,wangyuwen,7,123.27
1618,dengyuxi,7,123.28
1619,konankinithish,7,126.05
1620,human_machine,7,126.85
1621,Amit_K39,7,127.3
1622,theHrishikesh,7,131.07
1623,godAngryOver,7,131.67
1624,memin,7,131.97
1625,Emmetthor,7,134.4
1626,terakan315,7,134.47
1626,x_x_,7,134.47
1628,Cuishihan9595100,7,136.45
1629,Inokun_,7,138.48
1630,changP,7,141.28
1631,aminjonshermatov,7,143.8
1632,sauat0nis,7,144.28
1633,hyc1207,7,145.05
1634,naresh0,7,147.37
1635,ALTnF4,7,149.03
1636,RinSakamichi,7,150.58
1637,bhavirai,7,151.23
1638,annkake_yaki,7,151.52
1639,userWaliso,7,152.13
1640,nyororo,7,153.67
1641,Enolaly,7,158.4
1642,homeBoy,7,158.48
1643,taichobi,7,159.23
1644,x0chaser,7,159.75
1645,heyhayfever,7,161.72
1646,olive_,7,164.67
1647,mohitgupta,7,165.0
1648,arxane,7,166.28
1649,hossg,7,166.6
1650,heyprateek_,7,166.83
1651,fg_2ed,7,169.32
1652,to_train,7,169.42
1653,Tyellow,7,169.45
1654,zhangxing,7,173.92
1655,dostonbek_12,7,174.1
1656,AG_Liangsheng,7,177.02
1657,ykkaq,7,178.45
1658,Wangzyy,7,178.8
1659,litianyu2011,7,179.53
1660,Hshmt_shh,7,181.12
1661,masa1001,7,182.57
1662,blue_jam,7,182.83
1663,qnaoyuki,7,185.98
1664,nagisa14567,7,186.32
1665,SaeeBarve,7,186.38
1666,itgnap,7,187.47
1667,AnusuyaRamu,7,189.0
1668,lsh1202,7,193.12
1669,qiyueyu,7,193.95
1670,Nishiki_1,7,196.72
1671,heh0smallZ,7,197.23
1672,xnneko,7,199.65
1673,zsb086124220,7,204.33
1674,RonakAlgoX,7,207.27
1675,LHM2,7,207.68
1676,scqf,7,208.62
1677,Bonaparta,7,210.28
1678,hozX,7,210.73
1679,SANTHOSH007,7,211.17
1680,gomikasu,7,211.53
1681,wangzhongyu,7,212.13
1682,JSLY,7,212.18
1683,hukahukaSNOW,7,213.25
1684,ReverseBias,7,213.8
1685,qinjunhao,7,214.52
1686,foyyy,7,216.42
1687,Luo_mo,7,217.27
1688,vaibhav054,7,221.47
1689,peter2026,7,222.35
1690,MOSTEEY,7,223.3
1691,lomwymad,7,223.5
1692,ta0920,7,225.32
1693,catusernametaken,7,234.22
1694,songhaoyang,7,236.43
1695,AiharaYuzu,7,238.37
1696,simonfongcf,7,238.72
1697,Hemanth_36,7,240.43
1698,jinqidong,7,242.6
1699,liangjunxi,7,242.65
1700,LarsBalbach,7,243.77
1701,MichaelZeng,7,244.27
1702,iambaba,7,249.15
1703,Architag1503,7,249.98
1704,guosonghan1,7,250.18
1705,TdLf,7,257.83
1706,elitecoder123,7,261.38
1707,shivamg29,7,262.75
1708,junhengF,7,270.85
1709,arahi10,7,271.93
1710,Adi0203,7,273.15
1711,wuxin0011,7,274.32
1712,i_am_noob,7,274.47
1713,zyx2012,7,279.3
1714,MYSTERIOUS_,7,280.03
1715,avicchn,7,285.68
1716,guanqichen,7,305.65
1717,mitsu0523,7,338.78
1718,Novalux,6,18.63
1719,shirogo,6,44.7
1720,Liubaokai,6,46.48
1721,decltype,6,50.85
1722,kerokoroppi,6,50.98
1723,squibon,6,52.58
1724,wuj,6,54.6
1725,m5o0,6,58.85
1726,Rine78,6,60.78
1727,baodat,6,64.3
1728,trynagetbetter,6,65.22
1729,mentikatu,6,69.63
1730,tomorunn1729,6,72.93
1731,codingwithrahat,6,77.9
1732,LowercasedGSE,6,81.28
1733,datemaki314,6,82.7
1734,srija_2827,6,83.53
1735,RakaM,6,84.08
1736,C550,6,87.57
1737,zhanghuanwen,6,88.43
1738,KongShuiLinHua,6,88.58
1739,allenyen1017,6,89.48
1740,wumo,6,90.32
1741,otoshigo,6,90.37
1742,canihavealook,6,92.17
1743,cmx2011,6,94.58
1744,Jimmy_S,6,95.08
1745,dj4zo6u6,6,95.18
1746,Nosuke1729,6,95.23
1747,yasariBro,6,98.77
1748,lyi,6,98.92
1749,SahilMishra01,6,99.82
1750,worlddestroyer,6,101.97
1751,dalu31415,6,102.6
1752,Yugo0716,6,104.88
1753,ma_tw,6,105.48
1754,Piyush_4206,6,106.63
1755,azumakan,6,106.83
1756,Exzrg,6,106.87
1757,Youteru,6,107.18
1758,Robot_Doraemon,6,107.52
1759,nh588,6,107.53
1760,Lakshitha_R_E,6,107.63
1761,Huy_082125,6,108.33
1762,hunterdragon,6,109.27
1763,BU0929_Mabin,6,109.8
1764,kani_hime,6,113.28
1765,rubay,6,113.78
1766,Satvik0100,6,115.53
1767,KT60,6,119.45
1768,cbjfs,6,119.52
1769,Dona_,6,120.33
1770,chachamusics,6,121.72
1771,Sh0ikot04,6,122.02
1772,l_a_n_c_e_r,6,123.88
1773,TamTamKyoto,6,127.62
1774,cosmicaldrift,6,133.72
1775,Zhang_Xinyu,6,134.17
1776,dico,6,135.1
1777,sim_ple,6,135.65
1778,PaSh0321,6,135.77
1779,Xtreme_099,6,137.27
1780,kiga544,6,137.3
1781,Shivam12345,6,139.82
1782,dwx2,6,140.5
1783,Yoshio2024,6,140.73
1784,sakasama,6,141.17
1785,San01,6,143.1
1786,uichan01,6,143.88
1787,Braulinho,6,144.22
1788,yanzipeng,6,144.75
1789,hnust_tanghong,6,148.77
1790,InfinityF1re,6,148.8
1791,bubbleutt,6,150.52
1792,eooonz,6,150.78
1793,fdsa1201,6,151.52
1794,Sanya404,6,152.03
1795,STU_pjy,6,153.0
1796,endora1111,6,153.62
1797,useak,6,154.35
1798,Sunny1629,6,158.43
1799,vishalgodia64,6,159.02
1800,keetai,6,160.38
1801,Harsh445,6,160.67
1802,yuhan8954,6,161.0
1803,Jianglingxi,6,162.78
1804,raj_singh35,6,165.03
1805,bridge4432,6,168.6
1806,mithf40,6,169.78
1807,zhuang510,6,170.35
1808,Ljhljh1102,6,170.72
1809,szx791016,6,171.3
1810,lanshujing,6,171.67
1811,XXh0919,6,172.55
1812,wwbzh,6,174.1
1813,segmenttree1410,6,174.47
1814,flyasdfvcxz,6,175.35
1815,kurodesu,6,177.88
1816,mef2241,6,177.92
1817,Abhi441,6,178.32
1818,Favorys,6,179.07
1819,ibtosm,6,179.58
1820,VICKEY_KUMAR_123,6,182.88
1821,noyon29,6,183.07
1822,ddungsam,6,183.73
1823,iakatsuki,6,186.75
1824,manray,6,188.78
1825,mrinmoy_123,6,189.38
1826,lizilin450219,6,190.03
1827,BuffBushCricket,6,190.23
1828,khasu329,6,194.68
1829,karma_404,6,197.68
1830,yczhou114514,6,197.95
1831,IXIN,6,200.9
1832,momoiro_solver,6,202.62
1833,Grzegorz,6,203.8
1834,fireskybaby,6,206.15
1835,RXHAP,6,211.9
1836,ikd,6,215.77
1837,hiro716,6,223.72
1838,cholacoted,6,228.12
1839,Priyanshu_yadav,6,231.83
1840,a0331,6,232.57
1841,slowwalker,6,234.87
1842,shovanparia,6,240.7
1843,dezhonger,6,245.32
1844,Rahimov_7,6,247.28
1845,HardcoreHHK0315,6,268.27
1846,NomanAli,6,269.12
1847,tkiyom,6,273.55
1848,Adithya_3006,6,281.6
1849,Bhuvaneshwari03,6,292.43
1850,fken_prime_57,6,298.42
1851,Sakura_luo,6,328.22
1852,rsiy_,5,4.72
1853,czjiaa,5,8.6
1854,cczzss,5,9.25
1855,ScodiaJacobB,5,11.25
1856,BadBadBad__,5,11.5
1857,codwarm,5,11.53
1858,MasakiAOTA,5,12.23
1859,YuYuanPQ_,5,13.05
1860,Joshuaurora,5,13.82
1861,Qelvzx,5,15.35
1862,SavrusLawence,5,15.5
1863,hitonanode,5,17.42
1864,bitliftt,5,18.23
1865,stone_shadow,5,18.35
1866,SSRS,5,18.57
1867,hsy8116,5,20.45
1868,xyzr,5,20.65
1869,I_AM_NOT_ROBOT,5,20.82
1870,mochidangomochi,5,20.98
1871,Zish18,5,21.0
1872,Rubikun,5,21.32
1873,PK_zdd6310,5,21.53
1874,suzannekhan,5,22.33
