rank,username,unique_ac,total_minutes
976,chenyuan3,13,250.88
977,doqusa,13,252.42
978,ZeriToki,13,253.37
979,ah686634,13,259.17
980,ShenyouWu,13,262.1
981,furuoro,13,270.72
982,t154654,13,278.73
983,EasonAAA,13,283.23
984,Kremlin897,13,285.85
985,viral,13,297.32
986,puwenxiao,13,312.97
987,TinTrung,13,313.32
988,nakLon,13,316.77
989,chensian,13,321.78
990,Wsj21661949,13,326.92
991,G_S_Z,13,337.87
992,zhoushuoyu,13,373.68
993,Sh1kiNatSume,13,375.18
994,yuelai,13,398.52
995,xcyb,13,402.62
996,Ez_Elephant,13,412.23
997,Tomo271828,13,499.3
998,VusatOrujov,13,525.18
999,tyuyu_62,12,109.58
1000,syann,12,114.02
1001,CorgiHere,12,135.82
1002,alexwice,12,150.17
1003,wzr130113,12,161.62
1004,LogikLegende,12,164.38
1005,nobsun,12,174.72
1006,elf48,12,184.78
1007,hirohiso,12,185.0
1008,Limingxuan,12,199.58
1009,flemins,12,200.93
1010,Dragon66677750,12,205.65
1011,FallenPrince,12,211.23
1012,ztyroy,12,224.07
1013,yangzitong2025,12,226.47
1014,hiromi_ayase,12,231.67
1015,AnupBarman,12,235.55
1016,tkms,12,238.0
1017,toshikoshi_ramen,12,239.37
1018,KeitaroNaruse,12,246.43
1019,Lamian,12,249.47
1020,Red__river,12,262.25
1021,huguanfu,12,272.47
1022,Turgen,12,277.75
1023,newsname,12,285.52
1024,easternest,12,287.05
1025,superhorse,12,288.75
1026,hecia,12,289.47
1027,thecoolguy,12,293.15
1028,cheetah3621,12,296.97
1029,luckyK,12,297.0
1030,hamada_bo,12,304.75
1031,IlIlIlIlIlIlIlIl,12,305.47
1032,NOKOMIZ,12,305.83
1033,furikus,12,306.98
1034,aligeee,12,307.18
1035,hrh2026,12,309.23
1036,sakib1290,12,315.48
1037,Cheng0928,12,319.92
1038,2028zhanghuan,12,320.02
1039,fangshang2015,12,323.17
1040,Sma,12,325.78
1041,LVYB,12,331.5
1042,wDrFtgyLp,12,345.17
1043,SKristof0306,12,345.28
1044,aaa1013,12,346.33
1045,kurf18,12,347.68
1046,kuruma_zensoku,12,351.88
1047,Aditya91,12,362.88
1048,ryu__ji,12,377.15
1049,tsuchinoto,12,384.23
1050,shige111,12,427.1
1051,gkishor03,12,433.27
1052,Qr_sake777,12,475.63
1053,ShubhamYadav27,12,504.23
1054,yupiteru,12,549.55
1055,AWC_winner,11,67.95
1056,emmoy,11,96.98
1057,jinchengli,11,119.72
1058,smilences,11,123.22
1059,jumoku,11,126.33
1060,2010wenzichun,11,129.68
1061,asasui2,11,131.97
1062,VoidalityK,11,162.03
1063,fnoilhyang,11,169.0
1064,T1win,11,172.17
1065,star_1,11,178.08
1066,mipad,11,178.2
1067,guppi_03,11,180.38
1068,sclara,11,180.78
1069,zhangjizhiava,11,187.88
1070,tom953,11,199.17
1071,kurao2924,11,199.28
1072,UlviX,11,201.35
1073,ASST,11,211.95
1074,csy001,11,214.43
1075,Ebraam_Yousef,11,215.85
1076,tompan,11,221.68
1077,green_tommm,11,233.48
1078,Jessie1247,11,234.03
1079,Hekimov038,11,247.32
1080,XM_AtCoder,11,252.33
1081,Harunyann,11,254.97
1082,ZilinXie,11,271.47
1083,T101010101,11,286.12
1084,t001s,11,286.23
1085,Windyshadow,11,289.68
1086,kenistry,11,289.98
1087,youngerrr,11,301.35
1088,cherilgracenciya,11,314.12
1089,Wang_Kevin,11,324.0
1090,hetwizzy,11,325.88
1091,wmxw,11,327.95
1092,sandblast0257,11,333.35
1093,rahul_18,11,334.5
1094,Aptx2006,11,336.83
1095,Sueh,11,342.67
1096,lsy123456,11,346.1
1097,maimmm,11,347.53
1098,infinite2021,11,351.33
1099,PureMilk,11,353.27
1100,hy9360,11,359.28
1101,harvsftw,11,491.47
1102,aslam45,11,493.97
1103,kaartikarora,11,505.08
1104,Forsaken_,10,13.5
1105,Lionblaze,10,18.67
1106,gangbengr,10,24.92
1107,cleber0328,10,25.05
1108,Sparse_Table,10,42.6
1109,CuteMurasame,10,47.58
1110,maspy,10,58.07
1111,bandai0412,10,58.5
1112,yaaya,10,60.1
1113,Murasame1st,10,61.72
1114,n_o_n_o_n,10,65.5
1115,liboya5074,10,66.03
1116,ei13333,10,69.58
1117,ui_shig,10,69.65
1118,aaa_Pigeon,10,72.32
1119,CHDfan,10,83.57
1120,warner1129,10,85.68
1121,gongruixin2012,10,88.03
1121,tenagazaru,10,88.03
1123,SoulKnight,10,89.72
1124,AtcoderHelper,10,90.18
1125,cyzr,10,90.85
1126,KumaTachiRen,10,91.08
1127,zzr,10,91.35
1128,kusano,10,94.97
1129,Nanmo,10,97.25
1130,buko,10,98.87
1131,a_computers_xh,10,99.38
1132,zundamochi_1117,10,104.45
1133,yuuDot,10,105.55
1134,xzy_caiji,10,108.88
1135,computers_office,10,109.05
1136,riririr,10,112.82
1137,HenryGe,10,119.82
1138,ATRI_,10,119.9
1139,rokuhati,10,123.83
1140,hzm0310,10,126.22
1141,cmh101001,10,126.35
1142,chenchuze,10,128.23
1143,k_k_pyrhon,10,129.75
1144,tnktsyk,10,133.6
1145,aaabug,10,138.47
1146,ks2m,10,139.02
1147,tardigrade,10,140.57
1148,Rawnak_Arzumand,10,141.53
1149,WhiteCatBlackHat,10,146.08
1150,mindflux,10,150.7
1151,Harry_Kame,10,153.88
1152,timgo2025,10,156.75
1153,fengshenghao,10,158.38
1154,mosaseka,10,158.68
1155,yuanjiaye,10,159.3
1156,puyo,10,159.33
1157,Osman_Avci,10,160.37
1158,Kansu,10,162.28
1159,qzyz_zmx1,10,163.1
1160,Excpp,10,164.23
1161,gsmpraneeth,10,167.8
1162,phriaync,10,170.73
1163,jazzymaxine,10,171.67
1164,karishma_26,10,172.42
1165,FplusFplusF,10,173.27
1166,H_R_K,10,173.8
1167,Leal_al,10,174.8
1168,shinchan,10,177.78
1169,P_C_star,10,178.0
1170,gue,10,181.15
1171,frexe,10,183.73
1172,Eason_cyx,10,184.62
1173,CHD,10,185.4
1174,firiexp,10,185.48
1175,nekomachan,10,185.78
1176,yangzichen1203,10,187.55
1177,googology,10,195.35
1178,qwertyuiop615243,10,197.78
1179,lingzihao,10,198.85
1180,zainulhaq,10,202.8
1181,elmulberreed,10,203.8
1182,jjjxs,10,206.48
1183,DeekshitaK03,10,207.27
1184,Frank66,10,208.12
1185,Hussein01,10,208.82
1186,TowaYokoyama,10,213.48
1187,wogikaze,10,216.47
1188,ONPU3,10,217.83
1189,jayden41,10,218.42
1190,makk,10,222.73
1191,A7_divided_by_3,10,225.53
1192,hely,10,225.87
1193,junzi2010,10,227.98
1194,kitagawakita,10,232.77
1195,Aaditya896990,10,233.32
1196,tim981030,10,239.33
1197,KaranChauhan,10,241.12
1198,horn3,10,244.33
1199,hypersoweak,10,246.0
1200,kiruru002,10,246.38
1201,Phenanthrene86,10,246.87
1202,joyce2012,10,247.35
1203,cwd2023,10,248.35
1204,skkippy,10,249.67
1205,gwfate,10,250.63
1206,Hasib_2050,10,251.18
1207,chenyanjun2023,10,262.38
1208,km1729,10,267.15
1209,Spinning888,10,271.8
1210,bem130,10,282.97
1211,bxrl111,10,290.37
1212,litanghui0000,10,292.2
1213,qizilbek,10,294.15
1214,Alan_xyi0906,10,296.52
1215,sixuhe,10,300.58
1216,cynqwq,10,319.83
1217,nono00,10,323.57
1218,Shiro_S,10,326.1
1219,Anu2006,10,329.07
1220,Kawashiro_Nitori,10,332.4
1221,AtCoderGaoruize,10,337.52
1222,itokoi,10,338.47
1223,yura1685,10,342.93
1224,QuasarixPrime,10,343.92
1225,suneo31415926535,10,348.13
1226,JannatulTajrin,10,370.3
1227,m1stzy,10,374.85
1228,Sudhir87,10,380.47
1229,yujunmin,10,381.58
1230,xuyuexi,10,383.58
1231,Quasar4606,10,390.92
1232,gourav100110,10,394.05
1233,jash_,10,402.25
1234,xieruiqi,10,447.68
1235,biotea,10,479.22
1236,YANGRONGYANG,9,37.57
1237,crqaitiaowu,9,66.03
1238,Balint12,9,82.6
1239,Artemol,9,83.32
1240,komori3,9,83.78
1241,soto800,9,85.17
1242,sqzume,9,89.82
1243,firework72,9,95.45
1244,oreo2005,9,102.72
1245,lbw2025,9,104.52
1246,eternal_silence,9,105.53
1247,aqua_dhmo,9,105.97
1248,dicecu,9,107.37
1249,lkz2029,9,108.18
1250,CHENZhuoxi,9,109.18
1251,Gogalvijay,9,111.92
1252,cAtCoder12345,9,112.4
1253,menotbest,9,116.37
1254,bird01,9,116.43
1255,Zhong_S_L,9,121.98
1256,inluminas,9,125.58
1257,cjdst,9,125.95
1258,YiShuyao,9,127.73
1259,Wugene1,9,130.6
1260,std_rot,9,132.42
1261,KiriKana,9,134.15
1262,Sophy_ff,9,145.38
1263,MistryNihilityn,9,150.2
1264,Rishabh_759,9,155.1
1265,shendengbo,9,157.82
1266,ikoya,9,160.53
1267,Sachikosan,9,160.63
1268,rashcode,9,161.37
1269,lgrandco,9,162.27
1270,montyy,9,165.58
1271,HuTianqi,9,166.95
1272,Lux_Chen,9,168.67
1273,ponjuice,9,170.58
1274,tb158,9,171.7
1275,RomanLeshchuk,9,173.32
1276,scotch_at,9,176.15
1277,HitTmg,9,178.0
1278,aotyam,9,182.6
1279,mm1221,9,183.42
1280,Mahadi4404,9,196.05
1281,aperson31415,9,196.53
1282,ytamu555,9,198.25
1283,H1809,9,198.53
1284,ByanByanMen,9,202.62
1285,2026wangyiwen,9,202.83
1286,gawanosuke,9,203.55
1287,BerryPie,9,208.02
1288,HZY1618yzh,9,208.1
1289,amrit_overhail,9,212.98
1290,Zelong_Xiao,9,213.87
1291,kuroinusan,9,215.2
1292,Vampirejs,9,217.55
1293,zhaochenyou__you,9,217.58
1294,ACmember,9,219.22
1295,codingtrickster,9,220.25
1296,MKD1145,9,221.58
1297,Pilocode,9,222.3
1298,ponkmq,9,227.32
1299,tossy2002,9,227.53
1300,WWSS_MM,9,231.95
1301,C20263103,9,233.53
1302,Santhosh_L20,9,236.27
1303,aonyx64,9,236.93
1304,danpyu,9,240.4
1305,bondrewd28,9,248.95
1306,jiangqiao,9,255.67
1307,Ineesh,9,258.0
1308,Baiqiwei,9,261.05
1309,toshiconner,9,264.78
1310,Priyam_kumar_,9,278.28
1311,Pragadheesh_S,9,279.0
1312,notmayank,9,281.68
1313,Minh4893IT,9,288.7
1314,xy03c,9,289.33
1315,ZhengHaoxuan0331,9,299.85
1316,gixim,9,301.47
1317,Superkikki,9,304.03
1318,mr_human,9,310.25
1319,khanh_thien,9,323.67
1320,Guangzhoumetro,9,329.37
1321,DeadSkull,9,332.5
1322,xhxxwcr,9,351.57
1323,bplizard,9,359.73
1324,panglin,9,361.13
1325,ryota2357,9,398.13
1326,ZaeThrix,9,432.22
1327,onlyfans,9,437.1
1328,mono_1729,8,64.55
1329,Ethan_sun,8,75.12
1330,kevin5556,8,76.2
1331,ta2maru,8,77.63
1332,ZJA0224,8,80.03
1333,zhuruochong,8,80.77
1334,Xishui,8,83.07
1335,enumati,8,83.52
1336,O_dayo,8,84.83
1337,angeloman7,8,85.32
1338,daiten1024,8,91.98
1339,Tomii9273,8,103.92
1340,2025lizhaoran,8,107.62
1341,Easonding,8,107.73
1342,xyz877,8,111.17
1343,ramphastostoco,8,112.6
1344,bribritt,8,116.83
1345,DYZ123,8,117.28
1346,ACstudy,8,120.83
1347,DDDDDino,8,124.92
1348,BrandyJ,8,126.75
1349,krish2004parikh,8,127.1
1350,FygenCughen2,8,138.95
1351,tetitubuta,8,142.53
1352,sdgjxjgs,8,143.15
1353,BvBDnl26,8,144.0
1354,nnh915,8,144.72
1355,faje2,8,150.6
1356,no2ca,8,156.5
1357,divine21,8,160.0
1358,Quey,8,160.42
1359,Ruhan_007,8,166.2
1360,me_as_coder,8,171.75
1361,Juan2012,8,177.22
1362,ygdstmidn,8,178.28
1363,chrome_chome,8,178.57
1364,hayabusa286,8,178.7
1365,muskanraghav,8,179.3
1366,Kan05,8,180.5
1367,EitoNakamura,8,182.52
1368,Asuka666,8,183.28
1369,baoziwu2,8,184.25
1370,owais_,8,185.25
1371,lumiere_,8,187.18
1372,djsksbrbf,8,187.67
1373,MJuice,8,190.12
1374,The_Roxx_,8,191.73
1375,cpranobo,8,194.53
1376,hyk0YF0Gamer,8,194.68
1377,KKKKKIIIII,8,196.43
1378,suidonx,8,199.48
1379,kolorvxl,8,203.22
1380,xihaolan,8,203.5
1381,Ryoga_exe,8,204.07
1382,Koosuke,8,204.28
1383,Caigezin,8,205.18
1384,loser_qwq,8,206.38
1385,coder7,8,216.62
1386,pavansai16,8,217.77
1387,sklamba,8,221.82
1388,captainprice27,8,222.47
1389,Roxign,8,226.13
1390,Ceres177ml,8,226.22
1391,maou1,8,227.38
1392,kaimel,8,230.23
1393,sierraki,8,231.07
1394,JhoZzel,8,233.18
1395,justDevil,8,233.43
1396,angelator312,8,233.6
1397,huwarin,8,234.47
1398,barath2006,8,236.55
1399,songzihe,8,247.0
1400,Pratik_10072008,8,253.55
1401,alexyy55,8,255.93
1402,skellyjonut,8,256.02
1403,noel_133,8,257.03
1404,dy_atcoder,8,261.43
1405,hiro_hiro,8,264.57
1406,gw22755,8,288.35
1407,Hak_ari,8,289.1
1408,SHA_TO_RU,8,299.32
1409,shobikadayanidi,8,301.03
1410,wangyinghao2,8,305.7
1411,pranavaryaRS,8,306.22
1412,Shushikta,8,312.6
1413,nianyi,8,315.78
1414,chenyian,8,339.93
1415,Leo_29,8,342.9
1416,chauncey,8,379.05
1417,EZHUMATHI_S,8,382.35
1418,jackyuyu,7,72.75
1419,sakusaku8,7,73.22
1420,wsdsbsw,7,77.95
1421,Hello0,7,80.37
1422,kariya1975,7,84.4
1423,Konini,7,84.73
1424,Shirotsume,7,89.6
1425,Alcadeias,7,91.42
1426,prof_zoh,7,92.12
1427,yanglinze,7,93.63
1428,yangzelin2024,7,94.93
1429,yuiseya,7,96.02
1430,vewake,7,100.6
1431,Taramora,7,100.85
1432,THE_SEU_07,7,101.25
1433,bjgf,7,102.18
1434,monerinngu,7,103.6
1435,Hygrox,7,108.13
1436,ABCEfive,7,109.68
1437,tohenboku,7,110.68
1438,nmnmnmnm,7,110.72
1439,dokinami,7,112.17
1440,Lilibet,7,113.77
1441,am1331,7,113.78
1442,amanjain123,7,120.58
1443,delta0,7,122.42
1444,wangyuwen,7,123.27
1445,dengyuxi,7,123.28
1446,human_machine,7,126.85
1447,Amit_K39,7,127.3
1448,theHrishikesh,7,131.07
1449,godAngryOver,7,131.67
1450,memin,7,131.97
1451,terakan315,7,134.47
1451,x_x_,7,134.47
1453,Cuishihan9595100,7,136.45
1454,Inokun_,7,138.48
1455,changP,7,141.28
1456,aminjonshermatov,7,143.8
1457,hyc1207,7,145.05
1458,ALTnF4,7,149.03
1459,RinSakamichi,7,150.58
1460,bhavirai,7,151.23
1461,annkake_yaki,7,151.52
1462,userWaliso,7,152.13
1463,nyororo,7,153.67
1464,Enolaly,7,158.4
1465,taichobi,7,159.23
1466,heyhayfever,7,161.72
1467,olive_,7,164.67
1468,mohitgupta,7,165.0
1469,hossg,7,166.6
1470,heyprateek_,7,166.83
1471,fg_2ed,7,169.32
1472,to_train,7,169.42
1473,Tyellow,7,169.45
1474,zhangxing,7,173.92
1475,dostonbek_12,7,174.1
1476,TianX7891,7,177.92
1477,Wangzyy,7,178.8
1478,MI6174,7,178.97
1479,litianyu2011,7,179.53
1480,masa1001,7,182.57
1481,blue_jam,7,182.83
1482,nagisa14567,7,186.32
1483,liecrew,7,187.85
1484,AnusuyaRamu,7,189.0
1485,Uzawa_Reisa,7,189.12
1486,lsh1202,7,193.12
1487,qiyueyu,7,193.95
1488,xnneko,7,199.65
1489,zsb086124220,7,204.33
1490,caizhengyan,7,206.52
1491,LHM2,7,207.68
1492,scqf,7,208.62
1493,hozX,7,210.73
1494,SANTHOSH007,7,211.17
1495,Bill_Evans,7,211.18
1496,gomikasu,7,211.53
1497,wangzhongyu,7,212.13
1498,JSLY,7,212.18
1499,hukahukaSNOW,7,213.25
1500,qinjunhao,7,214.52
1501,foyyy,7,216.42
1502,Luo_mo,7,217.27
1503,peter2026,7,222.35
1504,MOSTEEY,7,223.3
1505,ta0920,7,225.32
1506,MorLeaves,7,230.78
1507,catusernametaken,7,234.22
1508,songhaoyang,7,236.43
1509,E0_0,7,239.75
1510,Hemanth_36,7,240.43
1511,jinqidong,7,242.6
1512,liangjunxi,7,242.65
1513,LarsBalbach,7,243.77
1514,iambaba,7,249.15
1515,Architag1503,7,249.98
1516,guosonghan1,7,250.18
1517,TdLf,7,257.83
1518,shivamg29,7,262.75
1519,junhengF,7,270.85
1520,arahi10,7,271.93
1521,Adi0203,7,273.15
1522,wuxin0011,7,274.32
1523,i_am_noob,7,274.47
1524,zyx2012,7,279.3
1525,avicchn,7,285.68
1526,mitsu0523,7,338.78
1527,anemone__,7,346.25
1528,Novalux,6,18.63
1529,shirogo,6,44.7
1530,Liubaokai,6,46.48
1531,decltype,6,50.85
1532,matcharate12,6,52.42
1533,squibon,6,52.58
1534,wuj,6,54.6
1535,DB0917,6,55.68
1536,m5o0,6,58.85
1537,Rine78,6,60.78
1538,baodat,6,64.3
1539,trynagetbetter,6,65.22
1540,mentikatu,6,69.63
1541,tomorunn1729,6,72.93
1542,yukisiro,6,77.38
1543,codingwithrahat,6,77.9
1544,blameazu,6,79.2
1545,datemaki314,6,82.7
1546,RakaM,6,84.08
1547,C550,6,87.57
1548,zhanghuanwen,6,88.43
1549,KongShuiLinHua,6,88.58
1550,allenyen1017,6,89.48
1551,wumo,6,90.32
1552,otoshigo,6,90.37
1553,_M_,6,94.37
1554,cmx2011,6,94.58
1555,Jimmy_S,6,95.08
1556,dj4zo6u6,6,95.18
1557,Nosuke1729,6,95.23
1558,shuqiang,6,96.62
1559,yasariBro,6,98.77
1560,lyi,6,98.92
1561,worlddestroyer,6,101.97
1562,dalu31415,6,102.6
1563,Yugo0716,6,104.88
1564,ma_tw,6,105.48
1565,Piyush_4206,6,106.63
1566,Exzrg,6,106.87
1567,Lakshitha_R_E,6,107.63
1568,Huy_082125,6,108.33
1569,BU0929_Mabin,6,109.8
1570,kani_hime,6,113.28
1571,rubay,6,113.78
1572,Satvik0100,6,115.53
1573,KT60,6,119.45
1574,cbjfs,6,119.52
1575,Dona_,6,120.33
1576,chachamusics,6,121.72
1577,Sh0ikot04,6,122.02
1578,l_a_n_c_e_r,6,123.88
1579,cosmicaldrift,6,133.72
1580,Zhang_Xinyu,6,134.17
1581,dico,6,135.1
1582,sim_ple,6,135.65
1583,kiga544,6,137.3
1584,San01,6,143.1
1585,uichan01,6,143.88
1586,Braulinho,6,144.22
1587,yanzipeng,6,144.75
1588,hnust_tanghong,6,148.77
1589,InfinityF1re,6,148.8
1590,bubbleutt,6,150.52
1591,eooonz,6,150.78
1592,fdsa1201,6,151.52
1593,STU_pjy,6,153.0
1594,Sunny1629,6,158.43
1595,vishalgodia64,6,159.02
1596,Harsh445,6,160.67
1597,Jianglingxi,6,162.78
1598,bridge4432,6,168.6
1599,zhuang510,6,170.35
1600,kidultli1307,6,170.37
1601,Ljhljh1102,6,170.72
1602,szx791016,6,171.3
1603,lanshujing,6,171.67
1604,XXh0919,6,172.55
1605,wwbzh,6,174.1
1606,segmenttree1410,6,174.47
1607,kurodesu,6,177.88
1608,mef2241,6,177.92
1609,Favorys,6,179.07
1610,VICKEY_KUMAR_123,6,182.88
1611,noyon29,6,183.07
1612,ddungsam,6,183.73
1613,manray,6,188.78
1614,mrinmoy_123,6,189.38
1615,lizilin450219,6,190.03
1616,BuffBushCricket,6,190.23
1617,khasu329,6,194.68
1618,karma_404,6,197.68
1619,IXIN,6,200.9
1620,momoiro_solver,6,202.62
1621,Grzegorz,6,203.8
1622,fireskybaby,6,206.15
1623,RXHAP,6,211.9
1624,ikd,6,215.77
1625,hiro716,6,223.72
1626,Hori04,6,226.88
1627,cholacoted,6,228.12
1628,Priyanshu_yadav,6,231.83
1629,a0331,6,232.57
1630,slowwalker,6,234.87
1631,shovanparia,6,240.7
1632,dezhonger,6,245.32
1633,Rahimov_7,6,247.28
1634,MYSTERIOUS_,6,249.22
1635,HardcoreHHK0315,6,268.27
1636,NomanAli,6,269.12
1637,tkiyom,6,273.55
1638,Bhuvaneshwari03,6,292.43
1639,fken_prime_57,6,298.42
1640,Sakura_luo,6,328.22
1641,rsiy_,5,4.72
1642,czjiaa,5,8.6
1643,cczzss,5,9.25
1644,ScodiaJacobB,5,11.25
1645,BadBadBad__,5,11.5
1646,codwarm,5,11.53
1647,MasakiAOTA,5,12.23
1648,YuYuanPQ_,5,13.05
1649,Joshuaurora,5,13.82
1650,SavrusLawence,5,15.5
1651,hitonanode,5,17.42
1652,stone_shadow,5,18.35
1653,SSRS,5,18.57
1654,hsy8116,5,20.45
1655,xyzr,5,20.65
1656,I_AM_NOT_ROBOT,5,20.82
1657,Zish18,5,21.0
1658,Rubikun,5,21.32
1659,PK_zdd6310,5,21.53
1660,suzannekhan,5,22.33
1661,cqbzzjy,5,22.48
1662,I_am_the_fastest,5,22.8
1663,shellchen,5,24.55
1664,yuu_w,5,25.48
1665,khushi25,5,25.65
1666,reinsirk,5,25.83
1667,AlexTony,5,26.1
1668,lindelof,5,26.97
1669,prime1212121,5,27.25
1670,wangtaochun,5,27.38
1671,jjang36524,5,29.05
1672,wsb2023,5,29.43
1673,Z__atcoder,5,29.53
1674,JustFady,5,29.57
1675,Earth2023,5,29.68
1676,phoenix0423,5,29.98
1677,mw_math,5,31.5
1678,AnOIer,5,32.18
1679,Utkarsh1601,5,32.3
1680,c_legg,5,32.98
1681,m0x90,5,33.38
1682,MattTheNub,5,33.7
1683,WJHyun,5,34.23
1684,AhmedPlusPlus,5,34.62
1685,gyouzasushi,5,34.63
1686,noya2,5,34.75
1687,Hyperbolic,5,35.17
1688,Delicious_lxy,5,35.77
1689,Milthm,5,35.78
1690,Wch__,5,35.85
1691,x3x3,5,36.17
1692,kouty,5,36.47
1693,Sunrise_middle,5,37.23
1694,jwpassion1,5,37.27
1695,A1C3_qwq,5,37.32
1696,jiezecheng,5,37.45
1697,RishindhikaP,5,37.85
1698,lzx20120124,5,38.03
1699,hurongyu,5,38.3
1700,xiongbotao,5,38.35
1701,serendipity_,5,38.6
1702,kyopro_friends,5,38.75
1703,pzjQWQ,5,39.23
1704,langni,5,39.57
1705,ANDER_,5,39.9
1706,Lighthouse1,5,40.28
1707,zhangzirui66,5,41.07
1708,sinzyousan,5,41.2
1709,Wevton,5,41.27
1710,Su777,5,41.32
1711,oToToT,5,41.38
1712,Abinash7,5,41.47
1713,Oxojo,5,41.67
1713,pleeric,5,41.67
1715,JXR_Kalcium,5,41.95
1715,xinranzhu,5,41.95
1717,x3a51,5,42.1
1718,chan120714,5,42.6
1719,qwertim,5,42.73
1720,dgwgy,5,43.28
1721,NoobDidi,5,43.8
1722,Cute__yhb,5,43.97
1723,skytgt,5,44.02
1724,TomitaMatei,5,44.4
1725,tassadar_,5,44.67
1726,MytHz1,5,45.2
1727,wumingxuan,5,45.23
1728,liyuze,5,45.38
1729,ChrisHalden,5,45.6
1730,xiebingxiu,5,46.75
1731,kurigohanp,5,46.78
1732,integlim,5,47.28
1733,ymwang,5,47.37
1734,Nyaan,5,47.6
1735,wzl19371,5,47.7
1736,n_bitand_n_per_3,5,47.77
1736,ruiniyo,5,47.77
1738,sincerelyyin,5,48.25
1739,panpanpan,5,48.27
1740,Aler,5,48.6
1741,wangtianze,5,48.95
1742,daniyall,5,49.3
1743,ZTHu,5,49.68
1744,vidanovic,5,49.88
1745,Miss_Ichika,5,50.67
1745,zhongyujie,5,50.67
1747,carboxylBase,5,50.75
1748,harrypang,5,50.8
1749,H20,5,50.98
1750,Kude,5,51.02
1751,jkrt2,5,51.13
1752,stadag,5,51.2
1753,wenbang,5,51.3
1754,2023f2,5,51.7
1755,Kevin_ProMax,5,52.13
1756,Mdsc286_1,5,52.35
1757,Iroha_3856,5,52.42
1758,yusukeO,5,52.68
1759,qwq_cqbzcdr,5,52.92
1760,MayurDambale281,5,53.23
1760,XiangXunyi,5,53.23
1762,iwillbecomeaLGM,5,53.25
1763,DeltaStruct,5,53.28
1764,Chat_GPT5,5,53.42
1765,yanzixuan2024,5,53.43
1766,syun0713,5,53.68
1767,ryuusagi,5,53.85
1768,Daylight,5,54.38
1769,Azazel_0911,5,54.42
1770,hiro71687,5,54.57
1771,cjdst9981,5,54.67
1772,REALLY_NOT_BOT,5,54.83
1773,stuart220_chen,5,55.28
1774,manta1130,5,55.38
1775,tee_73009,5,55.95
1776,soryuusi0219,5,56.0
1777,fouracc,5,56.35
1778,haihamabossu,5,56.37
1779,karaju,5,56.78
1780,Rho17,5,57.08
1781,CaptainGeorgia,5,57.3
1782,AlgebraLove,5,57.67
1783,huyichen0903,5,57.9
1784,wsy_jim,5,58.2
1785,nshuttle,5,59.25
1786,mint998,5,59.33
1787,yotaa,5,59.73
1788,anke,5,59.87
1789,wYlkaTUOXcmdrLVt,5,59.98
1790,rakki_rakki,5,60.43
1791,sdds2011,5,60.92
1792,Nichi10p,5,61.13
1792,gdst,5,61.13
1794,AItale,5,61.32
1795,xiaofu15191,5,61.47
1796,LUCKY_tetoos,5,61.6
1797,zgxianwen,5,61.7
1798,zhlyz2003,5,61.9
1799,jay153,5,62.02
1800,hiromi1630,5,62.48
1801,zhangpeinan123,5,62.53
1802,HawkWang,5,62.63
1803,coderdyh,5,62.73
1804,winliu,5,62.82
1805,Nekomancer60,5,62.88
1806,wangtongrui,5,63.1
1807,wo20110222,5,63.18
1808,timeforclock,5,63.22
1809,nano329,5,63.35
1810,Zykaris,5,63.47
1811,Pessimism,5,63.57
1812,Luis_AQM,5,63.73
1813,MateuszMieszko,5,63.78
1814,NandhaKishoreKB,5,64.87
1815,ymh_ymh,5,65.25
1816,WRY2013,5,65.45
1816,double_huk,5,65.45
1816,wmd_125,5,65.45
1819,Daniel_xu,5,65.63
1820,yingxueyuhanling,5,65.77
1821,haruganbaru,5,66.95
1822,ken_if_stone_orz,5,67.03
1823,catlong,5,67.07
1824,smyluke,5,67.22
1825,freeloop,5,67.37
1826,helperT,5,67.55
1827,Casterice,5,67.7
1828,Arisu_0v0,5,67.95
1829,huangems,5,67.97
1830,value_path,5,68.08
1831,Recursion1,5,68.35
1832,shiningsoul,5,68.48
1833,zainalikhan,5,68.5
1834,juanjuan007,5,68.8
1835,fatman8,5,68.87
1836,Moya_Reo,5,69.35
1837,Asmrr,5,69.38
1838,mkawa2,5,69.43
1839,caiyunrong123,5,69.88
1840,Minzitong,5,70.13
1841,yuma220284,5,70.33
1842,kkx_acj,5,70.62
1843,qianli1,5,70.65
1844,jon0920,5,70.67
1845,Baytool,5,71.37
1846,Yuya_11235,5,71.88
1847,hunterdragon,5,72.38
1848,sansuixuedawa,5,72.85
1849,chicubed,5,73.0
1849,ryanwyr,5,73.0
1851,hotate29,5,73.07
1852,I_am_Colin,5,73.12
1853,kino0402,5,73.17
1854,chenyushengniubi,5,73.18
1855,pantsman,5,73.68
1856,Fkun,5,73.85
1857,Many712,5,74.15
1858,ryu150,5,74.17
1859,satyam_22,5,74.55
1860,canihavealook,5,74.57
1861,Lia_Cruz,5,74.6
1862,LEWISAK,5,74.62
1863,takuy_s,5,74.7
1864,n1k,5,74.75
1865,syougotea,5,75.13
1866,Lv_Tianyu,5,75.15
1867,wuqize,5,75.22
1868,HumbleRobo,5,75.98
1869,yqj,5,76.02
1870,Marbjo07,5,76.07
1871,iis914,5,76.15
1872,WangYueHeng,5,76.47
1873,Kevin911,5,77.23
1874,zhangchi1234,5,77.32
1875,beta,5,77.55
1876,sl_zy,5,77.65
1877,djoga98,5,77.85
