rank,username,unique_ac,total_minutes
972,gw2250xyn,15,397.28
973,zkl018,15,401.33
974,orange_fruit,15,426.28
975,programX,15,432.38
976,shashwat379,15,462.87
977,m00n1ight,15,466.43
978,yrlpiao,15,532.43
979,harveyspecter,15,538.52
980,mochaowo,15,566.3
981,ra5anchor,15,607.97
982,VusatOrujov,15,620.02
983,tnk3a,14,111.52
984,h4sk,14,119.75
985,wuenzi1,14,141.48
986,GB5,14,146.83
987,Malb7mm,14,148.12
988,AdTerram,14,154.08
989,pitP,14,173.43
990,T1610,14,178.82
991,tosuto,14,186.65
992,rei_03b7,14,186.67
993,yimiya,14,205.58
994,NASU41,14,209.52
995,szlt,14,214.22
996,YZ_,14,214.48
997,Chenhaoqi,14,215.35
998,Sai_Krishna_Puni,14,222.65
999,dicecu,14,225.62
1000,Nanmo,14,234.1
1001,mtfucker,14,236.58
1002,chenzehan,14,240.57
1003,potato1938,14,245.1
1004,friedturtleee,14,252.88
1005,0xyyy,14,256.77
1006,ZeroOneBFS,14,258.57
1007,nikoro256,14,259.37
1008,lexi38623,14,265.33
1009,domo421,14,266.95
1010,satama6,14,272.88
1011,aryanishappy,14,274.43
1012,stevetoken,14,276.63
1013,nemy,14,282.25
1014,nemesis01,14,288.42
1015,mizarjp,14,291.98
1016,makk,14,294.23
1017,hxy654321,14,297.28
1018,Vanilla_xi,14,301.97
1019,Akhmadjon,14,305.85
1020,sxyz88,14,307.8
1021,sai_ac,14,308.43
1022,tyLingyu,14,311.13
1023,tuttutu256,14,319.55
1024,chierin2,14,329.35
1025,Gauravkumar74123,14,337.33
1026,tomo8,14,356.2
1027,ANgt,14,363.27
1028,Alex0210,14,368.93
1029,value_path,14,383.52
1030,pekerkat,14,391.4
1031,SKristof0306,14,416.55
1032,Sh1kiNatSume,14,429.58
1033,WangZhanYu,14,457.08
1034,miraclegirl,14,470.62
1035,Prabudh_,14,480.1
1036,Lqd0f,13,85.63
1037,fengenrong,13,115.78
1038,Ao02,13,133.17
1039,rai_suta,13,152.43
1040,liuzehua112233,13,159.88
1041,binap,13,165.3
1042,TianM23,13,175.15
1043,charlotte_cpp,13,178.2
1044,surinrin,13,194.42
1045,elf48,13,197.43
1046,kazu107,13,223.32
1047,mazechuan,13,232.47
1048,qianwai,13,236.6
1049,wqz13,13,240.88
1050,PratinavGupta,13,243.48
1051,helongyun,13,244.47
1052,chenyuan3,13,250.88
1053,ah686634,13,259.17
1054,ShenyouWu,13,262.1
1055,furuoro,13,270.72
1056,t154654,13,278.73
1057,EasonAAA,13,283.23
1058,Kremlin897,13,285.85
1059,scotch_at,13,311.12
1060,puwenxiao,13,312.97
1061,TinTrung,13,313.32
1062,nakLon,13,316.77
1063,chensian,13,321.78
1064,skkippy,13,324.18
1065,Wsj21661949,13,326.92
1066,tetitubuta,13,334.2
1067,aligeee,13,337.83
1068,G_S_Z,13,337.87
1069,kurf18,13,360.33
1070,zhoushuoyu,13,373.68
1071,yuelai,13,398.52
1072,xcyb,13,402.62
1073,Ez_Elephant,13,412.23
1074,GinLee,13,431.55
1075,Vageesh,13,499.12
1076,Tomo271828,13,499.3
1077,tyuyu_62,12,109.58
1078,syann,12,114.02
1079,CorgiHere,12,135.82
1080,yuiseya,12,144.2
1081,alexwice,12,150.17
1082,wzr130113,12,161.62
1083,LogikLegende,12,164.38
1084,nobsun,12,174.72
1085,asutario,12,176.9
1086,Limingxuan,12,199.58
1087,flemins,12,200.93
1088,FallenPrince,12,211.23
1089,ztyroy,12,224.07
1090,yangzitong2025,12,226.47
1091,firework72,12,234.98
1092,tkms,12,238.0
1093,toshikoshi_ramen,12,239.37
1094,marveltrekmma2,12,243.85
1095,KeitaroNaruse,12,246.43
1096,Lamian,12,249.47
1097,TianX7891,12,256.5
1098,Red__river,12,262.25
1099,huguanfu,12,272.47
1100,hanlabong,12,274.08
1101,Turgen,12,277.75
1102,newsname,12,285.52
1103,easternest,12,287.05
1104,superhorse,12,288.75
1105,hecia,12,289.47
1106,thecoolguy,12,293.15
1107,cheetah3621,12,296.97
1108,luckyK,12,297.0
1109,hamada_bo,12,304.75
1110,IlIlIlIlIlIlIlIl,12,305.47
1111,NOKOMIZ,12,305.83
1112,furikus,12,306.98
1113,sakib1290,12,315.48
1114,Cheng0928,12,319.92
1115,2028zhanghuan,12,320.02
1116,fangshang2015,12,323.17
1117,Sma,12,325.78
1118,ygonepiece,12,326.38
1119,LVYB,12,331.5
1120,Wang_Kevin,12,342.7
1121,wDrFtgyLp,12,345.17
1122,aaa1013,12,346.33
1123,chouhui,12,349.77
1124,kuruma_zensoku,12,351.88
1125,Aditya91,12,362.88
1126,ryu__ji,12,377.15
1127,caizhengyan,12,377.27
1128,tsuchinoto,12,384.23
1129,khanh_thien,12,424.83
1130,shige111,12,427.1
1131,gourav100110,12,460.0
1132,Qr_sake777,12,475.63
1133,ShubhamYadav27,12,504.23
1134,yupiteru,12,549.55
1135,AWC_winner,11,67.95
1136,emmoy,11,96.98
1137,reinsirk,11,112.18
1138,enumati,11,116.13
1139,jinchengli,11,119.72
1140,smilences,11,123.22
1141,jumoku,11,126.33
1142,2010wenzichun,11,129.68
1143,asasui2,11,131.97
1144,hotate29,11,144.37
1145,VoidalityK,11,162.03
1146,fnoilhyang,11,169.0
1147,T1win,11,172.17
1148,tofusan_lemonp,11,174.25
1149,star_1,11,178.08
1150,mipad,11,178.2
1151,guppi_03,11,180.38
1152,sclara,11,180.78
1153,zhangjizhiava,11,187.88
1154,tom953,11,199.17
1155,kurao2924,11,199.28
1156,UlviX,11,201.35
1157,ASST,11,211.95
1158,csy001,11,214.43
1159,Ebraam_Yousef,11,215.85
1160,tompan,11,221.68
1161,Uzawa_Reisa,11,232.97
1162,green_tommm,11,233.48
1163,Jessie1247,11,234.03
1164,zjz_6653,11,235.62
1165,Hekimov038,11,247.32
1166,montyy,11,250.28
1167,reverd,11,251.82
1168,XM_AtCoder,11,252.33
1169,Harunyann,11,254.97
1170,hm__23,11,259.77
1171,cpranobo,11,267.6
1172,ZilinXie,11,271.47
1173,goodpjw2008,11,271.65
1174,T101010101,11,286.12
1175,Windyshadow,11,289.68
1176,kenistry,11,289.98
1177,youngerrr,11,301.35
1178,Jdod,11,302.1
1179,liecrew,11,311.72
1180,cherilgracenciya,11,314.12
1181,I_Love_Charlie,11,315.25
1182,hetwizzy,11,325.88
1183,wmxw,11,327.95
1184,sandblast0257,11,333.35
1185,rahul_18,11,334.5
1186,Aptx2006,11,336.83
1187,Sueh,11,342.67
1188,lsy123456,11,346.1
1189,maimmm,11,347.53
1190,infinite2021,11,351.33
1191,kendama4,11,355.35
1192,hy9360,11,359.28
1193,jash_,11,409.38
1194,harvsftw,11,491.47
1195,aslam45,11,493.97
1196,kaartikarora,11,505.08
1197,Forsaken_,10,13.5
1198,Lionblaze,10,18.67
1199,gangbengr,10,24.92
1200,cleber0328,10,25.05
1201,Sparse_Table,10,42.6
1202,CuteMurasame,10,47.58
1203,maspy,10,58.07
1204,bandai0412,10,58.5
1205,yaaya,10,60.1
1206,Murasame1st,10,61.72
1207,n_o_n_o_n,10,65.5
1208,liboya5074,10,66.03
1209,M289,10,68.02
1210,ei13333,10,69.58
1211,ui_shig,10,69.65
1212,aaa_Pigeon,10,72.32
1213,CHDfan,10,83.57
1214,warner1129,10,85.68
1215,gongruixin2012,10,88.03
1215,tenagazaru,10,88.03
1217,SoulKnight,10,89.72
1218,AtcoderHelper,10,90.18
1219,KumaTachiRen,10,91.08
1220,zzr,10,91.35
1221,kusano,10,94.97
1222,buko,10,98.87
1223,a_computers_xh,10,99.38
1224,zundamochi_1117,10,104.45
1225,xzy_caiji,10,108.88
1226,computers_office,10,109.05
1227,HenryGe,10,119.82
1228,ATRI_,10,119.9
1229,rokuhati,10,123.83
1230,qazxcftgbnmlp,10,126.2
1231,hzm0310,10,126.22
1232,cmh101001,10,126.35
1233,chenchuze,10,128.23
1234,k_k_pyrhon,10,129.75
1235,Nichi10p,10,133.38
1236,tnktsyk,10,133.6
1237,Mdsc286_1,10,135.1
1238,aaabug,10,138.47
1239,tardigrade,10,140.57
1240,Rawnak_Arzumand,10,141.53
1241,WhiteCatBlackHat,10,146.08
1242,mindflux,10,150.7
1243,gdst,10,152.2
1244,Harry_Kame,10,153.88
1245,timgo2025,10,156.75
1246,fengshenghao,10,158.38
1247,mosaseka,10,158.68
1248,yuanjiaye,10,159.3
1249,puyo,10,159.33
1250,Osman_Avci,10,160.37
1251,Kansu,10,162.28
1252,qzyz_zmx1,10,163.1
1253,Excpp,10,164.23
1254,fukurogi,10,167.3
1255,gsmpraneeth,10,167.8
1256,phriaync,10,170.73
1257,karishma_26,10,172.42
1258,H_R_K,10,173.8
1259,Leal_al,10,174.8
1260,shinchan,10,177.78
1261,P_C_star,10,178.0
1262,dirtblock,10,180.12
1263,gue,10,181.15
1264,frexe,10,183.73
1265,Eason_cyx,10,184.62
1266,CHD,10,185.4
1267,firiexp,10,185.48
1268,nekomachan,10,185.78
1269,yangzichen1203,10,187.55
1270,qwertyuiop615243,10,197.78
1271,lingzihao,10,198.85
1272,zainulhaq,10,202.8
1273,Kan05,10,202.98
1274,elmulberreed,10,203.8
1275,jjjxs,10,206.48
1276,DeekshitaK03,10,207.27
1277,Frank66,10,208.12
1278,Hussein01,10,208.82
1279,divine21,10,210.05
1280,TowaYokoyama,10,213.48
1281,wogikaze,10,216.47
1282,ONPU3,10,217.83
1283,jayden41,10,218.42
1284,A7_divided_by_3,10,225.53
1285,hely,10,225.87
1286,junzi2010,10,227.98
1287,DaisukeTK,10,229.32
1288,Yahia_,10,232.1
1289,kitagawakita,10,232.77
1290,Aaditya896990,10,233.32
1291,tim981030,10,239.33
1292,KaranChauhan,10,241.12
1293,Ruudddiiii,10,241.65
1294,shinji_mm,10,242.48
1295,aks1617,10,243.98
1296,horn3,10,244.33
1297,hypersoweak,10,246.0
1298,kiruru002,10,246.38
1299,Phenanthrene86,10,246.87
1300,joyce2012,10,247.35
1301,cwd2023,10,248.35
1302,gwfate,10,250.63
1303,Hasib_2050,10,251.18
1304,souro01,10,260.82
1305,chenyanjun2023,10,262.38
1306,km1729,10,267.15
1307,Spinning888,10,271.8
1308,bem130,10,282.97
1309,litanghui0000,10,292.2
1310,huiliyi666,10,294.1
1311,qizilbek,10,294.15
1312,Alan_xyi0906,10,296.52
1313,sixuhe,10,300.58
1314,cynqwq,10,319.83
1315,Shiro_S,10,326.1
1316,yuki10008,10,327.03
1317,Anu2006,10,329.07
1318,Kawashiro_Nitori,10,332.4
1319,AtCoderGaoruize,10,337.52
1320,itokoi,10,338.47
1321,yura1685,10,342.93
1322,suneo31415926535,10,348.13
1323,JannatulTajrin,10,370.3
1324,m1stzy,10,374.85
1325,Sudhir87,10,380.47
1326,yujunmin,10,381.58
1327,xuyuexi,10,383.58
1328,Quasar4606,10,390.92
1329,xieruiqi,10,447.68
1330,biotea,10,479.22
1331,YANGRONGYANG,9,37.57
1332,crqaitiaowu,9,66.03
1333,Balint12,9,82.6
1334,Artemol,9,83.32
1335,komori3,9,83.78
1336,soto800,9,85.17
1337,sqzume,9,89.82
1338,oreo2005,9,102.72
1339,lbw2025,9,104.52
1340,eternal_silence,9,105.53
1341,lkz2029,9,108.18
1342,CHENZhuoxi,9,109.18
1343,cAtCoder12345,9,112.4
1344,menotbest,9,116.37
1345,Zhong_S_L,9,121.98
1346,inluminas,9,125.58
1347,cjdst,9,125.95
1348,YiShuyao,9,127.73
1349,rmhaitiaowu,9,129.6
1350,Wugene1,9,130.6
1351,std_rot,9,132.42
1352,KiriKana,9,134.15
1353,rich_chanel,9,144.25
1354,Sophy_ff,9,145.38
1355,MistryNihilityn,9,150.2
1356,Rishabh_759,9,155.1
1357,shendengbo,9,157.82
1358,ikoya,9,160.53
1359,rashcode,9,161.37
1360,lgrandco,9,162.27
1361,HuTianqi,9,166.95
1362,Lux_Chen,9,168.67
1363,sk091204,9,169.52
1364,ponjuice,9,170.58
1365,tb158,9,171.7
1366,RomanLeshchuk,9,173.32
1367,HitTmg,9,178.0
1368,BenKenobi,9,183.22
1369,mm1221,9,183.42
1370,chowin,9,192.32
1371,Mahadi4404,9,196.05
1372,aperson31415,9,196.53
1373,ytamu555,9,198.25
1374,H1809,9,198.53
1375,ByanByanMen,9,202.62
1376,2026wangyiwen,9,202.83
1377,gawanosuke,9,203.55
1378,a880rh,9,205.72
1379,BerryPie,9,208.02
1380,HZY1618yzh,9,208.1
1381,amrit_overhail,9,212.98
1382,Zelong_Xiao,9,213.87
1383,kuroinusan,9,215.2
1384,Vampirejs,9,217.55
1385,zhaochenyou__you,9,217.58
1386,ACmember,9,219.22
1387,codingtrickster,9,220.25
1388,MKD1145,9,221.58
1389,Pilocode,9,222.3
1390,ponkmq,9,227.32
1391,tossy2002,9,227.53
1392,WWSS_MM,9,231.95
1393,maou1,9,233.03
1394,C20263103,9,233.53
1395,kosumo77,9,234.35
1396,Santhosh_L20,9,236.27
1397,aonyx64,9,236.93
1398,danpyu,9,240.4
1399,paneer_momos,9,242.28
1400,bondrewd28,9,248.95
1401,CuteCube,9,249.53
1402,Ineesh,9,258.0
1403,toshiconner,9,264.78
1404,Nuris2012,9,275.67
1405,Priyam_kumar_,9,278.28
1406,Pragadheesh_S,9,279.0
1407,notmayank,9,281.68
1408,Minh4893IT,9,288.7
1409,xy03c,9,289.33
1410,E0_0,9,292.05
1411,Abdymanapov4321,9,295.68
1412,ZhengHaoxuan0331,9,299.85
1413,gixim,9,301.47
1414,Superkikki,9,304.03
1415,mr_human,9,310.25
1416,Bill_Evans,9,313.85
1417,Guangzhoumetro,9,329.37
1418,DeadSkull,9,332.5
1419,xhxxwcr,9,351.57
1420,cutetuanzi666,9,356.72
1421,bplizard,9,359.73
1422,panglin,9,361.13
1423,ryota2357,9,398.13
1424,ZaeThrix,9,432.22
1425,onlyfans,9,437.1
1426,matcharate12,8,60.7
1427,mono_1729,8,64.55
1428,Ethan_sun,8,75.12
1429,kevin5556,8,76.2
1430,ta2maru,8,77.63
1431,ZJA0224,8,80.03
1432,zhuruochong,8,80.77
1433,Xishui,8,83.07
1434,O_dayo,8,84.83
1435,angeloman7,8,85.32
1436,daiten1024,8,91.98
1437,Tomii9273,8,103.92
1438,2025lizhaoran,8,107.62
1439,Easonding,8,107.73
1440,xyz877,8,111.17
1441,ramphastostoco,8,112.6
1442,bribritt,8,116.83
1443,DYZ123,8,117.28
1444,ACstudy,8,120.83
1445,DDDDDino,8,124.92
1446,BrandyJ,8,126.75
1447,krish2004parikh,8,127.1
1448,Kyoka3180,8,128.7
1449,FygenCughen2,8,138.95
1450,sdgjxjgs,8,143.15
1451,BvBDnl26,8,144.0
1452,nnh915,8,144.72
1453,AuroraX,8,145.2
1454,flywen,8,146.07
1455,faje2,8,150.6
1456,no2ca,8,156.5
1457,Quey,8,160.42
1458,Ruhan_007,8,166.2
1459,me_as_coder,8,171.75
1460,restofwaterimp,8,176.4
1461,Juan2012,8,177.22
1462,ygdstmidn,8,178.28
1463,chrome_chome,8,178.57
1464,hayabusa286,8,178.7
1465,muskanraghav,8,179.3
1466,EitoNakamura,8,182.52
1467,Asuka666,8,183.28
1468,baoziwu2,8,184.25
1469,owais_,8,185.25
1470,lumiere_,8,187.18
1471,djsksbrbf,8,187.67
1472,JingZeWu,8,188.68
1473,MJuice,8,190.12
1474,The_Roxx_,8,191.73
1475,hyk0YF0Gamer,8,194.68
1476,KKKKKIIIII,8,196.43
1477,suidonx,8,199.48
1478,Akshita_7,8,199.92
1479,kolorvxl,8,203.22
1480,xihaolan,8,203.5
1481,Ryoga_exe,8,204.07
1482,Koosuke,8,204.28
1483,Caigezin,8,205.18
1484,loser_qwq,8,206.38
1485,Tyara,8,212.45
1486,coder7,8,216.62
1487,pavansai16,8,217.77
1488,captainprice27,8,222.47
1489,Roxign,8,226.13
1490,Ceres177ml,8,226.22
1491,kaimel,8,230.23
1492,sierraki,8,231.07
1493,JhoZzel,8,233.18
1494,justDevil,8,233.43
1495,angelator312,8,233.6
1496,huwarin,8,234.47
1497,h001639,8,234.85
1498,barath2006,8,236.55
1499,songzihe,8,247.0
1500,Pratik_10072008,8,253.55
1501,skellyjonut,8,256.02
1502,noel_133,8,257.03
1503,dy_atcoder,8,261.43
1504,gw22755,8,288.35
1505,Hak_ari,8,289.1
1506,SHA_TO_RU,8,299.32
1507,shobikadayanidi,8,301.03
1508,wangyinghao2,8,305.7
1509,pranavaryaRS,8,306.22
1510,Shushikta,8,312.6
1511,nianyi,8,315.78
1512,Fly2026,8,316.12
1513,chenyian,8,339.93
1514,Leo_29,8,342.9
1515,chauncey,8,379.05
1516,EZHUMATHI_S,8,382.35
1517,jackyuyu,7,72.75
1518,sakusaku8,7,73.22
1519,wsdsbsw,7,77.95
1520,Hello0,7,80.37
1521,kariya1975,7,84.4
1522,Konini,7,84.73
1523,Shirotsume,7,89.6
1524,Alcadeias,7,91.42
1525,prof_zoh,7,92.12
1526,yanglinze,7,93.63
1527,yangzelin2024,7,94.93
1528,yukisiro,7,98.72
1529,yoonhero,7,99.55
1530,vewake,7,100.6
1531,Taramora,7,100.85
1532,THE_SEU_07,7,101.25
1533,bjgf,7,102.18
1534,monerinngu,7,103.6
1535,Hygrox,7,108.13
1536,ABCEfive,7,109.68
1537,orangekid,7,109.87
1538,tohenboku,7,110.68
1539,nmnmnmnm,7,110.72
1540,dokinami,7,112.17
1541,Lilibet,7,113.77
1542,am1331,7,113.78
1543,pel,7,115.62
1544,amanjain123,7,120.58
1545,tonchev,7,121.05
1546,ricetta,7,121.45
1547,delta0,7,122.42
1548,wangyuwen,7,123.27
1549,dengyuxi,7,123.28
1550,human_machine,7,126.85
1551,Amit_K39,7,127.3
1552,theHrishikesh,7,131.07
1553,godAngryOver,7,131.67
1554,memin,7,131.97
1555,terakan315,7,134.47
1555,x_x_,7,134.47
1557,Cuishihan9595100,7,136.45
1558,Inokun_,7,138.48
1559,changP,7,141.28
1560,aminjonshermatov,7,143.8
1561,sauat0nis,7,144.28
1562,hyc1207,7,145.05
1563,ALTnF4,7,149.03
1564,RinSakamichi,7,150.58
1565,bhavirai,7,151.23
1566,annkake_yaki,7,151.52
1567,userWaliso,7,152.13
1568,nyororo,7,153.67
1569,Enolaly,7,158.4
1570,homeBoy,7,158.48
1571,taichobi,7,159.23
1572,heyhayfever,7,161.72
1573,olive_,7,164.67
1574,mohitgupta,7,165.0
1575,hossg,7,166.6
1576,heyprateek_,7,166.83
1577,fg_2ed,7,169.32
1578,to_train,7,169.42
1579,Tyellow,7,169.45
1580,zhangxing,7,173.92
1581,dostonbek_12,7,174.1
1582,ykkaq,7,178.45
1583,Wangzyy,7,178.8
1584,litianyu2011,7,179.53
1585,Hshmt_shh,7,181.12
1586,masa1001,7,182.57
1587,blue_jam,7,182.83
1588,qnaoyuki,7,185.98
1589,nagisa14567,7,186.32
1590,itgnap,7,187.47
1591,AnusuyaRamu,7,189.0
1592,lsh1202,7,193.12
1593,qiyueyu,7,193.95
1594,Nishiki_1,7,196.72
1595,xnneko,7,199.65
1596,zsb086124220,7,204.33
1597,LHM2,7,207.68
1598,scqf,7,208.62
1599,hozX,7,210.73
1600,SANTHOSH007,7,211.17
1601,gomikasu,7,211.53
1602,wangzhongyu,7,212.13
1603,JSLY,7,212.18
1604,hukahukaSNOW,7,213.25
1605,ReverseBias,7,213.8
1606,qinjunhao,7,214.52
1607,foyyy,7,216.42
1608,Luo_mo,7,217.27
1609,peter2026,7,222.35
1610,MOSTEEY,7,223.3
1611,ta0920,7,225.32
1612,zhongyouheng,7,231.65
1613,catusernametaken,7,234.22
1614,songhaoyang,7,236.43
1615,simonfongcf,7,238.72
1616,Hemanth_36,7,240.43
1617,jinqidong,7,242.6
1618,liangjunxi,7,242.65
1619,LarsBalbach,7,243.77
1620,MichaelZeng,7,244.27
1621,iambaba,7,249.15
1622,Architag1503,7,249.98
1623,guosonghan1,7,250.18
1624,TdLf,7,257.83
1625,shivamg29,7,262.75
1626,junhengF,7,270.85
1627,arahi10,7,271.93
1628,Adi0203,7,273.15
1629,wuxin0011,7,274.32
1630,i_am_noob,7,274.47
1631,zyx2012,7,279.3
1632,MYSTERIOUS_,7,280.03
1633,avicchn,7,285.68
1634,AshRise,7,293.75
1635,mitsu0523,7,338.78
1636,Novalux,6,18.63
1637,shirogo,6,44.7
1638,Liubaokai,6,46.48
1639,decltype,6,50.85
1640,kerokoroppi,6,50.98
1641,squibon,6,52.58
1642,wuj,6,54.6
1643,DB0917,6,55.68
1644,m5o0,6,58.85
1645,Rine78,6,60.78
1646,baodat,6,64.3
1647,trynagetbetter,6,65.22
1648,mentikatu,6,69.63
1649,tomorunn1729,6,72.93
1650,codingwithrahat,6,77.9
1651,LowercasedGSE,6,81.28
1652,datemaki314,6,82.7
1653,srija_2827,6,83.53
1654,RakaM,6,84.08
1655,C550,6,87.57
1656,zhanghuanwen,6,88.43
1657,KongShuiLinHua,6,88.58
1658,allenyen1017,6,89.48
1659,wumo,6,90.32
1660,otoshigo,6,90.37
1661,canihavealook,6,92.17
1662,_M_,6,94.37
1663,cmx2011,6,94.58
1664,Jimmy_S,6,95.08
1665,dj4zo6u6,6,95.18
1666,Nosuke1729,6,95.23
1667,shuqiang,6,96.62
1668,yasariBro,6,98.77
1669,lyi,6,98.92
1670,worlddestroyer,6,101.97
1671,dalu31415,6,102.6
1672,Yugo0716,6,104.88
1673,ma_tw,6,105.48
1674,Piyush_4206,6,106.63
1675,Exzrg,6,106.87
1676,Robot_Doraemon,6,107.52
1677,Lakshitha_R_E,6,107.63
1678,Huy_082125,6,108.33
1679,hunterdragon,6,109.27
1680,BU0929_Mabin,6,109.8
1681,kani_hime,6,113.28
1682,rubay,6,113.78
1683,Satvik0100,6,115.53
1684,KT60,6,119.45
1685,cbjfs,6,119.52
1686,Dona_,6,120.33
1687,chachamusics,6,121.72
1688,Sh0ikot04,6,122.02
1689,l_a_n_c_e_r,6,123.88
1690,TamTamKyoto,6,127.62
1691,cosmicaldrift,6,133.72
1692,Zhang_Xinyu,6,134.17
1693,dico,6,135.1
1694,sim_ple,6,135.65
1695,Azaraa,6,136.28
1696,kiga544,6,137.3
1697,Yoshio2024,6,140.73
1698,San01,6,143.1
1699,Sm4Bt,6,143.68
1700,uichan01,6,143.88
1701,Braulinho,6,144.22
1702,yanzipeng,6,144.75
1703,hnust_tanghong,6,148.77
1704,InfinityF1re,6,148.8
1705,bubbleutt,6,150.52
1706,eooonz,6,150.78
1707,MD2SA,6,151.23
1708,fdsa1201,6,151.52
1709,STU_pjy,6,153.0
1710,endora1111,6,153.62
1711,x0chaser,6,158.22
1712,Sunny1629,6,158.43
1713,vishalgodia64,6,159.02
1714,Harsh445,6,160.67
1715,yuhan8954,6,161.0
1716,Jianglingxi,6,162.78
1717,raj_singh35,6,165.03
1718,bridge4432,6,168.6
1719,mithf40,6,169.78
1720,zhuang510,6,170.35
1721,Ljhljh1102,6,170.72
1722,szx791016,6,171.3
1723,lanshujing,6,171.67
1724,XXh0919,6,172.55
1725,wwbzh,6,174.1
1726,segmenttree1410,6,174.47
1727,flyasdfvcxz,6,175.35
1728,kurodesu,6,177.88
1729,mef2241,6,177.92
1730,Favorys,6,179.07
1731,VICKEY_KUMAR_123,6,182.88
1732,noyon29,6,183.07
1733,ddungsam,6,183.73
1734,iakatsuki,6,186.75
1735,manray,6,188.78
1736,mrinmoy_123,6,189.38
1737,lizilin450219,6,190.03
1738,BuffBushCricket,6,190.23
1739,khasu329,6,194.68
1740,karma_404,6,197.68
1741,yczhou114514,6,197.95
1742,IXIN,6,200.9
1743,momoiro_solver,6,202.62
1744,Grzegorz,6,203.8
1745,fireskybaby,6,206.15
1746,RXHAP,6,211.9
1747,ikd,6,215.77
1748,hiro716,6,223.72
1749,phoenixdumble,6,224.48
1750,Hori04,6,226.88
1751,cholacoted,6,228.12
1752,Priyanshu_yadav,6,231.83
1753,a0331,6,232.57
1754,slowwalker,6,234.87
1755,shovanparia,6,240.7
1756,dezhonger,6,245.32
1757,Rahimov_7,6,247.28
1758,HardcoreHHK0315,6,268.27
1759,NomanAli,6,269.12
1760,tkiyom,6,273.55
1761,Bhuvaneshwari03,6,292.43
1762,fken_prime_57,6,298.42
1763,Sakura_luo,6,328.22
1764,rsiy_,5,4.72
1765,czjiaa,5,8.6
1766,cczzss,5,9.25
1767,ScodiaJacobB,5,11.25
1768,BadBadBad__,5,11.5
1769,codwarm,5,11.53
1770,MasakiAOTA,5,12.23
1771,YuYuanPQ_,5,13.05
1772,Joshuaurora,5,13.82
1773,Qelvzx,5,15.35
1774,SavrusLawence,5,15.5
1775,hitonanode,5,17.42
1776,bitliftt,5,18.23
1777,stone_shadow,5,18.35
1778,SSRS,5,18.57
1779,hsy8116,5,20.45
1780,xyzr,5,20.65
1781,I_AM_NOT_ROBOT,5,20.82
1782,Zish18,5,21.0
1783,Rubikun,5,21.32
1784,PK_zdd6310,5,21.53
1785,suzannekhan,5,22.33
1786,cqbzzjy,5,22.48
1787,I_am_the_fastest,5,22.8
1788,shellchen,5,24.55
1789,yuu_w,5,25.48
1790,khushi25,5,25.65
1791,AlexTony,5,26.1
1792,lindelof,5,26.97
1793,prime1212121,5,27.25
1794,wangtaochun,5,27.38
1795,jjang36524,5,29.05
1796,wsb2023,5,29.43
1797,Z__atcoder,5,29.53
1798,JustFady,5,29.57
1799,Earth2023,5,29.68
1800,phoenix0423,5,29.98
1801,mw_math,5,31.5
1802,latency94,5,31.88
1803,AnOIer,5,32.18
1804,Utkarsh1601,5,32.3
1805,c_legg,5,32.98
1806,m0x90,5,33.38
1807,MattTheNub,5,33.7
1808,WJHyun,5,34.23
1809,AhmedPlusPlus,5,34.62
1810,gyouzasushi,5,34.63
1811,noya2,5,34.75
1812,Nishant_17,5,35.1
1813,Hyperbolic,5,35.17
1814,Delicious_lxy,5,35.77
1815,Milthm,5,35.78
1816,Wch__,5,35.85
1817,x3x3,5,36.17
1818,nekooooooo,5,36.2
1819,kouty,5,36.47
1820,mono_1,5,36.62
1821,Sunrise_middle,5,37.23
1822,jwpassion1,5,37.27
1823,A1C3_qwq,5,37.32
1824,jiezecheng,5,37.45
1825,RishindhikaP,5,37.85
1826,lzx20120124,5,38.03
1827,hurongyu,5,38.3
1828,xiongbotao,5,38.35
1829,serendipity_,5,38.6
1830,kyopro_friends,5,38.75
1831,pzjQWQ,5,39.23
1832,langni,5,39.57
1833,ANDER_,5,39.9
1834,Lighthouse1,5,40.28
1835,zhangzirui66,5,41.07
1836,sinzyousan,5,41.2
1837,Wevton,5,41.27
1838,Su777,5,41.32
1839,oToToT,5,41.38
1840,Abinash7,5,41.47
1841,Oxojo,5,41.67
1841,pleeric,5,41.67
1843,JXR_Kalcium,5,41.95
1843,xinranzhu,5,41.95
1845,x3a51,5,42.1
1846,chan120714,5,42.6
1847,qwertim,5,42.73
1848,dgwgy,5,43.28
1849,NoobDidi,5,43.8
1850,Cute__yhb,5,43.97
1851,skytgt,5,44.02
1852,TomitaMatei,5,44.4
1853,tassadar_,5,44.67
1854,MytHz1,5,45.2
1855,wumingxuan,5,45.23
1856,liyuze,5,45.38
1857,Rudra_7,5,45.42
1858,ChrisHalden,5,45.6
1859,xiebingxiu,5,46.75
1860,kurigohanp,5,46.78
1861,integlim,5,47.28
1862,ymwang,5,47.37
1863,Nyaan,5,47.6
1864,wzl19371,5,47.7
1865,n_bitand_n_per_3,5,47.77
1865,ruiniyo,5,47.77
1867,sincerelyyin,5,48.25
1868,panpanpan,5,48.27
1869,fuyaoqy,5,48.5
1870,Aler,5,48.6
1871,wangtianze,5,48.95
1872,daniyall,5,49.3
1873,ZTHu,5,49.68
1874,vidanovic,5,49.88
1875,Miss_Ichika,5,50.67
