rank,username,unique_ac,total_minutes
969,Floweryhb,15,91.45
970,U_no_who,15,97.9
971,aoori,15,100.22
972,a_computers,15,101.6
973,Priestess_SLG,15,108.92
974,mya3,15,120.37
975,saki_koromo,15,128.28
976,JX154,15,129.5
977,cyzr,15,130.02
978,yu23578,15,131.97
979,tatyam,15,136.95
980,wiwiho,15,148.2
981,ThomasQuan,15,154.6
982,a01sa01to,15,154.7
983,SFLS_AI_WINNER,15,167.45
984,alllllllllly,15,169.1
985,imdashraful17,15,170.18
986,coduckstudent,15,175.63
987,syann,15,178.08
988,SouSou196883,15,178.92
989,tetra4,15,179.8
990,ppmn_6,15,180.12
991,dengweile,15,182.52
992,chenmohan,15,195.87
993,starptzawarudo,15,208.58
994,shkii,15,215.25
995,choco_tanaka,15,218.48
996,RabbitWhite,15,219.32
997,insert,15,223.08
998,kassl,15,224.8
999,Rudra_7,15,228.97
1000,fjtmessi10,15,230.52
1001,mocop,15,231.27
1002,saku03081,15,233.0
1003,2011ryf,15,236.98
1004,naby,15,241.6
1005,kohakunushi,15,241.67
1006,writeAhead,15,250.43
1007,sibarseki,15,254.62
1008,es13nt_A_1,15,254.87
1009,lcx_13456,15,259.58
1010,tofusan_lemonp,15,271.58
1011,liangyoulin,15,272.37
1012,xzc2023,15,276.4
1013,kac17,15,281.0
1014,axiom,15,281.32
1015,manybear,15,282.63
1016,shinchan,15,287.08
1017,yurina256,15,287.55
1018,zjz_6653,15,292.52
1019,Tangzy0121,15,293.63
1020,honyif,15,297.32
1021,Uzawa_Reisa,15,301.92
1022,nemesis01,15,302.08
1023,googology,15,330.25
1024,RoBin05,15,332.87
1025,world_kiana,15,333.43
1026,HHmiyako,15,334.72
1027,magicaldavid,15,339.6
1028,ardRiriy,15,356.48
1029,hanlabong,15,373.48
1030,hypersoweak,15,383.03
1031,TwoSquirrels,15,386.72
1032,SANJu043,15,389.12
1033,montyy,15,393.23
1034,huanghaolun,15,397.1
1035,gw2250xyn,15,397.28
1036,zkl018,15,401.33
1037,yuki10008,15,401.57
1038,Ryoga_exe,15,408.67
1039,benjaminshih2,15,422.05
1040,orange_fruit,15,426.28
1041,chouhui,15,431.7
1042,programX,15,432.38
1043,shashwat379,15,462.87
1044,m00n1ight,15,466.43
1045,GHJ2023,15,480.95
1046,SaeeBarve,15,488.3
1047,miraclegirl,15,510.5
1048,yrlpiao,15,532.43
1049,harveyspecter,15,538.52
1050,mochaowo,15,566.3
1051,ra5anchor,15,607.97
1052,VusatOrujov,15,620.02
1053,n_o_n_o_n,14,102.28
1054,tnk3a,14,111.52
1055,h4sk,14,119.75
1056,wuenzi1,14,141.48
1057,GB5,14,146.83
1058,Malb7mm,14,148.12
1059,AdTerram,14,154.08
1060,pitP,14,173.43
1061,T1610,14,178.82
1062,tosuto,14,186.65
1063,rei_03b7,14,186.67
1064,puyo,14,195.33
1065,yimiya,14,205.58
1066,NASU41,14,209.52
1067,szlt,14,214.22
1068,YZ_,14,214.48
1069,Chenhaoqi,14,215.35
1070,shooonya,14,221.12
1071,Sai_Krishna_Puni,14,222.65
1072,dicecu,14,225.62
1073,Nanmo,14,234.1
1074,mtfucker,14,236.58
1075,chenzehan,14,240.57
1076,yaaya,14,241.17
1077,potato1938,14,245.1
1078,friedturtleee,14,252.88
1079,0xyyy,14,256.77
1080,ZeroOneBFS,14,258.57
1081,nikoro256,14,259.37
1082,Litz,14,264.32
1083,lexi38623,14,265.33
1084,domo421,14,266.95
1085,satama6,14,272.88
1086,aryanishappy,14,274.43
1087,stevetoken,14,276.63
1088,shinji_mm,14,278.9
1089,nemy,14,282.25
1090,JingZeWu,14,285.75
1091,mizarjp,14,291.98
1092,rich_chanel,14,292.47
1093,makk,14,294.23
1094,hxy654321,14,297.28
1095,fukurogi,14,299.08
1096,Vanilla_xi,14,301.97
1097,Akhmadjon,14,305.85
1098,sxyz88,14,307.8
1099,sai_ac,14,308.43
1100,tim981030,14,309.12
1101,tyLingyu,14,311.13
1102,tuttutu256,14,319.55
1103,chierin2,14,329.35
1104,Gauravkumar74123,14,337.33
1105,ReacherWu,14,350.0
1106,tomo8,14,356.2
1107,ANgt,14,363.27
1108,Alex0210,14,368.93
1109,ChengyunSun,14,386.6
1110,pekerkat,14,391.4
1111,SKristof0306,14,416.55
1112,Sh1kiNatSume,14,429.58
1113,WangZhanYu,14,457.08
1114,Prabudh_,14,480.1
1115,Lqd0f,13,85.63
1116,fengenrong,13,115.78
1117,Ao02,13,133.17
1118,rai_suta,13,152.43
1119,liuzehua112233,13,159.88
1120,binap,13,165.3
1121,TianM23,13,175.15
1122,charlotte_cpp,13,178.2
1123,surinrin,13,194.42
1124,elf48,13,197.43
1125,kazu107,13,223.32
1126,suisankafe2,13,233.87
1127,_M_,13,234.15
1128,qianwai,13,236.6
1129,wqz13,13,240.88
1130,PratinavGupta,13,243.48
1131,helongyun,13,244.47
1132,chenyuan3,13,250.88
1133,pentaproton,13,256.15
1134,ah686634,13,259.17
1135,ShenyouWu,13,262.1
1136,furuoro,13,270.72
1137,t154654,13,278.73
1138,EasonAAA,13,283.23
1139,kurodesu,13,285.75
1140,Kremlin897,13,285.85
1141,fly_in_sky,13,287.42
1142,scotch_at,13,311.12
1143,TinTrung,13,313.32
1144,nakLon,13,316.77
1145,Nemurerukame,13,317.25
1146,chensian,13,321.78
1147,kenistry,13,324.25
1148,Wsj21661949,13,326.92
1149,tetitubuta,13,334.2
1150,aligeee,13,337.83
1151,G_S_Z,13,337.87
1152,Nishant_17,13,345.28
1153,thecoolguy,13,352.3
1154,kurf18,13,360.33
1155,amartya110,13,372.73
1156,zhoushuoyu,13,373.68
1157,yuelai,13,398.52
1158,xcyb,13,402.62
1159,Ez_Elephant,13,412.23
1160,GinLee,13,431.55
1161,khanh_thien,13,434.53
1162,DataLover,13,479.98
1163,Tomo271828,13,499.3
1164,tyuyu_62,12,109.58
1165,CorgiHere,12,135.82
1166,yuiseya,12,144.2
1167,alexwice,12,150.17
1168,wzr130113,12,161.62
1169,LogikLegende,12,164.38
1170,nobsun,12,174.72
1171,asutario,12,176.9
1172,Ferrocene,12,197.8
1173,Limingxuan,12,199.58
1174,flemins,12,200.93
1175,FallenPrince,12,211.23
1176,ztyroy,12,224.07
1177,yangzitong2025,12,226.47
1178,firework72,12,234.98
1179,tkms,12,238.0
1180,toshikoshi_ramen,12,239.37
1181,KeitaroNaruse,12,246.43
1182,Lamian,12,249.47
1183,TianX7891,12,256.5
1184,Red__river,12,262.25
1185,huguanfu,12,272.47
1186,Turgen,12,277.75
1187,chnluogu732101,12,282.4
1188,newsname,12,285.52
1189,easternest,12,287.05
1190,superhorse,12,288.75
1191,hecia,12,289.47
1192,cheetah3621,12,296.97
1193,luckyK,12,297.0
1194,hamada_bo,12,304.75
1195,IlIlIlIlIlIlIlIl,12,305.47
1196,NOKOMIZ,12,305.83
1197,furikus,12,306.98
1198,sakib1290,12,315.48
1199,Cheng0928,12,319.92
1200,2028zhanghuan,12,320.02
1201,fangshang2015,12,323.17
1202,Sma,12,325.78
1203,ygonepiece,12,326.38
1204,LVYB,12,331.5
1205,paneer_momos,12,337.28
1206,Wang_Kevin,12,342.7
1207,wDrFtgyLp,12,345.17
1208,aaa1013,12,346.33
1209,kuruma_zensoku,12,351.88
1210,Aditya91,12,362.88
1211,ryu__ji,12,377.15
1212,caizhengyan,12,377.27
1213,tsuchinoto,12,384.23
1214,You13579,12,387.02
1215,shige111,12,427.1
1216,gourav100110,12,460.0
1217,Qr_sake777,12,475.63
1218,ShubhamYadav27,12,504.23
1219,yupiteru,12,549.55
1220,AWC_winner,11,67.95
1221,emmoy,11,96.98
1222,reinsirk,11,112.18
1223,jinchengli,11,119.72
1224,smilences,11,123.22
1225,jumoku,11,126.33
1226,2010wenzichun,11,129.68
1227,asasui2,11,131.97
1228,hotate29,11,144.37
1229,VoidalityK,11,162.03
1230,addnine,11,162.52
1231,fnoilhyang,11,169.0
1232,T1win,11,172.17
1233,daiten1024,11,174.32
1234,star_1,11,178.08
1235,mipad,11,178.2
1236,guppi_03,11,180.38
1237,sclara,11,180.78
1238,zhangjizhiava,11,187.88
1239,tom953,11,199.17
1240,kurao2924,11,199.28
1241,UlviX,11,201.35
1242,ASST,11,211.95
1243,csy001,11,214.43
1244,Ebraam_Yousef,11,215.85
1245,tompan,11,221.68
1246,green_tommm,11,233.48
1247,Jessie1247,11,234.03
1248,stsmz,11,243.13
1249,heh0smallZ,11,245.43
1250,Hekimov038,11,247.32
1251,XM_AtCoder,11,252.33
1252,Harunyann,11,254.97
1253,nourin_nusrat,11,261.17
1254,cpranobo,11,267.6
1255,ZilinXie,11,271.47
1256,goodpjw2008,11,271.65
1257,T101010101,11,286.12
1258,Windyshadow,11,289.68
1259,Priyanshu_yadav,11,293.38
1260,youngerrr,11,301.35
1261,liecrew,11,311.72
1262,cherilgracenciya,11,314.12
1263,hetwizzy,11,325.88
1264,wmxw,11,327.95
1265,sandblast0257,11,333.35
1266,rahul_18,11,334.5
1267,Aptx2006,11,336.83
1268,Sueh,11,342.67
1269,lsy123456,11,346.1
1270,maimmm,11,347.53
1271,infinite2021,11,351.33
1272,hy9360,11,359.28
1273,jash_,11,409.38
1274,Techtronics21,11,439.13
1275,harvsftw,11,491.47
1276,aslam45,11,493.97
1277,kaartikarora,11,505.08
1278,Forsaken_,10,13.5
1279,Lionblaze,10,18.67
1280,gangbengr,10,24.92
1281,cleber0328,10,25.05
1282,Sparse_Table,10,42.6
1283,CuteMurasame,10,47.58
1284,maspy,10,58.07
1285,bandai0412,10,58.5
1286,Murasame1st,10,61.72
1287,liboya5074,10,66.03
1288,M289,10,68.02
1289,ei13333,10,69.58
1290,ui_shig,10,69.65
1291,aaa_Pigeon,10,72.32
1292,Hyperbolic,10,78.38
1293,CHDfan,10,83.57
1294,warner1129,10,85.68
1295,gongruixin2012,10,88.03
1295,tenagazaru,10,88.03
1297,SoulKnight,10,89.72
1298,AtcoderHelper,10,90.18
1299,zzr,10,91.35
1300,kusano,10,94.97
1301,buko,10,98.87
1302,a_computers_xh,10,99.38
1303,Dinexic,10,99.85
1304,zundamochi_1117,10,104.45
1305,xzy_caiji,10,108.88
1306,computers_office,10,109.05
1307,HenryGe,10,119.82
1308,ATRI_,10,119.9
1309,rokuhati,10,123.83
1310,qazxcftgbnmlp,10,126.2
1311,hzm0310,10,126.22
1312,cmh101001,10,126.35
1313,chenchuze,10,128.23
1314,k_k_pyrhon,10,129.75
1315,Nichi10p,10,133.38
1316,tnktsyk,10,133.6
1317,Mdsc286_1,10,135.1
1318,aaabug,10,138.47
1319,tardigrade,10,140.57
1320,Rawnak_Arzumand,10,141.53
1321,WhiteCatBlackHat,10,146.08
1322,Mark_Pr,10,148.55
1323,mindflux,10,150.7
1324,gdst,10,152.2
1325,Harry_Kame,10,153.88
1326,shuqiang,10,156.28
1327,timgo2025,10,156.75
1328,fengshenghao,10,158.38
1329,mosaseka,10,158.68
1330,yuanjiaye,10,159.3
1331,Osman_Avci,10,160.37
1332,Kansu,10,162.28
1333,qzyz_zmx1,10,163.1
1334,Excpp,10,164.23
1335,gsmpraneeth,10,167.8
1336,phriaync,10,170.73
1337,karishma_26,10,172.42
1338,H_R_K,10,173.8
1339,Leal_al,10,174.8
1340,P_C_star,10,178.0
1341,dirtblock,10,180.12
1342,gue,10,181.15
1343,frexe,10,183.73
1344,Eason_cyx,10,184.62
1345,CHD,10,185.4
1346,firiexp,10,185.48
1347,cumihitampakkris,10,185.6
1348,nekomachan,10,185.78
1349,yangzichen1203,10,187.55
1350,Emmetthor,10,196.28
1351,qwertyuiop615243,10,197.78
1352,lingzihao,10,198.85
1353,yorokonbu,10,200.28
1354,zainulhaq,10,202.8
1355,Kan05,10,202.98
1356,itoito1234,10,203.7
1357,elmulberreed,10,203.8
1358,jjjxs,10,206.48
1359,DeekshitaK03,10,207.27
1360,Frank66,10,208.12
1361,Hussein01,10,208.82
1362,divine21,10,210.05
1363,TowaYokoyama,10,213.48
1364,a880rh,10,213.83
1365,wogikaze,10,216.47
1366,jayden41,10,218.42
1367,A7_divided_by_3,10,225.53
1368,hely,10,225.87
1369,junzi2010,10,227.98
1370,DaisukeTK,10,229.32
1371,Yahia_,10,232.1
1372,kitagawakita,10,232.77
1373,Aaditya896990,10,233.32
1374,maou1,10,239.43
1375,KaranChauhan,10,241.12
1376,Ruudddiiii,10,241.65
1377,horn3,10,244.33
1378,kiruru002,10,246.38
1379,Phenanthrene86,10,246.87
1380,joyce2012,10,247.35
1381,cwd2023,10,248.35
1382,gwfate,10,250.63
1383,Hasib_2050,10,251.18
1384,AG_Liangsheng,10,251.4
1385,souro01,10,260.82
1386,chenyanjun2023,10,262.38
1387,km1729,10,267.15
1388,mr_cool123,10,269.55
1389,Spinning888,10,271.8
1390,Max27,10,272.17
1391,naresh_r,10,275.3
1392,bem130,10,282.97
1393,litanghui0000,10,292.2
1394,huiliyi666,10,294.1
1395,qizilbek,10,294.15
1396,Alan_xyi0906,10,296.52
1397,sixuhe,10,300.58
1398,cynqwq,10,319.83
1399,Shiro_S,10,326.1
1400,Anu2006,10,329.07
1401,Kawashiro_Nitori,10,332.4
1402,AtCoderGaoruize,10,337.52
1403,itokoi,10,338.47
1404,yura1685,10,342.93
1405,suneo31415926535,10,348.13
1406,JannatulTajrin,10,370.3
1407,m1stzy,10,374.85
1408,Sudhir87,10,380.47
1409,yujunmin,10,381.58
1410,xuyuexi,10,383.58
1411,Quasar4606,10,390.92
1412,xieruiqi,10,447.68
1413,biotea,10,479.22
1414,riers,9,22.9
1415,YANGRONGYANG,9,37.57
1416,crqaitiaowu,9,66.03
1417,Balint12,9,82.6
1418,Artemol,9,83.32
1419,komori3,9,83.78
1420,soto800,9,85.17
1421,DB0917,9,94.18
1422,oreo2005,9,102.72
1423,lbw2025,9,104.52
1424,eternal_silence,9,105.53
1425,lkz2029,9,108.18
1426,CHENZhuoxi,9,109.18
1427,sinzyousan,9,109.77
1428,cAtCoder12345,9,112.4
1429,menotbest,9,116.37
1430,ryu150,9,118.4
1431,Zhong_S_L,9,121.98
1432,inluminas,9,125.58
1433,cjdst,9,125.95
1434,YiShuyao,9,127.73
1435,rmhaitiaowu,9,129.6
1436,Wugene1,9,130.6
1437,std_rot,9,132.42
1438,KiriKana,9,134.15
1439,Sophy_ff,9,145.38
1440,MistryNihilityn,9,150.2
1441,Rishabh_759,9,155.1
1442,shendengbo,9,157.82
1443,ikoya,9,160.53
1444,rashcode,9,161.37
1445,chicubed,9,161.62
1446,lgrandco,9,162.27
1447,nekooooooo,9,162.67
1448,HuTianqi,9,166.95
1449,Lux_Chen,9,168.67
1450,tb158,9,171.7
1451,RomanLeshchuk,9,173.32
1452,HitTmg,9,178.0
1453,mh_325,9,179.75
1454,BenKenobi,9,183.22
1455,mm1221,9,183.42
1456,MD2SA,9,191.87
1457,chowin,9,192.32
1458,AiHAn,9,193.05
1459,Mahadi4404,9,196.05
1460,aperson31415,9,196.53
1461,NOMI1,9,196.9
1462,ytamu555,9,198.25
1463,H1809,9,198.53
1464,ByanByanMen,9,202.62
1465,2026wangyiwen,9,202.83
1466,gawanosuke,9,203.55
1467,hydroxy,9,206.13
1468,BerryPie,9,208.02
1469,HZY1618yzh,9,208.1
1470,Zelong_Xiao,9,213.87
1471,kuroinusan,9,215.2
1472,Vampirejs,9,217.55
1473,zhaochenyou__you,9,217.58
1474,ACmember,9,219.22
1475,MKD1145,9,221.58
1476,Pilocode,9,222.3
1477,ponkmq,9,227.32
1478,tossy2002,9,227.53
1479,WWSS_MM,9,231.95
1480,C20263103,9,233.53
1481,kosumo77,9,234.35
1482,Santhosh_L20,9,236.27
1483,aonyx64,9,236.93
1484,danpyu,9,240.4
1485,Mcqueen955,9,242.25
1486,vaibhav054,9,242.77
1487,bondrewd28,9,248.95
1488,peyu,9,257.83
1489,Ineesh,9,258.0
1490,toshiconner,9,264.78
1491,Pranav23,9,275.17
1492,Nuris2012,9,275.67
1493,Priyam_kumar_,9,278.28
1494,Pragadheesh_S,9,279.0
1495,notmayank,9,281.68
1496,h001639,9,288.68
1497,Minh4893IT,9,288.7
1498,xy03c,9,289.33
1499,E0_0,9,292.05
1500,Hori04,9,295.42
1501,Abdymanapov4321,9,295.68
1502,ZhengHaoxuan0331,9,299.85
1503,gixim,9,301.47
1504,Superkikki,9,304.03
1505,mr_human,9,310.25
1506,lavi3,9,310.4
1507,Bill_Evans,9,313.85
1508,Guangzhoumetro,9,329.37
1509,DeadSkull,9,332.5
1510,xhxxwcr,9,351.57
1511,Zcj24680,9,352.37
1512,bplizard,9,359.73
1513,panglin,9,361.13
1514,HemaSri_G,9,396.0
1515,ryota2357,9,398.13
1516,AshRise,9,402.0
1517,ZaeThrix,9,432.22
1518,onlyfans,9,437.1
1519,matcharate12,8,60.7
1520,mono_1729,8,64.55
1521,Ethan_sun,8,75.12
1522,kevin5556,8,76.2
1523,ta2maru,8,77.63
1524,ZJA0224,8,80.03
1525,zhuruochong,8,80.77
1526,Xishui,8,83.07
1527,O_dayo,8,84.83
1528,angeloman7,8,85.32
1529,Many712,8,94.57
1530,Hydrogen332,8,100.87
1531,Tomii9273,8,103.92
1532,2025lizhaoran,8,107.62
1533,Easonding,8,107.73
1534,xyz877,8,111.17
1535,ramphastostoco,8,112.6
1536,bribritt,8,116.83
1537,DYZ123,8,117.28
1538,ACstudy,8,120.83
1539,ABCEfive,8,123.65
1540,DDDDDino,8,124.92
1541,BrandyJ,8,126.75
1542,krish2004parikh,8,127.1
1543,Kyoka3180,8,128.7
1544,FygenCughen2,8,138.95
1545,sdgjxjgs,8,143.15
1546,BvBDnl26,8,144.0
1547,nnh915,8,144.72
1548,AuroraX,8,145.2
1549,flywen,8,146.07
1550,faje2,8,150.6
1551,ygy0,8,150.65
1552,no2ca,8,156.5
1553,Quey,8,160.42
1554,Ruhan_007,8,166.2
1555,me_as_coder,8,171.75
1556,restofwaterimp,8,176.4
1557,Juan2012,8,177.22
1558,hotaosa,8,178.23
1559,ygdstmidn,8,178.28
1560,chrome_chome,8,178.57
1561,hayabusa286,8,178.7
1562,muskanraghav,8,179.3
1563,Yoshi03,8,181.8
1564,EitoNakamura,8,182.52
1565,Asuka666,8,183.28
1566,baoziwu2,8,184.25
1567,owais_,8,185.25
1568,lumiere_,8,187.18
1569,djsksbrbf,8,187.67
1570,sparadigm,8,189.73
1571,MJuice,8,190.12
1572,The_Roxx_,8,191.73
1573,hyk0YF0Gamer,8,194.68
1574,KKKKKIIIII,8,196.43
1575,suidonx,8,199.48
1576,Akshita_7,8,199.92
1577,kolorvxl,8,203.22
1578,xihaolan,8,203.5
1579,Koosuke,8,204.28
1580,Caigezin,8,205.18
1581,loser_qwq,8,206.38
1582,Tyara,8,212.45
1583,AscaloN,8,213.22
1584,coder7,8,216.62
1585,pavansai16,8,217.77
1586,captainprice27,8,222.47
1587,Tharun_J,8,224.2
1588,Roxign,8,226.13
1589,Ceres177ml,8,226.22
1590,kaimel,8,230.23
1591,sierraki,8,231.07
1592,Prashant_Mittal,8,232.97
1593,JhoZzel,8,233.18
1594,justDevil,8,233.43
1595,angelator312,8,233.6
1596,huwarin,8,234.47
1597,xiaolingtong,8,234.72
1598,barath2006,8,236.55
1599,flyasdfvcxz,8,239.62
1600,songzihe,8,247.0
1601,Pratik_10072008,8,253.55
1602,skellyjonut,8,256.02
1603,lomwymad,8,256.15
1604,noel_133,8,257.03
1605,dy_atcoder,8,261.43
1606,gw22755,8,288.35
1607,SHA_TO_RU,8,299.32
1608,shobikadayanidi,8,301.03
1609,wangyinghao2,8,305.7
1610,pranavaryaRS,8,306.22
1611,Shushikta,8,312.6
1612,nianyi,8,315.78
1613,Fly2026,8,316.12
1614,dnek,8,327.68
1615,chenyian,8,339.93
1616,Leo_29,8,342.9
1617,chauncey,8,379.05
1618,EZHUMATHI_S,8,382.35
1619,Solalyth,7,40.08
1620,jackyuyu,7,72.75
1621,sakusaku8,7,73.22
1622,Apple10,7,74.65
1623,wsdsbsw,7,77.95
1624,Hello0,7,80.37
1625,kariya1975,7,84.4
1626,Konini,7,84.73
1627,tarakomayo2,7,89.22
1628,Shirotsume,7,89.6
1629,Alcadeias,7,91.42
1630,prof_zoh,7,92.12
1631,yanglinze,7,93.63
1632,yangzelin2024,7,94.93
1633,yukisiro,7,98.72
1634,yoonhero,7,99.55
1635,Taramora,7,100.85
1636,THE_SEU_07,7,101.25
1637,bjgf,7,102.18
1638,yiwiy9,7,102.87
1639,monerinngu,7,103.6
1640,Hygrox,7,108.13
1641,orangekid,7,109.87
1642,tohenboku,7,110.68
1643,nmnmnmnm,7,110.72
1644,dokinami,7,112.17
1645,Lilibet,7,113.77
1646,am1331,7,113.78
1647,pel,7,115.62
1648,encry,7,118.95
1649,amanjain123,7,120.58
1650,tonchev,7,121.05
1651,ricetta,7,121.45
1652,delta0,7,122.42
1653,wangyuwen,7,123.27
1654,dengyuxi,7,123.28
1655,konankinithish,7,126.05
1656,human_machine,7,126.85
1657,Amit_K39,7,127.3
1658,theHrishikesh,7,131.07
1659,godAngryOver,7,131.67
1660,memin,7,131.97
1661,terakan315,7,134.47
1661,x_x_,7,134.47
1663,Cuishihan9595100,7,136.45
1664,Inokun_,7,138.48
1665,changP,7,141.28
1666,aminjonshermatov,7,143.8
1667,sauat0nis,7,144.28
1668,hyc1207,7,145.05
1669,naresh0,7,147.37
1670,ALTnF4,7,149.03
1671,RinSakamichi,7,150.58
1672,bhavirai,7,151.23
1673,annkake_yaki,7,151.52
1674,userWaliso,7,152.13
1675,nyororo,7,153.67
1676,Enolaly,7,158.4
1677,homeBoy,7,158.48
1678,taichobi,7,159.23
1679,x0chaser,7,159.75
1680,heyhayfever,7,161.72
1681,Sukhraj_Nandhra,7,164.58
1682,olive_,7,164.67
1683,mohitgupta,7,165.0
1684,arxane,7,166.28
1685,hossg,7,166.6
1686,heyprateek_,7,166.83
1687,fg_2ed,7,169.32
1688,to_train,7,169.42
1689,Tyellow,7,169.45
1690,zhangxing,7,173.92
1691,dostonbek_12,7,174.1
1692,ykkaq,7,178.45
1693,Wangzyy,7,178.8
1694,litianyu2011,7,179.53
1695,Hshmt_shh,7,181.12
1696,masa1001,7,182.57
1697,blue_jam,7,182.83
1698,qnaoyuki,7,185.98
1699,nagisa14567,7,186.32
1700,itgnap,7,187.47
1701,AnusuyaRamu,7,189.0
1702,lsh1202,7,193.12
1703,qiyueyu,7,193.95
1704,Nishiki_1,7,196.72
1705,xnneko,7,199.65
1706,QingFuan,7,201.4
1707,zsb086124220,7,204.33
1708,RonakAlgoX,7,207.27
1709,LHM2,7,207.68
1710,scqf,7,208.62
1711,momoiro_solver,7,210.08
1712,Bonaparta,7,210.28
1713,hozX,7,210.73
1714,SANTHOSH007,7,211.17
1715,gomikasu,7,211.53
1716,wangzhongyu,7,212.13
1717,JSLY,7,212.18
1718,pas4,7,213.05
1719,hukahukaSNOW,7,213.25
1720,ReverseBias,7,213.8
1721,qinjunhao,7,214.52
1722,foyyy,7,216.42
1723,Luo_mo,7,217.27
1724,Alekhkr,7,220.7
1725,agarwalsoham993,7,221.55
1726,peter2026,7,222.35
1727,MOSTEEY,7,223.3
1728,ta0920,7,225.32
1729,catusernametaken,7,234.22
1730,songhaoyang,7,236.43
1731,AiharaYuzu,7,238.37
1732,simonfongcf,7,238.72
1733,Hemanth_36,7,240.43
1734,jinqidong,7,242.6
1735,liangjunxi,7,242.65
1736,LarsBalbach,7,243.77
1737,MichaelZeng,7,244.27
1738,iambaba,7,249.15
1739,Architag1503,7,249.98
1740,guosonghan1,7,250.18
1741,TdLf,7,257.83
1742,elitecoder123,7,261.38
1743,shivamg29,7,262.75
1744,junhengF,7,270.85
1745,arahi10,7,271.93
1746,Adi0203,7,273.15
1747,wuxin0011,7,274.32
1748,i_am_noob,7,274.47
1749,zyx2012,7,279.3
1750,MYSTERIOUS_,7,280.03
1751,avicchn,7,285.68
1752,Pranjal_Bhamare,7,295.28
1753,guanqichen,7,305.65
1754,heyluuapaan,7,326.08
1755,LuckyF_11,7,330.43
1756,mitsu0523,7,338.78
1757,Novalux,6,18.63
1758,shirogo,6,44.7
1759,Liubaokai,6,46.48
1760,decltype,6,50.85
1761,kerokoroppi,6,50.98
1762,squibon,6,52.58
1763,wuj,6,54.6
1764,m5o0,6,58.85
1765,Rine78,6,60.78
1766,baodat,6,64.3
1767,trynagetbetter,6,65.22
1768,mentikatu,6,69.63
1769,tomorunn1729,6,72.93
1770,codingwithrahat,6,77.9
1771,LowercasedGSE,6,81.28
1772,datemaki314,6,82.7
1773,srija_2827,6,83.53
1774,RakaM,6,84.08
1775,C550,6,87.57
1776,zhanghuanwen,6,88.43
1777,KongShuiLinHua,6,88.58
1778,allenyen1017,6,89.48
1779,Ashu_Aditya,6,90.12
1780,wumo,6,90.32
1781,otoshigo,6,90.37
1782,canihavealook,6,92.17
1783,takakan448,6,93.22
1784,cmx2011,6,94.58
1785,Jimmy_S,6,95.08
1786,dj4zo6u6,6,95.18
1787,Nosuke1729,6,95.23
1788,yasariBro,6,98.77
1789,lyi,6,98.92
1790,SahilMishra01,6,99.82
1791,worlddestroyer,6,101.97
1792,dalu31415,6,102.6
1793,Yugo0716,6,104.88
1794,ma_tw,6,105.48
1795,Piyush_4206,6,106.63
1796,azumakan,6,106.83
1797,Exzrg,6,106.87
1798,Youteru,6,107.18
1799,Robot_Doraemon,6,107.52
1800,nh588,6,107.53
1801,Lakshitha_R_E,6,107.63
1802,Huy_082125,6,108.33
1803,hunterdragon,6,109.27
1804,BU0929_Mabin,6,109.8
1805,kani_hime,6,113.28
1806,rubay,6,113.78
1807,Satvik0100,6,115.53
1808,KT60,6,119.45
1809,cbjfs,6,119.52
1810,Dona_,6,120.33
1811,chachamusics,6,121.72
1812,Sh0ikot04,6,122.02
1813,l_a_n_c_e_r,6,123.88
1814,TamTamKyoto,6,127.62
1815,cosmicaldrift,6,133.72
1816,Zhang_Xinyu,6,134.17
1817,dico,6,135.1
1818,sim_ple,6,135.65
1819,PaSh0321,6,135.77
1820,Xtreme_099,6,137.27
1821,kiga544,6,137.3
1822,Shivam12345,6,139.82
1823,dwx2,6,140.5
1824,Yoshio2024,6,140.73
1825,sakasama,6,141.17
1826,San01,6,143.1
1827,uichan01,6,143.88
1828,Braulinho,6,144.22
1829,yanzipeng,6,144.75
1830,hnust_tanghong,6,148.77
1831,InfinityF1re,6,148.8
1832,bubbleutt,6,150.52
1833,eooonz,6,150.78
1834,fdsa1201,6,151.52
1835,Sanya404,6,152.03
1836,STU_pjy,6,153.0
1837,endora1111,6,153.62
1838,useak,6,154.35
1839,Sunny1629,6,158.43
1840,vishalgodia64,6,159.02
1841,keetai,6,160.38
1842,Harsh445,6,160.67
1843,yuhan8954,6,161.0
1844,Jianglingxi,6,162.78
1845,raj_singh35,6,165.03
1846,bridge4432,6,168.6
1847,mithf40,6,169.78
1848,zhuang510,6,170.35
1849,Ljhljh1102,6,170.72
1850,Jammy,6,171.25
1851,szx791016,6,171.3
1852,lanshujing,6,171.67
1853,XXh0919,6,172.55
1854,manishAuj,6,172.62
1855,wwbzh,6,174.1
1856,segmenttree1410,6,174.47
1857,mef2241,6,177.92
1858,Abhi441,6,178.32
1859,Favorys,6,179.07
1860,ibtosm,6,179.58
1861,VICKEY_KUMAR_123,6,182.88
1862,noyon29,6,183.07
1863,ddungsam,6,183.73
1864,iakatsuki,6,186.75
1865,manray,6,188.78
1866,mrinmoy_123,6,189.38
1867,lizilin450219,6,190.03
1868,BuffBushCricket,6,190.23
1869,khasu329,6,194.68
1870,karma_404,6,197.68
1871,yczhou114514,6,197.95
1872,IXIN,6,200.9
1873,haiyixuan_114514,6,201.2
1874,Grzegorz,6,203.8
