rank,username,unique_ac,total_minutes
966,Shutcapybara,20,253.17
967,a_computers,20,255.3
968,Taiki0715,20,273.48
969,von_arrow,20,277.87
970,Apoptoxin,20,288.28
971,JX154,20,302.77
972,Rohan_D_Skaria,20,306.45
973,shiomusubi496,20,326.3
974,tomatiti,20,335.57
975,winter_2521,20,357.22
976,miroqqwy,20,374.55
977,sh_mug,20,376.65
978,moon_set,20,379.25
979,Maddy_22,20,382.93
980,kinokinoo,20,407.17
981,Hosh1mi,20,414.72
982,lxh20110629,20,426.77
983,rabbitsayhello,20,451.83
984,Max27,20,453.57
985,Saki1103,20,457.0
986,shadow9,20,460.85
987,Compiler_mind,20,475.85
988,ibu9254,20,498.75
989,TianX7891,20,507.87
990,Himanshu_aCE,20,511.08
991,bxrl111,20,523.93
992,value_path,20,530.97
993,ANgt,20,541.47
994,I_Am_rOOOOhan,20,557.27
995,YoisakiKanade,20,593.03
996,vyakash114514,20,606.3
997,Aditya988,20,625.27
998,dubit,20,653.75
999,Daksh_the_hacker,20,656.9
1000,AgneyK,20,662.87
1001,s_anchez,20,671.02
1002,lomwymad,20,676.15
1003,LuckyF_11,20,692.15
1004,luoyenews,19,166.97
1005,Shiro_neko,19,235.33
1006,yakouchuu,19,244.97
1007,Jackis666,19,251.42
1008,humingyu_sb,19,260.08
1009,lindelof,19,261.92
1010,imdashraful17,19,263.72
1011,gw2204,19,290.65
1012,alphagomaster,19,296.43
1013,gue,19,315.68
1014,lexi38623,19,316.07
1015,sharpca,19,320.48
1016,Rho17,19,346.42
1017,Katu2ou,19,362.83
1018,FSJB,19,373.18
1019,Lusine,19,379.88
1020,fzphq,19,379.93
1021,yezi_2014,19,415.43
1022,hamada_bo,19,421.48
1023,zhongchende,19,422.27
1024,WillowLog,19,433.9
1025,sainath_jangewad,19,436.63
1026,newPrateek,19,440.62
1027,Harunyann,19,452.9
1028,lihaohao,19,489.23
1029,Hak_ari,19,522.93
1030,viral,19,523.87
1031,onekey,19,528.9
1032,fnt,19,547.32
1033,koukanni,19,560.8
1034,huhanxuan,19,568.82
1035,garlex,19,584.63
1036,taizaizhi,19,604.97
1037,creamsand,19,618.47
1038,Balaji_777,19,675.93
1039,Tomo271828,19,687.85
1040,miraclegirl,19,704.85
1041,DB0917,18,239.13
1042,wsy20080329,18,246.68
1043,KAMITOcxy,18,251.27
1044,Litms,18,253.63
1045,huhaoming,18,267.6
1046,mkzkm,18,279.62
1047,Furakuta,18,295.8
1048,dipesh23,18,306.08
1049,firiexp,18,317.65
1050,sk091204,18,317.92
1051,Gogalvijay,18,329.4
1052,jeba27,18,335.4
1053,reicalgrst,18,335.72
1054,Uzawa_Reisa,18,339.45
1055,karinohito,18,352.1
1056,shinji_mm,18,362.18
1057,xwy114514,18,376.72
1058,Shota_Otsuka,18,380.45
1059,t154654,18,390.0
1060,tungyicheng,18,397.13
1061,fontflows,18,398.92
1062,hm__23,18,404.48
1063,peyu,18,409.68
1064,Goose_Leader,18,410.18
1065,yoppy,18,412.28
1066,Akhmadjon,18,459.5
1067,Hugewide,18,480.72
1068,zhuangzhicheng,18,482.18
1069,TinTrung,18,496.42
1070,mattariusagi,18,586.62
1071,Vageesh,18,669.13
1072,Dharan,18,710.53
1073,Sunrise_up,17,89.8
1074,bandai0412,17,195.67
1075,tynkou,17,210.18
1076,mono_1729,17,225.23
1077,xmy1234567890,17,237.85
1078,ztjxyzxyz882,17,261.47
1079,HFRHowctvQ,17,276.03
1080,_M_,17,280.13
1081,AllAce,17,281.85
1082,doqusa,17,297.87
1083,flemins,17,326.58
1084,2011ryf,17,330.42
1085,lanbilin,17,334.52
1086,wohuixinfude,17,347.33
1087,tle_adi,17,352.25
1088,qzx314,17,357.45
1089,m4ushold,17,358.17
1090,CuteCube,17,359.18
1091,lihaoyang0317,17,366.15
1092,nemesis01,17,366.42
1093,kur0,17,367.98
1094,marveltrekmma2,17,375.28
1095,BrightNight,17,377.43
1096,berry,17,384.7
1097,kosumo77,17,396.93
1098,Dragon66677750,17,399.92
1099,aeroX_01,17,420.6
1100,avadhi_04,17,420.68
1101,AnupBarman,17,425.93
1102,zhefangxinxi,17,448.32
1103,ke90iehRG,17,457.25
1104,2025qwl,17,482.42
1105,Q_E_D_,17,494.17
1106,I_Love_Charlie,17,543.6
1107,yura1685,17,593.4
1108,champignondayo,17,609.93
1109,flyasdfvcxz,17,664.38
1110,TakoCoder,16,117.5
1111,ACQQQQ,16,175.18
1112,alllllllllly,16,175.62
1113,yuuyuu1729,16,182.85
1114,Hydrogen332,16,199.13
1115,liuzehua112233,16,203.95
1116,ont_JPN,16,208.23
1117,az23456,16,213.4
1118,daisybunny,16,240.02
1119,encry,16,244.67
1120,orangekid,16,259.43
1121,Emmetthor,16,264.57
1122,siooisi,16,267.32
1123,muratraqli01,16,269.73
1124,jimmy9_666,16,271.22
1125,sunxuanyu,16,271.6
1126,jbyxm,16,272.53
1127,iwakawa0501,16,275.13
1128,huka,16,277.0
1129,noshinn,16,279.15
1130,goih,16,287.95
1131,tkms,16,290.95
1132,nnh915,16,309.72
1133,Rahimov,16,324.48
1134,ryan_aggarwal,16,338.4
1135,lyc10032,16,346.53
1136,shshr,16,349.63
1137,imoken_p,16,367.48
1138,WuTUT,16,367.77
1139,kedama_,16,367.93
1140,JZ2025qzyGanfan,16,371.02
1141,huangqishuo,16,382.02
1142,someone_,16,382.03
1143,Asuka666,16,389.43
1144,TwoSquirrels,16,393.03
1145,AmCsus2B,16,394.68
1146,ei2520,16,405.12
1147,Ariga,16,412.42
1148,Ryoga_exe,16,414.9
1149,huanghaolun,16,424.38
1150,32BACH1,16,433.88
1151,thecoolguy,16,436.3
1152,cacampu,16,449.2
1153,hrh2025,16,459.4
1154,abhay_pandey7777,16,469.13
1155,CyrilZsy,16,475.22
1156,gugadawang,16,479.4
1157,gw24107,16,482.28
1158,Jun1013,16,484.32
1159,OYus,16,488.33
1160,gixim,16,489.17
1161,hekiroi,16,502.12
1162,sukesann,16,520.98
1163,sara_tkhs,16,544.17
1164,glaceon1020,16,668.72
1165,taka2005,16,712.5
1166,msyu,15,12.83
1167,zdd6310,15,21.92
1168,gonhu1234,15,43.65
1169,Bitreliica,15,46.42
1170,Genshin_ht,15,59.32
1171,Collin118170,15,74.75
1172,Nth2fade,15,76.17
1173,Floweryhb,15,91.45
1174,U_no_who,15,97.9
1175,aoori,15,100.22
1176,Priestess_SLG,15,108.92
1177,mya3,15,120.37
1178,saki_koromo,15,128.28
1179,cyzr,15,130.02
1180,yu23578,15,131.97
1181,ThomasQuan,15,154.6
1182,a01sa01to,15,154.7
1183,hartesuzuiki,15,159.13
1184,Nichi10p,15,174.07
1185,coduckstudent,15,175.63
1186,savneet08,15,176.88
1187,tatt61880,15,177.88
1188,SouSou196883,15,178.92
1189,tetra4,15,179.8
1190,ppmn_6,15,180.12
1191,dengweile,15,182.52
1192,chenmohan,15,195.87
1193,starptzawarudo,15,208.58
1194,SpriteQXQ,15,211.87
1195,Solalyth,15,212.97
1196,shkii,15,215.25
1197,choco_tanaka,15,218.48
1198,RabbitWhite,15,219.32
1199,insert,15,223.08
1200,kassl,15,224.8
1201,TianM23,15,225.55
1202,Rudra_7,15,228.97
1203,fjtmessi10,15,230.52
1204,mocop,15,231.27
1205,saku03081,15,233.0
1206,naby,15,241.6
1207,kohakunushi,15,241.67
1208,megaro,15,242.1
1209,mattferrer,15,242.22
1210,writeAhead,15,250.43
1211,sibarseki,15,254.62
1212,es13nt_A_1,15,254.87
1213,H0H0,15,257.72
1214,raitikunn,15,258.72
1215,lcx_13456,15,259.58
1216,Kyoka3180,15,259.63
1217,tofusan_lemonp,15,271.58
1218,liangyoulin,15,272.37
1219,xzc2023,15,276.4
1220,kac17,15,281.0
1221,manybear,15,282.63
1222,yurina256,15,287.55
1223,Tangzy0121,15,293.63
1224,honyif,15,297.32
1225,annkake_yaki,15,299.13
1226,kouty,15,304.8
1227,aoenginyaa,15,317.35
1228,JingZeWu,15,319.42
1229,RoBin05,15,332.87
1230,world_kiana,15,333.43
1231,HHmiyako,15,334.72
1232,phyllo,15,338.87
1233,magicaldavid,15,339.6
1234,Mimiii,15,342.52
1235,AdhishHazra,15,348.37
1236,ouubai,15,354.53
1237,ardRiriy,15,356.48
1238,pas4,15,367.77
1239,kuromath,15,371.12
1240,hypersoweak,15,383.03
1241,Codetu,15,386.3
1242,SANJu043,15,389.12
1243,gw2250xyn,15,397.28
1244,zkl018,15,401.33
1245,diange,15,408.23
1246,cd6dzy,15,410.85
1247,benjaminshih2,15,422.05
1248,orange_fruit,15,426.28
1249,AugustZSH,15,427.18
1250,chouhui,15,431.7
1251,programX,15,432.38
1252,ygonepiece,15,439.9
1253,shashwat379,15,462.87
1254,m00n1ight,15,466.43
1255,LVYB,15,471.53
1256,GHJ2023,15,480.95
1257,SaeeBarve,15,488.3
1258,khanh_thien,15,495.08
1259,yrlpiao,15,532.43
1260,harveyspecter,15,538.52
1261,mochaowo,15,566.3
1262,ra5anchor,15,607.97
1263,VusatOrujov,15,620.02
1264,h4sk,14,119.75
1265,wuenzi1,14,141.48
1266,Malb7mm,14,148.12
1267,AdTerram,14,154.08
1268,pitP,14,173.43
1269,T1610,14,178.82
1270,nickhider,14,179.82
1271,tosuto,14,186.65
1272,rei_03b7,14,186.67
1273,puyo,14,195.33
1274,yimiya,14,205.58
1275,NASU41,14,209.52
1276,szlt,14,214.22
1277,YZ_,14,214.48
1278,Chenhaoqi,14,215.35
1279,gdst,14,217.17
1280,Sai_Krishna_Puni,14,222.65
1281,tAbErU,14,223.5
1282,dicecu,14,225.62
1283,Nanmo,14,234.1
1284,mtfucker,14,236.58
1285,chenzehan,14,240.57
1286,potato1938,14,245.1
1287,nekooooooo,14,250.7
1287,stefandragos,14,250.7
1289,friedturtleee,14,252.88
1290,hyx141121,14,256.4
1291,0xyyy,14,256.77
1292,ZeroOneBFS,14,258.57
1293,nikoro256,14,259.37
1294,domo421,14,266.95
1295,NOMI1,14,267.8
1296,aryanishappy,14,274.43
1297,stevetoken,14,276.63
1298,nemy,14,282.25
1299,at21km43,14,288.78
1300,mizarjp,14,291.98
1301,makk,14,294.23
1302,fukurogi,14,299.08
1303,Vanilla_xi,14,301.97
1304,chnluogu732101,14,302.87
1305,sxyz88,14,307.8
1306,sai_ac,14,308.43
1307,tim981030,14,309.12
1308,tyLingyu,14,311.13
1309,tuttutu256,14,319.55
1310,chierin2,14,329.35
1311,Gauravkumar74123,14,337.33
1312,hyxfzoi,14,349.65
1313,ReacherWu,14,350.0
1314,tomo8,14,356.2
1315,violet0810,14,368.45
1316,Alex0210,14,368.93
1317,Jeff_rin,14,380.97
1318,srinidhikn,14,399.25
1319,ZBXqwqtysc0454,14,399.52
1320,Sh1kiNatSume,14,429.58
1321,kunieri110,14,442.8
1322,WangZhanYu,14,457.08
1323,Prabudh_,14,480.1
1324,LanYan0202,14,502.4
1325,Lqd0f,13,85.63
1326,Cute__yhb,13,90.15
1327,fengenrong,13,115.78
1328,Ao02,13,133.17
1329,Nagerhide,13,138.1
1330,rai_suta,13,152.43
1331,Dragonator3301,13,162.52
1332,binap,13,165.3
1333,charlotte_cpp,13,178.2
1334,ShanLing,13,188.9
1335,sclara,13,191.4
1336,surinrin,13,194.42
1337,elf48,13,197.43
1338,maple_1016,13,211.28
1339,kazu107,13,223.32
1340,SoulKnight,13,223.33
1341,suisankafe2,13,233.87
1342,tanuki33550336,13,236.55
1343,qianwai,13,236.6
1344,wqz13,13,240.88
1345,PratinavGupta,13,243.48
1346,helongyun,13,244.47
1347,c20282037,13,246.3
1348,O_dayo,13,249.9
1349,chenyuan3,13,250.88
1350,pentaproton,13,256.15
1351,ah686634,13,259.17
1352,ShenyouWu,13,262.1
1353,Salaadaaa,13,263.98
1354,Dona_,13,270.75
1355,ACQwQ,13,278.72
1356,EasonAAA,13,283.23
1357,kurodesu,13,285.75
1358,Kremlin897,13,285.85
1359,fly_in_sky,13,287.42
1360,Sunjf,13,298.85
1361,yiwiy9,13,300.02
1362,Yoshi03,13,304.3
1363,xnneko,13,310.23
1364,scotch_at,13,311.12
1365,nakLon,13,316.77
1366,Nemurerukame,13,317.25
1367,chensian,13,321.78
1368,Windyshadow,13,322.05
1369,kenistry,13,324.25
1370,Wsj21661949,13,326.92
1371,Nihonielse,13,327.87
1372,woshixuxiaode,13,329.1
1373,tetitubuta,13,334.2
1374,Mnxtactic,13,334.27
1375,uthso,13,335.2
1376,G_S_Z,13,337.87
1377,Nishant_17,13,345.28
1378,kurf18,13,360.33
1379,naresh_r,13,362.63
1380,tnt__,13,368.13
1381,amartya110,13,372.73
1382,zhoushuoyu,13,373.68
1383,Ruudddiiii,13,380.88
1384,yuelai,13,398.52
1385,xcyb,13,402.62
1386,Ez_Elephant,13,412.23
1387,AKIRAA,13,415.8
1388,YZ_L,13,419.05
1389,HenryQ2022,13,420.05
1390,WYX1210,13,427.47
1391,GinLee,13,431.55
1392,Shiro_S,13,447.97
1393,ox11adm1n,13,450.7
1394,Techtronics21,13,531.92
1395,Swayamb,12,54.02
1396,CorgiHere,12,135.82
1397,yuiseya,12,144.2
1398,alexwice,12,150.17
1399,wzr130113,12,161.62
1400,LogikLegende,12,164.38
1401,human_machine,12,169.02
1402,nobsun,12,174.72
1403,suzuya,12,176.7
1404,asutario,12,176.9
1405,Ferrocene,12,197.8
1406,Limingxuan,12,199.58
1407,tb158,12,208.95
1408,FallenPrince,12,211.23
1409,ABCEfive,12,219.75
1410,TetO_0819,12,222.28
1411,ztyroy,12,224.07
1412,BenKenobi,12,226.37
1413,yangzitong2025,12,226.47
1414,firework72,12,234.98
1415,ha_chan,12,236.18
1416,toshikoshi_ramen,12,239.37
1417,YBLukitaB,12,241.23
1418,ytamu555,12,246.1
1419,KeitaroNaruse,12,246.43
1420,Lamian,12,249.47
1421,Kristof,12,255.37
1422,Red__river,12,262.25
1423,hayabusa286,12,269.0
1424,Daichin_,12,270.22
1425,huguanfu,12,272.47
1426,Turgen,12,277.75
1427,newsname,12,285.52
1428,easternest,12,287.05
1429,superhorse,12,288.75
1430,hecia,12,289.47
1431,Phenanthrene86,12,289.6
1432,cheetah3621,12,296.97
1433,suitosama123456,12,304.15
1434,IlIlIlIlIlIlIlIl,12,305.47
1435,NOKOMIZ,12,305.83
1436,furikus,12,306.98
1437,adityahumein,12,313.3
1438,sakib1290,12,315.48
1439,Cheng0928,12,319.92
1440,2028zhanghuan,12,320.02
1441,fangshang2015,12,323.17
1442,Sma,12,325.78
1443,paneer_momos,12,337.28
1444,h001639,12,338.77
1445,classicc,12,342.33
1446,Wang_Kevin,12,342.7
1447,wDrFtgyLp,12,345.17
1448,aaa1013,12,346.33
1449,MichaelZeng,12,346.87
1450,kuruma_zensoku,12,351.88
1451,Aphelion,12,352.32
1452,Aditya91,12,362.88
1453,ryu__ji,12,377.15
1454,caizhengyan,12,377.27
1455,fzoi_lzw,12,379.0
1456,omuraisu06,12,380.37
1457,tsuchinoto,12,384.23
1458,You13579,12,387.02
1459,Backwardbus,12,393.77
1460,sanjana02,12,416.07
1461,shige111,12,427.1
1462,gourav100110,12,460.0
1463,Qr_sake777,12,475.63
1464,ShubhamYadav27,12,504.23
1465,yupiteru,12,549.55
1466,AWC_winner,11,67.95
1467,musab03,11,77.38
1468,emmoy,11,96.98
1469,jinchengli,11,119.72
1470,smilences,11,123.22
1471,jumoku,11,126.33
1472,2010wenzichun,11,129.68
1473,asasui2,11,131.97
1474,TNT_THT,11,143.73
1475,hotate29,11,144.37
1476,yuanhaorana,11,151.65
1477,pinkteenager,11,154.72
1478,Andrew8128,11,158.78
1479,VoidalityK,11,162.03
1480,fnoilhyang,11,169.0
1481,T1win,11,172.17
1482,daiten1024,11,174.32
1483,hokuto9982,11,177.85
1484,star_1,11,178.08
1485,mipad,11,178.2
1486,guppi_03,11,180.38
1487,izuch,11,183.45
1488,zhangjizhiava,11,187.88
1489,theHrishikesh,11,197.12
1490,tom953,11,199.17
1491,kurao2924,11,199.28
1492,UlviX,11,201.35
1493,Santhoshkumar06,11,202.07
1494,Frank66,11,210.8
1495,ASST,11,211.95
1496,JustinZhang,11,213.68
1497,csy001,11,214.43
1498,luluka,11,214.97
1499,Ebraam_Yousef,11,215.85
1500,tompan,11,221.68
1501,wjm07,11,228.9
1502,naesira,11,232.85
1503,green_tommm,11,233.48
1504,Jessie1247,11,234.03
1505,heh0smallZ,11,245.43
1506,Hekimov038,11,247.32
1507,XM_AtCoder,11,252.33
1508,ATlei,11,260.5
1509,nourin_nusrat,11,261.17
1510,cpranobo,11,267.6
1511,ZilinXie,11,271.47
1512,goodpjw2008,11,271.65
1513,chenyanzhang321,11,272.1
1514,aonyx64,11,274.18
1515,Lux_Chen,11,274.28
1516,keskess,11,285.05
1517,T101010101,11,286.12
1518,Priyanshu_yadav,11,293.38
1519,youngerrr,11,301.35
1520,AXT_AyaKoto,11,308.22
1521,liecrew,11,311.72
1522,cherilgracenciya,11,314.12
1523,Rutai,11,316.1
1524,by_avra,11,321.9
1525,dwx2,11,322.77
1526,hetwizzy,11,325.88
1527,wmxw,11,327.95
1528,sandblast0257,11,333.35
1529,rahul_18,11,334.5
1530,Aptx2006,11,336.83
1531,Sueh,11,342.67
1532,elitecoder123,11,342.7
1533,lsy123456,11,346.1
1534,maimmm,11,347.53
1535,infinite2021,11,351.33
1536,ikd,11,354.73
1537,hy9360,11,359.28
1538,zhouxingyu,11,366.82
1539,jash_,11,409.38
1540,Kingsleytang,11,468.18
1541,AshRise,11,482.27
1542,harvsftw,11,491.47
1543,aslam45,11,493.97
1544,kaartikarora,11,505.08
1545,Forsaken_,10,13.5
1546,Lionblaze,10,18.67
1547,gangbengr,10,24.92
1548,cleber0328,10,25.05
1549,gomatyann,10,39.83
1550,Sparse_Table,10,42.6
1551,CuteMurasame,10,47.58
1552,Murasame1st,10,61.72
1553,liboya5074,10,66.03
1554,M289,10,68.02
1555,ei13333,10,69.58
1556,ui_shig,10,69.65
1557,aaa_Pigeon,10,72.32
1558,Hyperbolic,10,78.38
1559,CHDfan,10,83.57
1560,warner1129,10,85.68
1561,gongruixin2012,10,88.03
1562,AtcoderHelper,10,90.18
1563,zzr,10,91.35
1564,kusano,10,94.97
1565,buko,10,98.87
1566,a_computers_xh,10,99.38
1567,qzl_114514,10,99.53
1568,Dinexic,10,99.85
1569,Liubaokai,10,103.95
1570,zundamochi_1117,10,104.45
1571,xzy_caiji,10,108.88
1572,computers_office,10,109.05
1573,M1sumi_1chika,10,112.97
1574,HenryGe,10,119.82
1575,ATRI_,10,119.9
1576,chan120714,10,123.52
1577,rokuhati,10,123.83
1578,qazxcftgbnmlp,10,126.2
1579,hzm0310,10,126.22
1580,cmh101001,10,126.35
1581,yukisiro,10,126.68
1582,chenchuze,10,128.23
1583,k_k_pyrhon,10,129.75
1584,Rubikun,10,130.08
1585,WebP,10,131.9
1586,tnktsyk,10,133.6
1587,dlamini_ntokozo,10,137.75
1588,aaabug,10,138.47
1589,tardigrade,10,140.57
1590,Rawnak_Arzumand,10,141.53
1591,WhiteCatBlackHat,10,146.08
1592,Mark_Pr,10,148.55
1593,jay153,10,150.32
1594,mindflux,10,150.7
1595,Harry_Kame,10,153.88
1596,kariya1975,10,155.75
1597,shuqiang,10,156.28
1598,timgo2025,10,156.75
1599,fengshenghao,10,158.38
1600,mosaseka,10,158.68
1601,yuanjiaye,10,159.3
1602,Inokun_,10,159.78
1603,kenbantataki,10,159.9
1604,Osman_Avci,10,160.37
1605,Kansu,10,162.28
1606,qzyz_zmx1,10,163.1
1607,Excpp,10,164.23
1608,gsmpraneeth,10,167.8
1609,suitosama123,10,170.22
1610,phriaync,10,170.73
1611,karishma_26,10,172.42
1612,H_R_K,10,173.8
1613,Leal_al,10,174.8
1614,catlong,10,175.58
1615,P_C_star,10,178.0
1616,dirtblock,10,180.12
1617,saikat_deb,10,180.3
1618,HoyHoyCharhang,10,182.77
1619,frexe,10,183.73
1620,Eason_cyx,10,184.62
1621,CHD,10,185.4
1622,cumihitampakkris,10,185.6
1623,nekomachan,10,185.78
1624,yangzichen1203,10,187.55
1625,howh,10,189.73
1626,XiaoYiii,10,191.82
1627,fxxss366,10,194.58
1628,qwertyuiop615243,10,197.78
1629,lingzihao,10,198.85
1630,yorokonbu,10,200.28
1631,zainulhaq,10,202.8
1632,Kan05,10,202.98
1633,premcode,10,203.52
1634,kangfuxunlianllx,10,203.67
1635,itoito1234,10,203.7
1636,elmulberreed,10,203.8
1637,jjjxs,10,206.48
1638,DeekshitaK03,10,207.27
1639,MuktorFM_Main,10,207.93
1640,Hussein01,10,208.82
1641,divine21,10,210.05
1642,TowaYokoyama,10,213.48
1643,a880rh,10,213.83
1644,lgud181u,10,214.9
1645,keerthi1303,10,215.7
1646,wogikaze,10,216.47
1647,jayden41,10,218.42
1648,HZY1618yzh,10,221.3
1649,A7_divided_by_3,10,225.53
1650,hely,10,225.87
1651,AksharaMalineni,10,226.2
1652,hnust_tanghong,10,227.05
1653,junzi2010,10,227.98
1654,ikoma,10,228.62
1655,DaisukeTK,10,229.32
1656,Yahia_,10,232.1
1657,kitagawakita,10,232.77
1658,Aaditya896990,10,233.32
1659,dashabi1,10,238.97
1660,KaranChauhan,10,241.12
1661,horn3,10,244.33
1662,kiruru002,10,246.38
1663,joyce2012,10,247.35
1664,wwbzh,10,247.42
1665,cwd2023,10,248.35
1666,vishanth,10,250.1
1667,Momota_zy,10,250.37
1668,gwfate,10,250.63
1669,Hasib_2050,10,251.18
1670,AG_Liangsheng,10,251.4
1671,souro01,10,260.82
1672,Hshmt_shh,10,261.77
1673,chenyanjun2023,10,262.38
1674,km1729,10,267.15
1675,mr_cool123,10,269.55
1676,Spinning888,10,271.8
1677,zhengyumo,10,282.68
1678,bem130,10,282.97
1679,litanghui0000,10,292.2
1680,Tusky,10,292.85
1681,huiliyi666,10,294.1
1682,qizilbek,10,294.15
1683,Alan_xyi0906,10,296.52
1684,sixuhe,10,300.58
1685,chandramouli2026,10,306.57
1686,fzoi_xjf,10,310.45
1687,int223,10,313.53
1688,aliceaoko,10,314.77
1689,cynqwq,10,319.83
1690,featherAVA,10,321.22
1691,Anu2006,10,329.07
1692,Kawashiro_Nitori,10,332.4
1693,AtCoderGaoruize,10,337.52
1694,HashiRyunosuke,10,343.6
1695,Abhay_CP,10,346.92
1696,suneo31415926535,10,348.13
1697,cho57020,10,360.88
1698,Pranjal_Bhamare,10,368.43
1699,JannatulTajrin,10,370.3
1700,m1stzy,10,374.85
1701,Lipikasaravanan,10,378.27
1702,Sudhir87,10,380.47
1703,yujunmin,10,381.58
1704,xuyuexi,10,383.58
1705,Quasar4606,10,390.92
1706,guanqichen,10,392.3
1707,wangshenghan,10,431.25
1708,xieruiqi,10,447.68
1709,biotea,10,479.22
1710,block_fac,9,21.3
1711,riers,9,22.9
1712,YANGRONGYANG,9,37.57
1713,crqaitiaowu,9,66.03
1714,Balint12,9,82.6
1715,Artemol,9,83.32
1716,komori3,9,83.78
1717,soto800,9,85.17
1718,oreo2005,9,102.72
1719,lbw2025,9,104.52
1720,eternal_silence,9,105.53
1721,lkz2029,9,108.18
1722,CHENZhuoxi,9,109.18
1723,cAtCoder12345,9,112.4
1724,menotbest,9,116.37
1725,Gary461,9,117.83
1726,ryu150,9,118.4
1727,Zhong_S_L,9,121.98
1728,inluminas,9,125.58
1729,monerinngu,9,126.52
1730,AItale,9,126.9
1731,YiShuyao,9,127.73
1732,rmhaitiaowu,9,129.6
1733,Wugene1,9,130.6
1734,std_rot,9,132.42
1735,KiriKana,9,134.15
1736,barabasakos,9,137.47
1737,ankush_alonsoo,9,144.45
1738,Sollys,9,145.37
1739,Sophy_ff,9,145.38
1740,MistryNihilityn,9,150.2
1741,Rishabh_759,9,155.1
1742,Nzt3,9,155.85
1743,Someone0256,9,156.42
1744,shendengbo,9,157.82
1745,mahmoud13,9,160.1
1746,ikoya,9,160.53
1747,rashcode,9,161.37
1748,chicubed,9,161.62
1749,lgrandco,9,162.27
1750,chachamusics,9,165.42
1751,HuTianqi,9,166.95
1752,RomanLeshchuk,9,173.32
1753,HitTmg,9,178.0
1754,mh_325,9,179.75
1755,yangzelin2024,9,181.57
1756,mm1221,9,183.42
1757,psgqwq,9,187.55
1758,suna27,9,189.68
1759,SkiOnLake,9,189.87
1760,MD2SA,9,191.87
1761,chowin,9,192.32
1762,AiHAn,9,193.05
1763,Mahadi4404,9,196.05
1764,aperson31415,9,196.53
1765,Beefchicken,9,198.12
1766,H1809,9,198.53
1767,ByanByanMen,9,202.62
1768,2026wangyiwen,9,202.83
1769,gawanosuke,9,203.55
1770,iamafzal,9,205.33
1771,hydroxy,9,206.13
1772,BerryPie,9,208.02
1773,hassan_,9,208.07
1774,gt0urIst,9,210.83
1775,Zelong_Xiao,9,213.87
1776,kuroinusan,9,215.2
1777,Vampirejs,9,217.55
1778,zhaochenyou__you,9,217.58
1779,ACmember,9,219.22
1780,hare1,9,220.92
1781,MKD1145,9,221.58
1782,Pilocode,9,222.3
1783,SuJiuOvO,9,227.3
1784,ponkmq,9,227.32
1785,tossy2002,9,227.53
1786,WWSS_MM,9,231.95
1787,C20263103,9,233.53
1788,Santhosh_L20,9,236.27
1789,danpyu,9,240.4
1790,pia019,9,242.03
1791,Mcqueen955,9,242.25
1792,vaibhav054,9,242.77
1793,useak,9,243.23
1794,qiaoenzhe,9,244.05
1795,liliangxi,9,245.45
1796,bondrewd28,9,248.95
1797,kawanetest,9,254.22
1798,MrQinyh,9,255.13
1799,Ineesh,9,258.0
1800,toshiconner,9,264.78
1801,destroyer009,9,273.03
1802,Pranav23,9,275.17
1803,Nuris2012,9,275.67
1804,Priyam_kumar_,9,278.28
1805,Pragadheesh_S,9,279.0
1806,notmayank,9,281.68
1807,N_noa21,9,285.37
1808,AiharaYuzu,9,286.53
1809,Minh4893IT,9,288.7
1810,xy03c,9,289.33
1811,PALLAB_BISWAS,9,289.35
1812,E0_0,9,292.05
1813,CienMua,9,293.83
1814,voyAGer18,9,294.97
1815,Hans91,9,295.37
1816,Hori04,9,295.42
1817,Abdymanapov4321,9,295.68
1818,ZhengHaoxuan0331,9,299.85
1819,Superkikki,9,304.03
1820,mr_human,9,310.25
1821,lavi3,9,310.4
1822,X__OR,9,311.55
1823,Bill_Evans,9,313.85
1824,jinqidong,9,315.02
1825,Guangzhoumetro,9,329.37
1826,penguin133,9,332.0
1827,DeadSkull,9,332.5
1828,hujunjie2015,9,348.1
1829,xhxxwcr,9,351.57
1830,Zcj24680,9,352.37
1831,bplizard,9,359.73
1832,panglin,9,361.13
1833,unXknown,9,368.25
1834,tarachandjakhar,9,374.43
1835,HemaSri_G,9,396.0
1836,Tanishq_Das,9,396.92
1837,ryota2357,9,398.13
1838,MSWin10,9,406.5
1839,ZaeThrix,9,432.22
1840,onlyfans,9,437.1
1841,matcharate12,8,60.7
1842,Ethan_sun,8,75.12
1843,kevin5556,8,76.2
1844,ta2maru,8,77.63
1845,ZJA0224,8,80.03
1846,zhuruochong,8,80.77
1847,ALANYQ,8,80.98
1848,Xishui,8,83.07
1849,Kesapasa,8,95.9
1850,sivaranjani24,8,96.97
1851,Tomii9273,8,103.92
1852,tee_73009,8,105.6
1853,2025lizhaoran,8,107.62
1854,Easonding,8,107.73
1855,yt142857,8,109.6
1856,xyz877,8,111.17
1857,ramphastostoco,8,112.6
1858,MrVenm,8,115.58
1859,bribritt,8,116.83
1860,DYZ123,8,117.28
1861,lyi,8,119.22
1862,ACstudy,8,120.83
1863,keroru,8,124.03
1864,DDDDDino,8,124.92
1865,toppoun,8,125.58
1866,BrandyJ,8,126.75
1867,krish2004parikh,8,127.1
1868,sayHello_,8,130.15
1869,FygenCughen2,8,138.95
