rank,username,unique_ac,total_minutes
975,Ez_Elephant,13,412.23
976,Tomo271828,13,499.3
977,tyuyu_62,12,109.58
978,syann,12,114.02
979,CorgiHere,12,135.82
980,alexwice,12,150.17
981,wzr130113,12,161.62
982,LogikLegende,12,164.38
983,subzcuber,12,170.67
984,nobsun,12,174.72
985,elf48,12,184.78
986,hirohiso,12,185.0
987,Limingxuan,12,199.58
988,flemins,12,200.93
989,friedturtleee,12,204.43
990,Dragon66677750,12,205.65
991,FallenPrince,12,211.23
992,ztyroy,12,224.07
993,yangzitong2025,12,226.47
994,hiromi_ayase,12,231.67
995,AnupBarman,12,235.55
996,tkms,12,238.0
997,toshikoshi_ramen,12,239.37
998,KeitaroNaruse,12,246.43
999,Lamian,12,249.47
1000,nibrm,12,250.08
1001,Red__river,12,262.25
1002,henryzh,12,267.35
1003,huguanfu,12,272.47
1004,Turgen,12,277.75
1005,newsname,12,285.52
1006,easternest,12,287.05
1007,superhorse,12,288.75
1008,hecia,12,289.47
1009,thecoolguy,12,293.15
1010,cheetah3621,12,296.97
1011,luckyK,12,297.0
1012,hamada_bo,12,304.75
1013,IlIlIlIlIlIlIlIl,12,305.47
1014,NOKOMIZ,12,305.83
1015,furikus,12,306.98
1016,hrh2026,12,309.23
1017,ShreyasK29,12,312.4
1018,sakib1290,12,315.48
1019,Cheng0928,12,319.92
1020,2028zhanghuan,12,320.02
1021,fangshang2015,12,323.17
1022,Sma,12,325.78
1023,LVYB,12,331.5
1024,wDrFtgyLp,12,345.17
1025,aaa1013,12,346.33
1026,kurf18,12,347.68
1027,kuruma_zensoku,12,351.88
1028,Aditya91,12,362.88
1029,Kcits970,12,374.75
1030,ryu__ji,12,377.15
1031,tsuchinoto,12,384.23
1032,shige111,12,427.1
1033,gkishor03,12,433.27
1034,Qr_sake777,12,475.63
1035,ShubhamYadav27,12,504.23
1036,yupiteru,12,549.55
1037,AWC_winner,11,67.95
1038,emmoy,11,96.98
1039,jinchengli,11,119.72
1040,smilences,11,123.22
1041,jumoku,11,126.33
1042,2010wenzichun,11,129.68
1043,asasui2,11,131.97
1044,VoidalityK,11,162.03
1045,fnoilhyang,11,169.0
1046,T1win,11,172.17
1047,star_1,11,178.08
1048,mipad,11,178.2
1049,guppi_03,11,180.38
1050,sclara,11,180.78
1051,zhangjizhiava,11,187.88
1052,tom953,11,199.17
1053,kurao2924,11,199.28
1054,UlviX,11,201.35
1055,ASST,11,211.95
1056,csy001,11,214.43
1057,Ebraam_Yousef,11,215.85
1058,tompan,11,221.68
1059,green_tommm,11,233.48
1060,Jessie1247,11,234.03
1061,Hekimov038,11,247.32
1062,XM_AtCoder,11,252.33
1063,aligeee,11,252.93
1064,Harunyann,11,254.97
1065,doDaylightCycle,11,260.6
1066,ZilinXie,11,271.47
1067,T101010101,11,286.12
1068,Windyshadow,11,289.68
1069,kenistry,11,289.98
1070,youngerrr,11,301.35
1071,cherilgracenciya,11,314.12
1072,Wang_Kevin,11,324.0
1073,hetwizzy,11,325.88
1074,wmxw,11,327.95
1075,sandblast0257,11,333.35
1076,rahul_18,11,334.5
1077,Aptx2006,11,336.83
1078,Sueh,11,342.67
1079,lsy123456,11,346.1
1080,maimmm,11,347.53
1081,infinite2021,11,351.33
1082,harvsftw,11,491.47
1083,aslam45,11,493.97
1084,kaartikarora,11,505.08
1085,Forsaken_,10,13.5
1086,Lionblaze,10,18.67
1087,gangbengr,10,24.92
1088,cleber0328,10,25.05
1089,Sparse_Table,10,42.6
1090,CuteMurasame,10,47.58
1091,maspy,10,58.07
1092,bandai0412,10,58.5
1093,yaaya,10,60.1
1094,Murasame1st,10,61.72
1095,n_o_n_o_n,10,65.5
1096,liboya5074,10,66.03
1097,ei13333,10,69.58
1098,ui_shig,10,69.65
1099,Jinapetto,10,70.4
1100,aaa_Pigeon,10,72.32
1101,CHDfan,10,83.57
1102,warner1129,10,85.68
1103,gongruixin2012,10,88.03
1103,tenagazaru,10,88.03
1105,SoulKnight,10,89.72
1106,AtcoderHelper,10,90.18
1107,KumaTachiRen,10,91.08
1108,zzr,10,91.35
1109,kusano,10,94.97
1110,Nanmo,10,97.25
1111,buko,10,98.87
1112,a_computers_xh,10,99.38
1113,zundamochi_1117,10,104.45
1114,yuuDot,10,105.55
1115,xzy_caiji,10,108.88
1116,computers_office,10,109.05
1117,HenryGe,10,119.82
1118,ATRI_,10,119.9
1119,rokuhati,10,123.83
1120,hzm0310,10,126.22
1121,cmh101001,10,126.35
1122,chenchuze,10,128.23
1123,k_k_pyrhon,10,129.75
1124,tnktsyk,10,133.6
1125,aaabug,10,138.47
1126,ks2m,10,139.02
1127,tardigrade,10,140.57
1128,Rawnak_Arzumand,10,141.53
1129,WhiteCatBlackHat,10,146.08
1130,jinhan814,10,146.58
1131,mindflux,10,150.7
1132,ychangseok,10,152.77
1133,Harry_Kame,10,153.88
1134,timgo2025,10,156.75
1135,LyricalMaestro,10,157.53
1136,fengshenghao,10,158.38
1137,mosaseka,10,158.68
1138,yuanjiaye,10,159.3
1139,puyo,10,159.33
1140,Osman_Avci,10,160.37
1141,Kansu,10,162.28
1142,qzyz_zmx1,10,163.1
1143,Excpp,10,164.23
1144,phriaync,10,170.73
1145,jazzymaxine,10,171.67
1146,karishma_26,10,172.42
1147,H_R_K,10,173.8
1148,Leal_al,10,174.8
1149,shinchan,10,177.78
1150,P_C_star,10,178.0
1151,gue,10,181.15
1152,frexe,10,183.73
1153,Eason_cyx,10,184.62
1154,CHD,10,185.4
1155,firiexp,10,185.48
1156,nekomachan,10,185.78
1157,yangzichen1203,10,187.55
1158,googology,10,195.35
1159,qwertyuiop615243,10,197.78
1160,lingzihao,10,198.85
1161,elmulberreed,10,203.8
1162,jjjxs,10,206.48
1163,DeekshitaK03,10,207.27
1164,Frank66,10,208.12
1165,Hussein01,10,208.82
1166,Lit_to,10,213.2
1167,TowaYokoyama,10,213.48
1168,wogikaze,10,216.47
1169,ONPU3,10,217.83
1170,jayden41,10,218.42
1171,makk,10,222.73
1172,A7_divided_by_3,10,225.53
1173,hely,10,225.87
1174,junzi2010,10,227.98
1175,kitagawakita,10,232.77
1176,Aaditya896990,10,233.32
1177,SKristof0306,10,240.2
1178,KaranChauhan,10,241.12
1179,horn3,10,244.33
1180,hypersoweak,10,246.0
1181,kiruru002,10,246.38
1182,Phenanthrene86,10,246.87
1183,joyce2012,10,247.35
1184,cwd2023,10,248.35
1185,gwfate,10,250.63
1186,Hasib_2050,10,251.18
1187,chenyanjun2023,10,262.38
1188,km1729,10,267.15
1189,Spinning888,10,271.8
1190,bem130,10,282.97
1191,bxrl111,10,290.37
1192,litanghui0000,10,292.2
1193,qizilbek,10,294.15
1194,Alan_xyi0906,10,296.52
1195,ANgt,10,298.58
1196,sixuhe,10,300.58
1197,cynqwq,10,319.83
1198,nono00,10,323.57
1199,Shiro_S,10,326.1
1200,Anu2006,10,329.07
1201,Kawashiro_Nitori,10,332.4
1202,AtCoderGaoruize,10,337.52
1203,itokoi,10,338.47
1204,suneo31415926535,10,348.13
1205,JannatulTajrin,10,370.3
1206,Sudhir87,10,380.47
1207,yujunmin,10,381.58
1208,xuyuexi,10,383.58
1209,jash_,10,402.25
1210,xieruiqi,10,447.68
1211,biotea,10,479.22
1212,YANGRONGYANG,9,37.57
1213,crqaitiaowu,9,66.03
1214,Balint12,9,82.6
1215,Artemol,9,83.32
1216,komori3,9,83.78
1217,soto800,9,85.17
1218,sqzume,9,89.82
1219,firework72,9,95.45
1220,oreo2005,9,102.72
1221,lbw2025,9,104.52
1222,eternal_silence,9,105.53
1223,aqua_dhmo,9,105.97
1224,dicecu,9,107.37
1225,lkz2029,9,108.18
1226,CHENZhuoxi,9,109.18
1227,Gogalvijay,9,111.92
1228,cAtCoder12345,9,112.4
1229,bird01,9,116.43
1230,Zhong_S_L,9,121.98
1231,inluminas,9,125.58
1232,cjdst,9,125.95
1233,YiShuyao,9,127.73
1234,Wugene1,9,130.6
1235,std_rot,9,132.42
1236,KiriKana,9,134.15
1237,Sophy_ff,9,145.38
1238,MistryNihilityn,9,150.2
1239,Rishabh_759,9,155.1
1240,shendengbo,9,157.82
1241,ikoya,9,160.53
1242,Sachikosan,9,160.63
1243,rashcode,9,161.37
1244,lgrandco,9,162.27
1245,montyy,9,165.58
1246,HuTianqi,9,166.95
1247,Lux_Chen,9,168.67
1248,ponjuice,9,170.58
1249,gravekper,9,170.82
1250,tb158,9,171.7
1251,RomanLeshchuk,9,173.32
1252,scotch_at,9,176.15
1253,silur,9,177.63
1254,HitTmg,9,178.0
1255,aotyam,9,182.6
1256,mm1221,9,183.42
1257,Mahadi4404,9,196.05
1258,aperson31415,9,196.53
1259,ytamu555,9,198.25
1260,H1809,9,198.53
1261,ByanByanMen,9,202.62
1262,2026wangyiwen,9,202.83
1263,gawanosuke,9,203.55
1264,BerryPie,9,208.02
1265,HZY1618yzh,9,208.1
1266,amrit_overhail,9,212.98
1267,Zelong_Xiao,9,213.87
1268,kuroinusan,9,215.2
1269,Vampirejs,9,217.55
1270,zhaochenyou__you,9,217.58
1271,ACmember,9,219.22
1272,codingtrickster,9,220.25
1273,MKD1145,9,221.58
1274,Pilocode,9,222.3
1275,ponkmq,9,227.32
1276,tossy2002,9,227.53
1277,WWSS_MM,9,231.95
1278,C20263103,9,233.53
1279,Santhosh_L20,9,236.27
1280,aonyx64,9,236.93
1281,danpyu,9,240.4
1282,bondrewd28,9,248.95
1283,jiangqiao,9,255.67
1284,Ineesh,9,258.0
1285,Baiqiwei,9,261.05
1286,toshiconner,9,264.78
1287,Priyam_kumar_,9,278.28
1288,Pragadheesh_S,9,279.0
1289,Minh4893IT,9,288.7
1290,xy03c,9,289.33
1291,ZhengHaoxuan0331,9,299.85
1292,gixim,9,301.47
1293,Superkikki,9,304.03
1294,mr_human,9,310.25
1295,khanh_thien,9,323.67
1296,Guangzhoumetro,9,329.37
1297,DeadSkull,9,332.5
1298,gourav100110,9,334.12
1299,xhxxwcr,9,351.57
1300,bplizard,9,359.73
1301,panglin,9,361.13
1302,ryota2357,9,398.13
1303,ZaeThrix,9,432.22
1304,onlyfans,9,437.1
1305,mono_1729,8,64.55
1306,Ethan_sun,8,75.12
1307,kevin5556,8,76.2
1308,ta2maru,8,77.63
1309,ZJA0224,8,80.03
1310,zhuruochong,8,80.77
1311,Xishui,8,83.07
1312,enumati,8,83.52
1313,O_dayo,8,84.83
1314,angeloman7,8,85.32
1315,daiten1024,8,91.98
1316,Tomii9273,8,103.92
1317,2025lizhaoran,8,107.62
1318,Easonding,8,107.73
1319,menotbest,8,110.75
1320,xyz877,8,111.17
1321,ramphastostoco,8,112.6
1322,bribritt,8,116.83
1323,DYZ123,8,117.28
1324,educated,8,119.55
1325,ACstudy,8,120.83
1326,DDDDDino,8,124.92
1327,BrandyJ,8,126.75
1328,krish2004parikh,8,127.1
1329,tim981030,8,137.28
1330,FygenCughen2,8,138.95
1331,tetitubuta,8,142.53
1332,sdgjxjgs,8,143.15
1333,BvBDnl26,8,144.0
1334,nnh915,8,144.72
1335,faje2,8,150.6
1336,no2ca,8,156.5
1337,divine21,8,160.0
1338,Quey,8,160.42
1339,Ruhan_007,8,166.2
1340,logix,8,170.47
1341,me_as_coder,8,171.75
1342,Juan2012,8,177.22
1343,ygdstmidn,8,178.28
1344,chrome_chome,8,178.57
1345,hayabusa286,8,178.7
1346,muskanraghav,8,179.3
1347,Kan05,8,180.5
1348,EitoNakamura,8,182.52
1349,Asuka666,8,183.28
1350,baoziwu2,8,184.25
1351,owais_,8,185.25
1352,lumiere_,8,187.18
1353,MJuice,8,190.12
1354,The_Roxx_,8,191.73
1355,cpranobo,8,194.53
1356,KKKKKIIIII,8,196.43
1357,t001s,8,197.55
1358,suidonx,8,199.48
1359,xihaolan,8,203.5
1360,Ryoga_exe,8,204.07
1361,Koosuke,8,204.28
1362,Caigezin,8,205.18
1363,loser_qwq,8,206.38
1364,coder7,8,216.62
1365,pavansai16,8,217.77
1366,hy9360,8,220.65
1367,captainprice27,8,222.47
1368,Roxign,8,226.13
1369,Ceres177ml,8,226.22
1370,kaimel,8,230.23
1371,sierraki,8,231.07
1372,JhoZzel,8,233.18
1373,justDevil,8,233.43
1374,angelator312,8,233.6
1375,huwarin,8,234.47
1376,barath2006,8,236.55
1377,songzihe,8,247.0
1378,Pratik_10072008,8,253.55
1379,skellyjonut,8,256.02
1380,noel_133,8,257.03
1381,dy_atcoder,8,261.43
1382,hiro_hiro,8,264.57
1383,lmori,8,276.5
1384,gw22755,8,288.35
1385,Hak_ari,8,289.1
1386,SHA_TO_RU,8,299.32
1387,shobikadayanidi,8,301.03
1388,wangyinghao2,8,305.7
1389,pranavaryaRS,8,306.22
1390,Shushikta,8,312.6
1391,nianyi,8,315.78
1392,chenyian,8,339.93
1393,Leo_29,8,342.9
1394,chauncey,8,379.05
1395,EZHUMATHI_S,8,382.35
1396,jackyuyu,7,72.75
1397,sakusaku8,7,73.22
1398,wsdsbsw,7,77.95
1399,Hello0,7,80.37
1400,kariya1975,7,84.4
1401,Konini,7,84.73
1402,Shirotsume,7,89.6
1403,Alcadeias,7,91.42
1404,yanglinze,7,93.63
1405,yangzelin2024,7,94.93
1406,yuiseya,7,96.02
1407,vewake,7,100.6
1408,Taramora,7,100.85
1409,THE_SEU_07,7,101.25
1410,bjgf,7,102.18
1411,monerinngu,7,103.6
1412,Hygrox,7,108.13
1413,ABCEfive,7,109.68
1414,tohenboku,7,110.68
1415,nmnmnmnm,7,110.72
1416,dokinami,7,112.17
1417,Lilibet,7,113.77
1418,am1331,7,113.78
1419,amanjain123,7,120.58
1420,delta0,7,122.42
1421,wangyuwen,7,123.27
1422,dengyuxi,7,123.28
1423,human_machine,7,126.85
1424,Amit_K39,7,127.3
1425,theHrishikesh,7,131.07
1426,godAngryOver,7,131.67
1427,memin,7,131.97
1428,terakan315,7,134.47
1429,Cuishihan9595100,7,136.45
1430,Inokun_,7,138.48
1431,changP,7,141.28
1432,aminjonshermatov,7,143.8
1433,hyc1207,7,145.05
1434,ALTnF4,7,149.03
1435,RinSakamichi,7,150.58
1436,bhavirai,7,151.23
1437,annkake_yaki,7,151.52
1438,userWaliso,7,152.13
1439,nyororo,7,153.67
1440,Enolaly,7,158.4
1441,taichobi,7,159.23
1442,heyhayfever,7,161.72
1443,olive_,7,164.67
1444,mohitgupta,7,165.0
1445,hossg,7,166.6
1446,heyprateek_,7,166.83
1447,fg_2ed,7,169.32
1448,to_train,7,169.42
1449,Tyellow,7,169.45
1450,zhangxing,7,173.92
1451,dostonbek_12,7,174.1
1452,TianX7891,7,177.92
1453,Wangzyy,7,178.8
1454,litianyu2011,7,179.53
1455,masa1001,7,182.57
1456,blue_jam,7,182.83
1457,nagisa14567,7,186.32
1458,AnusuyaRamu,7,189.0
1459,Uzawa_Reisa,7,189.12
1460,lsh1202,7,193.12
1461,qiyueyu,7,193.95
1462,maou1,7,195.57
1463,xnneko,7,199.65
1464,caizhengyan,7,206.52
1465,LHM2,7,207.68
1466,scqf,7,208.62
1467,hozX,7,210.73
1468,SANTHOSH007,7,211.17
1469,gomikasu,7,211.53
1470,wangzhongyu,7,212.13
1471,JSLY,7,212.18
1472,hukahukaSNOW,7,213.25
1473,qinjunhao,7,214.52
1474,foyyy,7,216.42
1475,Luo_mo,7,217.27
1476,peter2026,7,222.35
1477,MOSTEEY,7,223.3
1478,ta0920,7,225.32
1479,MorLeaves,7,230.78
1480,catusernametaken,7,234.22
1481,songhaoyang,7,236.43
1482,E0_0,7,239.75
1483,Hemanth_36,7,240.43
1484,miho4,7,240.58
1485,jinqidong,7,242.6
1486,liangjunxi,7,242.65
1487,LarsBalbach,7,243.77
1488,iambaba,7,249.15
1489,Architag1503,7,249.98
1490,guosonghan1,7,250.18
1491,TdLf,7,257.83
1492,shivamg29,7,262.75
1493,junhengF,7,270.85
1494,arahi10,7,271.93
1495,Adi0203,7,273.15
1496,wuxin0011,7,274.32
1497,i_am_noob,7,274.47
1498,zyx2012,7,279.3
1499,avicchn,7,285.68
1500,mitsu0523,7,338.78
1501,Novalux,6,18.63
1502,shirogo,6,44.7
1503,Liubaokai,6,46.48
1504,decltype,6,50.85
1505,matcharate12,6,52.42
1506,squibon,6,52.58
1507,wuj,6,54.6
1508,DB0917,6,55.68
1509,m5o0,6,58.85
1510,Rine78,6,60.78
1511,baodat,6,64.3
1512,trynagetbetter,6,65.22
1513,mentikatu,6,69.63
1514,tomorunn1729,6,72.93
1515,yukisiro,6,77.38
1516,codingwithrahat,6,77.9
1517,blameazu,6,79.2
1518,datemaki314,6,82.7
1519,C550,6,87.57
1520,zhanghuanwen,6,88.43
1521,KongShuiLinHua,6,88.58
1522,allenyen1017,6,89.48
1523,wumo,6,90.32
1524,otoshigo,6,90.37
1525,_M_,6,94.37
1526,cmx2011,6,94.58
1527,Jimmy_S,6,95.08
1528,dj4zo6u6,6,95.18
1529,Nosuke1729,6,95.23
1530,shuqiang,6,96.62
1531,yasariBro,6,98.77
1532,lyi,6,98.92
1533,worlddestroyer,6,101.97
1534,dalu31415,6,102.6
1535,Yugo0716,6,104.88
1536,ma_tw,6,105.48
1537,Piyush_4206,6,106.63
1538,Exzrg,6,106.87
1539,Lakshitha_R_E,6,107.63
1540,Huy_082125,6,108.33
1541,BU0929_Mabin,6,109.8
1542,kani_hime,6,113.28
1543,rubay,6,113.78
1544,Satvik0100,6,115.53
1545,KT60,6,119.45
1546,cbjfs,6,119.52
1547,Dona_,6,120.33
1548,chachamusics,6,121.72
1549,Sh0ikot04,6,122.02
1550,l_a_n_c_e_r,6,123.88
1551,cosmicaldrift,6,133.72
1552,Zhang_Xinyu,6,134.17
1553,dico,6,135.1
1554,sim_ple,6,135.65
1555,kiga544,6,137.3
1556,San01,6,143.1
1557,Braulinho,6,144.22
1558,yanzipeng,6,144.75
1559,hnust_tanghong,6,148.77
1560,InfinityF1re,6,148.8
1561,bubbleutt,6,150.52
1562,eooonz,6,150.78
1563,fdsa1201,6,151.52
1564,STU_pjy,6,153.0
1565,Sunny1629,6,158.43
1566,vishalgodia64,6,159.02
1567,Harsh445,6,160.67
1568,Jianglingxi,6,162.78
1569,bridge4432,6,168.6
1570,zhuang510,6,170.35
1571,kidultli1307,6,170.37
1572,Ljhljh1102,6,170.72
1573,szx791016,6,171.3
1574,XXh0919,6,172.55
1575,wwbzh,6,174.1
1576,segmenttree1410,6,174.47
1577,skkippy,6,176.05
1578,kurodesu,6,177.88
1579,Favorys,6,179.07
1580,VICKEY_KUMAR_123,6,182.88
1581,noyon29,6,183.07
1582,manray,6,188.78
1583,mrinmoy_123,6,189.38
1584,lizilin450219,6,190.03
1585,BuffBushCricket,6,190.23
1586,khasu329,6,194.68
1587,karma_404,6,197.68
1588,m1stzy,6,200.03
1589,IXIN,6,200.9
1590,momoiro_solver,6,202.62
1591,Grzegorz,6,203.8
1592,fireskybaby,6,206.15
1593,RXHAP,6,211.9
1594,ikd,6,215.77
1595,hiro716,6,223.72
1596,Hori04,6,226.88
1597,cholacoted,6,228.12
1598,Priyanshu_yadav,6,231.83
1599,a0331,6,232.57
1600,slowwalker,6,234.87
1601,VusatOrujov,6,235.72
1602,shovanparia,6,240.7
1603,dezhonger,6,245.32
1604,Rahimov_7,6,247.28
1605,MYSTERIOUS_,6,249.22
1606,HardcoreHHK0315,6,268.27
1607,NomanAli,6,269.12
1608,tkiyom,6,273.55
1609,Bhuvaneshwari03,6,292.43
1610,fken_prime_57,6,298.42
1611,Sakura_luo,6,328.22
1612,rsiy_,5,4.72
1613,czjiaa,5,8.6
1614,cczzss,5,9.25
1615,ScodiaJacobB,5,11.25
1616,BadBadBad__,5,11.5
1617,codwarm,5,11.53
1618,MasakiAOTA,5,12.23
1619,YuYuanPQ_,5,13.05
1620,Joshuaurora,5,13.82
1621,SavrusLawence,5,15.5
1622,hitonanode,5,17.42
1623,stone_shadow,5,18.35
1624,SSRS,5,18.57
1625,hsy8116,5,20.45
1626,xyzr,5,20.65
1627,I_AM_NOT_ROBOT,5,20.82
1628,Zish18,5,21.0
1629,Rubikun,5,21.32
1630,PK_zdd6310,5,21.53
1631,suzannekhan,5,22.33
1632,cqbzzjy,5,22.48
1633,I_am_the_fastest,5,22.8
1634,shellchen,5,24.55
1635,yuu_w,5,25.48
1636,khushi25,5,25.65
1637,reinsirk,5,25.83
1638,AlexTony,5,26.1
1639,lindelof,5,26.97
1640,prime1212121,5,27.25
1641,wangtaochun,5,27.38
1642,jjang36524,5,29.05
1643,wsb2023,5,29.43
1644,Z__atcoder,5,29.53
1645,JustFady,5,29.57
1646,Earth2023,5,29.68
1647,phoenix0423,5,29.98
1648,cyzr,5,30.18
1649,mw_math,5,31.5
1650,AnOIer,5,32.18
1651,Utkarsh1601,5,32.3
1652,c_legg,5,32.98
1653,m0x90,5,33.38
1654,MattTheNub,5,33.7
1655,WJHyun,5,34.23
1656,AhmedPlusPlus,5,34.62
1657,gyouzasushi,5,34.63
1658,noya2,5,34.75
1659,Hyperbolic,5,35.17
1660,Delicious_lxy,5,35.77
1661,Milthm,5,35.78
1662,Wch__,5,35.85
1663,x3x3,5,36.17
1664,kouty,5,36.47
1665,Sunrise_middle,5,37.23
1666,jwpassion1,5,37.27
1667,A1C3_qwq,5,37.32
1668,jiezecheng,5,37.45
1669,RishindhikaP,5,37.85
1670,lzx20120124,5,38.03
1671,hurongyu,5,38.3
1672,xiongbotao,5,38.35
1673,serendipity_,5,38.6
1674,kyopro_friends,5,38.75
1675,pzjQWQ,5,39.23
1676,langni,5,39.57
1677,ANDER_,5,39.9
1678,Lighthouse1,5,40.28
1679,zhangzirui66,5,41.07
1680,sinzyousan,5,41.2
1681,Wevton,5,41.27
1682,Su777,5,41.32
1683,oToToT,5,41.38
1684,Abinash7,5,41.47
1685,Oxojo,5,41.67
1685,pleeric,5,41.67
1687,JXR_Kalcium,5,41.95
1687,xinranzhu,5,41.95
1689,x3a51,5,42.1
1690,chan120714,5,42.6
1691,qwertim,5,42.73
1692,dgwgy,5,43.28
1693,NoobDidi,5,43.8
1694,Cute__yhb,5,43.97
1695,skytgt,5,44.02
1696,TomitaMatei,5,44.4
1697,tassadar_,5,44.67
1698,MytHz1,5,45.2
1699,wumingxuan,5,45.23
1700,liyuze,5,45.38
1701,xiebingxiu,5,46.75
1702,kurigohanp,5,46.78
1703,integlim,5,47.28
1704,ymwang,5,47.37
1705,Nyaan,5,47.6
1706,wzl19371,5,47.7
1707,n_bitand_n_per_3,5,47.77
1707,ruiniyo,5,47.77
1709,panpanpan,5,48.27
1710,Aler,5,48.6
1711,wangtianze,5,48.95
1712,daniyall,5,49.3
1713,ZTHu,5,49.68
1714,vidanovic,5,49.88
1715,Miss_Ichika,5,50.67
1715,zhongyujie,5,50.67
1717,carboxylBase,5,50.75
1718,harrypang,5,50.8
1719,H20,5,50.98
1720,Kude,5,51.02
1721,stadag,5,51.2
1722,wenbang,5,51.3
1723,prof_zoh,5,51.4
1724,2023f2,5,51.7
1725,Kevin_ProMax,5,52.13
1726,Mdsc286_1,5,52.35
1727,Iroha_3856,5,52.42
1728,yusukeO,5,52.68
1729,qwq_cqbzcdr,5,52.92
1730,u64,5,53.13
1731,MayurDambale281,5,53.23
1731,XiangXunyi,5,53.23
1733,iwillbecomeaLGM,5,53.25
1734,DeltaStruct,5,53.28
1735,Chat_GPT5,5,53.42
1736,yanzixuan2024,5,53.43
1737,syun0713,5,53.68
1738,ryuusagi,5,53.85
1739,Daylight,5,54.38
1740,Azazel_0911,5,54.42
1741,hiro71687,5,54.57
1742,cjdst9981,5,54.67
1743,REALLY_NOT_BOT,5,54.83
1744,stuart220_chen,5,55.28
1745,manta1130,5,55.38
1746,tee_73009,5,55.95
1747,soryuusi0219,5,56.0
1748,fouracc,5,56.35
1749,haihamabossu,5,56.37
1750,karaju,5,56.78
1751,Rho17,5,57.08
1752,CaptainGeorgia,5,57.3
1753,AlgebraLove,5,57.67
1754,huyichen0903,5,57.9
1755,wsy_jim,5,58.2
1756,nshuttle,5,59.25
1757,mint998,5,59.33
1758,yotaa,5,59.73
1759,anke,5,59.87
1760,wYlkaTUOXcmdrLVt,5,59.98
1761,rakki_rakki,5,60.43
1762,sdds2011,5,60.92
1763,Nichi10p,5,61.13
1763,gdst,5,61.13
1765,AItale,5,61.32
1766,xiaofu15191,5,61.47
1767,LUCKY_tetoos,5,61.6
1768,zgxianwen,5,61.7
1769,zhlyz2003,5,61.9
1770,jay153,5,62.02
1771,hiromi1630,5,62.48
1772,zhangpeinan123,5,62.53
1773,HawkWang,5,62.63
1774,coderdyh,5,62.73
1775,winliu,5,62.82
1776,Nekomancer60,5,62.88
1777,wangtongrui,5,63.1
1778,wo20110222,5,63.18
1779,timeforclock,5,63.22
1780,Zykaris,5,63.47
1781,Pessimism,5,63.57
1782,Luis_AQM,5,63.73
1783,MateuszMieszko,5,63.78
1784,NandhaKishoreKB,5,64.87
1785,ymh_ymh,5,65.25
1786,WRY2013,5,65.45
1786,double_huk,5,65.45
1786,wmd_125,5,65.45
1789,Daniel_xu,5,65.63
1790,yingxueyuhanling,5,65.77
1791,haruganbaru,5,66.95
1792,ken_if_stone_orz,5,67.03
1793,catlong,5,67.07
1794,smyluke,5,67.22
1795,freeloop,5,67.37
1796,FplusFplusF,5,67.4
1797,helperT,5,67.55
1798,Casterice,5,67.7
1799,Arisu_0v0,5,67.95
1800,huangems,5,67.97
1801,value_path,5,68.08
1802,Recursion1,5,68.35
1803,shiningsoul,5,68.48
1804,zainalikhan,5,68.5
1805,juanjuan007,5,68.8
1806,fatman8,5,68.87
1807,RakaM,5,68.98
1808,Moya_Reo,5,69.35
1809,Asmrr,5,69.38
1810,mkawa2,5,69.43
1811,caiyunrong123,5,69.88
1812,Minzitong,5,70.13
1813,yuma220284,5,70.33
1814,kkx_acj,5,70.62
1815,qianli1,5,70.65
1816,jon0920,5,70.67
1817,Baytool,5,71.37
1818,Yuya_11235,5,71.88
1819,hunterdragon,5,72.38
1820,sansuixuedawa,5,72.85
1821,ryanwyr,5,73.0
1822,hotate29,5,73.07
1823,I_am_Colin,5,73.12
1824,kino0402,5,73.17
1825,chenyushengniubi,5,73.18
1826,pantsman,5,73.68
1827,Fkun,5,73.85
1828,Many712,5,74.15
1829,ryu150,5,74.17
1830,satyam_22,5,74.55
1831,canihavealook,5,74.57
1832,Lia_Cruz,5,74.6
1833,LEWISAK,5,74.62
1834,takuy_s,5,74.7
1835,n1k,5,74.75
1836,syougotea,5,75.13
1837,Lv_Tianyu,5,75.15
1838,wuqize,5,75.22
1839,HumbleRobo,5,75.98
1840,yqj,5,76.02
1841,Marbjo07,5,76.07
1842,iis914,5,76.15
1843,WangYueHeng,5,76.47
1844,Kevin911,5,77.23
1845,zhangchi1234,5,77.32
1846,beta,5,77.55
1847,sl_zy,5,77.65
1848,djoga98,5,77.85
1849,A1m4UrHeart,5,77.93
1850,Minipeople,5,78.08
1851,maple_1016,5,78.32
1852,mech_39,5,78.67
1853,olff,5,78.72
1854,Quuri,5,78.87
1855,Exponential_Cube,5,78.92
1856,Bethance,5,79.62
1857,andyholmes,5,79.88
1858,jbyxm,5,79.95
1859,edwardcs,5,80.67
1860,123456Mjx,5,80.82
1861,Tyara,5,81.0
1862,ACGODs,5,81.03
1863,xuanxuanni,5,81.35
1864,xuezy,5,81.62
1865,opzc35,5,81.67
1866,Riya_Chandra,5,82.15
1867,lmduc2704,5,82.32
1868,Shymohn,5,82.62
1869,karn22,5,82.68
1870,XWC114514,5,82.73
1871,C202627yehan,5,82.93
1872,tuantuan88,5,83.15
1873,Stupido,5,83.2
1874,MuktorFM_Main,5,83.67
1875,Like_Lilac,5,83.97
1875,rabimea,5,83.97
1877,Rampage_99,5,84.08
